year,country,nv_ind_manf_cd
1978,pri,3935563883.0
1979,pri,4477913619.0
1980,pri,5348899069.0
1981,pri,5839836469.0
1982,pri,6173512608.0
1983,pri,6457792581.0
1984,pri,7430594616.0
1985,pri,7972944352.0
1986,pri,8618118759.0
1987,pri,9559670160.0
1988,pri,10597997721.0
1989,pri,11223010428.0
1990,pri,12224038844.0
1991,pri,12763364325.0
1992,pri,14297669712.0
1993,pri,15552735550.0
1994,pri,16883407765.0
1995,pri,18011454892.0
1996,pri,18615297814.0
1997,pri,19458056883.0
1998,pri,23179906744.0
1999,pri,23499469692.0
2000,pri,24273678981.0
2001,pri,29271764466.0
2002,pri,31495600000.0
2003,pri,32652300000.0
2004,pri,34322400000.0
2005,pri,35580800000.0
2006,pri,36709500000.0
2007,pri,37636600000.0
2008,pri,40233900000.0
2009,pri,43872200000.0
2010,pri,46577300000.0
2011,pri,46832100000.0
2012,pri,46113900000.0
2013,pri,48212890163.0
2000,qat,965659340.659341
2001,qat,1073901098.9011
2002,qat,1394505494.50549
2003,qat,1800274725.27473
2004,qat,3637637362.63736
2005,qat,4393956043.956039
2006,qat,5664010989.01099
2007,qat,7365384615.384621
2008,qat,12322252747.2527
2009,qat,9222527472.52747
2010,qat,11217582417.5824
2011,qat,15881868131.8681
2012,qat,19653571428.5714
2013,qat,20232692307.6923
2014,qat,21279120879.1209
1991,rom,9200000000.0
1992,rom,7544583333.33333
1993,rom,7024210526.31579
1994,rom,8632990332.32628
1995,rom,9388341859.3212
1996,rom,10186637041.8424
1997,rom,9085295758.92857
1998,rom,8919107706.17395
1999,rom,6967586251.87504
2000,rom,7427011838.40803
2001,rom,8895254808.85035
2002,rom,10046679776.1307
2003,rom,12167138554.2169
2004,rom,15925820387.9033
2005,rom,20939218176.2021
2006,rom,25748843004.628
2007,rom,33490300619.2839
2008,rom,39958910635.5949
2009,rom,32511986357.5247
2010,rom,35815192422.6691
2011,rom,39794987863.2815
2012,rom,32459546738.9424
2002,rus,52129549690.5901
2003,rus,61829504535.3838
2004,rus,89932097209.3023
2005,rus,119799591389.6
2006,rus,151372532860.138
2007,rus,196445746853.10898
2008,rus,248016763033.69
2009,rus,157696310141.019
2010,rus,195425347910.129
2011,rus,252992784046.858
2012,rus,255440229323.79602
2013,rus,269776788356.98
2014,rus,248480545340.845
1965,rwa,3060000.00306
1966,rwa,2562285.716848
1967,rwa,3925000.003925
1968,rwa,7518999.007519
1969,rwa,7653998.007654
1970,rwa,7900001.0079
1971,rwa,8324363.64592812
1972,rwa,10097172.8028849
1973,rwa,11915826.61509
1974,rwa,13443967.3753599
1975,rwa,70223135.5776142
1976,rwa,78340554.2687021
1977,rwa,106321890.744062
1978,rwa,141248136.051528
1979,rwa,141883724.20570502
1980,rwa,191485673.449145
1981,rwa,221431071.07500097
1982,rwa,189737868.880969
1983,rwa,227204775.658469
1984,rwa,221524092.166513
1985,rwa,235409915.87102798
1986,rwa,309746738.429362
1987,rwa,232051966.62667298
1988,rwa,248053116.576811
1989,rwa,251098656.00604102
1990,rwa,466811088.582245
1991,rwa,308530610.973198
1992,rwa,245634968.53925097
1993,rwa,226328851.481973
1994,rwa,130000002.272727
1995,rwa,132201922.315498
1996,rwa,159588687.829998
1997,rwa,222863532.177798
1998,rwa,223492962.25081202
1999,rwa,136968728.320051
2000,rwa,120914447.93240501
2001,rwa,115695470.87371899
2002,rwa,125587642.44156499
2003,rwa,125359202.298366
2004,rwa,144947871.906566
2005,rwa,145207444.23028502
2006,rwa,164941636.94243202
2007,rwa,182830397.381869
2008,rwa,234068399.54086
2009,rwa,279791011.951299
2010,rwa,310393429.674195
2011,rwa,339826405.344603
2012,rwa,380924412.387466
2013,rwa,391255667.794555
2014,rwa,382137628.111274
1994,wsm,56033806.706114404
1995,wsm,56157879.84151371
1996,wsm,59821709.15504251
1997,wsm,61272353.7547799
1998,wsm,48381090.8033865
1999,wsm,49070185.962807395
2000,wsm,51347071.78841311
2001,wsm,56482900.49606071
2002,wsm,62113239.063444994
2003,wsm,79755100.7516897
2004,wsm,87686822.0309329
2005,wsm,94569715.5296462
2006,wsm,86669341.2010218
2007,wsm,108879805.854926
2008,wsm,105650518.11512
2009,wsm,70871173.2825546
2010,wsm,80580754.2158007
2011,wsm,85731607.3354908
2012,wsm,88554290.4506391
2013,wsm,85614262.8413172
2014,wsm,84842182.00531779
2001,stp,5660685.54807321
2002,stp,6092956.89421747
2003,stp,6554692.50165721
2004,stp,6381956.17373502
2005,stp,6788705.60217987
2006,stp,6988585.74064896
2007,stp,7109642.30805563
2008,stp,11457239.1556121
2009,stp,11280925.880833099
2010,stp,9893636.10896528
2011,stp,11446179.676948
2012,stp,11660238.5296127
2013,stp,12691651.1220879
2014,stp,12864406.3283798
1968,sau,324444444.444444
1969,sau,345777777.77777797
1970,sau,443777777.777778
1971,sau,488989904.885508
1972,sau,577108640.360706
1973,sau,787244385.350449
1974,sau,2215774677.64968
1975,sau,2359847583.45667
1976,sau,2963739400.79129
1977,sau,3186292593.9956303
1978,sau,3660724759.9333296
1979,sau,5673351535.94755
1980,sau,6737006699.61445
1981,sau,8913525674.80917
1982,sau,7537774911.358029
1983,sau,8151085563.49595
1984,sau,9273269198.19303
1985,sau,8290723405.2861
1986,sau,6769916158.55975
1987,sau,7809613055.73813
1988,sau,8058745239.58617
1989,sau,8370093713.71995
1990,sau,10049399506.0247
1991,sau,11250734312.4166
1992,sau,12300133511.3485
1993,sau,12035781041.3885
1994,sau,12641655540.721
1995,sau,13714018691.5888
1996,sau,15477970627.5033
1997,sau,16648865153.538
1998,sau,15491733333.3333
1999,sau,16746666666.6667
2000,sau,18210666666.6667
2001,sau,18454933333.3333
2002,sau,19460000000.0
2003,sau,23004533333.3333
2004,sau,26734400000.0
2005,sau,31348509514.0242
2006,sau,36173831775.7009
2007,sau,41349966644.4296
2008,sau,46693333333.3333
2009,sau,46560000000.0
2010,sau,58178933333.3333
2011,sau,67200800000.0
2012,sau,72048000000.0
2013,sau,74152266666.6667
2014,sau,81019466666.6667
1979,sen,381268430.305869
1980,sen,421339200.6873
1981,sen,373160665.238854
1982,sen,393337471.939095
1983,sen,351111657.695342
1984,sen,345579700.28373504
1985,sen,362662645.98488504
1986,sen,505729608.71410996
1987,sen,606971640.463215
1988,sen,641098077.258593
1989,sen,642028409.695863
1990,sen,783662081.692843
1991,sen,774454880.047245
1992,sen,879090355.273567
1993,sen,809488175.698344
1994,sen,565801402.0774679
1995,sen,729768023.697962
1996,sen,769187349.3311731
1997,sen,686627693.1769941
1998,sen,719103201.481884
1999,sen,719091978.53302
2000,sen,603924132.867906
2001,sen,727661579.57597
2002,sen,806448750.495346
2003,sen,963456465.52488
2004,sen,1126435493.12795
2005,sen,1138857038.74794
2006,sen,1165984670.01001
2007,sen,1408825582.11835
2008,sen,1647772615.4648
2009,sen,1574056743.9165401
2010,sen,1566162558.93167
2011,sen,1856680470.3707302
2012,sen,1742942863.3661199
2013,sen,1803803206.01571
2014,sen,1800614433.2190602
1995,srb,3918474576.2711897
1996,srb,4385418994.41341
1997,srb,4459702653.78956
1998,srb,3467121266.49918
1999,srb,3522925867.16975
2000,srb,1543244060.482
2001,srb,2766349790.85001
2002,srb,2968738305.20371
2003,srb,3584344295.6027
2004,srb,3736510258.40422
2005,srb,3784524341.29071
2006,srb,4227326206.5535
2007,srb,5612327747.69689
2008,srb,6898265543.26272
2009,srb,5951033284.70005
2010,srb,5383653956.25051
2011,srb,6568860846.49014
2012,srb,6171567964.37101
2013,srb,7319559083.07881
1976,syc,2785190.04466796
1977,syc,3519383.86842468
1978,syc,5235551.89120919
1979,syc,7690303.42868946
1980,syc,10873051.2614888
1981,syc,13206807.683892801
1982,syc,12605795.4629726
1983,syc,14126043.417014001
1984,syc,14209079.8342397
1985,syc,16315469.793954099
1986,syc,19265665.157882698
1987,syc,24410677.9603007
1988,syc,29794374.2376491
1989,syc,28747457.512037102
1990,syc,37212614.0643445
1991,syc,40515758.2288772
1992,syc,51601944.5908745
1993,syc,50082022.580333896
1994,syc,55124807.1521817
1995,syc,64344064.344064295
1996,syc,65011368.4379967
1997,syc,80934285.65744191
1998,syc,91617415.10043521
1999,syc,94225549.836219
2000,syc,118117539.990899
2001,syc,111788305.591122
2002,syc,127372262.77372299
2003,syc,115392449.12696499
2004,syc,64273527.272727296
2005,syc,80359836.3636364
2006,syc,91102922.2602678
2007,syc,98949963.4388384
2008,syc,89890200.0592141
2009,syc,66301699.4981594
2010,syc,77905682.89166209
2011,syc,77886317.7449318
2012,syc,88802889.66725041
2013,syc,110085186.137349
2014,syc,103019246.595191
1964,sle,21256476.0400709
1965,sle,20649991.740003303
1966,sle,21069991.572003398
1967,sle,21333679.459049698
1968,sle,20100008.0400032
1969,sle,22200008.8800036
1970,sle,24000009.6000038
1971,sle,25033277.4096335
1972,sle,27847778.796226695
1973,sle,31604401.0965992
1974,sle,34250538.5984867
1975,sle,34954901.5400068
1976,sle,31316271.880953196
1977,sle,36851286.524204105
1978,sle,49663814.1809291
1979,sle,53360076.4449322
1980,sle,53534006.4774243
1981,sle,66387714.6061599
1982,sle,84164211.03620881
1983,sle,64524512.9499875
1984,sle,59961353.8118289
1987,sle,26471054.520488102
1988,sle,29803930.614504497
1989,sle,51729722.6355474
1990,sle,28089251.4505021
1991,sle,39296522.4981564
1992,sle,46365638.7665198
1993,sle,72988546.25550659
1994,sle,85679222.77143341
1995,sle,75190677.9661017
1996,sle,76135549.03877479
1997,sle,40727457.9724911
1998,sle,25752110.514198
1999,sle,19863651.4798803
2000,sle,21274795.6598633
2001,sle,38682375.449991204
2002,sle,40422582.1819914
2003,sle,38233314.8771242
2004,sle,37616332.876763
2005,sle,41077489.4340455
2006,sle,49410022.427426204
2007,sle,53321639.1421934
2008,sle,61056549.545102
2009,sle,52220400.8092981
2010,sle,56132249.4791781
2011,sle,66331786.6970272
2012,sle,76707737.8803443
2013,sle,80754014.49138969
2014,sle,79322964.16736941
1975,sgp,1207491528.69384
1976,sgp,1396997438.1338801
1977,sgp,1495240498.7758
1978,sgp,1753709959.1119099
1979,sgp,2346945102.4546103
1980,sgp,3154936989.10815
1981,sgp,3650319077.02647
1982,sgp,3584387724.0086703
1983,sgp,3815478549.6352797
1984,sgp,4224131027.509
1985,sgp,3850013673.4773703
1986,sgp,4199934092.65664
1987,sgp,5035416586.93405
1988,sgp,6610118788.5311
1989,sgp,7700262121.56975
1990,sgp,8820113574.69738
1991,sgp,11571751085.3835
1992,sgp,12694106813.9963
1993,sgp,14834632999.1336
1994,sgp,17423923006.4161
1995,sgp,21073585438.1261
1996,sgp,22322056737.5887
1997,sgp,22176320043.1035
1998,sgp,19433616156.7878
1999,sgp,19699115044.2478
2000,sgp,24783468677.4942
2001,sgp,20867053636.2114
2002,sgp,22644755947.727
2003,sgp,23822867638.6178
2004,sgp,30607028753.9936
2005,sgp,33812965633.2612
2006,sgp,38440430486.5001
2007,sgp,41775595514.5644
2008,sgp,38470916672.5564
2009,sgp,37840220006.8752
2010,sgp,47700623395.6729
2011,sgp,52327317538.5594
2012,sgp,55046491157.8779
2013,sgp,52577079836.9696
2014,sgp,53521505800.6472
1995,svk,5935316339.86928
1996,svk,6124204055.766789
1997,svk,5576031494.27892
1998,svk,6104589998.88131
1999,svk,5676453228.21223
2000,svk,6216971623.36466
2001,svk,6901239373.601789
2002,svk,7100311500.09411
2003,svk,9634506772.00903
2004,svk,12055338962.0065
2005,svk,13107331177.7142
2006,svk,14939621126.5839
2007,svk,18110685737.7498
2008,svk,20255202870.9536
2009,svk,14296292025.5627
2010,svk,16913627814.5695
2011,svk,18729981929.3856
2012,svk,17794092068.6738
2013,svk,18125098025.7826
2014,svk,19032140128.0182
1995,svn,4619227658.71411
1996,svn,4690315155.80737
1997,svn,4630477190.87635
1998,svn,4944301788.80554
1999,svn,5001120632.82795
2000,svn,4431091261.30004
2001,svn,4587522211.2537
2002,svn,5097197007.4813
2003,svn,6459423811.17667
2004,svn,7406975585.45092
2005,svn,7526800149.23517
2006,svn,8152691004.89274
2007,svn,9830974541.47276
2008,svn,10681646403.9842
2009,svn,8597457627.11864
2010,svn,8433509933.77483
2011,svn,9354962468.72394
2012,svn,8677033946.75304
2013,svn,9231302183.619791
2014,svn,9873977055.00548
1990,slb,6722556.1531161
1991,slb,29873287.166642103
1992,slb,31248932.7550289
1993,slb,30366722.0880258
1994,slb,39162666.342589796
1995,slb,35144895.6223025
1996,slb,38862718.707940795
1997,slb,40867389.4912427
1998,slb,36651715.2587424
1999,slb,39643661.7680494
2000,slb,33327236.243845697
2001,slb,32314131.5512846
2002,slb,25621357.1058356
2003,slb,20863465.703429997
2004,slb,23541219.5953141
2005,slb,23041557.2134044
2006,slb,21749248.4777165
1960,zaf,1401366260.01404
1961,zaf,1522864091.46351
1962,zaf,1631935947.87839
1963,zaf,1869408752.98426
1964,zaf,2117926993.67637
1965,zaf,2398198901.67972
1966,zaf,2577398830.07143
1967,zaf,2787399026.15535
1968,zaf,3016998934.40722
1969,zaf,3452398480.42157
1970,zaf,3838798606.01608
1971,zaf,4092464390.65691
1972,zaf,4171954299.69602
1973,zaf,5787084586.76038
1974,zaf,7070143175.93946
1975,zaf,7951235072.097059
1976,zaf,7721099878.286
1977,zaf,7853350223.171
1978,zaf,8876850107.281
1979,zaf,11378554064.9184
1980,zaf,16380902610.3837
1981,zaf,19512672392.667
1982,zaf,17550434519.5774
1983,zaf,18744200510.6722
1984,zaf,18084941839.194
1985,zaf,13442890111.1841
1986,zaf,16019527906.1837
1987,zaf,21419453783.7844
1988,zaf,23943064477.8215
1989,zaf,26537978371.9672
1990,zaf,24043403971.6116
1991,zaf,25132366530.2575
1992,zaf,26333100701.2623
1993,zaf,26261280441.901
1994,zaf,26928577306.5225
1995,zaf,30386562101.9547
1996,zaf,27569323192.1476
1997,zaf,28086333485.2431
1998,zaf,24610855434.7629
1999,zaf,23307582535.3957
2000,zaf,23826912850.5144
2001,zaf,21352949460.4546
2002,zaf,20436615300.6916
2003,zaf,30312602905.601
2004,zaf,38388752260.2019
2005,zaf,41909300191.7704
2006,zaf,39838874636.3435
2007,zaf,43005482314.7018
2008,zaf,41361666585.9681
2009,zaf,40319789572.4418
2010,zaf,48994610501.0108
2011,zaf,50016372629.4914
2012,zaf,46973661522.5335
2013,zaf,43515219207.8921
2014,zaf,41710560289.1815
1995,esp,99853215906.0582
1996,esp,104850912912.12401
1997,esp,97957954545.4545
1998,esp,102152800980.065
1999,esp,103111016407.415
2000,esp,96376451077.9436
2001,esp,99187472035.7942
2002,esp,108377564464.521
2003,esp,135176072234.763
2004,esp,154736776756.891
2005,esp,163223479666.708
2006,esp,175163718479.488
2007,esp,199347111962.77
2008,esp,217870221180.60602
2009,esp,184088635732.148
2010,esp,174087417218.543
2011,esp,184107589658.048
2012,esp,160645031351.963
2013,esp,163559049625.953
2014,esp,166593975650.855
1960,lka,230672268.907563
1961,lka,230041995.79831898
1962,lka,237654300.41152298
1963,lka,203193260.504202
1964,lka,212268890.756303
1965,lka,297689054.621849
1966,lka,280462205.882353
1967,lka,280452695.473251
1968,lka,290420168.067227
1969,lka,340000016.806723
1970,lka,369243680.672269
1971,lka,404553136.593592
1972,lka,434170854.271357
1973,lka,487812484.375
1974,lka,652932345.864662
1975,lka,735806005.706134
1976,lka,668252045.184304
1977,lka,904509594.137542
1978,lka,518513779.62844294
1979,lka,609120122.029544
1980,lka,668360526.315789
1981,lka,669246768.831169
1982,lka,653580028.832292
1983,lka,678198028.049299
1984,lka,821147775.157233
1985,lka,804455077.319587
1986,lka,887544582.4411131
1987,lka,967051616.847826
1988,lka,983904460.861364
1989,lka,969237217.7531211
1990,lka,1076585134.7978
1991,lka,1204157565.86899
1992,lka,1354004150.1254802
1993,lka,1425517350.99338
1994,lka,1628530977.33711
1995,lka,1836058493.6585398
1996,lka,2039515107.6533399
1997,lka,2235565350.05933
1998,lka,2343010085.33747
1999,lka,2308932616.0815396
2000,lka,2458524866.9004
2001,lka,2223332443.49966
2002,lka,3160830022.99812
2003,lka,3510484873.6013303
2004,lka,3868178673.78199
2005,lka,4762388542.66897
2006,lka,5437042411.83128
2007,lka,5984124487.44929
2008,lka,7309796203.954809
2009,lka,7617238883.359659
2010,lka,10241738122.9298
2011,lka,12029707358.1923
2012,lka,13305429165.6805
2013,lka,13350161541.5011
2014,lka,13802406010.2003
1977,kna,4629629.54786742
1978,kna,4888888.802548
1979,kna,4740740.65701624
1980,kna,5814814.71212148
1981,kna,6629629.51254615
1982,kna,6925925.80360966
1983,kna,6518518.40339733
1984,kna,8370370.2225443
1985,kna,8111110.96786372
1986,kna,12148147.9336041
1987,kna,13111110.8795605
1988,kna,16407407.117642099
1989,kna,16962962.6633862
1990,kna,17125925.6234712
1991,kna,16803703.703703698
1992,kna,18788888.8888889
1993,kna,18559259.259259302
1994,kna,19037037.037037
1995,kna,20933333.333333302
1996,kna,21225925.925925896
1997,kna,24105587.06855
1998,kna,23842360.8793979
1999,kna,26693360.0266934
2000,kna,29518407.296185102
2001,kna,30574315.055796504
2002,kna,27578022.4669114
2003,kna,31471397.323249202
2004,kna,32987888.8888889
2005,kna,35015777.7777778
2006,kna,37963925.925925896
2007,kna,41160740.7407407
2008,kna,44558444.444444396
2009,kna,55791888.8888889
2010,kna,64362185.1851852
2011,kna,69036444.4444444
2012,kna,79059333.3333333
2013,kna,71636925.92592591
2014,kna,75783555.5555556
1979,lca,6999999.87637554
1980,lca,12029629.417178698
1981,lca,12322222.0046039
1982,lca,13055555.324986098
1983,lca,14711110.851303501
1984,lca,15148147.880622199
1985,lca,16074073.7901957
1986,lca,18511110.784193102
1987,lca,20555555.1925314
1988,lca,23037036.6301883
1989,lca,25740740.286142897
1990,lca,27037036.5595457
1991,lca,28777777.777777802
1992,lca,30174074.074074104
1993,lca,30737037.037037
1994,lca,27048148.1481481
1995,lca,32644444.444444396
1996,lca,32481481.4814815
1997,lca,31451851.8518519
1998,lca,30507407.4074074
1999,lca,31437037.037037
2000,lca,28868835.555555604
2001,lca,27130254.444444396
2002,lca,27505552.5925926
2003,lca,30421058.1481481
2004,lca,35461439.2592593
2005,lca,42114311.111111104
2006,lca,44911148.148148105
2007,lca,49271387.407407396
2008,lca,44616326.2962963
2009,lca,40048617.7777778
2010,lca,38346041.111111104
2011,lca,41068817.407407396
2012,lca,39827510.0
2013,lca,34971278.888888896
2014,lca,33033304.814814802
1977,vct,2222222.18297636
1978,vct,3888888.82020864
1979,vct,4962962.87531388
1980,vct,5370370.27552621
1981,vct,6962962.83999261
1982,vct,7851851.71318315
1983,vct,8037036.89509785
1984,vct,10925925.7329671
1985,vct,10851851.6602012
1986,vct,10888888.696584199
1987,vct,12111110.897221198
1988,vct,14148147.8982828
1989,vct,15925925.6446639
1990,vct,14262962.711070001
1991,vct,16055555.5555556
1992,vct,18996296.296296302
1993,vct,18859259.259259302
1994,vct,18859259.259259302
1995,vct,18718518.5185185
1996,vct,19514814.814814802
1997,vct,19440740.740740698
1998,vct,18333333.333333302
1999,vct,17296296.296296302
2000,vct,19977222.222222198
2001,vct,23943370.3703704
2002,vct,21708740.740740698
2003,vct,23025592.5925926
2004,vct,26492185.185185198
2005,vct,28361814.814814802
2006,vct,26729777.777777802
2007,vct,32380962.962963
2008,vct,28448592.5925926
2009,vct,30096666.666666698
2010,vct,32851888.8888889
2011,vct,32098185.185185198
2012,vct,29566740.740740698
2013,vct,29510222.222222198
2014,vct,31001259.259259302
1960,sdn,50258472.2867848
1961,sdn,53991958.7995174
1962,sdn,58012636.5824602
1963,sdn,63469270.71645401
1964,sdn,69500287.3908681
1965,sdn,80126364.3886455
1966,sdn,109994256.49050601
1967,sdn,117174038.245761
1968,sdn,121194716.028704
1969,sdn,131820793.026481
1970,sdn,142734061.294469
1971,sdn,146754739.077412
1972,sdn,152498564.481616
1973,sdn,179781735.151585
1974,sdn,238943136.81488502
1975,sdn,293509478.154823
1976,sdn,345778289.33308
1977,sdn,401486285.380221
1978,sdn,462840513.768443
1979,sdn,525669904.137483
1980,sdn,517528938.039489
1981,sdn,648785881.3974559
1982,sdn,609726258.5423981
1983,sdn,595142038.864647
1984,sdn,777695577.3842651
1985,sdn,1007968953.51319
1986,sdn,1311669374.3681
1987,sdn,1744611882.82315
1988,sdn,1280606258.67357
1989,sdn,1270184042.34492
1990,sdn,1034426249.4707801
1991,sdn,710370370.37037
1992,sdn,401026694.045175
1993,sdn,470684243.5656
1994,sdn,663294198.895028
1995,sdn,639989671.199862
1996,sdn,799488327.470419
1997,sdn,986541346.7030519
1998,sdn,957001643.4262949
1999,sdn,890961393.783409
2000,sdn,1017559583.07405
2001,sdn,1013053382.2961
2002,sdn,1163963844.89765
2003,sdn,1263722584.10606
2004,sdn,1480619091.9312901
2005,sdn,1779336808.8337898
2006,sdn,2049460373.01405
2007,sdn,2672610485.59099
2008,sdn,2921163525.02153
2009,sdn,2994251444.70997
2010,sdn,3689531916.73894
2011,sdn,4078417122.9280705
2012,sdn,4797734844.66835
2013,sdn,5208684010.259
2014,sdn,6069099775.139879
1975,sur,76150000.0
1976,sur,90600000.0
1977,sur,101450000.0
1978,sur,112650000.0
1979,sur,119800000.0
1980,sur,124550000.0
1981,sur,135600000.0
1982,sur,112900000.0
1983,sur,97650000.0
1984,sur,98700000.0
1985,sur,103300000.0
1986,sur,112000000.0
1987,sur,104350000.0
1988,sur,137400000.0
1989,sur,64200000.0
1990,sur,37100000.0
1991,sur,36500000.0
1992,sur,31066666.666666698
1993,sur,34470588.2352941
1994,sur,57813432.8358209
1995,sur,87986425.33936651
1996,sur,83683291.7705736
1997,sur,90260750.0
1998,sur,89095000.0
1999,sur,70030232.5581395
2000,sur,73078787.8787879
2001,sur,44297247.70642199
2002,sur,145463404.255319
2003,sur,162377547.09726998
2004,sur,226976956.83979502
2005,sur,299450884.685784
2006,sur,609396070.999016
2007,sur,689617486.338798
2008,sur,894353369.763206
2009,sur,785428051.001822
2010,sur,916806294.1647849
2011,sur,920440636.474908
2012,sur,1060303030.3030301
2013,sur,1001515151.51515
1965,swz,5739997.70629691
1966,swz,6579997.37063305
1967,swz,9379996.25175349
1968,swz,11759995.3007059
1969,swz,13019994.7972101
1970,swz,12739994.909098
1971,swz,18595754.880820397
1972,swz,22115129.6798626
1973,swz,47265033.477525
1974,swz,55042333.7412231
1975,swz,52737783.6414601
1976,swz,52899999.954
1977,swz,62099999.946
1978,swz,71299999.938
1979,swz,86719134.3459624
1980,swz,97571360.700574
1981,swz,101660879.397191
1982,swz,92833422.5093807
1983,swz,80513418.92121741
1984,swz,75443433.5363082
1985,swz,47910046.0876447
1986,swz,83237358.4993975
1987,swz,146755947.021169
1988,swz,203301784.608753
1989,swz,213026573.034618
1990,swz,350254204.397406
1991,swz,364690544.30884
1992,swz,386325385.69425
1993,swz,426893533.67812204
1994,swz,436504449.701476
1995,swz,556819497.670315
1996,swz,510887818.947271
1997,swz,566927083.333333
1998,swz,518969665.17735994
1999,swz,497372943.77608603
2000,swz,484204155.739358
2001,swz,440712734.199858
2002,swz,396237441.53614104
2003,swz,605123203.828308
2004,swz,746207195.4919809
2005,swz,792854559.464092
2006,swz,897629771.83785
2007,swz,949002185.823374
2008,swz,946109524.040091
2009,swz,1005404958.87275
2010,swz,1280036059.66235
2011,swz,1845122992.11249
2012,swz,1767663556.30038
2013,swz,1622373537.71122
2014,swz,1555595882.25513
1980,swe,29333931837.526
1981,swe,25465014693.6841
1982,swe,22424581701.8432
1983,swe,21006099737.8409
1984,swe,22843908182.016
1985,swe,23957913109.1714
1986,swe,31188262255.0396
1987,swe,37565115229.3231
1988,swe,41880870348.6095
1989,swe,42803655788.0532
1990,swe,47608409508.6842
1991,swe,45285045374.1215
1992,swe,44632820924.4823
1993,swe,34182490942.2617
1994,swe,40278252980.8191
1995,swe,52579030743.1343
1996,swe,55745600954.3692
1997,swe,52205922801.8704
1998,swe,53448471049.9503
1999,swe,53615051316.8087
2000,swe,52768330750.2565
2001,swe,46379355413.3468
2002,swe,49595875568.7012
2003,swe,60819163276.1584
2004,swe,69677774905.0878
2005,swe,70342963428.8314
2006,swe,76203410045.8106
2007,swe,88355329348.405
2008,swe,86555658387.826
2009,swe,65312524497.6352
2010,swe,79813943808.5328
2011,swe,90637098637.0986
2012,swe,82554493415.0831
2013,swe,85969363800.8352
2014,swe,82707153773.2198
1990,che,51662404549.3809
1991,che,51951408089.2608
1992,che,53228631631.3469
1993,che,51137324377.3687
1994,che,57621271989.4714
1995,che,65531701649.0486
1996,che,62334585194.1748
1997,che,54429975401.3643
1998,che,54807658159.7462
1999,che,52760082945.014
2000,che,47865934805.7793
2001,che,51157312633.3254
2002,che,56668176761.1959
2003,che,65613452513.5516
2004,che,73583082026.538
2005,che,76790328862.8333
2006,che,82313719971.2873
2007,che,92340643035.6548
2008,che,108345112547.31801
2009,che,99261827589.376
2010,che,107432957330.521
2011,che,130968617680.18
2012,che,122226377483.926
2013,che,125534960979.935
2014,che,128880928259.691
1990,syr,2507981739.14855
1991,syr,2319125000.0
1992,syr,1813730325.6550698
1993,syr,1894538290.0686898
1994,syr,1376720000.0
1995,syr,1574131736.52695
1996,syr,2974690618.7624803
2000,syr,1286393133.76596
2001,syr,1713027217.95138
2002,syr,1653050020.3334699
1990,tjk,653396414.277189
1991,tjk,608767867.3129411
1992,tjk,700714173.63183
1993,tjk,480225726.113904
1994,tjk,296718247.513283
1995,tjk,330549445.852185
1996,tjk,196648025.042301
1997,tjk,185926208.429664
1998,tjk,255146020.731393
1999,tjk,212891704.233317
2000,tjk,265372000.19265
2001,tjk,335665191.805075
2002,tjk,376932521.978221
2003,tjk,435125214.607696
2004,tjk,448658089.883858
2005,tjk,485304224.09275097
2006,tjk,557213928.132059
2007,tjk,613232827.464729
2008,tjk,650476076.048066
2009,tjk,637067047.45894
2010,tjk,745290618.273661
2011,tjk,630300313.436604
2012,tjk,722923354.294057
2013,tjk,827145656.786445
1990,tza,361291270.750993
1991,tza,404823200.12922204
1992,tza,351313921.253738
1993,tza,297277891.00707203
1994,tza,308939273.501666
1995,tza,348883719.98342997
1996,tza,438510719.482352
1997,tza,482374034.60908604
1998,tza,919420007.967849
1999,tza,883398403.591175
2000,tza,894104697.788692
2001,tza,869910796.4898231
2002,tza,896175682.0005491
2003,tza,965724818.2092199
2004,tza,1036924552.4883599
2005,tza,1234937856.60847
2006,tza,1395096509.30586
2007,tza,1510022743.28724
2008,tza,1907474314.18114
2009,tza,1967171502.53993
2010,tza,2164889086.4799
2011,tza,2588635643.31578
2012,tza,2926715721.8298697
2013,tza,2862088133.74202
2014,tza,2689231280.62428
1960,tha,346108884.052834
1961,tha,394212513.667844
1962,tha,464707892.24130195
1963,tha,502054764.20085
1964,tha,539057790.357673
1965,tha,621990398.446375
1966,tha,720475960.852624
1967,tha,860423090.527097
1968,tha,927802878.9244949
1969,tha,1041836503.81594
1970,tha,1129807652.77066
1971,tha,1293269269.29295
1972,tha,1504805544.2412698
1973,tha,2078901915.6809301
1974,tha,2625753535.08977
1975,tha,2777332059.90807
1976,tha,3343120461.52668
1977,tha,3990175770.49522
1978,tha,4804263910.34581
1979,tha,5759359840.02565
1980,tha,6959442404.42422
1981,tha,7889069816.87082
1982,tha,7801612551.514179
1983,tha,8862433442.82552
1984,tha,9575551612.32678
1985,tha,8527521687.30373
1986,tha,10289600350.6503
1987,tha,12257260195.9933
1988,tha,15934054075.8087
1989,tha,19325853806.1615
1990,tha,23216424970.8637
1991,tha,27742545993.228
1992,tha,30668657969.8505
1993,tha,34038254948.7354
1994,tha,38342504970.1789
1995,tha,44802409773.9533
1996,tha,47451218694.1407
1997,tha,40112930943.78
1998,tha,31102772283.9306
1999,tha,35958872049.0193
2000,tha,36138941658.0657
