year,country,sp_dyn_cdrt_in
1989,pry,6.501
1990,pry,6.429
1991,pry,6.357
1992,pry,6.287
1993,pry,6.221
1994,pry,6.161
1995,pry,6.102
1996,pry,6.043
1997,pry,5.98
1998,pry,5.912
1999,pry,5.842
2000,pry,5.771
2001,pry,5.708
2002,pry,5.655
2003,pry,5.616
2004,pry,5.591
2005,pry,5.579
2006,pry,5.576
2007,pry,5.577
2008,pry,5.578
2009,pry,5.578
2010,pry,5.58
2011,pry,5.585
2012,pry,5.598
2013,pry,5.62
1960,per,18.736
1961,per,18.314
1962,per,17.902
1963,per,17.503
1964,per,17.112
1965,per,16.713
1966,per,16.288
1967,per,15.823
1968,per,15.314
1969,per,14.768
1970,per,14.2
1971,per,13.634
1972,per,13.093
1973,per,12.594
1974,per,12.144
1975,per,11.738
1976,per,11.365
1977,per,11.007
1978,per,10.649
1979,per,10.288
1980,per,9.926
1981,per,9.57
1982,per,9.229
1983,per,8.912
1984,per,8.62
1985,per,8.353
1986,per,8.111
1987,per,7.887
1988,per,7.678
1989,per,7.479
1990,per,7.289
1991,per,7.106
1992,per,6.929
1993,per,6.76
1994,per,6.597
1995,per,6.441
1996,per,6.291
1997,per,6.149
1998,per,6.016
1999,per,5.895
2000,per,5.788
2001,per,5.699
2002,per,5.628
2003,per,5.575
2004,per,5.54
2005,per,5.521
2006,per,5.518
2007,per,5.526
2008,per,5.542
2009,per,5.561
2010,per,5.581
2011,per,5.598
2012,per,5.61
2013,per,5.618
1960,phl,11.181
1961,phl,10.921
1962,phl,10.669
1963,phl,10.424
1964,phl,10.188
1965,phl,9.959
1966,phl,9.734
1967,phl,9.515
1968,phl,9.302
1969,phl,9.1
1970,phl,8.917
1971,phl,8.764
1972,phl,8.646
1973,phl,8.562
1974,phl,8.508
1975,phl,8.472
1976,phl,8.443
1977,phl,8.406
1978,phl,8.349
1979,phl,8.266
1980,phl,8.152
1981,phl,8.007
1982,phl,7.84
1983,phl,7.66
1984,phl,7.473
1985,phl,7.288
1986,phl,7.113
1987,phl,6.952
1988,phl,6.81
1989,phl,6.689
1990,phl,6.59
1991,phl,6.512
1992,phl,6.448
1993,phl,6.395
1994,phl,6.348
1995,phl,6.307
1996,phl,6.271
1997,phl,6.239
1998,phl,6.213
1999,phl,6.19
2000,phl,6.169
2001,phl,6.147
2002,phl,6.125
2003,phl,6.105
2004,phl,6.089
2005,phl,6.086
2006,phl,6.103
2007,phl,6.145
2008,phl,6.212
2009,phl,6.3
2010,phl,6.402
2011,phl,6.506
2012,phl,6.6
2013,phl,6.678
1960,pol,7.6
1961,pol,7.6
1962,pol,7.9
1963,pol,7.5
1964,pol,7.6
1965,pol,7.4
1966,pol,7.4
1967,pol,7.7
1968,pol,7.6
1969,pol,8.1
1970,pol,8.2
1971,pol,8.7
1972,pol,8.0
1973,pol,8.4
1974,pol,8.2
1975,pol,8.7
1976,pol,8.9
1977,pol,9.0
1978,pol,9.4
1979,pol,9.2
1980,pol,9.8
1981,pol,9.2
1982,pol,9.3
1983,pol,9.6
1984,pol,10.0
1985,pol,10.3
1986,pol,10.1
1987,pol,10.1
1988,pol,9.9
1989,pol,10.1
1990,pol,10.2
1991,pol,10.6
1992,pol,10.3
1993,pol,10.2
1994,pol,10.0
1995,pol,10.0
1996,pol,10.0
1997,pol,9.8
1998,pol,9.7
1999,pol,9.9
2000,pol,9.6
2001,pol,9.5
2002,pol,9.4
2003,pol,9.6
2004,pol,9.5
2005,pol,9.6
2006,pol,9.7
2007,pol,9.9
2008,pol,10.0
2009,pol,10.1
2010,pol,9.9
2011,pol,9.7
2012,pol,10.0
2013,pol,10.1
1960,prt,10.7
1961,prt,11.2
1962,prt,10.8
1963,prt,10.9
1964,prt,10.7
1965,prt,10.6
1966,prt,11.2
1967,prt,10.8
1968,prt,10.7
1969,prt,11.5
1970,prt,10.7
1971,prt,11.4
1972,prt,10.5
1973,prt,11.1
1974,prt,11.1
1975,prt,10.8
1976,prt,10.9
1977,prt,10.2
1978,prt,10.1
1979,prt,9.6
1980,prt,9.7
1981,prt,9.7
1982,prt,9.3
1983,prt,9.7
1984,prt,9.7
1985,prt,9.7
1986,prt,9.5
1987,prt,9.5
1988,prt,9.8
1989,prt,9.6
1990,prt,10.3
1991,prt,10.4
1992,prt,10.1
1993,prt,10.6
1994,prt,9.9
1995,prt,10.3
1996,prt,10.6
1997,prt,10.4
1998,prt,10.5
1999,prt,10.6
2000,prt,10.2
2001,prt,10.1
2002,prt,10.2
2003,prt,10.4
2004,prt,9.7
2005,prt,10.2
2006,prt,9.7
2007,prt,9.8
2008,prt,9.9
2009,prt,9.9
2010,prt,10.0
2011,prt,9.7
2012,prt,10.2
2013,prt,10.2
1960,pri,6.7
1961,pri,6.8
1962,pri,6.8
1963,pri,7.0
1964,pri,7.3
1965,pri,6.8
1966,pri,6.7
1967,pri,6.3
1968,pri,6.5
1969,pri,6.5
1970,pri,6.7
1971,pri,6.5
1972,pri,6.6
1973,pri,6.5
1974,pri,6.7
1975,pri,6.5
1976,pri,6.6
1977,pri,6.4
1978,pri,6.3
1979,pri,6.4
1980,pri,6.4
1981,pri,6.5
1982,pri,6.5
1983,pri,6.5
1984,pri,6.6
1985,pri,7.1
1986,pri,7.2
1987,pri,7.3
1988,pri,7.35
1989,pri,7.4
1990,pri,7.3
1991,pri,7.4
1992,pri,7.6
1993,pri,7.8
1994,pri,7.7
1995,pri,8.1
1996,pri,8.0
1997,pri,7.7
1998,pri,7.8
1999,pri,7.7
2000,pri,7.48
2001,pri,7.5
2002,pri,7.28
2003,pri,7.31
2004,pri,7.46
2005,pri,7.6
2006,pri,7.29
2007,pri,7.44
2008,pri,7.61
2009,pri,7.78
2010,pri,7.833
2011,pri,7.997
2012,pri,8.161
2013,pri,8.325
1960,qat,9.279
1961,qat,8.769
1962,qat,8.27
1963,qat,7.785
1964,qat,7.318
1965,qat,6.872
1966,qat,6.451
1967,qat,6.057
1968,qat,5.692
1969,qat,5.358
1970,qat,5.055
1971,qat,4.785
1972,qat,4.545
1973,qat,4.332
1974,qat,4.141
1975,qat,3.966
1976,qat,3.801
1977,qat,3.642
1978,qat,3.486
1979,qat,3.331
1980,qat,3.177
1981,qat,3.025
1982,qat,2.881
1983,qat,2.747
1984,qat,2.626
1985,qat,2.518
1986,qat,2.427
1987,qat,2.349
1988,qat,2.285
1989,qat,2.234
1990,qat,2.194
1991,qat,2.166
1992,qat,2.148
1993,qat,2.137
1994,qat,2.131
1995,qat,2.128
1996,qat,2.124
1997,qat,2.12
1998,qat,2.113
1999,qat,2.101
2000,qat,2.081
2001,qat,2.051
2002,qat,2.01
2003,qat,1.961
2004,qat,1.904
2005,qat,1.842
2006,qat,1.776
2007,qat,1.712
2008,qat,1.651
2009,qat,1.598
2010,qat,1.554
2011,qat,1.52
2012,qat,1.497
2013,qat,1.484
1960,rom,8.7
1961,rom,8.7
1962,rom,9.2
1963,rom,8.3
1964,rom,8.1
1965,rom,8.6
1966,rom,8.2
1967,rom,9.2
1968,rom,9.5
1969,rom,10.1
1970,rom,9.5
1971,rom,9.5
1972,rom,9.2
1973,rom,9.8
1974,rom,9.1
1975,rom,9.3
1976,rom,9.5
1977,rom,9.6
1978,rom,9.7
1979,rom,9.8
1980,rom,10.4
1981,rom,10.0
1982,rom,10.0
1983,rom,10.4
1984,rom,10.3
1985,rom,10.8
1986,rom,10.6
1987,rom,11.1
1988,rom,11.0
1989,rom,10.7
1990,rom,10.6
1991,rom,10.9
1992,rom,11.6
1993,rom,11.6
1994,rom,11.7
1995,rom,12.0
1996,rom,12.7
1997,rom,12.4
1998,rom,12.0
1999,rom,11.8
2000,rom,11.4
2001,rom,11.7
2002,rom,12.4
2003,rom,12.4
2004,rom,12.1
2005,rom,12.3
2006,rom,12.2
2007,rom,12.1
2008,rom,12.3
2009,rom,12.6
2010,rom,12.8
2011,rom,12.5
2012,rom,12.7
2013,rom,12.4
1960,rus,8.293
1961,rus,8.165
1962,rus,8.088
1963,rus,8.057
1964,rus,8.07
1965,rus,8.122
1966,rus,8.21
1967,rus,8.332
1968,rus,8.48
1969,rus,8.65
1970,rus,8.834
1971,rus,9.031
1972,rus,9.237
1973,rus,9.449
1974,rus,9.663
1975,rus,9.878
1976,rus,10.095
1977,rus,10.314
1978,rus,10.532
1979,rus,10.8
1980,rus,11.0
1981,rus,10.9
1982,rus,10.7
1983,rus,11.1
1984,rus,11.6
1985,rus,11.3
1986,rus,10.4
1987,rus,10.5
1988,rus,10.7
1989,rus,10.7
1990,rus,11.2
1991,rus,11.4
1992,rus,12.2
1993,rus,14.5
1994,rus,15.7
1995,rus,15.0
1996,rus,14.2
1997,rus,13.8
1998,rus,13.5
1999,rus,14.6
2000,rus,15.3
2001,rus,15.6
2002,rus,15.4
2003,rus,16.4
2004,rus,16.0
2005,rus,16.1
2006,rus,15.2
2007,rus,14.6
2008,rus,14.5
2009,rus,14.1
2010,rus,14.2
2011,rus,13.5
2012,rus,13.3
2013,rus,13.0
1960,rwa,22.98
1961,rwa,22.652
1962,rwa,22.307
1963,rwa,21.953
1964,rwa,21.599
1965,rwa,21.264
1966,rwa,20.972
1967,rwa,20.735
1968,rwa,20.557
1969,rwa,20.438
1970,rwa,20.372
1971,rwa,20.35
1972,rwa,20.348
1973,rwa,20.337
1974,rwa,20.295
1975,rwa,20.179
1976,rwa,19.946
1977,rwa,19.591
1978,rwa,19.126
1979,rwa,18.582
1980,rwa,17.929
1981,rwa,17.129
1982,rwa,16.25
1983,rwa,15.434
1984,rwa,14.859
1985,rwa,15.0
1986,rwa,16.408
1987,rwa,19.236
1988,rwa,23.342
1989,rwa,28.353
1990,rwa,33.409
1991,rwa,37.428
1992,rwa,39.597
1993,rwa,39.476
1994,rwa,37.065
1995,rwa,32.83
1996,rwa,27.616
1997,rwa,22.503
1998,rwa,18.325
1999,rwa,15.411
2000,rwa,13.806
2001,rwa,13.24
2002,rwa,13.099
2003,rwa,12.897
2004,rwa,12.488
2005,rwa,11.82
2006,rwa,10.952
2007,rwa,10.064
2008,rwa,9.294
2009,rwa,8.664
2010,rwa,8.179
2011,rwa,7.817
2012,rwa,7.532
2013,rwa,7.283
1960,wsm,14.566
1961,wsm,14.153
1962,wsm,13.748
1963,wsm,13.352
1964,wsm,12.968
1965,wsm,12.598
1966,wsm,12.249
1967,wsm,11.921
1968,wsm,11.616
1969,wsm,11.334
1970,wsm,11.072
1971,wsm,10.828
1972,wsm,10.595
1973,wsm,10.37
1974,wsm,10.15
1975,wsm,9.934
1976,wsm,9.721
1977,wsm,9.513
1978,wsm,9.312
1979,wsm,9.116
1980,wsm,8.927
1981,wsm,8.743
1982,wsm,8.564
1983,wsm,8.39
1984,wsm,8.221
1985,wsm,8.056
1986,wsm,7.893
1987,wsm,7.733
1988,wsm,7.574
1989,wsm,7.419
1990,wsm,7.267
1991,wsm,7.12
1992,wsm,6.977
1993,wsm,6.841
1994,wsm,6.713
1995,wsm,6.591
1996,wsm,6.476
1997,wsm,6.367
1998,wsm,6.265
1999,wsm,6.169
2000,wsm,6.082
2001,wsm,6.007
2002,wsm,5.945
2003,wsm,5.893
2004,wsm,5.852
2005,wsm,5.816
2006,wsm,5.78
2007,wsm,5.74
2008,wsm,5.693
2009,wsm,5.64
2010,wsm,5.581
2011,wsm,5.521
2012,wsm,5.463
2013,wsm,5.411
2004,smr,6.3
2005,smr,7.3
2006,smr,7.5
2007,smr,7.2
2008,smr,6.0
2009,smr,6.3
2010,smr,6.6
2011,smr,6.9
2012,smr,7.2
1960,stp,17.793
1961,stp,17.378
1962,stp,16.877
1963,stp,16.281
1964,stp,15.605
1965,stp,14.901
1966,stp,14.238
1967,stp,13.677
1968,stp,13.252
1969,stp,12.965
1970,stp,12.777
1971,stp,12.623
1972,stp,12.433
1973,stp,12.165
1974,stp,11.817
1975,stp,11.424
1976,stp,11.048
1977,stp,10.752
1978,stp,10.579
1979,stp,10.531
1980,stp,10.586
1981,stp,10.7
1982,stp,10.813
1983,stp,10.879
1984,stp,10.878
1985,stp,10.805
1986,stp,10.673
1987,stp,10.511
1988,stp,10.346
1989,stp,10.188
1990,stp,10.044
1991,stp,9.917
1992,stp,9.802
1993,stp,9.694
1994,stp,9.593
1995,stp,9.497
1996,stp,9.406
1997,stp,9.316
1998,stp,9.224
1999,stp,9.125
2000,stp,9.014
2001,stp,8.884
2002,stp,8.733
2003,stp,8.564
2004,stp,8.379
2005,stp,8.186
2006,stp,7.994
2007,stp,7.811
2008,stp,7.644
2009,stp,7.496
2010,stp,7.366
2011,stp,7.249
2012,stp,7.14
2013,stp,7.032
1960,sau,20.319
1961,sau,19.934
1962,sau,19.537
1963,sau,19.12
1964,sau,18.677
1965,sau,18.195
1966,sau,17.665
1967,sau,17.083
1968,sau,16.453
1969,sau,15.779
1970,sau,15.067
1971,sau,14.325
1972,sau,13.568
1973,sau,12.811
1974,sau,12.067
1975,sau,11.349
1976,sau,10.664
1977,sau,10.014
1978,sau,9.401
1979,sau,8.828
1980,sau,8.297
1981,sau,7.808
1982,sau,7.356
1983,sau,6.937
1984,sau,6.55
1985,sau,6.195
1986,sau,5.875
1987,sau,5.589
1988,sau,5.337
1989,sau,5.114
1990,sau,4.917
1991,sau,4.742
1992,sau,4.585
1993,sau,4.441
1994,sau,4.307
1995,sau,4.181
1996,sau,4.062
1997,sau,3.954
1998,sau,3.855
1999,sau,3.768
2000,sau,3.692
2001,sau,3.628
2002,sau,3.577
2003,sau,3.537
2004,sau,3.508
2005,sau,3.486
2006,sau,3.469
2007,sau,3.453
2008,sau,3.439
2009,sau,3.425
2010,sau,3.411
2011,sau,3.399
2012,sau,3.392
2013,sau,3.392
1960,sen,26.053
1961,sen,25.858
1962,sen,25.734
1963,sen,25.672
1964,sen,25.655
1965,sen,25.654
1966,sen,25.637
1967,sen,25.57
1968,sen,25.422
1969,sen,25.171
1970,sen,24.793
1971,sen,24.274
1972,sen,23.631
1973,sen,22.887
1974,sen,22.063
1975,sen,21.186
1976,sen,20.288
1977,sen,19.398
1978,sen,18.539
1979,sen,17.728
1980,sen,16.966
1981,sen,16.243
1982,sen,15.54
1983,sen,14.849
1984,sen,14.176
1985,sen,13.537
1986,sen,12.952
1987,sen,12.438
1988,sen,12.007
1989,sen,11.664
1990,sen,11.413
1991,sen,11.254
1992,sen,11.172
1993,sen,11.143
1994,sen,11.148
1995,sen,11.162
1996,sen,11.163
1997,sen,11.137
1998,sen,11.069
1999,sen,10.949
2000,sen,10.77
2001,sen,10.531
2002,sen,10.248
2003,sen,9.933
2004,sen,9.594
2005,sen,9.237
2006,sen,8.865
2007,sen,8.484
2008,sen,8.101
2009,sen,7.725
2010,sen,7.366
2011,sen,7.032
2012,sen,6.726
2013,sen,6.45
1991,srb,11.7
1995,srb,12.3
1996,srb,12.9
1997,srb,12.91
1998,srb,13.13
1999,srb,13.5
2000,srb,13.8
2001,srb,13.2
2002,srb,13.7
2003,srb,13.9
2004,srb,14.0
2005,srb,14.3
2006,srb,13.88
2007,srb,13.92
2008,srb,13.97
2009,srb,14.2
2010,srb,14.2
2011,srb,14.2
2012,srb,14.2
2013,srb,14.0
1974,syc,8.5
1975,syc,7.3
1976,syc,7.7
1977,syc,7.7
1978,syc,7.4
1979,syc,6.9
1980,syc,7.0
1981,syc,7.2
1982,syc,7.4
1983,syc,7.0
1984,syc,7.5
1985,syc,7.2
1986,syc,7.6
1987,syc,7.4
1988,syc,7.36
1989,syc,7.32
1990,syc,7.28
1991,syc,7.24
1992,syc,7.2
1993,syc,7.13333333333333
1994,syc,7.06666666666667
1995,syc,7.0
1996,syc,7.4
1997,syc,7.8
1998,syc,7.2
1999,syc,7.0
2000,syc,6.8
2001,syc,6.8
2002,syc,7.7
2003,syc,8.1
2004,syc,7.2
2005,syc,8.1
2006,syc,7.8
2007,syc,7.4
2008,syc,7.6
2009,syc,7.8
2010,syc,7.4
2011,syc,7.9
2012,syc,7.4
2013,syc,7.4
1960,sle,33.289
1961,sle,33.053
1962,sle,32.82
1963,sle,32.578
1964,sle,32.31
1965,sle,31.986
1966,sle,31.572
1967,sle,31.058
1968,sle,30.444
1969,sle,29.743
1970,sle,28.979
1971,sle,28.187
1972,sle,27.408
1973,sle,26.681
1974,sle,26.028
1975,sle,25.461
1976,sle,24.979
1977,sle,24.564
1978,sle,24.208
1979,sle,23.915
1980,sle,23.696
1981,sle,23.562
1982,sle,23.521
1983,sle,23.575
1984,sle,23.722
1985,sle,23.975
1986,sle,24.346
1987,sle,24.822
1988,sle,25.371
1989,sle,25.953
1990,sle,26.517
1991,sle,27.012
1992,sle,27.395
1993,sle,27.626
1994,sle,27.678
1995,sle,27.521
1996,sle,27.143
1997,sle,26.574
1998,sle,25.852
1999,sle,25.009
2000,sle,24.082
2001,sle,23.11
2002,sle,22.127
2003,sle,21.166
2004,sle,20.251
2005,sle,19.391
2006,sle,18.579
2007,sle,17.794
2008,sle,17.028
2009,sle,16.289
2010,sle,15.594
2011,sle,14.964
2012,sle,14.415
2013,sle,13.953
1960,sgp,6.2
1961,sgp,5.9
1962,sgp,5.9
1963,sgp,5.7
1964,sgp,5.7
1965,sgp,5.5
1966,sgp,5.5
1967,sgp,5.4
1968,sgp,5.5
1969,sgp,5.0
1970,sgp,5.2
1971,sgp,5.3
1972,sgp,5.4
1973,sgp,5.5
1974,sgp,5.3
1975,sgp,5.1
1976,sgp,5.1
1977,sgp,5.1
1978,sgp,5.1
1979,sgp,5.2
1980,sgp,5.2
1981,sgp,5.3
1982,sgp,5.2
1983,sgp,5.0
1984,sgp,4.8
1985,sgp,4.9
1986,sgp,4.6
1987,sgp,4.7
1988,sgp,4.9
1989,sgp,4.9
1990,sgp,4.8
1991,sgp,4.7
1992,sgp,4.7
1993,sgp,4.6
1994,sgp,4.7
1995,sgp,4.8
1996,sgp,5.1
1997,sgp,4.1
1998,sgp,4.6
1999,sgp,4.5
2000,sgp,3.9
2001,sgp,4.4
2002,sgp,4.5
2003,sgp,4.5
2004,sgp,4.4
2005,sgp,4.4
2006,sgp,4.4
2007,sgp,4.5
2008,sgp,4.4
2009,sgp,4.3
2010,sgp,4.4
2011,sgp,4.5
2012,sgp,4.5
2013,sgp,4.6
2005,sxm,3.4
2006,sxm,3.6
2007,sxm,3.2
2008,sxm,3.8
2009,sxm,3.1
2010,sxm,4.2
1960,svk,7.8
1961,svk,7.5
1962,svk,8.1
1963,svk,7.7
1964,svk,7.6
1965,svk,8.2
1966,svk,8.2
1967,svk,8.0
1968,svk,8.5
1969,svk,9.0
1970,svk,9.3
1971,svk,9.4
1972,svk,9.0
1973,svk,9.4
1974,svk,9.6
1975,svk,9.5
1976,svk,9.5
1977,svk,9.7
1978,svk,9.8
1979,svk,9.7
1980,svk,10.2
1981,svk,9.9
1982,svk,10.0
1983,svk,10.3
1984,svk,10.1
1985,svk,10.2
1986,svk,10.2
1987,svk,10.0
1988,svk,10.0
1989,svk,10.2
1990,svk,10.3
1991,svk,10.3
1992,svk,10.1
1993,svk,9.9
1994,svk,9.6
1995,svk,9.8
1996,svk,9.5
1997,svk,9.7
1998,svk,9.9
1999,svk,9.7
2000,svk,9.8
2001,svk,9.7
2002,svk,9.6
2003,svk,9.7
2004,svk,9.7
2005,svk,10.0
2006,svk,9.9
2007,svk,10.0
2008,svk,9.9
2009,svk,9.8
2010,svk,9.9
2011,svk,9.6
2012,svk,9.7
2013,svk,9.6
1960,svn,9.6
1961,svn,8.8
1962,svn,9.9
1963,svn,9.3
1964,svn,10.2
1965,svn,9.7
1966,svn,9.1
1967,svn,9.7
1968,svn,10.2
1969,svn,10.8
1970,svn,10.1
1971,svn,10.0
1972,svn,10.4
1973,svn,10.0
1974,svn,9.7
1975,svn,10.1
1976,svn,10.0
1977,svn,9.6
1978,svn,9.9
1979,svn,9.6
1980,svn,9.9
1981,svn,9.8
1982,svn,10.3
1983,svn,10.8
1984,svn,10.5
1985,svn,10.2
1986,svn,9.9
1987,svn,10.0
1988,svn,9.6
1989,svn,9.4
1990,svn,9.3
1991,svn,9.7
1992,svn,9.7
1993,svn,10.0
1994,svn,9.7
1995,svn,9.5
1996,svn,9.4
1997,svn,9.5
1998,svn,9.6
1999,svn,9.5
2000,svn,9.3
2001,svn,9.3
2002,svn,9.4
2003,svn,9.7
2004,svn,9.3
2005,svn,9.4
2006,svn,9.1
2007,svn,9.2
2008,svn,9.1
2009,svn,9.2
2010,svn,9.1
2011,svn,9.1
2012,svn,9.4
2013,svn,9.4
1960,slb,15.668
1961,slb,15.393
1962,slb,15.121
1963,slb,14.854
1964,slb,14.594
1965,slb,14.346
1966,slb,14.115
1967,slb,13.901
1968,slb,13.701
1969,slb,13.509
1970,slb,13.314
1971,slb,13.099
1972,slb,12.857
1973,slb,12.583
1974,slb,12.282
1975,slb,11.959
1976,slb,11.622
1977,slb,11.29
1978,slb,10.981
1979,slb,10.716
1980,slb,10.525
1981,slb,10.442
1982,slb,10.47
1983,slb,10.597
1984,slb,10.798
1985,slb,11.028
1986,slb,11.228
1987,slb,11.35
1988,slb,11.358
1989,slb,11.24
1990,slb,11.002
1991,slb,10.669
1992,slb,10.29
1993,slb,9.906
1994,slb,9.536
1995,slb,9.191
1996,slb,8.869
1997,slb,8.559
1998,slb,8.253
1999,slb,7.956
2000,slb,7.672
2001,slb,7.408
2002,slb,7.169
2003,slb,6.957
2004,slb,6.772
2005,slb,6.615
2006,slb,6.482
2007,slb,6.368
2008,slb,6.267
2009,slb,6.175
2010,slb,6.089
2011,slb,6.005
2012,slb,5.925
2013,slb,5.848
1960,som,26.751
1961,som,26.371
1962,som,25.994
1963,som,25.62
1964,som,25.25
1965,som,24.882
1966,som,24.517
1967,som,24.155
1968,som,23.796
1969,som,23.441
1970,som,23.089
1971,som,22.742
1972,som,22.399
1973,som,22.062
1974,som,21.732
1975,som,21.41
1976,som,21.095
1977,som,20.789
1978,som,20.494
1979,som,20.215
1980,som,19.952
1981,som,19.705
1982,som,19.478
1983,som,19.277
1984,som,19.112
1985,som,19.012
1986,som,19.016
1987,som,19.128
1988,som,19.33
1989,som,19.586
1990,som,19.821
1991,som,19.945
1992,som,19.896
1993,som,19.643
1994,som,19.187
1995,som,18.571
1996,som,17.864
1997,som,17.16
1998,som,16.532
1999,som,16.011
2000,som,15.608
2001,som,15.308
2002,som,15.062
2003,som,14.829
2004,som,14.595
2005,som,14.351
2006,som,14.093
2007,som,13.828
2008,som,13.563
2009,som,13.297
2010,som,13.033
2011,som,12.772
2012,som,12.517
2013,som,12.271
1960,zaf,16.993
1961,zaf,16.683
1962,zaf,16.383
1963,zaf,16.084
1964,zaf,15.782
1965,zaf,15.473
1966,zaf,15.157
1967,zaf,14.837
1968,zaf,14.517
1969,zaf,14.197
1970,zaf,13.879
1971,zaf,13.569
1972,zaf,13.266
1973,zaf,12.969
1974,zaf,12.678
1975,zaf,12.386
1976,zaf,12.085
1977,zaf,11.771
1978,zaf,11.442
1979,zaf,11.1
1980,zaf,10.748
1981,zaf,10.393
1982,zaf,10.043
1983,zaf,9.708
1984,zaf,9.393
1985,zaf,9.099
1986,zaf,8.821
1987,zaf,8.559
1988,zaf,8.319
1989,zaf,8.113
1990,zaf,7.955
1991,zaf,7.86
1992,zaf,7.842
1993,zaf,7.913
1994,zaf,8.084
1995,zaf,8.378
1996,zaf,8.818
1997,zaf,9.396
1998,zaf,10.087
1999,zaf,10.858
2000,zaf,11.665
2001,zaf,12.463
2002,zaf,13.202
2003,zaf,13.84
2004,zaf,14.341
2005,zaf,14.669
2006,zaf,14.796
2007,zaf,14.747
2008,zaf,14.557
2009,zaf,14.257
2010,zaf,13.901
2011,zaf,13.547
2012,zaf,13.244
2013,zaf,13.025
1960,ssd,32.461
1961,ssd,32.037
1962,ssd,31.627
1963,ssd,31.217
1964,ssd,30.799
1965,ssd,30.369
1966,ssd,29.928
1967,ssd,29.487
1968,ssd,29.051
1969,ssd,28.621
1970,ssd,28.191
1971,ssd,27.755
1972,ssd,27.31
1973,ssd,26.859
1974,ssd,26.409
1975,ssd,25.977
1976,ssd,25.586
1977,ssd,25.246
1978,ssd,24.96
1979,ssd,24.723
1980,ssd,24.52
1981,ssd,24.332
1982,ssd,24.132
1983,ssd,23.898
1984,ssd,23.615
1985,ssd,23.27
1986,ssd,22.857
1987,ssd,22.386
1988,ssd,21.871
1989,ssd,21.32
1990,ssd,20.749
1991,ssd,20.17
1992,ssd,19.597
1993,ssd,19.043
1994,ssd,18.518
1995,ssd,18.028
1996,ssd,17.574
1997,ssd,17.148
1998,ssd,16.746
1999,ssd,16.363
2000,ssd,16.0
2001,ssd,15.653
2002,ssd,15.321
2003,ssd,15.001
2004,ssd,14.687
2005,ssd,14.375
2006,ssd,14.058
2007,ssd,13.735
2008,ssd,13.407
2009,ssd,13.075
2010,ssd,12.745
2011,ssd,12.426
2012,ssd,12.124
2013,ssd,11.844
1960,esp,8.6
1961,esp,8.3
1962,esp,8.7
1963,esp,8.8
1964,esp,8.4
1965,esp,8.4
1966,esp,8.4
1967,esp,8.4
1968,esp,8.4
1969,esp,8.9
1970,esp,8.3
1971,esp,8.9
1972,esp,8.1
1973,esp,8.5
1974,esp,8.4
1975,esp,8.4
1976,esp,8.3
1977,esp,8.1
1978,esp,8.0
1979,esp,7.8
1980,esp,7.7
1981,esp,7.8
1982,esp,7.6
1983,esp,7.9
1984,esp,7.8
1985,esp,8.1
1986,esp,8.1
1987,esp,8.0
1988,esp,8.3
1989,esp,8.4
1990,esp,8.6
1991,esp,8.7
1992,esp,8.5
1993,esp,8.7
1994,esp,8.6
1995,esp,8.8
1996,esp,8.9
1997,esp,8.8
1998,esp,9.1
1999,esp,9.3
2000,esp,9.0
2001,esp,8.8
2002,esp,8.8
2003,esp,9.1
2004,esp,8.6
2005,esp,8.8
2006,esp,8.3
2007,esp,8.5
2008,esp,8.4
2009,esp,8.3
2010,esp,8.2
2011,esp,8.3
2012,esp,8.6
2013,esp,8.3
1960,lka,12.262
1961,lka,11.681
1962,lka,11.143
1963,lka,10.64
1964,lka,10.165
1965,lka,9.714
1966,lka,9.285
1967,lka,8.884
1968,lka,8.515
1969,lka,8.179
1970,lka,7.877
1971,lka,7.614
1972,lka,7.39
1973,lka,7.203
1974,lka,7.047
1975,lka,6.912
1976,lka,6.788
1977,lka,6.665
1978,lka,6.543
1979,lka,6.42
1980,lka,6.307
1981,lka,6.219
1982,lka,6.166
1983,lka,6.156
1984,lka,6.185
1985,lka,6.243
1986,lka,6.312
1987,lka,6.375
1988,lka,6.424
1989,lka,6.459
1990,lka,6.499
1991,lka,6.571
1992,lka,6.693
1993,lka,6.866
1994,lka,7.075
1995,lka,7.279
1996,lka,7.422
1997,lka,7.466
1998,lka,7.395
1999,lka,7.217
2000,lka,6.969
2001,lka,6.706
2002,lka,6.49
2003,lka,6.362
2004,lka,6.336
2005,lka,6.404
2006,lka,6.537
2007,lka,6.69
2008,lka,6.822
2009,lka,6.923
2010,lka,6.986
2011,lka,7.017
2012,lka,7.037
2013,lka,7.061
1970,kna,10.9
1976,kna,9.7
1977,kna,11.6
1978,kna,10.6
1979,kna,12.1
1980,kna,11.3
1981,kna,10.2
1982,kna,11.2
1983,kna,10.6
1984,kna,10.9
1985,kna,10.2
1986,kna,10.5
1987,kna,10.4
1988,kna,10.5
1989,kna,10.9
1992,kna,10.5
1995,kna,9.4
1996,kna,11.2
1997,kna,12.3
2001,kna,7.6
2002,kna,10.8
1960,lca,13.574
1961,lca,12.991
1962,lca,12.424
1963,lca,11.894
1964,lca,11.414
1965,lca,10.987
1966,lca,10.608
1967,lca,10.259
1968,lca,9.925
1969,lca,9.601
1970,lca,9.286
1971,lca,8.979
1972,lca,8.683
1973,lca,8.4
1974,lca,8.13
1975,lca,7.869
1976,lca,7.613
