year,country,ne_imp_gnfs_kn
1992,kgz,10082927932.5895
1993,kgz,10774557342.9315
1994,kgz,8385858309.3571
1995,kgz,6838900000.0
1996,kgz,7310400000.0
1997,kgz,5835239377.0638
1998,kgz,5925482252.7536
1999,kgz,5633959794.8534
2000,kgz,5656023217.2244
2001,kgz,4872998497.6356
2002,kgz,5510364482.3026
2003,kgz,6391759625.9412
2004,kgz,7431398194.5694
2005,kgz,7912324800.0
2006,kgz,11472283947.9866
2007,kgz,12734311081.2033
2008,kgz,14463441290.9625
2009,kgz,11662452965.7203
2010,kgz,10862218105.0209
2011,kgz,12483611499.2513
2012,kgz,14026981775.3357
2013,kgz,14601274866.3243
2014,kgz,14226989064.1176
1998,lao,6878841121500.0
1999,lao,6420210374300.0
2000,lao,7246174220100.0
2001,lao,6568851482800.0
2002,lao,6523629212000.0
2003,lao,6948052303000.0
2004,lao,9366066441100.0
2005,lao,9934512965200.0
2006,lao,10656994851100.0
2007,lao,11974779457100.0
2008,lao,11903309122500.0
2009,lao,11603495368700.0
2010,lao,11907400376100.0
2011,lao,14627954317800.0
2012,lao,17838693798100.0
2013,lao,18345673370138.6
2014,lao,21239636704779.3
1995,lva,3580939000.0
1996,lva,4538114000.0
1997,lva,4743903000.0
1998,lva,5539340000.0
1999,lva,5251028000.0
2000,lva,5391471000.0
2001,lva,6234661000.0
2002,lva,6403676000.0
2003,lva,7163478000.0
2004,lva,8669826000.0
2005,lva,10131484000.0
2006,lva,12298447000.0
2007,lva,14432138000.0
2008,lva,12883355000.0
2009,lva,8797509000.0
2010,lva,9889452000.0
2011,lva,12068235000.0
2012,lva,12717643000.0
2013,lva,12694447000.0
2014,lva,12790697000.0
1994,lbn,10835080099500.0
1995,lbn,11745826291100.0
1996,lbn,12091117403100.0
1997,lbn,11532000000000.0
1998,lbn,11681916000000.0
1999,lbn,10957637208000.0
2000,lbn,10387840073200.0
2001,lbn,12569286488600.0
2002,lbn,12330470045300.0
2003,lbn,13082628718000.0
2004,lbn,14835700966200.0
2005,lbn,14067910098200.0
2006,lbn,13648721051700.0
2007,lbn,15436311564600.0
2008,lbn,17560120175400.0
2009,lbn,20667815632400.0
2010,lbn,21946435102200.0
2011,lbn,22062842104700.0
2012,lbn,22239704668800.0
2013,lbn,21981362301800.0
2014,lbn,21655428492300.0
1960,lso,598251300.0
1961,lso,719610900.0
1962,lso,875156200.0
1963,lso,1030701600.0
1964,lso,1083689500.0
1965,lso,1191374800.0
1966,lso,1259746400.0
1967,lso,1263164900.0
1968,lso,1259746400.0
1969,lso,1215304800.0
1970,lso,1389652400.0
1971,lso,1966065000.0
1972,lso,2254538200.0
1973,lso,2594661600.0
1974,lso,2978517200.0
1975,lso,4086351800.0
1976,lso,4960956000.0
1977,lso,4994969900.0
1978,lso,5189327400.0
1979,lso,5951529700.0
1980,lso,6034780800.0
1981,lso,6429519700.0
1982,lso,6831619100.0
1983,lso,6960690900.0
1984,lso,7342828100.0
1985,lso,7138202600.0
1986,lso,6633885700.0
1987,lso,7344243200.0
1988,lso,7889470700.0
1989,lso,8177907200.0
1990,lso,8101246100.0
1991,lso,8711986300.0
1992,lso,9092066400.0
1993,lso,9193469700.0
1994,lso,9494429700.0
1995,lso,9687688500.0
1996,lso,10206936500.0
1997,lso,10320336900.0
1998,lso,9670560500.0
1999,lso,9064958000.0
2000,lso,9069820300.0
2001,lso,9795520500.0
2002,lso,9735569300.0
2003,lso,10194938500.0
2004,lso,10347000000.0
2005,lso,10282094500.0
2006,lso,10561537000.0
2007,lso,11297500000.0
2008,lso,12597937700.0
2009,lso,12274415800.0
2010,lso,13229619100.0
2011,lso,13518356400.0
2012,lso,13862701700.0
2013,lso,14051910200.0
2000,lbr,205999988.8912
2001,lbr,171042900.0
2002,lbr,173910000.0
2003,lbr,141549900.0
2004,lbr,148888400.0
2005,lbr,159215300.0
2006,lbr,171278000.0
2007,lbr,173070600.0
2008,lbr,173673800.0
2009,lbr,180997800.0
2010,lbr,194237700.0
2011,lbr,205769500.0
2012,lbr,213680500.0
2013,lbr,211551000.0
2014,lbr,225048700.0
2003,lby,11194000000.0
2004,lby,11739471400.0
2005,lby,13080061200.0
2006,lby,12453200700.0
2007,lby,13083522500.0
2008,lby,13157962300.0
2009,lby,19275008900.0
2010,lby,18759161000.0
2011,lby,7363803500.0
2012,lby,17073402000.0
2013,lby,23780222000.0
2014,lby,23563797600.0
1995,ltu,4368776200.0
1996,ltu,5657600200.0
1997,ltu,7309365600.0
1998,ltu,7778920300.0
1999,ltu,6647821300.0
2000,ltu,7085998700.0
2001,ltu,8483178000.0
2002,ltu,10190670400.0
2003,ltu,11168671400.0
2004,ltu,12907252800.0
2005,ltu,15528407500.0
2006,ltu,17740666700.0
2007,ltu,19657464800.0
2008,ltu,22048815900.0
2009,ltu,15875853000.0
2010,ltu,18840089200.0
2011,ltu,21510297800.0
2012,ltu,22927241500.0
2013,ltu,25064428000.0
2014,ltu,25791228800.0
1960,lux,4108860203.9027705
1961,lux,4410269832.0775795
1962,lux,4550205822.51659
1963,lux,4692229776.362571
1964,lux,5330376237.51194
1965,lux,5444688644.009979
1966,lux,5307138988.6401
1967,lux,5053233958.4501
1968,lux,5515372412.104589
1969,lux,6132166312.12193
1970,lux,7293534700.0
1971,lux,7875205500.0
1972,lux,8084427900.0
1973,lux,8994469800.0
1974,lux,9521014800.0
1975,lux,8663016800.0
1976,lux,8762859800.0
1977,lux,8728086300.0
1978,lux,9337843400.0
1979,lux,9936377600.0
1980,lux,10322723800.0
1981,lux,10027032900.0
1982,lux,9997725500.0
1983,lux,10122630900.0
1984,lux,11530550000.0
1985,lux,12284030500.0
1986,lux,12494664300.0
1987,lux,13407519500.0
1988,lux,14808747200.0
1989,lux,16163380000.0
1990,lux,16971325200.0
1991,lux,18520761700.0
1992,lux,17947541400.0
1993,lux,18884691100.0
1994,lux,20151993900.0
1995,lux,21005476000.0
1996,lux,22136800600.0
1997,lux,24927544500.0
1998,lux,27872017800.0
1999,lux,32001603200.0
2000,lux,35366000000.0
2001,lux,37622200000.0
2002,lux,37761800000.0
2003,lux,39785900000.0
2004,lux,44250000000.0
2005,lux,46812500000.0
2006,lux,52731300000.0
2007,lux,56500600000.0
2008,lux,61802300000.0
2009,lux,53553900000.0
2010,lux,58153700000.0
2011,lux,62524900000.0
2012,lux,63444300000.0
2013,lux,67062300000.0
2014,lux,72438300000.0
1982,mac,16723454200.0
1983,mac,18897503200.0
1984,mac,19880173400.0
1985,mac,19681371600.0
1986,mac,23657008700.0
1987,mac,26756076900.0
1988,mac,29458440600.0
1989,mac,31608906800.0
1990,mac,33537050100.0
1991,mac,37192588600.0
1992,mac,41135003000.0
1993,mac,41834298000.0
1994,mac,44135184400.0
1995,mac,43782102900.0
1996,mac,40323316800.0
1997,mac,39879760300.0
1998,mac,39480962700.0
1999,mac,43073730300.0
2000,mac,45356638000.0
2001,mac,47488400000.0
2002,mac,54430900000.0
2003,mac,62389000000.0
2004,mac,74539000000.0
2005,mac,77669400000.0
2006,mac,91255100000.0
2007,mac,117744400000.0
2008,mac,120133800000.0
2009,mac,97631600000.0
2010,mac,126064700000.0
2011,mac,163815300000.0
2012,mac,174299479200.0
2013,mac,190683630200.0
2014,mac,193925252000.0
1990,mkd,75805822900.0
1991,mkd,51396163900.0
1992,mkd,52259545900.0
1993,mkd,62504864100.0
1994,mkd,73762079200.0
1995,mkd,80354371800.0
1996,mkd,73414066500.0
1997,mkd,92795273600.0
1998,mkd,99619205200.0
1999,mkd,99732254000.0
2000,mkd,128256000000.0
2001,mkd,115833000000.0
2002,mkd,125705000000.0
2003,mkd,118270000000.0
2004,mkd,143536000000.0
2005,mkd,157411000000.0
2006,mkd,172209000000.0
2007,mkd,198008000000.0
2008,mkd,208162000000.0
2009,mkd,182644000000.0
2010,mkd,201578000000.0
2011,mkd,217670000000.0
2012,mkd,235604000000.0
2013,mkd,212009000000.0
2014,mkd,242748000000.0
1960,mdg,71637016600.0
1961,mdg,87999782900.0
1962,mdg,87600578600.0
1963,mdg,98176614400.0
1964,mdg,101369290800.0
1965,mdg,103963347300.0
1966,mdg,106557403800.0
1967,mdg,99772850700.0
1968,mdg,117931660400.0
1969,mdg,123718390900.0
1970,mdg,118929282900.0
1971,mdg,119727500900.0
1972,mdg,103963345300.0
1973,mdg,105958790300.0
1974,mdg,94185724700.0
1975,mdg,100571068800.0
1976,mdg,72834243000.0
1977,mdg,79618796100.0
1978,mdg,90194634700.0
1979,mdg,124516608900.0
1980,mdg,123319381900.0
1981,mdg,80217409600.0
1982,mdg,77024737600.0
1983,mdg,65650481000.0
1984,mdg,60712068400.0
1985,mdg,67904784400.0
1986,mdg,59127955300.0
1987,mdg,54957470400.0
1988,mdg,53674905400.0
1989,mdg,47931232300.0
1990,mdg,69356867500.0
1991,mdg,55451537200.0
1992,mdg,55800628500.0
1993,mdg,63583342000.0
1994,mdg,63515692700.0
1995,mdg,65432431600.0
1996,mdg,67995782300.0
1997,mdg,73278045600.0
1998,mdg,76906025600.0
1999,mdg,81603346500.0
2000,mdg,95081672600.0
2001,mdg,106267751700.0
2002,mdg,79800000000.0
2003,mdg,125159123100.0
2004,mdg,136250580000.0
2005,mdg,124228000000.0
2006,mdg,130287183500.0
2007,mdg,167138342700.0
2008,mdg,210801772400.0
2009,mdg,185242989100.0
2010,mdg,173943274200.0
2011,mdg,179855916700.0
2012,mdg,186259747400.0
2013,mdg,205442434000.0
2014,mdg,209221846700.0
2003,mwi,131200385500.0
2004,mwi,145855845200.0
2005,mwi,178221568000.0
2006,mwi,207151757900.0
2007,mwi,207129872700.0
2008,mwi,295074769200.0
2009,mwi,276654019400.0
2010,mwi,342153209300.0
2011,mwi,315469299100.0
2012,mwi,308412052000.0
2013,mwi,326244714000.0
2014,mwi,337538017300.0
1960,mys,13154565099.0594
1961,mys,13757825977.6361
1962,mys,14764707842.1626
1963,mys,14899247771.97
1964,mys,14517327504.8379
1965,mys,15482979429.4726
1966,mys,15632710370.9766
1967,mys,15912641038.6981
1968,mys,16448631453.818
1969,mys,16713372206.6598
1970,mys,19571267544.2036
1971,mys,19523527398.6377
1972,mys,18933286432.8564
1973,mys,22088471158.5584
1974,mys,30223816151.8908
1975,mys,25057038397.1943
1976,mys,27359412104.3319
1977,mys,31677721736.2403
1978,mys,35755156450.3888
1979,mys,43061561146.0586
1980,mys,51893479201.5168
1981,mys,54794773284.5094
1982,mys,62331197802.2761
1983,mys,67942832066.6084
1984,mys,72363125714.1331
1985,mys,65245516085.6204
1986,mys,61024859239.6936
1987,mys,66195974904.6358
1988,mys,79246333139.3694
1989,mys,99613685336.9398
1990,mys,125797669641.29301
1991,mys,157510190880.241
1992,mys,167549826223.11
1993,mys,192741322189.145
1994,mys,242151838002.184
1995,mys,299537127827.69104
1996,mys,314171115653.654
1997,mys,332470250760.12103
1998,mys,270119286425.51102
1999,mys,298652884932.682
2000,mys,371448146475.20703
2001,mys,340859249882.588
2002,mys,361944608836.07794
2003,mys,378354347467.077
2004,mys,452649364126.573
2005,mys,492984230357.024
2006,mys,533261335624.95
2007,mys,564798805608.592
2008,mys,578010461913.984
2009,mys,504422034846.017
2010,mys,583338000000.0
2011,mys,620148000000.0
2012,mys,638207000000.0
2013,mys,649208000000.0
2014,mys,676165000000.0
2001,mdv,5534239800.0
2002,mdv,5566600000.0
2003,mdv,6378900000.0
2004,mdv,7987100000.0
1967,mli,70644284360.4462
1968,mli,66664454207.7113
1969,mli,71640335595.0323
1970,mli,59699566605.0114
1971,mli,65670430683.101
1972,mli,73961211590.5077
1973,mli,71307283509.7992
1974,mli,98504684666.6633
1975,mli,93529766829.1605
1976,mli,83911056139.7515
1977,mli,81589107216.7988
1978,mli,120725989850.711
1979,mli,128686079220.253
1980,mli,141289637264.71
1981,mli,137173468199.46301
1982,mli,133838955566.479
1983,mli,154469224854.79
1984,mli,170855174881.464
1985,mli,222979584362.118
1986,mli,199494046279.82898
1987,mli,191602000000.0
1988,mli,194726344068.21698
1989,mli,185713407222.167
1990,mli,199105106690.538
1991,mli,218153404574.168
1992,mli,227332619230.493
1993,mli,215382349662.464
1994,mli,193315844940.27698
1995,mli,236222954579.59302
1996,mli,227451378662.91898
1997,mli,242361629914.56302
1998,mli,279806522562.227
1999,mli,289470429213.322
2000,mli,282116419590.704
2001,mli,362033326597.78
2002,mli,332012891036.49603
2003,mli,343348899201.057
2004,mli,340132316079.36304
2005,mli,344833827243.102
2006,mli,351040836133.478
2007,mli,355144182755.34296
2008,mli,287145012218.301
2009,mli,310130000000.0
2010,mli,310620867851.368
2011,mli,316833285208.396
2012,mli,320635284630.896
2013,mli,349492460247.677
2014,mli,365219620958.822
1970,mlt,832302434.5075
1971,mlt,851643430.4922
1972,mlt,905556833.9375
1973,mlt,937954884.5133
1974,mlt,1029009564.6978
1975,mlt,1257971871.7
1976,mlt,1420181048.8067
1977,mlt,1600539504.6488
1978,mlt,1538151359.6077
1979,mlt,1686748577.1737
1980,mlt,1885256311.7511
1981,mlt,1740062083.8257
1982,mlt,1706032186.4416
1983,mlt,1582390225.9135
1984,mlt,1644778370.9545
1985,mlt,1796778579.1397
1986,mlt,1797912908.6936
1987,mlt,2019107241.2009
1988,mlt,2242570233.7947
1989,mlt,2490988484.405
1990,mlt,2881197974.2787
1991,mlt,3036601172.1043
1992,mlt,3128481894.3563
1993,mlt,3312243339.839
1994,mlt,3561795920.0032
1995,mlt,3924781491.7739
1996,mlt,3675228911.6097
1997,mlt,3814482696.4232
1998,mlt,3911391967.6568
1999,mlt,3911015983.9644
2000,mlt,3890107375.1112
2001,mlt,3457079473.7511
2002,mlt,3473617714.5036
2003,mlt,3607782969.3657
2004,mlt,3774828986.9073
2005,mlt,3849300000.0
2006,mlt,4293777452.6503
2007,mlt,4352982397.356
2008,mlt,4337227031.9054
2009,mlt,3897055393.4155
2010,mlt,4400835650.1843
1960,mrt,23758393173.2633
1961,mrt,32527969316.5412
1962,mrt,38031325830.46
1963,mrt,36331101078.7903
1964,mrt,36420589190.3794
1965,mrt,38881438870.1748
1966,mrt,38984512619.7337
1967,mrt,48155230941.2931
1968,mrt,50095453461.7815
1969,mrt,49519932850.9957
1970,mrt,53720655758.3732
1971,mrt,54646088867.9897
1972,mrt,77253174302.0839
1973,mrt,72002249061.5893
1974,mrt,119427863817.84401
1975,mrt,131991102140.68901
1976,mrt,201543464231.379
1977,mrt,175913405844.197
1978,mrt,139773018626.365
1979,mrt,130724965270.481
1980,mrt,132387718830.851
1981,mrt,163491828142.534
1982,mrt,194678780852.388
1983,mrt,189441503292.457
1984,mrt,178866339710.811
1985,mrt,180647623472.226
1986,mrt,204975075411.59
1987,mrt,180657710463.202
1988,mrt,164341044099.466
1989,mrt,152323517818.447
1990,mrt,159648513420.712
1991,mrt,135320435382.265
1992,mrt,114699597450.51599
1993,mrt,109161097911.70099
1994,mrt,103890035987.236
1995,mrt,121932242170.422
1996,mrt,123857657513.952
1997,mrt,116243369492.224
1998,mrt,123596000000.0
1999,mrt,130932000000.0
2000,mrt,162750000000.0
2001,mrt,178977000000.0
2002,mrt,169293000000.0
2003,mrt,213366000000.0
2004,mrt,323628000000.0
2005,mrt,410280000000.0
2006,mrt,331594000000.0
2007,mrt,372043000000.0
2008,mrt,417329453278.77
2009,mrt,391700861205.06104
2010,mrt,465965291536.014
2011,mrt,500372262428.06604
2012,mrt,646604939203.148
2013,mrt,634121745681.8729
2014,mrt,575586109331.183
1976,mus,36900650133.2203
1977,mus,40370290909.0209
1978,mus,40955367588.8618
1979,mus,40955367588.8618
1980,mus,37186385255.9333
1981,mus,33499041529.4943
1982,mus,30818573949.7581
1983,mus,31744340977.4348
1984,mus,34600542659.4144
1985,mus,36983340747.6957
1986,mus,47340359369.8281
1987,mus,64146186946.1171
1988,mus,76911028189.6711
1989,mus,78063380270.0716
1990,mus,86888194179.9033
1991,mus,85477971009.3108
1992,mus,87861171124.5326
1993,mus,94301776692.9913
1994,mus,99916343587.2772
1995,mus,97227133527.8841
1996,mus,108103052282.565
1997,mus,118595170585.55
1998,mus,127197418227.645
1999,mus,133235636159.415
2000,mus,130351390136.408
2001,mus,134226171065.42699
2002,mus,129888809297.199
2003,mus,125808635591.562
2004,mus,129344455632.0
2005,mus,137569509000.0
2006,mus,151434000000.0
2007,mus,155219850000.0
2008,mus,158013807300.0
2009,mus,141106329900.0
2010,mus,154511431300.0
2011,mus,164091140000.0
2012,mus,166224324820.0
2013,mus,165393203195.9
2014,mus,179947805077.13898
1960,mex,117449629696.0
1961,mex,116070293504.0
1962,mex,118087270400.0
1963,mex,130355388416.0
1964,mex,150287089664.0
1965,mex,198149291134.899
1966,mex,213529603785.756
1967,mex,212714850381.351
1968,mex,225865644026.355
1969,mex,225516163237.90198
1970,mex,242827041449.068
1971,mex,232409987586.028
1972,mex,268289664316.19397
1973,mex,324079219458.4
1974,mex,381837235668.096
1975,mex,366915879715.32794
1976,mex,344677532917.572
1977,mex,281747832630.56
1978,mex,343773304010.099
1979,mex,445019572669.65204
1980,mex,610497673349.0961
1981,mex,718673556558.001
1982,mex,446637500295.71204
1983,mex,295696537232.333
1984,mex,348370239561.82697
1985,mex,386637333244.43604
1986,mex,357314631909.67
1987,mex,375702374116.58
1988,mex,513638862298.795
1989,mex,605926210967.921
1990,mex,725561578351.165
1991,mex,835684618233.7479
1992,mex,999614905449.73
1993,mex,1024344900000.0
1994,mex,1209000550000.0
1995,mex,970314775000.0
1996,mex,1336396750000.0
1997,mex,1553195425000.0
1998,mex,1774622300000.0
1999,mex,2028226700000.0
2000,mex,2456034600000.0
2001,mex,2441208050000.0
2002,mex,2508074875000.0
2003,mex,2568124900000.0
2004,mex,2817488500000.0
2005,mex,3034698650000.0
2006,mex,3344013313000.0
2007,mex,3542256000000.0
2008,mex,3698252184000.0
2009,mex,3047831000000.0
2010,mex,3671446340000.0
2011,mex,3966992000000.0
2012,mex,4183837870000.0
2013,mex,4291854485000.0
2014,mex,4548646572000.0
1992,mda,4629700100.0
1993,mda,3382823700.0
1994,mda,3478668300.0
1995,mda,4399102000.0
1996,mda,5763122000.0
1997,mda,6471714000.0
1998,mda,5799952000.0
1999,mda,4639932300.0
2000,mda,5848941300.0
2001,mda,6553007700.0
2002,mda,7732945000.0
2003,mda,9941917600.0
2004,mda,9976345000.0
2005,mda,12434000000.0
2006,mda,13788000000.0
2007,mda,15800000000.0
2008,mda,16251000000.0
2009,mda,12422000000.0
2010,mda,14193000000.0
2011,mda,16986000000.0
2012,mda,17364000000.0
2013,mda,18128016000.0
2014,mda,18200528100.0
2005,mng,2789899140923.89
2006,mng,2977496681911.73
2007,mng,3801960629142.66
2008,mng,4675682893985.38
2009,mng,4457099738263.48
2010,mng,5529161044376.04
2011,mng,8268185800000.0
2012,mng,9543528300000.0
2013,mng,10147020200000.0
2014,mng,10645379900000.0
2000,mne,544681000.0
2001,mne,895198700.0
2002,mne,922744900.0
2003,mne,695652900.0
2004,mne,919308400.0
2005,mne,1044922000.0
2006,mne,1515346100.0
2007,mne,1886490800.0
2008,mne,2174341800.0
2009,mne,1516799200.0
2010,mne,1469183500.0
2011,mne,1474278500.0
2012,mne,1483715100.0
2013,mne,1437461600.0
2014,mne,1459979800.0
1960,mar,26479450160.4321
1961,mar,27526766702.0966
1962,mar,28014851444.564
1963,mar,29184270461.5023
1964,mar,26143912189.4092
1965,mar,21954294999.2324
1966,mar,23938007685.8145
1967,mar,27809899896.9418
1968,mar,28447281935.9946
1969,mar,30097516605.3609
1970,mar,36012363188.0754
1971,mar,33830965008.7448
1972,mar,33314808941.8789
1973,mar,38726927031.0644
1974,mar,45787108986.2767
1975,mar,59835117843.9978
1976,mar,75559533605.462
1977,mar,92960883597.7298
1978,mar,75287722634.6237
1979,mar,77997221313.8087
1980,mar,68358531175.7499
1981,mar,73255705152.9552
1982,mar,74275784776.8785
1983,mar,70308955087.9863
1984,mar,75807883668.6962
1985,mar,78052586696.2429
1986,mar,76362131329.8188
1987,mar,83026299636.1746
1988,mar,86516740263.959
1989,mar,93582078305.9846
1990,mar,102302241507.64801
1991,mar,107279913359.445
1992,mar,118081144564.895
1993,mar,111799671072.17099
1994,mar,111162286261.88
1995,mar,127875492519.305
1996,mar,120486843341.625
1997,mar,131999359045.515
1998,mar,142564375176.344
1999,mar,152646404059.62302
2000,mar,164260531834.719
2001,mar,166502595587.689
2002,mar,177223328918.548
2003,mar,189770440256.534
2004,mar,208482897005.86603
2005,mar,228569096172.409
2006,mar,247216890694.60898
2007,mar,284366000000.0
2008,mar,323745000000.0
2009,mar,296667000000.0
2010,mar,319890000000.0
2011,mar,348920000000.0
2012,mar,360608000000.0
2013,mar,363983000000.0
2014,mar,370469000000.0
1980,moz,41786949936.308
1981,moz,38143616839.1898
1982,moz,40396764670.6632
1983,moz,32834347507.6991
1984,moz,30575082132.0474
1985,moz,24810408732.7441
1986,moz,27395275086.6283
1987,moz,28528626498.3575
1988,moz,27874144243.7729
1989,moz,30840131718.8706
1990,moz,28843765667.02
1991,moz,29730864400.0
1992,moz,27419725500.0
1993,moz,27638476900.0
1994,moz,34328106500.0
1995,moz,33688888900.0
1996,moz,30988865400.0
1997,moz,31102030900.0
1998,moz,33475706300.0
1999,moz,47352139700.0
2000,moz,46035965000.0
2001,moz,36227591300.0
2002,moz,74131504300.0
2003,moz,77543728900.0
2004,moz,78846734000.0
2005,moz,83163631800.0
2006,moz,84132504900.0
2007,moz,94884800800.0
2008,moz,105166691400.0
2009,moz,120697462900.0
2010,moz,125958898400.0
2011,moz,161409730500.0
2012,moz,247802156300.0
2013,moz,277108375000.0
2014,moz,304024875000.0
1960,mmr,19550105700.0
1961,mmr,16698981700.0
1962,mmr,15833553400.0
1963,mmr,19410082000.0
1964,mmr,20542671200.0
1965,mmr,19779150000.0
1966,mmr,15197136300.0
1967,mmr,11836958600.0
1968,mmr,8782373100.0
1969,mmr,9966040200.0
1970,mmr,11404232300.0
1971,mmr,10054997500.0
1972,mmr,9634905600.0
1973,mmr,6287636000.0
1974,mmr,7331272200.0
1975,mmr,6185769900.0
1976,mmr,6402130200.0
1977,mmr,10882274100.0
1978,mmr,12486030300.0
1979,mmr,13911589400.0
1980,mmr,14700709800.0
1981,mmr,18289876400.0
1982,mmr,20351887100.0
1983,mmr,14662547300.0
1984,mmr,14221968900.0
1985,mmr,13475506700.0
1986,mmr,10980772500.0
1987,mmr,11011641100.0
1988,mmr,8724564600.0
1989,mmr,7986527000.0
1990,mmr,11821799400.0
1991,mmr,10797525900.0
1992,mmr,10746733200.0
1993,mmr,15239505200.0
1994,mmr,14327480900.0
1995,mmr,17165700500.0
1996,mmr,15891672700.0
1997,mmr,16436081100.0
1998,mmr,19169347800.0
1999,mmr,19017811400.0
2000,mmr,17499641700.0
2001,mmr,19417176200.0
2002,mmr,16019983100.0
2003,mmr,13487762200.0
2004,mmr,11300369300.0
1980,nam,12761163526.8992
1981,nam,14693816228.0784
1982,nam,13052831085.3368
1983,nam,11337394226.171
1984,nam,11475730995.6577
1985,nam,11833350408.9496
1986,nam,12562091618.2306
1987,nam,14198842731.7495
1988,nam,13682612207.5852
1989,nam,13476299921.3375
1990,nam,13258066279.0145
1991,nam,13726729461.7721
1992,nam,14466259655.3102
1993,nam,14324246966.3221
1994,nam,14860352336.472
1995,nam,16217338085.4936
1996,nam,18766105293.6854
1997,nam,19409754484.4001
1998,nam,20894701057.9685
1999,nam,21186038646.4488
2000,nam,20082811432.4277
2001,nam,22948804875.3766
2002,nam,24360396589.1778
2003,nam,26919699761.1852
2004,nam,24241429226.7453
2005,nam,24465838494.091
2006,nam,28458816285.7189
2007,nam,40861497100.0
2008,nam,48490382900.0
2009,nam,55820898300.0
2010,nam,50101545400.0
2011,nam,49736367000.0
2012,nam,59486101300.0
2013,nam,64733459500.0
2014,nam,79339577900.0
2001,npl,146757400000.0
2002,npl,124659860600.0
2003,npl,124733686600.0
2004,npl,135322568200.0
2005,npl,144646739600.0
2006,npl,153987000000.0
2007,npl,158523000000.0
2008,npl,171509000000.0
2009,npl,193175000000.0
2010,npl,247762000000.0
2011,npl,236156000000.0
2012,npl,244161000000.0
2013,npl,278831000000.0
2014,npl,329008000000.0
1960,nld,25842872199.4301
1961,nld,27495525777.9424
1962,nld,29269289298.3899
1963,nld,32142287619.9998
1964,nld,36918309680.9328
1965,nld,38271572993.1532
1966,nld,40966711130.8132
1967,nld,43566392474.0568
1968,nld,49238757276.1369
1969,nld,56199938533.7304
1970,nld,64450977100.0
1971,nld,68289839000.0
1972,nld,71811160000.0
1973,nld,79314290800.0
1974,nld,78207808200.0
1975,nld,76048312000.0
1976,nld,83764227900.0
1977,nld,86605727700.0
1978,nld,92401121500.0
1979,nld,97666189300.0
1980,nld,98623646100.0
1981,nld,96039701000.0
1982,nld,95005579500.0
1983,nld,98521936700.0
1984,nld,103993424800.0
1985,nld,109438882500.0
1986,nld,112523656100.0
1987,nld,116513715400.0
1988,nld,126473408100.0
1989,nld,136339965000.0
1990,nld,141758098700.0
1991,nld,150740218500.0
1992,nld,155038867000.0
1993,nld,155649992200.0
1994,nld,169711339100.0
1995,nld,186951849100.0
1996,nld,197259392400.0
1997,nld,218990188000.0
1998,nld,237400539300.0
1999,nld,261408575100.0
2000,nld,291225101500.0
2001,nld,297038698300.0
2002,nld,298281383000.0
2003,nld,303485050600.0
2004,nld,325013948100.0
2005,nld,342359179800.0
2006,nld,368939017200.0
2007,nld,389447143100.0
2008,nld,398004956000.0
2009,nld,367369123000.0
2010,nld,401585000000.0
2011,nld,415598000000.0
2012,nld,426835151200.0
2013,nld,430719569900.0
2014,nld,448068352400.0
1960,nzl,6706393931.77147
1961,nzl,6805090314.6028
1962,nzl,6545519572.55793
1963,nzl,7615384439.51971
1964,nzl,7807841622.7348795
1965,nzl,9208337776.17832
1966,nzl,9759646360.26849
1967,nzl,7951366269.31263
1968,nzl,7941916079.206941
1969,nzl,8806149565.096209
1970,nzl,10678719100.0
1971,nzl,10472497900.0
1972,nzl,11450486500.0
1973,nzl,13891812700.0
1974,nzl,15736347200.0
1975,nzl,12337862800.0
1976,nzl,12152471900.0
1977,nzl,12298284900.0
1978,nzl,12499298600.0
1979,nzl,14065746800.0
1980,nzl,13096090400.0
1981,nzl,14533389900.0
1982,nzl,14744818800.0
1983,nzl,14628168400.0
1984,nzl,16315433100.0
1985,nzl,16564356700.0
1986,nzl,16900768100.0
1987,nzl,18365146100.0
1988,nzl,18399945500.0
1989,nzl,21306194400.0
1990,nzl,21580612700.0
1991,nzl,20782214500.0
1992,nzl,22327308800.0
1993,nzl,23917145300.0
1994,nzl,27336437000.0
1995,nzl,29057516900.0
1996,nzl,30882995200.0
1997,nzl,31962771500.0
1998,nzl,32146711300.0
1999,nzl,35913003000.0
2000,nzl,35506346900.0
2001,nzl,37025590200.0
2002,nzl,39746904900.0
2003,nzl,44981732200.0
2004,nzl,50993083700.0
2005,nzl,53478756700.0
2006,nzl,52580931600.0
2007,nzl,58318859100.0
2008,nzl,56287567100.0
2009,nzl,51025894600.0
2010,nzl,56891088500.0
2011,nzl,60634512000.0
2012,nzl,61420978900.0
2013,nzl,66327697300.0
2014,nzl,71546616300.0
1960,nic,5840330368.09442
1961,nic,5923762296.90551
1962,nic,7536805362.153509
1963,nic,8361869405.423791
1964,nic,10234482951.717
1965,nic,12728211901.4407
1966,nic,13130896163.7857
1967,nic,15415741603.839
1968,nic,13110503451.4986
1969,nic,12084548968.5482
1970,nic,12875556428.2474
1971,nic,12783932833.6054
1972,nic,13460338994.6771
1973,nic,19019794473.957
1974,nic,19747038805.0965
1975,nic,16776596122.3773
1976,nic,17095411765.1754
1977,nic,23215523221.7003
1978,nic,17524233165.8039
1979,nic,14233251512.4877
1980,nic,25847906434.5335
