year,country,se_prm_rept_ma_zs
1976,kor,0.0
1977,kor,0.0
1978,kor,0.0
1979,kor,0.0
1980,kor,0.0
1981,kor,0.0
1982,kor,0.0
1983,kor,0.0
1984,kor,0.0
1985,kor,0.0
1986,kor,0.0
1987,kor,0.0
1988,kor,0.0
1989,kor,0.0
1990,kor,0.0
1991,kor,0.0
1992,kor,0.0
1993,kor,0.0
1998,kor,0.0
1999,kor,0.0
2000,kor,0.0
2001,kor,0.0
2002,kor,0.0
2003,kor,0.0
2004,kor,0.00402999995276332
2005,kor,0.00193000002764165
2006,kor,0.00246999994851649
2007,kor,0.00292999995872378
2008,kor,0.00255000009201467
2009,kor,0.00209000008180738
2010,kor,0.0037599999923259
2011,kor,0.00225999997928739
2013,kor,0.00323999999091029
2014,kor,0.00461000017821789
1971,kwt,11.6502
1972,kwt,14.07955
1973,kwt,11.7851
1974,kwt,11.7733
1975,kwt,11.59102
1976,kwt,10.66023
1977,kwt,8.85152
1978,kwt,8.16231
1979,kwt,10.38429
1980,kwt,6.19549
1981,kwt,6.03854
1982,kwt,4.88984
1983,kwt,4.96805
1984,kwt,5.913
1985,kwt,5.52807
1986,kwt,5.24099
1987,kwt,5.34848
1992,kwt,2.5275
1994,kwt,4.21673
1995,kwt,3.98347
1996,kwt,3.42057
1997,kwt,3.30938
1999,kwt,3.3761899471283
2000,kwt,3.35195994377136
2001,kwt,3.32314991950989
2002,kwt,2.8556900024414102
2003,kwt,2.75809001922607
2004,kwt,2.28482007980347
2005,kwt,2.19310998916626
2007,kwt,1.10827004909515
2010,kwt,0.7819600105285641
2011,kwt,0.863250017166138
2012,kwt,0.6402599811553961
1999,kgz,0.436450004577637
2000,kgz,0.35890001058578497
2001,kgz,0.31369000673294106
2002,kgz,0.22017000615596802
2003,kgz,0.19024999439716297
2004,kgz,0.12481000274419801
2005,kgz,0.124470002949238
2006,kgz,0.139540001749992
2007,kgz,0.0962700024247169
2008,kgz,0.12211000174284
2009,kgz,0.0962300002574921
2010,kgz,0.0719399973750114
2011,kgz,0.0783699974417686
2012,kgz,0.0654100030660629
2013,kgz,0.0423699989914894
1992,lao,31.74722
1993,lao,28.62269
1994,lao,27.3436
1996,lao,25.41847
1997,lao,24.69965
1998,lao,22.9792
1999,lao,22.4060401916504
2000,lao,21.2127094268799
2001,lao,21.168870925903303
2002,lao,21.2283096313477
2003,lao,20.9698791503906
2004,lao,21.0632495880127
2005,lao,20.298900604248
2006,lao,19.3409194946289
2007,lao,17.9805793762207
2008,lao,17.877550125122102
2009,lao,16.9192790985107
2010,lao,15.169670104980499
2011,lao,13.4827003479004
2012,lao,11.702349662780799
2013,lao,10.006270408630401
1999,lva,2.73325991630554
2000,lva,2.72462010383606
2001,lva,2.68145990371704
2002,lva,2.6792399883270295
2003,lva,2.46754002571106
2004,lva,3.72931003570557
2005,lva,4.09572982788086
2006,lva,3.8300399780273398
2007,lva,4.42375993728638
2008,lva,4.5915198326110795
2009,lva,3.47177004814148
2010,lva,2.65247011184692
2011,lva,2.83705997467041
2012,lva,1.99434995651245
2013,lva,1.26868999004364
1998,lbn,13.52596
1999,lbn,10.387390136718802
2000,lbn,9.77052974700928
2001,lbn,8.2769603729248
2002,lbn,10.1452198028564
2003,lbn,11.381110191345199
2004,lbn,12.2537899017334
2005,lbn,11.659130096435499
2006,lbn,11.117150306701697
2007,lbn,10.567190170288098
2008,lbn,10.202280044555698
2009,lbn,10.5595397949219
2010,lbn,9.36330986022949
2011,lbn,10.6259803771973
2012,lbn,9.58514022827148
2013,lbn,9.329790115356449
1972,lso,21.32081
1973,lso,18.5076
1974,lso,5.05809
1975,lso,5.89057
1976,lso,7.91676
1977,lso,14.87465
1978,lso,16.31822
1979,lso,17.00054
1980,lso,21.98666
1981,lso,23.19537
1982,lso,24.69299
1983,lso,26.38523
1984,lso,25.30243
1985,lso,24.52154
1986,lso,25.98403
1987,lso,25.52185
1988,lso,24.63664
1989,lso,25.25002
1990,lso,24.71624
1991,lso,25.18296
1992,lso,23.63678
1993,lso,22.33704
1994,lso,21.20521
1995,lso,21.18201
1996,lso,22.67524
1997,lso,23.38485
1998,lso,23.34246
1999,lso,22.9835891723633
2000,lso,20.225389480590803
2001,lso,21.9785594940186
2002,lso,23.7829093933105
2003,lso,24.605350494384798
2004,lso,20.7038497924805
2005,lso,24.032480239868196
2006,lso,24.2710990905762
2007,lso,24.2525291442871
2008,lso,24.393009185791
2009,lso,22.861770629882802
2010,lso,23.370489120483303
2011,lso,21.3685302734375
2012,lso,19.469440460205103
2013,lso,15.768679618835401
1978,lbr,10.37384
2006,lbr,6.42214012145996
2008,lbr,6.4769802093505895
2009,lbr,5.21511983871459
2011,lbr,6.17277002334595
2014,lbr,5.633480072021481
1972,lby,5.83024
1973,lby,8.98198
1974,lby,6.8883
1975,lby,9.56357
1976,lby,16.91647
1977,lby,15.43279
1978,lby,15.75095
1979,lby,15.05357
1980,lby,14.99162
1981,lby,10.28848
1983,lby,10.7692
2003,lie,0.0
2004,lie,0.0
2005,lie,0.0
2006,lie,0.0
2007,lie,0.0
2008,lie,0.0
2009,lie,0.0
2010,lie,0.0
2011,lie,0.0
2012,lie,0.0
1995,ltu,2.66438
1996,ltu,1.84534
1997,ltu,1.86329
1999,ltu,1.27871000766754
2000,ltu,1.00749003887177
2001,ltu,0.8521299958229059
2002,ltu,0.8485299944877621
2003,ltu,0.7876499891281129
2004,ltu,0.8051300048828129
2005,ltu,0.925209999084473
2006,ltu,0.765380024909973
2007,ltu,0.7642700076103209
2008,ltu,0.8171300292015079
2009,ltu,0.773989975452423
2010,ltu,0.67765998840332
2011,ltu,0.627160012722015
2012,ltu,0.647610008716583
2013,ltu,0.6338499784469599
1975,lux,6.95279
1976,lux,6.79722
1977,lux,6.55403
1978,lux,6.28896
1979,lux,7.03804
1983,lux,6.93888
2001,lux,5.364679813385
2004,lux,4.81635999679565
2005,lux,4.9113597869873
2006,lux,4.7800397872924805
2007,lux,4.64289999008179
2008,lux,4.01913022994995
2010,lux,0.0
2011,lux,0.0
2012,lux,0.0
1990,mac,8.21546
1992,mac,8.00794
1993,mac,5.18736
1999,mac,7.3107600212097195
2000,mac,9.37751007080078
2001,mac,8.36411952972412
2002,mac,8.14076995849609
2003,mac,8.90285015106201
2004,mac,7.50905990600586
2005,mac,7.84727001190186
2006,mac,6.97624015808105
2007,mac,7.3891901969909695
2008,mac,7.71138000488281
2009,mac,7.940670013427731
2010,mac,6.867700099945071
2011,mac,6.65753984451294
2012,mac,5.5217800140380895
2013,mac,4.52035999298096
1995,mkd,1.2411
1996,mkd,1.15455
1997,mkd,0.11301
1999,mkd,0.0520499981939793
2000,mkd,0.0611799992620945
2001,mkd,0.0690900012850761
2002,mkd,0.12893000245094302
2003,mkd,0.234479993581772
2004,mkd,0.198219999670982
2005,mkd,0.198410004377365
2006,mkd,0.130419999361038
2007,mkd,0.12635999917984
2008,mkd,0.0320100001990795
2009,mkd,0.23905000090599102
2010,mkd,0.16970999538898499
2012,mkd,0.0017999999690800899
1971,mdg,29.72431
1972,mdg,29.60169
1973,mdg,32.19614
1975,mdg,25.01379
1988,mdg,35.10795
1989,mdg,35.66678
1990,mdg,36.04451
1991,mdg,37.28536
1992,mdg,33.8641
1993,mdg,33.86049
1994,mdg,33.53389
1995,mdg,33.30436
1996,mdg,34.81374
1998,mdg,34.3175
1999,mdg,30.862770080566396
2000,mdg,28.7883701324463
2001,mdg,31.1772193908691
2002,mdg,31.493970870971697
2003,mdg,30.2997894287109
2004,mdg,30.908859252929698
2005,mdg,18.7889995574951
2006,mdg,20.3907909393311
2007,mdg,19.838069915771502
2008,mdg,20.5716400146484
2009,mdg,21.262830734252898
2010,mdg,20.996999740600604
2011,mdg,20.5477199554443
2012,mdg,21.6802806854248
2013,mdg,23.281909942627
1974,mwi,15.95128
1975,mwi,15.38228
1976,mwi,14.63093
1977,mwi,15.79799
1978,mwi,13.87593
1979,mwi,13.94934
1980,mwi,14.95795
1981,mwi,14.58582
1982,mwi,12.02499
1983,mwi,10.99531
1984,mwi,12.87283
1985,mwi,12.82303
1986,mwi,15.0608
1987,mwi,17.4012
1988,mwi,18.10887
1989,mwi,18.01835
1990,mwi,17.88727
1991,mwi,16.94288
1992,mwi,14.00318
1993,mwi,17.57755
1994,mwi,16.61597
1995,mwi,17.42541
1996,mwi,14.91664
1999,mwi,14.409919738769501
2000,mwi,15.5344400405884
2001,mwi,17.360450744628903
2002,mwi,15.672699928283699
2004,mwi,18.3994293212891
2005,mwi,20.5739307403564
2006,mwi,21.1427993774414
2007,mwi,21.0979900360107
2008,mwi,20.5150508880615
2009,mwi,19.044359207153303
2010,mwi,19.212760925293
2011,mwi,19.904729843139602
2012,mwi,19.873489379882802
2013,mwi,19.2634296417236
1974,mys,0.0
1980,mys,0.0
1981,mys,0.0
1982,mys,0.0
1983,mys,0.0
1984,mys,0.0
1985,mys,0.0
1987,mys,0.0
1988,mys,0.0
1989,mys,0.0
1991,mys,0.0
1997,mdv,12.48992
2001,mdv,0.0
2002,mdv,0.0
2003,mdv,0.677320003509521
2004,mdv,0.0
2005,mdv,5.8432102203369105
2006,mdv,5.50497007369995
2008,mdv,5.3614997863769505
2009,mdv,3.91691994667053
2010,mdv,4.13069009780884
2011,mdv,4.20955991744995
2012,mdv,3.94149994850159
1979,mli,26.14156
1981,mli,29.14311
1984,mli,29.35545
1985,mli,30.31847
1987,mli,28.10894
1988,mli,29.25572
1999,mli,17.2079906463623
2000,mli,17.3382205963135
2001,mli,17.3660202026367
2002,mli,18.95924949646
2003,mli,19.593519210815398
2004,mli,18.6616096496582
2005,mli,18.3571701049805
2006,mli,16.6960697174072
2007,mli,16.6917304992676
2008,mli,14.0574502944946
2009,mli,13.169819831848098
2010,mli,12.8371000289916
2011,mli,12.836899757385302
2012,mli,19.3927993774414
1971,mlt,1.87886
1972,mlt,1.05193
1973,mlt,0.31815
1974,mlt,0.72758
1975,mlt,1.12085
1976,mlt,0.91743
1977,mlt,1.00499
1978,mlt,4.22675
1979,mlt,4.43421
1980,mlt,3.29447
1981,mlt,2.37748
1982,mlt,2.09811
1983,mlt,1.81346
1984,mlt,1.4119
1985,mlt,1.47678
1986,mlt,3.44972
1987,mlt,3.07861
1988,mlt,2.98873
1989,mlt,1.82286
1990,mlt,1.24578
1991,mlt,1.41212
1992,mlt,1.59606
1993,mlt,1.81462
1994,mlt,2.00568
1995,mlt,2.38395
1996,mlt,1.87301
1997,mlt,2.40443
1998,mlt,2.2318
1999,mlt,2.41400003433228
2000,mlt,2.31184005737305
2001,mlt,2.78484010696411
2002,mlt,2.5846800804138197
2003,mlt,2.64372992515564
2004,mlt,2.41855001449585
2005,mlt,2.92189002037048
2006,mlt,2.07815003395081
2007,mlt,1.98782002925873
2008,mlt,1.93849003314972
2009,mlt,1.3653999567031898
2010,mlt,0.893909990787506
2011,mlt,0.0733499974012375
2012,mlt,0.206799998879433
1976,mrt,13.24207
1977,mrt,12.38997
1978,mrt,13.21604
1979,mrt,12.34426
1981,mrt,12.5186
1985,mrt,16.89782
1986,mrt,16.98991
1987,mrt,18.40856
1988,mrt,17.67165
1989,mrt,18.41092
1990,mrt,18.20658
1991,mrt,17.20802
1992,mrt,16.73948
1993,mrt,15.48028
1994,mrt,15.9216
1995,mrt,15.50534
1996,mrt,14.90188
1997,mrt,14.96777
1998,mrt,15.00736
1999,mrt,15.266519546508801
2001,mrt,14.982959747314501
2002,mrt,13.8184204101563
2005,mrt,9.94194030761719
2006,mrt,10.088709831237802
2007,mrt,3.43622994422913
2009,mrt,2.63054990768433
2010,mrt,3.36124992370605
2012,mrt,3.6346800327301003
2013,mrt,3.19628000259399
1983,mus,4.75018
1984,mus,6.58466
1985,mus,6.23578
1986,mus,7.06732
1987,mus,9.69144
1988,mus,8.49244
1989,mus,8.2454
1990,mus,4.63231
1991,mus,7.55039
1992,mus,8.22268
1993,mus,7.67984
1994,mus,6.85822
1995,mus,5.94543
1996,mus,4.83468
1997,mus,4.24782
1998,mus,3.94797
1999,mus,4.07940006256104
2000,mus,4.63826990127563
2001,mus,4.93722009658813
2002,mus,5.28427982330322
2003,mus,5.02559995651245
2004,mus,5.60145998001099
2005,mus,5.4328899383544895
2006,mus,5.21341991424561
2007,mus,4.38812017440796
2008,mus,4.63315010070801
2009,mus,4.27870988845825
2010,mus,4.10578012466431
2011,mus,4.2470498085022
2012,mus,4.27894020080566
2013,mus,1.88977003097534
1975,mex,12.21861
1976,mex,11.58645
1977,mex,10.44655
1993,mex,9.90815
1994,mex,8.39043
1995,mex,8.14304
1996,mex,7.81806
1997,mex,7.90829
1999,mex,7.64013004302979
2000,mex,7.22981977462769
2001,mex,6.51641988754272
2002,mex,6.68289995193481
2003,mex,6.083499908447269
2004,mex,5.796810150146481
2005,mex,5.60951995849609
2006,mex,5.12983989715576
2007,mex,4.66594982147217
2008,mex,4.40039014816284
2009,mex,4.42756986618041
2010,mex,4.20261001586914
2011,mex,3.8328299522399902
2012,mex,3.5474100112915
2013,mex,2.52178001403809
1995,mda,1.39973
2002,mda,0.8815000057220459
2003,mda,0.41073000431060797
2004,mda,0.387670010328293
2005,mda,0.338299989700317
2006,mda,0.24094000458717302
2007,mda,0.185090005397797
2008,mda,0.0803100019693375
2009,mda,0.10503000020980802
2010,mda,0.0
2011,mda,0.0
1991,mco,6.39269
1992,mco,6.05381
1999,mco,0.0
2001,mco,0.0
2004,mco,0.0
2009,mco,0.0
2013,mco,1.14286005496979
1995,mng,1.18972
1996,mng,0.82581
1997,mng,0.79082
1998,mng,0.82241
1999,mng,1.0103600025177
2000,mng,0.8500999808311459
2001,mng,0.628310024738312
2002,mng,0.6669700145721441
2003,mng,0.695029973983765
2004,mng,0.6551600098609921
2005,mng,0.46114000678062395
2006,mng,0.346020013093948
2007,mng,0.5305500030517579
2008,mng,0.204710006713867
2009,mng,0.10978999733924902
2010,mng,0.0600900016725063
2011,mng,0.123070001602173
2012,mng,0.11794999986886999
2013,mng,0.0707900002598763
2011,mne,0.089309997856617
2012,mne,0.11079999804496801
1973,mar,29.79545
1974,mar,30.14462
1975,mar,29.58932
1977,mar,29.23336
1978,mar,28.42375
1979,mar,28.87839
1980,mar,29.49561
1981,mar,30.42479
1982,mar,29.99026
1983,mar,30.77018
1984,mar,32.25097
1985,mar,22.74609
1986,mar,20.88679
1987,mar,21.17943
1988,mar,17.78547
1989,mar,16.57863
1990,mar,14.87012
1991,mar,11.95804
1992,mar,13.5903
1993,mar,13.73423
1994,mar,13.6534
1995,mar,12.99627
1996,mar,13.41236
1997,mar,13.81628
1998,mar,14.15179
1999,mar,14.124070167541499
2000,mar,13.8620004653931
2001,mar,14.2249202728271
2002,mar,14.1139097213745
2003,mar,15.579429626464801
2004,mar,15.1723098754883
2005,mar,14.7459897994995
2006,mar,14.5644702911377
2007,mar,13.7319002151489
2008,mar,13.8951101303101
2009,mar,13.4252195358276
2010,mar,12.567669868469201
2011,mar,9.93970966339111
2012,mar,8.753490447998049
2013,mar,11.0749597549438
2014,mar,11.396550178527802
1973,moz,28.40219
1982,moz,27.1171
1983,moz,27.2796
1984,moz,26.2659
1985,moz,22.87225
1986,moz,24.65272
1987,moz,23.76891
1988,moz,27.25623
1989,moz,26.62419
1990,moz,25.1109
1991,moz,23.72644
1992,moz,24.67438
1993,moz,25.25346
1994,moz,24.87788
1995,moz,24.96699
1999,moz,23.195489883422898
2000,moz,23.1273307800293
2001,moz,22.2733306884766
2002,moz,22.6310195922852
2004,moz,20.6316299438477
2005,moz,10.5612802505493
2006,moz,5.50504016876221
2007,moz,6.144909858703611
2008,moz,5.735229969024661
2009,moz,7.27103996276855
2010,moz,7.72764015197754
2011,moz,7.9493098258972195
2012,moz,7.84802007675171
2013,moz,7.20971012115479
1971,mmr,18.49687
1972,mmr,23.13323
1973,mmr,18.48318
1974,mmr,20.08018
1999,mmr,1.6993499994278
2000,mmr,0.5180799961090089
2001,mmr,0.698819994926453
2002,mmr,0.6915599703788761
2003,mmr,0.6966300010681149
2004,mmr,0.5505499839782709
2005,mmr,0.584869980812073
2006,mmr,0.613059997558594
2008,mmr,0.44716000556945795
2009,mmr,0.353879988193512
2010,mmr,0.254880011081696
1992,nam,26.06195
1994,nam,24.28749
1996,nam,14.15779
1998,nam,13.56589
1999,nam,13.9415597915649
2000,nam,14.950209617614698
2001,nam,14.784210205078098
2002,nam,14.6122303009033
2003,nam,14.629819869995101
2004,nam,17.5259704589844
2005,nam,17.3621501922607
2006,nam,18.6443405151367
2008,nam,21.786340713501
2009,nam,18.0830097198486
2010,nam,17.9570293426514
2012,nam,17.2877101898193
1992,npl,28.13177
1999,npl,22.226049423217802
2000,npl,25.0018291473389
2001,npl,24.301290512085
2002,npl,21.780179977417003
2003,npl,21.583890914917003
2004,npl,21.5838603973389
2005,npl,22.8986797332764
2006,npl,20.7511596679688
2007,npl,19.1101093292236
2008,npl,16.7723903656006
2009,npl,14.6563396453857
2010,npl,14.1441402435303
2011,npl,12.1217098236084
2012,npl,11.9133996963501
2013,npl,11.160779953002901
2014,npl,10.337430000305199
1971,nld,3.59749
1972,nld,3.12434
1973,nld,3.28765
1974,nld,3.19149
1975,nld,3.03575
1976,nld,2.85726
1977,nld,3.31748
1978,nld,3.34903
1979,nld,3.45172
1980,nld,3.04551
1981,nld,3.10151
1982,nld,2.91821
1983,nld,2.80245
1984,nld,2.59227
1985,nld,2.57673
1970,ncl,9.87383
1971,ncl,9.96837
1982,ncl,17.05874
1983,ncl,17.97654
1984,ncl,17.84269
1985,ncl,18.97423
1986,ncl,18.42521
1987,ncl,18.18262
1988,ncl,18.21994
1989,ncl,18.31779
1990,ncl,14.86509
1970,nzl,0.0
1971,nzl,0.0
1972,nzl,0.0
1973,nzl,0.0
1974,nzl,0.0
1975,nzl,0.0
1976,nzl,0.0
1977,nzl,0.0
1978,nzl,0.0
1979,nzl,0.0
1980,nzl,3.83958
1981,nzl,3.84795
1982,nzl,3.586
1983,nzl,3.68093
1984,nzl,3.48038
1985,nzl,3.396
1986,nzl,3.64888
1987,nzl,3.53842
1988,nzl,3.56262
1989,nzl,3.35751
1990,nzl,3.25206
1991,nzl,3.55874
1992,nzl,4.03653
1970,nic,13.19816
1971,nic,11.5755
1972,nic,13.66012
1973,nic,11.61553
1977,nic,14.30872
1978,nic,15.14626
1979,nic,12.47914
1980,nic,17.86226
1982,nic,16.30232
1983,nic,18.7517
1984,nic,9.14824
1985,nic,16.26832
1986,nic,14.44333
1987,nic,14.98143
1988,nic,15.77988
1993,nic,18.33176
1994,nic,16.43125
1995,nic,16.13352
1999,nic,5.3183298110961905
2000,nic,5.842740058898929
2001,nic,7.73652982711791
2002,nic,10.1270799636841
2003,nic,11.799320220947301
2004,nic,11.792099952697802
2005,nic,11.0715503692627
2006,nic,10.7542200088501
2007,nic,10.239219665527301
2008,nic,12.583740234375
2010,nic,9.211709976196289
1971,ner,18.92437
1972,ner,18.23361
1973,ner,18.25063
1974,ner,17.84952
1975,ner,15.92868
1976,ner,12.95888
1977,ner,12.47977
1978,ner,11.95312
1979,ner,14.27411
1980,ner,13.55335
1981,ner,14.53087
1982,ner,15.0
1983,ner,14.70149
1984,ner,14.25528
1985,ner,14.99845
1986,ner,14.99992
1987,ner,14.96119
1989,ner,12.57973
1990,ner,13.1997
1991,ner,13.61007
1992,ner,15.19817
1993,ner,18.32821
1995,ner,17.53404
1996,ner,19.03921
1997,ner,13.11596
1998,ner,12.74524
1999,ner,12.4007396697998
2000,ner,12.076169967651401
2001,ner,10.061409950256301
2002,ner,8.51204013824463
2003,ner,7.220049858093259
2004,ner,5.11934995651245
2005,ner,5.21259021759033
2006,ner,4.7428097724914595
2007,ner,4.77628993988037
2008,ner,6.51497983932495
2009,ner,4.97855997085571
2010,ner,4.46749019622803
2011,ner,3.64240002632141
2012,ner,3.4842500686645494
2013,ner,4.14999008178711
1971,nor,0.0
1973,nor,0.0
1974,nor,0.0
1975,nor,0.0
1976,nor,0.0
1977,nor,0.0
1978,nor,0.0
1979,nor,0.0
1980,nor,0.0
1981,nor,0.0
1982,nor,0.0
1984,nor,0.0
1985,nor,0.0
1986,nor,0.0
1987,nor,0.0
1988,nor,0.0
1989,nor,0.0
1990,nor,0.0
1991,nor,0.0
1992,nor,0.0
1993,nor,0.0
1974,omn,10.46287
1975,omn,8.15216
1976,omn,9.43087
1978,omn,15.54411
1979,omn,12.70406
1983,omn,14.28218
1984,omn,11.9938
1985,omn,12.91818
1986,omn,13.48444
1987,omn,13.31249
1988,omn,14.57329
1989,omn,12.94572
1990,omn,12.96058
1992,omn,9.89174
1994,omn,9.70764
1995,omn,8.78753
1996,omn,9.57679
1997,omn,10.83048
1998,omn,10.4486
1999,omn,9.45114994049072
2000,omn,8.69219017028809
2001,omn,7.04235982894897
2002,omn,5.16613006591797
2003,omn,0.664359986782073
2009,omn,1.28082001209259
2011,omn,0.867479979991913
2012,omn,0.880909979343414
2013,omn,3.3073499202728303
2005,pak,3.34599995613098
2006,pak,2.38913011550903
2007,pak,5.53807020187378
2008,pak,4.79828977584839
2009,pak,4.510980129241941
2010,pak,4.51782989501953
2011,pak,4.34613990783691
2012,pak,3.51637005805969
2013,pak,3.19907999038696
1999,plw,0.0
2000,plw,0.0
2013,plw,5.27497005462646
2014,plw,6.40448999404907
1970,pan,16.93785
1971,pan,16.127
1972,pan,15.15967
1973,pan,14.52169
1974,pan,15.35834
1975,pan,14.30533
1976,pan,12.6099
1977,pan,12.90425
1978,pan,13.22398
1979,pan,14.51957
1980,pan,14.69785
1981,pan,14.22051
1982,pan,14.16088
1983,pan,13.35518
1984,pan,14.17106
1985,pan,15.31085
1986,pan,13.30628
1987,pan,13.14046
1988,pan,12.88041
1989,pan,11.52159
1999,pan,7.433020114898679
2000,pan,7.04234981536865
2001,pan,6.55417013168334
2002,pan,6.36955976486206
2004,pan,6.41234016418457
2005,pan,6.61442995071411
2006,pan,6.60433006286621
2007,pan,6.51920986175537
2008,pan,6.21127986907958
2009,pan,6.01194000244141
2010,pan,6.511169910430911
2011,pan,6.7907199859619105
2012,pan,5.521389961242679
2013,pan,5.14617013931274
1987,png,0.0
1988,png,0.0
1989,png,0.0
1990,png,0.0
1991,png,0.0
1992,png,0.0
1996,png,0.0
1997,png,0.0
1998,png,0.0
2000,png,0.0
2001,png,0.0
2002,png,0.0
2003,png,0.0
2012,png,0.0
1970,pry,19.73574
1972,pry,19.17068
1973,pry,18.77667
1974,pry,18.33753
1975,pry,16.73578
1976,pry,16.11486
1977,pry,15.45162
1978,pry,15.39733
1980,pry,14.97692
1981,pry,14.48827
1982,pry,14.14979
1983,pry,11.2513
1984,pry,12.45524
1985,pry,11.77919
1986,pry,10.7276
1987,pry,10.49456
1988,pry,10.08266
1989,pry,10.21875
1990,pry,9.72829
1991,pry,10.01577
1992,pry,10.1405
1993,pry,9.42359
1994,pry,9.22612
1995,pry,9.03552
1996,pry,10.36246
1998,pry,9.76525
1999,pry,8.808030128479
2000,pry,8.71119022369385
2001,pry,9.22313976287842
2002,pry,8.78837013244629
2003,pry,8.5311803817749
2004,pry,7.9407000541687
2005,pry,6.09911012649536
2006,pry,5.79936981201172
2007,pry,4.82976007461548
2008,pry,5.3610200881958
2009,pry,6.00131988525391
2010,pry,5.79557991027832
2011,pry,5.546209812164309
2012,pry,5.35683012008666
1970,per,17.55704
1977,per,9.47101
1978,per,15.42699
1979,per,16.03224
1980,per,19.31715
1981,per,18.43311
1993,per,14.56363
1995,per,15.58343
1998,per,9.96667
1999,per,10.481410026550302
2000,per,10.9003801345825
2001,per,10.899060249328599
2002,per,10.1537504196166
2003,per,7.82393980026245
2004,per,7.8263897895813
2005,per,9.17957973480225
2006,per,8.9617395401001
2007,per,8.10521030426025
2008,per,7.3488597869873
2009,per,7.00533008575439
2010,per,6.49045991897583
2011,per,5.77725982666016
2012,per,5.09424018859863
2013,per,5.06056022644042
1981,phl,2.75212
1983,phl,2.61138
1984,phl,2.58723
1985,phl,1.39949
1986,phl,1.82055
1987,phl,1.79653
1988,phl,1.77353
1989,phl,1.62289
1998,phl,2.39499
1999,phl,2.39871001243591
2001,phl,2.4566700458526602
2002,phl,2.9138600826263397
2003,phl,2.6614599227905296
2004,phl,2.7705700397491495
2005,phl,2.86836004257202
2006,phl,3.49243998527527
2007,phl,2.96243000030518
2008,phl,2.86046004295349
2009,phl,3.2228200435638397
2013,phl,1.82246994972229
2004,pol,0.936860024929047
2005,pol,1.0746599435806299
2006,pol,1.01302003860474
2007,pol,1.0732500553131101
2008,pol,1.5230499505996697
2009,pol,1.31823003292084
2010,pol,1.09569001197815
2011,pol,1.1747399568557702
2012,pol,1.0738799571991
2013,pol,1.1370099782943701
1972,prt,24.52355
1973,prt,23.98797
1974,prt,23.72071
1975,prt,22.20464
1976,prt,12.80806
1977,prt,14.61006
1978,prt,18.3741
1985,prt,19.43317
1990,prt,16.18839
1991,prt,16.33955
1971,qat,22.80067
1972,qat,20.45285
1973,qat,21.36852
1974,qat,21.63823
1975,qat,20.23574
1976,qat,20.43011
1977,qat,20.28746
1978,qat,14.57427
1979,qat,14.18511
1980,qat,13.61448
1981,qat,10.34218
1982,qat,8.30327
1984,qat,9.67452
1985,qat,10.61996
1986,qat,10.23171
1987,qat,11.50696
1988,qat,9.35641
1989,qat,8.43635
1990,qat,7.91191
1991,qat,7.10029
1992,qat,6.3663
1993,qat,5.04096
1994,qat,4.20704
1995,qat,4.24155
1996,qat,3.93755
1998,qat,3.3436
1999,qat,3.4590001106262203
2005,qat,3.6722500324249303
2006,qat,2.02631998062134
2007,qat,0.946370005607604
2008,qat,0.680490016937256
2009,qat,0.46230998635292103
2011,qat,0.264930009841919
2013,qat,1.07685995101929
1990,rom,2.09736
1993,rom,5.07308
1996,rom,3.26162
1999,rom,4.05400991439819
2000,rom,4.0717601776123
2001,rom,3.76336002349854
2002,rom,3.7246100902557404
2003,rom,3.2646698951721205
2004,rom,2.8944900035858194
2005,rom,2.6603600978851296
2006,rom,2.5690100193023704
2007,rom,1.5316599607467698
2008,rom,2.01939988136292
2009,rom,1.95264995098114
2010,rom,2.08471989631653
2011,rom,1.9000999927520799
2012,rom,1.73598003387451
1994,rus,1.9802
1995,rus,1.84217
1971,rwa,30.11547
1972,rwa,28.20803
1973,rwa,24.6339
1974,rwa,24.00906
1975,rwa,21.49894
1977,rwa,17.32113
1980,rwa,7.28934
1981,rwa,6.69596
1982,rwa,14.36426
1983,rwa,14.82105
1984,rwa,13.23466
1985,rwa,12.86613
1986,rwa,13.37202
1987,rwa,14.12368
1988,rwa,10.92046
1989,rwa,11.04535
1990,rwa,11.44946
1991,rwa,13.27841
1992,rwa,14.93849
1999,rwa,29.233840942382802
2000,rwa,31.0106906890869
2001,rwa,35.9585189819336
2002,rwa,35.9571990966797
2003,rwa,16.6715393066406
2004,rwa,18.7493896484375
2006,rwa,14.5702600479126
2008,rwa,17.5965194702148
2009,rwa,15.111470222473098
2010,rwa,14.078510284423801
2011,rwa,13.862489700317399
2012,rwa,12.7383298873901
2013,rwa,12.7694797515869
1999,wsm,1.0566799640655502
2000,wsm,1.03794002532959
2001,wsm,1.12864005565643
2007,wsm,1.48912000656128
2009,wsm,1.0854899883270301
2010,wsm,1.13628995418549
2011,wsm,1.3091900348663301
2012,wsm,1.13777005672455
1992,smr,0.32206
1993,smr,0.64935
2000,smr,0.0
2008,smr,0.0
2009,smr,0.0
2010,smr,0.0
2011,smr,0.0
2012,smr,0.0
1977,stp,52.56275
1984,stp,19.95565
1988,stp,34.99357
1999,stp,32.5522308349609
2002,stp,27.00758934021
2003,stp,29.3394203186035
2004,stp,25.3926696777344
2005,stp,24.453809738159197
2007,stp,27.3972606658936
2008,stp,25.620979309082
2009,stp,15.601670265197802
