year,country,dt_tds_dlxf_cd
1995,mex,21827600000.0
1996,mex,34767552000.0
1997,mex,35611238000.0
1998,mex,25899239000.0
1999,mex,28050561000.0
2000,mex,51140553000.0
2001,mex,46666509000.0
2002,mex,36424525000.0
2003,mex,31555621000.0
2004,mex,38710957000.0
2005,mex,34499292000.0
2006,mex,52943988000.0
2007,mex,36004797000.0
2008,mex,34576775000.0
2009,mex,31110500000.0
2010,mex,30027296000.0
2011,mex,39595697000.0
2012,mex,67617371000.0
2013,mex,36859300000.0
2014,mex,47568772000.0
1992,mda,5000000.0
1993,mda,1034000.0
1994,mda,8795000.0
1995,mda,60621000.0
1996,mda,65426000.0
1997,mda,101443000.0
1998,mda,126403000.0
1999,mda,136235000.0
2000,mda,103423000.0
2001,mda,114570000.0
2002,mda,208692000.0
2003,mda,119064000.0
2004,mda,261368000.0
2005,mda,204296000.0
2006,mda,272835000.0
2007,mda,269384000.0
2008,mda,446919000.0
2009,mda,357299000.0
2010,mda,354540000.0
2011,mda,426070000.0
2012,mda,521042000.0
2013,mda,607980000.0
2014,mda,518223000.0
1992,mng,65668000.0
1993,mng,22192000.0
1994,mng,43051000.0
1995,mng,41041000.0
1996,mng,42110000.0
1997,mng,61233000.0
1998,mng,28087000.0
1999,mng,16115000.0
2000,mng,31209000.0
2001,mng,37854000.0
2002,mng,44015000.0
2003,mng,277487000.0
2004,mng,26899000.0
2005,mng,31940000.0
2006,mng,40474000.0
2007,mng,45615000.0
2008,mng,71192000.0
2009,mng,110920000.0
2010,mng,228585000.0
2011,mng,233011000.0
2012,mng,1155787000.0
2013,mng,1280969000.0
2014,mng,1259899000.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,63301000.0
2003,mne,61809000.0
2004,mne,21285000.0
2005,mne,17730000.0
2006,mne,40775000.0
2007,mne,144300000.0
2008,mne,55658000.0
2009,mne,53434000.0
2010,mne,95441000.0
2011,mne,205859000.0
2012,mne,261146000.0
2013,mne,365854000.0
2014,mne,266817000.0
1970,mar,65709000.0
1971,mar,100704000.0
1972,mar,118664000.0
1973,mar,146328000.0
1974,mar,158473000.0
1975,mar,171616000.0
1976,mar,228328000.0
1977,mar,350388000.0
1978,mar,660387000.0
1979,mar,928990000.0
1980,mar,1241315000.0
1981,mar,1374723000.0
1982,mar,1518337000.0
1983,mar,1333505000.0
1984,mar,823499000.0
1985,mar,1070511000.0
1986,mar,1284018000.0
1987,mar,1289146000.0
1988,mar,1355537000.0
1989,mar,1699332000.0
1990,mar,1476497000.0
1991,mar,2141961000.0
1992,mar,3696374000.0
1993,mar,3118826000.0
1994,mar,3456013000.0
1995,mar,3629732000.0
1996,mar,3295135000.0
1997,mar,3037974000.0
1998,mar,2790945000.0
1999,mar,3055631000.0
2000,mar,2580923000.0
2001,mar,2596799000.0
2002,mar,3671418000.0
2003,mar,4265208000.0
2004,mar,2971574000.0
2005,mar,2707346000.0
2006,mar,3323962000.0
2007,mar,3914657000.0
2008,mar,4161153000.0
2009,mar,3386937000.0
2010,mar,3277463000.0
2011,mar,3193571000.0
2012,mar,3554702000.0
2013,mar,5011704000.0
2014,mar,4695424000.0
1984,moz,16726000.0
1985,moz,52761000.0
1986,moz,93502000.0
1987,moz,38272000.0
1988,moz,51118000.0
1989,moz,56199000.0
1990,moz,51568000.0
1991,moz,71200000.0
1992,moz,72487000.0
1993,moz,109304000.0
1994,moz,107697000.0
1995,moz,140785000.0
1996,moz,100035000.0
1997,moz,85671000.0
1998,moz,64201000.0
1999,moz,65952000.0
2000,moz,53782000.0
2001,moz,47476000.0
2002,moz,37608000.0
2003,moz,47584000.0
2004,moz,34762000.0
2005,moz,40042000.0
2006,moz,35417000.0
2007,moz,23747000.0
2008,moz,32649000.0
2009,moz,37616000.0
2010,moz,84492000.0
2011,moz,55287000.0
2012,moz,69229000.0
2013,moz,135789000.0
2014,moz,168817000.0
1970,mmr,17587000.0
1971,mmr,21256000.0
1972,mmr,24632000.0
1973,mmr,47537000.0
1974,mmr,32104000.0
1975,mmr,35868000.0
1976,mmr,36486000.0
1977,mmr,35789000.0
1978,mmr,48938000.0
1979,mmr,96121000.0
1980,mmr,111505000.0
1981,mmr,140052000.0
1982,mmr,121304000.0
1983,mmr,150812000.0
1984,mmr,156458000.0
1985,mmr,187013000.0
1986,mmr,231553000.0
1987,mmr,169491000.0
1988,mmr,105122000.0
1989,mmr,187004000.0
1990,mmr,56951000.0
1991,mmr,83113000.0
1992,mmr,52355000.0
1993,mmr,115297000.0
1994,mmr,164424000.0
1995,mmr,250258000.0
1996,mmr,159394000.0
1997,mmr,115833000.0
1998,mmr,87589000.0
1999,mmr,87533000.0
2000,mmr,6940000.0
2001,mmr,3699000.0
2002,mmr,4808000.0
2003,mmr,3983000.0
2004,mmr,3141000.0
2005,mmr,3130000.0
2006,mmr,3061000.0
2007,mmr,6183000.0
2008,mmr,5480000.0
2009,mmr,5402000.0
2010,mmr,2418000.0
2011,mmr,1579000.0
2012,mmr,943225000.0
2013,mmr,66597000.0
2014,mmr,61852000.0
1970,npl,2711000.0
1971,npl,360000.0
1972,npl,439000.0
1973,npl,633000.0
1974,npl,947000.0
1975,npl,1839000.0
1976,npl,1891000.0
1977,npl,2918000.0
1978,npl,2726000.0
1979,npl,3281000.0
1980,npl,3984000.0
1981,npl,4704000.0
1982,npl,5737000.0
1983,npl,7691000.0
1984,npl,9468000.0
1985,npl,13278000.0
1986,npl,22480000.0
1987,npl,28685000.0
1988,npl,40983000.0
1989,npl,49164000.0
1990,npl,51931000.0
1991,npl,54455000.0
1992,npl,61812000.0
1993,npl,63197000.0
1994,npl,71866000.0
1995,npl,74531000.0
1996,npl,68777000.0
1997,npl,83116000.0
1998,npl,80036000.0
1999,npl,99364000.0
2000,npl,95169000.0
2001,npl,88241000.0
2002,npl,96828000.0
2003,npl,109602000.0
2004,npl,115214000.0
2005,npl,116017000.0
2006,npl,134288000.0
2007,npl,142425000.0
2008,npl,160495000.0
2009,npl,171972000.0
2010,npl,180788000.0
2011,npl,188856000.0
2012,npl,208385000.0
2013,npl,200615000.0
2014,npl,204739000.0
1970,nic,26219761.8
1971,nic,34803992.2
1972,nic,35716581.6
1973,nic,72917341.0
1974,nic,54232115.8
1975,nic,60168663.7
1976,nic,80989966.0
1977,nic,105871262.3
1978,nic,103535908.6
1979,nic,62649050.8
1980,nic,93393754.4
1981,nic,168948756.2
1982,nic,171581421.8
1983,nic,89638220.1
1984,nic,68810995.3
1985,nic,60805414.1
1986,nic,40319193.1
1987,nic,71528455.9
1988,nic,32857000.0
1989,nic,16741000.0
1990,nic,13919000.0
1991,nic,540689084.6
1992,nic,84373269.1
1993,nic,122991841.0
1994,nic,198107493.1
1995,nic,267595443.4
1996,nic,197739477.4
1997,nic,313821336.3
1998,nic,178073588.2
1999,nic,180551033.2
2000,nic,275784981.7
2001,nic,328523622.4
2002,nic,147412861.1
2003,nic,181432001.1
2004,nic,115760184.3
2005,nic,156387499.7
2006,nic,158571051.9
2007,nic,377466121.9
2008,nic,407007368.2
2009,nic,486383275.9
2010,nic,559942617.5
2011,nic,661293122.6
2012,nic,597433813.7
2013,nic,606295690.7
2014,nic,687234879.9
1970,ner,2397000.0
1971,ner,2176000.0
1972,ner,2338000.0
1973,ner,2606000.0
1974,ner,3087000.0
1975,ner,8109000.0
1976,ner,9170000.0
1977,ner,9137000.0
1978,ner,43991000.0
1979,ner,74691000.0
1980,ner,122320000.0
1981,ner,150006000.0
1982,ner,229350000.0
1983,ner,134383000.0
1984,ner,85250000.0
1985,ner,95195000.0
1986,ner,111453000.0
1987,ner,124469000.0
1988,ner,124305000.0
1989,ner,91107000.0
1990,ner,70545000.0
1991,ner,83687000.0
1992,ner,39997000.0
1993,ner,77653000.0
1994,ner,53278000.0
1995,ner,43451000.0
1996,ner,42937000.0
1997,ner,46375000.0
1998,ner,46750000.0
1999,ner,24251000.0
2000,ner,22269000.0
2001,ner,26509000.0
2002,ner,22989000.0
2003,ner,31471000.0
2004,ner,35067000.0
2005,ner,34332000.0
2006,ner,55808000.0
2007,ner,25807000.0
2008,ner,23043000.0
2009,ner,36957000.0
2010,ner,21770000.0
2011,ner,27828000.0
2012,ner,28461000.0
2013,ner,37145000.0
2014,ner,47931000.0
1970,nga,95556000.0
1971,nga,94469000.0
1972,nga,95261000.0
1973,nga,228669000.0
1974,nga,192011000.0
1975,nga,269835000.0
1976,nga,400272000.0
1977,nga,138130000.0
1978,nga,148871000.0
1979,nga,391800000.0
1980,nga,771472000.0
1981,nga,1304051000.0
1982,nga,1711946000.0
1983,nga,2145377000.0
1984,nga,3367500000.0
1985,nga,3992669000.0
1986,nga,1750757000.0
1987,nga,1066408000.0
1988,nga,2170434000.0
1989,nga,2086490000.0
1990,nga,3303543000.0
1991,nga,2916753000.0
1992,nga,2374572000.0
1993,nga,1440998000.0
1994,nga,1821671000.0
1995,nga,1776872000.0
1996,nga,2180810000.0
1997,nga,1383220000.0
1998,nga,1294117000.0
1999,nga,1023115000.0
2000,nga,1781769000.0
2001,nga,2519845000.0
2002,nga,1472799000.0
2003,nga,1627893000.0
2004,nga,1705136000.0
2005,nga,8800310000.0
2006,nga,6700516000.0
2007,nga,1002005000.0
2008,nga,667462000.0
2009,nga,726951000.0
2010,nga,850882000.0
2011,nga,500359000.0
2012,nga,406482000.0
2013,nga,617414000.0
2014,nga,701552000.0
1970,pak,222501000.0
1971,pak,151898000.0
1972,pak,185150000.0
1973,pak,196278000.0
1974,pak,205519000.0
1975,pak,260855000.0
1976,pak,288766000.0
1977,pak,336882000.0
1978,pak,393589000.0
1979,pak,520780000.0
1980,pak,599918000.0
1981,pak,570537000.0
1982,pak,598918000.0
1983,pak,1117316000.0
1984,pak,938712000.0
1985,pak,1037776000.0
1986,pak,1050460000.0
1987,pak,1157310000.0
1988,pak,1299833000.0
1989,pak,1318684000.0
1990,pak,1421493000.0
1991,pak,1591184000.0
1992,pak,1929082000.0
1993,pak,2139773000.0
1994,pak,3236523000.0
1995,pak,2792847000.0
1996,pak,2680912000.0
1997,pak,3440730000.0
1998,pak,1998729000.0
1999,pak,2607190000.0
2000,pak,2446519000.0
2001,pak,2712937000.0
2002,pak,2521023000.0
2003,pak,2418112000.0
2004,pak,3658408000.0
2005,pak,2147086000.0
2006,pak,2140723000.0
2007,pak,2369001000.0
2008,pak,2797336000.0
2009,pak,3149671000.0
2010,pak,3849145000.0
2011,pak,2448782000.0
2012,pak,2278163000.0
2013,pak,4275121000.0
2014,pak,3894558000.0
1970,pan,30481000.0
1971,pan,40350000.0
1972,pan,52016000.0
1973,pan,87024000.0
1974,pan,135557000.0
1975,pan,72370000.0
1976,pan,100531000.0
1977,pan,161442000.0
1978,pan,564852000.0
1979,pan,387920000.0
1980,pan,466399000.0
1981,pan,494244000.0
1982,pan,618511000.0
1983,pan,480272000.0
1984,pan,536950000.0
1985,pan,406939000.0
1986,pan,440872000.0
1987,pan,354717000.0
1988,pan,27762000.0
1989,pan,12576000.0
1990,pan,141422000.0
1991,pan,181452000.0
1992,pan,632450000.0
1993,pan,215331000.0
1994,pan,303527000.0
1995,pan,234247000.0
1996,pan,802450000.0
1997,pan,1507469000.0
1998,pan,680393000.0
1999,pan,662195000.0
2000,pan,828647000.0
2001,pan,1071161000.0
2002,pan,1582633000.0
2003,pan,857947000.0
2004,pan,1300388000.0
2005,pan,1747590000.0
2006,pan,2938730000.0
2007,pan,777729000.0
2008,pan,1299874000.0
2009,pan,873790000.0
2010,pan,1045446000.0
2011,pan,930602000.0
2012,pan,1699003000.0
2013,pan,1673936000.0
2014,pan,1400974000.0
1970,png,30158000.0
1971,png,60697000.0
1972,png,105381000.0
1973,png,124209000.0
1974,png,116886000.0
1975,png,101662000.0
1976,png,99634000.0
1977,png,103479000.0
1978,png,118932000.0
1979,png,87490000.0
1980,png,123317000.0
1981,png,152627000.0
1982,png,217470000.0
1983,png,272689000.0
1984,png,365575000.0
1985,png,322249000.0
1986,png,301327000.0
1987,png,341196000.0
1988,png,480136000.0
1989,png,500477000.0
1990,png,544296000.0
1991,png,492020000.0
1992,png,642423000.0
1993,png,811699000.0
1994,png,853943000.0
1995,png,603883000.0
1996,png,485894000.0
1997,png,525369000.0
1998,png,297677000.0
1999,png,180806000.0
2000,png,280385000.0
2001,png,262535000.0
2002,png,271732000.0
2003,png,182710000.0
2004,png,185398000.0
2005,png,236740000.0
2006,png,315726000.0
2007,png,1002011000.0
2008,png,972106000.0
2009,png,541378000.0
2010,png,807734000.0
2011,png,1180547000.0
2012,png,479578000.0
2013,png,1258827000.0
2014,png,1158498000.0
1970,pry,13104000.0
1971,pry,15651000.0
1972,pry,19122000.0
1973,pry,20269000.0
1974,pry,27780000.0
1975,pry,35517000.0
1976,pry,36824000.0
1977,pry,48995000.0
1978,pry,59615000.0
1979,pry,93679000.0
1980,pry,132814000.0
1981,pry,139040000.0
1982,pry,114900000.0
1983,pry,109466000.0
1984,pry,143847000.0
1985,pry,165397000.0
1986,pry,230163000.0
1987,pry,230014000.0
1988,pry,304777000.0
1989,pry,148617000.0
1990,pry,209481000.0
1991,pry,251430000.0
1992,pry,618296000.0
1993,pry,283085000.0
1994,pry,239828000.0
1995,pry,257959000.0
1996,pry,205589000.0
1997,pry,258723000.0
1998,pry,229417000.0
1999,pry,220673000.0
2000,pry,322297000.0
2001,pry,343773000.0
2002,pry,334678000.0
2003,pry,351156000.0
2004,pry,459795000.0
2005,pry,446549000.0
2006,pry,389956000.0
2007,pry,393486000.0
2008,pry,431761000.0
2009,pry,430179000.0
2010,pry,444438000.0
2011,pry,851099000.0
2012,pry,1917042000.0
2013,pry,1778318000.0
2014,pry,2672092000.0
1970,per,501478000.0
1971,per,524775000.0
1972,per,543383000.0
1973,per,779699000.0
1974,per,831155000.0
1975,per,860634000.0
1976,per,872892000.0
1977,per,1138787000.0
1978,per,1203398000.0
1979,per,1319687000.0
1980,per,1704389000.0
1981,per,2022629000.0
1982,per,1586253000.0
1983,per,926088000.0
1984,per,922640000.0
1985,per,898927000.0
1986,per,560109000.0
1987,per,397061000.0
1988,per,256896000.0
1989,per,298258000.0
1990,per,258460000.0
1991,per,1002838000.0
1992,per,816989000.0
1993,per,1771824000.0
1994,per,1006724000.0
1995,per,1016161000.0
1996,per,2547435000.0
1997,per,2975584000.0
1998,per,1630084000.0
1999,per,2088240000.0
2000,per,2177077000.0
2001,per,1845077000.0
2002,per,3181619000.0
2003,per,2405013000.0
2004,per,2672559000.0
2005,per,5906788000.0
2006,per,3376182000.0
2007,per,8856632000.0
2008,per,5072468000.0
2009,per,4197287000.0
2010,per,6609314000.0
2011,per,3916588000.0
2012,per,5764838000.0
2013,per,6700301000.0
2014,per,4972240000.0
1970,phl,303847000.0
1971,phl,329460000.0
1972,phl,339681000.0
1973,phl,497652000.0
1974,phl,439471000.0
1975,phl,417261000.0
1976,phl,510336000.0
1977,phl,593601000.0
1978,phl,1258411000.0
1979,phl,1456625000.0
1980,phl,1120241000.0
1981,phl,1551386000.0
1982,phl,1902911000.0
1983,phl,1772366000.0
1984,phl,1458456000.0
1985,phl,1525783000.0
1986,phl,2180547000.0
1987,phl,2575173000.0
1988,phl,2794238000.0
1989,phl,2562114000.0
1990,phl,3045521000.0
1991,phl,2935319000.0
1992,phl,3973724000.0
1993,phl,4473686000.0
1994,phl,3909335000.0
1995,phl,4595290000.0
1996,phl,4564106000.0
1997,phl,3839967000.0
1998,phl,4326977000.0
1999,phl,5453333000.0
2000,phl,6515899000.0
2001,phl,8984788000.0
2002,phl,9577165000.0
2003,phl,9432130000.0
2004,phl,10780355000.0
2005,phl,8899400000.0
2006,phl,12432498000.0
2007,phl,7945050000.0
2008,phl,10371087000.0
2009,phl,8940508000.0
2010,phl,11452635000.0
2011,phl,9506534000.0
2012,phl,5698703000.0
2013,phl,5839876000.0
2014,phl,6091871000.0
1972,rom,0.0
1973,rom,0.0
1974,rom,0.0
1975,rom,0.0
1976,rom,1523000.0
1977,rom,16709000.0
1978,rom,28898000.0
1979,rom,57958000.0
1980,rom,1156138000.0
1981,rom,1634737000.0
1982,rom,2672441000.0
1983,rom,1660161000.0
1984,rom,1848848000.0
1985,rom,1755828000.0
1986,rom,1626504000.0
1987,rom,2093345000.0
1988,rom,3762002000.0
1989,rom,1729999000.0
1990,rom,4400000.0
1991,rom,17624000.0
1992,rom,128886000.0
1993,rom,280545000.0
1994,rom,395323000.0
1995,rom,508414000.0
1996,rom,4076684000.0
1997,rom,3103430000.0
1998,rom,2249902000.0
1999,rom,3527285000.0
2000,rom,2337673000.0
2001,rom,2383468000.0
2002,rom,3083326000.0
2003,rom,3413513000.0
2004,rom,4419056000.0
2005,rom,6417169000.0
2006,rom,7700502000.0
2007,rom,10200322000.0
2008,rom,17400859000.0
2009,rom,15944272000.0
2010,rom,17963466000.0
2011,rom,18182777000.0
2012,rom,18312804000.0
2013,rom,21905743000.0
2014,rom,18427924000.0
1970,rwa,345000.0
1971,rwa,410000.0
1972,rwa,480000.0
1973,rwa,141000.0
1974,rwa,472000.0
1975,rwa,414000.0
1976,rwa,961000.0
1977,rwa,1321000.0
1978,rwa,1775000.0
1979,rwa,1948000.0
1980,rwa,4248000.0
1981,rwa,4346000.0
1982,rwa,4575000.0
1983,rwa,7437000.0
1984,rwa,9779000.0
1985,rwa,13578000.0
1986,rwa,15486000.0
1987,rwa,18613000.0
1988,rwa,17011000.0
1989,rwa,21453000.0
1990,rwa,15024000.0
1991,rwa,17642000.0
1992,rwa,15102000.0
1993,rwa,15444000.0
1994,rwa,3218000.0
1995,rwa,19696000.0
1996,rwa,15185000.0
1997,rwa,17314000.0
1998,rwa,14756000.0
1999,rwa,20234000.0
2000,rwa,21579000.0
2001,rwa,16459000.0
2002,rwa,15202000.0
2003,rwa,19720000.0
2004,rwa,25142000.0
2005,rwa,23326000.0
2006,rwa,25633000.0
2007,rwa,22642000.0
2008,rwa,14143000.0
2009,rwa,11023000.0
2010,rwa,13936000.0
2011,rwa,18308000.0
2012,rwa,20595000.0
2013,rwa,37403000.0
2014,rwa,52871000.0
1970,wsm,75000.0
1971,wsm,72000.0
1972,wsm,198000.0
1973,wsm,701000.0
1974,wsm,1117000.0
1975,wsm,1062000.0
1976,wsm,3328000.0
1977,wsm,2116000.0
1978,wsm,2877000.0
1979,wsm,3723000.0
1980,wsm,4565000.0
1981,wsm,3419000.0
1982,wsm,2871000.0
1983,wsm,3842000.0
1984,wsm,4239000.0
1985,wsm,5245000.0
1986,wsm,5448000.0
1987,wsm,3949000.0
1988,wsm,4159000.0
1989,wsm,4408000.0
1990,wsm,4449000.0
1991,wsm,4116000.0
1992,wsm,4555000.0
1993,wsm,4062000.0
1994,wsm,5092000.0
1995,wsm,4544000.0
1996,wsm,4650000.0
1997,wsm,4643000.0
1998,wsm,4130000.0
1999,wsm,4660000.0
2000,wsm,5477000.0
2001,wsm,4719000.0
2002,wsm,4743000.0
2003,wsm,5363000.0
2004,wsm,6076000.0
2005,wsm,5767000.0
2006,wsm,6956000.0
2007,wsm,6914000.0
2008,wsm,8048000.0
2009,wsm,8472000.0
2010,wsm,10569000.0
2011,wsm,11877000.0
2012,wsm,13334000.0
2013,wsm,14886000.0
2014,wsm,19054000.0
1977,stp,0.0
1978,stp,0.0
1979,stp,2000.0
1980,stp,1070000.0
1981,stp,1348000.0
1982,stp,2025000.0
1983,stp,2538000.0
1984,stp,3051000.0
1985,stp,2798000.0
1986,stp,1341000.0
1987,stp,3036000.0
1988,stp,2153000.0
1989,stp,5170000.0
1990,stp,2329000.0
1991,stp,1542000.0
1992,stp,2141000.0
1993,stp,1866000.0
1994,stp,2384000.0
1995,stp,1755000.0
1996,stp,2716000.0
1997,stp,3179000.0
1998,stp,3291000.0
1999,stp,3988000.0
2000,stp,3408000.0
2001,stp,2733000.0
2002,stp,3425000.0
2003,stp,4182000.0
2004,stp,6384000.0
2005,stp,6371000.0
2006,stp,6315000.0
2007,stp,5301000.0
2008,stp,1961000.0
2009,stp,1959000.0
2010,stp,1364000.0
2011,stp,1349000.0
2012,stp,11103000.0
2013,stp,5269000.0
2014,stp,12501000.0
1970,sen,11722000.0
1971,sen,17124000.0
1972,sen,17293000.0
1973,sen,40467000.0
1974,sen,39148000.0
1975,sen,42131000.0
1976,sen,44612000.0
1977,sen,58717000.0
1978,sen,106151000.0
1979,sen,134520000.0
1980,sen,223357000.0
1981,sen,129105000.0
1982,sen,68008000.0
1983,sen,71391000.0
1984,sen,103446000.0
1985,sen,103177000.0
1986,sen,196525000.0
1987,sen,281044000.0
1988,sen,282984000.0
1989,sen,280459000.0
1990,sen,225097000.0
1991,sen,234214000.0
1992,sen,144986000.0
1993,sen,81569000.0
1994,sen,188455000.0
1995,sen,225265000.0
1996,sen,237382000.0
1997,sen,174126000.0
1998,sen,245853000.0
1999,sen,188574000.0
2000,sen,185327000.0
2001,sen,180727000.0
2002,sen,190128000.0
2003,sen,205629000.0
2004,sen,301651000.0
2005,sen,166436000.0
2006,sen,180934000.0
2007,sen,176712000.0
2008,sen,174774000.0
2009,sen,196401000.0
2010,sen,303417000.0
2011,sen,357823000.0
2012,sen,313187000.0
2013,sen,395334000.0
2014,sen,341955000.0
1970,srb,488335000.0
1971,srb,656226000.0
1972,srb,893815000.0
1973,srb,1064904000.0
1974,srb,1227558000.0
1975,srb,1451308000.0
1976,srb,1446356000.0
1977,srb,1598575000.0
1978,srb,1887644000.0
1979,srb,3055960000.0
1980,srb,3460435000.0
1981,srb,3324253000.0
1982,srb,3703987000.0
1983,srb,3170931000.0
1984,srb,3912085000.0
1985,srb,2734493000.0
1986,srb,3317984000.0
1987,srb,2975129000.0
1988,srb,2856984000.0
1989,srb,3038790000.0
1990,srb,4305429000.0
1991,srb,3613063000.0
1992,srb,1738177000.0
1993,srb,14297000.0
1994,srb,0.0
1995,srb,4000.0
1996,srb,0.0
1997,srb,0.0
1998,srb,0.0
1999,srb,0.0
2000,srb,0.0
2001,srb,46479000.0
2002,srb,191782000.0
2003,srb,365685000.0
2004,srb,607769000.0
2005,srb,936573000.0
2006,srb,1823202000.0
2007,srb,3173300000.0
2008,srb,4621355000.0
2009,srb,4528111000.0
2010,srb,4190655000.0
2011,srb,5161982000.0
2012,srb,5733285000.0
2013,srb,7564305000.0
2014,srb,7532610000.0
1970,sle,13058000.0
1971,sle,8545000.0
1972,sle,10694000.0
1973,sle,12853000.0
1974,sle,14472000.0
1975,sle,15535000.0
1976,sle,22005000.0
1977,sle,17118000.0
1978,sle,37678000.0
1979,sle,44575000.0
1980,sle,57266000.0
1981,sle,61299000.0
1982,sle,30137000.0
1983,sle,25403000.0
1984,sle,27588000.0
1985,sle,15485000.0
1986,sle,14070000.0
1987,sle,13701000.0
1988,sle,17376000.0
1989,sle,5703000.0
1990,sle,16294000.0
1991,sle,7363000.0
1992,sle,25419000.0
1993,sle,20817000.0
1994,sle,39320000.0
1995,sle,76357000.0
1996,sle,59736000.0
1997,sle,13581000.0
1998,sle,24417000.0
1999,sle,15301000.0
2000,sle,18519000.0
2001,sle,17331000.0
2002,sle,13141000.0
2003,sle,15615000.0
2004,sle,18551000.0
2005,sle,13861000.0
2006,sle,18145000.0
2007,sle,9408000.0
2008,sle,5321000.0
2009,sle,7072000.0
2010,sle,8804000.0
2011,sle,13029000.0
2012,sle,13594000.0
2013,sle,16891000.0
2014,sle,22022000.0
1978,slb,15000.0
1979,slb,24000.0
1980,slb,45000.0
1981,slb,101000.0
1982,slb,98000.0
1983,slb,155000.0
1984,slb,1748000.0
1985,slb,2621000.0
1986,slb,2708000.0
1987,slb,3253000.0
1988,slb,6526000.0
1989,slb,9277000.0
1990,slb,10112000.0
1991,slb,11299000.0
1992,slb,6722000.0
1993,slb,9750000.0
1994,slb,15640000.0
1995,slb,8014000.0
1996,slb,8348000.0
1997,slb,5698000.0
1998,slb,11874000.0
1999,slb,10875000.0
2000,slb,8967000.0
2001,slb,7000000.0
2002,slb,5668000.0
2003,slb,9382000.0
2004,slb,18543000.0
2005,slb,13931000.0
2006,slb,4076000.0
2007,slb,13891000.0
2008,slb,15132000.0
2009,slb,9953000.0
2010,slb,20651000.0
2011,slb,15249000.0
2012,slb,29816000.0
2013,slb,44159000.0
2014,slb,15666000.0
1970,som,909000.0
1971,som,1152000.0
1972,som,1965000.0
1973,som,2636000.0
1974,som,3085000.0
1975,som,3473000.0
1976,som,2495000.0
1977,som,3339000.0
1978,som,4351000.0
1979,som,4148000.0
1980,som,9033000.0
1981,som,46590000.0
1982,som,11484000.0
1983,som,17037000.0
1984,som,8399000.0
1985,som,5068000.0
1986,som,6889000.0
1987,som,7661000.0
1988,som,3956000.0
1989,som,17228000.0
1990,som,6714000.0
1991,som,41000.0
1992,som,0.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,2787000.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
2014,som,0.0
1994,zaf,2611784000.0
1995,zaf,2925460000.0
1996,zaf,3692417000.0
1997,zaf,5530340000.0
1998,zaf,3336087000.0
1999,zaf,3661963000.0
2000,zaf,3376839000.0
2001,zaf,4032433000.0
2002,zaf,4841557000.0
2003,zaf,3945256000.0
2004,zaf,3548373000.0
2005,zaf,4139958000.0
2006,zaf,6774651000.0
2007,zaf,3397140000.0
2008,zaf,6822629000.0
2009,zaf,4465769000.0
2010,zaf,5661191000.0
2011,zaf,5711358000.0
2012,zaf,8852246000.0
2013,zaf,8199400000.0
2014,zaf,9099732000.0
1970,lka,41543000.0
1971,lka,41044000.0
1972,lka,49730000.0
1973,lka,54705000.0
1974,lka,69021000.0
1975,lka,138469000.0
1976,lka,128843000.0
1977,lka,126169000.0
1978,lka,91244000.0
1979,lka,78204000.0
1980,lka,84676000.0
1981,lka,95765000.0
1982,lka,144678000.0
1983,lka,167004000.0
1984,lka,198476000.0
1985,lka,228625000.0
1986,lka,270859000.0
1987,lka,334110000.0
1988,lka,334070000.0
1989,lka,306991000.0
1990,lka,289142000.0
1991,lka,295953000.0
1992,lka,356305000.0
1993,lka,370987000.0
1994,lka,383273000.0
1995,lka,390795000.0
1996,lka,392915000.0
1997,lka,438849000.0
1998,lka,482932000.0
1999,lka,626382000.0
2000,lka,666470000.0
2001,lka,646383000.0
2002,lka,641101000.0
2003,lka,564248000.0
2004,lka,635854000.0
2005,lka,351239000.0
2006,lka,723814000.0
2007,lka,759781000.0
2008,lka,1094694000.0
2009,lka,1291762000.0
2010,lka,1330932000.0
2011,lka,1253344000.0
2012,lka,1914510000.0
2013,lka,1528324000.0
2014,lka,1748609000.0
1981,lca,1177000.0
1982,lca,1224000.0
1983,lca,1331000.0
1984,lca,1244000.0
1985,lca,1462000.0
1986,lca,1901000.0
1987,lca,2344000.0
1988,lca,3135000.0
1989,lca,4949000.0
1990,lca,6019000.0
1991,lca,9764000.0
1992,lca,11321000.0
1993,lca,10991000.0
1994,lca,10342000.0
1995,lca,10943000.0
1996,lca,11880000.0
