year,country,ne_con_tetc_kn
2014,lux,21867800000.0
1982,mac,19318524900.0
1983,mac,20887632100.0
1984,mac,22306837700.0
1985,mac,23340747300.0
1986,mac,25223281800.0
1987,mac,28334034900.0
1988,mac,31124247200.0
1989,mac,32944630100.0
1990,mac,35395710800.0
1991,mac,37573556500.0
1992,mac,40263240700.0
1993,mac,42538751300.0
1994,mac,45177595100.0
1995,mac,46659395800.0
1996,mac,47867518100.0
1997,mac,48473723500.0
1998,mac,48086359500.0
1999,mac,49598651000.0
2000,mac,50338544000.0
2001,mac,51579100000.0
2002,mac,54023100000.0
2003,mac,55245900000.0
2004,mac,59130500000.0
2005,mac,59827200000.0
2006,mac,61676900000.0
2007,mac,66523500000.0
2008,mac,68900400000.0
2009,mac,72641500000.0
2010,mac,78392700000.0
2011,mac,85833499999.9999
2012,mac,92765678400.0
2013,mac,98675895100.0
2014,mac,105362494100.0
1990,mkd,271804759600.0
1991,mkd,251740151600.0
1992,mkd,231129590200.0
1993,mkd,216985768600.0
1994,mkd,223127808600.0
1995,mkd,216588463600.0
1996,mkd,221214049800.0
1997,mkd,225223614300.0
1998,mkd,232829056800.0
1999,mkd,243047274800.0
2000,mkd,259161000000.0
2001,mkd,254941000000.0
2002,mkd,263683000000.0
2003,mkd,265131000000.0
2004,mkd,279596000000.0
2005,mkd,297283000000.0
2006,mkd,309092000000.0
2007,mkd,330419000000.0
2008,mkd,348913000000.0
2009,mkd,340780000000.0
2010,mkd,348783000000.0
2011,mkd,335292000000.0
2012,mkd,337664000000.0
2013,mkd,347788000000.0
2014,mkd,353059000000.0
1960,mdg,261580476400.0
1961,mdg,262676971500.0
1962,mdg,272386066400.0
1963,mdg,277858154500.0
1964,mdg,284624427100.0
1965,mdg,282562167600.0
1966,mdg,287873294100.0
1967,mdg,290335949600.0
1968,mdg,313695076600.0
1969,mdg,325419741100.0
1970,mdg,345513194400.0
1971,mdg,366892676500.0
1972,mdg,357933274500.0
1973,mdg,346824023900.0
1974,mdg,335967979000.0
1975,mdg,337256008000.0
1976,mdg,322173867800.0
1977,mdg,335799575100.0
1978,mdg,330636858700.0
1979,mdg,370618760600.0
1980,mdg,376042283000.0
1981,mdg,330225249500.0
1982,mdg,330950065900.0
1983,mdg,328814217700.0
1984,mdg,325468925100.0
1985,mdg,335828688900.0
1986,mdg,333706150400.0
1987,mdg,326753984500.0
1988,mdg,327605101400.0
1989,mdg,317527654900.0
1990,mdg,342016792300.0
1991,mdg,339129032000.0
1992,mdg,330723442900.0
1993,mdg,339684708600.0
1994,mdg,339790088600.0
1995,mdg,345418497200.0
1996,mdg,348455195800.0
1997,mdg,368442575400.0
1998,mdg,382685435900.0
1999,mdg,396497079500.0
2000,mdg,413077799800.0
2001,mdg,429651708000.0
2002,mdg,412413732100.0
2003,mdg,463898928500.0
2004,mdg,457186466400.0
2005,mdg,475759000000.0
2006,mdg,476781450700.0
2007,mdg,494984365100.0
2008,mdg,518525403400.0
2009,mdg,518967811100.0
2010,mdg,526247937600.0
2011,mdg,531020947100.0
2012,mdg,545329031900.0
2013,mdg,546086503400.0
2014,mdg,555800755200.0
2003,mwi,479991989300.0
2004,mwi,506394750100.0
2005,mwi,527907877100.0
2006,mwi,524628032900.0
2007,mwi,513618187300.0
2008,mwi,621643428000.0
2009,mwi,630152294200.0
2010,mwi,686362130200.0
2011,mwi,757897291400.0
2012,mwi,753879494300.0
2013,mwi,755148341700.0
2014,mwi,783658006500.0
1960,mys,29515611637.8015
1961,mys,31571290800.8513
1962,mys,33170575815.9154
1963,mys,35018899706.2604
1964,mys,37541718335.5471
1965,mys,39930903329.9489
1966,mys,42434356949.5796
1967,mys,43165720565.8114
1968,mys,44588700700.5086
1969,mys,47209660428.3174
1970,mys,49261845852.2668
1971,mys,52636777831.6754
1972,mys,57305065907.9494
1973,mys,62065665036.0356
1974,mys,66797700049.2177
1975,mys,68748312963.8057
1976,mys,74179736718.2973
1977,mys,80587597040.5916
1978,mys,87138541329.6896
1979,mys,94127011587.9228
1980,mys,105559146706.86
1981,mys,112796351936.28699
1982,mys,117452242679.184
1983,mys,122031834464.92699
1984,mys,127663057323.223
1985,mys,129169750097.42699
1986,mys,123795822562.36801
1987,mys,127287307451.06801
1988,mys,139317098056.07098
1989,mys,151473413219.078
1990,mys,163493650093.626
1991,mys,174900692334.523
1992,mys,184948237169.662
1993,mys,196177556730.18
1994,mys,213407468170.558
1995,mys,221827407766.642
1996,mys,238262686045.82898
1997,mys,250585169284.785
1998,mys,235061348286.851
1999,mys,246219402985.513
2000,mys,261115754193.59
2001,mys,280009050510.551
2002,mys,294455076802.549
2003,mys,320121500974.904
2004,mys,343045228709.276
2005,mys,371173482507.608
2006,mys,393408799502.70294
2007,mys,429203611300.659
2008,mys,464076892882.252
2009,mys,473120431639.85297
2010,mys,498593000000.0
2011,mys,540360000000.0
2012,mys,582015000000.0
2013,mys,622518000000.0
2014,mys,662492000000.0
2001,mdv,7564088800.0
2002,mdv,7917251778.0434
2003,mdv,8197522758.68
2004,mdv,10343960321.0533
1967,mli,351598520412.364
1968,mli,362879133147.484
1969,mli,362820247949.243
1970,mli,372190522638.747
1971,mli,370027882084.375
1972,mli,406566952838.72797
1973,mli,403414490744.56396
1974,mli,419509036459.46704
1975,mli,457775757879.12604
1976,mli,496504189506.057
1977,mli,508240550477.224
1978,mli,543656032512.867
1979,mli,595151579282.25
1980,mli,560458758732.792
1981,mli,588814476382.938
1982,mli,555010389622.8629
1983,mli,573748113629.496
1984,mli,580728503670.028
1985,mli,670984310318.328
1986,mli,640473229688.11
1987,mli,595521927018.713
1988,mli,647351747496.886
1989,mli,634793716079.398
1990,mli,630775805785.587
1991,mli,725281371382.029
1992,mli,673663038072.641
1993,mli,708974970899.4741
1994,mli,686015494725.231
1995,mli,697546488030.074
1996,mli,754276152491.975
1997,mli,746676321813.886
1998,mli,833021307255.6941
1999,mli,884351223596.096
2000,mli,881509559298.9929
2001,mli,941352146651.0
2002,mli,939094791274.5891
2003,mli,944016423585.771
2004,mli,1075311852649.35
2005,mli,1041577683834.97
2006,mli,1089091459105.43
2007,mli,1137209811880.1
2008,mli,1174578796830.5
2009,mli,1210723049537.79
2010,mli,1265679355732.2
2011,mli,1315714811468.94
2012,mli,1325575039433.37
2013,mli,1412403211868.1
2014,mli,1461106213843.8
1970,mlt,627520088.0698
1971,mlt,641296855.2081
1972,mlt,684068528.2835
1973,mlt,706692934.0672
1974,mlt,771920786.685
1975,mlt,959182964.0475
1976,mlt,1061433021.2648
1977,mlt,1184713479.3893
1978,mlt,1199409460.6759
1979,mlt,1214976882.1704
1980,mlt,1274436574.9431
1981,mlt,1335825063.2882
1982,mlt,1421973254.1775
1983,mlt,1417607148.5317
1984,mlt,1463412608.2773
1985,mlt,1559033149.027
1986,mlt,1559987445.1522
1987,mlt,1593829641.31
1988,mlt,1745566534.5501
1989,mlt,1933297460.6237
1990,mlt,2026514332.1801
1991,mlt,2120970433.3155
1992,mlt,2203899377.2548
1993,mlt,2238650502.2635
1994,mlt,2294982834.076
1995,mlt,2599642001.1859
1996,mlt,2804233475.2697
1997,mlt,3012087317.7676
1998,mlt,3274973958.867
1999,mlt,3515300213.4472
2000,mlt,3768939786.6015
2001,mlt,3814380999.7547
2002,mlt,3861084210.4269
2003,mlt,3998140337.5389
2004,mlt,4071410717.0674
2005,mlt,4095300000.0
2006,mlt,4204521977.4294
2007,mlt,4253473221.5301
2008,mlt,4514592355.1961
2009,mlt,4502567685.4686
2010,mlt,4567977716.2805
1960,mrt,108448259023.858
1961,mrt,127125622381.026
1962,mrt,130086710143.57301
1963,mrt,116939903867.225
1964,mrt,113272218493.91199
1965,mrt,136379562297.44301
1966,mrt,131819869420.76
1967,mrt,139221459143.773
1968,mrt,153816953831.25198
1969,mrt,155677777848.793
1970,mrt,179775772944.849
1971,mrt,182889999271.55603
1972,mrt,173246348194.30402
1973,mrt,177266696379.969
1974,mrt,236773584476.37802
1975,mrt,261995903938.52698
1976,mrt,338168576957.00104
1977,mrt,314985211856.61896
1978,mrt,274149169720.39102
1979,mrt,265166571938.25897
1980,mrt,263111191040.67
1981,mrt,271304653686.69897
1982,mrt,305989088499.984
1983,mrt,265778791836.278
1984,mrt,246880756021.089
1985,mrt,231896928469.81302
1986,mrt,265698239199.44397
1987,mrt,264425222896.28
1988,mrt,243523282257.749
1989,mrt,278799258714.915
1990,mrt,296893459962.579
1991,mrt,269877778041.332
1992,mrt,262044422149.154
1993,mrt,260920276526.73898
1994,mrt,279343478817.062
1995,mrt,269253529954.132
1996,mrt,301463306015.841
1997,mrt,297298765730.283
1998,mrt,339851000000.0
1999,mrt,362303000000.0
2000,mrt,375359000000.0
2001,mrt,377229000000.0
2002,mrt,417627000000.0
2003,mrt,455273000000.0
2004,mrt,468962882307.03
2005,mrt,486616976108.493
2006,mrt,525100908463.236
2007,mrt,590187764371.605
2008,mrt,632361380590.296
2009,mrt,628812787009.631
2010,mrt,632361696242.833
2011,mrt,569346492456.465
2012,mrt,634752561235.138
2013,mrt,695367533019.249
2014,mrt,722793998619.7379
1976,mus,55265116124.8688
1977,mus,58909009585.3623
1978,mus,60733147285.5143
1979,mus,61309522683.6436
1980,mus,57157269820.6495
1981,mus,56353125936.6751
1982,mus,57233788472.2685
1983,mus,58260120419.2308
1984,mus,59974796773.8943
1985,mus,61776932130.8312
1986,mus,68985431384.8086
1987,mus,79756901506.6394
1988,mus,86524935613.8721
1989,mus,89610498517.4999
1990,mus,99930507079.9125
1991,mus,100642222470.642
1992,mus,105204045517.055
1993,mus,110355179212.184
1994,mus,116409111024.554
1995,mus,118118067127.90599
1996,mus,126297785048.574
1997,mus,133363494700.44301
1998,mus,144899530114.668
1999,mus,150999854449.759
2000,mus,156019085594.714
2001,mus,154074826793.992
2002,mus,164949354663.013
2003,mus,166971527016.673
2004,mus,177105658000.505
2005,mus,180664743600.0
2006,mus,178890000000.0
2007,mus,191194251500.0
2008,mus,198423013000.0
2009,mus,206130824900.0
2010,mus,202324030300.0
2011,mus,205441774900.0
2012,mus,211349360900.471
2013,mus,225176105306.999
2014,mus,236042603996.18
1960,mex,1402406715339.06
1961,mex,1467912414152.41
1962,mex,1548465090624.57
1963,mex,1650810413240.46
1964,mex,1826186711059.51
1965,mex,1808098311741.88
1966,mex,1906283876725.56
1967,mex,2027768338731.91
1968,mex,2169211225885.27
1969,mex,2319928652366.42
1970,mex,2480409779374.54
1971,mex,2611598599669.22
1972,mex,2810925128637.2
1973,mex,3006203743847.15
1974,mex,3114305114401.9
1975,mex,3302093835615.74
1976,mex,3454587367972.85
1977,mex,3581431082131.63
1978,mex,3853477653235.25
1979,mex,4196342144324.96
1980,mex,4617524786202.63
1981,mex,4966051203369.03
1982,mex,5036147709314.58
1983,mex,4942157322506.32
1984,mex,5124665423118.38
1985,mex,5229106866427.99
1986,mex,5167172304763.61
1987,mex,5190752364524.68
1988,mex,5247855756307.69
1989,mex,5560026499874.9
1990,mex,5850763811421.15
1991,mex,6093741522874.95
1992,mex,6294154480295.6
1993,mex,6451992400000.0
1994,mex,6656299825000.0
1995,mex,6030144675000.0
1996,mex,6326409275000.0
1997,mex,6757287275000.0
1998,mex,7084457075000.0
1999,mex,7323501050000.0
2000,mex,7827937600000.0
2001,mex,7971665375000.0
2002,mex,7967054075000.0
2003,mex,8076048075000.0
2004,mex,8338640650000.0
2005,mex,8640361975000.0
2006,mex,8992186656000.0
2007,mex,9345401775000.0
2008,mex,9540550680000.0
2009,mex,9110811427000.0
2010,mex,9604264814000.0
2011,mex,9935429779000.0
2012,mex,10270126475000.0
2013,mex,10526731467000.0
2014,mex,10697451549000.0
1992,mda,5107373500.0
1993,mda,6315029400.0
1994,mda,6400668100.0
1995,mda,6924333000.0
1996,mda,7355767000.0
1997,mda,8219899100.0
1998,mda,8061561900.0
1999,mda,6937264100.0
2000,mda,7746216300.0
2001,mda,8499009300.0
2002,mda,9135850400.0
2003,mda,10737888000.0
2004,mda,10766365800.0
2005,mda,12433112000.0
2006,mda,13789194200.0
2007,mda,14288956700.0
2008,mda,15405340500.0
2009,mda,13477858700.0
2010,mda,14540199900.0
2011,mda,15440870400.0
2012,mda,15629474700.0
2013,mda,16494169200.0
2014,mda,16850107200.0
2005,mng,4381950982612.45
2006,mng,4603617507444.25
2007,mng,5381018018984.88
2008,mng,6113235689245.4
2009,mng,6352655601469.27
2010,mng,6625222353098.28
2011,mng,7643593012409.6
2012,mng,8717191443169.6
2013,mng,9965884917728.8
2014,mng,10823795129491.6
2000,mne,979450000.0
2001,mne,1106829600.0
2002,mne,1127163900.0
2003,mne,1118919600.0
2004,mne,1162797500.0
2005,mne,1260774200.0
2006,mne,1497845400.0
2007,mne,1734544200.0
2008,mne,1893895400.0
2009,mne,1707789500.0
2010,mne,1731699400.0
2011,mne,1736375700.0
2012,mne,1698211400.0
2013,mne,1723975000.0
2014,mne,1766592700.0
1966,mar,81327957133.5375
1967,mar,86258698998.522
1968,mar,98123125452.984
1969,mar,97163320643.734
1970,mar,95330138470.6967
1971,mar,99618671976.2516
1972,mar,105985199917.911
1973,mar,109276536099.015
1974,mar,114916637606.559
1975,mar,131522833499.665
1976,mar,150306861964.93
1977,mar,156771501800.415
1978,mar,172881976635.543
1979,mar,185194518624.12698
1980,mar,175441696246.816
1981,mar,179239662191.672
1982,mar,193457580163.883
1983,mar,199706935877.493
1984,mar,209024697778.74698
1985,mar,219160405129.73398
1986,mar,243990111899.775
1987,mar,245917200664.867
1988,mar,269057052324.536
1989,mar,275657899755.421
1990,mar,278356571249.236
1991,mar,308045538839.599
1992,mar,304412422287.734
1993,mar,300755704383.87604
1994,mar,333923312077.736
1995,mar,317122399897.692
1996,mar,350101974416.346
1997,mar,339359962682.956
1998,mar,358115947532.659
1999,mar,363102454817.02295
2000,mar,369039019413.892
2001,mar,378882549668.89294
2002,mar,389804852393.67
2003,mar,413278142171.27704
2004,mar,433225016077.711
2005,mar,445422806951.549
2006,mar,471332885815.74
2007,mar,488616000000.0
2008,mar,521711000000.0
2009,mar,550973000000.0
2010,mar,570760000000.0
2011,mar,598682000000.0
2012,mar,630943000000.0
2013,mar,650827000000.0
2014,mar,673520000000.0
1980,moz,103886649131.548
1981,moz,104906245521.765
1982,moz,102077794174.91699
1983,moz,85839677631.0803
1984,moz,80352159513.2035
1985,moz,75550679491.577
1986,moz,76857507104.5172
1987,moz,85442284028.9096
1988,moz,89376078996.0323
1989,moz,96046509429.0568
1990,moz,94268143707.8809
1991,moz,97730245350.0596
1992,moz,92779112647.2034
1993,moz,101135575800.482
1994,moz,107740006472.48401
1995,moz,118744970715.256
1996,moz,124758466198.765
1997,moz,125795841919.52301
1998,moz,182879374655.695
1999,moz,289954792933.764
2000,moz,169526979424.685
2001,moz,191975477975.142
2002,moz,191077487432.126
2003,moz,204969645770.994
2004,moz,207807219020.81302
2005,moz,229709790659.18802
2006,moz,237200771899.245
2007,moz,252730899956.25
2008,moz,264830634510.93698
2009,moz,282126082564.062
2010,moz,299593242656.25
2011,moz,318216608181.25
2012,moz,334259508950.0
2013,moz,367170253312.5
2014,moz,385355707812.5
1960,mmr,1342756929000.0
1961,mmr,1347636418300.0
1962,mmr,1404082745600.0
1963,mmr,1597922209700.0
1964,mmr,1505919557700.0
1965,mmr,1609906083300.0
1966,mmr,1624331402300.0
1967,mmr,1476631656300.0
1968,mmr,1629934641600.0
1969,mmr,1700883328000.0
1970,mmr,1785117554800.0
1971,mmr,1868021972300.0
1972,mmr,1914890264100.0
1973,mmr,1915799994100.0
1974,mmr,2008858225000.0
1975,mmr,2090734218900.0
1976,mmr,2219223394600.0
1977,mmr,2340205041400.0
1978,mmr,2457672161500.0
1979,mmr,2567016151300.0
1980,mmr,2773785808000.0
1981,mmr,2937690068800.0
1982,mmr,3114924987900.0
1983,mmr,3286978023600.0
1984,mmr,3476830217300.0
1985,mmr,3568830643700.0
1986,mmr,3558423214600.0
1987,mmr,3415255064700.0
1988,mmr,3020722103100.0
1989,mmr,3136576699300.0
1990,mmr,3192007718600.0
1991,mmr,3141221857200.0
1992,mmr,3459453853200.0
1993,mmr,3666760580100.0
1994,mmr,3901010847900.0
1995,mmr,4115948030500.0
1996,mmr,4355091931400.0
1997,mmr,4580113896500.0
1998,mmr,4791180788800.0
1999,mmr,5298280742600.0
2000,mmr,6031634325400.0
2001,mmr,6746307444000.0
2002,mmr,7564334529300.0
2003,mmr,8528755695700.0
2004,mmr,9582895756700.0
1980,nam,20659341489.8461
1981,nam,24994620830.8659
1982,nam,25427461251.6735
1983,nam,26994576553.7481
1984,nam,27209332824.997
1985,nam,23523815235.7207
1986,nam,23587218431.5381
1987,nam,29115907774.3421
1988,nam,29903307561.6853
1989,nam,29126405218.5917
1990,nam,35491081043.0678
1991,nam,32307845652.1892
1992,nam,32268786574.6229
1993,nam,25519708127.625
1994,nam,31746757029.0324
1995,nam,30079229714.8211
1996,nam,32289884055.4153
1997,nam,37409055702.4948
1998,nam,40716216840.8611
1999,nam,39269927068.9504
2000,nam,41797953618.8298
2001,nam,44316840428.7781
2002,nam,39784935899.7023
2003,nam,45688692624.6326
2004,nam,48853143244.3557
2005,nam,52216977284.9266
2006,nam,51304731991.0768
2007,nam,61280714700.0
2008,nam,68651066800.0
2009,nam,76172442600.0
2010,nam,73327043400.0
2011,nam,79370051400.0
2012,nam,85563259800.0
2013,nam,91964441600.0
2014,nam,98872570800.0
2002,npl,405389024800.0
2003,npl,421043062800.0
2004,npl,428451052600.0
2005,npl,446957243200.0
2006,npl,468922000000.0
2007,npl,485656000000.0
2008,npl,492849000000.0
2009,npl,522909000000.0
2010,npl,552676000000.0
2011,npl,563138000000.0
2012,npl,652645000000.0
2013,npl,668308000000.0
2014,npl,700479000000.0
1970,nld,173897528400.0
1971,nld,182669111600.0
1972,nld,192193772500.0
1973,nld,200052481100.0
1974,nld,205753382500.0
1975,nld,212083185100.0
1976,nld,221917360500.0
1977,nld,230153998200.0
1978,nld,239642233700.0
1979,nld,245989306100.0
1980,nld,246723049700.0
1981,nld,247652017300.0
1982,nld,246492604400.0
1983,nld,250178456800.0
1984,nld,252531245300.0
1985,nld,257605662300.0
1986,nld,262289307500.0
1987,nld,269316244500.0
1988,nld,273354536800.0
1989,nld,280964241000.0
1990,nld,291722054500.0
1991,nld,299366504400.0
1992,nld,303271447200.0
1993,nld,308759336200.0
1994,nld,314354129300.0
1995,nld,321648589600.0
1996,nld,331281790200.0
1997,nld,342818845200.0
1998,nld,359501601900.0
1999,nld,376391677700.0
2000,nld,390440846000.0
2001,nld,400943383700.0
2002,nld,409378926400.0
2003,nld,412501531000.0
2004,nld,413675768600.0
2005,nld,418195069200.0
2006,nld,429615403400.0
2007,nld,439484693900.0
2008,nld,447019121400.0
2009,nld,448016988500.0
2010,nld,449742000000.0
2011,nld,449785000000.0
2012,nld,444504451900.0
2013,nld,441248685400.0
2014,nld,441459479000.0
1977,nzl,73475460400.0
1978,nzl,75927598300.0
1979,nzl,77083372400.0
1980,nzl,77945455000.0
1981,nzl,80573726400.0
1982,nzl,80192058800.0
1983,nzl,81524267500.0
1984,nzl,83976357500.0
1985,nzl,86551433600.0
1986,nzl,89397902000.0
1987,nzl,91206824800.0
1988,nzl,90476009700.0
1989,nzl,91283652700.0
1990,nzl,91222239100.0
1991,nzl,90076413300.0
1992,nzl,90187993200.0
1993,nzl,93494579100.0
1994,nzl,97530567600.0
1995,nzl,101513129300.0
1996,nzl,105921999300.0
1997,nzl,107484916900.0
1998,nzl,109334698700.0
1999,nzl,112840989700.0
2000,nzl,115230217000.0
2001,nzl,118048481800.0
2002,nzl,122714402300.0
2003,nzl,129488088800.0
2004,nzl,136984089900.0
2005,nzl,144265803600.0
2006,nzl,149295987900.0
2007,nzl,153700389500.0
2008,nzl,154198173500.0
2009,nzl,151615016300.0
2010,nzl,156011875200.0
2011,nzl,159728065100.0
2012,nzl,160876128500.0
2013,nzl,165658502700.0
2014,nzl,170791617200.0
1960,nic,41863736714.2633
1961,nic,44650635997.2358
1962,nic,50293968120.6639
1963,nic,54724163096.2864
1964,nic,61008490339.6111
1965,nic,68032107510.852
1966,nic,70451914275.3583
1967,nic,76623331329.1576
1968,nic,75561832325.6482
1969,nic,78649812159.5247
1970,nic,79981420671.6437
1971,nic,82070842530.4592
1972,nic,82443541717.483
1973,nic,91908670551.4744
1974,nic,103703903489.402
1975,nic,101361721787.327
1976,nic,106309657356.635
1977,nic,119829704469.732
1978,nic,106552188876.84
1979,nic,76002931383.8985
1980,nic,94814079111.7181
1981,nic,95487085920.4524
1982,nic,89525439234.6638
1983,nic,95496071521.0798
1984,nic,96001928551.4218
1985,nic,93595542642.3606
1986,nic,91117027668.4064
1987,nic,91339475622.5014
1988,nic,85624262730.8728
1989,nic,77794655600.0
1990,nic,75679985200.0
1991,nic,79945893200.0
1992,nic,79461683300.0
1993,nic,76892673000.0
1994,nic,70876039405.6978
1995,nic,74183527569.0428
1996,nic,77085089761.2754
1997,nic,80580019047.8699
1998,nic,84821071240.5758
1999,nic,88408522638.4342
2000,nic,93892546326.7949
2001,nic,98196280120.9877
2002,nic,101629774652.012
2003,nic,104178853048.225
2004,nic,107045007755.495
2005,nic,110986650141.85901
2006,nic,114724399671.80199
2007,nic,118894877938.19199
2008,nic,123575339460.356
2009,nic,124944455168.384
2010,nic,131041404207.908
2011,nic,134747694126.14801
2012,nic,140808888264.919
2013,nic,145841254106.835
2014,nic,151459370609.278
2006,ner,1706866560700.0
2007,ner,1753646000000.0
2008,ner,1844034000000.0
2009,ner,1966281000000.0
2010,ner,2023040000000.0
2011,ner,2133941000000.0
2012,ner,2221066113000.0
2013,ner,2309154303500.0
2014,ner,2423456470400.0
1981,nga,11609688104800.0
1982,nga,12713387057000.0
1983,nga,12690043478600.0
1984,nga,12921077815100.0
1985,nga,13963161150500.0
1986,nga,12063077852900.0
1987,nga,10406169154200.0
1988,nga,11613982171900.0
1989,nga,11226243156900.0
1990,nga,13135821415800.0
1991,nga,13035294482900.0
1992,nga,14403326417900.0
1993,nga,13947928856800.0
1994,nga,13951714279500.0
1995,nga,14863738560700.0
1996,nga,16631949064200.0
1997,nga,15726933260200.0
1998,nga,16153742260700.0
1999,nga,16182326938500.0
2000,nga,16444610411600.0
2001,nga,20663150656800.0
2002,nga,20785974227700.0
2003,nga,22103227933500.0
2004,nga,31099498824800.0
2005,nga,32919067132100.0
2006,nga,30327957819300.0
2007,nga,37612544491200.0
2008,nga,36579198502600.0
2009,nga,42764120501100.0
2010,nga,41509052700000.0
2011,nga,40609140570000.0
2012,nga,40511001520000.0
2013,nga,47493241720000.0
2014,nga,48621283510000.0
1970,nor,490489522200.0
1971,nor,515670214900.0
1972,nor,542846404300.0
1973,nor,556570647500.0
1974,nor,571101136600.0
1975,nor,604715489200.0
1976,nor,635207425500.0
1977,nor,673546819700.0
1978,nor,700031343900.0
1979,nor,734849470900.0
1980,nor,757744804700.0
1981,nor,767056929100.0
1982,nor,770054853800.0
1983,nor,802263375500.0
1984,nor,826238640300.0
1985,nor,883639048500.0
1986,nor,906057481100.0
1987,nor,925062143600.0
1988,nor,907426073900.0
1989,nor,901148768400.0
1990,nor,911786585800.0
1991,nor,942667874400.0
1992,nor,976940094300.0
1993,nor,1000092357700.0
1994,nor,1020534237600.0
1995,nor,1044275061900.0
1996,nor,1085198150000.0
1997,nor,1101407122200.0
1998,nor,1129773410600.0
1999,nor,1176347888700.0
2000,nor,1220126443900.0
2001,nor,1255284715400.0
2002,nor,1297521030900.0
2003,nor,1335513811700.0
2004,nor,1388665413400.0
2005,nor,1435195734200.0
2006,nor,1486116142100.0
2007,nor,1542189334700.0
2008,nor,1570310952900.0
2009,nor,1592543281000.0
2010,nor,1642534000000.0
2011,nor,1673440385900.0
2012,nor,1719563677300.0
2013,nor,1750959920500.0
2014,nor,1790548003300.0
2000,omn,5735300000.0
2001,omn,6060100000.0
2002,omn,6220900000.0
2003,omn,6719300000.0
2004,omn,7304200000.0
2005,omn,7777300000.0
2006,omn,8194200000.0
2007,omn,9318400000.0
2008,omn,9757300000.0
2009,omn,10796300000.0
2010,omn,11305200000.0
2011,omn,11785100000.0
2012,omn,13475100000.0
2013,omn,14369700000.0
2014,omn,14997200000.0
1960,pak,866291939700.0
1961,pak,838385576200.0
1962,pak,849704069800.0
1963,pak,918113991500.0
1964,pak,984007914400.0
1965,pak,1070279915300.0
1966,pak,1174069424000.0
1967,pak,1262565712700.0
1968,pak,1331249099900.0
1969,pak,1351238270600.0
1970,pak,1670841021700.0
1971,pak,1597668573400.0
1972,pak,1433801288400.0
1973,pak,1461629237600.0
1974,pak,1623454765900.0
1975,pak,1606907523300.0
1976,pak,1699282956500.0
1977,pak,1799032965300.0
1978,pak,1949768415600.0
1979,pak,2158268302000.0
1980,pak,2327800788200.0
1981,pak,2277074713200.0
1982,pak,2343863019800.0
1983,pak,2521438028800.0
1984,pak,2687420820400.0
1985,pak,2902745946900.0
1986,pak,2941059204000.0
1987,pak,3097983981000.0
1988,pak,3362405103000.0
1989,pak,3504012493100.0
1990,pak,3600821279200.0
1991,pak,3588991828000.0
1992,pak,3980152723900.0
1993,pak,4157417161800.0
1994,pak,4203189179800.0
1995,pak,4464863911300.0
1996,pak,4780629207900.0
1997,pak,4874746999400.0
1998,pak,4948653464400.0
1999,pak,5220836731900.0
2000,pak,5305244846100.0
2001,pak,5323046354700.0
2002,pak,5487170278700.0
2003,pak,5622519505100.0
2004,pak,6095920937400.0
2005,pak,6832682247200.0
2006,pak,7236942000000.0
2007,pak,7503162000000.0
2008,pak,7732189000000.0
2009,pak,7805480000000.0
2010,pak,7951440000000.0
2011,pak,8273127000000.0
2012,pak,8711307000000.0
2013,pak,8975014000000.0
2014,pak,9415563000000.0
1980,pan,4419402943.374
1981,pan,5349094154.5961
1982,pan,5162357203.2247
1983,pan,5291524867.5599
1984,pan,5951811553.7541
1985,pan,6178853793.4603
1986,pan,6530008493.2461
1987,pan,6699113714.7255
1988,pan,5746126373.1041
1989,pan,6481340764.5366
1990,pan,6021017860.507
1991,pan,6739570631.9524
1992,pan,7302371004.0275
1993,pan,7847851276.3436
1994,pan,7932005627.1841
1995,pan,7687245777.7578
1996,pan,8386654090.0658
1997,pan,8952762389.1032
1998,pan,10360703738.2191
1999,pan,10462715126.0553
2000,pan,10474396384.6424
2001,pan,10854989991.4463
2002,pan,11619364581.7718
2003,pan,12472097900.7741
2004,pan,12976991440.7849
2005,pan,14010152500.0
2006,pan,14626491500.0
2007,pan,14909900000.0
2008,pan,15986700000.0
2009,pan,16400300000.0
2010,pan,19683519700.0
2011,pan,21717448000.0
2012,pan,21871688500.0
1961,png,2119593900.0
1962,png,2262651700.0
1963,png,2360857700.0
1964,png,2585250700.0
1965,png,2887650700.0
1966,png,3109321400.0
1967,png,3264208300.0
1968,png,3447954800.0
1969,png,3748206600.0
1970,png,4004074900.0
1971,png,4159544100.0
1972,png,4172126900.0
1973,png,4062451400.0
1974,png,4196023800.0
1975,png,4299784400.0
1976,png,4235220700.0
1977,png,4443575000.0
1978,png,4666954900.0
1979,png,4761723700.0
1980,png,4928078400.0
1981,png,4868335400.0
1982,png,4706135400.0
1983,png,4729320800.0
1984,png,4708241800.0
1985,png,4944455700.0
1986,png,4759727000.0
1987,png,4928254300.0
1988,png,4993277200.0
1989,png,4938340600.0
1990,png,4308250400.0
1991,png,4699252300.0
1992,png,4500036500.0
1993,png,4549178700.0
1994,png,4360708600.0
1995,png,4443088900.0
1996,png,5542750300.0
1997,png,6277501100.0
1998,png,5998726200.0
1999,png,6009828100.0
2000,png,4744060000.0
2001,png,4397493200.0
2002,png,5288732600.0
2003,png,4415544900.0
2004,png,4878136300.0
1991,pry,10064870715100.0
1992,pry,10550404940500.0
