year,country,nv_srv_tetc_kn
2001,lao,5959001083600.0
2002,lao,6312933700000.0
2003,lao,6550726100000.0
2004,lao,7133937125000.0
2005,lao,7840602269300.0
2006,lao,8440184787700.0
2007,lao,9087118616600.0
2008,lao,9872918353800.0
2009,lao,10550720166000.0
2010,lao,11143424854800.0
2011,lao,11966970889200.0
2012,lao,12909370207200.0
2013,lao,13788829107311.0
2014,lao,14817243637868.0
1995,lva,5341181200.0
1996,lva,5480919300.0
1997,lva,5896200900.0
1998,lva,6364005800.0
1999,lva,6693211800.0
2000,lva,7080659300.0
2001,lva,7588182000.0
2002,lva,8015391400.0
2003,lva,8810943100.0
2004,lva,9600967700.0
2005,lva,10826846900.0
2006,lva,12019567900.0
2007,lva,13256838800.0
2008,lva,13166605300.0
2009,lva,12038191900.0
2010,lva,11500568000.0
2011,lva,12235264500.0
2012,lva,12609482000.0
2013,lva,13000430700.0
2014,lva,13312157500.0
1994,lbn,13712726355700.0
1995,lbn,14258870761600.0
1996,lbn,15251825025500.0
1997,lbn,14698000000000.0
1998,lbn,14943200869000.0
1999,lbn,14829557593100.0
2000,lbn,15481046186100.0
2001,lbn,16329631225200.0
2002,lbn,16087352987200.0
2003,lbn,16211629778100.0
2004,lbn,18595063578700.0
2005,lbn,19717723875900.0
2006,lbn,20895851461100.0
2007,lbn,22292300342100.0
2008,lbn,25292625383400.0
2009,lbn,26244882880600.0
2010,lbn,28896463563600.0
2011,lbn,30350102464400.0
2012,lbn,30455661630600.0
2013,lbn,30501469757500.0
2014,lbn,30798221260800.0
1970,lso,962201800.0
1971,lso,1060726300.0
1972,lso,1004295300.0
1973,lso,1331780900.0
1974,lso,1237929100.0
1975,lso,1176561800.0
1976,lso,1414380800.0
1977,lso,1480396600.0
1978,lso,1816714700.0
1979,lso,1730059400.0
1980,lso,1859277200.0
1981,lso,1914898900.0
1982,lso,1927990800.0
1983,lso,2021530600.0
1984,lso,2138355600.0
1985,lso,2163247400.0
1986,lso,2259190800.0
1987,lso,2344607700.0
1988,lso,2474354000.0
1989,lso,2619245200.0
1990,lso,2765108100.0
1991,lso,2962204100.0
1992,lso,3042253600.0
1993,lso,3135992600.0
1994,lso,3293969500.0
1995,lso,3287112700.0
1996,lso,3496246700.0
1997,lso,3791522200.0
1998,lso,3800142200.0
1999,lso,3655218300.0
2000,lso,3792866000.0
2001,lso,3839509200.0
2002,lso,4011891900.0
2003,lso,4116049500.0
2004,lso,4226968900.0
2005,lso,4343624500.0
2006,lso,4566556800.0
2007,lso,4728168400.0
2008,lso,4888742800.0
2009,lso,5164486400.0
2010,lso,5389193100.0
2011,lso,5724649100.0
2012,lso,6067000000.0
2013,lso,6477000000.0
2014,lso,6749000000.0
2000,lbr,104117000.0
2001,lbr,102897300.0
2002,lbr,110015700.0
2003,lbr,108324300.0
2004,lbr,131533000.0
2005,lbr,143006200.0
2006,lbr,162679200.0
2007,lbr,181386300.0
2008,lbr,190184100.0
2009,lbr,202884000.0
2010,lbr,218492900.0
2011,lbr,235790700.0
2012,lbr,244823600.0
2013,lbr,295186000.0
2014,lbr,283400000.0
1995,ltu,8817149400.0
1996,ltu,9216137900.0
1997,ltu,10051556300.0
1998,ltu,10714710000.0
1999,ltu,10878460000.0
2000,ltu,11365656300.0
2001,ltu,11955449300.0
2002,ltu,12770927600.0
2003,ltu,13805168000.0
2004,ltu,14511144200.0
2005,ltu,15579720600.0
2006,ltu,16511684100.0
2007,ltu,18369068800.0
2008,ltu,18935469600.0
2009,ltu,16845937400.0
2010,ltu,17044100500.0
2011,ltu,17798239000.0
2012,ltu,18587216500.0
2013,ltu,19229294700.0
2014,ltu,19585492200.0
1995,lux,16495967700.0
1996,lux,16854439400.0
1997,lux,17735683600.0
1998,lux,18873552000.0
1999,lux,20452275000.0
2000,lux,22069500000.0
2001,lux,22906700000.0
2002,lux,23551900000.0
2003,lux,23725700000.0
2004,lux,24871700000.0
2005,lux,26009600000.0
2006,lux,28071500000.0
2007,lux,30108200000.0
2008,lux,30571000000.0
2009,lux,29163300000.0
2010,lux,30985000000.0
2011,lux,31823500000.0
2012,lux,31447800000.0
2013,lux,32671400000.0
2014,lux,33848600000.0
1990,mkd,154697737700.0
1991,mkd,150105274500.0
1992,mkd,146396892500.0
1993,mkd,145586027100.0
1994,mkd,146367606100.0
1995,mkd,148899043600.0
1996,mkd,149700757000.0
1997,mkd,144123540800.0
1998,mkd,149312713100.0
1999,mkd,158731930300.0
2000,mkd,162348792500.0
2001,mkd,160169208800.0
2002,mkd,161196505600.0
2003,mkd,158533544100.0
2004,mkd,166383456900.0
2005,mkd,172010000000.0
2006,mkd,179784649500.0
2007,mkd,202581043600.0
2008,mkd,209616888600.0
2009,mkd,203715912500.0
2010,mkd,213880692200.0
2011,mkd,204345989700.0
2012,mkd,212087269600.0
2013,mkd,217663487200.0
2014,mkd,224325260300.0
1970,mdg,157506153100.0
1971,mdg,172226885200.0
1972,mdg,168186394100.0
1973,mdg,159979608900.0
1974,mdg,154265080000.0
1975,mdg,158643378800.0
1976,mdg,162220259500.0
1977,mdg,165861541600.0
1978,mdg,158912184900.0
1979,mdg,176621784400.0
1980,mdg,178776633000.0
1981,mdg,162695870200.0
1982,mdg,159064788300.0
1983,mdg,158667179300.0
1984,mdg,155725316100.0
1985,mdg,157486413900.0
1986,mdg,158496208600.0
1987,mdg,157452277500.0
1988,mdg,164869754100.0
1989,mdg,171511500600.0
1990,mdg,178407580700.0
1991,mdg,165844012900.0
1992,mdg,167751316100.0
1993,mdg,171382959900.0
1994,mdg,172245283700.0
1995,mdg,174893779500.0
1996,mdg,178634621700.0
1997,mdg,187129516300.0
1998,mdg,196139996600.0
1999,mdg,206862948400.0
2000,mdg,216811291900.0
2001,mdg,230012321800.0
2002,mdg,193504247100.0
2003,mdg,213725131100.0
2004,mdg,226587960000.0
2006,mdg,257381209400.0
2007,mdg,277270600700.0
2008,mdg,300712377700.0
2009,mdg,274870470100.0
2010,mdg,277994936000.0
2011,mdg,277209488300.0
2012,mdg,285020706100.0
2013,mdg,287391595500.0
2014,mdg,293292398500.0
1967,mwi,72125560900.0
1968,mwi,71432379400.0
1969,mwi,75361984700.0
1970,mwi,73860028300.0
1971,mwi,88541704100.0
1972,mwi,88480228200.0
1973,mwi,99029719200.0
1974,mwi,109947905900.0
1975,mwi,114191671300.0
1976,mwi,122019357300.0
1977,mwi,121534401100.0
1978,mwi,134480534100.0
1979,mwi,140636841700.0
1980,mwi,144768737800.0
1981,mwi,138356071700.0
1982,mwi,141022444900.0
1983,mwi,145373947300.0
1984,mwi,153492871900.0
1985,mwi,162221974700.0
1986,mwi,166193340600.0
1987,mwi,170995207900.0
1988,mwi,176310469300.0
1989,mwi,182472870700.0
1990,mwi,192913011500.0
1991,mwi,206023020400.0
1992,mwi,200492862400.0
1993,mwi,201976985400.0
1994,mwi,189961613100.0
1995,mwi,206943107000.0
1996,mwi,209451887300.0
1997,mwi,239543888000.0
1998,mwi,226425256100.0
1999,mwi,223207960200.0
2000,mwi,217865834200.0
2001,mwi,218580284400.0
2002,mwi,211044110400.0
2003,mwi,204776216100.0
2004,mwi,215665960200.0
2005,mwi,229231699700.0
2006,mwi,248774308900.0
2007,mwi,272846736000.0
2008,mwi,312528859800.0
2009,mwi,337588797000.0
2010,mwi,361072113200.0
2011,mwi,374003875600.0
2012,mwi,388809475900.0
2013,mwi,411240612000.0
2014,mwi,434695791500.0
1970,mys,9048501080.15062
1971,mys,9651062101.85066
1972,mys,11722320955.542
1973,mys,16229363319.1631
1974,mys,21397553395.7295
1975,mys,23336880705.756
1976,mys,22941169075.7469
1977,mys,27931295516.4843
1978,mys,30093942275.3201
1979,mys,31310574263.2298
1980,mys,38672621518.8564
1981,mys,46206634160.0164
1982,mys,47914845188.1599
1983,mys,49735086174.302
1984,mys,52418891591.1673
1985,mys,51885584967.8847
1986,mys,48003879668.1088
1987,mys,51126713563.1922
1988,mys,58010400686.439
1989,mys,72736035761.0787
1990,mys,86220659055.4929
1991,mys,99069910553.2944
1992,mys,111833362515.586
1993,mys,134202592313.10901
1994,mys,152037848789.12302
1995,mys,163050421412.17902
1996,mys,178221120300.98398
1997,mys,196438771140.565
1998,mys,183760706387.28897
1999,mys,193909231274.345
2000,mys,208438334374.428
2001,mys,217586249661.793
2002,mys,233844333344.168
2003,mys,243108263049.665
2004,mys,260486093630.617
2005,mys,282804973638.181
2006,mys,302305989810.806
2007,mys,334817971638.841
2008,mys,366671905166.52295
2009,mys,376829956472.697
2010,mys,402682000000.0
2011,mys,431451000000.0
2012,mys,459968000000.0
2013,mys,487760000000.0
2014,mys,520301000000.0
2001,mdv,8032066200.0
2002,mdv,8482584251.0199
2003,mdv,9750266071.465809
2004,mdv,10730442351.7064
2005,mdv,9272230085.775291
2006,mdv,11433993858.296
2007,mdv,12504495012.8505
2008,mdv,14230716858.6619
2009,mdv,14514407460.4986
2010,mdv,15666578963.217
2011,mdv,16560934024.3949
2012,mdv,16807004156.8678
2013,mdv,17877000000.0
2014,mdv,18761000000.0
1967,mli,130745250362.77
1968,mli,139816965501.616
1969,mli,148799654951.92
1970,mli,152261087675.203
1971,mli,175245365509.523
1972,mli,189275431558.84802
1973,mli,203080346465.034
1974,mli,207642817064.953
1975,mli,212134752077.383
1976,mli,245486023750.918
1977,mli,252605583087.638
1978,mli,264732994950.93698
1979,mli,302455688269.478
1980,mli,235130177638.19
1981,mli,233753828914.64398
1982,mli,226379340621.805
1983,mli,235049968319.457
1984,mli,242017876210.802
1985,mli,259985787317.108
1986,mli,262730308911.159
1987,mli,260571501945.48898
1988,mli,256969830989.808
1989,mli,275165229113.78
1990,mli,276506156025.456
1991,mli,280153846772.117
1992,mli,292263870151.507
1993,mli,284640689138.152
1994,mli,299350398601.50604
1995,mli,299903955138.56396
1996,mli,319665133173.99
1997,mli,322519689114.893
1998,mli,337890354261.842
1999,mli,355927445128.526
2000,mli,371078104269.451
2001,mli,392255637161.12396
2002,mli,395148181435.74396
2003,mli,422579873788.24396
2004,mli,452565222278.16705
2005,mli,473211960749.081
2006,mli,517581550993.11206
2007,mli,571371157005.556
2008,mli,595772178153.5029
2009,mli,616847676025.324
2010,mli,644864890502.093
2011,mli,669451202920.1
2012,mli,624723195754.5079
2013,mli,680493419948.781
2014,mli,709316862756.3109
1970,mlt,259949699.1951
1971,mlt,297225803.8285
1972,mlt,268199974.7833
1973,mlt,262411629.1983
1974,mlt,267067918.6243
1975,mlt,297760283.6466
1976,mlt,326588507.5646
1977,mlt,381213546.5126
1978,mlt,443465924.5468
1979,mlt,515786685.2629
1980,mlt,571550560.7725
1981,mlt,625417916.5972
1982,mlt,666841751.109
1983,mlt,709897438.1243
1984,mlt,691068268.2221
1985,mlt,713543137.7107
1986,mlt,707822521.3314
1987,mlt,777397990.2251
1988,mlt,853648661.0628
1989,mlt,916568818.4795
1990,mlt,1016480786.6499
1991,mlt,1095774614.0417
1992,mlt,1257054900.1219
1993,mlt,1372014395.2643
1994,mlt,1416333367.8538
1995,mlt,1495068511.5487
1996,mlt,1632400066.7106
1997,mlt,1771366786.488
1998,mlt,1843801273.8809
1999,mlt,1959451591.0633
2000,mlt,1883959540.2295
2001,mlt,2123342734.9324
2002,mlt,2142606874.4665
2003,mlt,2142449167.3919
2004,mlt,2359584399.6174
2005,mlt,2474300000.0
2006,mlt,2524468821.4447
2007,mlt,2676297410.5036
2008,mlt,2909352042.8957
2009,mlt,2963318867.4321
2010,mlt,3086643239.9099
2006,mhl,97407269.8837675
2007,mhl,102483669.178419
2008,mhl,99548756.04047629
2009,mhl,98346165.6523747
2010,mhl,101827048.133057
2011,mhl,103357758.550802
2012,mhl,105637781.32644
2013,mhl,107677957.83995
2014,mhl,109160043.073979
1964,mrt,8231582247.953609
1965,mrt,17397150804.478
1966,mrt,16572458808.6435
1967,mrt,14064337662.8941
1968,mrt,13208880750.6955
1969,mrt,28594200207.282
1970,mrt,50383265292.2007
1971,mrt,59185730144.7703
1972,mrt,36731111893.3436
1973,mrt,42787727266.3078
1974,mrt,47919952915.3262
1975,mrt,62431595420.589
1976,mrt,68937961921.9275
1977,mrt,72164980538.3112
1978,mrt,74520238335.7787
1979,mrt,74425763579.5507
1980,mrt,82352048358.7646
1981,mrt,79056820417.7535
1982,mrt,70955042352.2408
1983,mrt,71780891322.9257
1984,mrt,62782056052.8322
1985,mrt,49428352123.9954
1986,mrt,61012821231.6607
1987,mrt,74969411271.4531
1988,mrt,74941832649.0297
1989,mrt,77896977745.6106
1990,mrt,76500628532.4365
1991,mrt,75915420697.6233
1992,mrt,74907004899.2757
1993,mrt,72953183815.1807
1994,mrt,82234054638.9281
1995,mrt,79532645674.4438
1996,mrt,83542991560.5064
1997,mrt,104888279663.05
1998,mrt,111559000000.0
1999,mrt,122347000000.0
2000,mrt,130380000000.0
2001,mrt,137160000000.0
2002,mrt,151983000000.0
2003,mrt,166785000000.0
2004,mrt,165825554750.711
2005,mrt,173885332027.87
2006,mrt,191548000000.0
2007,mrt,212064440889.811
2008,mrt,201169156461.317
2009,mrt,202292329999.565
2010,mrt,214861693704.42
2011,mrt,227319642119.73898
2012,mrt,238054826829.428
2013,mrt,256663003329.768
2014,mrt,273769969332.48102
1976,mus,26819351496.0391
1977,mus,29293204055.5427
1978,mus,30500939677.7807
1979,mus,31812303472.2511
1980,mus,31170133169.8706
1981,mus,32166907516.063
1982,mus,33033366076.582
1983,mus,34581463583.7118
1984,mus,35846338170.5322
1985,mus,36779633884.9279
1986,mus,38260575453.5854
1987,mus,41860176178.0
1988,mus,44980352072.6572
1989,mus,47968686221.8052
1990,mus,50876630765.6643
1991,mus,53451397239.6463
1992,mus,57066714800.3241
1993,mus,61193662779.7844
1994,mus,65165377721.4737
1995,mus,68608205921.8955
1996,mus,72880434618.4848
1997,mus,77441675580.4595
1998,mus,82378768951.4942
1999,mus,86758562871.4812
2000,mus,93749517908.3653
2001,mus,98499339780.9732
2002,mus,104447914892.40302
2003,mus,109187768090.20401
2004,mus,116280017434.069
2005,mus,123663842600.0
2006,mus,130655000000.0
2007,mus,139300375000.0
2008,mus,147251204800.0
2009,mus,151264355700.0
2010,mus,159020790200.0
2011,mus,166631907400.0
2012,mus,174041492560.8
2013,mus,181265366552.06897
2014,mus,189697592679.575
1965,mex,1226219512322.94
1966,mex,1297602596740.72
1967,mex,1374365141576.81
1968,mex,1520657746379.11
1969,mex,1560927737668.18
1970,mex,1664980060815.36
1971,mex,1747885073795.15
1972,mex,1906608235123.19
1973,mex,2044907273733.21
1974,mex,2173859299160.2
1975,mex,2326803586846.76
1976,mex,2438811210314.1
1977,mex,2528383548648.38
1978,mex,2728998606106.87
1979,mex,3003733033106.86
1980,mex,3281269714965.65
1981,mex,3565388642781.13
1982,mex,3583907338019.78
1983,mex,3534424381520.9
1984,mex,3653022735203.64
1985,mex,3703584676931.23
1986,mex,3623595460955.27
1987,mex,3672364052670.98
1988,mex,3719803577180.61
1989,mex,3864103133168.72
1990,mex,4032112521671.54
1991,mex,4224390727782.76
1992,mex,4383900378948.33
1993,mex,4610737250000.0
1994,mex,4839339500000.0
1995,mex,4622802500000.0
1996,mex,4796209750000.0
1997,mex,5075230250000.0
1998,mex,5293170250000.0
1999,mex,5469027000000.0
2000,mex,5792702750000.0
2001,mex,5780830500000.0
2002,mex,5794825000000.0
2003,mex,5875443750000.0
2004,mex,6137912250000.0
2005,mex,6376239500000.0
2006,mex,6715058833000.0
2007,mex,7002883134000.0
2008,mex,7183008397000.0
2009,mex,6902764337000.0
2010,mex,7294514233000.0
2011,mex,7640629116000.0
2012,mex,7985759036000.0
2013,mex,8180860416000.0
2014,mex,8333393218000.0
1995,fsm,150074100.0
1996,fsm,146629400.0
1997,fsm,140792700.0
1998,fsm,136426700.0
1999,fsm,141386400.0
2000,fsm,145585600.0
2001,fsm,153012000.0
2002,fsm,155657300.0
2003,fsm,156548700.0
2004,fsm,154439600.0
2005,fsm,155000000.0
2006,fsm,158600000.0
2007,fsm,152900000.0
2008,fsm,147500000.0
2009,fsm,145300000.0
2010,fsm,147600000.0
2011,fsm,147900000.0
2012,fsm,145700000.0
2013,fsm,144800000.0
2014,fsm,142800000.0
1991,mda,3284839200.0
1992,mda,1954801600.0
1993,mda,2684846400.0
1994,mda,2503970700.0
1995,mda,2551316500.0
1996,mda,2586300000.0
1997,mda,2664161600.0
1998,mda,2684808100.0
1999,mda,2840556200.0
2000,mda,2732922900.0
2001,mda,2720878100.0
2002,mda,2923199800.0
2003,mda,3197427300.0
2004,mda,3802411200.0
2005,mda,3045000000.0
2006,mda,4757000000.0
2007,mda,5867000000.0
2008,mda,5847000000.0
2009,mda,5753000000.0
2010,mda,6046000000.0
2011,mda,6523000000.0
2012,mda,6863000000.0
2013,mda,6943664000.0
2014,mda,7437295800.0
1981,mng,263816331473.978
1982,mng,261135530741.23398
1983,mng,278495174842.465
1984,mng,285545788954.118
1985,mng,314859681599.021
1986,mng,994846626888.1891
1987,mng,1973515875659.91
1988,mng,1814864351818.25
1989,mng,1785686910200.34
1990,mng,2279861527632.97
1991,mng,2212357681826.3
1992,mng,1930997796109.85
1993,mng,1898553509533.72
1994,mng,1921745460230.49
1995,mng,1744254985928.26
1996,mng,1841050671689.41
1997,mng,1916904045468.99
1998,mng,1933022007098.49
1999,mng,1981599074685.12
2000,mng,2069467077366.84
2001,mng,2073686688503.27
2002,mng,2297573569705.75
2003,mng,2492011870057.08
2004,mng,2577562646710.45
2005,mng,2853335690060.63
2006,mng,3071454725741.99
2007,mng,3466608883592.6
2008,mng,4049878303452.99
2009,mng,4102156749666.53
2010,mng,4374902413616.16
2011,mng,5153198734537.37
2012,mng,5682234907336.77
2013,mng,6067388046694.02
2014,mng,6359821156045.61
2000,mne,619991000.0
2001,mne,602436700.0
2002,mne,613707300.0
2003,mne,668002900.0
2004,mne,703680700.0
2005,mne,603599700.0
2006,mne,631661300.0
2007,mne,728775000.0
2008,mne,723961300.0
2009,mne,750827500.0
2010,mne,780593800.0
2011,mne,789965600.0
2012,mne,815101500.0
2013,mne,834723000.0
2014,mne,841046500.0
1967,mar,47626889436.3156
1968,mar,48883615456.2043
1969,mar,62088952542.1695
1970,mar,65429634908.6362
1971,mar,67061173598.5014
1972,mar,68316506112.0162
1973,mar,73717420938.0683
1974,mar,78716102151.932
1975,mar,87132803124.493
1976,mar,95960417944.2381
1977,mar,106178662681.31401
1978,mar,104922184966.52
1979,mar,109820078638.791
1980,mar,111371902301.498
1981,mar,117350388906.539
1982,mar,123677673277.69301
1983,mar,128763625193.32901
1984,mar,135844869738.84698
1985,mar,137747436695.213
1986,mar,139703261715.63
1987,mar,145833884028.892
1988,mar,152063588552.37
1989,mar,157027681272.016
1990,mar,162304555109.961
1991,mar,167450339215.823
1992,mar,180147376606.802
1993,mar,177724067916.70102
1994,mar,184683848883.45
1995,mar,191894716674.357
1996,mar,204329566615.107
1997,mar,207519177999.70102
1998,mar,223813685523.755
1999,mar,234991714963.36
2000,mar,247279192697.531
2001,mar,260963616955.42603
2002,mar,265637306116.589
2003,mar,275387673409.698
2004,mar,289991109100.965
2005,mar,312309080607.93604
2006,mar,324345918860.279
2007,mar,346557000000.0
2008,mar,361903000000.0
2009,mar,373436000000.0
2010,mar,385682000000.0
2011,mar,409538000000.0
2012,mar,435855000000.0
2013,mar,443879000000.0
2014,mar,454002000000.0
1984,moz,27836496479.3503
1985,moz,34466773180.5331
1986,moz,33622728299.9335
1987,moz,35275740116.752
1988,moz,38985706827.8438
1989,moz,40774560233.527
1990,moz,42465555171.3925
1991,moz,43349008900.0
1992,moz,46155265200.0
1993,moz,48466563700.0
1994,moz,54524719700.0
1995,moz,50757872300.0
1996,moz,53379217100.0
1997,moz,58421841800.0
1998,moz,62371028400.0
1999,moz,66478425800.0
2000,moz,70108452600.0
2001,moz,77841210400.0
2002,moz,81893412500.0
2003,moz,84905935700.0
2004,moz,92916723700.0
2005,moz,102391105600.0
2006,moz,112102960200.0
2007,moz,121376097500.0
2008,moz,131437275300.0
2009,moz,141799349800.0
2010,moz,154989697100.0
2011,moz,168005518700.0
2012,moz,185256057400.0
2013,moz,199755147700.0
2014,moz,212213026000.0
1960,mmr,578410471400.0
1961,mmr,570293214100.0
1962,mmr,557970834300.0
1963,mmr,601501831300.0
1964,mmr,535458518500.0
1965,mmr,609563518800.0
1966,mmr,594138292000.0
1967,mmr,553981485500.0
1968,mmr,579099013400.0
1969,mmr,621289770100.0
1970,mmr,658861245500.0
1971,mmr,658445627600.0
1972,mmr,687152694000.0
1973,mmr,738332618000.0
1974,mmr,773048270300.0
1975,mmr,791169055700.0
1976,mmr,841440590600.0
1977,mmr,894146372500.0
1978,mmr,942232934000.0
1979,mmr,986650797500.0
1980,mmr,1036037107400.0
1981,mmr,1082865020100.0
1982,mmr,1136978528500.0
1983,mmr,1182303504300.0
1984,mmr,1239717637200.0
1985,mmr,1287632017500.0
1986,mmr,1271779438600.0
1987,mmr,1238530122500.0
1988,mmr,1136229735200.0
1989,mmr,1131301780400.0
1990,mmr,1166985221900.0
1991,mmr,1175534938300.0
1992,mmr,1265367029600.0
1993,mmr,1342552564100.0
1994,mmr,1454471503900.0
1995,mmr,1560690592300.0
1996,mmr,1661684786400.0
1997,mmr,1770635061200.0
1998,mmr,1898703641000.0
1999,mmr,2073380351100.0
2000,mmr,2351485604800.0
2001,mmr,2626842942100.0
2002,mmr,3014474618900.0
2003,mmr,3453376913100.0
2004,mmr,3953454313100.0
1980,nam,16369299372.5225
1981,nam,16967108844.5051
1982,nam,17190929725.5239
1983,nam,17319313780.6319
1984,nam,17487505687.7243
1985,nam,17495408698.7802
1986,nam,18186971415.6215
1987,nam,18954493877.5776
1988,nam,19116781151.1234
1989,nam,19587311655.5609
1990,nam,19488040172.807
1991,nam,21732514312.4828
1992,nam,22799181007.7347
1993,nam,23167483362.6939
1994,nam,21948281684.1395
1995,nam,22940386818.5409
1996,nam,24363576701.3201
1997,nam,25378753276.0651
1998,nam,25720740327.1886
1999,nam,26635441232.7321
2000,nam,27552644310.115
2001,nam,28761457405.5872
2002,nam,28736872482.277
2003,nam,30931287485.3409
2004,nam,34008568552.232
2005,nam,34840919484.5792
2006,nam,36636012481.7931
2007,nam,39655421700.0
2008,nam,41724204500.0
2009,nam,44364677500.0
2010,nam,46252718700.0
2011,nam,49662237800.0
2012,nam,51578366200.0
2013,nam,55161765500.0
2014,nam,59250063600.0
1960,npl,0.0
1961,npl,0.0
1962,npl,0.0
1963,npl,0.0
1964,npl,0.0
1965,npl,52833551300.0
1966,npl,53460473400.0
1967,npl,54522691000.0
1968,npl,54874131900.0
1969,npl,57656949400.0
1970,npl,60386763500.0
1971,npl,56681413000.0
1972,npl,59548418200.0
1973,npl,48923912400.0
1974,npl,52250408400.0
1975,npl,52633651100.0
1976,npl,56024265200.0
1977,npl,58596870000.0
1978,npl,62585963800.0
1979,npl,63746199700.0
1980,npl,64571771500.0
1981,npl,66977399600.0
1982,npl,68867149400.0
1983,npl,65301149400.0
1984,npl,72349128400.0
1985,npl,75264877500.0
1986,npl,79133435800.0
1987,npl,82513575200.0
1988,npl,88039731700.0
1989,npl,91622249900.0
1990,npl,94829842400.0
1991,npl,103872896400.0
1992,npl,110700417000.0
1993,npl,117892765600.0
1994,npl,126511867100.0
1995,npl,132972160000.0
1996,npl,140377625300.0
1997,npl,147303320000.0
1998,npl,155876594100.0
1999,npl,164092875600.0
2000,npl,174279481800.0
2001,npl,184242000000.0
2002,npl,179473000000.0
2003,npl,187446000000.0
2004,npl,197332000000.0
2005,npl,203429000000.0
2006,npl,213922000000.0
2007,npl,222063000000.0
2008,npl,238396000000.0
2009,npl,253404000000.0
2010,npl,268947000000.0
2011,npl,277298000000.0
2012,npl,291794000000.0
2013,npl,308142000000.0
2014,npl,327449000000.0
1970,nld,124007442900.0
1971,nld,132941030600.0
1972,nld,139784453700.0
1973,nld,149476605500.0
1974,nld,158319703600.0
1975,nld,162734031000.0
1976,nld,170594386600.0
1977,nld,177451295600.0
1978,nld,185967686200.0
1979,nld,192899629200.0
1980,nld,197431149300.0
1981,nld,200504563200.0
1982,nld,200523746700.0
1983,nld,205327603800.0
1984,nld,210695573300.0
1985,nld,215533063700.0
1986,nld,221287973700.0
1987,nld,226768443800.0
1988,nld,231927467200.0
1989,nld,241726626900.0
1990,nld,252876172100.0
1991,nld,259946301400.0
1992,nld,265037389400.0
1993,nld,270065676700.0
1994,nld,277102435800.0
1995,nld,286545060200.0
1996,nld,297728362200.0
1997,nld,314286351100.0
1998,nld,330839064000.0
1999,nld,348110758800.0
2000,nld,363550206400.0
2001,nld,372741236000.0
2002,nld,374224080100.0
2003,nld,377271734500.0
2004,nld,383794626500.0
2005,nld,392476810900.0
2006,nld,408793922600.0
2007,nld,423656411200.0
2008,nld,433252654400.0
2009,nld,423461708700.0
2010,nld,431249000000.0
2011,nld,441521000000.0
2012,nld,440865838300.0
2013,nld,440121067400.0
2014,nld,446493226300.0
1977,nzl,48943211900.0
1978,nzl,50387295500.0
1979,nzl,50906356600.0
1980,nzl,51176611100.0
1981,nzl,52697611800.0
1982,nzl,53104525800.0
1983,nzl,55357565900.0
1984,nzl,57246035700.0
1985,nzl,59365506200.0
1986,nzl,64789210100.0
1987,nzl,65680397600.0
1988,nzl,66297496500.0
1989,nzl,66621936200.0
1990,nzl,66728215900.0
1991,nzl,66928588800.0
1992,nzl,68670699300.0
1993,nzl,71974067000.0
1994,nzl,75444003200.0
1995,nzl,79487376900.0
1996,nzl,81751088200.0
1997,nzl,83994978600.0
1998,nzl,86216723000.0
1999,nzl,91067369600.0
2000,nzl,94647551900.0
2001,nzl,99500214700.0
2002,nzl,103234841400.0
2003,nzl,107215890200.0
2004,nzl,112358971700.0
2005,nzl,116609000000.0
2006,nzl,120845031500.0
2007,nzl,125160536900.0
2008,nzl,124480336500.0
2009,nzl,124778896000.0
2010,nzl,128335082200.0
2011,nzl,131151314700.0
2012,nzl,133350792100.0
2013,nzl,136795442300.0
1994,nic,37211775019.1108
1995,nic,38767177194.0896
1996,nic,40275965776.1859
1997,nic,42266836224.9178
1998,nic,44139782731.6545
1999,nic,46946963344.6099
2000,nic,48011528434.5838
2001,nic,49848508791.2753
2002,nic,50978641637.7664
2003,nic,52654001055.2208
2004,nic,54137201130.2232
2005,nic,56289645188.9741
2006,nic,64033370512.2414
2007,nic,67161614175.8589
2008,nic,70988494627.7592
2009,nic,70196620698.3771
2010,nic,73718428389.1764
2011,nic,76806361719.6069
2012,nic,81049474175.0987
2013,nic,85156542157.3979
2014,nic,89832228806.0879
2006,ner,874384000000.0
2007,ner,757506950300.0
2008,ner,742398316000.0
2009,ner,828088094400.0
2010,ner,838466709100.0
2011,ner,885138997900.0
2012,ner,918394324600.0
2013,ner,969474103000.0
2014,ner,1036682061900.0
1981,nga,5172245721000.0
1982,nga,5228445641600.0
1983,nga,5044958955300.0
1984,nga,4647817314800.0
1985,nga,4853892195300.0
1986,nga,4973315033300.0
1987,nga,5214709017200.0
1988,nga,5635909152400.0
1989,nga,6024663808200.0
1990,nga,6600432595400.0
1991,nga,6812190936600.0
1992,nga,7051287509700.0
1993,nga,7293169467500.0
1994,nga,7372940972000.0
1995,nga,7482297089400.0
1996,nga,7633744409700.0
1997,nga,7852323753900.0
1998,nga,8170997279900.0
1999,nga,8446961928000.0
2000,nga,8674498091400.0
2001,nga,9214577808200.0
2002,nga,10435088737500.0
2003,nga,10620722934100.0
2004,nga,13647999171400.0
2005,nga,15162974168300.0
2006,nga,17146760242800.0
2007,nga,19455785696600.0
2008,nga,22026229073800.0
2009,nga,24677494321800.0
2010,nga,27959201990000.0
2011,nga,29389586980000.0
2012,nga,30582677620000.0
2013,nga,33181311860000.0
2014,nga,35412684360000.0
