year,country,en_urb_mcty_tl_zs
1982,prt,36.634341128341205
1983,prt,36.5516403365581
1984,prt,36.498282552865895
1985,prt,36.4853172204474
1986,prt,36.539182639547704
1987,prt,36.6363673252854
1988,prt,36.762279170546606
1989,prt,36.9039380309845
1990,prt,37.0730159353427
1991,prt,37.277564234177206
1992,prt,37.5391032639658
1993,prt,37.7263282545592
1994,prt,37.8592256937755
1995,prt,37.9633571164121
1996,prt,38.056805755595796
1997,prt,38.122987123227205
1998,prt,38.1671574052312
1999,prt,38.188409513254705
2000,prt,38.1576377141931
2001,prt,38.1008291064838
2002,prt,38.048343554584605
2003,prt,38.0615080801172
2004,prt,38.1268885575648
2005,prt,38.212490705328705
2006,prt,38.300576832719294
2007,prt,38.3828020279686
2008,prt,38.4855548453109
2009,prt,38.607065107392
2010,prt,38.748408697543795
2011,prt,38.965461716533
2012,prt,39.2851667604389
2013,prt,39.6643969592519
2014,prt,40.057647142894396
1960,pri,25.2871501272265
1961,pri,25.942004948906604
1962,pri,26.5270033897586
1963,pri,27.0976590418162
1964,pri,27.745876574841798
1965,pri,28.522127987663804
1966,pri,29.428627483099998
1967,pri,30.486598122066397
1968,pri,31.637293468526696
1969,pri,32.7590857440903
1970,pri,33.675570272259
1971,pri,34.1790028926323
1972,pri,34.5663652859378
1973,pri,34.8899848755691
1974,pri,35.2464312068966
1975,pri,35.690748162992705
1976,pri,36.2118551021173
1977,pri,36.80696346995
1978,pri,37.4704458109024
1979,pri,38.177222349884204
1980,pri,39.2242981908921
1981,pri,41.2969784293359
1982,pri,43.5104332541153
1983,pri,45.8645335833179
1984,pri,48.3643273857048
1985,pri,51.000207284572106
1986,pri,53.79348735934379
1987,pri,56.7492191699232
1988,pri,59.8820690762941
1989,pri,63.1876256899576
1990,pri,65.7831495617755
1991,pri,65.8264904789577
1992,pri,65.9113806407273
1993,pri,65.8652738475513
1994,pri,65.7628704301749
1995,pri,65.6639795303037
1996,pri,65.43615448947621
1997,pri,65.3334415057602
1998,pri,65.46323412149
1999,pri,65.6418902649707
2000,pri,65.8229861137536
2001,pri,65.6030443278392
2002,pri,65.4394525094928
2003,pri,65.31960131674721
2004,pri,65.2273472005118
2005,pri,65.2427851640331
2006,pri,65.4406033405743
2007,pri,65.7455534569831
2008,pri,66.052499610462
2009,pri,66.3337174266992
2010,pri,66.5898433626842
2011,pri,67.1364996632555
2012,pri,67.87455443443271
2013,pri,68.6682301404484
2014,pri,69.5023414798288
1960,rom,5.4452391643244695
1961,rom,5.556389701028009
1962,rom,5.678607665762679
1963,rom,5.803754152735549
1964,rom,5.93214506843498
1965,rom,6.0659663708355
1966,rom,6.2009632873547105
1967,rom,6.34618942470355
1968,rom,6.51435863265702
1969,rom,6.70626989934251
1970,rom,6.89407190910519
1971,rom,7.098566791096691
1972,rom,7.31552979803376
1973,rom,7.545738485821509
1974,rom,7.77825208663535
1975,rom,7.992093204793201
1976,rom,8.21585500199196
1977,rom,8.34282032952971
1978,rom,8.34306541012481
1979,rom,8.3652520487551
1980,rom,8.38297931456288
1981,rom,8.39330276742504
1982,rom,8.43122452825487
1983,rom,8.47954228624021
1984,rom,8.53068555089747
1985,rom,8.56980622688381
1986,rom,8.60773369437142
1987,rom,8.65116475659744
1988,rom,8.68823994384166
1989,rom,8.72712330976746
1990,rom,8.790425412472759
1991,rom,8.94700722637624
1992,rom,9.040226927066449
1993,rom,8.99000934838916
1994,rom,8.94081449573873
1995,rom,8.896949295701381
1996,rom,8.86081898212671
1997,rom,8.82497978848787
1998,rom,8.7820979676678
1999,rom,8.7350503114092
2000,rom,8.685784070210671
2001,rom,8.746993602467379
2002,rom,8.858670322113221
2003,rom,8.90186326098901
2004,rom,8.9317010436632
2005,rom,8.965976748718381
2006,rom,8.998091891198161
2007,rom,9.110576257739439
2008,rom,9.24190550385568
2009,rom,9.29738656516634
2010,rom,9.33083437929742
2011,rom,9.35484988530603
2012,rom,9.37451250832896
2013,rom,9.387278917865679
2014,rom,9.39941976782175
1960,rus,14.0985821163165
1961,rus,14.214853673826301
1962,rus,14.332836015694498
1963,rus,14.452420942239401
1964,rus,14.5738170649009
1965,rus,14.696005365103199
1966,rus,14.900658988922698
1967,rus,15.1085852912727
1968,rus,15.3203811429635
1969,rus,15.534873981984198
1970,rus,15.7280543541609
1971,rus,15.8927238763295
1972,rus,16.0597715091465
1973,rus,16.2277811696779
1974,rus,16.3982215660411
1975,rus,16.5705141579732
1976,rus,16.7235003366704
1977,rus,16.877373989713398
1978,rus,17.033152633883
1979,rus,17.135905293891803
1980,rus,17.1735767210992
1981,rus,17.2182183920366
1982,rus,17.2700396952202
1983,rus,17.327290566677
1984,rus,17.3573869487548
1985,rus,17.3837993020896
1986,rus,17.4208414427098
1987,rus,17.4615579680347
1988,rus,17.5112572093942
1989,rus,17.5037069881737
1990,rus,17.454171499474
1991,rus,17.4333310905372
1992,rus,17.4086697738232
1993,rus,17.3759419606787
1994,rus,17.3823798673282
1995,rus,17.4010376872562
1996,rus,17.4832604326611
1997,rus,17.6041293684365
1998,rus,17.716759937713302
1999,rus,17.846058148988604
2000,rus,18.003075611114102
2001,rus,18.1635569711786
2002,rus,18.3338462048578
2003,rus,18.5345012487776
2004,rus,18.7393871467657
2005,rus,18.942704698821302
2006,rus,19.1385818483791
2007,rus,19.3068267987762
2008,rus,19.4525506971127
2009,rus,19.5850257514528
2010,rus,19.7162363573415
2011,rus,19.8423095752329
2012,rus,19.9517113193563
2013,rus,20.0533206376381
2014,rus,20.1550562288224
1960,rwa,1.16992974762598
1961,rwa,1.2099432226858302
1962,rwa,1.25532846696187
1963,rwa,1.30368730840924
1964,rwa,1.3517014004090802
1965,rwa,1.39634641813311
1966,rwa,1.4367849857053603
1967,rwa,1.4737386541255901
1968,rwa,1.50881987718512
1969,rwa,1.544172361026
1970,rwa,1.58170921331101
1971,rwa,1.66357964452498
1972,rwa,1.75489813884405
1973,rwa,1.85087228349896
1974,rwa,1.9512230898005
1975,rwa,2.0551178826408503
1976,rwa,2.16282346457113
1977,rwa,2.2740621376184103
1978,rwa,2.38975933394042
1979,rwa,2.44669152128113
1980,rwa,2.49506592960687
1981,rwa,2.54643098826702
1982,rwa,2.6020740988085
1983,rwa,2.65673543118835
1984,rwa,2.70379388984129
1985,rwa,2.74028982835145
1986,rwa,2.75910469451037
1987,rwa,2.7676981011184503
1988,rwa,2.79355710601831
1989,rwa,2.8693081471349298
1990,rwa,3.0185929523646897
1991,rwa,3.26952553761331
1992,rwa,3.72609610953438
1993,rwa,4.30927893303841
1994,rwa,4.9154376085205005
1995,rwa,5.41111546140505
1996,rwa,5.69658532873443
1997,rwa,5.97861889378582
1998,rwa,6.298632817932121
1999,rwa,6.67787014694383
2000,rwa,7.206818854694201
2001,rwa,7.91919859893845
2002,rwa,8.814772733527429
2003,rwa,9.11963192408791
2004,rwa,9.33403677626211
2005,rwa,9.515898239720789
2006,rwa,9.659907262897
2007,rwa,9.78362914869536
2008,rwa,9.89685050143
2009,rwa,10.0128942877886
2010,rwa,10.1435649426847
2011,rwa,10.2891138660621
2012,rwa,10.445571235099198
2013,rwa,10.6095858538855
2014,rwa,10.7795816865852
1960,sau,13.375890943412001
1961,sau,13.227779227609998
1962,sau,13.062202503264501
1963,sau,13.4107636544945
1964,sau,14.3328924197136
1965,sau,15.3203121209587
1966,sau,16.3840259091902
1967,sau,17.5191081276489
1968,sau,18.7198043432765
1969,sau,19.9641034274015
1970,sau,21.2476745058678
1971,sau,22.5648471335636
1972,sau,23.919267401700896
1973,sau,25.295058474179697
1974,sau,26.6971845909085
1975,sau,27.345089083494397
1976,sau,27.7749990440136
1977,sau,28.1742352132222
1978,sau,28.538724687052003
1979,sau,28.8512317003976
1980,sau,29.1173425541644
1981,sau,29.3350741162019
1982,sau,29.5485007893156
1983,sau,29.815969311443602
1984,sau,30.2070862844659
1985,sau,30.7533243062568
1986,sau,31.4695486463199
1987,sau,32.3405990594135
1988,sau,33.3657913480088
1989,sau,34.526841473457104
1990,sau,35.8280282319669
1991,sau,37.2703620455337
1992,sau,38.8627816280727
1993,sau,39.3297090320806
1994,sau,39.4582889666873
1995,sau,39.6207740986238
1996,sau,39.8173977957315
1997,sau,40.0353605743226
1998,sau,40.2520358268686
1999,sau,40.4336511819026
2000,sau,40.5632304711145
2001,sau,40.627710811785796
2002,sau,40.646512884051795
2003,sau,40.6488523555234
2004,sau,40.675597292984904
2005,sau,40.9873013910156
2006,sau,41.4245534440331
2007,sau,41.914922378964
2008,sau,42.448326920527
2009,sau,42.9996127983551
2010,sau,43.5645038720539
2011,sau,44.138188393548795
2012,sau,44.731760157555996
2013,sau,45.3642755677609
2014,sau,46.0608624240749
1960,sen,11.3010297209179
1961,sen,11.771862572950802
1962,sen,12.0600186925299
1963,sen,12.3530540357719
1964,sen,12.650922126902401
1965,sen,12.950263447207
1966,sen,13.2551805038958
1967,sen,13.565400903959699
1968,sen,13.879742852299
1969,sen,14.192321343468098
1970,sen,14.474291293422999
1971,sen,14.7517108777075
1972,sen,15.0285975963483
1973,sen,15.3122869768237
1974,sen,15.6192840440891
1975,sen,15.9570540992729
1976,sen,16.2940104124746
1977,sen,16.5155291936749
1978,sen,16.7491863513091
1979,sen,16.9783782199322
1980,sen,17.1928713076111
1981,sen,17.3878722979358
1982,sen,17.5695167045075
1983,sen,17.738535519428503
1984,sen,17.899038446144303
1985,sen,18.051004469694398
1986,sen,18.1986916305147
1987,sen,18.3422731078224
1988,sen,18.4815802813152
1989,sen,18.585885317138
1990,sen,18.6943096145552
1991,sen,18.804966837467802
1992,sen,18.9208978997679
1993,sen,19.047813938711602
1994,sen,19.1988069571981
1995,sen,19.3786043124205
1996,sen,19.5905603909329
1997,sen,19.826481712033697
1998,sen,20.078251414228102
1999,sen,20.330016477013398
2000,sen,20.572313306583
2001,sen,20.7980507760466
2002,sen,21.0128402283199
2003,sen,21.219508081834
2004,sen,21.4241503796475
2005,sen,21.6303780088977
2006,sen,21.840214951422602
2007,sen,22.0504772959756
2008,sen,22.2538437769094
2009,sen,22.440966285433397
2010,sen,22.6067473034025
2011,sen,22.750118421026002
2012,sen,22.876910688943802
2013,sen,22.9972404973729
2014,sen,23.1237677250121
1990,srb,14.8918929607171
1991,srb,14.914287625157401
1992,srb,14.799061626716002
1993,srb,14.681438212556
1994,srb,14.5984576655743
1995,srb,14.791543530355401
1996,srb,14.790082273162
1997,srb,14.8154130434525
1998,srb,14.8555084770959
1999,srb,14.893146929453799
2000,srb,14.924512522441098
2001,srb,14.9339375723086
2002,srb,14.944658228745999
2003,srb,15.048663935777302
2004,srb,15.1495138049488
2005,srb,15.2610973408797
2006,srb,15.3878618683844
2007,srb,15.5175877681455
2008,srb,15.6516633103055
2009,srb,15.782795530602
2010,srb,15.9153011834706
2011,srb,16.1112116381045
2012,srb,16.2600983431626
2013,srb,16.4105714411739
2014,srb,16.5622683895538
1960,sgp,99.2298347910593
1961,sgp,99.2924694548872
1962,sgp,99.55856473545879
1963,sgp,99.75955431754869
1964,sgp,99.70074934839269
1965,sgp,99.6116911336054
1966,sgp,99.3125
1967,sgp,99.1377932847896
1968,sgp,99.33593439363821
1969,sgp,99.69507955936349
1970,sgp,99.9794167269221
1971,sgp,99.9988167920867
1972,sgp,100.0
1973,sgp,99.9510259917921
1974,sgp,99.95954794151942
1975,sgp,99.9909396269778
1976,sgp,99.9268739371212
1977,sgp,99.6773749623705
1978,sgp,99.6017165193746
1979,sgp,99.661002727082
1980,sgp,100.0
1981,sgp,97.253948199621
1982,sgp,95.2388815416588
1983,sgp,96.35015478721421
1984,sgp,96.88108484005559
1985,sgp,98.9999269005848
1986,sgp,100.0
1987,sgp,100.0
1988,sgp,100.0
1989,sgp,100.0
1990,sgp,98.9926159299006
1991,sgp,98.8834486938216
1992,sgp,98.834494072492
1993,sgp,99.32953070771092
1994,sgp,99.1261772448084
1995,sgp,98.81231380337641
1996,sgp,97.2589696788079
1997,sgp,96.23698630136991
1998,sgp,95.11960175188429
1999,sgp,96.5626341980953
2000,sgp,97.2762233421882
2001,sgp,97.22774287095221
2002,sgp,99.0478687739463
2003,sgp,100.0
2004,sgp,100.0
2005,sgp,100.0
2006,sgp,100.0
2007,sgp,100.0
2008,sgp,100.0
2009,sgp,99.53308204346779
2010,sgp,100.0
2011,sgp,100.0
2012,sgp,99.8280249981176
2013,sgp,100.0
2014,sgp,100.0
1960,som,3.407476472765
1961,som,3.58402704674025
1962,som,3.76915167738919
1963,som,3.96267396573794
1964,som,4.25874857977871
1965,som,4.67689484935616
1966,som,5.12749646655921
1967,som,5.6101721437325
1968,som,6.14171497119849
1969,som,6.74481762053326
1970,som,7.44263398947008
1971,som,8.28093081141763
1972,som,9.26721093775741
1973,som,10.2986592758258
1974,som,11.1909711208888
1975,som,11.465760360529801
1976,som,10.902997345313098
1977,som,10.1946320992464
1978,som,9.563534011501881
1979,som,9.1664972205924
1980,som,9.04749604537624
1981,som,9.197086246526961
1982,som,9.56905626658086
1983,som,10.4550064027591
1984,som,11.452578758408801
1985,som,12.3134091630036
1986,som,13.1121703224033
1987,som,13.867533748271502
1988,som,14.616497014555
1989,som,15.430845431103199
1990,som,16.3763215570705
1991,som,17.4854747923541
1992,som,17.7196057779952
1993,som,17.954573151084897
1994,som,18.09339230959
1995,som,18.067089580930396
1996,som,17.8567967846382
1997,som,17.504096118245197
1998,som,17.0743852573878
1999,som,16.6442980435079
2000,som,16.259950692012502
2001,som,15.926301695927698
2002,som,16.0959923998394
2003,som,16.290646320784
2004,som,16.4999041334598
2005,som,16.7133383993127
2006,som,16.933410030852098
2007,som,12.3499623695773
2008,som,13.135902644912601
2009,som,13.9759236758358
2010,som,14.878966331076
2011,som,15.8489782974241
2012,som,16.8877465084919
2013,som,17.9905313095622
2014,som,19.148208107786104
1960,zaf,25.938681306047396
1961,zaf,25.897163459176102
1962,zaf,25.942170949696102
1963,zaf,26.053728590275398
1964,zaf,26.215171572715303
1965,zaf,26.4088997579669
1966,zaf,26.626444833815302
1967,zaf,26.8573318591964
1968,zaf,27.0953357522615
1969,zaf,27.3315950817771
1970,zaf,27.5383347670575
1971,zaf,27.559486784861
1972,zaf,27.588492846837898
1973,zaf,27.625957118196396
1974,zaf,27.6761310958813
1975,zaf,27.7379569718538
1976,zaf,27.814729516203297
1977,zaf,27.908240758053196
1978,zaf,28.0049844966779
1979,zaf,28.0798787177497
1980,zaf,28.121315636785603
1981,zaf,28.135402821234198
1982,zaf,28.1321492915931
1983,zaf,28.1159227404222
1984,zaf,28.094678178042198
1985,zaf,28.0859036127646
1986,zaf,28.1164766421274
1987,zaf,28.1714243498809
1988,zaf,28.263390204924
1989,zaf,28.4018181328456
1990,zaf,28.6037642045455
1991,zaf,28.819917275177
1992,zaf,29.0694580994948
1993,zaf,29.3176543950872
1994,zaf,29.567991179843997
1995,zaf,29.8192484662577
1996,zaf,30.061269371661602
1997,zaf,30.3047937936273
1998,zaf,30.5418253403015
1999,zaf,30.7646664757067
2000,zaf,30.9743068181818
2001,zaf,31.320565708933803
2002,zaf,31.7537861709869
2003,zaf,32.1934268867207
2004,zaf,32.6350172555059
2005,zaf,33.0747760254263
2006,zaf,33.516081604029104
2007,zaf,33.9575246114055
2008,zaf,34.4001470648198
2009,zaf,34.839879677241996
2010,zaf,35.280299531767
2011,zaf,35.71986092345
2012,zaf,36.1596448108912
2013,zaf,36.598041028649
2014,zaf,37.034743910095294
1960,esp,15.956227220489199
1961,esp,16.3684897972462
1962,esp,16.825095639203
1963,esp,17.3019598806275
1964,esp,17.772581680741897
1965,esp,18.237431140705603
1966,esp,18.7270503655865
1967,esp,19.1902094997737
1968,esp,19.6507766374515
1969,esp,20.185395472283897
1970,esp,20.709759363511502
1971,esp,20.999489992857303
1972,esp,21.0863640981193
1973,esp,21.1729872395067
1974,esp,21.248714738989
1975,esp,21.3036660524096
1976,esp,21.342810684541302
1977,esp,21.371609332404002
1978,esp,21.3626136503985
1979,esp,21.4578683552107
1980,esp,21.6083320523619
1981,esp,21.659500723836697
1982,esp,21.6415760511117
1983,esp,21.637191586087
1984,esp,21.6467749909708
1985,esp,21.6654953222532
1986,esp,21.697924286511398
1987,esp,21.742833830604702
1988,esp,21.793909259228702
1989,esp,21.850312309615102
1990,esp,21.916557691052898
1991,esp,22.0054398349585
1992,esp,22.1508791971484
1993,esp,22.301237069207502
1994,esp,22.4626375179295
1995,esp,22.6334530487546
1996,esp,22.806833120447802
1997,esp,22.9737737312781
1998,esp,23.122653074028
1999,esp,23.234362901135697
2000,esp,23.271454520672197
2001,esp,23.2207939144962
2002,esp,23.1331681999504
2003,esp,23.0390224436562
2004,esp,22.9647549345154
2005,esp,22.8981204222238
2006,esp,22.8318989261491
2007,esp,22.7293094318429
2008,esp,22.685568075244497
2009,esp,22.802274040135398
2010,esp,23.017720566486002
2011,esp,23.2596356175169
2012,esp,23.5729117971875
2013,esp,23.9843891184575
2014,esp,24.4361539831761
1960,sdn,4.60429494716006
1961,sdn,4.76742619631468
1962,sdn,4.93497892767756
1963,sdn,5.1065754188578705
1964,sdn,5.28273259109945
1965,sdn,5.4620920289887405
1966,sdn,5.645963347620669
1967,sdn,5.833876818704571
1968,sdn,6.02663250469151
1969,sdn,6.22294420349996
1970,sdn,6.4246022431098195
1971,sdn,6.63164025998061
1972,sdn,6.84451019436741
1973,sdn,7.04378772186898
1974,sdn,7.19301096251382
1975,sdn,7.339960835854
1976,sdn,7.4852021444046795
1977,sdn,7.6283038189983
1978,sdn,7.77289837262042
1979,sdn,7.920893669648381
1980,sdn,8.07482946911801
1981,sdn,8.23129046281835
1982,sdn,8.39197267817315
1983,sdn,8.63780602330797
1984,sdn,9.01738338283752
1985,sdn,9.42495560346736
1986,sdn,9.871380950359312
1987,sdn,10.3534811310509
1988,sdn,10.8532120323019
1989,sdn,11.338779431270499
1990,sdn,11.7949828485501
1991,sdn,12.2101659273566
1992,sdn,12.600242486591101
1993,sdn,12.858201462537501
1994,sdn,12.6474110895886
1995,sdn,12.506397828929801
1996,sdn,12.437814598513699
1997,sdn,12.4235978230093
1998,sdn,12.4437116114955
1999,sdn,12.469887044124201
2000,sdn,12.4839670446199
2001,sdn,12.481521528343801
2002,sdn,12.470814148052499
2003,sdn,12.4558241688469
2004,sdn,12.4438349768569
2005,sdn,12.4381670111128
2006,sdn,12.438992453790801
2007,sdn,12.443929417836301
2008,sdn,12.4556855560021
2009,sdn,12.476496076271902
2010,sdn,12.5075242521193
2011,sdn,12.549910013201401
2012,sdn,12.601440056087599
2013,sdn,12.6560170759023
2014,sdn,12.705850536136
1960,swe,10.7499262491155
1961,swe,11.0039257989164
1962,swe,11.4819532616694
1963,swe,11.9793096773311
1964,swe,12.476110619611099
1965,swe,12.9665252235852
1966,swe,13.1674017651842
1967,swe,13.0877990668703
1968,swe,13.0354450611095
1969,swe,12.9649681880385
1970,swe,12.865194600736698
1971,swe,12.7582660828758
1972,swe,12.6626940644891
1973,swe,12.5834899153326
1974,swe,12.4899830942695
1975,swe,12.383897489843399
1976,swe,12.2827641850454
1977,swe,12.1836408718857
1978,swe,12.0929856557815
1979,swe,12.0117636590184
1980,swe,11.9328235464136
1981,swe,11.921514841110001
1982,swe,11.9752853453398
1983,swe,12.0307363411815
1984,swe,12.0810209911589
1985,swe,12.122325842182601
1986,swe,12.155672475507
1987,swe,12.176790503803101
1988,swe,12.1826745699544
1989,swe,12.1631270307987
1990,swe,12.130891645883999
1991,swe,12.1987148058428
1992,swe,12.3696321221329
1993,swe,12.5429758419996
1994,swe,12.7025781980914
1995,swe,12.8881710862622
1996,swe,13.0655611504493
1997,swe,13.198573557363698
1998,swe,13.333380032525199
1999,swe,13.466527069588
2000,swe,13.589981818302698
2001,swe,13.6703627264511
2002,swe,13.714316638801
2003,swe,13.7520038838034
2004,swe,13.786987558057001
2005,swe,13.8208987092633
2006,swe,13.914974993130901
2007,swe,14.0684527440258
2008,swe,14.2186509078394
2009,swe,14.3592498372052
2010,swe,14.501532608966901
2011,swe,14.659474815521701
2012,swe,14.8214157779703
2013,swe,14.9690340350105
2014,swe,15.106452257095402
1960,che,10.050457719441699
1961,che,10.0560072752781
1962,che,10.094576156546301
1963,che,10.1736190930952
1964,che,10.3033945113234
1965,che,10.4862278860037
1966,che,10.684433699076099
1967,che,10.8653097532705
1968,che,11.047455433792699
1969,che,11.246797178861101
1970,che,11.496426801568802
1971,che,11.5646363608711
1972,che,11.4556786535475
1973,che,11.3505725941509
1974,che,11.2688749575212
1975,che,11.2531063484992
1976,che,11.2968115529954
1977,che,11.314381674508601
1978,che,11.292591317880499
1979,che,11.2492364201949
1980,che,11.184053949357299
1981,che,11.3541485352547
1982,che,11.712608481298599
1983,che,12.101191302449902
1984,che,12.512013213564698
1985,che,12.9248349977165
1986,che,13.3413969352368
1987,che,13.7565686483916
1988,che,14.1702457584009
1989,che,14.5841256812186
1990,che,14.978127528192502
1991,che,15.075651715343799
1992,che,14.994187944085601
1993,che,14.941574010217302
1994,che,14.906170398188697
1995,che,14.890038429488499
1996,che,14.9077822634813
1997,che,14.9552977568048
1998,che,14.994653305955902
1999,che,15.007115770442601
2000,che,15.006924870376197
2001,che,15.0314377026147
2002,che,15.0644229117995
2003,che,15.0996709225138
2004,che,15.143447739229
2005,che,15.1940772732437
2006,che,15.2470478761571
2007,che,15.2595437204853
2008,che,15.2148071145806
2009,che,15.1729938321226
2010,che,15.163000617643002
2011,che,15.142350018287802
2012,che,15.129511442052099
2013,che,15.103371768249199
2014,che,15.063803466301101
1960,syr,29.928211189003896
1961,syr,30.151419180550104
1962,syr,30.428441214449702
1963,syr,30.706519106532898
1964,syr,30.9839701916652
1965,syr,31.2532405837135
1966,syr,31.520250899622802
1967,syr,31.784585914328602
1968,syr,32.0479544033721
1969,syr,32.3047291092671
1970,syr,32.5606595094189
1971,syr,32.7461456145939
1972,syr,32.9094792396575
1973,syr,33.069349720949894
1974,syr,33.2361692277498
1975,syr,33.4108672659968
1976,syr,33.5995275234225
1977,syr,33.79442364308861
1978,syr,33.9904985396993
1979,syr,34.1727554998299
1980,syr,34.336650679152996
1981,syr,34.4755128748641
1982,syr,34.2747092453261
1983,syr,34.0055997324722
1984,syr,33.766326319377
1985,syr,33.5647864092369
1986,syr,33.4061446813175
1987,syr,33.2836033988198
1988,syr,33.1938104810849
1989,syr,33.1265509300658
1990,syr,33.0810833905753
1991,syr,33.0582267570363
1992,syr,33.0599816307777
1993,syr,33.0759469903409
1994,syr,33.1022790648464
1995,syr,33.199620540439604
1996,syr,33.313011507912194
1997,syr,33.4296706921519
1998,syr,33.5772250097422
1999,syr,33.783688518278105
2000,syr,34.0667235333144
2001,syr,34.4591789804662
2002,syr,34.9551914070293
2003,syr,35.4687572868285
2004,syr,35.8859168217951
2005,syr,36.1404185841359
2006,syr,36.1658835339221
2007,syr,36.0447454973971
2008,syr,36.023946192718704
2009,syr,36.4040402645594
2010,syr,37.376360976384795
2011,syr,38.026441848734
2012,syr,38.6957577895899
2013,syr,39.3849811938503
2014,syr,40.0948108566735
1960,tza,1.60927252893199
1961,tza,1.68070580659342
1962,tza,1.7550352455959901
1963,tza,1.83228386421007
1964,tza,1.9128719130200702
1965,tza,1.99641186626178
1966,tza,2.0837226966016598
1967,tza,2.17468265457793
1968,tza,2.31102356724468
1969,tza,2.46228735925063
1970,tza,2.622357834006
1971,tza,2.79124151158247
1972,tza,2.97011076968553
1973,tza,3.15907142441965
1974,tza,3.36093422854523
1975,tza,3.5768743509572594
1976,tza,3.80863658783025
1977,tza,4.05556747429914
1978,tza,4.31984282656993
1979,tza,4.4585304282096105
1980,tza,4.57542357882381
1981,tza,4.6940220522862
1982,tza,4.81570019960616
1983,tza,4.94075908744273
1984,tza,5.07051654685016
1985,tza,5.2043241106035305
1986,tza,5.3444873116790195
1987,tza,5.49035850686596
1988,tza,5.64010598936594
1989,tza,5.72277803718272
1990,tza,5.78937056370975
1991,tza,5.85034706096159
1992,tza,5.90823399542675
1993,tza,5.9676776838607
1994,tza,6.03690187296798
1995,tza,6.11994403700003
1996,tza,6.2183637586034
1997,tza,6.3284006443756295
1998,tza,6.446844542807
1999,tza,6.56723267263072
2000,tza,6.6854271894901105
2001,tza,6.79927156781463
2002,tza,6.910700958403009
2003,tza,7.09953565089436
2004,tza,7.296382312068219
2005,tza,7.49174465514417
2006,tza,7.6869495567244295
2007,tza,7.88166438209485
2008,tza,8.07777028612891
2009,tza,8.27514506147637
2010,tza,8.47710851555445
2011,tza,8.6836240767194
2012,tza,8.895742479567929
2013,tza,9.11239789763927
2014,tza,9.335971254715199
1960,tha,7.931327817777441
1961,tha,7.989935448321531
1962,tha,8.04818617712979
1963,tha,8.106138466848401
1964,tha,8.1647384899071
1965,tha,8.22325239911337
1966,tha,8.28374749081989
1967,tha,8.34640081708779
1968,tha,8.41177783472108
1969,tha,8.47862423002131
1970,tha,8.557907983735571
1971,tha,8.66855130097057
1972,tha,8.78459650772097
1973,tha,8.90707770744203
1974,tha,9.040624520792631
1975,tha,9.1869734876764
1976,tha,9.34749439956986
1977,tha,9.52036053128324
1978,tha,9.707001067862711
1979,tha,9.906296411447741
1980,tha,10.0712404104013
1981,tha,10.103712911301301
1982,tha,10.1459807743728
1983,tha,10.1951262243513
1984,tha,10.2481696761898
1985,tha,10.302416911067901
1986,tha,10.3567294353928
1987,tha,10.4128987627026
1988,tha,10.4786889748509
1989,tha,10.562857684566
1990,tha,10.6508593491198
1991,tha,10.6323908312121
1992,tha,10.637618704781099
1993,tha,10.6569987893747
1994,tha,10.678544830832
1995,tha,10.6935367373406
1996,tha,10.7006576851583
1997,tha,10.7029923905941
1998,tha,10.7039457037859
1999,tha,10.7079365611591
2000,tha,10.7652374841454
2001,tha,10.968748583738
2002,tha,11.182016640122098
2003,tha,11.4123671453283
2004,tha,11.670573786931698
2005,tha,11.962854108421302
2006,tha,12.296835973913
2007,tha,12.671664458395698
2008,tha,13.0810507325789
2009,tha,13.5109145030631
2010,tha,13.953590612274699
2011,tha,14.405421356705899
2012,tha,14.870802316653302
2013,tha,15.356328588595199
2014,tha,15.8728115248065
1960,tun,13.937755837241301
1961,tun,14.0508270150052
1962,tun,14.1131389067464
1963,tun,14.1401280202171
1964,tun,14.1467742700849
1965,tun,14.1434773218143
1966,tun,14.164300380754499
1967,tun,14.315973997516599
1968,tun,14.480154692830999
1969,tun,14.657186907883599
1970,tun,14.849307587283
1971,tun,15.0914892301572
1972,tun,15.3274874511859
1973,tun,15.546191119245801
1974,tun,15.7430426949161
1975,tun,15.9133487791837
1976,tun,16.053824060195698
1977,tun,16.1585332206619
1978,tun,16.2412210252715
1979,tun,16.3191697140623
1980,tun,16.4043859649123
1981,tun,16.4928220942658
1982,tun,16.5868698970365
1983,tun,16.6878537946248
1984,tun,16.9081369674337
1985,tun,16.9903397365503
1986,tun,17.0561670376755
1987,tun,17.2282875528433
1988,tun,17.4565221347586
1989,tun,17.8542358834251
1990,tun,18.0528916903757
1991,tun,18.3343391599144
1992,tun,18.610961259849898
1993,tun,19.094736473717397
1994,tun,19.1972182068589
1995,tun,18.9795813564052
1996,tun,18.8541251801569
1997,tun,18.745629361143397
1998,tun,18.655802342151198
1999,tun,18.5611522964498
2000,tun,18.520565297042697
2001,tun,18.478664538992398
2002,tun,18.438603329606398
2003,tun,18.4143275269823
2004,tun,18.3887177318674
2005,tun,18.3574135008475
2006,tun,18.3236998785533
2007,tun,18.2948430822192
2008,tun,18.2560001549052
2009,tun,18.2070385838538
2010,tun,18.1657612045017
2011,tun,18.0938559838108
2012,tun,18.0632428670842
2013,tun,18.0255729573325
2014,tun,17.9879781023225
1960,tur,12.1557796385766
1961,tur,12.613554481407302
1962,tur,13.196426770889001
1963,tur,13.813354420121698
