year,country,nv_agr_totl_cn
1995,jor,173748500.0
1996,jor,158566400.0
1997,jor,148342700.0
1998,jor,144691500.0
1999,jor,115887300.0
2000,jor,120894400.0
2001,jor,124324400.0
2002,jor,148934800.0
2003,jor,178334100.0
2004,jor,202080400.0
2005,jor,246202500.0
2006,jor,275830600.0
2007,jor,307107400.0
2008,jor,376753400.0
2009,jor,459178200.0
2010,jor,560854900.0
2011,jor,598282700.0
2012,jor,604490400.0
2013,jor,713731400.0
2014,jor,845416200.0
1992,kaz,563000000.0
1993,kaz,4836700200.0
1994,kaz,63298200000.0
1995,kaz,125043400000.0
1996,kaz,172044100000.0
1997,kaz,190737600000.0
1998,kaz,148467800000.0
1999,kaz,199353900000.0
2000,kaz,210872400000.0
2001,kaz,283608800000.0
2002,kaz,301947700000.0
2003,kaz,362603000000.0
2004,kaz,418127200000.0
2005,kaz,483484600000.0
2006,kaz,561329800000.0
2007,kaz,727335800000.0
2008,kaz,853341600000.0
2009,kaz,1045440500000.0
2010,kaz,983994900000.0
2011,kaz,1409002600000.0
2012,kaz,1330024700000.0
2013,kaz,1621194500000.0
2014,kaz,1717719100000.0
1960,ken,1997799900.0
1961,ken,1929900000.0
1962,ken,2329900000.0
1963,ken,2544800000.0
1964,ken,2627599900.0
1965,ken,2310800000.0
1966,ken,2887000000.0
1967,ken,2963200000.0
1968,ken,3064800000.0
1969,ken,3218600000.0
1970,ken,3455400000.0
1971,ken,3577400000.0
1972,ken,4848390000.0
1973,ken,5599601000.0
1974,ken,6639800000.0
1975,ken,7221600000.0
1976,ken,9688801000.0
1977,ken,13765800000.0
1978,ken,13144600000.0
1979,ken,14068000000.0
1980,ken,14982000000.0
1981,ken,17286000000.0
1982,ken,20348400000.0
1983,ken,23773200000.0
1984,ken,26335400000.0
1985,ken,28838400000.0
1986,ken,33802200000.0
1987,ken,35637200000.0
1988,ken,37871980000.0
1989,ken,44243400000.0
1990,ken,49725466000.0
1991,ken,54533085100.0
1992,ken,65539534400.0
1993,ken,89434560000.0
1994,ken,112646380000.0
1995,ken,122591800000.0
1996,ken,189148000000.0
1997,ken,213330000000.0
1998,ken,236056000000.0
1999,ken,260688000000.0
2000,ken,277980000000.0
2001,ken,284124000000.0
2002,ken,267685000000.0
2003,ken,292050000000.0
2004,ken,317678000000.0
2005,ken,343119000000.0
2006,ken,382085000000.0
2007,ken,442891000000.0
2008,ken,551148000000.0
2009,ken,668969000000.0
2010,ken,786909000000.0
2011,ken,980088000000.0
2012,ken,1113860000000.0
2013,ken,1250991000000.0
2014,ken,1464310000000.0
1978,kir,7300000.0
1979,kir,6694000.0
1980,kir,4860000.0
1981,kir,6823000.0
1982,kir,7681000.0
1983,kir,8391000.0
1984,kir,12990000.0
1985,kir,9477000.0
1986,kir,7093000.0
1987,kir,8026000.0
1988,kir,11563000.0
1989,kir,8998000.0
1990,kir,5678000.0
1991,kir,16363400.0
1992,kir,19813800.0
1993,kir,20297400.0
1994,kir,22011400.0
1995,kir,21659300.0
1996,kir,22166600.0
1997,kir,21757800.0
1998,kir,25361100.0
1999,kir,26926000.0
2000,kir,23153300.0
2001,kir,24886300.0
2002,kir,28776200.0
2003,kir,32622400.0
2004,kir,33966700.0
2005,kir,30060300.0
2006,kir,30709700.0
2007,kir,33880900.0
2008,kir,39402000.0
2009,kir,39189600.0
2010,kir,39310100.0
2011,kir,42000000.0
2012,kir,42000000.0
2013,kir,43000000.0
1965,kor,299302605400.0
1966,kor,352596071300.0
1967,kor,381237463800.0
1968,kor,461228812100.0
1969,kor,587660107700.0
1970,kor,736800000000.0
1971,kor,927000000000.0
1972,kor,1123200000000.0
1973,kor,1349700000000.0
1974,kor,1895300000000.0
1975,kor,2559500000000.0
1976,kor,3304900000000.0
1977,kor,4012300000000.0
1978,kor,4956500000000.0
1979,kor,5942300000000.0
1980,kor,5576100000000.0
1981,kor,7339400000000.0
1982,kor,7873600000000.0
1983,kor,8427100000000.0
1984,kor,9143100000000.0
1985,kor,10173500000000.0
1986,kor,10534600000000.0
1987,kor,11120500000000.0
1988,kor,13220800000000.0
1989,kor,13894300000000.0
1990,kor,14998400000000.0
1991,kor,16240400000000.0
1992,kor,17995700000000.0
1993,kor,18241000000000.0
1994,kor,20652300000000.0
1995,kor,22829300000000.0
1996,kor,23961500000000.0
1997,kor,23896300000000.0
1998,kor,22355400000000.0
1999,kor,24812100000000.0
2000,kor,25049300000000.0
2001,kor,25400800000000.0
2002,kor,25562900000000.0
2003,kor,25490300000000.0
2004,kor,27896300000000.0
2005,kor,26125100000000.0
2006,kor,26036100000000.0
2007,kor,25517800000000.0
2008,kor,24983000000000.0
2009,kor,27033400000000.0
2010,kor,28297400000000.0
2011,kor,30454000000000.0
2012,kor,30775100000000.0
2013,kor,30437200000000.0
2014,kor,31710300000000.0
2006,ksv,372400000.0
2007,ksv,478800000.0
2008,ksv,574400000.0
2009,ksv,575200000.0
2010,ksv,598800000.0
2011,ksv,614300000.0
2012,ksv,617600000.0
2013,ksv,638700000.0
2014,ksv,661800000.0
2010,kwt,149400000.0
2011,kwt,186600000.0
2012,kwt,175300000.0
2013,kwt,175400000.0
2014,kwt,208500000.0
1988,kgz,10600000.0
1989,kgz,12300000.0
1990,kgz,13980000.0
1991,kgz,32631000.0
1992,kgz,276246000.0
1993,kgz,2094000000.0
1994,kgz,4611100000.0
1995,kgz,6568100000.0
1996,kgz,10838000000.0
1997,kgz,12638706000.0
1998,kgz,12324200000.0
1999,kgz,17002700000.0
2000,kgz,22344300000.0
2001,kgz,25554600000.0
2002,kgz,25929794000.0
2003,kgz,28199454000.0
2004,kgz,28215058000.0
2005,kgz,28739400000.0
2006,kgz,32638200000.0
2007,kgz,38142400000.0
2008,kgz,44150900000.0
2009,kgz,37750900000.0
2010,kgz,38459300000.0
2011,kgz,47384900000.0
2012,kgz,51719700000.0
2013,kgz,52007600000.0
2014,kgz,58888700000.0
1989,lao,252199993300.0
1990,lao,371800014800.0
1991,lao,414499995600.0
1992,lao,492899991600.0
1993,lao,537999999000.0
1994,lao,624299999200.0
1995,lao,770369978400.0
1996,lao,897299972100.0
1997,lao,1138999951400.0
1998,lao,2227000049700.0
1999,lao,5507999858700.0
2000,lao,6112228124100.0
2001,lao,6840295040400.0
2002,lao,7124487000000.0
2003,lao,8239247000000.0
2004,lao,9226842000000.0
2005,lao,9953000000000.0
2006,lao,11675191509900.0
2007,lao,13801606683900.0
2008,lao,15664996902700.0
2009,lao,16427758072300.0
2010,lao,18329896685500.0
2011,lao,18520816161200.0
2012,lao,19843614458600.0
2013,lao,21894001612649.7
2014,lao,24616985099409.3
1995,lva,320714000.0
1996,lva,318709000.0
1997,lva,274587000.0
1998,lva,237340000.0
1999,lva,242330000.0
2000,lva,313610000.0
2001,lva,336420000.0
2002,lva,387630000.0
2003,lva,387620000.0
2004,lva,473900000.0
2005,lva,517460000.0
2006,lva,562960000.0
2007,lva,750830000.0
2008,lva,722870000.0
2009,lva,621730000.0
2010,lva,706370000.0
2011,lva,699700000.0
2012,lva,715490000.0
2013,lva,687820000.0
2014,lva,682308000.0
1994,lbn,1042907038700.0
1995,lbn,1291080822100.0
1996,lbn,1330153764200.0
1997,lbn,1626000000000.0
1998,lbn,1592000000000.0
1999,lbn,1625000000000.0
2000,lbn,1623000000000.0
2001,lbn,1560000000000.0
2002,lbn,1635000000000.0
2003,lbn,1661000000000.0
2004,lbn,1195000000000.0
2005,lbn,1136000000000.0
2006,lbn,1459000000000.0
2007,lbn,1805000000000.0
2008,lbn,1957000000000.0
2009,lbn,2079000000000.0
2010,lbn,2205000000000.0
2011,lbn,2290000000000.0
2012,lbn,3547538189700.0
2013,lbn,4362148315900.0
2014,lbn,3493738697200.0
1960,lso,21781600.0
1961,lso,22800700.0
1962,lso,26367300.0
1963,lso,28150500.0
1964,lso,30316000.0
1965,lso,31080200.0
1966,lso,22418500.0
1967,lso,19488800.0
1968,lso,20380500.0
1969,lso,19871000.0
1970,lso,21272100.0
1971,lso,15285400.0
1972,lso,26749400.0
1973,lso,41652600.0
1974,lso,40378800.0
1975,lso,40378800.0
1976,lso,39487200.0
1977,lso,63179500.0
1978,lso,70312700.0
1979,lso,83687400.0
1980,lso,75407800.0
1981,lso,92765000.0
1982,lso,85200000.0
1983,lso,95400000.0
1984,lso,113900000.0
1985,lso,127100000.0
1986,lso,141900000.0
1987,lso,171200000.0
1988,lso,237600000.0
1989,lso,264000000.0
1990,lso,311500000.0
1991,lso,269300000.0
1992,lso,349300000.0
1993,lso,412600000.0
1994,lso,454700000.0
1995,lso,517000000.0
1996,lso,616600000.0
1997,lso,642600000.0
1998,lso,745900000.0
1999,lso,831900000.0
2000,lso,598385100.0
2001,lso,731000000.0
2002,lso,650000000.0
2003,lso,671000000.0
2004,lso,702000000.0
2005,lso,721008400.0
2006,lso,708676400.0
2007,lso,790344200.0
2008,lso,991873000.0
2009,lso,1024723400.0
2010,lso,1212000000.0
2011,lso,1385000000.0
2012,lso,1300000000.0
2013,lso,1514000000.0
2014,lso,1643000000.0
1964,lbr,59684600.0
1965,lbr,61221600.0
1966,lbr,60197000.0
1967,lbr,62843900.0
1968,lbr,64124700.0
1969,lbr,75566400.0
1970,lbr,77871800.0
1971,lbr,83421900.0
1972,lbr,82909600.0
1973,lbr,115783100.0
1974,lbr,157195200.0
1975,lbr,153609000.0
1976,lbr,177943900.0
1977,lbr,214489000.0
1978,lbr,246167200.0
1979,lbr,279040700.0
1980,lbr,306705700.0
1981,lbr,267172100.0
1982,lbr,278528400.0
1983,lbr,278699100.0
1984,lbr,300814000.0
1985,lbr,310974900.0
1986,lbr,314219600.0
1987,lbr,370900000.0
1988,lbr,395700000.0
1989,lbr,304500000.0
1990,lbr,209000000.0
1991,lbr,193500000.0
1992,lbr,114600000.0
1993,lbr,81200000.0
1994,lbr,69300000.0
1995,lbr,110300000.0
1996,lbr,149800000.0
1997,lbr,227700000.0
1998,lbr,282800000.0
1999,lbr,336600000.0
2000,lbr,402479815.53254104
2001,lbr,398735740.055975
2002,lbr,429199771.398261
2003,lbr,300518722.25303197
2004,lbr,308778023.924382
2005,lbr,363184571.28828
2006,lbr,385484000.0
2007,lbr,484786100.0
2008,lbr,571751000.0
2009,lbr,670398000.0
2010,lbr,579128300.0
2011,lbr,684618400.0
2012,lbr,673409400.0
2013,lbr,724644200.0
2014,lbr,720000000.0
2002,lby,1348800000.0
2003,lby,1375800000.0
2004,lby,1439300000.0
2005,lby,1554500000.0
2006,lby,1603300000.0
2007,lby,1859000000.0
2008,lby,1972000000.0
1995,ltu,766742800.0
1996,ltu,1062633100.0
1997,ltu,1104475700.0
1998,ltu,997687100.0
1999,ltu,811302100.0
2000,ltu,745819200.0
2001,ltu,691029800.0
2002,ltu,724979500.0
2003,ltu,736405200.0
2004,ltu,760287600.0
2005,ltu,908120400.0
2006,ltu,929478400.0
2007,ltu,1008258600.0
2008,ltu,1072522800.0
2009,ltu,682234600.0
2010,ltu,838236500.0
2011,ltu,1086376000.0
2012,ltu,1339875900.0
2013,ltu,1251256700.0
2014,ltu,1132723700.0
1995,lux,150336300.0
1996,lux,139857600.0
1997,lux,130769000.0
1998,lux,147128500.0
1999,lux,153544000.0
2000,lux,143600000.0
2001,lux,141300000.0
2002,lux,180600000.0
2003,lux,131800000.0
2004,lux,154800000.0
2005,lux,106800000.0
2006,lux,114300000.0
2007,lux,152300000.0
2008,lux,118900000.0
2009,lux,93000000.0
2010,lux,100000000.0
2011,lux,107300000.0
2012,lux,157800000.0
2013,lux,122500000.0
2014,lux,130000000.0
1991,mac,0.0
1992,mac,0.0
1993,mac,0.0
1994,mac,0.0
1995,mac,0.0
1996,mac,0.0
1997,mac,0.0
1998,mac,0.0
1999,mac,0.0
2000,mac,0.0
2001,mac,0.0
2002,mac,0.0
2003,mac,0.0
2004,mac,0.0
2005,mac,0.0
2006,mac,0.0
2007,mac,0.0
2008,mac,0.0
2009,mac,0.0
2010,mac,0.0
2011,mac,0.0
2012,mac,0.0
1990,mkd,38101000.0
1991,mkd,104960000.0
1992,mkd,1796936000.0
1993,mkd,6237861000.0
1994,mkd,16288192700.0
1995,mkd,18920475800.0
1996,mkd,19798469200.0
1997,mkd,20412176300.0
1998,mkd,22276185700.0
1999,mkd,23122810800.0
2000,mkd,25105000000.0
2001,mkd,24595000000.0
2002,mkd,26299000000.0
2003,mkd,31003000000.0
2004,mkd,32442000000.0
2005,mkd,30031000000.0
2006,mkd,30100000000.0
2007,mkd,33308000000.0
2008,mkd,47478000000.0
2009,mkd,42997000000.0
2010,mkd,44258000000.0
2011,mkd,43405000000.0
2012,mkd,42493000000.0
2013,mkd,48170000000.0
2014,mkd,46284000000.0
1966,mdg,10078427400.0
1967,mdg,10791783400.0
1968,mdg,11139311300.0
1969,mdg,11742924900.0
1970,mdg,13498864500.0
1971,mdg,14303662700.0
1972,mdg,15071880000.0
1973,mdg,17596056900.0
1974,mdg,28168435400.0
1975,mdg,29704870100.0
1976,mdg,30948698200.0
1977,mdg,33966566200.0
1978,mdg,34314174100.0
1979,mdg,38868676800.0
1980,mdg,45563227800.0
1981,mdg,57361094000.0
1982,mdg,74938890500.0
1983,mdg,96028566300.0
1984,mdg,106198394100.0
1985,mdg,118547656600.0
1986,mdg,145902337500.0
1987,mdg,173182931000.0
1988,mdg,204122019900.0
1989,mdg,240084866400.0
1990,mdg,240084866400.0
1991,mdg,271421820400.0
1992,mdg,301640035300.0
1993,mdg,345423103300.0
1994,mdg,408236803600.0
1995,mdg,668528075400.0
1996,mdg,821878111600.0
1997,mdg,1053264490400.0
1998,mdg,1143901857700.0
1999,mdg,1273252390600.0
2000,mdg,1389080000000.0
2001,mdg,1535840000000.0
2002,mdg,1792516000000.0
2003,mdg,1814680000000.0
2004,mdg,2135239314200.0
2005,mdg,2592123000000.0
2006,mdg,2969081000000.0
2007,mdg,3218949000000.0
2008,mdg,3589299000000.0
2009,mdg,4489871000000.0
2010,mdg,4700903000000.0
2011,mdg,5200826000000.0
2012,mdg,5611541689100.0
2013,mdg,5683999159100.0
2014,mdg,6275881442800.0
1960,mwi,56300000.0
1961,mwi,60600000.0
1962,mwi,63600000.0
1963,mwi,67100000.0
1964,mwi,66900000.0
1965,mwi,78600000.0
1966,mwi,85400000.0
1967,mwi,86000000.0
1968,mwi,86600000.0
1969,mwi,92400000.0
1970,mwi,99200000.0
1971,mwi,125100000.0
1972,mwi,138400000.0
1973,mwi,141700000.0
1974,mwi,178400000.0
1975,mwi,184200000.0
1976,mwi,226700000.0
1977,mwi,285800000.0
1978,mwi,294900000.0
1979,mwi,424408200.0
1980,mwi,394298900.0
1981,mwi,398371400.0
1982,mwi,463727200.0
1983,mwi,548767400.0
1984,mwi,642964100.0
1985,mwi,741672300.0
1986,mwi,854297600.0
1987,mwi,1125419500.0
1988,mwi,1534977700.0
1989,mwi,1779181800.0
1990,mwi,1975095700.0
1991,mwi,2449124600.0
1992,mwi,2265097200.0
1993,mwi,4082669300.0
1994,mwi,2306662900.0
1995,mwi,5737760800.0
1996,mwi,10970884100.0
1997,mwi,13274407900.0
1998,mwi,17510137900.0
1999,mwi,26934233100.0
2000,mwi,37021311000.0
2001,mwi,43724714000.0
2002,mwi,70535100000.0
2003,mwi,77938900000.0
2004,mwi,90580900000.0
2005,mwi,96941400000.0
2006,mwi,121770500000.0
2007,mwi,147965500000.0
2008,mwi,167877324400.0
2009,mwi,207470013400.0
2010,mwi,223184956200.0
2011,mwi,250979697900.0
2012,mwi,292688902500.0
2013,mwi,436991301000.0
2014,mwi,561152310400.0
1960,mys,2564376600.0
1961,mys,2642148900.0
1962,mys,2632689900.0
1963,mys,2698901500.0
1964,mys,2724124700.0
1965,mys,2806100700.0
1966,mys,3035213100.0
1967,mys,3084608800.0
1968,mys,3194961200.0
1969,mys,3717295100.0
1970,mys,3853921800.0
1971,mys,3682613000.0
1972,mys,4018924800.0
1973,mys,5417771000.0
1974,mys,7420927500.0
1975,mys,6859707400.0
1976,mys,8257502700.0
1977,mys,9124556800.0
1978,mys,9997916200.0
1979,mys,11548102700.0
1980,mys,12275376100.0
1981,mys,12571751400.0
1982,mys,13459824600.0
1983,mys,14245952500.0
1984,mys,16184999900.0
1985,mys,15712061400.0
1986,mys,14450892800.0
1987,mys,16185000000.0
1988,mys,18540000000.0
1989,mys,19028000000.0
1990,mys,18120000000.0
1991,mys,19398000000.0
1992,mys,21958000000.0
1993,mys,23740000000.0
1994,mys,26702000000.0
1995,mys,28810000000.0
1996,mys,29637000000.0
1997,mys,31284000000.0
1998,mys,37707000000.0
1999,mys,32610000000.0
2000,mys,30648000000.0
2001,mys,28245000000.0
2002,mys,34431000000.0
2003,mys,38971000000.0
2004,mys,43950000000.0
2005,mys,44912244300.0
2006,mys,51382894800.0
2007,mys,66445819100.0
2008,mys,76753119900.0
2009,mys,65718768000.0
2010,mys,82881000000.0
2011,mys,104424000000.0
2012,mys,95122000000.0
2013,mys,92754000000.0
2014,mys,98150000000.0
1995,mdv,538352500.0
1996,mdv,569154700.0
1997,mdv,589284100.0
1998,mdv,606971200.0
1999,mdv,637721700.0
2000,mdv,643794100.0
2001,mdv,683735900.0
2002,mdv,714670148.314835
2003,mdv,727400000.0
2004,mdv,831044534.875399
2005,mdv,994637811.580035
2006,mdv,1072620247.48669
2007,mdv,1114191054.07407
2008,mdv,1370030240.0149698
2009,mdv,1095830422.46817
2010,mdv,1180028220.0339599
2011,mdv,1301960602.19819
2012,mdv,1303856670.1798902
2013,mdv,1428000000.0
2014,mdv,1448000000.0
1967,mli,41827201000.0
1968,mli,49270599700.0
1969,mli,50168598500.0
1970,mli,57506201600.0
1971,mli,62113701900.0
1972,mli,68427399200.0
1973,mli,64843898900.0
1974,mli,59724701700.0
1975,mli,102385000400.0
1976,mli,123715002400.0
1977,mli,142314995700.0
1978,mli,143850995700.0
1979,mli,186681999400.0
1980,mli,154626058423.148
1981,mli,178201009875.774
1982,mli,177067224995.602
1983,mli,183170435829.88898
1984,mli,197682727447.52698
1985,mli,231188431908.57
1986,mli,228386161387.684
1987,mli,231936071840.78198
1988,mli,258066520887.024
1989,mli,265603285536.601
1990,mli,273220243923.369
1991,mli,301824344779.807
1992,mli,277197256123.308
1993,mli,311604665972.039
1994,mli,425765715479.199
1995,mli,509413218023.41296
1996,mli,524544632562.66205
1997,mli,566123001591.8
1998,mli,595435708256.355
1999,mli,617887983152.446
2000,mli,633631919400.391
2001,mli,774120718262.443
2002,mli,665559635155.094
2003,mli,864997413098.614
2004,mli,900753033775.672
2005,mli,1001445828566.99
2006,mli,1063685107449.16
2007,mli,1114793693545.83
2008,mli,1412222317986.31
2009,mli,1486478894689.74
2010,mli,1672877517010.9
2011,mli,1773266532347.79
2012,mli,2004640154711.18
2013,mli,1864575838509.18
2014,mli,2108420323023.3
1970,mlt,15329323.0
1971,mlt,16065068.0
1972,mlt,17539193.0
1973,mlt,19321857.0
1974,mlt,21916740.0
1975,mlt,24287471.0
1976,mlt,30154965.0
1977,mlt,34005096.0
1978,mlt,29949273.0
1979,mlt,30402850.0
1980,mlt,35044104.0
1981,mlt,39656351.0
1982,mlt,44215855.0
1983,mlt,49395073.0
1984,mlt,51016874.0
1985,mlt,51093350.0
1986,mlt,53846457.0
1987,mlt,56509904.0
1988,mlt,55663403.0
1989,mlt,58951836.0
1990,mlt,59431784.0
1991,mlt,61810427.0
1992,mlt,62045127.0
1993,mlt,66174788.0
1994,mlt,67604083.0
1995,mlt,75300000.0
1996,mlt,81700000.0
1997,mlt,82400000.0
1998,mlt,89300000.0
1999,mlt,86800000.0
2000,mlt,82700000.0
2001,mlt,98400000.0
2002,mlt,103900000.0
2003,mlt,111900000.0
2004,mlt,106800000.0
2005,mlt,109500000.0
2006,mlt,117000000.0
2007,mlt,113000000.0
2008,mlt,94800000.0
2009,mlt,104300000.0
2010,mlt,104200000.0
2006,mhl,12169267.4344127
2007,mhl,13068995.075605301
2008,mhl,15360256.850558402
2009,mhl,18748960.1976619
2010,mhl,24204473.028427802
2011,mhl,26456423.309765197
2012,mhl,39582390.127787106
2013,mhl,39792904.8289802
2014,mhl,33008080.055370897
1960,mrt,2103041800.0
1961,mrt,2159880700.0
1962,mrt,2178827000.0
1963,mrt,2254612500.0
1964,mrt,2444075500.0
1965,mrt,2576699900.0
1966,mrt,2695700000.0
1967,mrt,2873499900.0
1968,mrt,3008300000.0
1969,mrt,2531500000.0
1970,mrt,3198799900.0
1971,mrt,3316800000.0
1972,mrt,3463399900.0
1973,mrt,5200999900.0
1974,mrt,5872000000.0
1975,mrt,5466999800.0
1976,mrt,6023000100.0
1977,mrt,6556000300.0
1978,mrt,7158000100.0
1979,mrt,7810999800.0
1980,mrt,9285000200.0
1981,mrt,10600999900.0
1982,mrt,11656999900.0
1983,mrt,13034999800.0
1984,mrt,11854000100.0
1985,mrt,10544000000.0
1986,mrt,14238000100.0
1987,mrt,19484999700.0
1988,mrt,21083000800.0
1989,mrt,23509000200.0
1990,mrt,21824999400.0
1991,mrt,41040524600.0
1992,mrt,44139000000.0
1993,mrt,52485000000.0
1994,mrt,55124000000.0
1995,mrt,62693000000.0
1996,mrt,65325000000.0
1997,mrt,64696000000.0
1998,mrt,81575627970.2044
1999,mrt,99626178513.663
2000,mrt,106220404854.179
2001,mrt,111245484141.297
2002,mrt,117971112911.54199
2003,mrt,141592173215.646
2004,mrt,158513683305.712
2005,mrt,163407000000.0
2006,mrt,174917000000.0
2007,mrt,205012000000.0
2008,mrt,225061000000.0
2009,mrt,231680000000.0
2010,mrt,242864000000.0
2011,mrt,281593350011.893
2012,mrt,284519589263.951
2013,mrt,295615847759.533
2014,mrt,331128718330.492
1976,mus,1007446723.3616
1977,mus,1008520760.3801
1978,mus,1049334167.0835
1979,mus,1314621310.6553
1980,mus,981669834.9174
1981,mus,1350064532.2661
1982,mus,1643276638.3191
1983,mus,1573464232.116
1984,mus,1864528264.132
1985,mus,2280180590.2951
1986,mus,2695832916.4582
1987,mus,3158742871.4357
1988,mus,3372476238.119
1989,mus,3717242121.0605
1990,mus,4294000000.0
1991,mus,4457783710.0
1992,mus,5024338222.9476
1993,mus,5270229470.2588
1994,mus,5538113815.3658
1995,mus,6461372654.7903
1996,mus,7192960073.3364
1997,mus,7326470689.1047
1998,mus,8131030524.0649
1999,mus,5729164395.6547
2000,mus,7328388506.8632
2001,mus,8595748801.463
2002,mus,7909329422.4178
2003,mus,8588509728.558
2004,mus,9829920949.7025
2005,mus,9790391300.0
2006,mus,9521000000.0
2007,mus,9464000000.0
2008,mus,9714000000.0
2009,mus,9539000000.0
2010,mus,9438000000.0
2011,mus,10253000000.0
2012,mus,10494000000.0
2013,mus,10405000000.0
2014,mus,10853000000.0
1965,mex,35897372.7314
1966,mex,36762926.1239
1967,mex,38997508.6033
1968,mex,40079349.5957
1969,mex,42417579.5371
1970,mex,53815300.0
1971,mex,58814500.0
1972,mex,61852500.0
1973,mex,79677400.0
1974,mex,103307000.0
1975,mex,122526300.0
1976,mex,145571800.0
1977,mex,194440300.0
1978,mex,239997800.0
1979,mex,281725500.0
1980,mex,371268000.0
1981,mex,508303000.0
1982,mex,727935000.0
1983,mex,1398845000.0
1984,mex,2544990000.0
1985,mex,4327346000.0
1986,mex,7506540000.0
1987,mex,16897709000.0
1988,mex,30211487000.0
1989,mex,39024619000.0
1990,mex,53056907000.0
1991,mex,65329395000.0
1992,mex,68778524000.0
1993,mex,67533425000.0
1994,mex,73114775000.0
1995,mex,92299775000.0
1996,mex,136856175000.0
1997,mex,159172500000.0
1998,mex,183412875000.0
1999,mex,207655250000.0
2000,mex,217535175000.0
2001,mex,235408500000.0
2002,mex,242442700000.0
2003,mex,261874750000.0
2004,mex,296844050000.0
2005,mex,304855525000.0
2006,mex,323354799000.0
2007,mex,360284601000.0
2008,mex,392983983000.0
2009,mex,387015052000.0
2010,mex,425590019000.0
2011,mex,448102762000.0
2012,mex,505674958000.0
2013,mex,506394442000.0
2014,mex,538017833000.0
1983,fsm,44900000.0
1995,fsm,53454000.0
1996,fsm,51543100.0
1997,fsm,48056600.0
1998,fsm,56052200.0
1999,fsm,52602200.0
2000,fsm,56596000.0
2001,fsm,56036600.0
2002,fsm,56713200.0
2003,fsm,57206700.0
2004,fsm,52600000.0
2005,fsm,55800000.0
2006,fsm,56700000.0
2007,fsm,63700000.0
2008,fsm,67900000.0
2009,fsm,68400000.0
2010,fsm,71300000.0
2011,fsm,80200000.0
2012,fsm,91600000.0
2013,fsm,83500000.0
2014,fsm,79800000.0
1989,mda,3800700.0
1990,mda,4389200.0
1991,mda,10000000.0
1992,mda,90100000.0
1993,mda,568700000.0
1994,mda,1292800000.0
1995,mda,1896800000.0
1996,mda,2143100000.0
1997,mda,2315200000.0
1998,mda,2350600000.0
1999,mda,3065700000.0
2000,mda,4070500000.0
2001,mda,4319000000.0
2002,mda,4741654000.0
2003,mda,5062000000.0
2004,mda,5633384000.0
2005,mda,6174851000.0
2006,mda,6488827000.0
2007,mda,5333901000.0
2008,mda,5544016000.0
2009,mda,5134506000.0
2010,mda,8657435000.0
2011,mda,10095172000.0
2012,mda,9896157000.0
2013,mda,12383000000.0
2014,mda,14111847000.0
1981,mng,1160325000.0
1982,mng,1381085400.0
1983,mng,1505863000.0
1984,mng,1444007400.0
1985,mng,1434409100.0
1986,mng,1622108800.0
1987,mng,1487732900.0
1988,mng,1598646300.0
1989,mng,1664900000.0
1990,mng,1597141100.0
1991,mng,2669494400.0
1992,mng,14345271600.0
1993,mng,58534415400.0
1994,mng,105011955300.0
1995,mng,212002099600.0
1996,mng,283958983800.0
1997,mng,300746339000.0
1998,mng,306644912000.0
1999,mng,342505229500.0
2000,mng,335668794100.0
2001,mng,319698929400.0
2002,mng,293361833500.0
2003,mng,337272088600.0
2004,mng,472934459800.0
2005,mng,602136306100.0
2006,mng,710609185800.0
2007,mng,913409227000.0
2008,mng,1259660831500.0
2009,mng,1177380290300.0
2010,mng,1144697862068.63
2011,mng,1357866803536.91
2012,mng,1878786371613.53
2013,mng,2603632459539.63
2014,mng,3108275511110.93
2000,mne,120444000.0
2001,mne,140017000.0
2002,mne,148602000.0
2003,mne,149729000.0
2004,mne,154654000.0
2005,mne,158951000.0
2006,mne,178186000.0
2007,mne,194123000.0
2008,mne,230499000.0
2009,mne,246812000.0
2010,mne,239947000.0
2011,mne,263564000.0
2012,mne,237098000.0
2013,mne,270164000.0
2014,mne,280086000.0
1965,mar,3498000000.0
1966,mar,3057000000.0
1967,mar,3351000000.0
1968,mar,3712000000.0
1969,mar,3572000000.0
1970,mar,3992000000.0
1971,mar,4811000000.0
1972,mar,4962000000.0
1973,mar,5339000000.0
1974,mar,6928000000.0
1975,mar,6517000000.0
1976,mar,8155000000.0
1977,mar,8153000000.0
1978,mar,10435000000.0
1979,mar,11116000000.0
1980,mar,13779000000.0
1981,mar,10472000000.0
1982,mar,14661000000.0
1983,mar,15541000000.0
1984,mar,16868000000.0
1985,mar,21359000000.0
1986,mar,29644000000.0
1987,mar,22801000000.0
1988,mar,31927000000.0
1989,mar,34148000000.0
1990,mar,40000000000.0
1991,mar,52400000000.0
1992,mar,41396000000.0
1993,mar,40982000000.0
1994,mar,60244000000.0
1995,mar,47908000000.0
1996,mar,70904000000.0
1997,mar,58141000000.0
1998,mar,68917000000.0
1999,mar,60289000000.0
2000,mar,52241000000.0
2001,mar,62677000000.0
2002,mar,65457000000.0
2003,mar,73933000000.0
2004,mar,74131000000.0
2005,mar,69565000000.0
2006,mar,87482000000.0
2007,mar,70342000000.0
2008,mar,85742000000.0
2009,mar,97517000000.0
2010,mar,101558000000.0
2011,mar,107594000000.0
2012,mar,104540000000.0
2013,mar,121206000000.0
2014,mar,107605000000.0
1980,moz,38733000.0
1981,moz,40340100.0
