year,country,ag_prd_crel_mt
1968,png,1977.0
1969,png,2251.0
1970,png,2963.0
1971,png,4358.0
1972,png,3127.0
1973,png,2708.0
1974,png,2477.0
1975,png,3826.0
1976,png,2769.0
1977,png,3616.0
1978,png,4905.0
1979,png,3434.0
1980,png,3608.0
1981,png,4082.0
1982,png,3486.0
1983,png,3812.0
1984,png,2369.0
1985,png,2278.0
1986,png,2199.0
1987,png,2450.0
1988,png,2900.0
1989,png,3500.0
1990,png,4120.0
1991,png,4720.0
1992,png,5420.0
1993,png,6030.0
1994,png,6850.0
1995,png,7650.0
1996,png,8650.0
1997,png,9600.0
1998,png,10133.0
1999,png,10550.0
2000,png,11300.0
2001,png,12600.0
2002,png,12582.0
2003,png,10300.0
2004,png,11600.0
2005,png,12604.0
2006,png,12616.0
2007,png,13800.0
2008,png,14300.0
2009,png,15278.0
2010,png,16250.0
2011,png,19000.0
2012,png,15700.0
2013,png,18100.0
1961,pry,139700.0
1962,pry,150800.0
1963,pry,147800.0
1964,pry,236680.0
1965,pry,242600.0
1966,pry,188660.0
1967,pry,272370.0
1968,pry,238802.0
1969,pry,217533.0
1970,pry,303018.0
1971,pry,338000.0
1972,pry,271475.0
1973,pry,316539.0
1974,pry,374822.0
1975,pry,382564.0
1976,pry,446457.0
1977,pry,506601.0
1978,pry,459540.0
1979,pry,463665.0
1980,pry,484479.0
1981,pry,467375.0
1982,pry,556650.0
1983,pry,447531.0
1984,pry,448828.0
1985,pry,570883.0
1986,pry,572018.0
1987,pry,679330.0
1988,pry,895295.0
1989,pry,843403.0
1990,pry,779265.0
1991,pry,830063.0
1992,pry,985367.0
1993,pry,950351.0
1994,pry,814590.0
1995,pry,1521638.0
1996,pry,1210039.0
1997,pry,1450421.0
1998,pry,1156392.0
1999,pry,1156134.0
2000,pry,1002613.0
2001,pry,1628020.0
2002,pry,1548965.0
2003,pry,1908170.0
2004,pry,2064103.0
2005,pry,1569200.0
2006,pry,2951085.0
2007,pry,2855000.0
2008,pry,3442536.0
2009,pry,3166135.0
2010,pry,4975564.0
2011,pry,5367547.0
2012,pry,5160748.0
2013,pry,6272392.0
1961,per,1070135.0
1962,per,1130621.0
1963,per,1014480.0
1964,per,1203288.0
1965,per,1205808.0
1966,per,1272463.0
1967,per,1396739.0
1968,per,1079371.0
1969,per,1346787.0
1970,per,1517922.0
1971,per,1514428.0
1972,per,1425225.0
1973,per,1397761.0
1974,per,1407999.0
1975,per,1485525.0
1976,per,1628915.0
1977,per,1656983.0
1978,per,1362552.0
1979,per,1480881.0
1980,per,1163342.0
1981,per,1644864.0
1982,per,1754139.0
1983,per,1618556.0
1984,per,2164950.0
1985,per,1829499.0
1986,per,1890684.0
1987,per,2353946.0
1988,per,2368250.0
1989,per,2439960.0
1990,per,1778458.0
1991,per,1729083.0
1992,per,1521728.0
1993,per,2013066.0
1994,per,2405339.0
1995,per,2132281.0
1996,per,2338466.0
1997,per,2593234.0
1998,per,2845066.0
1999,per,3395445.0
2000,per,3554034.0
2001,per,3737483.0
2002,per,3844443.0
2003,per,3920080.0
2004,per,3438251.0
2005,per,4131905.0
2006,per,4063601.0
2007,per,4032733.0
2008,per,4699209.0
2009,per,5049848.0
2010,per,4868098.0
2011,per,4619000.0
2012,per,5223565.0
2013,per,5248725.88
1961,phl,5176370.0
1962,phl,5239880.0
1963,phl,5135570.0
1964,phl,5305080.0
1965,phl,5452464.0
1966,phl,5583972.0
1967,phl,6179853.0
1968,phl,6177456.0
1969,phl,7472275.0
1970,phl,7595768.0
1971,phl,7374862.0
1972,phl,6459350.0
1973,phl,7421393.0
1974,phl,8146691.0
1975,phl,8839298.0
1976,phl,9327624.0
1977,phl,10083284.0
1978,phl,10313167.0
1979,phl,10834585.0
1980,phl,10775175.0
1981,phl,11215910.0
1982,phl,11670615.0
1983,phl,10647242.0
1984,phl,11269139.0
1985,phl,12727856.0
1986,phl,13337939.0
1987,phl,12818171.0
1988,phl,13399121.0
1989,phl,13981140.0
1990,phl,14739141.0
1991,phl,14328534.0
1992,phl,14132302.0
1993,phl,14232285.0
1994,phl,15057322.0
1995,phl,14669172.0
1996,phl,15434922.0
1997,phl,15601383.0
1998,phl,12378008.0
1999,phl,16371351.0
2000,phl,16900660.0
2001,phl,17480071.0
2002,phl,17590077.0
2003,phl,18115697.0
2004,phl,19910353.0
2005,phl,19856348.0
2006,phl,21409018.0
2007,phl,22977304.0
2008,phl,23744007.0
2009,phl,23300701.0
2010,phl,22149369.0
2011,phl,23655648.0
2012,phl,25440136.0
2013,phl,25817179.0
1961,pol,16123000.0
1962,pol,14045000.0
1963,pol,15178000.0
1964,pol,14092000.0
1965,pol,16162000.0
1966,pol,15795100.0
1967,pol,16265600.0
1968,pol,17946200.0
1969,pol,18574200.0
1970,pol,16262100.0
1971,pol,19870600.0
1972,pol,20402800.0
1973,pol,21859200.0
1974,pol,22977400.0
1975,pol,19557653.0
1976,pol,20863240.0
1977,pol,19399014.0
1978,pol,21536633.0
1979,pol,17340564.0
1980,pol,18336070.0
1981,pol,19720795.0
1982,pol,21166289.0
1983,pol,22098776.0
1984,pol,24392409.0
1985,pol,23741480.0
1986,pol,25035598.0
1987,pol,26059921.0
1988,pol,24504330.0
1989,pol,26957819.0
1990,pol,28013511.0
1991,pol,27811536.0
1992,pol,19962168.0
1993,pol,23417080.0
1994,pol,21763445.0
1995,pol,25905314.0
1996,pol,25297819.0
1997,pol,25399486.0
1998,pol,27158723.0
1999,pol,25750319.0
2000,pol,22340612.0
2001,pol,26960313.0
2002,pol,26877272.0
2003,pol,23390757.0
2004,pol,29635147.0
2005,pol,26927924.0
2006,pol,21775931.0
2007,pol,27142811.0
2008,pol,27664297.0
2009,pol,29571134.0
2010,pol,26652568.0
2011,pol,26507645.0
2012,pol,28269372.0
2013,pol,28428492.0
1961,prt,1483275.0
1962,prt,1764009.0
1963,prt,1665281.0
1964,prt,1537996.0
1965,prt,1595082.0
1966,prt,1347319.0
1967,prt,1790402.0
1968,prt,1941496.0
1969,prt,1555225.0
1970,prt,1676672.0
1971,prt,1928939.0
1972,prt,1669134.0
1973,prt,1529337.0
1974,prt,1524470.0
1975,prt,1602626.0
1976,prt,1628897.0
1977,prt,1017335.0
1978,prt,1119802.0
1979,prt,1134210.0
1980,prt,1407823.0
1981,prt,1089103.0
1982,prt,1291407.0
1983,prt,1145688.0
1984,prt,1469416.0
1985,prt,1379569.0
1986,prt,1656348.0
1987,prt,1719077.0
1988,prt,1465352.0
1989,prt,1833280.0
1990,prt,1427010.0
1991,prt,1789411.0
1992,prt,1337658.0
1993,prt,1448696.0
1994,prt,1644951.0
1995,prt,1446366.0
1996,prt,1672775.0
1997,prt,1559468.0
1998,prt,1621565.0
1999,prt,1677594.0
2000,prt,1608378.0
2001,prt,1297850.0
2002,prt,1496724.0
2003,prt,1185675.0
2004,prt,1363028.0
2005,prt,789561.0
2006,prt,1167100.0
2007,prt,1092758.0
2008,prt,1311506.0
2009,prt,1118213.0
2010,prt,1019220.0
2011,prt,1158206.0
2012,prt,1186500.0
2013,prt,1215600.0
1961,pri,17982.0
1962,pri,12049.0
1963,pri,12349.0
1964,pri,16227.0
1965,pri,16227.0
1966,pri,13139.0
1967,pri,11938.0
1968,pri,7575.0
1969,pri,8129.0
1970,pri,5961.0
1971,pri,5734.0
1972,pri,5689.0
1973,pri,5103.0
1974,pri,5054.0
1975,pri,5254.0
1976,pri,5027.0
1977,pri,5627.0
1978,pri,5615.0
1979,pri,6005.0
1980,pri,5950.0
1981,pri,6525.0
1982,pri,6480.0
1983,pri,6363.0
1984,pri,4933.0
1985,pri,5286.0
1986,pri,5719.0
1987,pri,2667.0
1988,pri,1910.0
1989,pri,780.0
1990,pri,540.0
1991,pri,500.0
1992,pri,460.0
1993,pri,428.0
1994,pri,550.0
1995,pri,660.0
1996,pri,750.0
1997,pri,820.0
1998,pri,1012.0
1999,pri,700.0
2000,pri,450.0
2001,pri,465.0
2002,pri,469.0
2003,pri,529.0
2004,pri,572.0
2005,pri,543.0
2006,pri,500.0
2007,pri,550.0
2008,pri,464.0
2009,pri,530.0
2010,pri,563.0
2011,pri,607.0
2012,pri,610.0
2013,pri,620.0
1961,qat,0.0
1962,qat,0.0
1963,qat,0.0
1964,qat,0.0
1965,qat,0.0
1966,qat,0.0
1967,qat,0.0
1968,qat,0.0
1969,qat,0.0
1970,qat,0.0
1971,qat,161.0
1972,qat,218.0
1973,qat,207.0
1974,qat,236.0
1975,qat,261.0
1976,qat,446.0
1977,qat,370.0
1978,qat,465.0
1979,qat,530.0
1980,qat,640.0
1981,qat,735.0
1982,qat,1368.0
1983,qat,871.0
1984,qat,1127.0
1985,qat,1539.0
1986,qat,1977.0
1987,qat,3020.0
1988,qat,3224.0
1989,qat,3297.0
1990,qat,3135.0
1991,qat,3749.0
1992,qat,3872.0
1993,qat,5368.0
1994,qat,3940.0
1995,qat,4256.0
1996,qat,5195.0
1997,qat,5768.0
1998,qat,5750.0
1999,qat,7102.0
2000,qat,7215.0
2001,qat,6584.0
2002,qat,6715.0
2003,qat,7083.0
2004,qat,5490.0
2005,qat,7094.0
2006,qat,6740.0
2007,qat,5002.0
2008,qat,3150.0
2009,qat,2219.6
2010,qat,2665.0
2011,qat,1700.0
2012,qat,1908.0
2013,qat,1975.0
1961,rom,10612300.0
1962,rom,9677400.0
1963,rom,10436000.0
1964,rom,11106700.0
1965,rom,12601312.0
1966,rom,13899300.0
1967,rom,13511667.0
1968,rom,12770349.0
1969,rom,12823540.0
1970,rom,10631666.0
1971,rom,14529700.0
1972,rom,16912500.0
1973,rom,13810300.0
1974,rom,13550200.0
1975,rom,15265815.0
1976,rom,19791000.0
1977,rom,18614036.0
1978,rom,18313459.0
1979,rom,18586967.0
1980,rom,19366677.0
1981,rom,16372668.0
1982,rom,19954166.0
1983,rom,17665584.0
1984,rom,20044700.0
1985,rom,19502800.0
1986,rom,19725200.0
1987,rom,16889500.0
1988,rom,19286400.0
1989,rom,18379030.0
1990,rom,17173554.0
1991,rom,19306608.0
1992,rom,12288367.0
1993,rom,15493080.0
1994,rom,18183857.0
1995,rom,19882767.0
1996,rom,14199749.0
1997,rom,22107219.0
1998,rom,15453218.0
1999,rom,17037451.0
2000,rom,10499028.0
2001,rom,18899740.0
2002,rom,14357206.0
2003,rom,12966442.0
2004,rom,24401707.0
2005,rom,19350464.0
2006,rom,15759724.0
2007,rom,7815744.0
2008,rom,16827165.0
2009,rom,14873802.0
2010,rom,16713783.0
2011,rom,20848453.0
2012,rom,12831307.0
2013,rom,20945878.0
1992,rus,103793750.0
1993,rus,96225112.0
1994,rus,78644219.0
1995,rus,61901960.0
1996,rus,67589430.0
1997,rus,86800870.0
1998,rus,46937060.0
1999,rus,53845280.0
2000,rus,64326238.0
2001,rus,83398430.0
2002,rus,84859330.0
2003,rus,65561638.0
2004,rus,76231392.0
2005,rus,76563560.0
2006,rus,76494549.0
2007,rus,80207513.0
2008,rus,106417890.0
2009,rus,95615930.0
2010,rus,59624036.0
2011,rus,91792153.0
2012,rus,68762551.0
2013,rus,90375448.0
1961,rwa,133290.0
1962,rwa,241286.0
1963,rwa,138927.0
1964,rwa,171009.0
1965,rwa,177702.0
1966,rwa,195570.0
1967,rwa,202304.0
1968,rwa,167606.0
1969,rwa,170692.0
1970,rwa,224801.0
1971,rwa,202435.0
1972,rwa,200886.0
1973,rwa,204248.0
1974,rwa,191488.0
1975,rwa,219392.0
1976,rwa,234042.0
1977,rwa,251013.0
1978,rwa,268321.0
1979,rwa,254496.0
1980,rwa,272570.0
1981,rwa,286273.0
1982,rwa,315917.0
1983,rwa,310385.0
1984,rwa,296475.0
1985,rwa,336601.0
1986,rwa,297331.0
1987,rwa,292285.0
1988,rwa,291592.0
1989,rwa,261500.0
1990,rwa,264908.0
1991,rwa,341489.0
1992,rwa,240207.0
1993,rwa,233984.0
1994,rwa,130517.0
1995,rwa,142482.0
1996,rwa,182979.0
1997,rwa,223433.0
1998,rwa,194226.0
1999,rwa,179004.0
2000,rwa,239705.0
2001,rwa,285527.0
2002,rwa,308447.0
2003,rwa,297669.0
2004,rwa,318944.0
2005,rwa,413314.0
2006,rwa,370523.0
2007,rwa,356192.0
2008,rwa,465819.0
2009,rwa,621861.0
2010,rwa,745579.0
2011,rwa,857282.0
2012,rwa,880725.0
2013,rwa,998200.0
1961,stp,400.0
1962,stp,400.0
1963,stp,400.0
1964,stp,400.0
1965,stp,400.0
1966,stp,420.0
1967,stp,430.0
1968,stp,440.0
1969,stp,460.0
1970,stp,470.0
1971,stp,480.0
1972,stp,500.0
1973,stp,520.0
1974,stp,530.0
1975,stp,550.0
1976,stp,500.0
1977,stp,500.0
1978,stp,500.0
1979,stp,450.0
1980,stp,450.0
1981,stp,500.0
1982,stp,500.0
1983,stp,600.0
1984,stp,700.0
1985,stp,728.0
1986,stp,900.0
1987,stp,1200.0
1988,stp,1500.0
1989,stp,2000.0
1990,stp,2700.0
1991,stp,3600.0
1992,stp,4000.0
1993,stp,4000.0
1994,stp,4300.0
1995,stp,4000.0
1996,stp,4500.0
1997,stp,4000.0
1998,stp,1352.0
1999,stp,1487.0
2000,stp,2230.0
2001,stp,2500.0
2002,stp,2550.0
2003,stp,2600.0
2004,stp,2650.0
2005,stp,2957.0
2006,stp,2700.0
2007,stp,3000.0
2008,stp,2800.0
2009,stp,2000.0
2010,stp,1600.0
2011,stp,1084.5
2012,stp,917.4
2013,stp,776.1
1961,sau,360800.0
1962,sau,360320.0
1963,sau,393748.0
1964,sau,397300.0
1965,sau,419300.0
1966,sau,424450.0
1967,sau,424174.0
1968,sau,431700.0
1969,sau,430000.0
1970,sau,433000.0
1971,sau,314678.0
1972,sau,109952.0
1973,sau,113102.0
1974,sau,300236.0
1975,sau,289186.0
1976,sau,282106.0
1977,sau,294271.0
1978,sau,301519.0
1979,sau,349887.0
1980,sau,266238.0
1981,sau,294042.0
1982,sau,488520.0
1983,sau,874586.0
1984,sau,1443643.0
1985,sau,2187821.0
1986,sau,2460924.0
1987,sau,2929420.0
1988,sau,3692086.0
1989,sau,3931967.0
1990,sau,4136772.0
1991,sau,4574269.0
1992,sau,4702572.0
1993,sau,5042521.0
1994,sau,4859501.0
1995,sau,2668863.0
1996,sau,1931516.0
1997,sau,2338534.0
1998,sau,2201566.0
1999,sau,2454119.0
2000,sau,2167394.0
2001,sau,2591615.0
2002,sau,2852747.0
2003,sau,2948817.0
2004,sau,3189319.0
2005,sau,3006637.0
2006,sau,3042777.0
2007,sau,2960073.0
2008,sau,2431704.0
2009,sau,1585994.0
2010,sau,1565155.0
2011,sau,1414016.0
2012,sau,1150000.0
2013,sau,972500.0
1961,sen,528113.0
1962,sen,537800.0
1963,sen,620300.0
1964,sen,686000.0
1965,sen,723168.0
1966,sen,595250.0
1967,sen,855300.0
1968,sen,537200.0
1969,sen,843910.0
1970,sen,533538.0
1971,sen,733603.0
1972,sen,383900.0
1973,sen,611468.0
1974,sen,959176.0
1975,sen,789550.0
1976,sen,730300.0
1977,sen,542029.0
1978,sen,1007066.0
1979,sen,664187.0
1980,sen,675935.0
1981,sen,1209357.0
1982,sen,781530.0
1983,sen,523134.0
1984,sen,709278.0
1985,sen,1248822.0
1986,sen,887042.0
1987,sen,1053882.0
1988,sen,866900.0
1989,sen,1066787.0
1990,sen,977080.0
1991,sen,945512.0
1992,sen,856439.0
1993,sen,1086129.0
1994,sen,943370.0
1995,sen,1059373.0
1996,sen,976079.0
1997,sen,783807.0
1998,sen,718246.0
1999,sen,1134468.0
2000,sen,1026985.0
2001,sen,1023420.0
2002,sen,786276.0
2003,sen,1452857.0
2004,sen,1054623.0
2005,sen,1434084.0
2006,sen,989204.0
2007,sen,773307.0
2008,sen,1744081.0
2009,sen,1871995.0
2010,sen,1769196.39
2011,sen,1101010.0
2012,sen,1664960.0
2013,sen,1318702.0
1992,srb,7018843.0
1993,srb,7410559.0
1994,srb,8409448.0
1995,srb,9245186.0
1996,srb,7294465.0
1997,srb,10355247.0
1998,srb,8667498.0
1999,srb,8614790.0
2000,srb,5262908.0
2001,srb,9040472.0
2002,srb,8326971.0
2003,srb,5567773.0
2004,srb,9893400.0
2005,srb,9533832.0
2006,srb,8416678.0
2007,srb,6261189.0
2008,srb,8853095.0
2009,srb,9003916.0
2010,srb,9294835.0
2011,srb,9082252.0
2012,srb,5934015.0
2013,srb,9180043.0
1961,sle,297619.0
1962,sle,348855.0
1963,sle,364887.0
1964,sle,406627.0
1965,sle,433450.0
1966,sle,465000.0
1967,sle,496450.0
1968,sle,453550.0
1969,sle,532110.0
1970,sle,473923.0
1971,sle,487650.0
1972,sle,502800.0
1973,sle,503200.0
1974,sle,543450.0
1975,sle,595650.0
1976,sle,613350.0
1977,sle,634900.0
1978,sle,654900.0
1979,sle,533000.0
1980,sle,551100.0
1981,sle,542100.0
1982,sle,567650.0
1983,sle,514350.0
1984,sle,561237.0
1985,sle,488150.0
1986,sle,577406.0
1987,sle,517225.0
1988,sle,547000.0
1989,sle,574100.0
1990,sle,563100.0
1991,sle,559700.0
1992,sle,534215.0
1993,sle,542425.0
1994,sle,466400.0
1995,sle,407600.0
1996,sle,444300.0
1997,sle,466800.0
1998,sle,373010.0
1999,sle,279832.0
2000,sle,222472.0
2001,sle,334600.0
2002,sle,466479.0
2003,sle,496093.0
2004,sle,618853.0
2005,sle,824691.0
2006,sle,1158933.0
2007,sle,656252.0
2008,sle,759668.0
2009,sle,985555.0
2010,sle,1155517.0
2011,sle,1214895.0
2012,sle,1261354.0
2013,sle,1376481.0
1993,svk,3158115.0
1994,svk,3701476.0
1995,svk,3490492.0
1996,svk,3322495.0
1997,svk,3741313.0
1998,svk,3485600.0
1999,svk,2830175.0
2000,svk,2203713.0
2001,svk,3413584.0
2002,svk,3195629.0
2003,svk,2490875.0
2004,svk,3797672.0
2005,svk,3585251.0
2006,svk,2928803.0
2007,svk,2793485.0
2008,svk,4137024.0
2009,svk,3332819.0
2010,svk,2556549.0
2011,svk,3717381.0
2012,svk,3039303.0
2013,svk,3414961.0
1992,svn,368754.0
1993,svn,421684.0
1994,svn,528787.0
1995,svn,510848.0
1996,svn,488864.0
1997,svn,545220.0
1998,svn,558625.0
1999,svn,479997.0
2000,svn,496964.0
2001,svn,499565.0
2002,svn,614326.0
2003,svn,401098.0
2004,svn,585753.0
2005,svn,578838.0
2006,svn,496160.0
2007,svn,534405.0
2008,svn,582318.0
2009,svn,535601.0
2010,svn,571843.0
2011,svn,611000.0
2012,svn,579806.0
2013,svn,460839.0
1961,slb,200.0
1962,slb,220.0
1963,slb,240.0
1964,slb,260.0
1965,slb,280.0
1966,slb,305.0
1967,slb,152.0
1968,slb,2032.0
1969,slb,1422.0
1970,slb,1930.0
1971,slb,2997.0
1972,slb,1321.0
1973,slb,1219.0
1974,slb,1220.0
1975,slb,1237.0
1976,slb,3829.0
1977,slb,6269.0
1978,slb,7658.0
1979,slb,10224.0
1980,slb,14256.0
1981,slb,13866.0
1982,slb,10538.0
1983,slb,9481.0
1984,slb,7137.0
1985,slb,5954.0
1986,slb,6500.0
1987,slb,0.0
1988,slb,0.0
1989,slb,0.0
1990,slb,925.0
1991,slb,794.0
1992,slb,1114.0
1993,slb,951.0
1994,slb,1070.0
1995,slb,1124.0
1996,slb,942.0
1997,slb,1367.0
1998,slb,1300.0
1999,slb,3240.0
2000,slb,4524.0
2001,slb,2083.0
2002,slb,2267.0
2003,slb,1947.0
2004,slb,2500.0
2005,slb,3000.0
2006,slb,3250.0
2007,slb,2800.0
2008,slb,2800.0
2009,slb,2500.0
2010,slb,2000.0
2011,slb,3250.0
2012,slb,4000.0
2013,slb,4200.0
1961,som,255000.0
1962,som,250000.0
1963,som,243000.0
1964,som,237000.0
1965,som,235000.0
1966,som,235000.0
1967,som,250000.0
1968,som,243000.0
1969,som,247000.0
1970,som,235800.0
1971,som,222000.0
1972,som,319100.0
1973,som,185300.0
1974,som,185100.0
1975,som,241800.0
1976,som,251100.0
1977,som,264400.0
1978,som,260200.0
1979,som,260600.0
1980,som,266100.0
1981,som,383700.0
1982,som,404000.0
1983,som,359600.0
1984,som,495500.0
1985,som,513500.0
1986,som,586100.0
1987,som,543170.0
1988,som,601370.0
1989,som,653760.0
1990,som,580925.0
1991,som,255660.0
1992,som,208520.0
1993,som,164925.0
1994,som,405210.0
1995,som,284701.0
1996,som,280887.0
1997,som,304494.0
1998,som,201114.0
1999,som,298485.0
2000,som,392408.0
2001,som,429062.0
2002,som,441871.0
2003,som,402751.0
2004,som,366470.0
2005,som,361182.0
2006,som,266815.0
2007,som,196970.0
2008,som,192634.0
2009,som,229641.0
2010,som,356007.0
2011,som,118913.0
2012,som,385345.0
2013,som,383243.0
1961,zaf,6696635.0
1962,zaf,7089341.0
1963,zaf,7458814.0
1964,zaf,5838900.0
1965,zaf,5844000.0
1966,zaf,6183711.0
1967,zaf,11867534.0
1968,zaf,7003409.0
1969,zaf,7050700.0
1970,zaf,8137697.0
1971,zaf,11027700.0
1972,zaf,11950910.0
1973,zaf,6467880.0
1974,zaf,13579863.0
1975,zaf,11557896.0
1976,zaf,10273015.0
1977,zaf,12302690.0
1978,zaf,12755400.0
1979,zaf,11201720.0
1980,zaf,13377880.0
1981,zaf,18004771.0
1982,zaf,11762871.0
1983,zaf,6673572.0
1984,zaf,7927492.0
1985,zaf,11062037.0
1986,zaf,11691051.0
1987,zaf,12096954.0
1988,zaf,12140142.0
1989,zaf,15341300.0
1990,zaf,11558395.0
1991,zaf,11291829.0
1992,zaf,5051343.0
1993,zaf,12801596.0
1994,zaf,15989064.0
1995,zaf,7507988.0
1996,zaf,13669340.0
1997,zaf,13252471.0
1998,zaf,10220336.0
1999,zaf,10064055.0
2000,zaf,14527340.0
2001,zaf,10702651.0
2002,zaf,13044712.0
2003,zaf,11816396.0
2004,zaf,12024567.0
2005,zaf,14178936.0
2006,zaf,9443591.0
2007,zaf,9506948.0
2008,zaf,15338396.0
2009,zaf,14576685.0
2010,zaf,14699306.0
2011,zaf,12918562.0
2012,zaf,14266240.0
2013,zaf,14872900.0
1961,esp,7501313.0
1962,esp,9274378.0
1963,esp,9418967.0
1964,esp,8306768.0
1965,esp,8872202.0
1966,esp,9233004.0
1967,esp,10671297.0
1968,esp,11583861.0
1969,esp,11452764.0
1970,esp,10258842.0
1971,esp,13686715.0
1972,esp,12076709.0
1973,esp,11641386.0
1974,esp,13275231.0
1975,esp,14206900.0
1976,esp,12771144.0
1977,esp,13949322.0
1978,esp,16339367.0
1979,esp,13884855.0
1980,esp,18665639.0
1981,esp,11576278.0
1982,esp,13147918.0
1983,esp,13758534.0
1984,esp,21032473.0
1985,esp,20972014.0
1986,esp,16519723.0
1987,esp,20697404.0
1988,esp,23833792.0
1989,esp,19697663.0
1990,esp,18761569.0
1991,esp,19457400.0
1992,esp,14479465.0
1993,esp,17478586.0
1994,esp,15230994.0
1995,esp,11574293.0
1996,esp,22366038.0
1997,esp,19323595.0
1998,esp,22557318.0
1999,esp,17987942.0
2000,esp,24555671.0
2001,esp,18049893.0
2002,esp,21710256.0
2003,esp,21412386.0
2004,esp,24808839.0
2005,esp,14225681.0
2006,esp,19035558.0
2007,esp,24484400.0
2008,esp,23937125.0
2009,esp,17839225.0
2010,esp,19826795.0
2011,esp,22040441.0
2012,esp,16981441.0
2013,esp,25231810.0
1961,lka,951868.0
1962,lka,1061828.0
1963,lka,1076631.0
1964,lka,1100142.0
1965,lka,795199.0
1966,lka,1011504.0
1967,lka,1190706.0
1968,lka,1385641.0
1969,lka,1412377.0
1970,lka,1644193.0
1971,lka,1421355.0
1972,lka,1342614.0
1973,lka,1353723.0
1974,lka,1650815.0
1975,lka,1211357.0
1976,lka,1306398.0
1977,lka,1719023.0
1978,lka,1932237.0
1979,lka,1955033.0
1980,lka,2170390.0
1981,lka,2265866.0
1982,lka,2192543.0
1983,lka,2528616.0
1984,lka,2467570.0
1985,lka,2702001.0
1986,lka,2638561.0
1987,lka,2177294.0
1988,lka,2523913.0
1989,lka,2101237.0
1990,lka,2578860.0
1991,lka,2429895.0
1992,lka,2373882.0
1993,lka,2609310.0
1994,lka,2722454.0
1995,lka,2850089.0
1996,lka,2098777.0
1997,lka,2268861.0
1998,lka,2730821.0
1999,lka,2893630.0
2000,lka,2896040.0
2001,lka,2728140.0
2002,lka,2890180.0
2003,lka,3106450.0
2004,lka,2668240.0
2005,lka,3294530.0
2006,lka,3396030.0
2007,lka,3193100.0
2008,lka,4017620.0
2009,lka,3788070.0
2010,lka,4469740.0
2011,lka,4038207.0
2012,lka,4054860.0
2013,lka,4836955.0
1961,lca,50.0
1962,lca,50.0
1963,lca,30.0
1964,lca,18.0
1965,lca,20.0
1966,lca,30.0
1967,lca,30.0
1968,lca,25.0
1969,lca,25.0
1970,lca,21.0
1971,lca,25.0
1972,lca,30.0
1973,lca,31.0
1974,lca,35.0
1975,lca,35.0
1976,lca,35.0
1977,lca,35.0
1978,lca,35.0
1979,lca,35.0
1980,lca,0.0
1981,lca,0.0
1982,lca,0.0
1983,lca,0.0
1984,lca,0.0
1985,lca,0.0
1986,lca,0.0
1987,lca,0.0
1988,lca,0.0
1989,lca,0.0
1990,lca,0.0
1991,lca,0.0
1992,lca,0.0
1993,lca,0.0
1994,lca,0.0
1995,lca,0.0
1996,lca,0.0
1997,lca,0.0
1998,lca,0.0
1999,lca,0.0
2000,lca,0.0
2001,lca,0.0
2002,lca,0.0
2003,lca,0.0
2004,lca,0.0
2005,lca,0.0
2006,lca,0.0
2007,lca,0.0
2008,lca,0.0
2009,lca,0.0
2010,lca,0.0
2011,lca,0.0
2012,lca,0.0
2013,lca,0.0
1961,vct,400.0
1962,vct,400.0
1963,vct,400.0
1964,vct,400.0
1965,vct,400.0
1966,vct,420.0
1967,vct,420.0
1968,vct,430.0
1969,vct,430.0
1970,vct,430.0
1971,vct,440.0
1972,vct,450.0
1973,vct,440.0
1974,vct,440.0
1975,vct,450.0
1976,vct,450.0
1977,vct,450.0
1978,vct,470.0
1979,vct,500.0
1980,vct,530.0
1981,vct,550.0
1982,vct,600.0
1983,vct,620.0
1984,vct,630.0
1985,vct,660.0
1986,vct,750.0
1987,vct,1000.0
1988,vct,1514.0
1989,vct,2012.0
1990,vct,2511.0
1991,vct,2000.0
1992,vct,2267.0
1993,vct,2207.0
1994,vct,2572.0
1995,vct,2945.0
1996,vct,1000.0
1997,vct,1255.0
1998,vct,2000.0
1999,vct,750.0
2000,vct,600.0
2001,vct,500.0
2002,vct,520.0
2003,vct,593.0
2004,vct,650.0
2005,vct,620.0
2006,vct,950.0
2007,vct,670.0
2008,vct,700.0
2009,vct,670.0
2010,vct,582.0
2011,vct,691.0
2012,vct,854.0
2013,vct,870.0
1961,sdn,1682841.0
1962,sdn,1615349.0
1963,sdn,1792560.0
1964,sdn,1558402.0
1965,sdn,1417047.0
1966,sdn,1184372.0
1967,sdn,2446538.0
1968,sdn,1239410.0
1969,sdn,2001005.0
1970,sdn,2137398.0
1971,sdn,2216000.0
1972,sdn,1796000.0
1973,sdn,2171000.0
1974,sdn,2482200.0
1975,sdn,2857184.0
1976,sdn,3365000.0
1977,sdn,2927000.0
1978,sdn,3272000.0
1979,sdn,1986000.0
1980,sdn,2701000.0
1981,sdn,4105000.0
1982,sdn,2286000.0
1983,sdn,2524500.0
1984,sdn,1448000.0
1985,sdn,4112900.0
1986,sdn,3798600.0
1987,sdn,1699200.0
1988,sdn,5132200.0
1989,sdn,2063500.0
1990,sdn,1729000.0
1991,sdn,4637100.0
1992,sdn,5381200.0
1993,sdn,3101500.0
1994,sdn,5145650.0
1995,sdn,3305200.0
1996,sdn,5202000.0
1997,sdn,4209000.0
1998,sdn,5583000.0
1999,sdn,3066000.0
2000,sdn,3259000.0
