year,country,dt_ixa_dppg_cd
1974,nic,0.0
1975,nic,125784.8
1976,nic,1019190.3
1977,nic,1910151.9
1978,nic,15319169.9
1979,nic,47577747.0
1980,nic,12246614.1
1981,nic,9218469.1
1982,nic,18448767.1
1983,nic,106061808.8
1984,nic,164962975.3
1985,nic,305639945.2
1986,nic,469163394.9
1987,nic,816820785.3
1988,nic,1045270752.8
1989,nic,1353152708.0
1990,nic,1698515570.4
1991,nic,1311425451.8
1992,nic,1439438676.1
1993,nic,1595726696.4
1994,nic,2011458485.3
1995,nic,1484680351.5
1996,nic,491621933.7
1997,nic,572543701.2
1998,nic,688063854.7
1999,nic,718508262.7
2000,nic,790274742.9
2001,nic,536501500.3
2002,nic,421550906.3
2003,nic,436277769.9
2004,nic,364011000.0
2005,nic,364211000.0
2006,nic,438337000.0
2007,nic,466990000.0
2008,nic,468567000.0
2009,nic,483890000.0
2010,nic,494752000.0
2011,nic,505780000.0
2012,nic,517526000.0
2013,nic,528153000.0
2014,nic,536523000.0
1970,ner,0.0
1971,ner,20000.0
1972,ner,84000.0
1973,ner,204000.0
1974,ner,353000.0
1975,ner,338000.0
1976,ner,623000.0
1977,ner,86000.0
1978,ner,443000.0
1979,ner,330000.0
1980,ner,250000.0
1981,ner,785000.0
1982,ner,632000.0
1983,ner,1162000.0
1984,ner,1794000.0
1985,ner,883000.0
1986,ner,1956000.0
1987,ner,2499000.0
1988,ner,3090000.0
1989,ner,22980000.0
1990,ner,31143000.0
1991,ner,21558000.0
1992,ner,46424000.0
1993,ner,70167000.0
1994,ner,23179000.0
1995,ner,52050000.0
1996,ner,23438000.0
1997,ner,34411000.0
1998,ner,37175000.0
1999,ner,45718000.0
2000,ner,59548000.0
2001,ner,26612000.0
2002,ner,26207000.0
2003,ner,6585000.0
2004,ner,1635000.0
2005,ner,36521000.0
2006,ner,38263000.0
2007,ner,38292000.0
2008,ner,18908000.0
2009,ner,16555000.0
2010,ner,22269000.0
2011,ner,19284000.0
2012,ner,21948000.0
2013,ner,116798000.0
2014,ner,70927000.0
1970,nga,602000.0
1971,nga,254000.0
1972,nga,1948000.0
1973,nga,1168000.0
1974,nga,829000.0
1975,nga,746000.0
1976,nga,560000.0
1977,nga,157000.0
1978,nga,471000.0
1979,nga,0.0
1980,nga,69000.0
1981,nga,3231000.0
1982,nga,15737000.0
1983,nga,9910000.0
1984,nga,56422000.0
1985,nga,78467000.0
1986,nga,28197000.0
1987,nga,669847000.0
1988,nga,887929000.0
1989,nga,220445000.0
1990,nga,1040178000.0
1991,nga,481731000.0
1992,nga,1157735000.0
1993,nga,2438246000.0
1994,nga,3819464000.0
1995,nga,4717318000.0
1996,nga,4966681000.0
1997,nga,4956590000.0
1998,nga,5774150000.0
1999,nga,5411887000.0
2000,nga,43466000.0
2001,nga,415197000.0
2002,nga,1475488000.0
2003,nga,2607994000.0
2004,nga,3895006000.0
2005,nga,3100000.0
2006,nga,0.0
2007,nga,0.0
2008,nga,0.0
2009,nga,0.0
2010,nga,0.0
2011,nga,2000.0
2012,nga,0.0
2013,nga,534000.0
2014,nga,231000.0
1970,pak,0.0
1971,pak,0.0
1972,pak,0.0
1973,pak,0.0
1974,pak,0.0
1975,pak,0.0
1976,pak,0.0
1977,pak,0.0
1978,pak,0.0
1979,pak,0.0
1980,pak,0.0
1981,pak,0.0
1982,pak,0.0
1983,pak,0.0
1984,pak,0.0
1985,pak,0.0
1986,pak,0.0
1987,pak,0.0
1988,pak,0.0
1989,pak,1159000.0
1990,pak,737000.0
1991,pak,807000.0
1992,pak,0.0
1993,pak,0.0
1994,pak,0.0
1995,pak,0.0
1996,pak,0.0
1997,pak,0.0
1998,pak,213247000.0
1999,pak,0.0
2000,pak,0.0
2001,pak,0.0
2002,pak,0.0
2003,pak,0.0
2004,pak,0.0
2005,pak,0.0
2006,pak,0.0
2007,pak,0.0
2008,pak,0.0
2009,pak,0.0
2010,pak,0.0
2011,pak,0.0
2012,pak,0.0
2013,pak,0.0
2014,pak,0.0
1970,pan,0.0
1971,pan,0.0
1972,pan,0.0
1973,pan,0.0
1974,pan,0.0
1975,pan,0.0
1976,pan,0.0
1977,pan,0.0
1978,pan,0.0
1979,pan,0.0
1980,pan,773000.0
1981,pan,74000.0
1982,pan,0.0
1983,pan,657000.0
1984,pan,678000.0
1985,pan,1033000.0
1986,pan,1653000.0
1987,pan,17776000.0
1988,pan,332993000.0
1989,pan,663134000.0
1990,pan,1018302000.0
1991,pan,1213465000.0
1992,pan,1203751000.0
1993,pan,1594525000.0
1994,pan,1600269000.0
1995,pan,1652685000.0
1996,pan,49229000.0
1997,pan,50226000.0
1998,pan,22175000.0
1999,pan,960000.0
2000,pan,960000.0
2001,pan,846000.0
2002,pan,0.0
2003,pan,0.0
2004,pan,0.0
2005,pan,0.0
2006,pan,0.0
2007,pan,0.0
2008,pan,0.0
2009,pan,0.0
2010,pan,0.0
2011,pan,0.0
2012,pan,0.0
2013,pan,0.0
2014,pan,0.0
1970,png,0.0
1971,png,0.0
1972,png,0.0
1973,png,0.0
1974,png,0.0
1975,png,0.0
1976,png,0.0
1977,png,0.0
1978,png,0.0
1979,png,0.0
1980,png,0.0
1981,png,0.0
1982,png,0.0
1983,png,0.0
1984,png,0.0
1985,png,0.0
1986,png,0.0
1987,png,0.0
1988,png,0.0
1989,png,0.0
1990,png,0.0
1991,png,0.0
1992,png,0.0
1993,png,0.0
1994,png,0.0
1995,png,0.0
1996,png,0.0
1997,png,0.0
1998,png,0.0
1999,png,0.0
2000,png,0.0
2001,png,0.0
2002,png,0.0
2003,png,0.0
2004,png,0.0
2005,png,0.0
2006,png,0.0
2007,png,0.0
2008,png,0.0
2009,png,0.0
2010,png,0.0
2011,png,0.0
2012,png,0.0
2013,png,253000.0
2014,png,14000.0
1970,pry,0.0
1971,pry,0.0
1972,pry,17000.0
1973,pry,37000.0
1974,pry,57000.0
1975,pry,81000.0
1976,pry,154000.0
1977,pry,256000.0
1978,pry,690000.0
1979,pry,528000.0
1980,pry,151000.0
1981,pry,150000.0
1982,pry,2476000.0
1983,pry,8007000.0
1984,pry,13912000.0
1985,pry,28247000.0
1986,pry,53055000.0
1987,pry,67244000.0
1988,pry,92210000.0
1989,pry,77647000.0
1990,pry,114973000.0
1991,pry,120124000.0
1992,pry,29895000.0
1993,pry,27521000.0
1994,pry,28425000.0
1995,pry,7495000.0
1996,pry,9546000.0
1997,pry,10001000.0
1998,pry,9266000.0
1999,pry,9337000.0
2000,pry,10785000.0
2001,pry,12222000.0
2002,pry,18152000.0
2003,pry,23333000.0
2004,pry,321000.0
2005,pry,11000.0
2006,pry,10000.0
2007,pry,16000.0
2008,pry,31000.0
2009,pry,39000.0
2010,pry,22000.0
2011,pry,18000.0
2012,pry,18000.0
2013,pry,0.0
2014,pry,0.0
1970,per,0.0
1971,per,0.0
1972,per,0.0
1973,per,0.0
1974,per,0.0
1975,per,0.0
1976,per,0.0
1977,per,0.0
1978,per,0.0
1979,per,0.0
1980,per,13000.0
1981,per,26000.0
1982,per,8003000.0
1983,per,95610000.0
1984,per,425659000.0
1985,per,867050000.0
1986,per,1507406000.0
1987,per,2260885000.0
1988,per,2959763000.0
1989,per,3260366000.0
1990,per,3718936000.0
1991,per,2400811000.0
1992,per,1771053000.0
1993,per,4067362000.0
1994,per,4427728000.0
1995,per,4584118000.0
1996,per,198972000.0
1997,per,55116000.0
1998,per,29387000.0
1999,per,16905000.0
2000,per,14234000.0
2001,per,21829000.0
2002,per,27369000.0
2003,per,22761000.0
2004,per,25343000.0
2005,per,3656000.0
2006,per,17036000.0
2007,per,17002000.0
2008,per,22182000.0
2009,per,1245000.0
2010,per,1245000.0
2011,per,0.0
2012,per,0.0
2013,per,0.0
2014,per,0.0
1970,phl,0.0
1971,phl,0.0
1972,phl,0.0
1973,phl,0.0
1974,phl,0.0
1975,phl,0.0
1976,phl,0.0
1977,phl,0.0
1978,phl,0.0
1979,phl,0.0
1980,phl,0.0
1981,phl,0.0
1982,phl,7000.0
1983,phl,16267000.0
1984,phl,57997000.0
1985,phl,65310000.0
1986,phl,3569000.0
1987,phl,5158000.0
1988,phl,105019000.0
1989,phl,4334000.0
1990,phl,52239000.0
1991,phl,117138000.0
1992,phl,249000.0
1993,phl,0.0
1994,phl,0.0
1995,phl,0.0
1996,phl,0.0
1997,phl,0.0
1998,phl,0.0
1999,phl,29000.0
2000,phl,0.0
2001,phl,0.0
2002,phl,0.0
2003,phl,0.0
2004,phl,0.0
2005,phl,0.0
2006,phl,0.0
2007,phl,0.0
2008,phl,0.0
2009,phl,0.0
2010,phl,0.0
2011,phl,0.0
2012,phl,0.0
2013,phl,0.0
2014,phl,0.0
1972,rom,0.0
1973,rom,0.0
1974,rom,0.0
1975,rom,0.0
1976,rom,0.0
1977,rom,0.0
1978,rom,0.0
1979,rom,0.0
1980,rom,0.0
1981,rom,0.0
1982,rom,0.0
1983,rom,0.0
1984,rom,0.0
1985,rom,0.0
1986,rom,0.0
1987,rom,0.0
1988,rom,0.0
1989,rom,0.0
1990,rom,0.0
1991,rom,0.0
1992,rom,0.0
1993,rom,0.0
1994,rom,0.0
1995,rom,0.0
1996,rom,0.0
1997,rom,0.0
1998,rom,21037000.0
1999,rom,19838000.0
2000,rom,11749000.0
2001,rom,11581000.0
2002,rom,13479000.0
2003,rom,10514000.0
2004,rom,12174000.0
2005,rom,13303000.0
2006,rom,6402000.0
2007,rom,5848000.0
2008,rom,1938000.0
2009,rom,840000.0
2010,rom,1178000.0
2011,rom,1175000.0
2012,rom,736000.0
2013,rom,700000.0
2014,rom,692000.0
1970,rwa,0.0
1971,rwa,0.0
1972,rwa,0.0
1973,rwa,0.0
1974,rwa,0.0
1975,rwa,0.0
1976,rwa,5000.0
1977,rwa,1000.0
1978,rwa,0.0
1979,rwa,8000.0
1980,rwa,16000.0
1981,rwa,0.0
1982,rwa,0.0
1983,rwa,0.0
1984,rwa,14000.0
1985,rwa,0.0
1986,rwa,80000.0
1987,rwa,305000.0
1988,rwa,702000.0
1989,rwa,1454000.0
1990,rwa,1635000.0
1991,rwa,2893000.0
1992,rwa,5721000.0
1993,rwa,9870000.0
1994,rwa,15583000.0
1995,rwa,17693000.0
1996,rwa,20065000.0
1997,rwa,28808000.0
1998,rwa,15395000.0
1999,rwa,15712000.0
2000,rwa,16334000.0
2001,rwa,15573000.0
2002,rwa,15781000.0
2003,rwa,16061000.0
2004,rwa,15322000.0
2005,rwa,13365000.0
2006,rwa,12164000.0
2007,rwa,10563000.0
2008,rwa,719000.0
2009,rwa,149000.0
2010,rwa,127000.0
2011,rwa,48000.0
2012,rwa,48000.0
2013,rwa,27000.0
2014,rwa,25000.0
1970,wsm,0.0
1971,wsm,0.0
1972,wsm,0.0
1973,wsm,0.0
1974,wsm,200000.0
1975,wsm,0.0
1976,wsm,0.0
1977,wsm,0.0
1978,wsm,0.0
1979,wsm,0.0
1980,wsm,0.0
1981,wsm,418000.0
1982,wsm,985000.0
1983,wsm,1109000.0
1984,wsm,739000.0
1985,wsm,0.0
1986,wsm,0.0
1987,wsm,0.0
1988,wsm,9000.0
1989,wsm,58000.0
1990,wsm,0.0
1991,wsm,7000.0
1992,wsm,0.0
1993,wsm,75000.0
1994,wsm,0.0
1995,wsm,0.0
1996,wsm,3000.0
1997,wsm,17000.0
1998,wsm,0.0
1999,wsm,0.0
2000,wsm,0.0
2001,wsm,4000.0
2002,wsm,9000.0
2003,wsm,0.0
2004,wsm,0.0
2005,wsm,0.0
2006,wsm,0.0
2007,wsm,0.0
2008,wsm,0.0
2009,wsm,9000.0
2010,wsm,0.0
2011,wsm,0.0
2012,wsm,0.0
2013,wsm,0.0
2014,wsm,0.0
1977,stp,0.0
1978,stp,0.0
1979,stp,0.0
1980,stp,0.0
1981,stp,0.0
1982,stp,0.0
1983,stp,19000.0
1984,stp,158000.0
1985,stp,772000.0
1986,stp,1166000.0
1987,stp,3033000.0
1988,stp,4864000.0
1989,stp,6358000.0
1990,stp,7631000.0
1991,stp,8750000.0
1992,stp,9362000.0
1993,stp,15636000.0
1994,stp,14492000.0
1995,stp,5983000.0
1996,stp,6246000.0
1997,stp,7035000.0
1998,stp,9519000.0
1999,stp,17854000.0
2000,stp,11262000.0
2001,stp,12030000.0
2002,stp,13838000.0
2003,stp,15387000.0
2004,stp,16728000.0
2005,stp,14404000.0
2006,stp,14140000.0
2007,stp,8176000.0
2008,stp,5296000.0
2009,stp,5446000.0
2010,stp,5914000.0
2011,stp,5916000.0
2012,stp,7928000.0
2013,stp,8073000.0
2014,stp,6561000.0
1970,sen,0.0
1971,sen,211000.0
1972,sen,1000.0
1973,sen,46000.0
1974,sen,26000.0
1975,sen,25000.0
1976,sen,0.0
1977,sen,0.0
1978,sen,0.0
1979,sen,0.0
1980,sen,0.0
1981,sen,0.0
1982,sen,0.0
1983,sen,127000.0
1984,sen,11965000.0
1985,sen,12848000.0
1986,sen,1422000.0
1987,sen,2343000.0
1988,sen,2842000.0
1989,sen,10522000.0
1990,sen,70000.0
1991,sen,81000.0
1992,sen,49976000.0
1993,sen,162026000.0
1994,sen,38459000.0
1995,sen,9088000.0
1996,sen,1429000.0
1997,sen,1421000.0
1998,sen,1370000.0
1999,sen,1238000.0
2000,sen,1149000.0
2001,sen,1035000.0
2002,sen,1553000.0
2003,sen,1534000.0
2004,sen,121000.0
2005,sen,76000.0
2006,sen,131000.0
2007,sen,0.0
2008,sen,0.0
2009,sen,11000.0
2010,sen,0.0
2011,sen,0.0
2012,sen,0.0
2013,sen,0.0
2014,sen,0.0
1970,srb,0.0
1971,srb,0.0
1972,srb,0.0
1973,srb,0.0
1974,srb,0.0
1975,srb,0.0
1976,srb,0.0
1977,srb,0.0
1978,srb,0.0
1979,srb,0.0
1980,srb,0.0
1981,srb,0.0
1982,srb,0.0
1983,srb,0.0
1984,srb,0.0
1985,srb,0.0
1986,srb,0.0
1987,srb,0.0
1988,srb,0.0
1989,srb,0.0
1990,srb,0.0
1991,srb,246000.0
1992,srb,89890000.0
1993,srb,615635000.0
1994,srb,1061472000.0
1995,srb,1396372000.0
1996,srb,1352016000.0
1997,srb,1441794000.0
1998,srb,2305934000.0
1999,srb,2876693000.0
2000,srb,3668046000.0
2001,srb,4276346000.0
2002,srb,1251659000.0
2003,srb,1749147000.0
2004,srb,690149000.0
2005,srb,727954000.0
2006,srb,583643000.0
2007,srb,703116000.0
2008,srb,704407000.0
2009,srb,712157000.0
2010,srb,352436000.0
2011,srb,323594000.0
2012,srb,367482000.0
2013,srb,278751000.0
2014,srb,419007000.0
1970,sle,0.0
1971,sle,0.0
1972,sle,0.0
1973,sle,0.0
1974,sle,202000.0
1975,sle,1742000.0
1976,sle,3642000.0
1977,sle,4495000.0
1978,sle,954000.0
1979,sle,5897000.0
1980,sle,6982000.0
1981,sle,8517000.0
1982,sle,12492000.0
1983,sle,17278000.0
1984,sle,16354000.0
1985,sle,28055000.0
1986,sle,18476000.0
1987,sle,32965000.0
1988,sle,56011000.0
1989,sle,95136000.0
1990,sle,148148000.0
1991,sle,204293000.0
1992,sle,134507000.0
1993,sle,151860000.0
1994,sle,15679000.0
1995,sle,6914000.0
1996,sle,5871000.0
1997,sle,7132000.0
1998,sle,19049000.0
1999,sle,26639000.0
2000,sle,36290000.0
2001,sle,5079000.0
2002,sle,885000.0
2003,sle,4765000.0
2004,sle,1472000.0
2005,sle,10550000.0
2006,sle,5235000.0
2007,sle,63000.0
2008,sle,3000.0
2009,sle,0.0
2010,sle,117000.0
2011,sle,0.0
2012,sle,0.0
2013,sle,0.0
2014,sle,505000.0
1978,slb,0.0
1979,slb,0.0
1980,slb,0.0
1981,slb,0.0
1982,slb,0.0
1983,slb,0.0
1984,slb,0.0
1985,slb,0.0
1986,slb,0.0
1987,slb,0.0
1988,slb,0.0
1989,slb,0.0
1990,slb,116000.0
1991,slb,19000.0
1992,slb,207000.0
1993,slb,0.0
1994,slb,0.0
1995,slb,8428000.0
1996,slb,617000.0
1997,slb,2100000.0
1998,slb,1726000.0
1999,slb,1768000.0
2000,slb,1774000.0
2001,slb,2404000.0
2002,slb,3934000.0
2003,slb,6730000.0
2004,slb,11068000.0
2005,slb,12206000.0
2006,slb,13545000.0
2007,slb,3364000.0
2008,slb,3056000.0
2009,slb,1523000.0
2010,slb,4010000.0
2011,slb,8851000.0
2012,slb,1000.0
2013,slb,0.0
2014,slb,0.0
1970,som,0.0
1971,som,0.0
1972,som,0.0
1973,som,0.0
1974,som,60000.0
1975,som,270000.0
1976,som,1071000.0
1977,som,2214000.0
1978,som,3627000.0
1979,som,5504000.0
1980,som,7731000.0
1981,som,13230000.0
1982,som,19466000.0
1983,som,29086000.0
1984,som,54181000.0
1985,som,38340000.0
1986,som,69712000.0
1987,som,64462000.0
1988,som,128759000.0
1989,som,183153000.0
1990,som,254568000.0
1991,som,313457000.0
1992,som,364329000.0
1993,som,419225000.0
1994,som,487345000.0
1995,som,520661000.0
1996,som,533383000.0
1997,som,533749000.0
1998,som,561969000.0
1999,som,563845000.0
2000,som,568511000.0
2001,som,603387000.0
2002,som,643681000.0
2003,som,702339000.0
2004,som,725691000.0
2005,som,708835000.0
2006,som,745598000.0
2007,som,787805000.0
2008,som,793412000.0
2009,som,809699000.0
2010,som,811301000.0
2011,som,818450000.0
2012,som,826675000.0
2013,som,835154000.0
2014,som,777481000.0
1994,zaf,0.0
1995,zaf,0.0
1996,zaf,0.0
1997,zaf,0.0
1998,zaf,0.0
1999,zaf,0.0
2000,zaf,0.0
2001,zaf,0.0
2002,zaf,0.0
2003,zaf,0.0
2004,zaf,50000.0
2005,zaf,71000.0
2006,zaf,0.0
2007,zaf,0.0
2008,zaf,0.0
2009,zaf,0.0
2010,zaf,0.0
2011,zaf,0.0
2012,zaf,0.0
2013,zaf,0.0
2014,zaf,0.0
1970,lka,0.0
1971,lka,84000.0
1972,lka,48000.0
1973,lka,17000.0
1974,lka,12000.0
1975,lka,0.0
1976,lka,34000.0
1977,lka,0.0
1978,lka,0.0
1979,lka,0.0
1980,lka,0.0
1981,lka,0.0
1982,lka,0.0
1983,lka,0.0
1984,lka,0.0
1985,lka,0.0
1986,lka,0.0
1987,lka,0.0
1988,lka,3798000.0
1989,lka,6664000.0
1990,lka,10670000.0
1991,lka,15272000.0
1992,lka,19184000.0
1993,lka,25258000.0
1994,lka,32314000.0
1995,lka,35174000.0
1996,lka,115897000.0
1997,lka,109109000.0
1998,lka,124126000.0
1999,lka,138763000.0
2000,lka,111717000.0
2001,lka,93932000.0
2002,lka,99255000.0
2003,lka,10000.0
2004,lka,10000.0
2005,lka,10000.0
2006,lka,10000.0
2007,lka,10000.0
2008,lka,10000.0
2009,lka,856000.0
2010,lka,865000.0
2011,lka,921000.0
2012,lka,827000.0
2013,lka,6700000.0
2014,lka,78931000.0
1981,lca,0.0
1982,lca,0.0
1983,lca,0.0
1984,lca,0.0
1985,lca,0.0
1986,lca,0.0
1987,lca,0.0
1988,lca,0.0
1989,lca,53000.0
1990,lca,830000.0
1991,lca,8000.0
1992,lca,5000.0
1993,lca,4000.0
1994,lca,11000.0
1995,lca,0.0
1996,lca,0.0
1997,lca,0.0
1998,lca,0.0
1999,lca,0.0
2000,lca,0.0
2001,lca,0.0
2002,lca,0.0
2003,lca,88000.0
2004,lca,1000.0
2005,lca,0.0
2006,lca,0.0
2007,lca,322000.0
2008,lca,890000.0
2009,lca,2582000.0
2010,lca,5304000.0
2011,lca,3936000.0
2012,lca,1583000.0
2013,lca,2197000.0
2014,lca,2197000.0
1970,vct,0.0
1971,vct,0.0
1972,vct,0.0
1973,vct,0.0
1974,vct,0.0
1975,vct,0.0
1976,vct,0.0
1977,vct,0.0
1978,vct,0.0
1979,vct,0.0
1980,vct,0.0
1981,vct,0.0
1982,vct,0.0
1983,vct,415000.0
1984,vct,170000.0
1985,vct,61000.0
1986,vct,4000.0
1987,vct,47000.0
1988,vct,77000.0
1989,vct,89000.0
1990,vct,84000.0
1991,vct,138000.0
1992,vct,40000.0
1993,vct,25000.0
1994,vct,26000.0
1995,vct,66000.0
1996,vct,505000.0
1997,vct,215000.0
1998,vct,36000.0
1999,vct,107000.0
2000,vct,421000.0
2001,vct,1294000.0
2002,vct,2363000.0
2003,vct,3219000.0
2004,vct,3556000.0
2005,vct,4279000.0
2006,vct,492000.0
2007,vct,1567000.0
2008,vct,173000.0
2009,vct,517000.0
2010,vct,9000.0
2011,vct,20000.0
2012,vct,23000.0
2013,vct,8000.0
2014,vct,7000.0
1970,sdn,0.0
1971,sdn,0.0
1972,sdn,0.0
1973,sdn,0.0
1974,sdn,0.0
1975,sdn,0.0
1976,sdn,10612000.0
1977,sdn,38691000.0
1978,sdn,55616000.0
1979,sdn,37261000.0
1980,sdn,62501000.0
1981,sdn,144387000.0
1982,sdn,260594000.0
1983,sdn,286657000.0
1984,sdn,483267000.0
1985,sdn,726682000.0
1986,sdn,990897000.0
1987,sdn,1474154000.0
1988,sdn,1822014000.0
1989,sdn,3060459000.0
1990,sdn,3705240000.0
1991,sdn,4099970000.0
1992,sdn,4419111000.0
1993,sdn,4796158000.0
1994,sdn,5413663000.0
1995,sdn,5737162000.0
1996,sdn,5057857000.0
1997,sdn,5624163000.0
1998,sdn,5893036000.0
1999,sdn,5760585000.0
2000,sdn,4426431000.0
2001,sdn,4203674000.0
2002,sdn,4712057000.0
2003,sdn,5317785000.0
2004,sdn,5646649000.0
2005,sdn,5376653000.0
2006,sdn,5676882000.0
2007,sdn,6056864000.0
2008,sdn,6197108000.0
2009,sdn,6522931000.0
2010,sdn,6771527000.0
2011,sdn,4891032000.0
2012,sdn,5089802000.0
2013,sdn,5180328000.0
2014,sdn,5102096000.0
1970,swz,0.0
1971,swz,0.0
1972,swz,0.0
1973,swz,0.0
1974,swz,0.0
1975,swz,0.0
1976,swz,0.0
1977,swz,0.0
1978,swz,2000.0
1979,swz,0.0
1980,swz,0.0
1981,swz,0.0
1982,swz,0.0
1983,swz,0.0
1984,swz,0.0
1985,swz,0.0
1986,swz,27000.0
1987,swz,59000.0
1988,swz,129000.0
1989,swz,0.0
1990,swz,0.0
1991,swz,635000.0
1992,swz,1303000.0
1993,swz,1473000.0
1994,swz,2128000.0
1995,swz,458000.0
1996,swz,152000.0
1997,swz,105000.0
1998,swz,111000.0
1999,swz,37000.0
2000,swz,0.0
2001,swz,3000.0
2002,swz,5799000.0
2003,swz,11995000.0
2004,swz,14018000.0
2005,swz,15094000.0
2006,swz,18112000.0
2007,swz,5489000.0
2008,swz,14993000.0
2009,swz,24996000.0
2010,swz,35668000.0
2011,swz,47955000.0
2012,swz,42317000.0
2013,swz,41648000.0
2014,swz,40530000.0
1970,syr,593000.0
1971,syr,1055000.0
1972,syr,1133000.0
1973,syr,1934000.0
1974,syr,3640000.0
1975,syr,5100000.0
1976,syr,6989000.0
1977,syr,8383000.0
1978,syr,11390000.0
1979,syr,14216000.0
1980,syr,17607000.0
1981,syr,21281000.0
1982,syr,26315000.0
1983,syr,33289000.0
1984,syr,47752000.0
1985,syr,69000000.0
1986,syr,99648000.0
1987,syr,148913000.0
1988,syr,216413000.0
1989,syr,283444000.0
1990,syr,578941000.0
1991,syr,864064000.0
1992,syr,1143673000.0
1993,syr,1447486000.0
1994,syr,1739764000.0
1995,syr,2023566000.0
1996,syr,2235770000.0
1997,syr,2438293000.0
1998,syr,2631641000.0
1999,syr,2355920000.0
2000,syr,2387696000.0
2001,syr,2535427000.0
2002,syr,2521435000.0
2003,syr,2601908000.0
2004,syr,2402398000.0
2005,syr,197688000.0
2006,syr,201189000.0
2007,syr,146867000.0
2008,syr,144546000.0
2009,syr,205631000.0
2010,syr,216554000.0
2011,syr,217517000.0
2012,syr,315963000.0
2013,syr,400786000.0
2014,syr,457222000.0
1992,tjk,0.0
1993,tjk,307000.0
1994,tjk,18299000.0
1995,tjk,43200000.0
1996,tjk,12952000.0
1997,tjk,36717000.0
1998,tjk,26908000.0
1999,tjk,35180000.0
2000,tjk,45019000.0
2001,tjk,27249000.0
2002,tjk,8936000.0
2003,tjk,2102000.0
2004,tjk,354000.0
2005,tjk,1844000.0
2006,tjk,83000.0
2007,tjk,0.0
2008,tjk,0.0
2009,tjk,0.0
2010,tjk,82000.0
2011,tjk,0.0
2012,tjk,15754000.0
2013,tjk,790000.0
2014,tjk,489000.0
1970,tza,0.0
1971,tza,0.0
1972,tza,68550000.0
1973,tza,144966000.0
1974,tza,209803000.0
1975,tza,290624000.0
1976,tza,403260000.0
1977,tza,636549000.0
1978,tza,993224000.0
1979,tza,1008904000.0
1980,tza,1467654000.0
1981,tza,1657673000.0
1982,tza,1882188000.0
1983,tza,2292865000.0
1984,tza,2555777000.0
1985,tza,3803541000.0
1986,tza,121420000.0
1987,tza,254896000.0
1988,tza,265404000.0
1989,tza,342738000.0
1990,tza,403523000.0
1991,tza,528640000.0
1992,tza,502085000.0
1993,tza,688034000.0
1994,tza,803321000.0
1995,tza,903571000.0
1996,tza,904046000.0
1997,tza,708824000.0
1998,tza,765276000.0
1999,tza,837130000.0
2000,tza,646941000.0
2001,tza,485734000.0
2002,tza,550875000.0
2003,tza,667916000.0
2004,tza,805644000.0
2005,tza,615273000.0
2006,tza,594747000.0
2007,tza,627762000.0
2008,tza,763444000.0
2009,tza,835570000.0
2010,tza,908334000.0
2011,tza,988549000.0
2012,tza,1054119000.0
2013,tza,1108200000.0
2014,tza,1122195000.0
1970,tha,0.0
1971,tha,0.0
1972,tha,0.0
1973,tha,0.0
1974,tha,0.0
1975,tha,0.0
1976,tha,0.0
1977,tha,0.0
1978,tha,0.0
1979,tha,0.0
1980,tha,0.0
1981,tha,0.0
1982,tha,0.0
1983,tha,0.0
1984,tha,0.0
1985,tha,0.0
1986,tha,0.0
1987,tha,0.0
1988,tha,0.0
1989,tha,0.0
1990,tha,0.0
1991,tha,0.0
1992,tha,0.0
1993,tha,0.0
1994,tha,0.0
1995,tha,0.0
1996,tha,0.0
1997,tha,0.0
1998,tha,0.0
1999,tha,0.0
2000,tha,0.0
2001,tha,0.0
2002,tha,0.0
2003,tha,0.0
2004,tha,0.0
2005,tha,0.0
2006,tha,8000.0
2007,tha,0.0
2008,tha,4391000.0
2009,tha,8296000.0
2010,tha,2159000.0
2011,tha,4646000.0
2012,tha,1907000.0
2013,tha,0.0
2014,tha,0.0
1970,tgo,39000.0
1971,tgo,391000.0
1972,tgo,2000.0
1973,tgo,58000.0
1974,tgo,281000.0
1975,tgo,145000.0
1976,tgo,481000.0
1977,tgo,1585000.0
1978,tgo,12289000.0
1979,tgo,9011000.0
1980,tgo,15232000.0
1981,tgo,25756000.0
1982,tgo,37074000.0
1983,tgo,276000.0
1984,tgo,0.0
1985,tgo,0.0
1986,tgo,2155000.0
1987,tgo,25522000.0
1988,tgo,313000.0
1989,tgo,95000.0
1990,tgo,720000.0
1991,tgo,15629000.0
1992,tgo,31628000.0
1993,tgo,50638000.0
1994,tgo,84691000.0
1995,tgo,26878000.0
1996,tgo,27239000.0
1997,tgo,2987000.0
1998,tgo,13791000.0
1999,tgo,34568000.0
2000,tgo,62649000.0
2001,tgo,64906000.0
2002,tgo,97417000.0
2003,tgo,133998000.0
2004,tgo,169821000.0
2005,tgo,166744000.0
2006,tgo,206125000.0
2007,tgo,234305000.0
2008,tgo,23838000.0
2009,tgo,29968000.0
2010,tgo,9909000.0
2011,tgo,2802000.0
2012,tgo,3594000.0
2013,tgo,2882000.0
2014,tgo,1173000.0
1985,ton,0.0
1986,ton,0.0
1987,ton,0.0
1988,ton,0.0
1989,ton,0.0
1990,ton,0.0
1991,ton,0.0
1992,ton,0.0
1993,ton,0.0
1994,ton,0.0
1995,ton,0.0
1996,ton,0.0
1997,ton,27000.0
1998,ton,60000.0
1999,ton,159000.0
