year,country,ne_con_prvt_kd_zg
1963,gab,30.6818202619762
1964,gab,5.7970976090983
1965,gab,15.6164427552267
1966,gab,-10.854175039416301
1967,gab,26.2385312010779
1968,gab,1.56937385946672
1969,gab,4.18369949075388
1970,gab,5.28589759755529
1971,gab,8.00154986878947
1972,gab,7.647148993349901
1973,gab,16.2026068145599
1974,gab,-15.752628175712301
1975,gab,4.49834271584142
1976,gab,16.0226148661056
1977,gab,11.039808043292402
1978,gab,37.8980423168525
1979,gab,-9.53052535416469
1980,gab,1.21763357484551
1981,gab,10.231203349717902
1982,gab,-10.5367464905036
1983,gab,22.6509137899202
1984,gab,-8.47381095725473
1985,gab,-5.75563229731931
1986,gab,24.2017099982547
1987,gab,-16.029783647091502
1988,gab,-11.962523004852299
1989,gab,35.4998099581911
1990,gab,-3.04347826086989
1991,gab,-1.9285259221756201
1992,gab,-2.35214408951433
1993,gab,-0.808277043241119
1994,gab,-10.6186656936905
1995,gab,1.6725886091341498
1996,gab,-9.485461305023989
1997,gab,-0.7271193685203491
1998,gab,21.0194533630571
1999,gab,5.7645518062138
2000,gab,4.47008213693695
2001,gab,-0.29562234166640194
2002,gab,2.14814061187039
2003,gab,0.281610335992028
2004,gab,2.8101080312764
2005,gab,5.589538524951481
2006,gab,6.845077944240151
2007,gab,2.51334564718778
2008,gab,0.760193247236657
2009,gab,1.33881583391361
2010,gab,14.044277263648802
2011,gab,7.2159213699682
2012,gab,6.221000001747429
2013,gab,8.15100000241394
2014,gab,5.5400000003856595
1967,gmb,0.0
1968,gmb,8.45697227405957
1969,gmb,3.3574088798969197
1970,gmb,3.7198509475330903
1971,gmb,-7.08057773208367
1972,gmb,4.4229580221737494
1973,gmb,11.817518885518
1974,gmb,0.7572899511378921
1975,gmb,2.54614518765845
1976,gmb,-5.3849403263144096
1977,gmb,13.9929296161077
1978,gmb,21.3694279369632
1979,gmb,18.262630398389103
1980,gmb,0.155996654513586
1981,gmb,-12.894718889117902
1982,gmb,-15.587720117637598
1983,gmb,-20.1643040783109
1984,gmb,-15.8045473153345
1985,gmb,2.3280974621141697
1986,gmb,20.4422381891167
1987,gmb,-2.3000829189248297
1988,gmb,5.7323553557014
1989,gmb,12.0019436107216
1990,gmb,4.30442141826113
1991,gmb,3.6817477089501103
1992,gmb,8.78743106436097
1993,gmb,11.1736738529736
1994,gmb,-1.3231490566903998
1995,gmb,7.441104550176769
1996,gmb,-8.04954284619573
1997,gmb,6.28211558554521
1998,gmb,5.47219013183782
1999,gmb,0.676526326495619
2000,gmb,10.9126393158
2001,gmb,11.324802124119199
2002,gmb,5.19999517183227
2003,gmb,-12.2041856199794
2004,gmb,5.846325850465231
2005,gmb,14.339756091625302
2006,gmb,5.00930705311686
2007,gmb,-1.3100789472791101
2008,gmb,2.00582037860437
2009,gmb,-0.6442027953696079
2010,gmb,13.027404569523801
2011,gmb,-12.077700956135399
2012,gmb,9.276387254218779
2013,gmb,5.28307795907538
1995,geo,-7.45971370535852
1996,geo,251.32809409968
1997,geo,7.0694660184855405
1998,geo,-14.991435604893901
1999,geo,-0.759564244628621
2000,geo,13.5824107383263
2001,geo,-7.979475074229
2002,geo,3.27549214120954
2003,geo,3.1992652210313497
2004,geo,7.211728616677219
2005,geo,0.19432418791342299
2006,geo,28.619964278758896
2007,geo,0.8885587147734241
2008,geo,11.223169847038
2009,geo,2.16275796805836
2010,geo,-2.52632270536604
2011,geo,5.17263292605902
2012,geo,3.40085260859276
2013,geo,-0.6077756749583051
2014,geo,2.84841498122648
1971,deu,5.48221456345168
1972,deu,5.3861527239304605
1973,deu,2.87137744005217
1974,deu,-0.18153644619900397
1975,deu,3.7291423033533997
1976,deu,4.28786934510011
1977,deu,4.25207383598189
1978,deu,3.5869745926028402
1979,deu,3.2620697319839307
1980,deu,1.50965169593546
1981,deu,-0.372559088744666
1982,deu,-1.0058027116275001
1983,deu,1.40679953374432
1984,deu,1.95247269911985
1985,deu,1.85208516983602
1986,deu,3.82236517401972
1987,deu,3.56249254786516
1988,deu,2.65761620305598
1989,deu,3.03709514380488
1990,deu,4.22014357786095
1991,deu,4.362346061295839
1992,deu,3.24635541140168
1993,deu,0.640721436185146
1994,deu,1.99245455565386
1995,deu,1.97664966255149
1996,deu,1.1788710382448102
1997,deu,0.784226013430157
1998,deu,1.25611412082208
1999,deu,2.5579094341698303
2000,deu,2.119460857482
2001,deu,1.61425578951015
2002,deu,-0.773674791997323
2003,deu,0.114356901182006
2004,deu,0.7580477541221601
2005,deu,0.41224392167356394
2006,deu,1.49851172172606
2007,deu,0.0
2008,deu,0.596622747001035
2009,deu,0.150784007193792
2010,deu,0.37137381941192893
2011,deu,1.3500000691431902
2012,deu,0.9570795771615791
2013,deu,0.645035290463156
2014,deu,0.9322198186529531
2007,gha,5.13409447045747
2008,gha,10.8329647253199
2009,gha,-2.01871436846145
2010,gha,5.61163394366062
2011,gha,14.4934383464145
2012,gha,-10.783397928378198
2013,gha,9.989071390855159
2014,gha,5.49920370483865
1971,grc,5.409538599334621
1972,grc,6.00679572440792
1973,grc,6.0980517096185896
1974,grc,-1.00370769849147
1975,grc,7.47182546536484
1976,grc,5.707665944351191
1977,grc,8.805584722679
1978,grc,7.91117512259606
1979,grc,5.73442988088802
1980,grc,0.454876762686368
1981,grc,-0.683895965771015
1982,grc,3.38955861637345
1983,grc,2.0969556942056298
1984,grc,0.38195479636374297
1985,grc,0.510938776570995
1986,grc,-1.48113925479913
1987,grc,2.66499664093193
1988,grc,6.0563908664513395
1989,grc,6.28533166153757
1990,grc,2.6190286782693
1991,grc,2.88976583468835
1992,grc,2.27280152781282
1993,grc,-0.765076724097497
1994,grc,1.9449118014586202
1995,grc,2.5231629284104
1996,grc,2.6749200943304596
1997,grc,4.46170149734482
1998,grc,4.565980532433019
1999,grc,3.4972795320255203
2000,grc,2.6876734138716203
2001,grc,3.4706547370215
2002,grc,5.0853671536724905
2003,grc,4.53309423515478
2004,grc,3.6068626385905405
2005,grc,3.2248427446124204
2006,grc,2.7818912647644702
2007,grc,4.07619580258149
2008,grc,3.5838952409245897
2009,grc,-1.6700620630473
2010,grc,-6.51882178847103
2011,grc,-9.74772248858578
2012,grc,-8.02288475065401
2013,grc,-2.34957878274268
2014,grc,0.485756616121265
1961,gtm,4.40933936940617
1962,gtm,5.71179335610275
1963,gtm,6.509603392700731
1964,gtm,5.12160122661591
1965,gtm,2.9442189885912997
1966,gtm,3.4660693073921003
1967,gtm,4.9332210215593095
1968,gtm,4.48432508966991
1969,gtm,5.56840489553929
1970,gtm,5.7583309586622695
1971,gtm,5.7376480532866205
1972,gtm,6.53468068734517
1973,gtm,5.6455207968045595
1974,gtm,3.7045880995203198
1975,gtm,2.93538654597647
1976,gtm,6.704543839459929
1977,gtm,7.99641440239414
1978,gtm,5.00292820120745
1979,gtm,4.26254232930094
1980,gtm,3.38386038660785
1981,gtm,1.3540855987326899
1982,gtm,-3.0038760535323
1983,gtm,-1.40368893050686
1984,gtm,1.12559483834292
1985,gtm,-0.351959526565821
1986,gtm,0.8300263389328109
1987,gtm,3.8970103661652007
1988,gtm,4.1006450015630795
1989,gtm,3.00392067119668
1990,gtm,2.0319984942368
1991,gtm,4.38170394121866
1992,gtm,4.7108005230248
1993,gtm,4.300575219012931
1994,gtm,4.84499366036889
1995,gtm,5.24500673270126
1996,gtm,2.80000186450644
1997,gtm,3.99999831850783
1998,gtm,4.56999390335724
1999,gtm,3.56070251090155
2000,gtm,3.50563039929825
2001,gtm,3.7801221853007503
2002,gtm,3.3672582993197
2003,gtm,3.85973700572184
2004,gtm,3.8515851707311
2005,gtm,4.2787663450051
2006,gtm,4.683159711595099
2007,gtm,5.39009928845971
2008,gtm,4.3495531086534
2009,gtm,-0.295331766076458
2010,gtm,3.4468252312362497
2011,gtm,3.6402740975767203
2012,gtm,3.1413040624088597
2013,gtm,3.7031235031436602
2014,gtm,3.88305822042166
1987,gin,3.6970881285425494
1988,gin,13.8781750762023
1989,gin,-4.37559302275268
1990,gin,-0.0546673486781799
1991,gin,4.19852011884601
1992,gin,-1.28642124613545
1993,gin,6.22780418438585
1994,gin,6.0220940364855995
1995,gin,2.34751535425465
1996,gin,9.70555584015582
1997,gin,4.78631018928013
1998,gin,12.6534203580703
1999,gin,0.991020042079157
2000,gin,1.2456673805676102
2001,gin,7.427297076058309
2002,gin,6.968838705058731
2003,gin,2.8159675795110397
2007,gin,11.966684023116601
2008,gin,7.077521643167059
2009,gin,-12.418716974947099
2010,gin,-19.3578179136986
2011,gin,-2.75812478160478
2012,gin,-0.4685026927511439
2013,gin,3.8193818629579104
2014,gin,0.24251734971485897
2001,gnb,14.011061890399402
2002,gnb,-2.84628180483941
2003,gnb,-5.42874504190213
2004,gnb,10.5748755795517
2005,gnb,-13.8903586859204
1961,hnd,4.3648222431404795
1962,hnd,3.78098893505425
1963,hnd,6.82247342546161
1964,hnd,6.949812455324969
1965,hnd,3.9936331927119797
1966,hnd,3.09539260475083
1967,hnd,1.8589948726065901
1968,hnd,8.009644021629441
1969,hnd,0.561116893039099
1970,hnd,3.8615161780542304
1971,hnd,-2.80830313113941
1972,hnd,6.030150795556389
1973,hnd,10.900474098257598
1974,hnd,-2.13675206335614
1975,hnd,3.9847124213861203
1976,hnd,15.4330781261553
1977,hnd,13.9608822629951
1978,hnd,2.7933012948649
1979,hnd,-1.2810557478581002
1980,hnd,7.82540295581975
1981,hnd,0.729394577828856
1982,hnd,1.9551051362018501
1983,hnd,-1.4914726761282802
1984,hnd,7.42609436703805
1985,hnd,0.302011328855073
1986,hnd,5.85480323356722
1987,hnd,1.51706691134905
1988,hnd,2.08592975143745
1989,hnd,5.27599687507603
1990,hnd,0.347624407182792
1991,hnd,4.99422644279122
1992,hnd,2.1721199165758
1993,hnd,4.3864370538989
1994,hnd,0.46403699287924394
1995,hnd,1.6936105901399099
1996,hnd,5.22331555831809
1997,hnd,3.141486832195
1998,hnd,4.510578912673401
1999,hnd,-0.8676306221840521
2000,hnd,6.75493711927551
2001,hnd,4.54036446426986
2002,hnd,4.18331541691177
2003,hnd,4.4025172537987505
2004,hnd,4.97896343950677
2005,hnd,6.1392105032356294
2006,hnd,8.69002667224518
2007,hnd,6.07132305743932
2008,hnd,2.9922338553102006
2009,hnd,0.0704721014163994
2010,hnd,3.64858833751025
2011,hnd,3.60041071842603
2012,hnd,4.27481591878293
2013,hnd,3.76772422381342
2014,hnd,2.6680546369344
1974,hkg,-1.78453485429281
1975,hkg,3.5195334104278797
1976,hkg,7.539827092136589
1977,hkg,16.6724062981635
1978,hkg,17.0915935605309
1979,hkg,9.29851023823791
1980,hkg,12.041091021830999
1981,hkg,7.5806609456253495
1982,hkg,5.22401402773551
1983,hkg,7.80739959040217
1984,hkg,5.881246871897821
1985,hkg,4.24198897913348
1986,hkg,8.54208787106698
1987,hkg,10.6541503846518
1988,hkg,9.370515302206039
1989,hkg,3.82697189370835
1990,hkg,6.2619742577567505
1991,hkg,9.25846216077457
1992,hkg,8.58181208329773
1993,hkg,7.846425766479631
1994,hkg,6.49867051460814
1995,hkg,1.6289558316999502
1996,hkg,3.7247448740754403
1997,hkg,5.53968947410861
1998,hkg,-5.496480386980691
1999,hkg,1.04543995598149
2000,hkg,4.51573072082117
2001,hkg,1.4004462872806
2002,hkg,-1.04633579649298
2003,hkg,-1.55717656275621
2004,hkg,7.127216700192139
2005,hkg,3.5436594959903105
2006,hkg,6.09550843003612
2007,hkg,8.64827674328316
2008,hkg,1.89941495920456
2009,hkg,0.179334137673564
2010,hkg,6.1140951552141
2011,hkg,8.39284416832791
2012,hkg,4.10271385171551
2013,hkg,4.61600744849187
2014,hkg,3.19190104102185
1992,hun,1.77184412740547
1993,hun,4.376617301102169
1994,hun,0.454238060113937
1995,hun,-7.3317730845347
1996,hun,-2.3535595756214303
1997,hun,2.08390462307439
1998,hun,4.82696735144708
1999,hun,6.80512051641729
2000,hun,3.10022971177408
2001,hun,4.59518042238271
2002,hun,8.061274037088339
2003,hun,8.35089189467071
2004,hun,2.021403376762
2005,hun,2.9049804336632996
2006,hun,1.3585938056591698
2007,hun,0.9569525011991831
2008,hun,-1.16951464903796
2009,hun,-6.6992348043476
2010,hun,-2.7503280217980404
2011,hun,0.80968541185014
2012,hun,-2.20766906856809
2013,hun,0.298940688925711
2014,hun,1.81643269322669
1991,isl,3.00776582743281
1992,isl,-3.2360096291089304
1993,isl,-4.64021891872595
1994,isl,2.8739249146582297
1995,isl,2.16190450834529
1996,isl,5.691932474743941
1997,isl,6.29756661169425
1998,isl,10.5702769825322
1999,isl,7.73584699570928
2000,isl,4.21641287899888
2001,isl,-3.0338789277927
2002,isl,-0.8304859997806769
2003,isl,6.72069160231108
2004,isl,7.39909458926927
2005,isl,10.6973862005225
2006,isl,2.4725279112861602
2007,isl,6.7316150863206605
2008,isl,-7.03783114783816
2009,isl,-9.19664986318158
2010,isl,-0.29674054009638
2011,isl,2.48414736064986
2012,isl,1.94513163581314
2013,isl,1.02205729178419
2014,isl,3.0524861257844402
1961,ind,1.7048358633907699
1962,ind,1.3027478329618
1963,ind,3.72003853472391
1964,ind,5.973783116228599
1965,ind,0.0885200560971668
1966,ind,1.29957029925099
1967,ind,5.65744580723511
1968,ind,2.62683646316387
1969,ind,3.7141215009654904
1970,ind,3.39596814941063
1971,ind,1.9457617070868898
1972,ind,0.6698840488166701
1973,ind,2.4540157824230597
1974,ind,-0.0754016741130386
1975,ind,5.67890380718524
1976,ind,1.9939629448303402
1977,ind,8.154261200867321
1978,ind,6.11179447946391
1979,ind,-2.2429824839125403
1980,ind,9.00088644098828
1981,ind,4.34857159467906
1982,ind,1.00013090021127
1983,ind,7.761606424737621
1984,ind,2.88235911170294
1985,ind,4.17355834413571
1986,ind,3.15565795662074
1987,ind,3.4273652232230196
1988,ind,6.24177594807438
1989,ind,4.9623803590827
1990,ind,4.466487795380621
1991,ind,2.15725899469246
1992,ind,2.57879871659767
1993,ind,4.34692545675166
1994,ind,4.860116826054719
1995,ind,6.0878888903563
1996,ind,7.77366130357262
1997,ind,2.9896564307605
1998,ind,6.50118943251017
1999,ind,6.079353416970281
2000,ind,3.4395893767347
2001,ind,5.95289739438385
2002,ind,2.87047855733971
2003,ind,5.92532039027395
2004,ind,5.171121735569259
2005,ind,8.646715001688559
2006,ind,8.476080854412599
2007,ind,9.35907800887337
2008,ind,7.21101700333145
2009,ind,7.38571988037251
2010,ind,8.683442152388482
2011,ind,9.252864419938051
2012,ind,5.4990311937191105
2013,ind,6.20700655840464
2014,ind,6.313227775082179
1961,idn,7.3343495415451105
1962,idn,11.114389390766199
1963,idn,-2.63905416217166
1964,idn,-1.77783780692556
1965,idn,5.1001448192744006
1966,idn,-0.526831087646812
1967,idn,9.46828224675869
1968,idn,11.0498160857231
1969,idn,4.5438482497743795
1970,idn,0.179486003198505
1971,idn,3.9416379844889198
1972,idn,-1.66596623749052
1973,idn,5.47874863439213
1974,idn,18.686663794215
1975,idn,10.115600587887801
1976,idn,2.3457832884158196
1977,idn,2.5336393197968197
1978,idn,14.6640391084887
1979,idn,5.759113019621839
1980,idn,3.18934619676729
1981,idn,39.6049689995141
1982,idn,2.6683339529674
1983,idn,9.07718678236587
1984,idn,6.011154142414781
1985,idn,6.61713203156008
1986,idn,1.7345365416085499
1987,idn,1.37803352580504
1988,idn,-7.478750463344129
1989,idn,7.45955504087301
1990,idn,17.202454668147
1991,idn,7.97000666821278
1992,idn,3.09635528466839
1993,idn,11.769233190224302
1994,idn,7.82743953298149
1995,idn,12.5843589056234
1996,idn,9.72091868738809
1997,idn,7.820478644449249
1998,idn,-6.16820489410216
1999,idn,4.6331254961256
2000,idn,1.5830474407220803
2001,idn,3.4941362512039
2002,idn,3.8358203569045495
2003,idn,3.89289335558769
2004,idn,4.96716786881464
2005,idn,3.95336562066441
2006,idn,3.17329260031423
2007,idn,5.00674190790191
2008,idn,5.33615021871677
2009,idn,4.85894451165989
2010,idn,4.73974198886044
2011,idn,5.06001921355946
2012,idn,5.5161067748265395
2013,idn,5.438255534884191
2014,idn,5.284964775748049
1961,irn,6.03211866692173
1962,irn,1.2363125161026298
1963,irn,-3.5952499437502996
1964,irn,1.06154498200182
1965,irn,5.4728099555102006
1966,irn,10.454120055652199
1967,irn,3.2302506470184795
1968,irn,3.35906508448825
1969,irn,16.1707363480972
1970,irn,3.35982036808377
1971,irn,24.421985677832797
1972,irn,-18.966878166289398
1973,irn,23.5557873246836
1974,irn,2.7317383072241803
1975,irn,23.016472374956997
1976,irn,-53.121597608981105
1977,irn,82.03036997359209
1978,irn,-13.847113107841402
1979,irn,82.3805443705573
1980,irn,-15.533319969189598
1981,irn,13.590569235899599
1982,irn,29.0749000757764
1983,irn,6.9059573965585805
1984,irn,2.00077028513874
1985,irn,14.6389203079732
1986,irn,-10.7287039006437
1987,irn,-8.33574689064751
1988,irn,7.614058935553629
1989,irn,5.17499999237536
1990,irn,15.0872174338676
1991,irn,11.098511090555599
1992,irn,5.4092322506176505
1993,irn,-3.9375921674359398
1994,irn,-9.21758894431836
1995,irn,-0.7636019321687401
1996,irn,3.08058665019888
1997,irn,7.9172144918042395
1998,irn,2.9757994174092595
1999,irn,2.7222294256409003
2000,irn,7.89647763516857
2001,irn,5.44148563315696
2002,irn,8.7694576064177
2003,irn,3.77124201925018
2004,irn,5.00363852081537
2005,irn,10.6624478486866
2006,irn,6.85627522175129
2007,irn,15.021503222811901
2008,irn,-1.12233189690777
2009,irn,0.642610673108422
2010,irn,4.4599750154226605
2011,irn,8.18328656317915
2012,irn,-0.7340696121095079
2013,irn,-9.25012509389083
2014,irn,3.10770438944937
1971,irl,3.23767924609631
1972,irl,5.148451061335661
1973,irl,7.178332920540639
1974,irl,1.64226109312217
1975,irl,0.8242763546171551
1976,irl,2.8300294490402997
1977,irl,6.76954426247821
1978,irl,9.11127743394108
1979,irl,4.4339087724355
1980,irl,0.42890357947713703
1981,irl,1.69868873695731
1982,irl,-7.05779098368609
1983,irl,0.851871723384718
1984,irl,2.0095041496794
1985,irl,4.59121217690495
1986,irl,2.01271984412621
1987,irl,3.3247038910203304
1988,irl,4.48533353237343
1989,irl,6.51855239706711
1990,irl,1.4135419581168702
1991,irl,1.80487697230573
1992,irl,2.88673365701429
1993,irl,2.9058917203358
1994,irl,4.3640124212777796
1995,irl,3.44671106430053
1996,irl,7.46318473126857
1997,irl,6.46092385668354
1998,irl,7.8084054331458095
1999,irl,9.43480148484686
2000,irl,10.5604903482676
2001,irl,4.63266948989028
2002,irl,3.71952380807778
2003,irl,2.87810642720132
2004,irl,3.69581472009328
2005,irl,7.15052773969953
2006,irl,6.74114194430884
2007,irl,6.685785095430401
2008,irl,0.0570590655258911
2009,irl,-5.720702931097339
2010,irl,0.248610118521071
2011,irl,-0.54805120175665
2012,irl,-1.02575460453281
2013,irl,0.0928170380065581
2014,irl,2.06088550125668
1996,isr,6.30234024403811
1997,isr,4.12388398697941
1998,isr,5.823892669622
1999,isr,4.12444906023607
2000,isr,8.408088794283099
2001,isr,3.9778401122019704
2002,isr,1.57386000361497
2003,isr,0.161480950294134
2004,isr,5.29376357315783
2005,isr,3.44131134990569
2006,isr,5.00642723589901
2007,isr,8.27838522104445
2008,isr,1.4157791281781202
2009,isr,1.0404658449351099
2010,isr,4.78621369853853
2011,isr,3.37071033587455
2012,isr,2.2221579180894198
2013,isr,3.8860968995393104
2014,isr,3.7105731169649907
1971,ita,3.7774929429795496
1972,ita,3.3098694678077205
1973,ita,5.79423953300122
1974,ita,3.1464167352900696
1975,ita,0.30950483564402004
1976,ita,4.482588013829661
1977,ita,2.98135467554457
1978,ita,2.62294166079944
1979,ita,6.75963931689336
1980,ita,5.99150907190666
1981,ita,1.60817733358284
1982,ita,0.9774093900228709
1983,ita,-0.17931234122529802
1984,ita,2.95127819973055
1985,ita,2.8670046904864
1986,ita,4.06412538467313
1987,ita,3.64094494397547
1988,ita,4.0882777162338595
1989,ita,3.96949357935972
1990,ita,2.04466901842241
1991,ita,2.67857334011852
1992,ita,1.7252680218030603
1993,ita,-3.0400382068518197
1994,ita,1.5312609654268
1995,ita,1.52705394224772
1996,ita,1.0544656232690501
1997,ita,3.28382249909231
1998,ita,3.28571754751266
1999,ita,2.54382201157388
2000,ita,2.3276384658828797
2001,ita,0.618716740008225
2002,ita,0.0405242052274701
2003,ita,0.8281186654593141
2004,ita,0.987611309600766
2005,ita,1.29163029274876
2006,ita,1.44933449501501
2007,ita,1.16171120782799
2008,ita,-1.08043593672477
2009,ita,-1.5610506446113102
2010,ita,1.23938533919778
2011,ita,0.0054974748423291
2012,ita,-3.9458371242285497
2013,ita,-2.71228860116139
2014,ita,0.403155902076492
2008,jam,3.0959512969259704
2009,jam,-11.059557863104999
2010,jam,-1.2527536205223602
2011,jam,3.80252456333996
2012,jam,-0.9451951334414871
2013,jam,-0.693315215339922
2014,jam,-0.7603389217205179
1971,jpn,5.48014159488781
1972,jpn,8.9662662043462
1973,jpn,8.79426734709774
1974,jpn,-0.0865971703039747
1975,jpn,4.39699883677935
1976,jpn,2.905885008325
1977,jpn,4.04178972648117
1978,jpn,5.25082650711298
1979,jpn,6.48940961497628
1980,jpn,1.0675229288421801
1981,jpn,1.7579018020816202
1982,jpn,4.57832783078962
1983,jpn,3.29521463460722
1984,jpn,2.90099512712851
1985,jpn,4.117640220730101
1986,jpn,3.7170829097885196
1987,jpn,4.3627543565747
1988,jpn,5.14720465181698
1989,jpn,4.8316507099370805
1990,jpn,5.19361033780483
1991,jpn,2.18662027930266
1992,jpn,2.10595834139772
1993,jpn,1.0064005977411299
1994,jpn,2.27755027812606
1995,jpn,1.67112327817523
1996,jpn,2.2941249194878996
1997,jpn,0.882196251969816
1998,jpn,-0.755083778762881
1999,jpn,1.18299286679799
2000,jpn,0.4058837220301679
2001,jpn,1.59663396931013
2002,jpn,1.1942802264497199
2003,jpn,0.49611042195208205
2004,jpn,1.15287591052744
2005,jpn,1.53127308262084
2006,jpn,1.10310559518784
2007,jpn,0.9238167165630101
2008,jpn,-0.9258969384538029
2009,jpn,-0.6697296209961789
2010,jpn,2.76864367962229
2011,jpn,0.26075471748934803
2012,jpn,2.27515528567027
2013,jpn,2.08467365768567
1977,jor,18.6964633357586
1978,jor,19.6140659309538
1979,jor,23.0932336875495
1980,jor,7.61442302726216
1981,jor,2.56334812622087
1982,jor,11.580623361180999
1983,jor,2.7325677285968597
1984,jor,9.77378011024861
1985,jor,5.804998975779361
1986,jor,-6.04747191637004
1987,jor,5.909603983925621
1988,jor,-4.38127645321782
1989,jor,-4.3521432538970295
1990,jor,-9.22224945618795
1991,jor,-13.4071198339908
1992,jor,28.036609078717603
1993,jor,-1.1384793516123
1994,jor,2.00988240716636
1995,jor,-0.0915451696416341
1996,jor,8.27482210005167
1997,jor,5.6321724304643705
1998,jor,7.06288326755278
1999,jor,2.5311167017766403
2000,jor,14.2576459243937
2001,jor,5.1528364143924
2002,jor,-1.0126834293554101
2003,jor,0.9260620465612991
2004,jor,10.575821031361698
2005,jor,14.5198795557778
2006,jor,5.516481254242651
2007,jor,9.672240992279061
2008,jor,8.35352662518474
2009,jor,2.73425764955471
2010,jor,-3.4636582376628
2011,jor,-1.5001522613231102
2012,jor,5.7741325571223605
2013,jor,6.49849146043486
2014,jor,-3.6145515927215497
1991,kaz,-4.55110429594896
1992,kaz,-1.12649809527227
1993,kaz,-9.39437631925841
1994,kaz,-23.549262271625
1995,kaz,-21.6284952864712
1996,kaz,-4.6616742040469505
1997,kaz,3.5531900529450295
1998,kaz,-0.427756738465746
1999,kaz,6.11393188638249
2000,kaz,1.5311664811403998
2001,kaz,8.789224799806549
2002,kaz,2.5635106374983
2003,kaz,11.7598964873789
2004,kaz,13.8041438772599
2005,kaz,10.681853712863699
2006,kaz,12.559197281712198
2007,kaz,10.815488671756
2008,kaz,6.929535198541321
2009,kaz,0.674374373184676
2010,kaz,11.1908810621665
2011,kaz,10.821312414100401
2012,kaz,11.0443763700386
2013,kaz,12.272354674785
2014,kaz,-1.76087095129596
1961,ken,1.2464025573816002
1962,ken,7.9912003360206105
1963,ken,0.123753776583328
1964,ken,6.910677631362491
1965,ken,7.92760427395467
1966,ken,7.91184536124854
1967,ken,5.32499820620187
1968,ken,-9.57936901624311
1969,ken,3.01787270658447
1970,ken,-9.52414179991572
1971,ken,44.94270986295871
1972,ken,13.139200797758699
1973,ken,-6.56797847926121
1974,ken,14.955388066403199
1975,ken,-1.9590134438364801
1976,ken,-5.15785947349296
1977,ken,8.50264751379493
1978,ken,14.4039865246781
1979,ken,4.01005358603818
1980,ken,2.49126871520249
1981,ken,-3.7417144853522197
1982,ken,3.1588093004475404
1983,ken,-3.2574121555713202
1984,ken,7.93172271630438
1985,ken,-6.82066838653498
1986,ken,19.0137861946889
1987,ken,8.673834560790889
1988,ken,8.49098922088729
1989,ken,5.93595767718892
1990,ken,-0.29025012029436
1991,ken,2.4026990724887995
1992,ken,-1.02025956992438
1993,ken,-1.5438654659992
1994,ken,1.8224156551464399
1995,ken,14.0007215413406
1996,ken,2.5987679332744302
1997,ken,3.82105894170763
1998,ken,4.57768230811797
1999,ken,4.098982234528981
2000,ken,-0.38302277350074104
2001,ken,4.14772734694327
2002,ken,0.8433184288321909
2003,ken,2.20268030673508
2004,ken,2.41994762674767
2005,ken,6.46642969121838
2006,ken,9.924871534230359
2007,ken,5.2958028537257
2008,ken,-1.51901516609497
2009,ken,4.58906527431651
2010,ken,7.48878342589458
2011,ken,6.2806651885456395
2012,ken,5.815142597489969
2013,ken,8.09751477496587
2014,ken,5.45952780984547
1961,kor,2.76495820569771
1962,kor,4.998957902462889
1963,kor,2.6843282866251696
1964,kor,12.192898513205199
1965,kor,5.02924563634843
1966,kor,5.23616490738168
1967,kor,4.598110800657031
1968,kor,7.495313643641991
1969,kor,19.3818497585209
1970,kor,9.90142696422598
1971,kor,8.87258016680859
1972,kor,5.00923096087553
1973,kor,8.53792285737853
1974,kor,6.41904462800113
1975,kor,5.19878166332633
1976,kor,7.982484761072401
1977,kor,5.13016737219887
1978,kor,7.84124118958616
1979,kor,7.78893095544824
1980,kor,-0.176776021258178
1981,kor,5.0625483232711606
1982,kor,6.86418915273489
1983,kor,9.02993552695261
1984,kor,7.76278590407233
1985,kor,6.9899360363906595
1986,kor,8.57677088670499
1987,kor,7.75062350919222
1988,kor,8.444432917219219
1989,kor,10.0576649974456
1990,kor,9.16168174624077
1991,kor,8.70805030599284
1992,kor,6.03358121235651
1993,kor,6.02413575169332
1994,kor,8.41993764314908
1995,kor,9.89098938722182
1996,kor,6.737659540904571
1997,kor,3.2968672595062
1998,kor,-13.4284675361302
1999,kor,11.500873539442198
2000,kor,8.42807028263888
2001,kor,5.68009637909697
2002,kor,8.88073252890473
2003,kor,-0.521577918966216
2004,kor,0.253690385871792
2005,kor,4.41912920008802
2006,kor,4.58671432578397
2007,kor,5.0979966120654
2008,kor,1.3728829443218002
2009,kor,0.16288853924777402
2010,kor,4.3795760440946205
2011,kor,2.9006017941844098
2012,kor,1.9231473674763602
2013,kor,1.88208325090864
2014,kor,1.7997367529483101
2007,ksv,12.0136154308216
2008,ksv,3.9414884108919597
2009,ksv,2.28152139642867
2010,ksv,3.4832562701415197
2011,ksv,3.4987001733102296
2012,ksv,2.9618001046572595
2013,ksv,1.9643220166700501
2014,ksv,5.32834890965734
2011,kwt,2.8324195371029104
2012,kwt,8.32527803498205
2013,kwt,4.92856539014286
2014,kwt,2.83417481290506
1991,kgz,-17.2491803278689
1992,kgz,-11.3726812816188
1993,kgz,-9.143783372781481
1994,kgz,-26.407175769503002
1995,kgz,-6.77604904342067
1996,kgz,6.0022179885959694
1997,kgz,-8.927325914281939
1998,kgz,17.821936655178302
1999,kgz,0.30931936478407396
