year,country,ny_gnp_mktp_cn
1991,qat,25784000500.0
1992,qat,28643000300.0
1993,qat,26808999900.0
1994,qat,27625105400.0
1995,qat,30485073900.0
1996,qat,33936797700.0
1997,qat,42322198500.0
2004,qat,107352000000.0
2005,qat,141286000000.0
2006,qat,209670000000.0
2007,qat,274722000000.0
2008,qat,394969000000.0
2009,qat,321724000000.0
2010,qat,408330000000.0
2011,qat,569783000000.0
2012,qat,648521000000.0
2013,qat,697139000000.0
2014,qat,730943000000.0
1989,rom,80154400.0
1990,rom,85476400.0
1991,rom,220504600.0
1992,rom,600757300.0
1993,rom,1992559300.0
1994,rom,4955969100.0
1995,rom,7164547500.0
1996,rom,10796708000.0
1997,rom,25061764300.0
1998,rom,36816375200.0
1999,rom,54809652100.0
2000,rom,80706725000.0
2001,rom,117593266800.0
2002,rom,151105000000.0
2003,rom,194273875000.0
2004,rom,238472738000.0
2005,rom,282060771600.0
2006,rom,335563773000.0
2007,rom,404484862900.0
2008,rom,510825215900.0
2009,rom,502463455400.0
2010,rom,525823351400.0
2011,rom,555744154700.0
2012,rom,586414876000.0
2013,rom,623831172000.0
2014,rom,653623511200.0
1988,rus,536000000.0
1989,rus,573100000.0
1990,rus,642911700.0
1991,rus,1394672000.0
1992,rus,18824115600.0
1993,rus,169752166900.0
1994,rus,607905610600.0
1995,rus,1416321605400.0
1996,rus,1979952714600.0
1997,rus,2292222565000.0
1998,rus,2515178050000.0
1999,rus,4633232080000.0
2000,rus,7116116320000.0
2001,rus,8819977540000.0
2002,rus,10612835203000.0
2003,rus,12803989447300.0
2004,rus,16659258350300.0
2005,rus,21085759437700.0
2006,rus,26134012044900.0
2007,rus,32510055828100.0
2008,rus,40121625424800.0
2009,rus,37545875778800.0
2010,rus,44878074737300.0
2011,rus,54194503019900.0
2012,rus,60074272891600.0
2013,rus,63657109610600.0
2014,rus,68830141676100.0
1960,rwa,5950061600.0
1961,rwa,6099967500.0
1962,rwa,6249470000.0
1963,rwa,6399479300.0
1964,rwa,6499279400.0
1965,rwa,7444998700.0
1966,rwa,10904749100.0
1967,rwa,15966002200.0
1968,rwa,17230002200.0
1969,rwa,18860003300.0
1970,rwa,22000001000.0
1971,rwa,22229968900.0
1972,rwa,22709211100.0
1973,rwa,24179798000.0
1974,rwa,28415406100.0
1975,rwa,52465483800.0
1976,rwa,61522780200.0
1977,rwa,71268851700.0
1978,rwa,80635945000.0
1979,rwa,95935119400.0
1980,rwa,108145041400.0
1981,rwa,123430993900.0
1982,rwa,131979239400.0
1983,rwa,142575796200.0
1984,rwa,159221186600.0
1985,rwa,172827164700.0
1986,rwa,169401253900.0
1987,rwa,170291675100.0
1988,rwa,182075064300.0
1989,rwa,191968329700.0
1990,rwa,212461584400.0
1991,rwa,237887455200.0
1992,rwa,270391492600.0
1993,rwa,282174390300.0
1994,rwa,164920001500.0
1995,rwa,340568255800.0
1996,rwa,419848415900.0
1997,rwa,553324762400.0
1998,rwa,615284853900.0
1999,rwa,603193679700.0
2000,rwa,669986853400.0
2001,rwa,731614454500.0
2002,rwa,788344292100.0
2003,rwa,976083999600.0
2004,rwa,1186966086500.0
2005,rwa,1424819864800.0
2006,rwa,1700189318700.0
2007,rwa,2055581579000.0
2008,rwa,2603819362800.0
2009,rwa,2996814672800.0
2010,rwa,3298200862800.0
2011,rwa,3811000000000.0
2012,rwa,4377000000000.0
2013,rwa,4777000000000.0
2014,rwa,5294000000000.0
1997,wsm,701406100.0
1998,wsm,744493100.0
1999,wsm,778326600.0
2000,wsm,854466600.0
2001,wsm,940603800.0
2002,wsm,1002686300.0
2003,wsm,1034841800.0
2004,wsm,1181991000.0
2005,wsm,1196339000.0
2006,wsm,1310739100.0
2007,wsm,1396842700.0
2008,wsm,1527078900.0
2009,wsm,1513327300.0
2010,wsm,1585465200.0
2011,wsm,1701981200.0
2012,wsm,1758897100.0
2013,wsm,1763008800.0
2014,wsm,1808139600.0
1970,smr,16190518.0
1971,smr,17667592.0
1972,smr,19351707.0
1973,smr,23371659.0
1974,smr,29650043.0
1975,smr,33959867.0
1976,smr,42729939.0
1977,smr,51920850.0
1978,smr,61078778.0
1979,smr,74717982.0
1980,smr,93367263.0
1981,smr,111844085.0
1982,smr,132007137.0
1983,smr,153712724.0
1984,smr,175747116.0
1985,smr,197240102.0
1986,smr,218073082.0
1987,smr,238557113.0
1988,smr,265092889.0
1989,smr,291060808.0
1990,smr,321970928.0
1991,smr,351559855.0
1992,smr,369865986.0
1993,smr,419372000.0
1994,smr,466021000.0
1995,smr,536472012.0
1996,smr,585026007.0
1997,smr,603895502.0
1998,smr,651998049.0
1999,smr,709000000.0
2000,smr,735000000.0
2001,smr,790000000.0
2002,smr,829000000.0
2003,smr,891000000.0
2004,smr,942000000.0
2005,smr,970000000.0
2006,smr,1027006976.0
2007,smr,1091031040.0
2008,smr,1147662010.0
2001,stp,610824061536.338
2002,stp,701528335776.776
2003,stp,877046596816.1991
2004,stp,1012657830290.32
2005,stp,1301445504581.8
2006,stp,1711356804114.61
2007,stp,2034600508958.57
2008,stp,2785083852755.29
2009,stp,3116465081794.32
2010,stp,3603657883121.82
2011,stp,4221780588992.94
2012,stp,5022250893935.33
2013,stp,5592649052497.89
2014,stp,6169370265088.33
1960,sau,6355139600.0
1961,sau,7016072200.0
1962,sau,7745693700.0
1963,sau,8024735200.0
1964,sau,9025072100.0
1965,sau,10044999700.0
1966,sau,11630000100.0
1967,sau,12136599600.0
1968,sau,15942500400.0
1969,sau,17157397500.0
1970,sau,18811998200.0
1971,sau,28906999800.0
1972,sau,38029000700.0
1973,sau,46700126200.0
1974,sau,155367931900.0
1975,sau,162670034900.0
1976,sau,223948685300.0
1977,sau,260638801900.0
1978,sau,271545974800.0
1979,sau,385049067500.0
1980,sau,548360093700.0
1981,sau,626765070300.0
1982,sau,551107297300.0
1983,sau,489591701500.0
1984,sau,456468987900.0
1985,sau,414937841700.0
1986,sau,361349611500.0
1987,sau,357860999200.0
1988,sau,366988886000.0
1989,sau,392324972500.0
1990,sau,467214008300.0
1991,sau,517193007100.0
1992,sau,530806997000.0
1993,sau,509544038400.0
1994,sau,508568993800.0
1995,sau,544002998300.0
1996,sau,599909007400.0
1997,sau,628330070000.0
1998,sau,557029851100.0
1999,sau,614554009600.0
2000,sau,708457005100.0
2001,sau,684349718500.0
2002,sau,706238236500.0
2003,sau,799773000000.0
2004,sau,975000500000.0
2005,sau,1252710270500.0
2006,sau,1443293540000.0
2007,sau,1582799208000.0
2008,sau,1983614250000.0
2009,sau,1641415750000.0
2010,sau,2001958000000.0
2011,sau,2546966000000.0
2012,sau,2793541000000.0
2013,sau,2831633000000.0
1968,sen,252746806000.0
1969,sen,253001727600.0
1970,sen,279129115700.0
1971,sen,286829662600.0
1972,sen,317168237800.0
1973,sen,319126473400.0
1974,sen,387134475200.0
1975,sen,462879507800.0
1976,sen,527087455200.0
1977,sen,556820059000.0
1978,sen,567554307700.0
1979,sen,669494272500.0
1980,sen,719065169400.0
1981,sen,833528688100.0
1982,sen,983871130900.0
1983,sen,1017978993700.0
1984,sen,1126882839700.0
1985,sen,1273705838900.0
1986,sen,1393799252300.0
1987,sen,1455320196500.0
1988,sen,1419828038100.0
1989,sen,1502007201700.0
1990,sen,1502860241400.0
1991,sen,1529677804800.0
1992,sen,1554346010500.0
1993,sen,1553919825100.0
1994,sen,2073737950000.0
1995,sen,2357904849400.0
1996,sen,2554137706300.0
1997,sen,2685135492600.0
1998,sen,2934683461100.0
1999,sen,3110084098500.0
2000,sen,3267267677900.0
2001,sen,3518425525700.0
2002,sen,3646755474300.0
2003,sen,3931749149100.0
2004,sen,4195208637400.0
2005,sen,4510630487500.0
2006,sen,4847471437500.0
2007,sen,5362373664500.0
2008,sen,5973186680500.0
2009,sen,5965739887100.0
2010,sen,6339090731200.0
2011,sen,6735217253100.0
2012,sen,7078672000000.0
2013,sen,7216055551100.0
2014,sen,7643199882800.0
1997,srb,142912095200.0
1998,srb,182840067000.0
1999,srb,213343239900.0
2000,srb,413106000000.0
2001,srb,821246000000.0
2002,srb,1033428000000.0
2003,srb,1212373000000.0
2004,srb,1438827000000.0
2005,srb,1729828000000.0
2006,srb,2027424000000.0
2007,srb,2307117000000.0
2008,srb,2669405000000.0
2009,srb,2832768000000.0
2010,srb,2997888000000.0
2011,srb,3330223000000.0
2012,srb,3460421000000.0
2013,srb,3716617000000.0
2014,srb,3720482000000.0
1960,syc,57000000.0
1961,syc,55000000.0
1962,syc,60000000.0
1963,syc,66000000.0
1964,syc,73000000.0
1965,syc,74000000.0
1966,syc,78000000.0
1967,syc,80000000.0
1968,syc,89000000.0
1969,syc,91000000.0
1970,syc,102000000.0
1971,syc,120000000.0
1972,syc,163000000.0
1973,syc,200000000.0
1974,syc,245000000.0
1975,syc,287000000.0
1976,syc,349795000.0
1977,syc,463600000.0
1978,syc,556500000.0
1979,syc,749600000.0
1980,syc,907800000.0
1981,syc,963600000.0
1982,syc,942800000.0
1983,syc,960300000.0
1984,syc,1026900000.0
1985,syc,1162700000.0
1986,syc,1231450000.0
1987,syc,1317697500.0
1988,syc,1434411100.0
1989,syc,1636800000.0
1990,syc,1896900000.0
1991,syc,1923000000.0
1992,syc,2173600000.0
1993,syc,2399400000.0
1994,syc,2439900000.0
1995,syc,2326600000.0
1996,syc,2425500000.0
1997,syc,2768000000.0
1998,syc,3091000000.0
1999,syc,3195500000.0
2000,syc,3332550500.0
2001,syc,3542770700.0
2002,syc,3449709600.0
2003,syc,3579102500.0
2004,syc,4668162600.0
2005,syc,5109013500.0
2006,syc,5667455700.0
2007,syc,6444254900.0
2008,syc,8367059300.0
2009,syc,10776601800.0
2010,syc,11050587500.0
2011,syc,12280144500.0
2012,syc,14697122834.1883
2013,syc,16145669945.4073
2014,syc,17028463889.1048
1964,sle,228628700.0
1965,sle,257474900.0
1966,sle,269005000.0
1967,sle,253505300.0
1968,sle,276758300.0
1969,sle,343158300.0
1970,sle,354704300.0
1971,sle,341179400.0
1972,sle,366312500.0
1973,sle,461050600.0
1974,sle,543475400.0
1975,sle,602322200.0
1976,sle,645682900.0
1977,sle,765867100.0
1978,sle,966971100.0
1979,sle,1141553700.0
1980,sle,1123923100.0
1981,sle,1259506700.0
1982,sle,1575010000.0
1983,sle,1816278700.0
1984,sle,2654738000.0
1985,sle,4219244300.0
1986,sle,7250972400.0
1987,sle,21478390600.0
1988,sle,32451701800.0
1989,sle,52909049100.0
1990,sle,87814437900.0
1991,sle,212526811200.0
1992,sle,302290814000.0
1993,sle,411331000000.0
1994,sle,468465852000.0
1995,sle,618115088100.0
1996,sle,837135163900.0
1997,sle,817509925500.0
1998,sle,996510136100.0
1999,sle,1163654610400.0
2000,sle,1288940492400.0
2001,sle,2090045429200.0
2002,sle,2537627479500.0
2003,sle,3156640179000.0
2004,sle,3779412377000.0
2005,sle,4594023675000.0
2006,sle,5472923890100.0
2007,sle,6759899000000.0
2008,sle,8052357000000.0
2009,sle,9022901000000.0
2010,sle,10369277000000.0
2011,sle,13219247000000.0
2012,sle,14941283000000.0
2013,sle,19563827000000.0
2014,sle,19750931000000.0
1960,sgp,2195900000.0
1961,sgp,2384300000.0
1962,sgp,2577300000.0
1963,sgp,2875300000.0
1964,sgp,2822500000.0
1965,sgp,3078300000.0
1966,sgp,3461000000.0
1967,sgp,3885800000.0
1968,sgp,4449500000.0
1969,sgp,5163400000.0
1970,sgp,5932200000.0
1971,sgp,6916100000.0
1972,sgp,8277000000.0
1973,sgp,10164800000.0
1974,sgp,12469100000.0
1975,sgp,13851500000.0
1976,sgp,14920600000.0
1977,sgp,16163300000.0
1978,sgp,18291100000.0
1979,sgp,21057100000.0
1980,sgp,24536500000.0
1981,sgp,28598800000.0
1982,sgp,32257500000.0
1983,sgp,36980900000.0
1984,sgp,41437300000.0
1985,sgp,41161800000.0
1986,sgp,40867600000.0
1987,sgp,44310000000.0
1988,sgp,52631900000.0
1989,sgp,60851600000.0
1990,sgp,69798600000.0
1991,sgp,77370600000.0
1992,sgp,85013500000.0
1993,sgp,95922000000.0
1994,sgp,112834400000.0
1995,sgp,125475400000.0
1996,sgp,134953900000.0
1997,sgp,151636300000.0
1998,sgp,145556700000.0
1999,sgp,147906500000.0
2000,sgp,164205100000.0
2001,sgp,158299400000.0
2002,sgp,160021600000.0
2003,sgp,163136700000.0
2004,sgp,179410200000.0
2005,sgp,198050900000.0
2006,sgp,226496100000.0
2007,sgp,262693200000.0
2008,sgp,259712800000.0
2009,sgp,266889000000.0
2010,sgp,320526600000.0
2011,sgp,338452800000.0
2012,sgp,351765900000.0
2013,sgp,366618400000.0
2014,sgp,378329700000.0
1995,svk,19779427000.0
1996,svk,22118596000.0
1997,svk,24435472000.0
1998,svk,26671508000.0
1999,svk,28381461000.0
2000,svk,31436245000.0
2001,svk,34319205000.0
2002,svk,37133839000.0
2003,svk,39336054000.0
2004,svk,44262080000.0
2005,svk,48853004000.0
2006,svk,54419373000.0
2007,svk,61014343000.0
2008,svk,67051273000.0
2009,svk,63384600000.0
2010,svk,65814026000.0
2011,svk,67908481000.0
2012,svk,70908400000.0
2013,svk,72524530000.0
2014,svk,73117882000.0
1995,svn,10632623500.0
1996,svn,12236123100.0
1997,svn,13895820500.0
1998,svn,15392098500.0
1999,svn,17281715700.0
2000,svn,18938697700.0
2001,svn,21214631000.0
2002,svn,23506464700.0
2003,svn,25485738800.0
2004,svn,27386008800.0
2005,svn,29054501800.0
2006,svn,31271817800.0
2007,svn,34462724600.0
2008,svn,37075559800.0
2009,svn,35682039700.0
2010,svn,35914942400.0
2011,svn,36602990000.0
2012,svn,35733012900.0
2013,svn,35706449700.0
2014,svn,37245009400.0
1972,slb,23200000.0
1973,slb,26700000.0
1974,slb,39900000.0
1975,slb,37800000.0
1976,slb,43300000.0
1977,slb,54100000.0
1978,slb,59600000.0
1979,slb,84300000.0
1980,slb,89500000.0
1981,slb,104400000.0
1982,slb,124800000.0
1983,slb,137100000.0
1984,slb,213900000.0
1985,slb,227400000.0
1986,slb,237500000.0
1987,slb,326000000.0
1988,slb,441600000.0
1989,slb,522300000.0
1990,slb,524300000.0
1991,slb,625600000.0
1992,slb,757400000.0
1993,slb,813778000.0
1994,slb,954049000.0
1995,slb,1092400000.0
1996,slb,1207500000.0
1997,slb,2082651600.0
1998,slb,2234327700.0
1999,slb,2304938800.0
2000,slb,2216235600.0
2001,slb,2126841100.0
2002,slb,2292983400.0
2003,slb,2490744700.0
2004,slb,2835293600.0
2005,slb,3128747800.0
2006,slb,3507257800.0
2007,slb,3669775000.0
2008,slb,3982373000.0
2009,slb,3486730500.0
2010,slb,4004379753.3689604
2011,slb,5138746697.675
2012,slb,6850789000.0
2013,slb,7677144800.0
2014,slb,8110030000.0
1960,som,1286999168.0
1961,som,1366898944.0
1962,som,1452399232.0
1963,som,1543900160.0
1964,som,1637398656.0
1965,som,1739500032.0
1966,som,1832699008.0
1967,som,1938398976.0
1968,som,2042301056.0
1969,som,2138800000.0
1970,som,2260300032.0
1971,som,2357400064.0
1972,som,2912901120.0
1973,som,3194999040.0
1974,som,2956498944.0
1975,som,4476699136.0
1976,som,5089501184.0
1977,som,6866001920.0
1978,som,8165999104.0
1979,som,9031000064.0
1980,som,17347000320.0
1981,som,21908000768.0
1982,som,28646010880.0
1983,som,34765991936.0
1984,som,58844999680.0
1985,som,82475810816.0
1986,som,113152999424.0
1987,som,159431999488.0
1988,som,267341004800.0
1989,som,519757004800.0
1990,som,1583119990784.0
2013,som,94972852000000.0
2014,som,106333339000000.0
1960,zaf,5023182700.0
1961,zaf,5264631300.0
1962,zaf,5673556200.0
1963,zaf,6329064800.0
1964,zaf,6932176800.0
1965,zaf,7561999800.0
1966,zaf,8258000000.0
1967,zaf,9238000100.0
1968,zaf,9970999700.0
1969,zaf,11225999600.0
1970,zaf,12317000100.0
1971,zaf,13667000500.0
1972,zaf,15413000400.0
1973,zaf,19098000300.0
1974,zaf,23428000200.0
1975,zaf,26185000800.0
1976,zaf,29542000000.0
1977,zaf,32750000200.0
1978,zaf,37718000500.0
1979,zaf,45129998200.0
1980,zaf,60139998300.0
1981,zaf,69512996000.0
1982,zaf,79065999100.0
1983,zaf,90610000100.0
1984,zaf,106167996400.0
1985,zaf,121869002200.0
1986,zaf,142663997200.0
1987,zaf,168301001100.0
1988,zaf,202400996600.0
1989,zaf,242839000300.0
1990,zaf,278773986200.0
1991,zaf,323121013600.0
1992,zaf,363824015800.0
1993,zaf,430184158200.0
1994,zaf,487633729500.0
1995,zaf,553442817700.0
1996,zaf,621231292100.0
1997,zaf,688272434700.0
1998,zaf,744171848600.0
1999,zaf,815151479200.0
2000,zaf,924299557200.0
2001,zaf,1013966363100.0
2002,zaf,1187864323900.0
2003,zaf,1290896614900.0
2004,zaf,1448773890300.0
2005,zaf,1607829353100.0
2006,zaf,1804625983800.0
2007,zaf,2040682974100.0
2008,zaf,2295188086800.0
2009,zaf,2451517876500.0
2010,zaf,2689409340900.0
2011,zaf,2947619419100.0
2012,zaf,3174206494000.0
2013,zaf,3441537759400.0
2014,zaf,3694918000000.0
2008,ssd,22924388800.0
2009,ssd,20481826700.0
2010,ssd,25445840700.0
2011,ssd,34282448900.0
2012,ssd,29274316000.0
2013,ssd,36121387894.3872
2014,ssd,34881047922.7884
1960,esp,4332441088.0
1961,esp,4966054400.0
1962,esp,5794342400.0
1963,esp,6848124928.0
1964,esp,7650038272.0
1965,esp,8887838720.0
1966,esp,10269609984.0
1967,esp,11628505088.0
1968,esp,13121269760.0
1969,esp,14999521280.0
1970,esp,17043031900.0
1971,esp,19268707400.0
1972,esp,22642401500.0
1973,esp,27367810500.0
1974,esp,33645349800.0
1975,esp,39346242500.0
1976,esp,47186708600.0
1977,esp,59780041900.0
1978,esp,73119755100.0
1979,esp,85763982600.0
1980,esp,99099653600.0
1981,esp,110604089000.0
1982,esp,127098002500.0
1983,esp,144375185200.0
1984,esp,163017161200.0
1985,esp,182443297900.0
1986,esp,209070066300.0
1987,esp,233834355500.0
1988,esp,259905294700.0
1989,esp,292191309000.0
1990,esp,325315989000.0
1991,esp,356828365700.0
1992,esp,383923589400.0
1993,esp,398795530700.0
1994,esp,418601853700.0
1995,esp,457265187400.0
1996,esp,482782980200.0
1997,esp,513625679800.0
1998,esp,549440486700.0
1999,esp,590897000000.0
2000,esp,643849000000.0
2001,esp,692127000000.0
2002,esp,740968000000.0
2003,esp,796978000000.0
2004,esp,853508000000.0
2005,esp,917108000000.0
2006,esp,990424000000.0
2007,esp,1054673000000.0
2008,esp,1086251000000.0
2009,esp,1059241000000.0
2010,esp,1065758000000.0
2011,esp,1051854000000.0
2012,esp,1035547000000.0
2013,esp,1026489000000.0
2014,esp,1036937000000.0
1960,lka,6694619600.0
1961,lka,6697446900.0
1962,lka,6992409600.0
1963,lka,7281718300.0
1964,lka,7774579700.0
1965,lka,8013000000.0
1966,lka,8333000000.0
1967,lka,9018000000.0
1968,lka,10539000000.0
1969,lka,11624000000.0
1970,lka,12746000000.0
1971,lka,12798000000.0
1972,lka,14042000000.0
1973,lka,16784000000.0
1974,lka,21482000000.0
1975,lka,23619000000.0
1976,lka,25704000000.0
1977,lka,31256000000.0
1978,lka,39045000000.0
1979,lka,52291000000.0
1980,lka,67230000000.0
1981,lka,84540000000.0
1982,lka,100258000000.0
1983,lka,120979000000.0
1984,lka,149357000000.0
1985,lka,161694000000.0
1986,lka,178724000000.0
1987,lka,195883000000.0
1988,lka,221435000000.0
1989,lka,250060000000.0
1990,lka,319420000000.0
1991,lka,369262000000.0
1992,lka,424313000000.0
1993,lka,499622000000.0
1994,lka,575528000000.0
1995,lka,659050000000.0
1996,lka,757298000000.0
1997,lka,879984000000.0
1998,lka,1001900000000.0
1999,lka,1085949000000.0
2000,lka,1233402180000.0
2001,lka,1382220429400.0
2002,lka,1611994000000.0
2003,lka,1805933000000.0
2004,lka,2070109000000.0
2005,lka,2422733000000.0
2006,lka,2898256000000.0
2007,lka,3539634000000.0
2008,lka,4305650000000.0
2009,lka,4779498000000.0
2010,lka,6343896000000.0
2011,lka,6471272000000.0
2012,lka,7423665000000.0
2013,lka,8448144000000.0
2014,lka,9544608000000.0
1977,kna,117136008.0
1978,kna,129057625.0
1979,kna,153900975.0
1980,kna,184181733.0
1981,kna,216070340.0
1982,kna,230529756.0
1983,kna,233011339.0
1984,kna,259735781.0
1985,kna,282853882.0
1986,kna,333675052.0
1987,kna,374965229.0
1988,kna,436383522.0
1989,kna,475095854.0
1990,kna,551559156.0
1991,kna,547758618.0
1992,kna,590613222.0
1993,kna,641995212.0
1994,kna,714311621.0
1995,kna,779599069.0
1996,kna,818515979.0
1997,kna,910707187.0
1998,kna,915988325.0
1999,kna,975075029.0
2000,kna,1051810000.0
2001,kna,1148640269.0
2002,kna,1194160680.0
2003,kna,1131834597.0
2004,kna,1248073000.0
2005,kna,1371685410.0
2006,kna,1630074183.0
2007,kna,1763651363.0
2008,kna,1891409175.72
2009,kna,1822473126.91
2010,kna,1790964983.36
2011,kna,1885693411.11
2012,kna,1912114958.3
2013,kna,2064806762.56
2014,kna,2237967000.48
1979,lca,258500000.0
1980,lca,354320000.0
1981,lca,404560000.0
1982,lca,384490000.0
1983,lca,415560000.0
1984,lca,524540000.0
1985,lca,502650000.0
1986,lca,596600000.0
1987,lca,640840000.0
1988,lca,709140000.0
1989,lca,811280000.0
1990,lca,996920000.0
1991,lca,1076870000.0
1992,lca,1208490000.0
1993,lca,1234250000.0
1994,lca,1306710000.0
1995,lca,1407270000.0
1996,lca,1431984000.0
1997,lca,1534570000.0
1998,lca,1661129900.0
1999,lca,1756580000.0
2000,lca,1996809917.5
2001,lca,1877578641.2
2002,lca,1916263108.0
2003,lca,2049992780.0
2004,lca,2218771593.1
2005,lca,2360262670.3
2006,lca,2754582968.8
2007,lca,2984485963.1
2008,lca,3031072982.0
2009,lca,3082429910.1
2010,lca,3266809666.72
2011,lca,3429478007.72
2012,lca,3444753276.81
2013,lca,3532708651.72
2014,lca,3722746785.28724
1960,vct,22400000.0
1961,vct,24000000.0
1962,vct,24900000.0
1963,vct,23500000.0
1964,vct,25300000.0
1965,vct,25900000.0
1966,vct,27600000.0
1967,vct,27900000.0
1968,vct,30700000.0
1969,vct,33300000.0
1970,vct,36900000.0
1971,vct,39600000.0
1972,vct,53000000.0
1973,vct,59100000.0
1974,vct,67600000.0
1975,vct,72118000.0
1976,vct,85742500.0
1977,vct,133253537.0
1978,vct,164280883.0
1979,vct,190340171.0
1980,vct,219888917.0
1981,vct,271033656.0
1982,vct,299859849.0
1983,vct,323879444.0
1984,vct,356467467.0
1985,vct,388112604.0
1986,vct,411485973.0
1987,vct,462567748.0
1988,vct,511462124.0
1989,vct,561311506.0
1990,vct,619166209.0
1991,vct,657370007.0
1992,vct,728146107.0
1993,vct,750851056.0
1994,vct,752013947.0
1995,vct,822342949.0
1996,vct,870732187.0
1997,vct,904878994.0
1998,vct,971743616.0
1999,vct,1002401675.0
2000,vct,1018159000.0
2001,vct,1116604000.0
2002,vct,1199557628.0
2003,vct,1236527947.0
2004,vct,1329453454.0
2005,vct,1407041357.0
2006,vct,1579717254.0
2007,vct,1699460437.0
2008,vct,1815983167.0
2009,vct,1787160121.0
2010,vct,1806156978.0
2011,vct,1790605024.0
2012,vct,1860609380.0
2013,vct,1945854996.0
2014,vct,1969032685.0
1960,sdn,394200.0
1961,sdn,425700.0
1962,sdn,460800.0
1963,sdn,470600.0
1964,sdn,482800.0
1965,sdn,503800.0
1966,sdn,516900.0
1967,sdn,556400.0
1968,sdn,579800.0
1969,sdn,638100.0
1970,sdn,726400.0
1971,sdn,790500.0
1972,sdn,856900.0
1973,sdn,1062900.0
1974,sdn,1364100.0
1975,sdn,1660900.0
1976,sdn,2075900.0
1977,sdn,2592900.0
1978,sdn,3047500.0
1979,sdn,3579500.0
1980,sdn,4448200.0
1981,sdn,5788500.0
1982,sdn,8171700.0
1983,sdn,10463700.0
1984,sdn,13050500.0
1985,sdn,17999900.0
1986,sdn,24406700.0
1987,sdn,35173900.0
1988,sdn,62219600.0
1989,sdn,91459700.0
1990,sdn,139185500.0
1991,sdn,264039000.0
1992,sdn,603231900.0
1993,sdn,1278400100.0
1994,sdn,3444636700.0
1995,sdn,7504700500.0
1996,sdn,10833036100.0
1997,sdn,17862881700.0
1998,sdn,21852349900.0
1999,sdn,25822037800.0
2000,sdn,29693384700.0
2001,sdn,31811897300.0
2002,sdn,36487655600.0
2003,sdn,42401224600.0
2004,sdn,51033714400.0
2005,sdn,59881294600.0
2006,sdn,73007009400.0
2007,sdn,86096605000.0
2008,sdn,106241699800.0
2009,sdn,113144494100.0
2010,sdn,139528294200.0
2011,sdn,172167192800.0
2012,sdn,215334517200.0
2013,sdn,303046062900.0
2014,sdn,408355516300.0
1960,sur,157300.0
1961,sur,164900.0
1962,sur,167800.0
1963,sur,148400.0
1964,sur,162300.0
1965,sur,242100.0
1966,sur,305600.0
1967,sur,352100.0
1968,sur,362400.0
1969,sur,378500.0
1970,sur,413900.0
1971,sur,449500.0
1972,sur,491800.0
1973,sur,539600.0
1974,sur,694600.0
1975,sur,905800.0
1976,sur,940400.0
1977,sur,1201400.0
1978,sur,1396200.0
1979,sur,1475400.0
1980,sur,1549800.0
1981,sur,1801300.0
1982,sur,1843300.0
1983,sur,1744600.0
1984,sur,1731100.0
1985,sur,1745500.0
1986,sur,1776000.0
1987,sur,1950500.0
1988,sur,2304800.0
1989,sur,2681100.0
1990,sur,3797000.0
1991,sur,4371000.0
1992,sur,5956500.0
1994,sur,80037200.0
1995,sur,305585800.0
1996,sur,346035300.0
1997,sur,368523000.0
1998,sur,374160000.0
1999,sur,706521100.0
2000,sur,1175677000.0
2001,sur,1489954900.0
2002,sur,2431778000.0
2003,sur,3180232500.0
2004,sur,3885540400.0
2005,sur,4789627200.0
2006,sur,7151500000.0
2007,sur,8058400000.0
2008,sur,9718400000.0
2009,sur,10642800000.0
2010,sur,11888700000.0
2011,sur,14192900000.0
2012,sur,16351600000.0
2013,sur,17343000000.0
2014,sur,17611360000.0
1960,swz,21255700.0
1961,swz,26126800.0
1962,swz,27809600.0
1963,swz,32857800.0
1964,swz,39411600.0
1965,swz,42600000.0
1966,swz,48500000.0
1967,swz,47000000.0
1968,swz,50200000.0
1969,swz,65600000.0
1970,swz,69600000.0
1971,swz,88600000.0
1972,swz,101200000.0
1973,swz,133100000.0
1974,swz,156565700.0
1990,swz,3036771300.0
1991,swz,3385054900.0
1992,swz,3901653300.0
1993,swz,4591534300.0
1994,swz,4980960200.0
1995,swz,6454518200.0
1996,swz,7458586000.0
1997,swz,8546952300.0
1998,swz,9032126100.0
1999,swz,9992718800.0
2000,swz,10817060800.0
2001,swz,12497603800.0
2002,swz,12938598000.0
2003,swz,13707805400.0
2004,swz,15653210500.0
2005,swz,17566790800.0
2006,swz,20056700000.0
2007,swz,21804864500.0
2008,swz,24904041600.0
2009,swz,26006800000.0
2010,swz,24171860000.0
2011,swz,34180749349.3042
2012,swz,37860730952.2228
2013,swz,40564637641.3015
2014,swz,45518791163.726
1960,swe,77994729472.0
1961,swe,84815986688.0
1962,swe,92001345536.0
1963,swe,99547652096.0
1964,swe,111095046144.0
1965,swe,122196197376.0
1966,swe,132877492224.0
1967,swe,144150675456.0
1968,swe,152912150528.0
1969,swe,166003572736.0
1970,swe,194075457500.0
1971,swe,210114835300.0
1972,swe,230091633000.0
1973,swe,256455324700.0
1974,swe,289517026300.0
1975,swe,339964020300.0
1976,swe,384000448300.0
1977,swe,416317049900.0
1978,swe,463375585800.0
1979,swe,519699965100.0
1980,swe,592558826700.0
1981,swe,644622122200.0
1982,swe,701940824300.0
1983,swe,784385861700.0
1984,swe,880402231900.0
1985,swe,956789925200.0
