year,country,dt_oda_odat_gi_zs
1997,omn,3.5927221963704103
1998,omn,16.4532033700719
1999,omn,2.27814831247241
2000,omn,2.6570487466389103
2001,omn,0.24820904218130999
2002,omn,2.02241932196481
2003,omn,1.2812682004248899
2004,omn,1.4587177701660001
2005,omn,0.28590486604702003
2006,omn,0.5350916274161579
2007,omn,1.48331999206736
2008,omn,0.335903159742539
2009,omn,1.0586003506030799
2010,omn,-0.14571712730318304
1960,pak,59.1887235004704
1961,pak,36.9639178710338
1962,pak,49.34668122106461
1963,pak,51.235427096405296
1964,pak,48.4864036177844
1965,pak,39.487555882081
1966,pak,36.105937801771205
1967,pak,38.967847833490794
1968,pak,27.4840525229137
1969,pak,25.7462073085821
1970,pak,26.574626376360303
1971,pak,25.7070760090404
1972,pak,23.0923546356604
1973,pak,34.5239563149194
1974,pak,40.1643032696558
1975,pak,40.6107561339171
1976,pak,44.12912892818971
1977,pak,21.126358753791102
1978,pak,20.1252330588376
1979,pak,20.348704721078104
1980,pak,26.971304605077602
1981,pak,15.5578730211239
1982,pak,15.436791161884502
1983,pak,13.460287083120999
1984,pak,12.781643180638799
1985,pak,13.4510385239808
1986,pak,15.2466899196649
1987,pak,12.7836477864142
1988,pak,19.5252588206519
1989,pak,18.5694853912462
1990,pak,14.8742301944105
1991,pak,16.4181412611271
1992,pak,10.3943495596448
1993,pak,9.90389971316969
1994,pak,15.834951655961198
1995,pak,7.3045837824560405
1996,pak,8.627444500225941
1997,pak,8.050827378462731
1998,pak,9.60422716739238
1999,pak,7.56276033536165
2000,pak,5.5158355775212
2001,pak,15.808761119457701
2002,pak,17.5592817180477
2003,pak,7.68456074324837
2004,pak,8.8641925855741
2005,pak,7.72748617493388
2006,pak,8.216947728331581
2007,pak,7.927573617722371
2008,pak,4.744269493664941
2009,pak,9.38348281003937
2010,pak,10.746095765690699
2011,pak,11.620686437342998
2012,pak,5.96163447228213
2013,pak,6.288360286409611
1980,pan,4.20728291316527
1981,pan,3.2025181914806606
1982,pan,3.18777292576419
1983,pan,5.34742857142857
1984,pan,9.478272355038971
1985,pan,8.38968620773534
1986,pan,5.36847545219638
1987,pan,3.8861553304389798
1988,pan,6.15069615069615
1989,pan,6.6788563829787195
1990,pan,11.110614025276801
1991,pan,9.24181607349924
1992,pan,9.92499364352911
1993,pan,3.93145329935368
1994,pan,1.52729552469136
1995,pan,1.66026230055969
1996,pan,1.9788949965895
1997,pan,1.78163139193573
1998,pan,0.7253537696211891
1999,pan,0.453791749856181
2000,pan,0.5472175680011411
2001,pan,1.2513805522208898
2002,pan,1.05385689896011
2003,pan,1.1140961452354798
2004,pan,0.8518420754930429
2005,pan,0.9401197604790419
2006,pan,0.929862964406729
2007,pan,-2.8270201227045204
2008,pan,0.44908106747230603
2009,pan,1.05301520967977
2010,pan,1.8658423582556298
2011,pan,1.30743044958328
2012,pan,0.4861880147418571
1960,png,0.0323498918526414
1961,png,0.0311100005272789
1963,png,0.022546894321538
1965,png,111.020819277108
1966,png,97.72801918158571
1967,png,101.42931098265899
1968,png,104.586012752391
1969,png,74.23558111888109
1970,png,54.9814904086739
1971,png,47.1087541929694
1972,png,81.1405811623246
1973,png,97.62426059322028
1974,png,102.948084783829
1975,png,112.179652864709
1976,png,85.18964116331101
1977,png,71.91441925133691
1978,png,67.0913489116517
1979,png,52.7248117075889
1980,png,50.71947909893171
1981,png,49.2740013097577
1982,png,40.7428808888889
1983,png,44.08118219140351
1984,png,46.4233129844961
1985,png,53.4984550658508
1986,png,49.517100649990205
1987,png,49.251209465231504
1988,png,37.60952
1989,png,40.890439134737704
1990,png,52.4026896555246
1991,png,38.3839240083155
1992,png,43.6348572180961
1993,png,34.882139780181106
1994,png,27.4672624459405
1995,png,36.4025868337394
1996,png,32.516323967747695
1997,png,33.3179564889275
1998,png,53.2759783771058
1999,png,37.9469326308513
2000,png,35.6923195751882
2001,png,28.685388764696103
2002,png,32.3866824449864
2003,png,31.2584006407584
2004,png,34.162802506107695
1991,pry,10.893618335700399
1992,pry,7.41371977488577
1993,pry,9.025284229290062
1994,pry,4.9495534379206605
1995,pry,6.9825121881859005
1996,pry,4.08472958662623
1997,pry,4.734977988164251
1998,pry,4.39624107696976
1999,pry,5.28830351121335
2000,pry,6.308235143371579
2001,pry,5.0869886664915995
2002,pry,5.96137029257573
2003,pry,4.58093991717983
2004,pry,1.6792470756809599
2005,pry,3.4076291411949597
2006,pry,3.0673246283261
2007,pry,4.960885518401491
2008,pry,4.39051362132209
2009,pry,6.7207886213931705
2010,pry,3.7244600300747503
2011,pry,2.20520928818463
2012,pry,2.8138051367135604
2013,pry,2.88925972414172
1960,per,-1.13035428148042
1961,per,-1.76712798975642
1962,per,0.474208528601084
1963,per,0.917366416936014
1964,per,1.7183290201508399
1965,per,3.2611732894805003
1966,per,2.11429447404184
1967,per,2.3997075326018598
1968,per,3.65377582371297
1969,per,2.4894030053786604
1970,per,5.03724222067325
1971,per,3.7668463504524796
1972,per,4.5858767278317405
1973,per,4.35753768975455
1974,per,2.30594678419575
1975,per,1.89071453736341
1976,per,2.4522129190277404
1977,per,3.69612331274134
1978,per,6.11061891181224
1979,per,5.97484605732341
1980,per,4.14122087058948
1981,per,3.4514101952254395
1982,per,2.7223039812047594
1983,per,7.142397982454799
1984,per,8.45067477986583
1985,per,10.239016134783302
1986,per,8.934551269310859
1987,per,7.11470331336253
1988,per,7.6001561588958895
1989,per,8.1978688099283
1990,per,11.1270241277745
1991,per,11.335630866924902
1992,per,7.228368312019549
1993,per,9.34012911163149
1994,per,3.7942580202580602
1995,per,3.12773774042771
1996,per,2.92845610140978
1997,per,3.14494290312801
1998,per,4.18933917524714
1999,per,4.68034093576961
2000,per,4.2311171166666695
2001,per,5.00940834137799
2002,per,5.144212362051809
2003,per,4.881167666411099
2004,per,4.12283890490165
2005,per,3.7060344502442004
2006,per,2.74811411656248
2007,per,1.34952551872502
2008,per,1.3865435648847602
2009,per,1.7453729557704398
2010,per,-0.6844603091209611
2011,per,1.3779901122287899
2012,per,0.779276273847397
2013,per,0.655173611527709
1960,phl,4.2840555285544
1961,phl,1.28747679096135
1962,phl,3.44157643771213
1963,phl,2.04603643627556
1964,phl,5.83843525925031
1965,phl,6.8153934716233895
1966,phl,2.9690659921151203
1967,phl,5.176754034202509
1968,phl,3.80343283397502
1969,phl,4.28278269574449
1970,phl,3.2256848015866697
1971,phl,4.676555177419111
1972,phl,9.81060505883751
1973,phl,10.098961257549501
1974,phl,4.23989743475506
1975,phl,3.8483115283102705
1976,phl,3.2924821533829802
1977,phl,3.0102849213773197
1978,phl,3.54158496450981
1979,phl,3.14868249125584
1980,phl,3.16283693569578
1981,phl,3.82898187384525
1982,phl,3.1967769667415498
1983,phl,4.3046668915265505
1984,phl,5.94787500400575
1985,phl,10.4048439662475
1986,phl,20.192542352303
1987,phl,12.580649356024
1988,phl,11.581124081888799
1989,phl,8.9431389916951
1990,phl,11.873006162408302
1991,phl,11.437301458028701
1992,phl,15.1229154025125
1993,phl,11.3537042005684
1994,phl,6.83407497907292
1995,phl,5.42255000093481
1996,phl,4.51407309266591
1997,phl,3.3324648244306805
1998,phl,3.63554598278694
1999,phl,4.36101779498705
2000,phl,3.8415369415050096
2001,phl,3.36921958938087
2002,phl,2.8592691195943303
2003,phl,3.7440134639891403
2004,phl,2.2738387285131
2005,phl,2.5531748029681496
2006,phl,2.56672359842484
2007,phl,2.3558948152167796
2008,phl,0.142832230195332
2009,phl,1.10733029524047
2010,phl,1.29566782402191
2011,phl,-0.393515462153688
2012,phl,0.0112463544132528
2013,phl,0.34866571099038696
1994,qat,0.178046480661606
1995,qat,0.130988166371482
1960,rwa,104.58333322875
1961,rwa,89.74999991025
1962,rwa,110.59999988940001
1963,rwa,67.1999999328
1964,rwa,67.03703697
1965,rwa,55.958896388027895
1966,rwa,98.9672363682692
1967,rwa,115.180102800772
1968,rwa,114.042553077447
1969,rwa,141.1999998588
1970,rwa,140.258064375871
1971,rwa,123.430802175057
1972,rwa,127.716109433507
1973,rwa,141.645740700783
1974,rwa,144.11668415315
1975,rwa,115.02200749444401
1976,rwa,89.36480056865419
1977,rwa,84.4300058787571
1978,rwa,82.60013193278
1979,rwa,110.300250840214
1980,rwa,76.0946921050972
1981,rwa,81.92320717452421
1982,rwa,60.056090398752396
1983,rwa,74.28187523101559
1984,rwa,64.87439628663421
1985,rwa,59.4786344585522
1986,rwa,66.4130988994481
1987,rwa,70.7109224109744
1988,rwa,70.5456518938805
1989,rwa,69.876404931388
1990,rwa,77.06601481940841
1991,rwa,133.995023641428
1992,rwa,109.996209112847
1993,rwa,107.189643307061
1994,rwa,946.0757600986301
1995,rwa,400.514599982993
1996,rwa,234.239140480601
1997,rwa,89.8214704450981
1998,rwa,118.838904015368
1999,rwa,156.101084330414
2000,rwa,138.52153770486402
2001,rwa,132.541087274141
2002,rwa,160.483305587792
2003,rwa,131.086150609156
2004,rwa,156.102325941205
2005,rwa,141.888454969426
2006,rwa,116.33564007727301
2007,rwa,101.077563772379
2008,rwa,80.5187271194006
2009,rwa,74.40978104726508
2010,rwa,78.0684455226978
2011,rwa,83.8439133701658
2012,rwa,47.03477787012201
2013,rwa,54.192608213953505
1968,sau,0.0432126886281873
1969,sau,0.12399657745133198
1970,sau,0.12121771217712199
1971,sau,0.11093577178165
1972,sau,0.11446321257127698
1973,sau,-0.13624636953895
1974,sau,0.0257003907106423
1975,sau,0.0367427918879747
1976,sau,0.009039042421776609
1977,sau,0.0291644022550907
1978,sau,0.0211146751414364
1979,sau,0.0364978991729094
1980,sau,0.0340357894154154
1981,sau,0.0652399171348508
1982,sau,0.11696826487149199
1983,sau,0.0954901741447765
1984,sau,0.0893782859724018
1985,sau,0.123287617578466
1986,sau,0.17834534266201102
1987,sau,0.14041362144121802
1988,sau,0.10767579656823101
1989,sau,0.0734102179753411
1990,sau,0.0833093554305642
1991,sau,0.0539978565453785
1992,sau,0.16226519889699803
1993,sau,0.0894501959624344
1994,sau,0.0626928853200905
1995,sau,0.0602624924230944
1996,sau,0.0493233307765701
1997,sau,0.0045704254622956
1998,sau,0.0507629227693689
1999,sau,0.065087331625097
2000,sau,0.0622792621779213
2001,sau,0.0379363695289833
2002,sau,0.0461778173949924
2003,sau,0.0324271193242743
2004,sau,0.0393788620079588
2005,sau,0.0378926328803976
2006,sau,0.02902221230048
2007,sau,-0.11902720965623499
1960,sen,0.41606717582597097
1961,sen,0.645066491047023
1962,sen,41.064257332733
1963,sen,25.750658071323105
1964,sen,119.7211259466
1965,sen,97.40749806530559
1966,sen,68.0549165439306
1967,sen,49.5983911356743
1968,sen,49.4599907412329
1969,sen,48.291206371448204
1970,sen,29.6444785721673
1971,sen,33.2164629131762
1972,sen,24.874870053576004
1973,sen,32.1959958977509
1974,sen,40.5816719890698
1975,sen,37.493822114890705
1976,sen,35.5859879979292
1977,sen,33.8088943830873
1978,sen,53.7416565098515
1979,sen,70.4504789015425
1980,sen,44.9244473423283
1981,sen,49.9382101019868
1982,sen,45.9922065270805
1983,sen,59.0129222534768
1984,sen,69.0039323853909
1985,sen,57.04074506370279
1986,sen,118.31220885569799
1987,sen,89.85840292497231
1988,sen,110.171849413087
1989,sen,154.82090704570498
1990,sen,155.37148174623502
1991,sen,104.15911944645399
1992,sen,102.582286418099
1993,sen,86.68072303731371
1994,sen,147.28476808114002
1995,sen,98.16920648726308
1996,sen,96.54060948703061
1997,sen,61.227272316035204
1998,sen,64.196590910759
1999,sen,58.1189921560616
2000,sen,45.0321501800279
2001,sen,48.168677780017205
2002,sen,48.365689758646
2003,sen,29.8961220099844
2004,sen,61.5880965746468
2005,sen,32.737860777325004
2006,sen,37.4172649268399
2007,sen,26.348028663319003
2008,sen,25.5239346599632
2009,sen,35.9927546627857
2010,sen,32.4594855659264
2011,sen,28.784268663024697
2012,sen,26.0508063876737
2013,sen,23.5880123062215
1995,srb,3.94181094061146
1996,srb,1.7746137169698302
1997,srb,2.25838438179236
1998,srb,4.59270792192299
1999,srb,40.0618949566569
2000,srb,164.42344059639998
2001,srb,55.3755960112189
2002,srb,61.084737793042095
2003,srb,28.220448105554
2004,srb,15.601508565179
2005,srb,16.4083385212437
2006,srb,20.597925283961303
2007,srb,7.1646385774679295
2008,srb,6.51462107580814
2009,srb,7.537820117117819
2010,srb,9.054235814695481
2011,srb,14.7656687641978
2012,srb,12.731929166493499
2013,srb,9.74906842940229
1976,syc,38.5802787490396
1977,syc,42.1877569635631
1978,syc,44.1987880842576
1979,syc,59.93954594157061
1980,syc,38.0789484562206
1981,syc,33.516300136603604
1982,syc,37.8674981317263
1983,syc,49.3098606153375
1984,syc,45.829272567489205
1985,syc,57.4920316879951
1986,syc,60.2274117412596
1987,syc,49.0178330010873
1988,syc,28.428211375864702
1989,syc,23.371474708994697
1990,syc,39.2594464211833
1991,syc,27.224690357627896
1992,syc,20.7550564635958
1993,syc,14.4029647160069
1994,syc,9.65578031555222
1995,syc,8.32245974662852
1996,syc,9.61227077363897
1997,syc,9.491462509691
1998,syc,11.3804673108181
1999,syc,4.7950746787078895
2000,syc,14.9190437436419
2001,syc,5.2290637651821905
2002,syc,29.9245355578941
2003,syc,13.192423413961698
2006,syc,4.408003981264639
2007,syc,3.6806041791044803
2008,syc,4.811220804551
2009,syc,9.846195931341391
2010,syc,15.775122743176999
2011,syc,5.91866969500324
2012,syc,8.39367051127561
2013,syc,4.7492761668475705
1980,sle,50.75808222103579
1981,sle,28.002578029996
1982,sle,47.1633150908244
1983,sle,45.602606942889096
1984,sle,41.9121120242215
1985,sle,68.16216442953021
1986,sle,173.559604290822
1987,sle,92.4053445869225
1988,sle,163.245373058624
1989,sle,127.015727658539
1990,sle,70.2076167208503
1991,sle,121.369659904497
1992,sle,233.79011364036202
1993,sle,346.609609200979
1994,sle,346.466012987293
1995,sle,437.433634403908
1996,sle,175.617013449822
1997,sle,-572.036305669517
1998,sle,297.90187963195
1999,sle,3755.81696352841
2000,sle,2590.06883695429
2001,sle,282.56866305206904
2002,sle,261.897340867271
2003,sle,216.648544507892
2004,sle,251.59579639117803
2005,sle,182.225224319364
2006,sle,194.46310682689602
2007,sle,269.43314948459204
2008,sle,165.668664439462
2009,sle,182.791653849443
2010,sle,58.248153585869396
1960,sgp,-0.28796940298412
1961,sgp,0.0113463304588934
1962,sgp,0.798176062619028
1963,sgp,0.389646638029534
1964,sgp,0.254068237000047
1965,sgp,1.0775947880005001
1966,sgp,0.780623673019848
1967,sgp,2.53751267109844
1968,sgp,1.3125208221996798
1969,sgp,3.25842945171328
1970,sgp,3.90750505738864
1971,sgp,3.4071099044548796
1972,sgp,2.67960204226967
1973,sgp,1.7618102936813997
1974,sgp,0.9089574994562858
1975,sgp,0.561277896528362
1976,sgp,0.49021184101260706
1977,sgp,0.5612816760792549
1978,sgp,0.232989825389895
1979,sgp,0.14099439688607
1980,sgp,0.259329618902617
1981,sgp,0.342187776707364
1982,sgp,0.274275842653742
1983,sgp,0.17373141140297196
1984,sgp,0.433381955663771
1985,sgp,0.29533886066828197
1986,sgp,0.431257002332623
1987,sgp,0.304648239116232
1988,sgp,0.258296448095086
1989,sgp,0.91403764021534
1990,sgp,-0.0240589628491801
1991,sgp,0.0503006381886385
1992,sgp,0.10771658713393699
1993,sgp,0.10487080283553998
1994,sgp,0.069533563924148
1995,sgp,0.0560140142467105
1993,svn,0.254322498704132
1994,svn,0.924023641023588
1995,svn,0.984728052657706
1996,svn,1.5469796175415098
1997,svn,1.79753622986106
1998,svn,0.667665489358197
1999,svn,0.474242918501604
2000,svn,1.0481371035956502
2001,svn,2.28217536524715
2002,svn,0.8832761370373149
1980,slb,105.273487179487
1981,slb,71.0549133858268
1982,slb,72.98664285714291
1983,slb,60.169980916030504
1984,slb,48.4206188605108
1985,slb,49.6139421221865
1986,slb,76.9077132352941
1987,slb,101.631701785714
1988,slb,78.3423064516129
1989,slb,74.54408684210529
1990,slb,74.4935535483871
1997,slb,96.33927763975159
1998,slb,133.78760861056801
1999,slb,132.687822145329
2000,slb,236.593684705381
2001,slb,217.675210885263
2002,slb,147.851760316318
2003,slb,192.170054118774
2004,slb,283.85405788096296
2005,slb,348.438773205736
2006,slb,306.763320139621
1993,zaf,1.32804788488992
1994,zaf,1.18347885776671
1995,zaf,1.29602332361786
1996,zaf,1.36072146500821
1997,zaf,1.83342597023074
1998,zaf,2.06949175679029
1999,zaf,2.32193738440658
2000,zaf,2.17946169084839
2001,zaf,2.22321562312171
2002,zaf,2.7196246545476606
2003,zaf,2.1871130661775102
2004,zaf,1.49025962989856
2005,zaf,1.46195351327353
2006,zaf,1.30365195727333
2007,zaf,1.2845930408629098
2008,zaf,1.7055194840509
2009,zaf,1.7519682902331999
2010,zaf,1.40703770630602
2011,zaf,1.7594075562701001
2012,zaf,1.33645658229123
2013,zaf,1.75452877195055
2011,ssd,64.23132530120479
2012,ssd,136.153846153846
2013,ssd,102.991003376749
1965,lka,7.024876604146099
1966,lka,11.5634142259414
1967,lka,16.168235294117597
1968,lka,18.918128310771
1969,lka,13.161801242235999
1970,lka,11.2932792584009
1971,lka,13.778965804837402
1972,lka,13.085117513267601
1973,lka,14.569620253164599
1974,lka,14.195568942436399
1975,lka,24.9769347826087
1976,lka,28.275533088235303
1977,lka,31.0846358623312
1978,lka,58.7409738134206
1979,lka,36.701783100465704
1980,lka,28.470009347874498
1981,lka,30.5643689114782
1982,lka,28.2343034035444
1983,lka,31.4170909711944
1984,lka,29.1245330915684
1985,lka,32.8781903727832
1986,lka,36.0783152391494
1987,lka,30.533577342047895
1988,lka,39.849634310351604
1989,lka,40.7003590877526
1990,lka,40.8331123084459
1991,lka,43.1927751420922
1992,lka,27.154569784674397
1993,lka,25.1316984531036
1994,lka,18.972594083445102
1995,lka,16.518114360541198
1996,lka,14.4299494266203
1997,lka,8.988038903193411
1998,lka,10.6867176783684
1999,lka,6.13149667189048
2000,lka,6.01042792486218
2001,lka,9.851932758377009
2002,lka,8.91150306998257
2003,lka,16.1564141972909
2004,lka,9.704363542013882
2005,lka,17.734653367
2006,lka,9.93874810858144
2007,lka,6.7987175
2008,lka,6.51858094594684
2009,lka,6.8348165217457595
2010,lka,4.241802548689741
1977,kna,17.569378300717002
1978,kna,21.1987747903164
1979,kna,12.374417618850801
1980,kna,33.3141273517105
1981,kna,19.7752377063446
1982,kna,13.3560058008779
1983,kna,10.737774219990099
1984,kna,15.983929439387099
1985,kna,16.7830705576094
1986,kna,18.750945629868
1987,kna,19.833366550230398
1988,kna,23.4125181068765
1989,kna,19.877300964542698
1990,kna,8.90966001023766
1991,kna,8.847630683305699
1992,kna,9.10112359550562
1993,kna,11.245649315492301
1994,kna,6.3444074466475
1995,kna,3.4668949395845003
1996,kna,5.7826904985889005
1997,kna,5.87181711429604
1998,kna,4.6868809730669
1999,kna,2.8090609250256495
2000,kna,1.8023284103759
2001,kna,3.74214542018188
2002,kna,10.486473062342599
2003,kna,0.0754107183420993
2004,kna,0.018924128263536
2005,kna,1.08983466804443
2006,kna,1.91797794573163
2007,kna,1.11771643120171
2008,kna,15.657992565055801
2009,kna,1.78420991614175
2010,kna,4.82784536615153
2011,kna,7.61184591874374
2012,kna,11.278526624849901
2013,kna,11.9617412852631
1980,lca,18.8382249264375
1981,lca,22.0188964604739
1982,lca,16.977730129536198
1983,lca,20.537646642239803
1984,lca,14.6612208259616
1985,lca,15.2859115360795
1986,lca,20.9866012639105
1987,lca,18.020191008096603
1988,lca,21.917288522666503
1989,lca,17.3066230268325
1990,lca,12.016703636063001
1991,lca,21.149207209649
1992,lca,23.5750160978751
1993,lca,21.0041795285055
1994,lca,25.465154506568798
1995,lca,45.980007310522396
1996,lca,31.835574572127104
1997,lca,16.456871992530697
1998,lca,3.80299251870324
1999,lca,13.8277550204816
2000,lca,5.26740343271383
2001,lca,9.442398069350949
2002,lca,20.723219642774698
2003,lca,8.75157549785732
2004,lca,-9.728414256984001
2005,lca,3.8884388857617496
2006,lca,4.57812169725487
2007,lca,5.817778763023719
2008,lca,5.02324357512499
2009,lca,12.016751037434599
2010,lca,11.808500462328201
2011,lca,9.74215452376583
2012,lca,7.7297550985579
2013,lca,8.039866296083162
1977,vct,31.478749080137803
1978,vct,34.8792557803774
1979,vct,31.6536410361933
1980,vct,41.677276356671
1981,vct,38.46921346193171
1982,vct,31.627260642006803
1983,vct,22.5786967421564
1984,vct,15.159506860665697
1985,vct,19.4502037288855
1986,vct,33.879677039186
1987,vct,31.320000553131102
1988,vct,37.7910824180339
1989,vct,32.916335242677995
1990,vct,26.0885149512157
1991,vct,25.4623490409661
1992,vct,32.0422857890947
1993,vct,22.359808843990102
1994,vct,18.378640776699
1995,vct,59.7047901968065
1996,vct,33.3947368421053
1997,vct,6.533240372390599
1998,vct,18.076420640104498
1999,vct,14.297619819703
2000,vct,6.6621416593467995
2001,vct,8.15442981477349
2002,vct,4.2564420987271
2003,vct,4.87299465240642
2004,vct,7.65476921434101
2005,vct,5.56872737025614
2006,vct,2.7197802197802203
2007,vct,34.867917867859
2008,vct,13.135901755148598
2009,vct,18.936136254816603
2010,vct,9.80559087872061
2011,vct,10.9569660497332
2012,vct,5.143200480672941
2013,vct,4.24397840531562
1960,sdn,22.928014253961802
1961,sdn,8.06298870470209
1962,sdn,4.90486041756835
1963,sdn,8.41206981711111
1964,sdn,10.8515123911957
1976,sdn,22.095331980075002
1977,sdn,26.161290296742102
1978,sdn,33.7634014186359
1979,sdn,57.904551209424106
1980,sdn,60.1781896717035
1981,sdn,34.2830658884128
1982,sdn,42.960354632656205
1983,sdn,76.6650683594162
1984,sdn,71.66193998499008
1985,sdn,95.0982051007927
1986,sdn,40.741309803518796
1987,sdn,28.609238459304198
1988,sdn,138.570243762806
1989,sdn,93.45669292211541
1990,sdn,61.05326135865379
1991,sdn,47.2969090909091
1992,sdn,40.028041379310295
1993,sdn,23.2142861793912
1994,sdn,18.336913789089802
1995,sdn,12.1350836821927
1996,sdn,19.353677572565104
1997,sdn,7.52021111953398
1998,sdn,10.4415845295186
1999,sdn,13.6830983272564
2000,sdn,7.36405253589468
2001,sdn,5.95180235803254
2002,sdn,7.79403156398491
2003,sdn,13.161501073052198
2004,sdn,15.806819261154
2005,sdn,24.4714160381454
2006,sdn,19.7706211746759
2007,sdn,16.744508083151
2008,sdn,19.1523867845635
2009,sdn,18.0566721943238
2010,sdn,13.610669256099902
2011,sdn,7.56500084019855
2012,sdn,7.478625062310821
2013,sdn,8.26321280144917
1960,sur,25.5652173913043
1961,sur,29.5007132667618
1962,sur,24.216216216216196
1963,sur,34.0493827160494
1964,sur,16.5131112686038
1965,sur,24.1142020497804
1966,sur,7.26726726726727
1967,sur,7.02605570530099
1968,sur,34.512077294686
1969,sur,33.9710144927536
1970,sur,47.8483412322275
1971,sur,49.0678733031674
1972,sur,50.9182935647144
1973,sur,28.869395711501003
1974,sur,29.757914338919896
1975,sur,28.6485013623978
1976,sur,39.8420038535645
1977,sur,37.5365344467641
1978,sur,27.3752620545073
1979,sur,52.720670391061496
1980,sur,39.052380952381
1981,sur,34.796396396396396
1982,sur,39.956607495069
1983,sur,2.77012327773749
1984,sur,4.96565260058881
1985,sur,8.41395717684378
1986,sur,6.92740286298568
1987,sur,8.71291019846728
1988,sur,11.0095533178415
1989,sur,44.9309978768577
1990,sur,146.139134592398
1991,sur,85.46203649205421
1992,sur,176.927630605298
1993,sur,185.072503797818
1994,sur,72.542314894843
1995,sur,72.4571584858249
1996,sur,81.336639831588
1997,sur,46.4475376951827
1998,sur,24.417353257705397
1999,sur,22.4086309523809
2000,sur,31.1351128516954
2001,sur,10.509848500282901
2002,sur,4.87780285843026
2003,sur,3.7414972474089403
2004,sur,7.1707511368968495
2005,sur,9.90725600491306
2012,sur,13.401757365428601
1960,swz,126.339336199464
1961,swz,113.49210884349199
1962,swz,46.6346340198077
1963,swz,34.3386380603386
1964,swz,51.745150547483796
1965,swz,75.496061914246
1966,swz,51.810196828591
1967,swz,54.628593258148605
1968,swz,50.3188976584439
1969,swz,56.852519814657406
1970,swz,23.149890067389304
1971,swz,7.58933014278797
1972,swz,27.762572457986604
1973,swz,23.3769243083681
1974,swz,22.718191837248103
1975,swz,27.0007831146285
1976,swz,21.9375103513624
1977,swz,33.5490962675708
1978,swz,26.6262217959877
1979,swz,27.5502717725174
1980,swz,21.847873310023303
1981,swz,19.845382484715397
1982,swz,16.2431787980685
1983,swz,17.788243585752
1984,swz,20.3819379502233
1985,swz,25.3247587989615
1986,swz,36.7412562378423
1987,swz,50.1691518581399
1988,swz,23.4832931781377
1989,swz,17.7843197645176
1990,swz,31.832534134358
1991,swz,29.248998398719
1992,swz,22.109414532871998
1993,swz,22.120631493506497
1994,swz,23.4581779099017
1995,swz,21.213796333806
1996,swz,12.1066551733481
1997,swz,9.567859030836999
1998,swz,11.551869821064
1999,swz,11.2303852006848
2000,swz,4.75398205248604
2001,swz,9.406471944225789
2002,swz,9.43703268026337
2003,swz,10.4951835202104
2004,swz,6.733371471647541
2005,swz,12.003777008982802
2006,swz,9.20727041713906
2007,swz,13.4998645439419
2008,swz,20.948995609738397
2009,swz,17.2203188495158
2010,swz,18.358776955597
2011,swz,18.4233206198161
1960,syr,15.643056958355599
1961,syr,11.8815748852146
1962,syr,13.795156594405501
1963,syr,1.81786602225824
1964,syr,2.9877207381739104
1965,syr,2.14949226736888
1966,syr,12.064426102495899
1967,syr,2.9978717556580494
1968,syr,2.14044970634382
1969,syr,3.06492130713154
1970,syr,6.8973502247674
1971,syr,5.232716615405559
1972,syr,8.2035377013642
1973,syr,98.22679584297
1974,syr,55.685694837895
1975,syr,45.099516217269205
1976,syr,30.9320187626616
1977,syr,35.2012701557217
1978,syr,33.6675558737462
1979,syr,73.6942245417701
1980,syr,49.5402979849502
1981,syr,46.8390073985115
1982,syr,27.928140479924803
1983,syr,20.004291382767
1984,syr,14.452527894068501
1985,syr,14.570339440457301
1986,syr,22.9250397133215
1987,syr,35.730039473774205
1988,syr,11.978236558278901
1989,syr,7.38711522130278
1990,syr,43.350546968040895
1991,syr,22.952850407200998
1992,syr,6.40570109266233
1993,syr,7.26899815951687
1994,syr,24.535357665774104
1995,syr,11.483258126579099
1996,syr,6.55368113134216
1997,syr,6.42650870125182
1998,syr,4.62336000865024
1999,syr,7.670542464184869
2000,syr,4.76271370475941
2001,syr,3.5627765246890597
2002,syr,1.43144740514492
2003,syr,2.40727544346586
2004,syr,2.38473351036721
2005,syr,1.32190025568991
2006,syr,0.30534416091432004
2007,syr,0.743752001112422
1992,tjk,1.85423506241325
1993,tjk,4.02604404739994
1994,tjk,13.5188482588845
1995,tjk,18.4326141368594
1996,tjk,44.2761262655097
1997,tjk,47.3636707428932
1998,tjk,78.86170725687451
1999,tjk,65.0340652483
2000,tjk,152.50065517241399
2001,tjk,91.58439731019291
2002,tjk,99.9028543860149
2003,tjk,72.7489933122717
2004,tjk,81.921172634445
2005,tjk,73.4892427826889
2006,tjk,62.2167313157549
2007,tjk,26.0763181475991
2008,tjk,27.4174807549978
2009,tjk,43.5960093683616
2010,tjk,43.2344859638123
2011,tjk,25.9885666120327
2012,tjk,26.3295601066687
2013,tjk,23.524828424539198
1990,tza,104.59604880864599
1991,tza,82.2013577653256
1992,tza,106.466945289807
1993,tza,88.2840669685178
1994,tza,86.6595571088483
1995,tza,83.7549713484377
1996,tza,80.2369954306088
1997,tza,82.4414024519016
1998,tza,53.297724897066296
1999,tza,58.3123494466736
2000,tza,62.1159097873135
2001,tza,70.3356954173944
2002,tza,68.36344542378009
2003,tza,77.2095849501279
2004,tza,61.22813782436361
2005,tza,41.23794848373171
2006,tza,38.862133436802104
2007,tza,39.947847303722895
2008,tza,26.5580660678828
2009,tza,40.856040997215096
2010,tza,34.5053259912639
