year,country,ne_dab_totl_kd
1994,pak,73781026118.2352
1995,pak,78122965632.7463
1996,pak,83498665257.0114
1997,pak,84295743601.4665
1998,pak,85895111304.7656
1999,pak,88223710574.625
2000,pak,90014712486.8822
2001,pak,90799075641.7911
2002,pak,92940832997.1731
2003,pak,95482832938.0571
2004,pak,101275652969.905
2005,pak,113744541558.284
2006,pak,122811744376.798
2007,pak,127110773852.048
2008,pak,131486715786.776
2009,pak,131504776006.87401
2010,pak,131719879289.291
2011,pak,134767283035.19801
2012,pak,141875004465.77698
2013,pak,145870344532.07098
2014,pak,153051238067.867
2005,plw,249656911.974368
1980,pan,4794024357.061271
1981,pan,5804480287.55566
1982,pan,5610057948.85587
1983,pan,5193475930.96633
1984,pan,5775028781.64563
1985,pan,5778761788.58161
1986,pan,6324518663.36925
1987,pan,6571852022.74697
1988,pan,5118013768.62135
1989,pan,5625540551.01579
1990,pan,5931208966.1906395
1991,pan,6492897426.53804
1992,pan,7528983833.92568
1993,pan,8297737554.383329
1994,pan,8662176720.2175
1995,pan,8620099079.34706
1996,pan,9492294212.52651
1997,pan,10063177798.0453
1998,pan,11644587906.8358
1999,pan,11902708998.7664
2000,pan,11512215011.513
2001,pan,11157023174.5858
2002,pan,11748906410.2786
2003,pan,12972769903.8456
2004,pan,13547506423.0364
2005,pan,14470000000.0
2006,pan,15291549977.4219
2007,pan,16542380003.4531
2008,pan,17795726958.3707
2009,pan,17905840288.4208
2010,pan,21370718109.8325
2011,pan,23832211693.9713
2012,pan,25022001729.3418
1991,pry,6177281785.6356
1992,pry,6462604963.30632
1993,pry,6647577948.073871
1994,pry,7159714868.238741
1995,pry,7267190148.867
1996,pry,7195676846.81578
1997,pry,7452578719.248659
1998,pry,7151176176.50022
1999,pry,7036819886.41899
2000,pry,6657748511.396971
2001,pry,6995562057.76013
2002,pry,6849976154.93187
2003,pry,7389750412.0786295
2004,pry,7711594653.015579
2005,pry,7668883909.430079
2006,pry,8017180891.234771
2007,pry,8424989479.116059
2008,pry,9305690822.64265
2009,pry,8965820478.9211
2010,pry,10295613359.6268
2011,pry,10954691949.4698
2012,pry,11051381011.4924
2013,pry,11903525780.5189
2014,pry,12530451653.3776
1960,per,18324365267.2239
1961,per,19784402595.4019
1962,per,21705330167.8612
1963,per,22993980623.2253
1964,per,24286041271.5098
1965,per,26210719843.5537
1966,per,29300982997.9123
1967,per,30218621828.5856
1968,per,29556640813.6609
1969,per,30821033270.9515
1970,per,31721915277.6192
1971,per,33367034051.3599
1972,per,33901847169.6969
1973,per,37149461583.8223
1974,per,41740870686.0348
1975,per,42756070193.417
1976,per,42526268234.7238
1977,per,42180606656.1571
1978,per,40213473170.8205
1979,per,42367346815.9626
1980,per,46355958567.3209
1981,per,50370413568.8995
1982,per,49648996222.6565
1983,per,43448213266.1921
1984,per,43537934443.8326
1985,per,43470754927.2814
1986,per,49758977824.9375
1987,per,55532150428.5835
1988,per,50086450857.7588
1989,per,41919378450.0274
1990,per,41074220880.3839
1991,per,42562651300.6044
1992,per,42627944560.9297
1993,per,44891991672.4734
1994,per,50966642832.4901
1995,per,56633659735.1978
1996,per,57424165561.8904
1997,per,61198935382.6047
1998,per,60705130627.7669
1999,per,58802001449.1367
2000,per,59908868352.9089
2001,per,59774055757.8704
2002,per,62390937922.204
2003,per,64708036611.9647
2004,per,66951754705.0815
2005,per,70247342069.3421
2006,per,77717906995.0599
2007,per,86880356389.1804
2008,per,98375153257.2125
2009,per,95207445244.8325
2010,per,108675887869.401
2011,per,116991629090.741
2012,per,125622894083.735
2013,per,133754794925.515
2014,per,136423763435.737
1960,phl,18683839346.0283
1961,phl,19668426997.6723
1962,phl,20076803636.2891
1963,phl,20569419550.5272
1964,phl,21780382146.8044
1965,phl,22542823843.4317
1966,phl,23462631813.1124
1967,phl,26756961918.4001
1968,phl,28999626447.8981
1969,phl,30684466840.2472
1970,phl,30495657032.3665
1971,phl,31885161254.9755
1972,phl,33084649136.2657
1973,phl,35374235969.1646
1974,phl,38479561546.8423
1975,phl,40788514070.8117
1976,phl,43530017536.4453
1977,phl,45245388849.3041
1978,phl,48179218052.0807
1979,phl,52064230926.8
1980,phl,53125891942.6367
1981,phl,53555863935.4868
1982,phl,57413917247.8336
1983,phl,57590829992.6771
1984,phl,50390495238.6634
1985,phl,47162178066.0267
1986,phl,47841647209.4311
1987,phl,52151073075.3287
1988,phl,56291474337.8994
1989,phl,60807155538.939
1990,phl,64193797164.757
1991,phl,62430055655.2009
1992,phl,63574698007.8198
1993,phl,66167360592.136
1994,phl,68199705464.7146
1995,phl,72685213827.995
1996,phl,77715762066.7635
1997,phl,80874886763.8181
1998,phl,82387666596.0105
1999,phl,82173898010.9818
2000,phl,85371656199.7286
2001,phl,91063254221.2595
2002,phl,96772097068.8995
2003,phl,100650449730.973
2004,phl,104710711348.54301
2005,phl,108848314572.8
2006,phl,110114705028.74301
2007,phl,114629600160.724
2008,phl,121860036167.026
2009,phl,122982735046.857
2010,phl,133334274654.82301
2011,phl,139347028054.82
2012,phl,146816348301.86
2013,phl,160629729975.17902
2014,phl,168930993219.206
1990,pol,173716250471.334
1991,pol,167417373172.616
1992,pol,169167827847.319
1993,pol,178159550764.95102
1994,pol,186977372863.545
1995,pol,200124252449.39
1996,pol,219150128140.93698
1997,pol,239768432174.316
1998,pol,255312318096.121
1999,pol,268593297481.06897
2000,pol,277206691794.159
2001,pol,273294948817.803
2002,pol,275750447226.086
2003,pol,282287996074.795
2004,pol,299841919888.734
2005,pol,307277082367.486
2006,pol,329295284129.192
2007,pol,360414389182.507
2008,pol,378516557008.19
2009,pol,376881619069.695
2010,pol,393130804666.976
2011,pol,409754154195.642
2012,pol,407987326966.466
2013,pol,405523396167.516
2014,pol,425110196136.609
1960,prt,33716444945.1583
1961,prt,36622669806.3016
1962,prt,37832104828.7371
1963,prt,40478120732.0291
1964,prt,42480081686.4551
1965,prt,45531768342.1345
1966,prt,46758237187.0635
1967,prt,49650823325.2303
1968,prt,56812245024.8816
1969,prt,58446034367.6695
1970,prt,66141182920.3909
1971,prt,71019414259.6005
1972,prt,76160612276.3982
1973,prt,85667095480.2492
1974,prt,89142823599.3057
1975,prt,83278290889.6842
1976,prt,89213210190.6763
1977,prt,94922331918.3113
1978,prt,96698907494.5254
1979,prt,100403654622.591
1980,prt,105654873708.907
1981,prt,108272181946.33301
1982,prt,110541262216.608
1983,prt,107552791044.767
1984,prt,103114758322.03099
1985,prt,105159283810.769
1986,prt,110961722249.45401
1987,prt,120051786843.505
1988,prt,131162234094.486
1989,prt,138155967030.072
1990,prt,145042729466.18802
1991,prt,153166395538.931
1992,prt,157411385117.18
1993,prt,154095574945.27402
1994,prt,156265727498.957
1995,prt,162769405433.805
1996,prt,168650960230.433
1997,prt,177710539163.857
1998,prt,189800745085.41898
1999,prt,200195995350.962
2000,prt,206855957416.78302
2001,prt,210186987293.135
2002,prt,210084019472.18103
2003,prt,206384238314.94897
2004,prt,212521328212.278
2005,prt,215265725656.013
2006,prt,217105069097.09302
2007,prt,221893027099.41602
2008,prt,224485616083.464
2009,prt,216685657474.60602
2010,prt,220851678441.99
2011,prt,208105281542.945
2012,prt,193036466869.65802
2013,prt,189332150582.38898
2014,prt,193437574858.725
1971,pri,26861403797.0559
1972,pri,28693684675.5889
1973,pri,29004515821.7082
1974,pri,28447341841.7217
1975,pri,30470373359.2719
1976,pri,32140774773.2465
1977,pri,30952870501.3722
1978,pri,32534982011.4402
1979,pri,33991638744.9494
1980,pri,35881769360.3136
1981,pri,35912025927.1883
1982,pri,34334438760.8936
1983,pri,34805150281.1332
1984,pri,36971320844.2439
1985,pri,38472869154.0621
1986,pri,38410402247.8232
1987,pri,41901279252.1648
1988,pri,44089875299.2255
1989,pri,44676846589.7294
1990,pri,43973165913.6254
1991,pri,41723132356.0249
1992,pri,43937217368.2543
1993,pri,47003815332.3457
1994,pri,48928301089.0215
1995,pri,51767934373.8541
1996,pri,56564058639.0609
1997,pri,60133552998.4377
1998,pri,61723773276.6035
1999,pri,65473799382.9954
2000,pri,64123118002.3532
2001,pri,65120249689.5813
2002,pri,67246144428.7111
2003,pri,64219000914.9075
2004,pri,66782432085.1622
2005,pri,69379221340.5431
2006,pri,68454737723.6781
2007,pri,68858544055.4545
2008,pri,66886144347.4352
2009,pri,64563655678.2823
2010,pri,63486763745.9084
2011,pri,62743414772.5364
2012,pri,63347974049.7729
2013,pri,60997403363.511
2000,qat,12049394722.1846
2001,qat,14740021051.9075
2002,qat,15739761516.4022
2003,qat,21330196637.2439
2004,qat,23862905140.0289
2005,qat,28755769230.7692
2006,qat,43324363954.8603
2007,qat,54041814680.3234
2008,qat,61382274978.6921
2009,qat,66775919260.441
2010,qat,69388252393.3948
2011,qat,81445479514.3001
2012,qat,86671607845.7287
2013,qat,93061009352.7339
2014,qat,98578037647.4387
1990,rom,88250318176.0653
1991,rom,75265570612.1567
1992,rom,69208843898.3135
1993,rom,69809403727.4235
1994,rom,71186626484.4847
1995,rom,76195284346.3637
1996,rom,79478909977.0052
1997,rom,75596355149.8095
1998,rom,75837217283.8659
1999,rom,73735285032.7762
2000,rom,76194906819.5078
2001,rom,81826440608.1614
2002,rom,85225726739.1976
2003,rom,91869650272.849
2004,rom,102174760613.65302
2005,rom,109777568040.636
2006,rom,124094210110.856
2007,rom,143781789477.297
2008,rom,154872189998.97
2009,rom,133996945464.53
2010,rom,134373099495.487
2011,rom,136842605621.718
2012,rom,135933658235.23401
2013,rom,136647286954.731
2014,rom,140793733054.192
1990,rus,821045554756.4979
1991,rus,753711030775.855
1992,rus,646260161839.843
1993,rus,577755127335.9929
1994,rus,488151122378.89294
1995,rus,464961600073.69104
1996,rus,442072748911.98706
1997,rus,450161936755.97797
1998,rus,406625004030.54205
1999,rus,410513659652.52295
2000,rus,464482308867.48
2001,rus,499422686470.867
2002,rus,521406791872.33795
2003,rus,558556363851.433
2004,rus,606624391669.737
2005,rus,659401135937.124
2006,rus,737065591561.157
2007,rus,841639326761.703
2008,rus,924097367972.567
2009,rus,776983020251.357
2010,rus,847442170677.7
2011,rus,936603660413.3341
2012,rus,991883297700.54
2013,rus,1002913770062.33
2014,rus,982495026452.369
1960,rwa,628445302.133478
1961,rwa,604011156.152581
1962,rwa,687201273.477169
1963,rwa,630199510.931662
1964,rwa,534447411.790652
1965,rwa,580083942.559143
1966,rwa,629809875.63939
1967,rwa,665736940.700534
1968,rwa,718336868.672622
1969,rwa,799679649.125804
1970,rwa,833479835.99285
1971,rwa,853918105.8534781
1972,rwa,864768699.941831
1973,rwa,863650468.822462
1974,rwa,902983105.234784
1975,rwa,888620815.92291
1976,rwa,1031301633.74369
1977,rwa,1083757748.36418
1978,rwa,1176063100.92456
1979,rwa,1288232939.09329
1980,rwa,1432865671.97137
1981,rwa,1506731673.88652
1982,rwa,1584824732.08256
1983,rwa,1682110656.2017
1984,rwa,1602614886.623
1985,rwa,1645324381.42574
1986,rwa,1759002817.54708
1987,rwa,1719311613.9223402
1988,rwa,1830882446.47425
1989,rwa,1811467696.6595302
1990,rwa,1746529271.51499
1991,rwa,1839296344.3101802
1992,rwa,1957085718.0927699
1993,rwa,1879254329.20339
1994,rwa,1153429823.06305
1995,rwa,1308437917.74078
1996,rwa,1440888778.43414
1997,rwa,1693647115.49471
1998,rwa,1849916901.5385602
1999,rwa,1927371770.5797398
2000,rwa,2146205502.64401
2001,rwa,2248008266.4046
2002,rwa,2539426501.00191
2003,rwa,2493595163.6646
2004,rwa,2686175437.54812
2005,rwa,2936417205.54576
2006,rwa,3340277723.48696
2007,rwa,3341767014.79995
2008,rwa,3935084758.4241705
2009,rwa,4349794811.78285
2010,rwa,4618855497.4229
2011,rwa,5057891023.17615
2012,rwa,5633206641.34002
2013,rwa,5865438415.37811
2014,rwa,6294822830.15641
2004,wsm,520694683.06350803
2005,wsm,563232520.3851969
2005,sau,222868351525.179
1960,sen,2977050488.35501
1961,sen,3123097661.1795
1962,sen,3069636130.07758
1963,sen,3335628562.36757
1964,sen,3494611078.76789
1965,sen,3364804444.98603
1966,sen,3419419169.67474
1967,sen,3492936329.98169
1968,sen,3551717257.2077103
1969,sen,3230751405.3236103
1970,sen,3535007447.7410398
1971,sen,3619002908.33582
1972,sen,3690518346.1786795
1973,sen,3626715603.89208
1974,sen,3724508687.42235
1975,sen,4004757046.06273
1976,sen,4311073786.484839
1977,sen,4357688917.063729
1978,sen,4379202579.62813
1979,sen,4528789843.61561
1980,sen,4572135797.3437
1981,sen,4943227982.88187
1982,sen,4888533538.28453
1983,sen,4634169996.3251705
1984,sen,5017051349.96502
1985,sen,5326620369.4088
1986,sen,5504777183.81813
1987,sen,5739778757.18002
1988,sen,5737117361.20971
1989,sen,5693970253.72258
1990,sen,5886301227.35131
1991,sen,6079336903.18713
1992,sen,6259628523.97066
1993,sen,6417244429.48129
1994,sen,5779074446.75558
1995,sen,6086952670.03158
1996,sen,6199970347.85321
1997,sen,6513010968.679971
1998,sen,6923275841.804871
1999,sen,7487551267.888591
2000,sen,7827602730.873309
2001,sen,8165350382.22445
2002,sen,8242697331.525929
2003,sen,8938228313.4661
2004,sen,9264225046.10137
2005,sen,10048486468.4708
2006,sen,10383293364.3175
2007,sen,11359990022.1667
2008,sen,11658487729.15
2009,sen,11585432915.1453
2010,sen,11654459059.7032
2011,sen,11974549733.9171
2012,sen,12643803602.5351
2013,sen,13551295088.0516
2014,sen,13985238112.9407
1995,srb,18992134797.2689
1996,srb,20096989321.5309
1997,srb,22030320867.0042
1998,srb,21573200961.0705
1999,srb,19037438048.0624
2000,srb,20399134917.7066
2001,srb,23045812789.0997
2002,srb,25371359391.3436
2003,srb,26949304670.636
2004,srb,31192680497.8507
2005,srb,31501971106.4277
2006,srb,33330213998.3787
2007,srb,36766984383.3637
2008,srb,39480785851.8257
2009,srb,35563714429.6393
2010,srb,35024199492.2404
2011,srb,36143985310.6596
2012,srb,35974425776.5844
2013,srb,35254829157.3793
2014,srb,34762585560.6621
2005,syc,1118601563.63636
1967,sle,968473336.4481679
1968,sle,929381871.122009
1969,sle,1028415152.21115
1970,sle,1135345519.88944
1971,sle,1119072165.53345
1972,sle,1093932001.09653
1973,sle,1182581753.93727
1974,sle,1240016361.6749
1975,sle,1215980260.27476
1976,sle,1188165850.36411
1977,sle,1243810597.69587
1978,sle,1381863110.76604
1979,sle,1526402823.55579
1980,sle,1526778381.1989698
1981,sle,1523370907.3099198
1982,sle,1555096029.7788599
1983,sle,1484802732.11014
1984,sle,1495554288.10951
1985,sle,1431687627.24526
1986,sle,1439854397.8759902
1987,sle,1548428004.55585
1988,sle,1477206717.78605
1989,sle,1495520116.00951
1990,sle,1514033473.8866198
1991,sle,1531783281.60492
1992,sle,1236894908.4925401
1993,sle,1271493599.00592
1994,sle,1276384972.84785
1995,sle,1222234208.10729
1996,sle,1306344611.62395
1997,sle,1112228268.4788198
1998,sle,1170942780.29509
1999,sle,1132686640.0306
2000,sle,1269124338.95111
2001,sle,1293006633.7105598
2002,sle,1608965199.88931
2003,sle,1712892098.9047801
2004,sle,1752417703.2555401
2005,sle,1821403227.96939
2006,sle,1863817378.79043
2007,sle,1989652323.23353
2008,sle,2156037668.48426
2009,sle,2353630397.2909603
2010,sle,2610148253.23538
1975,sgp,16073258219.2494
1976,sgp,17091452289.9108
1977,sgp,17847430810.1179
1978,sgp,19626419207.8272
1979,sgp,21235956298.2951
1980,sgp,23156741958.5631
1981,sgp,25141625407.6524
1982,sgp,27218887780.0576
1983,sgp,29438932856.9177
1984,sgp,32014979919.1711
1985,sgp,31625157592.6946
1986,sgp,31273570003.5889
1987,sgp,34319390642.2099
1988,sgp,36402417047.4697
1989,sgp,40067030514.9874
1990,sgp,44721503553.5628
1991,sgp,46778077559.9734
1992,sgp,50325263125.1049
1993,sgp,56734961474.8597
1994,sgp,60578705785.3952
1995,sgp,63594087594.4416
1996,sgp,69037649802.3523
1997,sgp,75901877513.6259
1998,sgp,68582157519.3924
1999,sgp,73874672360.5374
2000,sgp,87428055012.8056
2001,sgp,81732646362.1082
2002,sgp,82245016550.5962
2003,sgp,76720477965.621
2004,sgp,86742544416.6475
2005,sgp,89411018985.8207
2006,sgp,96446819986.026
2007,sgp,102256388190.335
2008,sgp,118950778296.03
2009,sgp,111127550588.009
2010,sgp,123589959262.547
2011,sgp,126990766198.55801
2012,sgp,137521494309.86
2013,sgp,141103004832.518
2014,sgp,143122244525.453
1992,svk,38313207343.328
1993,svk,38929073902.1284
1994,svk,38027249433.0793
1995,svk,41478195220.3458
1996,svk,47892114123.0311
1997,svk,50983322109.3718
1998,svk,53117878607.167
1999,svk,50124533015.2871
2000,svk,50628793320.1382
2001,svk,54521940232.1978
2002,svk,56701853319.8031
2003,svk,56957265501.9935
2004,svk,60385309486.5241
2005,svk,65369676657.1322
2006,svk,69706422891.5786
2007,svk,74367996928.5364
2008,svk,78937103902.4805
2009,svk,73349446843.4674
2010,svk,76360987722.3257
2011,svk,76868661824.029
2012,svk,73210076132.6326
2013,svk,73088321355.6077
2014,svk,75266115599.3951
1995,svn,25134200376.9588
1996,svn,25955095814.1188
1997,svn,27312378957.2178
1998,svn,28498451650.5489
1999,svn,30828996213.352
2000,svn,31383333414.101
2001,svn,31801370453.0817
2002,svn,32695519066.0897
2003,svn,34180439625.9449
2004,svn,35893461511.9088
2005,svn,36578721552.0458
2006,svn,38287716909.6777
2007,svn,41712810758.8794
2008,svn,43003464589.135
2009,svn,38927093972.428
2010,svn,38588984933.7747
2011,svn,38285777442.3377
2012,svn,36027919513.9398
2013,svn,35175653685.9156
2014,svn,35685314171.4024
2005,slb,498906155.52505
1960,zaf,55823943171.0754
1961,zaf,55704877112.4694
1962,zaf,58122617829.1657
1963,zaf,63779805268.3992
1964,zaf,71733015822.2971
1965,zaf,79555893049.5619
1966,zaf,81009339394.6048
1967,zaf,88975045186.0256
1968,zaf,91639622971.4439
1969,zaf,98672993846.3057
1970,zaf,106686296801.339
1971,zaf,113048681588.221
1972,zaf,110604637357.866
1973,zaf,120230295271.855
1974,zaf,134206134024.801
1975,zaf,135672390900.97
1976,zaf,134387599424.43301
1977,zaf,129161443951.98
1978,zaf,132270261081.45699
1979,zaf,136738425778.94801
1980,zaf,150810457345.015
1981,zaf,164594373895.808
1982,zaf,159159629914.8
1983,zaf,152281847704.835
1984,zaf,164015878043.102
1985,zaf,155325497536.108
1986,zaf,155968724630.814
1987,zaf,158774491187.74802
1988,zaf,168276630708.037
1989,zaf,171793201923.317
1990,zaf,169721917615.085
1991,zaf,169025124408.58
1992,zaf,164797609989.935
1993,zaf,165131329170.104
1994,zaf,174674335821.865
1995,zaf,181721242374.222
1996,zaf,190035972123.257
1997,zaf,194907262304.132
1998,zaf,195175035499.007
1999,zaf,195222588549.81302
2000,zaf,201690104871.20898
2001,zaf,206163276609.524
2002,zaf,216204191367.091
2003,zaf,226865816262.131
2004,zaf,244136407713.496
2005,zaf,258430964375.132
2006,zaf,280309581729.042
2007,zaf,296788384774.919
2008,zaf,307215469649.145
2009,zaf,300157024170.12604
2010,zaf,312010671093.29803
2011,zaf,327336113077.096
2012,zaf,339713252735.103
2013,zaf,345067348095.24
2014,zaf,347436844712.708
1960,esp,186142458459.98898
1961,esp,209851898427.178
1962,esp,232034336836.344
1963,esp,256175081738.04898
1964,esp,268240956693.87802
1965,esp,288172640936.716
1966,esp,309688310955.807
1967,esp,323322568685.60803
1968,esp,342853145036.328
1969,esp,373386696400.109
1970,esp,386835632929.734
1971,esp,401109882857.81104
1972,esp,436169931353.313
1973,esp,472121324419.889
1974,esp,502207185384.14795
1975,esp,504738573450.72
1976,esp,523281924411.145
1977,esp,530655096236.488
1978,esp,533065904468.91296
1979,esp,534963909784.616
1980,esp,547187916795.622
1981,esp,538418518245.58295
1982,esp,544066307356.00104
1983,esp,547115500903.27795
1984,esp,547999050444.99603
1985,esp,564451762679.18
1986,esp,592126418871.264
1987,esp,636279015094.412
1988,esp,677685542869.228
1989,esp,724186330624.915
1990,esp,756473548392.94
1991,esp,778695771013.212
1992,esp,786147212272.947
1993,esp,762900101560.518
1994,esp,774909801329.25
1995,esp,798154748076.1909
1996,esp,815463478814.5859
1997,esp,841997277098.8241
1998,esp,888769278103.351
1999,esp,940683153856.5459
2000,esp,988645931411.2421
2001,esp,1027737429557.28
2002,esp,1063061782242.87
2003,esp,1103845913813.39
2004,esp,1156020422633.72
2005,esp,1215134933465.99
2006,esp,1277384503107.99
2007,esp,1329895201017.37
2008,esp,1323950708401.91
2009,esp,1244495547637.48
2010,esp,1239220238734.52
2011,esp,1201160900333.96
2012,esp,1145472577341.06
2013,esp,1110167999166.65
2014,esp,1127623037888.14
2005,lka,26585786198.9431
2005,kna,596640801.111111
2005,lca,1016613001.22222
2005,vct,641377588.1481481
1960,sdn,5221432854.75451
1961,sdn,5450451533.302979
1962,sdn,5714322683.291921
1963,sdn,5470485205.0721
1964,sdn,5701152734.8764105
1965,sdn,5960272248.08254
1966,sdn,5530011558.66037
1967,sdn,5367973928.98158
1968,sdn,5407004919.10811
1969,sdn,5284754792.71419
1970,sdn,5643072107.85998
1971,sdn,5893722077.84055
1972,sdn,5414858528.74137
1973,sdn,5545917305.12467
1974,sdn,6747049328.70379
1975,sdn,7936673027.52143
1976,sdn,9172099993.12809
1977,sdn,9945739433.62707
1978,sdn,9465871700.20363
1979,sdn,8998040017.17902
1980,sdn,9447118461.63595
1981,sdn,10586370867.3692
1982,sdn,11345047641.3985
1983,sdn,11595797044.9036
1984,sdn,10885458232.1465
1985,sdn,9864158010.12245
1986,sdn,9901561509.12831
1987,sdn,11249117665.9341
1988,sdn,11456900896.8629
1989,sdn,12444506067.9812
1990,sdn,11984910316.8824
1991,sdn,12939745565.2642
1992,sdn,13631838912.5737
1993,sdn,14471204081.698
1994,sdn,14984914603.0884
1995,sdn,15052676770.7282
1996,sdn,16346012082.5922
1997,sdn,18440457612.3633
1998,sdn,19115308804.5418
1999,sdn,18389229102.0624
2000,sdn,20661892324.3317
2001,sdn,21648283223.5212
2002,sdn,22584808570.7446
2003,sdn,24144523947.8238
2004,sdn,26576035764.0294
2005,sdn,28971083781.454
2006,sdn,29596910765.3962
2007,sdn,31416500847.4774
2008,sdn,32051957374.0981
2009,sdn,33073141603.9898
2010,sdn,34277801565.8896
2011,sdn,33651787366.7139
2012,sdn,31373247200.219
2013,sdn,34025595810.4354
2014,sdn,34485865965.0609
2005,sur,2058078413.6668699
1970,swz,443235904.262721
1971,swz,454057910.243995
1972,swz,504800348.561424
1973,swz,510724408.09826505
1974,swz,492818996.757576
1975,swz,587679691.50902
1976,swz,629224702.188533
1977,swz,663328994.620562
1978,swz,756120490.21672
1979,swz,842391993.5244809
1980,swz,984766278.665875
1981,swz,1055260330.71535
1982,swz,1091611731.09652
1983,swz,1146701676.30024
1984,swz,1172287086.08341
1985,swz,1124004709.09494
1986,swz,1129067269.5315402
1987,swz,1225682954.85043
1988,swz,1346840132.34931
1989,swz,1499889852.40855
1990,swz,1870363285.19287
1991,swz,1929672317.26338
1992,swz,2093643163.83418
1993,swz,2190323206.43483
1994,swz,2124720487.97925
1995,swz,2307236506.8379
1996,swz,2443735389.46953
1997,swz,2466004837.33803
1998,swz,2566767163.04272
1999,swz,2564733550.99819
2000,swz,2529072281.7201
2001,swz,2664534161.35046
2002,swz,2522444126.9706397
2003,swz,2473476747.31062
2004,swz,2587392060.29895
2005,swz,2690657776.79933
2006,swz,2740748549.12294
2007,swz,2801473622.30705
2008,swz,3114893600.24757
2009,swz,3359963284.1470103
2010,swz,3358507147.07259
2011,swz,3186422177.64927
1960,swe,122571285109.10199
1961,swe,128488574909.22
1962,swe,133652686237.223
1963,swe,140831831951.48
1964,swe,150157216869.542
1965,swe,158071389643.161
1966,swe,161407471351.618
1967,swe,166088609647.185
1968,swe,172621719284.379
1969,swe,182254742040.832
1970,swe,194059302070.41397
1971,swe,192973524955.93698
1972,swe,196918257591.75
1973,swe,202666491561.418
1974,swe,211318346870.933
1975,swe,218577453286.682
1976,swe,223421327532.04602
1977,swe,217582825076.066
1978,swe,215487452759.23102
1979,swe,226419805188.71103
1980,swe,230604931172.446
1981,swe,227792788862.275
1982,swe,229835375631.591
1983,swe,229939832077.085
1984,swe,238889326258.992
1985,swe,247772815050.625
1986,swe,254656689509.198
1987,swe,265243623586.651
1988,swe,273155767472.45398
1989,swe,283566434102.351
1990,swe,284972388314.23303
1991,swe,279384307268.258
1992,swe,275858623759.735
1993,swe,263098788000.565
1994,swe,273246657628.97302
1995,swe,280878108358.942
1996,swe,284399671631.786
1997,swe,290645532764.169
1998,swe,304893550160.424
1999,swe,316170139381.569
2000,swe,330498085328.082
2001,swe,332599348375.772
2002,swe,336292787457.055
2003,swe,343563459197.852
2004,swe,351728589809.942
2005,swe,361138081920.488
2006,swe,376301803015.294
2007,swe,393924102371.742
2008,swe,394204008008.41296
2009,swe,376795830463.544
2010,swe,399460306434.655
2011,swe,411558455036.65295
2012,swe,409174459835.386
2013,swe,415934779717.03204
2014,swe,430669022828.421
1980,che,258820393394.27698
1981,che,255817643955.05103
1982,che,252183021966.06
1983,che,256120151119.504
1984,che,263926803447.69897
1985,che,269368097522.538
1986,che,280558509067.799
1987,che,289249664103.37897
1988,che,297713244020.898
1989,che,310798999183.351
1990,che,323107364093.36
1991,che,320134131248.82
1992,che,312315911645.902
1993,che,310537515128.728
1994,che,320466432940.014
1995,che,325228629707.194
1996,che,328120164069.097
1997,che,328419088309.507
1998,che,341381552201.652
1999,che,346954179018.648
2000,che,352496987845.18396
2001,che,359644979418.923
2002,che,360161988440.391
2003,che,362884936268.52203
2004,che,362388861711.317
2005,che,377906799791.198
2006,che,386486619871.617
2007,che,388852528350.627
2008,che,399049670057.005
2009,che,408151194857.344
2010,che,406952637187.302
2011,che,422495501398.79
2012,che,418298606812.156
2013,che,414645787887.887
2014,che,424536793408.445
1975,syr,9727685348.69191
1976,syr,10740179673.627
1977,syr,12105938900.3958
1978,syr,12336829607.6101
1979,syr,12889347256.9977
1980,syr,14137541104.0849
1981,syr,14854481374.5269
1982,syr,14340330578.9162
1983,syr,14403329517.7296
1984,syr,13922713904.7607
1985,syr,15691754701.3381
1986,syr,13535789685.3724
1987,syr,14183129066.5381
1988,syr,15386683176.3349
1989,syr,13839890698.9252
1990,syr,14282402199.7611
1991,syr,14763830144.4521
1992,syr,17301843533.7741
1993,syr,17642800564.6577
1994,syr,17683036223.2052
1995,syr,18682637581.8912
1996,syr,19320840855.5126
1997,syr,18358564443.0599
1998,syr,19206682715.9563
1999,syr,18144653900.6128
2000,syr,18554058488.8235
2001,syr,19042042770.0492
2002,syr,19900970640.3384
2003,syr,22668213792.0613
2004,syr,24875582634.1582
2005,syr,29215895268.1992
2006,syr,26736702901.5642
2007,syr,29452403593.6026
1990,tjk,4272311291.1818104
1991,tjk,3968974181.5697203
1992,tjk,2817967436.67538
1993,tjk,2672805045.23006
1994,tjk,1972026871.53454
1995,tjk,1804734263.7570398
1996,tjk,1433755294.9229698
1997,tjk,1377750372.7167099
1998,tjk,1535434204.53985
1999,tjk,1591115192.8975801
2000,tjk,1758055423.8392198
2001,tjk,1861205125.54785
2002,tjk,2074977433.35218
2003,tjk,2320603033.68892
2004,tjk,2630862119.43323
2005,tjk,2932039946.51263
2006,tjk,3002866552.9236
2007,tjk,3224675207.03026
2008,tjk,3543350445.8126397
2009,tjk,3708062390.4774604
2010,tjk,3957586201.53995
2011,tjk,4248364150.5797205
2012,tjk,4559980517.64983
2013,tjk,4887143617.14551
1990,tza,9752480270.214941
1991,tza,10028852769.3193
1992,tza,10023590712.9836
1993,tza,10118885187.5995
1994,tza,10085683283.4274
1995,tza,10169643144.6823
1996,tza,10390580486.7053
1997,tza,10955902011.6439
