year,country,ny_gnp_mktp_pp_kd
2006,pri,115211102113.559
2007,pri,118481679968.745
2008,pri,108819900270.986
2009,pri,97543703055.5239
2010,pri,87123475977.1431
2011,pri,82384688997.3745
2012,pri,95621544167.2036
2013,pri,97607934732.2442
2004,qat,84985715961.1009
2005,qat,86741646272.4821
2006,qat,115838525798.961
2007,qat,136539874770.075
2008,qat,159006698947.566
2009,qat,173782903071.137
2010,qat,205210016135.464
2011,qat,235579841312.39398
2012,qat,250957020060.707
2013,qat,266104113804.613
2014,qat,279619332248.68396
1990,rom,259023170065.159
1991,rom,226462141420.934
1992,rom,205802236895.815
1993,rom,208540928280.15802
1994,rom,216988364742.767
1995,rom,231958663153.61603
1996,rom,240531734757.705
1997,rom,228842739192.948
1998,rom,223444948415.767
1999,rom,222483560346.335
2000,rom,228930932440.15198
2001,rom,241924954170.246
2002,rom,253518240965.923
2003,rom,264220990804.693
2004,rom,280855908947.538
2005,rom,296069228106.146
2006,rom,318299500006.883
2007,rom,339424441389.213
2008,rom,371058723067.75104
2009,rom,348810189776.018
2010,rom,346212597434.80896
2011,rom,349213366383.829
2012,rom,351240551315.914
2013,rom,361746456817.095
2014,rom,372582927681.247
1990,rus,2885803938256.68
1991,rus,2738683430505.03
1992,rus,2321170130053.27
1993,rus,2121225452935.91
1994,rus,1865866282193.71
1995,rus,1782053281229.45
1996,rus,1709342073305.67
1997,rus,1721359071184.86
1998,rus,1598427040587.2
1999,rus,1705798197326.91
2000,rus,1895857621204.9
2001,rus,2018425986553.75
2002,rus,2104133725317.3
2003,rus,2231954908260.6
2004,rus,2410966803901.12
2005,rus,2554183961350.79
2006,rus,2743902899421.2
2007,rus,2998493466548.36
2008,rus,3126672934500.21
2009,rus,2884519525964.31
2010,rus,3010757064920.23
2011,rus,3124399876804.29
2012,rus,3218701040283.98
2013,rus,3244853256708.74
2014,rus,3279953259283.54
1990,rwa,6145918876.15455
1991,rwa,5983924753.35404
1992,rwa,6339819246.04346
1993,rwa,5810305113.7323
1994,rwa,2899060642.2677603
1995,rwa,3953754910.79186
1996,rwa,4398217107.20831
1997,rwa,5010911431.3463
1998,rwa,5450339979.692
1999,rwa,5884780814.91001
2000,rwa,6356053721.999121
2001,rwa,6876225809.86729
2002,rwa,7824738042.12092
2003,rwa,7901513246.249579
2004,rwa,8452069659.813859
2005,rwa,9083399090.47922
2006,rwa,9930814753.25842
2007,rwa,10737757344.727
2008,rwa,11905001410.8493
2009,rwa,12654629148.4372
2010,rwa,13570566970.3894
2011,rwa,14615475581.1703
2012,rwa,15829047219.8049
2013,rwa,16485794766.6385
2014,rwa,17642347838.4551
2011,wsm,1024939103.9549301
2011,stp,495098273.88632405
2010,sau,1257452688766.27
2011,sau,1386472620881.81
2012,sau,1461918891314.5
2013,sau,1499340370441.52
1990,sen,13495987254.2493
1991,sen,13837542071.9686
1992,sen,14194859407.9779
1993,sen,14199260011.9778
1994,sen,14197559032.9878
1995,sen,15027884108.554
1996,sen,15594250791.0343
1997,sen,16061555218.1761
1998,sen,17083003668.5106
1999,sen,18040167172.8237
2000,sen,18592785347.2523
2001,sen,19511216747.9398
2002,sen,19581328777.6004
2003,sen,21002054427.9805
2004,sen,22295966800.5205
2005,sen,23398028952.3106
2006,sen,24173340987.0018
2007,sen,25390153972.236
2008,sen,26453081780.3584
2009,sen,26819129138.9885
2010,sen,28043808819.7239
2011,sen,28504376727.6463
2012,sen,29713637328.3046
2013,sen,30486020726.2636
2014,sen,32244271946.9946
1997,srb,60076118607.0116
1998,srb,61297030679.0177
1999,srb,53679453054.4299
2000,srb,58199295418.8845
2001,srb,61136221249.8384
2002,srb,65182091536.9695
2003,srb,67914150803.2644
2004,srb,73897897808.4258
2005,srb,77706557346.8692
2006,srb,81414076789.5305
2007,srb,85606798166.7742
2008,srb,89516968153.2276
2009,srb,87711373298.549
2010,srb,87688414680.4144
2011,srb,88882125011.4476
2012,srb,86917625807.1444
2013,srb,88500108848.8014
2014,srb,86910821389.7223
2011,syc,1835479712.3938801
2011,sle,8511311868.763941
1990,sgp,103445513846.294
1991,sgp,109767821062.923
1992,sgp,119458568397.69301
1993,sgp,130363684688.265
1994,sgp,147907343881.433
1995,sgp,159260541183.866
1996,sgp,168744162948.126
1997,sgp,187766584300.50198
1998,sgp,182743941751.939
1999,sgp,193112765384.285
2000,sgp,206668580050.07397
2001,sgp,203806539774.53
2002,sgp,208680585747.778
2003,sgp,216202728266.46802
2004,sgp,227641040534.50198
2005,sgp,245638928769.124
2006,sgp,276721551640.724
2007,sgp,303336316041.419
2008,sgp,304594407625.333
2009,sgp,302643962454.842
2010,sgp,363487907000.673
2011,sgp,379651070576.226
2012,sgp,390255752126.426
2013,sgp,407100812822.26794
2014,sgp,419133266638.081
2004,svk,94296935413.4679
2005,svk,101641199976.7
2006,svk,110018299618.797
2007,svk,122010983975.959
2008,svk,130462565636.761
2009,svk,124809740334.309
2010,svk,128971598978.586
2011,svk,130974317581.733
2012,svk,135060482943.68
2013,svk,137431893068.506
2014,svk,138872588121.75598
2004,svn,50778235807.5438
2005,svn,53057708861.4857
2006,svn,55883642716.352
2007,svn,59110196159.0735
2008,svn,60855113322.7205
2009,svn,56653584551.4451
2010,svn,57610539868.9882
2011,svn,58068369126.0155
2012,svn,56540800427.8037
2013,svn,56024082946.1988
2014,svn,57963259546.5721
2011,slb,806095347.270037
1990,zaf,351546892357.81396
1991,zaf,351991334551.65704
1992,zaf,345935753204.229
1993,zaf,351201620756.461
1994,zaf,363293697010.36206
1995,zaf,374206313829.81104
1996,zaf,389265293316.115
1997,zaf,399420664209.94
1998,zaf,400760113402.341
1999,zaf,410261374803.674
2000,zaf,427649127291.664
2001,zaf,436052056353.318
2002,zaf,454885489232.93896
2003,zaf,467262543201.46204
2004,zaf,491981044141.741
2005,zaf,517763054088.264
2006,zaf,546695111032.89
2007,zaf,568173656991.644
2008,zaf,587117706837.178
2009,zaf,582858271451.283
2010,zaf,601024828278.58
2011,zaf,617439788575.538
2012,zaf,630238606579.064
2013,zaf,645031137481.054
2014,zaf,654628789357.4829
2008,ssd,25809528014.0959
2009,ssd,31572230390.7778
2010,ssd,29750087538.1885
2011,ssd,23408770628.8712
2012,ssd,22597647639.6924
2013,ssd,24566588926.3477
2014,ssd,24370957801.9488
1990,esp,930216623004.963
1991,esp,954329549932.3191
1992,esp,961923537063.856
1993,esp,957278599502.4921
1994,esp,962316730815.4
1995,esp,1006683436856.11
1996,esp,1030341370632.61
1997,esp,1068950915428.12
1998,esp,1114228225401.2
1999,esp,1164419013252.3
2000,esp,1228547080176.23
2001,esp,1269019832616.89
2002,esp,1304761976088.36
2003,esp,1350383123831.62
2004,esp,1391618653229.73
2005,esp,1435735876283.33
2006,esp,1491196827295.35
2007,esp,1536676154623.97
2008,esp,1549899163931.56
2009,esp,1507071935571.82
2010,esp,1514089244066.62
2011,esp,1494180835181.19
2012,esp,1470174033647.41
2013,esp,1448994871564.74
2014,esp,1469593570367.45
2011,lka,167416272989.66
2011,kna,1045878182.22164
2011,lca,1860203719.40849
2011,vct,1058714684.92725
1990,sdn,41295167069.1961
1991,sdn,41691444216.6945
1992,sdn,45635028807.2094
1993,sdn,48540940129.4673
1994,sdn,50497101754.8044
1995,sdn,54024218193.5816
1996,sdn,58834739147.3216
1997,sdn,65664129324.4542
1998,sdn,68305037512.4132
1999,sdn,69914287860.798
2000,sdn,72469576002.843
2001,sdn,76667198581.0163
2002,sdn,82138293365.532
2003,sdn,86988976224.2543
2004,sdn,89980827215.9685
2005,sdn,97656155857.993
2006,sdn,109362226253.61699
2007,sdn,120846493880.313
2008,sdn,130566615629.95699
2009,sdn,134673789230.096
2010,sdn,138220076225.257
2011,sdn,140669381805.509
2012,sdn,138599080116.52698
2013,sdn,142557704470.046
2014,sdn,147813670213.6
2011,sur,7772374040.08223
1990,swz,5734667240.469029
1991,swz,5875475104.952539
1992,swz,6081162535.79982
1993,swz,6104247142.9921
1994,swz,5971076518.9057
1995,swz,6637010458.43502
1996,swz,7096725580.13647
1997,swz,7326961834.97607
1998,swz,7206576322.57744
1999,swz,7559425866.509991
2000,swz,7449895300.60622
2001,swz,7959584753.58442
2002,swz,7527019437.1279
2003,swz,7484501632.56347
2004,swz,7905874327.77707
2005,swz,8688457309.42905
2006,swz,8401185596.87008
2007,swz,8776383303.67225
2008,swz,8840800140.07254
2009,swz,8747346658.739
2010,swz,8530756821.653991
2011,swz,8763202052.586529
1990,swe,258193781397.874
1991,swe,252538668090.10898
1992,swe,244693671318.344
1993,swe,237567116558.325
1994,swe,253393606800.945
1995,swe,263976512666.58398
1996,swe,268543293677.12802
1997,swe,276576295118.938
1998,swe,291576850744.299
1999,swe,311223521107.671
2000,swe,326727875779.661
2001,swe,331901852273.521
2002,swe,339415588900.98
2003,swe,352625025399.07104
2004,swe,363725875872.005
2005,swe,376935914016.58
2006,swe,398550037780.676
2007,swe,416948441970.813
2008,swe,416629728498.43896
2009,swe,389393829698.784
2010,swe,414146455531.88104
2011,swe,425362059132.85205
2012,swe,425236230075.896
2013,swe,429469499245.697
2014,swe,441488722843.591
1990,che,319912173130.543
1991,che,317300444696.932
1992,che,316310612859.964
1993,che,317355077344.252
1994,che,318996261769.542
1995,che,323163215653.643
1996,che,325912956472.574
1997,che,338967474882.296
1998,che,350354176929.648
1999,che,358748603448.026
2000,che,375959707801.38
2001,che,371884840859.252
2002,che,368292994977.364
2003,che,382795242212.883
2004,che,392173339288.317
2005,che,412267911185.464
2006,che,425043203683.275
2007,che,414454120705.627
2008,che,394134513085.271
2009,che,420280448314.41705
2010,che,449648388431.12
2011,che,435804239447.975
2012,che,446112904205.77
2013,che,452441633271.935
1990,tjk,19227204892.8515
1991,tjk,17862073345.4594
1992,tjk,12682072075.2762
1993,tjk,10484954387.3766
1994,tjk,8135708876.04406
1995,tjk,7006014701.823629
1996,tjk,5686238559.79179
1997,tjk,6080467115.84834
1998,tjk,6378381710.457211
1999,tjk,6589636124.4139
2000,tjk,7015373723.26174
2001,tjk,7721116135.10961
2002,tjk,8549968171.8890295
2003,tjk,9397852983.3523
2004,tjk,10573037622.5897
2005,tjk,11317619636.3049
2006,tjk,12147417327.7921
2007,tjk,13247453750.4854
2008,tjk,14432299580.8316
2009,tjk,14919124287.3665
2010,tjk,15889973755.4483
2011,tjk,17182065997.6719
2012,tjk,18459516140.7569
2013,tjk,19839599962.7769
1990,tza,35062497946.7808
1991,tza,35972041827.6126
1992,tza,36120747010.4177
1993,tza,36656874939.4618
1994,tza,37335689290.0439
1995,tza,38978677065.9763
1996,tza,41238153673.5147
1997,tza,42480497362.4586
1998,tza,44244235881.6865
1999,tza,46444885495.0007
2000,tza,48588877616.5039
2001,tza,50559620836.0124
2002,tza,55379921068.3294
2003,tza,58741935217.3129
2004,tza,63281584451.6122
2005,tza,68240115379.0292
2006,tza,72838314893.9523
2007,tza,78062515091.0224
2008,tza,82550853911.5708
2009,tza,87075473553.3772
2010,tza,92598292900.4948
2011,tza,100210752121.37599
2012,tza,104605115494.805
2013,tza,112826561271.994
2014,tza,120499511861.858
1990,tha,371462659663.49396
1991,tha,402337612699.437
1992,tha,431415694424.27
1993,tha,469638134204.864
1994,tha,506522441558.622
1995,tha,546569880620.101
1996,tha,573830199871.67
1997,tha,555249098129.94
1998,tha,507946526401.271
1999,tha,536474468442.141
2000,tha,566875068843.657
2001,tha,581619814251.93
2002,tha,612764670016.215
2003,tha,652656067851.3821
2004,tha,691577947184.51
2005,tha,719678606949.3091
2006,tha,761819233793.8921
2007,tha,805732614370.645
2008,tha,821512760286.7579
2009,tha,813443483350.437
2010,tha,865426989228.3679
2011,tha,893451694945.46
2012,tha,940644288560.9491
2013,tha,951910333737.822
2014,tha,960709764224.277
2000,tmp,1895746346.99621
2001,tmp,1987606634.4152
2002,tmp,2244003388.49678
2003,tmp,1877811096.8022199
2004,tmp,1884151191.68723
2005,tmp,2273918158.6730103
2006,tmp,3401566641.5623198
2007,tmp,4747444891.10717
2008,tmp,7293455983.001559
2009,tmp,5728805769.13692
2010,tmp,6474189544.96877
2011,tmp,8471911395.18525
2012,tmp,8739796427.888659
2013,tmp,7456628329.10637
1990,tgo,4867082519.21958
1991,tgo,4833822013.65125
1992,tgo,4656482357.62345
1993,tgo,3943256649.04669
1994,tgo,4398022000.96786
1995,tgo,4827781335.79268
1996,tgo,5330565165.27145
1997,tgo,6096235016.73236
1998,tgo,5977916561.34652
1999,tgo,6064415409.18548
2000,tgo,6035144759.5471
2001,tgo,5934044610.391439
2002,tgo,5925031902.91898
2003,tgo,6226054960.84659
2004,tgo,6342964804.66566
2005,tgo,6429003710.18563
2006,tgo,6688911522.97505
2007,tgo,6873264630.863111
2008,tgo,6412578263.82522
2009,tgo,6616789177.7795
2010,tgo,6805463836.39274
2011,tgo,7015712096.28553
2012,tgo,7123911344.084109
2013,tgo,7382668961.9486
2014,tgo,8588783452.15585
2011,ton,541144043.292141
1990,tto,13263123222.8842
1991,tto,13423894717.6488
1992,tto,13230889271.6548
1993,tto,13357136918.4913
1994,tto,13727033431.3298
1995,tto,14309346607.1114
1996,tto,15163556902.6224
1997,tto,16908839619.6235
1998,tto,18496871274.1187
1999,tto,19931519558.442
2000,tto,21006903280.9965
2001,tto,22442881002.1315
2002,tto,24417525153.5812
2003,tto,27433919098.5513
2004,tto,30598354488.2773
2005,tto,31697840146.5223
2006,tto,35534359640.0047
2007,tto,37927518076.4476
2008,tto,39410087798.1846
2009,tto,37666375391.9853
2010,tto,37632822213.9708
2011,tto,34726794637.0087
2012,tto,34850768412.4648
2013,tto,35767939578.4702
1990,tun,44722797389.8632
1991,tun,46019887597.2489
1992,tun,49399228746.1856
1993,tun,49641426884.329
1994,tun,51534618576.1825
1995,tun,53267711542.2107
1996,tun,56713464111.7032
1997,tun,60425922647.1218
1998,tun,63587058694.4972
1999,tun,67463729783.5792
2000,tun,70322021355.0116
2001,tun,73200863025.5862
2002,tun,74179148691.4878
2003,tun,77902364179.0909
2004,tun,82596229701.3537
2005,tun,84505431378.7828
2006,tun,89398240110.0007
2007,tun,94655693638.7034
2008,tun,98157699523.3785
2009,tun,102273580290.295
2010,tun,105456676487.453
2011,tun,103560566695.018
2012,tun,108311305867.857
2013,tun,111361555442.685
1990,tur,566624346673.0339
1991,tur,570118770420.32
1992,tur,599514468192.651
1993,tur,646141955781.763
1994,tur,609866817691.004
1995,tur,662282445413.1011
1996,tur,713302177029.92
1997,tur,767424674748.575
1998,tur,787267266649.611
1999,tur,758191140696.5609
2000,tur,809092494739.9559
2001,tur,754169527154.894
2002,tur,807572568604.888
2003,tur,851144102639.646
2004,tur,934496634236.4741
2005,tur,1015250442952.19
2006,tur,1084897964596.63
2007,tur,1137218235918.59
2008,tur,1144317022873.7
2009,tur,1086781487278.94
2010,tur,1190685656159.93
2011,tur,1295078961663.52
2012,tur,1324066428764.05
2013,tur,1376976334440.91
2014,tur,1416201872302.45
2011,tkm,51349130637.6253
2011,tuv,50436773.521359004
1990,uga,13195809347.2732
1991,uga,13942211029.3655
1992,uga,14241501090.7752
1993,uga,15661241969.3667
1994,uga,16654925345.2847
1995,uga,18660072156.4466
1996,uga,20411885461.687
1997,uga,21562399287.9997
1998,uga,22652327683.0506
1999,uga,24451618238.0045
2000,uga,24827017679.7054
2001,uga,25760405512.1702
2002,uga,28291674767.064
2003,uga,30157025963.5374
2004,uga,32000613078.1454
2005,uga,33946707900.9019
2006,uga,37782694911.5798
2007,uga,41189504439.5585
2008,uga,44838625713.8002
2009,uga,48129409423.1739
2010,uga,50626457251.6897
2011,uga,55554296331.1241
2012,uga,57769426181.6252
2013,uga,59578207424.809
2014,uga,62014591036.24
1990,ukr,561218917419.289
1991,ukr,512196524186.149
1992,ukr,450886540801.923
1993,ukr,377742381754.015
1994,ukr,296298145039.122
1995,ukr,257528917131.406
1996,ukr,232507951869.0
1997,ukr,225540925697.942
1998,ukr,219418562939.797
1999,ukr,217268564629.055
2000,ukr,229346813741.651
2001,ukr,254183793907.32397
2002,ukr,268328418774.42102
2003,ukr,294535474223.075
2004,ukr,329849691590.474
2005,ukr,339010354212.31104
2006,ukr,361889716335.00604
2007,ukr,390653589373.747
2008,ukr,402315678827.299
2009,ukr,338515564090.64197
2010,ukr,354965399413.581
2011,ukr,369725097072.639
2012,ukr,373008305453.673
2013,ukr,372974013941.906
2014,ukr,349691731460.873
2001,are,345936059716.984
2002,are,342166255628.55
2003,are,369378622936.31396
2004,are,406570063039.73
2005,are,430826947379.253
2006,are,476060473074.623
2007,are,496758257179.053
2008,are,502869835191.802
2009,are,476121548108.87897
2010,are,478000364143.215
2011,are,503227471179.41797
2012,are,538177547430.6
2013,are,561241509843.19
2014,are,587000515362.2429
1990,gbr,1486441716161.63
1991,gbr,1468254701852.63
1992,gbr,1475593912144.51
1993,gbr,1514357318415.97
1994,gbr,1576330603218.27
1995,gbr,1653150136274.94
1996,gbr,1697441317438.32
1997,gbr,1750506294122.55
1998,gbr,1811452701986.73
1999,gbr,1865453511830.07
2000,gbr,1951211367332.84
2001,gbr,2011990972631.1
2002,gbr,2075136895969.64
2003,gbr,2145563879438.34
2004,gbr,2201993295713.98
2005,gbr,2280947158540.41
2006,gbr,2312213927537.98
2007,gbr,2370374770856.15
2008,gbr,2341494319150.15
2009,gbr,2243610291421.58
2010,gbr,2299458412881.46
2011,gbr,2343933659585.17
2012,gbr,2343599024975.02
2013,gbr,2369338712343.1
2014,gbr,2417773232569.68
1990,usa,9328194235189.04
1991,usa,9315103682120.48
1992,usa,9642781391536.64
1993,usa,9906585028413.97
1994,usa,10292349416021.8
1995,usa,10577318547388.9
1996,usa,10980729569583.2
1997,usa,11460664896781.1
1998,usa,11961247001669.6
1999,usa,12531750658889.0
2000,usa,13054790988885.6
2001,usa,13199284481200.4
2002,usa,13429076461608.2
2003,usa,13825340385215.7
2004,usa,14369157160729.8
2005,usa,14846703644589.7
2006,usa,15209251207837.5
2007,usa,15538299657351.1
2008,usa,15537613497714.6
2009,usa,15090059800621.6
2010,usa,15522019261408.5
2011,usa,15802898000000.0
2012,usa,16150921104530.3
2013,usa,16513613445766.0
1990,ury,29520361851.3596
1991,ury,30983325600.606
1992,ury,33629070599.1475
1993,ury,34582789829.7468
1994,ury,37012481687.7415
1995,ury,36575860255.5601
1996,ury,38691400560.5001
1997,ury,42266473218.0586
1998,ury,44157691519.7644
1999,ury,43590484449.0942
2000,ury,42705660696.5862
2001,ury,41047767485.2465
2002,ury,38220587782.9862
2003,ury,36690396394.8189
2004,ury,38443500381.5612
2005,ury,41980562511.8108
2006,ury,43998869518.8055
2007,ury,46878198445.2679
2008,ury,49831357838.1336
2009,ury,51769198542.0476
2010,ury,55497196159.7976
2011,ury,58575065232.051
2012,ury,60784244848.4839
2013,ury,63701673753.7337
2014,ury,65924321221.1327
1995,uzb,50309076584.1253
1996,uzb,51027040083.7968
1997,uzb,53322301714.2111
1998,uzb,55903948079.9778
1999,uzb,58125787792.632
2000,uzb,59958975686.2381
2001,uzb,62349986769.3041
2002,uzb,65037911414.54
2003,uzb,67992286935.3985
2004,uzb,73792032919.4908
2005,uzb,79152537261.2595
2006,uzb,84341126924.9149
2007,uzb,97065784899.1262
2008,uzb,108221511502.995
2009,uzb,113221451573.547
2010,uzb,123061230539.545
2011,uzb,134541539995.301
2012,uzb,146461964659.329
2013,uzb,160031597833.279
2014,uzb,171286500303.901
2004,vut,491869906.69239503
2005,vut,511194165.343
2006,vut,565340864.6567191
2007,vut,590311860.1379241
2008,vut,663616828.497236
2009,vut,663363695.800394
2010,vut,670364212.488232
2011,vut,684302150.1276599
2012,vut,671642942.330567
2013,vut,727089672.8839481
2014,vut,748771985.350735
1990,ven,285207969609.721
1991,ven,314798751845.451
1992,ven,328501358734.587
1993,ven,329762227562.134
1994,ven,320684454458.469
1995,ven,335744364351.39
1996,ven,334899983170.628
1997,ven,353868892698.016
1998,ven,356241927373.05896
1999,ven,338772178447.433
2000,ven,351873386124.313
2001,ven,362252911989.06104
2002,ven,325208862064.591
2003,ven,300276210713.206
2004,ven,352193318648.526
2005,ven,396258068807.079
2006,ven,440821408373.826
2007,ven,490971322484.42206
2008,ven,509801987252.497
2009,ven,486050781842.60297
2010,ven,474234476804.41
2011,ven,489063712529.961
2012,ven,514192700820.38104
2013,ven,519293299625.931
1990,vnm,93113378134.1513
1991,vnm,99751027633.831
1992,vnm,110418180819.069
1993,vnm,118856058249.316
1994,vnm,130896304283.989
1995,vnm,145415213910.577
1996,vnm,158285353448.758
1997,vnm,170738217904.764
1998,vnm,180531636186.155
1999,vnm,190059050139.10397
2000,vnm,203017941602.38602
2001,vnm,215743761153.66
2002,vnm,228907892466.92
2003,vnm,244796154503.534
2004,vnm,262769698378.665
2005,vnm,281987796756.12604
2006,vnm,300684911256.909
2007,vnm,320117046231.588
2008,vnm,337521572964.71
2009,vnm,350890297261.61896
2010,vnm,375035837631.565
2011,vnm,396482343535.12604
2012,vnm,418035521821.71295
2013,vnm,440086796325.27295
2014,vnm,461978551431.69604
1994,wbg,7254898465.626121
1995,wbg,7809020010.372259
1996,wbg,8299656907.438509
1997,wbg,10408848378.0887
1998,wbg,13526376569.1582
1999,wbg,15955231057.7747
2000,wbg,13763792867.6518
2001,wbg,12428300753.9032
2002,wbg,12053163206.8404
2003,wbg,13161630887.2018
2004,wbg,14188917400.8039
2005,wbg,16042996707.5377
2006,wbg,15503852293.1002
2007,wbg,15373984845.7267
2008,wbg,14084090152.8532
2009,wbg,16619664254.4685
2010,wbg,16918091115.3099
2011,wbg,18342469829.4347
2012,wbg,21090185595.2063
2013,wbg,20484126287.5664
2014,wbg,20429763430.8786
2011,yem,81348993466.7166
1990,zmb,17298959378.3428
1991,zmb,16812243823.7818
1992,zmb,16925108896.8273
1993,zmb,18391068364.6334
1994,zmb,16962999343.3828
1995,zmb,17489975803.835
1996,zmb,18727467946.9473
1997,zmb,19386932327.3567
1998,zmb,19253570780.6111
1999,zmb,20479251895.6842
2000,zmb,21372258853.8046
2001,zmb,22568473684.6738
2002,zmb,23659015974.4187
2003,zmb,25487360170.2276
2004,zmb,26297710879.022
2005,zmb,27938179329.5832
2006,zmb,29491764798.9474
2007,zmb,31250809072.9395
2008,zmb,34796507456.4575
2009,zmb,40355980022.8031
2010,zmb,42576402888.2455
2011,zmb,46139498620.0499
2012,zmb,51098452617.8601
2013,zmb,52914077682.8779
1990,zwe,25562009155.7989
1991,zwe,26827243508.8844
1992,zwe,24272933529.1604
1993,zwe,24651300398.1485
1994,zwe,26777976039.4628
1995,zwe,26727511210.9425
1996,zwe,29706971594.8937
1997,zwe,30188262195.3562
1998,zwe,30625011849.8377
1999,zwe,30689350547.9226
2000,zwe,29681264424.7984
2001,zwe,30301439725.4867
2002,zwe,27776039928.0512
2003,zwe,23167969995.0102
2004,zwe,21626156936.5793
2005,zwe,20434913367.537
2006,zwe,19555470229.1214
2007,zwe,18627571761.7222
2008,zwe,14939454868.3556
2009,zwe,16797665119.0147
2010,zwe,18199585295.724
2011,zwe,19933896471.6442
2012,zwe,22038479959.3843
2013,zwe,23029664568.702
2014,zwe,23859936928.5531
