year,country,dt_amt_mlat_cd
1992,mng,0.0
1993,mng,0.0
1994,mng,3000000.0
1995,mng,0.0
1996,mng,0.0
1997,mng,0.0
1998,mng,0.0
1999,mng,1000.0
2000,mng,0.0
2001,mng,0.0
2002,mng,1250000.0
2003,mng,1675000.0
2004,mng,3955000.0
2005,mng,5769000.0
2006,mng,7890000.0
2007,mng,10581000.0
2008,mng,15488000.0
2009,mng,17449000.0
2010,mng,19122000.0
2011,mng,22354000.0
2012,mng,27968000.0
2013,mng,30170000.0
2014,mng,31509000.0
2015,mng,33976000.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,52840000.0
2003,mne,52839000.0
2004,mne,0.0
2005,mne,2497000.0
2006,mne,8306000.0
2007,mne,98317000.0
2008,mne,14007000.0
2009,mne,15162000.0
2010,mne,16320000.0
2011,mne,22269000.0
2012,mne,26215000.0
2013,mne,41326000.0
2014,mne,47951000.0
2015,mne,68569000.0
1970,mar,4912000.0
1971,mar,5114000.0
1972,mar,5364000.0
1973,mar,8728000.0
1974,mar,16070000.0
1975,mar,18328000.0
1976,mar,15054000.0
1977,mar,17670000.0
1978,mar,21070000.0
1979,mar,36238000.0
1980,mar,38964000.0
1981,mar,46368000.0
1982,mar,51096000.0
1983,mar,68630000.0
1984,mar,95616000.0
1985,mar,137785000.0
1986,mar,175438000.0
1987,mar,231637000.0
1988,mar,266604000.0
1989,mar,267693000.0
1990,mar,275713000.0
1991,mar,328015000.0
1992,mar,484463000.0
1993,mar,426890000.0
1994,mar,474366000.0
1995,mar,625464000.0
1996,mar,568891000.0
1997,mar,659418000.0
1998,mar,511111000.0
1999,mar,529995000.0
2000,mar,550425000.0
2001,mar,530501000.0
2002,mar,796804000.0
2003,mar,1239008000.0
2004,mar,803264000.0
2005,mar,689298000.0
2006,mar,590623000.0
2007,mar,525159000.0
2008,mar,592134000.0
2009,mar,531828000.0
2010,mar,620015000.0
2011,mar,817307000.0
2012,mar,849422000.0
2013,mar,973623000.0
2014,mar,1055307000.0
2015,mar,1015280000.0
1984,moz,1578000.0
1985,moz,3087000.0
1986,moz,4360000.0
1987,moz,6681000.0
1988,moz,7465000.0
1989,moz,8394000.0
1990,moz,9086000.0
1991,moz,7616000.0
1992,moz,9793000.0
1993,moz,11091000.0
1994,moz,12613000.0
1995,moz,12662000.0
1996,moz,17291000.0
1997,moz,16460000.0
1998,moz,20143000.0
1999,moz,15610000.0
2000,moz,18371000.0
2001,moz,27754000.0
2002,moz,8670000.0
2003,moz,10510000.0
2004,moz,8230000.0
2005,moz,11642000.0
2006,moz,10678000.0
2007,moz,5167000.0
2008,moz,6910000.0
2009,moz,8143000.0
2010,moz,12069000.0
2011,moz,17275000.0
2012,moz,27635000.0
2013,moz,33054000.0
2014,moz,38572000.0
2015,moz,30780000.0
1970,mmr,2424000.0
1971,mmr,2545000.0
1972,mmr,2085000.0
1973,mmr,3336000.0
1974,mmr,2375000.0
1975,mmr,2500000.0
1976,mmr,2021000.0
1977,mmr,0.0
1978,mmr,0.0
1979,mmr,48000.0
1980,mmr,51000.0
1981,mmr,339000.0
1982,mmr,560000.0
1983,mmr,1151000.0
1984,mmr,2396000.0
1985,mmr,3059000.0
1986,mmr,6174000.0
1987,mmr,6898000.0
1988,mmr,10035000.0
1989,mmr,12498000.0
1990,mmr,14862000.0
1991,mmr,15904000.0
1992,mmr,19293000.0
1993,mmr,17611000.0
1994,mmr,22489000.0
1995,mmr,24576000.0
1996,mmr,26439000.0
1997,mmr,18502000.0
1998,mmr,2340000.0
1999,mmr,3816000.0
2000,mmr,1835000.0
2001,mmr,1805000.0
2002,mmr,2230000.0
2003,mmr,2232000.0
2004,mmr,2230000.0
2005,mmr,2232000.0
2006,mmr,2176000.0
2007,mmr,1586000.0
2008,mmr,804000.0
2009,mmr,804000.0
2010,mmr,798000.0
2011,mmr,798000.0
2012,mmr,763996000.0
2013,mmr,54094000.0
2014,mmr,48904000.0
2015,mmr,20392000.0
1970,npl,0.0
1971,npl,0.0
1972,npl,0.0
1973,npl,0.0
1974,npl,163000.0
1975,npl,743000.0
1976,npl,571000.0
1977,npl,805000.0
1978,npl,1368000.0
1979,npl,1567000.0
1980,npl,1878000.0
1981,npl,2024000.0
1982,npl,2358000.0
1983,npl,2220000.0
1984,npl,2728000.0
1985,npl,3319000.0
1986,npl,4515000.0
1987,npl,5537000.0
1988,npl,6311000.0
1989,npl,7364000.0
1990,npl,10142000.0
1991,npl,12673000.0
1992,npl,16581000.0
1993,npl,16808000.0
1994,npl,22542000.0
1995,npl,23790000.0
1996,npl,26269000.0
1997,npl,27654000.0
1998,npl,26309000.0
1999,npl,35614000.0
2000,npl,37281000.0
2001,npl,38185000.0
2002,npl,44797000.0
2003,npl,50817000.0
2004,npl,57623000.0
2005,npl,60852000.0
2006,npl,68111000.0
2007,npl,80455000.0
2008,npl,93148000.0
2009,npl,106054000.0
2010,npl,113856000.0
2011,npl,123502000.0
2012,npl,132339000.0
2013,npl,135297000.0
2014,npl,139677000.0
2015,npl,146718000.0
1970,nic,4145000.0
1971,nic,4689000.0
1972,nic,5439000.0
1973,nic,6779000.0
1974,nic,6881000.0
1975,nic,7354000.0
1976,nic,8124000.0
1977,nic,10330000.0
1978,nic,8633000.0
1979,nic,13926000.0
1980,nic,18666000.0
1981,nic,32902000.0
1982,nic,29413000.0
1983,nic,19661000.0
1984,nic,14067000.0
1985,nic,3417000.0
1986,nic,5054000.0
1987,nic,20507000.0
1988,nic,12951000.0
1989,nic,6214000.0
1990,nic,3285000.0
1991,nic,168898373.4
1992,nic,35695935.9
1993,nic,39173459.3
1994,nic,69255787.9
1995,nic,48950068.0
1996,nic,41406139.1
1997,nic,86388655.1
1998,nic,37676566.5
1999,nic,29465930.8
2000,nic,36503769.4
2001,nic,30944687.5
2002,nic,11251506.4
2003,nic,16425264.0
2004,nic,12355308.9
2005,nic,22387455.4
2006,nic,28665584.3
2007,nic,170046432.5
2008,nic,21874910.5
2009,nic,25858986.7
2010,nic,20524674.2
2011,nic,30377509.5
2012,nic,34715369.4
2013,nic,37602396.7
2014,nic,46835816.5
2015,nic,87548770.9
1970,ner,0.0
1971,ner,0.0
1972,ner,0.0
1973,ner,0.0
1974,ner,0.0
1975,ner,18000.0
1976,ner,18000.0
1977,ner,494000.0
1978,ner,237000.0
1979,ner,345000.0
1980,ner,14602000.0
1981,ner,21193000.0
1982,ner,23206000.0
1983,ner,5045000.0
1984,ner,5589000.0
1985,ner,6884000.0
1986,ner,10060000.0
1987,ner,11729000.0
1988,ner,13419000.0
1989,ner,9123000.0
1990,ner,6669000.0
1991,ner,6120000.0
1992,ner,6087000.0
1993,ner,29955000.0
1994,ner,13940000.0
1995,ner,6871000.0
1996,ner,7644000.0
1997,ner,17588000.0
1998,ner,9883000.0
1999,ner,10426000.0
2000,ner,10436000.0
2001,ner,11804000.0
2002,ner,5758000.0
2003,ner,10859000.0
2004,ner,11950000.0
2005,ner,13375000.0
2006,ner,25705000.0
2007,ner,9780000.0
2008,ner,8565000.0
2009,ner,20346000.0
2010,ner,7184000.0
2011,ner,17653000.0
2012,ner,17440000.0
2013,ner,20877000.0
2014,ner,25934000.0
2015,ner,54423000.0
1970,nga,4694000.0
1971,nga,6051000.0
1972,nga,6743000.0
1973,nga,8279000.0
1974,nga,10980000.0
1975,nga,12429000.0
1976,nga,14695000.0
1977,nga,19747000.0
1978,nga,19467000.0
1979,nga,21146000.0
1980,nga,25410000.0
1981,nga,29642000.0
1982,nga,33513000.0
1983,nga,40907000.0
1984,nga,39806000.0
1985,nga,45577000.0
1986,nga,85315000.0
1987,nga,135343000.0
1988,nga,207247000.0
1989,nga,213078000.0
1990,nga,246457000.0
1991,nga,290754000.0
1992,nga,316089000.0
1993,nga,329350000.0
1994,nga,430673000.0
1995,nga,469693000.0
1996,nga,447437000.0
1997,nga,466801000.0
1998,nga,419258000.0
1999,nga,449508000.0
2000,nga,404825000.0
2001,nga,324666000.0
2002,nga,305327000.0
2003,nga,350560000.0
2004,nga,363503000.0
2005,nga,367604000.0
2006,nga,340413000.0
2007,nga,307421000.0
2008,nga,294950000.0
2009,nga,214089000.0
2010,nga,165577000.0
2011,nga,171866000.0
2012,nga,86059000.0
2013,nga,146847000.0
2014,nga,97564000.0
2015,nga,98124000.0
1970,pak,21294000.0
1971,pak,25247000.0
1972,pak,29477000.0
1973,pak,31393000.0
1974,pak,30816000.0
1975,pak,21480000.0
1976,pak,29458000.0
1977,pak,25229000.0
1978,pak,30713000.0
1979,pak,50532000.0
1980,pak,40860000.0
1981,pak,56457000.0
1982,pak,51764000.0
1983,pak,59461000.0
1984,pak,67560000.0
1985,pak,80694000.0
1986,pak,161498000.0
1987,pak,133968000.0
1988,pak,147248000.0
1989,pak,174886000.0
1990,pak,306753000.0
1991,pak,262445000.0
1992,pak,297953000.0
1993,pak,416562000.0
1994,pak,634037000.0
1995,pak,558938000.0
1996,pak,485723000.0
1997,pak,618889000.0
1998,pak,479210000.0
1999,pak,605418000.0
2000,pak,829266000.0
2001,pak,809560000.0
2002,pak,840437000.0
2003,pak,820434000.0
2004,pak,1805546000.0
2005,pak,771122000.0
2006,pak,823825000.0
2007,pak,726611000.0
2008,pak,1041638000.0
2009,pak,924513000.0
2010,pak,938768000.0
2011,pak,1054888000.0
2012,pak,1151056000.0
2013,pak,1414484000.0
2014,pak,1224133000.0
2015,pak,1225148000.0
1970,pan,1568000.0
1971,pan,2328000.0
1972,pan,2671000.0
1973,pan,2683000.0
1974,pan,2976000.0
1975,pan,3969000.0
1976,pan,5671000.0
1977,pan,6122000.0
1978,pan,7644000.0
1979,pan,8686000.0
1980,pan,9063000.0
1981,pan,40953000.0
1982,pan,18038000.0
1983,pan,21769000.0
1984,pan,27708000.0
1985,pan,32775000.0
1986,pan,57040000.0
1987,pan,60677000.0
1988,pan,3797000.0
1989,pan,170000.0
1990,pan,43081000.0
1991,pan,59811000.0
1992,pan,362504000.0
1993,pan,93065000.0
1994,pan,92434000.0
1995,pan,84562000.0
1996,pan,71731000.0
1997,pan,68984000.0
1998,pan,59445000.0
1999,pan,53133000.0
2000,pan,57435000.0
2001,pan,57543000.0
2002,pan,69072000.0
2003,pan,106634000.0
2004,pan,123037000.0
2005,pan,126435000.0
2006,pan,133356000.0
2007,pan,139278000.0
2008,pan,142623000.0
2009,pan,134302000.0
2010,pan,145527000.0
2011,pan,156240000.0
2012,pan,157466000.0
2013,pan,164387000.0
2014,pan,164659000.0
2015,pan,162777000.0
1970,png,0.0
1971,png,0.0
1972,png,0.0
1973,png,135000.0
1974,png,340000.0
1975,png,572000.0
1976,png,1202000.0
1977,png,1907000.0
1978,png,2200000.0
1979,png,2375000.0
1980,png,2982000.0
1981,png,3573000.0
1982,png,4340000.0
1983,png,5300000.0
1984,png,5793000.0
1985,png,6236000.0
1986,png,8500000.0
1987,png,18862000.0
1988,png,43898000.0
1989,png,32487000.0
1990,png,35119000.0
1991,png,37644000.0
1992,png,46749000.0
1993,png,64068000.0
1994,png,66501000.0
1995,png,47131000.0
1996,png,49282000.0
1997,png,47185000.0
1998,png,47810000.0
1999,png,54678000.0
2000,png,52868000.0
2001,png,50073000.0
2002,png,49261000.0
2003,png,49281000.0
2004,png,49535000.0
2005,png,48105000.0
2006,png,82809000.0
2007,png,136518000.0
2008,png,60201000.0
2009,png,35623000.0
2010,png,39040000.0
2011,png,43021000.0
2012,png,44759000.0
2013,png,47805000.0
2014,png,49138000.0
2015,png,33744000.0
1970,pry,1644000.0
1971,pry,1998000.0
1972,pry,2199000.0
1973,pry,2018000.0
1974,pry,3198000.0
1975,pry,3215000.0
1976,pry,3703000.0
1977,pry,3979000.0
1978,pry,6770000.0
1979,pry,7619000.0
1980,pry,9347000.0
1981,pry,12106000.0
1982,pry,14398000.0
1983,pry,17032000.0
1984,pry,21131000.0
1985,pry,25404000.0
1986,pry,32410000.0
1987,pry,49619000.0
1988,pry,61974000.0
1989,pry,66379000.0
1990,pry,67774000.0
1991,pry,73257000.0
1992,pry,73434000.0
1993,pry,76960000.0
1994,pry,80430000.0
1995,pry,81358000.0
1996,pry,71512000.0
1997,pry,62850000.0
1998,pry,62158000.0
1999,pry,69251000.0
2000,pry,63474000.0
2001,pry,71472000.0
2002,pry,79884000.0
2003,pry,85669000.0
2004,pry,127898000.0
2005,pry,107918000.0
2006,pry,104912000.0
2007,pry,127139000.0
2008,pry,139789000.0
2009,pry,140862000.0
2010,pry,148086000.0
2011,pry,145476000.0
2012,pry,138608000.0
2013,pry,127932000.0
2014,pry,126936000.0
2015,pry,124464000.0
1970,per,13028000.0
1971,per,14116000.0
1972,per,16800000.0
1973,per,19923000.0
1974,per,20325000.0
1975,per,18615000.0
1976,per,18992000.0
1977,per,19703000.0
1978,per,22672000.0
1979,per,26456000.0
1980,per,34763000.0
1981,per,41306000.0
1982,per,42535000.0
1983,per,51605000.0
1984,per,64404000.0
1985,per,77559000.0
1986,per,109842000.0
1987,per,78134000.0
1988,per,33405000.0
1989,per,22856000.0
1990,per,24348000.0
1991,per,400660000.0
1992,per,227471000.0
1993,per,672011000.0
1994,per,204308000.0
1995,per,209452000.0
1996,per,201674000.0
1997,per,236122000.0
1998,per,233151000.0
1999,per,251665000.0
2000,per,502620000.0
2001,per,301452000.0
2002,per,359655000.0
2003,per,443786000.0
2004,per,530700000.0
2005,per,557762000.0
2006,per,605207000.0
2007,per,951579000.0
2008,per,959079000.0
2009,per,653843000.0
2010,per,1872277000.0
2011,per,564919000.0
2012,per,761707000.0
2013,per,2192453000.0
2014,per,401633000.0
2015,per,424532000.0
1970,phl,5229000.0
1971,phl,10159000.0
1972,phl,8557000.0
1973,phl,10969000.0
1974,phl,12003000.0
1975,phl,13144000.0
1976,phl,16566000.0
1977,phl,18945000.0
1978,phl,29954000.0
1979,phl,36644000.0
1980,phl,45153000.0
1981,phl,53033000.0
1982,phl,86646000.0
1983,phl,95103000.0
1984,phl,121874000.0
1985,phl,143364000.0
1986,phl,209934000.0
1987,phl,269835000.0
1988,phl,346483000.0
1989,phl,332380000.0
1990,phl,387574000.0
1991,phl,408654000.0
1992,phl,438335000.0
1993,phl,469915000.0
1994,phl,519479000.0
1995,phl,650596000.0
1996,phl,608063000.0
1997,phl,586294000.0
1998,phl,566771000.0
1999,phl,591927000.0
2000,phl,562490000.0
2001,phl,526092000.0
2002,phl,572323000.0
2003,phl,594124000.0
2004,phl,606087000.0
2005,phl,644281000.0
2006,phl,789789000.0
2007,phl,625214000.0
2008,phl,972491000.0
2009,phl,651172000.0
2010,phl,670963000.0
2011,phl,629059000.0
2012,phl,623884000.0
2013,phl,1331807000.0
2014,phl,598231000.0
2015,phl,611380000.0
1972,rom,0.0
1973,rom,0.0
1974,rom,0.0
1975,rom,0.0
1976,rom,0.0
1977,rom,0.0
1978,rom,560000.0
1979,rom,6715000.0
1980,rom,21895000.0
1981,rom,45240000.0
1982,rom,73198000.0
1983,rom,102418000.0
1984,rom,121897000.0
1985,rom,146300000.0
1986,rom,200277000.0
1987,rom,215239000.0
1988,rom,1065591000.0
1989,rom,727445000.0
1990,rom,0.0
1991,rom,0.0
1992,rom,0.0
1993,rom,8500000.0
1994,rom,147875000.0
1995,rom,14399000.0
1996,rom,34826000.0
1997,rom,76005000.0
1998,rom,343251000.0
1999,rom,276677000.0
2000,rom,325748000.0
2001,rom,249171000.0
2002,rom,297146000.0
2003,rom,330306000.0
2004,rom,431883000.0
2005,rom,376356000.0
2006,rom,450011000.0
2007,rom,507936000.0
2008,rom,625748000.0
2009,rom,608516000.0
2010,rom,631080000.0
2011,rom,676748000.0
2012,rom,800252000.0
2013,rom,894790000.0
2014,rom,816577000.0
2015,rom,2407512000.0
1970,rwa,0.0
1971,rwa,0.0
1972,rwa,0.0
1973,rwa,0.0
1974,rwa,0.0
1975,rwa,0.0
1976,rwa,0.0
1977,rwa,0.0
1978,rwa,35000.0
1979,rwa,17000.0
1980,rwa,236000.0
1981,rwa,238000.0
1982,rwa,608000.0
1983,rwa,1381000.0
1984,rwa,2301000.0
1985,rwa,2462000.0
1986,rwa,2615000.0
1987,rwa,3460000.0
1988,rwa,2735000.0
1989,rwa,5648000.0
1990,rwa,4721000.0
1991,rwa,6297000.0
1992,rwa,5597000.0
1993,rwa,10305000.0
1994,rwa,1486000.0
1995,rwa,11198000.0
1996,rwa,7459000.0
1997,rwa,8489000.0
1998,rwa,7283000.0
1999,rwa,9962000.0
2000,rwa,10789000.0
2001,rwa,6880000.0
2002,rwa,3914000.0
2003,rwa,4256000.0
2004,rwa,4959000.0
2005,rwa,8205000.0
2006,rwa,12637000.0
2007,rwa,10927000.0
2008,rwa,8202000.0
2009,rwa,4918000.0
2010,rwa,7003000.0
2011,rwa,9397000.0
2012,rwa,10211000.0
2013,rwa,11234000.0
2014,rwa,12083000.0
2015,rwa,21265000.0
1970,wsm,0.0
1971,wsm,0.0
1972,wsm,0.0
1973,wsm,0.0
1974,wsm,0.0
1975,wsm,0.0
1976,wsm,0.0
1977,wsm,0.0
1978,wsm,162000.0
1979,wsm,214000.0
1980,wsm,321000.0
1981,wsm,341000.0
1982,wsm,425000.0
1983,wsm,587000.0
1984,wsm,790000.0
1985,wsm,975000.0
1986,wsm,1038000.0
1987,wsm,1411000.0
1988,wsm,1627000.0
1989,wsm,1834000.0
1990,wsm,2229000.0
1991,wsm,2188000.0
1992,wsm,2020000.0
1993,wsm,1741000.0
1994,wsm,2562000.0
1995,wsm,2643000.0
1996,wsm,2777000.0
1997,wsm,2866000.0
1998,wsm,2458000.0
1999,wsm,2694000.0
2000,wsm,3292000.0
2001,wsm,3178000.0
2002,wsm,3214000.0
2003,wsm,3711000.0
2004,wsm,4187000.0
2005,wsm,3925000.0
2006,wsm,4687000.0
2007,wsm,5226000.0
2008,wsm,5910000.0
2009,wsm,5952000.0
2010,wsm,7187000.0
2011,wsm,7737000.0
2012,wsm,7789000.0
2013,wsm,8017000.0
2014,wsm,8544000.0
2015,wsm,7020000.0
1977,stp,0.0
1978,stp,0.0
1979,stp,0.0
1980,stp,0.0
1981,stp,0.0
1982,stp,24000.0
1983,stp,24000.0
1984,stp,32000.0
1985,stp,13000.0
1986,stp,0.0
1987,stp,1606000.0
1988,stp,831000.0
1989,stp,1540000.0
1990,stp,448000.0
1991,stp,483000.0
1992,stp,974000.0
1993,stp,890000.0
1994,stp,1246000.0
1995,stp,837000.0
1996,stp,992000.0
1997,stp,1299000.0
1998,stp,1431000.0
1999,stp,1744000.0
2000,stp,1856000.0
2001,stp,1519000.0
2002,stp,1563000.0
2003,stp,1890000.0
2004,stp,2901000.0
2005,stp,1967000.0
2006,stp,3724000.0
2007,stp,4156000.0
2008,stp,1636000.0
2009,stp,1365000.0
2010,stp,1098000.0
2011,stp,1013000.0
2012,stp,1570000.0
2013,stp,1531000.0
2014,stp,1135000.0
2015,stp,1859000.0
1970,sen,165000.0
1971,sen,482000.0
1972,sen,506000.0
1973,sen,548000.0
1974,sen,604000.0
1975,sen,681000.0
1976,sen,784000.0
1977,sen,1338000.0
1978,sen,2624000.0
1979,sen,3182000.0
1980,sen,2780000.0
1981,sen,3752000.0
1982,sen,5510000.0
1983,sen,7924000.0
1984,sen,10837000.0
1985,sen,12953000.0
1986,sen,25634000.0
1987,sen,46786000.0
1988,sen,44916000.0
1989,sen,48299000.0
1990,sen,58300000.0
1991,sen,61452000.0
1992,sen,41881000.0
1993,sen,46706000.0
1994,sen,105950000.0
1995,sen,97751000.0
1996,sen,71365000.0
1997,sen,42983000.0
1998,sen,73084000.0
1999,sen,79055000.0
2000,sen,67678000.0
2001,sen,45044000.0
2002,sen,44962000.0
2003,sen,43519000.0
2004,sen,64448000.0
2005,sen,39845000.0
2006,sen,49342000.0
2007,sen,37587000.0
2008,sen,45515000.0
2009,sen,58758000.0
2010,sen,46723000.0
2011,sen,57823000.0
2012,sen,45994000.0
2013,sen,48692000.0
2014,sen,52145000.0
2015,sen,60302000.0
1970,srb,10758000.0
1971,srb,12286000.0
1972,srb,13950000.0
1973,srb,15396000.0
1974,srb,17911000.0
1975,srb,20501000.0
1976,srb,23783000.0
1977,srb,31442000.0
1978,srb,42266000.0
1979,srb,49998000.0
1980,srb,66558000.0
1981,srb,94750000.0
1982,srb,131704000.0
1983,srb,163868000.0
1984,srb,157425000.0
1985,srb,163483000.0
1986,srb,220053000.0
1987,srb,318714000.0
1988,srb,472623000.0
1989,srb,376364000.0
1990,srb,421198000.0
1991,srb,428301000.0
1992,srb,186976000.0
1993,srb,12406000.0
1994,srb,0.0
1995,srb,0.0
1996,srb,0.0
1997,srb,0.0
1998,srb,0.0
1999,srb,0.0
2000,srb,0.0
2001,srb,0.0
2002,srb,4226000.0
2003,srb,7645000.0
2004,srb,10068000.0
2005,srb,31426000.0
2006,srb,264457000.0
2007,srb,90773000.0
2008,srb,118141000.0
2009,srb,86925000.0
2010,srb,176462000.0
2011,srb,223478000.0
2012,srb,316455000.0
2013,srb,424295000.0
2014,srb,515543000.0
2015,srb,596255000.0
1970,sle,150000.0
1971,sle,160000.0
1972,sle,220000.0
1973,sle,310000.0
1974,sle,330000.0
1975,sle,557000.0
1976,sle,557000.0
1977,sle,817000.0
1978,sle,752000.0
1979,sle,1030000.0
1980,sle,842000.0
1981,sle,1253000.0
1982,sle,1339000.0
1983,sle,1080000.0
1984,sle,4980000.0
1985,sle,754000.0
1986,sle,2145000.0
1987,sle,1511000.0
1988,sle,4714000.0
1989,sle,196000.0
1990,sle,2149000.0
1991,sle,1312000.0
1992,sle,10875000.0
1993,sle,2863000.0
1994,sle,3669000.0
1995,sle,3507000.0
1996,sle,4128000.0
1997,sle,3266000.0
1998,sle,9214000.0
1999,sle,4087000.0
2000,sle,7490000.0
2001,sle,5157000.0
2002,sle,5268000.0
2003,sle,4799000.0
2004,sle,2326000.0
2005,sle,1752000.0
2006,sle,4982000.0
2007,sle,2519000.0
2008,sle,1263000.0
2009,sle,2005000.0
2010,sle,3866000.0
2011,sle,5482000.0
2012,sle,5764000.0
2013,sle,7643000.0
2014,sle,10190000.0
2015,sle,14805000.0
1978,slb,0.0
1979,slb,0.0
1980,slb,0.0
1981,slb,0.0
1982,slb,0.0
1983,slb,50000.0
1984,slb,100000.0
1985,slb,350000.0
1986,slb,350000.0
1987,slb,420000.0
1988,slb,554000.0
1989,slb,489000.0
1990,slb,502000.0
1991,slb,1651000.0
1992,slb,719000.0
1993,slb,942000.0
1994,slb,872000.0
1995,slb,606000.0
1996,slb,873000.0
1997,slb,349000.0
1998,slb,3291000.0
1999,slb,1398000.0
2000,slb,1107000.0
2001,slb,595000.0
2002,slb,308000.0
2003,slb,2534000.0
2004,slb,1961000.0
2005,slb,1993000.0
2006,slb,2127000.0
2007,slb,2551000.0
2008,slb,7834000.0
2009,slb,4638000.0
2010,slb,6766000.0
2011,slb,4841000.0
2012,slb,4864000.0
2013,slb,4726000.0
2014,slb,4872000.0
2015,slb,3690000.0
1970,som,0.0
1971,som,34000.0
1972,som,106000.0
1973,som,37000.0
1974,som,0.0
1975,som,75000.0
1976,som,74000.0
1977,som,104000.0
1978,som,347000.0
1979,som,167000.0
1980,som,5140000.0
1981,som,11396000.0
1982,som,3551000.0
1983,som,6226000.0
1984,som,2431000.0
1985,som,1048000.0
1986,som,1906000.0
1987,som,1789000.0
1988,som,1121000.0
1989,som,4292000.0
1990,som,2604000.0
1991,som,0.0
1992,som,0.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,0.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
2014,som,0.0
2015,som,22226000.0
1994,zaf,0.0
1995,zaf,0.0
1996,zaf,0.0
1997,zaf,0.0
1998,zaf,0.0
1999,zaf,0.0
2000,zaf,0.0
2001,zaf,0.0
2002,zaf,2645000.0
2003,zaf,7177000.0
2004,zaf,11548000.0
2005,zaf,26743000.0
2006,zaf,26175000.0
2007,zaf,25651000.0
2008,zaf,25839000.0
2009,zaf,37568000.0
2010,zaf,40235000.0
2011,zaf,41536000.0
2012,zaf,36597000.0
2013,zaf,24549000.0
2014,zaf,21616000.0
2015,zaf,156466000.0
1970,lka,1750000.0
1971,lka,1975000.0
1972,lka,2253000.0
1973,lka,2400000.0
1974,lka,3268000.0
1975,lka,3891000.0
1976,lka,4747000.0
1977,lka,6962000.0
1978,lka,6947000.0
1979,lka,6631000.0
1980,lka,4981000.0
1981,lka,4905000.0
1982,lka,7006000.0
1983,lka,7119000.0
1984,lka,8384000.0
1985,lka,9906000.0
1986,lka,12036000.0
1987,lka,11958000.0
1988,lka,14375000.0
1989,lka,15006000.0
1990,lka,20681000.0
1991,lka,22436000.0
1992,lka,25391000.0
1993,lka,27288000.0
1994,lka,25769000.0
1995,lka,25510000.0
1996,lka,28872000.0
1997,lka,36615000.0
1998,lka,42817000.0
1999,lka,42412000.0
2000,lka,49857000.0
2001,lka,59889000.0
2002,lka,66925000.0
2003,lka,72642000.0
2004,lka,80387000.0
2005,lka,83788000.0
2006,lka,99536000.0
2007,lka,113970000.0
2008,lka,146135000.0
2009,lka,162532000.0
2010,lka,173838000.0
2011,lka,213064000.0
2012,lka,222289000.0
2013,lka,240793000.0
2014,lka,257528000.0
2015,lka,283396000.0
1981,lca,418000.0
1982,lca,435000.0
1983,lca,509000.0
1984,lca,534000.0
1985,lca,563000.0
1986,lca,801000.0
1987,lca,940000.0
1988,lca,1159000.0
1989,lca,1649000.0
1990,lca,2402000.0
1991,lca,2914000.0
1992,lca,3125000.0
1993,lca,3443000.0
1994,lca,3715000.0
1995,lca,4161000.0
1996,lca,4453000.0
1997,lca,4873000.0
1998,lca,5378000.0
1999,lca,5657000.0
2000,lca,6631000.0
2001,lca,6845000.0
2002,lca,6392000.0
2003,lca,7223000.0
2004,lca,6934000.0
2005,lca,6981000.0
2006,lca,8377000.0
2007,lca,9320000.0
2008,lca,11357000.0
2009,lca,12572000.0
2010,lca,14308000.0
2011,lca,16638000.0
2012,lca,14021000.0
2013,lca,13971000.0
2014,lca,14187000.0
2015,lca,17162000.0
1970,vct,0.0
1971,vct,0.0
1972,vct,0.0
1973,vct,0.0
1974,vct,0.0
1975,vct,0.0
1976,vct,8000.0
1977,vct,25000.0
1978,vct,27000.0
1979,vct,69000.0
1980,vct,146000.0
1981,vct,112000.0
1982,vct,266000.0
1983,vct,226000.0
1984,vct,505000.0
1985,vct,1017000.0
1986,vct,1155000.0
1987,vct,1279000.0
1988,vct,1653000.0
1989,vct,1786000.0
1990,vct,2229000.0
1991,vct,2763000.0
1992,vct,3156000.0
1993,vct,4881000.0
1994,vct,3422000.0
1995,vct,3388000.0
1996,vct,4124000.0
1997,vct,3515000.0
1998,vct,4251000.0
1999,vct,3641000.0
2000,vct,3679000.0
2001,vct,3446000.0
2002,vct,3744000.0
2003,vct,4661000.0
2004,vct,5147000.0
2005,vct,4920000.0
2006,vct,4765000.0
2007,vct,4339000.0
2008,vct,6367000.0
2009,vct,11168000.0
