year,country,px_rex_reer
1999,ury,91.8609011591573
2000,ury,90.9409088257601
2001,ury,91.3509054091219
2002,ury,90.3817468187767
2003,ury,70.7452437896353
2004,ury,69.48942092149261
2005,ury,78.11601569986941
2006,ury,79.2418396513365
2007,ury,79.4451712902395
2008,ury,87.0034416379866
2009,ury,89.34175548537131
2010,ury,100.0
2011,ury,101.97081690985901
2012,ury,105.156623694803
2013,ury,112.133232223065
2014,ury,110.239081340989
1980,ven,74.2091666666667
1981,ven,81.2316666666667
1982,ven,96.0741666666667
1983,ven,95.6583333333333
1984,ven,67.7391666666667
1985,ven,68.32
1986,ven,63.7575
1987,ven,40.1383333333334
1988,ven,48.5775
1989,ven,39.283333333333395
1990,ven,34.6591666666667
1991,ven,37.0225
1992,ven,38.521666666666704
1993,ven,40.5525
1994,ven,39.215
1995,ven,48.546666666666695
1996,ven,40.28
1997,ven,51.440833333333394
1998,ven,63.3391666666667
1999,ven,72.2741666666667
2000,ven,75.36
2001,ven,80.2908333333333
2002,ven,63.4458333333334
2003,ven,54.9708333333333
2004,ven,53.1125
2005,ven,52.155
2006,ven,55.2175
2007,ven,60.5875
2008,ven,74.1308333333333
2009,ven,98.0558333333334
2010,ven,100.0
2011,ven,71.78416666666669
2012,ven,86.8525
2013,ven,84.79333333333331
2014,ven,127.964166666667
1980,zmb,205.223071965963
1981,zmb,200.773294459473
1982,zmb,272.508874272426
1983,zmb,217.499958108868
1984,zmb,203.968968005801
1985,zmb,73.66964977410599
1986,zmb,37.972268013711904
1987,zmb,40.2713197253981
1988,zmb,51.4079049341257
1989,zmb,66.0736160531998
1990,zmb,54.287880934325706
1991,zmb,50.0187498437515
1992,zmb,47.9546003783303
1993,zmb,54.5212123232308
1994,zmb,52.346230448079794
1995,zmb,50.1929150590413
1996,zmb,54.831209739919004
1997,zmb,63.4344713794054
1998,zmb,59.1745068791096
1999,zmb,59.2845059624505
2000,zmb,60.721160656994705
2001,zmb,69.4127548937095
2002,zmb,71.1485737618856
2003,zmb,62.8069766085285
2004,zmb,64.9194590045085
2005,zmb,79.3376721860654
2006,zmb,103.777468521096
2007,zmb,95.6217031524741
2008,zmb,110.108249097924
2009,zmb,94.5100457496191
2010,zmb,100.0
2011,zmb,97.3850217914854
2012,zmb,100.554995375039
2013,zmb,104.24663127807301
2014,zmb,100.06249947917101
