year,country,fr_inr_lndp
1997,ltu,6.50583333333333
1998,ltu,6.22249999999997
1999,ltu,8.1475
2000,ltu,8.2858333333333
2001,ltu,6.6275
2002,ltu,5.14583333333333
2003,ltu,4.57666666666666
2004,ltu,4.52666666666666
2005,ltu,2.8716666666666697
2006,ltu,2.14333333333333
2007,ltu,1.4625
2008,ltu,0.7591666666666691
2009,ltu,3.5833333333333304
2010,ltu,4.2791666666666694
1980,lux,2.75
1981,lux,2.88
1982,lux,2.5
1983,lux,2.21
1984,lux,2.25
1985,lux,2.25
1986,lux,2.25
1987,lux,2.25
1988,lux,2.25
1989,lux,2.2083333333333304
1990,lux,2.2291666666666696
1991,lux,2.25
1992,lux,2.75
1993,lux,2.3125
1994,lux,1.5833333333333302
1995,lux,1.5
1996,lux,1.9583333333333302
1997,lux,2.0416666666666696
1998,lux,1.9583333333333302
1987,mac,3.125
1988,mac,3.5
1989,mac,3.5000000000000298
1990,mac,3.2916666666667003
1991,mac,3.5416666666666696
1992,mac,3.75
1993,mac,3.75
1994,mac,3.745025
1995,mac,3.9682833333333396
1996,mac,4.32725833333333
1997,mac,3.506825
1998,mac,3.96993333333333
1999,mac,4.15736666666667
2000,mac,4.5566083333333305
2001,mac,5.40156666666666
2002,mac,5.4768052848309505
2003,mac,5.67711666666667
2004,mac,5.932096774193551
2005,mac,5.46870224313697
2006,mac,5.912296039883831
2007,mac,4.9573390943758895
2008,mac,4.3276481720667705
2009,mac,5.22145394904956
2010,mac,5.23243539517425
2011,mac,5.19730156654807
2012,mac,5.18719280760821
2013,mac,5.205409136966071
2014,mac,5.1995733305131
1994,mkd,42.261666666667
1995,mkd,21.8775
1996,mkd,8.8333333333333
1997,mkd,9.775
1998,mkd,9.35
1999,mkd,9.0525
2000,mkd,7.749166666666699
2001,mkd,9.37666666666667
2002,mkd,8.8033333333333
2003,mkd,8.02916666666663
2004,mkd,5.90000000000003
2005,mkd,6.9083333333333
2006,mkd,6.633333333333371
2007,mkd,5.3583333333333
2008,mkd,3.7916666666666603
2009,mkd,3.0275340237252597
2010,mkd,2.41666666666666
2011,mkd,2.95734951641992
2012,mkd,3.4059389067068397
2013,mkd,3.62469763516438
2014,mkd,3.75799886452417
1989,mdg,4.5
1990,mdg,5.3
1991,mdg,4.0
1992,mdg,4.5
1993,mdg,6.5
1994,mdg,11.0
1995,mdg,19.0
1996,mdg,13.75
1997,mdg,15.62
1998,mdg,19.0
1999,mdg,12.67
2000,mdg,11.5
2001,mdg,13.25
2002,mdg,13.25
2003,mdg,12.75
2004,mdg,10.31
2005,mdg,8.25
2006,mdg,7.2
2007,mdg,28.5
2008,mdg,33.5
2009,mdg,33.5
2010,mdg,38.5
2011,mdg,41.85
2012,mdg,49.5
2013,mdg,49.25
2014,mdg,47.6
1980,mwi,8.75000000000003
1981,mwi,8.75
1982,mwi,8.75
1983,mwi,8.416666666666629
1984,mwi,4.75
1985,mwi,5.875
1986,mwi,6.25
1987,mwi,5.25
1988,mwi,8.75
1989,mwi,10.25
1990,mwi,8.8958333333333
1991,mwi,7.5
1992,mwi,5.5
1993,mwi,7.75
1994,mwi,6.0
1995,mwi,10.0625
1996,mwi,19.0
1997,mwi,18.0416666666667
1998,mwi,18.6041666666667
1999,mwi,20.375
2000,mwi,19.875
2001,mwi,21.2083333333334
2002,mwi,22.458333333333396
2003,mwi,23.7916666666667
2004,mwi,23.104166666666604
2005,mwi,22.166666666666604
2006,mwi,21.25
2007,mwi,21.7413888888889
2008,mwi,21.7777777777778
2009,mwi,21.75
2010,mwi,21.0208333333333
2011,mwi,19.6371527777778
2012,mwi,21.2537373737374
2013,mwi,27.601452020201997
2014,mwi,31.1150252525252
1987,mys,7.3625
1988,mys,6.00833333333333
1989,mys,4.33416666666666
1990,mys,3.065
1991,mys,2.23666666666667
1992,mys,2.2266666666667003
1993,mys,3.00499999999997
1994,mys,3.8716666666666697
1995,mys,2.79666666666667
1996,mys,2.8583333333333303
1997,mys,2.8516666666666297
1998,mys,3.62083333333337
1999,mys,4.439166666666661
2000,mys,4.31083333333333
2001,mys,3.7525
2002,mys,3.32333333333333
2003,mys,3.23416666666666
2004,mys,3.0458333333333303
2005,mys,2.95083333333333
2006,mys,3.3366666666666602
2007,mys,3.24333333333334
2008,mys,2.9541666666666697
2009,mys,3.0025
2010,mys,2.4975
2011,mys,2.00416666666667
2012,mys,1.805
2013,mys,1.6425
2014,mys,1.53879344729345
1996,mdv,8.2
1997,mdv,8.2
1998,mdv,8.2
1999,mdv,5.57291666666667
2000,mdv,6.125
2001,mdv,6.03125
2002,mdv,6.0416666666667
2003,mdv,6.5
2004,mdv,6.5
2005,mdv,6.5
2006,mdv,6.5
2007,mdv,6.5
2008,mdv,6.5
2009,mdv,6.5
2010,mdv,6.326625
2011,mdv,6.02389840120229
2012,mdv,6.753040498900441
2013,mdv,7.33537764905164
2014,mdv,7.27855726808308
1977,mli,6.0
1978,mli,6.0
1979,mli,6.0
1980,mli,8.3125
1981,mli,8.25
1982,mli,8.25
1983,mli,7.0
1984,mli,7.25
1985,mli,7.25
1986,mli,7.41666666666667
1987,mli,8.25
1988,mli,8.3333333333333
1989,mli,8.666666666666629
1990,mli,9.0
1991,mli,9.0
1992,mli,9.0
1977,mlt,3.0
1978,mlt,3.0
1979,mlt,3.0
1980,mlt,3.0
1981,mlt,3.0
1982,mlt,3.0
1983,mlt,3.0
1984,mlt,3.0
1985,mlt,3.0416666666666696
1986,mlt,3.5
1987,mlt,3.5
1988,mlt,3.9583333333333304
1989,mlt,4.0
1990,mlt,4.0
1991,mlt,4.0
1992,mlt,4.0
1993,mlt,4.0
1994,mlt,4.0
1995,mlt,2.8775
1996,mlt,3.2666666666666697
1997,mlt,3.4291666666666605
1998,mlt,3.4408333333333303
1999,mlt,3.0391666666666697
2000,mlt,2.41666666666666
2001,mlt,2.0566343069425703
2002,mlt,1.74232021693853
2003,mlt,2.4121538857943703
2004,mlt,2.6958333333333395
2005,mlt,2.795
2006,mlt,2.62083333333334
1980,mrt,6.5
1981,mrt,6.5
1982,mrt,6.5
1983,mrt,6.5
1984,mrt,6.5
1985,mrt,4.83333333333333
1986,mrt,5.41666666666667
1987,mrt,6.0
1988,mrt,6.0
1989,mrt,5.0
1990,mrt,5.0
1991,mrt,5.0
1992,mrt,8.31666666666663
1993,mrt,8.9583333333333
1994,mrt,9.1666666666667
1995,mrt,11.333333333333302
1996,mrt,13.0
1997,mrt,13.0
1998,mrt,16.5
1999,mrt,19.0
2000,mrt,16.1666666666666
2001,mrt,14.5
2002,mrt,13.0
2003,mrt,13.0
2004,mrt,13.0
2005,mrt,15.083333333333302
2006,mrt,16.0
2007,mrt,15.5
2008,mrt,12.333333333333302
2009,mrt,11.5
2010,mrt,9.0
2011,mrt,9.0
2012,mrt,11.19
1981,mus,2.9375
1982,mus,2.229166667
1983,mus,3.020833333
1984,mus,2.9583333339999998
1985,mus,4.375
1986,mus,4.8333333333333
1987,mus,4.75
1988,mus,4.9583333333333
1989,mus,5.0625
1990,mus,5.4375
1991,mus,5.4375
1992,mus,7.06
1993,mus,8.18749999999997
1994,mus,7.874166666666699
1995,mus,8.5833333333333
1996,mus,10.0416666666667
1997,mus,9.83333333333337
1998,mus,10.635
1999,mus,10.7083333333333
2000,mus,11.1566666666666
2001,mus,11.3225
2002,mus,11.125
2003,mus,11.475
2004,mus,12.854166666666698
2005,mus,13.791666666666698
2006,mus,11.533333333333301
2007,mus,10.103333333333401
2008,mus,1.4333333333334
2009,mus,0.8041666666666709
2010,mus,0.525
2011,mus,1.80833333333334
2012,mus,2.43333333333334
2013,mus,1.6875
2014,mus,1.7158333333333302
1993,mex,1.0441666666667
1994,mex,4.2708333333333
1995,mex,19.6091666666667
1996,mex,9.9816666666666
1997,mex,5.776666666666699
1998,mex,10.904166666666601
1999,mex,12.140833333333301
2000,mex,8.67166666666663
2001,mex,6.56083333333333
2002,mex,4.453333333333339
2003,mex,3.9366666666666696
2004,mex,4.7433333333333305
2005,mex,6.23833333333333
2006,mex,4.215168113956549
2007,mex,4.35583333333333
2008,mex,5.663267856632251
2009,mex,5.06333333333334
2010,mex,4.07416666666667
2011,mex,3.96
2012,mex,3.6491666666666602
2013,mex,2.9166666666666603
2014,mex,2.71166666666667
1995,fsm,9.67
1996,fsm,10.4241666666667
1997,fsm,10.79
1998,fsm,11.021666666666698
1999,fsm,11.445
2000,fsm,10.744166666666699
2001,fsm,12.156666666666698
2002,fsm,13.8041666666667
2003,fsm,13.978333333333302
2004,fsm,14.357083333333302
2005,fsm,14.751666666666699
2006,fsm,13.58
2007,fsm,11.494583333333301
2008,fsm,11.911666666666601
2009,fsm,14.094166666666698
2010,fsm,14.219166666666698
2011,fsm,13.760833333333302
2012,fsm,13.904166666666699
2013,fsm,14.298333333333302
2014,fsm,15.2941666666666
1996,mda,11.2416666666667
1997,mda,9.8583333333333
1998,mda,9.15
1999,mda,7.9933333333333
2000,mda,8.91
2001,mda,7.760833333333401
2002,mda,9.3216666666667
2003,mda,6.738333333333401
2004,mda,5.8233333333333
2005,mda,6.0458333333333005
2006,mda,6.2483333333333
2007,mda,3.815
2008,mda,3.13
2009,mda,5.601666666666699
2010,mda,8.69083333333333
2011,mda,6.86517698626941
2012,mda,5.786206378388539
2013,mda,5.06583333333337
2014,mda,5.29583333333333
1993,mng,19.8
1994,mng,163.513333333333
1995,mng,59.751666666667006
1996,mng,43.16
1997,mng,45.6816666666667
1998,mng,14.756666666666698
1999,mng,20.588333333333303
2000,mng,20.1526929489206
2001,mng,23.05
2002,mng,22.2966666666667
2003,mng,17.8866666666667
2004,mng,17.323333333333302
2005,mng,17.5708333333333
2006,mng,13.924549610701302
2007,mng,8.3683333333333
2008,mng,9.191666666666599
2009,mng,8.3848441639554
2010,mng,8.2098015849646
2011,mng,6.1352257966587995
2012,mng,6.840031741168599
2013,mng,6.436336692052901
2014,mng,6.7104744964880005
2006,mne,6.0951041666667
2007,mne,4.1225
2008,mne,5.4160166666666605
2009,mne,5.5475
2010,mne,5.830475
2011,mne,6.554525
2012,mne,6.29991666666667
2013,mne,6.47829166666666
2014,mne,7.27313333333333
1978,mar,2.5
1979,mar,2.5
1980,mar,2.125
1981,mar,1.0
1982,mar,0.625
1983,mar,0.5
1984,mar,0.5
1985,mar,-0.25
1986,mar,0.25
1987,mar,0.5
1988,mar,0.5
1989,mar,0.5
1990,mar,0.5
1991,mar,0.5
1998,mar,6.239166666666669
1999,mar,7.1125
2000,mar,8.15416666666667
2001,mar,8.21166666666667
2002,mar,8.58083333333333
2003,mar,8.78333333333333
2004,mar,7.895
2005,mar,7.97666666666667
1998,moz,16.1291666666667
1999,moz,11.77
2000,moz,9.3441666666667
2001,moz,7.717888888888901
2002,moz,8.7202083333333
2003,moz,12.540833333333302
2004,moz,12.1700465737511
2005,moz,11.6655909396771
2006,moz,8.1923219759951
2007,moz,7.6667962413193
2008,moz,7.325232798138599
2009,moz,6.152670684227201
2010,moz,6.578224532670539
2011,moz,6.1168408008658
2012,moz,5.3810670704682995
2013,moz,6.525505518869751
2014,moz,6.2198985929939195
1976,mmr,5.25
1977,mmr,5.45833333333333
1978,mmr,6.5
1979,mmr,6.5
1980,mmr,6.5
1981,mmr,6.5
1982,mmr,6.5
1983,mmr,6.5
1984,mmr,6.5
1985,mmr,6.5
1986,mmr,6.5
1987,mmr,6.5
1988,mmr,6.5
1989,mmr,6.5
1992,mmr,-1.0
1994,mmr,7.5
1995,mmr,6.75
1996,mmr,4.0
1997,mmr,4.0
1998,mmr,4.0
1999,mmr,5.125
2000,mmr,5.5
2001,mmr,5.5
2002,mmr,5.5
2003,mmr,5.5
2004,mmr,5.5
2005,mmr,5.5
2006,mmr,4.7083333333333
2007,mmr,5.0
2008,mmr,5.0
2009,mmr,5.0
2010,mmr,5.0
2011,mmr,5.0
2012,mmr,5.0
2013,mmr,5.0
2014,mmr,5.0
1991,nam,10.5891666666666
1992,nam,8.8508333333333
1993,nam,8.409166666666628
1994,nam,7.87249999999997
1995,nam,7.665
1996,nam,6.6
1997,nam,7.4783333333334
1998,nam,7.7791666666667
1999,nam,7.6683333333334005
2000,nam,7.888333333333301
2001,nam,7.73750000000003
2002,nam,6.02833333333333
2003,nam,5.9458333333333
2004,nam,5.037500000000031
2005,nam,4.37
2006,nam,4.882499999999969
2007,nam,5.3375000000000306
2008,nam,5.35250000000003
2009,nam,4.876666666666731
2010,nam,4.72333333333332
2011,nam,4.4475
2012,nam,4.443125
2013,nam,4.31166666666667
2014,nam,4.45083333333334
1975,npl,-1.625
1976,npl,-1.5833333333333
1977,npl,1.8333333333333
1978,npl,2.0
1979,npl,2.0
1980,npl,2.0
1981,npl,2.0
1982,npl,3.2083333333332997
1983,npl,4.5
1984,npl,4.5
1985,npl,4.5
1986,npl,3.1666666666667003
1987,npl,2.5
1988,npl,2.5
1989,npl,2.5
1990,npl,2.5
1996,npl,3.25
1997,npl,4.75000000000003
1998,npl,5.08333333333333
1999,npl,4.0208333333333
2000,npl,3.5
2001,npl,2.9166666666666696
2002,npl,3.1458333333333304
2003,npl,4.41666666666667
2004,npl,5.85416666666667
2005,npl,5.875
2006,npl,5.75
2007,npl,5.75
2008,npl,5.60416666666667
2009,npl,5.5
2010,npl,4.375
1978,nld,8.210000001000001
1979,nld,10.960000001
1980,nld,7.540000001
1981,nld,8.193333334
1982,nld,5.2875
1983,nld,4.433333333999999
1984,nld,4.775000001
1985,nld,5.150000001
1986,nld,4.69583333333333
1987,nld,4.591666666666661
1988,nld,4.29583333333333
1989,nld,7.25833333333333
1990,nld,8.4375
1991,nld,9.21249999999997
1992,nld,9.54583333333333
1993,nld,7.2833333333333
1994,nld,3.59166666666667
1995,nld,2.8125
1996,nld,2.35416666666666
1997,nld,2.95
1998,nld,3.3958333333333304
1999,nld,0.71666666666666
2000,nld,1.90416666666667
2001,nld,1.8958333333333302
2002,nld,1.1916666666666598
2003,nld,0.5125
2004,nld,0.44083333333333
2005,nld,0.43
2006,nld,0.5594666666666701
2007,nld,0.7149666666666691
2008,nld,0.23333333333334
2009,nld,-0.61418333333334
2010,nld,-0.597175
2011,nld,-0.6067166666666701
2012,nld,-1.11204166666667
1999,nzl,2.4937306631328298
2000,nzl,1.45485965328095
2001,nzl,2.24558632564437
2002,nzl,1.84348684060944
2003,nzl,1.8988506012681001
2004,nzl,1.33203135064181
2005,nzl,1.07982682907378
2006,nzl,1.27703947893635
2007,nzl,0.8282149473400201
2008,nzl,1.3870910144427402
2009,nzl,2.61695979597309
2010,nzl,1.6722034385749298
2011,nzl,1.83677666628972
2012,nzl,1.71572521981745
2013,nzl,1.7060531287329
2014,nzl,1.7925
1988,nic,14526.86
1989,nic,-1027.885
1990,nic,12.5
1991,nic,6.2916666666667
1992,nic,7.3075
1993,nic,8.615
1994,nic,8.4433333333334
1995,nic,8.7433333333333
1996,nic,8.3708333333333
1997,nic,8.6108333333333
1998,nic,10.8600916666666
1999,nic,5.7458333333334
2000,nic,7.3449541441135
2001,nic,6.9935604950815
2002,nic,10.506134739066301
2003,nic,9.99751191979841
2004,nic,8.77546598360097
2005,nic,8.071672129702291
2006,nic,6.71051634952399
2007,nic,6.966262503598241
2008,nic,6.59676320809137
2009,nic,8.03666492860375
2010,nic,10.3286385634547
2011,nic,8.69091591211328
2012,nic,10.9984704452438
2013,nic,13.9740913432795
2014,nic,12.4901946127819
1977,ner,6.0
1978,ner,6.0
1979,ner,6.0
1980,ner,8.3125
1981,ner,8.25
1982,ner,8.25
1983,ner,7.0
1984,ner,7.25
1985,ner,7.25
1986,ner,7.41666666666667
1987,ner,8.25
1988,ner,8.3333333333333
1989,ner,8.70833333333333
1990,ner,9.0
1991,ner,9.0
1992,ner,9.0
1970,nga,4.0
1971,nga,4.0
1972,nga,3.9583333339999998
1973,nga,4.0
1974,nga,4.0
1975,nga,3.25
1976,nga,3.8333333339999998
1977,nga,3.166666667
1978,nga,2.604166667
1979,nga,3.3183333339999996
1980,nga,3.165
1981,nga,3.2008333330000003
1982,nga,1.9375
1983,nga,2.565
1984,nga,1.9875
1985,nga,0.31666666708333896
1986,nga,0.7241666666666708
1987,nga,0.8741666666666991
1988,nga,3.6666666666667003
1989,nga,5.7666666666666995
1990,nga,5.5166666666666995
1991,nga,5.125
1992,nga,6.716666666666599
1993,nga,8.4083333333333
1994,nga,7.391666666666599
1995,nga,6.7025
1996,nga,6.7775
1997,nga,10.6258333333333
1998,nga,8.075833333333401
1999,nga,7.4791666666667
2000,nga,9.5833333333334
2001,nga,8.1825
2002,nga,8.1008333333333
2003,nga,6.4966666666667
2004,nga,5.4824937205512
2005,nga,7.415833333333301
2006,nga,7.1575
2007,nga,6.6508333333334
2008,nga,3.509
2009,nga,5.065
2010,nga,11.064166666666699
2011,nga,10.3175
2012,nga,8.385
2013,nga,8.7775
2014,nga,7.2091666666667304
1979,nor,7.200000001
1980,nor,8.0
1981,nor,9.1
1982,nor,9.400000001
1983,nor,8.9
1984,nor,8.25
1985,nor,3.35
1986,nor,5.0
1987,nor,4.73
1988,nor,4.95
1989,nor,4.76
1990,nor,4.47
1991,nor,4.59
1992,nor,3.58
1993,nor,3.66
1994,nor,3.17
1995,nor,2.65
1996,nor,2.53
1997,nor,2.37
1998,nor,2.56
1999,nor,2.23
2000,nor,2.2
2001,nor,2.26
2002,nor,2.25
2003,nor,2.61
2004,nor,2.56
2005,nor,2.21
2006,nor,1.87
2007,nor,1.78810834884644
2008,nor,1.78084708108634
2009,nor,2.0
1984,omn,1.32
1985,omn,1.194
1986,omn,1.322
1987,omn,1.626
1988,omn,1.827
1989,omn,1.346
1990,omn,1.366
1991,omn,2.44
1992,omn,2.949
1993,omn,4.322
1994,omn,4.231
1995,omn,2.844
1996,omn,2.381
1997,omn,2.0
1998,omn,1.63
1999,omn,2.195
2000,omn,2.435
2001,omn,4.736
2002,omn,5.659
2003,omn,5.862
2004,omn,5.252
2005,omn,3.766
2006,omn,3.403
2007,omn,3.145
2008,omn,2.619
2009,omn,3.301
2010,omn,3.469
2011,omn,3.39
2012,omn,3.027
2013,omn,3.023
2014,omn,3.066
1986,pan,5.8545
1987,pan,6.005
1988,pan,4.93
1989,pan,4.4295
1990,pan,3.58
1991,pan,4.065
1992,pan,4.935
1993,pan,4.1625
1994,pan,4.04
1995,pan,3.92
1996,pan,3.42
1997,pan,3.5991666666666298
1998,pan,4.055833333333299
1999,pan,3.1283333333333303
2000,pan,3.41000000000003
2001,pan,4.14333333333337
2002,pan,5.6175
2003,pan,5.95
2004,pan,6.58916666666666
2005,pan,5.97
2006,pan,4.5575
2007,pan,3.49333333333333
2008,pan,4.63231129306906
2009,pan,4.7588054879657395
2010,pan,4.69166666666667
2011,pan,4.58666666666667
2012,pan,4.76666666666667
2013,pan,4.47791666666667
2014,pan,4.67083333333333
1980,png,4.250000001
1981,png,4.4
1982,png,4.25
1983,png,2.041666667
1984,png,2.51
1985,png,2.05416666675003
1986,png,0.845833333333299
1987,png,2.3416666666667
1988,png,3.4058333333333
1989,png,6.398333333333301
1990,png,6.85250000000003
1991,png,5.1058333333333
1992,png,6.68000000000003
1993,png,6.255
1994,png,4.073333333333331
1995,png,5.8458333333333
1996,png,6.17249999999997
1997,png,6.32000000000003
1998,png,9.34083333333337
1999,png,10.769166666666601
2000,png,9.08416666666667
2001,png,10.744166666666699
2002,png,10.705
2003,png,8.980833333333301
2004,png,11.525833333333301
2005,png,10.615
2006,png,9.58750000000003
2007,png,8.71666666666667
2008,png,7.883005645733559
2009,png,7.77083333333337
2010,png,9.062500000000071
2011,png,9.8883333333333
2012,png,10.3291666666667
2013,png,9.8
2014,png,9.04416666666666
1990,pry,8.0833333333333
1991,pry,12.4075
1992,pry,7.8091666666667
1993,pry,8.6775
1994,pry,12.349166666666699
1995,pry,12.789166666666699
1996,pry,14.728333333333302
1997,pry,14.7875
1998,pry,14.273333333333301
1999,pry,10.459166666666599
2000,pry,11.060833333333399
2001,pry,12.029166666666601
2002,pry,15.7946300300897
2003,pry,34.1586674670182
2004,pry,28.435974797125397
2005,pry,28.248261305819803
2006,pry,23.422858036347197
2007,pry,20.0224617923805
2008,pry,22.7300011201113
2009,pry,26.801370095335002
2010,pry,24.8232467975156
2011,pry,13.3730540247749
2012,pry,13.2426339864783
2013,pry,15.0305731491781
2014,pry,16.8794011141392
1988,per,12.494261724760001
1989,per,380.26564019419
1990,per,2334.96270178637
1991,per,580.974937527157
1992,per,114.153848223214
1993,per,78.78
1994,per,45.4475
1995,per,26.521666666666697
1996,per,21.3333333333333
1997,per,20.565
1998,per,21.728333333333396
1999,per,23.2525
2000,per,20.2008333333333
2001,per,17.4308333333333
2002,per,17.2256814319479
2003,per,17.894519621281802
2004,per,22.256909562487802
2005,per,22.9443552342934
2006,per,20.7279441666666
2007,per,19.625852222222303
2008,per,20.1670111968917
2009,per,18.2136341666666
2010,per,17.4336499166666
2011,per,16.349925
2012,per,16.780275
2013,per,15.814383333333302
2014,per,13.431125
1976,phl,3.5
1977,phl,3.5
1978,phl,3.5
1979,phl,5.33333333333333
1980,phl,1.75
1981,phl,1.6180833333333
1982,phl,4.37775
1983,phl,5.6565833330834
1984,phl,7.023083333083401
1985,phl,9.6975833333334
1986,phl,6.2808333333333
1987,phl,5.1364166666667
1988,phl,4.6059166666666
1989,phl,5.1433333333334
1990,phl,4.5803333333333
1991,phl,4.2720833333333
1992,phl,5.2045833333333
1993,phl,5.077
1994,phl,4.51775
1995,phl,6.29025000000003
1996,phl,5.15633333333333
1997,phl,6.081916666666699
1998,phl,4.6710833333334
1999,phl,3.60925
2000,phl,2.60216666666667
2001,phl,3.65741666666663
2002,phl,4.5305
2003,phl,4.251
2004,phl,3.9015
2005,phl,4.6289166666667
2006,phl,4.4845
2007,phl,4.99541666666667
2008,phl,4.26158333333333
2009,phl,5.82516666666667
2010,phl,4.453000000000009
2011,phl,3.27533333333333
2012,phl,2.52358333333333
2013,phl,4.104999999999991
2014,phl,4.297083333333339
1989,pol,-165.06168285158302
1990,pol,541.631403907381
1991,pol,11.3490259289469
1992,pol,8.6287110154636
1993,pol,7.930289053957799
1994,pol,8.5722929936305
1995,pol,6.6666666666667
1996,pol,6.058333333333301
1997,pol,6.0141810324902
1998,pol,6.2595524539578
1999,pol,5.714166666666699
2000,pol,5.8325
2001,pol,6.5641666666667
2002,pol,5.8268966908948
2003,pol,3.59512538696505
2004,pol,3.8125996770014603
2005,pol,4.04169854100817
2006,pol,3.28402139366442
1976,prt,-0.75
1977,prt,-0.0416666666666998
1978,prt,-0.0833333333333997
1979,prt,-0.25
1980,prt,-0.25
1981,prt,0.875
1982,prt,2.0
1983,prt,1.7916666666667
1984,prt,1.4166666666667
1985,prt,2.2083333333334
1986,prt,2.5
1987,prt,4.4583333333334005
1988,prt,4.3216666666667
1989,prt,6.586816666666699
1990,prt,7.7833333333333
1991,prt,10.2166666666667
1992,prt,5.841666666666599
1993,prt,5.4166666666667
1994,prt,6.641666666666629
1995,prt,5.41666666666667
1996,prt,5.41666666666664
1997,prt,4.5916666666666694
1998,prt,3.87333333333333
1999,prt,2.7891666666666697
1980,qat,3.5
1981,qat,3.5
1982,qat,3.5
1983,qat,3.5
1984,qat,3.5
1985,qat,3.5
1986,qat,3.5
1987,qat,3.5
1988,qat,3.5
1989,qat,3.5
1990,qat,3.5
1991,qat,3.5
1992,qat,3.375
1993,qat,3.125
1994,qat,4.02083333333333
2004,qat,3.79
2005,qat,3.46666666666667
2006,qat,2.94833333333333
2007,qat,3.0033333333333303
2008,qat,3.87916666666667
2009,qat,2.8075
2010,qat,4.37290606305231
2011,qat,3.73922068670718
2012,qat,3.7138944936990694
2013,qat,3.6948353378011203
2014,qat,3.61209600714774
1994,rom,33.3916666666666
1995,rom,5.9916666666667
1996,rom,17.873333333333303
1997,rom,16.6916666666667
1998,rom,18.0416666666667
1999,rom,19.775
2000,rom,20.7416666666667
2001,rom,18.533333333333303
2002,rom,16.1916666666667
2003,rom,14.4108333333333
2004,rom,14.074166666666699
2005,rom,13.185833333333301
2006,rom,9.21333333333337
2007,rom,6.648333333333301
2008,rom,5.47499999999997
2009,rom,5.288333333333299
2010,rom,6.75916666666667
2011,rom,5.83
2012,rom,5.8241666666667
2013,rom,5.97166666666667
2014,rom,5.44583333333333
1995,rus,218.35
1996,rus,91.758333333333
1997,rus,15.275
1998,rus,24.7416666666667
1999,rus,26.033333333333395
2000,rus,17.925
2001,rus,13.058333333333302
2002,rus,10.75
2003,rus,8.5
2004,rus,7.65000000000003
2005,rus,6.691666666666629
2006,rus,6.35
2007,rus,4.89166666666663
2008,rus,6.4666666666666694
2009,rus,6.72499999999997
2010,rus,4.80833333333337
2011,rus,4.01666666666666
2012,rus,3.56666666666667
2013,rus,3.875
2014,rus,5.10166666666667
1978,rwa,10.5
1979,rwa,10.333333332999999
1980,rwa,7.25
1981,rwa,7.25
1982,rwa,7.25
1983,rwa,7.25
1984,rwa,7.25
1985,rwa,7.625
1986,rwa,7.75
1987,rwa,6.75
1988,rwa,5.75
1989,rwa,5.6875
1990,rwa,6.2916666666667
1991,rwa,10.25
1992,rwa,8.93750000000003
1993,rwa,10.0
1996,rwa,7.41
1997,rwa,7.976
1998,rwa,9.371
1999,rwa,8.092
2000,rwa,6.88
2001,rwa,7.11
2002,rwa,7.35
2003,rwa,7.62
2004,rwa,7.092
2005,rwa,8.07
2006,rwa,7.78
2007,rwa,9.34
2008,rwa,9.79
2010,rwa,9.57
2002,wsm,6.93916666666663
2003,wsm,6.7616666666667
2004,wsm,6.83666666666663
2005,wsm,7.08
2006,wsm,6.85083333333337
2007,wsm,6.2083333333333
2008,wsm,6.59999999999997
2009,wsm,7.27666666666667
2010,wsm,8.01916666666667
2011,wsm,7.67749999999999
2012,wsm,7.3908333333333305
2013,wsm,7.31999999999997
2014,wsm,6.96083333333333
1990,smr,6.5
1991,smr,7.6
1992,smr,7.9
1993,smr,7.0
1994,smr,7.5
1995,smr,7.875
1996,smr,8.275
1997,smr,6.775
1998,smr,5.825
1999,smr,5.475
2000,smr,6.575
2001,smr,5.925
2002,smr,5.275
2003,smr,5.85
2004,smr,5.7
2005,smr,5.825
2006,smr,4.581744
2007,smr,4.955
2008,smr,5.665
2009,smr,4.78
2010,smr,4.675
2011,smr,4.8375
1989,stp,4.0
1990,stp,4.0
1991,stp,2.0
1992,stp,2.0
1993,stp,2.0
1994,stp,-5.0
1995,stp,17.0
1996,stp,7.0
1997,stp,14.75
1998,stp,17.2916666666666
1999,stp,13.333333333333302
2000,stp,18.6666666666667
2001,stp,22.0
2002,stp,22.4166666666667
2003,stp,20.1
2004,stp,18.28
2005,stp,19.053611111111103
2006,stp,18.55
2007,stp,19.65
2008,stp,19.65
2009,stp,19.1875
2010,stp,17.7599722222222
2011,stp,14.5925
2012,stp,13.2780555561112
2013,stp,13.9
2014,stp,12.514996031746099
1977,sen,6.0
1978,sen,6.0
1979,sen,6.0
1980,sen,8.3125
1981,sen,8.25
1982,sen,8.25
1983,sen,7.0
1984,sen,7.25
1985,sen,7.25
1986,sen,7.41666666666667
1987,sen,8.25
1988,sen,8.3333333333333
1989,sen,8.70833333333333
1990,sen,9.0
1991,sen,9.0
1992,sen,9.0
1997,srb,58.92
1998,srb,44.7061703750976
1999,srb,42.714174165895294
2000,srb,-72.4
2001,srb,30.4
2002,srb,17.093377954712
2003,srb,12.739513554274499
2004,srb,11.9270182080691
2005,srb,13.1201597634835
2006,srb,11.5
2007,srb,7.05
2008,srb,8.8067
2009,srb,6.72
2010,srb,5.97
2011,srb,7.41
2012,srb,7.63
2013,srb,9.15
2014,srb,8.0
1989,syc,5.7741666666667
1990,syc,6.09666666666667
1991,syc,6.074166666666629
1992,syc,6.004999999999971
1993,syc,6.348333333333301
