year,country,ny_tax_nind_kn
1996,mda,971700000.0
1997,mda,1001000000.0
1998,mda,896300000.0
1999,mda,632000000.0
2000,mda,741000000.0
2001,mda,820000000.0
2002,mda,1061954800.0
2003,mda,1320995600.0
2004,mda,1348351800.0
2005,mda,1455000000.0
2006,mda,1615000000.0
2007,mda,1723000000.0
2008,mda,1947000000.0
2009,mda,1865000000.0
2010,mda,2082000000.0
2011,mda,2282000000.0
2012,mda,2300000000.0
2013,mda,2417300000.0
2014,mda,2453559500.0
1981,mng,738874636856.8209
1982,mng,774798266260.385
1983,mng,820059330711.205
1984,mng,867263652323.241
1985,mng,876400565498.95
1986,mng,417720186307.6
1987,mng,-355808163228.236
1988,mng,-131957834309.964
1989,mng,-97687188248.9407
1990,mng,-208785331717.585
1991,mng,-189498820780.439
1992,mng,-169518410678.709
1993,mng,-153402350297.486
1994,mng,-138445131594.195
1995,mng,-86955168919.73
1996,mng,-70679264275.5732
1997,mng,-17345643261.2287
1998,mng,18319089079.0364
1999,mng,73030823942.2608
2000,mng,224767760684.692
2001,mng,342014783027.623
2002,mng,394322541907.486
2003,mng,413299949794.47
2004,mng,484949422513.258
2005,mng,474286995761.83795
2006,mng,624439328668.371
2007,mng,656455977086.364
2008,mng,798191276217.999
2009,mng,592785677676.186
2010,mng,998361966266.178
2011,mng,1626538773227.26
2012,mng,1744384750949.58
2013,mng,1970245801070.84
2014,mng,1810717035332.07
2000,mne,98707000.0
2001,mne,99792800.0
2002,mne,101688800.0
2003,mne,104231100.0
2004,mne,108817200.0
2005,mne,223679300.0
2006,mne,243099300.0
2007,mne,269848300.0
2008,mne,290882000.0
2009,mne,250053700.0
2010,mne,256845900.0
2011,mne,258699400.0
2012,mne,245198500.0
2013,mne,247474700.0
2014,mne,250858500.0
2007,mar,70911000000.0
2008,mar,71398000000.0
2009,mar,80115000000.0
2010,mar,77825000000.0
2011,mar,74965000000.0
2012,mar,79488000000.0
2013,mar,89361000000.0
2014,mar,99542000000.0
1980,moz,2080856892.52528
1981,moz,2021574098.11065
1982,moz,1470489521.50275
1983,moz,971255258.4134461
1984,moz,560395070.051083
1985,moz,-43187464.742144205
1986,moz,-194233694.562545
1987,moz,602604471.834282
1988,moz,840808942.3990309
1989,moz,1273868532.9400802
1990,moz,1252350160.34848
1991,moz,2150989900.0
1992,moz,1668773500.0
1993,moz,1655265200.0
1994,moz,1753657200.0
1995,moz,1758226300.0
1996,moz,6593327800.0
1997,moz,7354236400.0
1998,moz,8430074100.0
1999,moz,10372996600.0
2000,moz,11414281900.0
2001,moz,11810904200.0
2002,moz,14525168300.0
2003,moz,15967688900.0
2004,moz,16655091500.0
2005,moz,17421783000.0
2006,moz,18880763400.0
2007,moz,19756745600.0
2008,moz,20872795400.0
2009,moz,21673078100.0
2010,moz,22032064900.0
2011,moz,25189962400.0
2012,moz,26989230500.0
2013,moz,32965782200.0
2014,moz,38697043500.0
1980,nam,1955539838.66106
1981,nam,2046453663.97415
1982,nam,1969190418.13028
1983,nam,1785262762.9745898
1984,nam,1792448920.6717103
1985,nam,1662987076.59816
1986,nam,1935279530.18695
1987,nam,1940491989.64156
1988,nam,1838020489.0353398
1989,nam,1928068571.25533
1990,nam,1938674299.16447
1991,nam,2025561424.04512
1992,nam,2224741238.39002
1993,nam,2302740220.85581
1994,nam,2436976902.6009803
1995,nam,2721840281.91831
1996,nam,2929270606.9394197
1997,nam,3241289637.95244
1998,nam,3326763992.51124
1999,nam,3490855260.29385
2000,nam,3533025459.3514295
2001,nam,3276501790.6673303
2002,nam,3861232996.1611204
2003,nam,3094095311.2294602
2004,nam,4254411366.94941
2005,nam,4503428762.00235
2006,nam,4688370567.63824
2007,nam,5639280700.0
2008,nam,5740783600.0
2009,nam,6198499200.0
2010,nam,6201500100.0
2011,nam,6528816000.0
2012,nam,7107638100.0
2013,nam,7934416500.0
2014,nam,8798913100.0
1965,npl,455377500.0
1966,npl,595821000.0
1967,npl,502192000.0
1968,npl,612844500.0
1969,npl,1281015200.0
1970,npl,-472401000.0
1971,npl,1051198600.0
1972,npl,1715113400.0
1973,npl,1366132500.0
1974,npl,2757800200.0
1975,npl,3983489200.0
1976,npl,5324086900.0
1977,npl,7456274700.0
1978,npl,8873491500.0
1979,npl,8835176000.0
1980,npl,8324470000.0
1981,npl,9818289700.0
1982,npl,9396957700.0
1983,npl,9077760000.0
1984,npl,9550167700.0
1985,npl,10941828100.0
1986,npl,11181831900.0
1987,npl,11528569600.0
1988,npl,13852573700.0
1989,npl,12625874100.0
1990,npl,13585402400.0
1991,npl,14307415000.0
1992,npl,13747362100.0
1993,npl,16138238500.0
1994,npl,18810921400.0
1995,npl,21832585300.0
1996,npl,22292218700.0
1997,npl,24011588000.0
1998,npl,23786027100.0
1999,npl,24862760900.0
2000,npl,26803435100.0
2001,npl,28090000000.0
2002,npl,27957000000.0
2003,npl,29789000000.0
2004,npl,32350000000.0
2005,npl,34574000000.0
2006,npl,34051000000.0
2007,npl,38388000000.0
2008,npl,42257000000.0
2009,npl,47455000000.0
2010,npl,52770000000.0
2011,npl,52160000000.0
2012,npl,55643000000.0
2013,npl,60183000000.0
2014,npl,65528000000.0
1970,nld,26881584900.0
1971,nld,27228774600.0
1972,nld,28009831500.0
1973,nld,29104243600.0
1974,nld,27462097800.0
1975,nld,27252653200.0
1976,nld,28519998000.0
1977,nld,29841323300.0
1978,nld,30896938200.0
1979,nld,30845818200.0
1980,nld,30697959400.0
1981,nld,28499450200.0
1982,nld,28366265400.0
1983,nld,28990364900.0
1984,nld,28862534100.0
1985,nld,29555297200.0
1986,nld,33024977600.0
1987,nld,32407551400.0
1988,nld,34706046900.0
1989,nld,37323571000.0
1990,nld,40181861900.0
1991,nld,41035371700.0
1992,nld,42938019300.0
1993,nld,43847953800.0
1994,nld,45946656000.0
1995,nld,48103185400.0
1996,nld,51256172700.0
1997,nld,53395624900.0
1998,nld,56190977500.0
1999,nld,59464958200.0
2000,nld,61481070800.0
2001,nld,62975759200.0
2002,nld,63111159700.0
2003,nld,63052715700.0
2004,nld,63945076200.0
2005,nld,65178626600.0
2006,nld,67476160600.0
2007,nld,69413168000.0
2008,nld,69177786800.0
2009,nld,64626456700.0
2010,nld,63755000000.0
2011,nld,62866000000.0
2012,nld,60548437200.0
2013,nld,58468355700.0
2014,nld,59291725300.0
1977,nzl,6932200900.0
1978,nzl,6948589100.0
1979,nzl,6954051800.0
1980,nzl,6878939300.0
1981,nzl,7380144500.0
1982,nzl,7101545400.0
1983,nzl,7354196500.0
1984,nzl,7716102200.0
1985,nzl,7609579000.0
1986,nzl,7458007600.0
1987,nzl,7789810300.0
1988,nzl,7696797600.0
1989,nzl,8130856700.0
1990,nzl,8113140000.0
1991,nzl,7934865700.0
1992,nzl,8054453500.0
1993,nzl,8564915800.0
1994,nzl,9309017100.0
1995,nzl,9713179200.0
1996,nzl,10252431200.0
1997,nzl,10421847100.0
1998,nzl,10710850700.0
1999,nzl,11343115400.0
2000,nzl,11382977900.0
2001,nzl,11819251600.0
2002,nzl,12682940600.0
2003,nzl,13686148600.0
2004,nzl,14404782100.0
2005,nzl,14922995500.0
2006,nzl,15607302900.0
2007,nzl,16282752000.0
2008,nzl,15796650100.0
2009,nzl,15805508500.0
2010,nzl,16041362000.0
2011,nzl,16210777900.0
2012,nzl,16629334900.0
2013,nzl,17120973200.0
1994,nic,7983917212.767771
1995,nic,8241407264.99675
1996,nic,8850642195.141441
1997,nic,9504965470.8361
1998,nic,10571531680.7377
1999,nic,10474798183.4256
2000,nic,10647048899.0204
2001,nic,10118135973.5895
2002,nic,9970771351.70994
2003,nic,10002405420.478
2004,nic,10309258245.3512
2005,nic,10668600032.0289
2006,nic,11247959640.66
2007,nic,12077440791.808
2008,nic,12430187661.3813
2009,nic,12082685109.3531
2010,nic,12202136376.8969
2011,nic,13447004329.0826
2012,nic,14217339723.2145
2013,nic,14382409923.4586
2014,nic,14940516319.7428
2006,ner,138196000000.0
1981,nga,3152137767500.0
1982,nga,3286955143500.0
1983,nga,3320154513500.0
1984,nga,3167583652600.0
1985,nga,3321924038200.0
1986,nga,1909462025800.0
1987,nga,659842579500.0
1988,nga,728448869900.0
1989,nga,644442985700.0
1990,nga,696873679800.0
1991,nga,718341424300.0
1992,nga,480774143700.0
1993,nga,600569225400.0
1994,nga,699764152400.0
1995,nga,358949210500.0
1996,nga,462224248300.0
1997,nga,472907598300.0
1998,nga,452611075000.0
1999,nga,463764307300.0
2000,nga,468864321400.0
2001,nga,-172234237700.0
2002,nga,-3299600152300.0
2003,nga,-3615104668600.0
2004,nga,693218155300.0
2005,nga,-88379173700.0
2006,nga,514104921400.0
2007,nga,661474723400.0
2008,nga,793439954100.0
2009,nga,840423697700.0
2010,nga,857086100000.0
2011,nga,669310100000.0
2012,nga,740157400000.0
2013,nga,724123800000.0
2014,nga,824673000000.0
1970,nor,65907443800.0
1971,nor,74667612000.0
1972,nor,79839869400.0
1973,nor,84776816500.0
1974,nor,84066316500.0
1975,nor,88225368800.0
1976,nor,94141252400.0
1977,nor,101072625600.0
1978,nor,99235834500.0
1979,nor,104779333900.0
1980,nor,105124303300.0
1981,nor,112976356600.0
1982,nor,113482387900.0
1983,nor,118149756200.0
1984,nor,121284180700.0
1985,nor,138185399800.0
1986,nor,152401111600.0
1987,nor,144698697400.0
1988,nor,135533018700.0
1989,nor,129976954300.0
1990,nor,131838875500.0
1991,nor,136747265500.0
1992,nor,141071948900.0
1993,nor,148079855100.0
1994,nor,153007663900.0
1995,nor,162094525000.0
1996,nor,174548836400.0
1997,nor,184323352000.0
1998,nor,193164622300.0
1999,nor,197835417400.0
2000,nor,203608515600.0
2001,nor,211326921800.0
2002,nor,219495387400.0
2003,nor,222781735600.0
2004,nor,235751216600.0
2005,nor,245029981300.0
2006,nor,260371984100.0
2007,nor,279722257900.0
2008,nor,276226872000.0
2009,nor,275061743400.0
2010,nor,283646000000.0
2011,nor,293013862800.0
2012,nor,302635312400.0
2013,nor,310280612400.0
2014,nor,315212990400.0
1960,pak,41666800900.0
1961,pak,50832469700.0
1962,pak,53913278200.0
1963,pak,57376969800.0
1964,pak,70534053000.0
1965,pak,84959145000.0
1966,pak,89035623100.0
1967,pak,109503094700.0
1968,pak,120243198600.0
1969,pak,116592238500.0
1970,pak,141246820500.0
1971,pak,144548846700.0
1972,pak,141059586600.0
1973,pak,151416726000.0
1974,pak,120336811200.0
1975,pak,115656095300.0
1976,pak,148497672900.0
1977,pak,152642212300.0
1978,pak,170028930900.0
1979,pak,144463739600.0
1980,pak,212461692800.0
1981,pak,258417762800.0
1982,pak,253711530500.0
1983,pak,270681219100.0
1984,pak,310850215900.0
1985,pak,306339731700.0
1986,pak,299608027300.0
1987,pak,337623900100.0
1988,pak,400013517100.0
1989,pak,424821284900.0
1990,pak,439288933100.0
1991,pak,459177689400.0
1992,pak,499712641400.0
1993,pak,494708536500.0
1994,pak,486998129900.0
1995,pak,506861362700.0
1996,pak,451654511200.0
1997,pak,422838356000.0
1998,pak,387052197500.0
1999,pak,374473852100.0
2000,pak,409255785500.0
2001,pak,418211369700.0
2002,pak,438030190600.0
2003,pak,466254460400.0
2004,pak,493635705700.0
2005,pak,447184133500.0
2006,pak,500383000000.0
2007,pak,470263000000.0
2008,pak,210630000000.0
2009,pak,427838000000.0
2010,pak,351159000000.0
2011,pak,283766000000.0
2012,pak,263652000000.0
2013,pak,342799000000.0
2014,pak,428925000000.0
2000,plw,15465696.382314999
2001,plw,16635756.316932
2002,plw,18473956.551788002
2003,plw,16764765.531272
2004,plw,18442255.992179997
2005,plw,19431138.0
2006,plw,18693122.4937
2007,plw,18681361.2091
2008,plw,17541636.5538
2009,plw,14717651.6377
2010,plw,15244115.4454
2011,plw,17490152.8531
2012,plw,18793865.4821
2013,plw,18285017.3454
2014,plw,20304604.6831
1970,pan,758811305.472
1971,pan,834363050.9399
1972,pan,866181592.6362
1973,pan,900173930.9259
1974,pan,960936657.7536
1975,pan,945017268.9802
1976,pan,936041341.8174
1977,pan,1101891742.0407
1978,pan,1143568777.5879
1979,pan,1171478483.5514
1980,pan,583284736.7183
1981,pan,615216701.3195
1982,pan,637252080.9687
1983,pan,641019321.5803
1984,pan,686172082.1569
1985,pan,738108232.2588
1986,pan,857782989.7023
1987,pan,801987302.6336
1988,pan,535970684.2538
1989,pan,569720632.92
1990,pan,714834846.8873
1991,pan,757894199.4275
1992,pan,838333889.2751
1993,pan,1030733567.4406
1994,pan,1066544637.7252
1995,pan,1085988381.3384
1996,pan,1115709848.2174
1997,pan,1135749382.2802
1998,pan,1288506883.1627
1999,pan,1345812919.1669
2000,pan,1191824920.5788
2001,pan,1205360395.3406
2002,pan,1331046946.6996
2003,pan,1331750088.2456
2004,pan,1407865160.6071
2005,pan,1547263000.0
2006,pan,1659941400.0
2007,pan,1992000000.0
2008,pan,1966800000.0
2009,pan,2044400000.0
2010,pan,2253200000.0
2011,pan,2552400000.0
2012,pan,2900400000.0
2013,pan,1525300000.0
2014,pan,1648400000.0
1960,png,7400000.0
1961,png,7646700.0
1962,png,8633300.0
1963,png,9620000.0
1964,png,11100000.0
1965,png,13566700.0
1966,png,28860000.0
1967,png,37246600.0
1968,png,41933300.0
1969,png,56980000.0
1970,png,84359900.0
1971,png,104093300.0
1972,png,94966600.0
1973,png,69066600.0
1974,png,91019900.0
1975,png,130486600.0
1976,png,132953300.0
1977,png,171433200.0
1978,png,164526600.0
1979,png,159099900.0
1980,png,329447800.0
1981,png,343113100.0
1982,png,377893100.0
1983,png,374686400.0
1984,png,416866400.0
1985,png,424266400.0
1986,png,489633000.0
1987,png,536253000.0
1988,png,546859700.0
1989,png,636646500.0
1990,png,577939700.0
1997,png,451399500.0
1998,png,392200000.0
1999,png,429700000.0
2000,png,424100000.0
2001,png,438600000.0
2002,png,445500000.0
2003,png,400400000.0
2004,png,452500000.0
1991,pry,782362832000.0
1992,pry,829817653000.0
1993,pry,944894360000.0
1994,pry,1129342000000.0
1995,pry,1290824000000.0
1996,pry,1231534000000.0
1997,pry,1233737000000.0
1998,pry,1217708000000.0
1999,pry,1157200000000.0
2000,pry,1107985000000.0
2001,pry,1124077000000.0
2002,pry,1090813000000.0
2003,pry,1128278000000.0
2004,pry,1178669000000.0
2005,pry,1222280000000.0
2006,pry,1274838000000.0
2007,pry,1344954000000.0
2008,pry,1412201000000.0
2009,pry,1398079000000.0
2010,pry,1565849000000.0
2011,pry,1612824000000.0
2012,pry,1607986000000.0
2013,pry,1718937000000.0
2014,pry,1822073005600.0
1965,per,5434509800.0
1966,per,5890730300.0
1967,per,6113088000.0
1968,per,6134761400.0
1969,per,6367554300.0
1970,per,6739222300.0
1971,per,6968781000.0
1972,per,7162901300.0
1973,per,11287177100.0
1974,per,10331382300.0
1975,per,8173006700.0
1976,per,7952455000.0
1977,per,5624265300.0
1978,per,11426596800.0
1979,per,15483529800.0
1994,per,15326000000.0
1995,per,17118000000.0
1996,per,17210000000.0
1997,per,18636000000.0
1998,per,18673000000.0
1999,per,17989000000.0
2000,per,18535000000.0
2001,per,18396000000.0
2002,per,19154000000.0
2003,per,20129000000.0
2004,per,21283000000.0
2005,per,22999000000.0
2006,per,24655000000.0
2007,per,26503000000.0
2008,per,30079000000.0
2009,per,29831000000.0
2010,per,33847000000.0
2011,per,35770000000.0
2012,per,38246000000.0
1960,phl,0.0
1961,phl,0.0
1962,phl,0.0
1963,phl,0.0
1964,phl,0.0
1965,phl,0.0
1966,phl,0.0
1967,phl,0.0
1968,phl,0.0
1969,phl,0.0
1970,phl,0.0
1971,phl,0.0
1972,phl,0.0
1973,phl,0.0
1974,phl,0.0
1975,phl,0.0
1976,phl,0.0
1977,phl,0.0
1978,phl,0.0
1990,pol,56145548800.0
1991,pol,55039742600.0
1992,pol,56506839700.0
1993,pol,59213099600.0
1994,pol,64379787100.0
1995,pol,69862319100.0
1996,pol,77216523700.0
1997,pol,86288862100.0
1998,pol,91804117700.0
1999,pol,97721926400.0
2000,pol,103787791500.0
2001,pol,104257751100.0
2002,pol,106653073800.0
2003,pol,111949556200.0
2004,pol,114908948500.0
2005,pol,120119000000.0
2006,pol,127782896500.0
2007,pol,136495327400.0
2008,pol,142691448500.0
2009,pol,143842848300.0
2010,pol,148187394100.0
2011,pol,155798561300.0
2012,pol,157528254200.0
2013,pol,158513686400.0
2014,pol,163928377100.0
1970,prt,8867258000.0
1971,prt,8810131800.0
1972,prt,8853858100.0
1973,prt,9307341500.0
1974,prt,8148596100.0
1975,prt,8185975000.0
1976,prt,8929321100.0
1977,prt,9429595000.0
1978,prt,7512196500.0
1979,prt,5938530400.0
1980,prt,5954913200.0
1981,prt,7992043800.0
1982,prt,8178838100.0
1983,prt,6726588300.0
1984,prt,6409191000.0
1985,prt,8002302100.0
1986,prt,9882341700.0
1987,prt,11264895000.0
1988,prt,12232421600.0
1989,prt,12665045400.0
1990,prt,12526682000.0
1991,prt,13234002600.0
1992,prt,13944594700.0
1993,prt,13103051400.0
1994,prt,14965491300.0
1995,prt,15423482900.0
1996,prt,16385491500.0
1997,prt,17196345400.0
1998,prt,19021614900.0
1999,prt,20513622400.0
2000,prt,21447230900.0
2001,prt,21428677800.0
2002,prt,21744434400.0
2003,prt,21381125100.0
2004,prt,21928287900.0
2005,prt,22522965800.0
2006,prt,22865715900.0
2007,prt,22937995200.0
2008,prt,22457405500.0
2009,prt,21100394100.0
2010,prt,21603955000.0
2011,prt,20129294000.0
2012,prt,18181545500.0
2013,prt,17512644600.0
2014,prt,18154266400.0
1995,rom,14475500000.0
1996,rom,15730100000.0
1997,rom,18912400000.0
1998,rom,26727900000.0
1999,rom,24367800000.0
2000,rom,24304600000.0
2001,rom,25296700000.0
2002,rom,26786100000.0
2003,rom,28506400000.0
2004,rom,30911800000.0
2005,rom,33721900000.0
2006,rom,36504700000.0
2007,rom,38018400000.0
2008,rom,40326000000.0
2009,rom,34852200000.0
2010,rom,35885100000.0
2011,rom,38149700000.0
2012,rom,38973000000.0
2013,rom,38731000000.0
2014,rom,39798000000.0
1990,rus,223879955700.0
1991,rus,174520164600.0
1992,rus,98966903400.0
1993,rus,742051656100.0
1994,rus,466638593000.0
1995,rus,700543995100.0
1996,rus,625251825900.0
1997,rus,633432374400.0
1998,rus,588232553900.0
1999,rus,667285857400.0
2000,rus,775200000000.0
2001,rus,826700000000.0
2002,rus,870300000000.0
2003,rus,919866726000.0
2004,rus,1029966008500.0
2005,rus,1127192844200.0
2006,rus,1237904901900.0
2007,rus,1352379337100.0
2008,rus,1426526447200.0
2009,rus,1199542990800.0
2010,rus,1295349155800.0
2011,rus,1395397414100.0
2012,rus,1437516384800.0
2013,rus,1448428731000.0
2014,rus,1448429155500.0
2005,rwa,174000000000.0
2006,rwa,190000000000.0
2007,rwa,198000000000.0
2008,rwa,221000000000.0
2009,rwa,242000000000.0
2010,rwa,254000000000.0
2011,rwa,258000000000.0
2012,rwa,262000000000.0
2013,rwa,254000000000.0
2014,rwa,260000000000.0
1965,sen,192066313700.0
1966,sen,185541302500.0
1967,sen,190117485200.0
1968,sen,173269294600.0
1969,sen,158768286800.0
1970,sen,172838126200.0
1971,sen,186807698500.0
1972,sen,186620251400.0
1973,sen,176024299300.0
1974,sen,175441938700.0
1975,sen,188937732500.0
1976,sen,207942502600.0
1977,sen,220227792500.0
1978,sen,197090259400.0
1979,sen,203736851100.0
1980,sen,198556199800.0
1981,sen,194998843300.0
1982,sen,253321631100.0
1983,sen,245795317100.0
1984,sen,254243562200.0
1985,sen,255751703700.0
1986,sen,252385641900.0
1987,sen,275673837000.0
1988,sen,284592930200.0
1989,sen,289040062800.0
1990,sen,290399115500.0
1991,sen,297864127300.0
1992,sen,306877032300.0
1993,sen,310212548000.0
1994,sen,290911556500.0
1995,sen,310165005400.0
1996,sen,323988326600.0
1997,sen,328909220600.0
1998,sen,360239007700.0
1999,sen,379965872400.0
2000,sen,379115126500.0
2001,sen,437530611100.0
2002,sen,454033195700.0
2003,sen,468672033400.0
2004,sen,487615778800.0
2005,sen,510843187200.0
2006,sen,530364896900.0
2007,sen,556955856900.0
2008,sen,550769281000.0
2009,sen,523543823900.0
2010,sen,539114373100.0
2011,sen,569895836800.0
2012,sen,564196878400.0
2013,sen,567291033700.0
2014,sen,613808898500.0
1995,srb,45467900000.0
1996,srb,65442800000.0
1997,srb,83818600000.0
1998,srb,92558800000.0
1999,srb,66550200000.0
2000,srb,77048500000.0
2001,srb,212745400000.0
2002,srb,314139200000.0
2003,srb,336082600000.0
2004,srb,376270900000.0
2005,srb,412287500000.0
2006,srb,441808200000.0
2007,srb,480877200000.0
2008,srb,519691600000.0
2009,srb,512250400000.0
2010,srb,509845900000.0
2011,srb,515413600000.0
2012,srb,504594900000.0
2013,srb,499320700000.0
2014,srb,495246248000.0
1978,syc,202992500.0
1979,syc,112500200.0
1980,syc,107720800.0
1981,syc,98871400.0
1982,syc,349028300.0
1983,syc,303091200.0
1984,syc,335339100.0
1985,syc,402234200.0
1986,syc,422580300.0
1987,syc,411740500.0
1988,syc,560027400.0
1989,syc,646841500.0
1990,syc,683399600.0
1991,syc,602000700.0
1992,syc,810519500.0
1993,syc,1046825000.0
1994,syc,882728300.0
1995,syc,691929300.0
1996,syc,697245100.0
1997,syc,713250000.0
1998,syc,796358300.0
1999,syc,808305600.0
2000,syc,749431000.0
2001,syc,740287400.0
2002,syc,834356700.0
2003,syc,697522900.0
2004,syc,718453300.0
2005,syc,769558400.0
2006,syc,835237700.0
2007,syc,937591300.0
2008,syc,887191600.0
2009,syc,859530500.0
2010,syc,945402300.0
2011,syc,1014131000.0
2012,syc,1226354518.40694
2013,syc,1114271549.82513
2014,syc,1147426217.85712
1965,sle,391465160100.0
1966,sle,414122527000.0
1967,sle,430360534200.0
1968,sle,465010348500.0
1969,sle,540998402000.0
1970,sle,605564900300.0
1971,sle,628469107900.0
1972,sle,628226041100.0
1973,sle,636453339800.0
1974,sle,666900445700.0
1975,sle,667094964700.0
1976,sle,623608664700.0
1977,sle,589420625900.0
1978,sle,610109486000.0
1979,sle,657382328000.0
1980,sle,691414958500.0
1981,sle,561694421000.0
1982,sle,603527395900.0
1983,sle,499855422500.0
1984,sle,279888512000.0
1985,sle,680404040100.0
1986,sle,792157023100.0
1987,sle,1097196885500.0
1988,sle,553141696100.0
1989,sle,405554942900.0
1990,sle,373777829100.0
1991,sle,387253922600.0
1992,sle,352951139200.0
1993,sle,434971544500.0
1994,sle,406549238200.0
1995,sle,449733992300.0
1996,sle,497084084400.0
1997,sle,110075181700.0
1998,sle,110810241400.0
1999,sle,110626476500.0
2000,sle,130534341800.0
2001,sle,175618000000.0
2002,sle,221751000000.0
2003,sle,242556000000.0
2004,sle,258122000000.0
2005,sle,269306000000.0
2006,sle,280799000000.0
2007,sle,303212000000.0
2008,sle,319633000000.0
2009,sle,329974000000.0
2010,sle,347618000000.0
2011,sle,367705451568.56104
2012,sle,387254547268.21204
2013,sle,408331702194.33795
2014,sle,411695941899.454
2012,sgp,18060100000.0
2013,sgp,16793300000.0
2014,sgp,16694800000.0
1993,svk,2262942600.0
1994,svk,3076753200.0
1995,svk,3200108900.0
1996,svk,3204383600.0
1997,svk,3361912000.0
1998,svk,3958407000.0
1999,svk,3862893000.0
2000,svk,4200820000.0
2001,svk,3839451000.0
2002,svk,4157016000.0
2003,svk,4741213000.0
2004,svk,5241624000.0
2005,svk,5936059000.0
2006,svk,5672201000.0
2007,svk,6191918000.0
2008,svk,6165409000.0
2009,svk,5748101000.0
2010,svk,5980924000.0
2011,svk,6516880000.0
2012,svk,5999715000.0
2013,svk,6324680000.0
2014,svk,6761683000.0
1995,svn,3087290000.0
1996,svn,3234310000.0
1997,svn,3441790000.0
1998,svn,3624490000.0
1999,svn,3966700000.0
2000,svn,4010340000.0
2001,svn,3959270000.0
2002,svn,3995600000.0
2003,svn,4070390000.0
2004,svn,4250470000.0
2005,svn,4465410000.0
2006,svn,4650990000.0
2007,svn,4914520000.0
2008,svn,5209820000.0
2009,svn,4638750000.0
2010,svn,4669710000.0
2011,svn,4800640000.0
2012,svn,4559720000.0
2013,svn,4411400000.0
2014,svn,4342240000.0
1990,slb,-43826000.0
1991,slb,-42847800.0
1992,slb,-57195600.0
1993,slb,-79760700.0
1994,slb,-59804200.0
1995,slb,-56543400.0
1996,slb,-53999900.0
1997,slb,-53086900.0
1998,slb,-66456400.0
1999,slb,-72065100.0
2000,slb,-45652100.0
2001,slb,-25369500.0
2002,slb,34271100.0
2003,slb,61900000.0
2004,slb,61000000.0
2005,slb,64200000.0
2006,slb,68900000.0
1960,som,3380389120.0
1961,som,3265791488.0
1962,som,3514987264.0
1963,som,3609485824.0
1964,som,3406689536.0
1965,som,3515500032.0
1966,som,3836400128.0
1967,som,4064499968.0
1968,som,4787500032.0
1969,som,4691299840.0
1970,som,5128699904.0
1971,som,5976289792.0
1972,som,7187200000.0
1973,som,7413300224.0
1974,som,8127000064.0
1975,som,7603420160.0
1976,som,7138390016.0
1977,som,7938959872.0
1978,som,13023049728.0
1979,som,11853039616.0
1980,som,4609019904.0
1981,som,6631199744.0
1982,som,6015159808.0
1983,som,6561990144.0
1984,som,3291940096.0
1985,som,4099020032.0
1986,som,5390009856.0
1987,som,4158000128.0
1988,som,3562010112.0
1989,som,4204009984.0
1990,som,3839950080.0
1960,zaf,17237981000.0
1961,zaf,17880296100.0
1962,zaf,19169922800.0
1963,zaf,21019887400.0
1964,zaf,23139005800.0
1965,zaf,33848121700.0
1966,zaf,35373935300.0
1967,zaf,42283001300.0
1968,zaf,42201883800.0
1969,zaf,40897299800.0
1970,zaf,43390489800.0
1971,zaf,44900884300.0
1972,zaf,44457084400.0
1973,zaf,49771956900.0
1974,zaf,56121245100.0
1975,zaf,55600350000.0
1976,zaf,53865374000.0
1977,zaf,53443697100.0
1978,zaf,55870518200.0
1979,zaf,57335996400.0
1980,zaf,63638357200.0
1981,zaf,69029654300.0
1982,zaf,70533344900.0
1983,zaf,71190329700.0
1984,zaf,74034805400.0
1985,zaf,68011328000.0
1986,zaf,68071663300.0
1987,zaf,72726869500.0
1988,zaf,78243530100.0
1989,zaf,79745879900.0
1990,zaf,82328232100.0
1991,zaf,82137170200.0
1992,zaf,80881524900.0
1993,zaf,80841301300.0
1994,zaf,86450222600.0
1995,zaf,101601108700.0
1996,zaf,120156558500.0
1997,zaf,129590528000.0
1998,zaf,131224702700.0
1999,zaf,139605592000.0
2000,zaf,153359241200.0
2001,zaf,164660611600.0
2002,zaf,179224551500.0
2003,zaf,182302182100.0
2004,zaf,195628722800.0
2005,zaf,209105647300.0
2006,zaf,232539000000.0
2007,zaf,243862000000.0
2008,zaf,249363000000.0
2009,zaf,242887000000.0
2010,zaf,253148000000.0
2011,zaf,266166000000.0
2012,zaf,272758000000.0
2013,zaf,276272000000.0
2014,zaf,279373000000.0
1970,esp,39664994900.0
1971,esp,38551668100.0
1972,esp,39250226100.0
1973,esp,41105770700.0
1974,esp,42109947800.0
1975,esp,41062110800.0
1976,esp,40494532400.0
1977,esp,43266934400.0
1978,esp,38857287200.0
1979,esp,39206566200.0
1980,esp,40254403100.0
1981,esp,41227521800.0
1982,esp,42609513900.0
1983,esp,43419083200.0
1984,esp,44164868300.0
1985,esp,46125825000.0
1986,esp,46554324400.0
1987,esp,47476742700.0
1988,esp,48420422500.0
1989,esp,51933462700.0
1990,esp,53377603500.0
1991,esp,53717786200.0
1992,esp,54931322400.0
1993,esp,53384145500.0
1994,esp,55130852600.0
1995,esp,56050000000.0
1996,esp,58218000000.0
1997,esp,62288000000.0
1998,esp,67229000000.0
1999,esp,71934000000.0
2000,esp,74804000000.0
2001,esp,77029000000.0
2002,esp,79581000000.0
2003,esp,85055000000.0
2004,esp,89930000000.0
