year,country,dt_dis_dltf_cd
1984,mex,8531459000.0
1985,mex,5374585000.0
1986,mex,5855696000.0
1987,mex,7964847000.0
1988,mex,5201833000.0
1989,mex,5190676000.0
1990,mex,14232657000.0
1991,mex,9857546000.0
1992,mex,12749921000.0
1993,mex,17425969000.0
1994,mex,14607594000.0
1995,mex,42965852000.0
1996,mex,31440053000.0
1997,mex,27803203000.0
1998,mex,28698081000.0
1999,mex,32508517000.0
2000,mex,34023615000.0
2001,mex,44590154000.0
2002,mex,24013019000.0
2003,mex,26154787000.0
2004,mex,33689079000.0
2005,mex,29393142000.0
2006,mex,32159335000.0
2007,mex,39357473000.0
2008,mex,33703598000.0
2009,mex,37074404000.0
2010,mex,54656112000.0
2011,mex,57056258000.0
2012,mex,92888497000.0
2013,mex,87458225000.0
2014,mex,58508791000.0
1992,mda,35128000.0
1993,mda,154089000.0
1994,mda,208733000.0
1995,mda,229958000.0
1996,mda,194355000.0
1997,mda,364854000.0
1998,mda,103264000.0
1999,mda,245508000.0
2000,mda,176485000.0
2001,mda,105753000.0
2002,mda,138757000.0
2003,mda,95252000.0
2004,mda,219085000.0
2005,mda,237298000.0
2006,mda,423170000.0
2007,mda,621408000.0
2008,mda,520554000.0
2009,mda,283924000.0
2010,mda,647385000.0
2011,mda,688116000.0
2012,mda,800324000.0
2013,mda,683153000.0
2014,mda,436663000.0
1992,mng,164438000.0
1993,mng,86095000.0
1994,mng,96680000.0
1995,mng,100824000.0
1996,mng,86449000.0
1997,mng,146073000.0
1998,mng,96825000.0
1999,mng,113155000.0
2000,mng,83068000.0
2001,mng,87664000.0
2002,mng,82049000.0
2003,mng,122474000.0
2004,mng,128399000.0
2005,mng,91144000.0
2006,mng,91835000.0
2007,mng,167481000.0
2008,mng,435409000.0
2009,mng,685361000.0
2010,mng,2951922000.0
2011,mng,3553594000.0
2012,mng,6422003000.0
2013,mng,3867367000.0
2014,mng,2057989000.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,212000.0
2003,mne,8761000.0
2004,mne,24955000.0
2005,mne,31506000.0
2006,mne,87914000.0
2007,mne,73947000.0
2008,mne,63576000.0
2009,mne,248488000.0
2010,mne,395299000.0
2011,mne,659398000.0
2012,mne,526223000.0
2013,mne,363762000.0
2014,mne,492854000.0
1970,mar,196210000.0
1971,mar,194188000.0
1972,mar,132389000.0
1973,mar,122902000.0
1974,mar,269031000.0
1975,mar,1272879000.0
1976,mar,889950000.0
1977,mar,1956073000.0
1978,mar,1402235000.0
1979,mar,1497308000.0
1980,mar,2451867000.0
1981,mar,2175492000.0
1982,mar,2869120000.0
1983,mar,1501288000.0
1984,mar,1517888000.0
1985,mar,1347131000.0
1986,mar,1753414000.0
1987,mar,1577005000.0
1988,mar,1403539000.0
1989,mar,1700205000.0
1990,mar,1853477000.0
1991,mar,1545792000.0
1992,mar,1938457000.0
1993,mar,2101795000.0
1994,mar,1907821000.0
1995,mar,2308885000.0
1996,mar,1929061000.0
1997,mar,1472045000.0
1998,mar,1682961000.0
1999,mar,1694628000.0
2000,mar,1638328000.0
2001,mar,1189315000.0
2002,mar,1446764000.0
2003,mar,2218859000.0
2004,mar,1202550000.0
2005,mar,2455869000.0
2006,mar,2425681000.0
2007,mar,3975581000.0
2008,mar,4553697000.0
2009,mar,4551319000.0
2010,mar,4998785000.0
2011,mar,4506100000.0
2012,mar,6121841000.0
2013,mar,7486147000.0
2014,mar,8244041000.0
1984,moz,833683000.0
1985,moz,402409000.0
1986,moz,430330000.0
1987,moz,364314000.0
1988,moz,196612000.0
1989,moz,225399000.0
1990,moz,222364000.0
1991,moz,155879000.0
1992,moz,261337000.0
1993,moz,207441000.0
1994,moz,250868000.0
1995,moz,230558000.0
1996,moz,300033000.0
1997,moz,293457000.0
1998,moz,253570000.0
1999,moz,152179000.0
2000,moz,190441000.0
2001,moz,158390000.0
2002,moz,288454000.0
2003,moz,224483000.0
2004,moz,323295000.0
2005,moz,331108000.0
2006,moz,348627000.0
2007,moz,333512000.0
2008,moz,398887000.0
2009,moz,598839000.0
2010,moz,394929000.0
2011,moz,496752000.0
2012,moz,745257000.0
2013,moz,1961435000.0
2014,moz,1209889000.0
1970,mmr,24112000.0
1971,mmr,43828000.0
1972,mmr,60019000.0
1973,mmr,117521000.0
1974,mmr,84754000.0
1975,mmr,60138000.0
1976,mmr,47656000.0
1977,mmr,219556000.0
1978,mmr,391088000.0
1979,mmr,473115000.0
1980,mmr,282046000.0
1981,mmr,461538000.0
1982,mmr,425251000.0
1983,mmr,363718000.0
1984,mmr,306633000.0
1985,mmr,309986000.0
1986,mmr,377331000.0
1987,mmr,347702000.0
1988,mmr,287301000.0
1989,mmr,214670000.0
1990,mmr,122162000.0
1991,mmr,59286000.0
1992,mmr,78168000.0
1993,mmr,72170000.0
1994,mmr,58666000.0
1995,mmr,85687000.0
1996,mmr,143541000.0
1997,mmr,615398000.0
1998,mmr,214190000.0
1999,mmr,63804000.0
2000,mmr,37517000.0
2001,mmr,13821000.0
2002,mmr,5386000.0
2003,mmr,3111000.0
2004,mmr,1851000.0
2005,mmr,1312000.0
2006,mmr,6000.0
2007,mmr,1021000.0
2008,mmr,523000.0
2009,mmr,275000.0
2010,mmr,0.0
2011,mmr,0.0
2012,mmr,931135000.0
2013,mmr,0.0
2014,mmr,102616000.0
1970,npl,574000.0
1971,npl,5407000.0
1972,npl,3913000.0
1973,npl,8017000.0
1974,npl,7607000.0
1975,npl,9252000.0
1976,npl,20628000.0
1977,npl,30500000.0
1978,npl,49603000.0
1979,npl,38536000.0
1980,npl,68159000.0
1981,npl,67055000.0
1982,npl,69508000.0
1983,npl,72267000.0
1984,npl,92814000.0
1985,npl,110502000.0
1986,npl,142783000.0
1987,npl,200324000.0
1988,npl,220347000.0
1989,npl,246028000.0
1990,npl,167888000.0
1991,npl,157958000.0
1992,npl,138852000.0
1993,npl,191572000.0
1994,npl,199982000.0
1995,npl,164646000.0
1996,npl,151657000.0
1997,npl,241707000.0
1998,npl,176673000.0
1999,npl,167948000.0
2000,npl,154225000.0
2001,npl,111806000.0
2002,npl,69447000.0
2003,npl,151155000.0
2004,npl,123889000.0
2005,npl,196328000.0
2006,npl,183437000.0
2007,npl,173896000.0
2008,npl,103457000.0
2009,npl,114504000.0
2010,npl,169340000.0
2011,npl,174057000.0
2012,npl,234625000.0
2013,npl,264776000.0
2014,npl,238147000.0
1970,nic,60164382.1
1971,nic,61850292.7
1972,nic,76082642.5
1973,nic,171918339.1
1974,nic,166182781.0
1975,nic,183578448.1
1976,nic,98140917.6
1977,nic,233462586.9
1978,nic,147291035.9
1979,nic,174385168.6
1980,nic,281622223.8
1981,nic,392788678.4
1982,nic,295337577.6
1983,nic,337305009.4
1984,nic,384984523.4
1985,nic,717172429.8
1986,nic,790999770.0
1987,nic,519346720.1
1988,nic,428891610.8
1989,nic,593411418.1
1990,nic,576539362.9
1991,nic,342357580.7
1992,nic,283348196.1
1993,nic,103645245.6
1994,nic,376578674.6
1995,nic,290438281.7
1996,nic,237569544.1
1997,nic,615480341.8
1998,nic,281893637.7
1999,nic,515833399.9
2000,nic,537257954.9
2001,nic,319686580.8
2002,nic,278883908.7
2003,nic,346705190.3
2004,nic,408221286.4
2005,nic,286640151.6
2006,nic,311584130.4
2007,nic,940248416.9
2008,nic,974632622.6
2009,nic,905025456.9
2010,nic,1205133780.8
2011,nic,1416151967.4
2012,nic,1218511343.3
2013,nic,1246352377.0
2014,nic,1190790374.4
1970,ner,12410000.0
1971,ner,9620000.0
1972,ner,13765000.0
1973,ner,12398000.0
1974,ner,28236000.0
1975,ner,30053000.0
1976,ner,26957000.0
1977,ner,29008000.0
1978,ner,152782000.0
1979,ner,224174000.0
1980,ner,290056000.0
1981,ner,406749000.0
1982,ner,178851000.0
1983,ner,212897000.0
1984,ner,105518000.0
1985,ner,128932000.0
1986,ner,199797000.0
1987,ner,225152000.0
1988,ner,192733000.0
1989,ner,161732000.0
1990,ner,147805000.0
1991,ner,31145000.0
1992,ner,82460000.0
1993,ner,100593000.0
1994,ner,88985000.0
1995,ner,28344000.0
1996,ner,56346000.0
1997,ner,111052000.0
1998,ner,111241000.0
1999,ner,61585000.0
2000,ner,87285000.0
2001,ner,88754000.0
2002,ner,154871000.0
2003,ner,139609000.0
2004,ner,129394000.0
2005,ner,139254000.0
2006,ner,125582000.0
2007,ner,91939000.0
2008,ner,104186000.0
2009,ner,215935000.0
2010,ner,288192000.0
2011,ner,747227000.0
2012,ner,161302000.0
2013,ner,242330000.0
2014,ner,180088000.0
1970,nga,81091000.0
1971,nga,127587000.0
1972,nga,150723000.0
1973,nga,91479000.0
1974,nga,109166000.0
1975,nga,133146000.0
1976,nga,126163000.0
1977,nga,141327000.0
1978,nga,1709301000.0
1979,nga,1427767000.0
1980,nga,1769248000.0
1981,nga,2448374000.0
1982,nga,3425110000.0
1983,nga,2857894000.0
1984,nga,2023367000.0
1985,nga,1643913000.0
1986,nga,1315445000.0
1987,nga,1262146000.0
1988,nga,913976000.0
1989,nga,1587980000.0
1990,nga,926813000.0
1991,nga,786925000.0
1992,nga,534806000.0
1993,nga,543800000.0
1994,nga,598544000.0
1995,nga,434478000.0
1996,nga,314586000.0
1997,nga,320056000.0
1998,nga,281591000.0
1999,nga,183707000.0
2000,nga,945597000.0
2001,nga,660786000.0
2002,nga,556039000.0
2003,nga,838888000.0
2004,nga,913374000.0
2005,nga,2448943000.0
2006,nga,948708000.0
2007,nga,3257250000.0
2008,nga,1368598000.0
2009,nga,953503000.0
2010,nga,1542557000.0
2011,nga,2479649000.0
2012,nga,1585719000.0
2013,nga,3173642000.0
2014,nga,8422528000.0
1970,pak,523242000.0
1971,pak,767036000.0
1972,pak,374464000.0
1973,pak,390516000.0
1974,pak,992792000.0
1975,pak,1073730000.0
1976,pak,1022077000.0
1977,pak,880611000.0
1978,pak,817128000.0
1979,pak,919059000.0
1980,pak,1353767000.0
1981,pak,1454840000.0
1982,pak,1892580000.0
1983,pak,1367816000.0
1984,pak,1203867000.0
1985,pak,1001728000.0
1986,pak,1148677000.0
1987,pak,1313536000.0
1988,pak,1652700000.0
1989,pak,2383531000.0
1990,pak,1748551000.0
1991,pak,2311517000.0
1992,pak,2910541000.0
1993,pak,3212552000.0
1994,pak,3989096000.0
1995,pak,3296275000.0
1996,pak,3592978000.0
1997,pak,4799736000.0
1998,pak,2698069000.0
1999,pak,2660345000.0
2000,pak,1845301000.0
2001,pak,2636280000.0
2002,pak,2351227000.0
2003,pak,1480963000.0
2004,pak,2755068000.0
2005,pak,2830759000.0
2006,pak,3667403000.0
2007,pak,3722623000.0
2008,pak,6864953000.0
2009,pak,7658672000.0
2010,pak,7097021000.0
2011,pak,3210152000.0
2012,pak,2311887000.0
2013,pak,5249698000.0
2014,pak,10047069000.0
1970,pan,67446000.0
1971,pan,79898000.0
1972,pan,135485000.0
1973,pan,163281000.0
1974,pan,214612000.0
1975,pan,257259000.0
1976,pan,395647000.0
1977,pan,327627000.0
1978,pan,992392000.0
1979,pan,417202000.0
1980,pan,403940000.0
1981,pan,467400000.0
1982,pan,774036000.0
1983,pan,535872000.0
1984,pan,499177000.0
1985,pan,202604000.0
1986,pan,267155000.0
1987,pan,149255000.0
1988,pan,64648000.0
1989,pan,32708000.0
1990,pan,6114000.0
1991,pan,4544000.0
1992,pan,268318000.0
1993,pan,38404000.0
1994,pan,53777000.0
1995,pan,112469000.0
1996,pan,395036000.0
1997,pan,1788980000.0
1998,pan,773336000.0
1999,pan,910577000.0
2000,pan,723879000.0
2001,pan,813249000.0
2002,pan,1325376000.0
2003,pan,695967000.0
2004,pan,622073000.0
2005,pan,1594546000.0
2006,pan,3029407000.0
2007,pan,679035000.0
2008,pan,704424000.0
2009,pan,1889985000.0
2010,pan,445242000.0
2011,pan,1377175000.0
2012,pan,1567163000.0
2013,pan,2916311000.0
2014,pan,3529807000.0
1970,png,153968000.0
1971,png,237337000.0
1972,png,159803000.0
1973,png,101482000.0
1974,png,73305000.0
1975,png,79207000.0
1976,png,101434000.0
1977,png,108300000.0
1978,png,30704000.0
1979,png,66902000.0
1980,png,149967000.0
1981,png,472078000.0
1982,png,564199000.0
1983,png,532087000.0
1984,png,378020000.0
1985,png,419209000.0
1986,png,438395000.0
1987,png,303629000.0
1988,png,399782000.0
1989,png,563787000.0
1990,png,681368000.0
1991,png,454543000.0
1992,png,1092604000.0
1993,png,247874000.0
1994,png,488606000.0
1995,png,239755000.0
1996,png,548838000.0
1997,png,525139000.0
1998,png,235227000.0
1999,png,80978000.0
2000,png,292552000.0
2001,png,266266000.0
2002,png,59462000.0
2003,png,122893000.0
2004,png,78204000.0
2005,png,334726000.0
2006,png,266980000.0
2007,png,614792000.0
2008,png,950533000.0
2009,png,516322000.0
2010,png,3153095000.0
2011,png,8157775000.0
2012,png,2717054000.0
2013,png,7692163000.0
2014,png,1324192000.0
1970,pry,21884000.0
1971,pry,26253000.0
1972,pry,27207000.0
1973,pry,29987000.0
1974,pry,61301000.0
1975,pry,78916000.0
1976,pry,89399000.0
1977,pry,155074000.0
1978,pry,169071000.0
1979,pry,189838000.0
1980,pry,208733000.0
1981,pry,206748000.0
1982,pry,307987000.0
1983,pry,286628000.0
1984,pry,242449000.0
1985,pry,245618000.0
1986,pry,263658000.0
1987,pry,230327000.0
1988,pry,142283000.0
1989,pry,201200000.0
1990,pry,77243000.0
1991,pry,135910000.0
1992,pry,128364000.0
1993,pry,99724000.0
1994,pry,213212000.0
1995,pry,223772000.0
1996,pry,245682000.0
1997,pry,407967000.0
1998,pry,283400000.0
1999,pry,617221000.0
2000,pry,192241000.0
2001,pry,125486000.0
2002,pry,684327000.0
2003,pry,631777000.0
2004,pry,619741000.0
2005,pry,1291670000.0
2006,pry,1331787000.0
2007,pry,1308172000.0
2008,pry,1480191000.0
2009,pry,1570682000.0
2010,pry,1912134000.0
2011,pry,512159000.0
2012,pry,1669539000.0
2013,pry,1631615000.0
2014,pry,3193242000.0
1970,per,422944000.0
1971,per,458085000.0
1972,per,559803000.0
1973,per,906548000.0
1974,per,1686905000.0
1975,per,1772139000.0
1976,per,1770329000.0
1977,per,1341879000.0
1978,per,1012565000.0
1979,per,1410452000.0
1980,per,1463626000.0
1981,per,1620981000.0
1982,per,2647172000.0
1983,per,1961846000.0
1984,per,1508409000.0
1985,per,789496000.0
1986,per,632535000.0
1987,per,566824000.0
1988,per,295816000.0
1989,per,347690000.0
1990,per,289356000.0
1991,per,534459000.0
1992,per,699216000.0
1993,per,2723768000.0
1994,per,1223374000.0
1995,per,880362000.0
1996,per,526208000.0
1997,per,3322940000.0
1998,per,1669204000.0
1999,per,1442000000.0
2000,per,2065970000.0
2001,per,1723803000.0
2002,per,3005198000.0
2003,per,2243204000.0
2004,per,2670612000.0
2005,per,3721306000.0
2006,per,2002161000.0
2007,per,7148720000.0
2008,per,4630438000.0
2009,per,4771537000.0
2010,per,5424862000.0
2011,per,3385685000.0
2012,per,6864544000.0
2013,per,5786914000.0
2014,per,13346820000.0
1970,phl,443942000.0
1971,phl,318333000.0
1972,phl,490061000.0
1973,phl,435229000.0
1974,phl,789388000.0
1975,phl,983686000.0
1976,phl,1695223000.0
1977,phl,1510817000.0
1978,phl,2075900000.0
1979,phl,2327237000.0
1980,phl,2299956000.0
1981,phl,2464877000.0
1982,phl,2580253000.0
1983,phl,2919639000.0
1984,phl,1571944000.0
1985,phl,2066411000.0
1986,phl,1796288000.0
1987,phl,1508249000.0
1988,phl,1273276000.0
1989,phl,1788512000.0
1990,phl,2515836000.0
1991,phl,2585976000.0
1992,phl,2975860000.0
1993,phl,4435299000.0
1994,phl,3353604000.0
1995,phl,2840152000.0
1996,phl,5001418000.0
1997,phl,6064964000.0
1998,phl,4283360000.0
1999,phl,8580416000.0
2000,phl,6060388000.0
2001,phl,7562699000.0
2002,phl,6742300000.0
2003,phl,7402042000.0
2004,phl,8027484000.0
2005,phl,5543753000.0
2006,phl,8515951000.0
2007,phl,3801681000.0
2008,phl,4293157000.0
2009,phl,8766571000.0
2010,phl,10927976000.0
2011,phl,7953542000.0
2012,phl,5760912000.0
2013,phl,4754684000.0
2014,phl,16578917000.0
1972,rom,17715000.0
1973,rom,130301000.0
1974,rom,12587000.0
1975,rom,79030000.0
1976,rom,307015000.0
1977,rom,238955000.0
1978,rom,215094000.0
1979,rom,1890929000.0
1980,rom,2954943000.0
1981,rom,2520975000.0
1982,rom,3226887000.0
1983,rom,1541602000.0
1984,rom,402916000.0
1985,rom,508785000.0
1986,rom,745237000.0
1987,rom,136092000.0
1988,rom,52004000.0
1989,rom,26000000.0
1990,rom,26499000.0
1991,rom,930135000.0
1992,rom,1710770000.0
1993,rom,1065811000.0
1994,rom,1417973000.0
1995,rom,1512566000.0
1996,rom,4757924000.0
1997,rom,3783260000.0
1998,rom,2052993000.0
1999,rom,3420918000.0
2000,rom,3258591000.0
2001,rom,3321570000.0
2002,rom,4886334000.0
2003,rom,5053327000.0
2004,rom,7871144000.0
2005,rom,12908833000.0
2006,rom,11216147000.0
2007,rom,21015908000.0
2008,rom,32747066000.0
2009,rom,32661358000.0
2010,rom,23099142000.0
2011,rom,19059569000.0
2012,rom,20958132000.0
2013,rom,21720930000.0
2014,rom,19340984000.0
1970,rwa,154000.0
1971,rwa,213000.0
1972,rwa,4065000.0
1973,rwa,4499000.0
1974,rwa,4477000.0
1975,rwa,12036000.0
1976,rwa,23517000.0
1977,rwa,28259000.0
1978,rwa,25661000.0
1979,rwa,40301000.0
1980,rwa,33550000.0
1981,rwa,26680000.0
1982,rwa,31116000.0
1983,rwa,38924000.0
1984,rwa,50571000.0
1985,rwa,77947000.0
1986,rwa,76254000.0
1987,rwa,103756000.0
1988,rwa,84609000.0
1989,rwa,64396000.0
1990,rwa,62304000.0
1991,rwa,100717000.0
1992,rwa,80580000.0
1993,rwa,60561000.0
1994,rwa,21854000.0
1995,rwa,67509000.0
1996,rwa,62237000.0
1997,rwa,92406000.0
1998,rwa,103994000.0
1999,rwa,111004000.0
2000,rwa,64936000.0
2001,rwa,76197000.0
2002,rwa,85389000.0
2003,rwa,32225000.0
2004,rwa,102031000.0
2005,rwa,86459000.0
2006,rwa,67037000.0
2007,rwa,85748000.0
2008,rwa,118149000.0
2009,rwa,76409000.0
2010,rwa,62864000.0
2011,rwa,229771000.0
2012,rwa,93687000.0
2013,rwa,526586000.0
2014,rwa,408806000.0
1970,wsm,2400000.0
1971,wsm,0.0
1972,wsm,2072000.0
1973,wsm,5642000.0
1974,wsm,3244000.0
1975,wsm,6531000.0
1976,wsm,9190000.0
1977,wsm,9287000.0
1978,wsm,12060000.0
1979,wsm,13461000.0
1980,wsm,11173000.0
1981,wsm,8595000.0
1982,wsm,6973000.0
1983,wsm,7722000.0
1984,wsm,13726000.0
1985,wsm,4180000.0
1986,wsm,2776000.0
1987,wsm,6017000.0
1988,wsm,4182000.0
1989,wsm,4999000.0
1990,wsm,15350000.0
1991,wsm,24066000.0
1992,wsm,12179000.0
1993,wsm,23985000.0
1994,wsm,9701000.0
1995,wsm,6751000.0
1996,wsm,2065000.0
1997,wsm,1896000.0
1998,wsm,2801000.0
1999,wsm,0.0
2000,wsm,6650000.0
2001,wsm,3286000.0
2002,wsm,2800000.0
2003,wsm,4860000.0
2004,wsm,5197000.0
2005,wsm,10370000.0
2006,wsm,7282000.0
2007,wsm,17849000.0
2008,wsm,25540000.0
2009,wsm,34145000.0
2010,wsm,78851000.0
2011,wsm,47558000.0
2012,wsm,64308000.0
2013,wsm,34860000.0
2014,wsm,36515000.0
1977,stp,1979000.0
1978,stp,7513000.0
1979,stp,4367000.0
1980,stp,9912000.0
1981,stp,8146000.0
1982,stp,9996000.0
1983,stp,8882000.0
1984,stp,15862000.0
1985,stp,8732000.0
1986,stp,11999000.0
1987,stp,11559000.0
1988,stp,12030000.0
1989,stp,18488000.0
1990,stp,15563000.0
1991,stp,30174000.0
1992,stp,24233000.0
1993,stp,14603000.0
1994,stp,14822000.0
1995,stp,13005000.0
1996,stp,11214000.0
1997,stp,4965000.0
1998,stp,6337000.0
1999,stp,15477000.0
2000,stp,11914000.0
2001,stp,8251000.0
2002,stp,3622000.0
2003,stp,3590000.0
2004,stp,14638000.0
2005,stp,6071000.0
2006,stp,3925000.0
2007,stp,5468000.0
2008,stp,6580000.0
2009,stp,19367000.0
2010,stp,20322000.0
2011,stp,47582000.0
2012,stp,3624000.0
2013,stp,17157000.0
2014,stp,26325000.0
1970,sen,20018000.0
1971,sen,36262000.0
1972,sen,22677000.0
1973,sen,104231000.0
1974,sen,85281000.0
1975,sen,111706000.0
1976,sen,91397000.0
1977,sen,133019000.0
1978,sen,276628000.0
1979,sen,243947000.0
1980,sen,394506000.0
1981,sen,370262000.0
1982,sen,357926000.0
1983,sen,392344000.0
1984,sen,236470000.0
1985,sen,235560000.0
1986,sen,485283000.0
1987,sen,505663000.0
1988,sen,338078000.0
1989,sen,441214000.0
1990,sen,260897000.0
1991,sen,233321000.0
1992,sen,322412000.0
1993,sen,181967000.0
1994,sen,207161000.0
1995,sen,255957000.0
1996,sen,264139000.0
1997,sen,303795000.0
1998,sen,324941000.0
1999,sen,98750000.0
2000,sen,156122000.0
2001,sen,278532000.0
2002,sen,225790000.0
2003,sen,217474000.0
2004,sen,454074000.0
2005,sen,387060000.0
2006,sen,278826000.0
2007,sen,496759000.0
2008,sen,560452000.0
2009,sen,936776000.0
2010,sen,483631000.0
2011,sen,1009294000.0
2012,sen,746634000.0
2013,sen,534576000.0
2014,sen,995359000.0
1970,srb,644558000.0
1971,srb,1128548000.0
1972,srb,1550108000.0
1973,srb,1688641000.0
1974,srb,1760212000.0
1975,srb,2121749000.0
1976,srb,2663931000.0
1977,srb,2923447000.0
1978,srb,3059232000.0
1979,srb,4160360000.0
1980,srb,5029312000.0
1981,srb,3740148000.0
1982,srb,2800065000.0
1983,srb,3108907000.0
1984,srb,1734178000.0
1985,srb,1348703000.0
1986,srb,812563000.0
1987,srb,548391000.0
1988,srb,1196146000.0
1989,srb,1282548000.0
1990,srb,1590062000.0
1991,srb,770544000.0
1992,srb,580003000.0
1993,srb,0.0
1994,srb,0.0
1995,srb,0.0
1996,srb,0.0
1997,srb,0.0
1998,srb,0.0
1999,srb,0.0
2000,srb,376225000.0
2001,srb,313927000.0
2002,srb,983635000.0
2003,srb,1155071000.0
2004,srb,2292344000.0
2005,srb,3088262000.0
2006,srb,5283315000.0
2007,srb,6661204000.0
2008,srb,6996441000.0
2009,srb,6108114000.0
2010,srb,5074778000.0
2011,srb,6353313000.0
2012,srb,6382291000.0
2013,srb,8972644000.0
2014,srb,4973383000.0
1970,sle,7628000.0
1971,sle,52350000.0
1972,sle,13994000.0
1973,sle,21717000.0
1974,sle,56444000.0
1975,sle,33956000.0
1976,sle,41333000.0
1977,sle,38419000.0
1978,sle,66111000.0
1979,sle,89735000.0
1980,sle,117743000.0
1981,sle,109280000.0
1982,sle,85629000.0
1983,sle,43608000.0
1984,sle,40434000.0
1985,sle,25779000.0
1986,sle,43385000.0
1987,sle,13807000.0
1988,sle,23690000.0
1989,sle,16161000.0
1990,sle,14970000.0
1991,sle,16242000.0
1992,sle,52133000.0
1993,sle,91150000.0
1994,sle,200391000.0
1995,sle,114790000.0
1996,sle,89891000.0
1997,sle,47388000.0
1998,sle,59217000.0
1999,sle,36121000.0
2000,sle,90266000.0
2001,sle,142970000.0
2002,sle,102057000.0
2003,sle,63086000.0
2004,sle,124524000.0
2005,sle,71423000.0
2006,sle,40277000.0
2007,sle,31408000.0
2008,sle,86964000.0
2009,sle,80956000.0
2010,sle,109305000.0
2011,sle,109092000.0
2012,sle,113252000.0
2013,sle,102220000.0
2014,sle,105403000.0
1978,slb,464000.0
1979,slb,3862000.0
1980,slb,3960000.0
1981,slb,5127000.0
1982,slb,5886000.0
1983,slb,7910000.0
1984,slb,11831000.0
1985,slb,13462000.0
1986,slb,16458000.0
1987,slb,15456000.0
1988,slb,12673000.0
1989,slb,7178000.0
1990,slb,5178000.0
1991,slb,3330000.0
1992,slb,4901000.0
1993,slb,8048000.0
1994,slb,10356000.0
1995,slb,11829000.0
1996,slb,5512000.0
1997,slb,5027000.0
1998,slb,18606000.0
1999,slb,9020000.0
2000,slb,3352000.0
2001,slb,17624000.0
2002,slb,10255000.0
2003,slb,405000.0
2004,slb,2174000.0
2005,slb,5730000.0
2006,slb,5065000.0
2007,slb,24461000.0
2008,slb,1100000.0
2009,slb,13690000.0
2010,slb,46371000.0
2011,slb,37129000.0
2012,slb,2421000.0
2013,slb,5716000.0
2014,slb,13853000.0
1970,som,4227000.0
1971,som,6024000.0
1972,som,16593000.0
1973,som,17250000.0
1974,som,48891000.0
1975,som,61168000.0
1976,som,63470000.0
1977,som,85478000.0
1978,som,96170000.0
1979,som,90137000.0
1980,som,135094000.0
1981,som,474505000.0
1982,som,223181000.0
1983,som,214515000.0
1984,som,146938000.0
1985,som,148510000.0
1986,som,127594000.0
1987,som,94431000.0
1988,som,63660000.0
1989,som,71385000.0
1990,som,45681000.0
1991,som,12475000.0
1992,som,81000.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,1000.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
2014,som,0.0
1994,zaf,3518064000.0
1995,zaf,3548767000.0
1996,zaf,2291232000.0
1997,zaf,9704829000.0
1998,zaf,2045709000.0
1999,zaf,2732476000.0
2000,zaf,3611358000.0
2001,zaf,3602985000.0
2002,zaf,3650991000.0
2003,zaf,1489616000.0
2004,zaf,2344006000.0
2005,zaf,2677795000.0
2006,zaf,4877299000.0
2007,zaf,8727065000.0
2008,zaf,1871103000.0
2009,zaf,4201942000.0
2010,zaf,7000745000.0
2011,zaf,9994761000.0
2012,zaf,7842234000.0
2013,zaf,9110884000.0
2014,zaf,9757117000.0
1970,lka,75129000.0
1971,lka,103730000.0
1972,lka,101215000.0
1973,lka,106010000.0
1974,lka,202949000.0
1975,lka,207695000.0
1976,lka,233297000.0
1977,lka,217741000.0
1978,lka,291152000.0
1979,lka,304534000.0
1980,lka,343500000.0
1981,lka,598029000.0
1982,lka,514197000.0
1983,lka,411336000.0
1984,lka,454348000.0
1985,lka,451936000.0
1986,lka,513878000.0
1987,lka,392115000.0
1988,lka,606705000.0
1989,lka,533055000.0
1990,lka,545310000.0
1991,lka,839405000.0
1992,lka,530817000.0
1993,lka,542602000.0
1994,lka,587111000.0
1995,lka,670520000.0
1996,lka,626428000.0
1997,lka,802552000.0
1998,lka,929915000.0
1999,lka,526471000.0
2000,lka,754283000.0
2001,lka,686464000.0
2002,lka,765281000.0
2003,lka,1002283000.0
2004,lka,780701000.0
2005,lka,1082069000.0
2006,lka,1049226000.0
2007,lka,1697653000.0
2008,lka,1238236000.0
2009,lka,2851566000.0
2010,lka,3721615000.0
2011,lka,3630495000.0
2012,lka,8674618000.0
2013,lka,6179245000.0
2014,lka,5718617000.0
1981,lca,2493000.0
