year,country,bx_klt_dinv_wd_gd_zs
1988,wsm,0.0902146664799198
1989,wsm,0.127486726530097
1990,wsm,5.2478299252098095
1991,wsm,2.53986542875199
1992,wsm,3.77920261583348
1993,wsm,3.755927872144
1994,wsm,1.35686372324476
1995,wsm,1.5298017972145501
1996,wsm,0.46416901199715294
1997,wsm,7.00234996176022
1998,wsm,1.1132488655885802
1999,wsm,0.772696710489552
2000,wsm,-0.572448761514717
2001,wsm,0.43941822070454406
2002,wsm,-0.0242989002358601
2003,wsm,0.150514121097742
2004,wsm,0.54755475886701
2005,wsm,0.808402687350472
2006,wsm,4.33496750294993
2007,wsm,1.19580995408614
2008,wsm,7.41191750006871
2009,wsm,1.6835386441687599
2010,wsm,-0.20167496949055702
2011,wsm,1.17964191888509
2012,wsm,1.7270027949734097
2013,wsm,3.03856857877373
2014,wsm,2.85336653683267
2001,stp,4.15338250900729
2002,stp,4.47027312409111
2003,stp,3.5290244354126
2004,stp,3.32286764670353
2005,stp,12.412618164569302
2006,stp,28.276944082684498
2007,stp,24.706276405162303
2008,stp,41.743331853711204
2009,stp,8.049510630650259
2010,stp,25.9253036298496
2011,stp,13.397557498057198
2012,stp,8.4608959388828
2013,stp,1.8919248833669902
2014,stp,8.0311869408088
1970,sau,0.136870815769898
1971,sau,-1.55100271084141
1972,sau,0.349514646703236
1973,sau,-4.18743561680466
1974,sau,-8.21878710906978
1975,sau,3.98710071207562
1976,sau,-0.619633526179413
1977,sau,1.05537505548622
1978,sau,0.6926427976021861
1979,sau,-1.13581320617466
1980,sau,-1.94012340604839
1981,sau,3.52600401046909
1982,sau,7.26210842249367
1983,sau,3.8273917928299905
1984,sau,4.054226723673129
1985,sau,0.47298647372154295
1986,sau,1.11075733637309
1987,sau,-1.36918315745627
1988,sau,-0.371645794179269
1989,sau,-0.6852346935614699
1990,sau,1.5939060581433502
1991,sau,0.12182501682413198
1992,sau,-0.0579097113251668
1993,sau,1.03457093959067
1994,sau,0.260061689742341
1995,sau,-1.31594639715291
1996,sau,-0.714748533497647
1997,sau,1.84216957813159
1998,sau,2.93845399599011
1999,sau,-0.48393857409594904
2000,sau,-0.9982212020824829
2001,sau,0.0107315210929395
2002,sau,-0.325711707659953
2003,sau,-0.27333691253815395
2004,sau,-0.129209725410009
2005,sau,3.6859173460506898
2006,sau,4.86006641204229
2007,sau,5.84997300208507
2008,sau,7.5906323258114305
2009,sau,8.49635234728116
2010,sau,5.548988303468981
2011,sau,2.4358652141875603
2012,sau,1.659823989385
2013,sau,1.19095361627137
2014,sau,1.07360836354073
1970,sen,0.48788447330331497
1971,sen,0.926170425115747
1972,sen,1.18719568326599
1973,sen,0.33289997784015996
1974,sen,0.618808348657396
1975,sen,1.00803643566105
1976,sen,1.58215144975424
1977,sen,1.2049035284361298
1978,sen,-0.19325664733640696
1979,sen,0.276812882331904
1980,sen,0.413417398772878
1981,sen,1.081984318384
1982,sen,0.902276591993067
1983,sen,-1.25052855441023
1984,sen,1.07511239714129
1985,sen,-0.533510955952447
1986,sen,-0.20124421547770802
1987,sen,-0.0785521438621573
1988,sen,0.299699847282677
1989,sen,0.545521174314515
1990,sen,0.9952192152769929
1991,sen,-0.134413598531001
1992,sen,0.35609938595037105
1993,sen,-0.0143032016404815
1994,sen,1.7248604341724398
1995,sen,0.649226662943723
1996,sen,0.172182403810111
1997,sen,3.76709067169132
1998,sen,1.4038668243570602
1999,sen,2.97911305960393
2000,sen,1.3449317581921798
2001,sen,0.654878914855114
2002,sen,1.46334804882666
2003,sen,0.7653472889324491
2004,sen,0.959098776307749
2005,sen,1.9280708978665
2006,sen,3.09425984366875
2007,sen,3.110384015768
2008,sen,3.39078859973939
2009,sen,2.57664297667267
2010,sen,2.05767730066288
2011,sen,2.34212579511796
2012,sen,1.96626560802834
2013,sen,2.08189691005324
2014,sen,2.18840137533732
1995,srb,0.26856927525373103
1996,srb,4.77357095108734e-06
1997,srb,3.0644364160027795
1998,srb,0.6180201095825579
1999,srb,0.608386031727104
2000,srb,0.793349218920577
2001,srb,1.4468204214671698
2002,srb,3.5200818949912405
2003,srb,6.63538689392624
2004,srb,4.13515225777143
2005,srb,7.81184772846864
2006,srb,16.2312021933659
2007,srb,10.9803332560452
2008,srb,8.23322239499521
2009,srb,6.87261172049348
2010,srb,4.29122044991616
2011,srb,10.6095235765289
2012,srb,3.13212598344721
2013,srb,4.524863897830531
2014,srb,4.55820251131256
1970,syc,11.9357435804612
1971,syc,8.24002539452916
1972,syc,4.40526894783007
1973,syc,15.8281547115671
1974,syc,4.01071080552981
1975,syc,9.58095938751128
1976,syc,12.855755685936598
1977,syc,10.948905109488999
1978,syc,7.397444519166111
1979,syc,5.898488892551709
1980,syc,6.4601969388715705
1981,syc,6.50074885484359
1982,syc,6.770702226058531
1983,syc,6.2182455254240505
1984,syc,6.458859025183379
1985,syc,6.89608509836236
1986,syc,6.83056390201471
1987,syc,7.7846109673933395
1988,syc,8.17476098671052
1989,syc,7.357840889428751
1990,syc,5.4912469124511505
1991,syc,5.231046901447139
1992,syc,2.0785595801619596
1993,syc,3.97456312629208
1994,syc,6.31854139344791
1995,syc,9.02841034154619
1996,syc,5.72744576109283
1997,syc,9.4853610070358
1998,syc,8.746294394086599
1999,syc,8.86324545880911
2000,syc,3.95638273275987
2001,syc,10.4040180111748
2002,syc,6.84107522520924
2003,syc,8.2790338677351
2004,syc,4.52924455440071
2005,syc,8.78353315491568
2006,syc,13.828529381106
2007,syc,17.020375767836402
2008,syc,18.5920589162063
2009,syc,19.8544049143962
2010,syc,16.4742545394084
2011,syc,13.4394930991345
2012,syc,54.063427778539804
2013,syc,4.0600617235113505
2014,syc,7.613274438958401
1970,sle,1.88761606426368
1971,sle,1.23942488993867
1972,sle,0.8165351110691321
1973,sle,1.08478303590024
1974,sle,1.61889477042196
1975,sle,1.4867460976795601
1976,sle,1.42882195909301
1977,sle,0.731288262353501
1978,sle,2.52504114712747
1979,sle,1.4497961731461697
1980,sle,-1.6962391943876898
1981,sle,0.6732712796318979
1982,sle,0.36148320361667796
1983,sle,0.17056658613510597
1984,sle,0.538560175945788
1985,sle,-3.61271391206657
1986,sle,-28.6242557290297
1987,sle,5.61943610872705
1988,sle,-2.1883051715254
1989,sle,2.3962537430090203
1990,sle,4.9926817757448605
1991,sle,0.962133784569934
1992,sle,-0.8233921903283629
1993,sle,-0.9707080867142621
1994,sle,-0.315181190199848
1995,sle,0.8368627931110991
1996,sle,0.0704999668239503
1997,sle,0.211714174849717
1998,sle,0.0155991534575685
1999,sle,0.0796555005207352
2000,sle,6.13342020363546
2001,sle,0.9111569192316429
2002,sle,0.840465974682003
2003,sle,0.6281742949520149
2004,sle,4.27284400682549
2005,sle,5.57369654520167
2006,sle,3.12284562422113
2007,sle,4.4229932651964
2008,sle,2.11917578386721
2009,sle,4.50019191524705
2010,sle,9.247545615580849
2011,sle,32.7687843113395
2012,sle,19.8391843745729
2013,sle,7.790712410208499
2014,sle,14.270748370056697
1970,sgp,4.84502133339582
1971,sgp,5.12700526927507
1972,sgp,5.921785480173969
1973,sgp,9.55169531653464
1974,sgp,6.52101892716666
1975,sgp,5.18017822215745
1976,sgp,3.6464492302299796
1977,sgp,4.40450905037521
1978,sgp,3.99036438902362
1979,sgp,8.99485751522327
1980,sgp,10.390027752125901
1981,sgp,11.7132139904493
1982,sgp,9.962417719302278
1983,sgp,6.379176490604809
1984,sgp,6.596612051221349
1985,sgp,5.46934070670701
1986,sgp,9.21010437409254
1987,sgp,13.5720005748402
1988,sgp,14.424489582847901
1989,sgp,9.48812858825167
1990,sgp,15.419936529773299
1991,sgp,10.746903392918
1992,sgp,4.2264067074932
1993,sgp,7.727504434516111
1994,sgp,11.589077088552699
1995,sgp,13.124663060567801
1996,sgp,10.0433126973503
1997,sgp,13.7301904378758
1998,sgp,8.53350683888814
1999,sgp,19.2134274127077
2000,sgp,17.201065279387098
2001,sgp,16.897023048729
2002,sgp,6.963118297281951
2003,sgp,12.3104828772665
2004,sgp,18.4134342284092
2005,sgp,14.1976598856177
2006,sgp,24.9828046090483
2007,sgp,26.521206815507497
2008,sgp,6.347066869875831
2009,sgp,12.3805463871287
2010,sgp,23.2955964706858
2011,sgp,17.43212005652
2012,sgp,19.5420637905229
2013,sgp,21.437238415728398
2014,sgp,21.933034311731202
1993,svk,1.20855720578204
1994,svk,1.34405537547019
1995,svk,0.9176255523886929
1996,svk,1.260970910813
1997,svk,0.628143689311186
1998,svk,1.8845200513003
1999,svk,1.16490409513937
2000,svk,7.049595128063281
2002,svk,11.698336614406099
2003,svk,1.19675636001955
2004,svk,5.30641286159288
2005,svk,4.797826746730901
2006,svk,5.78455581905537
2007,svk,4.51993599523078
2008,svk,4.0728748137617
2009,svk,1.8105072866833702
2010,svk,2.3724478918938
2011,svk,3.73601606786975
2012,svk,1.64132273826069
2013,svk,1.02394264223724
2014,svk,0.0848668163575164
1995,svn,0.706997856800027
1996,svn,0.8067959564520699
1997,svn,1.61211464624513
1998,svn,0.9748961848037628
1999,svn,0.46981062569289705
2000,svn,0.667577823898779
2001,svn,2.4114519616943904
2002,svn,7.04264770563984
2003,svn,1.01523892081426
2004,svn,2.41193638495702
2005,svn,2.6709240212683
2006,svn,1.74697670273299
2007,svn,3.91758319105333
2008,svn,1.9447439128519
2009,svn,-0.6891644200042869
2010,svn,0.664469910711425
2011,svn,1.70712762728869
2012,svn,0.0725521049681283
2013,svn,0.218092257501663
2014,svn,2.08133459073178
1971,slb,-0.33961363636363595
1972,slb,-0.0246264705882353
1973,slb,1.26646153846154
1974,slb,-0.0591440677966102
1975,slb,10.526775132979902
1976,slb,5.882472752019121
1977,slb,4.76181675612454
1978,slb,4.12390800897164
1979,slb,2.29017068814395
1980,slb,1.42852453920506
1981,slb,0.122704140103315
1982,slb,0.546445621904384
1983,slb,0.24155466087870103
1984,slb,0.776388287765978
1985,slb,0.290704218306409
1986,slb,1.4713896459173799
1987,slb,4.39332371469167
1988,slb,0.5409539395702789
1989,slb,3.49075022254569
1990,slb,3.45100313682584
1991,slb,4.5303812424223
1992,slb,3.7417726084212406
1993,slb,5.68739758546908
1994,slb,0.451074547293868
1995,slb,0.390094979647218
1996,slb,1.05180827966677
1997,slb,5.964213779404429
1998,slb,1.8686455313259098
1999,slb,2.0531327680819698
2000,slb,2.9943094551789597
2001,slb,-2.3256226276704197
2002,slb,-0.130476842727917
2003,slb,-0.541335495596578
2004,slb,1.60373771288718
2005,slb,0.132431578186838
2006,slb,9.70150530979311
2007,slb,16.661073380583698
2008,slb,12.358705559461999
2009,slb,8.127497956168291
2010,slb,24.705858685963804
2011,slb,13.542286460446801
2012,slb,2.3296189878488702
2013,slb,5.04245092708966
2014,slb,1.81508699388356
2013,som,2.00130792227205
2014,som,1.8486069738917101
1970,zaf,1.86295117270023
1971,zaf,1.31579494444706
1972,zaf,0.551320229567691
1973,zaf,0.0962297850837906
1974,zaf,1.94834616545965
1975,zaf,0.5087287264758471
1976,zaf,0.0518672329289194
1977,zaf,-0.309389760875031
1978,zaf,-0.24101893299044602
1979,zaf,-0.8662416618067479
1980,zaf,-0.0127881200563387
1981,zaf,0.07485890899403
1982,zaf,0.41167962817123493
1983,zaf,0.0824293073307137
1984,zaf,0.49253733315039
1985,zaf,-0.674920363423861
1986,zaf,-0.0635044553255258
1987,zaf,-0.184256937210107
1988,zaf,0.138214850524876
1989,zaf,-0.161084898746778
1990,zaf,-0.0676008859954218
1991,zaf,0.21137994486516604
1992,zaf,0.00257292428663253
1993,zaf,0.00840634517144717
1994,zaf,0.267909896936172
1995,zaf,0.803050975842394
1996,zaf,0.5530790971339411
1997,zaf,2.49730848701165
1998,zaf,0.399448240012026
1999,zaf,1.10027940725865
2000,zaf,0.7104859424591
2001,zaf,5.983041049748071
2002,zaf,1.2814124198338401
2003,zaf,0.4468504485653
2004,zaf,0.306842225041123
2005,zaf,2.5301847536417403
2006,zaf,0.22945622428138698
2007,zaf,2.1998845561025697
2008,zaf,3.44701553708731
2009,zaf,2.5763941637431698
2010,zaf,0.9839555608672841
2011,zaf,0.9935961944687879
2012,zaf,1.16411354533317
2013,zaf,2.2478248606034303
2014,zaf,1.6397875765328003
2013,ssd,-0.5883401973483829
2014,ssd,-5.2702572714218
1970,esp,0.543030852014985
1971,esp,0.434475900456133
1972,esp,0.4544544509128471
1973,esp,0.497284476781055
1974,esp,0.369034880573129
1975,esp,0.5963687762395881
1976,esp,0.404129777588062
1977,esp,0.460047638459089
1978,esp,0.73559605453989
1979,esp,0.6526569809306
1980,esp,0.6430308738680489
1981,esp,0.84386028325528
1982,esp,0.9120254058014609
1983,esp,0.9516210666535021
1984,esp,1.03232148243665
1985,esp,1.09139109351695
1986,esp,1.37672332076224
1987,esp,1.4378599933161598
1988,esp,1.8714592061947801
1989,esp,2.03765891875478
1990,esp,2.61326465673934
1991,esp,2.17039864142403
1992,esp,2.10992889663525
1993,esp,1.8488475057262
1994,esp,1.7417105107325501
1995,esp,1.31914049327865
1996,esp,1.5012855487666499
1997,esp,1.5181487253180301
1998,esp,2.3146339498185697
1999,esp,2.9253896877346897
2000,esp,6.5225048779306904
2001,esp,4.49915543029178
2002,esp,5.6716232932693496
2003,esp,2.82370752873804
2004,esp,2.3179309350120603
2005,esp,2.63818192445728
2006,esp,2.60881593735165
2007,esp,4.986868503414071
2008,esp,4.86595245667347
2009,esp,0.8991373137716121
2010,esp,2.86518349381935
2011,esp,2.13600462627383
2012,esp,1.8594140808401698
2013,esp,3.2936643265258096
2014,esp,2.47822118521057
1970,lka,-0.0130635245901639
1971,lka,0.0126619217081851
1972,lka,0.0117465730963468
1973,lka,0.0173875244512063
1974,lka,0.039165369567961
1975,lka,0.0037641733391278204
1976,lka,2.78449160679403e-05
1977,lka,-0.0296884971590161
1978,lka,0.053944134412781
1979,lka,1.3942692352575001
1980,lka,1.06868442099929
1981,lka,1.11563163647885
1982,lka,1.3329993952061998
1983,lka,0.731028082171103
1984,lka,0.5396297974704051
1985,lka,0.43760560255979297
1986,lka,0.46404594452990705
1987,lka,0.8904925727848559
1988,lka,0.655203410477031
1989,lka,0.28253265724809495
1990,lka,0.539742838707762
1991,lka,0.5371913997203409
1992,lka,1.26379157039996
1993,lka,1.8810822763681998
1994,lka,1.42019594735505
1995,lka,0.42975354803099
1996,lka,0.8625457355909841
1997,lka,2.84957674742789
1998,lka,1.2245923118378501
1999,lka,1.12676493101295
2000,lka,1.0589885413687
2001,lka,1.09099169130939
2002,lka,1.1489465091559699
2003,lka,1.2113274087665702
2004,lka,1.12667735136244
2005,lka,1.11610744208005
2006,lka,1.69626286904324
2007,lka,1.86397332206663
2008,lka,1.84753025405141
2009,lka,0.960390594737485
2010,lka,0.841872948219054
2011,lka,1.46405268554103
2012,lka,1.37520936914617
2013,lka,1.25481531423904
2014,lka,1.19792354942157
1980,kna,1.4767677379526398
1981,kna,1.13886496263508
1982,kna,2.6072099664208
1983,kna,15.863597610723
1984,kna,6.25661926113967
1985,kna,7.5431142160907605
1986,kna,7.34696191063805
1987,kna,11.8318984216575
1988,kna,7.923783055262881
1989,kna,22.042763694269
1990,kna,23.371220649283398
1991,kna,10.219196235845999
1992,kna,5.46109158532763
1993,kna,5.510845661710711
1994,kna,5.52952382029259
1995,kna,6.8302949356820895
1996,kna,11.0352475252789
1997,kna,5.50624181599684
1998,kna,8.74741698605662
1999,kna,14.8049591651871
2000,kna,22.9035583796664
2001,kna,19.1611025149864
2002,kna,16.5905666011415
2003,kna,16.3161594251119
2004,kna,11.128679068638599
2005,kna,17.120697865454304
2006,kna,17.359010617955303
2007,kna,19.6571944248184
2008,kna,24.216093208592
2009,kna,18.444413043584
2010,kna,16.7907046330716
2011,kna,15.0583907626864
2012,kna,12.6269584226263
2013,kna,14.072313727177999
2014,kna,14.0774725912966
1979,lca,25.1342646758957
1980,lca,23.1608465586106
1981,lca,25.0912280011478
1982,lca,18.4554673227627
1983,lca,6.4723368675897
1984,lca,6.08862340215068
1985,lca,8.98678429968149
1986,lca,6.430446307791491
1987,lca,6.188497144926321
1988,lca,6.00210895505612
1989,lca,8.54853298970368
1990,lca,11.2754333316727
1991,lca,13.3831772491995
1992,lca,8.565074888229411
1993,lca,6.943273515596781
1994,lca,6.28367789442047
1995,lca,5.8400861186508894
1996,lca,3.25137326706775
1997,lca,7.91281381938955
1998,lca,12.6832764997649
1999,lca,12.0073591939116
2000,lca,6.88288728394637
2001,lca,7.92143168562612
2002,lca,6.96139559738079
2003,lca,13.137488971470098
2004,lca,8.59047224012153
2005,lca,8.263967032903889
2006,lca,21.767272988627
2007,lca,23.172372412480698
2008,lca,13.4961572450664
2009,lca,12.335486099496801
2010,lca,9.70766409464071
2011,lca,7.47399512965726
2012,lca,5.7781565065433
2013,lca,6.25868797388742
2014,lca,5.3526381390125
1978,vct,-0.82176331121976
1979,vct,0.8439250810055972
1980,vct,1.33591872996219
1981,vct,0.489780545464978
1982,vct,1.31857465817135
1983,vct,1.71771627454279
1984,vct,1.03684514086311
1985,vct,1.2359097481730401
1986,vct,4.58223419328505
1987,vct,2.8266002682495297
1988,vct,4.53906266601975
1989,vct,4.932637626045009
1990,vct,3.18959017595629
1991,vct,3.4910760647091204
1992,vct,5.00082542934308
1993,vct,10.9672178552164
1994,vct,16.2089062080248
1995,vct,9.69617613977234
1996,vct,12.864485559395401
1997,vct,26.5895192113318
1998,vct,23.8081167261615
1999,vct,14.5363486564316
2000,vct,9.52493109355853
2001,vct,4.892650044052701
2002,vct,7.37161210100009
2003,vct,11.4495071108746
2004,vct,12.584156602491401
2005,vct,7.278959258785571
2006,vct,17.864476808144698
2007,vct,18.3297954706792
2008,vct,22.8985845529365
2009,vct,16.331011398981598
2010,vct,14.271051614112197
2011,vct,12.6638270758848
2012,vct,16.6541527328774
2013,vct,17.586545719844903
2014,vct,18.9987115045076
1970,sdn,0.0790389714672501
1972,sdn,0.0245665046715244
1973,sdn,0.00844909003639757
1974,sdn,-0.0293008341559666
1975,sdn,0.0269536738537573
1976,sdn,0.0971194953749164
1977,sdn,0.11028128791602901
1978,sdn,0.0736893447518631
1979,sdn,-0.0315974239716941
1980,sdn,0.11618355932292401
1981,sdn,0.20266283100588398
1982,sdn,0.181427291503621
1983,sdn,0.0746583647057203
1984,sdn,0.0903689163852197
1985,sdn,-0.024399277016302
1986,sdn,-0.051169157726695
1987,sdn,0.0564678198100368
1988,sdn,0.0130235834344653
1989,sdn,0.0228097018950865
1990,sdn,-0.25087342755469
1991,sdn,-0.00544852704246531
1992,sdn,0.00127945960857235
1993,sdn,-0.0018014394977342398
1994,sdn,0.7751954747034979
1995,sdn,0.0867694965113703
1996,sdn,0.00443545375777047
1997,sdn,0.838077686457716
1998,sdn,3.2950150466175403
1999,sdn,3.4712453564044
2000,sdn,3.1996949893252005
2001,sdn,4.35409906883865
2002,sdn,4.817745659626031
2003,sdn,7.64565058497429
2004,sdn,7.04216287250839
2005,sdn,5.88771786933728
2006,sdn,5.14156888235975
2007,sdn,3.27759106787868
2008,sdn,3.0317696588613
2009,sdn,3.2479616354792102
2010,sdn,3.14429649714185
2011,sdn,3.43648810086402
2012,sdn,3.68719361889079
2013,sdn,2.53892989492977
2014,sdn,1.6951592251350802
1970,sur,-2.02306291725673
1971,sur,-2.5124699796785497
1972,sur,1.0465924895688499
1973,sur,4.65116279069767
1974,sur,2.02116115029843
1975,sur,0.249462365591398
1976,sur,0.20969337289812098
1977,sur,-3.52574102964119
1978,sur,-1.8354860639021102
1979,sur,-3.49936143039591
1980,sur,2.27701597685243
1981,sur,6.9399921264270805
1982,sur,-1.2129159154237
1983,sur,9.223630602082391
1984,sur,-8.2045941098189
1985,sur,2.43916404237046
1986,sur,-6.7789001122334405
1987,sur,-13.226514262387099
1988,sur,-14.729950900163699
1989,sur,-55.242203052422
1990,sur,-19.7785217615246
1991,sur,4.126700869953161
1992,sur,-13.4206623826001
1993,sur,-10.8676863982441
1994,sur,-4.98767501478998
1995,sur,-2.96842551388006
1996,sur,2.21930208366535
1997,sur,-0.989664993021248
1998,sur,0.962962962962963
1999,sur,-6.94566647668625
2000,sur,-16.5888709530874
2001,sur,-3.5103090092143194
2002,sur,-6.82491235062119
2003,sur,-5.98648794558159
2004,sur,-2.51332036478539
2005,sur,1.55537755102041
2006,sur,-6.221490147099639
2007,sur,-8.40083736509118
2008,sur,-6.54973190348526
2009,sur,-2.41006768189509
2010,sur,-5.6702708246477105
2011,sur,3.28538383339053
2012,sur,2.49696283694779
2013,sur,2.67912221570163
2014,sur,-4.02138458599271
1972,swz,0.456588673757177
1973,swz,0.0270373674553672
1974,swz,1.3363028953229399
1975,swz,5.0187617260788
1976,swz,2.7004219409282704
1977,swz,6.580937972768531
1978,swz,6.380823767724509
1979,swz,13.462092822138901
1980,swz,4.88024448603445
1981,swz,6.48832102216012
1982,swz,-2.53554908343326
1983,swz,-1.01826410214967
1984,swz,1.01439342015079
1985,swz,3.22741433021805
1986,swz,6.92779888921369
1987,swz,9.63592028924575
1988,swz,7.309476895696941
1989,swz,9.64000384943627
1990,swz,2.70104279322081
1991,swz,7.10421212147117
1992,swz,6.79553344983714
1993,swz,5.29916365148616
1994,swz,4.4572960761235
1995,swz,3.04630355013587
1996,swz,1.3549030181895199
1997,swz,-0.8920562854436429
1998,swz,9.68482630625015
1999,swz,6.348696767928031
2000,swz,5.946751149432321
2001,swz,2.1736620797093402
2002,swz,7.5190922668677596
2003,swz,-3.28494000485108
2004,swz,2.8745233152382004
2005,swz,-1.7743327262636202
2006,swz,4.105612239768759
2007,swz,1.22777346485812
2008,swz,3.50122864439194
2009,swz,2.08943498995222
2010,swz,3.8454930343436002
2011,swz,1.87811340107198
2012,swz,1.8262461845348898
2013,swz,0.645320386552058
2014,swz,0.602437016693158
1970,swe,0.28824110843405604
1971,swe,0.20522098012184803
1972,swe,0.135310468826389
1973,swe,0.14336237484119901
1974,swe,0.11767587174059
1975,swe,0.0981624365998963
1976,swe,0.0055212076050104
1977,swe,0.0874560094774433
1978,swe,0.0677014643412115
1979,swe,0.0924559340387046
1980,swe,0.179109112964952
1981,swe,0.14165465182698
1982,swe,0.31481883008286304
1983,swe,0.217994884709844
1984,swe,0.269376597050644
1985,swe,0.349247512662057
1986,swe,0.7296701681022459
1987,swe,0.35427341338893503
1988,swe,0.820032074425424
1989,swe,0.8432817507665941
1990,swe,0.767922460018558
1991,swe,2.3490249067161297
1992,swe,-0.00193309018269583
1993,swe,1.76466176405444
1994,swe,2.77281581034402
1995,swe,5.6577403735907605
1996,swe,1.9062161418144599
1997,swe,3.88352787760931
1998,swe,7.502706885701469
1999,swe,22.384043194443397
2000,swe,9.19215914255654
2001,swe,4.68636895433077
2002,swe,4.693908024676309
2003,swe,1.5126945104032201
2004,swe,3.1748017840683995
2005,swe,5.218610454131531
2006,swe,5.39626577851228
2007,swe,9.10389105897532
2008,swe,8.0726294662519
2009,swe,2.11590768379806
2010,swe,0.4683530700859821
2011,swe,1.41895950839093
2012,swe,0.7999723452740459
2013,swe,0.073000756430485
2014,swe,-0.443811518247329
1983,che,0.578772743423056
1984,che,0.7330055583824641
1985,che,1.1789573187095301
1986,che,1.37732010628819
1987,che,1.20233830898957
1988,che,0.194108635895142
1989,che,1.23884886286123
1990,che,2.15398570205822
1991,che,1.08991410886473
1992,che,0.4162107921801071
1993,che,0.6473250656849681
1994,che,1.26157075528623
1995,che,1.21671932634585
1996,che,1.3266642120783703
1997,che,2.54923642737521
1998,che,3.2711321389539303
1999,che,4.28654244407731
2000,che,7.27543373084528
2001,che,3.37093612064921
2002,che,2.25334506376891
2003,che,4.963558406502179
2004,che,0.47163286815626704
2005,che,0.653908628978015
2006,che,12.525937843548999
2007,che,10.1984710569212
2008,che,0.542281417065333
2009,che,8.833378442467609
2010,che,3.0403268440041695
2011,che,3.3315366839369798
2012,che,3.95060551371116
2013,che,-3.31785586808852
2014,che,3.2439365614529705
1970,syr,-0.00467205950920842
1972,syr,0.000326831333135883
1973,syr,-0.00138910835746204
1974,syr,0.000193815082542952
1975,syr,0.00205068689633241
1976,syr,0.0013100101020081599
1977,syr,0.00116943694325165
1979,syr,0.00040283263106985696
1980,syr,-0.000306221947092713
1981,syr,0.000257761866325169
1982,syr,0.000582861227092447
1983,syr,-0.00011370623769131899
1984,syr,0.000285663960175533
1985,syr,0.0914436510375788
1986,syr,0.150452758198729
1987,syr,0.19372650675300304
1988,syr,0.255269848548443
1989,syr,0.304463550568437
1990,syr,0.324975391864591
1991,syr,0.41596590106687503
1992,syr,0.430072936103113
1993,syr,0.7958550107479058
1994,syr,2.4797421858482798
1995,syr,0.877446473138053
1996,syr,0.645415766215005
1997,syr,0.551525057587357
1998,syr,0.5394436549984
1999,syr,1.6568102240041398
2000,syr,1.39708924846024
2001,syr,0.521331121034726
2002,syr,0.5328453055590889
2003,syr,0.7329986231139971
2004,syr,1.0961883036412
2005,syr,1.7325638360158202
2006,syr,1.9770289886948502
2007,syr,3.07377535072981
1992,tjk,0.471390118365713
1993,tjk,0.546549673659195
1994,tjk,0.8914811438454491
1995,tjk,0.812002629627446
1996,tjk,1.72431455335747
1997,tjk,1.9526099063913998
1998,tjk,2.2679944883272998
1999,tjk,0.616887659058633
2000,tjk,2.73584242044526
2001,tjk,0.8785740544380359
2002,tjk,2.95356584749054
2003,tjk,2.0364957098524
2004,tjk,13.1023899515521
2005,tjk,2.3560202411172204
2006,tjk,11.964664752062301
2007,tjk,9.677803781651301
2008,tjk,7.2808692556603
2009,tjk,0.317692319889125
2010,tjk,-0.277821420522867
2011,tjk,1.03478042473774
2012,tjk,2.59765826457061
2013,tjk,-0.6367573742520071
2014,tjk,2.8218617379734
1988,tza,0.0737196310118542
1989,tza,0.13212168731098
1990,tza,0.000234811075411334
1991,tza,0.000201751677524895
1992,tza,0.264476121437673
1993,tza,0.48048836182181603
1994,tza,1.10845913443531
1995,tza,2.28223787461144
1996,tza,2.31006568570533
1997,tza,2.05476437660051
1998,tza,1.84379917226948
1999,tza,5.32799318963794
2000,tza,4.54948534522112
2001,tza,3.74438032261446
2002,tza,3.6670315645907903
2003,tza,3.1242371263901
2004,tza,1.7677830570617101
2005,tza,5.525823300323731
2006,tza,2.16565836786506
2007,tza,2.7044869831421696
2008,tza,5.0542256379285595
2009,tza,3.3339309614238704
2010,tza,5.77306824976493
2011,tza,3.6287209919379504
2012,tza,4.60411821720792
2013,tza,4.70266970863964
2014,tza,4.25445619845929
1975,tha,0.575337976920325
1976,tha,0.46580085786947995
1977,tha,0.536307301192875
1978,tha,0.231824937999668
1979,tha,0.20196394393120498
1980,tha,0.58682784604435
1981,tha,0.833826193133023
1982,tha,0.521644683846538
1983,tha,0.8730831672285401
1984,tha,0.959430194652453
1985,tha,0.419531295198161
1986,tha,0.6091039453442221
1987,tha,0.696407229978959
1988,tha,1.79247498546712
1989,tha,2.45734392450266
1990,tha,2.86320415543088
1991,tha,2.05017784836404
1992,tha,1.89588826120273
1993,tha,1.39967672500184
1994,tha,0.931557287773978
1995,tha,1.22161750231368
1996,tha,1.2761687700494098
1997,tha,2.59338667194541
1998,tha,6.434800522057801
1999,tha,4.8178172556915
2000,tha,2.66312691222271
2001,tha,4.2122256384893
2002,tha,2.48815400350075
2003,tha,3.4359389839969103
2004,tha,3.38947905000647
2005,tha,4.3433520534283705
2006,tha,4.02516917009321
2007,tha,3.2785881621578197
2008,tha,2.9398533886326
2009,tha,2.28262246816879
2010,tha,4.316185427100041
2011,tha,0.665970652831359
2012,tha,3.2441418065838796
2013,tha,3.7656808569440097
2014,tha,0.9186033156607379
2003,tmp,0.9975717439293599
2005,tmp,0.18492871690427698
2006,tmp,1.83111975421166
2007,tmp,1.55546720715564
2008,tmp,5.7201686963528395
2009,tmp,5.86243895599022
