year,country,eg_use_elec_kh_pc
2008,gha,266.353243407714
2009,gha,265.126998657792
2010,gha,282.756608818897
2011,gha,320.957901082147
2012,gha,346.022725382092
1960,grc,241.726653244076
1961,grc,272.56327361709
1962,grc,305.389304485328
1963,grc,342.114185474004
1964,grc,407.97003300303703
1965,grc,475.420080130212
1966,grc,625.286536452429
1967,grc,742.2771395223081
1968,grc,802.790144798539
1969,grc,917.612738699001
1970,grc,1023.7914950017099
1971,grc,1198.2739058022198
1972,grc,1360.9524439542301
1973,grc,1547.97478711707
1974,grc,1562.25905270038
1975,grc,1655.7709736793302
1976,grc,1802.8656476004398
1977,grc,1895.04644099213
1978,grc,2100.96353547242
1979,grc,2180.6071851012
1980,grc,2247.44503632614
1981,grc,2263.76890542534
1982,grc,2270.49088141565
1983,grc,2424.58661224803
1984,grc,2561.69258051976
1985,grc,2666.31770733721
1986,grc,2724.23193925925
1987,grc,2859.12988177203
1988,grc,3097.5443517240196
1989,grc,3205.1148629991303
1990,grc,3234.05699887623
1991,grc,3273.4052423624394
1992,grc,3407.9514624393396
1993,grc,3457.7328539945597
1994,grc,3584.8454970536895
1995,grc,3683.8049402950896
1996,grc,3796.7450894667604
1997,grc,3946.4561048740898
1998,grc,4131.6562804571895
1999,grc,4268.3812110731105
2000,grc,4539.41668967258
2001,grc,4680.52452554675
2002,grc,4873.11997944595
2003,grc,5049.58830399251
2004,grc,5152.713131807051
2005,grc,5246.7733227512
2006,grc,5382.034979138561
2007,grc,5642.83693579917
2008,grc,5748.83571081021
2009,grc,5587.60392005603
2010,grc,5318.0835282057
2011,grc,5380.45976463815
2012,grc,5511.06662167641
1971,gtm,123.704154164778
1972,gtm,142.391054286372
1973,gtm,149.949677904703
1974,gtm,126.37836033386999
1975,gtm,166.88140022632402
1976,gtm,198.65702854965198
1977,gtm,209.431722674708
1978,gtm,213.791063355886
1979,gtm,219.94688967694802
1980,gtm,257.633914849884
1981,gtm,216.404115946097
1982,gtm,188.59478372933103
1983,gtm,162.383520303517
1984,gtm,166.92330651187902
1985,gtm,175.54668007966498
1986,gtm,146.265283640474
1987,gtm,167.296570713597
1988,gtm,164.95967766879
1989,gtm,188.808298616879
1990,gtm,202.76142056158
1991,gtm,208.630793819925
1992,gtm,258.859626662043
1993,gtm,245.028860363265
1994,gtm,268.145245275226
1995,gtm,297.083598764704
1996,gtm,260.075572684526
1997,gtm,240.898781488157
1998,gtm,314.542381690131
1999,gtm,362.43904384460603
2000,gtm,329.379073392502
2001,gtm,356.441347697305
2002,gtm,361.141206211629
2003,gtm,448.170280210216
2004,gtm,479.51068322623496
2005,gtm,477.490621803534
2006,gtm,529.353468977596
2007,gtm,539.657936881764
2008,gtm,526.771452432453
2009,gtm,533.98407397181
2010,gtm,538.206593000219
2011,gtm,530.988857938719
2012,gtm,529.255485104555
1971,hti,12.3092149912886
1972,hti,17.0202015437938
1973,hti,19.9570419632085
1974,hti,22.7815341996391
1975,hti,29.375391631359502
1976,hti,26.7265238986668
1977,hti,30.3290249892444
1978,hti,34.308464283420896
1979,hti,35.75108263799871
1980,hti,40.9574408244082
1981,hti,47.777216557795896
1982,hti,48.1926496973686
1983,hti,49.2070287319841
1984,hti,49.51661210224461
1985,hti,50.5936847803545
1986,hti,53.772130257240704
1987,hti,52.4693107001715
1988,hti,53.8648863172034
1989,hti,56.2080335511646
1990,hti,58.31205201660401
1991,hti,44.592373930939296
1992,hti,39.9351615424665
1993,hti,28.2842119786161
1994,hti,18.501843213556498
1995,hti,29.924016017788702
1996,hti,33.5193510854495
1997,hti,41.66690294348321
1998,hti,36.5684549367656
1999,hti,38.78922411557
2000,hti,35.4419044023056
2001,hti,34.8573792496667
2002,hti,30.334795402557997
2003,hti,28.518735751076
2004,hti,28.0726933621897
2005,hti,37.0274053536878
2006,hti,37.4090850301063
2007,hti,25.3218649700041
2008,hti,23.5957684235039
2009,hti,35.725330263932
2010,hti,24.4009345557935
2011,hti,31.1486866787121
2012,hti,49.8599062983656
1971,hnd,127.96210586587
1972,hnd,128.63499293561898
1973,hnd,145.48236282481702
1974,hnd,150.550171342012
1975,hnd,157.992879058221
1976,hnd,164.748603927195
1977,hnd,183.853101372004
1978,hnd,183.97938024729402
1979,hnd,208.328425505416
1980,hnd,213.154404650121
1981,hnd,226.882330185508
1982,hnd,223.612670798719
1983,hnd,233.93009326364103
1984,hnd,240.795705761268
1985,hnd,285.550035445963
1986,hnd,282.154570778085
1987,hnd,329.488925325848
1988,hnd,341.14284147372797
1989,hnd,334.815668869821
1990,hnd,371.785649971254
1991,hnd,355.67986828141
1992,hnd,332.653931600714
1993,hnd,346.74415884643304
1994,hnd,309.780200865882
1995,hnd,361.286150077551
1996,hnd,411.90744415274
1997,hnd,427.428804842121
1998,hnd,460.599681740155
1999,hnd,465.28484427431397
2000,hnd,514.329465584295
2001,hnd,525.010264774683
2002,hnd,550.853892775213
2003,hnd,579.35766303508
2004,hnd,581.1928654096511
2005,hnd,621.6406225359481
2006,hnd,636.218288806854
2007,hnd,695.007399347635
2008,hnd,721.26477552769
2009,hnd,689.277048740244
2010,hnd,684.846162815878
2011,hnd,693.83450367609
2012,hnd,697.7648129278059
1971,hkg,1297.80238795639
1972,hkg,1311.96042293142
1973,hkg,1416.4466239155
1974,hkg,1364.95777767523
1975,hkg,1439.3939393939402
1976,hkg,1610.00442673749
1977,hkg,1804.87379191483
1978,hkg,1950.7230851633603
1979,hkg,2003.16449276832
1980,hkg,2156.5839110426396
1981,hkg,2229.61762549678
1982,hkg,2361.4778231551
1983,hkg,2624.8339600755803
1984,hkg,2786.45399136701
1985,hkg,2918.33143946336
1986,hkg,3196.7925279658302
1987,hkg,3838.47598604776
1988,hkg,4072.0733527613897
1989,hkg,3936.7239984523903
1990,hkg,4177.9297046191605
1991,hkg,4401.25173852573
1992,hkg,4507.8872510990395
1993,hkg,4698.69513641756
1994,hkg,4835.47072273586
1995,hkg,4849.82375205081
1996,hkg,4915.70196565923
1997,hkg,4968.48658561016
1998,hkg,5325.73314791326
1999,hkg,5268.14500870355
2000,hkg,5446.66166541635
2001,hkg,5549.94563841354
2002,hkg,5647.89964561617
2003,hkg,5713.88245082308
2004,hkg,5782.5606250460705
2005,hkg,5878.44184817707
2006,hkg,5882.80760088084
2007,hkg,5907.34930526438
2008,hkg,5883.03774181494
2009,hkg,5950.83754015604
2010,hkg,5973.49164317645
2011,hkg,5960.17874314158
2012,hkg,6026.1929388086
1965,hun,1135.00924079628
1966,hun,1219.5130337973
1967,hun,1306.30491306113
1968,hun,1380.0950972692099
1969,hun,1467.36639095935
1970,hun,1588.61897617604
1971,hun,1711.3032728988599
1972,hun,1827.7655532452802
1973,hun,1955.5111624699102
1974,hun,2070.1955964087197
1975,hun,2148.3749623476997
1976,hun,2284.2473640813896
1977,hun,2418.56921716325
1978,hun,2611.1806074073997
1979,hun,2638.69571358852
1980,hun,2697.75659356695
1981,hun,2738.55640968767
1982,hun,2833.48753705443
1983,hun,2950.6627227205
1984,hun,3103.8343771779305
1985,hun,3194.0949108122304
1986,hun,3268.31201053867
1987,hun,3424.6572115535496
1988,hun,3426.22984390959
1989,hun,3484.35213727825
1990,hun,3426.5511006953197
1991,hun,3223.9188694160102
1992,hun,3116.0128690916804
1993,hun,2995.98658868534
1994,hun,3025.71070991956
1995,hun,3066.5221539621803
1996,hun,3162.37487680917
1997,hun,3188.38196757665
1998,hun,3215.6796281523402
1999,hun,3321.40662835664
2000,hun,3309.2837106284996
2001,hun,3426.7229024843605
2002,hun,3545.17075567834
2003,hun,3637.2783317564295
2004,hun,3680.1684669440797
2005,hun,3771.36461398831
2006,hun,3882.4906641301
2007,hun,3976.5189771454798
2008,hun,3988.7676939304206
2009,hun,3773.15380662799
2010,hun,3876.49108407051
2011,hun,3895.212935532629
2012,hun,3918.50619967296
1960,isl,2614.28229692323
1961,isl,2871.0432388048903
1962,isl,2895.0860301132802
1963,isl,2978.6752705315803
1964,isl,3074.3506029642895
1965,isl,2974.7355501700604
1966,isl,2914.55744746127
1967,isl,2918.2243108210805
1968,isl,2992.73405860399
1969,isl,3796.05544601193
1970,isl,6471.39964194524
1971,isl,7001.523547050429
1972,isl,7650.487479499079
1973,isl,9895.58066476071
1974,isl,9962.40863532659
1975,isl,9588.07958564816
1976,isl,10002.0894464784
1977,isl,10631.247210312
1978,isl,10986.9954414705
1979,isl,11841.318360023899
1980,isl,12680.9211968195
1981,isl,12918.4633052372
1982,isl,14038.3135209099
1983,isl,14642.771239403
1984,isl,15239.3835773722
1985,isl,14771.856423852
1986,isl,15350.768977712
1987,isl,15268.914296405701
1988,isl,16353.0071274125
1989,isl,16424.6278455381
1990,isl,16148.273724031298
1991,isl,15931.1396176061
1992,isl,16099.9321987152
1993,isl,16737.131481657
1994,isl,17066.3218317351
1995,isl,17396.4735968415
1996,isl,17358.5803745408
1997,isl,18957.8354135316
1998,isl,21321.1602389371
1999,isl,24522.2275498322
2000,isl,26201.5255774257
2001,isl,26950.394430251803
2002,isl,27896.898682887997
2003,isl,27666.386894214902
2004,isl,28215.4522484028
2005,isl,27988.029683150602
2006,isl,31328.3868036948
2007,isl,36852.5448861557
2008,isl,50063.954330936904
2009,isl,51259.187626962696
2010,isl,51439.9086910178
2011,isl,52373.8770085325
2012,isl,53202.833659686505
1971,ind,97.990594166626
1972,ind,100.527658617661
1973,ind,100.85569042649
1974,ind,104.224813246481
1975,ind,114.81676363545701
1976,ind,124.40606497997
1977,ind,126.54792352780198
1978,ind,136.23672655784299
1979,ind,136.06785970734
1980,ind,142.05790947717
1981,ind,152.267203756252
1982,ind,158.51903514394
1983,ind,166.142865261178
1984,ind,183.821847108699
1985,ind,194.09779672232497
1986,ind,208.592409747268
1987,ind,220.880908686519
1988,ind,240.751361075365
1989,ind,257.82300588730703
1990,ind,272.899741936662
1991,ind,291.80298591377397
1992,ind,305.387535339372
1993,ind,321.566074202845
1994,ind,342.316527164337
1995,ind,359.900097804815
1996,ind,360.94603648695704
1997,ind,376.64512214035204
1998,ind,387.03352508219496
1999,ind,393.20694765139604
2000,ind,394.802537088203
2001,ind,394.953507231011
2002,ind,411.82295232054497
2003,ind,431.707987957522
2004,ind,452.896173289272
2005,ind,469.368748481601
2006,ind,510.70301408807296
2007,ind,543.356622439017
2008,ind,562.935282514852
2009,ind,601.550583452723
2010,ind,643.879754314113
2011,ind,698.4334330441819
2012,ind,743.741457664801
1971,idn,14.348468361211697
1972,idn,15.8930098437288
1973,idn,15.8158696017046
1974,idn,19.1817012501103
1975,idn,21.442102979038697
1976,idn,18.326895476514
1977,idn,21.722647134742104
1978,idn,31.7489974592911
1979,idn,38.6731275618431
1980,idn,46.158947086754104
1981,idn,52.2656019064287
1982,idn,61.4149849430702
1983,idn,66.0827195820606
1984,idn,71.4305238746808
1985,idn,79.74562122514641
1986,idn,92.04164745594178
1987,idn,104.338863933666
1988,idn,119.519372352553
1989,idn,137.494000768016
1990,idn,162.502847203215
1991,idn,177.932704615027
1992,idn,194.30971736537398
1993,idn,212.827100841287
1994,idn,240.017640102879
1995,idn,263.589399041201
1996,idn,297.164036914245
1997,idn,331.25326435756597
1998,idn,331.06606846280897
1999,idn,356.971548663022
2000,idn,390.37455289633795
2001,idn,411.427834068035
2002,idn,417.47426578646895
2003,idn,428.85906055195704
2004,idn,474.4106298581
2005,idn,501.673549742743
2006,idn,519.505942451143
2007,idn,552.03508373317
2008,idn,574.98538467106
2009,idn,594.422250310648
2010,idn,636.687263422932
2011,idn,681.12082528067
2012,idn,729.880531581605
1971,irn,274.135595176825
1972,irn,315.523339300312
1973,irn,383.61269969985705
1974,irn,421.300733530794
1975,irn,458.470685877462
1976,irn,490.55652750354596
1977,irn,514.243729812673
1978,irn,511.67964590401
1979,irn,555.388978824815
1980,irn,537.909397540958
1981,irn,557.311972120126
1982,irn,613.008727431672
1983,irn,682.38144267347
1984,irn,717.6690300092109
1985,irn,750.3786202104919
1986,irn,759.527725891722
1987,irn,808.3144624967861
1988,irn,802.776396586473
1989,irn,861.675236313484
1990,irn,944.1830002337939
1991,irn,1001.36085998685
1992,irn,1077.08400771862
1993,irn,1130.74135491519
1994,irn,1178.7475135834
1995,irn,1206.14472821598
1996,irn,1299.1905998033
1997,irn,1344.08554782691
1998,irn,1387.93557885103
1999,irn,1467.31196099213
2000,irn,1541.18305917464
2001,irn,1635.03257821982
2002,irn,1734.6493979313
2003,irn,1877.6868896291699
2004,irn,1998.7751931916898
2005,irn,2068.89081996457
2006,irn,2209.65889226262
2007,irn,2294.92510679494
2008,irn,2408.88364323225
2009,irn,2490.61679452512
2010,irn,2642.3715458690303
2011,irn,2661.91134901768
2012,irn,2762.05823563764
1971,irq,259.362802147914
1972,irq,259.909436420114
1973,irq,305.26421425877
1974,irq,323.718315915131
1975,irq,365.267572618112
1976,irq,412.40632919835997
1977,irq,485.193921481564
1978,irq,578.8062205299141
1979,irq,726.5851103228191
1980,irq,792.03958469411
1981,irq,734.2873088113839
1982,irq,899.1068567131481
1983,irq,1037.17562291921
1984,irq,1215.80459154004
1985,irq,1279.11488639606
1986,irq,1328.47161953446
1987,irq,1309.2161464181402
1988,irq,1335.71797512599
1989,irq,1329.17515413827
1990,irq,1304.4631233138198
1991,irq,1092.30208875899
1992,irq,1305.78945655692
1993,irq,1321.20931552452
1994,irq,1369.31421318878
1995,irq,1414.94415874677
1996,irq,1371.68258707765
1997,irq,1355.0591383868598
1998,irq,1313.4641106967401
1999,irq,1273.99666209379
2000,irq,1236.91656382712
2001,irq,1238.1077146704
2002,irq,1264.3225511052
2003,irq,1040.67720138557
2004,irq,1200.35576791197
2005,irq,833.564292934946
2006,irq,972.328048835618
2007,irq,767.955065973842
2008,irq,747.136977890074
2009,irq,1093.30353171708
2010,irq,1190.80647383018
2011,irq,1340.70241829104
2012,irq,1473.6901510708599
1960,irl,695.0434844092481
1961,irl,752.018127743946
1962,irl,838.1375504663181
1963,irl,886.1935393406129
1964,irl,1041.67030053549
1965,irl,1134.3968303617999
1966,irl,1238.2304070894502
1967,irl,1343.3478612896001
1968,irl,1498.51657491725
1969,irl,1608.7838644229598
1970,irl,1750.9510524981
1971,irl,1884.6610183653302
1972,irl,2021.1732551821801
1973,irl,2143.26220450753
1974,irl,2246.05577689243
1975,irl,2175.22848050665
1976,irl,2377.6655703278198
1977,irl,2535.7991591006
1978,irl,2693.52077137965
1979,irl,2935.0129677658397
1980,irl,2868.31926863572
1981,irl,2827.39646684043
1982,irl,2794.19358540364
1983,irl,2852.7886970888203
1984,irl,2962.27263835617
1985,irl,3114.96454858875
1986,irl,3271.47292559518
1987,irl,3414.63428413723
1988,irl,3427.28362878442
1989,irl,3598.1109703791703
1990,irl,3767.52929873699
1991,irl,3897.87323140651
1992,irl,4104.9001947488105
1993,irl,4185.09722864187
1994,irl,4351.06420312468
1995,irl,4525.27556631062
1996,irl,4787.89061748284
1997,irl,4976.63282411189
1998,irl,5201.610904851889
1999,irl,5433.86493930679
2000,irl,5796.05558116396
2001,irl,5896.93922497888
2002,irl,6035.686645827121
2003,irl,6092.54899448796
2004,irl,6168.3989875836
2005,irl,6241.71557392773
2006,irl,6351.099110794649
2007,irl,6218.76805831948
2008,irl,6340.73304549415
2009,irl,5947.9094892925095
2010,irl,5910.98328894522
2011,irl,5661.16805781514
2012,irl,5664.83180241457
1971,isr,2288.69338546758
1972,isr,2497.1410419313897
1973,isr,2497.55948749237
1974,isr,2518.21143026355
1975,isr,2624.89146164978
1976,isr,2718.08661194452
1977,isr,2831.99557154719
1978,isr,3011.9241192411896
1979,isr,3049.3924986793395
1980,isr,3022.1763795771003
1981,isr,3067.4924165824104
1982,isr,3173.9022575043396
1983,isr,3313.2764920828304
1984,isr,3359.46140899255
1985,isr,3485.23505787857
1986,isr,3407.0714119562704
1987,isr,3756.46601052873
1988,isr,4026.1143628995897
1989,isr,4228.41965471448
1990,isr,4176.18025751073
1991,isr,3981.2083249141206
1992,isr,4568.41694319735
1993,isr,4618.89374643604
1994,isr,4934.24708279311
1995,isr,5127.86293958521
1996,isr,5340.30217849613
1997,isr,5488.51953392735
1998,isr,5819.460726846421
1999,isr,5974.3673469387795
2000,isr,6323.10383208777
2001,isr,6400.217425066
2002,isr,6502.7397260274
2003,isr,6597.306306710319
2004,isr,6525.92157438684
2005,isr,6572.19953536024
2006,isr,6711.22956746105
2007,isr,7003.24508015209
2008,isr,7134.002845884409
2009,isr,6607.887143315171
2010,isr,6953.2766671913505
2011,isr,6930.000772618399
2012,isr,7188.926110865309
1960,ita,975.02574716582
1961,ita,1046.41510516688
1962,ita,1143.60512937935
1963,ita,1266.35058144072
1964,ita,1353.31449133871
1965,ita,1446.73959243826
1966,ita,1573.20207924751
1967,ita,1693.25431706695
1968,ita,1823.3987499002103
1969,ita,1934.8144633853199
1970,ita,2072.91276684098
1971,ita,2152.7739378390397
1972,ita,2295.4930592467003
1973,ita,2457.72683901487
1974,ita,2537.2853862508605
1975,ita,2476.36221431139
1976,ita,2710.45793605184
1977,ita,2776.81813471087
1978,ita,2891.0441916246195
1979,ita,3040.95960937643
1980,ita,3104.85457823273
1981,ita,3096.9347368905396
1982,ita,3132.77122263357
1983,ita,3134.3923353187
1984,ita,3304.32740902362
1985,ita,3391.66962683471
1986,ita,3490.34311606504
1987,ita,3662.66656167614
1988,ita,3825.91778303835
1989,ita,4007.1795167333794
1990,ita,4144.907442342321
1991,ita,4224.740105542921
1992,ita,4310.53796825883
1993,ita,4303.64531166439
1994,ita,4439.3192525429495
1995,ita,4597.89259796184
1996,ita,4658.700156617229
1997,ita,4791.28524594636
1998,ita,4955.721943957999
1999,ita,5079.492406369161
2000,ita,5299.961848971239
2001,ita,5406.49172167704
2002,ita,5539.73888820042
2003,ita,5652.51954248657
2004,ita,5687.99757345572
2005,ita,5731.08430635677
2006,ita,5833.45009807464
2007,ita,5804.32596356739
2008,ita,5757.94361240301
2009,ita,5368.4074884722295
2010,ita,5493.727906531421
2011,ita,5514.837296654599
2012,ita,5397.74147734024
1971,jam,818.725605063016
1972,jam,971.866263722222
1973,jam,1006.60504682835
1974,jam,1052.444995901
1975,jam,700.943864878291
1976,jam,742.4979732209979
1977,jam,764.3006527632581
1978,jam,765.7523625118789
1979,jam,694.345103298686
1980,jam,670.4172526957341
1981,jam,656.245664338898
1982,jam,780.8735966546981
1983,jam,751.517315244556
1984,jam,600.4649326724859
1985,jam,586.733590065337
1986,jam,613.066187173559
1987,jam,649.6213732664
1988,jam,622.559837039552
1989,jam,586.551012674218
1990,jam,878.661087866109
1991,jam,723.179395870895
1992,jam,1469.2263120273499
1993,jam,1553.03675834404
1994,jam,1730.48639797854
1995,jam,2095.56451612903
1996,jam,2145.4841443343103
1997,jam,2201.59750977578
1998,jam,2283.34076455542
1999,jam,2315.2023723832103
2000,jam,2333.75518317256
2001,jam,2338.0806246344396
2002,jam,2415.06271094995
2003,jam,2486.38413225156
2004,jam,2462.2790317161703
2005,jam,2484.4899060032103
2006,jam,2462.4563048756895
2007,jam,2003.39457821483
2008,jam,1208.1136734664901
2009,jam,1274.34095650533
2010,jam,1270.2428698421002
2011,jam,1261.1867823180498
2012,jam,1198.0183211124902
1960,jpn,1110.26340464143
1961,jpn,1246.0107643533502
1962,jpn,1317.93137991485
1963,jpn,1506.01165144817
1964,jpn,1676.44593461861
1965,jpn,1775.83608911542
1966,jpn,1984.1667501753698
1967,jpn,2253.6609580541103
1968,jpn,2513.3335312336103
1969,jpn,2863.17993253984
1970,jpn,3222.00392927308
1971,jpn,3415.6882409150703
1972,jpn,3737.26536552599
1973,jpn,4090.9982512791603
1974,jpn,3967.0848386921098
1975,jpn,4028.6671431123796
1976,jpn,4310.62063828467
1977,jpn,4444.7713480235
1978,jpn,4670.10739960661
1979,jpn,4862.75998964357
1980,jpn,4717.68765734445
1981,jpn,4754.37746498028
1982,jpn,4696.62048645409
1983,jpn,4960.93376600508
1984,jpn,5184.888933326671
1985,jpn,5327.79866505457
1986,jpn,5327.7911302801795
1987,jpn,5639.94889058162
1988,jpn,5904.789867306079
1989,jpn,6236.922901978621
1990,jpn,6486.15394578143
1991,jpn,6689.64905060482
1992,jpn,6716.81330446192
1993,jpn,6789.281814093921
1994,jpn,7202.583205960259
1995,jpn,7364.894490549191
1996,jpn,7519.652981543771
1997,jpn,7674.940701428721
1998,jpn,7692.1202531645595
1999,jpn,7816.78262036942
2000,jpn,7975.20556908935
2001,jpn,7822.81417864081
2002,jpn,7915.665581231121
2003,jpn,7815.31185893923
2004,jpn,8050.727530310501
2005,jpn,8212.689691875441
2006,jpn,8246.625056705301
2007,jpn,8474.37910641323
2008,jpn,8052.57568540484
2009,jpn,7808.070474122779
2010,jpn,8337.128133052242
2011,jpn,7841.303018839929
2012,jpn,7752.488684104341
1971,jor,150.58652498402
1972,jor,176.914440748354
1973,jor,200.007810955931
1974,jor,216.85519908909401
1975,jor,244.19889502762402
1976,jor,288.337417669274
1977,jor,249.148528482557
1978,jor,284.002776696137
1979,jor,357.259902291798
1980,jor,398.89958734525396
1981,jor,457.383098261062
1982,jor,539.886556019587
1983,jor,677.553121141938
1984,jor,768.627457128736
1985,jor,816.9440242057491
1986,jor,853.8629737609331
1987,jor,939.212930428672
1988,jor,943.0122116689281
1989,jor,958.769633507853
1990,jor,1050.47318611987
1991,jor,955.430183356841
1992,jor,1063.2199303509199
1993,jor,1098.56630824373
1994,jor,1142.5757202659402
1995,jor,1212.87246722288
1996,jor,1262.8901734104
1997,jor,1265.5265526552698
1998,jor,1324.71516213848
1999,jor,1344.23076923077
2000,jor,1377.11069418387
2001,jor,1404.92170022371
2002,jor,1479.35688765383
2003,jor,1517.62199845081
2004,jor,1637.05103969754
2005,jor,1681.7593790426902
2006,jor,1817.01589595376
2007,jor,1972.0897367956197
2008,jor,2093.67438645005
2009,jor,2111.91885038039
2010,jor,2216.34138273239
2011,jor,2289.4353664455602
2012,jor,2357.2333016777498
1990,kaz,5905.003670173721
1991,kaz,5641.83459469317
1992,kaz,5354.49183790227
1993,kaz,4541.83080054468
1994,kaz,4340.7353956915995
1995,kaz,4041.1299559056297
1996,kaz,3636.6276468436604
1997,kaz,3173.7930492067
1998,kaz,2948.78344933748
1999,kaz,2838.3434395561894
2000,kaz,3169.52334061606
2001,kaz,3512.0355006129603
2002,kaz,3558.32727862026
2003,kaz,3768.7928205600106
2004,kaz,3859.19255897478
2005,kaz,4012.07391891836
2006,kaz,4261.21257238986
2007,kaz,4487.28613026757
2008,kaz,4689.166772999871
2009,kaz,4447.35784253992
2010,kaz,4728.09588727955
2011,kaz,4892.91279610548
2012,kaz,5084.97640908976
1971,ken,77.97569268621459
1972,ken,82.42873452443959
1973,ken,85.1569177824724
1974,ken,87.47871793591459
1975,ken,90.462568479979
1976,ken,96.5277586254447
1977,ken,98.16077950948109
1978,ken,101.182911784282
1979,ken,104.715959874377
1980,ken,104.930530087892
1981,ken,108.749796833724
1982,ken,107.29065025765101
1983,ken,106.680811833303
1984,ken,108.27447701342399
1985,ken,113.37330441678301
1986,ken,116.11415355037701
1987,ken,125.116223274323
1988,ken,118.49853993359699
1989,ken,121.44746318615499
1990,ken,124.96679103492501
1991,ken,126.309689323142
1992,ken,126.20979015614799
1993,ken,128.675081131517
1994,ken,126.127058579818
1995,ken,127.49773636719499
1996,ken,129.997029807945
1997,ken,127.902664997125
1998,ken,128.971749808741
1999,ken,119.632067862569
2000,ken,113.46875762494
2001,ken,123.465004230575
2002,ken,122.72123009985901
2003,ken,128.460846221965
2004,ken,135.869486309385
2005,ken,138.023550285948
2006,ken,146.19957578698
2007,ken,149.85017666858
2008,ken,149.459626054944
2009,ken,148.02652855406998
2010,ken,156.738517676155
2011,ken,157.291338372805
2012,ken,159.697330074072
1971,prk,908.9029211611951
1972,prk,936.073637091704
1973,prk,962.699419169428
1974,prk,990.029715928952
1975,prk,1018.75667445379
1976,prk,1034.22032817041
1977,prk,1052.04266695054
1978,prk,1070.9216632836099
1979,prk,1089.30385012326
1980,prk,1105.27374046082
1981,prk,1119.14118411753
1982,prk,1130.5510469832302
1983,prk,1141.05847548145
1984,prk,1152.04475638978
1985,prk,1210.50579076127
1986,prk,1194.7119123009
1987,prk,1215.44075243541
1988,prk,1288.49262069241
1989,prk,1330.50922851977
1990,prk,1243.46636688651
1991,prk,1162.44554906513
1992,prk,1029.36537057489
1993,prk,906.727367131511
1994,prk,930.137536324622
1995,prk,910.0487188052381
1996,prk,829.2413284394299
1997,prk,740.1253892279
1998,prk,640.142970015664
1999,prk,695.529368824764
2000,prk,715.1420358597279
2001,prk,738.040816039584
2002,prk,716.232021666503
2003,prk,753.971152841936
2004,prk,782.637520169805
2005,prk,810.1346960214371
2006,prk,788.0718052313699
2007,prk,751.53621991092
2008,prk,805.89580136042
2009,prk,729.9007714077491
2010,prk,744.474420242586
2011,prk,657.170398109175
2012,prk,653.99059650767
1971,kor,295.59612859088503
1972,kor,343.5863454393
1973,kor,397.08943006993303
1974,kor,458.949553770861
1975,kor,501.718714680608
1976,kor,577.931760256901
1977,kor,659.236931329532
1978,kor,779.514073680553
1979,kor,880.556087514343
1980,kor,913.6293559596339
1981,kor,971.793481786445
1982,kor,1027.86040261248
1983,kor,1140.70509385736
1984,kor,1250.23647503848
1985,kor,1340.12995817452
1986,kor,1480.01850065587
1987,kor,1674.24724945095
1988,kor,1920.5235571526102
1989,kor,2095.19471324651
1990,kor,2373.21440622182
1991,kor,2588.84807601235
1992,kor,2826.1887948060303
1993,kor,3091.37119561228
1994,kor,3495.48873089952
1995,kor,3881.0244368132503
1996,kor,4280.71094007227
1997,kor,4651.62888288573
1998,kor,4436.174407040429
1999,kor,4878.833384026921
2000,kor,5906.95933303936
2001,kor,6310.9089564575
2002,kor,6677.09892065208
2003,kor,6982.131439376551
2004,kor,7397.425634762621
2005,kor,7803.843099091809
2006,kor,8050.8235083203
2007,kor,8477.179103220871
2008,kor,8791.28592960736
2009,kor,8900.28184679943
2010,kor,9744.39250257729
2011,kor,10161.946377862
2012,kor,10345.60110371
2000,ksv,1557.0588235294101
2001,ksv,1968.0757885529501
2002,ksv,1953.81569749341
2003,ksv,1908.46192410063
2004,ksv,2111.31852105628
2005,ksv,2169.0956629811603
2006,ksv,2225.0188422923397
2007,ksv,2395.8638609349
2008,ksv,2644.52612850188
2009,ksv,2558.08487664308
2010,ksv,2649.68913317715
2011,ksv,2947.02776225225
2012,ksv,2862.84068247286
1971,kwt,2986.75578660725
1972,kwt,3483.13867829943
1973,kwt,3624.23218391549
1974,kwt,3793.50924395938
1975,kwt,4056.36675491611
1976,kwt,4273.56174073008
1977,kwt,4668.3190240986205
1978,kwt,5149.0986272009295
1979,kwt,6026.17551093636
1980,kwt,5996.350612782099
1981,kwt,6344.056629690649
1982,kwt,7086.259056987009
1983,kwt,7249.37823295223
1984,kwt,7709.6602972399205
1985,kwt,8173.708595532808
1986,kwt,8592.03126808289
1987,kwt,8730.15459214265
1988,kwt,9072.00227698868
1989,kwt,9539.81200743949
1990,kwt,8368.82271112942
1991,kwt,5027.12855797639
1995,kwt,12897.7398717556
1996,kwt,13842.6747322496
1997,kwt,14104.619939084
1998,kwt,15108.872088671598
1999,kwt,15164.9729757732
2000,kwt,14909.2756041815
2001,kwt,15339.528909730601
2002,kwt,15846.5195878005
2003,kwt,16900.8198023562
2004,kwt,16949.2933716898
2005,kwt,17126.228792668702
2006,kwt,17648.0582950896
2007,kwt,16860.534052157298
2008,kwt,16720.943041226597
2009,kwt,16173.922157902
2010,kwt,16387.1359544601
2011,kwt,15551.7706481978
2012,kwt,15721.8091924128
1990,kgz,2330.5702313718302
1991,kgz,2322.34071153329
1992,kgz,2328.25441821323
1993,kgz,1914.22941528107
1994,kgz,1896.30351487232
1995,kgz,2074.37944039997
