year,country,ny_gdp_ngas_rt_zs
2012,hrv,0.36134374007269504
2013,hrv,0.338422370808703
1970,cub,0.0
1971,cub,0.000877150437297621
1972,cub,0.0009408039167840539
1973,cub,0.00199810796663025
1974,cub,0.00536296372596647
1975,cub,0.00431770844467037
1976,cub,0.0055291449955667295
1977,cub,0.004792140800710529
1978,cub,0.00297944498953342
1979,cub,0.00626942803164874
1980,cub,0.00763918391615283
1981,cub,0.00618095008233669
1982,cub,0.00474157714569802
1983,cub,0.00325810318978937
1984,cub,0.0011415802292134198
1985,cub,0.0022768683541695397
1986,cub,0.00186411270130837
1987,cub,0.00446641510437332
1988,cub,0.00341787492119384
1989,cub,0.00474983725744604
1990,cub,0.0060827304982967395
1991,cub,0.00639399757266634
1992,cub,0.00439790808810979
1993,cub,0.00575395794678061
1994,cub,0.0034374110257835
1995,cub,0.00287101445058916
1996,cub,0.00549855971115777
1997,cub,0.00954944957667712
1998,cub,0.0241132283925743
1999,cub,0.0686639790214605
2000,cub,0.206440129302989
2001,cub,0.20193464914193499
2002,cub,0.134612014718779
2003,cub,0.237616543793457
2004,cub,0.259468223601191
2005,cub,0.391685444024864
2006,cub,0.437143356856266
2007,cub,0.44147341815665403
2008,cub,0.6005191785293941
2009,cub,0.248022142123957
2010,cub,0.203692752847532
2011,cub,0.19711278279245
2012,cub,0.152947638131547
2013,cub,0.151831122557375
1975,cyp,0.0
1976,cyp,0.0
1977,cyp,0.0
1978,cyp,0.0
1979,cyp,0.0
1980,cyp,0.0
1981,cyp,0.0
1982,cyp,0.0
1983,cyp,0.0
1984,cyp,0.0
1985,cyp,0.0
1986,cyp,0.0
1987,cyp,0.0
1988,cyp,0.0
1989,cyp,0.0
1990,cyp,0.0
1991,cyp,0.0
1992,cyp,0.0
1993,cyp,0.0
1994,cyp,0.0
1995,cyp,0.0
1996,cyp,0.0
1997,cyp,0.0
1998,cyp,0.0
1999,cyp,0.0
2000,cyp,0.0
2001,cyp,0.0
2002,cyp,0.0
2003,cyp,0.0
2004,cyp,0.0
2005,cyp,0.0
2006,cyp,0.0
2007,cyp,0.0
2008,cyp,0.0
2009,cyp,0.0
2010,cyp,0.0
2011,cyp,0.0
2012,cyp,0.0
1990,cze,0.0323485096792763
1991,cze,0.0460765646122188
1992,cze,0.023610726199121
1993,cze,0.0327780516603626
1994,cze,0.0250110998202768
1995,cze,0.0210723664662307
1996,cze,0.0238854100007656
1997,cze,0.0211616610025275
1998,cze,0.0154568406422171
1999,cze,0.0136822744732192
2000,cze,0.0373730955349315
2001,cze,0.0232992058880187
2002,cze,0.01286500326522
2003,cze,0.0205898057771667
2004,cze,0.0231634499803763
2005,cze,0.0309037493218623
2006,cze,0.0248421366604983
2007,cze,0.0224688273062953
2008,cze,0.0261894491691472
2009,cze,0.0141924913375456
2010,cze,0.0142054338764505
2011,cze,0.0131814269630041
2012,cze,0.0129174244171893
2013,cze,0.0128139629326207
1972,dnk,1.19983486634163e-05
1973,dnk,2.12620287850083e-05
1974,dnk,2.57782217734139e-05
1975,dnk,3.80000940812664e-05
1976,dnk,2.6800138666484502e-05
1977,dnk,5.1366408421959205e-05
1978,dnk,4.61650552725472e-05
1979,dnk,5.8113876084103196e-05
1980,dnk,6.319045927492161e-05
1981,dnk,0.0037981594630315603
1982,dnk,0.00604088953312526
1983,dnk,0.0069141118882333295
1984,dnk,0.0478148412489377
1985,dnk,0.167386601111316
1986,dnk,0.17471707560534197
1987,dnk,0.125135191901626
1988,dnk,0.10762996172924601
1989,dnk,0.11492839502384
1990,dnk,0.13032745530740597
1991,dnk,0.165278683448947
1992,dnk,0.13773083418790802
1993,dnk,0.19754693730699902
1994,dnk,0.172507579719716
1995,dnk,0.16104592356503303
1996,dnk,0.266857322639312
1997,dnk,0.324265686865933
1998,dnk,0.23395556617537
1999,dnk,0.199412064705148
2000,dnk,0.612675304080901
2001,dnk,0.5930642649649079
2002,dnk,0.38984816919334203
2003,dnk,0.5151017155902551
2004,dnk,0.573545062654975
2005,dnk,0.9671168612238822
2006,dnk,0.8624167298837561
2007,dnk,0.66933815665973
2008,dnk,0.981064706308582
2009,dnk,0.37797448658949395
2010,dnk,0.334784882035222
2011,dnk,0.273184507612432
2012,dnk,0.20130412374322798
2013,dnk,0.165436970531435
1985,dji,0.0
1989,dji,0.0
1990,dji,0.0
1991,dji,0.0
1992,dji,0.0
1993,dji,0.0
1994,dji,0.0
1995,dji,0.0
1996,dji,0.0
1997,dji,0.0
1998,dji,0.0
1999,dji,0.0
2000,dji,0.0
2001,dji,0.0
2002,dji,0.0
2003,dji,0.0
2004,dji,0.0
2005,dji,0.0
2006,dji,0.0
2007,dji,0.0
2008,dji,0.0
2009,dji,0.0
2010,dji,0.0
2011,dji,0.0
2012,dji,0.0
1977,dma,0.0
1978,dma,0.0
1979,dma,0.0
1980,dma,0.0
1981,dma,0.0
1982,dma,0.0
1983,dma,0.0
1984,dma,0.0
1985,dma,0.0
1986,dma,0.0
1987,dma,0.0
1988,dma,0.0
1989,dma,0.0
1990,dma,0.0
1991,dma,0.0
1992,dma,0.0
1993,dma,0.0
1994,dma,0.0
1995,dma,0.0
1996,dma,0.0
1997,dma,0.0
1998,dma,0.0
1999,dma,0.0
2000,dma,0.0
2001,dma,0.0
2002,dma,0.0
2003,dma,0.0
2004,dma,0.0
2005,dma,0.0
2006,dma,0.0
2007,dma,0.0
2008,dma,0.0
2009,dma,0.0
2010,dma,0.0
2011,dma,0.0
2012,dma,0.0
1970,dom,0.0
1971,dom,0.0
1972,dom,0.0
1973,dom,0.0
1974,dom,0.0
1975,dom,0.0
1976,dom,0.0
1977,dom,0.0
1978,dom,0.0
1979,dom,0.0
1980,dom,0.0
1981,dom,0.0
1982,dom,0.0
1983,dom,0.0
1984,dom,0.0
1985,dom,0.0
1986,dom,0.0
1987,dom,0.0
1988,dom,0.0
1989,dom,0.0
1990,dom,0.0
1991,dom,0.0
1992,dom,0.0
1993,dom,0.0
1994,dom,0.0
1995,dom,0.0
1996,dom,0.0
1997,dom,0.0
1998,dom,0.0
1999,dom,0.0
2000,dom,0.0
2001,dom,0.0
2002,dom,0.0
2003,dom,0.0
2004,dom,0.0
2005,dom,0.0
2006,dom,0.0
2007,dom,0.0
2008,dom,0.0
2009,dom,0.0
2010,dom,0.0
2011,dom,0.0
2012,dom,0.0
1970,ecu,0.0
1971,ecu,0.0
1972,ecu,0.0
1973,ecu,0.0
1974,ecu,0.0
1975,ecu,0.0
1976,ecu,0.0
1977,ecu,0.0
1978,ecu,0.0
1979,ecu,0.0
1980,ecu,0.0426154437107098
1981,ecu,0.0247809435019261
1982,ecu,0.0279957151833724
1983,ecu,0.0453082480521199
1984,ecu,0.0586906902107729
1985,ecu,0.0523742214416438
1986,ecu,0.0393319900381657
1987,ecu,0.0191031358724094
1988,ecu,0.0276249270456795
1989,ecu,0.0230755054725699
1990,ecu,0.0403638869798507
1991,ecu,0.0296676858686814
1992,ecu,0.0269709788079523
1993,ecu,0.0310261721078421
1994,ecu,0.0228450136053003
1995,ecu,0.0260492992764361
1996,ecu,0.0345830889540444
1997,ecu,0.0235724425669829
1998,ecu,0.0182076769021051
1999,ecu,0.0219759273365735
2000,ecu,0.0856039417555422
2001,ecu,0.0697214032958577
2002,ecu,0.0268290566024934
2003,ecu,0.0595777364631657
2004,ecu,0.0650852118424704
2005,ecu,0.140269387215225
2006,ecu,0.128956863588505
2007,ecu,0.115146511262119
2008,ecu,0.133022022314746
2009,ecu,0.0643352476767094
2010,ecu,0.0591016120072586
2011,ecu,0.0411606241866625
2012,ecu,0.0650559726513772
2013,ecu,0.0
1970,egy,0.0110648093194717
1971,egy,0.0115328768117648
1972,egy,0.00964406530950077
1973,egy,0.0087603273200764
1974,egy,0.0224155131938976
1975,egy,0.0152184822073604
1976,egy,0.10898806794692999
1977,egy,0.134594072896307
1978,egy,0.267054671449131
1979,egy,0.4612057170698641
1980,egy,0.8789056881555011
1981,egy,1.06376212270225
1982,egy,1.07744120046596
1983,egy,1.0751475155919399
1984,egy,1.21693143735195
1985,egy,1.2101029173737399
1986,egy,1.20937558316703
1987,egy,0.8456685031941679
1988,egy,0.990672100597646
1989,egy,0.885789797317708
1990,egy,1.11012810723655
1991,egy,1.48122661834751
1992,egy,1.2724037536778703
1993,egy,1.54853902507926
1994,egy,1.32556264245561
1995,egy,1.20614251402902
1996,egy,1.5305052554564598
1997,egy,1.23962666073696
1998,egy,0.9334323844379749
1999,egy,0.9242741785021229
2000,egy,2.49243781619167
2001,egy,2.9313690547953
2002,egy,2.6039967024658197
2003,egy,4.94563720871342
2004,egy,6.19474269826812
2005,egy,11.047033964656501
2006,egy,11.509641640633099
2007,egy,9.634921440461028
2008,egy,12.007444946219099
2009,egy,5.07753376751038
2010,egy,4.0325880317333
2011,egy,4.15105514312153
2012,egy,3.1884075602176
2013,egy,3.0154655386100204
1970,slv,0.0
1971,slv,0.0
1972,slv,0.0
1973,slv,0.0
1974,slv,0.0
1975,slv,0.0
1976,slv,0.0
1977,slv,0.0
1978,slv,0.0
1979,slv,0.0
1980,slv,0.0
1981,slv,0.0
1982,slv,0.0
1983,slv,0.0
1984,slv,0.0
1985,slv,0.0
1986,slv,0.0
1987,slv,0.0
1988,slv,0.0
1989,slv,0.0
1990,slv,0.0
1991,slv,0.0
1992,slv,0.0
1993,slv,0.0
1994,slv,0.0
1995,slv,0.0
1996,slv,0.0
1997,slv,0.0
1998,slv,0.0
1999,slv,0.0
2000,slv,0.0
2001,slv,0.0
2002,slv,0.0
2003,slv,0.0
2004,slv,0.0
2005,slv,0.0
2006,slv,0.0
2007,slv,0.0
2008,slv,0.0
2009,slv,0.0
2010,slv,0.0
2011,slv,0.0
2012,slv,0.0
1970,gnq,0.0
1971,gnq,0.0
1972,gnq,0.0
1973,gnq,0.0
1974,gnq,0.0
1975,gnq,0.0
1976,gnq,0.0
1977,gnq,0.0
1980,gnq,0.0
1981,gnq,0.0
1982,gnq,0.0
1983,gnq,0.0
1984,gnq,0.0
1985,gnq,0.0
1986,gnq,0.0
1987,gnq,0.0
1988,gnq,0.0
1989,gnq,0.0
1990,gnq,0.0
1991,gnq,0.0
1992,gnq,0.0
1993,gnq,0.0
1994,gnq,0.0
1995,gnq,0.0
1996,gnq,0.0
1998,gnq,0.30515763245940103
2007,gnq,6.46659440351599
2009,gnq,10.2769593893841
2010,gnq,8.14073112282711
2011,gnq,6.981533484247481
2012,gnq,5.74430736228691
2013,gnq,0.0
1992,eri,0.0
1993,eri,0.0
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,0.0
1998,eri,0.0
1999,eri,0.0
2000,eri,0.0
2001,eri,0.0
2002,eri,0.0
2003,eri,0.0
2004,eri,0.0
2005,eri,0.0
2006,eri,0.0
2007,eri,0.0
2008,eri,0.0
2009,eri,0.0
2010,eri,0.0
2011,eri,0.0
2012,eri,0.0
1995,est,0.0
1996,est,0.0
1997,est,0.0
1998,est,0.0
1999,est,0.0
2000,est,0.0
2001,est,0.0
2002,est,0.0
2003,est,0.0
2004,est,0.0
2005,est,0.0
2006,est,0.0
2007,est,0.0
2008,est,0.0
2009,est,0.0
2010,est,0.0
2011,est,0.0
2012,est,0.0
1981,eth,0.0
1982,eth,0.0
1983,eth,0.0
1984,eth,0.0
1985,eth,0.0
1986,eth,0.0
1987,eth,0.0
1988,eth,0.0
1989,eth,0.0
1990,eth,0.0
1991,eth,0.0
1992,eth,0.0
1993,eth,0.0
1994,eth,0.0
1995,eth,0.0
1996,eth,0.0
1997,eth,0.0
1998,eth,0.0
1999,eth,0.0
2000,eth,0.0
2001,eth,0.0
2002,eth,0.0
2003,eth,0.0
2004,eth,0.0
2005,eth,0.0
2006,eth,0.0
2007,eth,0.0
2008,eth,0.0
2009,eth,0.0
2010,eth,0.0
2011,eth,0.0
2012,eth,0.0
2013,eth,0.0
1998,fro,0.0
1999,fro,0.0
2000,fro,0.0
2001,fro,0.0
2002,fro,0.0
2003,fro,0.0
2004,fro,0.0
2005,fro,0.0
2006,fro,0.0
2007,fro,0.0
2008,fro,0.0
2009,fro,0.0
2010,fro,0.0
2011,fro,0.0
2012,fro,0.0
1970,fji,0.0
1971,fji,0.0
1972,fji,0.0
1973,fji,0.0
1974,fji,0.0
1975,fji,0.0
1976,fji,0.0
1977,fji,0.0
1978,fji,0.0
1979,fji,0.0
1980,fji,0.0
1981,fji,0.0
1982,fji,0.0
1983,fji,0.0
1984,fji,0.0
1985,fji,0.0
1986,fji,0.0
1987,fji,0.0
1988,fji,0.0
1989,fji,0.0
1990,fji,0.0
1991,fji,0.0
1992,fji,0.0
1993,fji,0.0
1994,fji,0.0
1995,fji,0.0
1996,fji,0.0
1997,fji,0.0
1998,fji,0.0
1999,fji,0.0
2000,fji,0.0
2001,fji,0.0
2002,fji,0.0
2003,fji,0.0
2004,fji,0.0
2005,fji,0.0
2006,fji,0.0
2007,fji,0.0
2008,fji,0.0
2009,fji,0.0
2010,fji,0.0
2011,fji,0.0
2012,fji,0.0
1970,fin,0.0
1971,fin,0.0
1972,fin,0.0
1973,fin,0.0
1974,fin,0.0
1975,fin,0.0
1976,fin,0.0
1977,fin,0.0
1978,fin,0.0
1979,fin,0.0
1980,fin,0.0
1981,fin,0.0
1982,fin,0.0
1983,fin,0.0
1984,fin,0.0
1985,fin,0.0
1986,fin,0.0
1987,fin,0.0
1988,fin,0.0
1989,fin,0.0
1990,fin,0.0
1991,fin,0.0
1992,fin,0.0
1993,fin,0.0
1994,fin,0.0
1995,fin,0.0
1996,fin,0.0
1997,fin,0.0
1998,fin,0.0
1999,fin,0.0
2000,fin,0.0
2001,fin,0.0
2002,fin,0.0
2003,fin,0.0
2004,fin,0.0
2005,fin,0.0
2006,fin,0.0
2007,fin,0.0
2008,fin,0.0
2009,fin,0.0
2010,fin,0.0
2011,fin,0.0
2012,fin,0.0
2013,fin,0.00011773407479258201
1970,fra,0.0466730794692075
1971,fra,0.0489396192371795
1972,fra,0.0436402500481137
1973,fra,0.0420156989563312
1974,fra,0.0900348892248094
1975,fra,0.0713572522174846
1976,fra,0.0734619553615384
1977,fra,0.0805842837936731
1978,fra,0.0841236796311058
1979,fra,0.0956611421936382
1980,fra,0.0986045154556267
1981,fra,0.11564213963584802
1982,fra,0.11269183978003301
1983,fra,0.11015738454335099
1984,fra,0.105665295366794
1985,fra,0.0774114562816527
1986,fra,0.0389571303815444
1987,fra,0.0206511511304036
1988,fra,0.0140770638864896
1989,fra,0.011997121974757
1990,fra,0.0128178437511607
1991,fra,0.0147771121300845
1992,fra,0.0114600686754232
1993,fra,0.0152780797544673
1994,fra,0.0130152475050551
1995,fra,0.0109938044601035
1996,fra,0.0130657269532875
1997,fra,0.0116274999893827
1998,fra,0.007368724352382791
1999,fra,0.00562285306513084
2000,fra,0.0149215103647511
2001,fra,0.0140630749180036
2002,fra,0.00885014900330122
2003,fra,0.0108164465716662
2004,fra,0.00884934808071529
2005,fra,0.0112443427830704
2006,fra,0.0119164574491914
2007,fra,0.00889133160562534
2008,fra,0.010643579277507
2009,fra,0.0045540653366571895
2010,fra,0.0035576927587758797
2011,fra,0.00279445583228189
2012,fra,0.0021039981300430698
2013,fra,0.00133788206643535
1970,pyf,0.0
1971,pyf,0.0
1972,pyf,0.0
1973,pyf,0.0
1974,pyf,0.0
1975,pyf,0.0
1976,pyf,0.0
1977,pyf,0.0
1978,pyf,0.0
1979,pyf,0.0
1980,pyf,0.0
1981,pyf,0.0
1982,pyf,0.0
1983,pyf,0.0
1984,pyf,0.0
1985,pyf,0.0
1986,pyf,0.0
1987,pyf,0.0
1988,pyf,0.0
1989,pyf,0.0
1990,pyf,0.0
1991,pyf,0.0
1992,pyf,0.0
1993,pyf,0.0
1994,pyf,0.0
1995,pyf,0.0
1996,pyf,0.0
1997,pyf,0.0
1998,pyf,0.0
1999,pyf,0.0
2000,pyf,0.0
1970,gab,0.0
1971,gab,0.28213092379485605
1972,gab,0.296174096568649
1973,gab,1.0020531127133299
1974,gab,1.2361713613865601
1975,gab,0.270799430451448
1976,gab,0.0657926235559412
1977,gab,0.0827687791461366
1978,gab,0.0855900238049947
1979,gab,0.0746199262162233
1980,gab,0.0333960462184128
1981,gab,0.192812986655786
1982,gab,0.34081171899120694
1983,gab,0.274250336823643
1984,gab,0.106171755254617
1985,gab,0.133420016049631
1986,gab,0.134798453813607
1987,gab,0.0981022451320345
1988,gab,0.108507942626157
1989,gab,0.0949211846577502
1990,gab,0.109515215430532
1991,gab,0.125130245345185
1992,gab,0.10261002949978099
1993,gab,0.162126283063388
1994,gab,0.143256931705044
1995,gab,0.162444238625432
1996,gab,0.177154086962168
1997,gab,0.179553887484851
1998,gab,0.158151818080665
1999,gab,0.13414628363085498
2000,gab,0.294435162909592
2001,gab,0.2994818585393161
2002,gab,0.218973287699857
2003,gab,0.30758544580356606
2004,gab,0.274172447207043
2005,gab,0.37209290519664706
2006,gab,0.346084003295416
2007,gab,0.303419459487237
2008,gab,0.40058201415031003
2009,gab,0.312138945708068
2010,gab,0.329761352270505
2011,gab,0.33381386585706896
2012,gab,0.29885739392667604
2013,gab,0.326638295470072
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,0.0
1973,gmb,0.0
1974,gmb,0.0
1975,gmb,0.0
1976,gmb,0.0
1977,gmb,0.0
1978,gmb,0.0
1979,gmb,0.0
1980,gmb,0.0
1981,gmb,0.0
1982,gmb,0.0
1983,gmb,0.0
1984,gmb,0.0
1985,gmb,0.0
1986,gmb,0.0
1987,gmb,0.0
1988,gmb,0.0
1989,gmb,0.0
1990,gmb,0.0
1991,gmb,0.0
1992,gmb,0.0
1993,gmb,0.0
1994,gmb,0.0
1995,gmb,0.0
1996,gmb,0.0
1997,gmb,0.0
1998,gmb,0.0
1999,gmb,0.0
2000,gmb,0.0
2001,gmb,0.0
2002,gmb,0.0
2003,gmb,0.0
2004,gmb,0.0
2005,gmb,0.0
2006,gmb,0.0
2007,gmb,0.0
2008,gmb,0.0
2009,gmb,0.0
2010,gmb,0.0
2011,gmb,0.0
2012,gmb,0.0
1990,geo,0.0412090697341373
1991,geo,0.0511658074109031
1992,geo,0.0640016529886125
1993,geo,0.10621725449001299
1994,geo,0.00530441724230909
1995,geo,0.0201771577468758
1996,geo,0.00766991207801367
1997,geo,0.0
1998,geo,0.0
1999,geo,0.0
2000,geo,0.247966567709681
2001,geo,0.132151272390894
2002,geo,0.0376885621191446
2003,geo,0.0598098936557963
2004,geo,0.0328104348705015
2005,geo,0.0650964346999595
2006,geo,0.051721618032864
2007,geo,0.0343253855702869
2008,geo,0.0323616399789729
2009,geo,0.009399936205127041
2010,geo,0.0067598696756312705
2011,geo,0.00475878464099527
2012,geo,0.00342117691061067
2013,geo,0.0029073006867550103
1970,deu,0.0530443046096912
1971,deu,0.0655724146457537
1972,deu,0.0695846003468729
1973,deu,0.0734200844434431
1974,deu,0.158950745626274
1975,deu,0.13616366926407303
1976,deu,0.147967968003736
1977,deu,0.145794638953113
1978,deu,0.159946435941267
1979,deu,0.18974080538853302
1980,deu,0.18841489166424
1981,deu,0.25197688825055203
1982,deu,0.22941187318163603
1983,deu,0.23381716256256802
1984,deu,0.250052758598734
1985,deu,0.20487566161881196
1986,deu,0.119802610602633
1987,deu,0.074468808801705
1988,deu,0.0578002878022526
1989,deu,0.0491789163549514
1990,deu,0.0498184350915938
1991,deu,0.0479652587276331
1992,deu,0.0374917853499194
1993,deu,0.0468497862984711
1994,deu,0.04011671163067
1995,deu,0.0369367295351982
1996,deu,0.0571832461103987
1997,deu,0.0579389912041607
1998,deu,0.0423871600228704
1999,deu,0.0384295158736852
2000,deu,0.110114296887373
2001,deu,0.10532050515985901
2002,deu,0.0705276830621288
2003,deu,0.0992519466480299
2004,deu,0.087677373300454
2005,deu,0.136771338814348
2006,deu,0.130206049904254
2007,deu,0.11186964885038302
2008,deu,0.134892823147714
2009,deu,0.0612826130324314
2010,deu,0.0474906964341141
2011,deu,0.0459289253813945
2012,deu,0.0338128872154597
2013,deu,0.0310323997842954
1970,gha,0.0
1971,gha,0.0
1972,gha,0.0
1973,gha,0.0
1974,gha,0.0
1975,gha,0.0
1976,gha,0.0
1977,gha,0.0
1978,gha,0.0
1979,gha,0.0
1980,gha,0.0
1981,gha,0.0
1982,gha,0.0
1983,gha,0.0
1984,gha,0.0
1985,gha,0.0
1986,gha,0.0
1987,gha,0.0
1988,gha,0.0
1989,gha,0.0
1990,gha,0.0
1991,gha,0.0
1992,gha,0.0
1993,gha,0.0
1994,gha,0.0
1995,gha,0.0
1996,gha,0.0
1997,gha,0.0
1998,gha,0.0
1999,gha,0.0
2000,gha,0.0
2001,gha,0.0
2002,gha,0.0
2003,gha,0.0
2004,gha,0.0
2005,gha,0.0
2006,gha,0.0
2007,gha,0.0
2008,gha,0.0
2009,gha,0.0
2010,gha,0.0
2011,gha,0.0
2012,gha,0.0
1970,grc,0.0
1971,grc,0.0
1972,grc,0.0
1973,grc,0.0
1974,grc,0.0
1975,grc,0.0
1976,grc,0.0
1977,grc,0.0
1978,grc,0.0
1979,grc,0.0
1980,grc,0.0
1981,grc,0.0
1982,grc,0.0158376739749669
1983,grc,0.0154368499429243
1984,grc,0.0167390219473961
1985,grc,0.0142154159380395
1986,grc,0.0147556232368178
1987,grc,0.0100183338125946
1988,grc,0.009356340631987491
1989,grc,0.00806599865868062
1990,grc,0.009135289536219459
1991,grc,0.00853349478502455
1992,grc,0.00627079270499569
1993,grc,0.006000576051167271
1994,grc,0.00252149076413991
1995,grc,0.00202372485920345
1996,grc,0.00276888428548181
1997,grc,0.0025008630424497398
1998,grc,0.0016842088060590099
1999,grc,8.88651846853116e-05
2000,grc,0.00439637914728526
2001,grc,0.00380599143940035
2002,grc,0.00254380502696732
2003,grc,0.00239885745771818
2004,grc,0.0020350914290049303
2005,grc,0.0020139637039911
2006,grc,0.00248918026419524
2007,grc,0.00179013176884358
2008,grc,0.00158400807003261
2009,grc,0.000570710933094194
2010,grc,0.000370341769192874
2011,grc,0.00035208424631937
2012,grc,0.000345261211227566
2013,grc,0.000309022809403152
1970,grl,0.0
1971,grl,0.0
1972,grl,0.0
1973,grl,0.0
1974,grl,0.0
1975,grl,0.0
1976,grl,0.0
1977,grl,0.0
1978,grl,0.0
1979,grl,0.0
1980,grl,0.0
1981,grl,0.0
1982,grl,0.0
1983,grl,0.0
1984,grl,0.0
1985,grl,0.0
1986,grl,0.0
1987,grl,0.0
1988,grl,0.0
1989,grl,0.0
1990,grl,0.0
1991,grl,0.0
1992,grl,0.0
1993,grl,0.0
1994,grl,0.0
1995,grl,0.0
1996,grl,0.0
1997,grl,0.0
1998,grl,0.0
1999,grl,0.0
2000,grl,0.0
2001,grl,0.0
2002,grl,0.0
2003,grl,0.0
2004,grl,0.0
2005,grl,0.0
2006,grl,0.0
2007,grl,0.0
2008,grl,0.0
2009,grl,0.0
1977,grd,0.0
1978,grd,0.0
1979,grd,0.0
1980,grd,0.0
1981,grd,0.0
1982,grd,0.0
1983,grd,0.0
1984,grd,0.0
1985,grd,0.0
1986,grd,0.0
1987,grd,0.0
1988,grd,0.0
1989,grd,0.0
1990,grd,0.0
1991,grd,0.0
1992,grd,0.0
1993,grd,0.0
1994,grd,0.0
1995,grd,0.0
1996,grd,0.0
1997,grd,0.0
1998,grd,0.0
1999,grd,0.0
2000,grd,0.0
2001,grd,0.0
2002,grd,0.0
2003,grd,0.0
2004,grd,0.0
2005,grd,0.0
2006,grd,0.0
2007,grd,0.0
2008,grd,0.0
2009,grd,0.0
2010,grd,0.0
2011,grd,0.0
2012,grd,0.0
1970,gtm,0.0
1971,gtm,0.0
1972,gtm,0.0
1973,gtm,0.0
1974,gtm,0.0
1975,gtm,0.0
1976,gtm,0.0
1977,gtm,0.0
1978,gtm,0.0
1979,gtm,0.0
1980,gtm,0.0
1981,gtm,0.0
1982,gtm,0.0
1983,gtm,0.0
1984,gtm,0.0
1985,gtm,0.0
1986,gtm,0.0
1987,gtm,0.0
1988,gtm,0.0
1989,gtm,0.0
1990,gtm,0.0
1991,gtm,0.0
1992,gtm,0.0
1993,gtm,0.0
1994,gtm,0.0
1995,gtm,0.0
1996,gtm,0.0
1997,gtm,0.0
1998,gtm,0.0
1999,gtm,0.0
2000,gtm,0.0
2001,gtm,0.0
2002,gtm,0.0
2003,gtm,0.0
2004,gtm,0.0
2005,gtm,0.0
2006,gtm,0.0
2007,gtm,0.0
2008,gtm,0.0
2009,gtm,0.0
2010,gtm,0.0
2011,gtm,0.0
2012,gtm,0.0
1986,gin,0.0
1987,gin,0.0
1988,gin,0.0
1989,gin,0.0
1990,gin,0.0
1991,gin,0.0
1992,gin,0.0
1993,gin,0.0
1994,gin,0.0
1995,gin,0.0
1996,gin,0.0
1997,gin,0.0
1998,gin,0.0
1999,gin,0.0
2000,gin,0.0
2001,gin,0.0
2002,gin,0.0
2003,gin,0.0
2004,gin,0.0
2005,gin,0.0
2006,gin,0.0
2007,gin,0.0
2008,gin,0.0
2009,gin,0.0
2010,gin,0.0
2011,gin,0.0
2012,gin,0.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,0.0
1977,gnb,0.0
1978,gnb,0.0
1979,gnb,0.0
1980,gnb,0.0
1981,gnb,0.0
1982,gnb,0.0
1983,gnb,0.0
1984,gnb,0.0
1985,gnb,0.0
1986,gnb,0.0
1987,gnb,0.0
1988,gnb,0.0
1989,gnb,0.0
1990,gnb,0.0
1991,gnb,0.0
1992,gnb,0.0
1993,gnb,0.0
1994,gnb,0.0
1995,gnb,0.0
1996,gnb,0.0
1997,gnb,0.0
1998,gnb,0.0
1999,gnb,0.0
2000,gnb,0.0
2001,gnb,0.0
2002,gnb,0.0
2003,gnb,0.0
2004,gnb,0.0
2005,gnb,0.0
2006,gnb,0.0
2007,gnb,0.0
2008,gnb,0.0
2009,gnb,0.0
2010,gnb,0.0
2011,gnb,0.0
2012,gnb,0.0
1970,guy,0.0
1971,guy,0.0
1972,guy,0.0
1973,guy,0.0
1974,guy,0.0
1975,guy,0.0
1976,guy,0.0
1977,guy,0.0
1978,guy,0.0
1979,guy,0.0
1980,guy,0.0
1981,guy,0.0
1982,guy,0.0
1983,guy,0.0
1984,guy,0.0
1985,guy,0.0
1986,guy,0.0
1987,guy,0.0
1988,guy,0.0
1989,guy,0.0
1990,guy,0.0
1991,guy,0.0
1992,guy,0.0
1993,guy,0.0
1994,guy,0.0
1995,guy,0.0
1996,guy,0.0
1997,guy,0.0
1998,guy,0.0
1999,guy,0.0
2000,guy,0.0
2001,guy,0.0
2002,guy,0.0
2003,guy,0.0
2004,guy,0.0
2005,guy,0.0
2006,guy,0.0
2007,guy,0.0
2008,guy,0.0
2009,guy,0.0
2010,guy,0.0
2011,guy,0.0
2012,guy,0.0
1991,hti,0.0
1992,hti,0.0
1993,hti,0.0
1994,hti,0.0
1995,hti,0.0
1996,hti,0.0
1997,hti,0.0
1998,hti,0.0
1999,hti,0.0
2000,hti,0.0
2001,hti,0.0
2002,hti,0.0
2003,hti,0.0
2004,hti,0.0
2005,hti,0.0
2006,hti,0.0
2007,hti,0.0
2008,hti,0.0
2009,hti,0.0
2010,hti,0.0
2011,hti,0.0
2012,hti,0.0
1970,hnd,0.0
1971,hnd,0.0
1972,hnd,0.0
1973,hnd,0.0
1974,hnd,0.0
1975,hnd,0.0
1976,hnd,0.0
1977,hnd,0.0
1978,hnd,0.0
1979,hnd,0.0
1980,hnd,0.0
1981,hnd,0.0
1982,hnd,0.0
1983,hnd,0.0
1984,hnd,0.0
1985,hnd,0.0
1986,hnd,0.0
1987,hnd,0.0
1988,hnd,0.0
1989,hnd,0.0
1990,hnd,0.0
