year,country,ny_gdy_totl_kn
2000,ken,1941164001023.64
2001,ken,2065090921306.16
2002,ken,2066470879484.32
2003,ken,2090221896247.15
2004,ken,2192697298871.95
2005,ken,2330871747719.23
2006,ken,2524701438717.35
2007,ken,2669807074404.97
2008,ken,2696105627552.79
2009,ken,2863688000000.0
2010,ken,3067834426037.32
2011,ken,3215165295100.87
2012,ken,3401470350424.08
2013,ken,3575811233838.92
2014,ken,3748880958040.46
1960,kor,32030410149398.5
1961,kor,33618369856997.8
1962,kor,34458607702139.0
1963,kor,37845817593462.7
1964,kor,40645842272039.6
1965,kor,42855975485210.0
1966,kor,48488670564059.9
1967,kor,51600587927106.7
1968,kor,57840506481372.5
1969,kor,66177420335224.0
1970,kor,74813076964481.5
1971,kor,82827778825716.4
1972,kor,88909781935942.2
1973,kor,102975309225875.0
1974,kor,111340995553232.0
1975,kor,118861812582187.0
1976,kor,137561908903905.0
1977,kor,155163451163636.0
1978,kor,171936914811973.0
1979,kor,185211470674756.0
1980,kor,179259388007156.0
1981,kor,192694056326324.0
1982,kor,209806347543114.0
1983,kor,235720238893648.0
1984,kor,259768376056081.0
1985,kor,278385706210777.0
1986,kor,318411926802713.0
1987,kor,361982875471137.0
1988,kor,407138860048689.0
1989,kor,435802058051699.0
1990,kor,472454232822144.0
1991,kor,519653398974894.0
1992,kor,551171572911302.0
1993,kor,588782229815343.0
1994,kor,644274451174739.0
1995,kor,706897557747439.0
1996,kor,748557549813911.0
1997,kor,787361255990866.0
1998,kor,749235885062225.0
1999,kor,823682769707918.0
2000,kor,866135755542225.0
2001,kor,894744707662461.0
2002,kor,969274262114236.0
2003,kor,997198804587653.0
2004,kor,1040940906652900.0
2005,kor,1066878426093360.0
2006,kor,1102607713390620.0
2007,kor,1163306588533990.0
2008,kor,1158054625460850.0
2009,kor,1186733767604790.0
2010,kor,1265307793111450.0
2011,kor,1279312992773970.0
2012,kor,1306164405151360.0
2013,kor,1359721785154030.0
2014,kor,1411042112339900.0
2006,ksv,3506355104.53522
2007,ksv,3762413816.93684
2008,ksv,3885019253.67731
2009,ksv,4060487700.2728896
2010,ksv,4247124111.6753297
2011,ksv,4407138693.1746
2012,ksv,4466299181.46135
2013,ksv,4602480766.595079
2014,ksv,4671190786.01379
2010,kwt,33079100000.0
2011,kwt,40917137456.8574
2012,kwt,45752156911.9025
2013,kwt,44915778425.4353
2014,kwt,41336804710.8914
1992,kgz,27071783703.7444
1993,kgz,23030920698.1394
1994,kgz,18379811907.4118
1995,kgz,16145100000.0
1996,kgz,16185673499.5202
1997,kgz,17694940299.483
1998,kgz,17523789526.1669
1999,kgz,19262491102.205
2000,kgz,20628724237.6726
2001,kgz,21796622040.9017
2002,kgz,21557376788.8208
2003,kgz,23251342145.7978
2004,kgz,24853231848.5647
2005,kgz,24734211632.3378
2006,kgz,25698658157.107
2007,kgz,28170876178.1615
2008,kgz,30165817205.9657
2009,kgz,30899108274.198
2010,kgz,30559891207.1627
2011,kgz,32671981825.7157
2012,kgz,32624437360.1265
2013,kgz,35549397250.305
2014,kgz,36749601801.292
1998,lao,13901270287342.6
1999,lao,14704553570030.3
2000,lao,15785994949891.0
2001,lao,16693912696974.0
2002,lao,17681983499922.5
2003,lao,18754748891650.7
2004,lao,19947118714294.7
2005,lao,21364873814647.2
2006,lao,23206369163766.6
2007,lao,24969317299963.9
2008,lao,26923142099208.7
2009,lao,28942855618899.6
2010,lao,31410785571577.6
2011,lao,33935789527970.4
2012,lao,36658868895052.6
2013,lao,39764277484677.6
2014,lao,42752670350045.6
1995,lva,9665989449.911129
1996,lva,9877793406.19712
1997,lva,10447453180.523
1998,lva,11323965882.9126
1999,lva,11766248025.8341
2000,lva,12142896201.5666
2001,lva,12987440676.5991
2002,lva,13783942651.4944
2003,lva,15062535808.7674
2004,lva,16462011196.277
2005,lva,18138117571.9559
2006,lva,20257176050.3987
2007,lva,22699279148.5316
2008,lva,21717595676.7248
2009,lva,18616193771.7257
2010,lva,17921450000.0
2011,lva,19361813060.7312
2012,lva,19815619085.6711
2013,lva,20482663200.9478
2014,lva,20862185879.8232
1994,lbn,22155119788213.2
1995,lbn,23603150696663.3
1996,lbn,24855525825726.5
1997,lbn,24250000000000.0
1998,lbn,25343462275842.7
1999,lbn,25297070049148.8
2000,lbn,25475366397821.3
2001,lbn,26622441575299.3
2002,lbn,27703416052279.4
2003,lbn,28396106664025.0
2004,lbn,32347482441589.0
2005,lbn,32570005781324.1
2006,lbn,32752158884174.4
2007,lbn,35417304409613.6
2008,lbn,38311931837555.0
2009,lbn,43166408407780.7
2010,lbn,46111262646118.7
2011,lbn,46368697108047.0
2012,lbn,49573001013810.0
2013,lbn,49299334286442.0
2014,lbn,48888799144333.8
1960,lso,1118238181.0526302
1961,lso,1147135051.72414
1962,lso,1344808357.34266
1963,lso,1493807736.8421
1964,lso,1622911060.32609
1965,lso,1659652631.57895
1966,lso,1588852743.23144
1967,lso,1774367941.25
1968,lso,1775979972.72727
1969,lso,1835377476.5432103
1970,lso,1892126400.0
1971,lso,2046547500.0
1972,lso,2105477409.30233
1973,lso,2578947647.36842
1974,lso,2804504791.13924
1975,lso,2554051502.6087
1976,lso,2817883204.49438
1977,lso,3258503943.38624
1978,lso,4098101514.2857103
1979,lso,4188664207.2847705
1980,lso,4167264217.51351
1981,lso,4082140171.93809
1982,lso,4026924500.8339896
1983,lso,4023705428.36998
1984,lso,4213251698.1520796
1985,lso,4306249645.88066
1986,lso,4489896595.70811
1987,lso,4262905252.22585
1988,lso,4946707350.85089
1989,lso,5276916347.63905
1990,lso,5492102426.65796
1991,lso,5636449267.48684
1992,lso,5976629393.31164
1993,lso,6242882487.62166
1994,lso,6684453679.36098
1995,lso,6553735062.08926
1996,lso,7164684573.289371
1997,lso,7407228520.93249
1998,lso,6949253816.88674
1999,lso,7015317706.90164
2000,lso,7493729909.97088
2001,lso,8567348054.80491
2002,lso,8277741799.94974
2003,lso,7926479298.708159
2004,lso,7972537700.0
2005,lso,8226466513.835859
2006,lso,8646472594.48897
2007,lso,9090055156.93679
2008,lso,9961911235.81558
2009,lso,9631926076.36035
2010,lso,10311259674.7298
2011,lso,11618959389.1053
2012,lso,11816964905.1849
2013,lso,12304637738.0261
2000,lbr,529064592.6476
2001,lbr,533652432.043828
2002,lbr,628365734.6979691
2003,lbr,437316282.370138
2004,lbr,219386558.633456
2005,lbr,296795955.23144704
2006,lbr,387939789.795918
2007,lbr,412298392.730395
2008,lbr,444181692.27835995
2009,lbr,470739593.26241106
2010,lbr,509288011.845584
2011,lbr,563087553.342129
2012,lbr,631120063.0903491
2013,lbr,710121300.511771
2014,lbr,668701938.40921
2003,lby,33620000000.0
2004,lby,40871248286.5237
2005,lby,51281009303.9765
2006,lby,51512899447.1823
2007,lby,51651825836.5966
2008,lby,56264686451.9287
2009,lby,50712847766.3277
2010,lby,55612798760.0712
2011,lby,20812213444.3685
2012,lby,49074427763.5248
2013,lby,42592565643.1055
2014,lby,28814182951.5381
1995,ltu,13613130079.4845
1996,ltu,14468622406.4735
1997,ltu,15764577319.6547
1998,ltu,16798332112.6142
1999,ltu,16987206480.2184
2000,ltu,17877146604.9292
2001,ltu,18935998981.9515
2002,ltu,20167647760.0897
2003,ltu,22302225145.8477
2004,ltu,24667530700.2571
2005,ltu,26737439337.8942
2006,ltu,28291473409.2824
2007,ltu,31578111202.6968
2008,ltu,33051428988.4111
2009,ltu,27556555093.5302
2010,ltu,28027659500.0
2011,ltu,29485999694.7622
2012,ltu,30426160353.9751
2013,ltu,31513973433.9004
2014,ltu,32668607824.8465
1960,lux,6891745428.64181
1961,lux,6914589487.12176
1962,lux,6876256570.87684
1963,lux,7047820013.47095
1964,lux,7611535238.102079
1965,lux,7540580251.978971
1966,lux,7589059963.96756
1967,lux,7669515901.162829
1968,lux,8083957594.997391
1969,lux,9158581736.02004
1970,lux,10275114839.2831
1971,lux,9805938238.23456
1972,lux,10524654155.8799
1973,lux,12070813998.5724
1974,lux,13121586699.45
1975,lux,10884043035.309
1976,lux,11388316025.6146
1977,lux,10881778651.5505
1978,lux,11420883678.4329
1979,lux,11697800584.959
1980,lux,11775512971.596
1981,lux,11646772427.2696
1982,lux,11936988520.3342
1983,lux,12084486727.8211
1984,lux,12584410514.9067
1985,lux,13077532982.3875
1986,lux,14270856605.6872
1987,lux,14689856841.0933
1988,lux,16123245137.1145
1989,lux,17789591198.6006
1990,lux,18448859796.6976
1991,lux,19768939640.795
1992,lux,19913348604.3771
1993,lux,21316329479.586
1994,lux,22392307674.603
1995,lux,22791852427.1843
1996,lux,23384994688.5258
1997,lux,23715130748.6947
1998,lux,24876603252.4068
1999,lux,27749822480.7552
2000,lux,29107875741.5224
2001,lux,28965681714.7605
2002,lux,30242439751.3952
2003,lux,31323528425.2557
2004,lux,32331290506.5883
2005,lux,33288535161.4795
2006,lux,36142408775.3563
2007,lux,38207471389.2749
2008,lux,38571841903.3999
2009,lux,37417528716.7158
2010,lux,39525500000.0
2011,lux,40896298122.9008
2012,lux,41004727907.5175
2013,lux,43039908287.6161
2014,lux,44477271264.8314
1982,mac,28606712946.7165
1983,mac,31744811059.8145
1984,mac,34459398035.7852
1985,mac,35312016501.4657
1986,mac,38944188408.7312
1987,mac,45290206679.0698
1988,mac,50061224994.2078
1989,mac,53237631664.6283
1990,mac,59488189062.7172
1991,mac,64069848661.5265
1992,mac,77078918826.2309
1993,mac,82478013410.2996
1994,mac,85931958624.1847
1995,mac,91643383458.0228
1996,mac,90302584317.2363
1997,mac,88842511609.0896
1998,mac,84160502165.0938
1999,mac,83419725435.4262
2000,mac,86824825224.6419
2001,mac,84997846335.4948
2002,mac,92410611556.0096
2003,mac,104109639806.521
2004,mac,129628776381.386
2005,mac,140392898710.982
2006,mac,161981001461.392
2007,mac,186449448501.216
2008,mac,193625429641.007
2009,mac,200629517336.244
2010,mac,255606409053.965
2011,mac,308124462949.86896
2012,mac,343499500000.0
2013,mac,397337186302.06396
2014,mac,413269626548.993
1990,mkd,295782458215.486
1991,mkd,284212469691.346
1992,mkd,262504317708.066
1993,mkd,240970972403.882
1994,mkd,239276955690.58102
1995,mkd,242475454118.004
1996,mkd,244927666151.281
1997,mkd,247190447347.977
1998,mkd,254840539264.172
1999,mkd,268293241088.827
2000,mkd,274449824369.21802
2001,mkd,269824435619.904
2002,mkd,270930175192.155
2003,mkd,279039300545.23
2004,mkd,291345462583.151
2005,mkd,308447000000.0
2006,mkd,322748083742.82104
2007,mkd,349240849889.443
2008,mkd,365229935667.709
2009,mkd,360615031210.632
2010,mkd,374044221315.509
2011,mkd,377562542864.317
2012,mkd,377338853253.91797
2013,mkd,381943863116.1
2014,mkd,397949398485.61
1960,mdg,261687136019.42398
1961,mdg,265293906163.63397
1962,mdg,271647375289.66898
1963,mdg,271073032962.472
1964,mdg,281748325187.575
1965,mdg,275197504799.266
1966,mdg,289479638856.361
1967,mdg,304049674851.918
1968,mdg,327046669491.695
1969,mdg,340975408921.36304
1970,mdg,371081362513.449
1971,mdg,375354476603.808
1972,mdg,370323959909.23706
1973,mdg,357761996707.039
1974,mdg,353380715613.29
1975,mdg,350666832709.325
1976,mdg,343886419835.086
1977,mdg,351110860976.815
1978,mdg,334567391080.732
1979,mdg,357568109945.762
1980,mdg,357292644632.151
1981,mdg,324785088830.48303
1982,mdg,323883399752.993
1983,mdg,330563518133.592
1984,mdg,339007649000.0
1985,mdg,338058526867.084
1986,mdg,351962268288.204
1987,mdg,348611277369.437
1988,mdg,360485849888.67
1989,mdg,360302841222.159
1990,mdg,379027917997.551
1991,mdg,349624820953.935
1992,mdg,353149746910.115
1993,mdg,360415657839.40796
1994,mdg,361893944915.889
1995,mdg,368754865288.801
1996,mdg,377855345808.20795
1997,mdg,394967789644.19604
1998,mdg,417111469719.26
1999,mdg,432436052244.156
2000,mdg,458318621962.616
2001,mdg,497191976965.854
2002,mdg,438026654198.154
2003,mdg,494164533386.197
2004,mdg,515814569871.35205
2005,mdg,520390624781.99896
2006,mdg,540816278851.019
2007,mdg,557702545125.76
2008,mdg,608577019236.07
2009,mdg,578282186568.674
2010,mdg,597347690737.696
2011,mdg,610723341698.094
2012,mdg,636398550193.319
2013,mdg,634223161853.459
2014,mdg,655649413258.042
2003,mwi,489739578578.224
2004,mwi,508012442344.979
2005,mwi,519494281984.331
2006,mwi,549063332753.49396
2007,mwi,601177230934.7529
2008,mwi,651308868195.354
2009,mwi,710160064600.0
2010,mwi,756557395511.91
2011,mwi,789448691927.755
2012,mwi,804252504820.0021
2013,mwi,846161589175.807
2014,mwi,894392799765.603
1960,mys,39103672040.8505
1961,mys,39270904036.993
1962,mys,41156253709.7443
1963,mys,43171986157.4444
1964,mys,45854370411.3389
1965,mys,50199537725.4574
1966,mys,53155889909.0626
1967,mys,53891793255.6849
1968,mys,56167449189.5034
1969,mys,61312293466.517
1970,mys,64372496838.9384
1971,mys,66494014045.305
1972,mys,70836366212.7704
1973,mys,83624927008.4175
1974,mys,90858603178.7407
1975,mys,87664555634.2818
1976,mys,101924236972.69301
1977,mys,111653638393.72198
1978,mys,119184836883.13301
1979,mys,133374345891.93301
1980,mys,144928379898.711
1981,mys,150391196421.229
1982,mys,157962269853.035
1983,mys,168615073584.664
1984,mys,186623997708.557
1985,mys,181096878767.626
1986,mys,170320941278.594
1987,mys,184172558185.38602
1988,mys,201765751416.74
1989,mys,219823814123.346
1990,mys,238787319722.572
1991,mys,260731320103.35
1992,mys,284074169829.35
1993,mys,313896716658.051
1994,mys,342022195353.132
1995,mys,376954298683.48706
1996,mys,419903787368.794
1997,mys,450554021062.704
1998,mys,410456380867.201
1999,mys,431638206122.331
2000,mys,471869532158.807
2001,mys,470739359614.03705
2002,mys,499854885751.761
2003,mys,540252658417.22705
2004,mys,584098858491.999
2005,mys,630550136684.881
2006,mys,674466534940.339
2007,mys,725555803721.2471
2008,mys,800596215228.408
2009,mys,770188254450.966
2010,mys,821435000000.0
2011,mys,879743927854.913
2012,mys,919676644635.6841
2013,mys,954218212771.5609
2014,mys,1014847387845.3
2001,mdv,9986100150.0984
2002,mdv,10618522643.5104
2003,mdv,12039345909.8054
2004,mdv,13584003360.5341
1967,mli,314532074642.724
1968,mli,333875769227.88696
1969,mli,333396539966.289
1970,mli,353390104828.367
1971,mli,347938733744.764
1972,mli,370510863112.87103
1973,mli,363909758432.836
1974,mli,351670904298.12103
1975,mli,395123381211.424
1976,mli,456504214383.319
1977,mli,479805532513.46704
1978,mli,469870887950.841
1979,mli,523148650883.926
1980,mli,490756737956.09204
1981,mli,514981099128.41296
1982,mli,485554322688.91205
1983,mli,495958538977.255
1984,mli,498195928566.854
1985,mli,595213894755.77
1986,mli,613478378890.913
1987,mli,628310748741.326
1988,mli,657706608766.272
1989,mli,687404408956.938
1990,mli,669242130102.043
1991,mli,746673400115.5121
1992,mli,702551807392.801
1993,mli,727513214056.1279
1994,mli,735343169749.7991
1995,mli,750994820779.001
1996,mli,808419866506.389
1997,mli,845719133029.707
1998,mli,946687321994.889
1999,mli,959267544667.4591
2000,mli,904937350143.7091
2001,mli,1063122452098.74
2002,mli,1091447589672.27
2003,mli,1122250611865.99
2004,mli,1160207863940.14
2005,mli,1200511685355.14
2006,mli,1323076849604.02
2007,mli,1377885963524.0
2008,mli,1459121039865.46
2009,mli,1553303971825.89
2010,mli,1602500901869.16
2011,mli,1658002167492.87
2012,mli,1636833554835.37
2013,mli,1641710918087.63
2014,mli,1765384373921.59
1970,mlt,488503417.367201
1971,mlt,534331304.459435
1972,mlt,594941677.76375
1973,mlt,686141779.1263059
1974,mlt,724486408.144307
1975,mlt,1032814377.9998199
1976,mlt,1200701934.7427402
1977,mlt,1290920613.83366
1978,mlt,1422959813.33003
1979,mlt,1503246374.03478
1980,mlt,1591263702.18959
1981,mlt,1687745329.25292
1982,mlt,1788873098.25857
1983,mlt,1717726620.16582
1984,mlt,1732017905.12936
1985,mlt,1786664018.79474
1986,mlt,1848971143.58139
1987,mlt,1928054714.50477
1988,mlt,2171904524.90975
1989,mlt,2335724958.38754
1990,mlt,2461924074.00843
1991,mlt,2636133524.22298
1992,mlt,2696685654.16359
1993,mlt,2763896642.6143
1994,mlt,2912514642.94006
1995,mlt,3124328105.63064
1996,mlt,3273514788.74922
1997,mlt,3710930382.57853
1998,mlt,4107789628.79199
1999,mlt,4376395233.68143
2000,mlt,4564536761.13739
2001,mlt,4464844246.78345
2002,mlt,4643061910.39958
2003,mlt,4720595254.42439
2004,mlt,4644908558.15645
2005,mlt,4817200000.0
2006,mlt,4917101010.78555
2007,mlt,5179623135.72114
2008,mlt,5295088620.57137
2009,mlt,5151305604.434589
2010,mlt,5348342269.71068
1960,mrt,106961783568.04
1961,mrt,123642870989.54301
1962,mrt,124498273593.271
1963,mrt,120571678406.578
1964,mrt,152161051394.79
1965,mrt,178424560108.15198
1966,mrt,177444142426.28198
1967,mrt,185134126245.399
1968,mrt,201885114358.19
1969,mrt,197409981710.341
1970,mrt,224245077399.912
1971,mrt,228502418852.274
1972,mrt,186154648178.966
1973,mrt,181950297663.29
1974,mrt,222814876238.36
1975,mrt,230651797831.434
1976,mrt,257010919872.345
1977,mrt,237544931863.675
1978,mrt,222144857000.07898
1979,mrt,220677229199.786
1980,mrt,223927222433.53302
1981,mrt,230130969993.677
1982,mrt,229772608122.35602
1983,mrt,220214807861.36398
1984,mrt,220742603004.198
1985,mrt,234159015741.085
1986,mrt,257419672256.585
1987,mrt,267563552119.577
1988,mrt,259313012200.596
1989,mrt,293882213212.187
1990,mrt,292746891767.32104
1991,mrt,283922320032.11304
1992,mrt,292946762373.008
1993,mrt,323000505060.868
1994,mrt,300668445916.843
1995,mrt,354048445709.21
1996,mrt,374703644235.72797
1997,mrt,364991738059.425
1998,mrt,368982393617.969
1999,mrt,396357576025.37103
2000,mrt,399712254418.854
2001,mrt,405838737003.65204
2002,mrt,422338400475.943
2003,mrt,458289311812.202
2004,mrt,485862882307.03
2005,mrt,557645949311.6179
2006,mrt,724812153941.101
2007,mrt,737897731215.3059
2008,mrt,747100784287.827
2009,mrt,732584579592.357
2010,mrt,861059779913.2421
2011,mrt,930857338420.735
2012,mrt,947241206753.048
2013,mrt,987162868189.7379
2014,mrt,1007432074125.38
1976,mus,65236156755.8409
1977,mus,66359528099.665
1978,mus,67488721479.9339
1979,mus,69050205382.0628
1980,mus,60829416347.1115
1981,mus,61880964409.3052
1982,mus,64496555538.4888
1983,mus,66888992592.9519
1984,mus,69597934499.4854
1985,mus,73958794894.5264
1986,mus,89080304265.2727
1987,mus,101157892431.03801
1988,mus,105896125018.271
1989,mus,106875429816.714
1990,mus,117053771948.252
1991,mus,121241899523.515
1992,mus,128772788246.11
1993,mus,132064359121.196
1994,mus,136056359834.855
1995,mus,142982621596.327
1996,mus,155178526205.36902
1997,mus,162844106565.819
1998,mus,179632452952.243
1999,mus,183071075794.38397
2000,mus,196271629849.784
2001,mus,201516535316.251
2002,mus,210279316681.398
2003,mus,213484453263.862
2004,mus,220041362037.945
2005,mus,212327189400.0
2006,mus,213444000000.0
2007,mus,228414018493.828
2008,mus,228445103961.293
2009,mus,232290438842.46
2010,mus,232213797755.387
2011,mus,239246516702.9
2012,mus,246082688561.553
2013,mus,259030166036.567
2014,mus,269427618004.205
1960,mex,1680413565807.67
1961,mex,1764607140524.76
1962,mex,1849920030743.52
1963,mex,2003689368580.28
1964,mex,2239634645567.35
1965,mex,2405054495152.05
1966,mex,2556778938624.67
1967,mex,2692917859880.83
1968,mex,2943517382394.21
1969,mex,3042800252336.19
1970,mex,3242701081018.47
1971,mex,3367148075435.36
1972,mex,3661645449276.96
1973,mex,3969066001600.54
1974,mex,4206748676378.04
1975,mex,4395649751178.96
1976,mex,4607252324368.2
1977,mex,4715884824185.73
1978,mex,5126510506886.08
1979,mex,5643561350075.13
1980,mex,6193297895628.59
1981,mex,6757598622613.14
1982,mex,6711271931276.85
1983,mex,6299503921077.62
1984,mex,6530809604587.73
1985,mex,6668527058324.01
1986,mex,6277512061505.31
1987,mex,6426197138865.13
1988,mex,6474976302764.65
1989,mex,6765295225734.44
1990,mex,7156879169658.47
1991,mex,7448378901363.57
1992,mex,7723806415400.4
1993,mex,7802885258858.67
1994,mex,8133079885037.38
1995,mex,7534376709040.44
1996,mex,8025542716769.85
1997,mex,8587806503820.94
1998,mex,8984020832381.5
1999,mex,9336944776119.12
2000,mex,9985439473391.52
2001,mex,9931432153220.78
2002,mex,9934041676440.27
2003,mex,10121002685052.9
2004,mex,10534286182959.0
2005,mex,10933029064771.5
2006,mex,11566917475062.9
2007,mex,11974825072303.0
2008,mex,12256863645000.0
2009,mex,11550460116238.1
2010,mex,12175363417496.9
2011,mex,12643473649390.6
2012,mex,13159724627521.6
2013,mex,13377242814796.4
2014,mex,13608522583950.8
1992,mda,12219169747.4805
1993,mda,12072512093.7271
1994,mda,8342105840.95381
1995,mda,8074749863.16415
1996,mda,7792382483.26297
1997,mda,8309409583.47135
1998,mda,7930839736.24467
1999,mda,7426574610.88292
2000,mda,7506547710.239679
2001,mda,7982516677.73217
2002,mda,8531959933.93222
2003,mda,8985206871.55725
2004,mda,9220379756.930971
2005,mda,9497014624.827059
2006,mda,9851524110.05173
2007,mda,9949290246.97092
2008,mda,10238464406.4246
2009,mda,9734049359.48296
2010,mda,10323943329.1099
2011,mda,10494000510.2499
2012,mda,10313057201.8634
2013,mda,11168088656.7334
2014,mda,11635899044.2071
2005,mng,6840671658301.06
2006,mng,8006320335692.78
2007,mng,9100343354293.52
2008,mng,9487351778706.87
2009,mng,8801350469521.8
2010,mng,9756588429833.16
2011,mng,11895581040553.1
2012,mng,13320355030198.3
2013,mng,14440189521046.6
2014,mng,15607462542036.1
2000,mne,1065699000.0
2001,mne,1165805010.54951
2002,mne,1110678559.14371
2003,mne,1125339975.13508
2004,mne,1174854988.04025
2005,mne,1224116541.98206
2006,mne,1328977454.1547
2007,mne,1470618511.19806
2008,mne,1539476706.06918
2009,mne,1493514285.2751698
2010,mne,1597808176.7082698
2011,mne,1634659780.1893802
2012,mne,1575767735.61036
2013,mne,1657859672.8361402
2014,mne,1702063870.45999
1960,mar,86220206851.2261
1961,mar,83444489287.7496
1962,mar,92934781122.5622
1963,mar,99006358929.957
1964,mar,97806453591.7935
1966,mar,97116520077.3448
1967,mar,105782346583.61699
1968,mar,116905583747.29
1969,mar,127208719446.49301
1970,mar,132374844266.445
1971,mar,139157055721.612
1972,mar,141365439877.192
1973,mar,145499843760.453
1974,mar,164580233595.559
1975,mar,178309810748.89
1976,mar,189907798108.125
1977,mar,204019739732.874
1978,mar,205992235675.633
1979,mar,218372685846.99
1980,mar,229192089906.135
1981,mar,223518172288.983
1982,mar,242032008955.35898
1983,mar,245934152363.202
1984,mar,260632275085.119
1985,mar,276537102850.141
1986,mar,303397351121.473
1987,mar,304949094309.294
1988,mar,345740637022.433
1989,mar,348632797677.346
1990,mar,354451604075.868
1991,mar,382641023850.10706
1992,mar,374096649044.211
1993,mar,366204977132.53796
1994,mar,399387095457.234
1995,mar,382891379331.56104
1996,mar,432245949005.37604
1997,mar,428905360424.492
1998,mar,462789845410.67896
1999,mar,465968317562.19604
2000,mar,465034465871.64703
2001,mar,497924098249.872
2002,mar,518198786575.484
2003,mar,556486488046.421
2004,mar,578250305763.27
2005,mar,589209125552.22
2006,mar,630741452172.586
2007,mar,647530000000.0
2008,mar,699327417508.192
2009,mar,724876742804.636
2010,mar,748326691824.962
2011,mar,782923135821.841
2012,mar,802348980025.705
2013,mar,839568327480.817
2014,mar,863522970800.397
1980,moz,80700102766.7094
1981,moz,83591541650.1113
1982,moz,76497358938.6455
1983,moz,63478686521.1607
1984,moz,58545396514.0208
1985,moz,58669301023.5596
1986,moz,57215950692.5386
1987,moz,65259463971.5702
1988,moz,70071343465.5237
1989,moz,74455713626.364
1990,moz,74957982457.1758
1991,moz,77070237879.7238
1992,moz,71615322453.0784
1993,moz,77503056349.7525
1994,moz,83205755439.9054
1995,moz,84459418335.0199
1996,moz,106368728497.569
1997,moz,117946852784.79
1998,moz,132055561392.16
1999,moz,142648874503.108
2000,moz,143619555661.03
2001,moz,160747539310.814
2002,moz,175137859701.454
2003,moz,186476504362.238
2004,moz,200493367045.25198
2005,moz,222283731892.555
2006,moz,245147689704.963
2007,moz,264688483586.654
2008,moz,285043723960.25397
2009,moz,300269948800.0
2010,moz,313961092721.705
2011,moz,336254606196.075
2012,moz,349927260344.714
2013,moz,382692816270.324
2014,moz,426045355433.495
1960,mmr,1411565410299.23
1961,mmr,1416115683326.81
1962,mmr,1474531124228.5
1963,mmr,1671883995594.51
1964,mmr,1572817123605.2
1965,mmr,1736802953734.16
1966,mmr,1653869575145.62
1967,mmr,1552790307156.53
1968,mmr,1736655464320.4
1969,mmr,1794744812427.59
1970,mmr,1883142745514.84
1971,mmr,1960363591810.8
1972,mmr,2007942241676.37
1973,mmr,1988154009972.73
1974,mmr,2093226150445.33
1975,mmr,2180280447067.1
1976,mmr,2312637296153.32
1977,mmr,2450970141923.13
1978,mmr,2609726578277.11
1979,mmr,2747551705215.82
1980,mmr,2966457531281.21
1981,mmr,3154927540610.37
1982,mmr,3329720238552.36
1983,mmr,3475738171556.41
1984,mmr,3646638939857.87
1985,mmr,3749122236744.71
1986,mmr,3708457569544.61
1987,mmr,3558463675343.75
1988,mmr,3155462136255.21
1989,mmr,3272846608220.35
1990,mmr,3363232268716.55
1991,mmr,3341097166085.89
1992,mmr,3663260636357.97
1993,mmr,3884367221798.89
1994,mmr,4175597562364.54
1995,mmr,4466479956030.18
1996,mmr,4752487642037.1
1997,mmr,5019366768398.31
1998,mmr,5314223447114.13
1999,mmr,5895979402694.33
2000,mmr,6705837248849.66
2001,mmr,7466657951801.83
2002,mmr,8365041046082.66
2003,mmr,9521715549963.22
2004,mmr,10821463522795.5
1980,nam,31942562400.9768
1981,nam,30109363118.2662
1982,nam,29409075244.7853
1983,nam,28920290954.1238
1984,nam,29006923585.6044
1985,nam,30923132460.4486
1986,nam,30676320937.7971
1987,nam,31006852101.2054
1988,nam,33341297541.4143
1989,nam,34091006540.3489
1990,nam,33639333174.9404
1991,nam,33117286563.8108
1992,nam,35385664670.7463
1993,nam,33414501735.8141
1994,nam,35778755349.9469
1995,nam,35823833952.9611
1996,nam,38424346447.4987
1997,nam,40796901847.969
1998,nam,43046549898.3814
1999,nam,44323393947.4389
2000,nam,47036141659.7228
2001,nam,49673478233.2178
2002,nam,51973783609.6619
2003,nam,50911388987.3032
2004,nam,57097446892.4482
2005,nam,60598980021.0442
2006,nam,67234601452.5254
2007,nam,73185962355.1774
2008,nam,79376809072.2293
2009,nam,79465853877.9797
2010,nam,82599109945.8435
2011,nam,88053335164.6583
2012,nam,95597884286.5668
2013,nam,101892385375.71301
2014,nam,108662035120.42801
2001,npl,441355715301.755
2002,npl,443137360362.72296
2003,npl,455204148859.219
2004,npl,475795404124.22797
2005,npl,489952700677.924
2006,npl,502288835545.748
2007,npl,518699806061.682
2008,npl,552254215908.379
2009,npl,578157184293.038
2010,npl,611054708239.098
2011,npl,632402051748.771
2012,npl,670995113693.786
2013,npl,697508946418.249
2014,npl,729447713817.466
1960,nld,141068174560.648
1961,nld,141535358412.447
1962,nld,151454086754.189
1963,nld,157304482516.59802
1964,nld,170337835771.87198
1965,nld,185149861303.78897
1966,nld,190209479795.597
1967,nld,200615818213.318
1968,nld,214655209944.439
1969,nld,227934492529.876
1970,nld,242118119766.61603
1971,nld,252294684721.14398
1972,nld,262908879561.434
1973,nld,277459538723.312
1974,nld,282337090306.57104
1975,nld,282676083531.386
1976,nld,295452680768.045
1977,nld,303154968163.349
1978,nld,311725042611.685
1979,nld,315532100418.742
1980,nld,317705484989.693
1981,nld,317044207292.294
