year,country,tx_val_mrch_wr_zs
1976,fji,12.905610063622301
1977,fji,16.9847211823753
1978,fji,12.5101267603584
1979,fji,10.3055806489729
1980,fji,18.449503698204502
1981,fji,19.5377372129715
1982,fji,20.040266645449396
1983,fji,23.6110883629514
1984,fji,21.5458391884939
1985,fji,22.749700925109895
1986,fji,1.93251249052901
1987,fji,19.4982911907099
1988,fji,16.6153531980234
1989,fji,16.452077080883
1990,fji,0.5705306692753771
1991,fji,1.5989769418565198
1992,fji,18.151133055362198
1993,fji,7.58143390566933
1994,fji,5.0163898384782195
1995,fji,14.7320792487416
1996,fji,12.098523397362099
1997,fji,11.102516989062801
1998,fji,9.91093844713788
1999,fji,8.996591725040119
2000,fji,11.0877343931242
2001,fji,12.6579211500752
2002,fji,14.1416370276134
2003,fji,15.5280240509377
2004,fji,16.541473864473602
2005,fji,16.427876807221
2006,fji,17.6481311387538
2007,fji,20.1633891666036
2008,fji,20.3494283084683
2009,fji,20.2991827656283
2010,fji,21.9826782234215
2011,fji,23.1191165374798
2012,fji,24.117802598854
2013,fji,27.081489008786804
2014,fji,27.489594777500702
1960,gab,4.393305439330541
1961,gab,3.4420289855072497
1962,gab,2.90102389078498
1963,gab,1.90735694822888
1964,gab,1.58394931362196
1965,gab,1.61904761904762
1966,gab,4.86593843098312
1967,gab,5.004170141784821
1968,gab,5.5993690851735
1969,gab,6.23170024152308
1970,gab,5.97448465943787
1971,gab,8.4067159798051
1972,gab,2.54701890074392
1973,gab,1.6545093183213502
1974,gab,0.8205084046989081
1975,gab,1.193426601186
1976,gab,1.25564083196439
1977,gab,1.07603605804502
1978,gab,0.0338664361942796
1979,gab,0.0804494790247447
1980,gab,0.00342576504184915
1981,gab,3.2641550058887296
1982,gab,2.1412857679424198
1983,gab,1.99388644512373
1984,gab,1.65098004487939
1985,gab,2.33296889012283
1986,gab,2.60994174953887
1987,gab,1.74033690712875
1988,gab,2.57354364716684
1989,gab,3.1917796419220097
1990,gab,1.83263570764887
1991,gab,1.23425017538247
1992,gab,1.06944195015814
1993,gab,1.15224891160473
1994,gab,0.8444860329030921
1995,gab,1.25034916287479
1996,gab,1.56968164480866
1997,gab,0.936307342920337
1998,gab,1.54891587381453
1999,gab,0.8656919904791209
2000,gab,1.1193723531959499
2001,gab,2.99724540261958
2002,gab,3.68754920915613
2003,gab,1.6158970591722102
2004,gab,1.78460102445668
2005,gab,3.63999655119214
2006,gab,6.43742974069242
2007,gab,1.8092025134123102
2008,gab,1.6652417574225802
2009,gab,2.93206849567365
2010,gab,1.66359258036812
2011,gab,1.4931628170920501
2012,gab,1.5609085754553402
2013,gab,2.83411101288248
2014,gab,2.9967953239133
1963,gmb,1.75256543295284
1964,gmb,1.26637081935274
1965,gmb,1.13429208021065
1966,gmb,0.517833246058067
1967,gmb,0.5310924369747899
1968,gmb,7.200542158468401
1969,gmb,0.8631161690429
1970,gmb,1.8006387171298501
1971,gmb,3.46114108598324
1972,gmb,1.2123096052222602
1973,gmb,1.38108238317007
1974,gmb,1.65520753756048
1975,gmb,3.3190842204776203
1976,gmb,4.847432540134349
1977,gmb,5.89102240188647
1978,gmb,4.734189635179731
1979,gmb,8.92138750280574
1980,gmb,30.1582069874753
1981,gmb,41.7222190130058
1982,gmb,36.93885482431521
1983,gmb,34.5115563562922
1984,gmb,17.29387548708
1985,gmb,16.7805426926872
1986,gmb,11.958420451984901
1987,gmb,8.19099560878262
1988,gmb,6.293492925338769
1989,gmb,5.07017485820817
1990,gmb,4.7266037287209
1991,gmb,5.12654958465115
1992,gmb,4.571630654228501
1993,gmb,12.6849226070245
1994,gmb,24.2049888392973
1995,gmb,26.7606430945957
1996,gmb,8.25040874243175
1997,gmb,8.46604637469695
1998,gmb,10.822709168128
1999,gmb,18.057086592145897
2000,gmb,18.0098059737135
2001,gmb,10.306260123976099
2002,gmb,7.368469046754741
2003,gmb,8.0925225991705
2004,gmb,10.2312538987844
2005,gmb,12.4994601518459
2006,gmb,6.85843241574493
2007,gmb,9.27743754889539
2008,gmb,7.87978776746904
2009,gmb,5.659832203477241
2010,gmb,6.861719143448219
2011,gmb,3.86070437081144
2012,gmb,4.38827125414223
2013,gmb,4.89235706083747
2014,gmb,7.16397525535186
1993,geo,42.778392728780105
1994,geo,47.5954438637268
1995,geo,58.0025981600785
1996,geo,56.17557539932079
1997,geo,46.825458906967
1998,geo,51.65941573425779
1999,geo,45.512744654569104
2000,geo,42.344264080065706
2001,geo,44.0269299874025
2002,geo,46.4512950545154
2003,geo,49.089792509754
2004,geo,55.6611472117159
2005,geo,50.2324459834615
2006,geo,52.62283266545071
2007,geo,53.0771906884143
2008,geo,60.0090266912045
2009,geo,63.835300041817206
2010,geo,57.00170432458201
2011,geo,62.003136774743396
2012,geo,59.57282047367371
2013,geo,60.9097321701933
2014,geo,55.8639615738624
1960,gha,3.4440344403444
1961,gha,2.7924294135898196
1962,gha,3.2548047117173
1963,gha,2.16677609980302
1964,gha,1.5566625155666298
1965,gha,1.38495435945861
1966,gha,1.38008205893323
1967,gha,0.688298918387414
1968,gha,0.57315233785822
1969,gha,0.5608729177631179
1970,gha,0.43290326805946705
1971,gha,1.36262135059735
1972,gha,1.24092587505064
1973,gha,2.4938662344582005
1974,gha,0.755101872948763
1975,gha,2.0114988807111898
1976,gha,1.86503535409001
1977,gha,1.56242887029703
1978,gha,0.970632853968265
1979,gha,0.7168403704827719
1980,gha,0.366624788015242
1981,gha,0.976619990748917
1982,gha,1.5694222531691202
1983,gha,14.7911967835479
1984,gha,4.0657404090503695
1985,gha,5.86739347847589
1986,gha,3.3065858510481103
1987,gha,2.42473761412123
1988,gha,1.9235749078503102
1989,gha,1.9235749092302599
1990,gha,2.51089230324493
1991,gha,4.1471213279599795
1992,gha,16.6699676396857
1993,gha,14.371209167310901
1994,gha,12.5928851061918
1995,gha,7.254008179320941
1996,gha,7.23846238742969
1997,gha,7.75689339762841
1998,gha,7.5856939785426905
1999,gha,7.814883453718609
2000,gha,5.380162549630571
2001,gha,6.10724015687265
2002,gha,8.28829741651994
2003,gha,8.74766491854573
2004,gha,8.66149432325663
2005,gha,9.34738880641309
2006,gha,9.938041667052529
2007,gha,10.941433268273402
2008,gha,10.4809171288755
2009,gha,11.5244765945968
2010,gha,10.2039528801504
2011,gha,6.10988401831704
2012,gha,10.3508972125067
2013,gha,15.055508505211101
2014,gha,13.353109750943998
1973,grd,5.30435956269402
1974,grd,1.4347721244273002
1975,grd,0.49554013875123903
1976,grd,0.729583431395623
1977,grd,0.589038143811508
1978,grd,1.5186915887850498
1979,grd,0.548134500230309
1980,grd,2.27589669214035
1981,grd,3.3467825367266695
1982,grd,3.57749469214437
1983,grd,2.51823457381675
1984,grd,0.42882130564802795
1985,grd,1.4233409610983998
1986,grd,0.764254095569596
1987,grd,3.15782408805665
1988,grd,5.631481969745599
1989,grd,8.51696769611024
1990,grd,10.077831618748199
1991,grd,8.499553002299558
1992,grd,5.067977366666019
1993,grd,15.121536318654
1994,grd,18.8948925814732
1995,grd,17.5712062105613
1996,grd,25.1309129236568
1997,grd,21.011619512120603
1998,grd,14.631452860859302
1999,grd,10.4220988182836
2000,grd,7.69206778119897
2001,grd,7.663821757593559
2002,grd,23.510791231039
2003,grd,13.9922486669083
2004,grd,17.6238788942477
2005,grd,16.7312062533388
2006,grd,20.9820464381077
2007,grd,36.1631281385162
2008,grd,20.622374536533602
2009,grd,18.1419224027513
2010,grd,20.8133415412247
2011,grd,21.3166732066967
2012,grd,19.046602346427697
2013,grd,18.173963619429397
2014,grd,19.8760704376202
1960,gtm,4.787234042553191
1961,gtm,8.07622504537205
1962,gtm,3.5714285714285694
1963,gtm,11.788079470198698
1964,gtm,18.7386294724075
1965,gtm,19.688004303388897
1966,gtm,22.9000884173298
1967,gtm,29.9036999493158
1968,gtm,32.1701247552201
1969,gtm,34.1973679573673
1970,gtm,36.9351507356618
1971,gtm,34.5124790364924
1972,gtm,33.1280830073142
1973,gtm,33.3539002535298
1974,gtm,31.7886073692344
1975,gtm,30.302893382175004
1976,gtm,27.437576436342898
1977,gtm,20.7222587662964
1978,gtm,25.6948037634185
1979,gtm,27.446356858306398
1980,gtm,32.5020659768215
1981,gtm,41.2096449564514
1982,gtm,37.341401768960296
1983,gtm,35.0351536629547
1984,gtm,29.7995076212279
1985,gtm,24.551244884327303
1986,gtm,21.2841648654556
1987,gtm,28.779055194425396
1988,gtm,31.508821624759804
1989,gtm,32.5347872908098
1990,gtm,33.2844324375139
1991,gtm,37.536878145501106
1992,gtm,39.506350485689296
1993,gtm,40.45990888717
1994,gtm,41.961933551137
1995,gtm,36.753704344072
1996,gtm,38.768448316301
1997,gtm,28.159613497540104
1998,gtm,20.7399631122845
1999,gtm,21.367755152744802
2000,gtm,39.606657308245104
2001,gtm,51.9571237570165
2002,gtm,33.2069017623031
2003,gtm,34.1789985604381
2004,gtm,35.1351664842946
2005,gtm,35.9003902521556
2006,gtm,38.5406317633387
2007,gtm,41.107450876237
2008,gtm,44.632856189235795
2009,gtm,40.39255751346221
2010,gtm,41.4611183822715
2011,gtm,38.7260912970919
2012,gtm,40.5037568368381
2013,gtm,38.813427123421995
2014,gtm,39.876984177295796
1970,gin,0.644217382070463
1981,gin,7.72504802598083
1982,gin,3.7966204470859597
1983,gin,8.51740601951073
1984,gin,7.045997052509849
1985,gin,6.84223980003099
1986,gin,7.034338687900631
1987,gin,4.79303602210057
1988,gin,5.05865247738896
1989,gin,6.081597549723389
1990,gin,8.41815149969118
1991,gin,5.67918590142487
1992,gin,7.4245382976662695
1993,gin,5.2413142455259
1994,gin,4.1504992983480005
1995,gin,4.133249471243779
1996,gin,3.5116051188643396
1997,gin,5.61008882368806
1998,gin,4.84967607658828
1999,gin,4.7360967058617005
2000,gin,5.955903282624121
2001,gin,14.522155202114101
2002,gin,3.13990030963902
2003,gin,10.6024267755695
2004,gin,1.35482486228098
2005,gin,1.40699803934945
2006,gin,1.37727280740942
2007,gin,1.5240326377474498
2008,gin,2.25619628135861
2009,gin,2.76419984943034
2010,gin,2.69067854130394
2011,gin,3.0342448902228796
2012,gin,1.19652337147806
2013,gin,0.978195907470596
2014,gin,0.777342385288597
1983,gnb,4.6064029256233
1984,gnb,1.4003928064728002
1985,gnb,17.7234257719941
1986,gnb,1.99329247609996
1987,gnb,3.1568400312723397
1988,gnb,1.9203012817353702
1989,gnb,6.990558393491759
1990,gnb,4.0792965842008195
1991,gnb,7.142059195994411
1992,gnb,18.1288409612756
1993,gnb,15.641159993044901
1994,gnb,1.8082041517589298
1995,gnb,1.29220415003504
1996,gnb,2.47517007852388
1997,gnb,1.5999394609821698
1998,gnb,3.41750905611677
1999,gnb,1.6038610072236699
2000,gnb,1.21367454821274
2001,gnb,3.7868256986471898
2002,gnb,4.4819637875720195
2003,gnb,20.0709775417175
2004,gnb,14.426863058260901
2005,gnb,18.6078224402009
2006,gnb,28.8854526939023
2007,gnb,10.5931285888548
2008,gnb,30.2548973434939
2009,gnb,28.7909490508778
2010,gnb,29.003884755721696
2011,gnb,17.2868031289776
2012,gnb,31.4097953558803
2013,gnb,34.9692319295546
2014,gnb,27.336497752878397
1960,guy,4.84522207267833
1961,guy,8.74568469505178
1964,guy,2.52897787144363
1965,guy,2.15827338129496
1966,guy,1.74152153987168
1967,guy,2.8495102404274304
1968,guy,3.125
1969,guy,2.4269378440729903
1970,guy,1.03278221635963
1971,guy,2.99766059135424
1972,guy,5.521165642011559
1973,guy,6.809255185532059
1974,guy,5.96145092567028
1975,guy,8.19936400160929
1976,guy,9.032008687809462
1977,guy,9.38612821245665
1978,guy,8.62180738226559
1979,guy,11.086660990882098
1980,guy,9.705141998218911
1981,guy,9.96082351513611
1982,guy,6.15480465605845
1983,guy,5.2656511140208
1984,guy,4.59465996653224
1985,guy,4.657068262377559
1986,guy,4.6570682617805
1987,guy,4.65706826312046
1988,guy,4.81952999799163
1989,guy,4.6570682612150405
1990,guy,5.08819701223973
1991,guy,2.8940974843107794
1992,guy,3.54038741322203
1993,guy,3.9385912468880497
1994,guy,4.37459109345526
1995,guy,4.42875689335102
1996,guy,3.00099439458519
1997,guy,4.48212890687803
1998,guy,7.322875628131059
1999,guy,7.97531176008461
2000,guy,9.24371986377541
2001,guy,8.7354142533786
2002,guy,9.34977661613715
2003,guy,9.697739532838131
2004,guy,10.388861693814501
2005,guy,12.2515309671118
2006,guy,11.6986731671711
2007,guy,11.5521604445296
2008,guy,11.3999999075389
2009,guy,10.7568662349563
2010,guy,10.590186496508801
2011,guy,9.729761541901109
2012,guy,8.54496816208064
2013,guy,5.40519474163532
2014,guy,6.85566674224535
1960,hti,0.19973193871383102
1961,hti,0.631246712256707
1962,hti,2.1531159012502803
1963,hti,2.07852193995381
1964,hti,1.8469656992084398
1965,hti,3.18771511781837
1966,hti,2.4788218428254902
1967,hti,1.6360487412630702
1968,hti,1.98908938313051
1969,hti,1.26773480066893
1970,hti,0.923228832387065
1971,hti,1.6215655780197
1972,hti,0.709136035929559
1973,hti,0.867695915575532
1974,hti,1.1951520592526101
1975,hti,0.739453543831109
1976,hti,1.9621201798610202
1977,hti,2.4983939893305003
1978,hti,2.00579381573147
1979,hti,0.7874282309608929
1980,hti,0.7455512782461159
1981,hti,0.7495087061834471
1982,hti,0.74950870611899
1983,hti,0.749508706362343
1984,hti,0.74950870633628
1985,hti,0.749508706103731
1986,hti,0.7495087060594359
1987,hti,0.749508706236986
1988,hti,0.449047461859366
1989,hti,0.7204493054371659
1990,hti,0.5369298504611021
1991,hti,0.465313171763611
1992,hti,1.2631236581286698
1993,hti,0.132093856828388
1994,hti,0.257199136344461
1995,hti,0.283540660551442
1996,hti,1.1135994715439599
1997,hti,0.41958821428448706
1998,hti,0.68628677943482
1999,hti,2.4684556321721898
2000,hti,4.35812052659318
2001,hti,0.859264027905215
2002,hti,9.09732095346933
2003,hti,8.6964101013938
2004,hti,9.874770612780779
2005,hti,7.68718665801001
2006,hti,12.000941961364
2007,hti,11.0896365708463
2008,hti,10.5229511252807
2009,hti,4.72222058134759
2010,hti,5.04216432872512
2011,hti,2.8090875469267798
2012,hti,2.36518641256681
2013,hti,2.7546443332059503
2014,hti,2.9527641602246897
1960,hnd,19.1290824261275
1961,hnd,16.7407407407407
1962,hnd,18.75
1963,hnd,17.710843373494
1964,hnd,20.418848167539302
1965,hnd,18.4603299293009
1966,hnd,15.721120984278901
1967,hnd,16.025641025641
1968,hnd,19.1214268153678
1969,hnd,19.120699792414104
1970,hnd,17.0901881879512
1971,hnd,11.0658186785044
1972,hnd,12.8883316717521
1973,hnd,12.567372367626099
1974,hnd,24.2000849568901
1975,hnd,20.1628038141477
1976,hnd,14.6846087033144
1977,hnd,12.0466366870575
1978,hnd,10.3571588811138
1979,hnd,11.264406987602
1980,hnd,12.861280039353199
1981,hnd,11.866876317469899
1982,hnd,10.846695149911401
1983,hnd,10.226776949645501
1984,hnd,6.63636207448699
1985,hnd,10.2267769485284
1986,hnd,3.99369818395239
1987,hnd,4.05610310841547
1988,hnd,4.57687723480334
1989,hnd,3.83078730904818
1990,hnd,3.77892663712457
1991,hnd,4.42364405693038
1992,hnd,6.571216580340309
1993,hnd,12.846425771252502
1994,hnd,15.2246079604419
1995,hnd,15.2468206559056
1996,hnd,16.549434362595598
1997,hnd,15.362819626814101
1998,hnd,15.304325135364302
1999,hnd,7.718288834434251
2000,hnd,24.3080919417132
2001,hnd,27.4763809190311
2002,hnd,25.919429088938397
2003,hnd,28.615528827602102
2004,hnd,30.2683679573501
2005,hnd,26.574836628164395
2006,hnd,29.2032484326984
2007,hnd,31.6196130556645
2008,hnd,33.6342688448764
2009,hnd,28.2574204039107
2010,hnd,28.992222392265
2011,hnd,26.8622329648658
2012,hnd,25.230685443263102
2013,hnd,31.280987460355203
2014,hnd,28.071495784131102
1960,ind,5.55005709935287
1961,ind,4.81047453703704
1962,ind,4.62036703850306
1963,ind,4.19336420732094
1964,ind,5.414671632086071
1965,ind,5.1407811080835595
1966,ind,4.75178191821933
1967,ind,3.5131431418961
1968,ind,3.9370529327610897
1969,ind,4.60743293133153
1970,ind,4.6034820069956295
1971,ind,4.09773491325149
1972,ind,6.51100208391448
1973,ind,8.070317782285331
1974,ind,4.0667016158875
1975,ind,4.43946434954767
1976,ind,3.6140616592598502
1977,ind,3.7337179983035296
1978,ind,4.5483016504290195
1979,ind,4.426929358230691
1980,ind,3.8714905878561496
1981,ind,3.30127665184686
1982,ind,2.5525913346738798
1983,ind,2.83914693288934
1984,ind,4.00002566335207
1985,ind,3.42931261227213
1986,ind,3.19144596013777
1987,ind,3.03894899371908
1988,ind,2.96723248482857
1989,ind,3.4713520136172904
1990,ind,3.06058424010845
1991,ind,3.58489455382786
1992,ind,3.91483387948875
1993,ind,4.04631606267016
1994,ind,4.279731843324759
1995,ind,5.10675114715402
1996,ind,5.16842229393026
1997,ind,4.78069266501213
1998,ind,4.98148678975142
1999,ind,4.15863703270662
2000,ind,4.27598511232034
2001,ind,4.6548725971665
2002,ind,5.15141211183579
2003,ind,6.407821838847389
2004,ind,5.85882589594972
2005,ind,5.409551229294389
2006,ind,5.1762319667557195
2007,ind,5.7426110002471304
2008,ind,4.914536313126759
2009,ind,4.51918877796881
2010,ind,5.00105164900728
2011,ind,4.48614842984196
2012,ind,4.99537719714325
2013,ind,5.23788839832829
2014,ind,6.44761272042879
1960,idn,9.30631868131868
1961,idn,14.948051948051901
1962,idn,17.106051527861
1963,idn,13.7672641786659
1964,idn,12.165210036650699
1965,idn,9.21147470087934
1966,idn,5.39193475305845
1967,idn,4.72404831065586
1968,idn,7.69745649263722
1969,idn,7.59433962264151
1970,idn,5.61533592549055
1971,idn,4.71859010801592
1972,idn,2.2064217594943902
1973,idn,1.15567216391804
1974,idn,1.41012000161618
1975,idn,1.4826600582926202
1976,idn,1.34208555649162
1977,idn,1.40047758221698
1978,idn,2.04675851169822
1979,idn,1.72481304361781
1980,idn,1.27076688614202
1981,idn,2.2427268871034802
1982,idn,1.77597645153642
1983,idn,1.7952008454664699
1984,idn,1.78568166456586
1985,idn,2.49217834449689
1986,idn,3.05274956784788
1987,idn,3.6687100135641004
1988,idn,4.917305260985111
1989,idn,5.5013935464506
1990,idn,5.918883679118579
1991,idn,7.3545639760317805
1992,idn,7.85044097863417
1993,idn,7.794397871790121
1994,idn,7.942079625241769
1995,idn,9.8555578404344
1996,idn,10.3979307815379
1997,idn,11.0009651711107
1998,idn,11.195442045776401
1999,idn,11.0720352167941
2000,idn,11.4824731388919
2001,idn,11.3327378575779
2002,idn,13.1501867426442
2003,idn,15.0772652937777
2004,idn,16.3026332508441
2005,idn,17.2085638709424
2006,idn,17.8376655707455
2007,idn,18.886113964066602
2008,idn,19.064517287987197
2009,idn,22.412152356061398
2010,idn,22.5951570624548
2011,idn,23.1596369299642
2012,idn,24.625496734217
2013,idn,25.722740285180603
2014,idn,23.244130677512302
1964,irn,1.50345054222806
1965,irn,1.79527559055118
1966,irn,2.1403455129185103
1967,irn,1.5731624733031202
1968,irn,0.732777064612751
1981,irn,0.0366864920838901
1982,irn,4.58377574592062
1983,irn,5.66062899686885
1984,irn,5.63000775934564
1985,irn,4.694824649105559
1986,irn,2.1237068237262697
1987,irn,1.75115195872775
1988,irn,0.537865346904473
1989,irn,0.718599495451418
1990,irn,0.21652421652421697
1991,irn,0.106639515567226
1992,irn,0.18924904368834303
1993,irn,0.30420353982300896
1994,irn,0.402902130287126
1995,irn,1.19716775599129
1996,irn,0.184895717029163
1997,irn,0.270390842618384
1998,irn,0.0
1999,irn,0.0
2000,irn,1.35271814338573
2001,irn,1.30917846357521
2002,irn,1.4417789045062301
2003,irn,0.33746343287300495
2004,irn,1.91481446353504
2005,irn,2.14234407071041
2006,irn,2.20170102440125
2007,irn,1.97238825326443
2008,irn,1.93990606384428
2009,irn,1.37175903718573
2010,irn,1.3952363536327201
2011,irn,1.1806996063027
2012,irn,1.61876089578909
2013,irn,1.9590844114351398
2014,irn,1.99652868423607
1960,irq,0.7902076231794241
1961,irq,2.01484623541888
1962,irq,2.98507462686567
1963,irq,2.61834128724365
1964,irq,2.6704816404387204
1965,irq,3.5264769248214103
1966,irq,4.4078313897507195
1967,irq,5.76531223780415
1968,irq,5.20381613183001
1969,irq,6.34587898999524
1970,irq,6.505609844372059
1971,irq,4.92134978134586
1981,irq,9.139202827502539
1982,irq,4.2792194454191606
1983,irq,1.92731817075616
1984,irq,3.3869087899060397
1985,irq,3.16001087232219
1986,irq,4.63017507704936
1987,irq,5.38939016241941
1988,irq,5.49273068635309
1989,irq,6.322850286651269
1990,irq,5.926826414226509
1991,irq,55.612484315585206
1992,irq,67.14278837779939
1993,irq,85.465686941615
1994,irq,98.87565776485901
1995,irq,96.72582467701321
1996,irq,91.45558083259941
1997,irq,20.226233387334897
1998,irq,5.9334830532197405
1999,irq,4.07986237586546
2000,irq,7.256806731645581
2001,irq,9.4517385893564
2002,irq,10.4411600226526
2003,irq,5.40135543092968
2004,irq,3.29087527211108
2005,irq,3.3333453946179596
2006,irq,2.4527429109457404
2007,irq,2.41534467519668
2008,irq,2.8147559233322
2009,irq,4.1007192610115295
2010,irq,3.8813211251608597
2011,irq,3.53252950999778
2012,irq,3.7308273820880697
2013,irq,3.7874042829850096
2014,irq,3.46791144062337
1960,jam,1.07323232323232
1961,jam,0.577034045008656
1962,jam,1.66021029330382
1963,jam,0.39447731755424104
1964,jam,0.6896551724137929
1965,jam,1.6385767790262198
1966,jam,1.77616738601446
1967,jam,1.7559657811796499
1968,jam,2.00729927007299
1969,jam,1.4119926764456499
1970,jam,2.19530835927274
1971,jam,2.65480029336096
1972,jam,2.90144017764682
1973,jam,3.5539187419430096
1974,jam,2.6426828383692
1975,jam,2.7256051514409303
1976,jam,3.56508172924383
1977,jam,3.79025359530405
1978,jam,3.20222819270885
1979,jam,3.30401421375298
1980,jam,2.08719053414413
1981,jam,2.6692594699264305
1982,jam,2.62801934885273
1983,jam,4.78013340449795
1984,jam,4.63709677419355
1985,jam,3.82740195371448
1986,jam,3.70663258742098
1987,jam,3.6753101929618994
1988,jam,2.66880775063106
1989,jam,3.9305415227169003
1990,jam,3.3208546981321097
1991,jam,3.3749924352085
1992,jam,2.13243324574203
1993,jam,2.1772283649569197
1994,jam,3.60161248863284
1995,jam,2.75128505032965
1996,jam,2.68382059307263
1997,jam,3.71866655937262
1998,jam,2.3233041462056403
1999,jam,2.47706912700329
2000,jam,2.95174772120098
2001,jam,2.97544128507221
2002,jam,3.11112700325826
2003,jam,3.37230856604552
2004,jam,2.9188358394725
2005,jam,2.5957177295572205
2006,jam,2.12206168797836
2007,jam,1.84087257382839
2008,jam,2.18724959384645
2009,jam,4.09101362117411
2010,jam,3.4737927425714505
2011,jam,3.29767613076356
2012,jam,4.00088916860854
2013,jam,4.19777324887401
2014,jam,4.652439353915531
1960,jor,37.7551020408163
1961,jor,40.6779661016949
1962,jor,45.2554744525547
1963,jor,46.4052287581699
1964,jor,38.1188118811881
1965,jor,45.79439252336449
1966,jor,36.332179930795796
1967,jor,32.587859424920104
1968,jor,26.6666666666667
1969,jor,32.4194324194324
1970,jor,37.4706572769953
1971,jor,32.3033707865169
1972,jor,30.609243697479002
1973,jor,30.821559392988
1974,jor,24.5223968181522
1975,jor,27.9030144167759
1976,jor,25.989955572725503
1977,jor,25.825476429287896
1978,jor,21.285467303976397
1979,jor,23.748033069410802
1980,jor,29.2705083139145
1981,jor,46.2508552303112
1982,jor,29.2234223688411
1983,jor,15.969595847237699
1984,jor,27.1267873068845
1985,jor,28.4477647337839
1986,jor,20.371544744197102
1987,jor,26.2354488710709
1988,jor,20.810132538624398
1989,jor,22.969379391481
1990,jor,26.8864192776229
1991,jor,23.124627587452302
1992,jor,17.8228321794138
1993,jor,21.095613962572397
1994,jor,23.943647270522998
1995,jor,31.4711502546865
1996,jor,23.2671685194946
1997,jor,28.1304191036165
1998,jor,26.1217566378822
1999,jor,20.8334135975993
2000,jor,22.835721876799504
2001,jor,32.1787280068606
2002,jor,30.8316244203467
2003,jor,27.6465372698893
2004,jor,29.2918837248981
2005,jor,29.043758791145397
2006,jor,23.9620537287522
2007,jor,24.702032190343598
2008,jor,25.553224407532
2009,jor,31.9235895704534
2010,jor,30.065021639693303
2011,jor,29.140928677431504
2012,jor,28.0111513310602
2013,jor,28.466726520980203
2014,jor,26.173112696690396
1993,kaz,28.2369520433307
1994,kaz,15.7202537521275
1995,kaz,11.3076893809687
1996,kaz,12.7686309028105
1997,kaz,12.406501061963198
1998,kaz,11.938475640120199
1999,kaz,7.0632368703108295
2000,kaz,6.57499538943554
2001,kaz,10.666526941562099
2002,kaz,9.649883425384651
2003,kaz,9.41971266159776
2004,kaz,7.24906056271167
2005,kaz,6.327587597110879
2006,kaz,7.719072462164941
2007,kaz,10.7294598327662
2008,kaz,11.284034398234198
2009,kaz,11.731253959218302
2010,kaz,10.0222362049316
2011,kaz,13.0763480488726
2012,kaz,14.5879702293916
2013,kaz,13.5262169438831
2014,kaz,14.216212235558901
1960,ken,8.1130355515041
1961,ken,10.7423580786026
1962,ken,10.4354971240756
1963,ken,10.8011444921316
1964,ken,9.56284153005464
1965,ken,10.2618542108988
1966,ken,9.54043048283886
1967,ken,10.1633393829401
1968,ken,38.679095218400995
1969,ken,38.5289617325545
1970,ken,38.5301035505399
1971,ken,41.418036861486
1972,ken,35.3763605276693
1973,ken,33.6394389334146
1974,ken,32.7779905740503
1975,ken,33.4934851381017
1976,ken,29.9360363358321
1977,ken,19.5261569025605
1978,ken,18.843775677695
1979,ken,21.176952918436502
1980,ken,24.9500523261345
1981,ken,26.451169505125105
1982,ken,24.721248163887502
1983,ken,25.499622526931702
1984,ken,21.402271474048604
1985,ken,21.4022714741567
1986,ken,21.4022714738986
1987,ken,26.2952663482273
1988,ken,23.8353706253254
1989,ken,23.8353706300214
1990,ken,35.341510460014895
1991,ken,16.0248644097179
1992,ken,16.9879208237022
1993,ken,29.494839404963898
1994,ken,35.8427733851729
1995,ken,41.698650208813206
1996,ken,40.6318647050325
1997,ken,40.0604554825864
1998,ken,38.9248056631571
1999,ken,30.5384788259974
2000,ken,39.8546200195644
2001,ken,43.903534348230494
2002,ken,43.252551268369
2003,ken,42.694854717358496
2004,ken,43.543452826884
2005,ken,36.246086545016205
2006,ken,38.3459845231612
2007,ken,40.5487636793239
2008,ken,42.36373899035429
2009,ken,43.339886739411796
2010,ken,41.47190507962429
2011,ken,43.468652163869
2012,ken,41.588900036416895
2013,ken,40.463157784608896
2014,ken,40.1622877977893
1987,prk,31.946800972309397
1988,prk,28.322860310664502
1989,prk,23.8346672695888
1990,prk,23.8068726739357
1991,prk,19.4959630733073
1992,prk,21.4116504475044
1993,prk,35.046268175144
1994,prk,27.0626075293701
1995,prk,13.9025080903599
1996,prk,11.0252444641619
1997,prk,16.7997204515799
1998,prk,7.86276960986403
1999,prk,7.475573514473179
2000,prk,7.508062173576731
2001,prk,20.754464409949602
2002,prk,32.8990201754763
2003,prk,48.7320108856297
2004,prk,56.3301144005316
2005,prk,50.5031632228757
2006,prk,37.071251185111706
2007,prk,38.1935285662856
2008,prk,40.068289064931896
2009,prk,55.050205923003304
2010,prk,54.911954903794495
2011,prk,67.6130473379432
2012,prk,76.4268928045974
2013,prk,79.22066056799791
2014,prk,81.88386684463859
1992,kgz,45.7288027945379
1993,kgz,38.2175688060655
1994,kgz,49.8363652445676
1995,kgz,58.156650562274294
1996,kgz,53.024412323370896
1997,kgz,37.7146335580645
1998,kgz,31.1687494964066
1999,kgz,26.035242290748897
2000,kgz,30.0299102691924
2001,kgz,25.091375036760102
2002,kgz,22.1581429836667
2003,kgz,20.389981531527102
2004,kgz,22.8205006845572
2005,kgz,30.1024030799817
2006,kgz,32.0625549554076
