year,country,ny_gdp_mktp_pp_kd
2004,ksv,10804724939.1214
2005,ksv,11456598818.3739
2006,ksv,11972493101.2867
2007,ksv,12844818884.1281
2008,ksv,13184541049.9003
2009,ksv,13625124313.8555
2010,ksv,14076057999.9643
2011,ksv,14726312524.7371
2012,ksv,15139894776.0025
2013,ksv,15660777512.8179
2014,ksv,15851609389.0175
1992,kwt,85650014203.8394
1993,kwt,114762854078.79901
1994,kwt,124444438688.83801
1995,kwt,130490311932.616
1996,kwt,131279944014.18599
1997,kwt,134526924013.179
1998,kwt,139453374098.59198
1999,kwt,136958540039.19301
2000,kwt,143388170990.257
2001,kwt,144433508630.689
2002,kwt,148766513903.242
2003,kwt,174532874678.65
2004,kwt,193316441769.24103
2005,kwt,212794911701.409
2006,kwt,228797619409.869
2007,kwt,242506397704.744
2008,kwt,248520177652.617
2009,kwt,230934634860.825
2010,kwt,225468269003.663
2011,kwt,247177337169.86603
2012,kwt,263556266778.465
2013,kwt,266584630667.39603
2014,kwt,262260538722.45398
1990,kgz,15257961991.0306
1991,kgz,14060049352.4771
1992,kgz,12107290039.9246
1993,kgz,10235584777.4982
1994,kgz,8179751317.50995
1995,kgz,7736096175.413559
1996,kgz,8284160096.072959
1997,kgz,9105548520.32913
1998,kgz,9298753258.74428
1999,kgz,9638696095.26144
2000,kgz,10161756687.6275
2001,kgz,10702523140.9133
2002,kgz,10700665927.5892
2003,kgz,11452954420.4463
2004,kgz,12257737457.5072
2005,kgz,12236219224.1571
2006,kgz,12615896710.324
2007,kgz,13693656983.311
2008,kgz,14844145453.5681
2009,kgz,15272591237.1255
2010,kgz,15200570760.0957
2011,kgz,16105958461.3669
2012,kgz,16091761027.9377
2013,kgz,17848252275.5774
2014,kgz,18491331256.1549
1990,lao,6886191719.73724
1991,lao,7182061329.411241
1992,lao,7581373724.12815
1993,lao,8029626733.306041
1994,lao,8684765466.416271
1995,lao,9295413414.11846
1996,lao,9939429747.03323
1997,lao,10622476431.2763
1998,lao,11043934665.6602
1999,lao,11850846065.6199
2000,lao,12538050832.7715
2001,lao,13259165903.5189
2002,lao,14043942662.5201
2003,lao,14895988229.205
2004,lao,15843029799.576
2005,lao,16969083974.3301
2006,lao,18431694495.2291
2007,lao,19831918771.074
2008,lao,21383747130.8604
2009,lao,22987907708.5118
2010,lao,24948064879.1952
2011,lao,26953553165.4114
2012,lao,29116363152.031
2013,lao,31582838713.2784
2014,lao,33956374355.0413
1995,lva,20242150301.363
1996,lva,20718655878.4768
1997,lva,22581867319.8662
1998,lva,24057194204.6829
1999,lva,24687848369.9071
2000,lva,26021206926.5795
2001,lva,27701464001.7532
2002,lva,29671523706.0037
2003,lva,32171232133.0192
2004,lva,34854797869.3169
2005,lva,38584809371.9751
2006,lva,43177247265.0076
2007,lva,47477916680.8885
2008,lva,45769832542.122
2009,lva,39202352972.2557
2010,lva,37720393981.1399
2011,lva,40063396533.738
2012,lva,41668029496.145
2013,lva,42927083626.0709
2014,lva,43939821622.7137
1990,lbn,20906107326.2822
1991,lbn,28892388570.6215
1992,lbn,30192527841.1804
1993,lbn,32305390709.6721
1994,lbn,34890838955.51
1995,lbn,37170936311.2371
1996,lbn,39080222895.4534
1997,lbn,38186541790.1579
1998,lbn,39558448024.8901
1999,lbn,39379218876.8639
2000,lbn,39908501777.4051
2001,lbn,41486290830.7765
2002,lbn,42885987067.7693
2003,lbn,44274373887.5277
2004,lbn,47585566787.5179
2005,lbn,48871491042.3098
2006,lbn,49654790185.9661
2007,lbn,54324369656.3372
2008,lbn,59266842460.1703
2009,lbn,65371868134.1174
2010,lbn,70599059112.1641
2011,lbn,72014278181.3865
2012,lbn,73598592301.2711
2013,lbn,74260979632.1005
2014,lbn,75746199224.73
1990,lso,2077659067.93777
1991,lso,2158785493.53155
1992,lso,2315414406.45419
1993,lso,2392531515.59348
1994,lso,2520426518.67803
1995,lso,2570773795.7358
1996,lso,2704805621.46075
1997,lso,2815310137.2849
1998,lso,2864408846.6782603
1999,lso,2875924677.737
2000,lso,3023756970.33187
2001,lso,3151637801.1073103
2002,lso,3168416368.06643
2003,lso,3317051673.05834
2004,lso,3393071130.4734397
2005,lso,3484836731.78703
2006,lso,3634944142.73175
2007,lso,3807002962.9778104
2008,lso,4025276486.69256
2009,lso,4160442533.38171
2010,lso,4488749073.34754
2011,lso,4670478082.00587
2012,lso,4903704069.698529
2013,lso,5122459831.87741
2014,lso,5308870384.084311
1990,lbr,1835475593.7419899
1991,lbr,1574375303.7502902
1992,lbr,1021995005.48414
1993,lbr,684988151.326732
1994,lbr,535918633.748284
1995,lbr,513055210.806804
1996,lbr,575243721.207629
1997,lbr,1186611650.6628
1998,lbr,1545064852.80777
1999,lbr,1880984322.5700898
2000,lbr,2419245542.6329603
2001,lbr,2489856480.7769604
2002,lbr,2583543928.96426
2003,lbr,1804728862.5702899
2004,lbr,1852023681.99857
2005,lbr,1949847123.39599
2006,lbr,2106676486.7207801
2007,lbr,2307545832.5839
2008,lbr,2472464732.21384
2009,lbr,2603507812.60831
2010,lbr,2762320349.23903
2011,lbr,2988830566.66257
2012,lbr,3227771169.87093
2013,lbr,3508712338.2912397
2014,lbr,3526255899.9827
1999,lby,113240031841.056
2000,lby,117406374145.144
2001,lby,115336642806.98401
2002,lby,114230738121.659
2003,lby,129099012224.358
2004,lby,134858932460.423
2005,lby,150867670769.863
2006,lby,160674894958.471
2007,lby,170881473616.78
2008,lby,175439490496.92
2009,lby,174053269693.44
2010,lby,182792988664.964
2011,lby,69322560014.4654
2012,lby,141755476956.406
2013,lby,122544222995.715
2014,lby,93133609476.743
1995,ltu,33493716011.9828
1996,ltu,35218628461.9546
1997,ltu,38139389872.1636
1998,ltu,40987325240.5148
1999,ltu,40522265466.9867
2000,ltu,42074943797.4539
2001,ltu,44820094421.3863
2002,ltu,47850268745.7556
2003,ltu,52893000311.3228
2004,ltu,56357535747.4442
2005,ltu,60712512427.2221
2006,ltu,65209150876.8229
2007,ltu,72438859691.3015
2008,ltu,74342609397.7588
2009,ltu,63329373827.9415
2010,ltu,64367861343.6494
2011,ltu,68258840649.4427
2012,ltu,70876979869.2412
2013,ltu,73389388057.6033
2014,ltu,75614899222.3386
1990,lux,21550579904.2431
1991,lux,23413453188.7314
1992,lux,23839496632.2266
1993,lux,24840910007.8251
1994,lux,25790061604.3996
1995,lux,26159426975.676
1996,lux,26555781866.3357
1997,lux,28132603369.0059
1998,lux,29958776296.3496
1999,lux,32481413274.731
2000,lux,35223446225.9658
2001,lux,35981756081.8365
2002,lux,37284577130.2827
2003,lux,37805682260.0464
2004,lux,39473335123.3641
2005,lux,40742968470.8086
2006,lux,42825176476.4635
2007,lux,46420627199.7228
2008,lux,46029245224.0499
2009,lux,43554257865.8379
2010,lux,46026683366.4287
2011,lux,47207583281.7213
2012,lux,46807700596.6691
2013,lux,48842281340.1846
2014,lux,50829817061.9293
1990,mac,13304394282.3721
1991,mac,13796656862.9871
1992,mac,15631612224.7064
1993,mac,16444456067.5526
1994,mac,17151567670.1159
1995,mac,17717569401.419
1996,mac,17646699129.5913
1997,mac,17593759025.1225
1998,mac,16784446125.7545
1999,mac,16381619417.4343
2000,mac,17315371717.555
2001,mac,17817517497.5472
2002,mac,19403872498.4335
2003,mac,21846016512.918
2004,mac,27718661100.4784
2005,mac,30091001670.0775
2006,mac,34430818759.9557
2007,mac,39364300822.6561
2008,mac,40699131489.7864
2009,mac,41396087657.503
2010,mac,52779582993.9776
2011,mac,64017022098.7905
2012,mac,69884722869.0652
2013,mac,77332614127.3146
2014,mac,77059666585.3207
1990,mkd,19218317971.0652
1991,mkd,18032400222.431
1992,mkd,16848537323.4789
1993,mkd,15590074356.771
1994,mkd,15315974944.0118
1995,mkd,15145243525.8843
1996,mkd,15324730399.7451
1997,mkd,15545403658.1164
1998,mkd,16070641749.0877
1999,mkd,16767951381.903
2000,mkd,17530748257.4923
2001,mkd,16993037142.0478
2002,mkd,17246917990.3094
2003,mkd,17630182834.5385
2004,mkd,18454293100.3788
2005,mkd,19325959033.5021
2006,mkd,20318738411.7611
2007,mkd,21634069272.461
2008,mkd,22817823188.1093
2009,mkd,22735994859.4248
2010,mkd,23499642386.2294
2011,mkd,24049508705.1692
2012,mkd,23939798595.2714
2013,mkd,24577946778.772
2014,mkd,25503935193.4952
1990,mdg,19174383377.5745
1991,mdg,17964569063.7014
1992,mdg,18177656210.4238
1993,mdg,18558761646.6129
1994,mdg,18545472040.9712
1995,mdg,18863010056.7757
1996,mdg,19268360118.4349
1997,mdg,19980035574.7513
1998,mdg,20765717794.95
1999,mdg,21733216613.0394
2000,mdg,22767731871.9076
2001,mdg,24137853996.5255
2002,mdg,21078673520.3615
2003,mdg,23141198987.0447
2004,mdg,24357732651.851
2005,mdg,25478894719.5946
2006,mdg,26758599469.8959
2007,mdg,28428490862.2468
2008,mdg,30455019682.2432
2009,mdg,29232597651.7321
2010,mdg,29309511789.5579
2011,mdg,29735787033.419
2012,mdg,30636048703.7798
2013,mdg,31329495538.7322
2014,mdg,32368312383.1326
1990,mwi,5104492708.92189
1991,mwi,5550126755.4635
1992,mwi,5143137173.973229
1993,mwi,5641601814.10439
1994,mwi,5063891535.98144
1995,mwi,5911020713.10251
1996,mwi,6343511272.72159
1997,mwi,6584083805.87123
1998,mwi,6840550569.53129
1999,mwi,7048659141.20162
2000,mwi,7159751495.337971
2001,mwi,6803556447.33464
2002,mwi,6919216907.39437
2003,mwi,7299773836.9938
2004,mwi,7653932415.213891
2005,mwi,7871287121.899
2006,mwi,8033593463.97083
2007,mwi,8796095432.37364
2008,mwi,9529594046.77026
2009,mwi,10390672466.3052
2010,mwi,11069532758.1244
2011,mwi,11550780162.6473
2012,mwi,11768604718.8889
2013,mwi,12380572162.8373
2014,mwi,13086264776.3473
1990,mys,190332762627.219
1991,mys,208500909585.161
1992,mys,227026457118.03302
1993,mys,249490604332.03897
1994,mys,272473785614.49698
1995,mys,299255457734.118
1996,mys,329189086629.12
1997,mys,353294757278.271
1998,mys,327294328618.279
1999,mys,347382377627.245
2000,mys,378156524277.656
2001,mys,380114147212.002
2002,mys,400606056516.113
2003,mys,423795135210.076
2004,mys,452543014324.942
2005,mys,476673237533.202
2006,mys,503294708867.64294
2007,mys,534996165162.899
2008,mys,560845948811.251
2009,mys,552356507346.441
2010,mys,593374338615.578
2011,mys,624786298313.787
2012,mys,658983690151.73
2013,mys,690044581380.045
2014,mys,731396257427.509
2001,mdv,2036041102.47429
2002,mdv,2152782489.9844
2003,mdv,2458078626.02039
2004,mdv,2804669341.75389
2005,mdv,2563354180.68915
2006,mdv,3092797702.97145
2007,mdv,3426537864.7684197
2008,mdv,3854058639.51919
2009,mdv,3641644550.79892
2010,mdv,3858783920.65554
2011,mdv,4194858490.8700294
2012,mdv,4299582713.46151
2013,mdv,4501654224.5101
2014,mdv,4793387791.1644
1990,mli,9293550706.723291
1991,mli,10385097176.5034
1992,mli,10050835949.2347
1993,mli,10369665368.3072
1994,mli,10761631880.8343
1995,mli,10860748920.4857
1996,mli,11627060058.4431
1997,mli,12188533617.7433
1998,mli,13111408873.8784
1999,mli,13858882905.6055
2000,mli,13404902122.6296
2001,mli,14993965395.8693
2002,mli,15641058952.9054
2003,mli,16832548623.6739
2004,mli,17211448698.3583
2005,mli,18267003975.4029
2006,mli,19226269396.6291
2007,mli,20052453122.2699
2008,mli,21050899143.202
2009,mli,21990359148.5181
2010,mli,23269074730.7082
2011,mli,23902828075.3742
2012,mli,23910028894.0869
2013,mli,24318279505.2155
2014,mli,26067890917.3862
1990,mlt,5877915544.04339
1991,mlt,6245666749.65641
1992,mlt,6538646965.96988
1993,mlt,6831627179.84366
1994,mlt,7217689649.58615
1995,mlt,7675471233.30642
1996,mlt,7965399569.4185295
1997,mlt,8384138935.8962
1998,mlt,8813876626.482859
1999,mlt,9229889190.87316
2000,mlt,9854770577.53481
2001,mlt,9702032613.149021
2002,mlt,9974813833.88891
2003,mlt,9987989313.24497
2004,mlt,9937727299.405409
2005,mlt,10302004904.5617
2006,mlt,10531111851.1403
2007,mlt,10981762043.1854
2008,mlt,11410050762.8697
2009,mlt,11090569341.5094
2010,mlt,11567463823.1943
2011,mlt,11729408316.7189
2012,mlt,11858431808.2029
2013,mlt,12202326330.6406
1990,mhl,142876321.556009
1991,mhl,143001870.990787
1992,mhl,153213284.91821998
1993,mhl,162415681.321633
1994,mhl,171962067.95898402
1995,mhl,186085650.83341298
1996,mhl,166913378.284534
1997,mhl,156154767.562132
1998,mhl,151713311.895402
1999,mhl,148076518.532602
2000,mhl,156799226.52878502
2001,mhl,165208964.97280902
2002,mhl,169530670.713549
2003,mhl,169818982.97878
2004,mhl,169724882.104738
2005,mhl,174392716.909506
2006,mhl,177747137.42493102
2007,mhl,184388768.961945
2008,mhl,180904367.44048202
2009,mhl,176631372.687951
2010,mhl,183889503.810319
2011,mhl,184170375.016325
2012,mhl,189353357.03134
2013,mhl,193788073.963713
2014,mhl,191905803.819408
1990,mrt,5667616302.24621
1991,mrt,5768958219.6035
1992,mrt,5877075758.22935
1993,mrt,6222273870.276939
1994,mrt,6031826736.7517395
1995,mrt,6624140085.65351
1996,mrt,7009587311.417279
1997,mrt,6726070769.89055
1998,mrt,6912907894.6352
1999,mrt,7446088411.37295
2000,mrt,7414039980.99793
2001,mrt,7562972988.127
2002,mrt,7613267072.83607
2003,mrt,8068407466.5126705
2004,mrt,8532133016.6706
2005,mrt,9297416059.68577
2006,mrt,11051754730.9026
2007,mrt,11363175139.867
2008,mrt,11485893701.3464
2009,mrt,11366201304.9529
2010,mrt,11908789335.03
2011,mrt,12431042287.8992
2012,mrt,13173054167.2567
2013,mrt,13920699363.8224
2014,mrt,14814253577.9616
1990,mus,8012590077.113871
1991,mus,8367984203.01395
1992,mus,8912965796.2311
1993,mus,9365928326.7701
1994,mus,9753316506.60674
1995,mus,10171513030.1727
1996,mus,10739881298.3955
1997,mus,11350709626.194
1998,mus,12039768994.9728
1999,mus,12354100820.0834
2000,mus,13469257821.912
2001,mus,13815898642.6097
2002,mus,14107871863.0179
2003,mus,14623776480.482
2004,mus,15464024675.7276
2005,mus,15655993152.2497
2006,mus,16274037442.5305
2007,mus,17232659395.4473
2008,mus,18182366745.0266
2009,mus,18736743922.6691
2010,mus,19504988237.0073
2011,mus,20263009431.345
2012,mus,20911425733.148
2013,mus,21580591356.6087
2014,mus,22357492645.4466
1990,mex,1073379987859.33
1991,mex,1118700782078.45
1992,mex,1159294615489.33
1993,mex,1206378506727.68
1994,mex,1263408299322.82
1995,mex,1190652628203.55
1996,mex,1260600692114.25
1997,mex,1348374916535.46
1998,mex,1411773380288.05
1999,mex,1449425561952.2
2000,mex,1526194007649.0
2001,mex,1516953019074.72
2002,mex,1518954140547.11
2003,mex,1540563864289.96
2004,mex,1606742085757.47
2005,mex,1655467723011.42
2006,mex,1737322562106.68
2007,mex,1793348397143.24
2008,mex,1818095585804.09
2009,mex,1731851095724.95
2010,mex,1821892197136.07
2011,mex,1893302790963.6
2012,mex,1969771132296.84
2013,mex,1997247461717.28
2014,mex,2041801951480.38
1990,fsm,266167849.596375
1991,fsm,285937044.022801
1992,fsm,297397446.588845
1993,fsm,321607547.009613
1994,fsm,319888486.62470603
1995,fsm,342549427.12861
1996,fsm,331890822.97709197
1997,fsm,311759193.319515
1998,fsm,320973930.002743
1999,fsm,325415409.017213
2000,fsm,340264795.877069
2001,fsm,346209879.70820403
2002,fsm,348286791.163235
2003,fsm,354646025.29210097
2004,fsm,343186482.256249
2005,fsm,350601219.461448
2006,fsm,350028342.588178
2007,fsm,342818889.843944
2008,fsm,334043946.10918796
2009,fsm,337257299.733675
2010,fsm,345791861.524608
2011,fsm,352882555.847251
2012,fsm,354873408.829702
2013,fsm,342234525.53416497
2014,fsm,330588633.513587
1990,mda,23801185938.1045
1991,mda,19992996127.6842
1992,mda,14175034272.7412
1993,mda,14004933864.7165
1994,mda,9677409265.48503
1995,mda,9541925631.58985
1996,mda,9045745450.02433
1997,mda,9190477377.22472
1998,mda,8593096352.345379
1999,mda,8300931047.8279705
2000,mda,8475250622.8017
2001,mda,8992240914.38881
2002,mda,9693635715.2237
2003,mda,10333415713.7269
2004,mda,11099128275.0984
2005,mda,11930138274.3473
2006,mda,12502608581.1953
2007,mda,12886181551.8291
2008,mda,13886773756.7721
2009,mda,13055014353.6604
2010,mda,13981146440.4318
2011,mda,14877946210.3745
2012,mda,14773800534.6988
2013,mda,16162065970.2651
2014,mda,16905521004.8973
1990,mng,11188351777.3754
1991,mng,10215687410.937
1992,mng,9270075809.285429
1993,mng,8976326430.47082
1994,mng,9167915588.39161
1995,mng,9752501022.85917
1996,mng,9970478572.75424
1997,mng,10358999565.8124
1998,mng,10704983583.6351
1999,mng,11033666082.0075
2000,mng,11160118751.3944
2001,mng,11489644754.3966
2002,mng,12033447166.3128
2003,mng,12876346167.2463
2004,mng,14244510220.1389
2005,mng,15277759335.1559
2006,mng,16584960297.3789
2007,mng,18284589741.9612
2008,mng,19911985506.509
2009,mng,19659382269.3595
2010,mng,20910733737.0647
2011,mng,24526362150.2594
2012,mng,27547965752.8338
2013,mng,30755810781.7521
2014,mng,33162114398.0904
1997,mne,6109891660.11323
1998,mne,6409276534.03519
1999,mne,5806804698.25604
2000,mne,5986815493.90843
2001,mne,6052670526.13651
2002,mne,6167671197.03496
2003,mne,6321862878.65045
2004,mne,6600025070.02051
2005,mne,6876763727.1223
2006,mne,7465844004.14576
2007,mne,8261546291.6155205
2008,mne,8833459891.38182
2009,mne,8333758353.748771
2010,mne,8539079858.34225
2011,mne,8814760134.00702
2012,mne,8574663720.8602
2013,mne,8878977034.45678
2014,mne,9037352243.971159
1990,mar,98975793303.329
1991,mar,106445840802.33199
1992,mar,103350897069.945
1993,mar,102314020837.841
1994,mar,114074406553.748
1995,mar,106854984754.877
1996,mar,121237429227.02301
1997,mar,118798584198.31
1998,mar,128277975692.644
1999,mar,128957101258.248
2000,mar,131010830364.255
2001,mar,140904705373.32098
2002,mar,145577156009.201
2003,mar,154773216985.01
2004,mar,162205220103.434
2005,mar,167036522714.364
2006,mar,179998309922.24802
2007,mar,184868658081.667
2008,mar,195818942054.182
2009,mar,204128938549.762
2010,mar,211917900806.00302
2011,mar,223034630236.893
2012,mar,229747835225.28302
2013,mar,240604190285.61
2014,mar,246419788891.27103
1990,moz,5014689188.72462
1991,moz,5260408916.88941
1992,moz,4985219536.0645895
1993,moz,5422280803.0521
1994,moz,5756231621.02662
1995,moz,5885016369.3189
1996,moz,7464867958.22473
1997,moz,8274211304.1758
1998,moz,9255482621.54994
1999,moz,9979536623.10767
2000,moz,10147043443.1955
2001,moz,11437845371.1583
2002,moz,12443696079.1552
2003,moz,13252611816.187
2004,moz,14287797989.3377
2005,moz,15533789398.9543
2006,moz,17064031608.4163
2007,moz,18331217003.1052
2008,moz,19591709145.1517
2009,moz,20836069044.5552
2010,moz,22229529470.2057
2011,moz,23811739934.0183
2012,moz,25525753222.8233
2013,moz,27348721677.8104
2014,moz,29323452599.6824
1990,nam,8091022459.23719
1991,nam,8751703980.97725
1992,nam,9380893975.08118
1993,nam,9232719072.16803
1994,nam,9392433980.50952
1995,nam,9758646324.527391
1996,nam,10070076370.7739
1997,nam,10495043695.8551
1998,nam,10840497030.0406
1999,nam,11205743572.113
2000,nam,11597068681.0856
2001,nam,11733676220.8229
2002,nam,12295562216.0212
2003,nam,12816868769.3136
2004,nam,14389440645.176
2005,nam,14753387371.4697
2006,nam,15796920335.0114
2007,nam,16842217483.7141
2008,nam,17288504578.0913
2009,nam,17339673542.8735
2010,nam,18386859674.9856
2011,nam,19322996884.943
2012,nam,20301498796.1655
2013,nam,21454684420.6664
2014,nam,22821838782.8124
1990,npl,22460809734.4256
1991,npl,23891147880.1099
1992,npl,24872215556.4101
1993,npl,25829758552.3852
1994,npl,27951932214.8617
1995,npl,28921431534.2213
1996,npl,30462447593.7009
1997,npl,32000378541.6591
1998,npl,32965634594.0893
1999,npl,34420267374.7943
2000,npl,36554323947.7626
2001,npl,38308844733.3331
2002,npl,38354917592.3182
2003,npl,39868033576.9544
2004,npl,41734895411.0866
2005,npl,43186927981.927
2006,npl,44640001747.3208
2007,npl,46162922314.0009
2008,npl,48981002138.8187
2009,npl,51201349523.8087
2010,npl,53667418823.386
2011,npl,55503825716.8332
2012,npl,58157570334.6494
2013,npl,60558825273.2816
2014,npl,63817243627.948
1990,nld,483147094606.07104
1991,nld,494931702115.308
1992,nld,503375587961.546
1993,nld,509705798784.71704
1994,nld,524798658442.558
1995,nld,541151573399.04297
1996,nld,560452930661.441
1997,nld,584551663680.994
1998,nld,611005052590.109
1999,nld,641871154307.885
2000,nld,669078551746.435
2001,nld,683291548860.211
2002,nld,683999643762.829
2003,nld,685941673205.759
2004,nld,699871134080.209
2005,nld,714990912116.38
2006,nld,740148846620.422
2007,nld,767523052658.197
2008,nld,780563735929.678
2009,nld,751155345004.805
2010,nld,761691516921.3341
2011,nld,774363217659.84
2012,nld,766177908806.855
2013,nld,762382432659.59
2014,nld,770091098010.1271
1990,nzl,79986508587.3158
1991,nzl,79115997675.2003
1992,nzl,79997124597.4968
1993,nzl,85126061794.5069
1994,nzl,89472246900.0473
1995,nzl,93582049385.752
1996,nzl,96971380231.1333
1997,nzl,98887919765.3245
1998,nzl,99483830503.3553
1999,nzl,104970880345.959
2000,nzl,107871875753.04599
2001,nzl,111571193381.55699
2002,nzl,117021441142.513
2003,nzl,122441256414.19699
2004,nzl,127114413974.092
2005,nzl,131449983069.45099
2006,nzl,135082773897.67801
2007,nzl,139080046895.204
2008,nzl,136833704030.12401
2009,nzl,136489746041.88199
2010,nzl,138457242315.072
2011,nzl,141528801243.678
2012,nzl,144610976113.796
2013,nzl,148189979257.82
2014,nzl,152637429332.007
1990,nic,12516179174.4021
1991,nic,12492309268.2845
1992,nic,12540463013.1331
1993,nic,12491412435.0804
1994,nic,12908327298.5392
1995,nic,13671455706.2554
1996,nic,14538809537.3727
1997,nic,15115513367.3995
1998,nic,15676553072.7574
1999,nic,16779550719.2909
2000,nic,17467779119.313
2001,nic,17984972727.0266
2002,nic,18120568439.9359
2003,nic,18577339576.809
2004,nic,19564199533.2482
2005,nic,20402016482.5031
2006,nic,21249122331.2346
2007,nic,22372726789.6698
2008,nic,23010732298.5914
2009,nic,22375817838.1869
2010,nic,23089897040.0814
2011,nic,24528765814.3522
2012,nic,25787532093.3588
2013,nic,26950688279.0152
2014,nic,28218118771.5772
1990,ner,7165510656.43485
1991,ner,7344949608.919479
1992,ner,6866320036.65645
1993,ner,6965843079.93695
1994,ner,7244794564.2919
1995,ner,7433576222.787729
1996,ner,7687737114.39585
1997,ner,7899454751.75209
1998,ner,8722756663.754221
1999,ner,8673145258.460741
2000,ner,8550896465.0998
2001,ner,9158381275.36572
2002,ner,9433052306.30258
2003,ner,9933004078.37751
2004,ner,9942937082.5389
2005,ner,10390369251.1897
2006,ner,10993010667.9179
2007,ner,11338913487.1794
2008,ner,12426051457.8366
2009,ner,12337494571.0586
2010,ner,13370049076.8363
2011,ner,13679084420.6116
2012,ner,15295085393.182
2013,ner,15995960548.8582
2014,ner,17099684209.1841
1990,nga,289764560510.884
1991,nga,287974248468.147
1992,nga,289223265804.596
1993,nga,295269124746.948
1994,nga,297955374983.979
1995,nga,297039254663.667
1996,nga,311872520371.029
1997,nga,320611988153.30896
1998,nga,329318656121.044
1999,nga,330880408931.07
2000,nga,348476938056.296
2001,nga,363848482985.796
2002,nga,377618867985.563
2003,nga,416718222527.21295
2004,nga,557301344581.464
2005,nga,576498519048.468
2006,nga,623834609859.568
2007,nga,666432522053.348
2008,nga,708219598550.843
2009,nga,757330491735.703
2010,nga,816703229268.353
2011,nga,856618673550.592
2012,nga,893275762114.417
2013,nga,941462775527.185
2014,nga,1000866424115.25
1990,nor,183638585899.863
1991,nor,189303238051.744
1992,nor,196069847032.863
1993,nor,201648494239.524
1994,nor,211842740149.23
1995,nor,220642582881.62698
1996,nor,231736481898.469
1997,nor,243983024506.022
1998,nor,250386107435.906
1999,nor,255427149848.633
2000,nor,263614318169.857
2001,nor,269111541447.716
2002,nor,272980581766.052
2003,nor,275491571505.072
2004,nor,286398387598.98
2005,nor,293915544890.76697
2006,nor,300955093961.484
2007,nor,309772374111.979
2008,nor,310962848050.599
2009,nor,305917372400.009
2010,nor,307758794421.49603
2011,nor,310740299177.242
2012,nor,319281831516.867
2013,nor,321651400742.339
2014,nor,328755379635.663
1990,omn,63491702280.4509
1991,omn,67348238123.1451
1992,omn,73014840507.6189
1993,omn,77427098314.293
1994,omn,80427997898.0703
1995,omn,84446839911.9406
1996,omn,87019039991.9129
1997,omn,92269344479.15
1998,omn,94707412407.0293
1999,omn,94589211027.4617
2000,omn,99698326864.9769
2001,omn,104167258601.268
2002,omn,103020829950.899
2003,omn,100271235475.854
2004,omn,101566852707.925
2005,omn,104096332882.098
2006,omn,109688458981.444
2007,omn,114572550746.32199
2008,omn,123967151393.21
2009,omn,131544586200.688
2010,omn,137862478064.293
2011,omn,136358363675.009
2012,omn,146013432911.262
2013,omn,151726621876.086
2014,omn,156117902178.459
1990,pak,328953143449.091
1991,pak,345603329686.873
1992,pak,372235169145.803
1993,pak,378778124260.17
1994,pak,392934636785.54
1995,pak,412434447024.305
1996,pak,432423417741.505
1997,pak,436809903655.47705
1998,pak,447949579620.86206
1999,pak,464345128860.734
2000,pak,484126640027.63
2001,pak,493724373362.681
2002,pak,509644170039.42896
2003,pak,534343162148.067
2004,pak,573716619354.5
2005,pak,617705218216.3511
2006,pak,655864217731.327
2007,pak,687560936960.6279
2008,pak,699259136320.384
2009,pak,719059767225.284
2010,pak,730612842689.226
2011,pak,750693024684.963
2012,pak,777020079943.001
2013,pak,810954485117.006
2014,pak,849380387057.734
1991,plw,245776245.99237597
1992,plw,230046565.043767
1993,plw,201750733.75439298
1994,plw,216478527.075138
1995,plw,240074780.825179
1996,plw,265042585.748231
1997,plw,271138569.58891803
1998,plw,276561205.407269
1999,plw,261627039.202721
2000,plw,247226776.46210897
2001,plw,260237951.951593
2002,plw,278779363.360268
2003,plw,265729645.526358
2004,plw,284449914.30575097
2005,plw,291521902.126302
2006,plw,286136697.528376
2007,plw,286297847.978037
2008,plw,272907727.18620497
2009,plw,243589680.25566
2010,plw,247948045.79248798
2011,plw,268571560.181311
2012,plw,280841917.063688
2013,plw,275129363.503286
2014,plw,297007583.037185
1990,pan,18557970501.6456
1991,pan,20305946979.4548
1992,pan,21971375776.687
1993,pan,23170077640.6098
1994,pan,23830459085.2252
1995,pan,24247892142.9295
1996,pan,24929399534.2327
1997,pan,26540085682.1467
1998,pan,28488526537.8168
1999,pan,29604480928.5266
2000,pan,30408353178.3405
2001,pan,30582980117.505
2002,pan,31264640252.1608
2003,pan,32579557036.0382
2004,pan,35030217480.9134
2005,pan,37549338181.9017
2006,pan,40751456053.7795
2007,pan,45687541798.8057
2008,pan,49866537568.8497
2009,pan,51848315997.6873
2010,pan,54882414013.5469
2011,pan,60793356943.5673
2012,pan,67022915855.4341
2013,pan,72620866710.9589
2014,pan,77095550225.1877
1990,png,6680584536.54496
1991,png,7318373120.522759
1992,png,8331900827.312921
1993,png,9848497260.02443
1994,png,10433705716.5213
1995,png,10088094549.163
1996,png,10868277100.3482
1997,png,10443937218.1036
1998,png,10050293386.0913
1999,png,10236781991.646
2000,png,9981390482.79595
2001,png,9969284178.29171
2002,png,9953442950.05745
2003,png,10168845660.8538
2004,png,10445557788.631
2005,png,11108307125.4775
2006,png,11363183472.4337
2007,png,12175851359.899
2008,png,12980791818.9572
2009,png,13778004849.6085
2010,png,14835374636.6275
2011,png,16418209555.3196
2012,png,17746039336.5822
2013,png,18728710649.0005
2014,png,20327000424.5066
