year,country,ny_gdp_mktp_pp_cd
2002,ksv,8178290755.16305
2003,ksv,8840196573.20212
2004,ksv,9320544046.48086
2005,ksv,10200869012.8307
2006,ksv,10987727684.6729
2007,ksv,12102029030.4411
2008,ksv,12665779316.3018
2009,ksv,13188429921.8428
2010,ksv,13791318647.1713
2011,ksv,14726312524.7371
2012,ksv,15411689978.5553
2013,ksv,16179466984.8558
2014,ksv,16615557798.0245
1992,kwt,58504973654.67
1993,kwt,80256216409.7742
1994,kwt,88878809035.7991
1995,kwt,95140584315.4368
1996,kwt,97463657960.5046
1997,kwt,101583602669.381
1998,kwt,106446464566.294
1999,kwt,106141958294.20801
2000,kwt,113653548192.1
2001,kwt,117091046457.39699
2002,kwt,122455196115.52301
2003,kwt,146529186244.701
2004,kwt,166761710323.15698
2005,kwt,189470981333.625
2006,kwt,209978482819.663
2007,kwt,228482744020.388
2008,kwt,238741850314.15698
2009,kwt,223533024597.155
2010,kwt,220907355075.089
2011,kwt,247177337169.86603
2012,kwt,268287695231.102
2013,kwt,275413990590.37103
2014,kwt,274899856055.18396
1990,kgz,9861724972.407
1991,kgz,9389952229.67536
1992,kgz,8270129215.967859
1993,kgz,7157972094.51981
1994,kgz,5842017232.50251
1995,kgz,5640393524.6115
1996,kgz,6150250536.41451
1997,kgz,6875756877.3762
1998,kgz,7097851992.938141
1999,kgz,7469925414.3701
2000,kgz,8054497769.499691
2001,kgz,8676446665.21504
2002,kgz,8808112191.03977
2003,kgz,9615335187.80078
2004,kgz,10573964865.0588
2005,kgz,10895037130.7167
2006,kgz,11578209849.7182
2007,kgz,12901780542.0135
2008,kgz,14260084574.988
2009,kgz,14783094422.9223
2010,kgz,14893084056.0537
2011,kgz,16105958461.3669
2012,kgz,16380644373.0817
2013,kgz,18439391543.2187
2014,kgz,19382497745.7446
1990,lao,4450773234.80265
1991,lao,4796513234.27888
1992,lao,5178610583.0726795
1993,lao,5615296569.353721
1994,lao,6202700735.71041
1995,lao,6777292893.049911
1996,lao,7379140724.51642
1997,lao,8021215329.75759
1998,lao,8429970286.911441
1999,lao,9184326939.2924
2000,lao,9938016188.61725
2001,lao,10749095729.3369
2002,lao,11560086392.107
2003,lao,12505936417.737
2004,lao,13666766892.1394
2005,lao,15109144139.0313
2006,lao,16915644733.9191
2007,lao,18685079086.1251
2008,lao,20542377705.0722
2009,lao,22251129815.7625
2010,lao,24443399734.5108
2011,lao,26953553165.4114
2012,lao,29639067433.507
2013,lao,32628871448.5143
2014,lao,35592859176.7119
1995,lva,14828996942.3263
1996,lva,15160876865.6068
1997,lva,16632837733.5136
1998,lva,18089042592.0116
1999,lva,18310460543.4321
2000,lva,19333724384.4279
2001,lva,21099141683.6999
2002,lva,23628567831.8138
2003,lva,25948653686.1111
2004,lva,28322266054.3446
2005,lva,31609989701.4407
2006,lva,36858054234.9147
2007,lva,41858171650.5329
2008,lva,43273494977.1788
2009,lva,36490663229.2012
2010,lva,36492936623.0617
2011,lva,40063396533.738
2012,lva,42291242694.7833
2013,lva,44373406238.8373
2014,lva,45525140208.7131
1990,lbn,13512307922.6843
1991,lbn,19295675404.6924
1992,lbn,20623616497.1585
1993,lbn,22591878258.9492
1994,lbn,24919202861.122
1995,lbn,27101357547.7481
1996,lbn,29013582431.8388
1997,lbn,28835316922.5003
1998,lbn,30195446780.6714
1999,lbn,30518632912.4893
2000,lbn,31632615150.2485
2001,lbn,33632591585.3256
2002,lbn,35301035288.1375
2003,lbn,37170578833.2305
2004,lbn,41049020101.7449
2005,lbn,43514806312.7424
2006,lbn,45570568150.4488
2007,lbn,51182901415.1206
2008,lbn,56934916773.6273
2009,lbn,63276655822.5113
2010,lbn,69170936949.0247
2011,lbn,72014278181.3865
2012,lbn,74919852759.0281
2013,lbn,76720524714.5127
2014,lbn,79396692178.849
1990,lso,1342859703.44365
1991,lso,1441736949.15274
1992,lso,1581590617.4499302
1993,lso,1673150503.4794
1994,lso,1800100587.8814
1995,lso,1874353102.8987
1996,lso,2008077105.1457398
1997,lso,2125889285.5456398
1998,lso,2186438275.67594
1999,lso,2228822511.6468897
2000,lso,2396715894.87085
2001,lso,2555006602.58788
2002,lso,2608040193.639
2003,lso,2784832847.56393
2004,lso,2926985101.66719
2005,lso,3102872291.82267
2006,lso,3335961528.7680397
2007,lso,3586851694.2549295
2008,lso,3866897108.8631396
2009,lso,4027097553.8595
2010,lso,4397947834.39283
2011,lso,4670478082.00587
2012,lso,4991736599.68648
2013,lso,5292117180.215179
2014,lso,5564724725.6854105
1998,lbr,1179366882.80309
1999,lbr,1457750348.83667
2000,lbr,1917562920.07407
2001,lbr,2018505979.85792
2002,lbr,2126610150.32022
2003,lbr,1515161267.53568
2004,lbr,1597622188.48276
2005,lbr,1736129144.0971
2006,lbr,1933397443.62045
2007,lbr,2174105131.95408
2008,lbr,2375182613.2618
2009,lbr,2520063637.33785
2010,lbr,2706442396.16075
2011,lbr,2988830566.66257
2012,lbr,3285716930.5178103
2013,lbr,3624921903.79921
2014,lbr,3696199375.0224795
1999,lby,87760272075.5394
2000,lby,93059636020.2645
2001,lby,93502458876.6602
2002,lby,94027527244.5164
2003,lby,108385158045.78
2004,lby,116334161872.794
2005,lby,134331433978.996
2006,lby,147459010970.519
2007,lby,160999744187.143
2008,lby,168536611292.603
2009,lby,168474745414.634
2010,lby,179095337142.948
2011,lby,69322560014.4654
2012,lby,144300306966.28302
2013,lby,126602923036.305
2014,lby,97622066833.8945
1995,ltu,22455792827.4925
1996,ltu,23923186642.2772
1997,ltu,26127643131.3252
1998,ltu,28375989386.574
1999,ltu,28253631739.3252
2000,ltu,30438249262.6296
2001,ltu,33534808086.261
2002,ltu,36953219487.5255
2003,ltu,42056651214.9305
2004,ltu,44763229821.454
2005,ltu,48781190940.9489
2006,ltu,54735846429.1629
2007,ltu,62296328953.9085
2008,ltu,66512936690.0467
2009,ltu,57830219868.8832
2010,ltu,62165887852.1835
2011,ltu,68258840649.4427
2012,ltu,72001647509.1301
2013,ltu,76070608696.6965
2014,ltu,78336426894.2548
1990,lux,12265368692.1408
1991,lux,13769192379.2302
1992,lux,14339309957.8869
1993,lux,15297141553.3136
1994,lux,16219615802.7812
1995,lux,16795052728.6622
1996,lux,17581667903.3155
1997,lux,18062484705.4209
1998,lux,19362065548.0171
1999,lux,22277858712.7759
2000,lux,24698255213.6006
2001,lux,24822763881.078
2002,lux,26507010508.5388
2003,lux,27513734379.7015
2004,lux,29989255670.5882
2005,lux,31203300255.222
2006,lux,36558004357.2889
2007,lux,39769578075.4112
2008,lux,41542875428.975
2009,lux,39987783660.5357
2010,lux,42853456584.929
2011,lux,47207583281.7213
2012,lux,48502540105.1661
2013,lux,50840364591.2986
2014,lux,54307263773.5371
1990,mac,8599069614.56229
1991,mac,9214046524.65514
1992,mac,10677488730.0074
1993,mac,11499973885.2115
1994,mac,12249731074.1903
1995,mac,12917893141.1458
1996,mac,13101101322.1683
1997,mac,13285351162.0751
1998,mac,12811772833.3118
1999,mac,12695646175.1077
2000,mac,13724656785.6631
2001,mac,14444513526.2573
2002,mac,15972042026.4853
2003,mac,18340837095.7048
2004,mac,23911113253.8922
2005,mac,26792800495.8194
2006,mac,31598803799.1906
2007,mac,37087943054.4136
2008,mac,39097774876.1823
2009,mac,40069315224.8352
2010,mac,51711924399.3325
2011,mac,64017022098.7905
2012,mac,71139311007.7924
2013,mac,79893892630.9006
2014,mac,80773460449.5101
1990,mkd,10620117486.6519
1991,mkd,10296453541.7489
1992,mkd,9839774411.685991
1993,mkd,9321442318.74351
1994,mkd,9352440830.581009
1995,mkd,9441073847.831
1996,mkd,9727354779.61002
1997,mkd,10036308244.0787
1998,mkd,10548904448.9541
1999,mkd,11118793451.1965
2000,mkd,12564370091.6334
2001,mkd,12705711796.6814
2002,mkd,12940285865.8938
2003,mkd,13594137270.6721
2004,mkd,14713420617.837
2005,mkd,16773465781.1838
2006,mkd,18755221411.8141
2007,mkd,19842582820.5971
2008,mkd,22178785152.8019
2009,mkd,23284312111.0839
2010,mkd,24069302031.8002
2011,mkd,24049508705.1692
2012,mkd,24570713132.4837
2013,mkd,25841206939.547
2014,mkd,27278745467.2486
1990,mdg,12393037516.8249
1991,mdg,11997571353.1291
1992,mdg,12416615543.8515
1993,mdg,12978554802.9791
1994,mdg,13245264194.8079
1995,mdg,13753034782.2015
1996,mdg,14305040074.0576
1997,mdg,15087269779.147
1998,mdg,15850726149.4516
1999,mdg,16843098434.6072
2000,mdg,18046352733.6888
2001,mdg,19568357858.8113
2002,mdg,17350632424.3759
2003,mdg,19428208367.8597
2004,mdg,21011855584.7701
2005,mdg,22686215319.8081
2006,mdg,24557642398.3782
2007,mdg,26784528829.1033
2008,mdg,29256730052.9462
2009,mdg,28295673249.1054
2010,mdg,28716620554.1241
2011,mdg,29735787033.419
2012,mdg,31186034762.868
2013,mdg,32367137474.8941
2014,mdg,33928262552.2595
1990,mwi,3299202295.07955
1991,mwi,3706631733.3561797
1992,mwi,3513123817.46426
1993,mwi,3945297628.96672
1994,mwi,3616655380.87936
1995,mwi,4309729635.9873295
1996,mwi,4709491747.54628
1997,mwi,4971755343.27991
1998,mwi,5221475841.08479
1999,mwi,5462663988.54295
2000,mwi,5675022953.421639
2001,mwi,5515586733.32069
2002,mwi,5695462245.703429
2003,mwi,6128529780.27474
2004,mwi,6602557178.15525
2005,mwi,7008534571.7176895
2006,mwi,7372811708.03042
2007,mwi,8287435053.572741
2008,mwi,9154640629.01523
2009,mwi,10057644429.9547
2010,mwi,10845611288.5428
2011,mwi,11550780162.6473
2012,mwi,11979877673.5997
2013,mwi,12790620286.7836
2014,mwi,13716940874.2999
1990,mys,123018353261.82301
1991,mys,139246565340.37
1992,mys,155075010974.233
1993,mys,174474328773.047
1994,mys,194602071527.23898
1995,mys,218187378715.978
1996,mys,244393557481.13898
1997,mys,266778970171.17102
1998,mys,249827760563.066
1999,mys,269219033933.208
2000,mys,299737631488.916
2001,mys,308155383693.681
2002,mys,329753597961.257
2003,mys,355797476040.724
2004,mys,390379868225.117
2005,mys,424426248582.59
2006,mys,461897547936.786
2007,mys,504058420782.90704
2008,mys,538778785791.633
2009,mys,534653110034.71204
2010,mys,581371189357.329
2011,mys,624786298313.787
2012,mys,670813931259.33
2013,mys,712899057111.2671
2014,mys,766644981610.8441
2001,mdv,1650601619.93691
2002,mdv,1772034546.5415897
2003,mdv,2063681478.11366
2004,mdv,2419408571.98325
2005,mdv,2282391191.7702603
2006,mdv,2838407895.2093897
2007,mdv,3228388121.88885
2008,mdv,3702416035.22525
2009,mdv,3524927395.31432
2010,mdv,3780726012.95594
2011,mdv,4194858490.8700294
2012,mdv,4376769904.77214
2013,mdv,4650750311.92326
2014,mdv,5024399096.51174
1990,mli,6006728889.52667
1991,mli,6935648940.0034
1992,mli,6865426677.19751
1993,mli,7251737633.889609
1994,mli,7686008590.884729
1995,mli,7918580184.95537
1996,mli,8632055818.82247
1997,mli,9203772146.20567
1998,mli,10008098614.5288
1999,mli,10740542144.726
2000,mli,10625107209.9119
2001,mli,12155483276.6508
2002,mli,12874731626.6228
2003,mli,14131776931.9537
2004,mli,14847214214.2139
2005,mli,16264802299.8846
2006,mli,17644864000.7666
2007,mli,18892860382.5729
2008,mli,20222626024.5548
2009,mli,21285553357.5914
2010,mli,22798373254.5613
2011,mli,23902828075.3742
2012,mli,24339267752.2469
2013,mli,25123707942.412
2014,mli,27324200185.6615
1990,mlt,3874313325.82994
1991,mlt,4253734565.85243
1992,mlt,4554789167.885571
1993,mlt,4872103882.20295
1994,mlt,5256975804.55818
1995,mlt,5706996867.33089
1996,mlt,5465902787.68832
1997,mlt,5839660755.26076
1998,mlt,6141898458.73779
1999,mlt,6460163991.684
2000,mlt,7265301759.62535
2001,mlt,7176803927.63214
2002,mlt,7653643733.2239
2003,mlt,7860801465.32473
2004,mlt,8004598773.79021
2005,mlt,8488124301.11275
2006,mlt,9034856839.411171
2007,mlt,9607178099.35163
2008,mlt,10423634476.3427
2009,mlt,10657156048.8591
2010,mlt,11055536262.5851
2011,mlt,11729408316.7189
2012,mlt,11860592734.8853
2013,mlt,12331541094.7994
1990,mhl,92345687.3914635
1991,mhl,95503273.4021745
1992,mhl,104655431.537385
1993,mhl,113580898.393655
1994,mhl,122816125.497929
1995,mhl,135675187.612024
1996,mhl,123918307.037046
1997,mhl,117915160.696064
1998,mhl,115804624.90274099
1999,mhl,114758317.735728
2000,mhl,124283532.77470902
2001,mhl,133933536.45013799
2002,mhl,139546938.253364
2003,mhl,142571635.461794
2004,mhl,146410783.092977
2005,mhl,155277957.28802902
2006,mhl,163127021.768371
2007,mhl,173725940.006994
2008,mhl,173786466.035057
2009,mhl,170970218.47537
2010,mhl,180169671.29041103
2011,mhl,184170375.016325
2012,mhl,192752676.167294
2013,mhl,200206390.914402
2014,mhl,201154463.050729
1990,mrt,3663167679.5851603
1991,mrt,3852777521.5473104
1992,mrt,4014455404.3319
1993,mrt,4351374513.14122
1994,mrt,4307959297.508329
1995,mrt,4829665505.45012
1996,mrt,5203993841.51506
1997,mrt,5078972150.94103
1998,mrt,5276707071.54134
1999,mrt,5770669031.5826
2000,mrt,5876579249.59343
2001,mrt,6131239418.777471
2002,mrt,6266760496.18503
2003,mrt,6773836634.13293
2004,mrt,7360124578.865809
2005,mrt,8278349000.97379
2006,mrt,10142722187.7373
2007,mrt,10706065742.2411
2008,mrt,11033967304.6757
2009,mrt,11001906913.6486
2010,mrt,11667890855.6536
2011,mrt,12431042287.8992
2012,mrt,13409540152.0408
2013,mrt,14381756945.2555
2014,mrt,15528207926.3037
1990,mus,5178801710.45026
1991,mus,5588527462.11277
1992,mus,6088181466.64245
1993,mus,6549801995.64909
1994,mus,6965864962.62741
1995,mus,7416057780.308141
1996,mus,7973404660.27414
1997,mus,8571116786.77684
1998,mus,9190102799.547009
1999,mus,9574346029.3348
2000,mus,10676117370.0898
2001,mus,11200434339.2983
2002,mus,11612708871.3133
2003,mus,12277400870.4938
2004,mus,13339823451.1379
2005,mus,13939977993.7954
2006,mus,14935459994.5001
2007,mus,16236129614.3386
2008,mus,17466959507.2718
2009,mus,18136218686.5593
2010,mus,19110429069.4582
2011,mus,20263009431.345
2012,mus,21286832912.4516
2013,mus,22295346772.0322
2014,mus,23434983928.3007
1990,mex,515305091069.61896
1991,mex,554939936071.975
1992,mex,588185267225.965
1993,mex,767358446581.4441
1994,mex,820441562410.828
1995,mex,753395555774.0359
1996,mex,802928216609.585
1997,mex,874164652364.625
1998,mex,923156219958.552
1999,mex,983349459588.51
2000,mex,1060833552415.43
2001,mex,1073836502392.04
2002,mex,1092589209571.33
2003,mex,1131771263810.31
2004,mex,1212330478190.02
2005,mex,1324755569141.09
2006,mex,1464036436870.62
2007,mex,1551468710462.94
2008,mex,1640914537215.99
2009,mex,1624438799470.87
2010,mex,1729768116669.53
2011,mex,1893302790963.6
2012,mex,1967366758397.33
2013,mex,1999142864390.54
2014,mex,2145089043378.76
1990,fsm,172033075.633526
1991,fsm,190962002.81798
1992,fsm,203143337.912798
1993,fsm,224907310.81067201
1994,fsm,228465876.13736603
1995,fsm,249753044.277827
1996,fsm,246399355.924271
1997,fsm,235414748.794775
1998,fsm,245003323.06471002
1999,fsm,252194779.254464
2000,fsm,269703568.357233
2001,fsm,280669475.478696
2002,fsm,286687683.923815
2003,fsm,297743296.709283
2004,fsm,296044993.468043
2005,fsm,312172676.39058197
2006,fsm,321237696.92237
2007,fsm,322994367.962752
2008,fsm,320900582.534694
2009,fsm,326447976.598967
2010,fsm,338796966.302391
2011,fsm,352882555.847251
2012,fsm,361244185.605929
2013,fsm,353569431.813067
2014,fsm,346520937.572469
1990,mda,15383492885.6611
1991,mda,13352248904.7284
1992,mda,9682543714.55313
1993,mda,9793961748.97765
1994,mda,6911651650.57284
1995,mda,6957025135.72575
1996,mda,6715659784.58743
1997,mda,6939888123.35043
1998,mda,6559215453.17362
1999,mda,6433166393.49051
2000,mda,6717725028.8251705
2001,mda,7289935061.780291
2002,mda,7979188538.034921
2003,mda,8675425752.589321
2004,mda,9574506944.73744
2005,mda,10622504965.9937
2006,mda,11474239932.8227
2007,mda,12140999778.8657
2008,mda,13340381826.944
2009,mda,12636592369.0558
2010,mda,13698327018.3492
2011,mda,14877946210.3745
2012,mda,15039023521.266
2013,mda,16697358260.7212
2014,mda,17720261360.7927
1990,mng,7231401427.522091
1991,mng,6822509251.370029
1992,mng,6332112680.19529
1993,mng,6277344724.05152
1994,mng,6547768847.06275
1995,mng,7110555811.460171
1996,mng,7402191710.35333
1997,mng,7822259400.22747
1998,mng,8171244784.02764
1999,mng,8551017883.02883
2000,mng,8845827975.77727
2001,mng,9314559623.113571
2002,mng,9905173510.0483
2003,mng,10810344636.594
2004,mng,12287826453.28
2005,mng,13603201461.2865
2006,mng,15220808721.0446
2007,mng,17227228960.0243
2008,mng,19128524324.0795
2009,mng,19029285854.1119
2010,mng,20487738265.5531
2011,mng,24526362150.2594
2012,mng,28042513769.3483
2013,mng,31774452113.1566
2014,mng,34760320858.5194
2000,mne,4001575048.92257
2001,mne,4137787457.2127795
2002,mne,4281132447.43886
2003,mne,4475663083.46918
2004,mne,4801075680.62706
2005,mne,5163343134.23403
2006,mne,6475641537.407579
2007,mne,7688844327.36633
2008,mne,8588169858.070459
2009,mne,8119394407.31005
2010,mne,8319086776.02368
2011,mne,8814760134.00702
2012,mne,8520641718.0491
2013,mne,8874586434.82427
2014,mne,8915392045.97639
1990,mar,63971325466.469
1991,mar,71089463139.4326
1992,mar,70595919527.5022
1993,mar,71550470437.742
1994,mar,81472482842.8364
1995,mar,77908049540.4587
1996,mar,90007985781.2604
1997,mar,89706861755.8219
1998,mar,97916146399.9384
1999,mar,99940896417.106
2000,mar,103842915490.585
2001,mar,114230274950.392
2002,mar,119829918180.65599
2003,mar,129939953026.29599
2004,mar,139924052399.442
2005,mar,148728057565.85
2006,mar,165193030089.486
2007,mar,174178078111.133
2008,mar,188114208649.585
2009,mar,197586468869.57602
2010,mar,207631092246.328
2011,mar,223034630236.893
2012,mar,233872326203.262
2013,mar,248573070523.34
2014,mar,258295681177.751
1990,moz,3241159312.7821302
1991,moz,3513144740.80755
1992,moz,3405254982.51615
1993,moz,3791921567.8055205
1994,moz,4111127957.1944604
1995,moz,4290769849.42788
1996,moz,5541999144.379
1997,moz,6247999794.030439
1998,moz,7064822986.801509
1999,moz,7734074558.20057
2000,moz,8042835632.912141
2001,moz,9272566293.12569
2002,moz,10242864498.1625
2003,moz,11126238702.1253
2004,moz,12325168038.7221
2005,moz,13831168695.3285
2006,moz,15660475301.9884
2007,moz,17271159861.1186
2008,moz,18820849624.0026
2009,moz,20168259027.2847
2010,moz,21779856569.2943
2011,moz,23811739934.0183
2012,moz,25983997970.8981
2013,moz,28254519234.5643
2014,moz,30736659575.0975
1990,nam,5229495150.4971895
1991,nam,5844793304.02619
1992,nam,6407809268.58006
1993,nam,6456645801.068979
1994,nam,6708120948.83862
1995,nam,7115036355.51632
1996,nam,7476134198.6192
1997,nam,7924988671.36137
1998,nam,8274683853.639971
1999,nam,8684376794.221458
2000,nam,9192166934.90293
2001,nam,9512393907.16085
2002,nam,10120930060.1934
2003,nam,10760410349.228
2004,nam,12412848646.6117
2005,nam,13136304627.3863
2006,nam,14497586879.2877
2007,nam,15868266167.3626
2008,nam,16608267429.7286
2009,nam,16783925351.4384
2010,nam,18014918715.1115
2011,nam,19322996884.943
2012,nam,20665956413.5445
2013,nam,22165269762.0257
2014,nam,23921708644.6589
1990,npl,14517163457.9164
1991,npl,15955615210.3277
1992,npl,16989469638.5914
1993,npl,18063324660.5133
1994,npl,19963402717.5627
1995,npl,21086637426.5825
1996,npl,22615652339.0309
1997,npl,24164038261.4206
1998,npl,25163071724.9211
1999,npl,26675478455.9286
2000,npl,28973998271.5097
2001,npl,31056662411.141
2002,npl,31571345140.324
2003,npl,33471233015.3476
2004,npl,36002020703.5402
2005,npl,38453314320.796
2006,npl,40968257729.8933
2007,npl,43493414038.2746
2008,npl,47053785295.4903
2009,npl,49560311857.9882
2010,npl,52581800527.278
2011,npl,55503825716.8332
2012,npl,59201629678.7172
2013,npl,62564551047.9139
2014,npl,66892835546.7443
1990,nld,281293091035.928
1991,nld,297746018222.63104
1992,nld,309728610623.687
1993,nld,321085335706.98
1994,nld,337628543421.467
1995,nld,355410505847.20294
1996,nld,375050461162.779
1997,nld,400764938874.07104
1998,nld,429512660371.509
1999,nld,457363674450.39795
2000,nld,502235090244.291
2001,nld,526252689519.34705
2002,nld,548262526858.71204
2003,nld,547384944810.025
2004,nld,576561160563.467
2005,nld,608833972732.365
2006,nld,667587961997.144
2007,nld,715283755193.062
2008,nld,758805358482.6809
2009,nld,733960873802.562
2010,nld,743422338268.9829
2011,nld,774363217659.84
2012,nld,777074774133.481
2013,nld,785388563147.168
2014,nld,803312784984.11
1990,nzl,49371380032.9069
1991,nzl,50534764286.2465
1992,nzl,52422497430.2418
1993,nzl,56577142125.1101
1994,nzl,61448232405.6145
1995,nzl,65227548051.9621
1996,nzl,68280928810.5098
1997,nzl,71947660180.8594
1998,nzl,73545003025.7571
1999,nzl,78924040399.816
2000,nzl,83201309269.6541
2001,nzl,87488600112.8338
2002,nzl,92140823860.6581
2003,nzl,96616184550.7434
2004,nzl,102553015160.93
2005,nzl,106463589381.107
2006,nzl,115784307558.592
2007,nzl,123263693816.13199
2008,nzl,125915905988.35901
2009,nzl,131220589153.848
2010,nzl,134994166592.46199
2011,nzl,141528801243.678
2012,nzl,145168597606.68802
2013,nzl,156066070565.161
2014,nzl,164110119325.21
1990,nic,8089620146.903
1991,nic,8342942782.548341
1992,nic,8566016772.10029
1993,nic,8735522549.528221
1994,nic,9219188651.78961
1995,nic,9967868610.86993
1996,nic,10793770294.0389
1997,nic,11413985083.8127
1998,nic,11966104527.5329
1999,nic,13004040289.3668
2000,nic,13845459233.0401
2001,nic,14580268090.6959
2002,nic,14915707196.5828
2003,nic,15596617289.3977
2004,nic,16876781640.5522
2005,nic,18165801302.377
2006,nic,19501332574.4841
2007,nic,21078957324.4411
2008,nic,22105347171.1601
2009,nic,21658657837.1809
2010,nic,22622820082.9344
2011,nic,24528765814.3522
2012,nic,26250476361.6217
2013,nic,27843302854.7004
2014,nic,29578055571.1586
1990,ner,4631306292.55414
1991,ner,4905297572.44244
1992,ner,4690178706.72006
1993,ner,4871368999.90386
1994,ner,5174266679.71342
1995,ner,5419826000.22116
1996,ner,5707459629.37636
1997,ner,5965014651.84862
1998,ner,6658186753.31784
1999,ner,6721629932.96885
2000,ner,6777684077.91397
2001,ner,7424623673.23913
2002,ner,7764692737.826541
2003,ner,8339259908.76948
2004,ner,8577134869.360941
2005,ner,9251506263.47712
2006,ner,10088809960.6259
2007,ner,10683207091.7767
2008,ner,11937133415.7405
2009,ner,11942069577.7476
2010,ner,13099591316.5061
2011,ner,13679084420.6116
2012,ner,15569666616.7643
2013,ner,16525751379.8076
2014,ner,17923782016.8917
1990,nga,187284409555.388
1991,nga,192322542311.43
1992,nga,197559798483.455
1993,nga,206488266303.876
1994,nga,212801143654.212
1995,nga,216571543394.86
1996,nga,231537550392.603
1997,nga,242099647000.147
1998,nga,251372954483.161
1999,nga,256430117866.928
2000,nga,276212746140.041
2001,nga,294968944732.063
2002,nga,310831996548.43
2003,nga,349856049484.53
2004,nga,480748168842.97
2005,nga,513309924885.634
2006,nga,572522761585.426
2007,nga,627894079431.948
2008,nga,680353840818.2
2009,nga,733057540456.66
2010,nga,800182442772.14
2011,nga,856618673550.592
2012,nga,909312073481.9409
2013,nga,972644294425.7241
2014,nga,1049101924597.69
1990,nor,77381690715.5387
1991,nor,82447046910.2302
1992,nor,87406939188.1759
1993,nor,92035219987.2007
1994,nor,98797757623.0126
1995,nor,105069226578.416
1996,nor,116545506483.08699
1997,nor,125528450134.039
1998,nor,123867671103.514
1999,nor,135677695995.801
2000,nor,165264606117.16
2001,nor,170529168658.518
2002,nor,171238102116.09302
2003,nor,177994433377.57898
2004,nor,198341990203.89398
2005,nor,223566231544.71
2006,nor,255049352294.66602
2007,nor,267775810300.49802
2008,nor,297687017871.641
2009,nor,271303791266.193
2010,nor,287352901726.355
2011,nor,310740299177.242
2012,nor,333049428144.263
2013,nor,333427279944.64
2014,nor,333130966622.925
1990,omn,41036785010.2015
1991,omn,44978273039.8251
1992,omn,49874262835.8686
1993,omn,54146491982.729
1994,omn,57442058011.0295
1995,omn,61570254326.3365
1996,omn,64603881525.9305
1997,omn,69674174867.8945
1998,omn,72291325212.5611
1999,omn,73306009899.6809
2000,omn,79023733399.809
2001,omn,84447531821.7749
2002,omn,84800239009.6094
2003,omn,84182779691.6763
2004,omn,87615217385.0363
2005,omn,92686588164.6563
2006,omn,100666327993.95699
2007,omn,107947052249.75801
2008,omn,119089513702.02199
2009,omn,127328493798.87
2010,omn,135073709164.75
2011,omn,136358363675.009
2012,omn,148634702818.398
2013,omn,156751851391.709
2014,omn,163641808430.486
1990,pak,212613285536.474
1991,pak,230809912171.804
1992,pak,254262757182.83
1993,pak,264887967068.506
1994,pak,280635783441.76697
1995,pak,300706264706.986
1996,pak,321035847458.284
1997,pak,329842698927.99603
1998,pak,341925388057.57
1999,pak,359864388796.424
2000,pak,383732563386.961
2001,pak,400258250918.62
2002,pak,419506884673.669
2003,pak,448608142558.452
2004,pak,494908574815.28
2005,pak,550000058434.563
2006,pak,601917859679.394
2007,pak,647800680909.295
2008,pak,671745938824.979
2009,pak,696013418389.414
2010,pak,715833546669.697
2011,pak,750693024684.963
2012,pak,790969340036.3041
2013,pak,837813531763.183
2014,pak,890315208211.223
1991,plw,164140761.614807
1992,plw,157137956.745717
1993,plw,141088775.449117
1994,plw,154609991.98502702
1995,plw,175038702.788164
1996,plw,196770497.704829
1997,plw,204741414.57933602
1998,plw,211102547.658572
1999,plw,202759216.59026
2000,plw,195958984.335765
2001,plw,210972747.327329
2002,plw,229473560.39710698
2003,plw,223093493.37058398
2004,plw,245376719.00420097
2005,plw,259568898.685044
2006,plw,262601288.33947998
2007,plw,269741823.441693
2008,plw,262169842.178931
2009,plw,235782467.281345
2010,plw,242932396.802878
2011,plw,268571560.181311
2012,plw,285883661.861986
2013,plw,284241727.44440496
2014,plw,311321490.537421
1990,pan,11994629508.2433
1991,pan,13561251979.6602
1992,pan,15007992385.2985
1993,pan,16203350642.3537
1994,pan,17019827037.5672
1995,pan,17679156350.6055
1996,pan,18507857293.8961
1997,pan,20040876861.8124
1998,pan,21745640435.4168
1999,pan,22943275966.1292
2000,pan,24102526795.1268
2001,pan,24793368102.0025
2002,pan,25735076752.8888
2003,pan,27352187887.1996
2004,pan,30218324559.7002
2005,pan,33433646964.9052
2006,pan,37399553967.9803
2007,pan,43045523815.1974
2008,pan,47904478261.676
2009,pan,50186542621.5381
2010,pan,53772218030.6962
2011,pan,60793356943.5673
2012,pan,68226128114.1801
2013,pan,75026090779.9693
2014,pan,80811073456.3397
1990,png,4317882518.8482
1991,png,4887548562.448111
1992,png,5691273293.138761
1993,png,6887273183.9597
1994,png,7451802167.175541
1995,png,7355237303.2288
1996,png,8068727099.80633
1997,png,7886397287.75676
1998,png,7671511755.9442
1999,png,7933438009.14681
2000,png,7911534378.50667
2001,png,8082015925.07265
2002,png,8193045440.768371
2003,png,8537260859.745271
2004,png,9010713554.260359
2005,png,9890752721.44106
2006,png,10428535190.6079
2007,png,11471746542.8734
2008,png,12470046845.5829
2009,png,13336410533.6705
2010,png,14535275349.4204
2011,png,16418209555.3196
2012,png,18064620702.3947
2013,png,19349010952.1325
2014,png,21306634684.5422
1990,pry,16440216537.9288
1991,pry,17580912715.3533
1992,pry,18286724744.5032
1993,pry,19645989758.127
1994,pry,21131074358.4857
1995,pry,23043602714.8428
