year,country,dc_dac_totl_cd
1967,png,98230000.0
1968,png,110220000.0
1969,png,118210000.0
1970,png,146260000.0
1971,png,139950000.0
1972,png,189420000.0
1973,png,192900000.0
1974,png,257510000.0
1975,png,297530000.0
1976,png,232270000.0
1977,png,241390000.0
1978,png,272500000.0
1979,png,269590000.0
1980,png,287170000.0
1981,png,304950000.0
1982,png,294220000.0
1983,png,304470000.0
1984,png,299210000.0
1985,png,244750000.0
1986,png,254510000.0
1987,png,313160000.0
1988,png,363280000.0
1989,png,319750000.0
1990,png,365420000.0
1991,png,333380000.0
1992,png,420770000.0
1993,png,270680000.0
1994,png,294780000.0
1995,png,350190000.0
1996,png,371930000.0
1997,png,335430000.0
1998,png,356490000.0
1999,png,212490000.0
2000,png,270940000.0
2001,png,205980000.0
2002,png,202480000.0
2003,png,221800000.0
2004,png,257210000.0
2005,png,257600000.0
2006,png,264470000.0
2007,png,312290000.0
2008,png,288490000.0
2009,png,354540000.0
2010,png,490790000.0
2011,png,575750000.0
2012,png,547800000.0
2013,png,506680000.0
1960,pry,9100000.0
1961,pry,9730000.0
1962,pry,2620000.0
1963,pry,8250000.0
1964,pry,7700000.0
1965,pry,5990000.0
1966,pry,5120000.0
1967,pry,5240000.0
1968,pry,9490000.0
1969,pry,11640000.0
1970,pry,9430000.0
1971,pry,12870000.0
1972,pry,11480000.0
1973,pry,12580000.0
1974,pry,19860000.0
1975,pry,12390000.0
1976,pry,17470000.0
1977,pry,25200000.0
1978,pry,20820000.0
1979,pry,16800000.0
1980,pry,25260000.0
1981,pry,30920000.0
1982,pry,61350000.0
1983,pry,35740000.0
1984,pry,34540000.0
1985,pry,28380000.0
1986,pry,48150000.0
1987,pry,54490000.0
1988,pry,63100000.0
1989,pry,89670000.0
1990,pry,48120000.0
1991,pry,128330000.0
1992,pry,66790000.0
1993,pry,98610000.0
1994,pry,88990000.0
1995,pry,116230000.0
1996,pry,65890000.0
1997,pry,75670000.0
1998,pry,61380000.0
1999,pry,71730000.0
2000,pry,78010000.0
2001,pry,66710000.0
2002,pry,62200000.0
2003,pry,62150000.0
2004,pry,32030000.0
2005,pry,60720000.0
2006,pry,66410000.0
2007,pry,111760000.0
2008,pry,120150000.0
2009,pry,153140000.0
2010,pry,97670000.0
2011,pry,68920000.0
2012,pry,58260000.0
2013,pry,48580000.0
1960,per,-10420000.0
1961,per,-17780000.0
1962,per,6720000.0
1963,per,8010000.0
1964,per,18000000.0
1965,per,52740000.0
1966,per,40910000.0
1967,per,41550000.0
1968,per,31080000.0
1969,per,29990000.0
1970,per,39810000.0
1971,per,33780000.0
1972,per,33240000.0
1973,per,74620000.0
1974,per,62500000.0
1975,per,54430000.0
1976,per,58240000.0
1977,per,75920000.0
1978,per,121710000.0
1979,per,178530000.0
1980,per,177810000.0
1981,per,193430000.0
1982,per,146710000.0
1983,per,243320000.0
1984,per,244720000.0
1985,per,290380000.0
1986,per,254680000.0
1987,per,276280000.0
1988,per,263130000.0
1989,per,287950000.0
1990,per,372330000.0
1991,per,635730000.0
1992,per,415840000.0
1993,per,545910000.0
1994,per,335460000.0
1995,per,362560000.0
1996,per,315640000.0
1997,per,386860000.0
1998,per,477410000.0
1999,per,445530000.0
2000,per,398570000.0
2001,per,447700000.0
2002,per,480010000.0
2003,per,491120000.0
2004,per,456020000.0
2005,per,434030000.0
2006,per,433890000.0
2007,per,296650000.0
2008,per,444090000.0
2009,per,413240000.0
2010,per,-287880000.0
2011,per,582650000.0
2012,per,372960000.0
2013,per,346110000.0
1960,phl,50930000.0
1961,phl,19060000.0
1962,phl,30340000.0
1963,phl,21610000.0
1964,phl,72340000.0
1965,phl,90870000.0
1966,phl,42410000.0
1967,phl,83350000.0
1968,phl,62150000.0
1969,phl,76030000.0
1970,phl,41310000.0
1971,phl,64210000.0
1972,phl,156670000.0
1973,phl,213840000.0
1974,phl,134440000.0
1975,phl,160940000.0
1976,phl,162560000.0
1977,phl,145960000.0
1978,phl,166110000.0
1979,phl,178240000.0
1980,phl,206420000.0
1981,phl,333390000.0
1982,phl,280970000.0
1983,phl,362210000.0
1984,phl,357650000.0
1985,phl,441060000.0
1986,phl,890380000.0
1987,phl,706050000.0
1988,phl,794910000.0
1989,phl,764910000.0
1990,phl,1112830000.0
1991,phl,878330000.0
1992,phl,1555400000.0
1993,phl,1348300000.0
1994,phl,963240000.0
1995,phl,806720000.0
1996,phl,799030000.0
1997,phl,595950000.0
1998,phl,549780000.0
1999,phl,640610000.0
2000,phl,532680000.0
2001,phl,530520000.0
2002,phl,536140000.0
2003,phl,699080000.0
2004,phl,439110000.0
2005,phl,554110000.0
2006,phl,547240000.0
2007,phl,573460000.0
2008,phl,40320000.0
2009,phl,295680000.0
2010,phl,505430000.0
2011,phl,-172500000.0
2012,phl,11590000.0
2013,phl,231210000.0
1990,pol,1294810000.0
1991,pol,2503930000.0
1992,pol,1434500000.0
1993,pol,1070590000.0
1994,pol,1806100000.0
1995,pol,3784700000.0
1996,pol,1161180000.0
1997,pol,857460000.0
1998,pol,870920000.0
1999,pol,1173120000.0
2000,pol,1390690000.0
2001,pol,952310000.0
2002,pol,871750000.0
2003,pol,1178890000.0
2004,pol,1513300000.0
1970,qat,10000.0
1975,qat,30000.0
1976,qat,920000.0
1977,qat,180000.0
1978,qat,90000.0
1979,qat,110000.0
1980,qat,350000.0
1981,qat,520000.0
1982,qat,510000.0
1983,qat,490000.0
1984,qat,540000.0
1985,qat,590000.0
1986,qat,1450000.0
1987,qat,1710000.0
1988,qat,1080000.0
1989,qat,3020000.0
1990,qat,1430000.0
1991,qat,1330000.0
1992,qat,1300000.0
1993,qat,1070000.0
1994,qat,1680000.0
1995,qat,2080000.0
1996,qat,1640000.0
1997,qat,600000.0
1998,qat,1110000.0
1999,qat,4680000.0
2000,qat,1120000.0
2001,qat,810000.0
2002,qat,2050000.0
2003,qat,1160000.0
2004,qat,2150000.0
1990,rom,239850000.0
1991,rom,314560000.0
1992,rom,253780000.0
1993,rom,163610000.0
1994,rom,148340000.0
1995,rom,290200000.0
1996,rom,223080000.0
1997,rom,208010000.0
1998,rom,355460000.0
1999,rom,376960000.0
2000,rom,422500000.0
2001,rom,637410000.0
2002,rom,407080000.0
2003,rom,570090000.0
2004,rom,901050000.0
1990,rus,254020000.0
1991,rus,563710000.0
1992,rus,1934590000.0
1993,rus,2417020000.0
1994,rus,1820090000.0
1995,rus,1562150000.0
1996,rus,1240640000.0
1997,rus,690680000.0
1998,rus,977140000.0
1999,rus,1784380000.0
2000,rus,1443820000.0
2001,rus,1005910000.0
2002,rus,1224430000.0
2003,rus,1160200000.0
2004,rus,1246400000.0
1960,rwa,7510000.0
1961,rwa,7170000.0
1962,rwa,10810000.0
1963,rwa,7060000.0
1964,rwa,6260000.0
1965,rwa,7720000.0
1966,rwa,11590000.0
1967,rwa,13110000.0
1968,rwa,15480000.0
1969,rwa,16420000.0
1970,rwa,19640000.0
1971,rwa,23100000.0
1972,rwa,26960000.0
1973,rwa,33180000.0
1974,rwa,37970000.0
1975,rwa,70470000.0
1976,rwa,64720000.0
1977,rwa,72520000.0
1978,rwa,101500000.0
1979,rwa,112500000.0
1980,rwa,118050000.0
1981,rwa,122240000.0
1982,rwa,116200000.0
1983,rwa,103530000.0
1984,rwa,111410000.0
1985,rwa,114880000.0
1986,rwa,143090000.0
1987,rwa,158410000.0
1988,rwa,176290000.0
1989,rwa,164220000.0
1990,rwa,219150000.0
1991,rwa,254370000.0
1992,rwa,270040000.0
1993,rwa,237430000.0
1994,rwa,533080000.0
1995,rwa,357250000.0
1996,rwa,307590000.0
1997,rwa,224710000.0
1998,rwa,235690000.0
1999,rwa,219630000.0
2000,rwa,224720000.0
2001,rwa,193710000.0
2002,rwa,240420000.0
2003,rwa,267460000.0
2004,rwa,282830000.0
2005,rwa,372450000.0
2006,rwa,386560000.0
2007,rwa,453780000.0
2008,rwa,558130000.0
2009,rwa,624810000.0
2010,rwa,652280000.0
2011,rwa,682860000.0
2012,rwa,513890000.0
2013,rwa,685000000.0
1965,wsm,10000.0
1966,wsm,100000.0
1967,wsm,460000.0
1968,wsm,980000.0
1969,wsm,150000.0
1970,wsm,310000.0
1971,wsm,340000.0
1972,wsm,1310000.0
1973,wsm,2090000.0
1974,wsm,4290000.0
1975,wsm,8830000.0
1976,wsm,7610000.0
1977,wsm,13010000.0
1978,wsm,11550000.0
1979,wsm,23190000.0
1980,wsm,15430000.0
1981,wsm,16460000.0
1982,wsm,17840000.0
1983,wsm,21110000.0
1984,wsm,14520000.0
1985,wsm,14900000.0
1986,wsm,19590000.0
1987,wsm,28420000.0
1988,wsm,25570000.0
1989,wsm,23200000.0
1990,wsm,28440000.0
1991,wsm,33130000.0
1992,wsm,35750000.0
1993,wsm,37130000.0
1994,wsm,39870000.0
1995,wsm,34840000.0
1996,wsm,31490000.0
1997,wsm,26710000.0
1998,wsm,30130000.0
1999,wsm,23360000.0
2000,wsm,21310000.0
2001,wsm,36880000.0
2002,wsm,36460000.0
2003,wsm,28780000.0
2004,wsm,26610000.0
2005,wsm,32880000.0
2006,wsm,41620000.0
2007,wsm,31570000.0
2008,wsm,36590000.0
2009,wsm,55510000.0
2010,wsm,100770000.0
2011,wsm,81940000.0
2012,wsm,93810000.0
2013,wsm,70300000.0
1961,stp,1010000.0
1966,stp,1060000.0
1967,stp,380000.0
1975,stp,40000.0
1976,stp,1080000.0
1977,stp,2090000.0
1978,stp,2660000.0
1979,stp,2070000.0
1980,stp,2640000.0
1981,stp,2260000.0
1982,stp,5430000.0
1983,stp,7950000.0
1984,stp,8250000.0
1985,stp,6100000.0
1986,stp,8080000.0
1987,stp,7570000.0
1988,stp,10360000.0
1989,stp,25890000.0
1990,stp,35400000.0
1991,stp,26580000.0
1992,stp,30420000.0
1993,stp,30310000.0
1994,stp,31290000.0
1995,stp,64670000.0
1996,stp,31550000.0
1997,stp,25200000.0
1998,stp,19780000.0
1999,stp,20870000.0
2000,stp,23710000.0
2001,stp,26890000.0
2002,stp,21640000.0
2003,stp,29260000.0
2004,stp,24210000.0
2005,stp,23600000.0
2006,stp,21460000.0
2007,stp,32110000.0
2008,stp,30560000.0
2009,stp,23270000.0
2010,stp,38990000.0
2011,stp,42850000.0
2012,stp,33790000.0
2013,stp,29880000.0
1960,sau,8010000.0
1961,sau,1000000.0
1962,sau,-9970000.0
1963,sau,-1990000.0
1964,sau,30000.0
1965,sau,100000.0
1966,sau,80000.0
1967,sau,190000.0
1968,sau,170000.0
1969,sau,110000.0
1970,sau,150000.0
1971,sau,340000.0
1972,sau,480000.0
1973,sau,470000.0
1974,sau,1270000.0
1975,sau,700000.0
1976,sau,490000.0
1977,sau,2170000.0
1978,sau,2500000.0
1979,sau,7130000.0
1980,sau,8940000.0
1981,sau,18650000.0
1982,sau,39130000.0
1983,sau,35270000.0
1984,sau,26590000.0
1985,sau,17210000.0
1986,sau,19710000.0
1987,sau,10770000.0
1988,sau,12790000.0
1989,sau,9200000.0
1990,sau,12760000.0
1991,sau,12590000.0
1992,sau,48150000.0
1993,sau,21510000.0
1994,sau,14090000.0
1995,sau,14650000.0
1996,sau,12600000.0
1997,sau,-2330000.0
1998,sau,14730000.0
1999,sau,19200000.0
2000,sau,17990000.0
2001,sau,10550000.0
2002,sau,13580000.0
2003,sau,10080000.0
2004,sau,8660000.0
2005,sau,13210000.0
2006,sau,11160000.0
2007,sau,-143950000.0
1961,sen,110000.0
1962,sen,13120000.0
1963,sen,10250000.0
1964,sen,56100000.0
1965,sen,46120000.0
1966,sen,43240000.0
1967,sen,46290000.0
1968,sen,47650000.0
1969,sen,48750000.0
1970,sen,35500000.0
1971,sen,47760000.0
1972,sen,41360000.0
1973,sen,70610000.0
1974,sen,82320000.0
1975,sen,106600000.0
1976,sen,99320000.0
1977,sen,100000000.0
1978,sen,169380000.0
1979,sen,257310000.0
1980,sen,206060000.0
1981,sen,274910000.0
1982,sen,228620000.0
1983,sen,228640000.0
1984,sen,266400000.0
1985,sen,202470000.0
1986,sen,380560000.0
1987,sen,432650000.0
1988,sen,433490000.0
1989,sen,557660000.0
1990,sen,612820000.0
1991,sen,448770000.0
1992,sen,494090000.0
1993,sen,410250000.0
1994,sen,544910000.0
1995,sen,474790000.0
1996,sen,434360000.0
1997,sen,337260000.0
1998,sen,384890000.0
1999,sen,473270000.0
2000,sen,330030000.0
2001,sen,251330000.0
2002,sen,297830000.0
2003,sen,352560000.0
2004,sen,814760000.0
2005,sen,476920000.0
2006,sen,543860000.0
2007,sen,548760000.0
2008,sen,696190000.0
2009,sen,649060000.0
2010,sen,618450000.0
2011,sen,705070000.0
2012,sen,810510000.0
2013,sen,700740000.0
1994,srb,49220000.0
1995,srb,95060000.0
1996,srb,69510000.0
1997,srb,97360000.0
1998,srb,107150000.0
1999,srb,670390000.0
2000,srb,1063820000.0
2001,srb,1245880000.0
2002,srb,1921280000.0
2003,srb,1195260000.0
2004,srb,949890000.0
2005,srb,951860000.0
2006,srb,1510850000.0
2007,srb,754930000.0
2008,srb,871330000.0
2009,srb,579740000.0
2010,srb,605820000.0
2011,srb,1297480000.0
2012,srb,1042340000.0
2013,srb,733230000.0
1960,syc,1080000.0
1961,syc,990000.0
1962,syc,480000.0
1963,syc,630000.0
1964,syc,930000.0
1965,syc,1540000.0
1966,syc,920000.0
1967,syc,2230000.0
1968,syc,2460000.0
1969,syc,1240000.0
1970,syc,3980000.0
1971,syc,7710000.0
1972,syc,8700000.0
1973,syc,7910000.0
1974,syc,8400000.0
1975,syc,7260000.0
1976,syc,6910000.0
1977,syc,10230000.0
1978,syc,15810000.0
1979,syc,23050000.0
1980,syc,19120000.0
1981,syc,14250000.0
1982,syc,16130000.0
1983,syc,14170000.0
1984,syc,14110000.0
1985,syc,19790000.0
1986,syc,23290000.0
1987,syc,20890000.0
1988,syc,18230000.0
1989,syc,16300000.0
1990,syc,33930000.0
1991,syc,18390000.0
1992,syc,17620000.0
1993,syc,16870000.0
1994,syc,11510000.0
1995,syc,11730000.0
1996,syc,14580000.0
1997,syc,10930000.0
1998,syc,22470000.0
1999,syc,9620000.0
2000,syc,8820000.0
2001,syc,12080000.0
2002,syc,6640000.0
2003,syc,6680000.0
2004,syc,7430000.0
2005,syc,9340000.0
2006,syc,11550000.0
2007,syc,2290000.0
2008,syc,5770000.0
2009,syc,23760000.0
2010,syc,33880000.0
2011,syc,13030000.0
2012,syc,20260000.0
2013,syc,17580000.0
1960,sle,6420000.0
1961,sle,14810000.0
1962,sle,7780000.0
1963,sle,9500000.0
1964,sle,9690000.0
1965,sle,17080000.0
1966,sle,9670000.0
1967,sle,6940000.0
1968,sle,10060000.0
1969,sle,7170000.0
1970,sle,5150000.0
1971,sle,8690000.0
1972,sle,7740000.0
1973,sle,7500000.0
1974,sle,4490000.0
1975,sle,9790000.0
1976,sle,7490000.0
1977,sle,16680000.0
1978,sle,16400000.0
1979,sle,31540000.0
1980,sle,64550000.0
1981,sle,44890000.0
1982,sle,62260000.0
1983,sle,48810000.0
1984,sle,28260000.0
1985,sle,38520000.0
1986,sle,57110000.0
1987,sle,48510000.0
1988,sle,69460000.0
1989,sle,86000000.0
1990,sle,48170000.0
1991,sle,84000000.0
1992,sle,89760000.0
1993,sle,130340000.0
1994,sle,89760000.0
1995,sle,100840000.0
1996,sle,87630000.0
1997,sle,62600000.0
1998,sle,69300000.0
1999,sle,67120000.0
2000,sle,129120000.0
2001,sle,206810000.0
2002,sle,247910000.0
2003,sle,235020000.0
2004,sle,227340000.0
2005,sle,214920000.0
2006,sle,238910000.0
2007,sle,452930000.0
2008,sle,219210000.0
2009,sle,305360000.0
2010,sle,279930000.0
2011,sle,247260000.0
2012,sle,265670000.0
2013,sle,284550000.0
1960,sgp,-330000.0
1961,sgp,-180000.0
1962,sgp,730000.0
1963,sgp,430000.0
1964,sgp,450000.0
1965,sgp,2140000.0
1966,sgp,1730000.0
1967,sgp,6760000.0
1968,sgp,4180000.0
1969,sgp,14180000.0
1970,sgp,26760000.0
1971,sgp,28090000.0
1972,sgp,27030000.0
1973,sgp,23150000.0
1974,sgp,19690000.0
1975,sgp,10010000.0
1976,sgp,9980000.0
1977,sgp,11280000.0
1978,sgp,5190000.0
1979,sgp,3930000.0
1980,sgp,9380000.0
1981,sgp,18380000.0
1982,sgp,17820000.0
1983,sgp,12250000.0
1984,sgp,38700000.0
1985,sgp,21780000.0
1986,sgp,27450000.0
1987,sgp,22260000.0
1988,sgp,20720000.0
1989,sgp,93850000.0
1990,sgp,-2960000.0
1991,sgp,6750000.0
1992,sgp,18800000.0
1993,sgp,22790000.0
1994,sgp,16030000.0
1995,sgp,15780000.0
1996,sgp,14500000.0
1997,sgp,2420000.0
1998,sgp,1380000.0
1999,sgp,-1470000.0
2000,sgp,730000.0
2001,sgp,730000.0
2002,sgp,7060000.0
2003,sgp,6990000.0
2004,sgp,9130000.0
1990,svk,6800000.0
1991,svk,114320000.0
1992,svk,63220000.0
1993,svk,50290000.0
1994,svk,75990000.0
1995,svk,95590000.0
1996,svk,94690000.0
1997,svk,67460000.0
1998,svk,152260000.0
1999,svk,315850000.0
2000,svk,110980000.0
2001,svk,161670000.0
2002,svk,149390000.0
2003,svk,156630000.0
2004,svk,227470000.0
1994,svn,24820000.0
1995,svn,50660000.0
1996,svn,76420000.0
1997,svn,92950000.0
1998,svn,36280000.0
1999,svn,28540000.0
2000,svn,59610000.0
2001,svn,124030000.0
2002,svn,51190000.0
2003,svn,54790000.0
2004,svn,60720000.0
1960,slb,1830000.0
1961,slb,1950000.0
1962,slb,2230000.0
1963,slb,2870000.0
1964,slb,2830000.0
1965,slb,3930000.0
1966,slb,4760000.0
1967,slb,5450000.0
1968,slb,6180000.0
1969,slb,7360000.0
1970,slb,8020000.0
1971,slb,6810000.0
1972,slb,12250000.0
1973,slb,11330000.0
1974,slb,11640000.0
1975,slb,21590000.0
1976,slb,18920000.0
1977,slb,16000000.0
1978,slb,25730000.0
1979,slb,23090000.0
1980,slb,39760000.0
1981,slb,25880000.0
1982,slb,24610000.0
1983,slb,22610000.0
1984,slb,16320000.0
1985,slb,14970000.0
1986,slb,21560000.0
1987,slb,47450000.0
1988,slb,48340000.0
1989,slb,41880000.0
1990,slb,36700000.0
1991,slb,32410000.0
1992,slb,41780000.0
1993,slb,50580000.0
1994,slb,43480000.0
1995,slb,41500000.0
1996,slb,37310000.0
1997,slb,38060000.0
1998,slb,25780000.0
1999,slb,26460000.0
2000,slb,64880000.0
2001,slb,56130000.0
2002,slb,25310000.0
2003,slb,61410000.0
2004,slb,119980000.0
2005,slb,195100000.0
2006,slb,199090000.0
2007,slb,240190000.0
2008,slb,226280000.0
2009,slb,205920000.0
2010,slb,321390000.0
2011,slb,305190000.0
2012,slb,284900000.0
2013,slb,266110000.0
1960,som,21470000.0
1961,som,22390000.0
1962,som,22800000.0
1963,som,29090000.0
1964,som,20090000.0
1965,som,26780000.0
1966,som,18360000.0
1967,som,12240000.0
1968,som,29600000.0
1969,som,27540000.0
1970,som,21110000.0
1971,som,25770000.0
1972,som,18410000.0
1973,som,28250000.0
1974,som,20230000.0
1975,som,46510000.0
1976,som,44590000.0
1977,som,44570000.0
1978,som,59510000.0
1979,som,68070000.0
1980,som,176290000.0
1981,som,180500000.0
1982,som,180570000.0
1983,som,171050000.0
1984,som,212370000.0
1985,som,173670000.0
1986,som,364560000.0
1987,som,407870000.0
1988,som,326220000.0
1989,som,302130000.0
1990,som,310290000.0
1991,som,151550000.0
1992,som,540370000.0
1993,som,728730000.0
1994,som,471620000.0
1995,som,133810000.0
1996,som,61150000.0
1997,som,69910000.0
1998,som,60190000.0
1999,som,95400000.0
2000,som,79730000.0
2001,som,113450000.0
2002,som,125890000.0
2003,som,153620000.0
2004,som,175410000.0
2005,som,202420000.0
2006,som,351840000.0
2007,som,335370000.0
2008,som,705180000.0
2009,som,607800000.0
2010,som,435650000.0
2011,som,910800000.0
2012,som,838770000.0
2013,som,806780000.0
1993,zaf,265880000.0
1994,zaf,283750000.0
1995,zaf,377740000.0
1996,zaf,348970000.0
1997,zaf,483590000.0
1998,zaf,502060000.0
1999,zaf,522960000.0
2000,zaf,475290000.0
2001,zaf,412980000.0
2002,zaf,491820000.0
2003,zaf,611350000.0
2004,zaf,602570000.0
2005,zaf,638910000.0
2006,zaf,697460000.0
2007,zaf,738920000.0
2008,zaf,1045920000.0
2009,zaf,1014980000.0
2010,zaf,974760000.0
2011,zaf,1356830000.0
2012,zaf,936330000.0
2013,zaf,1183640000.0
2011,ssd,1041500000.0
2012,ssd,1477500000.0
2013,ssd,1312660000.0
1960,lka,10530000.0
1961,lka,11990000.0
1962,lka,12780000.0
1963,lka,10710000.0
1964,lka,8380000.0
1965,lka,13670000.0
1966,lka,28330000.0
1967,lka,45110000.0
1968,lka,42450000.0
1969,lka,46280000.0
1970,lka,44420000.0
1971,lka,46610000.0
1972,lka,49020000.0
1973,lka,44110000.0
1974,lka,60830000.0
1975,lka,112160000.0
1976,lka,99770000.0
1977,lka,125440000.0
1978,lka,222590000.0
1979,lka,236340000.0
1980,lka,302860000.0
1981,lka,307260000.0
1982,lka,317890000.0
1983,lka,360480000.0
1984,lka,335430000.0
1985,lka,349080000.0
1986,lka,400970000.0
1987,lka,337790000.0
1988,lka,443510000.0
1989,lka,401420000.0
1990,lka,419450000.0
1991,lka,460100000.0
1992,lka,261850000.0
1993,lka,327210000.0
1994,lka,347430000.0
1995,lka,383610000.0
1996,lka,286210000.0
1997,lka,237130000.0
1998,lka,303990000.0
1999,lka,225960000.0
2000,lka,256380000.0
2001,lka,297800000.0
2002,lka,211950000.0
2003,lka,302910000.0
2004,lka,357400000.0
2005,lka,876040000.0
2006,lka,534600000.0
2007,lka,402400000.0
2008,lka,520370000.0
2009,lka,434680000.0
2010,lka,434080000.0
2011,lka,431090000.0
2012,lka,404470000.0
2013,lka,336970000.0
1974,kna,3500000.0
1975,kna,1360000.0
1976,kna,1850000.0
1977,kna,1300000.0
1978,kna,1570000.0
1979,kna,1580000.0
1980,kna,2710000.0
1981,kna,2180000.0
1982,kna,1830000.0
1983,kna,1780000.0
1984,kna,1680000.0
1985,kna,2450000.0
1986,kna,3350000.0
1987,kna,5070000.0
1988,kna,11630000.0
1989,kna,11120000.0
1990,kna,5570000.0
1991,kna,4430000.0
1992,kna,4000000.0
1993,kna,1400000.0
1994,kna,3850000.0
1995,kna,2020000.0
1996,kna,2730000.0
1997,kna,2070000.0
1998,kna,1950000.0
1999,kna,170000.0
2000,kna,1390000.0
2001,kna,4810000.0
2002,kna,7330000.0
2003,kna,-290000.0
2004,kna,-170000.0
2005,kna,2060000.0
2006,kna,5730000.0
2007,kna,4530000.0
2008,kna,43370000.0
2009,kna,4130000.0
2010,kna,8710000.0
2011,kna,18110000.0
2012,kna,22560000.0
2013,kna,14550000.0
1974,lca,6870000.0
1975,lca,7370000.0
1976,lca,5030000.0
1977,lca,2700000.0
1978,lca,1330000.0
1979,lca,1790000.0
1980,lca,6500000.0
1981,lca,6790000.0
1982,lca,4300000.0
1983,lca,4390000.0
1984,lca,3900000.0
1985,lca,2580000.0
1986,lca,2890000.0
1987,lca,6950000.0
1988,lca,8360000.0
1989,lca,14030000.0
1990,lca,7880000.0
1991,lca,15990000.0
1992,lca,16000000.0
1993,lca,19180000.0
1994,lca,26110000.0
1995,lca,43960000.0
1996,lca,34290000.0
1997,lca,21260000.0
1998,lca,4340000.0
1999,lca,20950000.0
2000,lca,9220000.0
2001,lca,15240000.0
2002,lca,17400000.0
2003,lca,11660000.0
2004,lca,-24280000.0
2005,lca,6710000.0
2006,lca,1530000.0
2007,lca,12000000.0
2008,lca,14650000.0
2009,lca,22840000.0
2010,lca,25060000.0
2011,lca,22120000.0
2012,lca,25710000.0
2013,lca,14410000.0
1974,vct,3300000.0
1975,vct,5230000.0
1976,vct,3620000.0
1977,vct,2730000.0
1978,vct,3890000.0
1979,vct,5530000.0
1980,vct,5610000.0
1981,vct,5130000.0
1982,vct,3900000.0
1983,vct,2670000.0
1984,vct,1340000.0
1985,vct,1970000.0
1986,vct,9000000.0
1987,vct,7300000.0
1988,vct,7500000.0
1989,vct,7860000.0
1990,vct,8100000.0
1991,vct,9070000.0
1992,vct,10990000.0
1993,vct,7790000.0
1994,vct,6040000.0
1995,vct,46550000.0
1996,vct,22020000.0
1997,vct,5500000.0
1998,vct,18340000.0
1999,vct,13200000.0
2000,vct,4250000.0
2001,vct,4350000.0
2002,vct,130000.0
2003,vct,6790000.0
2004,vct,10760000.0
2005,vct,6070000.0
2006,vct,4320000.0
2007,vct,62110000.0
2008,vct,23230000.0
2009,vct,18250000.0
2010,vct,11440000.0
2011,vct,13320000.0
2013,vct,4080000.0
1960,sdn,27270000.0
1961,sdn,13540000.0
1962,sdn,7530000.0
1963,sdn,11230000.0
1964,sdn,15750000.0
1965,sdn,24780000.0
1966,sdn,13260000.0
1967,sdn,13950000.0
1968,sdn,20980000.0
1969,sdn,3810000.0
1970,sdn,480000.0
1971,sdn,530000.0
1972,sdn,13690000.0
1973,sdn,21420000.0
1974,sdn,35850000.0
1975,sdn,62600000.0
1976,sdn,57490000.0
1977,sdn,57530000.0
1978,sdn,124570000.0
1979,sdn,171730000.0
1980,sdn,328420000.0
1981,sdn,341420000.0
1982,sdn,398590000.0
1983,sdn,475290000.0
1984,sdn,336970000.0
1985,sdn,709260000.0
1986,sdn,554890000.0
1987,sdn,497960000.0
1988,sdn,557960000.0
1989,sdn,503370000.0
1990,sdn,507600000.0
1991,sdn,511870000.0
1992,sdn,268420000.0
1993,sdn,197810000.0
1994,sdn,209120000.0
1995,sdn,153340000.0
1996,sdn,142300000.0
1997,sdn,107310000.0
1998,sdn,167090000.0
1999,sdn,178180000.0
2000,sdn,104210000.0
2001,sdn,128990000.0
2002,sdn,249390000.0
2003,sdn,579270000.0
2004,sdn,918320000.0
2005,sdn,1685820000.0
2006,sdn,1832740000.0
2007,sdn,1939170000.0
2008,sdn,2100960000.0
2009,sdn,2137460000.0
2010,sdn,1823400000.0
2011,sdn,835810000.0
2012,sdn,663240000.0
2013,sdn,859800000.0
1960,sur,8800000.0
1961,sur,10300000.0
1962,sur,8920000.0
1963,sur,13050000.0
1964,sur,11520000.0
1965,sur,16240000.0
1966,sur,3450000.0
1968,sur,17690000.0
1969,sur,17420000.0
1970,sur,24780000.0
1971,sur,26590000.0
1972,sur,34530000.0
1973,sur,28620000.0
1974,sur,47080000.0
1975,sur,51650000.0
1976,sur,103050000.0
1977,sur,89520000.0
1978,sur,64580000.0
1979,sur,93310000.0
1980,sur,80490000.0
1981,sur,95090000.0
1982,sur,100070000.0
1983,sur,3030000.0
1984,sur,4570000.0
1985,sur,3940000.0
1986,sur,4770000.0
1987,sur,9970000.0
1988,sur,20630000.0
1989,sur,49760000.0
1990,sur,60060000.0
1991,sur,42270000.0
1992,sur,77950000.0
1993,sur,76980000.0
1994,sur,59570000.0
1995,sur,75490000.0
1996,sur,107520000.0
1997,sur,74850000.0
1998,sur,57050000.0
1999,sur,33060000.0
2000,sur,31290000.0
2001,sur,21290000.0
2002,sur,9960000.0
2003,sur,8150000.0
2004,sur,22480000.0
2005,sur,39530000.0
2006,sur,58240000.0
2007,sur,145940000.0
2008,sur,98660000.0
2009,sur,151110000.0
2010,sur,97260000.0
2011,sur,74770000.0
2012,sur,28790000.0
2013,sur,26290000.0
1960,swz,8490000.0
1961,swz,11430000.0
1962,swz,5020000.0
1963,swz,5510000.0
1964,swz,12430000.0
1965,swz,15050000.0
1966,swz,10170000.0
1967,swz,9140000.0
1968,swz,7510000.0
1969,swz,9210000.0
1970,swz,5080000.0
1971,swz,900000.0
1972,swz,7180000.0
1973,swz,8480000.0
1974,swz,11940000.0
1975,swz,8470000.0
1976,swz,8990000.0
