year,country,bm_trf_pwkr_cd_dt
1983,gha,12500000.0
1984,gha,13899999.62
1985,gha,10899999.62
1986,gha,3599999.905
1987,gha,3200000.048
1988,gha,3299999.952
1989,gha,3500000.0
1990,gha,3900000.095
1991,gha,4599999.905
1992,gha,4000000.0
1993,gha,4000000.0
1994,gha,4699999.809
1995,gha,4799399.853
1996,gha,5000000.0
1997,gha,5400000.095
1998,gha,5599999.905
1999,gha,5900000.095
2000,gha,6099999.905
2001,gha,6400000.095
2012,gha,7990000.0
2013,gha,4840000.0
2014,gha,8942031.67182118
1976,grc,45000000.0
1977,grc,55000000.0
1978,grc,55000000.0
1979,grc,59000000.0
1980,grc,59000000.0
1981,grc,65000000.0
1982,grc,64000000.0
1983,grc,77000000.0
1984,grc,58000000.0
1985,grc,45000000.0
1986,grc,60000000.0
1987,grc,77000000.0
1988,grc,95000000.0
1989,grc,118000000.0
1990,grc,122000000.0
1991,grc,118000000.0
1992,grc,173000000.0
1993,grc,250000000.0
1994,grc,222000000.0
1995,grc,300000000.0
1996,grc,319000000.0
1997,grc,342000000.0
1999,grc,630599975.6
2000,grc,545099975.6
2001,grc,536000000.0
2002,grc,411367950.4
2003,grc,379207397.5
2004,grc,496556030.3
2005,grc,902438432.6933731
2006,grc,981939486.192133
2007,grc,1459758667.98314
2008,grc,1911719247.31836
2009,grc,1842956258.9594
2010,grc,1932272323.33816
2011,grc,1940511771.2131398
2012,grc,1437901254.97855
2013,grc,1291125435.53373
2014,grc,1424002781.80555
1980,grd,2599999.905
1981,grd,5199999.809
1982,grd,5099999.905
1983,grd,4300000.191
1984,grd,5162962.914
1985,grd,6025926.113
1986,grd,6888888.836
1987,grd,7296296.12
1988,grd,7518518.448
1989,grd,111111.1119
1990,grd,1285185.218
1991,grd,1029629.588
1992,grd,1396296.263
1993,grd,1396296.263
1994,grd,1396296.263
1995,grd,1470370.412
1996,grd,1964814.782
1997,grd,2459259.272
1998,grd,2674074.173
1999,grd,2859259.367
2000,grd,3296296.358
2001,grd,3251851.797
2002,grd,3251851.797
2003,grd,3251851.797
2004,grd,3251851.797
2005,grd,1422548.14814815
2006,grd,1476888.88888889
2007,grd,1595040.0
2008,grd,1795856.2962963
2009,grd,1496148.14814815
2010,grd,1511708.14814815
2011,grd,1554409.62962963
2012,grd,1600109.25925926
2013,grd,1665146.2962963
1977,gtm,8000000.0
1978,gtm,7199999.809
1979,gtm,8100000.381
1980,gtm,11399999.62
1981,gtm,7099999.905
1982,gtm,3200000.048
1983,gtm,3200000.048
1984,gtm,7199999.809
1985,gtm,6000000.0
1986,gtm,6000000.0
1987,gtm,7500000.0
1988,gtm,5500000.0
1989,gtm,9300000.191
1990,gtm,13500000.0
1991,gtm,19200000.76
1992,gtm,19700000.76
1993,gtm,8600000.381
1994,gtm,10600000.38
1995,gtm,7800000.191
1996,gtm,12699999.81
1997,gtm,20500000.0
1998,gtm,33299999.24
1999,gtm,26899999.62
2000,gtm,55599998.47
2001,gtm,32488094.33
2002,gtm,81922958.37
2003,gtm,86085998.54
2004,gtm,33700000.76
2005,gtm,42100000.0
2006,gtm,45500000.0
2007,gtm,16900000.0
2008,gtm,26058251.358685397
2009,gtm,21976700.0
2010,gtm,20762364.0
2011,gtm,26789200.0
2012,gtm,27905200.0
2013,gtm,27637290.0
2014,gtm,25128496.0
1986,gin,11750000.0
1987,gin,11720000.27
1988,gin,19729999.54
1989,gin,18329999.92
1990,gin,20399999.62
1991,gin,20940000.53
1992,gin,21569999.69
1993,gin,19920000.08
1994,gin,22239999.77
1995,gin,10430000.31
1996,gin,11260999.68
1997,gin,14399999.62
1998,gin,22930000.31
1999,gin,17927619.93
2000,gin,26910848.62
2001,gin,36833045.96
2002,gin,17809999.47
2003,gin,46376411.44
2004,gin,47950000.76
2005,gin,59860000.0
2006,gin,51600000.0
2007,gin,38960000.0
2008,gin,55510000.0
2009,gin,44870000.0
2010,gin,40980000.0
2011,gin,38810000.0
2012,gin,50720000.0
2013,gin,80560000.0
1982,gnb,18600000.38
1983,gnb,12600000.38
1984,gnb,5500000.0
1985,gnb,4000000.0
1986,gnb,11500000.0
1987,gnb,11600000.38
1988,gnb,9899999.619
1989,gnb,15750000.0
1990,gnb,11619999.89
1991,gnb,20010000.23
1992,gnb,14960000.04
1993,gnb,14819999.69
1994,gnb,13239999.77
1995,gnb,3410000.086
1996,gnb,3696594.477
1997,gnb,3983188.629
1998,gnb,4269783.02
1999,gnb,4556377.411
2000,gnb,4842971.802
2001,gnb,5129566.193
2002,gnb,5416160.583
2003,gnb,6488296.509
2004,gnb,5373995.304
2005,gnb,5351981.98852422
2006,gnb,4322131.85612179
2007,gnb,4330027.1038899
2008,gnb,16750187.0233696
2009,gnb,20190171.0342958
2010,gnb,19650119.0243036
2011,gnb,29957650.2271424
2012,gnb,24964980.5146642
2013,gnb,34545175.9096169
1981,guy,426666.677
1992,guy,4530000.21
1993,guy,11239999.77
1994,guy,11199999.81
1995,guy,12010000.23
1996,guy,23299999.24
1997,guy,17899999.62
1998,guy,21600000.38
1999,guy,27200000.76
2000,guy,27399999.62
2001,guy,24100000.38
2002,guy,53099998.47
2003,guy,50400001.53
2004,guy,80626998.9
2005,guy,54806000.0
2006,guy,48429000.0
2007,guy,61144000.0
2008,guy,72154442.74
2009,guy,85624875.03
2010,guy,128119878.587356
2011,guy,138270000.0
2012,guy,183688021.187932
2013,guy,122837355.318773
2014,guy,122229530.323596
1971,hti,5400000.095
1972,hti,3279988.05
1973,hti,7940000.057
1974,hti,10399991.04
1975,hti,39380001.07
1976,hti,44840000.15
1977,hti,44099998.47
1978,hti,47279998.78
1979,hti,50680000.31
1980,hti,54340000.15
1981,hti,61840000.15
1982,hti,47340000.15
1983,hti,43479999.54
1984,hti,45000000.0
1985,hti,47240001.68
1986,hti,53400001.53
1987,hti,56919998.17
1988,hti,60680000.31
1989,hti,63459999.08
2000,hti,11000000.0
2001,hti,19340000.15
2002,hti,22000000.0
2003,hti,31350000.38
2004,hti,38520000.46
2005,hti,59686000.0
2006,hti,75515000.0
2007,hti,96408000.0
2008,hti,117080211.677778
2009,hti,134824003.777778
2010,hti,166978561.66066298
2011,hti,240237393.533333
2012,hti,231924077.15555498
2013,hti,247694320.73333302
2014,hti,248597074.39562598
1996,hnd,8100000.381
1997,hnd,9500000.0
1998,hnd,500000.0
1999,hnd,600000.0238
2000,hnd,9399999.619
2001,hnd,11500000.0
2002,hnd,10899999.62
2003,hnd,12004818.92
2004,hnd,16634546.28
2005,hnd,483545.772191016
2006,hnd,2121696.76663915
2007,hnd,2487220.0
2008,hnd,36950000.0
2009,hnd,27187940.39
2010,hnd,27285337.546176102
2011,hnd,32975283.7674903
2012,hnd,36431743.4223383
2013,hnd,40938147.3901
2014,hnd,42100000.0
1998,hkg,175202270.5
1999,hkg,167069717.4
2000,hkg,225384933.5
2001,hkg,308510986.3
2002,hkg,298887664.8
2003,hkg,317206848.1
2004,hkg,320620666.5
2005,hkg,348086664.354964
2006,hkg,376550918.428137
2007,hkg,387625008.90791696
2008,hkg,393106655.333527
2009,hkg,413326243.774106
2010,hkg,482936786.176408
2011,hkg,554344973.678522
2012,hkg,607118505.2231469
2013,hkg,656398055.161943
2014,hkg,711755167.210328
1995,hun,145939361.6
1996,hun,94154037.48
1997,hun,86100814.82
1998,hun,75271835.33
1999,hun,98341598.51
2000,hun,86232536.32
2001,hun,100784194.9
2002,hun,106748298.6
2003,hun,114075454.7
2004,hun,814334167.5
2005,hun,911633121.731269
2006,hun,981236075.638298
2007,hun,1367381513.1141698
2008,hun,1526310796.28964
2009,hun,1192171513.60609
2010,hun,1133316403.774
2011,hun,1194844407.83509
2012,hun,1088627375.20003
2013,hun,1100005893.98084
2014,hun,1053257527.3891199
1976,isl,300000.0119
1977,isl,2000000.0
1978,isl,3900000.095
1979,isl,5099999.905
1980,isl,5500000.0
1981,isl,4599999.905
1982,isl,5300000.191
1983,isl,3799999.952
1984,isl,5599999.905
1985,isl,4800000.191
1986,isl,6699999.809
1987,isl,17299999.24
1988,isl,16500000.0
1989,isl,16799999.24
1990,isl,24645080.57
1991,isl,25886522.29
1992,isl,25378910.06
1993,isl,20569293.98
1994,isl,17509088.52
1995,isl,19922155.38
1996,isl,14865000.72
1997,isl,16658504.49
1998,isl,17650329.59
1999,isl,22898132.32
2000,isl,30943159.1
2001,isl,16938753.13
2002,isl,22776851.65
2003,isl,26251934.05
2004,isl,46617572.78
2005,isl,54414569.3484188
2006,isl,81573548.18163821
2007,isl,114813149.080919
2008,isl,100740009.96689
2009,isl,68069852.4002033
2010,isl,67200951.6998969
2011,isl,72746195.3272002
2012,isl,67932839.2094013
2013,isl,74452299.28400129
2014,isl,101566919.546002
1976,ind,9138853.073
1977,ind,11641249.66
1978,ind,57404830.93
1979,ind,10211729.05
1980,ind,29241802.22
1981,ind,15402512.55
1982,ind,13516844.75
1983,ind,39727378.85
1984,ind,27499765.4
1985,ind,30896383.29
1986,ind,42055763.24
1987,ind,65468292.24
1988,ind,93125846.86
1989,ind,98650077.82
1990,ind,105592308.0
1991,ind,51584171.3
1992,ind,67776931.76
1993,ind,259423919.7
1994,ind,350832855.2
1995,ind,419173553.5
1996,ind,537989257.8
1997,ind,161582931.5
1998,ind,44157096.86
1999,ind,36167392.73
2000,ind,486141906.7
2001,ind,751084716.8
2002,ind,1186800171.0
2003,ind,1265419800.0
2004,ind,1652783203.0
2005,ind,1348282857.83685
2006,ind,1561865362.25486
2007,ind,2059330846.41695
2008,ind,3812363580.52741
2009,ind,2889988304.59485
2010,ind,3828678498.46335
2011,ind,4077745355.88492
2012,ind,4963082153.948811
2013,ind,6412841563.90732
2014,ind,6222073113.63978
2004,idn,913221496.6
2005,idn,1178915744.9110599
2006,idn,1359066195.95657
2007,idn,1654250000.0
2008,idn,1971467529.6848397
2009,idn,2701592136.1781
2010,idn,2839937799.40017
2011,idn,3163740018.45565
2012,idn,3633613324.98246
2013,idn,3951108963.41336
2014,idn,4119081643.7415204
2005,irq,82500000.0
2006,irq,781300000.0
2007,irq,17300000.0
2008,irq,31400000.0
2009,irq,26700000.0
2010,irq,48400000.0
2011,irq,78000000.0
2012,irq,548000000.0
1984,irl,87452072.14
1985,irl,61831905.36
1986,irl,92841346.74
1987,irl,195164474.5
1988,irl,152347991.9
1989,irl,127232048.0
1990,irl,165348129.3
1991,irl,167839157.1
1992,irl,177219314.6
1993,irl,159769455.0
1994,irl,161722656.3
1995,irl,173176376.3
1996,irl,179248428.3
1997,irl,169957229.6
1998,irl,166191528.3
1999,irl,120483360.3
2000,irl,180892623.9
2001,irl,273767791.7
2002,irl,587765564.0
2003,irl,787950378.4
2004,irl,997123779.3
2005,irl,1440647093.1244302
2006,irl,1852563234.42347
2007,irl,2520369868.38035
2008,irl,2672496663.42273
2009,irl,2548698512.88858
2010,irl,2266570106.7922897
2011,irl,2193535813.72434
2012,irl,1996128201.5849602
2013,irl,1957719800.42425
2014,irl,1959508591.79018
1970,isr,11000000.0
1971,isr,11000000.0
1972,isr,6000000.0
1973,isr,6000000.0
1974,isr,9000000.0
1975,isr,20000000.0
1976,isr,14000000.0
1977,isr,8000000.0
1978,isr,18000000.0
1979,isr,15000000.0
1980,isr,31000000.0
1981,isr,38099998.47
1982,isr,452600006.1
1983,isr,511500000.0
1984,isr,499100006.1
1985,isr,410100006.1
1986,isr,552799987.8
1987,isr,751299987.8
1988,isr,749000000.0
1989,isr,731000000.0
1990,isr,850000000.0
1991,isr,795000000.0
1992,isr,1116699951.0
1993,isr,907599975.6
1994,isr,919200012.2
1995,isr,1407199951.0
1996,isr,2025099976.0
1997,isr,2399300049.0
1998,isr,2874000000.0
1999,isr,3080800049.0
2000,isr,3255100098.0
2001,isr,3038699951.0
2002,isr,2780500000.0
2003,isr,2501899902.0
2004,isr,2217800049.0
2005,isr,2205600000.0
2006,isr,2335300000.0
2007,isr,2797900000.0
2008,isr,3635900000.0
2009,isr,3420900000.0
2010,isr,3726800000.0
2011,isr,4344300000.0
2012,isr,4326100000.0
2013,isr,5039000000.0
2014,isr,5155000000.0
1970,ita,105599998.5
1971,ita,108243904.1
1972,ita,126869934.1
1973,ita,175003219.6
1974,ita,198391204.8
1975,ita,247421447.8
1976,ita,208277267.5
1977,ita,242560730.0
1978,ita,304236908.0
1979,ita,350365570.1
1980,ita,427576019.3
1981,ita,446069335.9
1982,ita,517390380.9
1983,ita,502223754.9
1984,ita,499334411.6
1985,ita,605836547.9
1986,ita,795286804.2
1987,ita,1287891724.0
1988,ita,1924740234.0
1989,ita,2700931641.0
1990,ita,3764185547.0
1991,ita,2785168213.0
1992,ita,2686109863.0
1993,ita,2535880615.0
1994,ita,2228897461.0
1995,ita,1824188843.0
1996,ita,2079608643.0
1997,ita,2165624512.0
1998,ita,2377649414.0
1999,ita,2550149902.0
2000,ita,2582026611.0
2001,ita,2710343018.0
2002,ita,3579018799.0
2003,ita,4368444336.0
2004,ita,5511932617.0
2005,ita,7545815811.28279
2006,ita,8351772203.239359
2007,ita,11182034626.8944
2008,ita,14445316276.0394
2009,ita,14390123215.0391
2010,ita,12885667788.6342
2011,ita,14500933994.5566
2012,ita,11825663076.3468
2013,ita,11629332093.5195
2014,ita,11153842178.7665
1976,jam,40900001.53
1977,jam,34900001.53
1978,jam,34599998.47
1979,jam,37799999.24
1980,jam,35200000.76
1981,jam,35000000.0
1982,jam,32200000.76
1983,jam,36500000.0
1984,jam,38900001.53
1985,jam,57799999.24
1986,jam,41500000.0
1987,jam,40200000.76
1988,jam,23200000.76
1989,jam,24100000.38
1990,jam,26700000.76
1991,jam,26899999.62
1992,jam,29100000.38
1993,jam,26600000.38
1994,jam,54900001.53
1995,jam,74099998.47
1996,jam,96000000.0
1997,jam,116900001.5
1998,jam,134100006.1
1999,jam,149500000.0
2000,jam,179399993.9
2001,jam,216899993.9
2002,jam,278100006.1
2003,jam,341399993.9
2004,jam,424494018.6
2005,jam,368741514.38
2006,jam,357926850.104848
2007,jam,396182577.601667
2008,jam,364617028.726
2009,jam,268997711.372921
2010,jam,279309926.904788
2011,jam,305485140.402054
2012,jam,333540513.216504
2013,jam,297425707.538584
2014,jam,271206514.003929
1977,jpn,130000000.0
1978,jpn,160000000.0
1979,jpn,200000000.0
1980,jpn,220000000.0
1981,jpn,240000000.0
1982,jpn,330000000.0
1983,jpn,320000000.0
1984,jpn,290000000.0
1991,jpn,1298408203.0
1992,jpn,1371243774.0
1993,jpn,1574901367.0
1994,jpn,1582775146.0
1995,jpn,1820253784.0
1996,jpn,3554047852.0
1997,jpn,3621267090.0
1998,jpn,3399681396.0
1999,jpn,3539354980.0
2000,jpn,3167360840.0
2001,jpn,2946218506.0
2002,jpn,3348444580.0
2003,jpn,1772869385.0
2004,jpn,1410525757.0
2005,jpn,1149537316.72014
2006,jpn,3332164588.64828
2007,jpn,3639371943.36539
2008,jpn,4548088347.38379
2009,jpn,3932046367.4630704
2010,jpn,4365714732.55966
2011,jpn,4536170392.33335
2012,jpn,4042571070.64493
2013,jpn,2872330559.7768397
2014,jpn,4214761758.3312297
1976,jor,20482955.93
1977,jor,45614696.5
1978,jor,65464447.02
1979,jor,79917823.79
1980,jor,154422592.2
1981,jor,157463592.5
1982,jor,176992584.2
1983,jor,200530715.9
1984,jor,253816772.5
1985,jor,235973663.3
1986,jor,246961517.3
1987,jor,184380325.3
1988,jor,154724105.8
1989,jor,91060104.37
1990,jor,70515838.62
1991,jor,61105331.42
1992,jor,86057647.71
1993,jor,78073089.6
1994,jor,93023017.88
1995,jor,107062202.5
1996,jor,99858955.38
1997,jor,200000000.0
1998,jor,207052185.1
1999,jor,203949218.8
2000,jor,197461212.2
2001,jor,193234924.3
2002,jor,193935165.4
2003,jor,226939346.3
2004,jor,272073333.7
2005,jor,349224259.52045095
2006,jor,401551480.959097
2007,jor,479266734.7286
2008,jor,471779167.730154
2009,jor,502253521.126761
2010,jor,494788732.394366
2011,jor,439436619.71831
2012,jor,459718309.859155
2013,jor,456619718.309859
2014,jor,499014084.50704294
1995,kaz,503299987.8
1996,kaz,422600006.1
1997,kaz,522200012.2
1998,kaz,470899993.9
1999,kaz,355600006.1
2000,kaz,439968353.3
2001,kaz,487292633.1
2002,kaz,594473693.8
2003,kaz,801689514.2
2004,kaz,1353730957.0
2005,kaz,1893131774.8586898
2006,kaz,2958485460.4520197
2007,kaz,4212277481.71938
2008,kaz,3461671985.15995
2009,kaz,2934061283.58183
2010,kaz,3005774880.4376698
2011,kaz,3409435906.80047
2012,kaz,3808907822.6726
2013,kaz,3803988118.6254897
2014,kaz,3557839363.06185
1975,ken,5719583.035
1976,ken,17449199.68
1977,ken,12807251.93
1978,ken,22770250.32
1979,ken,18460775.38
1980,ken,13476748.47
1981,ken,13484390.26
1982,ken,10895115.85
1983,ken,11418684.01
1984,ken,6799004.555
1985,ken,5537935.257
1986,ken,6656090.26
1987,ken,9116051.674
1988,ken,7663223.743
1989,ken,2916519.403
1990,ken,7200596.809
1991,ken,3846172.571
1992,ken,7387442.589
1994,ken,7136412.144
1995,ken,8749785.423
1996,ken,8754287.72
1997,ken,45864898.68
1998,ken,70600677.49
1999,ken,26039932.25
2001,ken,5091442.585
2002,ken,5714347.839
2003,ken,6584529.4
2004,ken,34022964.48
2005,ken,56408976.7048307
2006,ken,25399012.362981897
2007,ken,16364507.589617498
2008,ken,64495401.1322619
2009,ken,60803848.022803195
2010,ken,19103878.4579001
2011,ken,25857306.5040274
2012,ken,14509137.325887302
2013,ken,16198419.721290803
2014,ken,170953481.452717
1979,kir,4876816.75
1980,kir,2732724.667
1981,kir,1723712.802
1982,kir,1724377.871
1983,kir,1531510.83
1984,kir,1491857.29
1985,kir,1047562.838
1986,kir,1336921.453
1987,kir,1190326.095
1988,kir,1484481.335
1989,kir,1423378.706
1990,kir,1327029.467
1991,kir,1557928.681
1992,kir,1615688.801
1993,kir,1224023.461
1994,kir,731127.3217
2006,kir,92144.556941168
2007,kir,545132.77022129
2008,kir,576969.31026815
2009,kir,556991.4561759729
2010,kir,1030968.4170388
2011,kir,1200629.11285839
2012,kir,1216064.72867935
2013,kir,1103376.35749694
2014,kir,1137841.62286855
1976,kor,1000000.0
1977,kor,2000000.0
1978,kor,3000000.0
1979,kor,4000000.0
1980,kor,57700000.76
1981,kor,33299999.24
1982,kor,26799999.24
1983,kor,21399999.62
1984,kor,36599998.47
1985,kor,27000000.0
1986,kor,36500000.0
1987,kor,33900001.53
1988,kor,154800003.1
1989,kor,821400024.4
1990,kor,1028300049.0
1991,kor,1275199951.0
1992,kor,1408800049.0
1993,kor,1178599976.0
1994,kor,1351000000.0
1995,kor,2061699951.0
1996,kor,2899000000.0
1997,kor,2798899902.0
1998,kor,1680000000.0
1999,kor,2486800049.0
2000,kor,3652899902.0
2001,kor,4494700195.0
2002,kor,5844899902.0
2003,kor,7934100098.0
2004,kor,8312200195.0
2005,kor,6667300000.0
2006,kor,7215100000.0
2007,kor,7723100000.0
2008,kor,7545200000.0
2009,kor,7152700000.0
2010,kor,9123000000.0
2011,kor,9585900000.0
2012,kor,9380300000.0
2013,kor,8990900000.0
2014,kor,9549000000.0
2004,ksv,172032852.2
2005,ksv,161801214.792244
2006,ksv,119941486.960452
2007,ksv,95988452.96947671
2008,ksv,126551985.78766102
2009,ksv,155546609.015984
2010,ksv,127151912.57202
2011,ksv,151006800.885451
2012,ksv,118039626.44465801
2013,ksv,97068392.55515799
2014,ksv,99769492.35407579
1975,kwt,275831329.3
1976,kwt,314651031.5
1977,kwt,369897338.9
1978,kwt,432644287.1
1979,kwt,531903198.2
1980,kwt,691830505.4
1981,kwt,688701965.3
1982,kwt,875270507.8
1983,kwt,864563232.4
1984,kwt,962636474.6
1985,kwt,1044045288.0
1986,kwt,1083984131.0
1987,kwt,1101688110.0
1988,kwt,1179087891.0
1989,kwt,1283275757.0
1990,kwt,769617431.6
1991,kwt,425653808.6
1992,kwt,828721740.7
1993,kwt,1229133667.0
1994,kwt,1330547363.0
1995,kwt,1353670898.0
1996,kwt,1376046143.0
1997,kwt,1374655029.0
1998,kwt,1611126831.0
1999,kwt,1731191284.0
2000,kwt,1734302368.0
2001,kwt,1784912720.0
2002,kwt,1925543091.0
2003,kwt,2143876953.0
2004,kwt,2404479248.0
2005,kwt,2647602739.72603
2006,kwt,3183238047.8448896
2007,kwt,9763770985.32722
2008,kwt,10322571365.5466
2009,kwt,11749212891.6191
2010,kwt,11864003972.95
2011,kwt,13012206030.134
2012,kwt,15459199374.3215
2013,kwt,17711480680.7188
2014,kwt,18129109815.8095
1993,kgz,108712997.4
1994,kgz,66377998.35
1995,kgz,41085998.54
1996,kgz,32750000.0
1997,kgz,28559999.47
1998,kgz,49787837.98
1999,kgz,51088573.46
2000,kgz,45348644.26
2001,kgz,54534172.06
2002,kgz,57383625.03
2003,kgz,55239593.51
2004,kgz,82958213.81
2005,kgz,53275426.022693895
2006,kgz,68113502.6141542
2007,kgz,90495432.3830484
2008,kgz,100559428.256715
2009,kgz,107496106.46608001
2010,kgz,167720003.578316
2011,kgz,227621484.453207
2012,kgz,285908187.767691
2013,kgz,389654958.473892
2014,kgz,454821158.543492
1992,lao,200000.003
1993,lao,200000.003
1994,lao,500000.0
1995,lao,8899999.619
1996,lao,10300000.19
1997,lao,7300000.191
1998,lao,6699999.809
1999,lao,400000.006
2000,lao,439999.9976
2001,lao,463050.0078
2002,lao,486202.5082
2003,lao,996715.1284
2004,lao,800000.0119
2005,lao,840000.0
2006,lao,5410944.0
2007,lao,6000000.0
2008,lao,9360745.82
2009,lao,22370007.92
2010,lao,19314932.66
2011,lao,75643119.06
2012,lao,70175689.279999
2013,lao,68704000.84
1992,lva,224030.003
1993,lva,354000.0021
1994,lva,2088000.059
1995,lva,1238000.035
1996,lva,2167999.983
1997,lva,4599999.905
1998,lva,7699999.809
1999,lva,7599999.905
2000,lva,6599999.905
2001,lva,7599999.905
2002,lva,7599999.905
2003,lva,8300000.191
2004,lva,13100000.38
2005,lva,491413607.48183495
2006,lva,892120133.486166
2007,lva,1117696555.57714
2008,lva,913374444.3366821
2009,lva,672834122.579539
2010,lva,442998007.829338
2011,lva,559209420.394337
2012,lva,569178089.603041
2013,lva,607521476.6738219
2014,lva,615090321.215151
2002,lbn,2520629883.0
2003,lbn,4081075684.0
2004,lbn,4232697266.0
2005,lbn,4011675054.69344
2006,lbn,3445148821.7346897
2007,lbn,2961900000.0
2008,lbn,4365960000.0
2009,lbn,5749154020.49415
2010,lbn,4390475745.49137
2011,lbn,4227195813.51486
2012,lbn,4698442225.84343
2013,lbn,5351609456.80506
2014,lbn,5603869231.768829
1995,lso,75360115.05
1996,lso,60481624.6
1997,lso,56305053.71
1998,lso,55623931.88
1999,lso,34060379.03
2000,lso,10318299.29
2001,lso,9554950.714
2002,lso,7967420.578
2003,lso,10110385.89
2004,lso,11025073.05
2005,lso,6393434.266
2006,lso,4303359.931
2007,lso,7889632.888
2008,lso,4910606.725
2009,lso,4929861.978
2010,lso,19460047.43
2011,lso,30760983.93
1979,lbr,34999988.56
1980,lbr,31999990.46
1981,lbr,32999992.37
1982,lbr,74999977.11
1983,lbr,125999961.9
1984,lbr,120899963.4
1985,lbr,102399971.0
1986,lbr,136199966.4
1987,lbr,125899963.4
2004,lbr,176171.4071
2005,lbr,193788.546686357
2006,lbr,213167.291518149
2007,lbr,255220.25743663101
2008,lbr,480663.4
2009,lbr,1008165.60557515
2010,lbr,1141631.29080832
2011,lbr,779400.122046335
2012,lbr,471100000.0
2013,lbr,435107500.0
2014,lbr,366453375.0
1977,lby,839720214.8
1978,lby,931934021.0
1979,lby,831613464.4
1980,lby,1052184448.0
1981,lby,1530813477.0
1982,lby,1574718018.0
1983,lby,2031730835.0
1984,lby,1240318481.0
1985,lby,858967834.5
1986,lby,489860687.3
1987,lby,466285003.7
1988,lby,496909698.5
1989,lby,471626220.7
1990,lby,445657379.2
1991,lby,408936309.8
1992,lby,394241455.1
1993,lby,323947601.3
1994,lby,282746795.7
1995,lby,221932617.2
1996,lby,271520294.2
1997,lby,192029739.4
1998,lby,207881332.4
1999,lby,213017913.8
2000,lby,463000000.0
2001,lby,683000000.0
2002,lby,786000000.0
2003,lby,676000000.0
2004,lby,975000000.0
2005,lby,914000000.0
2006,lby,945000000.0
2007,lby,762200000.0
2008,lby,964200000.0
2009,lby,1361000000.0
2010,lby,1609000000.0
2011,lby,650000000.0
2012,lby,1971000000.0
2013,lby,3199300000.0
1993,ltu,90194.2775
1994,ltu,593128.9792
1995,ltu,967499.9714
1996,ltu,33075000.76
1997,ltu,58107498.17
1998,ltu,63299999.24
1999,ltu,46634998.32
2000,ltu,38125000.0
2001,ltu,29424999.24
2002,ltu,31277059.56
2003,ltu,41935039.52
2004,ltu,27580348.97
2005,ltu,259037015.35098198
2006,ltu,425786952.251792
2007,ltu,566920395.372442
2008,ltu,652180567.270367
2009,ltu,679263671.95154
2010,ltu,552466011.851364
2011,ltu,1025598206.02198
2012,ltu,1135009182.02685
2013,ltu,851918299.958217
2014,ltu,904577586.292009
1995,lux,2214762939.0
1996,lux,2304241455.0
1997,lux,2219349121.0
1998,lux,2458588135.0
1999,lux,2694624268.0
2000,lux,2719689209.0
2001,lux,3137773926.0
2002,lux,3948385742.0
2003,lux,5010649414.0
2004,lux,5999984375.0
2005,lux,6699464319.30492
2006,lux,7560826510.464829
2007,lux,9370176218.07234
2008,lux,11006381625.712
2009,lux,10724950984.1961
2010,lux,10644547816.4787
2011,lux,11720349743.7579
2012,lux,11268734750.4675
2013,lux,12262366904.5842
2014,lux,12699647412.5584
2002,mac,115290679.9
2003,mac,118607582.1
2004,mac,160108779.9
2005,mac,207464311.729272
2006,mac,476401321.539408
2007,mac,823246150.1420809
2008,mac,936298514.3626311
2009,mac,666659708.5524269
2010,mac,539436156.231711
2011,mac,653639663.8900009
2012,mac,853279165.770479
2013,mac,1059951945.6248
2014,mac,208149292.067275
1996,mkd,850000.0238
1997,mkd,379999.9952
1998,mkd,20661701.2
1999,mkd,11999651.91
2000,mkd,14208225.25
2001,mkd,20520593.64
2002,mkd,23265150.07
2003,mkd,16067712.78
2004,mkd,16158267.97
2005,mkd,15545106.0
2006,mkd,17848735.0
2007,mkd,24875466.0
2008,mkd,32975259.0
2009,mkd,26302033.0
2010,mkd,22611970.0
2011,mkd,24692250.0
2012,mkd,23859882.0
2013,mkd,24438824.0
2014,mkd,23991042.0
1974,mdg,20315429.69
1975,mdg,37328739.17
1976,mdg,34735359.19
1977,mdg,26009574.89
1978,mdg,27386940.0
1979,mdg,26325582.5
1980,mdg,31238351.82
1981,mdg,23331947.33
1982,mdg,20100885.39
1983,mdg,12196561.81
1984,mdg,10647845.27
1985,mdg,14430678.37
1986,mdg,16308345.79
1987,mdg,11905949.59
1988,mdg,13844011.31
1989,mdg,13458584.79
1990,mdg,17501628.88
1991,mdg,9992589.951
1992,mdg,9436863.899
1993,mdg,6698775.768
1994,mdg,8447070.122
1995,mdg,11076906.2
1996,mdg,13210212.71
1997,mdg,15125068.66
1998,mdg,13000334.74
1999,mdg,11213005.07
2000,mdg,11903985.98
2001,mdg,11415636.06
2002,mdg,4714539.051
2003,mdg,17924587.25
2004,mdg,9001434.326
2005,mdg,18548127.0304958
2006,mdg,17343550.5270103
2007,mdg,19186871.3798598
2008,mdg,22987629.6755676
2009,mdg,29909032.4123651
2010,mdg,34522200.1464409
2011,mdg,46037994.5576599
2012,mdg,54035082.9073646
2013,mdg,50037716.9328834
1978,mwi,118519.2093
1979,mwi,122417.3158
1980,mwi,246276.4084
1981,mwi,223389.0444
1982,mwi,189482.0333
1983,mwi,85123.5315
1984,mwi,212257.1468
1985,mwi,116340.1678
1986,mwi,53732.4324
1987,mwi,45274.6302
1988,mwi,234255.9695
