year,country,ny_gnp_mktp_pp_cd
1996,lao,7351560503.72947
1997,lao,7826405785.36845
1998,lao,8186322085.594541
1999,lao,9040392111.83329
2000,lao,9531644642.05938
2001,lao,10329777077.0597
2002,lao,11137353190.8423
2003,lao,11805218672.2904
2004,lao,13106558372.1108
2005,lao,14746059625.183
2006,lao,15982297003.0861
2007,lao,18032122099.5475
2008,lao,19578219822.8432
2009,lao,21621481644.0432
2010,lao,22849963437.0534
2011,lao,25024628678.3128
2012,lao,27712527855.5502
2013,lao,30755769857.7954
2014,lao,33821115126.1146
1999,lva,18205000939.64
2000,lva,19319752855.6933
2001,lva,21144965720.2194
2002,lva,23674395290.6816
2003,lva,25898038700.1098
2004,lva,27919726597.3866
2005,lva,31293382015.5581
2006,lva,35819551457.4468
2007,lva,40250758450.95
2008,lva,42260989693.113
2009,lva,38732731211.5271
2010,lva,36877448608.0096
2011,lva,40058365351.8537
2012,lva,42040775293.8401
2013,lva,44228678408.8442
2014,lva,45153019479.2047
1990,lbn,16474685471.9898
1991,lbn,20915061949.7509
1992,lbn,21525252822.7713
1993,lbn,23311192363.505
1994,lbn,25767521845.7956
1995,lbn,28239176539.6103
1996,lbn,29859180371.4177
1997,lbn,29417446678.7022
1998,lbn,30452806581.4746
1999,lbn,30883640965.2918
2000,lbn,32220903379.1423
2001,lbn,33491580432.084
2002,lbn,33701891787.1468
2003,lbn,30808633526.3809
2004,lbn,39447430014.8806
2005,lbn,43133778188.2132
2006,lbn,45954428554.0332
2007,lbn,52725441129.8401
2008,lbn,57798325531.1857
2009,lbn,62865911512.6059
2010,lbn,68244834978.8042
2011,lbn,72220271571.9826
2012,lbn,74983716155.629
2013,lbn,76146739142.4858
2014,lbn,79989631742.317
1990,lso,2232672567.14087
1991,lso,2330575840.36806
1992,lso,2417320031.58083
1993,lso,2443031620.39991
1994,lso,2585060064.23545
1995,lso,2610160369.4058
1996,lso,2797006236.5945396
1997,lso,2926140869.21385
1998,lso,2889822660.55698
1999,lso,3013939692.0820303
2000,lso,3152393990.5655103
2001,lso,3888633419.81255
2002,lso,3988251284.16687
2003,lso,4213116779.9937205
2004,lso,4258945181.1847205
2005,lso,4239071309.0239205
2006,lso,4370894239.7387295
2007,lso,4546197003.33705
2008,lso,4814496238.86316
2009,lso,4960565631.98588
2010,lso,5215344047.841579
2011,lso,5782662759.569961
2012,lso,5991425565.19319
2013,lso,6830626778.833961
2014,lso,6645681424.41621
1998,lbr,1052443917.38462
1999,lbr,1103376452.35623
2000,lbr,1550044700.0013
2001,lbr,1412180489.8464599
2002,lbr,1485103903.58285
2003,lbr,958267021.646065
2004,lbr,1037933436.8075
2005,lbr,1244963057.5595
2006,lbr,1446870052.6793
2007,lbr,1720471992.66255
2008,lbr,1929228396.8726
2009,lbr,2204604801.55168
2010,lbr,2330843165.28487
2011,lbr,2747378544.96665
2012,lbr,2789745012.17281
2013,lbr,3063457535.95791
2014,lbr,3084756557.39581
2002,lby,95244079770.0485
2003,lby,110607021547.42099
2004,lby,115470145872.261
2005,lby,133508618157.128
2006,lby,149915027213.241
2007,lby,162984713935.174
2008,lby,169900710664.659
2009,lby,170012227269.733
2010,lby,179025380242.573
2011,lby,69433530943.1827
2012,lby,140896698949.21698
2013,lby,125801984998.321
2014,lby,100124809448.94301
1995,ltu,22418484728.9223
1996,ltu,23699054887.5409
1997,ltu,25685554047.5414
1998,ltu,27819319629.7658
1999,ltu,27680694718.2352
2000,ltu,29996982444.5937
2001,ltu,33110192737.7079
2002,ltu,36531113444.0905
2003,ltu,40839824263.3607
2004,ltu,43260430996.0742
2005,ltu,47867552738.5936
2006,ltu,53294429430.4687
2007,ltu,59088944931.6073
2008,ltu,63403394986.4919
2009,ltu,59338755093.0258
2010,ltu,60619595521.4686
2011,ltu,64757931916.2469
2012,ltu,69028070705.2668
2013,ltu,73550419876.7901
2014,ltu,74676435561.5623
1990,lux,10672116874.2229
1991,lux,12069506575.1742
1992,lux,12503050812.8774
1993,lux,13086323718.7659
1994,lux,13367177351.7842
1995,lux,14272904055.4428
1996,lux,15019714539.9297
1997,lux,15953167242.6364
1998,lux,16345896791.1309
1999,lux,18369122088.385
2000,lux,19749619425.7854
2001,lux,20345408637.5372
2002,lux,21309356013.5405
2003,lux,21359392593.2699
2004,lux,24619584603.1916
2005,lux,26119534555.7123
2006,lux,25287485870.5441
2007,lux,29991952215.196
2008,lux,31052602540.194
2009,lux,26973523179.0708
2010,lux,31880725241.5321
2011,lux,32865284730.8087
2012,lux,33737093549.7803
2013,lux,33332095307.5911
2014,lux,36166710721.846
1990,mac,9384623895.15327
1991,mac,10075380914.8531
1992,mac,11553556503.0966
1993,mac,12353543540.9878
1994,mac,13140955000.648
1995,mac,13673919230.271
1996,mac,13718380521.6843
1997,mac,13949922530.0686
1998,mac,13471368642.8026
1999,mac,13161259104.5549
2000,mac,13940340550.878
2001,mac,13762701927.4665
2002,mac,15945597243.5935
2003,mac,18012627394.6596
2004,mac,22637824190.4462
2005,mac,25084898092.1003
2006,mac,28394086037.939
2007,mac,37038936341.9744
2008,mac,35040233245.4562
2009,mac,36537710822.5532
2010,mac,46162741025.2549
2011,mac,55300779390.3848
2012,mac,60516922938.5928
2013,mac,67158528799.7141
2014,mac,69428574875.9097
1990,mkd,10489498334.8123
1991,mkd,10232851118.3583
1992,mkd,9533956364.97862
1993,mkd,9114226055.84591
1994,mkd,9223547333.19267
1995,mkd,9357112887.647541
1996,mkd,9614291014.82817
1997,mkd,9890142374.27026
1998,mkd,10390864802.8871
1999,mkd,10900248962.1435
2000,mkd,12331200984.8487
2001,mkd,12612398506.6242
2002,mkd,12792952743.6424
2003,mkd,13429402330.9363
2004,mkd,14622052223.0152
2005,mkd,16480894783.6148
2006,mkd,18680149997.3017
2007,mkd,18916078601.9665
2008,mkd,21910763202.287
2009,mkd,23118821303.6586
2010,mkd,23733908761.6118
2011,mkd,23620345303.6673
2012,mkd,24090935873.3101
2013,mkd,25166438328.6108
2014,mkd,26560851829.3586
1990,mdg,11895661347.2122
1991,mdg,11240659753.0206
1992,mdg,11864783374.4307
1993,mdg,12463307828.4049
1994,mdg,12592062038.8804
1995,mdg,13064558280.4162
1996,mdg,13739861785.5456
1997,mdg,14698019248.659
1998,mdg,15537277041.7101
1999,mdg,16652536028.3376
2000,mdg,17718226532.8979
2001,mdg,19311626266.4848
2002,mdg,17069470701.1246
2003,mdg,19145330977.1813
2004,mdg,20630301895.2336
2005,mdg,22328594753.8477
2006,mdg,24201351157.7669
2007,mdg,26579286515.8165
2008,mdg,29101158850.3512
2009,mdg,27992895120.8299
2010,mdg,28410602706.4713
2011,mdg,29269019629.4989
2012,mdg,30196602656.0424
2013,mdg,31343000655.9465
2014,mdg,32970503464.2564
1990,mwi,3223221817.6869
1991,mwi,3628385033.95656
1992,mwi,3437001853.37775
1993,mwi,3865670052.1077204
1994,mwi,3484434046.8990197
1995,mwi,4163573486.43109
1996,mwi,4628971254.21153
1997,mwi,4894804389.21496
1998,mwi,5097845172.654779
1999,mwi,5334289050.08313
2000,mwi,5556706483.82691
2001,mwi,5409088778.084889
2002,mwi,5600650940.56718
2003,mwi,6023661476.49416
2004,mwi,6487230958.54449
2005,mwi,6907237740.1823
2006,mwi,7283385507.87323
2007,mwi,8239866811.736871
2008,mwi,9106757575.98005
2009,mwi,9939921287.30888
2010,mwi,10627642743.3571
2011,mwi,11313569160.7616
2012,mwi,11596228898.1727
2013,mwi,12257098215.6011
2014,mwi,13166102554.4196
1990,mys,117786914653.498
1991,mys,132240079414.59
1992,mys,146836577045.279
1993,mys,166099828489.591
1994,mys,185232379031.88
1995,mys,208010230899.912
1996,mys,233027804071.909
1997,mys,252487391776.57898
1998,mys,236314284127.24802
1999,mys,250521949885.155
2000,mys,275424806360.162
2001,mys,285760784479.368
2002,mys,308188628914.079
2003,mys,336649430895.23804
2004,mys,370283971125.24396
2005,mys,405731847832.795
2006,mys,448512799113.949
2007,mys,493463761279.581
2008,mys,522661135437.14
2009,mys,523991651394.486
2010,mys,562876956035.038
2011,mys,609984394638.5029
2012,mys,646059627675.328
2013,mys,689126448805.884
2014,mys,740788085585.5409
2001,mdv,1578743109.5275
2002,mdv,1701031939.673
2003,mdv,1993653701.85975
2004,mdv,2351222213.45108
2005,mdv,2219410764.13909
2006,mdv,2760071046.03357
2007,mdv,2786102373.7955103
2008,mdv,3195770677.21162
2009,mdv,3081693841.3242397
2010,mdv,3274167040.3523397
2011,mdv,3666736829.07823
2012,mdv,3891181823.1893797
2013,mdv,4034652848.41956
2014,mdv,4377541298.39131
1990,mli,5971224350.01769
1991,mli,6928853066.99554
1992,mli,6847779012.12824
1993,mli,7257426113.18631
1994,mli,7600254370.479771
1995,mli,7780068537.69776
1996,mli,8477297313.87123
1997,mli,9022411483.48313
1998,mli,9834073599.16836
1999,mli,10577531570.6918
2000,mli,10504755763.0632
2001,mli,11486723522.4741
2002,mli,11905101621.2085
2003,mli,13596699394.6251
2004,mli,14305686291.0163
2005,mli,15652174980.6985
2006,mli,16903018101.3975
2007,mli,18175661795.4419
2008,mli,19499153164.0018
2009,mli,20200492222.613
2010,mli,21767253381.195
2011,mli,22767207097.4597
2012,mli,22977367692.4928
2013,mli,23604999816.0964
2014,mli,25768690653.8484
1990,mlt,4165106986.1469
1991,mlt,4516297981.95575
1992,mlt,4772682683.65715
1993,mlt,5056834685.76327
1994,mlt,5356711391.414989
1995,mlt,5768300238.6256895
1996,mlt,5481327164.675961
1997,mlt,5853246766.14024
1998,mlt,6036955949.10108
1999,mlt,6524210561.33057
2000,mlt,7083084609.7738905
2001,mlt,7248276639.56575
2002,mlt,7702499780.46783
2003,mlt,7821660835.181959
2004,mlt,7905841998.87686
2005,mlt,8104174644.62922
2006,mlt,8703496850.08982
2007,mlt,9222545792.538109
2008,mlt,10292816953.3502
2009,mlt,10074575940.7301
2010,mlt,10801389820.0965
2011,mlt,11137916685.2815
2012,mlt,11076335875.03
2013,mlt,11441515078.2241
1995,mhl,172490246.433029
1996,mhl,151184350.062262
1997,mhl,146763312.019257
1998,mhl,149142756.490262
1999,mhl,151853113.947252
2000,mhl,164909926.373543
2001,mhl,177478584.997019
2002,mhl,180702011.211424
2003,mhl,182786730.12833202
2004,mhl,187319158.568914
2005,mhl,201548803.402684
2006,mhl,209347571.261184
2007,mhl,222513188.06773502
2008,mhl,220616074.948064
2009,mhl,216115628.833749
2010,mhl,217925092.835269
2011,mhl,224447232.14654502
2012,mhl,223476885.189313
2013,mhl,237911239.49030498
2014,mhl,248500437.86645898
1990,mrt,3451128688.12519
1991,mrt,3689385326.7753205
1992,mrt,3831913739.65419
1993,mrt,4112219547.13801
1994,mrt,4063390458.43905
1995,mrt,4576057650.08313
1996,mrt,5291182356.74841
1997,mrt,5140097288.04301
1998,mrt,5376247162.90987
1999,mrt,5892438591.66311
2000,mrt,5939180695.3185
2001,mrt,5978730188.639171
2002,mrt,6864248083.34439
2003,mrt,7023888877.360821
2004,mrt,7623692954.59297
2005,mrt,8523182171.73356
2006,mrt,9894931791.33782
2007,mrt,10817717143.6393
2008,mrt,10979383928.0151
2009,mrt,10797988928.8824
2010,mrt,11446808894.2818
2011,mrt,12053205706.562
2012,mrt,12881335057.2352
2013,mrt,13827551731.6613
2014,mrt,14730492315.8415
1990,mus,5134288176.47859
1991,mus,5599650300.06584
1992,mus,6108928391.21632
1993,mus,6556966845.94063
1994,mus,6917576864.33345
1995,mus,7381007986.40172
1996,mus,7894138266.78023
1997,mus,8534956107.54805
1998,mus,9131586131.638609
1999,mus,9521724458.39975
2000,mus,10606623785.4764
2001,mus,11233744198.2193
2002,mus,11644903628.5839
2003,mus,12212061629.9114
2004,mus,13310195781.0257
2005,mus,13922002892.7335
2006,mus,14989479667.6497
2007,mus,16607367768.4153
2008,mus,17598956937.4566
2009,mus,18050597163.545
2010,mus,19340518201.083
2011,mus,20315578544.7915
2012,mus,21356212458.1158
2013,mus,22335150653.2549
2014,mus,22884315339.8432
1990,mex,498385376946.139
1991,mex,539748704615.224
1992,mex,572664350948.683
1993,mex,749955931027.465
1994,mex,800196857617.587
1995,mex,724272310699.413
1996,mex,774762743897.7859
1997,mex,850899529346.746
1998,mex,898760435585.499
1999,mex,961576426201.3779
2000,mex,1037531399454.44
2001,mex,1053319554354.6
2002,mex,1073882959752.46
2003,mex,1112113409888.77
2004,mex,1195752083115.84
2005,mex,1300759187715.49
2006,mex,1432295123191.75
2007,mex,1516235674517.28
2008,mex,1611371990239.82
2009,mex,1597247758995.34
2010,mex,1709695765510.45
2011,mex,1859263501052.32
2012,mex,1924466128936.65
2013,mex,1933359017858.3
2014,mex,2085989472903.54
1993,fsm,247125976.59640402
1994,fsm,251932988.352958
1995,fsm,262602804.423865
1996,fsm,258308160.28984198
1997,fsm,260560170.64259198
1998,fsm,253206084.765815
1999,fsm,259210637.87860098
2000,fsm,277001742.66372997
2001,fsm,286776224.354357
2002,fsm,292261125.49236697
2003,fsm,302898212.47076803
2004,fsm,305248509.58822
2005,fsm,323105097.320207
2006,fsm,332311132.801129
2007,fsm,336231428.211988
2008,fsm,329937482.901964
2009,fsm,346280764.97256
2010,fsm,351424104.276335
2011,fsm,365828851.984681
2012,fsm,379319711.650366
2013,fsm,383426439.928836
2014,fsm,373216892.374095
1990,mda,15383492885.6611
1991,mda,13352248904.7284
1992,mda,9682543714.55313
1993,mda,9794787862.39042
1994,mda,6846689305.39489
1995,mda,6841934290.97706
1996,mda,6934030686.899
1997,mda,7110430463.136029
1998,mda,6697241265.11717
1999,mda,6568282207.75713
2000,mda,6830189352.001471
2001,mda,7761699721.49602
2002,mda,8506055063.383109
2003,mda,9700674680.26531
2004,mda,10814659957.1017
2005,mda,11898025618.087
2006,mda,12825769146.8499
2007,mda,13272648435.8936
2008,mda,14649790203.0015
2009,mda,13348366908.4501
2010,mda,14841454922.3814
2011,mda,16102758556.6803
2012,mda,16724189194.2804
2013,mda,18519956632.4247
2014,mda,19560560170.5983
1990,mng,7108279407.91505
1991,mng,6808427529.28733
1992,mng,6202838016.107511
1993,mng,6057337219.13413
1994,mng,6410470783.617311
1995,mng,6979289286.534471
1996,mng,7323206357.66403
1997,mng,7742800255.78238
1998,mng,8174149055.26502
1999,mng,8551826493.348471
2000,mng,8805377228.73819
2001,mng,9299803535.80333
2002,mng,9873256934.04405
2003,mng,10732416071.4441
2004,mng,12219622666.1046
2005,mng,13324016347.2266
2006,mng,15030598477.1741
2007,mng,16830446099.3386
2008,mng,18539148242.4759
2009,mng,18216297054.1374
2010,mng,18782638299.8151
2011,mng,22539438675.11
2012,mng,25876794346.2762
2013,mng,29974625911.6758
2014,mng,32361987581.9902
2000,mne,4203444317.32309
2001,mne,4344459892.564079
2002,mne,4520023163.38521
2003,mne,4735970861.18355
2004,mne,5049183874.35067
2005,mne,5220274087.80005
2006,mne,6584834093.45941
2007,mne,7778508170.0932
2008,mne,8715630501.697891
2009,mne,8134034809.86356
2010,mne,8261219277.72895
2011,mne,8885684428.63265
2012,mne,8664801091.09918
2013,mne,9047577581.27795
2014,mne,9033737134.41967
1990,mar,62053025362.4532
1991,mar,68755083240.7649
1992,mar,68549077576.117
1993,mar,69039967928.1011
1994,mar,78689793733.9826
1995,mar,75651900375.2095
1996,mar,87310226619.077
1997,mar,86948263942.2721
1998,mar,95445221103.4793
1999,mar,97440892475.3532
2000,mar,101129248152.195
2001,mar,111255586808.57
2002,mar,116959171845.89801
2003,mar,127227405670.444
2004,mar,137498589483.084
2005,mar,146820474558.746
2006,mar,162841075782.633
2007,mar,172018101017.82098
2008,mar,185121263755.852
2009,mar,192507444147.504
2010,mar,202138801264.186
2011,mar,216232712731.311
2012,mar,226215242514.156
2013,mar,241919753336.48602
2014,mar,251489691409.535
1990,moz,3120264791.38032
1991,moz,3397323065.9131303
1992,moz,3202828029.60732
1993,moz,3583231719.0308204
1994,moz,3889922644.0547104
1995,moz,4105475145.59469
1996,moz,5396680290.41422
1997,moz,6121776771.83782
1998,moz,6877374566.71821
1999,moz,7553504519.23515
2000,moz,7733561724.8304405
2001,moz,8833343141.2292
2002,moz,9014904154.39949
2003,moz,10797263985.1819
2004,moz,11784844404.7908
2005,moz,13186794656.4735
2006,moz,14465126877.852
2007,moz,16180361937.7636
2008,moz,17769810012.5774
2009,moz,19656438493.7536
2010,moz,21048562829.6441
2011,moz,23467220532.1309
2012,moz,25913587065.4092
2013,moz,28151177062.1578
2014,moz,30347279603.8983
1990,nam,5299424264.88274
1991,nam,6032381226.06946
1992,nam,6439083948.07347
1993,nam,6568993870.140679
1994,nam,6802667356.8668
1995,nam,7398149842.86733
1996,nam,7612767483.78811
1997,nam,8053264040.5006
1998,nam,8464005518.70931
1999,nam,8644922491.169071
2000,nam,9270278225.75116
2001,nam,9509372118.70018
2002,nam,10222659432.6443
2003,nam,11259929683.896
2004,nam,12569563925.7282
2005,nam,12932903414.4755
2006,nam,14403401401.4868
2007,nam,15573498375.4608
2008,nam,16337173145.8493
2009,nam,16467447095.1947
2010,nam,17323826274.5548
2011,nam,18802155661.2605
2012,nam,19838466741.1639
2013,nam,22015956209.6285
2014,nam,23570637034.7553
1990,npl,14567889444.569
1991,npl,16006858355.4366
1992,npl,17055440860.0065
1993,npl,18101573068.2825
1994,npl,20022409724.0696
1995,npl,21112815932.5425
1996,npl,22654665708.9949
1997,npl,24201866020.8677
1998,npl,25198306465.7173
1999,npl,26739071718.4301
2000,npl,29079468487.201
2001,npl,31176311583.1163
2002,npl,31529771618.0157
2003,npl,33425265667.6625
2004,npl,35889067716.4555
2005,npl,38560047170.1931
2006,npl,41278674565.207
2007,npl,43937534760.826
2008,npl,47512232870.017
2009,npl,50149506031.272
2010,npl,52983710927.2424
2011,npl,55810345453.6615
2012,npl,59678043132.6484
2013,npl,63047310017.1216
2014,npl,68021207543.499
1990,nld,279359729538.55396
1991,nld,296962133767.226
1992,nld,307687349385.845
1993,nld,321271525948.758
1994,nld,340096085667.727
1995,nld,360887922700.03705
1996,nld,381323594924.734
1997,nld,405093662735.09
1998,nld,428698460190.796
1999,nld,464367930144.87
2000,nld,512092353839.221
2001,nld,525812210003.85297
2002,nld,549161697758.836
2003,nld,555109488656.804
2004,nld,586771002639.945
2005,nld,611246504507.038
2006,nld,681348610392.35
2007,nld,726137575023.851
2008,nld,744692091441.8141
2009,nld,734616938838.575
2010,nld,749442590992.4591
2011,nld,788524910029.0509
2012,nld,793077240869.284
2013,nld,800889819924.292
2014,nld,813440705124.32
1990,nzl,47312875382.557
1991,nzl,47134768077.9956
1992,nzl,49030853159.7319
1993,nzl,52502610614.1114
1994,nzl,57280055344.3593
1995,nzl,61129253305.2457
1996,nzl,63195800814.2271
1997,nzl,67635579363.8482
1998,nzl,70176912130.4979
1999,nzl,74201552981.1942
2000,nzl,78474254432.0979
2001,nzl,83062690746.9464
2002,nzl,87504646137.8851
2003,nzl,92030963688.7177
2004,nzl,96785241577.2243
2005,nzl,99605211726.3844
2006,nzl,108002600718.90302
2007,nzl,114444744692.237
2008,nzl,116696149281.986
2009,nzl,125801778729.143
2010,nzl,128220612859.621
2011,nzl,135022528206.526
2012,nzl,139280277396.182
2013,nzl,149956756535.892
2014,nzl,157686015455.702
1990,nic,7915900660.36031
1991,nic,6493319519.708529
1992,nic,6198990495.38315
1993,nic,6588512407.85244
1994,nic,8087289680.97669
1995,nic,9075874700.24262
1996,nic,9981297268.3111
1997,nic,10725760580.6081
1998,nic,11487746101.2603
1999,nic,12476992549.9809
2000,nic,13298399572.4333
2001,nic,13922078740.5498
2002,nic,14327839875.4259
2003,nic,15015821471.2664
2004,nic,16317383555.9
2005,nic,17734740917.7489
2006,nic,18743245839.2356
2007,nic,20439936263.4519
2008,nic,21520347425.1488
2009,nic,20999101661.2689
2010,nic,21999375688.5636
2011,nic,23892668027.9242
2012,nic,25445884149.955
2013,nic,27040840754.6499
2014,nic,28807864523.0235
1990,ner,4524335096.59754
1991,ner,4820896319.63086
1992,ner,4628972890.56585
1993,ner,4798546180.5965395
1994,ner,5072319610.85678
1995,ner,5273750879.857229
1996,ner,5626081005.020921
1997,ner,5871985949.3866205
1998,ner,6582647919.33597
1999,ner,6656090346.30515
2000,ner,6715751163.42506
2001,ner,7367380418.27182
2002,ner,7678099637.177171
2003,ner,8259331343.1672
2004,ner,8540870761.74685
2005,ner,9225645311.32105
2006,ner,10092167464.2732
2007,ner,10682109518.7142
2008,ner,11895091714.9788
2009,ner,11865376787.0254
2010,ner,12998405261.9872
2011,ner,13578733071.1402
2012,ner,15266109206.6343
2013,ner,16128395633.7086
2014,ner,17420515145.7987
1990,nga,169701776245.988
1991,nga,175077958386.255
1992,nga,177673125076.36102
1993,nga,175802938364.15
1994,nga,185113457193.647
1995,nga,199725003108.81897
1996,nga,216774595604.047
1997,nga,226986914547.722
1998,nga,229173121300.855
2000,nga,239603048216.156
2001,nga,267601137445.784
2002,nga,278771965628.451
2003,nga,310246791962.453
2004,nga,426799225700.471
2005,nga,452182024626.056
2006,nga,554245312740.874
2007,nga,583199170246.446
2008,nga,630799513624.2479
2009,nga,670068834843.554
2010,nga,757524991481.822
2011,nga,808825539152.048
2012,nga,865502871308.0559
2013,nga,930216034733.0841
2014,nga,1013733774594.58
1990,nor,75216765943.5528
1991,nor,79856303316.6256
1992,nor,85590738289.1592
1993,nor,89980297533.9209
1994,nor,97172495678.9064
1995,nor,103819358307.135
1996,nor,115247176167.47801
1997,nor,124237336939.08
1998,nor,122498110344.789
1999,nor,134562217613.04599
2000,nor,163074574934.807
2001,nor,170678489380.02698
2002,nor,171754061686.199
2003,nor,179082986545.9
2004,nor,198715527137.85898
2005,nor,226013729322.75198
2006,nor,255229991605.85602
2007,nor,266947251540.34302
2008,nor,296337281271.945
2009,nor,272807537063.811
2010,nor,290422479677.13696
2011,nor,313663645749.072
2012,nor,335789564367.087
2013,nor,337071640665.294
2014,nor,340682699962.54803
1990,omn,39965274538.8608
1991,omn,44258245233.3924
1992,omn,48285791679.2768
1993,omn,52473117845.9128
1994,omn,55577058139.9979
1995,omn,59801322159.9356
1996,omn,62548085122.7313
1997,omn,67312839907.4185
1998,omn,69126728177.5286
1999,omn,70137746693.0538
2000,omn,75972583498.8449
2001,omn,81373873351.368
2002,omn,80334071920.0382
2003,omn,81721519801.1933
2004,omn,85916577542.0185
2005,omn,89111279224.4917
2006,omn,89886705059.1834
2007,omn,95619909542.9932
2008,omn,103009090812.15599
2009,omn,104697168523.627
2010,omn,115694110043.426
2011,omn,113214713066.72801
2012,omn,123805623914.161
2013,omn,131633969598.771
1990,pak,221779117897.27
1991,pak,236237347129.77103
1992,pak,256907697115.656
1993,pak,266867114110.49698
1994,pak,281352696283.17
1995,pak,302969391501.825
1996,pak,319955316856.55396
1997,pak,327214347948.28
1998,pak,338814207922.917
1999,pak,356735638032.625
2000,pak,378922806811.068
2001,pak,395078315555.594
2002,pak,421736483116.71
2003,pak,462576357519.435
2004,pak,505830364697.855
2005,pak,561377910469.78
2006,pak,612899643028.769
2007,pak,658852178111.981
2008,pak,684938407563.317
2009,pak,714272628425.917
2010,pak,743097870834.516
2011,pak,784383239309.486
2012,pak,831834951602.462
2013,pak,881301149589.1709
2014,pak,941064724887.516
1991,plw,164769098.440021
1992,plw,157583922.008461
1993,plw,147036633.76833898
1994,plw,154239788.35749298
1995,plw,180243713.511897
1996,plw,203659092.709643
1997,plw,211743779.65447
1998,plw,211590177.989423
1999,plw,211335189.09440902
2000,plw,185236338.367225
2001,plw,201224367.322871
2002,plw,216678160.479648
2003,plw,214784979.49418402
2004,plw,235257593.62284398
2005,plw,248628872.90164
2006,plw,251696651.198923
2007,plw,258452779.89604703
2008,plw,249281115.75954702
2009,plw,228827515.06733102
2010,plw,236262351.570884
2011,plw,257462645.041272
2012,plw,274501643.15905
2013,plw,273698166.739624
2014,plw,301233615.930488
1990,pan,11402257532.2283
1991,pan,12669672142.0299
1992,pan,14120583313.4602
1993,pan,15547861916.9871
1994,pan,16515431537.624
1995,pan,16864306478.4611
1996,pan,17878295119.2901
1997,pan,19222865664.2398
1998,pan,20702366855.8717
1999,pan,21559225441.9467
2000,pan,22830042806.5884
2001,pan,23528449622.6761
2002,pan,25210829728.0018
2003,pan,25783157160.5803
2004,pan,27996805759.6867
2005,pan,31001688409.5616
2006,pan,40145650645.223
2007,pan,45886639659.4523
2008,pan,50624661021.0293
2009,pan,52898444506.5265
2010,pan,56412672228.177
2011,pan,57194597787.5475
2012,pan,63226931474.075
2013,pan,74566766394.9991
2014,pan,77078340015.6784
1990,png,4152393165.43418
1991,png,4727729953.75257
1992,png,5172891421.15976
1993,png,6286873789.22124
1994,png,6902969924.08635
1995,png,6933076223.13185
1996,png,7347197504.10459
1997,png,7369213556.15973
1998,png,7133528364.81727
1999,png,7282520817.2883
2000,png,7420495186.50795
2001,png,7427637959.53941
2002,png,7576102406.06028
2003,png,7555491940.73915
2004,png,8165910495.95728
2005,png,9203121105.94563
2006,png,9312838319.29564
2007,png,11345841104.4002
2008,png,12362050790.2802
2009,png,12946923742.6785
2010,png,13648996297.9162
2011,png,15715846410.0307
2012,png,17208444012.0876
2013,png,18538867362.1672
2014,png,20801015773.9344
1995,pry,20765112417.8678
1996,pry,22669824337.8371
1997,pry,23185598416.8449
1998,pry,23442521589.7307
1999,pry,23441753739.4067
2000,pry,22108562039.4294
2001,pry,22824721974.8737
2002,pry,23842398803.9334
2003,pry,23135906905.4052
2004,pry,25175064371.9877
2005,pry,26611256692.6956
2006,pry,29882284389.5122
2007,pry,34259633851.4043
2008,pry,37602327693.2947
2009,pry,35823023438.5142
2010,pry,41224718927.3903
2011,pry,44824601376.0354
2012,pry,44280804062.8911
2013,pry,51771443170.6316
2014,pry,55485187662.8404
1990,per,74295945749.9662
1991,per,75286424650.5448
1992,per,76669479203.8206
1993,per,81814863528.321
1994,per,94265402441.1483
1995,per,103012556220.415
1996,per,109251842476.093
1997,per,118700375092.85901
1998,per,120751612548.37401
1999,per,124372989260.51
2000,per,129947726606.53
2001,per,134597835702.048
2002,per,143363592777.876
2003,per,150819638092.011
2004,per,159502685966.879
2005,per,172590931700.335
2006,per,187587940234.36398
2007,per,209987220701.34
2008,per,236051117490.20898
2009,per,241043799339.422
2010,per,262827918315.915
2011,per,284677156245.627
2012,per,311681700463.453
2013,per,338756847471.838
2014,per,354236928796.846
1990,phl,157867095223.166
1991,phl,164192421450.307
1992,phl,171149939539.525
1993,phl,179980383345.97302
1994,phl,194115567723.735
1995,phl,207953320542.15
1996,phl,225905521476.355
1997,phl,245692451861.575
1998,phl,267292876910.406
1999,phl,278283788365.391
2000,phl,306061965589.851
2001,phl,324638833299.109
2002,phl,342984939572.464
2003,phl,379258990390.25
2004,phl,417984379850.96704
2005,phl,462323441978.81
2006,phl,500588131455.97205
2007,phl,545998996325.861
2008,phl,586101251835.951
2009,phl,626122110293.219
2010,phl,684792866539.829
2011,phl,651365770270.708
2012,phl,711651347569.2059
2013,phl,780971665460.213
2014,phl,837601314294.603
1991,pol,214623841259.69897
1992,pol,222678185745.14
1993,pol,238150320470.596
1994,pol,264330813799.21802
1995,pol,286913609421.181
1996,pol,313763760925.709
1997,pol,342166862081.231
1998,pol,365387664499.762
1999,pol,386303770145.48706
2000,pol,409308889586.88104
2001,pol,424620694401.579
2002,pol,447412066235.709
2003,pol,461226092736.41296
2004,pol,483857548488.625
2005,pol,518445083130.20703
2006,pol,567113476735.764
2007,pol,625969341357.913
2008,pol,676590484295.802
2009,pol,707486404713.927
2010,pol,767934165440.152
2011,pol,831040841340.366
2012,pol,860296880513.2009
2013,pol,880852626620.9491
2014,pol,909044621239.8391
1990,prt,111757049194.078
1991,prt,120789331893.724
1992,prt,125471612743.40302
1993,prt,125936642866.63301
1994,prt,129306491381.20801
