year,country,sl_tlf_acti_fe_zs
2006,kgz,59.0999984741211
2007,kgz,59.0
2008,kgz,58.9000015258789
2009,kgz,58.7999992370605
2010,kgz,58.9000015258789
2011,kgz,59.0
2012,kgz,59.2999992370605
2013,kgz,59.5999984741211
2014,kgz,59.9000015258789
1990,lao,84.6999969482422
1991,lao,84.6999969482422
1992,lao,84.6999969482422
1993,lao,84.6999969482422
1994,lao,84.599998474121
1995,lao,84.5
1996,lao,84.3000030517578
1997,lao,84.0
1998,lao,83.8000030517578
1999,lao,83.5
2000,lao,83.1999969482422
2001,lao,82.9000015258789
2002,lao,82.599998474121
2003,lao,82.3000030517578
2004,lao,81.9000015258789
2005,lao,81.599998474121
2006,lao,81.3000030517578
2007,lao,81.0
2008,lao,80.6999969482422
2009,lao,80.4000015258789
2010,lao,80.099998474121
2011,lao,80.099998474121
2012,lao,80.0
2013,lao,80.0
2014,lao,80.0
1990,lva,74.8000030517578
1991,lva,73.1999969482422
1992,lva,71.599998474121
1993,lva,69.8000030517578
1994,lva,68.0
1995,lva,65.90000152587889
1996,lva,63.7000007629395
1997,lva,64.1999969482422
1998,lva,64.1999969482422
1999,lva,62.0999984741211
2000,lva,61.7000007629395
2001,lva,63.5999984741211
2002,lva,65.40000152587889
2003,lva,65.1999969482422
2004,lva,64.5
2005,lva,65.40000152587889
2006,lva,66.90000152587889
2007,lva,68.40000152587889
2008,lva,70.599998474121
2009,lva,71.0
2010,lva,70.6999969482422
2011,lva,70.3000030517578
2012,lva,72.0
2013,lva,72.5
2014,lva,73.0
1990,lbn,17.8999996185303
1991,lbn,18.3999996185303
1992,lbn,18.8999996185303
1993,lbn,19.3999996185303
1994,lbn,19.7999992370605
1995,lbn,20.1000003814697
1996,lbn,20.3999996185303
1997,lbn,20.6000003814697
1998,lbn,20.7999992370605
1999,lbn,21.0
2000,lbn,21.2000007629395
2001,lbn,21.3999996185303
2002,lbn,21.7000007629395
2003,lbn,21.899999618530302
2004,lbn,22.100000381469698
2005,lbn,22.600000381469698
2006,lbn,23.0
2007,lbn,23.5
2008,lbn,23.7999992370605
2009,lbn,24.2000007629395
2010,lbn,24.600000381469698
2011,lbn,25.0
2012,lbn,25.5
2013,lbn,25.899999618530302
2014,lbn,26.2999992370605
1990,lso,68.40000152587889
1991,lso,68.5
1992,lso,68.3000030517578
1993,lso,68.5
1994,lso,68.5
1995,lso,68.90000152587889
1996,lso,69.1999969482422
1997,lso,69.599998474121
1998,lso,69.90000152587889
1999,lso,70.5
2000,lso,69.40000152587889
2001,lso,68.1999969482422
2002,lso,67.0
2003,lso,65.6999969482422
2004,lso,64.5
2005,lso,63.2999992370605
2006,lso,62.0999984741211
2007,lso,61.0
2008,lso,59.9000015258789
2009,lso,59.9000015258789
2010,lso,60.0
2011,lso,60.0999984741211
2012,lso,60.2000007629395
2013,lso,60.2999992370605
2014,lso,60.5
1990,lbr,57.0
1991,lbr,57.2000007629395
1992,lbr,57.5999984741211
1993,lbr,57.9000015258789
1994,lbr,58.2000007629395
1995,lbr,58.5
1996,lbr,58.5999984741211
1997,lbr,58.9000015258789
1998,lbr,59.2000007629395
1999,lbr,59.2999992370605
2000,lbr,59.5
2001,lbr,59.5
2002,lbr,59.5999984741211
2003,lbr,59.5999984741211
2004,lbr,59.7000007629395
2005,lbr,59.5999984741211
2006,lbr,59.5
2007,lbr,59.2999992370605
2008,lbr,59.2000007629395
2009,lbr,59.2999992370605
2010,lbr,59.2999992370605
2011,lbr,59.4000015258789
2012,lbr,59.4000015258789
2013,lbr,59.5
2014,lbr,59.5
1990,lby,19.0
1991,lby,19.6000003814697
1992,lby,20.3999996185303
1993,lby,21.2000007629395
1994,lby,22.0
1995,lby,23.0
1996,lby,24.2000007629395
1997,lby,25.2999992370605
1998,lby,26.600000381469698
1999,lby,27.7000007629395
2000,lby,28.7000007629395
2001,lby,29.5
2002,lby,30.100000381469698
2003,lby,30.600000381469698
2004,lby,31.0
2005,lby,31.2999992370605
2006,lby,31.5
2007,lby,31.600000381469698
2008,lby,31.7000007629395
2009,lby,31.7999992370605
2010,lby,31.600000381469698
2011,lby,31.7000007629395
2012,lby,31.7999992370605
2013,lby,31.7999992370605
2014,lby,31.899999618530302
1990,ltu,70.3000030517578
1991,ltu,69.6999969482422
1992,ltu,69.099998474121
1993,ltu,68.5
1994,ltu,67.90000152587889
1995,ltu,67.1999969482422
1996,ltu,66.5
1997,ltu,65.8000030517578
1998,ltu,65.90000152587889
1999,ltu,68.099998474121
2000,ltu,67.599998474121
2001,ltu,66.3000030517578
2002,ltu,65.599998474121
2003,ltu,69.3000030517578
2004,ltu,65.599998474121
2005,ltu,64.8000030517578
2006,ltu,64.6999969482422
2007,ltu,65.099998474121
2008,ltu,65.8000030517578
2009,ltu,68.099998474121
2010,ltu,69.3000030517578
2011,ltu,70.0
2012,ltu,71.0
2013,ltu,71.4000015258789
2014,ltu,71.8000030517578
1990,lux,42.4000015258789
1991,lux,44.5999984741211
1992,lux,47.2999992370605
1993,lux,46.0999984741211
1994,lux,46.9000015258789
1995,lux,44.0999984741211
1996,lux,45.5999984741211
1997,lux,46.9000015258789
1998,lux,47.4000015258789
1999,lux,49.7999992370605
2000,lux,51.7000007629395
2001,lux,51.5999984741211
2002,lux,53.0999984741211
2003,lux,53.2000007629395
2004,lux,55.5999984741211
2005,lux,56.9000015258789
2006,lux,58.5
2007,lux,58.7000007629395
2008,lux,58.5
2009,lux,60.4000015258789
2010,lux,60.0999984741211
2011,lux,60.5999984741211
2012,lux,62.2999992370605
2013,lux,62.2000007629395
2014,lux,62.0999984741211
1990,mac,49.2000007629395
1991,mac,49.5999984741211
1992,mac,51.2999992370605
1993,mac,51.7999992370605
1994,mac,52.9000015258789
1995,mac,54.0999984741211
1996,mac,62.2000007629395
1997,mac,61.7999992370605
1998,mac,61.4000015258789
1999,mac,61.5999984741211
2000,mac,61.7999992370605
2001,mac,63.5
2002,mac,62.9000015258789
2003,mac,61.2000007629395
2004,mac,62.5999984741211
2005,mac,64.6999969482422
2006,mac,66.5
2007,mac,69.90000152587889
2008,mac,70.8000030517578
2009,mac,71.6999969482422
2010,mac,71.4000015258789
2011,mac,71.599998474121
2012,mac,71.9000015258789
2013,mac,72.3000030517578
2014,mac,72.599998474121
1990,mkd,47.2999992370605
1991,mkd,47.5999984741211
1992,mkd,47.7999992370605
1993,mkd,48.0999984741211
1994,mkd,48.2000007629395
1995,mkd,48.2000007629395
1996,mkd,48.2000007629395
1997,mkd,47.7999992370605
1998,mkd,47.2999992370605
1999,mkd,46.9000015258789
2000,mkd,47.5
2001,mkd,48.0
2002,mkd,48.5
2003,mkd,49.5
2004,mkd,47.0
2005,mkd,49.2999992370605
2006,mkd,49.2999992370605
2007,mkd,50.4000015258789
2008,mkd,50.0
2009,mkd,49.9000015258789
2010,mkd,50.2999992370605
2011,mkd,51.0999984741211
2012,mkd,50.7000007629395
2013,mkd,51.0999984741211
2014,mkd,51.5
1990,mdg,85.3000030517578
1991,mdg,85.4000015258789
1992,mdg,85.5
1993,mdg,85.5
1994,mdg,85.599998474121
1995,mdg,85.6999969482422
1996,mdg,85.6999969482422
1997,mdg,85.8000030517578
1998,mdg,85.8000030517578
1999,mdg,85.8000030517578
2000,mdg,85.8000030517578
2001,mdg,85.8000030517578
2002,mdg,86.099998474121
2003,mdg,86.0
2004,mdg,85.9000015258789
2005,mdg,85.9000015258789
2006,mdg,86.6999969482422
2007,mdg,87.3000030517578
2008,mdg,87.9000015258789
2009,mdg,88.4000015258789
2010,mdg,88.8000030517578
2011,mdg,88.599998474121
2012,mdg,88.4000015258789
2013,mdg,88.1999969482422
2014,mdg,88.0
1990,mwi,75.9000015258789
1991,mwi,75.9000015258789
1992,mwi,75.6999969482422
1993,mwi,75.599998474121
1994,mwi,75.5
1995,mwi,75.4000015258789
1996,mwi,75.4000015258789
1997,mwi,75.5
1998,mwi,75.599998474121
1999,mwi,76.4000015258789
2000,mwi,77.099998474121
2001,mwi,77.6999969482422
2002,mwi,78.3000030517578
2003,mwi,78.8000030517578
2004,mwi,79.4000015258789
2005,mwi,79.9000015258789
2006,mwi,82.3000030517578
2007,mwi,83.3000030517578
2008,mwi,85.5
2009,mwi,85.1999969482422
2010,mwi,84.9000015258789
2011,mwi,84.6999969482422
2012,mwi,84.599998474121
2013,mwi,84.5
2014,mwi,84.3000030517578
1990,mys,45.2999992370605
1991,mys,45.2000007629395
1992,mys,45.0999984741211
1993,mys,45.0
1994,mys,44.9000015258789
1995,mys,44.7999992370605
1996,mys,44.7000007629395
1997,mys,44.5999984741211
1998,mys,44.5
1999,mys,44.7999992370605
2000,mys,46.7999992370605
2001,mys,46.7999992370605
2002,mys,46.7000007629395
2003,mys,46.7000007629395
2004,mys,46.5999984741211
2005,mys,46.5999984741211
2006,mys,46.5999984741211
2007,mys,46.5
2008,mys,46.5
2009,mys,46.5
2010,mys,46.4000015258789
2011,mys,46.5999984741211
2012,mys,46.7999992370605
2013,mys,47.0
2014,mys,47.2000007629395
1990,mdv,20.6000003814697
1991,mdv,22.0
1992,mdv,23.600000381469698
1993,mdv,25.2000007629395
1994,mdv,27.0
1995,mdv,28.7000007629395
1996,mdv,30.5
1997,mdv,32.2999992370605
1998,mdv,34.2000007629395
1999,mdv,36.0999984741211
2000,mdv,38.0999984741211
2001,mdv,40.5999984741211
2002,mdv,43.2999992370605
2003,mdv,46.0
2004,mdv,48.7999992370605
2005,mdv,51.7000007629395
2006,mdv,54.5999984741211
2007,mdv,55.2000007629395
2008,mdv,55.9000015258789
2009,mdv,56.5
2010,mdv,57.0999984741211
2011,mdv,57.5999984741211
2012,mdv,58.0
2013,mdv,58.4000015258789
2014,mdv,58.7999992370605
1990,mli,39.0
1991,mli,38.7999992370605
1992,mli,38.4000015258789
1993,mli,38.7999992370605
1994,mli,39.0
1995,mli,38.7999992370605
1996,mli,38.7999992370605
1997,mli,38.5
1998,mli,38.4000015258789
1999,mli,38.2000007629395
2000,mli,38.2000007629395
2001,mli,37.5999984741211
2002,mli,37.5999984741211
2003,mli,37.2999992370605
2004,mli,37.4000015258789
2005,mli,39.5999984741211
2006,mli,41.9000015258789
2007,mli,44.2000007629395
2008,mli,46.5999984741211
2009,mli,49.0
2010,mli,51.4000015258789
2011,mli,51.5999984741211
2012,mli,51.7000007629395
2013,mli,51.9000015258789
2014,mli,52.0999984741211
1990,mlt,31.2000007629395
1991,mlt,32.0999984741211
1992,mlt,32.5
1993,mlt,32.7000007629395
1994,mlt,32.4000015258789
1995,mlt,32.7999992370605
1996,mlt,33.2000007629395
1997,mlt,33.5999984741211
1998,mlt,34.4000015258789
1999,mlt,35.2000007629395
2000,mlt,35.9000015258789
2001,mlt,35.5999984741211
2002,mlt,37.4000015258789
2003,mlt,36.7999992370605
2004,mlt,34.4000015258789
2005,mlt,36.9000015258789
2006,mlt,37.2999992370605
2007,mlt,39.5
2008,mlt,40.9000015258789
2009,mlt,41.2000007629395
2010,mlt,42.5
2011,mlt,44.0
2012,mlt,47.4000015258789
2013,mlt,47.5999984741211
2014,mlt,47.9000015258789
1990,mrt,18.8999996185303
1991,mrt,19.2000007629395
1992,mrt,19.6000003814697
1993,mrt,19.7000007629395
1994,mrt,20.7000007629395
1995,mrt,20.5
1996,mrt,20.7000007629395
1997,mrt,22.0
1998,mrt,22.600000381469698
1999,mrt,22.7999992370605
2000,mrt,23.600000381469698
2001,mrt,24.2999992370605
2002,mrt,25.2000007629395
2003,mrt,25.7000007629395
2004,mrt,26.100000381469698
2005,mrt,26.5
2006,mrt,25.2999992370605
2007,mrt,27.0
2008,mrt,27.5
2009,mrt,28.600000381469698
2010,mrt,29.0
2011,mrt,29.100000381469698
2012,mrt,29.2999992370605
2013,mrt,29.399999618530302
2014,mrt,29.600000381469698
1990,mus,40.0
1991,mus,40.0999984741211
1992,mus,40.5
1993,mus,41.2999992370605
1994,mus,42.0
1995,mus,42.2999992370605
1996,mus,42.7999992370605
1997,mus,43.2000007629395
1998,mus,43.5999984741211
1999,mus,44.0
2000,mus,44.4000015258789
2001,mus,44.7999992370605
2002,mus,44.5
2003,mus,44.0999984741211
2004,mus,43.5999984741211
2005,mus,45.2999992370605
2006,mus,45.7000007629395
2007,mus,45.0
2008,mus,46.0
2009,mus,46.5
2010,mus,48.2000007629395
2011,mus,48.4000015258789
2012,mus,48.7000007629395
2013,mus,49.0
2014,mus,49.2999992370605
1990,mex,36.0
1991,mex,35.9000015258789
1992,mex,36.7999992370605
1993,mex,37.7999992370605
1994,mex,38.5
1995,mex,39.7999992370605
1996,mex,39.7999992370605
1997,mex,42.0
1998,mex,41.7000007629395
1999,mex,40.7999992370605
2000,mex,41.2000007629395
2001,mex,40.5999984741211
2002,mex,41.2999992370605
2003,mex,40.7999992370605
2004,mex,43.2000007629395
2005,mex,43.5
2006,mex,44.7999992370605
2007,mex,45.5999984741211
2008,mex,46.2000007629395
2009,mex,45.5
2010,mex,46.7000007629395
2011,mex,46.2000007629395
2012,mex,48.0999984741211
2013,mex,48.2000007629395
2014,mex,48.2999992370605
1990,mda,70.099998474121
1991,mda,69.6999969482422
1992,mda,69.1999969482422
1993,mda,68.599998474121
1994,mda,68.0
1995,mda,67.3000030517578
1996,mda,66.599998474121
1997,mda,65.6999969482422
1998,mda,64.8000030517578
1999,mda,63.7999992370605
2000,mda,62.7999992370605
2001,mda,60.7999992370605
2002,mda,60.7000007629395
2003,mda,55.0999984741211
2004,mda,53.7999992370605
2005,mda,53.5
2006,mda,48.2000007629395
2007,mda,47.5999984741211
2008,mda,47.2000007629395
2009,mda,44.7000007629395
2010,mda,44.0
2011,mda,44.4000015258789
2012,mda,43.0999984741211
2013,mda,43.7000007629395
2014,mda,44.4000015258789
1990,mng,55.7999992370605
1991,mng,56.5
1992,mng,57.2999992370605
1993,mng,57.7000007629395
1994,mng,57.9000015258789
1995,mng,58.0
1996,mng,58.2000007629395
1997,mng,58.4000015258789
1998,mng,58.5999984741211
1999,mng,58.7000007629395
2000,mng,58.9000015258789
2001,mng,58.7999992370605
2002,mng,58.7000007629395
2003,mng,58.4000015258789
2004,mng,58.2000007629395
2005,mng,58.2000007629395
2006,mng,58.2000007629395
2007,mng,58.2999992370605
2008,mng,56.4000015258789
2009,mng,58.5
2010,mng,58.0
2011,mng,58.5
2012,mng,59.0999984741211
2013,mng,59.5999984741211
2014,mng,60.0999984741211
1990,mne,50.9000015258789
1991,mne,51.2000007629395
1992,mne,51.2999992370605
1993,mne,51.4000015258789
1994,mne,51.2999992370605
1995,mne,51.0999984741211
1996,mne,50.7999992370605
1997,mne,50.7999992370605
1998,mne,50.7999992370605
1999,mne,51.2000007629395
2000,mne,51.2999992370605
2001,mne,51.5
2002,mne,51.7000007629395
2003,mne,51.9000015258789
2004,mne,51.9000015258789
2005,mne,51.9000015258789
2006,mne,52.5999984741211
2007,mne,53.4000015258789
2008,mne,53.2000007629395
2009,mne,52.7000007629395
2010,mne,51.9000015258789
2011,mne,51.0
2012,mne,52.0
2013,mne,52.0999984741211
2014,mne,52.2999992370605
1990,mar,27.2000007629395
1991,mar,27.600000381469698
1992,mar,27.7999992370605
1993,mar,28.100000381469698
1994,mar,28.7000007629395
1995,mar,28.899999618530302
1996,mar,29.7000007629395
1997,mar,30.2999992370605
1998,mar,31.100000381469698
1999,mar,31.7000007629395
2000,mar,30.600000381469698
2001,mar,26.7000007629395
2002,mar,26.100000381469698
2003,mar,28.600000381469698
2004,mar,29.899999618530302
2005,mar,29.2999992370605
2006,mar,28.600000381469698
2007,mar,28.5
2008,mar,28.0
2009,mar,27.2000007629395
2010,mar,26.399999618530302
2011,mar,26.600000381469698
2012,mar,26.899999618530302
2013,mar,27.100000381469698
2014,mar,27.2999992370605
1990,moz,85.9000015258789
1991,moz,86.0
1992,moz,86.5
1993,moz,86.8000030517578
1994,moz,87.099998474121
1995,moz,87.4000015258789
1996,moz,87.5
1997,moz,87.599998474121
1998,moz,87.9000015258789
1999,moz,88.099998474121
2000,moz,88.3000030517578
2001,moz,88.4000015258789
2002,moz,88.4000015258789
2003,moz,88.4000015258789
2004,moz,88.1999969482422
2005,moz,87.9000015258789
2006,moz,87.6999969482422
2007,moz,87.5
2008,moz,87.1999969482422
2009,moz,87.0
2010,moz,86.8000030517578
2011,moz,86.5
2012,moz,86.3000030517578
2013,moz,86.099998474121
2014,moz,85.9000015258789
1990,mmr,76.099998474121
1991,mmr,76.1999969482422
1992,mmr,76.3000030517578
1993,mmr,76.4000015258789
1994,mmr,76.5
1995,mmr,76.599998474121
1996,mmr,76.6999969482422
1997,mmr,76.8000030517578
1998,mmr,77.0
1999,mmr,77.099998474121
2000,mmr,77.3000030517578
2001,mmr,77.5
2002,mmr,77.6999969482422
2003,mmr,77.9000015258789
2004,mmr,78.1999969482422
2005,mmr,78.4000015258789
2006,mmr,78.599998474121
2007,mmr,78.8000030517578
2008,mmr,78.9000015258789
2009,mmr,79.0
2010,mmr,79.099998474121
2011,mmr,79.1999969482422
2012,mmr,79.1999969482422
2013,mmr,79.1999969482422
2014,mmr,79.1999969482422
1990,nam,49.7000007629395
1991,nam,50.0999984741211
1992,nam,50.4000015258789
1993,nam,51.0999984741211
1994,nam,51.2999992370605
1995,nam,50.5999984741211
1996,nam,50.0
1997,nam,49.4000015258789
1998,nam,49.7000007629395
1999,nam,50.0
2000,nam,50.2999992370605
2001,nam,51.9000015258789
2002,nam,53.4000015258789
2003,nam,54.7999992370605
2004,nam,56.0999984741211
2005,nam,57.2999992370605
2006,nam,58.4000015258789
2007,nam,59.5
2008,nam,60.5
2009,nam,59.5
2010,nam,58.4000015258789
2011,nam,57.2000007629395
2012,nam,55.9000015258789
2013,nam,56.4000015258789
2014,nam,56.9000015258789
1990,npl,82.6999969482422
1991,npl,82.8000030517578
1992,npl,82.8000030517578
1993,npl,82.9000015258789
1994,npl,83.0
1995,npl,83.099998474121
1996,npl,83.4000015258789
1997,npl,83.8000030517578
1998,npl,84.3000030517578
1999,npl,84.8000030517578
2000,npl,84.599998474121
2001,npl,84.4000015258789
2002,npl,84.099998474121
2003,npl,83.9000015258789
2004,npl,83.6999969482422
2005,npl,83.4000015258789
2006,npl,83.1999969482422
2007,npl,83.0
2008,npl,82.6999969482422
2009,npl,82.8000030517578
2010,npl,83.0
2011,npl,83.0
2012,npl,83.0
2013,npl,83.0
2014,npl,83.099998474121
1990,nld,52.4000015258789
1991,nld,53.5
1992,nld,55.2000007629395
1993,nld,55.9000015258789
1994,nld,57.2999992370605
1995,nld,58.2999992370605
1996,nld,59.5999984741211
1997,nld,61.2999992370605
1998,nld,62.5999984741211
1999,nld,64.40000152587889
2000,nld,65.8000030517578
2001,nld,67.0
2002,nld,67.90000152587889
2003,nld,68.6999969482422
2004,nld,69.3000030517578
2005,nld,70.099998474121
2006,nld,70.8000030517578
2007,nld,72.3000030517578
2008,nld,73.4000015258789
2009,nld,74.0
2010,nld,72.599998474121
2011,nld,73.0
2012,nld,74.099998474121
2013,nld,74.3000030517578
2014,nld,74.4000015258789
1990,ncl,48.9000015258789
1991,ncl,49.5
1992,ncl,50.0999984741211
1993,ncl,50.7999992370605
1994,ncl,51.5
1995,ncl,52.0999984741211
1996,ncl,52.5999984741211
1997,ncl,52.5999984741211
1998,ncl,52.5999984741211
1999,ncl,52.5999984741211
2000,ncl,52.5
2001,ncl,52.5
2002,ncl,52.4000015258789
2003,ncl,52.5
2004,ncl,52.5999984741211
2005,ncl,52.5999984741211
2006,ncl,52.5
2007,ncl,52.4000015258789
2008,ncl,52.2999992370605
2009,ncl,52.0
2010,ncl,51.9000015258789
2011,ncl,51.9000015258789
2012,ncl,52.0
2013,ncl,52.0999984741211
2014,ncl,52.2999992370605
1990,nzl,63.2999992370605
1991,nzl,63.5
1992,nzl,63.2999992370605
1993,nzl,63.2999992370605
1994,nzl,64.599998474121
1995,nzl,65.599998474121
1996,nzl,67.099998474121
1997,nzl,66.90000152587889
1998,nzl,66.6999969482422
1999,nzl,67.0
2000,nzl,67.1999969482422
2001,nzl,68.1999969482422
2002,nzl,68.90000152587889
2003,nzl,69.1999969482422
2004,nzl,69.40000152587889
2005,nzl,70.599998474121
2006,nzl,71.099998474121
2007,nzl,71.599998474121
2008,nzl,71.8000030517578
2009,nzl,71.9000015258789
2010,nzl,71.8000030517578
2011,nzl,72.1999969482422
2012,nzl,72.5
2013,nzl,72.599998474121
2014,nzl,72.8000030517578
1990,nic,36.5
1991,nic,36.0999984741211
1992,nic,35.7999992370605
1993,nic,35.4000015258789
1994,nic,35.0999984741211
1995,nic,34.7000007629395
1996,nic,35.7000007629395
1997,nic,36.7000007629395
1998,nic,37.7000007629395
1999,nic,38.7999992370605
2000,nic,39.9000015258789
2001,nic,41.0
2002,nic,42.0999984741211
2003,nic,43.2999992370605
2004,nic,44.4000015258789
2005,nic,45.5999984741211
2006,nic,46.7000007629395
2007,nic,47.2000007629395
2008,nic,47.5999984741211
2009,nic,48.0999984741211
2010,nic,48.5999984741211
2011,nic,49.0
2012,nic,49.4000015258789
2013,nic,49.7999992370605
2014,nic,50.2000007629395
1990,ner,24.899999618530302
1991,ner,26.100000381469698
1992,ner,27.2999992370605
1993,ner,28.600000381469698
1994,ner,29.899999618530302
1995,ner,31.2999992370605
1996,ner,32.7000007629395
1997,ner,34.0999984741211
1998,ner,35.5
1999,ner,37.0
2000,ner,38.4000015258789
2001,ner,40.0
2002,ner,39.9000015258789
2003,ner,39.7999992370605
2004,ner,39.7000007629395
2005,ner,39.5999984741211
2006,ner,39.7999992370605
2007,ner,39.9000015258789
2008,ner,40.0
2009,ner,40.2000007629395
2010,ner,40.2999992370605
2011,ner,40.4000015258789
2012,ner,40.5
2013,ner,40.5999984741211
2014,ner,40.7000007629395
1990,nga,39.2999992370605
1991,nga,39.7999992370605
1992,nga,40.2999992370605
1993,nga,40.9000015258789
1994,nga,41.4000015258789
1995,nga,41.9000015258789
1996,nga,42.5
1997,nga,43.0999984741211
1998,nga,43.7000007629395
1999,nga,44.2999992370605
2000,nga,44.9000015258789
2001,nga,45.5999984741211
2002,nga,46.2000007629395
2003,nga,46.9000015258789
2004,nga,47.5999984741211
2005,nga,47.7000007629395
2006,nga,47.7000007629395
2007,nga,47.7999992370605
2008,nga,47.9000015258789
2009,nga,48.0
2010,nga,48.0999984741211
2011,nga,48.2000007629395
2012,nga,48.4000015258789
2013,nga,48.5
2014,nga,48.5999984741211
1990,nor,69.8000030517578
1991,nor,69.8000030517578
1992,nor,69.599998474121
1993,nor,69.599998474121
1994,nor,70.099998474121
1995,nor,71.3000030517578
1996,nor,73.4000015258789
1997,nor,74.599998474121
1998,nor,75.5
1999,nor,75.599998474121
2000,nor,75.9000015258789
2001,nor,75.8000030517578
2002,nor,76.099998474121
2003,nor,75.1999969482422
2004,nor,75.099998474121
2005,nor,74.8000030517578
2006,nor,74.9000015258789
2007,nor,76.099998474121
2008,nor,77.5
2009,nor,76.599998474121
2010,nor,75.599998474121
2011,nor,75.599998474121
2012,nor,75.8000030517578
2013,nor,75.8000030517578
2014,nor,76.0
1990,omn,18.3999996185303
1991,omn,18.6000003814697
1992,omn,18.8999996185303
1993,omn,19.3999996185303
1994,omn,19.8999996185303
1995,omn,20.5
1996,omn,21.2000007629395
1997,omn,21.7999992370605
1998,omn,22.5
1999,omn,23.2999992370605
2000,omn,23.899999618530302
2001,omn,24.2000007629395
2002,omn,24.7999992370605
2003,omn,25.600000381469698
2004,omn,26.0
2005,omn,26.5
2006,omn,27.0
2007,omn,27.5
2008,omn,27.7999992370605
2009,omn,28.5
2010,omn,29.100000381469698
2011,omn,29.5
2012,omn,30.100000381469698
2013,omn,30.5
2014,omn,30.899999618530302
1990,pak,13.8999996185303
1991,pak,14.3000001907349
1992,pak,14.3000001907349
1993,pak,14.6000003814697
1994,pak,15.1000003814697
1995,pak,12.8999996185303
1996,pak,13.8999996185303
1997,pak,15.1000003814697
1998,pak,15.3999996185303
1999,pak,15.8000001907349
2000,pak,16.3999996185303
2001,pak,16.2999992370605
2002,pak,16.5
2003,pak,17.3999996185303
2004,pak,18.3999996185303
2005,pak,19.8999996185303
2006,pak,21.5
2007,pak,21.600000381469698
2008,pak,22.2000007629395
2009,pak,23.600000381469698
2010,pak,24.899999618530302
2011,pak,25.100000381469698
2012,pak,25.399999618530302
2013,pak,25.600000381469698
2014,pak,25.899999618530302
1990,pan,41.7000007629395
1991,pan,41.9000015258789
1992,pan,42.7000007629395
1993,pan,43.5
1994,pan,44.5
1995,pan,45.9000015258789
1996,pan,46.4000015258789
1997,pan,47.0
1998,pan,47.9000015258789
1999,pan,47.7000007629395
2000,pan,48.4000015258789
2001,pan,49.2000007629395
2002,pan,50.0
2003,pan,50.5
2004,pan,50.9000015258789
2005,pan,51.9000015258789
2006,pan,50.2999992370605
2007,pan,51.4000015258789
2008,pan,52.5
2009,pan,53.5
2010,pan,52.7999992370605
2011,pan,53.0
2012,pan,53.0999984741211
2013,pan,53.2000007629395
2014,pan,53.4000015258789
1990,png,72.0
1991,png,71.599998474121
1992,png,71.099998474121
1993,png,70.3000030517578
1994,png,70.3000030517578
1995,png,70.6999969482422
1996,png,70.5
1997,png,71.0
1998,png,71.4000015258789
1999,png,71.5
2000,png,71.9000015258789
2001,png,72.099998474121
2002,png,72.3000030517578
2003,png,72.4000015258789
2004,png,72.5
2005,png,72.5
2006,png,72.5
2007,png,72.3000030517578
2008,png,72.099998474121
2009,png,72.0
2010,png,71.8000030517578
2011,png,71.8000030517578
2012,png,71.8000030517578
2013,png,71.6999969482422
2014,png,71.6999969482422
1990,pry,55.2999992370605
1991,pry,55.9000015258789
1992,pry,56.4000015258789
1993,pry,56.7999992370605
1994,pry,57.2999992370605
1995,pry,57.7000007629395
1996,pry,55.2999992370605
1997,pry,52.7999992370605
1998,pry,50.4000015258789
1999,pry,51.9000015258789
2000,pry,53.2999992370605
2001,pry,54.7000007629395
2002,pry,55.2999992370605
2003,pry,55.7999992370605
2004,pry,56.2999992370605
2005,pry,57.0
2006,pry,57.5999984741211
2007,pry,58.2000007629395
2008,pry,58.0
2009,pry,59.9000015258789
2010,pry,57.5999984741211
2011,pry,58.0
2012,pry,58.2999992370605
2013,pry,58.5999984741211
2014,pry,58.9000015258789
1990,per,48.0999984741211
1991,per,45.7999992370605
1992,per,47.5
1993,per,49.2000007629395
1994,per,50.9000015258789
1995,per,53.5999984741211
1996,per,56.5
1997,per,59.4000015258789
1998,per,60.5
1999,per,63.7999992370605
2000,per,60.2000007629395
2001,per,65.1999969482422
2002,per,63.2000007629395
2003,per,61.2000007629395
2004,per,60.9000015258789
2005,per,60.5
2006,per,61.2000007629395
2007,per,68.5
2008,per,68.5
2009,per,68.40000152587889
2010,per,68.599998474121
2011,per,68.8000030517578
2012,per,69.099998474121
2013,per,69.3000030517578
2014,per,69.599998474121
1990,phl,49.2000007629395
1991,phl,48.7999992370605
1992,phl,49.5999984741211
1993,phl,49.2999992370605
1994,phl,49.2000007629395
1995,phl,50.7999992370605
1996,phl,50.4000015258789
1997,phl,50.5
1998,phl,51.0
1999,phl,51.5
2000,phl,50.0
2001,phl,54.0999984741211
2002,phl,53.0
2003,phl,52.5
2004,phl,51.5
2005,phl,51.2000007629395
2006,phl,50.0
2007,phl,49.7000007629395
2008,phl,50.0999984741211
2009,phl,50.7000007629395
2010,phl,51.9000015258789
2011,phl,52.5
2012,phl,52.5999984741211
2013,phl,52.7000007629395
2014,phl,52.7999992370605
1990,pol,63.0
1991,pol,62.5999984741211
1992,pol,62.2000007629395
1993,pol,61.7999992370605
1994,pol,61.2000007629395
1995,pol,60.0
1996,pol,59.4000015258789
1997,pol,58.7999992370605
1998,pol,58.5999984741211
1999,pol,58.0999984741211
2000,pol,58.9000015258789
2001,pol,59.0
