year,country,dt_tds_dppf_xp_zs
1990,rom,0.0
1991,rom,0.9160594059405941
1992,rom,7.37321252708292
1993,rom,4.4241571080987105
1994,rom,8.01112022979073
1995,rom,8.83083816552451
1996,rom,24.896668723010503
1997,rom,20.4884032289821
1998,rom,21.0850066387499
1999,rom,20.60249500998
2000,rom,12.433470011255801
2001,rom,13.082843137254901
2002,rom,11.424861745611901
2003,rom,10.014825387762901
2004,rom,8.38885297108819
2005,rom,9.825859251212679
2006,rom,7.177746560741039
2007,rom,5.10729321206648
2008,rom,5.74745564111148
2009,rom,4.740103923647929
2010,rom,5.58523775727466
2011,rom,3.5777961116292407
2012,rom,8.33222078613244
2013,rom,11.601129803942001
1976,rwa,2.8389518234624904
1977,rwa,0.968885765637471
1978,rwa,1.31327849635827
1979,rwa,2.15108290969934
1980,rwa,2.1900886952664598
1981,rwa,2.35356311193508
1982,rwa,2.94301432547686
1983,rwa,4.75237874178837
1984,rwa,5.384855063934901
1985,rwa,8.93338785771957
1986,rwa,7.60854554741024
1987,rwa,12.023400116240802
1988,rwa,11.3867465913354
1989,rwa,15.4438067694007
1990,rwa,10.737318289969801
1991,rwa,12.3531334528105
1992,rwa,14.555286495200699
1993,rwa,14.759734711124999
1994,rwa,6.51035571204504
1995,rwa,20.000417141234898
1996,rwa,19.2425918713504
1997,rwa,13.535635106178999
1998,rwa,30.0
1999,rwa,39.0
2000,rwa,24.929004546908
2001,rwa,11.1583213532866
2002,rwa,8.60375419353418
2003,rwa,8.163776633920781
2004,rwa,7.24101620544789
2005,rwa,4.41979729399971
2006,rwa,2.90799221982148
2007,rwa,2.4149302653719
2008,rwa,1.27702930657776
2009,rwa,1.7817015424310498
2010,rwa,2.2860281739487003
2011,rwa,3.7797877287191004
2012,rwa,9.359315926246259
2013,rwa,22.9799573803402
1977,wsm,17.529294970281903
1978,wsm,27.277284923154202
1979,wsm,18.5127470576808
1980,wsm,20.672713875817802
1981,wsm,25.6263778573466
1982,wsm,18.334927761744602
1983,wsm,19.3706256672115
1984,wsm,21.0372945796583
1985,wsm,27.9139102217402
1986,wsm,32.3213130422736
1987,wsm,25.1818280950206
1988,wsm,18.936765245491898
1989,wsm,13.8997672586978
1990,wsm,10.6192673581186
1991,wsm,10.746056470220198
1992,wsm,9.86070912893633
1993,wsm,8.72380190510033
1994,wsm,10.0736766448156
1995,wsm,6.5741392918421395
1996,wsm,5.7637455006544505
1997,wsm,5.437025369845049
1998,wsm,4.6444172980568705
1999,wsm,5.74049543491423
2004,wsm,5.501747418733059
2005,wsm,3.94974330082403
2006,wsm,4.558509966412941
2007,wsm,3.7001838172799504
2008,wsm,4.1668732634082595
2009,wsm,4.695188269904031
2010,wsm,5.04951515880705
2011,wsm,5.46790701133399
2012,wsm,5.32113567599108
2013,wsm,6.104221906333231
1977,stp,0.0
1978,stp,1.96128416928545
1979,stp,0.00637100200847354
1980,stp,4.74861476245532
1981,stp,12.136571638569
1982,stp,17.456301316222902
1983,stp,23.687551506556396
1984,stp,21.084208786919
1985,stp,29.800162361037398
1986,stp,9.84923208945154
1987,stp,36.8199663225101
1988,stp,18.7471961140246
1989,stp,54.379105078883
1990,stp,28.6732186732187
1997,stp,26.8560642840396
1998,stp,54.9742025726649
1999,stp,11.8381692646589
2000,stp,21.761355374914302
2001,stp,6.268680222028269
2002,stp,11.1961176033951
2003,stp,18.183057120540898
2004,stp,15.376241545436802
2005,stp,61.181486947524604
2006,stp,35.941442350037896
2007,stp,29.795236181818105
2008,stp,17.440206772425803
2009,stp,26.192193324556698
2010,stp,6.39973396968776
2011,stp,8.021546358617389
2012,stp,8.166000268638541
2013,stp,15.0763723379218
1974,sen,5.696014488433089
1975,sen,5.67828636956349
1976,sen,6.084184941454329
1977,sen,6.5919617359842
1978,sen,16.0137185697611
1979,sen,17.6716776526707
1980,sen,27.7311340324521
1981,sen,14.0416868883426
1982,sen,10.106219447692
1983,sen,9.759123597030289
1984,sen,14.7924102506284
1985,sen,19.193857077447102
1986,sen,25.942434710775
1987,sen,31.512079314394196
1988,sen,30.4860614608078
1989,sen,27.615002417658896
1990,sen,18.2806822377025
1991,sen,20.0530994344937
1992,sen,12.542394040136099
1993,sen,8.69495905191705
1994,sen,16.3284319701647
1995,sen,16.4657814828213
1996,sen,19.337152900436603
1997,sen,17.4411485601515
1998,sen,15.0
1999,sen,12.0
2000,sen,12.529378387941302
2001,sen,9.29506848539696
2002,sen,9.52822608648353
2003,sen,8.723778581910889
2004,sen,7.51405495899758
2005,sen,7.16438765922539
2006,sen,2.53039747984317
2007,sen,2.14881989876247
2008,sen,1.95131859695766
2009,sen,3.0766795015043096
2010,sen,5.74647431899592
2011,sen,13.2245044476502
2012,sen,7.243919094522519
2013,sen,7.7490009542122005
2007,srb,4.78433181026686
2008,srb,3.3936124405298704
2009,srb,4.0993599525725495
2010,srb,4.9936574875064
2011,srb,5.00934279403013
2012,srb,8.60499143943959
2013,srb,13.6729882072514
1977,sle,10.511906761815
1978,sle,20.3058367588086
1979,sle,22.226446389335297
1980,sle,27.4686184054881
1981,sle,37.300869316659295
1982,sle,27.7267133973872
1983,sle,23.740803682656
1984,sle,25.428334489594498
1985,sle,14.8789028820211
1986,sle,39.684715168577796
1987,sle,8.97454944783308
1988,sle,11.7604402905694
1989,sle,4.16296348617893
1990,sle,10.0410201023139
1991,sle,6.835343836606951
1992,sle,16.6320666991814
1993,sle,17.1986082488844
1994,sle,72.60562552380391
1995,sle,62.4870068404024
1996,sle,57.876539260465606
1997,sle,29.366070442992
1998,sle,9.368421052631579
1999,sle,39.5803834105476
2000,sle,45.857137452581604
2001,sle,72.9540498754055
2002,sle,8.7015804859557
2003,sle,6.20880537107954
2004,sle,9.91214744850619
2005,sle,8.88091131430817
2006,sle,5.23411443266362
2007,sle,4.29310150469813
2008,sle,11.002304592667699
2009,sle,4.53840526730296
2010,sle,3.8202609993376404
2011,sle,4.341789618012241
2012,sle,2.65850391191985
2013,sle,2.60858182369356
1978,slb,0.0372297585227273
1979,slb,1.89488615993368
1980,slb,0.0529676959820001
1981,slb,0.127557032080796
1982,slb,0.21251314720690198
1983,slb,0.436882709592068
1984,slb,2.02809638765556
1985,slb,3.8681008577035403
1986,slb,5.120725684441441
1987,slb,9.815352165563919
1988,slb,6.555554028894839
1989,slb,9.14917785269708
1990,slb,11.336066329693999
1991,slb,10.2911361550633
1992,slb,4.8443731725326
1993,slb,5.6623064310438895
1994,slb,4.19670136774935
1995,slb,1.2815308045018798
1996,slb,2.13686569216523
1997,slb,0.461458525791324
1998,slb,3.25699477236367
1999,slb,2.54720426560122
2000,slb,2.8003486319243103
2001,slb,1.7911286097411498
2002,slb,2.83586860931542
2003,slb,5.59565829293918
2004,slb,3.79659307153442
2005,slb,4.8123284569416205
2006,slb,2.3498283841602703
2007,slb,4.94209726192067
2008,slb,5.39396508164086
2009,slb,3.51778833638485
2010,slb,3.11354666475751
2011,slb,1.4690812320574098
2012,slb,1.2421867697652
2013,slb,1.2991531587941
1977,som,3.7923770986342102
1978,som,2.86561466788544
1979,som,2.70671296733203
1980,som,6.2514782868962895
1981,som,18.408960196080603
1982,som,7.864043435134269
1983,som,13.5336491319995
1984,som,19.6822061305399
1985,som,15.298162075039198
1986,som,65.3280140803755
1987,som,39.0262615471495
1988,som,8.346259830219001
1989,som,47.001065063166706
1994,zaf,4.9140272105568705
1995,zaf,5.10877596388832
1996,zaf,6.21934798921971
1997,zaf,6.8651199928158295
1998,zaf,8.56312801425844
1999,zaf,2.9823550394248395
2000,zaf,5.59672942998216
2001,zaf,6.68004936890613
2002,zaf,4.6726464183152805
2003,zaf,4.417981973459731
2004,zaf,3.1045422754435004
2005,zaf,5.4539757865463
2006,zaf,5.000538740170049
2007,zaf,2.16319522672378
2008,zaf,3.3830776739815
2009,zaf,3.05546065663431
2010,zaf,2.6314097246877
2011,zaf,2.50452646235966
2012,zaf,4.373199658854221
2013,zaf,4.08834262789482
1975,lka,26.4898440411708
1976,lka,25.119804333707698
1977,lka,18.2359746847487
1978,lka,13.5456215313223
1979,lka,11.4564268336078
1980,lka,10.7331700917492
1981,lka,12.718745231337099
1982,lka,16.080627922563902
1983,lka,17.109238571803502
1984,lka,13.9375788436954
1985,lka,17.7345936858556
1986,lka,23.460969347927698
1987,lka,25.261804435921697
1988,lka,24.0892973333112
1989,lka,20.8879098018455
1990,lka,14.815719254902898
1991,lka,15.0220390643507
1992,lka,14.563557301213601
1993,lka,11.163895028208401
1994,lka,9.62678621202216
1995,lka,8.77617536577066
1996,lka,8.66905875217244
1997,lka,8.29359635428302
1998,lka,8.78048557532781
1999,lka,11.720820860781501
2000,lka,10.8516333332439
2001,lka,9.61316580178051
2002,lka,9.41775046874198
2003,lka,7.55303002092751
2004,lka,8.702073499844099
2005,lka,4.32765286933084
2006,lka,9.47455122734054
2007,lka,7.27090246075894
2008,lka,10.4567368614516
2009,lka,13.176235904424901
2010,lka,10.6123897864711
2011,lka,7.73990845780171
2012,lka,13.1127711179053
2013,lka,11.851954334838199
1981,lca,1.4424019607843102
1982,lca,1.41830822711472
1983,lca,1.29994574064026
1984,lca,1.11270125223614
1985,lca,1.20329218106996
1986,lca,1.1196989528795802
1987,lca,1.27212060301508
1988,lca,1.27515818017475
1989,lca,1.91582433653061
1990,lca,2.09361915926981
1991,lca,3.35870354562944
1992,lca,3.4378212409883897
1993,lca,3.3075902808738302
1994,lca,3.01894176919584
1995,lca,2.83914209115282
1996,lca,3.3326060530498998
1997,lca,3.34785633889287
1998,lca,3.5490582030514197
1999,lca,4.23218978974195
2000,lca,7.17582481751824
2001,lca,6.578899879507951
2002,lca,5.28618474644789
2003,lca,6.704570175806481
2004,lca,4.26735049541549
2005,lca,5.06769814043166
2006,lca,6.66567620816445
2007,lca,8.791614090629169
2008,lca,8.74407251883256
2009,lca,7.37686787748828
2010,lca,6.478753098099849
2011,lca,7.234093324137651
2012,lca,6.826349069201161
2013,lca,5.44952467486557
1978,vct,0.45578231292516996
1979,vct,0.676646706586826
1980,vct,1.06565656565657
1981,vct,1.37724550898204
1982,vct,3.14408058901451
1983,vct,2.5194585448392597
1984,vct,3.4580467675378297
1985,vct,3.8619854721549602
1986,vct,3.25597508758272
1987,vct,3.0580924179848794
1988,vct,2.68635502210992
1989,vct,2.93572353412664
1990,vct,3.13527326683703
1991,vct,4.05
1992,vct,4.1332676246303794
1993,vct,6.305257104809179
1994,vct,6.22991170679031
1995,vct,5.095993454391889
1996,vct,5.48090865152248
1997,vct,6.553700161836081
1998,vct,6.24208291016528
1999,vct,6.9810855769823394
2000,vct,6.1536183076018
2001,vct,6.72288526006639
2002,vct,6.51012344417649
2003,vct,7.80021803542098
2004,vct,10.197870215742402
2005,vct,11.3175368359173
2006,vct,14.779642353025999
2007,vct,12.318972525153
2008,vct,13.352733993293299
2009,vct,15.1277693683571
2010,vct,16.0725058924182
2011,vct,15.7562844365714
2012,vct,15.7840373213722
2013,vct,13.546621465490501
1977,sdn,13.234349381708501
1978,sdn,17.1779134259981
1979,sdn,16.180498664896902
1980,sdn,18.810983855255998
1981,sdn,15.1309600041132
1982,sdn,21.587070720276
1983,sdn,20.6436935652504
1984,sdn,15.8266171584913
1985,sdn,15.5656935472989
1986,sdn,39.613543091655295
1987,sdn,16.7357830271216
1988,sdn,13.156878758630901
1989,sdn,8.57671615225922
1990,sdn,4.82205709816191
1991,sdn,5.797488226059659
1992,sdn,7.2068311195445895
1993,sdn,5.38416578108395
1994,sdn,0.536313777630048
1995,sdn,10.1026504612681
1996,sdn,7.067117462942179
1997,sdn,8.95315904139434
1998,sdn,9.78870761356366
1999,sdn,6.769527702089009
2000,sdn,13.178930766302303
2001,sdn,13.5706198370978
2002,sdn,6.75004382868433
2003,sdn,10.5741966886343
2004,sdn,8.23574098982493
2005,sdn,7.69884086880665
2006,sdn,4.85476311432815
2007,sdn,3.8170436572315403
2008,sdn,2.90501596355707
2009,sdn,5.626449151871361
2010,sdn,4.13772541211426
2011,sdn,5.01662972466341
2012,sdn,6.94630803741347
2013,sdn,3.49352235208246
1974,swz,2.1650145210118503
1975,swz,1.7697185592264097
1976,swz,1.1645278692371102
1977,swz,1.40464937353479
1978,swz,1.57659870766752
1979,swz,2.39757671193396
1980,swz,3.55558682336182
1981,swz,3.75403539007127
1982,swz,5.00209205289934
1983,swz,5.02352521133733
1984,swz,5.61618888815524
1985,swz,9.3594742317001
1986,swz,8.79952197300598
1987,swz,8.58989727220794
1988,swz,5.6245420517787394
1989,swz,4.14365017847844
1990,swz,5.34070361687495
1991,swz,3.0000823253754003
1992,swz,2.29099380445396
1993,swz,2.24097125064474
1994,swz,2.2046966555684797
1995,swz,1.4930943558853103
1996,swz,2.55115901219391
1997,swz,1.6602350058697501
1998,swz,2.09955637670537
1999,swz,2.8977309516922003
2000,swz,2.09682593078816
2001,swz,1.8388294910157998
2002,swz,1.4927711142516598
2003,swz,1.40924666193706
2004,swz,2.05501326261083
2005,swz,1.62553895280915
2006,swz,1.65757802054308
2007,swz,1.97986105110454
2008,swz,2.6269868675461803
2009,swz,2.19884882561744
2010,swz,1.83040437642553
2011,swz,1.71660241395496
2012,swz,2.15876989342653
2013,swz,1.30234955967898
1995,syr,2.48090630543461
1996,syr,1.9461715867158702
1997,syr,7.14785478547855
1998,syr,3.7132122851072
1999,syr,4.89489076208498
2000,syr,5.117524339360219
2001,syr,4.5598525298754105
2002,syr,4.87375250678306
2003,syr,6.13320677966102
2004,syr,4.45427411068161
2005,syr,4.62635424540187
2006,syr,5.917407036949871
2007,syr,4.08107037468511
2008,syr,3.3771594792090296
2009,syr,3.8612437468206204
2010,syr,3.11498128533914
2002,tjk,9.23290885045183
2003,tjk,5.6121731065845895
2004,tjk,5.817663544783889
2005,tjk,5.0624974090608
2006,tjk,3.62515113589797
2007,tjk,2.9432986194621598
2008,tjk,6.19329735923579
2009,tjk,6.04255962260911
2010,tjk,6.70213294972384
2011,tjk,5.212797405526611
2012,tjk,6.16962310889995
1976,tza,3.7599148267560603
1977,tza,5.392936698438821
1978,tza,13.8004431836131
1979,tza,11.5309553725715
1980,tza,14.8103117380281
1981,tza,14.8947347321942
1982,tza,20.415478066199
1983,tza,25.6265696393355
1984,tza,20.4428347576365
1985,tza,33.2663699213077
1986,tza,29.953194468020502
1987,tza,34.1772366758237
1988,tza,27.5850855928643
1989,tza,31.6461625674432
1990,tza,31.2951882574611
1991,tza,38.934233901844
1992,tza,39.2707467122206
1993,tza,26.3441203953489
1994,tza,18.4358714011416
1995,tza,17.1609889568549
1996,tza,18.4457759086583
1997,tza,12.1762758209124
1998,tza,20.7294163373713
1999,tza,16.2039814982848
2000,tza,11.8089783208299
2001,tza,6.43177590086683
2002,tza,6.03915703946585
2003,tza,4.848380527825389
2004,tza,10.4642733474121
2005,tza,6.2704694517513095
2006,tza,3.43549064261163
2007,tza,2.06143755742927
2008,tza,1.9121433552238998
2009,tza,1.1588698862073301
2010,tza,1.8296950333801
2011,tza,3.0684642247285803
2012,tza,2.55360949634763
2013,tza,2.97119549062833
1975,tha,2.41903671756293
1976,tha,2.40924417404089
1977,tha,2.96766628951332
1978,tha,3.74674381608241
1979,tha,4.86616291852459
1980,tha,5.54723667888516
1981,tha,7.8818773688330594
1982,tha,9.49403733449833
1983,tha,11.3058144911126
1984,tha,13.3402820642645
1985,tha,17.4981019732518
1986,tha,18.914471338061897
1987,tha,14.191738265474902
1988,tha,13.6632284049157
1989,tha,10.3698411929054
1990,tha,11.405709409623698
1991,tha,4.80938268640847
1992,tha,4.852902024596809
1993,tha,4.32620565806649
1994,tha,4.48466294745713
1995,tha,3.72727402772636
1996,tha,2.9054744697562795
1997,tha,2.6507036186354704
1998,tha,3.46481029744699
1999,tha,5.66102848005549
2000,tha,5.76533951214709
2001,tha,8.19393032064971
2002,tha,10.6302821840526
2003,tha,7.974528339527381
2004,tha,4.19828266638675
2005,tha,2.39005988908681
2006,tha,2.0525655599259403
2007,tha,1.15975765016886
2008,tha,1.38780744569743
2009,tha,0.9804656009225949
2010,tha,0.44941670166381203
2011,tha,0.545963519057533
2012,tha,0.41164005595048203
2013,tha,0.530231000952552
1974,tgo,3.6227362361889903
1975,tgo,9.461656224952142
1976,tgo,12.1640889684984
1977,tgo,24.247338453892603
1978,tgo,18.705765058726
1979,tgo,8.71691087979161
1980,tgo,6.652653209988349
1981,tgo,14.6798810833706
1982,tgo,16.0810248076513
1983,tgo,14.404347239992099
1984,tgo,21.9730655509981
1985,tgo,26.8752201253727
1986,tgo,28.1397354206461
1987,tgo,15.817536803884499
1988,tgo,22.381282205924002
1989,tgo,15.1894354343578
1990,tgo,11.477791247741301
1991,tgo,7.51959101431357
1992,tgo,5.43245636457588
1993,tgo,6.014315237245491
1994,tgo,4.7145958414932
1995,tgo,5.423786277273741
1996,tgo,9.26615599965375
1997,tgo,9.82125837178279
1998,tgo,6.97773927165455
1999,tgo,7.62169990842616
2000,tgo,5.465485288021981
2001,tgo,4.686096642026
2002,tgo,0.335882192734496
2003,tgo,0.46474803702628903
2004,tgo,0.312835148871127
2005,tgo,0.361055658454411
2006,tgo,0.5969986956930301
2007,tgo,1.09674060961668
2008,tgo,7.4104415498600495
2009,tgo,5.09532792583088
2010,tgo,4.7283511106799105
2011,tgo,2.00563087249778
2012,tgo,2.80090245811655
2013,tgo,3.37677071884412
1985,ton,3.2161429900678398
1986,ton,3.5482441017021604
1987,ton,3.5016181572736604
1988,ton,3.9981470867455298
1989,ton,3.05900982868023
1990,ton,3.4863721253790296
1991,ton,4.35155382233232
1992,ton,4.69386302647328
1993,ton,4.458426564643981
2001,ton,8.892247904523789
2002,ton,7.530843372867791
2003,ton,7.19608528633836
2004,ton,9.27028114062411
2005,ton,8.79294148710578
2006,ton,10.3464708739999
2007,ton,9.052968792752711
2008,ton,9.20774128366184
2009,ton,7.211302113758579
2010,ton,7.240558198834901
2011,ton,5.94867306247845
2012,ton,5.56552773846266
1976,tun,7.62203978485524
1977,tun,11.112262500136001
1978,tun,13.097781054495302
1979,tun,12.2288460831215
1980,tun,13.786439595585199
1981,tun,14.6715634283866
1982,tun,15.993081318292502
1983,tun,19.4930276145726
1984,tun,23.280071219864503
1985,tun,24.8293670311411
1986,tun,28.9196505368075
1987,tun,29.7949676776741
1988,tun,22.8844432860079
1989,tun,23.0108308006594
1990,tun,25.5591226279986
1991,tun,24.8591856397095
1992,tun,20.6401746211701
1993,tun,21.2186653179731
1994,tun,19.519729566341
1995,tun,17.2746133568351
1996,tun,16.8397816069642
1997,tun,15.994528085516501
1998,tun,15.523419783577499
1999,tun,16.0551394025814
2000,tun,20.5540091728157
2001,tun,13.109076364663501
2002,tun,14.125127147587198
2003,tun,13.4753621085151
2004,tun,13.7364751608364
2005,tun,11.5142547264326
2006,tun,13.396677159265803
2007,tun,10.298648260278302
2008,tun,6.591339008111239
2009,tun,9.099398173257288
2010,tun,8.62066238392874
2011,tun,10.1051102219113
2012,tun,9.3348419244135
2013,tun,8.275701523248
1974,tur,11.545677233429402
1975,tur,13.3401387512389
1976,tur,13.0916961826053
1977,tur,17.0632795464457
1978,tur,20.5370081531372
1979,tur,28.3715055574267
1980,tur,34.2932461873638
1981,tur,32.1042199700947
1982,tur,32.4220988900101
1983,tur,33.2680845708533
1984,tur,27.252803690415202
1985,tur,34.7279320311816
1986,tur,35.683087629338004
1987,tur,35.6036508920576
1988,tur,37.0343079922027
1989,tur,33.6738425680687
1990,tur,29.875795801265998
1991,tur,30.5184295290328
1992,tur,29.4933030422758
1993,tur,25.450521935907698
1994,tur,25.457913633190397
1995,tur,24.0014552140793
1996,tur,17.9876816401652
1997,tur,16.394368121584197
1998,tur,19.0696862079932
1999,tur,18.4359466465964
2000,tur,18.5763691740774
2001,tur,24.755389255633997
2002,tur,30.132217777855395
2003,tur,20.325832381319398
2004,tur,18.8685902746798
2005,tur,19.2445955899068
2006,tur,15.1837918299365
2007,tur,11.535486739654601
2008,tur,8.26443938476182
2009,tur,8.06613850349344
2010,tur,7.9330336023912595
2011,tur,6.661265351415371
2012,tur,5.916219336630699
2013,tur,4.8824915083511
1996,tkm,9.551970383769971
1997,tkm,20.3005362264622
1980,uga,15.7490172361657
1981,uga,22.822928075940105
1982,uga,17.0815326995102
1983,uga,22.7215121022573
1984,uga,29.7950954963452
1985,uga,41.1393662728249
1986,uga,40.2419928825623
1987,uga,47.21103117505999
1988,uga,74.59631993991741
1989,uga,66.119553474973
1990,uga,78.6389201349831
1991,uga,72.2572778539857
1992,uga,56.9357218124341
1993,uga,45.006834016735
1994,uga,27.0077648363838
1995,uga,19.538416422287398
1996,uga,17.8759539404962
1997,uga,19.700908806016898
1998,uga,15.0
1999,uga,11.759059275258
2000,uga,15.6839873172311
2001,uga,8.30058054823892
2002,uga,8.994126291114789
2003,uga,7.95669529456985
2004,uga,8.1500622855326
2005,uga,7.79214624743468
2006,uga,3.7159790542695803
2007,uga,1.58490296220461
2008,uga,0.549663909148257
2009,uga,0.8083570436673572
2010,uga,2.67165616851146
2011,uga,2.59959590759809
2012,uga,2.4411917255277
2013,uga,2.31778635256681
1994,ukr,1.52996945559082
1995,ukr,6.21474303512719
1996,ukr,5.618784233176839
1997,ukr,5.85023643543119
1998,ukr,8.549140506115089
1999,ukr,11.2316215901142
2000,ukr,13.585019069412699
2001,ukr,6.77254505246318
2002,ukr,5.9719212451097095
2003,ukr,5.533954189064269
2004,ukr,4.5364707293666
2005,ukr,4.66885487737415
2006,ukr,4.355016402680779
2007,ukr,3.06069342841335
2008,ukr,1.6395431119808
2009,ukr,4.63891436230248
2010,ukr,2.4135084801182796
2011,ukr,4.52405286244769
2012,ukr,7.13760016239663
2013,ukr,14.965188968106698
1982,vut,0.8937308743115211
1983,vut,0.892294100300161
1984,vut,0.6806047603521811
1985,vut,0.664170128804192
1986,vut,1.1917792533349199
1987,vut,3.23006658041706
1988,vut,1.63969564906014
1989,vut,1.62812182490523
1990,vut,1.6007918782356203
1991,vut,1.12347066929876
1992,vut,1.3595295463483301
1993,vut,1.3805224110163998
1994,vut,1.19359452059104
1995,vut,1.0642105889120799
1996,vut,0.964958372464634
1997,vut,0.829490825045072
1998,vut,0.5322531446143329
1999,vut,1.3625709023427002
2000,vut,1.4021024449971398
2001,vut,1.2316014382201799
2002,vut,1.4507900726046499
2003,vut,1.32895708406875
2004,vut,1.5743631896773
2005,vut,1.24089858719577
2006,vut,1.90357949480252
2007,vut,1.51594783721246
2008,vut,1.2369426619421
2009,vut,1.50150307337287
2010,vut,1.39274801349764
2011,vut,1.19780845656647
2012,vut,1.2127829895831899
2013,vut,1.2432941194637
1996,vnm,3.2191637269143
1997,vnm,7.052847860940009
1998,vnm,8.74712491738268
1999,vnm,9.73432098765432
2000,vnm,7.2026771923803
2001,vnm,6.5583640870283695
2002,vnm,6.005897785177339
2003,vnm,3.4788031937484103
2004,vnm,2.5072167648984904
2005,vnm,2.31031443480142
2006,vnm,1.84494231697153
2007,vnm,1.90799540864824
2008,vnm,1.7945163832901698
2009,vnm,2.24900888155309
2010,vnm,2.05932653799608
2011,vnm,1.8113665473723901
2012,vnm,1.79096394253945
2013,vnm,1.86028366313079
1990,yem,7.14067818800733
1991,yem,11.166297444986
1992,yem,8.08811057012722
1993,yem,7.22196193265007
1994,yem,4.114027057267831
1995,yem,4.127679912604121
1996,yem,3.26711285668483
1997,yem,3.64212919410474
1998,yem,10.8349202095315
1999,yem,6.13378275425552
2000,yem,5.03833282596928
2001,yem,6.47306702884274
2002,yem,4.12949652011534
2003,yem,3.99168843793404
2004,yem,4.29777371347664
2005,yem,3.00158144812136
2006,yem,2.8403260069767797
2007,yem,3.2897048026113396
2008,yem,2.63726774541203
2009,yem,3.55443539005575
2010,yem,2.7544967989327502
2011,yem,2.63334711375618
2012,yem,2.6989326365907202
2013,yem,2.8088945976277797
1978,zmb,25.287665475940297
1979,zmb,18.9274635036496
1980,zmb,22.8430672656779
1981,zmb,32.459551906960805
1982,zmb,29.897107897664103
1983,zmb,28.744583252000798
1984,zmb,24.9814967105263
1985,zmb,15.723605348086698
1986,zmb,52.0769438444924
1987,zmb,18.990897990898
1988,zmb,15.105132715062402
1989,zmb,13.3159481247809
1990,zmb,14.512225567222302
1991,zmb,46.6533386013433
1997,zmb,18.3012608353034
1998,zmb,16.0397061673922
1999,zmb,14.949722658915
2000,zmb,15.724825286803
2001,zmb,13.125127018231499
2002,zmb,10.7868047406122
2003,zmb,15.2117948879481
2004,zmb,17.8862894417896
2005,zmb,6.4940343194482
2006,zmb,1.58735121588698
2007,zmb,1.28870563514897
2008,zmb,1.85363673391915
2009,zmb,1.89767886678566
2010,zmb,0.63831852984536
2011,zmb,0.44282931411114096
2012,zmb,2.82922012961801
2013,zmb,1.8360151252261698
1977,zwe,0.589644037066348
1978,zwe,0.809372955225332
1979,zwe,1.1830594920438702
1980,zwe,2.90970047064187
1981,zwe,3.97436096379003
1982,zwe,9.074636443578289
1983,zwe,33.1363809145201
1984,zwe,23.022991105384
1985,zwe,27.1585223486365
1986,zwe,29.7887841924429
1987,zwe,30.0361316848455
1988,zwe,26.4626005747126
1989,zwe,19.762177508835002
1990,zwe,19.4373196267606
1991,zwe,18.354497833002398
1992,zwe,25.6962296238794
1993,zwe,24.3347626167946
1994,zwe,18.6018556306297
