year,country,ne_con_tetc_cn
1966,isl,193429964.40625
1967,isl,205208065.65625
1968,isl,219147876.125
1969,isl,261672516.96875
1970,isl,333535100.0
1971,isl,417660200.0
1972,isl,530631300.0
1973,isl,703367900.0
1974,isl,1072621300.0
1975,isl,1523317800.0
1976,isl,2102509200.0
1977,isl,3026299500.0
1978,isl,4829319600.0
1979,isl,7284826300.0
1980,isl,11579579800.0
1981,isl,18450936000.0
1982,isl,29688421000.0
1983,isl,52105597900.0
1984,isl,68687128400.0
1985,isl,96695828800.0
1986,isl,126242699600.0
1987,isl,169375681000.0
1988,isl,207612899400.0
1989,isl,252874072200.0
1990,isl,297464214200.0
1991,isl,327158791400.0
1992,isl,330932015300.0
1993,isl,333454436200.0
1994,isl,350143274200.0
1995,isl,366374696800.0
1996,isl,394028631600.0
1997,isl,421534000000.0
1998,isl,472948000000.0
1999,isl,524581000000.0
2000,isl,577850000000.0
2001,isl,618404000000.0
2002,isl,661241000000.0
2003,isl,708884000000.0
2004,isl,776657000000.0
2005,isl,871384000000.0
2006,isl,970538000000.0
2007,isl,1082161000000.0
2008,isl,1174723000000.0
2009,isl,1209234000000.0
2010,isl,1228353000000.0
2011,isl,1300135000000.0
2012,isl,1382222000000.0
2013,isl,1445196000000.0
2014,isl,1530710000000.0
1960,ind,157424654900.0
1961,ind,164883634100.0
1962,ind,176035975900.0
1963,ind,201885727500.0
1964,ind,235591691900.0
1965,ind,246613217200.0
1966,ind,281006903300.0
1967,ind,331527071200.0
1968,ind,351046463600.0
1969,ind,379975806000.0
1970,ind,403857747400.0
1971,ind,426219683300.0
1972,ind,471475897400.0
1973,ind,574522054900.0
1974,ind,667046952800.0
1975,ind,715404037800.0
1976,ind,759577601400.0
1977,ind,865031578700.0
1978,ind,920183039800.0
1979,ind,1011279666300.0
1980,ind,1272063374600.0
1981,ind,1419551472200.0
1982,ind,1574611142300.0
1983,ind,1877649245800.0
1984,ind,2049797345100.0
1985,ind,2283726297700.0
1986,ind,2537568568600.0
1987,ind,2899656854000.0
1988,ind,3388299019400.0
1989,ind,3875240991900.0
1990,ind,4482569747000.0
1991,ind,5223062378100.0
1992,ind,5924650193500.0
1993,ind,7014697007700.0
1994,ind,8061799088300.0
1995,ind,9213421190400.0
1996,ind,11223892746400.0
1997,ind,12060785924800.0
1998,ind,14087966372700.0
1999,ind,15184527449100.0
2000,ind,16717321579100.0
2001,ind,17736822791000.0
2002,ind,19274743467500.0
2003,ind,21182387368700.0
2004,ind,22468729182300.0
2005,ind,25286744379000.0
2006,ind,28897854397609.7
2007,ind,32904925737792.8
2008,ind,39152354334580.1
2009,ind,44749317837480.7
2010,ind,52806889428310.5
2011,ind,60335379582614.9
2012,ind,69980779106710.4
2013,ind,80182047873041.7
2014,ind,88676316071811.9
1960,idn,361018700.0
1961,idn,447873200.0
1962,idn,1307096300.0
1963,idn,3018782800.0
1964,idn,6366241100.0
1965,idn,23046000100.0
1966,idn,340860254300.0
1967,idn,871657488300.0
1968,idn,2059711643700.0
1969,idn,2609432657900.0
1970,idn,3020229116000.0
1971,idn,3202608529400.0
1972,idn,3697638113300.0
1973,idn,5471523569600.0
1974,idn,8039002275800.0
1975,idn,9785954271300.0
1976,idn,11896634474500.0
1977,idn,14253197099000.0
1978,idn,17499117584500.0
1979,idn,23067731492800.0
1980,idn,30308318838700.0
1981,idn,39894991372400.0
1982,idn,44477710336000.0
1983,idn,54488900567100.0
1984,idn,62611400163300.0
1985,idn,68180202487800.0
1986,idn,73370000687200.0
1987,idn,85212099772400.0
1988,idn,102478088503400.0
1989,idn,115931391983600.0
1990,idn,142833706598400.0
1991,idn,166856307507200.0
1992,idn,188043908612100.0
1993,idn,222715414839400.0
1994,idn,259133314957300.0
1995,idn,315460613570600.0
1996,idn,372393591177200.0
1997,idn,430122664460300.0
1998,idn,702239500927000.0
1999,idn,885814615605300.0
2000,idn,934433500000000.0
2001,idn,1139084800000000.0
2002,idn,1317188300000000.0
2003,idn,1350424200000000.0
2004,idn,1636270745000000.0
2005,idn,1963413961360000.0
2006,idn,2310319851870400.0
2007,idn,2806616909000000.0
2008,idn,3519932117952700.0
2009,idn,3711793785757500.0
2010,idn,4476999747233070.0
2011,idn,5054672221600030.0
2012,idn,5627997631044970.0
2013,idn,6357077681994970.0
2014,idn,6968889243952070.0
1960,irn,249344671035.802
1961,irn,258042431186.065
1962,irn,265772504014.827
1963,irn,290785585300.692
1964,irn,298797371073.944
1965,irn,321425603036.709
1966,irn,345118647771.812
1967,irn,390412411670.01
1968,irn,402582909294.09296
1969,irn,463985924279.81104
1970,irn,516326821569.951
1971,irn,659601329614.439
1972,irn,759522363906.803
1973,irn,972728426296.4409
1974,irn,1425997873486.33
1975,irn,1879358489226.39
1976,irn,2060987618347.43
1977,irn,2836862371792.11
1978,irn,3277122856931.03
1979,irn,4096463828843.32
1980,irn,4535009038427.4
1981,irn,6072033277946.75
1982,irn,8201878612379.27
1983,irn,10010545119366.3
1984,irn,10776832537981.0
1985,irn,12825104835269.5
1986,irn,13520188183874.5
1987,irn,15433960791216.1
1988,irn,19684204341395.6
1989,irn,23210679204919.5
1990,irn,29440041980085.4
1991,irn,40000742562325.1
1992,irn,51645830509091.1
1993,irn,68801174733893.5
1994,irn,86273339376230.3
1995,irn,121602893983348.0
1996,irn,154265087046233.0
1997,irn,198059979042274.0
1998,irn,247492369030456.0
1999,irn,302843114133029.0
2000,irn,397082225470474.0
2001,irn,492282062399698.0
2002,irn,617144178016853.0
2003,irn,746308042892270.0
2004,irn,903044560471814.0
2005,irn,1130019451444810.0
2006,irn,1356266049069060.0
2007,irn,1720531741400770.0
2008,irn,2093415013653090.0
2009,irn,2374671762174180.0
2010,irn,2772834831157530.0
2011,irn,3509773861718030.0
2012,irn,4301595536869100.0
2013,irn,5674164000000000.0
2014,irn,6767475000000000.0
2000,irq,22486548300000.0
2001,irq,21818713600000.0
2002,irq,24775825300000.0
2003,irq,23120459200000.0
2004,irq,48324536000000.0
2005,irq,62423800000000.0
2006,irq,65639326200000.0
2007,irq,81308638300000.0
2008,irq,102404273900000.0
2009,irq,115737491300000.0
2010,irq,127700323400000.0
2011,irq,147518446600000.0
2012,irq,180872055900000.0
2013,irq,187633305200000.0
2014,irq,187138921658400.0
1970,irl,1960918300.0
1971,irl,2237214100.0
1972,irl,2609822600.0
1973,irl,3138738200.0
1974,irl,3691062900.0
1975,irl,4561099600.0
1976,irl,5583033800.0
1977,irl,6734336400.0
1978,irl,7943666000.0
1979,irl,9540550800.0
1980,irl,11604150300.0
1981,irl,14098811100.0
1982,irl,15507472300.0
1983,irl,17086146400.0
1984,irl,18709684100.0
1985,irl,20479877000.0
1986,irl,21847431000.0
1987,irl,22957974500.0
1988,irl,24496501700.0
1989,irl,26817018900.0
1990,irl,28075408300.0
1991,irl,29728343800.0
1992,irl,31794079300.0
1993,irl,33575436300.0
1994,irl,35941860900.0
1995,irl,38482096400.0
1996,irl,41285567800.0
1997,irl,45625966800.0
1998,irl,52190110200.0
1999,irl,57661546800.0
2000,irl,66770029300.0
2001,irl,73227507800.0
2002,irl,79831564900.0
2003,irl,86247162200.0
2004,irl,91198091800.0
2005,irl,99827310600.0
2006,irl,111064248400.0
2007,irl,123166279200.0
2008,irl,125209099700.0
2009,irl,112101260200.0
2010,irl,110558263700.0
2011,irl,111938203600.0
2012,irl,111070439600.0
2013,irl,112330010500.0
2014,irl,115956334900.0
1960,isr,416300.0
1961,isr,497200.0
1962,isr,573200.0
1963,isr,684900.0
1964,isr,767600.0
1965,isr,956300.0
1966,isr,1058500.0
1967,isr,1171200.0
1968,isr,1313400.0
1969,isr,1521100.0
1970,isr,1807200.0
1971,isr,2116600.0
1972,isr,2633000.0
1973,isr,3893500.0
1974,isr,5175200.0
1975,isr,8083900.0
1976,isr,10154900.0
1977,isr,13896000.0
1978,isr,23598000.0
1979,isr,43143000.0
1980,isr,103975000.0
1981,isr,255457000.0
1982,isr,572813000.0
1983,isr,1460357000.0
1984,isr,7090999500.0
1985,isr,26802000400.0
1986,isr,41440999400.0
1987,isr,55604998100.0
1988,isr,66456002700.0
1989,isr,78277002200.0
1990,isr,90585997300.0
1991,isr,121499000900.0
1992,isr,143696998400.0
1993,isr,169662992400.0
1994,isr,205112995800.0
1995,isr,247636000000.0
1996,isr,286048000000.0
1997,isr,316557000000.0
1998,isr,351045000000.0
1999,isr,383679000000.0
2000,isr,417820000000.0
2001,isr,440236000000.0
2002,isr,472199000000.0
2003,isr,469813000000.0
2004,isr,487315000000.0
2005,isr,509654000000.0
2006,isr,546058000000.0
2007,isr,588481000000.0
2008,isr,627299000000.0
2009,isr,647284000000.0
2010,isr,697151000000.0
2011,isr,741317000000.0
2012,isr,778066000000.0
2013,isr,824052000000.0
2014,isr,857623000000.0
1965,ita,16389007856.0
1966,ita,17994029576.0
1967,ita,19773856200.0
1968,ita,20973885760.0
1969,ita,23021677000.0
1970,ita,27033056400.0
1971,ita,30141305200.0
1972,ita,33384059200.0
1973,ita,39940309400.0
1974,ita,49688540100.0
1975,ita,58515186200.0
1976,ita,72067883100.0
1977,ita,87654839600.0
1978,ita,102295354600.0
1979,ita,125988901600.0
1980,ita,160280476300.0
1981,ita,195527049500.0
1982,ita,231557451000.0
1983,ita,268659198200.0
1984,ita,306592528800.0
1985,ita,344641442400.0
1986,ita,379792809500.0
1987,ita,417969903500.0
1988,ita,463963627100.0
1989,ita,511457475900.0
1990,ita,564873282600.0
1991,ita,619905421500.0
1992,ita,658858387300.0
1993,ita,673993070600.0
1994,ita,711192579900.0
1995,ita,753996993100.0
1996,ita,796462271100.0
1997,ita,839734451400.0
1998,ita,880165768500.0
1999,ita,917119074800.0
2000,ita,972591735100.0
2001,ita,1014630849200.0
2002,ita,1048097610400.0
2003,ita,1092057599400.0
2004,ita,1133951801900.0
2005,ita,1177671890500.0
2006,ita,1223117558400.0
2007,ita,1259002470700.0
2008,ita,1290306308900.0
2009,ita,1278949711600.0
2010,ita,1307759785400.0
2011,ita,1329508402800.0
2012,ita,1310580533900.0
2013,ita,1294997940100.0
2014,ita,1301575954900.0
1960,jam,374921700.0
1961,jam,392130700.0
1962,jam,417685600.0
1963,jam,447037800.0
1964,jam,504116600.0
1965,jam,535200000.0
1966,jam,551500000.0
1967,jam,594300000.0
1968,jam,635500000.0
1969,jam,710200000.0
1970,jam,850399900.0
1971,jam,962200000.0
1972,jam,1165000000.0
1973,jam,1342900000.0
1974,jam,1854900000.0
1975,jam,2199399900.0
1976,jam,2443799900.0
1977,jam,2552199900.0
1978,jam,3054700100.0
1979,jam,3492500000.0
1980,jam,4012600000.0
1981,jam,4687000000.0
1982,jam,5264700300.0
1983,jam,5949299900.0
1984,jam,7759099800.0
1985,jam,9984900800.0
1986,jam,12086162800.0
1987,jam,14250414800.0
1988,jam,16921665600.0
1989,jam,20794091400.0
1990,jam,25709337600.0
1991,jam,38218097600.0
1992,jam,57729124300.0
1993,jam,97505329100.0
1994,jam,129644208200.0
1995,jam,166567329800.0
1996,jam,199700602900.0
1997,jam,221209632700.0
2002,jam,418723300000.0
2003,jam,482850500000.0
2004,jam,546465400000.0
2005,jam,651250000000.0
2006,jam,722060200000.0
2007,jam,843261800000.0
2008,jam,1050709800000.0
2009,jam,1031967400000.0
2010,jam,1130129900000.0
2011,jam,1260320000000.0
2012,jam,1335928000000.0
2013,jam,1441888000000.0
2014,jam,1541305000000.0
1970,jpn,45117934195200.0
1971,jpn,51162928987900.0
1972,jpn,59171713063200.0
1973,jpn,71718722493500.0
1974,jpn,87685495085600.0
1975,jpn,102578760443700.0
1976,jpn,115512838910900.0
1977,jpn,129028503191800.0
1978,jpn,141734701091600.0
1979,jpn,155957061710000.0
1980,jpn,169693192581900.0
1981,jpn,180935072101300.0
1982,jpn,193724576953500.0
1983,jpn,204197181187300.0
1984,jpn,214527938406200.0
1985,jpn,226240834569900.0
1986,jpn,235809227479100.0
1987,jpn,246607312076800.0
1988,jpn,259875058129600.0
1989,jpn,277743931385300.0
1990,jpn,299314265557700.0
1991,jpn,315464709808900.0
1992,jpn,328591129692700.0
1993,jpn,336744119184100.0
1994,jpn,346836900000000.0
1995,jpn,353937300000000.0
1996,jpn,363084200000000.0
1997,jpn,370626100000000.0
1998,jpn,369128400000000.0
1999,jpn,372003900000000.0
2000,jpn,374475000000000.0
2001,jpn,379442500000000.0
2002,jpn,380344400000000.0
2003,jpn,378857600000000.0
2004,jpn,380508600000000.0
2005,jpn,383600800000000.0
2006,jpn,385399500000000.0
2007,jpn,386914900000000.0
2008,jpn,385074800000000.0
2009,jpn,376761300000000.0
2010,jpn,380995700000000.0
2011,jpn,380360900000000.0
2012,jpn,385340600000000.0
2013,jpn,392323200000000.0
1976,jor,642700000.0
1977,jor,756200000.0
1978,jor,901100000.0
1979,jor,1183600000.0
1980,jor,1255000000.0
1981,jor,1577200000.0
1982,jor,1884600000.0
1983,jor,2010400000.0
1984,jor,2111300000.0
1985,jor,2276900000.0
1986,jor,2361500000.0
1987,jor,2334600000.0
1988,jor,2316000000.0
1989,jor,2306800000.0
1990,jor,2732900000.0
1991,jor,2884500000.0
1992,jor,3527641500.0
1993,jor,3619720600.0
1994,jor,3892567600.0
1995,jor,4157194600.0
1996,jor,4655506600.0
1997,jor,4958481600.0
1998,jor,5477630200.0
1999,jor,5562792100.0
2000,jor,6257165600.0
2001,jor,6615770200.0
2002,jor,6732817800.0
2003,jor,7237511100.0
2004,jor,8321966500.0
2005,jor,9581528600.0
2006,jor,11279468300.0
2007,jor,13011722300.0
2008,jor,15766611500.0
2009,jor,16386709300.0
2010,jor,18157984600.0
2011,jor,20630167500.0
2012,jor,22211667100.0
2013,jor,24190675000.0
2014,jor,24918713000.0
1992,kaz,1684000000.0
1993,kaz,26133200000.0
1994,kaz,344484200000.0
1995,kaz,858878500000.0
1996,kaz,1135579500000.0
1997,kaz,1386167300000.0
1998,kaz,1456893200000.0
1999,kaz,1692829800000.0
2000,kaz,1933177400000.0
2001,kaz,2411374900000.0
2002,kaz,2747720600000.0
2003,kaz,3178821300000.0
2004,kaz,3821298300000.0
2005,kaz,4585023500000.0
2006,kaz,5679053100000.0
2007,kaz,7454074500000.0
2008,kaz,8427068300000.0
2009,kaz,10659484600000.0
2010,kaz,13149599100000.0
2011,kaz,15771806000000.0
2012,kaz,18399047200000.0
2013,kaz,22597049200000.0
2014,kaz,24423049900000.0
1964,ken,5903997900.0
1965,ken,6051997900.0
1966,ken,6642001000.0
1967,ken,7108000000.0
1968,ken,7718400000.0
1969,ken,8249000000.0
1970,ken,8755000000.0
1971,ken,10496802000.0
1972,ken,12014800000.0
1973,ken,13255998100.0
1974,ken,17282198000.0
1975,ken,20714398900.0
1976,ken,22984599000.0
1977,ken,27121399000.0
1978,ken,32780600000.0
1979,ken,40883400000.0
1980,ken,44139206000.0
1981,ken,49890000000.0
1982,ken,58334187800.0
1983,ken,64738524600.0
1984,ken,76296247700.0
1985,ken,80168151500.0
1986,ken,96642303400.0
1987,ken,105977680000.0
1988,ken,118306010300.0
1989,ken,140120293600.0
1990,ken,160037622400.0
1991,ken,180603687000.0
1992,ken,220805669300.0
1993,ken,258351206900.0
1994,ken,312081687000.0
1995,ken,394265471700.0
1996,ken,632318900600.0
1997,ken,720576616600.0
1998,ken,781603494000.0
1999,ken,825353024200.0
2000,ken,897376577000.0
2001,ken,931393854600.0
2002,ken,934305180000.0
2003,ken,1012678761600.0
2004,ken,1137899218000.0
2005,ken,1271478492000.0
2006,ken,1687624000000.0
2007,ken,1927605000000.0
2008,ken,2299753000000.0
2009,ken,2619294000000.0
2010,ken,2921403000000.0
2011,ken,3559127000000.0
2012,ken,4008655000000.0
2013,ken,4512531000000.0
2014,ken,5148961000000.0
1972,kir,13330000.0
1973,kir,17181000.0
1974,kir,17661000.0
1975,kir,23316000.0
1976,kir,24457000.0
1977,kir,26557000.0
1978,kir,27887000.0
1979,kir,31909000.0
1980,kir,37696000.0
1981,kir,36497000.0
1982,kir,42128000.0
1983,kir,41808000.0
1984,kir,38427000.0
1985,kir,44913000.0
1986,kir,46813000.0
1987,kir,46633000.0
1988,kir,53164000.0
1989,kir,54217000.0
1990,kir,51861000.0
1991,kir,81187200.0
1992,kir,88531600.0
1960,kor,240798746200.0
1961,kor,283239140400.0
1962,kor,350745663400.0
1963,kor,463873146800.0
1964,kor,669866876900.0
1965,kor,739417806800.0
1966,kor,904465316700.0
1967,kor,1118786983100.0
1968,kor,1417344142300.0
1969,kor,1771514989000.0
1970,kor,2503200000000.0
1971,kor,3106100000000.0
1972,kor,3755700000000.0
1973,kor,4567100000000.0
1974,kor,6641900000000.0
1975,kor,8941000000000.0
1976,kor,11648600000000.0
1977,kor,14371300000000.0
1978,kor,19007100000000.0
1979,kor,24536300000000.0
1980,kor,31914300000000.0
1981,kor,40156100000000.0
1982,kor,45113400000000.0
1983,kor,51937700000000.0
1984,kor,58046300000000.0
1985,kor,64560700000000.0
1986,kor,72039100000000.0
1987,kor,81158800000000.0
1988,kor,95167600000000.0
1989,kor,111343900000000.0
1990,kor,133512600000000.0
1991,kor,159916300000000.0
1992,kor,184950800000000.0
1993,kor,209617100000000.0
1994,kor,245347700000000.0
1995,kor,285522400000000.0
1996,kor,326620200000000.0
1997,kor,359482000000000.0
1998,kor,344304400000000.0
1999,kor,388528200000000.0
2000,kor,412792200000000.0
2001,kor,460289900000000.0
2002,kor,514769000000000.0
2003,kor,534991300000000.0
2004,kor,561134400000000.0
2005,kor,601565000000000.0
2006,kor,642601600000000.0
2007,kor,691618700000000.0
2008,kor,739923900000000.0
2009,kor,769887400000000.0
2010,kor,819821300000000.0
2011,kor,873522700000000.0
2012,kor,911938000000000.0
2013,kor,942267400000000.0
2014,kor,972769300000000.0
2006,ksv,3582100000.0
2007,ksv,3865087000.0
2008,ksv,4172354200.0
2009,ksv,4221503500.0
2010,ksv,4516659000.0
2011,ksv,4973183700.0
2012,ksv,5320383000.0
2013,ksv,5539486300.0
2014,ksv,5855500000.0
1965,kwt,297000000.0
1966,kwt,350000000.0
1967,kwt,415000000.0
1968,kwt,441000000.0
1969,kwt,458000000.0
1970,kwt,535500000.0
1971,kwt,593299900.0
1972,kwt,626000000.0
1973,kwt,653200000.0
1974,kwt,842899900.0
1975,kwt,1144300000.0
1976,kwt,1462100100.0
1977,kwt,1948700000.0
1978,kwt,2093400000.0
1979,kwt,2544099700.0
1980,kwt,3253400400.0
1981,kwt,3657000200.0
1982,kwt,4514199800.0
1983,kwt,3980810000.0
1984,kwt,4079859800.0
1985,kwt,4528849800.0
1986,kwt,4147469700.0
1987,kwt,4178740000.0
1988,kwt,4600050100.0
1989,kwt,5476400200.0
1990,kwt,5068800000.0
1991,kwt,5225300000.0
1992,kwt,5324500000.0
1993,kwt,5735299900.0
1994,kwt,5558999800.0
1995,kwt,6073999900.0
1996,kwt,6770300100.0
1997,kwt,6729500000.0
1998,kwt,7020100100.0
1999,kwt,7238100100.0
2000,kwt,7289999900.0
2001,kwt,7483000200.0
2002,kwt,8677000300.0
2003,kwt,9379000000.0
2004,kwt,10033000000.0
2005,kwt,11292000000.0
2006,kwt,12514000000.0
2007,kwt,14481000000.0
2008,kwt,16456000000.0
2009,kwt,15833000000.0
2010,kwt,15223800000.0
2011,kwt,16636100000.0
2012,kwt,18861700000.0
2013,kwt,20513700000.0
2014,kwt,22158500000.0
1990,kgz,41139000.0
1991,kgz,79519000.0
1992,kgz,682644968.0
1993,kgz,5139290000.0
1994,kgz,11693840000.0
1995,kgz,15265473000.0
1996,kgz,23544900000.0
1997,kgz,26458200000.0
1998,kgz,36266000000.0
1999,kgz,47168321000.0
2000,kgz,56028223000.0
2001,kgz,60804800000.0
2002,kgz,64929384000.0
2003,kgz,79460405000.0
2004,kgz,88893031000.0
2005,kgz,102972400000.0
2006,kgz,128722700000.0
2007,kgz,148410000000.0
2008,kgz,206902400000.0
2009,kgz,194606900000.0
2010,kgz,226369100000.0
2011,kgz,290650500000.0
2012,kgz,359856300000.0
2013,kgz,410819000000.0
2014,kgz,462485200000.0
1984,lao,59899998200.0
1985,lao,105099997100.0
1986,lao,163999994000.0
1987,lao,186100003800.0
1988,lao,246000001000.0
2000,lao,13664187979700.0
2001,lao,14952361129100.0
2002,lao,15782636375300.0
2003,lao,19063693647100.0
2004,lao,23134340339300.0
2005,lao,26019272243100.0
2006,lao,27525916603200.0
2007,lao,32187376322300.0
2008,lao,38112929239700.0
2009,lao,39204176009100.0
2010,lao,46286851485500.0
2011,lao,52859229972000.0
2012,lao,58633034228000.0
2013,lao,70086358294229.9
2014,lao,74597468961452.2
1995,lva,3601745000.0
1996,lva,4198438000.0
1997,lva,4725937000.0
1998,lva,5178791000.0
1999,lva,5476017000.0
2000,lva,5697410000.0
2001,lva,6125714000.0
2002,lva,6864488000.0
2003,lva,7853110000.0
2004,lva,9100623000.0
2005,lva,10759104000.0
2006,lva,13892801000.0
2007,lva,17456414000.0
2008,lva,18900742000.0
2009,lva,14960876000.0
2010,lva,14707336000.0
2011,lva,16163326000.0
2012,lva,17073655000.0
2013,lva,18002298000.0
2014,lva,18573782000.0
1990,lbn,3238507446200.0
1991,lbn,6269040230400.0
1992,lbn,13249222738000.0
1993,lbn,17324102647800.0
1994,lbn,19010783491800.0
1995,lbn,21863788690500.0
1996,lbn,23150249285700.0
1997,lbn,25173000000000.0
1998,lbn,25832000000000.0
1999,lbn,26185000000000.0
2000,lbn,26371000000000.0
2001,lbn,27015000000000.0
2002,lbn,28900000000000.0
2003,lbn,30716000000000.0
2004,lbn,31388000000000.0
2005,lbn,31453000000000.0
2006,lbn,33163000000000.0
2007,lbn,37318000000000.0
2008,lbn,44555000000000.0
2009,lbn,52024000000000.0
2010,lbn,57740000000000.0
2011,lbn,61151000000000.0
2012,lbn,63559337825800.0
2013,lbn,66382976096000.0
2014,lbn,68544756463500.0
1960,lso,30800000.0
1961,lso,32900000.0
1962,lso,37800000.0
1963,lso,42800000.0
1964,lso,46200000.0
1965,lso,49500000.0
1966,lso,54900000.0
1967,lso,56330000.0
1968,lso,57390000.0
1969,lso,59520000.0
1970,lso,62100000.0
1971,lso,72700000.0
1972,lso,88200000.0
1973,lso,117100000.0
1974,lso,154500000.0
1975,lso,189600000.0
1976,lso,239400000.0
1977,lso,297100000.0
1978,lso,343800000.0
1979,lso,412300000.0
1980,lso,510999300.0
1981,lso,610047400.0
1982,lso,670119000.0
1983,lso,793231100.0
1984,lso,909294500.0
1985,lso,1031763700.0
1986,lso,1184261100.0
1987,lso,1351851400.0
1988,lso,1709405400.0
1989,lso,1966128600.0
1990,lso,2095828500.0
1991,lso,2617749800.0
1992,lso,2932333000.0
1993,lso,3266396300.0
1994,lso,3548302200.0
1995,lso,3939086400.0
1996,lso,4364957500.0
1997,lso,5360875200.0
1998,lso,7721714800.0
1999,lso,7547999900.0
2000,lso,8485678700.0
2001,lso,8840300400.0
2002,lso,10056660700.0
2003,lso,10849415000.0
2004,lso,11703812800.0
2005,lso,13054395161.2789
2006,lso,14019212918.148
2007,lso,15947319144.6196
2008,lso,18441087570.4845
2009,lso,20521023500.0
2010,lso,22089714900.0
2011,lso,24313895100.0
2012,lso,25841436300.0
2013,lso,27344405300.0
2000,lbr,529384800.0
2001,lbr,371688055.3
2002,lbr,338384707.696737
2003,lbr,316193594.6
2004,lbr,1110700000.0
2005,lbr,1280000000.0
2006,lbr,1164517823.09091
2007,lbr,1788252817.45455
2008,lbr,2146668984.54545
2009,lbr,2131418724.0
2010,lbr,2364208755.09091
2011,lbr,2803749454.54545
2012,lbr,2592866363.63636
2013,lbr,2576817272.72727
2014,lbr,3028601818.18182
1990,lby,5961100000.0
1991,lby,7528000000.0
1992,lby,7893200000.0
1993,lby,8120900000.0
1994,lby,8247800000.0
1995,lby,8659200000.0
1996,lby,9711900000.0
1997,lby,11701000000.0
1998,lby,11411000000.0
1999,lby,14163000000.0
2000,lby,13785000000.0
2001,lby,16377000000.0
2002,lby,19719000000.0
2003,lby,19035505500.0
2004,lby,24534356700.0
2005,lby,33387923900.0
2006,lby,24338200000.0
2007,lby,26191600000.0
2008,lby,28410000000.0
1995,ltu,6812591300.0
1996,ltu,8554671600.0
1997,ltu,10003685300.0
1998,ltu,11308013900.0
1999,ltu,11234875900.0
2000,ltu,11654523700.0
2001,ltu,12243853800.0
2002,ltu,12897956000.0
2003,ltu,13962919200.0
2004,ltu,15344753100.0
2005,ltu,17421848500.0
2006,ltu,20052732800.0
2007,ltu,23469759600.0
2008,ltu,27287965200.0
2009,ltu,23990942900.0
2010,ltu,23450002900.0
2011,ltu,25209628500.0
2012,ltu,26630957100.0
2013,ltu,27836506700.0
2014,ltu,29063177500.0
1965,lux,705990312.0
1966,lux,742280728.0
1967,lux,608135600.0
1968,lux,694562624.0
1969,lux,752769952.0
1970,lux,1080593800.0
1971,lux,1204758300.0
1972,lux,1346601900.0
1973,lux,1490447900.0
1974,lux,1669139400.0
1975,lux,1989003400.0
1976,lux,2265144400.0
1977,lux,2452177800.0
1978,lux,2653445700.0
1979,lux,2846349200.0
1980,lux,3192299900.0
1981,lux,3533536300.0
1982,lux,3871122800.0
1983,lux,4175673500.0
1984,lux,4430094400.0
1985,lux,4664889200.0
1986,lux,4967239700.0
1987,lux,5310516100.0
1988,lux,5709859500.0
1989,lux,6198678400.0
1990,lux,6739205100.0
1991,lux,7389415400.0
1992,lux,7715928600.0
1993,lux,8269414400.0
1994,lux,8722149700.0
1995,lux,9104467300.0
1996,lux,9545378300.0
1997,lux,9994070200.0
1998,lux,10508432200.0
1999,lux,11269507200.0
2000,lux,12113600000.0
2001,lux,12800600000.0
2002,lux,13651400000.0
2003,lux,14294400000.0
2004,lux,14935900000.0
2005,lux,15848600000.0
2006,lux,16655900000.0
2007,lux,17463600000.0
2008,lux,18231100000.0
2009,lux,18910700000.0
2010,lux,19610900000.0
2011,lux,20576400000.0
2012,lux,21633900000.0
2013,lux,22353600000.0
2014,lux,23608800000.0
1982,mac,3767659000.0
1983,mac,4338517000.0
1984,mac,5028893000.0
1985,mac,5506044000.0
1986,mac,6146243000.0
1987,mac,7071770000.0
1988,mac,8537212000.0
1989,mac,10032763000.0
1990,mac,11757780000.0
1991,mac,13931360000.0
1992,mac,15970090000.0
1993,mac,18174768000.0
1994,mac,20654045000.0
1995,mac,22994124000.0
1996,mac,25095969000.0
1997,mac,26414334000.0
1998,mac,26414059000.0
1999,mac,27021208000.0
2000,mac,25752056000.0
2001,mac,30361627000.0
2002,mac,31335681000.0
2003,mac,32280843000.0
2004,mac,35118620000.0
2005,mac,38984392000.0
2006,mac,42826920000.0
2007,mac,50607344000.0
2008,mac,58522679000.0
2009,mac,62254455000.0
2010,mac,69481444000.0
2011,mac,81380900000.0
2012,mac,92765678400.0
2013,mac,104239100000.0
2014,mac,117310000000.0
1990,mkd,462524000.0
1991,mkd,784815000.0
1992,mkd,9850515000.0
1993,mkd,54402302000.0
1994,mkd,138722000000.0
1995,mkd,150872200700.0
1996,mkd,159238384700.0
1997,mkd,172186655500.0
1998,mkd,180581907400.0
1999,mkd,188702422700.0
2000,mkd,229715000000.0
2001,mkd,241605000000.0
2002,mkd,253671000000.0
2003,mkd,262856000000.0
2004,mkd,276339000000.0
2005,mkd,297283000000.0
2006,mkd,319975000000.0
2007,mkd,351064000000.0
2008,mkd,403225000000.0
2009,mkd,397305000000.0
2010,mkd,410329000000.0
2011,mkd,427192000000.0
2012,mkd,431883000000.0
2013,mkd,447660000000.0
2014,mkd,455727000000.0
1960,mdg,33108485600.0
1961,mdg,34194637200.0
1962,mdg,36347202500.0
1963,mdg,37634683300.0
1964,mdg,39442662700.0
1965,mdg,41271911200.0
1966,mdg,43277896300.0
1967,mdg,44729049000.0
1968,mdg,48245088300.0
