year,country,se_sec_enrl_tc_zs
2010,kor,17.5966491699219
2011,kor,16.164300918579098
2013,kor,15.9357404708862
2014,kor,15.6110496520996
1971,kwt,12.91709
1972,kwt,12.17406
1973,kwt,12.06292
1974,kwt,11.84429
1975,kwt,11.22475
1976,kwt,11.54829
1977,kwt,11.75112
1978,kwt,11.76598
1979,kwt,11.93363
1980,kwt,11.87702
1981,kwt,11.85517
1982,kwt,12.02848
1983,kwt,12.21755
1984,kwt,13.0257
1985,kwt,12.7534
1986,kwt,12.74706
1987,kwt,12.75023
1988,kwt,12.78571
1989,kwt,12.55215
1990,kwt,12.50159
1992,kwt,11.10948
1993,kwt,11.04875
1994,kwt,10.78633
1995,kwt,10.79386
1996,kwt,10.83594
1997,kwt,10.8775
1998,kwt,10.5716
1999,kwt,10.5599203109741
2000,kwt,10.7892904281616
2001,kwt,10.4567403793335
2004,kwt,10.562040328979501
2006,kwt,9.67228984832764
2007,kwt,9.47253036499023
2008,kwt,9.08782958984375
2009,kwt,8.17473983764648
1992,kgz,13.39381
1993,kgz,13.04708
1994,kgz,13.25917
1995,kgz,13.50111
1996,kgz,12.55389
1999,kgz,13.1622896194458
2000,kgz,13.330590248107901
2001,kgz,13.659159660339402
2002,kgz,13.4147701263428
2003,kgz,14.039669990539599
2004,kgz,13.745180130004899
2005,kgz,13.4167699813843
2006,kgz,13.5161304473877
2007,kgz,13.5631799697876
2008,kgz,13.2763004302979
2009,kgz,13.1813201904297
2010,kgz,15.208849906921401
2013,kgz,14.760160446167
1971,lao,16.88852
1972,lao,17.37368
1973,lao,18.85779
1978,lao,20.78055
1979,lao,21.00815
1980,lao,22.29906
1981,lao,19.22922
1984,lao,12.47322
1985,lao,13.59956
1986,lao,11.19949
1988,lao,12.13488
1990,lao,11.76604
1992,lao,12.32614
1993,lao,10.89103
1994,lao,12.22103
1995,lao,14.06592
1996,lao,15.05821
1998,lao,18.40526
1999,lao,20.3581600189208
2000,lao,21.334140777587898
2001,lao,22.7328605651855
2002,lao,24.0880699157715
2003,lao,25.6598606109619
2004,lao,26.6240406036377
2005,lao,24.784849166870103
2006,lao,24.731470108032198
2007,lao,23.602159500122102
2008,lao,22.7617702484131
2009,lao,22.772020339965803
2010,lao,20.221279144287102
2011,lao,19.8884506225586
2013,lao,17.806339263915998
1981,lva,11.71491
1986,lva,11.20584
1989,lva,9.87114
1990,lva,9.59315
1991,lva,9.18539
1992,lva,9.02172
1993,lva,8.38491
1994,lva,8.54856
1995,lva,8.56808
1996,lva,8.41612
1997,lva,8.01682
1998,lva,9.89391
1999,lva,10.277310371398901
2000,lva,10.73766040802
2001,lva,11.2438697814941
2002,lva,11.3600397109985
2003,lva,11.1467695236206
2004,lva,11.028289794921902
2005,lva,10.8116102218628
2006,lva,10.2544202804565
2008,lva,9.84144973754883
2009,lva,8.60649013519287
2010,lva,9.0
2011,lva,8.33016014099121
2012,lva,7.89985990524291
2013,lva,8.32843017578125
1981,lbn,11.49424
1999,lbn,9.0733003616333
2001,lbn,7.535789966583249
2002,lbn,7.39060020446777
2003,lbn,7.80250978469849
2004,lbn,8.50679016113281
2005,lbn,9.04020977020264
2006,lbn,9.183979988098141
2007,lbn,9.202150344848631
2008,lbn,9.12430000305176
2009,lbn,9.20378017425537
2010,lbn,8.94176006317139
2011,lbn,9.305990219116211
2013,lbn,8.207469940185549
1970,lso,46.55623
1971,lso,21.29227
1972,lso,19.54297
1975,lso,23.60458
1976,lso,23.32241
1977,lso,22.14369
1978,lso,21.16269
1979,lso,20.93907
1980,lso,19.47036
1981,lso,19.69657
1982,lso,18.8947
1983,lso,19.09771
1984,lso,19.61483
1985,lso,19.68529
1986,lso,20.13157
1987,lso,20.91032
1988,lso,20.95349
1989,lso,20.08167
1991,lso,18.41496
1993,lso,21.69922
1994,lso,23.50245
1996,lso,23.67338
1997,lso,22.85307
1999,lso,22.241689682006804
2000,lso,22.064430236816396
2001,lso,22.9423999786377
2002,lso,23.196840286254897
2003,lso,23.1773891448975
2004,lso,25.122730255127
2005,lso,27.037479400634798
2006,lso,25.791410446167003
2007,lso,25.396409988403303
2008,lso,23.759569168090803
2009,lso,23.338369369506804
2010,lso,24.483949661254897
2011,lso,24.769220352172898
2012,lso,24.6913204193115
1970,lbr,16.50689
1976,lbr,17.35631
1999,lbr,17.1787605285645
2014,lbr,14.882929801940902
1971,lby,12.42298
1972,lby,12.67571
1973,lby,12.66609
1974,lby,13.31095
1975,lby,13.16924
1976,lby,14.0555
1977,lby,13.61807
1978,lby,14.53177
1979,lby,13.75995
1980,lby,13.54637
1981,lby,12.17765
1983,lby,11.10759
2005,lie,9.579270362854
2006,lie,9.0625
2007,lie,8.58808040618896
2008,lie,9.825690269470211
2009,lie,9.26844024658203
2011,lie,10.6731395721436
1992,ltu,11.20588
1993,ltu,10.40818
1994,ltu,10.01857
1995,ltu,9.77604
1996,ltu,10.09675
1997,ltu,10.25544
2000,ltu,11.183939933776902
2001,ltu,11.500880241394
2002,ltu,10.3965301513672
2004,ltu,10.2617902755737
2005,ltu,9.908240318298331
2006,ltu,9.70396995544434
2007,ltu,9.450090408325199
2008,ltu,9.155679702758789
2009,ltu,8.94913959503174
2010,ltu,8.83775997161865
2011,ltu,8.5625696182251
2012,ltu,8.31544971466064
2013,ltu,8.10002994537354
1971,lux,11.32323
1972,lux,11.0565
1973,lux,11.9573
1974,lux,11.07635
1978,lux,12.66772
1980,lux,12.68894
1981,lux,14.1394
1986,lux,13.44654
1987,lux,12.72174
1988,lux,11.30452
1997,lux,10.15374
1999,lux,11.645059585571301
2000,lux,10.8861799240112
2001,lux,10.753919601440401
2002,lux,10.6169700622559
2003,lux,10.5873699188232
2004,lux,10.4816904067993
2005,lux,10.290869712829599
2006,lux,10.0924501419067
2007,lux,10.1754999160767
2008,lux,10.1966800689697
2010,lux,8.49530982971191
2011,lux,8.62160968780518
2012,lux,7.88116979598999
1971,mac,13.80276
1972,mac,14.38024
1975,mac,16.51826
1976,mac,20.84752
1977,mac,19.40977
1978,mac,15.14977
1979,mac,21.32402
1999,mac,22.936649322509798
2000,mac,23.880489349365202
2001,mac,24.0240592956543
2002,mac,23.9686298370361
2003,mac,24.8045806884766
2004,mac,23.2428798675537
2005,mac,22.4068393707275
2006,mac,21.5380706787109
2007,mac,20.5475101470947
2008,mac,18.9577407836914
2009,mac,17.1438503265381
2010,mac,16.230150222778303
2011,mac,14.7538604736328
2012,mac,14.405650138855
2013,mac,13.112099647522
1998,mkd,29.32253
1999,mkd,16.3293304443359
2000,mkd,16.0457592010498
2001,mkd,16.3643798828125
2002,mkd,16.055320739746097
2003,mkd,15.612210273742699
2004,mkd,15.130430221557601
2005,mkd,14.708250045776401
2007,mkd,13.721699714660598
2008,mkd,13.086790084838901
2009,mkd,12.3565502166748
2010,mkd,11.912139892578098
2012,mkd,10.491999626159698
1971,mdg,19.8406
1974,mdg,23.91298
1988,mdg,27.3719
1989,mdg,21.34656
1990,mdg,21.65603
2005,mdg,21.555040359497102
2006,mdg,23.691520690918
2007,mdg,24.4233207702637
2008,mdg,26.7448997497559
2009,mdg,23.4838695526123
2012,mdg,27.635869979858303
1999,mwi,59.813140869140604
2004,mwi,37.27248001098629
2005,mwi,37.8111114501953
2006,mwi,37.8517303466797
2007,mwi,38.4901084899902
2008,mwi,38.489021301269496
2010,mwi,43.2300910949707
2011,mwi,42.128501892089794
2012,mwi,41.5230102539063
2013,mwi,41.680999755859396
1970,mys,25.62988
1971,mys,25.9696
1972,mys,26.27675
1975,mys,27.34629
1976,mys,27.69524
1977,mys,27.17693
1979,mys,26.56297
1980,mys,22.75733
1981,mys,22.05917
1982,mys,21.1878
1983,mys,22.20474
1984,mys,22.81973
1985,mys,22.0875
1986,mys,21.94277
1987,mys,21.28795
1988,mys,20.92586
1989,mys,20.35318
1990,mys,19.3354
1991,mys,18.75422
1992,mys,18.17791
1993,mys,17.96686
1994,mys,18.60713
1995,mys,18.68252
1996,mys,18.95773
1997,mys,18.59158
1998,mys,19.32134
2000,mys,18.378240585327102
2001,mys,17.893259048461896
2002,mys,17.715129852294897
2003,mys,17.747789382934602
2004,mys,17.3627395629883
2005,mys,16.2654399871826
2006,mys,16.2953491210938
2007,mys,14.970439910888699
2008,mys,14.223660469055199
2009,mys,13.6534099578857
2010,mys,13.7249603271484
2011,mys,13.579440116882301
2012,mys,13.9233503341675
1970,mdv,12.57692
1971,mdv,12.92308
1998,mdv,16.96271
1999,mdv,17.1487407684326
2000,mdv,15.274809837341301
2001,mdv,13.061039924621598
2002,mdv,15.0
2003,mdv,13.7030696868896
1971,mli,15.44157
1978,mli,19.89001
1980,mli,20.28531
1991,mli,14.65205
1999,mli,28.409240722656303
2000,mli,28.9732608795166
2007,mli,23.979200363159197
2008,mli,23.547979354858303
2009,mli,23.4090003967285
2011,mli,24.7188396453857
2013,mli,19.2751998901367
1971,mlt,14.67389
1972,mlt,11.8173
1973,mlt,12.98574
1974,mlt,12.44376
1975,mlt,13.03326
1976,mlt,12.97398
1977,mlt,12.27604
1979,mlt,11.91707
1980,mlt,12.41498
1981,mlt,11.91079
1982,mlt,12.24771
1983,mlt,12.09809
1984,mlt,13.73081
1985,mlt,12.82123
1986,mlt,11.99957
1987,mlt,11.80424
1988,mlt,11.74796
1989,mlt,12.04065
1990,mlt,12.22619
1991,mlt,12.10714
1992,mlt,12.85372
1993,mlt,12.77454
1994,mlt,11.69455
1995,mlt,11.33238
1996,mlt,11.53522
1997,mlt,11.52503
1998,mlt,11.24551
1999,mlt,10.8997802734375
2000,mlt,10.7012796401978
2001,mlt,10.4021902084351
2002,mlt,10.5031900405884
2003,mlt,10.0977602005005
2004,mlt,11.5932197570801
2005,mlt,11.468709945678699
2006,mlt,11.3015899658203
2007,mlt,10.8417301177979
2008,mlt,10.6405601501465
2011,mlt,8.3144998550415
2012,mlt,8.52145957946777
1999,mhl,21.5833301544189
2002,mhl,16.67453956604
2003,mhl,14.9379796981812
1987,mrt,22.48785
1988,mrt,20.5436
1989,mrt,19.73488
1990,mrt,18.10136
1991,mrt,18.44831
1992,mrt,20.35838
1993,mrt,22.49556
1994,mrt,23.63777
1995,mrt,24.97859
1996,mrt,25.04354
1998,mrt,27.18801
1999,mrt,28.243019104003896
2000,mrt,26.326650619506804
2001,mrt,26.333909988403303
2002,mrt,26.2433300018311
2003,mrt,26.075689315795803
2004,mrt,28.447219848632802
2005,mrt,30.9836406707764
2006,mrt,26.196979522705103
1971,mus,25.64444
1972,mus,28.91002
1973,mus,28.84724
1974,mus,30.59447
1975,mus,29.90951
1976,mus,30.88596
1977,mus,31.29589
1978,mus,28.32871
1979,mus,26.64064
1980,mus,25.69824
1986,mus,18.87847
1987,mus,19.02698
1989,mus,20.3188
1996,mus,20.25164
1998,mus,19.9444
1999,mus,19.565710067749
2000,mus,19.3951396942139
2001,mus,19.2341709136963
2002,mus,18.838020324707
2003,mus,18.5581493377686
2004,mus,17.5732707977295
2005,mus,17.413959503173803
2006,mus,16.611909866333
2007,mus,16.0589599609375
2008,mus,16.0507907867432
2009,mus,15.719519615173303
2010,mus,15.259160041809098
2011,mus,14.9128999710083
2012,mus,14.7082004547119
1971,mex,14.47284
1972,mex,14.6806
1975,mex,18.37426
1976,mex,17.31037
1977,mex,16.27757
1978,mex,16.84725
1981,mex,17.68173
1982,mex,17.65963
1983,mex,18.03304
1984,mex,17.94618
1985,mex,17.45694
1986,mex,17.19945
1987,mex,17.23617
1988,mex,17.53487
1989,mex,17.28767
1990,mex,16.93628
1991,mex,16.65771
1992,mex,16.47229
1993,mex,16.43185
1994,mex,16.3721
1995,mex,16.20095
1996,mex,16.22758
1997,mex,16.31588
1998,mex,16.92203
1999,mex,16.803279876709002
2000,mex,16.9228496551514
2001,mex,16.8771991729736
2002,mex,16.9642391204833
2003,mex,17.1406307220458
2004,mex,17.9465293884277
2005,mex,17.8016395568848
2006,mex,17.8304195404053
2007,mex,17.9158096313477
2008,mex,18.0074405670166
2009,mex,17.6396808624268
2010,mex,17.9126091003418
2011,mex,17.677310943603498
2012,mex,17.740980148315398
1990,mda,13.26976
1991,mda,12.66429
1992,mda,12.30966
1993,mda,11.66478
1994,mda,11.52308
1995,mda,12.53899
1996,mda,13.05469
1997,mda,15.56879
1999,mda,12.5945796966553
2000,mda,13.249360084533699
2001,mda,13.5347204208374
2002,mda,13.2211999893188
2003,mda,13.2431297302246
2004,mda,12.979610443115199
2005,mda,12.7577295303345
2006,mda,12.3994302749634
2007,mda,12.102840423584
2008,mda,11.498660087585401
2009,mda,11.2525901794434
2010,mda,10.4993000030518
2011,mda,9.89848041534424
2012,mda,9.57242965698242
2013,mda,9.58607006072998
1971,mco,16.97917
1972,mco,11.26991
1978,mco,10.23551
1992,mco,11.25197
1994,mco,10.30909
1995,mco,10.25448
1996,mco,10.12892
1997,mco,10.27046
1999,mco,10.2964296340942
2001,mco,10.7644901275635
2004,mco,11.111909866333
2008,mco,5.80924987792969
1972,mng,20.71172
1975,mng,23.32089
1976,mng,23.74187
1980,mng,23.21977
1981,mng,22.77198
1986,mng,20.48603
1990,mng,18.82154
1991,mng,18.21834
1992,mng,17.86923
1993,mng,17.15477
1994,mng,17.73953
1995,mng,17.75924
1996,mng,18.39585
1997,mng,14.83623
1998,mng,17.55186
1999,mng,18.645320892334002
2000,mng,19.9142894744873
2001,mng,21.6847190856934
2002,mng,21.8504295349121
2003,mng,21.5172004699707
2004,mng,22.7249393463135
2005,mng,22.4059791564941
2006,mng,20.3161602020264
2010,mng,14.4926204681396
1971,mar,20.35967
1972,mar,19.88605
1979,mar,21.217
1980,mar,21.56324
1981,mar,21.82308
1982,mar,20.88866
1983,mar,20.77108
1984,mar,19.56967
1986,mar,18.43565
1987,mar,18.60555
1988,mar,18.876
1989,mar,17.95351
1990,mar,17.82362
1991,mar,14.994
1992,mar,15.39502
1993,mar,15.66375
1994,mar,16.3438
1995,mar,16.4373
1996,mar,16.4481
1997,mar,17.12607
1999,mar,16.7151203155518
2000,mar,16.972650527954098
2003,mar,18.097059249877898
2004,mar,18.726110458374
1971,moz,16.73877
1972,moz,18.08941
1973,moz,19.60187
1982,moz,31.83264
1983,moz,34.39415
1985,moz,32.39932
1986,moz,33.44521
1990,moz,34.39489
1991,moz,32.3098
1992,moz,33.59401
1993,moz,34.05011
1994,moz,33.92435
1995,moz,32.9797
2005,moz,32.1670989990234
2006,moz,35.800930023193395
2007,moz,36.8015594482422
2008,moz,36.71630859375
2009,moz,37.278018951416
2010,moz,34.1240196228027
2011,moz,33.233840942382805
2012,moz,33.074108123779205
2013,moz,31.1787605285645
1971,mmr,32.10988
1972,mmr,31.26784
1973,mmr,33.11104
1976,mmr,37.47284
1977,mmr,35.27954
1978,mmr,32.50973
1979,mmr,33.01417
1980,mmr,30.71847
1981,mmr,34.12378
1982,mmr,34.42476
1983,mmr,34.04722
1984,mmr,31.67137
1985,mmr,29.22474
1986,mmr,22.99501
1987,mmr,21.16076
1988,mmr,17.48231
1989,mmr,17.44251
1990,mmr,12.49244
1991,mmr,12.81626
1992,mmr,13.82129
1993,mmr,13.7903
1994,mmr,14.61121
1995,mmr,16.45318
1999,mmr,30.1209392547607
2000,mmr,31.8797302246094
2001,mmr,30.8171691894531
2002,mmr,31.1568393707275
2003,mmr,32.6107711791992
2004,mmr,33.0429191589355
2005,mmr,33.135139465331996
2006,mmr,33.7726516723633
2007,mmr,32.7812995910645
2008,mmr,34.497970581054695
2009,mmr,34.2181205749512
2010,mmr,34.0781898498535
1992,nam,21.15054
1995,nam,18.92088
1996,nam,18.21574
1997,nam,18.83475
1998,nam,18.73315
1999,nam,23.7875900268555
2000,nam,24.050350189209
2001,nam,25.249439239502
2002,nam,25.0496997833252
2003,nam,25.2103004455566
2004,nam,22.439970016479503
2005,nam,25.1194000244141
2006,nam,25.2000293731689
2007,nam,24.6243190765381
1972,npl,36.09767
1973,npl,37.25394
1974,npl,29.5646
1975,npl,28.33176
1976,npl,23.26233
1977,npl,24.82491
1978,npl,27.70361
1979,npl,30.33836
1980,npl,31.29177
1981,npl,18.29865
1982,npl,22.49192
1983,npl,26.27813
1984,npl,26.68
1985,npl,27.06247
1986,npl,24.78995
1987,npl,28.04748
1988,npl,29.00544
1989,npl,29.57492
1990,npl,31.05447
1991,npl,31.41475
1992,npl,33.7239
1993,npl,34.60115
1994,npl,32.014
1995,npl,32.36461
1996,npl,31.0387
1999,npl,31.7070007324219
2000,npl,30.2154197692871
2001,npl,33.0924301147461
2002,npl,29.046190261840803
2003,npl,34.6874618530273
2008,npl,40.948699951171896
2009,npl,36.961090087890604
2010,npl,31.9887199401855
2011,npl,29.700950622558604
2012,npl,29.5640506744385
2013,npl,29.1763591766357
2014,npl,28.8333301544189
1971,nld,14.51252
1972,nld,14.55993
1975,nld,15.05522
1976,nld,14.88439
1977,nld,14.88393
1978,nld,14.7063
1979,nld,14.4916
1980,nld,14.51397
1982,nld,14.39342
1983,nld,14.31168
1984,nld,14.57236
1985,nld,14.56727
1986,nld,16.59932
1987,nld,16.09469
1988,nld,15.60104
1989,nld,15.30169
1990,nld,15.54023
1991,nld,15.68467
1992,nld,15.80009
1993,nld,15.9245
1994,nld,17.41098
2002,nld,13.4691801071166
2003,nld,13.085370063781701
2004,nld,12.736490249633801
2005,nld,13.132360458374
2006,nld,13.3074798583984
2007,nld,13.316650390625
2008,nld,13.182270050048801
2009,nld,13.3998603820801
2010,nld,13.729330062866199
2011,nld,13.574119567871099
2012,nld,13.856929779052699
2013,nld,14.1128997802734
1970,ncl,12.70297
1971,ncl,12.06912
1972,ncl,12.61411
1973,ncl,13.31237
1974,ncl,12.90553
1975,ncl,12.65501
1976,ncl,13.48858
1977,ncl,13.43145
1978,ncl,14.36205
1979,ncl,14.08323
1980,ncl,14.23719
1981,ncl,11.17603
1982,ncl,13.02778
1983,ncl,13.07525
1984,ncl,14.49755
1985,ncl,14.50672
1986,ncl,14.3207
1987,ncl,14.67649
1988,ncl,12.54018
1989,ncl,13.35388
1990,ncl,13.38925
1991,ncl,13.12642
1997,ncl,13.17526
1982,nzl,19.86947
1994,nzl,14.26627
1996,nzl,15.66631
1997,nzl,15.17959
1998,nzl,17.42447
1999,nzl,15.389800071716301
2000,nzl,15.549710273742699
2001,nzl,15.0342798233032
2003,nzl,14.1861000061035
2004,nzl,13.177989959716802
2005,nzl,14.710949897766099
2006,nzl,14.709679603576697
2007,nzl,14.634510040283198
2008,nzl,14.4931001663208
2009,nzl,14.305990219116199
2010,nzl,14.500740051269501
2011,nzl,14.368220329284698
2012,nzl,14.3604202270508
1970,nic,25.96412
1971,nic,25.94402
1972,nic,31.881
1973,nic,31.36892
1974,nic,31.91554
1975,nic,34.74957
1976,nic,36.7675
1977,nic,36.77328
1978,nic,36.35074
1979,nic,31.34938
1980,nic,33.10661
1982,nic,33.29978
1983,nic,31.24647
1984,nic,23.6436
1985,nic,24.69235
1986,nic,24.00087
1987,nic,26.67647
1988,nic,23.74067
1989,nic,26.25603
1999,nic,30.9992294311523
2000,nic,31.9994201660156
2001,nic,33.3073387145996
2002,nic,33.8894691467285
2004,nic,32.422721862793004
2005,nic,33.732898712158196
2006,nic,32.8225784301758
2007,nic,31.1067008972168
2008,nic,28.594280242919897
2010,nic,30.830469131469698
1971,ner,20.22832
1972,ner,20.76823
1973,ner,18.80691
1974,ner,20.60853
1975,ner,21.04608
1976,ner,22.7033
1977,ner,22.99619
1978,ner,26.19271
1979,ner,28.29969
1980,ner,27.19384
1981,ner,30.26558
1988,ner,28.74152
1989,ner,26.94065
1990,ner,25.85174
1991,ner,27.66054
1992,ner,26.57775
1996,ner,26.10147
1997,ner,27.29114
1998,ner,27.33444
1999,ner,24.386009216308604
2000,ner,23.403570175170803
2001,ner,23.5417308807373
2002,ner,26.8986797332764
2003,ner,28.628459930419897
2004,ner,30.8600692749023
2005,ner,27.3844394683838
2006,ner,29.4864101409912
2010,ner,30.837099075317397
2011,ner,34.6795310974121
2013,ner,28.504819869995103
1970,nga,21.23169
1972,nga,23.00061
1977,nga,44.69118
1978,nga,37.79049
1979,nga,38.41701
1980,nga,41.90828
1981,nga,44.84531
1982,nga,28.78324
1983,nga,32.33508
1984,nga,31.2264
1985,nga,36.15916
1986,nga,28.45799
1989,nga,21.63038
1990,nga,22.10538
1999,nga,29.7999801635742
2000,nga,30.8866806030273
2001,nga,32.7175712585449
2002,nga,31.444959640502898
2004,nga,40.619701385498
2005,nga,40.1648712158203
2006,nga,31.850679397582997
2007,nga,28.440149307251
2008,nga,22.3433494567871
2010,nga,33.0803413391113
1971,nor,9.62497
1972,nor,9.46237
1973,nor,9.93386
1995,nor,7.54051
1974,omn,8.72917
1975,omn,5.23913
1976,omn,6.62981
1977,omn,7.98452
1978,omn,8.02131
1979,omn,9.13704
1981,omn,8.56793
1982,omn,10.41
1983,omn,11.15455
1984,omn,10.82791
1985,omn,12.48274
1986,omn,12.09537
1987,omn,12.87989
1988,omn,13.30302
1989,omn,13.74661
1990,omn,15.28029
1991,omn,14.62237
1992,omn,16.55477
1993,omn,16.53314
1994,omn,17.31687
1995,omn,17.20307
1996,omn,17.04004
1997,omn,17.23655
1998,omn,17.46912
1999,omn,17.8068008422852
2000,omn,17.9282207489014
2001,omn,17.646369934082
2002,omn,17.5261306762695
2003,omn,17.3727703094482
1971,pak,19.80668
1972,pak,19.79244
1975,pak,19.38727
1976,pak,18.09881
1977,pak,18.16321
1978,pak,17.01944
1979,pak,16.7224
1980,pak,17.42413
1981,pak,17.4922
1982,pak,17.5399
1983,pak,17.18223
1984,pak,16.89825
1985,pak,18.12253
1987,pak,18.01691
1989,pak,19.91443
1990,pak,19.46601
2003,pak,24.172489166259798
2004,pak,26.156799316406303
2005,pak,23.2505702972412
2012,pak,21.043809890747102
1999,plw,12.8816604614258
2000,plw,15.087300300598098
1970,pan,20.73626
1971,pan,19.46076
1972,pan,19.61421
1973,pan,20.62827
1974,pan,21.29066
1975,pan,23.50529
1976,pan,25.29223
1977,pan,26.25349
1978,pan,27.6334
1979,pan,27.47775
1980,pan,21.04608
1981,pan,20.21812
1982,pan,19.58662
1983,pan,19.21178
1984,pan,19.15225
1985,pan,19.06167
1986,pan,18.97215
1987,pan,18.84893
1988,pan,19.41262
1989,pan,19.01746
1990,pan,20.08438
1991,pan,19.82173
1992,pan,19.10912
1993,pan,18.80945
1994,pan,18.24956
1995,pan,18.29652
1996,pan,18.05883
1999,pan,15.9968004226685
2000,pan,16.2561092376708
2001,pan,16.0791091918945
2002,pan,16.090950012207
2004,pan,15.761380195617699
2005,pan,15.6310396194458
2006,pan,15.7736101150513
2007,pan,15.4742097854614
2008,pan,15.3867502212524
2009,pan,14.656479835510302
2010,pan,15.339010238647498
2011,pan,14.6866397857666
2012,pan,14.1847696304321
2013,pan,15.5187702178955
1971,png,19.34683
1972,png,18.32957
1973,png,17.59063
1974,png,18.81847
1975,png,20.34956
1976,png,22.87447
1977,png,22.76105
1978,png,21.98055
1979,png,21.96051
1981,png,21.55264
1982,png,21.44506
1984,png,23.43608
1986,png,22.84268
1987,png,21.69439
1988,png,21.40405
1989,png,21.9192
1991,png,21.95705
1992,png,21.13453
1998,png,22.24673
2012,png,27.4098091125488
1970,pry,9.39323
1971,pry,8.66061
1972,pry,9.0879
1973,pry,10.2702
1974,pry,10.20961
1991,pry,13.84572
1993,pry,10.30501
1998,pry,17.45996
1999,pry,11.017049789428699
2000,pry,11.883460044860803
2001,pry,12.867199897766099
2002,pry,11.861069679260302
2003,pry,11.836090087890598
2004,pry,11.8362102508545
2012,pry,18.404100418090803
1970,per,17.29139
1971,per,18.03585
1972,per,18.87785
1973,per,20.58821
1974,per,21.50076
1975,per,23.83082
1976,per,25.75911
1977,per,27.54538
1978,per,29.29366
1981,per,24.73582
1982,per,24.94844
1983,per,21.3093
1984,per,21.585
1985,per,20.82346
1986,per,21.89817
1987,per,20.99217
1988,per,20.46028
1989,per,19.99637
1990,per,19.68698
1991,per,19.68194
1992,per,19.44669
1993,per,20.2281
1994,per,18.21072
1995,per,19.03209
1996,per,18.75551
1997,per,18.41598
1998,per,17.22606
1999,per,21.6291904449463
2000,per,20.3575401306152
2001,per,20.3155498504639
2002,per,18.9134693145752
2003,per,16.1843395233154
2004,per,16.6359996795654
2005,per,16.7257099151611
2006,per,16.214309692382802
2007,per,16.3880004882813
2008,per,16.2388591766357
2009,per,16.5314598083496
2010,per,15.990440368652301
2011,per,16.6935901641846
2012,per,16.7524299621582
2013,per,15.463210105896001
1971,phl,33.07847
1972,phl,30.27734
1973,phl,29.15901
1974,phl,28.30899
1975,phl,29.77118
1976,phl,31.48901
1978,phl,33.62505
1981,phl,34.14035
1982,phl,34.35011
1983,phl,34.25573
1984,phl,34.98342
1985,phl,32.1134
1986,phl,32.3135
1987,phl,33.84303
1988,phl,34.05541
1989,phl,33.44644
1990,phl,33.34573
1991,phl,33.09292
1992,phl,32.44527
1994,phl,34.02598
1995,phl,36.20277
1997,phl,31.59721
1998,phl,33.62201
1999,phl,34.0682411193848
2001,phl,36.386711120605504
2002,phl,38.3307991027832
2003,phl,37.08652877807621
2004,phl,37.5393714904785
2005,phl,37.868968963623
2006,phl,37.2709312438965
2007,phl,35.1337203979492
2009,phl,34.8142585754395
2013,phl,26.9905891418457
2001,pol,13.2037200927734
2003,pol,14.114609718322802
2005,pol,11.6370496749878
2006,pol,11.464440345764197
2007,pol,11.153690338134801
2008,pol,11.0412702560425
2009,pol,10.6805896759033
2010,pol,10.394889831542999
2011,pol,8.90960979461669
2012,pol,8.66084957122803
2013,pol,9.53320026397705
1973,prt,17.55435
1974,prt,17.60934
1975,prt,15.21851
1976,prt,15.69937
1977,prt,15.78546
1978,prt,22.86616
1979,prt,16.35426
1980,prt,16.1286
1991,prt,10.38605
1993,prt,12.572
2000,prt,9.793840408325199
2001,prt,9.721010208129881
2002,prt,8.897199630737301
2003,prt,8.77610969543457
2004,prt,7.74782991409302
2005,prt,7.137609958648679
2006,prt,7.06037998199463
2007,prt,7.3182201385498
2008,prt,7.25845003128052
2009,prt,7.277790069580081
2010,prt,7.3472900390625
2011,prt,7.5254201889038095
2012,prt,8.16456985473633
2013,prt,9.77289962768555
1971,pri,26.27866
1972,pri,25.92479
1976,pri,30.32454
1977,pri,32.00391
2010,pri,11.1230802536011
2011,pri,11.862489700317399
2012,pri,13.731499671936
2013,pri,12.890099525451697
1971,qat,12.63889
1972,qat,12.97656
1973,qat,12.6632
1974,qat,12.80663
1975,qat,12.39841
1976,qat,12.19421
1977,qat,11.18595
1978,qat,11.0385
1979,qat,10.65264
1980,qat,10.48941
1981,qat,9.79126
1982,qat,9.77664
1983,qat,8.81907
1984,qat,8.87195
1985,qat,9.05829
1986,qat,8.8909
1987,qat,7.70213
1988,qat,8.79744
1989,qat,8.58583
1990,qat,8.59347
1991,qat,8.46659
1992,qat,8.35661
1993,qat,9.3919
1994,qat,9.49307
1995,qat,9.75505
1998,qat,11.07175
1999,qat,10.160869598388699
2001,qat,10.392160415649402
2002,qat,9.99022006988525
2003,qat,10.152219772338901
2004,qat,10.0733804702759
2005,qat,11.5714597702026
2006,qat,9.48176956176758
2008,qat,9.6925802230835
2009,qat,9.617799758911131
2010,qat,9.93428039550781
2011,qat,10.1272296905518
2012,qat,9.72793960571289
2013,qat,9.67144012451172
1989,rom,24.59917
1991,rom,18.02169
1992,rom,16.85162
1993,rom,14.83037
1994,rom,13.96353
1995,rom,13.32718
1996,rom,12.85426
1997,rom,12.57169
1998,rom,12.64793
1999,rom,12.5132598876953
2000,rom,12.838620185852099
2001,rom,13.1350698471069
2002,rom,12.793689727783198
2003,rom,13.4747800827026
2004,rom,13.665060043334998
2005,rom,12.9349002838135
2006,rom,12.836799621582001
2007,rom,12.704899787902802
