year,country,dt_int_blat_cd
2004,mng,6976000.0
2005,mng,7861000.0
2006,mng,7120000.0
2007,mng,7099000.0
2008,mng,8519000.0
2009,mng,10127000.0
2010,mng,8940000.0
2011,mng,9478000.0
2012,mng,10113000.0
2013,mng,10998000.0
2014,mng,10884000.0
2015,mng,75898000.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,43000.0
2003,mne,52000.0
2004,mne,57000.0
2005,mne,57000.0
2006,mne,6285000.0
2007,mne,6062000.0
2008,mne,4675000.0
2009,mne,7082000.0
2010,mne,6202000.0
2011,mne,7236000.0
2012,mne,7355000.0
2013,mne,11848000.0
2014,mne,8669000.0
2015,mne,10561000.0
1970,mar,14765000.0
1971,mar,22796000.0
1972,mar,25861000.0
1973,mar,28284000.0
1974,mar,26325000.0
1975,mar,27297000.0
1976,mar,27630000.0
1977,mar,44529000.0
1978,mar,65363000.0
1979,mar,100482000.0
1980,mar,79128000.0
1981,mar,87843000.0
1982,mar,87204000.0
1983,mar,62963000.0
1984,mar,129249000.0
1985,mar,158144000.0
1986,mar,195683000.0
1987,mar,73108000.0
1988,mar,191703000.0
1989,mar,335175000.0
1990,mar,274102000.0
1991,mar,378704000.0
1992,mar,403596000.0
1993,mar,522883000.0
1994,mar,591343000.0
1995,mar,457827000.0
1996,mar,424390000.0
1997,mar,382830000.0
1998,mar,390684000.0
1999,mar,275646000.0
2000,mar,185113000.0
2001,mar,256081000.0
2002,mar,596189000.0
2003,mar,819655000.0
2004,mar,134879000.0
2005,mar,157529000.0
2006,mar,126065000.0
2007,mar,142948000.0
2008,mar,171212000.0
2009,mar,183117000.0
2010,mar,436147000.0
2011,mar,249047000.0
2012,mar,244336000.0
2013,mar,198312000.0
2014,mar,180218000.0
2015,mar,186513000.0
1984,moz,1148000.0
1985,moz,17358000.0
1986,moz,27948000.0
1987,moz,7842000.0
1988,moz,14310000.0
1989,moz,19618000.0
1990,moz,9954000.0
1991,moz,20689000.0
1992,moz,28148000.0
1993,moz,59884000.0
1994,moz,40296000.0
1995,moz,58961000.0
1996,moz,30278000.0
1997,moz,24905000.0
1998,moz,11334000.0
1999,moz,20502000.0
2000,moz,11140000.0
2001,moz,1744000.0
2002,moz,6711000.0
2003,moz,9448000.0
2004,moz,3787000.0
2005,moz,3652000.0
2006,moz,4071000.0
2007,moz,4294000.0
2008,moz,3906000.0
2009,moz,4370000.0
2010,moz,24322000.0
2011,moz,7417000.0
2012,moz,9389000.0
2013,moz,26236000.0
2014,moz,33550000.0
2015,moz,70685000.0
1970,mmr,2628000.0
1971,mmr,2582000.0
1972,mmr,3071000.0
1973,mmr,6246000.0
1974,mmr,5479000.0
1975,mmr,7783000.0
1976,mmr,6100000.0
1977,mmr,8311000.0
1978,mmr,10509000.0
1979,mmr,15027000.0
1980,mmr,18571000.0
1981,mmr,22886000.0
1982,mmr,23372000.0
1983,mmr,31797000.0
1984,mmr,31518000.0
1985,mmr,38397000.0
1986,mmr,55410000.0
1987,mmr,46260000.0
1988,mmr,21498000.0
1989,mmr,35197000.0
1990,mmr,487000.0
1991,mmr,39222000.0
1992,mmr,13390000.0
1993,mmr,77231000.0
1994,mmr,106909000.0
1995,mmr,53323000.0
1996,mmr,3335000.0
1997,mmr,3277000.0
1998,mmr,2816000.0
1999,mmr,19053000.0
2000,mmr,0.0
2001,mmr,0.0
2002,mmr,0.0
2003,mmr,0.0
2004,mmr,0.0
2005,mmr,0.0
2006,mmr,2000.0
2007,mmr,1047000.0
2008,mmr,1079000.0
2009,mmr,1057000.0
2010,mmr,683000.0
2011,mmr,704000.0
2012,mmr,714000.0
2013,mmr,736000.0
2014,mmr,732000.0
2015,mmr,2499000.0
1970,npl,198000.0
1971,npl,91000.0
1972,npl,85000.0
1973,npl,131000.0
1974,npl,123000.0
1975,npl,142000.0
1976,npl,197000.0
1977,npl,219000.0
1978,npl,193000.0
1979,npl,237000.0
1980,npl,594000.0
1981,npl,921000.0
1982,npl,1190000.0
1983,npl,1361000.0
1984,npl,1393000.0
1985,npl,1456000.0
1986,npl,1965000.0
1987,npl,2670000.0
1988,npl,2682000.0
1989,npl,3943000.0
1990,npl,4159000.0
1991,npl,5481000.0
1992,npl,5176000.0
1993,npl,5632000.0
1994,npl,7190000.0
1995,npl,7581000.0
1996,npl,8245000.0
1997,npl,5159000.0
1998,npl,4815000.0
1999,npl,5073000.0
2000,npl,5452000.0
2001,npl,4628000.0
2002,npl,4567000.0
2003,npl,7129000.0
2004,npl,5068000.0
2005,npl,4091000.0
2006,npl,4500000.0
2007,npl,4270000.0
2008,npl,4354000.0
2009,npl,4126000.0
2010,npl,4145000.0
2011,npl,4690000.0
2012,npl,4726000.0
2013,npl,6152000.0
2014,npl,7908000.0
2015,npl,5575000.0
1970,nic,1086185.8
1971,nic,1358068.3
1972,nic,1350717.7
1973,nic,1626951.9
1974,nic,2377132.9
1975,nic,2879219.4
1976,nic,2296632.6
1977,nic,5366152.5
1978,nic,4981389.7
1979,nic,4582905.4
1980,nic,8525357.1
1981,nic,14490549.7
1982,nic,18491364.9
1983,nic,14779100.4
1984,nic,7740756.7
1985,nic,6659851.5
1986,nic,3599515.7
1987,nic,2930014.2
1988,nic,1925000.0
1989,nic,1100000.0
1990,nic,2635000.0
1991,nic,10326059.6
1992,nic,13386664.2
1993,nic,27308890.7
1994,nic,39765566.8
1995,nic,39349898.4
1996,nic,22423214.4
1997,nic,68024691.9
1998,nic,37413693.9
1999,nic,18123016.8
2000,nic,11761144.7
2001,nic,22347397.5
2002,nic,21048733.5
2003,nic,23395605.3
2004,nic,10688206.2
2005,nic,16784683.5
2006,nic,16261334.4
2007,nic,17822737.0
2008,nic,15248851.7
2009,nic,13121528.0
2010,nic,9270617.7
2011,nic,9972877.0
2012,nic,6569529.5
2013,nic,6314971.7
2014,nic,10232209.7
2015,nic,7457220.9
1970,ner,781000.0
1971,ner,499000.0
1972,ner,574000.0
1973,ner,537000.0
1974,ner,418000.0
1975,ner,1490000.0
1976,ner,1700000.0
1977,ner,2110000.0
1978,ner,2317000.0
1979,ner,3147000.0
1980,ner,4703000.0
1981,ner,6636000.0
1982,ner,10151000.0
1983,ner,8081000.0
1984,ner,3432000.0
1985,ner,11333000.0
1986,ner,15609000.0
1987,ner,29983000.0
1988,ner,26497000.0
1989,ner,7484000.0
1990,ner,1431000.0
1991,ner,6089000.0
1992,ner,394000.0
1993,ner,717000.0
1994,ner,2083000.0
1995,ner,393000.0
1996,ner,938000.0
1997,ner,2068000.0
1998,ner,2735000.0
1999,ner,3886000.0
2000,ner,1432000.0
2001,ner,518000.0
2002,ner,423000.0
2003,ner,1376000.0
2004,ner,264000.0
2005,ner,282000.0
2006,ner,503000.0
2007,ner,961000.0
2008,ner,1192000.0
2009,ner,1040000.0
2010,ner,1149000.0
2011,ner,1580000.0
2012,ner,1247000.0
2013,ner,1513000.0
2014,ner,4114000.0
2015,ner,13047000.0
1970,nga,6969000.0
1971,nga,7474000.0
1972,nga,7805000.0
1973,nga,7915000.0
1974,nga,9130000.0
1975,nga,10554000.0
1976,nga,8259000.0
1977,nga,11070000.0
1978,nga,10506000.0
1979,nga,11042000.0
1980,nga,17229000.0
1981,nga,18961000.0
1982,nga,15096000.0
1983,nga,49306000.0
1984,nga,74310000.0
1985,nga,82851000.0
1986,nga,20374000.0
1987,nga,178854000.0
1988,nga,477201000.0
1989,nga,363248000.0
1990,nga,1038031000.0
1991,nga,895126000.0
1992,nga,504848000.0
1993,nga,255647000.0
1994,nga,0.0
1995,nga,0.0
1996,nga,193001000.0
1997,nga,85246000.0
1998,nga,133009000.0
1999,nga,1625000.0
2000,nga,325562000.0
2001,nga,492475000.0
2002,nga,16902000.0
2003,nga,177725000.0
2004,nga,288144000.0
2005,nga,4619859000.0
2006,nga,4963000.0
2007,nga,6566000.0
2008,nga,21361000.0
2009,nga,25594000.0
2010,nga,13324000.0
2011,nga,14857000.0
2012,nga,18743000.0
2013,nga,23278000.0
2014,nga,29023000.0
2015,nga,32320000.0
1970,pak,45593000.0
1971,pak,23268000.0
1972,pak,40265000.0
1973,pak,41195000.0
1974,pak,45785000.0
1975,pak,64795000.0
1976,pak,70193000.0
1977,pak,89434000.0
1978,pak,101673000.0
1979,pak,125056000.0
1980,pak,141980000.0
1981,pak,91955000.0
1982,pak,115982000.0
1983,pak,151129000.0
1984,pak,160272000.0
1985,pak,157439000.0
1986,pak,178490000.0
1987,pak,195394000.0
1988,pak,209071000.0
1989,pak,198655000.0
1990,pak,203664000.0
1991,pak,241500000.0
1992,pak,243822000.0
1993,pak,261174000.0
1994,pak,266018000.0
1995,pak,313228000.0
1996,pak,282465000.0
1997,pak,291872000.0
1998,pak,181632000.0
1999,pak,106674000.0
2000,pak,144409000.0
2001,pak,107198000.0
2002,pak,218711000.0
2003,pak,329128000.0
2004,pak,349780000.0
2005,pak,325517000.0
2006,pak,358703000.0
2007,pak,378101000.0
2008,pak,368961000.0
2009,pak,357267000.0
2010,pak,434308000.0
2011,pak,368226000.0
2012,pak,355931000.0
2013,pak,358584000.0
2014,pak,370455000.0
2015,pak,352083000.0
1970,pan,1443000.0
1971,pan,1496000.0
1972,pan,1579000.0
1973,pan,1855000.0
1974,pan,1830000.0
1975,pan,2860000.0
1976,pan,3690000.0
1977,pan,4931000.0
1978,pan,5811000.0
1979,pan,6782000.0
1980,pan,14608000.0
1981,pan,15447000.0
1982,pan,18917000.0
1983,pan,20758000.0
1984,pan,18463000.0
1985,pan,21647000.0
1986,pan,17835000.0
1987,pan,13633000.0
1988,pan,364000.0
1989,pan,556000.0
1990,pan,2447000.0
1991,pan,2980000.0
1992,pan,47846000.0
1993,pan,25389000.0
1994,pan,18739000.0
1995,pan,19741000.0
1996,pan,201643000.0
1997,pan,21468000.0
1998,pan,14970000.0
1999,pan,12785000.0
2000,pan,10260000.0
2001,pan,8787000.0
2002,pan,5493000.0
2003,pan,6107000.0
2004,pan,5385000.0
2005,pan,5170000.0
2006,pan,4849000.0
2007,pan,4879000.0
2008,pan,4973000.0
2009,pan,4801000.0
2010,pan,4576000.0
2011,pan,5635000.0
2012,pan,6134000.0
2013,pan,5043000.0
2014,pan,4471000.0
2015,pan,3378000.0
1970,png,0.0
1971,png,0.0
1972,png,0.0
1973,png,0.0
1974,png,95000.0
1975,png,1928000.0
1976,png,1663000.0
1977,png,1465000.0
1978,png,1180000.0
1979,png,1384000.0
1980,png,1527000.0
1981,png,1564000.0
1982,png,1790000.0
1983,png,1824000.0
1984,png,1894000.0
1985,png,4588000.0
1986,png,9319000.0
1987,png,11186000.0
1988,png,16566000.0
1989,png,9866000.0
1990,png,13052000.0
1991,png,14165000.0
1992,png,15490000.0
1993,png,20446000.0
1994,png,19085000.0
1995,png,19244000.0
1996,png,18766000.0
1997,png,19627000.0
1998,png,15296000.0
1999,png,14160000.0
2000,png,18126000.0
2001,png,17551000.0
2002,png,17817000.0
2003,png,18543000.0
2004,png,17176000.0
2005,png,13803000.0
2006,png,10899000.0
2007,png,9925000.0
2008,png,11140000.0
2009,png,7360000.0
2010,png,7233000.0
2011,png,10189000.0
2012,png,9132000.0
2013,png,7861000.0
2014,png,8312000.0
2015,png,9002000.0
1970,pry,1638000.0
1971,pry,1570000.0
1972,pry,2180000.0
1973,pry,1940000.0
1974,pry,2240000.0
1975,pry,2392000.0
1976,pry,2257000.0
1977,pry,3797000.0
1978,pry,4970000.0
1979,pry,5757000.0
1980,pry,6972000.0
1981,pry,5170000.0
1982,pry,4580000.0
1983,pry,5396000.0
1984,pry,5564000.0
1985,pry,12839000.0
1986,pry,13605000.0
1987,pry,20327000.0
1988,pry,16099000.0
1989,pry,9131000.0
1990,pry,10390000.0
1991,pry,9298000.0
1992,pry,67848000.0
1993,pry,16760000.0
1994,pry,20116000.0
1995,pry,29869000.0
1996,pry,18563000.0
1997,pry,19124000.0
1998,pry,19025000.0
1999,pry,16812000.0
2000,pry,17835000.0
2001,pry,16474000.0
2002,pry,8726000.0
2003,pry,12863000.0
2004,pry,40628000.0
2005,pry,24329000.0
2006,pry,22190000.0
2007,pry,23232000.0
2008,pry,21153000.0
2009,pry,35195000.0
2010,pry,16484000.0
2011,pry,15866000.0
2012,pry,13585000.0
2013,pry,9503000.0
2014,pry,8029000.0
2015,pry,6112000.0
1970,per,9291000.0
1971,per,12073000.0
1972,per,15634000.0
1973,per,36425000.0
1974,per,21420000.0
1975,per,24240000.0
1976,per,27834000.0
1977,per,37941000.0
1978,per,58163000.0
1979,per,101386000.0
1980,per,118061000.0
1981,per,129219000.0
1982,per,110680000.0
1983,per,59611000.0
1984,per,44616000.0
1985,per,79219000.0
1986,per,39536000.0
1987,per,48368000.0
1988,per,41654000.0
1989,per,65911000.0
1990,per,24687000.0
1991,per,32753000.0
1992,per,70040000.0
1993,per,157386000.0
1994,per,134950000.0
1995,per,150387000.0
1996,per,191168000.0
1997,per,310670000.0
1998,per,462796000.0
1999,per,564348000.0
2000,per,533156000.0
2001,per,492193000.0
2002,per,511428000.0
2003,per,508431000.0
2004,per,482530000.0
2005,per,452868000.0
2006,per,290183000.0
2007,per,334563000.0
2008,per,163001000.0
2009,per,137383000.0
2010,per,94241000.0
2011,per,73602000.0
2012,per,64917000.0
2013,per,52417000.0
2014,per,44455000.0
2015,per,32048000.0
1970,phl,4198000.0
1971,phl,5740000.0
1972,phl,14019000.0
1973,phl,19346000.0
1974,phl,16600000.0
1975,phl,20431000.0
1976,phl,26434000.0
1977,phl,25558000.0
1978,phl,27866000.0
1979,phl,64584000.0
1980,phl,40402000.0
1981,phl,46098000.0
1982,phl,58593000.0
1983,phl,63387000.0
1984,phl,93165000.0
1985,phl,74859000.0
1986,phl,147972000.0
1987,phl,143404000.0
1988,phl,186830000.0
1989,phl,226936000.0
1990,phl,304689000.0
1991,phl,280616000.0
1992,phl,351346000.0
1993,phl,589500000.0
1994,phl,596861000.0
1995,phl,715893000.0
1996,phl,540663000.0
1997,phl,463423000.0
1998,phl,409903000.0
1999,phl,444913000.0
2000,phl,426923000.0
2001,phl,367061000.0
2002,phl,362583000.0
2003,phl,351284000.0
2004,phl,359333000.0
2005,phl,325772000.0
2006,phl,303191000.0
2007,phl,280722000.0
2008,phl,301204000.0
2009,phl,293828000.0
2010,phl,301604000.0
2011,phl,306239000.0
2012,phl,269399000.0
2013,phl,197628000.0
2014,phl,171733000.0
2015,phl,141931000.0
1972,rom,0.0
1973,rom,0.0
1974,rom,0.0
1975,rom,0.0
1976,rom,0.0
1977,rom,0.0
1978,rom,0.0
1979,rom,0.0
1980,rom,58554000.0
1981,rom,119100000.0
1982,rom,124426000.0
1983,rom,101830000.0
1984,rom,111425000.0
1985,rom,107233000.0
1986,rom,115676000.0
1987,rom,91148000.0
1988,rom,74191000.0
1989,rom,35683000.0
1990,rom,0.0
1991,rom,285000.0
1992,rom,5981000.0
1993,rom,16930000.0
1994,rom,32625000.0
1995,rom,53528000.0
1996,rom,79636000.0
1997,rom,81947000.0
1998,rom,63718000.0
1999,rom,58071000.0
2000,rom,61623000.0
2001,rom,49762000.0
2002,rom,38612000.0
2003,rom,34978000.0
2004,rom,26557000.0
2005,rom,22692000.0
2006,rom,19845000.0
2007,rom,17216000.0
2008,rom,16838000.0
2009,rom,17015000.0
2010,rom,16706000.0
2011,rom,19389000.0
2012,rom,17439000.0
2013,rom,13351000.0
2014,rom,11620000.0
2015,rom,8437000.0
1970,rwa,50000.0
1971,rwa,43000.0
1972,rwa,35000.0
1973,rwa,13000.0
1974,rwa,19000.0
1975,rwa,20000.0
1976,rwa,124000.0
1977,rwa,237000.0
1978,rwa,451000.0
1979,rwa,400000.0
1980,rwa,471000.0
1981,rwa,795000.0
1982,rwa,860000.0
1983,rwa,943000.0
1984,rwa,1206000.0
1985,rwa,1381000.0
1986,rwa,1801000.0
1987,rwa,2785000.0
1988,rwa,3749000.0
1989,rwa,2095000.0
1990,rwa,1466000.0
1991,rwa,1826000.0
1992,rwa,901000.0
1993,rwa,11000.0
1994,rwa,5000.0
1995,rwa,30000.0
1996,rwa,229000.0
1997,rwa,204000.0
1998,rwa,171000.0
1999,rwa,870000.0
2000,rwa,982000.0
2001,rwa,1650000.0
2002,rwa,1897000.0
2003,rwa,2064000.0
2004,rwa,2436000.0
2005,rwa,884000.0
2006,rwa,1013000.0
2007,rwa,1111000.0
2008,rwa,1118000.0
2009,rwa,1492000.0
2010,rwa,1334000.0
2011,rwa,1778000.0
2012,rwa,2013000.0
2013,rwa,3544000.0
2014,rwa,3598000.0
2015,rwa,4429000.0
1970,wsm,0.0
1971,wsm,0.0
1972,wsm,0.0
1973,wsm,0.0
1974,wsm,0.0
1975,wsm,0.0
1976,wsm,30000.0
1977,wsm,262000.0
1978,wsm,393000.0
1979,wsm,458000.0
1980,wsm,1143000.0
1981,wsm,634000.0
1982,wsm,380000.0
1983,wsm,447000.0
1984,wsm,790000.0
1985,wsm,837000.0
1986,wsm,614000.0
1987,wsm,480000.0
1988,wsm,464000.0
1989,wsm,342000.0
1990,wsm,375000.0
1991,wsm,230000.0
1992,wsm,190000.0
1993,wsm,161000.0
1994,wsm,105000.0
1995,wsm,89000.0
1996,wsm,81000.0
1997,wsm,74000.0
1998,wsm,65000.0
1999,wsm,47000.0
2000,wsm,46000.0
2001,wsm,33000.0
2002,wsm,26000.0
2003,wsm,23000.0
2004,wsm,18000.0
2005,wsm,12000.0
2006,wsm,4000.0
2007,wsm,3000.0
2008,wsm,306000.0
2009,wsm,782000.0
2010,wsm,1594000.0
2011,wsm,1892000.0
2012,wsm,2549000.0
2013,wsm,2903000.0
2014,wsm,3281000.0
2015,wsm,3068000.0
1977,stp,0.0
1978,stp,0.0
1979,stp,0.0
1980,stp,164000.0
1981,stp,226000.0
1982,stp,337000.0
1983,stp,444000.0
1984,stp,682000.0
1985,stp,315000.0
1986,stp,426000.0
1987,stp,149000.0
1988,stp,576000.0
1989,stp,2330000.0
1990,stp,851000.0
1991,stp,159000.0
1992,stp,156000.0
1993,stp,130000.0
1994,stp,140000.0
1995,stp,146000.0
1996,stp,143000.0
1997,stp,577000.0
1998,stp,145000.0
1999,stp,180000.0
2000,stp,0.0
2001,stp,862000.0
2002,stp,952000.0
2003,stp,1087000.0
2004,stp,1189000.0
2005,stp,676000.0
2006,stp,318000.0
2007,stp,0.0
2008,stp,0.0
2009,stp,0.0
2010,stp,0.0
2011,stp,0.0
2012,stp,180000.0
2013,stp,189000.0
2014,stp,849000.0
2015,stp,146000.0
1970,sen,1989000.0
1971,sen,1696000.0
1972,sen,2261000.0
1973,sen,2477000.0
1974,sen,2931000.0
1975,sen,3615000.0
1976,sen,3567000.0
1977,sen,4279000.0
1978,sen,5610000.0
1979,sen,9873000.0
1980,sen,15432000.0
1981,sen,10853000.0
1982,sen,11896000.0
1983,sen,22239000.0
1984,sen,26572000.0
1985,sen,21378000.0
1986,sen,58690000.0
1987,sen,73751000.0
1988,sen,66527000.0
1989,sen,89644000.0
1990,sen,45304000.0
1991,sen,44671000.0
1992,sen,20520000.0
1993,sen,6160000.0
1994,sen,14471000.0
1995,sen,26986000.0
1996,sen,78180000.0
1997,sen,47529000.0
1998,sen,52906000.0
1999,sen,28360000.0
2000,sen,32056000.0
2001,sen,33682000.0
2002,sen,36137000.0
2003,sen,43913000.0
2004,sen,26876000.0
2005,sen,12746000.0
2006,sen,11269000.0
2007,sen,8924000.0
2008,sen,12249000.0
2009,sen,19363000.0
2010,sen,23870000.0
2011,sen,31276000.0
2012,sen,24270000.0
2013,sen,34416000.0
2014,sen,31439000.0
2015,sen,21748000.0
1970,srb,26633000.0
1971,srb,19329000.0
1972,srb,25672000.0
1973,srb,43950000.0
1974,srb,41917000.0
1975,srb,64758000.0
1976,srb,65900000.0
1977,srb,80667000.0
1978,srb,94103000.0
1979,srb,92690000.0
1980,srb,103657000.0
1981,srb,145973000.0
1982,srb,199711000.0
1983,srb,138270000.0
1984,srb,146773000.0
1985,srb,180834000.0
1986,srb,153259000.0
1987,srb,226946000.0
1988,srb,83657000.0
1989,srb,179490000.0
1990,srb,479418000.0
1991,srb,226415000.0
1992,srb,106357000.0
1993,srb,0.0
1994,srb,0.0
1995,srb,0.0
1996,srb,0.0
1997,srb,0.0
1998,srb,0.0
1999,srb,0.0
2000,srb,0.0
2001,srb,11720000.0
2002,srb,15292000.0
2003,srb,42107000.0
2004,srb,36390000.0
2005,srb,59944000.0
2006,srb,76445000.0
2007,srb,194512000.0
2008,srb,142320000.0
2009,srb,127971000.0
2010,srb,127655000.0
2011,srb,128285000.0
2012,srb,122694000.0
2013,srb,185732000.0
2014,srb,99519000.0
2015,srb,96529000.0
1970,sle,1045000.0
1971,sle,1011000.0
1972,sle,1261000.0
1973,sle,1354000.0
1974,sle,1218000.0
1975,sle,1335000.0
1976,sle,1310000.0
1977,sle,984000.0
1978,sle,2949000.0
1979,sle,706000.0
1980,sle,968000.0
1981,sle,345000.0
1982,sle,120000.0
1983,sle,462000.0
1984,sle,603000.0
1985,sle,200000.0
1986,sle,9000.0
1987,sle,106000.0
1988,sle,88000.0
1989,sle,199000.0
1990,sle,1526000.0
1991,sle,29000.0
1992,sle,1560000.0
1993,sle,9917000.0
1994,sle,18285000.0
1995,sle,16919000.0
1996,sle,9772000.0
1997,sle,4204000.0
1998,sle,5842000.0
1999,sle,5558000.0
2000,sle,5367000.0
2001,sle,4958000.0
2002,sle,2545000.0
2003,sle,3842000.0
2004,sle,4342000.0
2005,sle,3134000.0
2006,sle,3892000.0
2007,sle,1611000.0
2008,sle,665000.0
2009,sle,1100000.0
2010,sle,1138000.0
2011,sle,1934000.0
2012,sle,1485000.0
2013,sle,2208000.0
2014,sle,2449000.0
2015,sle,2377000.0
1978,slb,0.0
1979,slb,0.0
1980,slb,0.0
1981,slb,0.0
1982,slb,0.0
1983,slb,3000.0
1984,slb,193000.0
1985,slb,281000.0
1986,slb,459000.0
1987,slb,541000.0
1988,slb,1397000.0
1989,slb,1320000.0
1990,slb,1016000.0
1991,slb,1083000.0
1992,slb,449000.0
1993,slb,1160000.0
1994,slb,770000.0
1995,slb,268000.0
1996,slb,564000.0
1997,slb,102000.0
1998,slb,49000.0
1999,slb,249000.0
2000,slb,101000.0
2001,slb,176000.0
2002,slb,330000.0
2003,slb,908000.0
2004,slb,1367000.0
2005,slb,878000.0
2006,slb,430000.0
2007,slb,2328000.0
2008,slb,1542000.0
2009,slb,787000.0
2010,slb,738000.0
2011,slb,682000.0
2012,slb,623000.0
2013,slb,564000.0
2014,slb,498000.0
2015,slb,444000.0
1970,som,232000.0
1971,som,434000.0
1972,som,559000.0
1973,som,611000.0
1974,som,601000.0
1975,som,654000.0
1976,som,511000.0
1977,som,595000.0
1978,som,630000.0
1979,som,471000.0
1980,som,1385000.0
1981,som,1537000.0
1982,som,1328000.0
1983,som,1501000.0
1984,som,632000.0
1985,som,1094000.0
1986,som,1104000.0
1987,som,326000.0
1988,som,70000.0
1989,som,6427000.0
1990,som,0.0
1991,som,0.0
1992,som,0.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,0.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
2014,som,0.0
2015,som,1309000.0
1994,zaf,0.0
1995,zaf,0.0
1996,zaf,0.0
1997,zaf,0.0
1998,zaf,0.0
1999,zaf,0.0
2000,zaf,0.0
2001,zaf,0.0
2002,zaf,0.0
2003,zaf,0.0
2004,zaf,0.0
2005,zaf,0.0
2006,zaf,0.0
2007,zaf,0.0
2008,zaf,0.0
2009,zaf,0.0
2010,zaf,0.0
2011,zaf,0.0
2012,zaf,0.0
2013,zaf,0.0
2014,zaf,0.0
2015,zaf,0.0
1970,lka,5599000.0
1971,lka,5968000.0
1972,lka,7080000.0
1973,lka,8916000.0
1974,lka,8183000.0
1975,lka,9173000.0
1976,lka,11601000.0
1977,lka,12595000.0
1978,lka,16407000.0
1979,lka,19253000.0
1980,lka,20381000.0
1981,lka,20007000.0
1982,lka,19268000.0
1983,lka,23117000.0
1984,lka,25029000.0
1985,lka,27267000.0
1986,lka,35953000.0
1987,lka,44657000.0
1988,lka,49124000.0
1989,lka,53862000.0
1990,lka,58369000.0
1991,lka,64849000.0
1992,lka,72373000.0
1993,lka,77308000.0
1994,lka,79288000.0
1995,lka,83539000.0
1996,lka,87434000.0
1997,lka,80044000.0
1998,lka,81029000.0
1999,lka,88605000.0
2000,lka,92860000.0
2001,lka,88513000.0
2002,lka,90723000.0
2003,lka,96390000.0
2004,lka,106155000.0
2005,lka,19376000.0
2006,lka,98558000.0
2007,lka,107522000.0
2008,lka,113241000.0
2009,lka,169609000.0
2010,lka,253732000.0
2011,lka,206332000.0
2012,lka,230609000.0
2013,lka,265429000.0
2014,lka,244452000.0
2015,lka,199901000.0
1981,lca,146000.0
1982,lca,152000.0
1983,lca,151000.0
1984,lca,94000.0
1985,lca,80000.0
1986,lca,72000.0
1987,lca,36000.0
1988,lca,395000.0
1989,lca,1009000.0
1990,lca,806000.0
1991,lca,1741000.0
1992,lca,1935000.0
1993,lca,2330000.0
1994,lca,1748000.0
1995,lca,1798000.0
1996,lca,1871000.0
1997,lca,1528000.0
1998,lca,1809000.0
1999,lca,1697000.0
2000,lca,1165000.0
2001,lca,303000.0
2002,lca,686000.0
2003,lca,780000.0
2004,lca,793000.0
2005,lca,866000.0
2006,lca,913000.0
2007,lca,1326000.0
2008,lca,1099000.0
2009,lca,963000.0
2010,lca,868000.0
2011,lca,643000.0
2012,lca,807000.0
2013,lca,872000.0
2014,lca,818000.0
2015,lca,1324000.0
1970,vct,0.0
1971,vct,0.0
1972,vct,0.0
1973,vct,0.0
1974,vct,0.0
1975,vct,0.0
1976,vct,0.0
1977,vct,0.0
1978,vct,0.0
1979,vct,0.0
1980,vct,0.0
1981,vct,17000.0
1982,vct,138000.0
1983,vct,106000.0
1984,vct,90000.0
1985,vct,74000.0
1986,vct,117000.0
1987,vct,165000.0
1988,vct,149000.0
1989,vct,266000.0
1990,vct,269000.0
1991,vct,281000.0
1992,vct,299000.0
1993,vct,423000.0
1994,vct,583000.0
1995,vct,677000.0
1996,vct,812000.0
1997,vct,847000.0
1998,vct,1038000.0
1999,vct,1155000.0
2000,vct,1188000.0
2001,vct,1273000.0
2002,vct,1185000.0
2003,vct,1012000.0
2004,vct,1022000.0
2005,vct,1027000.0
2006,vct,959000.0
2007,vct,772000.0
2008,vct,1660000.0
2009,vct,746000.0
2010,vct,618000.0
2011,vct,565000.0
2012,vct,496000.0
2013,vct,556000.0
2014,vct,535000.0
2015,vct,653000.0
1970,sdn,4894000.0
1971,sdn,5356000.0
1972,sdn,5489000.0
1973,sdn,5439000.0
1974,sdn,5647000.0
1975,sdn,6629000.0
1976,sdn,11601000.0
1977,sdn,27050000.0
1978,sdn,26693000.0
1979,sdn,29608000.0
1980,sdn,35370000.0
1981,sdn,35080000.0
1982,sdn,9708000.0
1983,sdn,1836000.0
1984,sdn,11604000.0
1985,sdn,24240000.0
