country,year,ne_con_totl_kd
nzl,2011,117058506688.4049987793
nzl,2012,118998061876.0009918213
nzl,2013,122969706816.5260009766
nzl,2014,126867177170.7680053711
nzl,2015,131391092264.0399932861
nzl,2016,137297151574.9700012207
nic,1960,2246738286.1716198921
nic,1961,2425502761.8263196945
nic,1962,2694989409.8322601318
nic,1963,2909772308.9272298813
nic,1964,3173997562.6558899879
nic,1965,3481789127.8768000603
nic,1966,3573568496.2744102478
nic,1967,3965271924.4315795898
nic,1968,3938227374.4081702232
nic,1969,4011198487.5622296333
nic,1970,4073130507.1158294678
nic,1971,4158738800.9171795845
nic,1972,4252804663.0894999504
nic,1973,4470119915.5048398972
nic,1974,4815331303.5763101578
nic,1975,5119779178.9761495590
nic,1976,5387298950.6167602539
nic,1977,5796679680.1073999405
nic,1978,5614669858.4498796463
nic,1979,4331356787.9302101135
nic,1980,5229186676.7981100082
nic,1981,4767757481.4897003174
nic,1982,4495271347.0266103745
nic,1983,4813757802.4840497971
nic,1984,4980106371.0825500488
nic,1985,4902734372.0610504150
nic,1986,4780468420.0006895065
nic,1987,4832688987.5004301071
nic,1988,4856842229.2667894363
nic,1989,4348330403.2286396027
nic,1990,4279383136.5320296288
nic,1991,4648754204.2515296936
nic,1992,4770918718.8368206024
nic,1993,4627095680.0194597244
nic,1994,4688918762.2688894272
nic,1995,4889560138.2893295288
nic,1996,5074220143.3747997284
nic,1997,5298370794.0406703949
nic,1998,5571446485.6068706512
nic,1999,5821677508.4249496460
nic,2000,6125098435.9367399216
nic,2001,6377346358.3776597977
nic,2002,6608178303.2756996155
nic,2003,6747244008.9291801453
nic,2004,6892224698.3646898270
nic,2005,7138905855.3204202652
nic,2006,7333076542.1145410538
nic,2007,7619098424.9545097351
nic,2008,7916098677.7134094238
nic,2009,8051534114.5719795227
nic,2010,8284777350.1151905060
nic,2011,8514357536.4049997330
nic,2012,8861321310.5390415192
nic,2013,9221890731.4005584717
nic,2014,9637395920.7726001740
nic,2015,10151476615.4902000427
nic,2016,10734676945.4351997375
nic,2017,11133349898.4447994232
ner,2006,4194830087.9465203285
ner,2007,4309795015.9222402573
ner,2008,4531931764.1413297653
ner,2009,4832365774.8153295517
ner,2010,4971860191.3676605225
ner,2011,5242525071.1801700592
ner,2012,5458382576.6701202393
ner,2013,5684962726.7239799500
ner,2014,6097029134.9148292542
ner,2015,6504246662.1356706619
ner,2016,6862928684.9081001282
ner,2017,7147710252.4055299759
nga,1981,100631225885.2019958496
nga,1982,95549376954.3314056396
nga,1983,84033204988.7624053955
nga,1984,77972605744.1688995361
nga,1985,84194012359.1811065674
nga,1986,69510040763.5630950928
nga,1987,55951739681.9552993774
nga,1988,61823541529.6959991455
nga,1989,59876367356.3439025879
nga,1990,72354053653.1504058838
nga,1991,74512649578.9306030273
nga,1992,82448622167.3115997314
nga,1993,81110296325.5785064697
nga,1994,77705245564.1784973145
nga,1995,82161032883.1755065918
nga,1996,97710727610.7088012695
nga,1997,94631605316.2032012939
nga,1998,95356769100.2601928711
nga,1999,90091567906.1963958740
nga,2000,91734575223.5493011475
nga,2001,126368763985.3540039062
nga,2002,127432036835.4949951172
nga,2003,144703664925.8370056152
nga,2004,180875261755.0169982910
nga,2005,197902695128.6089782715
nga,2006,178693481445.5849914551
nga,2007,254501323392.8219909668
nga,2008,235515102841.7310180664
nga,2009,283359342578.6099853516
nga,2010,276178343890.1380004883
nga,2011,270190824619.3519897461
nga,2012,269537861834.4680175781
nga,2013,315993836859.4730224609
nga,2014,315677099871.3400268555
nga,2015,314642130332.0969848633
nga,2016,296178597567.4989624023
nga,2017,291910622421.4559936523
mkd,1990,5753501012.3230600357
mkd,1991,5402525148.3983602524
mkd,1992,4843645703.9900398254
mkd,1993,5140625279.7918996811
mkd,1994,5494390354.2347898483
mkd,1995,5395051489.3732900620
mkd,1996,5523748599.2113599777
mkd,1997,5632956983.6748800278
mkd,1998,5825448381.9142293930
mkd,1999,6042327506.9350299835
mkd,2000,6554505527.7397003174
mkd,2001,6439680111.5914897919
mkd,2002,6667708328.1596097946
mkd,2003,6702493152.8351202011
mkd,2004,7103329944.4675407410
mkd,2005,7537100764.7103700638
mkd,2006,7836524073.3238410950
mkd,2007,8380632763.0913000107
mkd,2008,8862448220.9143695831
mkd,2009,8628360548.7358589172
mkd,2010,8827029561.9699993134
mkd,2011,8466682103.4328908920
mkd,2012,8588809290.3584699631
mkd,2013,8724855477.8283996582
mkd,2014,8929964247.2342414856
mkd,2015,9316501737.7609901428
mkd,2016,9516260945.9375801086
mkd,2017,9525540279.6338100433
nor,1970,79323573859.0928039551
nor,1971,83964178502.6885070801
nor,1972,86624748220.0467987061
nor,1973,90026460140.6313934326
nor,1974,92846148402.0404968262
nor,1975,98296006458.0173034668
nor,1976,104196283496.4840087891
nor,1977,110133887003.9980010986
nor,1978,110313592836.0680084229
nor,1979,115223563794.2919921875
nor,1980,118348982837.4469909668
nor,1981,119746609287.1909942627
nor,1982,121550209254.1019897461
nor,1983,124318910321.2460021973
nor,1984,127687721064.3869934082
nor,1985,137081679393.3540039062
nor,1986,142937318599.2000122070
nor,1987,143936090461.8780212402
nor,1988,141354599007.3070068359
nor,1989,141989533914.2420043945
nor,1990,144532159663.5870056152
nor,1991,149133321384.2550048828
nor,1992,154311696655.1770019531
nor,1993,158454358395.1470031738
nor,1994,162884664900.0409851074
nor,1995,167481401296.0150146484
nor,1996,176301224547.0839843750
nor,1997,181705675135.8060302734
nor,1998,187244616473.1830139160
nor,1999,193902197711.2919921875
nor,2000,200737945528.7469787598
nor,2001,206142780934.7860107422
nor,2002,212430368272.4389953613
nor,2003,217900813599.8900146484
nor,2004,226852049127.2579956055
nor,2005,234992684406.4519958496
nor,2006,244400111060.2510070801
nor,2007,254847484136.2189941406
nor,2008,259719359007.3070068359
nor,2009,263262873073.2110290527
nor,2010,271748297256.3080139160
nor,2011,276868566369.7780151367
nor,2012,284664605145.4569702148
nor,2013,290874653473.0449829102
nor,2014,297523191694.4710083008
nor,2015,305049479338.2050170898
nor,2016,310315591071.2810058594
nor,2017,317770111832.3449707031
omn,2000,14916254876.4629001617
omn,2001,15760988296.4888992310
omn,2002,16178933680.1039981842
omn,2003,17475682704.8114013672
omn,2004,18996879063.7191009521
omn,2005,20227048114.4342994690
omn,2006,21310793237.9714012146
omn,2007,24235110533.1599006653
omn,2008,25376592977.8933982849
omn,2009,28078803641.0923004150
omn,2010,29368835630.6892013550
omn,2011,30542136540.9622993469
omn,2012,33729376592.9779014587
omn,2013,35865523276.9831008911
omn,2014,38504953185.9558029175
omn,2015,39256067880.3640975952
omn,2016,41088426527.9583969116
omn,2017,41221066319.8960037231
pak,1986,60482738014.7776031494
pak,1987,63475466863.1231994629
pak,1988,69348874213.7109985352
pak,1989,71970944300.5334014893
pak,1990,74242391014.5267028809
pak,1991,73359338975.9140930176
pak,1992,80366243336.1383056641
pak,1993,83842053770.1732940674
pak,1994,84943827797.6463928223
pak,1995,90752119263.6936035156
pak,1996,97176320776.6672058105
pak,1997,99579112019.6240997314
pak,1998,101776909108.0950012207
pak,1999,107462575109.2130126953
pak,2000,108764705416.0189971924
pak,2001,108666757662.2559967041
pak,2002,111628467693.3650054932
pak,2003,112916100042.3440093994
pak,2004,123230320021.0039978027
pak,2005,137249865928.0669860840
pak,2006,145370335744.2980041504
pak,2007,150717986195.5780029297
pak,2008,155318491010.2040100098
pak,2009,156790706384.7420043945
pak,2010,159722642858.0799865723
pak,2011,166184453273.9410095215
pak,2012,174986308959.2250061035
pak,2013,180339626950.5710144043
pak,2014,189503179377.9349975586
pak,2015,196179191863.9100036621
pak,2016,211280464618.5310058594
pak,2017,228812170738.8219909668
plw,2005,206095149.5663689971
plw,2006,208876497.3668879867
plw,2007,210373813.6062349975
plw,2008,205855433.5477020144
plw,2009,195824926.2263639867
plw,2010,193808377.7427670062
plw,2011,195024828.9901860058
plw,2012,204454108.1132169962
plw,2013,204095822.6530649960
plw,2014,210656598.9502469897
plw,2015,218761253.5249719918
plw,2016,233013927.0958940089
plw,2017,234824183.1268470287
pan,1960,1861006681.0902500153
pan,1961,1994367047.0582699776
pan,1962,2117662543.0768799782
pan,1963,2344626798.9589200020
pan,1964,2495600807.2152900696
pan,1965,2704951540.6859197617
pan,1966,2771380041.9827103615
pan,1967,3002370365.7214603424
pan,1968,3096980742.6304302216
pan,1969,3435162530.7148699760
pan,1970,3644513264.1854896545
pan,1971,3937548907.8867101669
pan,1972,4076504531.1782898903
pan,1973,4180957646.0211896896
pan,1974,4562376657.7042703629
pan,1975,4571829435.8723001480
pan,1976,4614366817.7515001297
pan,1977,4903621422.1116800308
pan,1978,5380986000.3356504440
pan,1979,5674966993.7798500061
pan,1980,5955241494.8435001373
pan,1981,6943249215.9313402176
pan,1982,6672451708.1825895309
pan,1983,6990033838.6669702530
pan,1984,7877097483.4202203751
pan,1985,8494515877.8086404800
pan,1986,8864183350.6501598358
pan,1987,8855195215.5969905853
pan,1988,7858199239.5790004730
pan,1989,9139590247.5654602051
pan,1990,8241694640.1662292480
pan,1991,9552124392.6476802826
pan,1992,9969498190.2664794922
pan,1993,10363825583.2077007294
pan,1994,10137277606.1238002777
pan,1995,9806789216.2646293640
pan,1996,9967833363.8335094452
pan,1997,10644937488.1826992035
pan,1998,12360713277.8006992340
pan,1999,12436442067.2308998108
pan,2000,12457824351.0100002289
pan,2001,12947388329.3680000305
pan,2002,13891963435.5139007568
pan,2003,14908762940.8260993958
pan,2004,15496625877.4496994019
pan,2005,16746298594.9535999298
pan,2006,17510268019.3268013000
pan,2007,17681771364.2918014526
pan,2008,18681421205.3653984070
pan,2009,19280248384.5559997559
pan,2010,20601408100.0000000000
pan,2011,21752633696.9762992859
pan,2012,22467998491.2969017029
pan,2013,24023118177.3656005859
pan,2014,25581233588.3801002502
pan,2015,26499635756.2552986145
pan,2016,28337333562.3050003052
pan,2017,29364120374.4441986084
pry,1962,2668529161.1844801903
pry,1963,2807535844.9052896500
pry,1964,2898059841.3545498848
pry,1965,2964142790.8529701233
pry,1966,2981705481.5398697853
pry,1967,3242009015.5871200562
pry,1968,3392469843.3189301491
pry,1969,3525267844.9847497940
pry,1970,3718582943.7901396751
pry,1971,3912861096.9848794937
pry,1972,4082444759.9752898216
pry,1973,4142578125.3131203651
pry,1974,4492267415.1416101456
pry,1975,4989402224.6123294830
pry,1976,5197059483.7304792404
pry,1977,5863803756.5352296829
pry,1978,6310422579.0048198700
pry,1979,6341905081.5372200012
pry,1980,7266472837.7287702560
pry,1981,8023483678.6281204224
pry,1982,8457555641.3537406921
pry,1983,8439143711.8041801453
pry,1984,8699139736.2532291412
pry,1985,8925704734.0374908447
pry,1986,9140190919.9277591705
pry,1987,9825088356.9202404022
pry,1988,10089805093.0762004852
pry,1989,10120657433.5545997620
pry,1990,11109299591.5235004425
pry,1991,11549322770.2553997040
pry,1992,11977119626.5781002045
pry,1993,12443645097.1683006287
pry,1994,13094883696.9228000641
pry,1995,13505155796.2276000977
pry,1996,13647404548.5671005249
pry,1997,13979935583.2273998260
pry,1998,13977700805.6270999908
pry,1999,13828896904.5168991089
pry,2000,13572952939.8442993164
pry,2001,14006410843.9398994446
pry,2002,13634771601.0909004211
pry,2003,14481624442.8019008636
pry,2004,15179643946.8141002655
pry,2005,15513426321.1142005920
pry,2006,16144545789.4792003632
pry,2007,16890391683.7061004639
pry,2008,18037575594.3884010315
pry,2009,18345764413.5745010376
pry,2010,19948935604.4538993835
pry,2011,21001315430.7669982910
pry,2012,21678479869.0388984680
pry,2013,22548405885.3936996460
pry,2014,23945519482.9878005981
pry,2015,24955307802.7083015442
pry,2016,25584478835.8185997009
pry,2017,26788297198.4808998108
per,1960,20934136074.3405990601
per,1961,22163331753.1620025635
per,1962,24640242066.4179992676
per,1963,26755646933.6426010132
per,1964,28669272346.9991989136
per,1965,30662760756.4374008179
per,1966,33263902396.9314002991
per,1967,35417502610.1082000732
per,1968,35322978774.1661987305
per,1969,36657501013.0372009277
per,1970,37646336080.4632034302
per,1971,39491672844.9963989258
per,1972,40644863643.4888992310
per,1973,43595936382.7560043335
per,1974,47418557470.5659027100
per,1975,49585661088.8772964478
per,1976,50348410573.1930007935
per,1977,50664004441.7667007446
per,1978,46135348171.2062988281
per,1979,45217502433.6305999756
per,1980,49695231576.2548980713
per,1981,52538277074.4453964233
per,1982,52346914533.1098022461
per,1983,49162425790.8022003174
per,1984,49659736911.3298034668
per,1985,50756985031.4076004028
per,1986,57742103601.7344970703
per,1987,63727970192.1029968262
per,1988,57654138562.5721969604
per,1989,47998818079.7772979736
per,1990,47062839198.1638031006
per,1991,48702152581.5009002686
per,1992,48569433399.6067962646
per,1993,50635068573.6212005615
per,1994,55371291471.6788024902
per,1995,60565858521.1613006592
per,1996,62161961008.0678024292
per,1997,64745741127.6744995117
per,1998,63868019793.9272994995
per,1999,63406203338.3248977661
per,2000,65061334996.2481994629
per,2001,65537426480.1358032227
per,2002,68255469027.9375991821
per,2003,70106207154.5247039795
per,2004,72558811338.5384063721
per,2005,75787668412.0023956299
per,2006,80654681434.0776977539
per,2007,87093105002.2420043945
per,2008,94319741618.6900939941
per,2009,98434036257.4067993164
per,2010,106604367986.9739990234
per,2011,114310182579.9119873047
per,2012,122951204431.3130035400
per,2013,130330236619.9940032959
per,2014,136373203323.5030059814
per,2015,142639940740.6700134277
per,2016,147751558301.4689941406
per,2017,151923338864.9010009766
phl,1960,22353030589.1750984192
phl,1961,23467836846.7036018372
phl,1962,24744180568.9505004883
phl,1963,26263994467.1066017151
phl,1964,27316063732.5448989868
phl,1965,28637237036.8624000549
phl,1966,29972323177.6857986450
phl,1967,31633580500.0279006958
phl,1968,33164858861.9552993774
phl,1969,34538075600.3264007568
phl,1970,35671043819.0998001099
phl,1971,37079299482.6175003052
phl,1972,38656051157.3108978271
phl,1973,41128356563.3165969849
phl,1974,43588424110.6250991821
phl,1975,45832461219.0574035645
phl,1976,47959658963.1069030762
phl,1977,50238219719.7481002808
phl,1978,52728431048.7240982056
phl,1979,55216065982.2363967896
phl,1980,57657197049.1073989868
phl,1981,58823271901.8173980713
phl,1982,61111365305.1514968872
phl,1983,61123345527.1759033203
phl,1984,60511452513.2932968140
phl,1985,59817630250.8177032471
phl,1986,61638108574.3154983521
phl,1987,64175081410.1976013184
phl,1988,68339432017.2829971313
phl,1989,71888153844.6062927246
phl,1990,75850772986.4468994141
phl,1991,77242024464.3289031982
phl,1992,79461843492.0395965576
phl,1993,82101227894.9488067627
phl,1994,85336402859.8477935791
phl,1995,88730283552.5567932129
phl,1996,92790934394.8831939697
phl,1997,97390051088.1331939697
phl,1998,100248557598.7280120850
phl,1999,103107865722.2659912109
phl,2000,107553341412.2709960938
phl,2001,111110968581.3800048828
phl,2002,115474346393.5609893799
phl,2003,121556633472.6019897461
phl,2004,128243934403.7930145264
phl,2005,133570747501.2460021973
phl,2006,140119711903.1519775391
phl,2007,146958903483.6210021973
phl,2008,151766342524.6230163574
phl,2009,156829987607.2819824219
phl,2010,162211776334.1369934082
phl,2011,170562012607.8229980469
phl,2012,183715238419.6789855957
phl,2013,193900056597.9680175781
phl,2014,204087504421.7330017090
phl,2015,217331436463.6000061035
phl,2016,233364695857.1660156250
phl,2017,247408819000.1000061035
pol,1995,208045663229.1010131836
pol,1996,222894361607.5870056152
pol,1997,236938152833.5050048828
pol,1998,246930450177.4049987793
pol,1999,259287348642.1060180664
pol,2000,269659629041.3500061035
pol,2001,276156658255.1310424805
pol,2002,285828117750.4389648438
pol,2003,291546026594.1569824219
pol,2004,303643564877.1430053711
pol,2005,310171607288.5230102539
pol,2006,325515217130.3510131836
pol,2007,341899144079.3179931641
pol,2008,363137579998.0109863281
pol,2009,376070564048.1479492188
pol,2010,386688331067.4140014648
pol,2011,394322379547.0370483398
pol,2012,396318930928.1429443359
pol,2013,399588818516.4310302734
pol,2014,410890672149.0859985352
pol,2015,422569884272.3079833984
pol,2016,437178101270.0200195312
pol,2017,457060052392.4790039062
prt,1970,59510596927.4859008789
prt,1971,66545661642.5090026855
prt,1972,69624106566.7144012451
prt,1973,77596210193.3088989258
prt,1974,85924389308.2454071045
prt,1975,86060079904.8515930176
prt,1976,89517527296.7191009521
prt,1977,91579841594.5583953857
prt,1978,90700885582.4017028809
prt,1979,91803913419.0955963135
prt,1980,96171285045.5261993408
prt,1981,99325098859.8222045898
prt,1982,101881630090.0659942627
prt,1983,101627752755.3530120850
prt,1984,99247654464.1661071777
prt,1985,101087481743.7730102539
prt,1986,107124013460.1799926758
prt,1987,112439999467.9299926758
prt,1988,120551184879.9509887695
prt,1989,125035021625.1380004883
prt,1990,132439699035.7550048828
prt,1991,139639978152.4790039062
prt,1992,144407076840.4630126953
prt,1993,145570262022.5980224609
prt,1994,148120226888.8299865723
prt,1995,149134588746.3349914551
prt,1996,154171770691.5639953613
prt,1997,159056232193.2019958496
prt,1998,167347310735.6140136719
prt,1999,175439989832.2650146484
prt,2000,182194775075.9239807129
prt,2001,185004216678.5860290527
prt,2002,187989725281.8280029297
prt,2003,188284324827.7410278320
prt,2004,193263576182.3680114746
prt,2005,196831522823.0289916992
prt,2006,198984036783.5780029297
prt,2007,203123098427.2110290527
prt,2008,205467992721.6950073242
prt,2009,203010056415.9039916992
prt,2010,206079215005.5919799805
prt,2011,198548676214.4700012207
prt,2012,188659238532.2210083008
prt,2013,186050033881.8119812012
prt,2014,189127297949.1719970703
prt,2015,193025295932.2639770508
prt,2016,196407282518.9839782715
prt,2017,199756747730.7369995117
pri,1964,11747142092.7975006104
pri,1965,12705146248.2971000671
pri,1966,13837770897.2567005157
pri,1967,14137636434.3017997742
pri,1968,15148628877.4720001221
pri,1969,16519700820.9493007660
pri,1970,18956559914.1654014587
pri,1971,19617709230.7829017639
pri,1972,22256887240.5595016479
pri,1973,23808601073.8231010437
pri,1974,23300395223.8912010193
pri,1975,23391318308.4170036316
pri,1976,42799482947.0478973389
pri,1977,26459821876.2521018982
pri,1978,27875452152.5433998108
pri,1979,29118870493.9052009583
pri,1980,29362737045.1166000366
pri,1981,29088161372.6414985657
pri,1982,28805757884.9424018860
pri,1983,29714386590.5671005249
pri,1984,31247434095.2193984985
pri,1985,32732310429.2621002197
pri,1986,34158177079.3079986572
pri,1987,36145237866.9562988281
pri,1988,37808949671.8873977661
pri,1989,38774179502.9784011841
pri,1990,39679195370.8072967529
pri,1991,39267934001.7274017334
pri,1992,40440902006.0725021362
pri,1993,42137129351.1651000977
pri,1994,43855033723.0320053101
pri,1995,40237980949.8793029785
pri,1996,49012961816.0610961914
pri,1997,51793642639.5035018921
pri,1998,53829476737.3942031860
pri,1999,56632436727.2435989380
pri,2000,57572376693.7645034790
pri,2001,58309395604.0923004150
pri,2002,60106180267.8324966431
pri,2003,62208249725.3114013672
pri,2004,66613503277.5645980835
pri,2005,68579489178.0711975098
pri,2006,69111178473.6752929688
pri,2007,69790391979.2714996338
pri,2008,68570457083.5819015503
pri,2009,67193363743.7782974243
pri,2010,67625700000.0000000000
pri,2011,68254333776.4559936523
pri,2012,69778951326.2516937256
pri,2013,70545475078.5778961182
pri,2014,69448978807.5755004883
pri,2015,66741156879.6801986694
pri,2016,65137659038.0111999512
pri,2017,64053205559.6613006592
qat,2000,12901599870.8694992065
qat,2001,12547965443.9354991913
qat,2002,12806600704.1189002991
qat,2003,13026998768.9790992737
qat,2004,13531681853.2859001160
qat,2005,17549671777.2290000916
qat,2006,22529053311.7144012451
qat,2007,25113505739.5984001160
qat,2008,27594171587.3755989075
qat,2009,33656543657.8391990662
qat,2010,37729395604.3955993652
qat,2011,41022304354.1565017700
qat,2012,45436223253.6570053101
qat,2013,52692610866.9589004517
qat,2014,57139549732.1570053101
qat,2015,59706101611.3792037964
qat,2016,58700493565.1343002319
qat,2017,58564161131.0040969849
rou,1990,76904437238.9465942383
rou,1991,67837256047.3199996948
rou,1992,64048025568.1990051270
rou,1993,64844527765.7629013062
rou,1994,67301998587.4153976440
rou,1995,74565313580.6085968018
rou,1996,78198339573.7837066650
rou,1997,75850313295.2447967529
rou,1998,77656610887.5883941650
rou,1999,78538525917.7333984375
rou,2000,79065667541.9734039307
rou,2001,83281194620.8153991699
rou,2002,86168362277.9244995117
rou,2003,93611555619.0903930664
rou,2004,102733420912.6790008545
rou,2005,111753444425.0919952393
rou,2006,122122615037.7440032959
rou,2007,136485071925.9909973145
rou,2008,146137023021.4609985352
rou,2009,136921211695.8300018311
rou,2010,131808647219.8619995117
rou,2011,133071788645.9409942627
rou,2012,136913003685.4340057373
rou,2013,136390278327.6569976807
rou,2014,142547847431.6569824219
rou,2015,149563644318.4060058594
rou,2016,160003832064.4909973145
rou,2017,173559138191.2090148926
rus,1990,612387390571.8940429688
rus,1991,572443118688.5379638672
rus,1992,541552412902.7990112305
rus,1993,537602114854.2689819336
rus,1994,538777182034.0370483398
rus,1995,525815653702.8010253906
rus,1996,510455859044.1389770508
rus,1997,525999891145.1500244141
rus,1998,513954530873.9140014648
rus,1999,506727562187.5060424805
rus,2000,536324036895.6489868164
rus,2001,572959108929.5620117188
rus,2002,613177199212.4289550781
rus,2003,652527288169.4560546875
rus,2004,717477496624.2579345703
rus,2005,787188789514.1809082031
rus,2006,868133171367.9680175781
rus,2007,993171684576.1759033203
rus,2008,1076655998528.9499511719
rus,2009,1035064978424.7800292969
rus,2010,1070689774399.9399414062
rus,2011,1116708704846.0400390625
rus,2012,1189550180983.1999511719
rus,2013,1238530125454.9799804688
rus,2014,1250382679252.7099609375
rus,2015,1148221294624.7099609375
rus,2016,1107951701103.5400390625
rus,2017,1136379841367.0600585938
rwa,1960,769261610.7956410646
rwa,1961,737614136.1024690866
rwa,1962,854536657.2562320232
rwa,1963,797922069.9869379997
rwa,1964,649703514.0648299456
rwa,1965,703259289.1270139217
rwa,1966,768497871.8311018944
rwa,1967,827057468.0143419504
rwa,1968,887426200.1504199505
rwa,1969,1004329964.6487400532
rwa,1970,1033377809.1286199093
rwa,1971,1044229160.0887199640
rwa,1972,1029908412.8194900751
rwa,1973,1013540818.1617000103
rwa,1974,1057322960.8105400801
rwa,1975,1000116705.3980499506
rwa,1976,1159099784.3550698757
rwa,1977,1216705498.5217700005
rwa,1978,1334837466.7386999130
rwa,1979,1509529356.2356300354
rwa,1980,1623287289.1120002270
rwa,1981,1742236634.4972200394
rwa,1982,1676623873.6922600269
rwa,1983,1879207062.4214198589
rwa,1984,1637440329.9162499905
rwa,1985,1636539538.7646000385
rwa,1986,1824683518.1801102161
rwa,1987,1765833413.8209300041
rwa,1988,1933843176.4528501034
rwa,1989,1962816009.2396898270
rwa,1990,1961480658.0174100399
rwa,1991,2201713032.7463898659
rwa,1992,2283023241.8934302330
rwa,1993,2154711679.6122303009
rwa,1994,1549574459.3260900974
rwa,1995,1605776758.8957600594
rwa,1996,1762350196.6672101021
rwa,1997,2052469214.8150000572
rwa,1998,2166181822.2055697441
rwa,1999,2580503928.2726998329
rwa,2000,2878228708.9803900719
rwa,2001,2999962441.6614599228
rwa,2002,3401466288.1275701523
rwa,2003,3277807610.7436499596
rwa,2004,3504533368.3732399940
rwa,2005,3819008469.5414600372
rwa,2006,4328373814.8270797729
rwa,2007,4388925598.8691301346
rwa,2008,4659230324.6074895859
rwa,2009,5191031826.2730998993
rwa,2010,5483009046.5108299255
rwa,2011,5915866093.7224102020
rwa,2012,6426177403.6308403015
rwa,2013,6645745984.3115701675
rwa,2014,7289241648.7464408875
rwa,2015,8459328114.4208593369
rwa,2016,8540112631.9354496002
rwa,2017,8804236289.8956794739
sau,2000,159070617680.0000000000
sau,2001,161209108906.6669921875
sau,2002,162554849866.6669921875
sau,2003,169474723413.3330078125
sau,2004,181886406400.0000000000
sau,2005,199058173973.3330078125
sau,2006,218170489333.3330078125
sau,2007,235494146506.6669921875
sau,2008,255577564800.0000000000
sau,2009,269646648400.0000000000
sau,2010,277224000000.0000000000
sau,2011,297886400000.0000000000
sau,2012,328178133333.3330078125
sau,2013,349368266666.6669921875
sau,2014,379587200000.0000000000
sau,2015,391002849786.6670532227
sau,2016,364484266666.6670532227
sau,2017,375932000000.0000000000
sen,1960,3899776989.2522797585
sen,1961,3914441140.5350203514
sen,1962,3925939052.7975602150
sen,1963,4166515680.0443701744
sen,1964,4309868332.1231298447
sen,1965,4192988548.6953601837
sen,1966,4347171462.8601398468
sen,1967,4385535712.0819902420
sen,1968,4407819232.7305793762
sen,1969,3920024856.5010294914
sen,1970,4223049923.0731296539
sen,1971,4289095726.4912295341
sen,1972,4251716734.6863999367
sen,1973,4228580555.1291899681
sen,1974,4401863098.7856702805
sen,1975,4726911174.6941499710
sen,1976,5238048967.8170499802
sen,1977,5299955188.0878295898
sen,1978,5489984763.4596796036
sen,1979,5778282302.1840600967
sen,1980,5881526423.4926395416
sen,1981,5849650520.4788599014
sen,1982,6293777493.1864700317
sen,1983,6197325474.8786792755
sen,1984,6394935330.9718599319
sen,1985,6409154718.3822898865
sen,1986,7004154886.8126602173
sen,1987,7273092462.3579406738
sen,1988,7487480093.6684408188
sen,1989,7704124388.4648799896
sen,1990,7694479610.1470098495
sen,1991,7817138960.8617591858
sen,1992,7992657918.7941293716
sen,1993,8324225687.2102594376
sen,1994,7964126970.5518503189
sen,1995,8184932154.4371299744
sen,1996,8395155064.3294792175
sen,1997,8526992370.6499004364
sen,1998,9100366491.1501102448
sen,1999,9544229096.1178493500
sen,2000,9818282495.9455509186
sen,2001,10255355818.3857002258
sen,2002,10688043809.2390995026
sen,2003,11189195059.4782009125
sen,2004,11722681823.3682994843
sen,2005,12322737818.2637004852
sen,2006,12904729437.5720996857
sen,2007,13876615972.2860012054
sen,2008,14394236835.0536003113
sen,2009,14768202051.0613002777
sen,2010,15109248637.0252990723
sen,2011,15354224484.0055999756
sen,2012,15898997254.2933998108
sen,2013,16308920213.5053997040
sen,2014,17085181246.7952003479
sen,2015,17878351221.9348983765
sen,2016,18810850446.7095985413
sen,2017,20142013844.6081008911
srb,1995,20617457599.4257011414
srb,1996,21285739281.0139007568
srb,1997,23782334498.4940986633
srb,1998,24442756812.4597015381
srb,1999,21966873325.1082000732
srb,2000,23808863884.6040992737
srb,2001,25198323918.1307983398
srb,2002,26992458403.5023994446
srb,2003,28350820608.5510025024
srb,2004,31048518633.3526000977
srb,2005,32659194971.2397994995
srb,2006,34507005759.7624969482
srb,2007,36404927896.8311996460
srb,2008,38444304499.3561019897
srb,2009,38250934980.4255981445
srb,2010,38086986950.7994995117
srb,2011,38443827199.4072036743
srb,2012,37966762684.1496963501
srb,2013,37714955441.2836990356
srb,2014,37267473230.6773986816
srb,2015,37299782963.6081008911
srb,2016,37757046606.8604965210
srb,2017,38383323319.8976974487
syc,2010,752332653.8391419649
sle,1980,1674854749.3064401150
sle,1981,1633267626.8794500828
sle,1982,1645123653.7340600491
sle,1983,1539157826.2581801414
sle,1984,1492906128.1896800995
sle,1985,1437151613.8232901096
sle,1986,1417198752.2756299973
sle,1987,1519061705.6677100658
sle,1988,1506724221.4124000072
sle,1989,1469665335.7528998852
sle,1990,1340746732.2453100681
sle,1991,1370068461.5987198353
sle,1992,1204433059.9644598961
sle,1993,1289635026.3380699158
sle,1994,1080467041.1078400612
sle,1995,1268397694.0996899605
sle,1996,1363168302.3493800163
sle,1997,1113420433.1837899685
sle,1998,1079898606.9308500290
sle,1999,1036144965.5649800301
sle,2000,1107341345.5315301418
sle,2001,1393674269.5320401192
sle,2002,1732293302.2865600586
sle,2003,1837201895.3738000393
sle,2004,1886683925.6844897270
sle,2005,1927481408.2890100479
sle,2006,1965227750.4019300938
sle,2007,2110849669.2634198666
sle,2008,2298926705.2651896477
sle,2009,2528217314.9133896828
sle,2010,2232666430.4392499924
sle,2011,2906960639.0575103760
sle,2012,3135553318.5886602402
