country,year,ne_con_totl_kd
prt,1991,139639978152.4790039062
prt,1992,144407076840.4630126953
prt,1993,145570262022.5980224609
prt,1994,148120226888.8299865723
prt,1995,149134588746.3349914551
prt,1996,154171770691.5639953613
prt,1997,159056232193.2019958496
prt,1998,167347310735.6140136719
prt,1999,175439989832.2650146484
prt,2000,182194775075.9239807129
prt,2001,185004216678.5860290527
prt,2002,187989725281.8280029297
prt,2003,188284324827.7410278320
prt,2004,193263576182.3680114746
prt,2005,196831522823.0289916992
prt,2006,198984035459.1530151367
prt,2007,203123097102.7860107422
prt,2008,205467991397.2710266113
prt,2009,203010058932.3110046387
prt,2010,206079215005.5919799805
prt,2011,198548676214.4700012207
prt,2012,188659238532.2210083008
prt,2013,186050035206.2369995117
prt,2014,189127297949.1719970703
prt,2015,193025297256.6880187988
prt,2016,196407278545.7099914551
pri,1972,23080982825.5209007263
pri,1973,24517952194.8723983765
pri,1974,24324740878.9006996155
pri,1975,24267492086.0373001099
pri,1976,25968816918.8418998718
pri,1977,27621292615.9012985229
pri,1978,28526971411.4412002563
pri,1979,29613009153.4438018799
pri,1980,29666223877.9137001038
pri,1981,30115616044.0993995667
pri,1982,29828665516.4258995056
pri,1983,30768286539.7027015686
pri,1984,32354382969.2167015076
pri,1985,33885984530.2116012573
pri,1986,35361736039.9264984131
pri,1987,37418283068.1568984985
pri,1988,39132760322.9546966553
pri,1989,40140340828.3744964600
pri,1990,41053913501.3268966675
pri,1991,40628902335.1594009399
pri,1992,41851183324.0541000366
pri,1993,43610369187.8156967163
pri,1994,45396571390.4485015869
pri,1995,47885829862.1408996582
pri,1996,50730666279.7120971680
pri,1997,53611768078.2638015747
pri,1998,55731328217.6230010986
pri,1999,58632982668.9996032715
pri,2000,59504494180.8805007935
pri,2001,60388727361.7181015015
pri,2002,63017963565.8811035156
pri,2003,64309175764.7561035156
pri,2004,66613566319.6359939575
pri,2005,68579554080.7237014771
pri,2006,69111243879.5110015869
pri,2007,69790458027.9051055908
pri,2008,68570521977.6865005493
pri,2009,67193427334.6213989258
pri,2010,67625764000.0000000000
pri,2011,67494497435.8600006104
pri,2012,69126297384.5729064941
pri,2013,67716058572.3311004639
qat,2000,12901599870.8694992065
qat,2001,12547965443.9354991913
qat,2002,12806600704.1189002991
qat,2003,13026998768.9790992737
qat,2004,13531681853.2859001160
qat,2005,17549671777.2290000916
qat,2006,22529053311.7144012451
qat,2007,25113505739.5984001160
qat,2008,27594171587.3755989075
qat,2009,33656543657.8391990662
qat,2010,37729395604.3955993652
qat,2011,41022304354.1565017700
qat,2012,45436223253.6570053101
qat,2013,52692610866.9589004517
qat,2014,57139549732.1570053101
qat,2015,59706101611.3792037964
rou,1990,76267964770.5478057861
rou,1991,67275824892.0642013550
rou,1992,63517954669.4536972046
rou,1993,64307864861.6770019531
rou,1994,66744997333.2099990845
rou,1995,73948200038.0420989990
rou,1996,77551158571.7882995605
rou,1997,75222564905.3475952148
rou,1998,77013913312.1703033447
rou,1999,77888529483.3370056152
rou,2000,78411308405.6777954102
rou,2001,82591947160.1168060303
rou,2002,85455220191.4904022217
rou,2003,92836812565.7964019775
rou,2004,101883183955.6399993896
rou,2005,110828556421.9240112305
rou,2006,121111910247.8819885254
rou,2007,135355501322.7280120850
rou,2008,144904257196.1210021973
rou,2009,133324109044.1430053711
rou,2010,133230498127.6940002441
rou,2011,134248450484.7280120850
rou,2012,135733262955.7880096436
rou,2013,135528920411.8019866943
rou,2014,141063466768.7890014648
rou,2015,148195061369.5360107422
rou,2016,158645773464.3630065918
rus,1990,612387390572.2810058594
rus,1991,572443118688.3449707031
rus,1992,541552412902.7760009766
rus,1993,537602114854.5939941406
rus,1994,538777182034.6760253906
rus,1995,525815653703.2310180664
rus,1996,510455859044.1320190430
rus,1997,525999891145.0490112305
rus,1998,513954530874.0639648438
rus,1999,506727562188.6939697266
rus,2000,536324036896.2370605469
rus,2001,572959108930.4749755859
rus,2002,613177199213.7049560547
rus,2003,652527288170.1469726562
rus,2004,717477496623.8430175781
rus,2005,787188789514.9470214844
rus,2006,868133171369.3850097656
rus,2007,993171684577.6190185547
rus,2008,1076655998529.4599609375
rus,2009,1035064978425.9200439453
rus,2010,1070689774399.9399414062
rus,2011,1116708704847.3798828125
rus,2012,1189550180984.7399902344
rus,2013,1238530125455.9499511719
rus,2014,1250382679253.0800781250
rus,2015,1148221294625.6799316406
rus,2016,1107951701104.2399902344
rwa,1960,758236726.4010959864
rwa,1961,727288928.0809469223
rwa,1962,842500526.2260599136
rwa,1963,786697540.4875010252
rwa,1964,642694033.3809230328
rwa,1965,707999457.6194190979
rwa,1966,774018796.2634830475
rwa,1967,834388265.7337880135
rwa,1968,896894762.6545890570
rwa,1969,1015031371.1397999525
rwa,1970,1044255792.7934900522
rwa,1971,1054395538.1008199453
rwa,1972,1035561141.7530199289
rwa,1973,1017743389.5335599184
rwa,1974,1061444798.3542599678
rwa,1975,997747767.0226519108
rwa,1976,1157958892.2647299767
rwa,1977,1215517537.0728499889
rwa,1978,1337352992.2120399475
rwa,1979,1517783468.5675301552
rwa,1980,1633435849.3814799786
rwa,1981,1742724301.7469401360
rwa,1982,1678944134.0176100731
rwa,1983,1886648734.8649301529
rwa,1984,1642754241.4315299988
rwa,1985,1637871244.4416999817
rwa,1986,1828089768.4333600998
rwa,1987,1765499191.8748500347
rwa,1988,1935219429.7193100452
rwa,1989,1962297828.2988300323
rwa,1990,1958600069.7540102005
rwa,1991,2196396294.1469602585
rwa,1992,2271880855.5287399292
rwa,1993,2145976719.9478800297
rwa,1994,1557718418.7597599030
rwa,1995,1610692443.7195899487
rwa,1996,1764354433.3749601841
rwa,1997,2042233599.6252801418
rwa,1998,2172596634.7832698822
rwa,1999,2585090590.3488302231
rwa,2000,2884371212.3858599663
rwa,2001,3005818421.3284196854
rwa,2002,3409196651.0305099487
rwa,2003,3284857841.8750300407
rwa,2004,3511848458.5890998840
rwa,2005,3827032881.7971796989
rwa,2006,4337400319.3772401810
rwa,2007,4393786523.5291395187
rwa,2008,4658367943.0111503601
rwa,2009,5193313982.4010105133
rwa,2010,5482474003.6928205490
rwa,2011,5910430835.2047100067
rwa,2012,6416460872.4653902054
rwa,2013,6633330888.4342498779
rwa,2014,7341772940.5992002487
rwa,2015,8212144604.6875705719
rwa,2016,8606848033.7508907318
sau,2000,159070617680.0000000000
sau,2001,161209108906.6669921875
sau,2002,162554849866.6669921875
sau,2003,169474723413.3330078125
sau,2004,181886406400.0000000000
sau,2005,199058173973.3330078125
sau,2006,218170489333.3330078125
sau,2007,235494146506.6669921875
sau,2008,255577564800.0000000000
sau,2009,269646648400.0000000000
sau,2010,277224000000.0000000000
sau,2011,297886400000.0000000000
sau,2012,328178133333.3330078125
sau,2013,349368266666.6669921875
sau,2014,379587200000.0000000000
sau,2015,391002849786.6670532227
sau,2016,369352000000.0000000000
sen,1960,3120282613.3708500862
sen,1961,3133595778.3252100945
sen,1962,3143580740.5034198761
sen,1963,3336622161.4918699265
sen,1964,3451448872.8268599510
sen,1965,3356592138.9121999741
sen,1966,3480019415.5741100311
sen,1967,3510730956.0082998276
sen,1968,3528569471.2743797302
sen,1969,3138077880.4573397636
sen,1970,3380657020.4995102882
sen,1971,3433528336.9809999466
sen,1972,3403605519.7361102104
sen,1973,3385084429.7010898590
sen,1974,3523801437.1751499176
sen,1975,3784010546.6663794518
sen,1976,4193189126.1860203743
sen,1977,4242746602.8872900009
sen,1978,4394870027.8492898941
sen,1979,4625659413.7280292511
sen,1980,4708308913.3414897919
sen,1981,4682791456.4262704849
sen,1982,5038326199.1813402176
sen,1983,4961113947.6984796524
sen,1984,5119305576.8174200058
sen,1985,5130688551.8869199753
sen,1986,5607001059.0717201233
sen,1987,5822292310.4568004608
sen,1988,5993914967.8942394257
sen,1989,6167344141.0821704865
sen,1990,6159623255.1098203659
sen,1991,6257815131.2621402740
sen,1992,6398322444.2706499100
sen,1993,6663750730.2891998291
sen,1994,6375482706.8525800705
sen,1995,6552242775.8107395172
sen,1996,6720531469.7876396179
sen,1997,6826070528.9689598083
sen,1998,7285070844.0642795563
sen,1999,7640393953.8191299438
sen,2000,7859780550.3973503113
sen,2001,8209668669.9456501007
sen,2002,8556046221.7195205688
sen,2003,8957230324.1811695099
sen,2004,9384299813.3632507324
sen,2005,9864659636.1231803894
sen,2006,10330558474.4528999329
sen,2007,10874966841.5272006989
sen,2008,11412021257.7565994263
sen,2009,11818234809.6695995331
sen,2010,12078437210.9064006805
sen,2011,12303710004.8246994019
sen,2012,12678629513.8651008606
sen,2013,12942343394.4386997223
sen,2014,13592967214.5993003845
sen,2015,14241168332.3512001038
sen,2016,14904330510.5611991882
srb,1995,20617457599.4257011414
srb,1996,21285739281.0139007568
srb,1997,23782334498.4940986633
srb,1998,24442756812.4597015381
srb,1999,21966873325.1082000732
srb,2000,23808863884.6040992737
srb,2001,25198323918.1307983398
srb,2002,26992458403.5023994446
srb,2003,28350820608.5510025024
srb,2004,31048518633.3526000977
srb,2005,32659194971.2397994995
srb,2006,34507005759.7624969482
srb,2007,36404927896.8311996460
srb,2008,38444304499.3561019897
srb,2009,38250934980.4255981445
srb,2010,38086986950.7994995117
srb,2011,38443827199.4072036743
srb,2012,37966762684.1496963501
srb,2013,37714955441.2836990356
srb,2014,37267473230.6773986816
srb,2015,37299782963.6081008911
srb,2016,37757046606.8604965210
syc,2010,752332653.8391419649
sle,1980,1674854749.3064401150
sle,1981,1633267626.8794500828
sle,1982,1645123653.7340600491
sle,1983,1539157826.2581801414
sle,1984,1492906128.1896800995
sle,1985,1437151613.8232901096
sle,1986,1417198752.2756299973
sle,1987,1519061705.6677100658
sle,1988,1506724221.4124000072
sle,1989,1469665335.7528998852
sle,1990,1340746732.2453100681
sle,1991,1370068461.5987198353
sle,1992,1204433059.9644598961
sle,1993,1289635026.3380699158
sle,1994,1080467041.1078400612
sle,1995,1268397694.0996899605
sle,1996,1363168302.3493800163
sle,1997,1113420433.1837899685
sle,1998,1079898606.9308500290
sle,1999,1036144965.5649800301
sle,2000,1107341345.5315301418
sle,2001,1393674269.5320401192
sle,2002,1732293302.2865600586
sle,2003,1837201895.3738000393
sle,2004,1886683925.6844897270
sle,2005,1927481408.2890100479
sle,2006,1965227750.4019300938
sle,2007,2110849669.2634198666
sle,2008,2298926705.2651896477
sle,2009,2528217314.9133896828
sle,2010,2232666430.4392499924
sle,2011,2906960639.0575103760
sle,2012,3135553318.5886602402
sle,2013,3981618335.6650795937
sle,2014,3367633498.1883602142
sle,2015,3415490894.3363699913
sle,2016,3797893087.3417501450
sgp,1975,14827429409.6075992584
sgp,1976,15598166483.3150005341
sgp,1977,16499523285.6618995667
sgp,1978,17704877154.3820991516
sgp,1979,18680748074.8074989319
sgp,1980,19876127612.7612991333
sgp,1981,20859992665.9333000183
sgp,1982,22013714704.8037986755
sgp,1983,23417895122.8456001282
sgp,1984,24769270260.3594017029
sgp,1985,25688008800.8801002502
sgp,1986,26538980564.7230987549
sgp,1987,28756435643.5643997192
sgp,1988,31133993399.3399009705
sgp,1989,33616061606.1605987549
sgp,1990,36301576824.3490982056
sgp,1991,38645764576.4577026367
sgp,1992,40662706270.6270980835
sgp,1993,45654272093.8760986328
sgp,1994,48364576457.6457977295
sgp,1995,50699963329.6662979126
sgp,1996,54989218921.8921966553
sgp,1997,58333700036.6704025269
sgp,1998,57855958929.2263031006
sgp,1999,62879207920.7920989990
sgp,2000,72885588558.8558959961
sgp,2001,77402860286.0285949707
sgp,2002,81293582691.6024932861
sgp,2003,81827062706.2705993652
sgp,2004,85340080674.7341003418
sgp,2005,88526145947.9281005859
sgp,2006,92213201320.1319885254
sgp,2007,97225889255.5923004150
sgp,2008,101098936560.3230133057
sgp,2009,101062119545.2880096436
sgp,2010,108072240557.3890075684
sgp,2011,111036303630.3630065918
sgp,2012,113957902456.9119873047
sgp,2013,119664026402.6399993896
sgp,2014,121925999266.5930023193
sgp,2015,128401466813.3480072021
sgp,2016,130738907224.0559997559
svk,1992,34237685096.5928001404
svk,1993,35833167586.5098037720
svk,1994,34878026309.0276031494
svk,1995,36579781014.6432037354
svk,1996,40131847673.6308975220
svk,1997,42432712006.8359985352
svk,1998,45077130719.5736007690
svk,1999,44215057543.2883987427
svk,2000,45355919418.7699966431
svk,2001,47694033189.8077011108
svk,2002,50149966436.0509948730
svk,2003,51983626798.0616989136
svk,2004,53527138872.3145980835
svk,2005,56810992361.3891983032
svk,2006,60656665380.3899002075
svk,2007,64109683631.9907989502
svk,2008,68056317527.2930984497
svk,2009,68802024122.0014038086
svk,2010,69308764812.0644989014
svk,2011,68704890832.3784027100
svk,2012,68132385845.9391021729
svk,2013,68078981078.5887985229
svk,2014,69648365784.5950012207
svk,2015,71764944401.2566070557
svk,2016,73482573261.0778045654
svn,1990,21869262560.4393005371
svn,1991,20040302845.7089004517
svn,1992,19413421361.6957015991
svn,1993,21661921262.9610023499
svn,1994,22427146563.0936012268
svn,1995,24091907179.9117012024
svn,1996,24839750336.1528015137
svn,1997,25650020768.9100990295
svn,1998,26455526982.0133018494
svn,1999,28041563809.1506004333
svn,2000,28455387382.4048004150
svn,2001,29167338635.8810005188
svn,2002,29947654163.3833999634
svn,2003,30922121707.4163017273
svn,2004,31819597544.0723991394
svn,2005,32558878825.9734992981
svn,2006,33122027150.9565010071
svn,2007,34844960992.9373016357
svn,2008,35900716544.8407974243
svn,2009,36363902477.1197967529
svn,2010,36646458766.5669021606
svn,2011,36568353218.2222976685
svn,2012,35693816015.8216018677
svn,2013,34420698835.8884963989
svn,2014,34806329915.5118026733
svn,2015,35596019057.1035995483
svn,2016,36932926743.6455993652
zaf,1960,45810685313.1572036743
zaf,1961,47194695583.2946014404
zaf,1962,49875447269.9461975098
zaf,1963,52859113381.2241973877
zaf,1964,57142388899.5111007690
zaf,1965,59859195323.8097991943
zaf,1966,62699052197.4270019531
zaf,1967,65434159132.5011978149
zaf,1968,70176039987.9817962646
zaf,1969,74931714512.0319061279
zaf,1970,80087541995.5751037598
zaf,1971,84470650897.2713012695
zaf,1972,87116440414.0832061768
zaf,1973,93073802955.3959045410
zaf,1974,98485427876.8675994873
zaf,1975,103999617601.2669982910
zaf,1976,106645680260.0309906006
zaf,1977,106991204829.1499938965
zaf,1978,108473819343.9130096436
zaf,1979,111817896260.6869964600
zaf,1980,121578487339.8710021973
zaf,1981,128707901996.6680145264
zaf,1982,132800934145.4750061035
zaf,1983,136374040588.8939971924
zaf,1984,143429706918.6860046387
zaf,1985,141100079211.1659851074
zaf,1986,142164923110.5409851074
zaf,1987,147599765097.9209899902
zaf,1988,153910573324.9570007324
zaf,1989,158670891262.1889953613
zaf,1990,162959902761.4649963379
zaf,1991,163373712818.5520019531
zaf,1992,162569992625.1669921875
zaf,1993,165305099560.2420043945
zaf,1994,170404250088.7709960938
zaf,1995,174766327060.1730041504
zaf,1996,182280325585.2070007324
zaf,1997,187692223648.6300048828
zaf,1998,189064488814.8370056152
zaf,1999,191739504520.4989929199
zaf,2000,199105050394.6900024414
zaf,2001,205880609652.8370056152
zaf,2002,213110813689.8750000000
zaf,2003,220618529950.0150146484
zaf,2004,233832864439.6489868164
zaf,2005,247602359946.4639892578
zaf,2006,266954194094.6710205078
zaf,2007,282761738275.3820190430
zaf,2008,289239845947.9389648438
zaf,2009,286845756739.7780151367
zaf,2010,297417169703.0949707031
zaf,2011,310906421567.2890014648
zaf,2012,322258337658.0809936523
zaf,2013,329561334025.2930297852
zaf,2014,332222419491.4099731445
zaf,2015,336757395318.3469848633
zaf,2016,340581519215.5369873047
ssd,2008,7819376445.2530202866
ssd,2009,7810894107.1165800095
ssd,2010,9083691266.4323787689
ssd,2011,8375639251.4640007019
ssd,2012,8512249539.3456592560
ssd,2013,9003332273.5608100891
ssd,2014,8839510511.0057792664
ssd,2015,8636579672.4977703094
esp,1970,329368333427.8460083008
esp,1971,345753868312.0880126953
esp,1972,372776704960.7260131836
esp,1973,401055974881.9790039062
esp,1974,424049895646.8889770508
esp,1975,433931356055.7529907227
esp,1976,459135477545.2720336914
esp,1977,467806264208.6979980469
esp,1978,475493718955.2039794922
esp,1979,484034435349.6459960938
esp,1980,495242709079.1729736328
esp,1981,494740681750.8649902344
esp,1982,499271531855.8610229492
esp,1983,503949419166.6649780273
esp,1984,504978680401.9760131836
esp,1985,518575431791.3400268555
esp,1986,537530643215.8810424805
esp,1987,573059061529.6569824219
esp,1988,599597197765.3790283203
esp,1989,635741072283.1539306641
esp,1990,661781382264.9420166016
esp,1991,685393475760.8540039062
esp,1992,702296466326.3370361328
esp,1993,696101993947.3430175781
esp,1994,702764885192.0849609375
esp,1995,715977238938.3220214844
esp,1996,731580283457.6619873047
esp,1997,752206869939.6409912109
esp,1998,783885778509.2091064453
esp,1999,820429298106.6640625000
esp,2000,857510534033.3649902344
esp,2001,889609285155.5720214844
esp,2002,918030109562.7109375000
esp,2003,945069559261.9591064453
esp,2004,988086865601.6708984375
esp,2005,1031298862336.4499511719
esp,2006,1073255304686.6899414062
esp,2007,1115560070668.9299316406
esp,2008,1125674700241.4799804688
esp,2009,1106657289473.8701171875
esp,2010,1113168160100.8999023438
esp,2011,1093044854912.3100585938
esp,2012,1051236748101.1700439453
esp,2013,1021174961792.7099609375
esp,2014,1031970345535.7800292969
esp,2015,1060687841021.1300048828
esp,2016,1086870388097.1700439453
lka,1960,4822674591.0520105362
lka,1961,4572288309.7700901031
lka,1962,4960242064.4853200912
lka,1963,4748919239.0184402466
lka,1964,4980137168.6072998047
lka,1965,4968239855.1269397736
lka,1966,5397773132.1502294540
lka,1967,5438214020.3158397675
lka,1968,5943125660.1320495605
lka,1969,6437384886.5028400421
lka,1970,6280659895.9001293182
lka,1971,6249585824.0207996368
lka,1972,5996320679.7889699936
lka,1973,6568431343.1713800430
lka,1974,6614532949.7764501572
lka,1975,6735188261.5675106049
lka,1976,6922971402.1642503738
lka,1977,7526025829.5044002533
lka,1978,8014918380.2166004181
lka,1979,8185553030.3499403000
lka,1980,8742850509.2226200104
lka,1981,11776141375.9402999878
lka,1982,12139868629.8528995514
lka,1983,12912013746.1361007690
lka,1984,14034770108.2126007080
lka,1985,14931892707.2600002289
lka,1986,14769386659.8269004822
lka,1987,15265232388.5923995972
lka,1988,15455541706.7248992920
lka,1989,16396430476.4095001221
lka,1990,15480364760.8223991394
lka,1991,16537995816.5471992493
lka,1992,17363845297.1534004211
lka,1993,18605118582.7559013367
lka,1994,19926859941.8916015625
lka,1995,20530295428.7154998779
lka,1996,21090949297.9670982361
lka,1997,22587823333.5839004517
lka,1998,24192411246.6777992249
lka,1999,25520668666.9998016357
lka,2000,26729814987.9051017761
lka,2001,26815349409.4079017639
lka,2002,28495442812.7308006287
lka,2003,30774097232.9953002930
lka,2004,31930414586.3643989563
lka,2005,32748910580.2439994812
lka,2006,34989470157.2995986938
lka,2007,36487181461.0244979858
lka,2008,39311810367.5335998535
lka,2009,40293638086.2250976562
lka,2010,43625939176.3108978271
lka,2011,47366352834.0018005371
lka,2012,48610801798.9731979370
lka,2013,52016300430.2854003906
lka,2014,54034953499.9934005737
lka,2015,58773797257.3177032471
lka,2016,59297666376.2720031738
lca,2010,1212047925.9259300232
sdn,1960,10647896922.5993995667
sdn,1961,10350881006.1641006470
sdn,1962,10821376194.3875999451
sdn,1963,10758293322.1658992767
sdn,1964,10976454394.5522994995
sdn,1965,11856989565.6917991638
sdn,1966,11043502290.2926998138
sdn,1967,10735923406.0048007965
sdn,1968,10830962653.1051998138
sdn,1969,10436137250.8887996674
sdn,1970,11049614009.9754009247
sdn,1971,11587609645.8616008759
sdn,1972,10624076452.1497001648
sdn,1973,10282424109.7154006958
sdn,1974,12135689905.8008003235
sdn,1975,14002860150.7406005859
sdn,1976,16309472402.3605995178
sdn,1977,18499653910.3634986877
sdn,1978,17946989860.6623992920
sdn,1979,17177966348.9720993042
sdn,1980,18081603400.2000007629
sdn,1981,19294347265.6365013123
sdn,1982,20733382615.1738014221
sdn,1983,21465123729.3077011108
sdn,1984,21119040199.0525016785
sdn,1985,20104320397.7434997559
sdn,1986,18602333045.8809013367
sdn,1987,18179087382.9362983704
sdn,1988,19039177714.9841003418
sdn,1989,19618733856.6791000366
sdn,1990,20064898946.0611000061
sdn,1991,21808074740.5304985046
sdn,1992,22948435373.8156013489
sdn,1993,24366213201.3102989197
sdn,1994,25298918414.7785987854
sdn,1995,25329977805.4776000977
sdn,1996,25785200620.0910987854
sdn,1997,27290454465.4602012634
sdn,1998,28738859192.0806007385
sdn,1999,29935515374.0056991577
sdn,2000,29373490305.7002983093
sdn,2001,32580048265.5060005188
sdn,2002,33483564477.0121994019
sdn,2003,33475463917.0075988770
sdn,2004,37795043836.5241012573
sdn,2005,40196630377.9237976074
sdn,2006,44714199494.7705001831
sdn,2007,45615232521.6384963989
sdn,2008,46327914393.6485977173
sdn,2009,48257958548.8405990601
sdn,2010,50799261361.6651992798
sdn,2011,50410339672.4167022705
sdn,2012,48450215979.0521011353
sdn,2013,50134235953.4436035156
sdn,2014,51073268057.7197036743
sdn,2015,51845802608.1240997314
sdn,2016,54096003008.8422012329
sur,2010,2151234792.7442302704
swz,1980,1416434507.0082199574
swz,1981,1351393036.3045198917
swz,1982,1479187797.4176499844
swz,1983,1476303590.6199500561
swz,1984,1486443104.5313198566
swz,1985,1344586771.2897598743
swz,1986,1174044789.3721199036
swz,1987,1181860062.7127499580
swz,1988,1042184280.1596400738
swz,1989,1114896847.1938800812
swz,1990,1377305568.9599399567
swz,1991,1447310333.5563900471
swz,1992,1615997166.1569800377
swz,1993,1793140845.0510601997
swz,1994,1641283931.8747699261
swz,1995,1935598114.5315198898
swz,1996,2229792591.9406299591
swz,1997,2220250886.3949103355
swz,1998,2353474481.7491798401
swz,1999,2576509765.7680802345
swz,2000,2859236447.1235299110
swz,2001,2919349492.0297398567
swz,2002,2923652381.6343603134
swz,2003,3010577671.4261798859
swz,2004,3325938172.2887697220
swz,2005,3645808681.8056797981
swz,2006,3824379593.8815102577
swz,2007,3882685907.4103102684
swz,2008,3958278476.5601701736
swz,2009,4215977121.1561799049
swz,2010,4535433713.0525102615
swz,2011,4446807052.4990701675
swz,2012,4567533537.9359893799
swz,2013,4707398864.4804897308
swz,2014,4750358229.4425497055
swz,2015,4844059133.6551103592
swz,2016,4958426563.0373296738
swe,1970,174712024820.3580017090
swe,1971,176096293158.4570007324
swe,1972,181555346377.0319824219
swe,1973,186251754605.0539855957
swe,1974,192340389437.9360046387
swe,1975,198910647657.6730041504
swe,1976,206671572561.4980163574
swe,1977,207346003501.6650085449
swe,1978,208789023886.9589843750
swe,1979,215559491203.0010070801
swe,1980,215891165248.7230224609
swe,1981,219728696495.2939758301
swe,1982,221546334022.0039978027
swe,1983,218739013181.7110290527
swe,1984,222862101542.2650146484
swe,1985,227905362148.7449951172
swe,1986,236314194807.3010253906
swe,1987,245014665058.9330139160
swe,1988,250380611548.4179992676
swe,1989,254252224276.2739868164
swe,1990,255514545496.3789978027
swe,1991,259650918196.7130126953
swe,1992,259180250943.7760009766
swe,1993,254479757207.4270019531
swe,1994,256827858942.3160095215
swe,1995,258885847185.8519897461
swe,1996,261823194256.8349914551
swe,1997,266163935859.1580200195
swe,1998,275408719290.9169921875
swe,1999,284292491099.2899780273
swe,2000,293058608081.9010009766
swe,2001,294637652388.4929809570
swe,2002,301798363723.8350219727
swe,2003,307027066275.3010253906
swe,2004,312284350069.8170166016
swe,2005,318287521061.6130371094
swe,2006,325606539184.9190063477
swe,2007,334164679063.9730224609
swe,2008,336228494551.2380371094
swe,2009,339683772594.5880126953
swe,2010,349775032549.8959960938
swe,2011,355024407942.2089843750
swe,2012,358225645907.7659912109
swe,2013,364156253840.7489624023
swe,2014,371095113682.7029418945
swe,2015,381715820353.9379882812
swe,2016,391223662216.8800048828
che,1970,196102909823.7879943848
che,1971,205896950772.5410156250
che,1972,216196091010.1470031738
che,1973,222039806426.7160034180
che,1974,221767898511.4019775391
che,1975,216628637330.9429931641
che,1976,219581407135.7650146484
che,1977,225213312403.5410156250
che,1978,230131044722.8370056152
che,1979,232974459476.7330017090
che,1980,238421332473.5750122070
che,1981,241166801166.4649963379
che,1982,241909293455.3580017090
che,1983,245439101175.7980041504
che,1984,249395126744.2449951172
che,1985,255841587579.4160156250
che,1986,263169315290.2250061035
che,1987,270765141367.5000000000
che,1988,277569165038.3170166016
che,1989,287371309212.9320068359
che,1990,293396254734.8070068359
che,1991,298768278390.9439697266
che,1992,300396110407.1439819336
che,1993,298849192997.5010375977
che,1994,302956855198.3200073242
che,1995,305421400395.2080078125
che,1996,308949916627.7680053711
che,1997,313275436312.5589599609
che,1998,319497208748.5850219727
che,1999,325953510742.4860229492
che,2000,331640714109.6019897461
che,2001,337406374622.2269897461
che,2002,339695687380.0660400391
che,2003,342064307504.1450195312
che,2004,347485774079.8900146484
che,2005,353123373055.4570312500
che,2006,357410620725.7439575195
che,2007,364923513317.7570190430
che,2008,370105607136.2239990234
che,2009,376034937680.4559936523
che,2010,382129754144.4420166016
che,2011,385623020016.4829711914
che,2012,394080844208.0429687500
che,2013,404203723246.2279663086
che,2014,409994560149.5529785156
che,2015,416895089290.8429565430
che,2016,423306691267.8339843750
tjk,1993,4218227136.9325795174
tjk,1994,2747731852.5317301750
tjk,1995,2775470040.2810697556
tjk,1996,1952969215.5131700039
tjk,1997,2608068538.5181198120
tjk,1998,2884810815.6668100357
tjk,1999,2667426922.6232700348
tjk,2000,3115090330.8603701591
tjk,2001,3285645610.5515999794
tjk,2002,3549041621.4216794968
tjk,2003,3776671911.9874601364
tjk,2004,4004302202.5532298088
tjk,2005,4231932675.8619599342
tjk,2006,4459562966.4277400970
tjk,2007,4687193439.7364702225
tjk,2008,4914823730.3022499084
tjk,2009,5142454203.6109800339
tjk,2010,5370084494.1767501831
tjk,2011,5597714967.4854898453
tjk,2012,5825345258.0512599945
tjk,2013,6052975548.6170396805
tza,1990,9538923300.4390602112
tza,1991,9945798316.7746086121
tza,1992,9932877601.8302497864
tza,1993,9865093433.9291305542
tza,1994,9864732164.0641212463
tza,1995,10096058298.8425006866
tza,1996,10243010181.1098995209
tza,1997,11008109188.3533000946
tza,1998,12426015988.6627006531
tza,1999,12872756937.1107997894
tza,2000,13097677450.8479003906
tza,2001,13563722656.2900009155
tza,2002,14567144064.7451992035
tza,2003,15538296157.3731002808
tza,2004,16733807453.5867004395
tza,2005,19209325354.5891990662
tza,2006,19958364735.6609992981
tza,2007,21472585458.0168991089
tza,2008,22804849569.6375007629
tza,2009,24401163087.0326004028
tza,2010,25136747151.9668006897
tza,2011,27022777318.4901008606
tza,2012,28387885779.4674987793
tza,2013,31332987022.8070983887
tza,2014,32404047060.4902000427
tza,2015,32497822488.7541999817
tza,2016,37633282878.4526977539
tha,1960,13725810681.2847003937
tha,1961,14172660937.8377990723
tha,1962,16202694268.3502006531
tha,1963,17125699467.6298007965
tha,1964,18113788855.5945014954
tha,1965,19379931780.4777984619
tha,1966,20746680849.7401008606
tha,1967,22812232801.1315002441
tha,1968,25467700411.4766006470
tha,1969,26942616858.4565010071
tha,1970,28326506727.7832984924
tha,1971,28977017818.4550018311
tha,1972,30667223554.2342987061
tha,1973,33270286721.6884994507
tha,1974,34598987827.2611007690
tha,1975,36919446725.7250976562
tha,1976,40497227130.3002014160
tha,1977,43888931759.8181991577
tha,1978,47202228419.1990051270
tha,1979,51413438250.1050033569
tha,1980,53936501046.1194992065
tha,1981,56484956531.9944000244
tha,1982,57630742850.9539031982
tha,1983,61713588485.2901992798
tha,1984,64933992960.6708984375
tha,1985,66632145273.7176971436
tha,1986,68356460523.1714019775
tha,1987,73017706857.9055938721
tha,1988,78695727673.9409027100
tha,1989,86166582092.4604034424
tha,1990,96302636036.2299957275
