country,year,ne_dab_totl_cn
syc,1987,1905721300.0000000000
syc,1988,2213319100.0000000000
syc,1989,2457636700.0000000000
syc,1990,2659374000.0000000000
syc,1991,2632255000.0000000000
syc,1992,2956406000.0000000000
syc,1993,3425436000.0000000000
syc,1994,3246091000.0000000000
syc,1995,3275801000.0000000000
syc,1996,3688653000.0000000000
syc,1997,3971505000.0000000000
syc,1998,4573153000.0000000000
syc,1999,4870219000.0000000000
syc,2000,3739249700.0000000000
syc,2001,4366902800.0000000000
syc,2002,4109766600.0000000000
syc,2003,3721127000.0000000000
syc,2006,6517116400.0000000000
syc,2007,7008246800.0000000000
syc,2008,10128847700.0000000000
syc,2009,12574937100.0000000000
syc,2010,13376830100.0000000000
syc,2011,15257066300.0000000000
syc,2012,18131393800.0000000000
syc,2013,18269249500.0000000000
syc,2014,20871090800.0000000000
sle,1980,1332900000.0000000000
sle,1981,1508300000.0000000000
sle,1982,1767800000.0000000000
sle,1983,2081800000.0000000000
sle,1984,2778100000.0000000000
sle,1985,4443000200.0000000000
sle,1986,8132000000.0000000000
sle,1987,20499999200.0000000000
sle,1988,29387999200.0000000000
sle,1989,52317998400.0000000000
sle,1990,97708000000.0000000000
sle,1991,225169000000.0000000000
sle,1992,344043000000.0000000000
sle,1993,455039000000.0000000000
sle,1994,514353100000.0000000000
sle,1995,709234000000.0000000000
sle,1996,994564000000.0000000000
sle,1997,850166000000.0000000000
sle,1998,1127123000000.0000000000
sle,1999,1281294000000.0000000000
sle,2000,1613140000000.0000000000
sle,2001,2571639000000.0000000000
sle,2002,3160679000000.0000000000
sle,2003,3807744000000.0000000000
sle,2004,4360980000000.0000000000
sle,2005,5263104000000.0000000000
sle,2006,6040377173700.0000000000
sle,2007,7029115214200.0000000000
sle,2008,8379548959300.0000000000
sle,2009,9629652976200.0000000000
sle,2010,12223081157700.0000000000
sle,2011,18963958481500.0000000000
sle,2012,21051144564300.0000000000
sle,2013,27755079951400.0000000000
sle,2014,27605284316471.0000000000
sle,2015,27595080235480.0000000000
sle,2016,31126823664573.3984375000
sgp,1960,2451100000.0000000000
sgp,1961,2680400000.0000000000
sgp,1962,2791300000.0000000000
sgp,1963,3217200000.0000000000
sgp,1964,3033200000.0000000000
sgp,1965,3312400000.0000000000
sgp,1966,3597200000.0000000000
sgp,1967,4066500000.0000000000
sgp,1968,4601500000.0000000000
sgp,1969,5558700000.0000000000
sgp,1970,6993400000.0000000000
sgp,1971,8337700000.0000000000
sgp,1972,9590700000.0000000000
sgp,1973,11330100000.0000000000
sgp,1974,14747200000.0000000000
sgp,1975,15008500000.0000000000
sgp,1976,16042900000.0000000000
sgp,1977,16590300000.0000000000
sgp,1978,19017200000.0000000000
sgp,1979,22331700000.0000000000
sgp,1980,27654700000.0000000000
sgp,1981,31380600000.0000000000
sgp,1982,34592400000.0000000000
sgp,1983,37816800000.0000000000
sgp,1984,41783500000.0000000000
sgp,1985,40701400000.0000000000
sgp,1986,39776600000.0000000000
sgp,1987,44150500000.0000000000
sgp,1988,48251500000.0000000000
sgp,1989,54469000000.0000000000
sgp,1990,63420800000.0000000000
sgp,1991,68186000000.0000000000
sgp,1992,74653800000.0000000000
sgp,1993,88309900000.0000000000
sgp,1994,94487800000.0000000000
sgp,1995,103772400000.0000000000
sgp,1996,113893100000.0000000000
sgp,1997,127278100000.0000000000
sgp,1998,112880300000.0000000000
sgp,1999,121638200000.0000000000
sgp,2000,144909800000.0000000000
sgp,2001,134042900000.0000000000
sgp,2002,135573000000.0000000000
sgp,2003,122504300000.0000000000
sgp,2004,142125200000.0000000000
sgp,2005,148863300000.0000000000
sgp,2006,164804800000.0000000000
sgp,2007,187754900000.0000000000
sgp,2008,215448800000.0000000000
sgp,2009,214359700000.0000000000
sgp,2010,238384800000.0000000000
sgp,2011,253112400000.0000000000
sgp,2012,276754200000.0000000000
sgp,2013,293882700000.0000000000
sgp,2014,294537500000.0000000000
sgp,2015,302315300000.0000000000
sgp,2016,304103300000.0000000000
svk,1990,10825910200.0000000000
svk,1991,11783584300.0000000000
svk,1992,12315071900.0000000000
svk,1993,14682556700.0000000000
svk,1994,16048740500.0000000000
svk,1995,19266170000.0000000000
svk,1996,24289262000.0000000000
svk,1997,26712183000.0000000000
svk,1998,29492536000.0000000000
svk,1999,29803540000.0000000000
svk,2000,32412804000.0000000000
svk,2001,37064417000.0000000000
svk,2002,39975678000.0000000000
svk,2003,42189912000.0000000000
svk,2004,47363266000.0000000000
svk,2005,52728209000.0000000000
svk,2006,58511078000.0000000000
svk,2007,63759661000.0000000000
svk,2008,70430112000.0000000000
svk,2009,64972539000.0000000000
svk,2010,68558878000.0000000000
svk,2011,71272600000.0000000000
svk,2012,70037934000.0000000000
svk,2013,71029863000.0000000000
svk,2014,73480178000.0000000000
svk,2015,77628364000.0000000000
svk,2016,78311864000.0000000000
svn,1995,10758363000.0000000000
svn,1996,12283458000.0000000000
svn,1997,13984645600.0000000000
svn,1998,15597080400.0000000000
svn,1999,17956202000.0000000000
svn,2000,19595282000.0000000000
svn,2001,21366874100.0000000000
svn,2002,23389096300.0000000000
svn,2003,25748810400.0000000000
svn,2004,28072468600.0000000000
svn,2005,29412950400.0000000000
svn,2006,31570475800.0000000000
svn,2007,35608817100.0000000000
svn,2008,38682389900.0000000000
svn,2009,35490321500.0000000000
svn,2010,35732245500.0000000000
svn,2011,36219028900.0000000000
svn,2012,34554395400.0000000000
svn,2013,34224546700.0000000000
svn,2014,34831754000.0000000000
svn,2015,35501445500.0000000000
svn,2016,36717470600.0000000000
slb,1981,232100000.0000000000
slb,1982,231600000.0000000000
slb,1983,276700000.0000000000
slb,1984,379800000.0000000000
slb,1985,444400000.0000000000
slb,1986,507100000.0000000000
slb,1987,588500000.0000000000
slb,1988,824800000.0000000000
slb,1989,1053700000.0000000000
slb,1990,1030000000.0000000000
slb,1997,2679200000.0000000000
slb,1998,2643000000.0000000000
slb,1999,2482700000.0000000000
slb,2000,2536200000.0000000000
slb,2001,2523246100.0000000000
slb,2002,2545906100.0000000000
slb,2003,2629100000.0000000000
slb,2004,3128700000.0000000000
slb,2005,3756700000.0000000000
slb,2006,4208500000.0000000000
som,1960,1346100192.0000000000
som,1961,1466000064.0000000000
som,1962,1667800112.0000000000
som,1963,1699900256.0000000000
som,1964,1876500192.0000000000
som,1965,1801599872.0000000000
som,1966,1978400000.0000000000
som,1967,2108299968.0000000000
som,1968,2183700000.0000000000
som,1969,2308800992.0000000000
som,1970,2376200160.0000000000
som,1971,2517299200.0000000000
som,1972,3050299936.0000000000
som,1973,3597898976.0000000000
som,1974,3606399776.0000000000
som,1975,5120002368.0000000000
som,1976,5783601376.0000000000
som,1977,9560001920.0000000000
som,1978,10656996224.0000000000
som,1979,13606998272.0000000000
som,1980,26979998720.0000000000
som,1981,31652999680.0000000000
som,1982,41353008640.0000000000
som,1983,52255000576.0000000000
som,1984,91295989760.0000000000
som,1985,98696510976.0000000000
som,1986,147603194368.0000000000
som,1987,209300200448.0000000000
som,1988,333191475200.0000000000
som,1989,767683682304.0000000000
som,1990,2224850059264.0000000000
zaf,1960,5141000000.0000000000
zaf,1961,5238000000.0000000000
zaf,1962,5539000000.0000000000
zaf,1963,6366000000.0000000000
zaf,1964,7268000000.0000000000
zaf,1965,8183000000.0000000000
zaf,1966,8636000000.0000000000
zaf,1967,9807000000.0000000000
zaf,1968,10318000000.0000000000
zaf,1969,11922000000.0000000000
zaf,1970,13608000000.0000000000
zaf,1971,15136000000.0000000000
zaf,1972,16014000000.0000000000
zaf,1973,19817000000.0000000000
zaf,1974,25147000000.0000000000
zaf,1975,28860000000.0000000000
zaf,1976,32206000000.0000000000
zaf,1977,33632000000.0000000000
zaf,1978,37996000000.0000000000
zaf,1979,44091000000.0000000000
zaf,1980,59590000000.0000000000
zaf,1981,76453000000.0000000000
zaf,1982,85495000000.0000000000
zaf,1983,93875000000.0000000000
zaf,1984,112095000000.0000000000
zaf,1985,120388000000.0000000000
zaf,1986,141137000000.0000000000
zaf,1987,163020000000.0000000000
zaf,1988,202780000000.0000000000
zaf,1989,246367000000.0000000000
zaf,1990,283104000000.0000000000
zaf,1991,328058000000.0000000000
zaf,1992,368681000000.0000000000
zaf,1993,419016000000.0000000000
zaf,1994,485418000000.0000000000
zaf,1995,560147000000.0000000000
zaf,1996,625135000000.0000000000
zaf,1997,695176000000.0000000000
zaf,1998,753177000000.0000000000
zaf,1999,813646000000.0000000000
zaf,2000,919070000000.0000000000
zaf,2001,1004842000000.0000000000
zaf,2002,1171045000000.0000000000
zaf,2003,1294368000000.0000000000
zaf,2004,1478747000000.0000000000
zaf,2005,1643447000000.0000000000
zaf,2006,1871212000000.0000000000
zaf,2007,2137672000000.0000000000
zaf,2008,2407454000000.0000000000
zaf,2009,2497508000000.0000000000
zaf,2010,2713892000000.0000000000
zaf,2011,2999190000000.0000000000
zaf,2012,3301095000000.0000000000
zaf,2013,3624465000000.0000000000
zaf,2014,3873937000000.0000000000
zaf,2015,4093757000000.0000000000
zaf,2016,4339474000000.0000000000
ssd,2008,21207000000.0000000000
ssd,2009,20965000000.0000000000
ssd,2010,24677000000.0000000000
ssd,2011,32543000000.0000000000
ssd,2012,41336000000.0000000000
ssd,2013,47690025300.0000000000
ssd,2014,44613343000.0000000000
ssd,2015,54488487427.6679000854
esp,1970,17452147300.0000000000
esp,1971,19367475800.0000000000
esp,1972,22873876200.0000000000
esp,1973,27840504100.0000000000
esp,1974,35389883800.0000000000
esp,1975,41164404600.0000000000
esp,1976,49824974800.0000000000
esp,1977,61843586300.0000000000
esp,1978,73706998100.0000000000
esp,1979,86621277500.0000000000
esp,1980,102900518000.0000000000
esp,1981,115255619000.0000000000
esp,1982,132227614100.0000000000
esp,1983,149136772100.0000000000
esp,1984,163826174900.0000000000
esp,1985,182414572200.0000000000
esp,1986,208490198000.0000000000
esp,1987,237657465800.0000000000
esp,1988,267841964200.0000000000
esp,1989,306230848900.0000000000
esp,1990,341054468400.0000000000
esp,1991,373259780200.0000000000
esp,1992,400629106600.0000000000
esp,1993,406168528200.0000000000
esp,1994,429737830500.0000000000
esp,1995,463777000000.0000000000
esp,1996,488439000000.0000000000
esp,1997,516934000000.0000000000
esp,1998,556800000000.0000000000
esp,1999,605867000000.0000000000
esp,2000,665673000000.0000000000
esp,2001,715965000000.0000000000
esp,2002,764488000000.0000000000
esp,2003,821283000000.0000000000
esp,2004,894625000000.0000000000
esp,2005,977090000000.0000000000
esp,2006,1067599000000.0000000000
esp,2007,1145558000000.0000000000
esp,2008,1173431000000.0000000000
esp,2009,1091465000000.0000000000
esp,2010,1095041000000.0000000000
esp,2011,1073081000000.0000000000
esp,2012,1024542000000.0000000000
esp,2013,992302000000.0000000000
esp,2014,1012606000000.0000000000
esp,2015,1055485000000.0000000000
esp,2016,1084774000000.0000000000
lka,1960,6909604900.0000000000
lka,1961,6940167200.0000000000
lka,1962,7068180900.0000000000
lka,1963,7510134100.0000000000
lka,1964,7957137600.0000000000
lka,1965,8051000000.0000000000
lka,1966,8627000000.0000000000
lka,1967,9294000000.0000000000
lka,1968,11036029700.0000000000
lka,1969,12423000000.0000000000
lka,1970,14094000000.0000000000
lka,1971,14331000000.0000000000
lka,1972,15487000000.0000000000
lka,1973,18627000000.0000000000
lka,1974,25546000000.0000000000
lka,1975,28562000000.0000000000
lka,1976,30908000000.0000000000
lka,1977,35075000000.0000000000
lka,1978,44702000000.0000000000
lka,1979,58696000000.0000000000
lka,1980,81549000000.0000000000
lka,1981,98671000000.0000000000
lka,1982,117995000000.0000000000
lka,1983,139966000000.0000000000
lka,1984,162878000000.0000000000
lka,1985,181784000000.0000000000
lka,1986,200313000000.0000000000
lka,1987,217387000000.0000000000
lka,1988,245868000000.0000000000
lka,1989,275812000000.0000000000
lka,1990,347148000000.0000000000
lka,1991,410003000000.0000000000
lka,1992,464677000000.0000000000
lka,1993,547251000000.0000000000
lka,1994,647445000000.0000000000
lka,1995,737486000000.0000000000
lka,1996,836701000000.0000000000
lka,1997,953136929400.0000000000
lka,1998,1079140000000.0000000000
lka,1999,1192051922100.0000000000
lka,2000,1391008800000.0000000000
lka,2001,1495166500000.0000000000
lka,2002,1684841532600.0000000000
lka,2003,1932349000000.0000000000
lka,2004,2275277000000.0000000000
lka,2005,2671821000000.0000000000
lka,2006,3262056000000.0000000000
lka,2007,3950031000000.0000000000
lka,2008,5014331000000.0000000000
lka,2009,5149220000000.0000000000
lka,2010,6879252000000.0000000000
lka,2011,8171370000000.0000000000
lka,2012,9768055000000.0000000000
lka,2013,10418678000000.0000000000
lka,2014,11197644000000.0000000000
lka,2015,11776561000000.0000000000
lka,2016,12742772000000.0000000000
lca,1979,442925900.0000000000
lca,1980,459931700.0000000000
lca,1981,556729300.0000000000
lca,1982,562415800.0000000000
lca,1983,534177700.0000000000
lca,1984,610560200.0000000000
lca,1985,690437100.0000000000
lca,1986,832122200.0000000000
lca,1987,939997300.0000000000
lca,1988,1046900900.0000000000
lca,1989,1306038900.0000000000
lca,1990,1431168600.0000000000
lca,1991,1544545300.0000000000
lca,1992,1644285800.0000000000
lca,1993,1630990100.0000000000
lca,1994,1699395000.0000000000
lca,1995,1747213700.0000000000
lca,1996,1887529700.0000000000
lca,1997,1977943900.0000000000
lca,1998,2092398200.0000000000
lca,1999,2332024000.0000000000
lca,2000,2303729900.0000000000
lca,2001,2210489800.0000000000
lca,2002,2241318400.0000000000
lca,2003,2520240300.0000000000
lca,2004,2508756600.0000000000
lca,2005,2757075600.0000000000
lca,2006,3781813200.0000000000
lca,2007,4232936200.0000000000
lca,2008,4229380400.0000000000
lca,2009,3690850900.0000000000
lca,2010,4213415900.0000000000
lca,2011,4538880200.0000000000
lca,2012,4278516400.0000000000
lca,2013,4369481400.0000000000
lca,2014,4489913800.0000000000
lca,2015,4522335700.0000000000
lca,2016,4840440500.0000000000
sdn,1960,386100.0000000000
sdn,1961,430200.0000000000
sdn,1962,464500.0000000000
sdn,1963,476800.0000000000
sdn,1964,495000.0000000000
sdn,1976,2259600.0000000000
sdn,1977,2800600.0000000000
sdn,1978,3292000.0000000000
sdn,1979,3952500.0000000000
sdn,1980,5038300.0000000000
sdn,1981,6853300.0000000000
sdn,1982,9520400.0000000000
sdn,1983,11837800.0000000000
sdn,1984,14669800.0000000000
sdn,1985,19747000.0000000000
sdn,1986,26109000.0000000000
sdn,1987,38316000.0000000000
sdn,1988,67196800.0000000000
sdn,1989,100192300.0000000000
sdn,1990,155994700.0000000000
sdn,1991,333051000.0000000000
sdn,1992,748015400.0000000000
sdn,1993,1457389400.0000000000
sdn,1994,3898946500.0000000000
sdn,1995,8422010500.0000000000
sdn,1996,12215859500.0000000000
sdn,1997,19726528500.0000000000
sdn,1998,24504301700.0000000000
sdn,1999,29447443900.0000000000
sdn,2000,30707919500.0000000000
sdn,2001,34581013000.0000000000
sdn,2002,40318502700.0000000000
sdn,2003,47132382700.0000000000
sdn,2004,56599630500.0000000000
sdn,2005,70576457200.0000000000
sdn,2006,83698399900.0000000000
sdn,2007,93258611600.0000000000
sdn,2008,108835882000.0000000000
sdn,2009,127254218100.0000000000
sdn,2010,147551215000.0000000000
sdn,2011,175901891500.0000000000
sdn,2012,258705580100.0000000000
sdn,2013,363533963800.0000000000
sdn,2014,486191047600.0000000000
sdn,2015,598887914900.0000000000
sdn,2016,609595100000.0000000000
sur,1960,203900.0000000000
sur,1961,217700.0000000000
sur,1962,231800.0000000000
sur,1963,245400.0000000000
sur,1964,307400.0000000000
sur,1965,345500.0000000000
sur,1966,345000.0000000000
sur,1967,391600.0000000000
sur,1968,414200.0000000000
sur,1969,428900.0000000000
sur,1970,465200.0000000000
sur,1971,493900.0000000000
sur,1972,541500.0000000000
sur,1973,585600.0000000000
sur,1974,728200.0000000000
sur,1975,983000.0000000000
sur,1976,1013000.0000000000
sur,1977,1370000.0000000000
sur,1978,1505000.0000000000
sur,1979,1571000.0000000000
sur,1980,1675800.0000000000
sur,1981,2026100.0000000000
sur,1982,2112300.0000000000
sur,1983,2026800.0000000000
sur,1984,1822000.0000000000
sur,1985,1801700.0000000000
sur,1986,1783900.0000000000
sur,1987,1853000.0000000000
sur,1988,2207400.0000000000
sur,1989,2444700.0000000000
sur,1990,3976100.0000000000
sur,1991,4929100.0000000000
sur,1992,6379000.0000000000
sur,1993,14845800.0000000000
sur,1994,83944600.0000000000
sur,1995,320099900.0000000000
sur,1996,370689000.0000000000
sur,1997,407545300.0000000000
sur,1998,458801700.0000000000
sur,1999,810233100.0000000000
sur,2000,1336290300.0000000000
sur,2001,2177900900.0000000000
sur,2002,3061312200.0000000000
sur,2003,4159757900.0000000000
sur,2004,4950548600.0000000000
sur,2005,5621984200.0000000000
sur,2006,5991815800.0000000000
sur,2007,7507000000.0000000000
sur,2008,9247000000.0000000000
sur,2009,10603000000.0000000000
sur,2010,10298000000.0000000000
sur,2011,12471220400.0000000000
sur,2012,15503000000.0000000000
sur,2013,17414000000.0000000000
sur,2014,18670000000.0000000000
sur,2015,19356000000.0000000000
sur,2016,20995000000.0000000000
swz,1960,21554900.0000000000
swz,1961,28532900.0000000000
swz,1962,32105700.0000000000
swz,1963,36463900.0000000000
swz,1964,42814700.0000000000
swz,1965,43500000.0000000000
swz,1966,55200000.0000000000
swz,1967,59100000.0000000000
swz,1968,55000000.0000000000
swz,1969,67200000.0000000000
swz,1970,72500000.0000000000
swz,1971,85000000.0000000000
swz,1972,103300000.0000000000
swz,1973,132100000.0000000000
swz,1974,139600000.0000000000
swz,1975,179000000.0000000000
swz,1976,217800000.0000000000
swz,1977,273000000.0000000000
swz,1978,366500000.0000000000
swz,1979,472900000.0000000000
swz,1980,588610000.0000000000
swz,1981,654400000.0000000000
swz,1982,789500000.0000000000
swz,1983,855700000.0000000000
swz,1984,1001200000.0000000000
swz,1985,1092770000.0000000000
swz,1986,1139200000.0000000000
swz,1987,1192400000.0000000000
swz,1988,1626799900.0000000000
swz,1989,1878599900.0000000000
swz,1990,3168419900.0000000000
swz,1991,3555670600.0000000000
swz,1992,4350951400.0000000000
swz,1993,5281633300.0000000000
swz,1994,5502588800.0000000000
swz,1995,7008575100.0000000000
swz,1996,8356929100.0000000000
swz,1997,9081396600.0000000000
swz,1998,10252154100.0000000000
swz,1999,10995112600.0000000000
swz,2000,13717558400.0000000000
swz,2001,14792661300.0000000000
swz,2002,16482683700.0000000000
swz,2003,16876704900.0000000000
swz,2004,19133418000.0000000000
swz,2005,22616982000.0000000000
swz,2006,24603822400.0000000000
swz,2007,27018852800.0000000000
swz,2008,31000661000.0000000000
swz,2009,34777989800.0000000000
swz,2010,36756600300.0000000000
swz,2011,39449661100.0000000000
swz,2012,43556114900.0000000000
swz,2013,46752886900.0000000000
swz,2014,49831577700.0000000000
swz,2015,51539038500.0000000000
swz,2016,56461728900.0000000000
swe,1965,121157560320.0000000000
swe,1966,131571800064.0000000000
swe,1967,141912272896.0000000000
swe,1968,150794022912.0000000000
swe,1969,164050280448.0000000000
swe,1970,194108995200.0000000000
swe,1971,206566068300.0000000000
swe,1972,225271495600.0000000000
swe,1973,247552532100.0000000000
swe,1974,288580397500.0000000000
swe,1975,337496067500.0000000000
swe,1976,386968506000.0000000000
swe,1977,420849727700.0000000000
swe,1978,457572904900.0000000000
swe,1979,522290293100.0000000000
swe,1980,598313101000.0000000000
swe,1981,643945955400.0000000000
swe,1982,706904579800.0000000000
swe,1983,773508214800.0000000000
swe,1984,855298180600.0000000000
swe,1985,948197201100.0000000000
swe,1986,1021001100700.0000000000
swe,1987,1119204401100.0000000000
swe,1988,1226148409000.0000000000
swe,1989,1374503324900.0000000000
swe,1990,1518258208100.0000000000
swe,1991,1607520125300.0000000000
swe,1992,1604365114700.0000000000
swe,1993,1578990000000.0000000000
swe,1994,1673710000000.0000000000
swe,1995,1763416000000.0000000000
swe,1996,1812665000000.0000000000
swe,1997,1878939000000.0000000000
swe,1998,1987184000000.0000000000
swe,1999,2102099000000.0000000000
swe,2000,2240667000000.0000000000
swe,2001,2323700000000.0000000000
swe,2002,2407549000000.0000000000
swe,2003,2507683000000.0000000000
swe,2004,2591926000000.0000000000
swe,2005,2698821000000.0000000000
swe,2006,2863845000000.0000000000
swe,2007,3067039000000.0000000000
swe,2008,3175296000000.0000000000
swe,2009,3099048000000.0000000000
swe,2010,3327537000000.0000000000
swe,2011,3484562000000.0000000000
swe,2012,3503093000000.0000000000
swe,2013,3599973000000.0000000000
swe,2014,3766940000000.0000000000
swe,2015,3995677000000.0000000000
swe,2016,4191661000000.0000000000
che,1965,66778765312.0000000000
che,1966,71077148672.0000000000
che,1967,76212275200.0000000000
che,1968,80505925632.0000000000
che,1969,87427782656.0000000000
che,1980,203589798100.0000000000
che,1981,212421578600.0000000000
che,1982,225039684300.0000000000
che,1983,235679393400.0000000000
che,1984,242074728700.0000000000
che,1985,257289762700.0000000000
che,1986,275069188800.0000000000
che,1987,284053021100.0000000000
che,1988,301496513500.0000000000
che,1989,325547842600.0000000000
che,1990,356650828300.0000000000
che,1991,367898912400.0000000000
che,1992,370795398700.0000000000
che,1993,373501473900.0000000000
che,1994,382425419600.0000000000
che,1995,387851649000.0000000000
che,1996,392442490400.0000000000
che,1997,394575386300.0000000000
che,1998,408347772600.0000000000
che,1999,414821696800.0000000000
che,2000,431282249700.0000000000
che,2001,443815472700.0000000000
che,2002,438214054500.0000000000
che,2003,443489129100.0000000000
che,2004,446277114000.0000000000
che,2005,471998991200.0000000000
che,2006,494556212600.0000000000
che,2007,511010308700.0000000000
che,2008,537128049100.0000000000
che,2009,544841094500.0000000000
che,2010,543812564400.0000000000
che,2011,568854223200.0000000000
che,2012,561361919000.0000000000
che,2013,561255361700.0000000000
che,2014,573783770700.0000000000
che,2015,578500714500.0000000000
che,2016,585024645100.0000000000
syr,1960,3268406600.0000000000
syr,1961,3545855500.0000000000
syr,1962,4123790800.0000000000
syr,1963,4665643900.0000000000
syr,1964,5244772300.0000000000
syr,1965,5079994500.0000000000
syr,1966,5316109400.0000000000
syr,1967,5702595900.0000000000
syr,1968,6156217200.0000000000
syr,1969,7177322000.0000000000
syr,1970,7043870200.0000000000
syr,1971,8417485500.0000000000
syr,1972,9747014500.0000000000
syr,1973,10228926400.0000000000
syr,1974,17396790600.0000000000
syr,1975,23224048700.0000000000
syr,1976,28435880100.0000000000
syr,1977,33196193400.0000000000
syr,1978,37787361300.0000000000
syr,1979,45659821100.0000000000
syr,1980,60243310400.0000000000
syr,1981,77372442000.0000000000
syr,1982,76490248900.0000000000
syr,1983,83294857000.0000000000
syr,1984,84213325600.0000000000
syr,1985,93904989600.0000000000
syr,1986,111096896600.0000000000
syr,1987,144947858800.0000000000
syr,1988,203464839300.0000000000
syr,1989,219083159400.0000000000
syr,1990,267286000000.0000000000
syr,1991,335457000000.0000000000
syr,1992,413903000000.0000000000
syr,1993,467703000000.0000000000
syr,1994,568506000000.0000000000
syr,1995,610356000000.0000000000
syr,1996,734120000000.0000000000
syr,1997,755869026000.0000000000
syr,1998,793340999200.0000000000
syr,1999,816429000000.0000000000
syr,2000,860351000000.0000000000
syr,2001,953150000000.0000000000
syr,2002,981489000000.0000000000
syr,2003,1021508000000.0000000000
syr,2004,1263818000000.0000000000
syr,2005,1525069733000.0000000000
syr,2006,1691654593000.0000000000
syr,2007,2001473249500.0000000000
tjk,1988,76400.0000000000
tjk,1989,77900.0000000000
tjk,1990,78200.0000000000
tjk,1991,133900.0000000000
tjk,1992,665600.0000000000
tjk,1993,7995900.0000000000
tjk,1994,19934000.0000000000
tjk,1995,74229600.0000000000
tjk,1996,319137900.0000000000
tjk,1997,552866300.0000000000
tjk,1998,1118447400.0000000000
tjk,1999,1364213500.0000000000
tjk,2000,1825187200.0000000000
tjk,2001,2829687300.0000000000
tjk,2002,3734109100.0000000000
tjk,2003,5239083100.0000000000
tjk,2004,6882333000.0000000000
tjk,2005,9137898000.0000000000
tjk,2006,12506298700.0000000000
tjk,2007,18959099300.0000000000
tjk,2008,27447138700.0000000000
tjk,2009,28740210500.0000000000
tjk,2010,33914449900.0000000000
tjk,2011,44902377400.0000000000
tjk,2012,53356817200.0000000000
tjk,2013,60448429700.0000000000
tza,1990,1036983000000.0000000000
tza,1991,1340212000000.0000000000
tza,1992,1738536000000.0000000000
tza,1993,2238443000000.0000000000
tza,1994,2827859000000.0000000000
tza,1995,3547063000000.0000000000
tza,1996,4219998000000.0000000000
tza,1997,5148943000000.0000000000
tza,1998,6995490162400.0000000000
tza,1999,7968266000000.0000000000
tza,2000,8704003000000.0000000000
tza,2001,9489504000000.0000000000
tza,2002,10680509000000.0000000000
tza,2003,12621421000000.0000000000
tza,2004,14867804000000.0000000000
tza,2005,20116966638600.0000000000
tza,2006,25140073419900.0000000000
tza,2007,30187755804100.0000000000
tza,2008,36742747982200.0000000000
tza,2009,41086078544000.0000000000
tza,2010,48387761906300.0000000000
tza,2011,60825926928400.0000000000
tza,2012,68699706552400.0000000000
tza,2013,80473875475000.0000000000
tza,2014,87988529234100.0000000000
tza,2015,93728668000000.0000000000
tza,2016,106990735000000.0000000000
tha,1960,59220600800.0000000000
tha,1961,63748103200.0000000000
tha,1962,70446099200.0000000000
tha,1963,76136604000.0000000000
tha,1964,82042902800.0000000000
tha,1965,92390903100.0000000000
tha,1966,110172001000.0000000000
tha,1967,119683998000.0000000000
tha,1968,131218996100.0000000000
tha,1969,144832000600.0000000000
tha,1970,153828999500.0000000000
tha,1971,157732000500.0000000000
tha,1972,171791998700.0000000000
tha,1973,225305996700.0000000000
tha,1974,285807006100.0000000000
tha,1975,317287985400.0000000000
tha,1976,355058005900.0000000000
tha,1977,425367007400.0000000000
tha,1978,508839011800.0000000000
tha,1979,596489986400.0000000000
tha,1980,703927993700.0000000000
tha,1981,808060012000.0000000000
tha,1982,855981009700.0000000000
tha,1983,986951007900.0000000000
tha,1984,1030226019100.0000000000
tha,1985,1085321023300.0000000000
tha,1986,1110358016600.0000000000
tha,1987,1292632982500.0000000000
tha,1988,1581477985900.0000000000
tha,1989,1904603051200.0000000000
tha,1990,2347714963100.0000000000
tha,1991,2670632083800.0000000000
tha,1992,2944425027500.0000000000
tha,1993,3397616000000.0000000000
tha,1994,3864865000000.0000000000
tha,1995,4499830000000.0000000000
tha,1996,4927929000000.0000000000
tha,1997,4643303000000.0000000000
tha,1998,3966512000000.0000000000
tha,1999,4206861000000.0000000000
tha,2000,4644843000000.0000000000
tha,2001,5011837000000.0000000000
tha,2002,5404839000000.0000000000
tha,2003,5916009000000.0000000000
tha,2004,6639114000000.0000000000
tha,2005,7694241000000.0000000000
tha,2006,8126480000000.0000000000
tha,2007,8361882000000.0000000000
tha,2008,9474371000000.0000000000
tha,2009,8730670000000.0000000000
tha,2010,10189728000000.0000000000
tha,2011,11076865000000.0000000000
tha,2012,12227430000000.0000000000
tha,2013,12555827000000.0000000000
tha,2014,12306999000000.0000000000
tha,2015,12088398000000.0000000000
tha,2016,12250063000000.0000000000
tls,2000,950276012.5282460451
tls,2001,1223350002.6033401489
tls,2002,1277945962.0762901306
tls,2003,1045255479.8214900494
tls,2004,857932083.6574219465
tls,2005,740557114.1111469269
tls,2006,824635452.0029749870
tls,2007,1154287464.9452800751
tls,2008,1432197089.3953900337
tls,2009,1788624859.4091999531
tls,2010,1915900000.0000000000
tls,2011,2359500000.0000000000
tls,2012,2473700000.0000000000
tls,2013,2351100000.0000000000
tls,2014,2502900000.0000000000
tls,2015,2467300000.0000000000
tgo,1960,29824083000.0000000000
tgo,1961,28204288100.0000000000
tgo,1962,30902119400.0000000000
tgo,1963,36643718100.0000000000
tgo,1964,40906465300.0000000000
tgo,1965,45500588000.0000000000
tgo,1966,49031302100.0000000000
tgo,1967,51116301300.0000000000
tgo,1968,52161490900.0000000000
