country,year,ne_dab_totl_cn
bol,2015,241836000000.0000000000
bih,1994,3477820000.0000000000
bih,1995,4040730000.0000000000
bih,1996,6719000100.0000000000
bih,1997,9230269000.0000000000
bih,1998,12391868800.0000000000
bih,1999,14326807500.0000000000
bih,2000,17160913900.0000000000
bih,2001,18537625600.0000000000
bih,2002,20259453400.0000000000
bih,2003,22175493400.0000000000
bih,2004,22929676000.0000000000
bih,2005,24714375000.0000000000
bih,2006,25676199000.0000000000
bih,2007,29162023000.0000000000
bih,2008,33789557000.0000000000
bih,2009,30664304000.0000000000
bih,2010,30819521000.0000000000
bih,2011,32443331000.0000000000
bih,2012,32394156000.0000000000
bih,2013,32253151000.0000000000
bih,2014,33583162000.0000000000
bwa,1960,24593100.0000000000
bwa,1961,27115300.0000000000
bwa,1962,29724300.0000000000
bwa,1963,32246600.0000000000
bwa,1964,35749700.0000000000
bwa,1965,39000000.0000000000
bwa,1966,44900000.0000000000
bwa,1967,53049500.0000000000
bwa,1968,66450000.0000000000
bwa,1969,72100000.0000000000
bwa,1970,93950000.0000000000
bwa,1971,116600000.0000000000
bwa,1972,156550000.0000000000
bwa,1973,208650000.0000000000
bwa,1974,257550000.0000000000
bwa,1975,315700000.0000000000
bwa,1976,375050000.0000000000
bwa,1977,450250000.0000000000
bwa,1978,569450000.0000000000
bwa,1979,742550000.0000000000
bwa,1980,934900000.0000000000
bwa,1981,1094600000.0000000000
bwa,1982,1198800000.0000000000
bwa,1983,1292050000.0000000000
bwa,1984,1565150000.0000000000
bwa,1985,1801550000.0000000000
bwa,1986,2114400000.0000000000
bwa,1987,2418950000.0000000000
bwa,1988,3549850000.0000000000
bwa,1989,5400300000.0000000000
bwa,1990,6681150000.0000000000
bwa,1991,7452600000.0000000000
bwa,1992,8169850000.0000000000
bwa,1993,9275555000.0000000000
bwa,1994,10581100000.0000000000
bwa,1995,12186000000.0000000000
bwa,1996,13423500000.0000000000
bwa,1997,15916400000.0000000000
bwa,1998,20904500000.0000000000
bwa,1999,22453600000.0000000000
bwa,2000,26064300000.0000000000
bwa,2001,28926600000.0000000000
bwa,2002,30121200000.0000000000
bwa,2003,32786839300.0000000000
bwa,2004,38577000200.0000000000
bwa,2005,41950772000.0000000000
bwa,2006,48364601000.0000000000
bwa,2007,57799956266.7388000488
bwa,2008,78731901438.1074066162
bwa,2009,86012764642.9696044922
bwa,2010,93494415125.7189941406
bwa,2011,111068990659.4209899902
bwa,2012,125249226146.1719970703
bwa,2013,124215661631.5880126953
bwa,2014,132419070384.4719848633
bwa,2015,147647594508.6839904785
bra,1960,0.0010311799
bra,1961,0.0014931246
bra,1962,0.0028448258
bra,1963,0.0048119051
bra,1964,0.0095767874
bra,1965,0.0147189998
bra,1966,0.0216650005
bra,1967,0.0296240002
bra,1968,0.0420680011
bra,1969,0.0554429996
bra,1970,0.0709570026
bra,1971,0.0961999976
bra,1972,0.1282550068
bra,1973,0.1786889936
bra,1974,0.2746939975
bra,1975,0.3799099941
bra,1976,0.6064599976
bra,1977,0.9116750062
bra,1978,1.3344699889
bra,1979,2.2484899312
bra,1980,4.6043618321
bra,1981,8.9545438291
bra,1982,18.5007390976
bra,1983,41.6101691723
bra,1984,132.5021734238
bra,1985,476.8317909240
bra,1986,1298.7860565185
bra,1987,4058.0438537598
bra,1988,29842.2191162109
bra,1989,410834.2103906250
bra,1990,11405794.5500000007
bra,1991,59826000.0000000000
bra,1992,625042800.0000000000
bra,1993,13898736200.0000000000
bra,1994,356811000000.0000000000
bra,1995,734594000000.0000000000
bra,1996,873356000000.0000000000
bra,1997,976927000000.0000000000
bra,1998,1026182000000.0000000000
bra,1999,1107860000000.0000000000
bra,2000,1226235000000.0000000000
bra,2001,1344610000000.0000000000
bra,2002,1476239000000.0000000000
bra,2003,1679792000000.0000000000
bra,2004,1890926000000.0000000000
bra,2005,2096767000000.0000000000
bra,2006,2344227000000.0000000000
bra,2007,2683193000000.0000000000
bra,2008,3115699000000.0000000000
bra,2009,3346481000000.0000000000
bra,2010,3926300000000.0000000000
bra,2011,4407331000000.0000000000
bra,2012,4871355000000.0000000000
bra,2013,5439163000000.0000000000
bra,2014,5842789000000.0000000000
bra,2015,5980027000000.0000000000
brn,1974,714200000.0000000000
brn,1975,924400000.0000000000
brn,1976,865100000.0000000000
brn,1977,906800000.0000000000
brn,1978,859200000.0000000000
brn,1979,1163100000.0000000000
brn,1980,1931600000.0000000000
brn,1981,1897500000.0000000000
brn,1982,2544500000.0000000000
brn,1983,2494900000.0000000000
brn,1989,4273558200.0000000000
brn,1990,4815000000.0000000000
brn,1991,4700000000.0000000000
brn,1992,6136000000.0000000000
brn,1993,6435000000.0000000000
brn,1994,6076000000.0000000000
brn,1995,6449000000.0000000000
brn,1996,7264000000.0000000000
brn,1997,7818000000.0000000000
brn,1998,7250000000.0000000000
brn,1999,7219000000.0000000000
brn,2000,7083170000.0000000000
brn,2001,6991540000.0000000000
brn,2002,7795434300.0000000000
brn,2003,7617642900.0000000000
brn,2004,8381531000.0000000000
brn,2005,9061669600.0000000000
brn,2006,9749300000.0000000000
brn,2007,11083400000.0000000000
brn,2008,10059300000.0000000000
brn,2009,9836100000.0000000000
brn,2010,11317000000.0000000000
brn,2011,14104000000.0000000000
brn,2012,15548000000.0000000000
brn,2013,16946000000.0000000000
brn,2014,13448000000.0000000000
brn,2015,14307000000.0000000000
bgr,1980,24496500.0000000000
bgr,1981,27507600.0000000000
bgr,1982,28703600.0000000000
bgr,1983,29752400.0000000000
bgr,1984,31073900.0000000000
bgr,1985,32728000.0000000000
bgr,1986,35606700.0000000000
bgr,1987,37202400.0000000000
bgr,1988,38471800.0000000000
bgr,1989,40267000.0000000000
bgr,1990,47028600.0000000000
bgr,1991,129900000.0000000000
bgr,1992,212500000.0000000000
bgr,1993,321700000.0000000000
bgr,1994,528885000.0000000000
bgr,1995,860174000.0000000000
bgr,1996,1554087000.0000000000
bgr,1997,16414984000.0000000000
bgr,1998,23947166000.0000000000
bgr,1999,25945688000.0000000000
bgr,2000,29410225000.0000000000
bgr,2001,33769162000.0000000000
bgr,2002,36697421000.0000000000
bgr,2003,40246000000.0000000000
bgr,2004,45695839000.0000000000
bgr,2005,53832693000.0000000000
bgr,2006,62653522000.0000000000
bgr,2007,75921476000.0000000000
bgr,2008,87469989000.0000000000
bgr,2009,78884875000.0000000000
bgr,2010,76901854000.0000000000
bgr,2011,80455183000.0000000000
bgr,2012,84643308000.0000000000
bgr,2013,82502789000.0000000000
bgr,2014,84423075000.0000000000
bgr,2015,88440472000.0000000000
bfa,1960,89917205700.0000000000
bfa,1961,94802022300.0000000000
bfa,1962,102460917300.0000000000
bfa,1963,106287472600.0000000000
bfa,1964,109306642600.0000000000
bfa,1965,110609187800.0000000000
bfa,1966,113629328900.0000000000
bfa,1967,120864288200.0000000000
bfa,1968,124342610400.0000000000
bfa,1969,137661916700.0000000000
bfa,1970,140244679200.0000000000
bfa,1971,151989342200.0000000000
bfa,1972,167533899700.0000000000
bfa,1973,175377727500.0000000000
bfa,1974,210004628500.0000000000
bfa,1975,247384248400.0000000000
bfa,1976,277222541300.0000000000
bfa,1977,340403497000.0000000000
bfa,1978,400509268000.0000000000
bfa,1979,450182051900.0000000000
bfa,1980,498420219900.0000000000
bfa,1981,589479530500.0000000000
bfa,1982,711592984600.0000000000
bfa,1983,742079999900.0000000000
bfa,1984,751431417800.0000000000
bfa,1985,844677693400.0000000000
bfa,1986,846083866700.0000000000
bfa,1987,831322046500.0000000000
bfa,1988,904882995200.0000000000
bfa,1989,958694187000.0000000000
bfa,1990,958275002300.0000000000
bfa,1991,998518022100.0000000000
bfa,1992,983388987400.0000000000
bfa,1993,1012189003700.0000000000
bfa,1994,1166193262600.0000000000
bfa,1995,1335799660500.0000000000
bfa,1996,1548795232300.0000000000
bfa,1997,1654229467100.0000000000
bfa,1998,1908325122000.0000000000
bfa,1999,2126799000000.0000000000
bfa,2000,2163965000000.0000000000
bfa,2001,2348169056000.0000000000
bfa,2002,2513979000000.0000000000
bfa,2003,2769743000000.0000000000
bfa,2004,2926049000000.0000000000
bfa,2005,3343805000000.0000000000
bfa,2006,3476046719402.9799804688
bfa,2007,3693741948509.1000976562
bfa,2008,4357263000000.0000000000
bfa,2009,4545456000000.0000000000
bfa,2010,4910712000000.0000000000
bfa,2011,5472566000000.0000000000
bfa,2012,6364240000000.0000000000
bfa,2013,6777733000000.0000000000
bfa,2014,6919434776758.9902343750
bfa,2015,7273396996527.5097656250
bdi,1960,9887499600.0000000000
bdi,1961,10324999600.0000000000
bdi,1962,11025000300.0000000000
bdi,1963,12424999900.0000000000
bdi,1964,12775000500.0000000000
bdi,1965,13708500000.0000000000
bdi,1966,14797200000.0000000000
bdi,1967,15770300000.0000000000
bdi,1968,16522300000.0000000000
bdi,1969,17048400000.0000000000
bdi,1970,21437100000.0000000000
bdi,1971,23392700000.0000000000
bdi,1972,22316800000.0000000000
bdi,1973,24919300000.0000000000
bdi,1974,28761200000.0000000000
bdi,1975,36708700000.0000000000
bdi,1976,39807400000.0000000000
bdi,1977,49128300000.0000000000
bdi,1978,59598800000.0000000000
bdi,1979,76452700000.0000000000
bdi,1980,94763500000.0000000000
bdi,1981,98459900000.0000000000
bdi,1982,106414600000.0000000000
bdi,1983,116463500000.0000000000
bdi,1984,132408600000.0000000000
bdi,1985,152337394700.0000000000
bdi,1986,151733881600.0000000000
bdi,1987,162163872600.0000000000
bdi,1988,172270057600.0000000000
bdi,1989,200069225500.0000000000
bdi,1990,232463900000.0000000000
bdi,1991,251285187200.0000000000
bdi,1992,272361845000.0000000000
bdi,1993,268418509600.0000000000
bdi,1994,276281583600.0000000000
bdi,1995,285725470700.0000000000
bdi,1996,289233934100.0000000000
bdi,1997,358584000000.0000000000
bdi,1998,445985000000.0000000000
bdi,1999,493600000000.0000000000
bdi,2000,689538193100.0000000000
bdi,2001,805260498300.0000000000
bdi,2002,862745261400.0000000000
bdi,2003,973621572100.0000000000
bdi,2004,1185667939900.0000000000
bdi,2005,1513422000000.0000000000
bdi,2006,1828180000000.0000000000
bdi,2007,1862709000000.0000000000
bdi,2008,2454253000000.0000000000
bdi,2009,2917604000000.0000000000
bdi,2010,3249474000000.0000000000
bdi,2011,3811694000000.0000000000
bdi,2012,4583529073700.0000000000
bdi,2013,5354702738800.0000000000
bdi,2014,6018003020200.0000000000
bdi,2015,6021469560262.1503906250
cpv,1980,8566476000.0000000000
cpv,1981,10134479500.0000000000
cpv,1982,12810017700.0000000000
cpv,1983,15205928500.0000000000
cpv,1984,17360385000.0000000000
cpv,1985,19756309000.0000000000
cpv,1986,24116413000.0000000000
cpv,1987,25168454300.0000000000
cpv,1988,27197972900.0000000000
cpv,1989,29820099900.0000000000
cpv,1990,32600683200.0000000000
cpv,1991,33760772600.0000000000
cpv,1992,36287956900.0000000000
cpv,1993,52768458400.0000000000
cpv,1994,47103136200.0000000000
cpv,1995,53628041600.0000000000
cpv,1996,56007924300.0000000000
cpv,1997,59889856400.0000000000
cpv,1998,69820496800.0000000000
cpv,1999,85240178600.0000000000
cpv,2000,86162945900.0000000000
cpv,2001,91959988800.0000000000
cpv,2002,98950876800.0000000000
cpv,2003,108187878000.0000000000
cpv,2004,112917233300.0000000000
cpv,2005,110997546100.0000000000
cpv,2006,124216029100.0000000000
cpv,2007,158796879306.9039916992
cpv,2008,169979165163.5930175781
cpv,2009,171047758962.2500000000
cpv,2010,178888782712.4869995117
cpv,2011,190541896135.4160156250
cpv,2012,179539776853.5010070801
cpv,2013,175788909003.8880004883
khm,1960,24100000000.0000000000
khm,1961,23799999700.0000000000
khm,1962,25200000000.0000000000
khm,1963,26400000000.0000000000
khm,1964,27599999800.0000000000
khm,1965,30700000000.0000000000
khm,1966,33600000000.0000000000
khm,1967,34099999700.0000000000
khm,1968,38099998700.0000000000
khm,1969,43199999700.0000000000
khm,1970,40700000300.0000000000
khm,1993,7944872464900.0000000000
khm,1994,8020461618700.0000000000
khm,1995,9732359884200.0000000000
khm,1996,10898161526400.0000000000
khm,1997,11332410799000.0000000000
khm,1998,13260740869500.0000000000
khm,1999,15126802576800.0000000000
khm,2000,15760875194500.0000000000
khm,2001,16970778051500.0000000000
khm,2002,18265392756600.0000000000
khm,2003,20396071139600.0000000000
khm,2004,23003258612700.0000000000
khm,2005,27985260918500.0000000000
khm,2006,32066693599600.0000000000
khm,2007,37711067079200.0000000000
khm,2008,42905857553400.0000000000
khm,2009,45940218841800.0000000000
khm,2010,49606526482700.0000000000
khm,2011,54890988578400.0000000000
khm,2012,59347666571500.0000000000
khm,2013,65451830433400.0000000000
khm,2014,70711231746200.0000000000
khm,2015,76673285706600.0000000000
cmr,1965,200500007000.0000000000
cmr,1966,214500008000.0000000000
cmr,1967,234799988800.0000000000
cmr,1968,265500008400.0000000000
cmr,1969,284599996400.0000000000
cmr,1970,313299992500.0000000000
cmr,1971,354700001300.0000000000
cmr,1972,399101010000.0000000000
cmr,1973,437800001500.0000000000
cmr,1974,505599991800.0000000000
cmr,1975,629799960500.0000000000
cmr,1976,725200044000.0000000000
cmr,1977,856899993700.0000000000
cmr,1978,1099200004100.0000000000
cmr,1979,1349300060200.0000000000
cmr,1980,1399576133700.0000000000
cmr,1981,1914011549700.0000000000
cmr,1982,2079011241900.0000000000
cmr,1983,2589358555100.0000000000
cmr,1984,3115598938200.0000000000
cmr,1985,3766966681700.0000000000
cmr,1986,4083299909700.0000000000
cmr,1987,4076100518000.0000000000
cmr,1988,3641887883200.0000000000
cmr,1989,3409899552800.0000000000
cmr,1990,3256595316700.0000000000
cmr,1991,3161199345700.0000000000
cmr,1992,3123998359600.0000000000
cmr,1993,3568927672100.0000000000
cmr,1994,3835900086300.0000000000
cmr,1995,4267461686100.0000000000
cmr,1996,4640127385200.0000000000
cmr,1997,5161377869500.0000000000
cmr,1998,5582003053200.0000000000
cmr,1999,5902915435500.0000000000
cmr,2000,6374908546600.0000000000
cmr,2001,7152837148800.0000000000
cmr,2002,7642463508800.0000000000
cmr,2003,7891054894000.0000000000
cmr,2004,8369731448400.0000000000
cmr,2005,8838502728000.0000000000
cmr,2006,9194933209500.0000000000
cmr,2007,9858383000000.0000000000
cmr,2008,10870135000000.0000000000
cmr,2009,11591399000000.0000000000
cmr,2010,12362586000000.0000000000
cmr,2011,13559975000000.0000000000
cmr,2012,14570534000000.0000000000
cmr,2013,15812945000000.0000000000
cmr,2014,17338455000000.0000000000
cmr,2015,18583600000000.0000000000
can,1960,40317800448.0000000000
can,1961,41424112640.0000000000
can,1962,44870246912.0000000000
can,1963,47776063488.0000000000
can,1964,52180818944.0000000000
can,1965,58181602304.0000000000
can,1966,65005380608.0000000000
can,1967,69156659200.0000000000
can,1968,75315084288.0000000000
can,1969,83781320704.0000000000
can,1970,89508323600.0000000000
can,1971,98580115600.0000000000
can,1972,110892770900.0000000000
can,1973,129453841500.0000000000
can,1974,156579015400.0000000000
can,1975,179774871400.0000000000
can,1976,205011203200.0000000000
can,1977,225317438300.0000000000
can,1978,248345929700.0000000000
can,1979,283000103000.0000000000
can,1980,314175230600.0000000000
can,1981,364291000000.0000000000
can,1982,371747000000.0000000000
can,1983,406032000000.0000000000
can,1984,444125000000.0000000000
can,1985,486492000000.0000000000
can,1986,519327000000.0000000000
can,1987,565048000000.0000000000
can,1988,619475000000.0000000000
can,1989,668625000000.0000000000
can,1990,691769000000.0000000000
can,1991,702942000000.0000000000
can,1992,718580000000.0000000000
can,1993,744464000000.0000000000
can,1994,780348000000.0000000000
can,1995,803170000000.0000000000
can,1996,823438000000.0000000000
can,1997,886716000000.0000000000
can,1998,919198000000.0000000000
can,1999,968693000000.0000000000
can,2000,1040457000000.0000000000
can,2001,1075883000000.0000000000
can,2002,1137876000000.0000000000
can,2003,1202650000000.0000000000
can,2004,1272668000000.0000000000
can,2005,1362042000000.0000000000
can,2006,1452253000000.0000000000
can,2007,1540263000000.0000000000
can,2008,1624459000000.0000000000
can,2009,1590511000000.0000000000
can,2010,1693991000000.0000000000
can,2011,1791150000000.0000000000
can,2012,1858716000000.0000000000
can,2013,1921932000000.0000000000
can,2014,1991658000000.0000000000
can,2015,2029100000000.0000000000
caf,1960,30500002800.0000000000
caf,1961,33000000500.0000000000
caf,1962,34500000700.0000000000
caf,1963,35900001300.0000000000
caf,1964,39100005400.0000000000
caf,1965,40800001000.0000000000
caf,1966,44300000000.0000000000
caf,1967,48599990000.0000000000
caf,1968,50000000800.0000000000
caf,1969,53900009000.0000000000
caf,1970,57299990500.0000000000
caf,1971,59699997900.0000000000
caf,1972,63200001400.0000000000
caf,1973,65200000500.0000000000
caf,1974,78300001800.0000000000
caf,1975,96399830000.0000000000
caf,1976,115499969700.0000000000
caf,1977,135999999700.0000000000
caf,1978,152200000800.0000000000
caf,1979,167999998200.0000000000
caf,1980,195106943100.0000000000
caf,1981,207068840700.0000000000
caf,1982,275523115800.0000000000
caf,1983,282293189600.0000000000
caf,1984,312444105700.0000000000
caf,1985,425952000000.0000000000
caf,1986,429207000000.0000000000
caf,1987,399585000000.0000000000
caf,1988,404285000000.0000000000
caf,1989,417879000000.0000000000
caf,1990,426805000000.0000000000
caf,1991,421735000000.0000000000
caf,1992,409218000000.0000000000
caf,1993,383067000000.0000000000
caf,1994,480228000000.0000000000
caf,1995,590339000000.0000000000
caf,1996,536900000000.0000000000
caf,1997,558551000000.0000000000
caf,1998,603416000000.0000000000
caf,1999,644700403800.0000000000
caf,2000,683106539300.0000000000
caf,2001,720064686500.0000000000
caf,2002,719890647100.0000000000
caf,2003,660830831200.0000000000
caf,2004,706177091200.0000000000
caf,2005,771110733000.0000000000
caf,2006,823007037900.0000000000
caf,2007,889927602000.0000000000
caf,2008,999571103000.0000000000
caf,2009,1053192221800.0000000000
caf,2010,1128245728200.0000000000
caf,2011,1153013000000.0000000000
