country,year,ne_dab_totl_cn
rwa,1978,88360012800.0000000000
rwa,1979,97810001900.0000000000
rwa,1980,120890003400.0000000000
rwa,1981,137269999600.0000000000
rwa,1982,147456002000.0000000000
rwa,1983,155237996600.0000000000
rwa,1984,170300999700.0000000000
rwa,1985,189513023500.0000000000
rwa,1986,183233996800.0000000000
rwa,1987,191473305600.0000000000
rwa,1988,203244503000.0000000000
rwa,1989,214251304900.0000000000
rwa,1990,231509006300.0000000000
rwa,1991,264957993000.0000000000
rwa,1992,306264567800.0000000000
rwa,1993,327956222000.0000000000
rwa,1994,262777174100.0000000000
rwa,1995,409244643300.0000000000
rwa,1996,509663277100.0000000000
rwa,1997,658083717100.0000000000
rwa,1998,730800001000.0000000000
rwa,1999,719000000000.0000000000
rwa,2000,801572910700.0000000000
rwa,2001,859162527800.0000000000
rwa,2002,930323720200.0000000000
rwa,2003,1142367057400.0000000000
rwa,2004,1370783857900.0000000000
rwa,2005,1638426690800.0000000000
rwa,2006,1961923569500.0000000000
rwa,2007,2291887998600.0000000000
rwa,2008,3117130764600.0000000000
rwa,2009,3605311897900.0000000000
rwa,2010,3970956751900.0000000000
rwa,2011,4550974569700.0000000000
rwa,2012,5350321347000.0000000000
rwa,2013,5808070716300.0000000000
rwa,2014,6460426711500.0000000000
rwa,2015,7404000000000.0000000000
rwa,2016,7886000000000.0000000000
rwa,2017,8701000000000.0000000000
sau,1968,14506979900.0000000000
sau,1969,15493121500.0000000000
sau,1970,26347716000.0000000000
sau,1971,34497888000.0000000000
sau,1972,42482358000.0000000000
sau,1973,59248150000.0000000000
sau,1974,168257866000.0000000000
sau,1975,171669902000.0000000000
sau,1976,232374686000.0000000000
sau,1977,279908840000.0000000000
sau,1978,304543000000.0000000000
sau,1979,410994000000.0000000000
sau,1980,583379000000.0000000000
sau,1981,419368000000.0000000000
sau,1982,464324000000.0000000000
sau,1983,487381000000.0000000000
sau,1984,466666000000.0000000000
sau,1985,401047000000.0000000000
sau,1986,351270000000.0000000000
sau,1987,341057000000.0000000000
sau,1988,343341000000.0000000000
sau,1989,372531000000.0000000000
sau,1990,401048000000.0000000000
sau,1991,485681000000.0000000000
sau,1992,497368000000.0000000000
sau,1993,493490000000.0000000000
sau,1994,466082000000.0000000000
sau,1995,485103000000.0000000000
sau,1996,514617600000.0000000000
sau,1997,539931660000.0000000000
sau,1998,532924860000.0000000000
sau,1999,536777900000.0000000000
sau,2000,578180912900.0000000000
sau,2001,582057452300.0000000000
sau,2002,587981197900.0000000000
sau,2003,632231879000.0000000000
sau,2004,709395000000.0000000000
sau,2005,835110000000.0000000000
sau,2006,992007000000.0000000000
sau,2007,1168939000000.0000000000
sau,2008,1401105000000.0000000000
sau,2009,1459165000000.0000000000
sau,2010,1652170811200.0000000000
sau,2011,1848718616400.0000000000
sau,2012,2069105101900.0000000000
sau,2013,2208389963300.0000000000
sau,2014,2464469880400.0000000000
sau,2015,2585722870000.0000000000
sau,2016,2408196741300.0000000000
sau,2017,2425829000000.0000000000
sen,1960,170194294300.0000000000
sen,1961,181040263200.0000000000
sen,1962,187636504100.0000000000
sen,1963,196285370400.0000000000
sen,1964,208513086400.0000000000
sen,1965,206618437100.0000000000
sen,1966,215536401000.0000000000
sen,1967,220191760800.0000000000
sen,1968,253116889700.0000000000
sen,1969,255381144400.0000000000
sen,1970,274177776300.0000000000
sen,1971,291900199100.0000000000
sen,1972,312141793800.0000000000
sen,1973,334378612300.0000000000
sen,1974,396169115800.0000000000
sen,1975,472656537600.0000000000
sen,1976,542803824000.0000000000
sen,1977,574325657800.0000000000
sen,1978,619009708800.0000000000
sen,1979,712649142300.0000000000
sen,1980,847185041400.0000000000
sen,1981,1034043777100.0000000000
sen,1982,1167506602900.0000000000
sen,1983,1232620989700.0000000000
sen,1984,1361999975700.0000000000
sen,1985,1482496784900.0000000000
sen,1986,1568373382300.0000000000
sen,1987,1631687278500.0000000000
sen,1988,1593248908100.0000000000
sen,1989,1668318548700.0000000000
sen,1990,1661891009300.0000000000
sen,1991,1708661043700.0000000000
sen,1992,1722841785600.0000000000
sen,1993,1754495261100.0000000000
sen,1994,2310064910000.0000000000
sen,1995,2592546199400.0000000000
sen,1996,2741237746300.0000000000
sen,1997,2897298560300.0000000000
sen,1998,3162508541100.0000000000
sen,1999,3388814098500.0000000000
sen,2000,3641344677800.0000000000
sen,2001,3898621097300.0000000000
sen,2002,4104882133200.0000000000
sen,2003,4469325471700.0000000000
sen,2004,4778709160100.0000000000
sen,2005,5300256065400.0000000000
sen,2006,5748512919400.0000000000
sen,2007,6619706102200.0000000000
sen,2008,7571096334700.0000000000
sen,2009,7051887016900.0000000000
sen,2010,7386941780000.0000000000
sen,2011,8025038845600.0000000000
sen,2012,8782023195900.0000000000
sen,2013,8861722893600.0000000000
sen,2014,9003515895900.0000000000
sen,2015,9424465921300.0000000000
sen,2016,10010457762800.0000000000
sen,2017,11029879686000.0000000000
srb,1995,63446500000.0000000000
srb,1996,126054700000.0000000000
srb,1997,163075300000.0000000000
srb,1998,200300500000.0000000000
srb,1999,228963000000.0000000000
srb,2000,431561500000.0000000000
srb,2001,946433800000.0000000000
srb,2002,1225550600000.0000000000
srb,2003,1434587200000.0000000000
srb,2004,1834617000000.0000000000
srb,2005,2101353200000.0000000000
srb,2006,2472768600000.0000000000
srb,2007,2927006600000.0000000000
srb,2008,3431331700000.0000000000
srb,2009,3337930100000.0000000000
srb,2010,3526945500000.0000000000
srb,2011,3932232900000.0000000000
srb,2012,4181663500000.0000000000
srb,2013,4291520800000.0000000000
srb,2014,4332419700000.0000000000
srb,2015,4437810400000.0000000000
srb,2016,4579519900000.0000000000
srb,2017,4857966900000.0000000000
syc,1976,424100000.0000000000
syc,1977,512900000.0000000000
syc,1978,602300000.0000000000
syc,1979,854500000.0000000000
syc,1980,1047200000.0000000000
syc,1981,1123300000.0000000000
syc,1982,1195800000.0000000000
syc,1983,1075400000.0000000000
syc,1984,1032800000.0000000000
syc,1985,1142800000.0000000000
syc,1986,1192500000.0000000000
syc,1987,1238600000.0000000000
syc,1988,1431100000.0000000000
syc,1989,1695300000.0000000000
syc,1990,2050900000.0000000000
syc,1991,2051200000.0000000000
syc,1992,2301100000.0000000000
syc,1993,2705400000.0000000000
syc,1994,2531500000.0000000000
syc,1995,2593300000.0000000000
syc,1996,2735400000.0000000000
syc,1997,3139900000.0000000000
syc,1998,3708900000.0000000000
syc,1999,3914700000.0000000000
syc,2000,3628300100.0000000000
syc,2001,4427546700.0000000000
syc,2002,3868596000.0000000000
syc,2003,3386262700.0000000000
syc,2006,6350307900.0000000000
syc,2007,7009058600.0000000000
syc,2008,10130872100.0000000000
syc,2009,12578677200.0000000000
syc,2010,13366000000.0000000000
syc,2011,15257000000.0000000000
syc,2012,18130000000.0000000000
syc,2013,18270000000.0000000000
syc,2014,20871000000.0000000000
syc,2015,21081000000.0000000000
sle,1980,1332900000.0000000000
sle,1981,1508300000.0000000000
sle,1982,1767800000.0000000000
sle,1983,2081800000.0000000000
sle,1984,2778100000.0000000000
sle,1985,4824400100.0000000000
sle,1986,7574799800.0000000000
sle,1987,20500000000.0000000000
sle,1988,29388999700.0000000000
sle,1989,52317998400.0000000000
sle,1990,97708000000.0000000000
sle,1991,225173000000.0000000000
sle,1992,344059000000.0000000000
sle,1993,455221100000.0000000000
sle,1994,514350000000.0000000000
sle,1995,709241000000.0000000000
sle,1996,994572000000.0000000000
sle,1997,850174000000.0000000000
sle,1998,1127128000000.0000000000
sle,1999,1280542000000.0000000000
sle,2000,1613146000000.0000000000
sle,2001,2571637000000.0000000000
sle,2002,3160678000000.0000000000
sle,2003,3807744000000.0000000000
sle,2004,4360980000000.0000000000
sle,2005,5263102000000.0000000000
sle,2006,5973807000000.0000000000
sle,2007,6935502000000.0000000000
sle,2008,8271766000000.0000000000
sle,2009,9507725717300.0000000000
sle,2010,12070118418600.0000000000
sle,2011,18963958481500.0000000000
sle,2012,21051144564300.0000000000
sle,2013,27755079951400.0000000000
sle,2014,27605179532800.0000000000
sle,2015,27595080235500.0000000000
sle,2016,31126823664600.0000000000
sgp,1960,2336200000.0000000000
sgp,1961,2595100000.0000000000
sgp,1962,2833500000.0000000000
sgp,1963,3101000000.0000000000
sgp,1964,3073900000.0000000000
sgp,1965,3309300000.0000000000
sgp,1966,3652400000.0000000000
sgp,1967,4085400000.0000000000
sgp,1968,4723700000.0000000000
sgp,1969,5461600000.0000000000
sgp,1970,6887900000.0000000000
sgp,1971,8207100000.0000000000
sgp,1972,9498800000.0000000000
sgp,1973,11569300000.0000000000
sgp,1974,14779500000.0000000000
sgp,1975,15013500000.0000000000
sgp,1976,16233000000.0000000000
sgp,1977,16880400000.0000000000
sgp,1978,19189800000.0000000000
sgp,1979,22391500000.0000000000
sgp,1980,27207300000.0000000000
sgp,1981,30986600000.0000000000
sgp,1982,34909200000.0000000000
sgp,1983,38391600000.0000000000
sgp,1984,42177700000.0000000000
sgp,1985,40585900000.0000000000
sgp,1986,39214300000.0000000000
sgp,1987,43374900000.0000000000
sgp,1988,48018300000.0000000000
sgp,1989,55039700000.0000000000
sgp,1990,63390000000.0000000000
sgp,1991,68039800000.0000000000
sgp,1992,74562800000.0000000000
sgp,1993,88064500000.0000000000
sgp,1994,94682600000.0000000000
sgp,1995,103322300000.0000000000
sgp,1996,114680800000.0000000000
sgp,1997,129198100000.0000000000
sgp,1998,115488800000.0000000000
sgp,1999,122155600000.0000000000
sgp,2000,144024200000.0000000000
sgp,2001,136035500000.0000000000
sgp,2002,137630600000.0000000000
sgp,2003,125869500000.0000000000
sgp,2004,145284000000.0000000000
sgp,2005,149956200000.0000000000
sgp,2006,163738700000.0000000000
sgp,2007,185114600000.0000000000
sgp,2008,216337900000.0000000000
sgp,2009,211448400000.0000000000
sgp,2010,238384800000.0000000000
sgp,2011,252151600000.0000000000
sgp,2012,275248600000.0000000000
sgp,2013,294701400000.0000000000
sgp,2014,303985200000.0000000000
sgp,2015,310172200000.0000000000
sgp,2016,315470400000.0000000000
sgp,2017,331605500000.0000000000
svk,1990,10826620900.0000000000
svk,1991,11759189900.0000000000
svk,1992,12338867900.0000000000
svk,1993,14686844800.0000000000
svk,1994,15992037000.0000000000
svk,1995,19266170000.0000000000
svk,1996,24289262000.0000000000
svk,1997,26712183000.0000000000
svk,1998,29492536000.0000000000
svk,1999,29803540000.0000000000
svk,2000,32412804000.0000000000
svk,2001,37064417000.0000000000
svk,2002,39975678000.0000000000
svk,2003,42189912000.0000000000
svk,2004,47363266000.0000000000
svk,2005,52728209000.0000000000
svk,2006,58511078000.0000000000
svk,2007,63759661000.0000000000
svk,2008,70430112000.0000000000
svk,2009,64972539000.0000000000
svk,2010,68558878000.0000000000
svk,2011,71272600000.0000000000
svk,2012,70037934000.0000000000
svk,2013,71029863000.0000000000
svk,2014,73480178000.0000000000
svk,2015,77628364000.0000000000
svk,2016,78311864000.0000000000
svk,2017,81807394000.0000000000
svn,1990,752507100.0000000000
svn,1991,1378193900.0000000000
svn,1992,4117867500.0000000000
svn,1993,6176702800.0000000000
svn,1994,7905066100.0000000000
svn,1995,10758363000.0000000000
svn,1996,12283458000.0000000000
svn,1997,13984645600.0000000000
svn,1998,15597080400.0000000000
svn,1999,17956201900.0000000000
svn,2000,19595282000.0000000000
svn,2001,21366874100.0000000000
svn,2002,23389096300.0000000000
svn,2003,25748810500.0000000000
svn,2004,28072468600.0000000000
svn,2005,29412950300.0000000000
svn,2006,31570475800.0000000000
svn,2007,35608817100.0000000000
svn,2008,38682389800.0000000000
svn,2009,35490321600.0000000000
svn,2010,35732245500.0000000000
svn,2011,36219029000.0000000000
svn,2012,34554395400.0000000000
svn,2013,34224546700.0000000000
svn,2014,34831754000.0000000000
svn,2015,35501445500.0000000000
svn,2016,36717470600.0000000000
svn,2017,39098462000.0000000000
slb,1997,3035000000.0000000000
slb,1998,2974400000.0000000000
slb,1999,2690200000.0000000000
slb,2000,3009300000.0000000000
slb,2001,3145100000.0000000000
slb,2002,3027300000.0000000000
slb,2003,2634400000.0000000000
slb,2004,3141400000.0000000000
slb,2005,3859700000.0000000000
slb,2006,4455600000.0000000000
som,1960,1346099384.0000000000
som,1961,1465999664.0000000000
som,1962,1667799536.0000000000
som,1963,1699899472.0000000000
som,1964,1876499152.0000000000
som,1965,1801600000.0000000000
som,1966,1978400032.0000000000
som,1967,2108299968.0000000000
som,1968,2183700000.0000000000
som,1969,2308799936.0000000000
som,1970,2376198976.0000000000
som,1971,2517300192.0000000000
som,1972,3050301216.0000000000
som,1973,3597898976.0000000000
som,1974,3606401088.0000000000
som,1975,5120000000.0000000000
som,1976,5783698944.0000000000
som,1977,9560100992.0000000000
som,1978,10657000192.0000000000
som,1979,13606998272.0000000000
som,1980,26979000320.0000000000
som,1981,31654000640.0000000000
som,1982,41352988160.0000000000
som,1983,52254990848.0000000000
som,1984,91296002048.0000000000
som,1985,98696509440.0000000000
som,1986,147603206144.0000000000
som,1987,209300205568.0000000000
som,1988,333191516160.0000000000
som,1989,767683690496.0000000000
som,1990,2224850042880.0000000000
zaf,1960,5035000000.0000000000
zaf,1961,5204000000.0000000000
zaf,1962,5481000000.0000000000
zaf,1963,6228000000.0000000000
zaf,1964,7044000000.0000000000
zaf,1965,7810000000.0000000000
zaf,1966,8276000000.0000000000
zaf,1967,9315000000.0000000000
zaf,1968,10021000000.0000000000
zaf,1969,11382000000.0000000000
zaf,1970,13059000000.0000000000
zaf,1971,15046000000.0000000000
zaf,1972,16018000000.0000000000
zaf,1973,19008000000.0000000000
zaf,1974,23689000000.0000000000
zaf,1975,28802000000.0000000000
zaf,1976,32150000000.0000000000
zaf,1977,35248000000.0000000000
zaf,1978,38898000000.0000000000
zaf,1979,46025000000.0000000000
zaf,1980,61504000000.0000000000
zaf,1981,76609000000.0000000000
zaf,1982,83586000000.0000000000
zaf,1983,97012000000.0000000000
zaf,1984,113258000000.0000000000
zaf,1985,125227000000.0000000000
zaf,1986,147259000000.0000000000
zaf,1987,170109000000.0000000000
zaf,1988,212131000000.0000000000
zaf,1989,256648000000.0000000000
zaf,1990,296943000000.0000000000
zaf,1991,340678000000.0000000000
zaf,1992,377403000000.0000000000
zaf,1993,422621000000.0000000000
zaf,1994,494950000000.0000000000
zaf,1995,563893000000.0000000000
zaf,1996,633008000000.0000000000
zaf,1997,705474000000.0000000000
zaf,1998,765228000000.0000000000
zaf,1999,826575000000.0000000000
zaf,2000,926095000000.0000000000
zaf,2001,1016497000000.0000000000
zaf,2002,1166898000000.0000000000
zaf,2003,1282243000000.0000000000
zaf,2004,1469103000000.0000000000
zaf,2005,1635402000000.0000000000
zaf,2006,1842879000000.0000000000
zaf,2007,2115473000000.0000000000
zaf,2008,2412255000000.0000000000
zaf,2009,2509618000000.0000000000
zaf,2010,2713966000000.0000000000
zaf,2011,2997952000000.0000000000
zaf,2012,3292495000000.0000000000
zaf,2013,3621719708700.0000000000
zaf,2014,3853461405100.0000000000
zaf,2015,4096179959700.0000000000
zaf,2016,4332923030800.0000000000
zaf,2017,4603535860200.0000000000
ssd,2011,30315000000.0000000000
ssd,2012,41487000000.0000000000
ssd,2013,44900000000.0000000000
ssd,2014,43490000000.0000000000
ssd,2015,48104000000.0000000000
ssd,2016,153238000000.0000000000
esp,1970,17494524500.0000000000
esp,1971,19374717900.0000000000
esp,1972,22898087900.0000000000
esp,1973,27900050000.0000000000
esp,1974,35573204000.0000000000
esp,1975,41363091800.0000000000
esp,1976,50051131700.0000000000
esp,1977,62015526800.0000000000
esp,1978,73782353000.0000000000
esp,1979,86731942400.0000000000
esp,1980,103165830900.0000000000
esp,1981,115486353900.0000000000
esp,1982,132460570300.0000000000
esp,1983,149294229200.0000000000
esp,1984,163864442000.0000000000
esp,1985,182484719400.0000000000
esp,1986,208756085500.0000000000
esp,1987,237990539300.0000000000
esp,1988,268224280900.0000000000
esp,1989,306732435300.0000000000
esp,1990,341712143900.0000000000
esp,1991,373995249900.0000000000
esp,1992,401412836000.0000000000
esp,1993,406800587800.0000000000
esp,1994,429995747400.0000000000
esp,1995,463777000000.0000000000
esp,1996,488439000000.0000000000
esp,1997,516934000000.0000000000
esp,1998,556800000000.0000000000
esp,1999,605867000000.0000000000
esp,2000,665673000000.0000000000
esp,2001,715965000000.0000000000
esp,2002,764488000000.0000000000
esp,2003,821283000000.0000000000
esp,2004,894625000000.0000000000
esp,2005,977090000000.0000000000
esp,2006,1067599000000.0000000000
esp,2007,1145558000000.0000000000
esp,2008,1173431000000.0000000000
esp,2009,1091465000000.0000000000
esp,2010,1095041000000.0000000000
esp,2011,1073081000000.0000000000
esp,2012,1024542000000.0000000000
esp,2013,992302000000.0000000000
esp,2014,1012606000000.0000000000
esp,2015,1055485000000.0000000000
esp,2016,1084774000000.0000000000
esp,2017,1132630000000.0000000000
lka,1960,7034331454.1207199097
lka,1961,7084458582.7373800278
lka,1962,7140207256.3886699677
lka,1963,7686127617.8177909851
lka,1964,8071381728.9666910172
lka,1965,8246318000.0000000000
lka,1966,8610712000.0000000000
lka,1967,9390620000.0000000000
lka,1968,11129454870.7660999298
lka,1969,12466293000.0000000000
lka,1970,14410620000.0000000000
lka,1971,14633940000.0000000000
lka,1972,15883060000.0000000000
lka,1973,18222400000.0000000000
lka,1974,24120300000.0000000000
lka,1975,26316880000.0000000000
lka,1976,30269420000.0000000000
lka,1977,35282520000.0000000000
lka,1978,44082420000.0000000000
lka,1979,56929820000.0000000000
lka,1980,77104810000.0000000000
lka,1981,92382650000.0000000000
lka,1982,111585800000.0000000000
lka,1983,134118910000.0000000000
lka,1984,164132000000.0000000000
lka,1985,173912600000.0000000000
lka,1986,191878300000.0000000000
lka,1987,208750300000.0000000000
lka,1988,233890900000.0000000000
lka,1989,264104000000.0000000000
lka,1990,336263200000.0000000000
lka,1991,391474400000.0000000000
lka,1992,451791300000.0000000000
lka,1993,534244100000.0000000000
lka,1994,630108200000.0000000000
lka,1995,729278300000.0000000000
lka,1996,819590400000.0000000000
lka,1997,948492478500.0000000000
lka,1998,1085451900000.0000000000
lka,1999,1193400793800.0000000000
lka,2000,1383802700000.0000000000
lka,2001,1458678036100.0000000000
lka,2002,1697035585500.0000000000
lka,2003,1932349000000.0000000000
lka,2004,2275277000000.0000000000
lka,2005,2671821000000.0000000000
lka,2006,3262056000000.0000000000
lka,2007,3950032000000.0000000000
lka,2008,5014332000000.0000000000
lka,2009,5149219000000.0000000000
lka,2010,6879252000000.0000000000
lka,2011,8171371000000.0000000000
lka,2012,9768056000000.0000000000
lka,2013,10418678000000.0000000000
lka,2014,11197643897600.0000000000
lka,2015,11775485899700.0000000000
lka,2016,12781040485600.0000000000
lka,2017,14247678352600.0000000000
sdn,1960,379600.0000000000
sdn,1961,424500.0000000000
sdn,1962,458700.0000000000
sdn,1963,474600.0000000000
sdn,1964,495100.0000000000
sdn,1976,2260200.0000000000
sdn,1977,2800700.0000000000
sdn,1978,3292000.0000000000
sdn,1979,3952400.0000000000
sdn,1980,5038300.0000000000
sdn,1981,6853400.0000000000
sdn,1982,9520500.0000000000
sdn,1983,11838000.0000000000
sdn,1984,14669900.0000000000
sdn,1985,19747600.0000000000
sdn,1986,26108500.0000000000
sdn,1987,38315000.0000000000
sdn,1988,60650000.0000000000
sdn,1989,92600000.0000000000
sdn,1990,153650000.0000000000
sdn,1991,317100000.0000000000
sdn,1992,730250000.0000000000
sdn,1993,1555650100.0000000000
sdn,1994,3898500100.0000000000
sdn,1995,8422399800.0000000000
sdn,1996,12204167600.0000000000
sdn,1997,19661287100.0000000000
sdn,1998,24721411100.0000000000
sdn,1999,29436917800.0000000000
sdn,2000,32699419600.0000000000
sdn,2001,36819413000.0000000000
sdn,2002,42803802700.0000000000
sdn,2003,49864582800.0000000000
sdn,2004,59578630500.0000000000
sdn,2005,73802357100.0000000000
sdn,2006,87171199900.0000000000
sdn,2007,96978611500.0000000000
sdn,2008,112802382000.0000000000
sdn,2009,131472259400.0000000000
sdn,2010,152023316700.0000000000
sdn,2011,180405005900.0000000000
sdn,2012,243927771600.0000000000
sdn,2013,340702280800.0000000000
sdn,2014,442627081900.0000000000
sdn,2015,558747120900.0000000000
sdn,2016,591277950000.0000000000
sdn,2017,806174000000.0000000000
sur,1960,210700.0000000000
sur,1961,223300.0000000000
sur,1962,237300.0000000000
sur,1963,252300.0000000000
sur,1964,327800.0000000000
sur,1975,983000.0000000000
sur,1976,1013000.0000000000
sur,1977,1370000.0000000000
sur,1978,1505000.0000000000
sur,1979,1571000.0000000000
sur,1980,1688000.0000000000
sur,1981,2046000.0000000000
sur,1982,2131000.0000000000
sur,1983,2027000.0000000000
sur,1984,1821900.0000000000
sur,1985,1801700.0000000000
sur,1986,1784000.0000000000
sur,1987,1853100.0000000000
sur,1988,2207400.0000000000
sur,1989,2444600.0000000000
sur,1990,3976200.0000000000
sur,1991,4929100.0000000000
sur,1992,6379000.0000000000
sur,1993,14845900.0000000000
sur,1994,83944600.0000000000
sur,1995,320052900.0000000000
sur,1996,370390500.0000000000
sur,1997,406272300.0000000000
sur,1998,522967300.0000000000
sur,1999,815911400.0000000000
sur,2000,1335542300.0000000000
sur,2001,2177900900.0000000000
sur,2002,3061312100.0000000000
sur,2003,4159757900.0000000000
sur,2004,4950548600.0000000000
sur,2005,5621984200.0000000000
sur,2006,5992138700.0000000000
sur,2007,7194000000.0000000000
sur,2008,9359000000.0000000000
sur,2009,10318000000.0000000000
sur,2010,10408000000.0000000000
sur,2011,12470934800.0000000000
sur,2012,15502671900.0000000000
sur,2013,17413757800.0000000000
sur,2014,18671352100.0000000000
sur,2015,19558293400.0000000000
sur,2016,23164809600.0000000000
sur,2017,26520000000.0000000000
swz,1960,24300000.0000000000
swz,1961,31900000.0000000000
swz,1962,35700000.0000000000
swz,1963,40700000.0000000000
swz,1964,47900000.0000000000
swz,1965,49000000.0000000000
swz,1966,61300000.0000000000
swz,1967,65000000.0000000000
swz,1968,55000000.0000000000
swz,1969,68000000.0000000000
swz,1970,73412900.0000000000
swz,1971,85713400.0000000000
swz,1972,99016700.0000000000
swz,1973,111921500.0000000000
swz,1974,119829600.0000000000
swz,1975,179203600.0000000000
swz,1976,216100000.0000000000
swz,1977,272200000.0000000000
swz,1978,365400000.0000000000
swz,1979,472200000.0000000000
swz,1980,572609400.0000000000
swz,1981,684750000.0000000000
swz,1982,772565000.0000000000
swz,1983,816600000.0000000000
swz,1984,934000000.0000000000
swz,1985,1092770000.0000000000
swz,1986,1139200000.0000000000
swz,1987,1192500000.0000000000
swz,1988,1626800000.0000000000
swz,1989,1878600000.0000000000
swz,1990,3168419900.0000000000
swz,1991,3555670600.0000000000
swz,1992,4350951400.0000000000
swz,1993,5281633300.0000000000
swz,1994,5502588800.0000000000
swz,1995,7008575100.0000000000
swz,1996,8356929000.0000000000
swz,1997,9081396600.0000000000
swz,1998,10252100000.0000000000
swz,1999,10995100000.0000000000
swz,2000,13752578100.0000000000
swz,2001,15078771200.0000000000
swz,2002,16479946300.0000000000
swz,2003,17735504700.0000000000
swz,2004,20030197200.0000000000
swz,2005,22281390100.0000000000
swz,2006,24210879900.0000000000
swz,2007,26392989100.0000000000
swz,2008,30308551500.0000000000
swz,2009,34123430600.0000000000
swz,2010,37912064400.0000000000
swz,2011,39203618500.0000000000
swz,2012,43364962400.0000000000
swz,2013,47040899900.0000000000
swz,2014,50519110000.0000000000
swz,2015,53733055600.0000000000
swz,2016,59799972300.0000000000
swe,1970,200761814200.0000000000
swe,1971,212255050400.0000000000
swe,1972,230970872600.0000000000
swe,1973,253289407900.0000000000
swe,1974,296962028000.0000000000
swe,1975,347506315000.0000000000
swe,1976,397670625700.0000000000
swe,1977,429060713800.0000000000
swe,1978,462908485100.0000000000
swe,1979,531522517900.0000000000
swe,1980,609696077400.0000000000
swe,1981,651124856100.0000000000
swe,1982,713950609800.0000000000
swe,1983,780999798000.0000000000
swe,1984,865678056100.0000000000
swe,1985,964586372200.0000000000
swe,1986,1034871498100.0000000000
swe,1987,1137284011100.0000000000
swe,1988,1249415285200.0000000000
swe,1989,1408851372000.0000000000
swe,1990,1554336835500.0000000000
swe,1991,1629879305300.0000000000
swe,1992,1619369335100.0000000000
swe,1993,1578990000000.0000000000
swe,1994,1673710000000.0000000000
swe,1995,1763416000000.0000000000
swe,1996,1812665000000.0000000000
swe,1997,1878939000000.0000000000
swe,1998,1987184000000.0000000000
swe,1999,2102099000000.0000000000
swe,2000,2240667000000.0000000000
swe,2001,2323700000000.0000000000
swe,2002,2407549000000.0000000000
swe,2003,2507683000000.0000000000
swe,2004,2591926000000.0000000000
swe,2005,2698821000000.0000000000
swe,2006,2863845000000.0000000000
swe,2007,3067039000000.0000000000
swe,2008,3175296000000.0000000000
swe,2009,3099048000000.0000000000
swe,2010,3327537000000.0000000000
swe,2011,3484562000000.0000000000
swe,2012,3503093000000.0000000000
swe,2013,3599973000000.0000000000
swe,2014,3766940000000.0000000000
swe,2015,3995677000000.0000000000
swe,2016,4191661000000.0000000000
swe,2017,4406121000000.0000000000
che,1970,107989761600.0000000000
che,1971,122568880600.0000000000
che,1972,137836144200.0000000000
che,1973,153715726000.0000000000
che,1974,167999680300.0000000000
che,1975,156105243200.0000000000
che,1976,156457644100.0000000000
che,1977,161815506600.0000000000
che,1978,169024185100.0000000000
che,1979,182756884700.0000000000
che,1980,203589798000.0000000000
che,1981,212421578600.0000000000
che,1982,225039684300.0000000000
che,1983,235679393400.0000000000
che,1984,242074728700.0000000000
che,1985,257289762700.0000000000
che,1986,275069188800.0000000000
che,1987,284053021200.0000000000
che,1988,301496513600.0000000000
che,1989,325547842500.0000000000
che,1990,356650828300.0000000000
che,1991,367898912400.0000000000
che,1992,370795398700.0000000000
che,1993,373501473800.0000000000
che,1994,382425419600.0000000000
che,1995,387851649000.0000000000
che,1996,392442490400.0000000000
che,1997,394575386400.0000000000
che,1998,408347772600.0000000000
che,1999,414821696800.0000000000
che,2000,431282249600.0000000000
che,2001,443815472700.0000000000
che,2002,438214054600.0000000000
che,2003,443489129100.0000000000
che,2004,446277114100.0000000000
che,2005,471998991200.0000000000
che,2006,494556212600.0000000000
che,2007,511010308800.0000000000
che,2008,537128049100.0000000000
che,2009,544841094500.0000000000
che,2010,543812564400.0000000000
che,2011,568854223100.0000000000
che,2012,561361919100.0000000000
che,2013,561255361600.0000000000
che,2014,573783770700.0000000000
che,2015,578500714600.0000000000
che,2016,585024645000.0000000000
che,2017,594630977100.0000000000
syr,1960,3272113400.0000000000
syr,1961,3543855700.0000000000
syr,1962,4083750200.0000000000
syr,1963,4644175600.0000000000
syr,1964,5234495100.0000000000
syr,1965,5053996800.0000000000
syr,1966,5307182400.0000000000
syr,1967,5660453300.0000000000
syr,1968,6116718500.0000000000
syr,1969,7143509200.0000000000
syr,1970,7073221800.0000000000
syr,1971,8431343900.0000000000
syr,1972,9827825200.0000000000
syr,1973,10281286400.0000000000
syr,1974,17588893600.0000000000
syr,1975,23327239500.0000000000
syr,1976,28676804400.0000000000
syr,1977,33481208900.0000000000
syr,1978,37963473800.0000000000
syr,1979,45834372600.0000000000
syr,1980,60543159200.0000000000
syr,1981,77464204400.0000000000
syr,1982,76785769200.0000000000
syr,1983,83540514400.0000000000
syr,1984,84555531800.0000000000
syr,1985,94245222800.0000000000
syr,1986,111382335400.0000000000
syr,1987,144672733500.0000000000
syr,1988,202480838100.0000000000
syr,1989,218829947100.0000000000
syr,1990,267286000000.0000000000
syr,1991,335457000000.0000000000
syr,1992,413903000000.0000000000
syr,1993,467703000000.0000000000
syr,1994,568506000000.0000000000
syr,1995,610157200000.0000000000
syr,1996,736158823000.0000000000
syr,1997,757720076300.0000000000
syr,1998,793340999300.0000000000
syr,1999,816429000000.0000000000
syr,2000,859012359400.0000000000
