country,year,sh_hiv_incd_zs
uzb,2007,0.0200000000
uzb,2008,0.0100000000
uzb,2009,0.0100000000
uzb,2010,0.0100000000
uzb,2011,0.0100000000
uzb,2012,0.0100000000
uzb,2013,0.0100000000
uzb,2014,0.0100000000
uzb,2015,0.0100000000
ven,1990,0.0100000000
ven,1991,0.0100000000
ven,1992,0.0100000000
ven,1993,0.0300000000
ven,1994,0.0500000000
ven,1995,0.0600000000
ven,1996,0.0600000000
ven,1997,0.0600000000
ven,1998,0.0600000000
ven,1999,0.0600000000
ven,2000,0.0500000000
ven,2001,0.0500000000
ven,2002,0.0500000000
ven,2003,0.0500000000
ven,2004,0.0500000000
ven,2005,0.0400000000
ven,2006,0.0400000000
ven,2007,0.0400000000
ven,2008,0.0400000000
ven,2009,0.0400000000
ven,2010,0.0400000000
ven,2011,0.0400000000
ven,2012,0.0300000000
ven,2013,0.0300000000
ven,2014,0.0300000000
ven,2015,0.0300000000
vnm,1990,0.0100000000
vnm,1991,0.0100000000
vnm,1992,0.0100000000
vnm,1993,0.0100000000
vnm,1994,0.0100000000
vnm,1995,0.0200000000
vnm,1996,0.0300000000
vnm,1997,0.0400000000
vnm,1998,0.0500000000
vnm,1999,0.0600000000
vnm,2000,0.0600000000
vnm,2001,0.0600000000
vnm,2002,0.0600000000
vnm,2003,0.0600000000
vnm,2004,0.0600000000
vnm,2005,0.0500000000
vnm,2006,0.0500000000
vnm,2007,0.0400000000
vnm,2008,0.0400000000
vnm,2009,0.0400000000
vnm,2010,0.0400000000
vnm,2011,0.0300000000
vnm,2012,0.0300000000
vnm,2013,0.0300000000
vnm,2014,0.0300000000
vnm,2015,0.0300000000
yem,1990,0.0100000000
yem,1991,0.0100000000
yem,1992,0.0100000000
yem,1993,0.0100000000
yem,1994,0.0100000000
yem,1995,0.0100000000
yem,1996,0.0100000000
yem,1997,0.0100000000
yem,1998,0.0100000000
yem,1999,0.0100000000
yem,2000,0.0100000000
yem,2001,0.0100000000
yem,2002,0.0100000000
yem,2003,0.0100000000
yem,2004,0.0100000000
yem,2005,0.0100000000
yem,2006,0.0100000000
yem,2007,0.0100000000
yem,2008,0.0100000000
yem,2009,0.0100000000
yem,2010,0.0100000000
yem,2011,0.0100000000
yem,2012,0.0100000000
yem,2013,0.0100000000
yem,2014,0.0100000000
yem,2015,0.0100000000
zmb,1990,2.4600000000
zmb,1991,2.3400000000
zmb,1992,2.2700000000
zmb,1993,2.1600000000
zmb,1994,2.0800000000
zmb,1995,1.9900000000
zmb,1996,1.9200000000
zmb,1997,1.8300000000
zmb,1998,1.7600000000
zmb,1999,1.6900000000
zmb,2000,1.6000000000
zmb,2001,1.6200000000
zmb,2002,1.5300000000
zmb,2003,1.4400000000
zmb,2004,1.3700000000
zmb,2005,1.2800000000
zmb,2006,1.2200000000
zmb,2007,1.1700000000
zmb,2008,1.1300000000
zmb,2009,1.0600000000
zmb,2010,1.0800000000
zmb,2011,1.0400000000
zmb,2012,1.0100000000
zmb,2013,0.9700000000
zmb,2014,0.9200000000
zmb,2015,0.8500000000
zwe,1990,4.1800000000
zwe,1991,4.5700000000
zwe,1992,4.7800000000
zwe,1993,4.8000000000
zwe,1994,4.5900000000
zwe,1995,4.2000000000
zwe,1996,3.7400000000
zwe,1997,3.2100000000
zwe,1998,2.7100000000
zwe,1999,2.3000000000
zwe,2000,1.9800000000
zwe,2001,1.7400000000
zwe,2002,1.5600000000
zwe,2003,1.4400000000
zwe,2004,1.3700000000
zwe,2005,1.3600000000
zwe,2006,1.3400000000
zwe,2007,1.3500000000
zwe,2008,1.3400000000
zwe,2009,1.3400000000
zwe,2010,1.2200000000
zwe,2011,1.1500000000
zwe,2012,1.0900000000
zwe,2013,1.0300000000
zwe,2014,0.9500000000
zwe,2015,0.8800000000
