country,year,gc_xpn_intp_rv_zs
nic,2013,5.3951332043
nic,2014,4.9117160780
nic,2015,4.9614634474
nga,2003,34.8649162861
nga,2004,28.7248422950
nga,2005,22.4080077347
nga,2006,12.8697537556
nga,2007,9.1571324506
nga,2008,11.9367465164
nga,2009,9.5236293466
nga,2010,13.4565583323
nga,2011,14.8360771071
nga,2012,18.7150453205
nga,2013,20.5392132546
nor,1972,2.5454155726
nor,1973,2.6033048221
nor,1974,2.8823205434
nor,1975,2.4742970951
nor,1976,4.1392556297
nor,1977,4.8473359962
nor,1978,5.6114551084
nor,1979,6.5748675768
nor,1980,6.6528879930
nor,1981,5.9810155746
nor,1982,5.6776616062
nor,1983,5.7847224576
nor,1984,5.7631174860
nor,1985,5.9329443463
nor,1986,7.2566977381
nor,1987,7.3658151131
nor,1988,6.0592448037
nor,1989,6.2852274448
nor,1990,5.9744150245
nor,1991,5.3781408590
nor,1992,5.6166037075
nor,1993,6.2052870022
nor,1994,6.0176551393
nor,1995,5.0014194673
nor,1996,4.3805875398
nor,1997,3.7645944837
nor,1998,3.7734372587
nor,1999,3.0585374610
nor,2000,2.5876532290
nor,2001,3.0958212933
nor,2002,2.8582299077
nor,2003,3.3494139394
nor,2004,2.7671367100
nor,2005,2.8976909315
nor,2006,4.1357849272
nor,2007,4.1748765579
nor,2008,2.9754657703
nor,2009,1.8885165746
nor,2010,1.4303686354
nor,2011,1.0245239816
nor,2012,0.7322758605
nor,2013,0.7032521786
nor,2014,0.5858855404
omn,1990,5.8466211086
omn,1991,5.4337613530
omn,1992,7.3987831443
omn,1993,7.3238408178
omn,1994,7.1423505213
omn,1995,7.7682288170
omn,1996,7.5664877013
omn,1997,5.6467048547
omn,1998,7.1378389771
omn,1999,7.0566388115
omn,2000,4.7540838068
omn,2001,3.7460771461
omn,2002,2.3626578208
omn,2003,1.8238285175
omn,2004,1.8532818533
omn,2005,1.5032179666
omn,2006,1.1317375020
omn,2007,1.3307984791
omn,2008,1.0309825516
omn,2009,0.6610841781
omn,2010,0.4132094442
omn,2011,0.3039222725
omn,2012,0.3067837818
omn,2013,0.3574644036
pak,1973,13.3951040952
pak,1974,12.2087378641
pak,1975,11.4845938375
pak,1976,11.5931229041
pak,1977,12.6375923088
pak,1978,12.1471831791
pak,1979,12.6293245470
pak,1980,12.1969545181
pak,1981,11.7417686678
pak,1982,13.7162289817
pak,1983,17.7246867649
pak,1984,18.6125837340
pak,1985,20.1345677139
pak,1986,20.1802050389
pak,1988,23.9585995400
pak,1989,25.0507602463
pak,1990,28.1459083891
pak,1991,29.8648902233
pak,1992,27.6215210378
pak,1993,33.1614582475
pak,1994,35.8343223271
pak,1995,30.8335067128
pak,1996,33.5191333124
pak,1997,38.0791280972
pak,1998,42.2398048133
pak,1999,43.0411394313
pak,2000,41.5578324618
pak,2001,53.7441352880
pak,2002,44.8812666765
pak,2003,33.9163612314
pak,2004,39.9417448389
pak,2005,31.8164972285
pak,2006,29.1701213067
pak,2007,29.1701213067
pak,2008,34.7688495374
pak,2009,41.6804197805
pak,2010,37.3720473163
pak,2011,37.6691605831
pak,2012,37.9776486123
pak,2013,34.1232482449
pak,2014,39.9031334487
pan,1990,7.0014662757
pan,1991,5.1633605601
pan,1992,11.7695089234
pan,1993,6.3040728561
pan,1994,13.2704785077
pan,1995,6.8397934064
pan,1996,15.2421386582
pan,1997,12.9649262302
pan,1998,16.7187044669
pan,1999,18.0278100521
pan,2000,20.5656192237
pan,2001,19.3123224245
png,1990,11.6779330029
png,1991,7.9142268041
png,1992,12.3475473253
png,1993,11.9856504980
png,1994,12.9714167161
png,1995,18.7454135859
png,1996,14.2307232856
png,1997,14.0042276193
png,1998,16.8630789682
png,1999,15.4572724444
png,2000,14.6972756053
png,2001,14.7976184262
png,2002,19.9049526845
pry,2005,5.5748373102
pry,2006,4.6135164335
pry,2007,4.0281531610
pry,2008,2.9390650350
pry,2009,2.6410167959
pry,2010,1.7978016298
pry,2011,1.2535138623
pry,2012,1.0373342428
pry,2013,1.6084171296
pry,2014,1.7346736893
per,1972,5.7692307692
per,1973,13.4615384615
per,1974,8.9552238806
per,1975,12.3595505618
per,1976,9.6491228070
per,1977,15.0943396226
per,1978,27.3764258555
per,1979,25.0453720508
per,1980,21.0009813543
per,1981,25.0820748523
per,1982,22.4144869215
per,1983,37.7474585340
per,1984,32.4890098388
per,1985,30.8657869327
per,1986,22.2721338320
per,1987,23.9009996387
per,1988,32.5062034739
per,1989,28.4704627284
per,1990,61.6111241493
per,1991,28.0308339173
per,1992,29.2493544061
per,1993,27.5367338321
per,1994,21.7794460368
per,1995,19.2362463863
per,1996,13.7374100002
per,1997,10.4429494990
per,1998,11.2924145842
per,1999,13.0394715111
per,2000,13.5008551829
per,2001,12.7870519180
per,2002,12.5692361482
per,2003,12.4100134559
per,2004,11.9490831883
per,2005,10.5636170818
per,2006,9.4667849644
per,2007,8.7412639564
per,2008,7.6336637704
per,2009,6.9999230928
per,2010,5.8281897075
per,2011,5.4498148306
per,2012,4.9480683492
per,2013,5.0450835963
per,2014,4.8323577764
per,2015,5.1916319772
phl,1990,40.2410593029
phl,1991,34.5881114620
phl,1992,33.0266239267
phl,1993,29.5642528060
phl,1994,25.8364190879
phl,1995,21.4716112426
phl,1996,18.9041698267
phl,1997,16.8616935004
phl,1998,21.6563439945
phl,1999,22.4089694910
phl,2000,31.4399631189
phl,2001,34.8428162660
phl,2002,34.5902379508
phl,2003,37.6828983249
phl,2004,39.2724656897
phl,2005,38.6917606670
phl,2006,33.1439824981
phl,2007,26.4731686408
phl,2008,24.1180668711
phl,2009,25.7223145765
phl,2010,25.0699734014
phl,2011,20.8155879692
phl,2012,20.7299101792
phl,2013,18.9545920663
phl,2014,16.9940824430
pol,1984,0.2052895382
pol,1985,0.6566769502
pol,1986,0.4319335487
pol,1987,0.5485762779
pol,1988,0.5202941978
pol,1994,9.9137050074
pol,1995,11.7085009249
pol,1996,9.8654087266
pol,1997,9.3510852020
pol,1998,9.1021548894
pol,1999,9.3741110241
pol,2000,8.4694740877
pol,2001,8.8351034232
pol,2002,9.0855010972
pol,2003,8.4789772253
pol,2004,8.1380660857
pol,2005,7.9418242714
pol,2006,6.9218455270
pol,2007,5.7638533931
pol,2008,6.7972323098
pol,2009,7.8582292809
pol,2010,7.5340133046
pol,2011,7.3094081709
pol,2012,7.5800539456
pol,2013,7.2045337573
prt,1975,3.1347962382
prt,1976,4.5525902669
prt,1978,9.8896044158
prt,1979,10.6715063521
prt,1980,10.1433882103
prt,1981,16.3248043984
prt,1982,17.1467299221
prt,1983,18.1772908367
prt,1984,21.3374116654
prt,1985,23.2660836436
prt,1986,25.0749625187
prt,1987,23.2597524979
prt,1988,21.5171866703
prt,1989,17.7973228678
prt,1990,20.4381948986
prt,1995,15.7275721190
prt,1996,13.3509195180
prt,1997,10.5005975443
prt,1998,8.7617947784
prt,1999,8.0790425143
prt,2000,8.2095316759
prt,2001,8.1545355870
prt,2002,7.5190144352
prt,2003,6.9302881863
prt,2004,6.8427487831
prt,2005,6.7463952912
prt,2006,7.2283592530
prt,2007,7.5216929928
prt,2008,8.4455179753
prt,2009,8.5074885324
prt,2010,8.6226555106
prt,2011,11.8464961853
prt,2012,12.9451674605
prt,2013,12.3132112075
prt,2014,12.6154811222
qat,2004,3.4585776035
qat,2005,2.9245746294
qat,2006,2.3384610228
qat,2007,1.5784027928
qat,2008,1.4917098494
qat,2009,2.1285660552
qat,2010,3.5594097835
rom,1985,3.0231655952
rom,1986,1.8226312167
rom,1987,1.7605546614
rom,1988,1.0409800044
rom,1989,0.2666114462
rom,1991,0.1116836307
rom,1992,0.6781172706
rom,1993,2.4733166879
rom,1994,4.3656878715
rom,1995,5.3848562100
rom,1996,6.7142008318
rom,1997,16.1412249807
rom,1998,13.2308051426
rom,1999,16.1131134548
rom,2000,12.2766164635
rom,2001,10.9833250174
rom,2002,7.7767507079
rom,2003,5.2132045389
rom,2004,4.5184721715
rom,2005,3.8795246688
rom,2006,2.3416889884
rom,2007,1.8724745666
rom,2008,1.7908810488
rom,2009,4.4301527328
rom,2010,4.5722208528
rom,2011,4.8182608324
rom,2012,5.3185895613
rom,2013,5.3104896366
rom,2014,5.1297218504
rus,1999,16.0595832212
rus,2000,14.2911378795
rus,2001,9.5117642798
rus,2002,6.4781672623
rus,2003,5.9941481287
rus,2004,4.0337710356
rus,2005,3.1050237702
rus,2006,2.1871679401
rus,2007,1.3508194203
rus,2008,1.1007057258
rus,2009,1.7395660416
rus,2010,1.6012551252
rus,2011,1.5202523518
rus,2012,1.7646161052
rus,2013,1.9449112072
rus,2014,2.0143111227
rus,2015,2.5954405328
rwa,1990,10.1664996899
rwa,1991,17.8076508174
rwa,1992,18.0525781338
rwa,2008,2.0141005181
rwa,2009,1.5756004661
rwa,2010,1.7742734089
rwa,2011,1.7667280289
rwa,2014,3.2491088442
rwa,2015,3.2624128429
wsm,2010,3.0616271850
wsm,2011,2.5433325522
wsm,2012,2.8675928855
wsm,2013,3.0258625789
wsm,2014,2.6747583807
smr,2002,2.2544673280
smr,2003,0.8842622198
smr,2004,0.7342667851
smr,2005,0.5492815983
smr,2006,2.0423604219
smr,2007,2.2752985799
smr,2008,1.0102004392
smr,2009,1.1464420923
smr,2010,0.8764269378
smr,2011,0.9343601078
smr,2012,0.9153514393
smr,2013,0.6965049520
stp,2002,10.3521258417
stp,2003,7.2441800104
stp,2004,6.8341544623
stp,2005,7.8651060536
stp,2006,9.7668663991
stp,2007,0.7973324494
stp,2008,1.9170832110
stp,2009,2.3128388311
stp,2010,1.1122623061
stp,2011,1.3501701753
stp,2012,1.8299723674
sen,1996,11.5299334812
sen,1997,11.7717959020
sen,1998,6.4985994398
sen,1999,7.4771287825
sen,2000,7.3995426331
sen,2001,4.5646279000
sen,2009,3.4733936513
sen,2010,4.2965139226
sen,2011,6.7317776612
sen,2012,6.4916207877
srb,2007,1.8554819935
srb,2008,1.4468514914
srb,2009,1.9906760131
srb,2010,2.8896598131
srb,2011,3.5331036094
srb,2012,5.1153101477
syc,1985,9.1054313099
syc,1986,6.4050972502
syc,1987,16.4400326353
syc,1988,17.0668316832
syc,1989,14.8983513705
syc,1993,15.9325637910
syc,1994,18.4595594147
syc,1995,22.7633174736
syc,1996,22.3207232511
syc,1997,22.2860289490
syc,1998,21.2504597278
syc,1999,20.0793388430
syc,2000,18.6316908898
syc,2001,19.0155477538
syc,2002,19.1101431238
syc,2003,12.3932110719
syc,2004,13.9132270664
syc,2005,11.6708786121
syc,2006,15.1455223881
syc,2007,16.6766473563
syc,2008,13.2265900826
syc,2009,16.3525988211
syc,2010,14.7905715761
syc,2011,7.7054019427
syc,2012,10.3201067810
syc,2013,7.8070425899
syc,2014,8.0266626086
sle,1990,25.6575887551
sle,1991,47.6204465335
sle,1992,49.8703415574
sle,1993,31.9046691344
sle,1994,19.7858170659
sle,1995,18.6463535723
sle,1996,20.5196697426
sle,1997,18.8771804238
sle,1998,50.8193266770
sle,1999,46.4507703857
sle,2000,32.4896734084
sle,2001,26.4845170608
sle,2002,26.1978588127
sle,2003,17.9381883415
sle,2004,21.0213949671
sle,2005,16.4524741528
sle,2006,14.2465554776
sle,2007,14.4479745625
sle,2008,12.9026527106
sle,2009,8.2567875565
sle,2010,10.2591551837
sle,2011,11.5267924598
sle,2012,11.6050629073
sle,2013,10.6506201350
sle,2014,6.9485635720
sgp,1972,5.6274620146
sgp,1973,7.0488721805
sgp,1974,6.8805566293
sgp,1975,6.9294342022
sgp,1976,9.3656493118
sgp,1977,11.0968404829
sgp,1978,12.7294398093
sgp,1979,13.0141190915
sgp,1980,11.6260801257
sgp,1981,9.8755931769
sgp,1982,10.4042412194
sgp,1983,14.7050754458
sgp,1984,16.5400401712
sgp,1985,11.1255572065
sgp,1986,11.4302180386
sgp,1987,29.3195334827
sgp,1988,10.2410508083
sgp,1989,10.1145767027
sgp,1990,11.3081915846
sgp,1991,13.1984537376
sgp,1992,8.7653282571
sgp,1993,4.3815625556
sgp,1994,3.8840262582
sgp,1995,3.8407229596
sgp,1996,2.9365246731
sgp,1997,2.4872752802
sgp,1998,2.5639697503
sgp,1999,2.0778576742
sgp,2000,1.2483249877
sgp,2001,1.2738365711
sgp,2002,1.2735042735
sgp,2003,1.1499122435
sgp,2004,0.7968672983
sgp,2005,0.5250497892
sgp,2006,0.3336014764
sgp,2007,0.1047718830
sgp,2008,0.0590075995
sgp,2009,0.0699279500
sgp,2010,0.0098424838
sgp,2011,0.0071898900
sgp,2012,0.0049651431
sgp,2013,0.0039185957
sgp,2014,0.0012518430
svk,1996,7.7708495213
svk,1997,7.2548958366
svk,1998,10.0692106588
svk,1999,10.9771983780
svk,2000,10.6641359056
svk,2001,10.0043435610
svk,2002,10.5697153655
svk,2003,12.0958485191
svk,2004,9.5694390251
svk,2005,7.9300102527
svk,2006,9.2364392058
svk,2007,7.1851923364
svk,2008,7.1576677876
svk,2009,8.6054683565
svk,2010,8.2563708518
svk,2011,9.4713868965
svk,2012,11.7612925973
svk,2013,11.4604450491
svk,2014,9.5908810336
svn,1992,1.1840157869
svn,1993,2.9881154499
svn,1994,3.5743298132
svn,1995,2.8302954828
svn,1996,3.0759951749
svn,1997,3.0615909499
svn,1998,3.2321330509
svn,1999,3.4805982494
svn,2000,3.4988798991
svn,2001,3.6432290790
svn,2002,4.0093296083
svn,2003,3.9092168615
svn,2004,3.5864530559
svn,2005,3.9799618342
svn,2006,3.7227918737
svn,2007,3.3165078837
svn,2008,2.7862256291
svn,2009,2.8979616628
svn,2010,3.9610605840
svn,2011,3.9806397122
svn,2012,4.8655853605
slb,2011,0.8466983756
slb,2012,0.6190121892
slb,2013,0.3462173210
slb,2014,0.3246567357
slb,2015,0.2629595461
zaf,1972,7.0409711684
zaf,1973,7.1923536440
zaf,1974,6.0422369965
zaf,1975,5.7615230461
zaf,1976,6.9875543560
zaf,1977,7.3167522042
zaf,1978,8.0393032604
zaf,1979,8.3333333333
zaf,1980,7.7441311293
zaf,1981,9.6108269926
zaf,1982,10.3963748112
zaf,1983,12.1035211915
zaf,1984,13.5566971368
zaf,1985,13.6186652984
zaf,1986,14.6870366448
zaf,1987,15.5463745242
zaf,1988,15.2996143578
zaf,1989,14.7299870305
zaf,1990,15.3764042750
zaf,1991,16.7721371737
zaf,1992,19.9209646367
zaf,1993,20.5837419842
zaf,1994,20.1485275288
zaf,1995,21.5661897284
zaf,1996,20.6333875806
zaf,1997,21.6647194154
zaf,1998,21.3891687532
zaf,1999,19.7827726696
zaf,2000,19.0988461460
zaf,2001,16.9683684617
zaf,2002,15.1309592929
zaf,2003,13.6712239574
zaf,2004,12.2635288454
zaf,2005,10.7891601389
zaf,2006,9.4487961697
zaf,2007,8.2826599508
zaf,2008,7.7582179458
zaf,2009,8.3096231892
zaf,2010,8.6757593738
zaf,2011,9.1781341385
zaf,2012,9.7458034926
zaf,2013,9.7929117329
zaf,2014,10.0685058491
esp,1972,2.3990637800
esp,1973,2.6991362764
esp,1974,2.1398284193
esp,1975,1.8500873432
esp,1976,1.6898209992
esp,1977,1.7736973659
esp,1978,1.9219196630
esp,1979,2.0761354356
esp,1980,1.0124928554
esp,1981,1.0061432787
esp,1982,1.6570936818
esp,1983,4.5199665945
esp,1984,6.9274283813
esp,1985,10.9245650967
esp,1986,11.4407722548
esp,1987,9.7926623176
esp,1988,9.7385947522
esp,1989,9.0020236299
esp,1990,9.6531765828
esp,1991,10.6339964419
esp,1992,11.0233489413
esp,1993,13.5081640233
esp,1994,14.6731769555
esp,1995,20.9130119050
esp,1996,13.7894463010
esp,1997,19.7864064078
esp,1998,17.9439599184
esp,1999,14.8416320648
esp,2000,13.6907860489
esp,2001,12.9723780072
esp,2002,12.7329052438
esp,2003,11.7458657429
esp,2004,10.2210387218
esp,2005,8.7461021828
esp,2006,7.5885963921
esp,2007,7.0018906908
esp,2008,8.3751599252
esp,2009,11.7373967531
esp,2010,10.8995645639
esp,2011,12.9952312122
esp,2012,14.8408410700
esp,2013,17.2718968955
esp,2014,17.2919410881
lka,1990,27.8049830490
lka,1991,26.1847989845
lka,1992,27.5810738969
lka,1993,27.1738313543
lka,1994,32.1492877975
lka,1995,26.3277521024
lka,1996,31.7714827515
lka,1997,32.0996118716
lka,1998,30.1364147888
lka,1999,30.6544094426
lka,2000,32.9037058261
lka,2001,39.3455686327
lka,2002,43.6389036622
lka,2003,44.0249669266
lka,2004,37.4263780007
lka,2005,29.1430899791
lka,2006,29.7456242799
lka,2007,30.7019666764
lka,2008,30.9513300441
lka,2009,42.6806107232
lka,2010,42.2675705033
lka,2011,37.5712825436
lka,2012,38.2954907659
lka,2013,38.4984956343
lka,2014,36.7640390272
kna,1990,11.7264448987
kna,1991,13.6146574408
kna,1992,12.1222557038
kna,1993,10.1011649295
kna,1994,7.9296293901
kna,2000,16.2162162162
kna,2001,18.0939226519
kna,2002,8.3480576682
kna,2003,8.6270791502
kna,2004,8.0215133250
kna,2005,10.9909387960
kna,2006,10.8049703636
kna,2007,9.7660312776
kna,2008,8.7545107213
kna,2009,9.3885669155
kna,2010,10.5233207020
kna,2011,9.2317826341
kna,2012,8.8914310719
kna,2013,9.8054974916
kna,2014,8.3071963489
lca,2000,5.6070371430
lca,2001,8.8728558317
lca,2002,9.1734088429
lca,2003,10.0665214576
lca,2004,11.3799984750
lca,2005,12.0467438650
lca,2006,12.1498767446
lca,2007,11.3797569738
lca,2008,9.7762823602
lca,2009,11.2705945705
lca,2010,11.0440308157
lca,2011,11.7708363224
lca,2012,14.7815939822
sur,2001,5.5647771235
sur,2002,8.6769240142
sur,2003,7.1657730837
sur,2004,6.1643033908
sur,2005,6.9466023619
sur,2006,6.2302956106
sur,2007,4.1035862748
sur,2008,2.6177778077
sur,2009,4.5264076779
sur,2010,3.9741736054
sur,2011,3.9531198906
sur,2012,3.3329026733
swz,1999,2.6173488547
swz,2000,3.4462419736
swz,2001,4.4320549948
swz,2002,5.0144366027
swz,2003,3.4868315749
swz,2004,3.1949573450
swz,2005,3.7838602643
swz,2006,2.6644110960
swz,2007,2.1421839806
swz,2008,2.6503475217
swz,2009,3.9547592916
swz,2010,4.0834423403
swz,2011,4.3431031475
swz,2012,2.3318128751
swe,1972,2.9938318038
swe,1973,3.2482269504
swe,1974,3.4112444725
swe,1975,3.9906103286
swe,1976,3.3610026042
swe,1977,3.8502521844
swe,1978,4.4746201099
swe,1979,5.2830641772
swe,1980,7.7697456493
swe,1981,11.1194309247
swe,1982,11.4849187935
swe,1983,17.7082185238
swe,1984,19.4988860547
swe,1985,21.4777171896
swe,1986,17.6218106669
swe,1987,14.5329901838
swe,1988,11.2205882353
swe,1989,9.9958648171
swe,1990,10.6080034638
swe,1991,10.0000000000
swe,1992,9.8373011322
swe,1993,13.5668411479
swe,1994,17.3135964912
swe,1995,12.3164345467
swe,1996,12.3396925337
swe,1997,12.2624463798
swe,1998,10.2575470607
swe,1999,9.2253996926
swe,2000,7.8495430034
swe,2001,6.4947443912
swe,2002,7.6700206368
swe,2003,5.4544743079
swe,2004,4.3889927456
swe,2005,4.4337078387
swe,2006,4.1161887440
swe,2007,4.0284704570
swe,2008,3.7621045864
swe,2009,2.9463422443
swe,2010,2.7209391488
swe,2011,2.7388694034
swe,2012,2.0521438671
swe,2013,1.8905813662
swe,2014,1.6942323144
che,1972,1.7737617135
che,1973,1.6592920354
che,1974,1.7529013540
che,1975,2.1795019378
che,1976,2.0125223614
che,1977,2.7030675261
che,1978,2.5064246962
che,1979,2.4820155087
che,1980,2.5475680990
che,1981,2.7927976641
che,1982,2.5600757802
che,1983,2.3813484802
che,1984,2.1462047217
che,1991,2.6479570142
che,1992,3.1695021281
che,1993,3.0399258272
che,1994,3.6904473470
che,1995,3.5608559587
che,1996,3.2012273076
che,1997,3.3445456010
che,1998,3.3085842052
che,1999,3.4915403414
che,2000,3.1270269348
che,2001,4.4599703892
che,2002,4.6268079460
che,2003,3.9844340457
che,2004,3.8026909977
che,2005,4.1593517140
che,2006,4.4393921239
che,2007,4.1946089028
che,2008,3.6747769340
che,2009,3.2911228383
che,2010,3.1080826138
che,2011,3.1134449435
che,2012,2.9065002101
che,2013,1.9189706324
syr,1998,3.7041744682
syr,1999,4.0352519611
syr,2000,8.6095492466
syr,2001,7.6269465354
syr,2002,4.5415669400
syr,2003,5.2592548740
syr,2004,6.2050136510
syr,2005,8.1394369755
syr,2006,6.7837144861
syr,2007,6.5383693307
syr,2008,5.1944983133
syr,2009,4.6602122727
tjk,1998,14.4930816316
tjk,1999,4.2114548727
tjk,2000,3.6775858437
tjk,2001,4.7882659424
tjk,2003,9.2132815304
tjk,2004,5.0920520364
tza,2009,4.4610866934
tza,2010,4.3928826686
tza,2011,4.8532279499
tza,2012,6.4015872679
tza,2013,8.4350229270
tza,2014,9.4189206916
tha,1972,10.0280568377
tha,1973,10.6557066556
tha,1974,8.3906646909
tha,1975,9.5670516811
tha,1976,8.3940143749
tha,1977,8.0413951706
tha,1978,8.4056047897
tha,1979,9.6310568386
tha,1980,9.9922588636
tha,1981,11.7848240189
tha,1982,13.7403443770
tha,1983,15.2650447443
tha,1984,15.7228069953
tha,1985,18.4187970150
tha,1986,19.6672628489
tha,1987,18.1037400368
tha,1988,15.6113223096
tha,1989,13.6345225691
tha,1990,9.7804381508
tha,1991,7.2816454783
tha,1992,5.8952477572
tha,1993,4.4012114547
tha,1994,3.1783635272
tha,1995,1.7883319798
tha,1996,1.1586440554
tha,1997,1.7598726589
tha,1998,1.1469634387
tha,1999,6.0210068933
tha,2000,7.3864241416
tha,2001,7.0780058112
tha,2002,7.6390213703
tha,2003,5.8324113171
tha,2004,6.6746289677
tha,2005,6.0599167543
tha,2006,7.1535328299
tha,2007,5.6253862650
tha,2008,4.9103237095
tha,2009,5.7822528308
tha,2010,6.1378035823
tha,2011,5.9472797902
tha,2012,5.9662799749
tha,2013,5.3266551210
tha,2014,5.6313235780
tha,2015,4.7865616565
tmp,2011,0.0126484648
tmp,2012,0.0000105674
tgo,2004,10.5336975940
tgo,2005,7.0903486095
tgo,2006,5.2665594122
tgo,2007,5.5626089040
tgo,2008,4.3252883961
tgo,2009,4.0230609165
tgo,2010,4.4759350099
tgo,2011,2.8836328291
tgo,2012,4.5086930345
tgo,2013,4.9111671439
tto,1976,1.8585772271
tto,1977,1.4714111722
tto,1978,2.5467808436
tto,1979,3.0519338626
tto,1980,1.9740709799
tto,1981,2.5039580035
tto,1993,21.0199203187
tto,1994,20.4959902258
tto,1995,18.2123718008
tto,2001,15.9501686928
tto,2002,16.4446962612
tto,2003,14.2137185224
tto,2004,10.9531623525
tto,2005,8.2343793031
tto,2006,6.0858865876
tto,2007,6.4713345853
tto,2008,5.0287339277
tto,2009,8.4132413780
tto,2010,7.0733888547
tto,2011,6.0968035597
tto,2012,5.6261541173
tun,1990,10.5793896506
tun,1991,11.5171335134
tun,1992,10.6885342067
tun,1993,11.4026887464
tun,1994,11.0256461351
tun,1995,12.3000348608
tun,1996,13.2738849022
tun,1997,12.9341729804
tun,1998,11.4285714286
tun,1999,11.5675914302
tun,2000,11.3426428690
tun,2001,10.3597223360
tun,2002,10.0994382456
tun,2003,9.4660372026
tun,2004,9.5391500608
tun,2005,9.6375812130
tun,2006,9.3119477779
tun,2007,8.7621490581
tun,2008,7.0013420516
tun,2009,6.9438854502
tun,2010,6.2759625730
tun,2011,5.5825276875
tun,2012,5.6015218033
tur,1972,3.1645569620
tur,1973,3.3726812816
tur,1974,3.2122905028
tur,1975,3.0330882353
tur,1976,2.8531663187
tur,1977,2.7287319422
tur,1978,2.4708304736
tur,1979,2.9997986712
tur,1980,2.9620226383
tur,1981,5.3550398337
tur,1983,7.8739473913
tur,1984,13.8242560566
tur,1985,12.3617881962
tur,1986,15.4542344859
tur,1987,18.4126158912
tur,1988,19.2540512733
tur,1989,19.8031448113
tur,1990,22.5754020054
tur,1991,18.8737225611
tur,1992,15.2346460424
tur,1993,19.4226689252
tur,1994,23.7893393496
tur,1995,15.0911158477
tur,1996,18.2928412805
tur,1997,36.1202237838
tur,1998,49.8579837953
tur,2008,15.7408152744
tur,2009,14.7229379736
tur,2010,12.1390651011
tur,2011,9.7406421840
tur,2012,9.1493629636
tur,2013,7.4892443406
tur,2014,7.0238204048
uga,1999,5.0707740678
uga,2000,4.7308734824
uga,2001,4.5891446173
uga,2002,5.7536127811
uga,2003,6.4607370842
uga,2004,9.3166412318
uga,2005,7.6915584833
uga,2006,7.7884896278
uga,2007,6.8394340457
uga,2008,7.7636502243
uga,2009,7.6607898238
uga,2010,7.1149981860
uga,2011,5.8079761590
uga,2012,7.7710693720
uga,2013,10.7496991489
uga,2014,10.9367795936
ukr,1999,9.7908284572
ukr,2000,9.1547124066
ukr,2001,6.8847449838
ukr,2002,3.9715175467
ukr,2003,3.0549407388
ukr,2004,2.8277740479
ukr,2005,2.0846486740
ukr,2006,1.6992355151
ukr,2007,1.4834940538
ukr,2008,1.2717188962
ukr,2009,3.0555530711
ukr,2010,4.3945157753
ukr,2011,5.1743058405
ukr,2012,4.8750808780
ukr,2013,6.4609950159
ukr,2014,8.2559906996
gbr,1972,8.2804941055
gbr,1973,9.2193983402
gbr,1974,8.9178901577
gbr,1975,9.2341624150
gbr,1976,9.6964204803
gbr,1977,9.5997766566
gbr,1978,10.8834384829
gbr,1979,11.7914995492
gbr,1980,11.5103517391
gbr,1981,11.4847090663
gbr,1982,10.2259292703
gbr,1983,10.5447007454
gbr,1984,10.9524241201
gbr,1985,10.8594181070
gbr,1986,10.8843537415
gbr,1987,11.5337398754
gbr,1988,10.7221150736
gbr,1989,10.1384819796
gbr,1990,8.9245065944
gbr,1991,7.4896358595
gbr,1992,7.6026394961
gbr,1993,8.3916051997
gbr,1994,9.0644359223
gbr,1995,9.7175947961
gbr,1996,9.7266555291
gbr,1997,9.7889462648
gbr,1998,9.2497752302
gbr,1999,7.5533019451
gbr,2000,7.0891215436
gbr,2001,6.0825365778
gbr,2002,5.4523099354
gbr,2003,5.3845255986
gbr,2004,5.3135697013
gbr,2005,5.5426706450
gbr,2006,5.4883331549
gbr,2007,6.0266516377
gbr,2008,5.8204870866
gbr,2009,5.3440154781
gbr,2010,8.1442835330
gbr,2011,8.8592203665
gbr,2012,8.0142697211
gbr,2013,7.8969251564
gbr,2014,7.6331012767
usa,1972,6.9287951751
usa,1973,6.4278101172
usa,1974,8.2847057128
usa,1975,8.4182011453
usa,1976,9.2265157847
usa,1977,9.0059519000
usa,1978,8.2291091533
usa,1979,9.6332528345
usa,1980,11.2332380743
usa,1981,12.2649619406
usa,1982,14.6844347417
usa,1983,16.3748239760
usa,1984,17.2040316294
usa,1985,19.2292627456
usa,1986,18.7954851957
usa,1987,17.1726275527
usa,1988,17.4771704915
usa,1989,17.2758109980
usa,1990,18.0851847758
usa,1991,18.8798827283
usa,1992,18.7393998131
usa,1993,17.0468041787
usa,1994,16.1088353565
usa,1995,16.3209690684
usa,1996,16.4911799115
usa,1997,15.2779195513
usa,1998,14.0898366202
usa,1999,12.6524078205
usa,2000,11.2058257398
usa,2001,16.0390350576
usa,2002,15.9187479587
usa,2003,15.2160042018
usa,2004,14.8695897617
usa,2005,14.7321573693
usa,2006,14.4625943613
usa,2007,15.1122154632
usa,2008,14.8264098148
usa,2009,15.5868542118
usa,2010,15.4124810419
usa,2011,16.3909561349
usa,2012,15.5336218106
usa,2013,13.1380789856
usa,2014,13.2777730387
usa,2015,12.5798248304
ury,1972,2.5270758123
ury,1973,2.5454545455
ury,1974,1.3201320132
ury,1975,2.2471910112
ury,1976,0.8954154728
ury,1977,1.4634146341
ury,1978,3.8099377082
ury,1979,2.9747149232
ury,1980,1.6031575870
ury,1981,1.4034122179
ury,1982,4.7257322329
