country,year,gc_xpn_intp_rv_zs
nzl,1987,18.6140997668
nzl,1988,16.6289886225
nzl,2001,5.9538965598
nzl,2002,4.8522255223
nzl,2003,5.0084308347
nzl,2004,4.7148657923
nzl,2005,4.5093519133
nzl,2006,3.8514011510
nzl,2007,3.4224631410
nzl,2008,1.9441616984
nzl,2009,3.3242995640
nzl,2010,3.8113444753
nzl,2011,4.4900336179
nzl,2012,5.0239857924
nzl,2013,4.9916245327
nzl,2014,4.4697514992
nzl,2015,4.3796558925
nzl,2016,4.0254531091
nzl,2017,3.7641844981
nic,1990,0.0155098876
nic,1991,3.6992938980
nic,1992,11.7025142172
nic,1993,14.3307631342
nic,1994,18.8096166342
nic,1995,13.4029889295
nic,1996,10.4201846578
nic,1997,16.4692967988
nic,1998,15.9320494297
nic,1999,8.5706042561
nic,2000,11.0957985658
nic,2001,13.7330340921
nic,2002,12.7590091878
nic,2003,15.6902873215
nic,2004,10.1208331599
nic,2005,8.9553095061
nic,2006,7.9432232964
nic,2007,6.4505436581
nic,2008,5.3525063046
nic,2009,6.3524039760
nic,2010,6.5462300331
nic,2011,6.0004246126
nic,2012,5.6374063360
nic,2013,5.3951332043
nic,2014,4.9117160780
nic,2015,4.9614634474
nic,2016,5.3392396770
nic,2017,5.6614794407
ner,1976,4.8253239298
ner,1977,7.2096482839
ner,1978,5.3848596721
ner,1979,9.0755039726
ner,1980,7.2323388867
mkd,2005,2.5741188475
mkd,2006,2.9898731252
mkd,2007,2.4454520742
mkd,2008,1.9624712601
mkd,2009,1.9237729555
mkd,2010,2.4803851083
mkd,2011,2.6176470588
mkd,2012,3.1686621121
mkd,2013,3.4195668719
mkd,2014,3.6317622312
mkd,2015,4.1715198696
mkd,2016,4.2868573298
mkd,2017,4.9225630581
nor,1972,2.5454155726
nor,1973,2.6033048221
nor,1974,2.8823205434
nor,1975,2.4742970951
nor,1976,4.1392556297
nor,1977,4.8473359962
nor,1978,5.6114551084
nor,1979,6.5748675768
nor,1980,6.6528879930
nor,1981,5.9810155746
nor,1982,5.6776616062
nor,1983,5.7847224576
nor,1984,5.7631174860
nor,1985,5.9329443463
nor,1986,7.2566977381
nor,1987,7.3658151131
nor,1988,6.0592448037
nor,1989,6.2852274448
nor,1990,5.9744150245
nor,1991,5.3781408590
nor,1992,5.6166037075
nor,1993,6.2052870022
nor,1994,6.0176551393
nor,1995,5.1811219105
nor,1996,4.5278339459
nor,1997,3.8872930290
nor,1998,3.8866171825
nor,1999,3.1562958723
nor,2000,2.6605617943
nor,2001,3.1680939227
nor,2002,2.9664482483
nor,2003,3.4753440437
nor,2004,2.8761912035
nor,2005,2.9511263917
nor,2006,4.2142188545
nor,2007,4.3436881312
nor,2008,3.1333815988
nor,2009,2.2317236696
nor,2010,1.7722048238
nor,2011,1.4260347568
nor,2012,0.9604924293
nor,2013,0.9204458769
nor,2014,0.8550708129
nor,2015,0.8608056153
nor,2016,0.7216430951
nor,2017,0.5860404578
plw,2008,0.9390470912
plw,2009,0.7359566535
plw,2010,0.7836139923
plw,2011,0.7162673895
plw,2012,0.5980103389
plw,2013,0.6271524020
plw,2014,0.4992076870
plw,2015,0.6405483409
plw,2016,0.3594588575
plw,2017,0.3987745064
png,1990,11.6779330029
png,1991,7.9142268041
png,1992,12.3475473253
png,1993,11.9856504980
png,1994,12.9714167161
png,1995,18.7454135859
png,1996,14.2307232856
png,1997,14.0042276193
png,1998,16.8630789682
png,1999,15.4572724444
png,2000,14.6972756053
png,2001,14.7976184262
png,2002,19.9049526845
png,2014,7.8576842105
png,2015,10.3189538598
png,2016,11.9030472674
png,2017,13.2311659735
pry,2005,5.5748373102
pry,2006,4.6135164335
pry,2007,4.0281531610
pry,2008,2.9390650350
pry,2009,2.6410167959
pry,2010,1.7978016298
pry,2011,1.2535138623
pry,2012,1.0373342428
pry,2013,1.6084171296
pry,2014,1.7346736893
pry,2015,2.6568756829
pry,2016,3.1136090329
pry,2017,3.2420195808
per,1972,5.7692307692
per,1973,13.4615384615
per,1974,8.9552238806
per,1975,12.3595505618
per,1976,9.6491228070
per,1977,15.0943396226
per,1978,27.3764258555
per,1979,25.0453720508
per,1980,21.0009813543
per,1981,25.0820748523
per,1982,22.4144869215
per,1983,37.7474585340
per,1984,32.4890098388
per,1985,30.8657869327
per,1986,22.2721338320
per,1987,23.9009996387
per,1988,32.5062034739
per,1989,28.4704627284
per,1990,61.6111241493
per,1991,28.0308339173
per,1992,29.2493544061
per,1993,27.5367338321
per,1994,21.7794460368
per,1995,19.2362463863
per,1996,13.7374100002
per,1997,10.4429494990
per,1998,11.2924145842
per,1999,13.0394715111
per,2000,13.5008551829
per,2001,12.7870519180
per,2002,12.5692361482
per,2003,12.4100134559
per,2004,11.9490831883
per,2005,10.5636170818
per,2006,9.4667849644
per,2007,8.7412639564
per,2008,7.6336637704
per,2009,6.9999230928
per,2010,5.8281897075
per,2011,5.4498148306
per,2012,4.9480683492
per,2013,5.0450835963
per,2014,4.8244610866
per,2015,5.2649427659
per,2016,6.0309245509
per,2017,6.5429633637
phl,1990,40.2410593029
phl,1991,34.5881114620
phl,1992,33.0266239267
phl,1993,29.5642528060
phl,1994,25.8364190879
phl,1995,21.4716112426
phl,1996,18.9041698267
phl,1997,16.8616935004
phl,1998,21.6563439945
phl,1999,22.4089694910
phl,2000,31.4399631189
phl,2001,34.8428162660
phl,2002,34.5902379508
phl,2003,37.6828983249
phl,2004,39.2724656897
phl,2005,38.6917606670
phl,2006,33.1439824981
phl,2007,26.4731686408
phl,2008,24.1180668711
phl,2009,25.7223145765
phl,2010,25.0699734014
phl,2011,20.8155879692
phl,2012,20.7299101792
phl,2013,18.9545920663
phl,2014,16.9940824430
phl,2015,15.3264069222
phl,2016,14.0344101731
phl,2017,12.5608087365
pol,1984,0.2052895382
pol,1985,0.6566769502
pol,1986,0.4319335487
pol,1987,0.5485762779
pol,1988,0.5202941978
pol,1994,9.9137050074
pol,1995,10.0485501759
pol,1996,2.3200104836
pol,1997,10.3563991010
pol,1998,9.7676864682
pol,1999,7.5099569329
pol,2000,8.3895547576
pol,2001,8.7952155450
pol,2002,7.9618524930
pol,2003,8.2763504014
pol,2004,7.9957633112
pol,2005,7.0071486052
pol,2006,6.7324713894
pol,2007,5.9929483139
pol,2008,5.9356973863
pol,2009,7.4412918012
pol,2010,7.3506067677
pol,2011,7.2359298091
pol,2012,7.4859485527
pol,2013,7.2802654959
pol,2014,5.6982398759
pol,2015,5.0903993609
pol,2016,4.8776674744
pol,2017,4.4160809974
prt,1975,3.1347962382
prt,1976,4.5525902669
prt,1978,9.8896044158
prt,1979,10.6715063521
prt,1980,10.1433882103
prt,1981,16.3248043984
prt,1982,17.1467299221
prt,1983,18.1772908367
prt,1984,21.3374116654
prt,1985,23.2660836436
prt,1986,25.0749625187
prt,1987,23.2597524979
prt,1988,21.5171866703
prt,1989,17.7973228678
prt,1990,20.4381948986
prt,2010,8.6226478243
prt,2011,11.8464853746
prt,2012,13.0886121150
prt,2013,12.3132185756
prt,2014,12.6015888143
prt,2015,11.8882401885
prt,2016,11.1142084882
prt,2017,10.1889631560
rou,1985,3.0231655952
rou,1986,1.8226312167
rou,1987,1.7605546614
rou,1988,1.0409800044
rou,1989,0.2666114462
rou,1991,0.1116836307
rou,1992,0.6781172706
rou,1993,2.4733166879
rou,1994,4.3656878715
rou,2007,1.8385172270
rou,2008,1.8164411131
rou,2009,4.2351128518
rou,2010,4.4088309780
rou,2011,4.8643798768
rou,2012,5.4597373916
rou,2013,5.5420869538
rou,2014,5.0949455202
rou,2015,4.8947099217
rou,2016,4.9486151196
rou,2017,4.6486589859
rus,1999,16.0595832212
rus,2000,14.2911378795
rus,2001,9.5117642798
rus,2002,6.4781672623
rus,2003,5.9941481287
rus,2004,4.0337710356
rus,2005,3.1050237702
rus,2006,2.1871679401
rus,2007,1.3508194203
rus,2008,1.1007057258
rus,2009,1.7395660416
rus,2010,1.6012551252
rus,2011,1.5202523518
rus,2012,1.7646161052
rus,2013,1.9449112072
rus,2014,2.0143111227
rus,2015,2.6473523800
rus,2016,2.5705306898
rus,2017,2.5098883222
rwa,1973,2.6457213725
rwa,1974,2.1074502820
rwa,1975,1.7564870259
rwa,1976,1.3481481481
rwa,1977,0.7468688958
rwa,1978,1.0239651416
rwa,1979,1.9233851579
rwa,1980,2.3542194857
rwa,1989,6.4901847944
rwa,1990,7.3444769947
rwa,1991,10.8007448790
rwa,1992,12.1460563273
rwa,2014,2.8704211804
rwa,2015,2.8784988419
rwa,2016,3.2492658318
rwa,2017,3.8817730496
wsm,2012,2.7169226934
wsm,2013,2.7615754694
wsm,2014,2.4363618300
wsm,2015,2.9572775342
wsm,2016,2.7294018588
wsm,2017,2.4135078675
smr,1995,0.7053844345
smr,2002,2.2544673280
smr,2003,0.8842622198
smr,2004,0.7342667851
smr,2005,0.5492815983
smr,2006,2.0423604219
smr,2007,2.2752985799
smr,2008,1.0102004392
smr,2009,1.1464420923
smr,2010,0.8764269378
smr,2011,0.9343601078
smr,2012,0.9153514393
smr,2013,0.6965049520
smr,2015,1.1427512533
smr,2016,1.2665840931
sau,2010,1.4749600954
sau,2011,0.7029788909
sau,2012,0.4899172668
sau,2013,0.3997018937
sau,2014,0.3391847836
sau,2015,0.4256610967
sau,2016,0.9524706731
sau,2017,1.3059902646
sen,2015,7.0123942988
srb,2007,1.8554819935
srb,2008,1.4468514914
srb,2009,1.9906760131
srb,2010,2.8896598131
srb,2011,3.5331036094
srb,2012,5.1153101477
syc,1985,9.1054313099
syc,1986,6.4050972502
syc,1987,16.4400326353
syc,1988,17.0668316832
syc,1989,14.8983513705
syc,1993,15.9325637910
syc,1994,18.4595594147
syc,1995,22.7633174736
syc,1996,22.3207232511
syc,1997,22.2860289490
syc,1998,21.2504597278
syc,1999,20.0793388430
syc,2000,18.6316908898
syc,2005,12.3338420840
syc,2006,17.3881976163
syc,2007,19.1553589982
syc,2008,14.0802002102
syc,2009,18.0090575709
syc,2010,15.8359529856
syc,2011,7.7054019427
syc,2012,10.3201067810
syc,2013,7.8070425899
syc,2014,8.0266626086
syc,2015,9.6625245060
syc,2016,8.6278029829
sgp,1972,5.6274620146
sgp,1973,7.0488721805
sgp,1974,6.8805566293
sgp,1975,6.9294342022
sgp,1976,9.3656493118
sgp,1977,11.0968404829
sgp,1978,12.7294398093
sgp,1979,13.0141190915
sgp,1980,11.6260801257
sgp,1981,9.8755931769
sgp,1982,10.4042412194
sgp,1983,14.7050754458
sgp,1984,16.5400401712
sgp,1985,11.1255572065
sgp,1986,11.4302180386
sgp,1987,29.3195334827
sgp,1988,10.2410508083
sgp,1989,10.1145767027
sgp,1990,11.3081915846
sgp,1991,13.1984537376
sgp,1992,8.7653282571
sgp,1993,4.3815625556
sgp,1994,3.8840262582
sgp,1995,3.8407229596
sgp,1996,2.9365246731
sgp,1997,2.4872752802
sgp,1998,2.5639697503
sgp,1999,2.0778576742
sgp,2000,1.2483249877
sgp,2001,1.2738365711
sgp,2002,1.2735042735
sgp,2003,1.1499122435
sgp,2004,0.7968672983
sgp,2005,0.5250497892
sgp,2006,0.3336014764
sgp,2007,0.1047718830
sgp,2008,0.0590075995
sgp,2009,0.0699279500
sgp,2010,0.0098424838
sgp,2011,0.0071898900
sgp,2012,0.0049651431
sgp,2013,0.0039185957
sgp,2014,0.0012518430
sgp,2015,0.0031492881
sgp,2016,0.0034259289
sgp,2017,0.0007314820
svk,1995,5.4342572668
svk,1996,5.8718909286
svk,1997,5.6784782687
svk,1998,6.1989769748
svk,1999,8.4292437806
svk,2000,10.3379827262
svk,2001,10.7306335535
svk,2002,9.8923588339
svk,2003,6.9189766431
svk,2004,6.2721141214
svk,2005,4.7754456646
svk,2006,4.1702111848
svk,2007,4.1213853981
svk,2008,3.8697148981
svk,2009,4.0294520671
svk,2010,3.8604667843
svk,2011,4.2589677636
svk,2012,5.0045624711
svk,2013,5.0091270638
svk,2014,5.0173781353
svk,2015,4.2492721895
svk,2016,4.3475842646
svk,2017,3.6506033655
svn,1992,1.1840157869
svn,1993,2.9881154499
svn,1994,3.5743298132
svn,2002,5.4970651669
svn,2003,4.9123462525
svn,2004,4.2478393929
svn,2005,3.8704172712
svn,2006,3.5190418130
svn,2007,3.2330512422
svn,2008,2.8196242984
svn,2009,3.4594814466
svn,2010,4.2110450270
svn,2011,4.8920286003
svn,2012,5.1197087015
svn,2013,6.4538195339
svn,2014,8.2360648540
svn,2015,8.0026577092
svn,2016,7.8066314877
svn,2017,6.4557431037
slb,2011,0.8466983756
slb,2012,0.6190121892
slb,2013,0.3462173210
slb,2014,0.3246567357
slb,2015,0.2629595461
slb,2016,0.2723515725
slb,2017,0.3100283584
zaf,1972,7.0409711684
zaf,1973,7.1923536440
zaf,1974,6.0422369965
zaf,1975,5.7615230461
zaf,1976,6.9875543560
zaf,1977,7.3167522042
zaf,1978,8.0393032604
zaf,1979,8.3333333333
zaf,1980,7.7441311293
zaf,1981,9.6108269926
zaf,1982,10.3963748112
zaf,1983,12.1035211915
zaf,1984,13.5566971368
zaf,1985,13.6186652984
zaf,1986,14.6870366448
zaf,1987,15.5463745242
zaf,1988,15.2996143578
zaf,1989,14.7299870305
zaf,1990,15.3764042750
zaf,1991,16.7721371737
zaf,1992,19.9209646367
zaf,1993,20.5837419842
zaf,1994,20.1485275288
zaf,1995,21.5661897284
zaf,1996,20.6333875806
zaf,1997,21.6647194154
zaf,1998,21.3891687532
zaf,1999,19.7827726696
zaf,2000,19.0988461460
zaf,2001,16.9683684617
zaf,2002,15.1309592929
zaf,2003,13.6712239574
zaf,2004,12.2635288454
zaf,2005,10.7891601389
zaf,2006,9.4487961697
zaf,2007,8.2826599508
zaf,2008,7.7582179458
zaf,2009,8.3096231892
zaf,2010,8.6757593738
zaf,2011,9.1781341385
zaf,2012,9.7458034926
zaf,2013,9.7894957509
zaf,2014,9.9011139078
zaf,2015,10.2401883903
zaf,2016,11.1434700022
zaf,2017,11.3807054773
esp,1995,20.9100125625
esp,1996,21.0724134409
esp,1997,19.7958060157
esp,1998,17.9578380386
esp,1999,14.8515786672
esp,2000,13.6724667185
esp,2001,12.9670840171
esp,2002,12.7295027691
esp,2003,11.7378225994
esp,2004,10.2186467270
esp,2005,8.7409273589
esp,2006,7.5880846301
esp,2007,6.9958947937
esp,2008,8.3768117620
esp,2009,11.7367682766
esp,2010,10.9033212700
esp,2011,13.0081115567
esp,2012,14.8277458536
esp,2013,17.4465377486
esp,2014,17.3021429458
esp,2015,15.6121347985
esp,2016,14.9370266360
esp,2017,13.6283103800
lka,1990,27.8049830490
lka,1991,26.1847989845
lka,1992,27.5810738969
lka,1993,27.1738313543
lka,1994,32.1492877975
lka,1995,26.3277521024
lka,1996,31.7714827515
lka,1997,32.0996118716
lka,1998,30.1364147888
lka,1999,30.6544094426
lka,2000,32.9037058261
lka,2001,39.3455686327
lka,2002,43.6389036622
lka,2003,44.0249669266
lka,2004,37.4263780007
lka,2005,29.1430899791
lka,2006,29.7456242799
lka,2007,30.7019666764
lka,2008,30.9513300441
lka,2009,42.6806107232
lka,2010,42.2675705033
lka,2011,37.5712825436
lka,2012,38.2954907659
lka,2013,38.4984956343
lka,2014,36.7640390272
lka,2015,34.8902193450
lka,2016,36.0803323325
lka,2017,39.9859170828
kna,1990,11.7264448987
kna,1991,13.6146574408
kna,1992,12.1222557038
kna,1993,10.1011649295
kna,1994,7.9296293901
kna,2000,16.2162162162
kna,2001,18.0939226519
kna,2002,8.3480576682
kna,2003,8.6270791502
kna,2004,8.0215133250
kna,2005,10.9909387960
kna,2006,10.8049703636
kna,2007,9.7660312776
kna,2008,22.4626437852
kna,2009,20.3923880560
kna,2010,23.3244335288
kna,2011,17.5069061898
kna,2012,14.0386870221
kna,2013,8.4423913900
kna,2014,8.1322189877
kna,2015,5.0229764293
kna,2016,21.0451878346
kna,2017,4.8841772758
lca,2000,5.6082472949
lca,2001,8.8674190328
lca,2002,9.1654501777
lca,2003,10.0710347128
lca,2004,11.3788852942
lca,2005,12.0467438650
lca,2006,12.1544806416
lca,2007,11.3757197559
lca,2008,9.7755392879
lca,2009,11.2764911748
lca,2010,11.0468003921
lca,2011,11.7689162194
lca,2012,14.7789894462
lca,2013,15.2716452142
lca,2014,15.2585778582
lca,2015,14.6687837158
lca,2016,14.3964744115
lca,2017,13.6353895060
vct,2000,9.1472982976
vct,2001,8.4842996209
vct,2002,8.3478706208
vct,2003,8.6272128110
vct,2004,8.0214199444
vct,2005,10.5552355512
vct,2006,10.8564671895
vct,2007,9.7660596342
vct,2008,8.7544904520
vct,2009,9.3892409948
vct,2010,10.5233207020
vct,2011,9.2317826341
vct,2012,8.8914310719
vct,2013,9.8054974916
vct,2014,7.9455678140
vct,2015,8.1999890277
vct,2016,6.9092673459
vct,2017,8.1368908374
sdn,1998,7.2090685383
sdn,1999,9.3937814514
sdn,2009,6.3365526599
sdn,2010,8.0471021656
sdn,2012,11.3897898331
sdn,2013,4.4049371202
sdn,2014,7.3612518227
sdn,2015,6.5811250683
sdn,2016,5.1285153124
swe,1972,2.9938318038
swe,1973,3.2482269504
swe,1974,3.4112444725
swe,1975,3.9906103286
swe,1976,3.3610026042
swe,1977,3.8502521844
swe,1978,4.4746201099
swe,1979,5.2830641772
swe,1980,7.7697456493
swe,1981,11.1194309247
swe,1982,11.4849187935
swe,1983,17.7082185238
swe,1984,19.4988860547
swe,1985,21.4777171896
swe,1986,17.6218106669
swe,1987,14.5329901838
swe,1988,11.2205882353
swe,1989,9.9958648171
swe,1990,10.6080034638
swe,1991,10.0000000000
swe,1992,9.8373011322
swe,1993,13.5668411479
swe,1994,17.3135964912
swe,1995,12.3192736451
swe,1996,12.3399625252
swe,1997,12.2671259587
swe,1998,10.3306273332
swe,1999,9.3026485144
swe,2000,7.8785726224
swe,2001,6.5355624396
swe,2002,7.5968007089
swe,2003,5.3209430198
swe,2004,4.2853497496
swe,2005,4.3465802878
swe,2006,4.0121927808
swe,2007,3.9306458981
swe,2008,3.7161289869
swe,2009,2.9474719847
swe,2010,2.6631236932
swe,2011,2.7261004787
swe,2012,2.0409913603
swe,2013,1.9342032300
swe,2014,1.7221516017
swe,2015,1.2400334257
swe,2016,1.1305676022
swe,2017,0.9269924710
che,1972,1.7737617135
che,1973,1.6592920354
che,1974,1.7529013540
che,1975,2.1795019378
che,1976,2.0125223614
che,1977,2.7030675261
che,1978,2.5064246962
che,1979,2.4820155087
che,1980,2.5475680990
che,1981,2.7927976641
che,1982,2.5600757802
che,1983,2.3813484802
che,1984,2.1462047217
che,1990,3.3911479643
che,1991,3.6240038754
che,1992,4.3654487962
che,1993,4.2487118975
che,1994,5.1124039544
che,1995,4.8640026287
che,1996,4.3445121427
che,1997,4.5256674796
che,1998,4.5981736432
che,1999,4.8664404850
che,2000,4.2585389961
che,2001,4.2247418093
che,2002,4.1563401154
che,2003,3.6769115195
che,2004,3.7065267970
che,2005,4.0441051242
che,2006,4.3180797823
che,2007,3.8055599894
che,2008,3.3120250231
che,2009,2.9623270941
che,2010,2.7292215845
che,2011,2.4412778130
che,2012,2.1997061746
che,2013,1.9077762134
che,2014,1.7822874695
che,2015,1.6396374050
che,2016,1.4457030439
che,2017,1.1659247765
tjk,1998,14.4930816316
tjk,1999,4.2114548727
tjk,2000,3.6775858437
tjk,2001,4.7882659424
tjk,2003,9.2132815304
tjk,2004,5.0920520364
tza,2009,4.4610866934
tza,2010,4.4610866934
tza,2011,4.3928826686
tza,2012,4.8532279499
tza,2013,6.4015872679
tza,2014,8.4350229270
tza,2015,9.4189206916
tza,2016,10.4299208559
tza,2017,9.9298363053
tza,2018,10.3457490105
tha,1972,10.0280568377
tha,1973,10.6557066556
tha,1974,8.3906646909
tha,1975,9.5670516811
tha,1976,8.3940143749
tha,1977,8.0413951706
tha,1978,8.4056047897
tha,1979,9.6310568386
tha,1980,9.9922588636
tha,1981,11.7848240189
tha,1982,13.7403443770
tha,1983,15.2650447443
tha,1984,15.7228069953
tha,1985,18.4187970150
tha,1986,19.6672628489
tha,1987,18.1037400368
tha,1988,15.6113223096
tha,1989,13.6345225691
tha,1990,9.7804381508
tha,1991,7.2816454783
tha,1992,5.8952477572
tha,1993,4.4012114547
tha,1994,3.1783635272
tha,1995,1.7883319798
tha,1996,1.1586440554
tha,1997,1.7598726589
tha,1998,1.1469634387
tha,1999,6.0210068933
tha,2000,7.3864241416
tha,2001,7.0780058112
tha,2002,7.6390213703
tha,2003,5.8324113171
tha,2004,6.6746289677
tha,2005,6.0599167543
tha,2006,7.1535328299
tha,2007,5.6253862650
tha,2008,4.9103237095
tha,2009,5.7822528308
tha,2010,6.1378035823
tha,2011,5.9472797902
tha,2012,5.9662799749
tha,2013,5.3452998690
tha,2014,5.6039191234
tha,2015,4.8251958618
tha,2016,4.1813073990
tha,2017,4.7927226416
tls,2011,0.0126484648
tls,2012,0.0000105674
tls,2015,0.0073530482
tgo,2004,10.5336975940
tgo,2005,7.0903486095
tgo,2006,5.2665594122
tgo,2007,5.5626089040
tgo,2008,4.3252883961
tgo,2009,4.0230609165
tgo,2010,4.1911441255
tgo,2011,2.8836328291
tgo,2012,4.6633202384
tgo,2013,5.3587196380
tgo,2014,5.9828567828
tgo,2015,8.0735985742
tgo,2016,10.3948376684
tgo,2017,7.9643255123
ton,2013,2.7617028050
ton,2014,2.3579294960
ton,2015,2.4406612448
ton,2016,2.1599634517
ton,2017,1.9463301630
tto,1976,1.8585772271
tto,1977,1.4714111722
tto,1978,2.5467808436
tto,1979,3.0519338626
tto,1980,1.9740709799
tto,1981,2.5039580035
tto,2001,15.9501686928
tto,2002,16.4446962612
tto,2003,14.2137185224
tto,2004,10.9531623525
tto,2005,8.2343793031
tto,2006,6.0858865876
tto,2007,6.4713345853
tto,2008,5.0287339277
tto,2009,8.4132413780
tto,2010,7.0733888547
tto,2011,6.0968035597
tto,2012,5.6261541173
tto,2013,5.0043563397
tto,2014,5.0243526476
tto,2015,5.5925584361
tun,1972,4.7619047619
tun,1973,4.4618528610
tun,1974,4.1800643087
tun,1975,3.1119920714
tun,1976,3.3152275707
tun,1977,3.3935934031
tun,1978,3.8006864116
tun,1979,5.0636909148
tun,1980,4.4582043344
tun,1981,4.8526213155
tun,1982,5.7761950748
tun,1983,6.3990503939
tun,1984,6.8423587095
tun,1985,8.0713642407
tun,1986,9.0254959864
tun,1987,10.2745160267
tun,1988,10.0000000000
tun,1989,10.3173051863
tun,1990,10.5793896506
tun,1991,11.5171335134
tun,1992,10.6885342067
tun,1993,11.4026887464
tun,1994,11.0256461351
tun,1995,12.3000348608
tun,1996,13.2738849022
tun,1997,12.9341729804
tun,1998,11.4285714286
tun,1999,11.5675914302
tun,2000,11.3426428690
tun,2001,10.3597223360
tun,2002,10.0994382456
tun,2003,9.4660372026
tun,2004,9.5391500608
tun,2005,9.6375812130
tun,2006,9.3119477779
tun,2007,8.7621490581
tun,2008,7.0013420516
tun,2009,6.9438854502
tun,2010,6.2759625730
tun,2011,5.5825276875
tun,2012,5.6015218033
tur,1972,3.1645569620
tur,1973,3.3726812816
tur,1974,3.2122905028
tur,1975,3.0330882353
tur,1976,2.8531663187
tur,1977,2.7287319422
tur,1978,2.4708304736
tur,1979,2.9997986712
tur,1980,2.9620226383
tur,1981,5.3550398337
tur,1983,7.8739473913
tur,1984,13.8242560566
tur,1985,12.3617881962
tur,1986,15.4542344859
tur,1987,18.4126158912
tur,1988,19.2540512733
tur,1989,19.8031448113
tur,1990,22.5754020054
tur,1991,18.8737225611
tur,1992,15.2346460424
tur,1993,19.4226689252
tur,1994,23.7893393496
tur,1995,15.0911158477
tur,1996,18.2928412805
tur,1997,36.1202237838
tur,1998,49.8579837953
tur,2008,15.7408152744
tur,2009,14.7229379736
tur,2010,12.1390651011
tur,2011,9.7406421840
tur,2012,9.1493629636
tur,2013,7.4892443406
tur,2014,7.0238204048
tur,2015,6.2588196020
tur,2016,6.1079851280
tur,2017,6.8803443411
tur,2018,9.0802818650
uga,2015,10.7417578172
uga,2016,13.2631569606
uga,2017,16.6628414336
ukr,1999,9.7908284572
ukr,2000,9.1547124066
ukr,2001,6.8847449838
ukr,2002,3.9715175467
ukr,2003,3.0549407388
ukr,2004,2.8277740479
ukr,2005,2.0846486740
ukr,2006,1.6992355151
ukr,2007,1.4834940538
ukr,2008,1.2717188962
ukr,2009,3.0555530711
ukr,2010,4.3945157753
ukr,2011,5.1743058405
ukr,2012,4.8750808780
ukr,2013,6.4609950159
ukr,2014,8.2559906996
ukr,2015,12.1223999554
ukr,2016,12.9370748758
ukr,2017,11.3906560329
gbr,1972,8.2804941055
gbr,1973,9.2193983402
gbr,1974,8.9178901577
gbr,1975,9.2341624150
gbr,1976,9.6964204803
gbr,1977,9.5997766566
gbr,1978,10.8834384829
gbr,1979,11.7914995492
gbr,1980,11.5103517391
gbr,1981,11.4847090663
gbr,1982,10.2259292703
gbr,1983,10.5447007454
gbr,1984,10.9524241201
gbr,1985,10.8594181070
gbr,1986,10.8843537415
gbr,1987,11.5337398754
gbr,1988,10.7221150736
gbr,1989,10.1384819796
gbr,1990,8.9245065944
gbr,1991,7.4896358595
gbr,1992,7.6026394961
gbr,1993,8.3916051997
gbr,1994,9.0644359223
gbr,1995,9.7794687790
gbr,1996,9.8273181346
gbr,1997,9.8944715491
gbr,1998,9.3375658098
gbr,1999,7.6945517346
gbr,2000,7.1297010021
gbr,2001,6.2337696404
gbr,2002,5.5504263574
gbr,2003,5.4892061752
gbr,2004,5.3754339203
gbr,2005,5.5110577825
gbr,2006,5.6047349053
gbr,2007,6.0963979302
gbr,2008,5.9866494241
gbr,2009,5.4479628166
gbr,2010,8.2373155263
gbr,2011,8.9725507972
gbr,2012,8.1014231160
gbr,2013,7.9653120382
gbr,2014,7.6837381237
gbr,2015,6.5928298925
gbr,2016,6.8462980454
gbr,2017,7.4805902954
usa,1972,6.9287951751
usa,1973,6.4278101172
usa,1974,8.2847057128
usa,1975,8.4182011453
usa,1976,9.2265157847
usa,1977,9.0059519000
usa,1978,8.2291091533
usa,1979,9.6332528345
usa,1980,11.2332380743
usa,1981,12.2649619406
usa,1982,14.6844347417
usa,1983,16.3748239760
usa,1984,17.2040316294
usa,1985,19.2292627456
usa,1986,18.7954851957
usa,1987,17.1726275527
usa,1988,17.4771704915
usa,1989,17.2758109980
usa,1990,18.0851847758
usa,1991,18.8798827283
usa,1992,18.7393998131
usa,1993,17.0468041787
usa,1994,16.1088353565
usa,1995,16.3209690684
usa,1996,16.4911799115
usa,1997,15.2779195513
usa,1998,14.0898366202
usa,1999,12.6524078205
usa,2000,11.2058257398
usa,2001,16.0333059011
usa,2002,15.8392932268
usa,2003,15.1634870302
usa,2004,14.8637489678
usa,2005,14.7212245596
usa,2006,14.4538076191
usa,2007,15.0967837448
usa,2008,14.8346192040
usa,2009,15.6211453744
usa,2010,15.4400453405
usa,2011,16.3918637800
usa,2012,15.5156588464
usa,2013,13.1418652359
usa,2014,13.2233395556
usa,2015,12.3518582442
usa,2016,12.9726800890
usa,2017,12.5286219817
usa,2018,15.4283612494
ury,1972,2.5270758123
ury,1973,2.5454545455
ury,1974,1.3201320132
ury,1975,2.2471910112
ury,1976,0.8954154728
ury,1977,1.4634146341
ury,1978,3.8099377082
ury,1979,2.9747149232
ury,1980,1.6031575870
ury,1981,1.4034122179
ury,1982,4.7257322329
ury,1983,5.7193499264
ury,1984,10.5496966195
ury,1985,10.2448152191
ury,1986,8.1762094479
ury,1987,6.8740173454
ury,1988,6.8331539225
ury,1989,9.0277777778
ury,1990,7.9444658696
ury,1991,6.8719554628
ury,1992,6.0504040015
ury,1993,4.8780487805
ury,1994,6.1277952846
ury,1995,5.9390998136
ury,1996,4.4005299183
ury,1997,5.0300463668
