country,year,gc_xpn_intp_rv_zs
sen,1997,11.7717959020
sen,1998,6.4985994398
sen,1999,7.4771287825
sen,2000,7.3995426331
sen,2001,4.5646279000
sen,2009,3.4733936513
sen,2010,4.2965139226
sen,2011,6.7317776612
sen,2012,6.4916207877
srb,2007,1.8554819935
srb,2008,1.4468514914
srb,2009,1.9906760131
srb,2010,2.8896598131
srb,2011,3.5331036094
srb,2012,5.1153073238
syc,1993,15.9325637910
syc,1994,18.4595594147
syc,1995,22.7633174736
syc,1996,22.3207232511
syc,1997,22.2860289490
syc,1998,21.2504597278
syc,1999,20.0793388430
syc,2000,18.6316908898
syc,2001,19.0155477538
syc,2002,19.1101431238
syc,2003,12.3932110719
syc,2004,13.9132270664
syc,2005,11.6708786121
syc,2006,15.1455223881
syc,2007,16.6766473563
syc,2008,13.2265900826
syc,2009,16.3525988211
syc,2010,14.7905715761
syc,2011,7.7054019427
syc,2012,10.3201067810
sgp,1990,11.3081915846
sgp,1991,13.1984537376
sgp,1992,8.7653282571
sgp,1993,4.3815625556
sgp,1994,3.8840262582
sgp,1995,3.8407229596
sgp,1996,2.9365246731
sgp,1997,2.4872752802
sgp,1998,2.5639697503
sgp,1999,2.0778576742
sgp,2000,1.2483249877
sgp,2001,1.2738365711
sgp,2002,1.2735042735
sgp,2003,1.1499122435
sgp,2004,0.7968672983
sgp,2005,0.5250497892
sgp,2006,0.3336014764
sgp,2007,0.1047718830
sgp,2008,0.0590075995
sgp,2009,0.0699279500
sgp,2010,0.0098424838
sgp,2011,0.0071898900
sgp,2012,0.0049651431
svk,1996,4.8704044772
svk,1997,4.9684536570
svk,1998,7.6812453344
svk,1999,8.0776107248
svk,2000,7.3710638448
svk,2001,8.8463339751
svk,2002,10.0963259290
svk,2003,7.0079871207
svk,2004,5.6485036514
svk,2005,4.5180671261
svk,2006,5.6104387590
svk,2007,4.5119544035
svk,2008,4.1340632508
svk,2009,4.7368836561
svk,2010,4.5724393762
svk,2011,5.2388096720
svk,2012,6.1971660040
svk,2013,9.1772688514
svk,2014,8.7263885996
svn,1992,1.1840157869
svn,1993,2.9881154499
svn,1994,3.5743298132
svn,1995,2.8302954828
svn,1996,3.0759951749
svn,1997,3.0615909499
svn,1998,3.2321330509
svn,1999,3.4805982494
svn,2000,3.4988798991
svn,2001,3.6432290790
svn,2002,4.0093296083
svn,2003,3.9092168615
svn,2004,3.5864530559
svn,2005,3.9799618342
svn,2006,3.7227918737
svn,2007,3.3165078837
svn,2008,2.7862256291
svn,2009,2.8979616628
svn,2010,3.9610605840
svn,2011,3.9806397122
svn,2012,4.8655853605
zaf,1972,7.0409711684
zaf,1973,7.1923536440
zaf,1974,6.0422369965
zaf,1975,5.7615230461
zaf,1976,6.9875543560
zaf,1977,7.3167522042
zaf,1978,8.0393032604
zaf,1979,8.3333333333
zaf,1980,7.7441311293
zaf,1981,9.6108269926
zaf,1982,10.3963748112
zaf,1983,12.1035211915
zaf,1984,13.5566971368
zaf,1985,13.6186652984
zaf,1986,14.6870366448
zaf,1987,15.5463745242
zaf,1988,15.2996143578
zaf,1989,14.7299870305
zaf,1990,15.3764042750
zaf,1991,16.7721371737
zaf,1992,19.9209646367
zaf,1993,20.5837419842
zaf,1994,20.1485275288
zaf,1995,21.5661897284
zaf,1996,20.6333875806
zaf,1997,21.6647194154
zaf,1998,21.3891687532
zaf,1999,19.7827726696
zaf,2000,19.0988461460
zaf,2001,16.9683684617
zaf,2002,15.1309592929
zaf,2003,13.6712239574
zaf,2004,12.2635288454
zaf,2005,10.7891601389
zaf,2006,9.4487961697
zaf,2007,8.2826599508
zaf,2008,7.7582179458
zaf,2009,8.3096231892
zaf,2010,8.6757593738
zaf,2011,9.1781341385
zaf,2012,9.7458034926
zaf,2013,9.7929117329
zaf,2014,10.0685058491
esp,1972,2.3990637800
esp,1973,2.6991362764
esp,1974,2.1398284193
esp,1975,1.8500873432
esp,1976,1.6898209992
esp,1977,1.7736973659
esp,1978,1.9219196630
esp,1979,2.0761354356
esp,1980,1.0124928554
esp,1981,1.0061432787
esp,1982,1.6570936818
esp,1983,4.5199665945
esp,1984,6.9274283813
esp,1985,10.9245650967
esp,1986,11.4407722548
esp,1987,9.7926623176
esp,1988,9.7385947522
esp,1989,9.0020236299
esp,1990,9.6531765828
esp,1991,10.6339964419
esp,1992,11.0233489413
esp,1993,13.5081640233
esp,1994,14.6731769555
esp,1995,20.9130119050
esp,1996,13.7894463010
esp,1997,19.7864064078
esp,1998,17.9439599184
esp,1999,14.8416320648
esp,2000,13.6907860489
esp,2001,12.9723780072
esp,2002,12.7329052438
esp,2003,11.7458657429
esp,2004,10.2210387218
esp,2005,8.7461021828
esp,2006,7.5885963921
esp,2007,7.0018906908
esp,2008,8.3751599252
esp,2009,11.7373967531
esp,2010,10.8995645639
esp,2011,12.9952312122
esp,2012,14.8408410700
esp,2013,17.2718968955
esp,2014,17.2919410881
lka,1990,27.8049830490
lka,1991,26.1847989845
lka,1992,27.5810738969
lka,1993,27.1738313543
lka,1994,32.1492877975
lka,1995,26.3277521024
lka,1996,31.7714827515
lka,1997,32.0996118716
lka,1998,30.1364147888
lka,1999,30.6544094426
lka,2000,32.9037058261
lka,2001,39.3455686327
lka,2002,43.6389036622
lka,2003,44.0249669266
lka,2004,37.4263780007
lka,2005,29.1430899791
lka,2006,29.7456242799
lka,2007,30.7019666764
lka,2008,30.9513300441
lka,2009,42.6806107232
lka,2010,42.2675705033
lka,2011,37.5712772500
lka,2012,38.2956610260
kna,1990,11.7264448987
kna,1991,13.6146574408
kna,1992,12.1222557038
kna,1993,10.1011649295
kna,1994,7.9296293901
kna,2000,16.2162162162
kna,2001,18.0939226519
kna,2002,20.4337202199
kna,2003,22.7480916031
kna,2004,22.0898754737
kna,2005,20.5579399142
kna,2006,21.0607521697
kna,2007,21.2855831038
kna,2008,22.4614845938
kna,2009,20.4007285974
kna,2010,23.3179067284
kna,2011,17.5135737157
kna,2012,14.0450114334
lca,2000,5.5935613682
lca,2001,8.8734232275
lca,2002,9.1727748691
lca,2003,10.0667189953
lca,2004,11.3807685236
lca,2005,12.0461194287
lca,2006,12.1505376344
lca,2007,11.3792619616
lca,2008,9.7767801472
lca,2009,11.2700803213
lca,2010,11.0436748780
lca,2011,11.7702337601
lca,2012,14.7810437912
sdn,1998,7.2090685383
sdn,1999,9.3937814514
sur,2001,5.5647771235
sur,2002,8.6769240142
sur,2003,7.1657730837
sur,2004,6.1643033908
sur,2005,6.9466023619
sur,2006,6.2302956106
sur,2007,4.1035862748
sur,2008,2.6177778077
sur,2009,4.5264076779
sur,2010,3.9741736054
sur,2011,3.9531198906
sur,2012,3.3329026733
swe,1972,2.9938318038
swe,1973,3.2482269504
swe,1974,3.4112444725
swe,1975,3.9906103286
swe,1976,3.3610026042
swe,1977,3.8502521844
swe,1978,4.4746201099
swe,1979,5.2830641772
swe,1980,7.7697456493
swe,1981,11.1194309247
swe,1982,11.4849187935
swe,1983,17.7082185238
swe,1984,19.4988860547
swe,1985,21.4777171896
swe,1986,17.6218106669
swe,1987,14.5329901838
swe,1988,11.2205882353
swe,1989,9.9958648171
swe,1990,10.6080034638
swe,1991,10.0000000000
swe,1992,9.8373011322
swe,1993,13.5668411479
swe,1994,17.3135964912
swe,1995,12.3164345467
swe,1996,12.3396925337
swe,1997,12.2624463798
swe,1998,10.2575470607
swe,1999,9.2253996926
swe,2000,7.8495430034
swe,2001,6.4947443912
swe,2002,7.6700206368
swe,2003,5.4544743079
swe,2004,4.3889927456
swe,2005,4.4337078387
swe,2006,4.1161887440
swe,2007,4.0284704570
swe,2008,3.7621045864
swe,2009,2.9463422443
swe,2010,2.7209391488
swe,2011,2.7388694034
swe,2012,2.0521438671
swe,2013,1.8905813662
swe,2014,1.6942323144
che,1972,1.7737617135
che,1973,1.6592920354
che,1974,1.7529013540
che,1975,2.1795019378
che,1976,2.0125223614
che,1977,2.7030675261
che,1978,2.5064246962
che,1979,2.4820155087
che,1980,2.5475680990
che,1981,2.7927976641
che,1982,2.5600757802
che,1983,2.3813484802
che,1984,2.1462047217
che,1991,2.6479570142
che,1992,3.1695021281
che,1993,3.0399258272
che,1994,3.6904473470
che,1995,3.5608559587
che,1996,3.2012273076
che,1997,3.3445456010
che,1998,3.3085842052
che,1999,3.4915403414
che,2000,3.1270269348
che,2001,4.4599703892
che,2002,4.6268079460
che,2003,3.9844340457
che,2004,3.8026909977
che,2005,4.1593517140
che,2006,4.4393921239
che,2007,4.1946089028
che,2008,3.6747769340
che,2009,3.2911228383
che,2010,3.1080826138
che,2011,3.1134449435
che,2012,2.9065002101
che,2013,1.9188194496
syr,1998,3.7041744682
syr,1999,4.0352519611
syr,2000,8.6095492466
syr,2001,7.6269465354
syr,2002,4.5415669400
syr,2003,5.2592548740
syr,2004,6.2050136510
syr,2005,8.1394369755
syr,2006,6.7837144861
syr,2007,6.5383693307
syr,2008,5.1944983133
syr,2009,4.6602122727
tjk,1998,14.4930816316
tjk,1999,4.2114548727
tjk,2000,3.6775858437
tjk,2001,4.7882659424
tjk,2003,9.2132815304
tjk,2004,5.0920520364
tza,2009,4.4610866934
tza,2010,4.3928826686
tza,2011,4.3422756644
tza,2012,8.0122235856
tha,1972,10.0280568377
tha,1973,10.6557066556
tha,1974,8.3906646909
tha,1975,9.5670516811
tha,1976,8.3940143749
tha,1977,8.0413951706
tha,1978,8.4056047897
tha,1979,9.6310568386
tha,1980,9.9922588636
tha,1981,11.7848240189
tha,1982,13.7403443770
tha,1983,15.2650447443
tha,1984,15.7228069953
tha,1985,18.4187970150
tha,1986,19.6672628489
tha,1987,18.1037400368
tha,1988,15.6113223096
tha,1989,13.6345225691
tha,1990,9.7804381508
tha,1991,7.2816454783
tha,1992,5.8952477572
tha,1993,4.4012114547
tha,1994,3.1783635272
tha,1995,1.7883319798
tha,1996,1.1586440554
tha,1997,1.7598726589
tha,1998,1.1469634387
tha,1999,6.0210068933
tha,2000,7.3864241416
tha,2001,7.0780058112
tha,2002,7.6390213703
tha,2003,5.8324113171
tha,2004,6.6746289677
tha,2005,6.0599167543
tha,2006,7.1535328299
tha,2007,5.6253862650
tha,2008,4.9103237095
tha,2009,5.7822528308
tha,2010,6.1378035823
tha,2011,5.9472797902
tha,2012,5.9662799749
tha,2013,5.3266551210
tha,2014,5.6313235780
tgo,2004,10.5336975940
tgo,2005,7.0903486095
tgo,2006,5.2665594122
tgo,2007,5.5626089040
tgo,2008,4.3252883961
tgo,2009,4.0230609165
tgo,2010,4.4759350099
tgo,2011,2.8836328291
tgo,2012,4.5086930345
tgo,2013,4.9111671439
tto,1993,21.0199203187
tto,1994,20.4959902258
tto,1995,18.2123718008
tto,2001,15.9501686928
tto,2002,16.4446962612
tto,2003,14.2137185224
tto,2004,10.9531623525
tto,2005,8.2343793031
tto,2006,6.0858865876
tto,2007,6.4713345853
tto,2008,5.0287339277
tto,2009,8.4132413780
tto,2010,7.0733888547
tun,1990,10.5793896506
tun,1991,11.5171335134
tun,1992,10.6885342067
tun,1993,11.4026887464
tun,1994,11.0256461351
tun,1995,12.3000348608
tun,1996,13.2738849022
tun,1997,12.9341729804
tun,1998,11.4285714286
tun,1999,11.5675914302
tun,2000,11.3426428690
tun,2001,10.3597223360
tun,2002,10.0994382456
tun,2003,9.4660372026
tun,2004,9.5391500608
tun,2005,9.6375812130
tun,2006,9.3119477779
tun,2007,8.7621490581
tun,2008,7.0013420516
tun,2009,6.9438854502
tun,2010,6.2759625730
tun,2011,5.5825276875
tun,2012,5.6015218033
tur,1972,3.1645569620
tur,1973,3.3726812816
tur,1974,3.2122905028
tur,1975,3.0330882353
tur,1976,2.8531663187
tur,1977,2.7287319422
tur,1978,2.4708304736
tur,1979,2.9997986712
tur,1980,2.9620226383
tur,1981,5.3550398337
tur,1983,7.8739473913
tur,1984,13.8242560566
tur,1985,12.3617881962
tur,1986,15.4542344859
tur,1987,18.4126158912
tur,1988,19.2540512733
tur,1989,19.8031448113
tur,1990,22.5754020054
tur,1991,18.8737225611
tur,1992,15.2346460424
tur,1993,19.4226689252
tur,1994,23.7893393496
tur,1995,15.0911158477
tur,1996,18.2928412805
tur,1997,36.1202237838
tur,1998,49.8579837953
tur,2008,15.7408152744
tur,2009,14.7229379736
tur,2010,12.1390651011
tur,2011,9.7406421840
tur,2012,9.1493629636
tur,2013,7.4892443406
tur,2014,7.0238204048
uga,1999,5.0707740678
uga,2000,4.7308734824
uga,2001,4.5891446173
uga,2002,5.7536127811
uga,2003,6.4607370842
uga,2004,9.3166412318
uga,2005,7.6915584833
uga,2006,7.7884896278
uga,2007,6.8394340457
uga,2008,7.7636502243
uga,2009,7.6607898238
uga,2010,7.1149981860
uga,2011,5.8079761590
uga,2012,7.7710693720
ukr,1999,9.7908284572
ukr,2000,9.1547124066
ukr,2001,6.8847449838
ukr,2002,3.9715175467
ukr,2003,3.0549407388
ukr,2004,2.8277740479
ukr,2005,2.0846486740
ukr,2006,1.6992355151
ukr,2007,1.4834940538
ukr,2008,1.2717188962
ukr,2009,3.0555530711
ukr,2010,4.3945157753
ukr,2011,5.1743058405
ukr,2012,4.8750730931
gbr,1972,8.2804941055
gbr,1973,9.2193983402
gbr,1974,8.9178901577
gbr,1975,9.2341624150
gbr,1976,9.6964204803
gbr,1977,9.5997766566
gbr,1978,10.8834384829
gbr,1979,11.7914995492
gbr,1980,11.5103517391
gbr,1981,11.4847090663
gbr,1982,10.2259292703
gbr,1983,10.5447007454
gbr,1984,10.9524241201
gbr,1985,10.8594181070
gbr,1986,10.8843537415
gbr,1987,11.5337398754
gbr,1988,10.7221150736
gbr,1989,10.1384819796
gbr,1990,8.9245065944
gbr,1991,7.4896358595
gbr,1992,7.6026394961
gbr,1993,8.3916051997
gbr,1994,9.0644359223
gbr,1995,9.7175947961
gbr,1996,9.7266555291
gbr,1997,9.7889462648
gbr,1998,9.2497752302
gbr,1999,7.5533019451
gbr,2000,7.0891215436
gbr,2001,6.0825365778
gbr,2002,5.4523099354
gbr,2003,5.3845255986
gbr,2004,5.3135697013
gbr,2005,5.5426706450
gbr,2006,5.4883331549
gbr,2007,6.0266516377
gbr,2008,5.8204870866
gbr,2009,5.3440154781
gbr,2010,8.1442835330
gbr,2011,8.8592203665
gbr,2012,8.0142697211
gbr,2013,7.8969251564
gbr,2014,7.6331012767
usa,1972,6.9287951751
usa,1973,6.4278101172
usa,1974,8.2847057128
usa,1975,8.4182011453
usa,1976,9.2265157847
usa,1977,9.0059519000
usa,1978,8.2291091533
usa,1979,9.6332528345
usa,1980,11.2332380743
usa,1981,12.2649619406
usa,1982,14.6844347417
usa,1983,16.3748239760
usa,1984,17.2040316294
usa,1985,19.2292627456
usa,1986,18.7954851957
usa,1987,17.1726275527
usa,1988,17.4771704915
usa,1989,17.2758109980
usa,1990,18.0851847758
usa,1991,18.8798827283
usa,1992,18.7393998131
usa,1993,17.0468041787
usa,1994,16.1088353565
usa,1995,16.3209690684
usa,1996,16.4911799115
usa,1997,15.2779195513
usa,1998,14.0898366202
usa,1999,12.6524078205
usa,2000,11.2058257398
usa,2001,16.0390350576
usa,2002,15.9187479587
usa,2003,15.2160042018
usa,2004,14.8695897617
usa,2005,14.7321573693
usa,2006,14.4625943613
usa,2007,15.1122154632
usa,2008,14.8264098148
usa,2009,15.5868542118
usa,2010,15.4124810419
usa,2011,16.3909561349
usa,2012,15.5336218106
usa,2013,13.1214326194
usa,2014,13.3593540341
ury,1990,7.9444658696
ury,1991,6.8719554628
ury,1992,6.0504040015
ury,1993,4.8780487805
ury,1994,6.1277952846
ury,1995,5.9390998136
ury,1996,4.4005299183
ury,1997,5.0300463668
ury,1998,4.8672377786
ury,1999,7.1946832510
ury,2000,7.7865485064
ury,2001,8.8751592659
ury,2002,14.7816052968
ury,2003,21.0687919246
ury,2004,18.5368569032
ury,2005,16.0324311850
ury,2006,15.4157698291
ury,2007,14.2366586316
ury,2008,10.8573531763
ury,2009,9.3314952441
ury,2010,7.9493181518
ury,2011,8.0817874539
ury,2012,7.7458916013
vut,1990,3.9729222133
vut,1995,2.5170509906
vut,1996,2.5346347607
vut,1997,2.3529411765
vut,1998,2.4119850187
vut,1999,3.6750483559
vut,2009,1.8804733728
vut,2010,1.9952019432
vut,2011,2.6795284030
ven,1990,13.7595343794
ven,1991,13.7877733875
ven,1992,17.9322644333
ven,1993,20.5014967528
ven,1994,24.9521129658
ven,1995,29.0223501303
ven,1996,19.0749497858
ven,1997,10.0950477113
ven,1998,14.0367938090
ven,1999,14.6776934893
ven,2000,12.0098986326
ven,2001,13.3547546867
ven,2002,20.1114651960
ven,2003,19.5355044774
ven,2004,14.8348395530
ven,2005,10.4039576309
wbg,2005,2.3339497395
wbg,2006,2.9250893056
wbg,2007,1.5130674003
wbg,2008,1.0726932303
wbg,2009,1.8494941895
wbg,2010,1.3862684226
wbg,2011,1.8997963562
wbg,2012,2.3365445784
wbg,2013,2.4515287645
wbg,2014,1.7354389931
zmb,1990,7.1265279662
zmb,1991,31.9042059247
zmb,1992,15.0745141610
zmb,1993,12.9062185546
zmb,1998,13.4631723417
zmb,1999,14.0587725005
zmb,2001,5.2746859187
zmb,2002,14.4621919979
zmb,2003,19.7480418653
zmb,2004,21.0932074874
zmb,2005,17.8897090509
zmb,2006,7.6576355887
zmb,2007,7.2023244625
zmb,2008,9.6885050949
zmb,2009,8.4618244330
zmb,2010,9.0213328878
zmb,2011,4.4320691760
zwe,1990,17.7253421425
zwe,1991,19.7230089414
zwe,1992,21.3412792454
zwe,1993,19.7159458815
zwe,1994,23.3910882014
zwe,1995,34.1738626645
zwe,1996,36.1172002840
zwe,1997,23.8069666468
