country,year,ne_con_prvt_cd
plw,2016,191860091.6862489879
plw,2017,195979011.5356450081
pan,1960,373855500.0000000000
pan,1961,397476900.0000000000
pan,1962,417620200.0000000000
pan,1963,471310600.0000000000
pan,1964,518805700.0000000000
pan,1965,561354600.0000000000
pan,1966,570180700.0000000000
pan,1967,619994500.0000000000
pan,1968,637895700.0000000000
pan,1969,710975300.0000000000
pan,1970,756198400.0000000000
pan,1971,813507100.0000000000
pan,1972,855359700.0000000000
pan,1973,940287800.0000000000
pan,1974,1168198200.0000000000
pan,1975,1291604200.0000000000
pan,1976,1334901200.0000000000
pan,1977,1522415000.0000000000
pan,1978,1754394900.0000000000
pan,1979,2075419500.0000000000
pan,1980,2432609600.0000000000
pan,1981,2933781100.0000000000
pan,1982,2848602500.0000000000
pan,1983,3380924500.0000000000
pan,1984,4062304900.0000000000
pan,1985,4290901800.0000000000
pan,1986,4202102100.0000000000
pan,1987,4100262900.0000000000
pan,1988,3807763100.0000000000
pan,1989,4519368200.0000000000
pan,1990,4266764000.0000000000
pan,1991,4846240100.0000000000
pan,1992,5250353300.0000000000
pan,1993,5687328800.0000000000
pan,1994,5813926000.0000000000
pan,1995,5741613400.0000000000
pan,1996,5879336800.0000000000
pan,1997,6242212600.0000000000
pan,1998,7313611100.0000000000
pan,1999,7705968400.0000000000
pan,2000,7504876900.0000000000
pan,2001,7841737300.0000000000
pan,2002,8496709400.0000000000
pan,2003,8638885800.0000000000
pan,2004,9787705300.0000000000
pan,2005,10353312100.0000000000
pan,2006,11147071000.0000000000
pan,2007,12382014200.0000000000
pan,2008,14117280500.0000000000
pan,2009,15177874800.0000000000
pan,2010,16888300400.0000000000
pan,2011,19259656300.0000000000
pan,2012,21480976900.0000000000
pan,2013,23981039400.0000000000
pan,2014,26970282374.1234016418
pan,2015,27871050006.4584999084
pan,2016,29818577604.8552017212
pan,2017,31335136369.4257011414
png,1961,172592024.6958479881
png,1962,181216025.9298389852
png,1963,183456026.2503560185
png,1964,196448028.1093550026
png,1965,220629409.7883299887
png,1966,254675775.5627729893
png,1967,289618210.3259040117
png,1968,321200694.3666700125
png,1969,363870310.2251089811
png,1970,410796393.7730990052
png,1971,449931921.1599460244
png,1972,500239281.4371259809
png,1973,620650333.7594089508
png,1974,693985933.6873830557
png,1975,728105642.0997509956
png,1976,788471241.1705349684
png,1977,875789739.7017949820
png,1978,1088729157.8501899242
png,1979,1251194436.6395099163
png,1980,1566999552.8394699097
png,1981,1640713075.7800900936
png,1982,1513879485.4434700012
png,1983,1653390742.7341198921
png,1984,1619741820.6098401546
png,1985,1624012796.1611499786
png,1986,1722771257.9781801701
png,1987,1999118955.8321397305
png,1988,2213816168.8386602402
png,1989,2284466697.7177500725
png,1990,1901045530.8311102390
png,1991,2228256302.5210099220
png,1992,2222371967.6549897194
png,1993,2090760425.1839699745
png,1994,2545482686.5671601295
png,1995,2023276979.4940898418
png,1996,2389061684.3702602386
png,1997,2989914929.2238998413
png,1998,2228623755.6451201439
png,1999,1962891374.5569100380
png,2000,1570701786.7476899624
png,2001,1470608155.7656400204
png,2002,1816755494.3640897274
png,2003,1748184708.8949499130
png,2004,2020316385.7590699196
pry,1965,350095238.0952379704
pry,1966,369277777.7777779698
pry,1967,389650793.6507939696
pry,1968,415341269.8412700295
pry,1969,442563492.0634920001
pry,1970,460642857.1428570151
pry,1971,528428571.4285709858
pry,1972,592142857.1428570747
pry,1973,734404761.9047620296
pry,1974,1002322829.3319900036
pry,1975,1122380952.3809499741
pry,1976,1231523809.5238099098
pry,1977,1508428571.4285700321
pry,1978,1787626984.1269800663
pry,1979,2432547619.0476198196
pry,1980,3169015873.0158700943
pry,1981,4000587301.5872998238
pry,1982,4058963235.2941203117
pry,1983,4434506105.9086799622
pry,1984,3394874540.4457197189
pry,1985,2382838230.7609701157
pry,1986,2563032873.2649002075
pry,1987,2778022816.2417998314
pry,1988,2626190889.3360500336
pry,1989,2563414240.6738801003
pry,1990,3655088839.8617100716
pry,1991,4309821182.0102605820
pry,1992,4530882704.5257596970
pry,1993,4742972261.7095699310
pry,1994,5363428197.2531995773
pry,1995,5765494004.9515495300
pry,1996,6440625636.7384395599
pry,1997,6566344028.3581104279
pry,1998,5734436615.3185997009
pry,1999,5576912401.1965103149
pry,2000,5688777539.9199705124
pry,2001,5426406963.4650402069
pry,2002,4173460398.5123100281
pry,2003,4482117464.5800199509
pry,2004,5877969690.5054397583
pry,2005,6529760646.9276399612
pry,2006,8311808918.0712299347
pry,2007,11295035172.2000999451
pry,2008,16534182320.8974990845
pry,2009,15036361504.2481002808
pry,2010,17553738335.2986984253
pry,2011,21455895017.9441986084
pry,2012,21987884456.9645004272
pry,2013,24289531851.5106010437
pry,2014,25842074249.1856994629
pry,2015,23497052757.7613983154
pry,2016,22848655485.3171005249
pry,2017,25429443610.1156997681
per,1960,1347408923.4725301266
per,1961,1535094246.9365301132
per,1962,1770228200.8842897415
per,1963,2041429832.7985100746
per,1964,2374759218.5858197212
per,1965,2951492587.1305999756
per,1966,3414179104.4776101112
per,1967,3592715137.0529794693
per,1968,3612403259.7209000587
per,1969,4033591888.9793000221
per,1970,5093023413.5271100998
per,1971,5700258555.6459703445
per,1972,6467700337.2557897568
per,1973,7366925222.3126296997
per,1974,9457364341.0852699280
per,1975,12170370219.6667003632
per,1976,11498226950.3546009064
per,1977,10466586820.8341007233
per,1978,8367882433.8713998795
per,1979,9486642703.3477306366
per,1980,9691934925.5797901154
per,1981,12550319677.9540996552
per,1982,12184633027.5228996277
per,1983,10377010929.6327991486
per,1984,10643207383.9053993225
per,1985,9790000000.0000000000
per,1986,10140000000.0000000000
per,1987,13856666666.6667003632
per,1988,10542477531.2348995209
per,1989,15326556094.7805004120
per,1990,19711957268.9010009766
per,1991,26526796117.7528991699
per,1992,27804106605.8861007690
per,1993,26753889296.6668014526
per,1994,32465853214.3507995605
per,1995,37910719035.3755035400
per,1996,39823167501.9354019165
per,1997,40986486486.4865036011
per,1998,39606404041.7833023071
per,1999,35232382922.1451034546
per,2000,36698759276.7701034546
per,2001,37453892420.3984985352
per,2002,39202319697.5296020508
per,2003,41444297539.6642990112
per,2004,45402484035.3858032227
per,2005,49387266053.9327011108
per,2006,53313992548.7081985474
per,2007,61462448066.4748992920
per,2008,75258894699.0670013428
per,2009,77064271960.6932067871
per,2010,91075714134.0130004883
per,2011,103777640608.5469970703
per,2012,119911282984.5309906006
per,2013,126982863910.5809936523
per,2014,129244804508.6300048828
per,2015,123735083532.2200012207
per,2016,124244911261.8890075684
per,2017,135284754807.2500000000
phl,1960,4691569894.0698900223
phl,1961,5143087546.9089498520
phl,1962,3037611039.7602601051
phl,1963,3324351851.8518500328
phl,1964,3716894566.3265295029
phl,1965,4065473145.7800498009
phl,1966,4474209906.2644100189
phl,1967,4919846063.6644001007
phl,1968,5380152671.7557201385
phl,1969,5829963632.6644792557
phl,1970,4430150481.5748901367
phl,1971,4897305533.5292396545
phl,1972,5309072931.0241498947
phl,1973,6323579473.9724397659
phl,1974,8767954742.9985694885
phl,1975,9306695732.5570201874
phl,1976,10370011961.8833007812
phl,1977,12277651699.3570003510
phl,1978,14252627005.8920993805
phl,1979,17534970722.1861000061
phl,1980,20878131906.1693000793
phl,1981,22981379039.7103996277
phl,1982,24368149882.9039993286
phl,1983,21370054082.2662010193
phl,1984,21693724661.2011985779
phl,1985,22616499975.8158988953
phl,1986,21805922779.2030982971
phl,1987,23450847688.3656997681
phl,1988,26488407040.6310997009
phl,1989,29870035469.9654998779
phl,1990,31552662429.8143005371
phl,1991,33349006135.6837997437
phl,1992,39949397354.2380981445
phl,1993,41391303065.2768020630
phl,1994,47648880274.9723968506
phl,1995,54907133746.0721969604
phl,1996,60854602394.7481994629
phl,1997,59788467868.0858993530
phl,1998,52327396383.2441024780
phl,1999,60382069986.4412002563
phl,2000,58500986416.0933990479
phl,2001,56154410777.2500000000
phl,2002,60120700232.1544036865
phl,2003,62387641322.5763015747
phl,2004,68074514933.1101989746
phl,2005,77318554784.8345031738
phl,2006,91163408379.3406982422
phl,2007,109742981117.4380035400
phl,2008,129493790615.7709960938
phl,2009,125701851293.1080017090
phl,2010,142808155826.7959899902
phl,2011,164674922972.4960021973
phl,2012,185605084681.5439758301
phl,2013,199401275544.1010131836
phl,2014,206414732926.0820007324
phl,2015,215940173494.8179931641
phl,2016,224725945610.3599853516
phl,2017,230408285657.6000061035
pol,1995,84150103092.7834930420
pol,1996,97690738474.0921936035
pol,1997,98600920928.2469024658
pol,1998,107789031478.3909912109
pol,1999,105949182022.1319885254
pol,2000,109363107153.5399932861
pol,2001,122694252424.3390045166
pol,2002,131789705882.3530120850
pol,2003,141211334241.8550109863
pol,2004,163707075678.0400085449
pol,2005,192410446607.9429931641
pol,2006,213363624645.5269775391
pol,2007,258364102749.3769836426
pol,2008,329798688361.2819824219
pol,2009,270808948431.1400146484
pol,2010,295055874258.0499877930
pol,2011,324981777687.7910156250
pol,2012,307774946269.5729980469
pol,2013,319449190078.4609985352
pol,2014,327290101740.0399780273
pol,2015,278901355401.7139892578
pol,2016,276019629225.7360229492
pol,2017,308459644757.3919677734
prt,1970,5323728730.8228702545
prt,1971,6256014134.2756204605
prt,1972,7181977020.0148296356
prt,1973,9746514309.0760402679
prt,1974,12674588003.1571006775
prt,1975,14863529411.7646999359
prt,1976,15190309018.5676002502
prt,1977,15366963331.5872001648
prt,1978,15911807025.5473995209
prt,1979,17910665983.6066017151
prt,1980,22155110532.6391983032
prt,1981,22241813029.3160018921
prt,1982,21188613521.6953010559
prt,1983,18883344553.0220985413
prt,1984,17799079430.2930984497
prt,1985,18385935874.8087997437
prt,1986,25173132421.9273986816
prt,1987,30933010388.5014991760
prt,1988,36068741364.9024963379
prt,1989,38283946269.4169006348
prt,1990,50220601743.7772979736
prt,1991,57744554877.2026977539
prt,1992,70675995396.4954071045
prt,1993,64112587457.9229965210
prt,1994,66266901570.0483016968
prt,1995,76351359957.5428009033
prt,1996,79644491811.8014068604
prt,1997,74611706117.7816009521
prt,1998,77977927426.5361022949
prt,1999,80516543788.6213989258
prt,2000,74867578772.8027038574
prt,2001,76188588814.3177032471
prt,2002,84008708827.4044952393
prt,2003,104106127539.5030059814
prt,2004,120192049913.0869903564
prt,2005,126981162790.6980133057
prt,2006,134617113285.6609954834
prt,2007,155642938680.5369873047
prt,2008,173561081001.9039916992
prt,2009,157695233398.1659851074
prt,2010,156717895653.9700012207
prt,2011,161201397248.7160034180
prt,2012,143403652294.4450073242
prt,2013,147569990088.1490173340
prt,2014,151327028929.1180114746
prt,2015,130566947158.9380035400
prt,2016,134214567828.8980102539
prt,2017,141575279591.0570068359
pri,1960,1398000000.0000000000
pri,1963,1790000000.0000000000
pri,1964,2022000000.0000000000
pri,1965,2220000000.0000000000
pri,1966,2477000000.0000000000
pri,1967,2607000000.0000000000
pri,1968,2866000000.0000000000
pri,1969,3189000000.0000000000
pri,1970,3554000000.0000000000
pri,1971,4271900000.0000000000
pri,1972,4736800000.0000000000
pri,1973,5233500000.0000000000
pri,1974,5777100000.0000000000
pri,1975,6472800000.0000000000
pri,1976,7490000000.0000000000
pri,1977,8238900000.0000000000
pri,1978,8887200000.0000000000
pri,1979,9667200000.0000000000
pri,1980,10755900000.0000000000
pri,1981,11898200000.0000000000
pri,1982,12541500000.0000000000
pri,1983,13299200000.0000000000
pri,1984,14063300000.0000000000
pri,1985,15057400000.0000000000
pri,1986,15786300000.0000000000
pri,1987,16942500000.0000000000
pri,1988,18298400000.0000000000
pri,1989,19114100000.0000000000
pri,1990,19827200000.0000000000
pri,1991,20460700000.0000000000
pri,1992,21520900000.0000000000
pri,1993,22818500000.0000000000
pri,1994,24429600000.0000000000
pri,1995,25923300000.0000000000
pri,1996,27831000000.0000000000
pri,1997,30010800000.0000000000
pri,1998,31980300000.0000000000
pri,1999,34008000000.0000000000
pri,2000,36132600000.0000000000
pri,2001,37590285000.0000000000
pri,2002,38844900000.0000000000
pri,2003,40973400000.0000000000
pri,2004,44255535000.0000000000
pri,2005,47065146000.0000000000
pri,2006,50148829000.0000000000
pri,2007,52086575000.0000000000
pri,2008,54553800000.0000000000
pri,2009,55122100000.0000000000
pri,2010,56783800000.0000000000
pri,2011,58154800000.0000000000
pri,2012,60897000000.0000000000
pri,2013,62477600000.0000000000
pri,2014,61899400000.0000000000
pri,2015,61640500000.0000000000
pri,2016,61496600000.0000000000
qat,1994,2206043983.5164799690
qat,1995,2608241648.3516502380
qat,1996,2471428489.0109896660
qat,1997,2564560357.1428599358
qat,1998,2595879642.8571400642
qat,1999,2616758241.7582397461
qat,2000,2704120879.1208801270
qat,2001,2707417582.4175801277
qat,2002,3566758241.7582397461
qat,2003,3882142857.1428599358
qat,2004,5540109890.1098899841
qat,2005,7112362637.3626403809
qat,2006,9941483516.4835205078
qat,2007,13661813186.8131999969
qat,2008,17768131868.1319007874
qat,2009,18852472527.4724998474
qat,2010,20232417582.4175987244
qat,2011,22500824175.8241996765
qat,2012,25051923076.9230995178
qat,2013,28942582417.5824012756
qat,2014,32544230769.2308006287
qat,2015,36052197802.1977996826
qat,2016,39006043956.0439987183
qat,2017,41068956043.9560012817
rou,1990,25690909090.9090995789
rou,1991,17613157894.7368011475
rou,1992,15756250000.0000000000
rou,1993,16793026315.7894992828
rou,1994,19094017522.6585998535
rou,1995,25889326119.0359001160
rou,1996,27031787220.2400016785
rou,1997,25863141741.0713996887
rou,1998,32272307345.6511993408
rou,1999,25930672405.9219017029
rou,2000,25568105394.0761985779
rou,2001,28106087195.8983001709
rou,2002,31553622749.9622001648
rou,2003,39405421686.7470016479
rou,2004,52328400281.8887023926
rou,2005,68965370491.1280975342
rou,2006,84565717337.1305999756
rou,2007,118565270885.4530029297
rou,2008,136053158124.5780029297
rou,2009,107075099203.0959930420
rou,2010,106084930299.8840026855
rou,2011,116370432329.5940093994
rou,2012,108964996251.6580047607
rou,2013,116709636707.8339996338
rou,2014,122813298698.1969909668
rou,2015,109850038694.8600006104
rou,2016,117818240047.3000030518
rou,2017,132521850709.4390106201
rus,1988,302429401993.3549804688
rus,1989,228676431070.7180175781
rus,1990,252561086693.0669860840
rus,1991,243155555555.5560302734
rus,1992,172430992736.0769958496
rus,1993,196844493404.3630065918
rus,1994,200699398408.6939697266
rus,1995,206030568169.2319946289
rus,1996,203781020758.5450134277
rus,1997,221711322385.4800109863
rus,1998,155713549716.6409912109
rus,1999,104894394800.9750061035
rus,2000,119953785993.6009979248
rus,2001,151419266369.5580139160
rus,2002,176768740031.8980102539
rus,2003,218047048090.7080078125
rus,2004,298094411662.6170043945
rus,2005,381563688817.8640136719
rus,2006,482854621014.3060302734
rus,2007,633975481611.2080078125
rus,2008,812122528960.4029541016
rus,2009,668009854948.2679443359
rus,2010,785148133390.8499755859
rus,2011,1026631679616.6400146484
rus,2012,1126459964072.3999023438
rus,2013,1216266556941.4299316406
rus,2014,1102284630337.0100097656
rus,2015,716315187478.3590087891
rus,2016,675692966614.4219970703
rus,2017,826389888726.6300048828
rwa,1960,96999946.0000000000
rwa,1961,99599924.0000000000
rwa,1962,106199972.0000000000
rwa,1963,112599962.0000000000
rwa,1964,105999924.0000000000
rwa,1965,120399974.0000000000
rwa,1966,106228554.2857140005
rwa,1967,137690020.0000000000
rwa,1968,154300017.0000000000
rwa,1969,172200038.0000000000
rwa,1970,193399992.0000000000
rwa,1971,195371838.3709120154
rwa,1972,216166338.4181100130
rwa,1973,235575884.7501249909
rwa,1974,267373664.8795149922
rwa,1975,446913752.3529620171
rwa,1976,473857458.2810629606
rwa,1977,530150104.6019650102
rwa,1978,693948667.9204679728
rwa,1979,849226098.0704969168
rwa,1980,1045386043.3933399916
rwa,1981,1106006985.9787099361
rwa,1982,1152675668.3859901428
rwa,1983,1241358681.4563698769
rwa,1984,1286054808.3513500690
rwa,1985,1381514560.2683401108
rwa,1986,1550880242.1256098747
rwa,1987,1780269811.7054200172
rwa,1988,1988280827.2845399380
rwa,1989,2045132202.5227999687
rwa,1990,2133587330.8475897312
rwa,1991,1618202383.7487099171
rwa,1992,1675742185.5984799862
rwa,1993,1661905349.5288999081
rwa,1994,1034500803.6363599300
rwa,1995,1254057403.5699598789
rwa,1996,1303631658.6272099018
rwa,1997,1749358544.3296098709
rwa,1998,1845577894.1776897907
rwa,1999,1568132061.2956900597
rwa,2000,1500899931.7930200100
rwa,2001,1396388963.3196499348
rwa,2002,1402628968.2122299671
rwa,2003,1514216365.5132000446
rwa,2004,1676483983.8669698238
rwa,2005,2060708906.3799102306
rwa,2006,2478699418.8797998428
rwa,2007,2875753946.8512001038
rwa,2008,3882101210.0787701607
rwa,2009,4344837671.0618495941
rwa,2010,4660896892.9617700577
rwa,2011,5280844035.5052003860
rwa,2012,5825561688.5109500885
rwa,2013,5927695024.7125101089
rwa,2014,6239051115.4974699020
rwa,2015,6868728198.7963199615
rwa,2016,6545941163.6560897827
rwa,2017,6936705268.1771707535
sau,1968,1387827888.8888900280
sau,1969,1591257200.0000000000
sau,1970,1748222222.2222199440
sau,1971,1913390389.5872299671
sau,1972,2299990349.3534102440
sau,1973,3058328387.2012100220
sau,1974,4951830985.9154901505
sau,1975,7703547873.5501499176
sau,1976,10818696883.8526992798
sau,1977,19451079402.0027999878
sau,1978,25465348864.5722999573
sau,1979,35182099500.1189956665
sau,1980,41208705323.5939025879
sau,1981,48959349593.4959030151
sau,1982,55700367539.8168029785
sau,1983,58247467438.4949035645
sau,1984,57101589103.2917022705
sau,1985,55290999447.8189010620
sau,1986,47792060491.4934005737
sau,1987,45702002670.2270050049
sau,1988,47003204272.3631973267
sau,1989,48903070761.0147018433
sau,1990,54507610146.8625030518
sau,1991,58101201602.1361999512
sau,1992,60555941255.0066986084
sau,1993,63484379172.2295989990
sau,1994,64212817089.4525985718
sau,1995,66830440587.4498977661
sau,1996,69288651535.3804931641
sau,1997,69807209612.8170928955
sau,1998,67044800000.0000000000
sau,1999,67257600000.0000000000
sau,2000,68558579440.0000000000
sau,2001,68763168613.3332977295
sau,2002,70250692773.3332977295
sau,2003,73689410400.0000000000
sau,2004,78627733333.3332977295
sau,2005,86507966160.4974975586
sau,2006,98093457943.9252014160
sau,2007,115860440293.5290069580
sau,2008,139719200000.0000000000
sau,2009,157817066666.6669921875
sau,2010,170511200000.0000000000
sau,2011,181802933333.3330078125
sau,2012,209441066666.6669921875
sau,2013,223662666666.6669921875
sau,2014,242628533333.3330078125
sau,2015,263681841626.6669921875
sau,2016,276121752053.3330078125
sau,2017,283638400000.0000000000
sen,1960,784165070.7778170109
sen,1961,833154255.9877530336
sen,1962,872365305.7910920382
sen,1963,896659509.5079349279
sen,1964,950340495.1225289106
sen,1965,936142087.8051210642
sen,1966,958321333.9382461309
sen,1967,938299022.1753859520
sen,1968,934961960.5266909599
sen,1969,884953319.5043400526
sen,1970,860610140.4744589329
sen,1971,906260304.7192859650
sen,1972,1055276101.6128100157
sen,1973,1265724276.4237000942
sen,1974,1309491738.1813800335
sen,1975,1844720891.6588897705
sen,1976,1959337921.3137898445
sen,1977,1987096957.2534399033
sen,1978,2304356243.7819399834
sen,1979,2832342225.2789001465
sen,1980,3242392547.0056400299
sen,1981,2886414831.9877896309
sen,1982,2931010074.0900998116
sen,1983,2730811907.5204000473
sen,1984,2665386230.9950399399
sen,1985,2879462090.8372197151
sen,1986,4180740595.6173100471
sen,1987,4819355595.7804498672
sen,1988,4939475224.4223699570
sen,1989,4934622841.1254796982
sen,1990,5731146457.9642000198
sen,1991,5670763833.1426792145
sen,1992,6105267456.3397893906
sen,1993,5961837815.7991199493
sen,1994,4011023526.2777900696
sen,1995,4910710576.0531301498
sen,1996,5143691348.1395101547
sen,1997,4615595267.4579105377
sen,1998,4984725030.0787296295
sen,1999,4934315200.8830299377
sen,2000,4504801313.7516002655
sen,2001,4819079438.3923902512
sen,2002,5400247911.6576204300
sen,2003,6671872658.0148000717
sen,2004,7884439271.2037096024
sen,2005,8556400238.2324199677
sen,2006,9373384359.3519992828
sen,2007,11529105547.4738006592
sen,2008,13941816054.8791999817
sen,2009,12968406528.5249004364
sen,2010,12711998776.6441993713
sen,2011,14071257357.1189002991
sen,2012,13640857252.6315994263
sen,2013,14470499648.0041999817
sen,2014,14683965899.0928993225
sen,2015,12903443151.1058998108
sen,2016,13605051329.8129997253
sen,2017,14974510995.6354007721
srb,1995,12619435028.2486000061
srb,1996,15777374301.6760005951
srb,1997,18254063562.4038009644
srb,1998,14172359133.8677005768
srb,1999,14562354757.1067008972
srb,2000,4952418947.5650606155
srb,2001,9398553659.4150409698
srb,2002,12155209066.0778007507
srb,2003,15575746630.2222003937
srb,2004,18830161661.0769996643
srb,2005,19877595040.3064994812
srb,2006,23257448716.0775985718
srb,2007,30220982490.3555984497
srb,2008,37058074241.5677032471
srb,2009,33091939106.7850990295
srb,2010,30793596718.8522987366
srb,2011,35830676063.0217971802
srb,2012,31408797896.6344985962
srb,2013,34274497439.4925003052
srb,2014,33434850625.4715995789
srb,2015,27751397371.9664993286
srb,2016,27723330508.5736007690
srb,2017,29786981864.1429977417
syc,1976,26998672.3103251010
syc,1977,25970174.6425778978
syc,1978,28090749.5700070001
syc,1979,59627486.1329187006
syc,1980,65128794.8224139065
syc,1981,78813287.5812164992
syc,1982,83112787.0351085961
syc,1983,79643696.6708474904
syc,1984,67092923.3245092034
syc,1985,63341587.6281985939
syc,1986,65114710.3063747063
syc,1987,86267728.7687742859
syc,1988,103054356.7764680088
syc,1989,115025255.1337440014
syc,1990,191703048.5862579942
syc,1991,198703041.9904340208
syc,1992,225580351.0416060090
syc,1993,247823989.1923190057
syc,1994,226472566.1616359949
syc,1995,250782250.7822509706
syc,1996,205678182.6596110165
syc,1997,278733859.8969420195
syc,1998,304346173.5808899999
syc,1999,295591951.3336450458
syc,2000,220643512.1985370219
syc,2001,243882338.8817759752
syc,2002,184127135.0364959836
syc,2003,237348695.5394670069
syc,2006,440060148.1964599490
syc,2007,381280685.2606289983
syc,2008,546144736.2855809927
syc,2009,448570525.8672000170
syc,2010,487661379.8703989983
syc,2011,566513205.7184400558
syc,2012,608266860.8397219181
syc,2013,604593256.6935769320
syc,2014,740573670.0171610117
syc,2015,719547391.1712740660
syc,2016,736433987.2762960196
syc,2017,777031235.1169760227
sle,1964,292116281.2506569624
sle,1965,286999885.2000460029
sle,1966,297359881.0560479760
sle,1967,302813974.4575790167
sle,1968,275760110.3040440083
sle,1969,292320116.9280470014
sle,1970,322320128.9280520082
sle,1971,322183094.3537920117
sle,1972,358649420.1917629838
sle,1973,367003045.2922919989
sle,1974,425618467.7033789754
sle,1975,527199559.3027599454
sle,1976,480033068.5453429818
sle,1977,550196249.4548629522
sle,1978,686984260.3911980391
sle,1979,832379348.5150949955
sle,1980,998571156.4107449055
sle,1981,1010697955.3101500273
sle,1982,1142776409.8009901047
sle,1983,873746240.7111749649
sle,1984,893284726.7873859406
sle,1985,785669434.6289750338
sle,1986,387658451.4044250250
sle,1987,502605870.2368690372
sle,1988,770960195.6080460548
sle,1989,729072250.1797269583
sle,1990,510004138.1132780313
sle,1991,601325504.2760280371
sle,1992,574229074.8898680210
sle,1993,664933920.7048460245
sle,1994,700102266.9166519642
sle,1995,813989671.6101690531
sle,1996,873930704.8984469175
sle,1997,810232297.5038210154
sle,1998,625076745.9708369970
sle,1999,631049772.7524659634
sle,2000,672950623.7751539946
sle,2001,1034306573.0181499720
sle,2002,1184999047.1653199196
sle,2003,1302283317.0066900253
sle,2004,1314721060.2302598953
sle,2005,1471731864.8422999382
sle,2006,1630849115.8338000774
sle,2007,1932622418.3432698250
sle,2008,2304188874.1987400055
sle,2009,2305030650.1558103561
sle,2010,1964559049.7192399502
sle,2011,2826997408.7422499657
sle,2012,3413534754.0500102043
sle,2013,5300793047.4353704453
sle,2014,5056833148.0428705215
sle,2015,4349026102.0882596970
sle,2016,3630911717.1230797768
sle,2017,3513839811.0744299889
sgp,1960,630243041.9443360567
sgp,1961,691591532.7322620153
sgp,1962,720207761.6620929241
sgp,1963,763426107.4088590145
sgp,1964,734711877.6950219870
sgp,1965,768456814.3211809397
sgp,1966,839540049.6537309885
sgp,1967,937181497.4519801140
sgp,1968,1044557689.7948499918
sgp,1969,1130831046.6483700275
sgp,1970,1289559649.8105301857
sgp,1971,1491016594.7994301319
sgp,1972,1675418756.3510000706
sgp,1973,2275377777.7777800560
sgp,1974,3157605599.4140200615
sgp,1975,3384710082.4818396568
sgp,1976,3683886475.7727794647
sgp,1977,3799214829.2051200867
sgp,1978,4209354759.3670601845
sgp,1979,5027220756.3764295578
sgp,1980,6007449645.9118900299
sgp,1981,6793246777.5079402924
sgp,1982,7357646613.3383798599
sgp,1983,7774813084.1121501923
sgp,1984,8598248935.1632709503
sgp,1985,8588345600.3000297546
sgp,1986,8674287532.3848915100
sgp,1987,9873335170.3866996765
sgp,1988,11824691358.0247001648
sgp,1989,14009391771.0196990967
sgp,1990,16180331231.0926990509
sgp,1991,19738697539.7974014282
sgp,1992,22667219152.8544998169
sgp,1993,26508788216.3633995056
sgp,1994,31802605735.2363014221
sgp,1995,35996684069.4228973389
sgp,1996,38986312056.7376022339
sgp,1997,39987136314.6551971436
sgp,1998,33719825525.8125991821
sgp,1999,35648613569.3215026855
sgp,2000,39812064965.1971969604
sgp,2001,40617960596.0819015503
sgp,2002,42444320339.5510025024
sgp,2003,43906669727.9301986694
sgp,2004,47552242338.1847991943
sgp,2005,49867339581.8312988281
sgp,2006,54799232173.2015991211
sgp,2007,64017450733.1961975098
sgp,2008,73928899568.8740997314
sgp,2009,72109865933.3103942871
sgp,2010,83988632196.5529937744
sgp,2011,98941723644.4586029053
sgp,2012,106659038169.1609954834
sgp,2013,111623111963.5580139160
sgp,2014,115006708231.3950042725
sgp,2015,111375618271.7490081787
sgp,2016,111516395222.5839996338
sgp,2017,115446737634.8759918213
svk,1990,6730854748.6033496857
svk,1991,7152902336.5063705444
svk,1992,7583594643.5502700806
svk,1993,8939720426.3293495178
svk,1994,10373391624.1546993256
svk,1995,13158461437.9085006714
svk,1996,14536918884.6641006470
svk,1997,14621514670.8960990906
svk,1998,16217137263.6760005951
svk,1999,16962795653.1004009247
svk,2000,16193124193.8456001282
svk,2001,17440689932.8858985901
svk,2002,19964101261.0578002930
svk,2003,26278182844.2438011169
svk,2004,32543564688.3535995483
svk,2005,35446178336.0279006958
svk,2006,39745479864.5087966919
svk,2007,47830524226.6629943848
svk,2008,56709236853.6692962646
svk,2009,53544606835.2320022583
svk,2010,51779273402.1567993164
svk,2011,56129974442.2777023315
svk,2012,53442028720.9020996094
svk,2013,55518385764.6699981689
svk,2014,56184192758.8492965698
svk,2015,47957551402.0159988403
svk,2016,48959253497.5371017456
svk,2017,52389668816.7057037354
svn,1990,9509684322.0338993073
svn,1991,7139546086.9565200806
svn,1992,7093911556.6037702560
svn,1993,7616840846.5608501434
svn,1994,8378474232.5581407547
svn,1995,12585215729.8826999664
svn,1996,12602457684.1360015869
svn,1997,11929944927.9712009430
svn,1998,12622157963.0697994232
svn,1999,13067449307.8444004059
svn,2000,11522367628.0671997070
svn,2001,11639842349.4570999146
svn,2002,12957143541.1471004486
svn,2003,16359883026.7268009186
svn,2004,18674173019.4319992065
svn,2005,19473819798.5325012207
svn,2006,20360063480.1153984070
svn,2007,24600568573.7750015259
svn,2008,28465406913.7248992920
svn,2009,27478973881.6338005066
svn,2010,26907610926.2876014709
svn,2011,28730948854.9720001221
svn,2012,26351925112.5392990112
svn,2013,26674617377.3315010071
svn,2014,27152641789.7341003418
svn,2015,23037202738.1501007080
svn,2016,23871891736.0311012268
svn,2017,25742596335.0163993835
slb,1997,624579622.8039499521
slb,1998,487976576.1275849342
slb,1999,417539943.3661970496
slb,2000,452769753.7778300047
slb,2001,467771883.2891250253
