country,year,dt_cur_dmak_zs
tgo,1976,19.2226000000
tgo,1977,18.5224000000
tgo,1978,18.8639000000
tgo,1979,17.8667000000
tgo,1980,16.2706000000
tgo,1981,14.5713000000
tgo,1982,16.1448000000
tgo,1983,14.7521000000
tgo,1984,3.7297000000
tgo,1985,3.4593000000
tgo,1986,3.4312000000
tgo,1987,2.9139000000
tgo,1988,2.0355000000
tgo,1989,2.1791000000
tgo,1990,1.9399000000
tgo,1991,1.9483000000
tgo,1992,1.9170000000
tgo,1993,1.8621000000
tgo,1994,1.9042000000
tgo,1995,1.8390000000
tgo,1996,1.6850000000
tgo,1997,1.3755000000
tgo,1998,1.3913000000
tgo,1999,1.2251000000
tgo,2000,1.2537000000
ton,1985,46.3175000000
ton,1986,50.7314000000
ton,1987,48.9045000000
ton,1988,41.4022000000
ton,1989,42.1492000000
ton,1990,40.7738000000
ton,1991,39.8657000000
ton,1992,38.3411000000
ton,1993,34.3324000000
ton,1994,27.1817000000
ton,1995,25.1608000000
ton,1996,21.6531000000
ton,1997,18.7750000000
ton,1998,16.6557000000
ton,1999,12.1457000000
ton,2000,10.6800000000
tun,1970,8.6512000000
tun,1971,9.4654000000
tun,1972,10.2751000000
tun,1973,11.4979000000
tun,1974,12.7639000000
tun,1975,11.6721000000
tun,1976,13.7350000000
tun,1977,13.7994000000
tun,1978,13.0462000000
tun,1979,11.7814000000
tun,1980,10.7394000000
tun,1981,10.2603000000
tun,1982,11.0840000000
tun,1983,9.8955000000
tun,1984,9.1842000000
tun,1985,10.4029000000
tun,1986,10.9412000000
tun,1987,11.5486000000
tun,1988,10.6558000000
tun,1989,10.7799000000
tun,1990,11.0036000000
tun,1991,10.2530000000
tun,1992,9.7327000000
tun,1993,8.5200000000
tun,1994,8.0435000000
tun,1995,7.2018000000
tun,1996,5.9037000000
tun,1997,6.0863000000
tun,1998,6.1592000000
tun,1999,6.0923000000
tun,2000,5.5953000000
tur,1970,17.6473000000
tur,1971,16.1686000000
tur,1972,15.6351000000
tur,1973,16.1197000000
tur,1974,16.2099000000
tur,1975,14.2415000000
tur,1976,14.6793000000
tur,1977,14.6362000000
tur,1978,18.3157000000
tur,1979,21.0768000000
tur,1980,17.0444000000
tur,1981,16.1629000000
tur,1982,14.6854000000
tur,1983,12.7646000000
tur,1984,11.8923000000
tur,1985,13.2748000000
tur,1986,13.9843000000
tur,1987,15.2189000000
tur,1988,16.0517000000
tur,1989,16.4479000000
tur,1990,17.3886000000
tur,1991,18.5811000000
tur,1992,17.0994000000
tur,1993,17.3133000000
tur,1994,17.6349000000
tur,1995,16.7232000000
tur,1996,16.7005000000
tur,1997,21.2845000000
tur,1998,22.8719000000
tur,1999,19.2757000000
tur,2000,14.4092000000
tkm,1993,0.0000000000
tkm,1994,7.2019000000
tkm,1995,12.3512000000
tkm,1996,14.1913000000
tkm,1997,9.1659000000
tkm,1998,13.9920000000
tkm,1999,9.1980000000
tkm,2000,7.5214000000
uga,1970,6.4679000000
uga,1971,6.6431000000
uga,1972,6.5486000000
uga,1973,7.8582000000
uga,1974,7.5451000000
uga,1975,9.5095000000
uga,1976,12.4374000000
uga,1977,10.8272000000
uga,1978,14.5554000000
uga,1979,10.5280000000
uga,1980,7.9155000000
uga,1981,1.0834000000
uga,1982,0.6921000000
uga,1983,0.4155000000
uga,1984,0.3144000000
uga,1985,0.3126000000
uga,1986,0.3166000000
uga,1987,0.0504000000
uga,1988,0.7845000000
uga,1989,0.7363000000
uga,1990,0.7784000000
uga,1991,0.4903000000
uga,1992,0.4590000000
uga,1993,0.4319000000
uga,1994,0.2759000000
uga,1995,0.1148000000
uga,1996,0.3098000000
uga,1997,0.2467000000
uga,1998,0.2698000000
uga,1999,0.1935000000
uga,2000,0.1435000000
ukr,1992,39.9726000000
ukr,1993,14.8239000000
ukr,1994,17.0696000000
ukr,1995,13.8810000000
ukr,1996,11.3521000000
ukr,1997,8.5646000000
ukr,1998,7.5639000000
ukr,1999,5.0225000000
ukr,2000,5.3328000000
uzb,1992,45.2313000000
uzb,1993,2.3473000000
uzb,1994,1.4639000000
uzb,1995,10.5345000000
uzb,1996,13.5941000000
uzb,1997,13.7567000000
uzb,1998,14.1616000000
uzb,1999,11.4467000000
uzb,2000,9.0839000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,1.7025000000
vnm,1990,1.7363000000
vnm,1991,1.7125000000
vnm,1992,0.2756000000
vnm,1993,0.5104000000
vnm,1994,0.5521000000
vnm,1995,0.9646000000
vnm,1996,1.0094000000
vnm,1997,0.8955000000
vnm,1998,0.9030000000
vnm,1999,0.6626000000
vnm,2000,0.9883000000
yem,1971,7.3177000000
yem,1972,17.7397000000
yem,1973,14.3608000000
yem,1974,17.0252000000
yem,1975,14.4965000000
yem,1976,14.1457000000
yem,1977,13.9630000000
yem,1978,11.7126000000
yem,1979,0.0921000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
yem,1988,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0309000000
yem,1999,0.0328000000
yem,2000,0.0316000000
zmb,1970,0.4294000000
zmb,1971,0.4348000000
zmb,1972,0.5251000000
zmb,1973,2.4556000000
zmb,1974,4.5040000000
zmb,1975,7.2959000000
zmb,1976,7.5887000000
zmb,1977,7.3032000000
zmb,1978,8.1100000000
zmb,1979,6.8118000000
zmb,1980,9.3879000000
zmb,1981,7.8297000000
zmb,1982,7.4071000000
zmb,1983,9.2906000000
zmb,1984,9.7836000000
zmb,1985,10.7511000000
zmb,1986,12.7262000000
zmb,1987,14.0977000000
zmb,1988,13.4001000000
zmb,1989,9.8351000000
zmb,1990,10.3788000000
zmb,1991,10.6010000000
zmb,1992,10.0712000000
zmb,1993,8.4351000000
zmb,1994,10.4455000000
zmb,1995,10.8293000000
zmb,1996,10.1930000000
zmb,1997,9.3176000000
zmb,1998,9.7916000000
zmb,1999,6.0529000000
zmb,2000,4.6601000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.1032000000
zwe,1981,3.0553000000
zwe,1982,5.2094000000
zwe,1983,7.0507000000
zwe,1984,7.2775000000
zwe,1985,9.1091000000
zwe,1986,10.4814000000
zwe,1987,10.8507000000
zwe,1988,10.2850000000
zwe,1989,10.3674000000
zwe,1990,11.5342000000
zwe,1991,11.0486000000
zwe,1992,10.0804000000
zwe,1993,9.5313000000
zwe,1994,10.1135000000
zwe,1995,10.8218000000
zwe,1996,11.2113000000
zwe,1997,10.6553000000
zwe,1998,11.4542000000
zwe,1999,11.4429000000
zwe,2000,11.7013000000
