country,year,gc_nfn_totl_cn
che,1972,418000000.0000000000
che,1973,415000000.0000000000
che,1974,518000000.0000000000
che,1975,329000000.0000000000
che,1976,331000000.0000000000
che,1977,279000000.0000000000
che,1978,357000000.0000000000
che,1979,333000000.0000000000
che,1980,302000000.0000000000
che,1981,309000000.0000000000
che,1982,321000000.0000000000
che,1983,343000000.0000000000
che,1984,528000000.0000000000
che,1991,711000000.0000000000
che,1992,720000000.0000000000
che,1993,937000000.0000000000
che,1994,809000000.0000000000
che,1995,742000000.0000000000
che,1996,548000000.0000000000
che,1997,614000000.0000000000
che,1998,688000000.0000000000
che,1999,736000000.0000000000
che,2000,265000000.0000000000
che,2001,389000000.0000000000
che,2002,1077228667.7500000000
che,2003,1043207400.2200000286
che,2004,1083548984.4700000286
che,2005,995630046.0790679455
che,2006,1037660168.9999899864
che,2007,1110410702.8900001049
che,2008,1972656689.0000000000
che,2009,2370862563.4400000572
che,2010,2372413022.5799999237
che,2011,2589305240.4400000572
che,2012,2409995653.8099999428
che,2013,6034179593.3100004196
syr,1998,94295000000.0000000000
syr,1999,89086000000.0000000000
syr,2000,94895000000.0000000000
syr,2001,110070000000.0000000000
syr,2002,144718000000.0000000000
syr,2003,152871000000.0000000000
syr,2004,156647000000.0000000000
syr,2005,154358000000.0000000000
syr,2006,176487000000.0000000000
syr,2007,194834000000.0000000000
syr,2008,173067000000.0000000000
syr,2009,212393000000.0000000000
tha,1972,7076000000.0000000000
tha,1973,6198000000.0000000000
tha,1974,6102000000.0000000000
tha,1975,6266000000.0000000000
tha,1976,9517000000.0000000000
tha,1977,14476000000.0000000000
tha,1978,16518000000.0000000000
tha,1979,17755000000.0000000000
tha,1980,22760000000.0000000000
tha,1981,27376000000.0000000000
tha,1982,32282000000.0000000000
tha,1983,31189000000.0000000000
tha,1984,29676000000.0000000000
tha,1985,37197000000.0000000000
tha,1986,36085000000.0000000000
tha,1987,33529000000.0000000000
tha,1988,31807000000.0000000000
tha,1989,33890000000.0000000000
tha,1990,50229000000.0000000000
tha,1991,71628000000.0000000000
tha,1992,90956000000.0000000000
tha,1993,134576000000.0000000000
tha,1994,177254000000.0000000000
tha,1995,204851000000.0000000000
tha,1996,239040000000.0000000000
tha,1997,334258000000.0000000000
tha,1998,277450000000.0000000000
tha,1999,223620000000.0000000000
tha,2000,195850000000.0000000000
tha,2001,171407800000.0000000000
tha,2002,164121177632.0000000000
tha,2003,133283658283.5700073242
tha,2004,124582520000.0000000000
tha,2005,190124123939.3399963379
tha,2006,196672255057.1600036621
tha,2007,184468710000.0000000000
tha,2008,168800000000.0000000000
tha,2009,231425410000.0000000000
tha,2010,291942282000.0000000000
tha,2011,232597897879.6799926758
tha,2012,257423182969.7999877930
tha,2013,302040229279.9000244141
tha,2014,263178721698.4500122070
tha,2015,374094999793.3699951172
tmp,2010,282866515.4750000238
tmp,2011,633387549.6460000277
tmp,2012,549456009.6629999876
tmp,2013,357600000.0000000000
tto,1993,276600000.0000000000
tto,1994,274700000.0000000000
tto,1995,663400000.0000000000
tto,2001,729500000.0000000000
tto,2002,665700000.0000000000
tto,2003,911800000.0000000000
tto,2004,1346500000.0000000000
tto,2005,2277900000.0000000000
tto,2006,3958600000.0000000000
tto,2007,7213700000.0000000000
tto,2008,8903900000.0000000000
tto,2009,7569900000.0000000000
tto,2010,5242000000.0000000000
tto,2011,6942900000.0000000000
tto,2012,4623800000.0000000000
tur,1972,9200.0000000000
tur,1973,9200.0000000000
tur,1974,16000.0000000000
tur,1975,21000.0000000000
tur,1976,38300.0000000000
tur,1977,61200.0000000000
tur,1978,73800.0000000000
tur,1979,89900.0000000000
tur,1980,151000.0000000000
tur,1981,281400.0000000000
tur,1983,455900.0000000000
tur,1984,667900.0000000000
tur,1985,998400.0000000000
tur,1986,1275700.0000000000
tur,1987,1922600.0000000000
tur,1988,2671000.0000000000
tur,1989,4606900.0000000000
tur,1990,6933000.0000000000
tur,1991,10610200.0000000000
tur,1992,18163000.0000000000
tur,1993,33645000.0000000000
tur,1994,47895000.0000000000
tur,1995,89578000.0000000000
tur,1996,230199000.0000000000
tur,1997,648017000.0000000000
tur,1998,774590000.0000000000
tur,2008,19238658572.0000000000
tur,2009,18984062666.0000000000
tur,2010,22177440575.0000000000
tur,2011,24717863793.0000000000
tur,2012,31294108089.0000000000
tur,2013,26923379870.0000000000
tur,2014,33647399001.7200012207
uga,1999,237873884040.0000000000
uga,2000,317803507109.8400268555
uga,2001,409943358482.2360229492
uga,2002,446965563585.5209960938
uga,2003,451236771703.8220214844
uga,2004,521707366516.7700195312
uga,2005,541234056219.4629516602
uga,2006,467820691128.9039916992
uga,2007,468882579219.9360351562
uga,2008,558132568861.8389892578
uga,2009,775345763289.4309082031
uga,2010,1091256786823.9899902344
uga,2011,1400457592692.0100097656
uga,2012,1846878463512.1599121094
uga,2014,3059895806521.1201171875
ukr,1999,639800000.0000000000
ukr,2000,2330600000.0000000000
ukr,2001,2242000000.0000000000
ukr,2002,3047157600.0000000000
ukr,2003,3549065985.0000000000
ukr,2004,5190200000.0000000000
ukr,2005,3541100000.0000000000
ukr,2006,4155800000.0000000000
ukr,2007,6329500000.0000000000
ukr,2008,7621700000.0000000000
ukr,2009,3616400000.0000000000
ukr,2010,6128400000.0000000000
ukr,2011,7913718000.0000000000
ukr,2012,8491120000.0000000000
ukr,2013,7039289611.0000000000
ukr,2014,3705300000.0000000000
are,1997,513000000.0000000000
are,1998,926000000.0000000000
are,1999,805000000.0000000000
are,2011,5463614725.1199798584
are,2012,5769970028.0599794388
are,2013,2238719554.7600002289
are,2014,5800109763.9300003052
gbr,1972,677000000.0000000000
gbr,1973,809000000.0000000000
gbr,1974,970000000.0000000000
gbr,1975,1239000000.0000000000
gbr,1976,1405000000.0000000000
gbr,1977,1344000000.0000000000
gbr,1978,1321000000.0000000000
gbr,1979,1528000000.0000000000
gbr,1980,1804000000.0000000000
gbr,1981,1801000000.0000000000
gbr,1982,2312000000.0000000000
gbr,1983,2841000000.0000000000
gbr,1984,2613000000.0000000000
gbr,1985,3716000000.0000000000
gbr,1986,3403000000.0000000000
gbr,1987,3992000000.0000000000
gbr,1988,4297000000.0000000000
gbr,1989,5709000000.0000000000
gbr,1990,7515000000.0000000000
gbr,1991,8281000000.0000000000
gbr,1992,8055000000.0000000000
gbr,1993,7595000000.0000000000
gbr,1994,7189000000.0000000000
gbr,1995,13185000000.0000000000
gbr,1996,11598000000.0000000000
gbr,1997,11057000000.0000000000
gbr,1998,11850000000.0000000000
gbr,1999,12134000000.0000000000
gbr,2000,6780000000.0000000000
gbr,2001,12321000000.0000000000
gbr,2002,12641000000.0000000000
gbr,2003,14017000000.0000000000
gbr,2004,19344000000.0000000000
gbr,2005,6968000000.0000000000
gbr,2006,23017000000.0000000000
gbr,2007,22697000000.0000000000
gbr,2008,29535000000.0000000000
gbr,2009,31415000000.0000000000
gbr,2010,31287000000.0000000000
gbr,2011,28902000000.0000000000
gbr,2012,27947000000.0000000000
gbr,2013,27725000000.0000000000
gbr,2014,30269000000.0000000000
usa,1972,3520000000.0000000000
usa,1973,3250000000.0000000000
usa,1974,2850000000.0000000000
usa,1975,3990000000.0000000000
usa,1976,5170000000.0000000000
usa,1977,5970000000.0000000000
usa,1978,7860000000.0000000000
usa,1979,9000000000.0000000000
usa,1980,9430000000.0000000000
usa,1981,13910000000.0000000000
usa,1982,13460000000.0000000000
usa,1983,13820000000.0000000000
usa,1984,14820000000.0000000000
usa,1985,14900000000.0000000000
usa,1986,14320000000.0000000000
usa,1987,16190000000.0000000000
usa,1988,17450000000.0000000000
usa,1989,17440000000.0000000000
usa,1990,18690000000.0000000000
usa,1991,19580000000.0000000000
usa,1992,21440000000.0000000000
usa,1993,22310000000.0000000000
usa,1994,23090000000.0000000000
usa,1995,17280000000.0000000000
usa,1996,26450000000.0000000000
usa,1997,22070000000.0000000000
usa,1998,27800000000.0000000000
usa,1999,37650000000.0000000000
usa,2000,42650000000.0000000000
usa,2001,157022000000.0000000000
usa,2002,174940000000.0000000000
usa,2003,189971000000.0000000000
usa,2004,203889000000.0000000000
usa,2005,213592000000.0000000000
usa,2006,216471000000.0000000000
usa,2007,240953000000.0000000000
usa,2008,247737000000.0000000000
usa,2009,268288000000.0000000000
usa,2010,290479000000.0000000000
usa,2011,284627000000.0000000000
usa,2012,273585000000.0000000000
usa,2013,256856000000.0000000000
usa,2014,250343000000.0000000000
usa,2015,220788000000.0000000000
ury,1972,15000.0000000000
ury,1973,37000.0000000000
ury,1974,94000.0000000000
ury,1975,90000.0000000000
ury,1976,269000.0000000000
ury,1977,476000.0000000000
ury,1978,698000.0000000000
ury,1979,1318000.0000000000
ury,1980,1524000.0000000000
ury,1981,2137000.0000000000
ury,1982,2704000.0000000000
ury,1983,3007000.0000000000
ury,1984,2827000.0000000000
ury,1985,3861000.0000000000
ury,1986,7221000.0000000000
ury,1987,21035000.0000000000
ury,1988,46370000.0000000000
ury,1989,88000000.0000000000
ury,1990,151000000.0000000000
ury,1991,248000000.0000000000
ury,1992,389000000.0000000000
ury,1993,977000000.0000000000
ury,1994,2052000000.0000000000
ury,1995,2052000000.0000000000
ury,1996,2195000000.0000000000
ury,1997,2382000000.0000000000
ury,1998,3063000000.0000000000
ury,1999,2573000000.0000000000
ury,2000,3157000000.0000000000
ury,2001,4387556468.0918703079
ury,2002,3700792573.3060002327
ury,2003,4074042445.8179998398
ury,2004,5645856000.0000000000
ury,2005,5542217000.0000000000
ury,2006,6625884192.9849996567
ury,2007,8517593319.3266792297
ury,2008,11576485705.9512004852
ury,2009,11213645283.8910007477
ury,2010,11213645283.8910007477
ury,2011,13589502717.3481006622
ury,2012,15073151772.6219997406
ury,2013,16571467973.0000000000
ury,2014,18439305365.5810012817
vut,1995,-15000000.0000000000
vut,1996,66000000.0000000000
vut,1997,-1000000.0000000000
vut,1998,359000000.0000000000
vut,1999,258000000.0000000000
vut,2009,4162900000.0000000000
vut,2010,3306800000.0000000000
vut,2011,3481600000.0000000000
vnm,2003,45165000000000.0000000000
vnm,2004,46206000000000.0000000000
vnm,2005,57383000000000.0000000000
vnm,2006,63669000000000.0000000000
vnm,2007,67526800000000.0000000000
vnm,2008,77200000000000.0000000000
vnm,2009,129448000000000.0000000000
vnm,2010,120787000000000.0000000000
vnm,2011,141258000000000.0000000000
vnm,2012,207513000000000.0000000000
vnm,2013,212314000000000.0000000000
wbg,2005,50721986.7000000030
wbg,2006,11910000.0000000000
wbg,2007,9000000.0000000000
wbg,2008,74864174.9099999964
wbg,2009,49862798.5200000033
wbg,2010,27940110.9899999984
wbg,2011,205411269.0900000036
wbg,2012,133393043.1500000060
wbg,2013,114015135.2000000030
wbg,2014,143267690.6899999976
yem,1990,11705000000.0000000000
yem,1991,6701000000.0000000000
yem,1992,7181000000.0000000000
yem,1993,5986000000.0000000000
yem,1994,9723000000.0000000000
yem,1995,12114000000.0000000000
yem,1996,34098000000.0000000000
yem,1997,45505000000.0000000000
yem,1998,54168000000.0000000000
yem,1999,51758000000.0000000000
zwe,1990,241642825.3159529865
zwe,1991,274329056.9791669846
zwe,1992,224499417.1228450239
zwe,1993,234286151.3278220296
zwe,1994,253815962.8013240099
zwe,1995,190677878.1750519872
zwe,1996,30052786.1343252994
zwe,1997,127576867.7678419948
