country,year,ne_imp_gnfs_cd
idx,2014,354773297567.4010009766
idx,2015,345983556877.5060424805
ida,1986,68337626448.4180984497
ida,1987,76471599816.4430999756
ida,1988,77350290133.3480987549
ida,1989,76828176198.8403015137
ida,1990,82586472567.3889007568
ida,1991,85362746186.5661926270
ida,1992,86625957986.0567016602
ida,1993,84735016354.7239074707
ida,1994,85919687466.9557037354
ida,1995,107886327105.3130035400
ida,1996,122924454067.1139984131
ida,1997,130221956897.1119995117
ida,1998,127865053560.7430114746
ida,1999,123619832590.5839996338
ida,2000,134484428686.1060028076
ida,2001,143114727137.2049865723
ida,2002,150916983868.6069946289
ida,2003,183452620670.9539794922
ida,2004,204116165294.2830200195
ida,2005,248686498643.8299865723
ida,2006,303995159096.4260253906
ida,2007,386970607687.1620483398
ida,2008,471219507726.0260009766
ida,2009,429139195762.5429687500
ida,2010,505135279857.1450195312
ida,2011,629634832819.7910156250
ida,2012,642952305155.4270019531
ida,2013,697729234804.2049560547
ida,2014,731916526335.4108886719
ida,2015,731793184533.5379638672
lte,1965,25331565990.0134010315
lte,1966,28146529303.8103981018
lte,1967,28660126754.2596015930
lte,1968,30904470722.3030014038
lte,1969,33799988569.0722999573
lte,1970,39315860930.9788970947
lte,1971,43295928216.7587966919
lte,1972,50888153615.1624984741
lte,1973,70510870346.9187011719
lte,1974,108282973937.5619964600
lte,1975,113264908255.0930023193
lte,1976,118330856853.4049987793
lte,1977,137456310781.3940124512
lte,1978,155811230079.4689941406
lte,1979,202517082622.2699890137
lte,1980,256456613166.2760009766
lte,1981,267375924019.3639831543
lte,1982,255688611282.5729980469
lte,1983,246961767574.7200012207
lte,1984,259266667446.2769775391
lte,1985,289522946149.6810302734
lte,1986,295822762280.2449951172
lte,1987,310569953127.8129882812
lte,1988,357568204158.4679565430
lte,1989,408268574931.1950073242
lte,1990,444054331021.7849731445
lte,1991,472120080530.5499877930
lte,1992,662801992602.7349853516
lte,1993,590331595904.3909912109
lte,1994,656807708864.7449951172
lte,1995,795812386993.3979492188
lte,1996,828872440168.7800292969
lte,1997,863744827931.2600097656
lte,1998,810580495138.2220458984
lte,1999,814670859461.8320312500
lte,2000,969008556049.6409912109
lte,2001,1018168590377.8699951172
lte,2002,1109940214180.9599609375
lte,2003,1361844712972.5900878906
lte,2004,1740373650317.3999023438
lte,2005,2052522569797.8100585938
lte,2006,2448878304172.4199218750
lte,2007,3042422614047.5297851562
lte,2008,3685994228760.9301757812
lte,2009,2999979654755.3701171875
lte,2010,3766913046856.7797851562
lte,2011,4713541402152.7695312500
lte,2012,4974323609460.0000000000
lte,2013,5281861400203.9101562500
lte,2014,5370531295978.6699218750
lte,2015,4778283276856.6904296875
lcn,1960,13302381747.0372009277
lcn,1961,13546466613.6863002777
lcn,1962,14332242484.6777992249
lcn,1963,15105579913.6898994446
lcn,1964,15268834812.8833999634
lcn,1965,15800459553.5403995514
lcn,1966,17514562220.7118988037
lcn,1967,18095649549.8064002991
lcn,1968,20259155554.9718017578
lcn,1969,22687824535.0299987793
lcn,1970,24884968845.9238014221
lcn,1971,28578904272.2112998962
lcn,1972,32816083834.7476005554
lcn,1973,41986201820.0894012451
lcn,1974,62879841519.3206024170
lcn,1975,66173210081.2248001099
lcn,1976,70364276341.7669982910
lcn,1977,79558291719.1882019043
lcn,1978,90163452744.4049072266
lcn,1979,108767790394.6019897461
lcn,1980,135383596576.2259979248
lcn,1981,148922290373.7369995117
lcn,1982,128836641495.5740051270
lcn,1983,105705920381.5690002441
lcn,1984,111209251684.3830108643
lcn,1985,111602834710.4990081787
lcn,1986,114560427024.9269866943
lcn,1987,122997883604.8430023193
lcn,1988,150443305209.2760009766
lcn,1989,161466204737.1260070801
lcn,1990,188085954691.1300048828
lcn,1991,224559714218.4589843750
lcn,1992,239807827625.0689697266
lcn,1993,252339991611.9010009766
lcn,1994,300438484147.6430053711
lcn,1995,328516885396.4699707031
lcn,1996,362712834091.9299926758
lcn,1997,420438786502.6179809570
lcn,1998,440832671676.3970336914
lcn,1999,429046476631.1029663086
lcn,2000,495002204462.3379516602
lcn,2001,494966247650.4539794922
lcn,2002,463050106424.1300048828
lcn,2003,489520465138.5679931641
lcn,2004,576190799932.0629882812
lcn,2005,675305868965.3950195312
lcn,2006,791055567792.6579589844
lcn,2007,929367345451.6870117188
lcn,2008,1118332398437.1899414062
lcn,2009,895662657295.7808837891
lcn,2010,1126989466543.8798828125
lcn,2011,1344126261461.4199218750
lcn,2012,1410953804392.3000488281
lcn,2013,1475677240117.8701171875
lcn,2014,1480368273864.5500488281
lcn,2015,1320688787154.4699707031
lac,1960,10694978305.7530994415
lac,1961,10896516272.1490001678
lac,1962,11363993521.2467994690
lac,1963,12036650091.4689998627
lac,1964,11847703285.7959995270
lac,1965,12087618822.7908992767
lac,1966,13707695472.8488998413
lac,1967,14133034246.5613994598
lac,1968,16042105006.2581005096
lac,1969,17715560132.9061012268
lac,1970,19282787172.4556007385
lac,1971,22382436961.8007011414
lac,1972,25919270626.8829994202
lac,1973,33325932106.5886993408
lac,1974,52044539569.5619964600
lac,1975,55398117232.5766983032
lac,1976,59033778312.3276977539
lac,1977,65432916644.9952011108
lac,1978,74162553501.3468933105
lac,1979,88630904339.8471069336
lac,1980,110320942052.4700012207
lac,1981,121121453686.1540069580
lac,1982,104412557255.5440063477
lac,1983,82573968871.3796997070
lac,1984,86234460164.8491058350
lac,1985,86905176683.4183044434
lac,1986,89538949402.8820037842
lac,1987,95166776039.8768005371
lac,1988,119278085519.6869964600
lac,1989,125151855068.7809906006
lac,1990,148285989457.0700073242
lac,1991,182390318163.4949951172
lac,1992,195542603120.2030029297
lac,1993,206968602871.6439819336
lac,1994,251189340130.5239868164
lac,1995,270760918227.5429992676
lac,1996,300935402441.7940063477
lac,1997,351358832236.2039794922
lac,1998,369835683895.7570190430
lac,1999,356557354197.6529541016
lac,2000,415873084248.7679443359
lac,2001,413239182350.6389770508
lac,2002,384179219068.2600097656
lac,2003,398694747830.2439575195
lac,2004,473487902858.6090087891
lac,2005,557627127371.4840087891
lac,2006,659253421520.8000488281
lac,2007,784553808345.4259033203
lac,2008,949285793202.2170410156
lac,2009,760032177735.1020507812
lac,2010,971612006258.7209472656
lac,2011,1158637743160.1899414062
lac,2012,1219557061234.8300781250
lac,2013,1282303531328.0800781250
lac,2014,1295741336247.0800781250
lac,2015,1160970957582.6398925781
tla,1960,10471016246.7264995575
tla,1961,10831702459.3806991577
tla,1962,11258580340.1679000854
tla,1963,11834013187.0224990845
tla,1964,11745239229.7894001007
tla,1965,11981580950.9466991425
tla,1966,13316362323.9573993683
tla,1967,13620567341.3101997375
tla,1968,15274115899.0680007935
tla,1969,17064040708.9477996826
tla,1970,18643611096.4914016724
tla,1971,21287820597.0615997314
tla,1972,24587329256.5228004456
tla,1973,32240916451.0130996704
tla,1974,51328715711.1669998169
tla,1975,53027896200.8564987183
tla,1976,56549174010.9410018921
tla,1977,64111616543.7956008911
tla,1978,72255803538.5332031250
tla,1979,88660119126.1269073486
tla,1980,113662810743.8699951172
tla,1981,125798191057.1849975586
tla,1982,105435415226.4269866943
tla,1983,81401006213.0966033936
tla,1984,84125768595.2846984863
tla,1985,83947358376.5281982422
tla,1986,86680333054.4450073242
tla,1987,92947655559.5361938477
tla,1988,117344351477.8789978027
tla,1989,125070545771.2930145264
tla,1990,149727004619.5030212402
tla,1991,189713516655.6350097656
tla,1992,208683544378.5820007324
tla,1993,222049134894.8360290527
tla,1994,267220811670.9510192871
tla,1995,291752185753.9470214844
tla,1996,325601685092.9450073242
tla,1997,379848112081.7940063477
tla,1998,397469402391.7609863281
tla,1999,379740639601.8120117188
tla,2000,442388595971.4089965820
tla,2001,438977154496.6479492188
tla,2002,408746335293.9379882812
tla,2003,426090310708.2489624023
tla,2004,508360010146.7120361328
tla,2005,601270154277.9510498047
tla,2006,709374662471.5649414062
tla,2007,845938605613.0880126953
tla,2008,1027409262378.9100341797
tla,2009,818100914107.4509277344
tla,2010,1047260770407.5500488281
tla,2011,1254924011256.6999511719
tla,2012,1321964418613.8000488281
tla,2013,1384210393900.6699218750
tla,2014,1388146080149.2099609375
tla,2015,1238484843620.0800781250
ldc,1985,24280878005.7624015808
ldc,1986,24678595908.1358985901
ldc,1987,28777103669.7378005981
ldc,1988,29197363823.0504989624
ldc,1989,29605340212.8194999695
ldc,1990,31744921448.2150001526
ldc,1991,34061341855.1547012329
ldc,1992,37144953362.4467010498
ldc,1993,35030568068.7511978149
ldc,1994,38037171833.5294036865
ldc,1995,46912878335.0210037231
ldc,1996,51342497205.2079010010
ldc,1997,51201132954.2755966187
ldc,1998,53090909391.3015975952
ldc,1999,55385947330.5822982788
ldc,2000,59752356017.7247009277
ldc,2001,62711938361.8134994507
ldc,2002,66419999293.2619018555
ldc,2003,80463613611.5202026367
ldc,2004,95641779744.0484924316
ldc,2005,114138076348.9660034180
ldc,2006,132414963028.2910003662
ldc,2007,170369295269.5400085449
ldc,2008,217386166409.4010009766
ldc,2009,208262960211.5860290527
ldc,2010,226604093479.8829956055
ldc,2011,269573516496.9570007324
ldc,2012,291200369841.4360351562
ldc,2013,313639147437.6649780273
ldc,2014,324686792611.1799926758
ldc,2015,299300846130.9400024414
lmy,1960,46200605023.1219024658
lmy,1961,45044113394.8318023682
lmy,1962,43158784979.7699966431
lmy,1963,47371693283.8203964233
lmy,1964,50395040148.3557968140
lmy,1965,53878589720.4496994019
lmy,1966,57589729444.2602005005
lmy,1967,59664855697.9975967407
lmy,1968,63210786371.2996978760
lmy,1969,68444922648.2876968384
lmy,1970,77310059316.1031036377
lmy,1971,85821688093.5260925293
lmy,1972,96425277883.6566925049
lmy,1973,130035476711.6799926758
lmy,1974,211096384363.7500000000
lmy,1975,251832933238.4230041504
lmy,1976,265917683994.4369812012
lmy,1977,300677504841.1730346680
lmy,1978,324070925837.1740112305
lmy,1979,392151625928.4509887695
lmy,1980,515891861387.2310180664
lmy,1981,577707766183.9959716797
lmy,1982,535939967888.6690063477
lmy,1983,490274504439.2229614258
lmy,1984,485964757182.2979736328
lmy,1985,506561542370.6250000000
lmy,1986,500587959302.9879760742
lmy,1987,524000332665.2529907227
lmy,1988,607983251485.5939941406
lmy,1989,664328733161.2739257812
lmy,1990,720154132796.3750000000
lmy,1991,734246607143.5770263672
lmy,1992,963301336071.3059082031
lmy,1993,912630253499.6629638672
lmy,1994,995775444466.3391113281
lmy,1995,1167380443526.9599609375
lmy,1996,1238658447653.5000000000
lmy,1997,1321200334886.2099609375
lmy,1998,1231141820860.9299316406
lmy,1999,1230772048877.1699218750
lmy,2000,1453534985136.9699707031
lmy,2001,1477342683161.7500000000
lmy,2002,1576684208561.5900878906
lmy,2003,1879590367640.6298828125
lmy,2004,2394047067602.5000000000
lmy,2005,2852352044390.8701171875
lmy,2006,3381791961417.0200195312
lmy,2007,4155373902424.3300781250
lmy,2008,5045531384306.9804687500
lmy,2009,4206502384235.7700195312
lmy,2010,5340407313977.3603515625
lmy,2011,6606582763569.4296875000
lmy,2012,6978944920054.7597656250
lmy,2013,7272523604077.0703125000
lmy,2014,7251797513635.1601562500
lmy,2015,6474508442785.2099609375
lic,1990,26047383888.1999015808
lic,1991,27122431496.8979988098
lic,1992,25787787767.7262992859
lic,1993,24798053080.9171981812
lic,1994,25452041678.1451988220
lic,1995,29921452524.8847007751
lic,1996,31139855909.3931007385
lic,1997,30852369589.4519004822
lic,1998,32071247156.1882019043
lic,1999,31094224327.7431983948
lic,2000,33721763591.0876007080
lic,2001,31845750020.2030982971
lic,2002,35693559695.5093994141
lic,2003,43330258851.4009017944
lic,2004,51084238441.5496978760
lic,2005,56842494831.9630966187
lic,2006,64333623753.5618972778
lic,2007,81082044373.1333007812
lic,2008,99563871945.0016937256
lic,2009,92930796175.7200927734
lic,2010,111928166171.9319915771
lic,2011,130601733466.1980133057
lic,2012,141560391119.6069946289
lic,2013,153651279566.3559875488
lic,2014,158729421484.0790100098
lic,2015,144607048988.5409851074
lmc,1965,19045936696.7457008362
lmc,1966,19466667003.3456993103
lmc,1967,20009981030.5017013550
lmc,1968,19911532902.1041984558
lmc,1969,20976490687.3811988831
lmc,1970,24112275008.0933990479
lmc,1971,25191860937.3890991211
lmc,1972,27104230089.3981018066
lmc,1973,35425652764.2498016357
lmc,1974,57411349112.4200973511
lmc,1975,71380934068.2427062988
lmc,1976,79871715676.0680999756
lmc,1977,88145604368.9062042236
lmc,1978,99976243344.4994964600
lmc,1979,123423970346.0680084229
lmc,1980,156971916602.9039916992
lmc,1981,175817088125.2380065918
lmc,1982,162858462430.3980102539
lmc,1983,151899521196.2200012207
lmc,1984,141556924477.5490112305
lmc,1985,139460537818.9490051270
lmc,1986,134871616676.3569946289
lmc,1987,148230133641.6340026855
lmc,1988,160811413092.9649963379
lmc,1989,173699541920.8070068359
lmc,1990,190181465795.9469909668
lmc,1991,186266993451.0069885254
lmc,1992,201289364823.5499877930
lmc,1993,208892365028.1380004883
lmc,1994,231939891406.4869995117
lmc,1995,288324697050.6560058594
lmc,1996,314302965095.0260009766
lmc,1997,337381353214.3039550781
lmc,1998,309831583651.9439697266
lmc,1999,311230755312.2550048828
lmc,2000,344127439642.5570068359
lmc,2001,355176540513.4489746094
lmc,2002,381225964627.3460083008
lmc,2003,438785234804.6010131836
lmc,2004,539672123041.8279418945
lmc,2005,664302749457.8029785156
lmc,2006,794854289821.7590332031
lmc,2007,1005007121377.6700439453
lmc,2008,1228328770547.0100097656
lmc,2009,1076775381487.6199951172
lmc,2010,1339476056522.2199707031
lmc,2011,1649222639801.7800292969
lmc,2012,1698633312953.9899902344
lmc,2013,1693706913905.6398925781
lmc,2014,1698096831505.0800781250
mea,1993,231590861040.2149963379
mea,1994,216919800053.2699890137
mea,1995,238803507017.8160095215
mea,1996,257512554960.6660156250
mea,1997,258797738511.5820007324
mea,1998,258032716397.8739929199
mea,1999,258538293193.7519836426
mea,2000,288136810590.9840087891
mea,2001,292303178468.5469970703
mea,2002,309051843160.7750244141
mea,2003,355552160955.5829467773
mea,2004,447784536204.5000000000
mea,2005,532559687082.3339843750
mea,2006,622444461281.1669921875
mea,2007,799571338414.2729492188
mea,2008,1017913172852.4699707031
mea,2009,906529010356.5780029297
mea,2010,991307891324.8950195312
mea,2011,1126650899782.5600585938
mea,2012,1277004140402.2299804688
mea,2013,1317840664945.3300781250
mea,2014,1336321129189.9499511719
mna,1993,94928293139.1325988770
mna,1994,88103812395.4698944092
mna,1995,100012717125.2319946289
mna,1996,109319692182.8059997559
mna,1997,109379982766.1730041504
mna,1998,112934474528.0319976807
mna,1999,112557040828.7069854736
mna,2000,120959589618.1199951172
mna,2001,129490551351.6940002441
mna,2002,137522658205.5119934082
mna,2003,159104382911.7500000000
mna,2004,202429071419.2869873047
mna,2005,235717727074.4969787598
mna,2006,255590401740.6139831543
mna,2007,313312036716.3200073242
mna,2008,416851641372.4439697266
mna,2009,399160678104.7170410156
mna,2010,428128295437.1589965820
mna,2011,443806032251.9420166016
mna,2012,525125627980.2320556641
mna,2013,520429158002.8929443359
mna,2014,488950480555.5759887695
tmn,1993,92592761540.0894927979
tmn,1994,85936184272.7962951660
tmn,1995,97416328467.7359924316
tmn,1996,106674590502.2149963379
tmn,1997,106454114470.5459899902
tmn,1998,109856835072.3469848633
tmn,1999,108938645297.1890106201
tmn,2000,117883933349.5680084229
tmn,2001,126653921685.6840057373
tmn,2002,135221948647.7659912109
tmn,2003,156519162056.2000122070
tmn,2004,199212475042.3810119629
tmn,2005,232051419176.1580200195
tmn,2006,251806349260.6869812012
tmn,2007,308911348594.1329956055
tmn,2008,412143126525.8599853516
tmn,2009,394113804290.2120361328
tmn,2010,422756077627.8120117188
tmn,2011,437951072622.0700073242
tmn,2012,518707049879.0279541016
tmn,2013,513458700163.7949829102
tmn,2014,481514039926.8359985352
mic,1960,44341253149.3851013184
mic,1961,42933224792.8655014038
mic,1962,40865167687.4458007812
mic,1963,44833703153.2583007812
mic,1964,47665705877.7632980347
mic,1965,50810515571.4791030884
mic,1966,54169004155.3963012695
mic,1967,56260701234.2014007568
mic,1968,59682562418.5645980835
mic,1969,64680534303.6210021973
mic,1970,73283374210.6902008057
mic,1971,81216966455.1501007080
mic,1972,91492088317.3675994873
mic,1973,124102315472.8590087891
mic,1974,202840805668.6710205078
mic,1975,241776928998.8750000000
mic,1976,256273978178.7300109863
mic,1977,289642841605.0029907227
mic,1978,310825060507.7039794922
mic,1979,375765369120.3210449219
mic,1980,496158641762.3520507812
mic,1981,558407431956.3959960938
mic,1982,517914072202.5129394531
mic,1983,474396105708.4439697266
mic,1984,470993456493.2929687500
mic,1985,491019703251.8220214844
mic,1986,484032226357.8540039062
mic,1987,505036083703.0089721680
mic,1988,587409824411.2779541016
mic,1989,643650976334.1970214844
mic,1990,696996866210.1350097656
mic,1991,710270852074.9879150391
mic,1992,939265168980.2808837891
mic,1993,889583241976.2159423828
mic,1994,971813998947.5109863281
mic,1995,1139228007277.9799804688
mic,1996,1209237013947.7800292969
mic,1997,1291557492054.4599609375
mic,1998,1201043474046.9899902344
mic,1999,1201403816327.6999511719
mic,2000,1421087663654.0000000000
mic,2001,1446172495774.9399414062
mic,2002,1542147137910.3100585938
mic,2003,1837779970124.0100097656
mic,2004,2344154896439.1899414062
mic,2005,2796171655139.6601562500
