country,year,tm_uvi_mrch_xd_wd
mrt,1985,117.0000000000
mrt,1986,119.0000000000
mrt,1987,128.0000000000
mrt,1988,141.0000000000
mrt,1989,140.0000000000
mrt,1990,149.0000000000
mrt,1991,147.0000000000
mrt,1992,153.0000000000
mrt,1993,148.0000000000
mrt,1994,135.0000000000
mrt,1995,136.0000000000
mrt,1996,144.0000000000
mrt,1997,136.0000000000
mrt,1998,120.0000000000
mrt,1999,106.0000000000
mrt,2000,100.0000000000
mrt,2001,98.2418878800
mrt,2002,95.8147933200
mrt,2003,103.2281799000
mrt,2004,109.5943838000
mrt,2005,114.7333431000
mrt,2006,123.8619220000
mrt,2007,138.7671143000
mrt,2008,164.0895426000
mrt,2009,146.6209202000
mrt,2010,161.2778997000
mrt,2011,193.9412828000
mrt,2012,191.5104356000
mrt,2013,185.4706608000
mrt,2014,182.6351151000
mrt,2015,162.4306070000
mrt,2016,157.4854773000
mrt,2017,162.6578298000
mus,1980,80.0000000000
mus,1981,91.0000000000
mus,1982,82.0000000000
mus,1983,79.0000000000
mus,1984,75.0000000000
mus,1985,71.0000000000
mus,1986,77.0000000000
mus,1987,83.0000000000
mus,1988,89.0000000000
mus,1989,90.0000000000
mus,1990,95.0000000000
mus,1991,103.0000000000
mus,1992,102.0000000000
mus,1993,106.0000000000
mus,1994,102.0000000000
mus,1995,113.0000000000
mus,1996,118.0000000000
mus,1997,116.0000000000
mus,1998,103.0000000000
mus,1999,98.0000000000
mus,2000,100.0000000000
mus,2001,97.0457707200
mus,2002,98.8410368900
mus,2003,80.4097027600
mus,2004,90.6442485200
mus,2005,97.9681407600
mus,2006,102.6852202000
mus,2007,110.0507225000
mus,2008,132.7053062000
mus,2009,111.2762225000
mus,2010,123.7797072000
mus,2011,141.1534871000
mus,2012,142.8883575000
mus,2013,137.7445371000
mus,2014,133.1571032000
mus,2015,103.6360560000
mus,2016,96.9835048300
mus,2017,107.4483503000
mex,1980,56.0000000000
mex,1981,61.0000000000
mex,1982,64.0000000000
mex,1983,68.0000000000
mex,1984,70.0000000000
mex,1985,69.0000000000
mex,1986,75.0000000000
mex,1987,83.0000000000
mex,1988,93.0000000000
mex,1989,93.0000000000
mex,1990,93.0000000000
mex,1991,93.0000000000
mex,1992,97.0000000000
mex,1993,96.0000000000
mex,1994,98.0000000000
mex,1995,106.0000000000
mex,1996,103.0000000000
mex,1997,102.0000000000
mex,1998,100.0000000000
mex,1999,100.0000000000
mex,2000,100.0000000000
mex,2001,100.5739768000
mex,2002,100.1858227000
mex,2003,102.5909127000
mex,2004,108.3530812000
mex,2005,113.8335814000
mex,2006,119.0092484000
mex,2007,125.4619580000
mex,2008,136.0197517000
mex,2009,130.8498485000
mex,2010,136.4708483000
mex,2011,146.3855853000
mex,2012,147.9259958000
mex,2013,147.6128313000
mex,2014,148.6650032000
mex,2015,142.5234414000
mex,2016,142.5236075000
mex,2017,145.6143951000
fsm,2000,100.0000000000
fsm,2001,96.5198245500
fsm,2002,93.7260148100
fsm,2003,101.0715599000
fsm,2004,113.4137820000
fsm,2005,124.2733091000
fsm,2006,132.2738063000
fsm,2007,142.7896169000
fsm,2008,167.8520138000
fsm,2009,149.0313702000
fsm,2010,161.3394928000
fsm,2011,189.2670278000
fsm,2012,189.8473477000
fsm,2013,186.6089981000
fsm,2014,185.1146639000
fsm,2015,154.9529638000
fsm,2016,143.6256855000
fsm,2017,154.4928126000
mda,2000,100.0000000000
mda,2001,100.0000000000
mda,2002,100.0000000000
mda,2003,106.0000000000
mda,2004,117.6600000000
mda,2005,125.8962000000
mda,2006,137.2268580000
mda,2007,150.9495438000
mda,2008,175.1014708000
mda,2009,155.8403090000
mda,2010,160.5155183000
mda,2011,176.5670701000
mda,2012,174.8013994000
mda,2013,173.0533854000
mda,2014,167.4291504000
mda,2015,131.4318831000
mda,2016,122.8888107000
mda,2017,128.6953070000
mng,2000,100.0000000000
mng,2001,97.1843928200
mng,2002,96.6478006000
mng,2003,104.6797181000
mng,2004,116.1538028000
mng,2005,132.7154031000
mng,2006,143.3847364000
mng,2007,155.1789604000
mng,2008,181.8516325000
mng,2009,167.0433744000
mng,2010,181.9782307000
mng,2011,213.5654912000
mng,2012,212.8930155000
mng,2013,209.9809515000
mng,2014,207.0630665000
mng,2015,178.4385660000
mng,2016,169.2447576000
mng,2017,178.4978315000
mar,1980,122.0000000000
mar,1981,116.0000000000
mar,1982,101.0000000000
mar,1983,101.0000000000
mar,1984,99.0000000000
mar,1985,99.0000000000
mar,1986,105.0000000000
mar,1987,113.0000000000
mar,1988,108.0000000000
mar,1989,111.0000000000
mar,1990,126.0000000000
mar,1991,116.0000000000
mar,1992,113.0000000000
mar,1993,110.0000000000
mar,1994,123.0000000000
mar,1995,128.0000000000
mar,1996,130.0000000000
mar,1997,115.0000000000
mar,1998,102.0000000000
mar,1999,103.0000000000
mar,2000,100.0000000000
mar,2001,97.4380000000
mar,2002,98.1278610400
mar,2003,109.7069486000
mar,2004,121.5552991000
mar,2005,128.9701723000
mar,2006,134.2579494000
mar,2007,151.9799987000
mar,2008,177.8165985000
mar,2009,158.4345893000
mar,2010,172.3768331000
mar,2011,200.9913874000
mar,2012,163.8140105000
mar,2013,163.1587545000
mar,2014,162.9841746000
mar,2015,146.3434904000
mar,2016,121.0172859000
mar,2017,128.2589603000
moz,1980,72.0000000000
moz,1981,75.0000000000
moz,1982,73.0000000000
moz,1983,70.0000000000
moz,1984,63.0000000000
moz,1985,65.0000000000
moz,1986,72.0000000000
moz,1987,81.0000000000
moz,1988,88.0000000000
moz,1989,91.0000000000
moz,1990,96.0000000000
moz,1991,100.0000000000
moz,1992,99.0000000000
moz,1993,97.0000000000
moz,1994,82.0000000000
moz,1995,94.0000000000
moz,1996,99.0000000000
moz,1997,101.0000000000
moz,1998,96.0000000000
moz,1999,96.0000000000
moz,2000,100.0000000000
moz,2001,97.2094727000
moz,2002,97.1242495700
moz,2003,103.9423110000
moz,2004,113.7311738000
moz,2005,125.6449936000
moz,2006,135.0371429000
moz,2007,147.5097017000
moz,2008,180.5068351000
moz,2009,161.5075534000
moz,2010,171.6132732000
moz,2011,199.4398425000
moz,2012,195.6039663000
moz,2013,193.2872056000
moz,2014,189.7535557000
moz,2015,163.8221015000
moz,2016,157.0910610000
moz,2017,171.5768553000
mmr,1981,19.0000000000
mmr,1982,17.0000000000
mmr,1983,17.0000000000
mmr,1984,17.0000000000
mmr,1985,41.0000000000
mmr,1986,42.0000000000
mmr,1987,43.0000000000
mmr,1988,46.0000000000
mmr,1989,49.0000000000
mmr,1990,54.0000000000
mmr,1991,57.0000000000
mmr,1992,58.0000000000
mmr,1993,60.0000000000
mmr,1994,68.0000000000
mmr,1995,70.0000000000
mmr,1996,86.0000000000
mmr,1997,102.0000000000
mmr,1998,102.0000000000
mmr,1999,99.0000000000
mmr,2000,100.0000000000
mmr,2001,95.5984374500
mmr,2002,95.3192179900
mmr,2003,102.8304070000
mmr,2004,115.2617033000
mmr,2005,128.5957154000
mmr,2006,137.5564508000
mmr,2007,153.1303586000
mmr,2008,178.6692931000
mmr,2009,160.3901399000
mmr,2010,174.2466166000
mmr,2011,205.9654818000
mmr,2012,205.1425891000
mmr,2013,197.8268733000
mmr,2014,195.5468386000
mmr,2015,173.8039942000
mmr,2016,171.7528884000
mmr,2017,179.6372559000
nam,1980,139.0000000000
nam,1981,135.0000000000
nam,1982,129.0000000000
nam,1983,139.0000000000
nam,1984,114.0000000000
nam,1985,71.0000000000
nam,1986,87.0000000000
nam,1987,108.0000000000
nam,1988,106.0000000000
nam,1989,114.0000000000
nam,1990,138.0000000000
nam,1991,142.0000000000
nam,1992,151.0000000000
nam,1993,130.0000000000
nam,1994,129.0000000000
nam,1995,138.0000000000
nam,1996,125.0000000000
nam,1997,124.0000000000
nam,1998,109.0000000000
nam,1999,105.0000000000
nam,2000,100.0000000000
nam,2001,97.8894944400
nam,2002,96.8133980900
nam,2003,102.4138342000
nam,2004,109.3369768000
nam,2005,112.7269670000
nam,2006,117.6800432000
nam,2007,124.7603478000
nam,2008,137.6072002000
nam,2009,130.9108947000
nam,2010,139.6035337000
nam,2011,154.8136868000
nam,2012,153.5239310000
nam,2013,148.2199498000
nam,2014,146.9780747000
nam,2015,131.1969108000
nam,2016,125.8768571000
nam,2017,132.4750265000
nru,2000,100.0000000000
nru,2001,98.5000000000
nru,2002,98.3030000000
nru,2003,104.4960890000
nru,2004,111.7063191000
nru,2005,144.4362706000
nru,2006,157.5799713000
nru,2007,167.5075095000
nru,2008,202.0140564000
nru,2009,139.1876849000
nru,2010,156.3077701000
nru,2011,188.3508630000
nru,2012,188.5392138000
nru,2013,189.2933707000
nru,2014,190.0505442000
nru,2015,164.5837713000
nru,2016,155.2024963000
nru,2017,164.8250511000
npl,2000,100.0000000000
npl,2001,95.0128718700
npl,2002,95.5688759900
npl,2003,105.0913715000
npl,2004,118.2580509000
npl,2005,137.2732730000
npl,2006,152.9163443000
npl,2007,170.2660653000
npl,2008,207.4427450000
npl,2009,186.4146440000
npl,2010,203.7240650000
npl,2011,239.8822279000
npl,2012,237.9871868000
npl,2013,225.6755415000
npl,2014,219.6618455000
npl,2015,191.7310172000
npl,2016,184.6310375000
npl,2017,195.7591748000
nld,2000,100.0000000000
nld,2001,94.6721564400
nld,2002,99.9399016000
nld,2003,116.1785113000
nld,2004,129.6428952000
nld,2005,137.3106658000
nld,2006,147.0405834000
nld,2007,163.6324809000
nld,2008,186.3468860000
nld,2009,161.3850115000
nld,2010,171.3410117000
nld,2011,197.3856295000
nld,2012,191.4704273000
nld,2013,194.5763355000
nld,2014,190.8129044000
nld,2015,156.0757987000
nld,2016,148.0988264000
nld,2017,162.5742081000
ncl,2000,100.0000000000
ncl,2001,98.0198052100
ncl,2002,96.6260232900
ncl,2003,101.6227678000
ncl,2004,110.3364984000
ncl,2005,120.6677969000
ncl,2006,126.8590038000
ncl,2007,136.0328116000
ncl,2008,152.6980147000
ncl,2009,140.3411115000
ncl,2010,148.3967172000
ncl,2011,169.2482635000
ncl,2012,169.1260112000
ncl,2013,166.4591221000
ncl,2014,164.7704256000
ncl,2015,141.2705236000
ncl,2016,131.6865138000
ncl,2017,140.0028384000
nzl,2000,100.0000000000
nzl,2001,94.0000000000
nzl,2002,96.8200000000
nzl,2003,107.3733800000
nzl,2004,116.9296108000
nzl,2005,124.6469651000
nzl,2006,126.8083435000
nzl,2007,140.2500279000
nzl,2008,150.4209599000
nzl,2009,129.9637094000
nzl,2010,143.6098989000
nzl,2011,161.8483560000
nzl,2012,163.3049912000
nzl,2013,157.0994016000
nzl,2014,151.9826741000
nzl,2015,124.8902426000
nzl,2016,119.1577805000
nzl,2017,123.8561717000
nic,1980,74.0000000000
nic,1981,83.0000000000
nic,1982,90.0000000000
nic,1983,73.0000000000
nic,1984,67.0000000000
nic,1985,77.0000000000
nic,1986,71.0000000000
nic,1987,81.0000000000
nic,1988,83.0000000000
nic,1989,83.0000000000
nic,1990,80.0000000000
nic,1991,83.0000000000
nic,1992,86.0000000000
nic,1993,86.0000000000
nic,1994,83.0000000000
nic,1995,90.0000000000
nic,1996,93.0000000000
nic,1997,100.0000000000
nic,1998,95.0000000000
nic,1999,93.0000000000
nic,2000,100.0000000000
nic,2001,97.9466821600
nic,2002,97.9466475700
nic,2003,101.3747466000
nic,2004,109.4847485000
nic,2005,120.4334568000
nic,2006,128.8638208000
nic,2007,142.2192755000
nic,2008,166.3605764000
nic,2009,147.0479352000
nic,2010,158.5729030000
nic,2011,178.8143808000
nic,2012,180.4448648000
nic,2013,177.3819991000
nic,2014,173.8913087000
nic,2015,149.2207288000
nic,2016,139.6952282000
nic,2017,145.0942062000
ner,1980,82.0000000000
ner,1981,71.0000000000
ner,1982,57.0000000000
ner,1983,48.0000000000
ner,1984,51.0000000000
ner,1985,51.0000000000
ner,1986,61.0000000000
ner,1987,71.0000000000
ner,1988,76.0000000000
ner,1989,73.0000000000
ner,1990,83.0000000000
ner,1991,82.0000000000
ner,1992,92.0000000000
ner,1993,63.0000000000
ner,1994,89.0000000000
ner,1995,98.0000000000
ner,1996,99.0000000000
ner,1997,96.0000000000
ner,1998,101.0000000000
ner,1999,104.0000000000
ner,2000,100.0000000000
ner,2001,96.5712532800
ner,2002,96.0967135400
ner,2003,104.9185680000
ner,2004,116.2323917000
ner,2005,125.6220192000
ner,2006,132.2976550000
ner,2007,142.9979110000
ner,2008,167.7034875000
ner,2009,154.1938668000
ner,2010,160.2392474000
ner,2011,182.4139438000
ner,2012,179.1118150000
ner,2013,176.8321498000
ner,2014,173.9138393000
ner,2015,161.2504458000
ner,2016,159.9499566000
ner,2017,164.0354023000
nga,1980,48.0000000000
nga,1981,50.0000000000
nga,1982,44.0000000000
nga,1983,29.0000000000
nga,1984,22.0000000000
nga,1985,23.0000000000
nga,1986,37.0000000000
nga,1987,73.0000000000
nga,1988,64.0000000000
nga,1989,70.0000000000
nga,1990,87.0000000000
nga,1991,82.0000000000
nga,1992,123.0000000000
nga,1993,101.0000000000
nga,1994,98.0000000000
nga,1995,108.0000000000
nga,1996,84.0000000000
nga,1997,106.0000000000
nga,1998,98.0000000000
nga,1999,99.0000000000
nga,2000,100.0000000000
nga,2001,97.4658326900
nga,2002,96.9410012900
nga,2003,102.2265150000
nga,2004,112.6822694000
nga,2005,120.6787986000
nga,2006,129.1219827000
nga,2007,141.3492216000
nga,2008,158.2455303000
nga,2009,146.0758705000
nga,2010,152.0872881000
nga,2011,171.5644386000
nga,2012,170.2710762000
nga,2013,166.4322261000
nga,2014,163.7047656000
nga,2015,145.1640940000
nga,2016,136.4907724000
nga,2017,143.6293617000
mnp,2000,100.0000000000
mnp,2001,95.8320878800
mnp,2002,94.9597853900
mnp,2003,98.8296384600
mnp,2004,107.4635390000
mnp,2005,124.8167347000
mnp,2006,135.3850864000
mnp,2007,144.5154976000
mnp,2008,172.8991665000
mnp,2009,146.8273155000
mnp,2010,162.9851665000
mnp,2011,183.6694390000
mnp,2012,187.1394586000
mnp,2013,185.4991220000
mnp,2014,184.5177039000
mnp,2015,161.9478981000
mnp,2016,154.9930819000
mnp,2017,159.4252185000
nor,2000,100.0000000000
nor,2001,96.9101510800
nor,2002,101.4268028000
nor,2003,114.6192700000
nor,2004,125.3520175000
nor,2005,131.2932594000
nor,2006,137.9291133000
nor,2007,156.7662622000
nor,2008,169.6382993000
nor,2009,151.0287367000
nor,2010,155.9646840000
nor,2011,175.5779103000
nor,2012,172.7838639000
nor,2013,180.6811751000
nor,2014,168.4477137000
nor,2015,140.6911283000
nor,2016,136.7428714000
nor,2017,144.2912379000
omn,2000,100.0000000000
omn,2001,99.7853846300
omn,2002,93.4239433400
omn,2003,88.7911532500
omn,2004,114.9600815000
omn,2005,120.9100659000
omn,2006,128.8867556000
omn,2007,138.6366384000
omn,2008,149.3151121000
omn,2009,142.6413235000
omn,2010,149.5175699000
omn,2011,167.2245198000
omn,2012,165.0545975000
omn,2013,162.8468646000
omn,2014,160.1560223000
omn,2015,142.0917982000
omn,2016,136.8645752000
omn,2017,143.7201027000
pak,1980,78.0000000000
pak,1981,90.0000000000
pak,1982,85.0000000000
pak,1983,77.0000000000
pak,1984,79.0000000000
pak,1985,73.0000000000
pak,1986,66.0000000000
pak,1987,77.0000000000
pak,1988,82.0000000000
pak,1989,85.0000000000
pak,1990,92.0000000000
pak,1991,90.0000000000
pak,1992,88.0000000000
pak,1993,84.0000000000
pak,1994,90.0000000000
pak,1995,99.0000000000
pak,1996,95.0000000000
pak,1997,97.0000000000
pak,1998,86.0000000000
pak,1999,93.0000000000
pak,2000,100.0000000000
pak,2001,94.0154882700
pak,2002,94.7801634900
pak,2003,108.5323470000
pak,2004,121.8298643000
pak,2005,137.6149600000
pak,2006,151.4231399000
pak,2007,167.1577171000
pak,2008,214.2105018000
pak,2009,178.2772592000
pak,2010,202.8854367000
pak,2011,251.2634691000
pak,2012,262.7954773000
pak,2013,268.7846554000
pak,2014,267.1351968000
pak,2015,248.0477349000
pak,2016,222.5320148000
pak,2017,242.1631086000
plw,2000,100.0000000000
plw,2001,96.7438664900
plw,2002,96.2417341600
plw,2003,102.1991627000
plw,2004,109.8441794000
plw,2005,113.1344278000
plw,2006,117.2673057000
plw,2007,126.1700626000
plw,2008,147.8024424000
plw,2009,129.2447959000
plw,2010,141.8661773000
plw,2011,168.5541176000
plw,2012,168.5589942000
plw,2013,164.2676206000
plw,2014,165.7374143000
plw,2015,147.0760932000
plw,2016,141.2528667000
plw,2017,147.4239369000
pan,1981,74.0000000000
pan,1982,69.0000000000
pan,1983,70.0000000000
pan,1984,70.0000000000
pan,1985,69.0000000000
pan,1986,74.0000000000
pan,1987,82.0000000000
pan,1988,85.0000000000
pan,1989,89.0000000000
pan,1990,96.0000000000
pan,1991,87.0000000000
pan,1992,93.0000000000
pan,1993,88.0000000000
pan,1994,87.0000000000
pan,1995,96.0000000000
pan,1996,96.0000000000
pan,1997,96.0000000000
pan,1998,97.0000000000
pan,1999,95.0000000000
pan,2000,100.0000000000
pan,2001,97.2260042100
pan,2002,98.1984981900
pan,2003,100.6532789000
pan,2004,105.6860539000
pan,2005,110.9703591000
pan,2006,116.5189432000
pan,2007,122.3448271000
pan,2008,134.5793456000
pan,2009,125.8315466000
pan,2010,132.1232764000
pan,2011,144.5428621000
pan,2012,145.9882359000
pan,2013,144.5284794000
pan,2014,141.6379040000
pan,2015,138.8052128000
pan,2016,138.8050776000
pan,2017,141.5040290000
png,2000,100.0000000000
png,2001,96.5804908300
png,2002,95.9645289900
png,2003,102.2880674000
png,2004,115.0954592000
png,2005,131.6939762000
png,2006,141.6312465000
png,2007,155.1373227000
png,2008,192.7105956000
png,2009,172.5610821000
png,2010,184.6591595000
png,2011,210.2357805000
png,2012,211.7334796000
png,2013,208.8106681000
png,2014,206.1198854000
png,2015,182.1879254000
png,2016,174.1871325000
png,2017,182.4313904000
pry,1980,132.0000000000
pry,1981,135.0000000000
pry,1982,117.0000000000
pry,1983,113.0000000000
pry,1984,108.0000000000
pry,1985,100.0000000000
pry,1986,81.0000000000
pry,1987,80.0000000000
pry,1988,76.0000000000
pry,1989,81.0000000000
pry,1990,89.0000000000
pry,1991,86.0000000000
pry,1992,90.0000000000
pry,1993,87.0000000000
pry,1994,85.0000000000
pry,1995,93.0000000000
pry,1996,93.0000000000
pry,1997,93.0000000000
pry,1998,100.0000000000
pry,1999,97.0000000000
pry,2000,100.0000000000
pry,2001,93.8289285700
pry,2002,93.9223231000
pry,2003,96.7399768300
pry,2004,103.5119159000
pry,2005,109.7228096000
pry,2006,114.1117819000
pry,2007,119.8172554000
pry,2008,131.7990962000
pry,2009,118.6191068000
pry,2010,124.5501393000
pry,2011,136.2578267000
pry,2012,137.6205252000
pry,2013,136.5194968000
pry,2014,134.3352486000
pry,2015,127.6183596000
pry,2016,126.3421760000
pry,2017,127.9129931000
per,1980,68.0000000000
per,1981,72.0000000000
per,1982,69.0000000000
per,1983,73.0000000000
per,1984,70.0000000000
per,1985,65.0000000000
per,1986,72.0000000000
per,1987,77.0000000000
per,1988,83.0000000000
per,1989,94.0000000000
per,1990,99.0000000000
per,1991,97.0000000000
per,1992,97.0000000000
per,1993,95.0000000000
per,1994,97.0000000000
per,1995,107.0000000000
per,1996,108.0000000000
per,1997,103.0000000000
per,1998,98.0000000000
per,1999,95.0000000000
per,2000,100.0000000000
per,2001,96.9820993000
per,2002,95.3659705100
per,2003,102.2207086000
per,2004,113.4948007000
per,2005,126.6763055000
per,2006,134.8129965000
per,2007,147.4405034000
per,2008,171.8206102000
per,2009,153.6781882000
per,2010,165.6118433000
per,2011,187.6968872000
per,2012,188.4931979000
per,2013,187.5067046000
per,2014,184.6539311000
per,2015,167.6294501000
per,2016,162.5792157000
per,2017,170.4145867000
phl,1980,340.0000000000
phl,1981,327.0000000000
phl,1982,281.0000000000
phl,1983,221.0000000000
phl,1984,155.0000000000
phl,1985,101.0000000000
phl,1986,83.0000000000
phl,1987,84.0000000000
phl,1988,83.0000000000
phl,1989,88.0000000000
phl,1990,95.0000000000
phl,1991,91.0000000000
phl,1992,101.0000000000
phl,1993,103.0000000000
phl,1994,104.0000000000
phl,1995,101.0000000000
phl,1996,106.0000000000
phl,1997,108.0000000000
phl,1998,111.0000000000
phl,1999,104.0000000000
phl,2000,100.0000000000
phl,2001,84.0880000000
phl,2002,83.6768096800
phl,2003,82.6341966300
phl,2004,80.8649984800
phl,2005,90.1644733100
phl,2006,96.0314755800
phl,2007,100.1608290000
phl,2008,115.4854359000
phl,2009,103.9368923000
phl,2010,110.4849165000
phl,2011,127.3891087000
phl,2012,126.8795523000
phl,2013,126.1017806000
phl,2014,128.6566027000
phl,2015,106.4581925000
phl,2016,103.0089470000
phl,2017,109.1781529000
pol,2000,100.0000000000
pol,2001,98.7562050300
pol,2002,102.3550055000
pol,2003,120.3598967000
pol,2004,135.8868421000
pol,2005,145.4621083000
pol,2006,154.7332065000
pol,2007,174.7277510000
pol,2008,200.6692676000
pol,2009,172.0832501000
pol,2010,179.4336334000
pol,2011,202.7570531000
pol,2012,194.7634573000
pol,2013,199.0232087000
pol,2014,198.3602233000
pol,2015,166.1396228000
pol,2016,163.4045777000
pol,2017,177.6282132000
prt,2000,100.0000000000
prt,2001,98.6528493700
prt,2002,103.1636056000
prt,2003,123.5569828000
prt,2004,140.6972843000
prt,2005,145.6128383000
prt,2006,155.3410234000
prt,2007,173.6366332000
prt,2008,197.4640960000
prt,2009,172.0430177000
prt,2010,175.1357035000
prt,2011,199.5506473000
prt,2012,190.1922484000
prt,2013,193.3306952000
prt,2014,190.5487163000
prt,2015,154.8309661000
prt,2016,151.1835223000
prt,2017,163.2285659000
qat,2000,100.0000000000
qat,2001,99.6023837300
qat,2002,99.3944275800
qat,2003,104.1252764000
qat,2004,111.1982731000
qat,2005,115.5975147000
qat,2006,120.6266070000
qat,2007,128.7516838000
qat,2008,136.9337333000
qat,2009,134.9379405000
qat,2010,138.5280344000
qat,2011,153.9204885000
qat,2012,152.6581229000
qat,2013,149.8509705000
qat,2014,148.4364253000
qat,2015,138.2626553000
qat,2016,135.1103742000
qat,2017,138.6570202000
rou,2000,100.0000000000
rou,2001,99.5021694700
rou,2002,103.8799394000
rou,2003,121.0143439000
rou,2004,136.5492590000
rou,2005,147.6331056000
rou,2006,156.7980624000
rou,2007,173.2010998000
rou,2008,197.1674487000
rou,2009,173.3609006000
rou,2010,177.2396485000
rou,2011,202.4182882000
rou,2012,192.6701438000
rou,2013,197.8783327000
rou,2014,197.9196954000
rou,2015,164.3690612000
rou,2016,162.6526334000
rou,2017,174.5023843000
rus,2000,100.0000000000
rus,2001,99.1420000000
rus,2002,98.1158803000
rus,2003,102.0768184000
rus,2004,109.4416608000
rus,2005,114.5854189000
rus,2006,119.7417627000
rus,2007,127.7644608000
rus,2008,143.0961961000
rus,2009,141.0928494000
rus,2010,143.4914278000
rus,2011,156.5491478000
rus,2012,152.3223208000
rus,2013,156.1303788000
rus,2014,153.3200320000
rus,2015,130.0153871000
rus,2016,115.6200835000
rus,2017,123.2961008000
rwa,1980,174.0000000000
rwa,1981,165.0000000000
rwa,1982,137.0000000000
rwa,1983,130.0000000000
rwa,1984,126.0000000000
rwa,1985,133.0000000000
rwa,1986,133.0000000000
rwa,1987,156.0000000000
rwa,1988,160.0000000000
rwa,1989,169.0000000000
rwa,1990,174.0000000000
rwa,1991,90.0000000000
rwa,1992,94.0000000000
rwa,1993,88.0000000000
rwa,1994,94.0000000000
rwa,1995,99.0000000000
rwa,1996,104.0000000000
rwa,1997,98.0000000000
rwa,1998,87.0000000000
rwa,1999,89.0000000000
rwa,2000,100.0000000000
rwa,2001,97.0708361300
rwa,2002,95.7617445300
rwa,2003,104.3369867000
rwa,2004,115.1325720000
rwa,2005,122.8193830000
rwa,2006,129.0558028000
rwa,2007,140.2467722000
rwa,2008,156.9163872000
rwa,2009,146.4360735000
rwa,2010,152.8234609000
rwa,2011,174.6858261000
rwa,2012,171.1510188000
rwa,2013,166.9954113000
rwa,2014,165.1972552000
rwa,2015,150.6070305000
rwa,2016,148.8681724000
rwa,2017,150.9600634000
wsm,2000,100.0000000000
wsm,2001,99.1788249000
wsm,2002,96.9119169800
wsm,2003,102.6067335000
wsm,2004,113.8438624000
wsm,2005,125.5803010000
wsm,2006,133.4623250000
wsm,2007,145.9671855000
wsm,2008,166.7310415000
wsm,2009,148.6858353000
wsm,2010,160.9184917000
wsm,2011,186.0629587000
wsm,2012,184.2591552000
wsm,2013,182.7886417000
wsm,2014,181.6039744000
wsm,2015,158.2576096000
wsm,2016,149.7380775000
wsm,2017,158.3350250000
stp,1986,84.0000000000
stp,1987,77.0000000000
stp,1988,75.0000000000
stp,1989,94.0000000000
stp,1990,98.0000000000
stp,1991,99.0000000000
stp,1992,103.0000000000
stp,1993,102.0000000000
stp,1994,107.0000000000
stp,1995,113.0000000000
stp,1996,115.0000000000
stp,1997,108.0000000000
stp,1998,96.0000000000
stp,1999,102.0000000000
stp,2000,100.0000000000
stp,2001,97.3120234100
stp,2002,97.3059813600
stp,2003,104.9500239000
stp,2004,114.4830057000
stp,2005,128.9241598000
stp,2006,139.9997187000
stp,2007,153.8217001000
stp,2008,180.4017205000
stp,2009,158.8900938000
stp,2010,169.4161893000
stp,2011,193.4708428000
stp,2012,193.6968312000
stp,2013,190.0399553000
stp,2014,186.1847105000
stp,2015,169.3618837000
stp,2016,166.0657354000
stp,2017,174.3062499000
sau,2000,100.0000000000
sau,2001,99.1440000000
sau,2002,98.8673882400
sau,2003,103.2215080000
sau,2004,111.2851722000
sau,2005,115.9012812000
sau,2006,154.1197286000
sau,2007,175.1370360000
sau,2008,194.1709291000
sau,2009,188.3283258000
sau,2010,196.4546931000
sau,2011,217.3574725000
sau,2012,225.3996989000
sau,2013,222.8707143000
sau,2014,207.8612069000
sau,2015,185.4724763000
sau,2016,153.9756304000
sau,2017,143.9494018000
sen,1980,101.0000000000
sen,1981,93.0000000000
sen,1982,89.0000000000
sen,1983,83.0000000000
sen,1984,76.0000000000
sen,1985,77.0000000000
sen,1986,83.0000000000
sen,1987,96.0000000000
sen,1988,96.0000000000
sen,1989,96.0000000000
sen,1990,108.0000000000
sen,1991,105.0000000000
sen,1992,108.0000000000
sen,1993,102.0000000000
sen,1994,112.0000000000
sen,1995,112.0000000000
sen,1996,99.0000000000
sen,1997,95.0000000000
sen,1998,92.0000000000
sen,1999,101.0000000000
sen,2000,100.0000000000
sen,2001,96.0164320000
sen,2002,96.4269033600
sen,2003,105.4737459000
sen,2004,119.6269662000
sen,2005,135.0242812000
sen,2006,145.4309102000
sen,2007,161.4572176000
sen,2008,202.3058051000
sen,2009,173.2838270000
sen,2010,190.4862248000
sen,2011,228.8511102000
sen,2012,226.1358060000
sen,2013,221.1522524000
sen,2014,215.6955654000
sen,2015,183.2762330000
sen,2016,174.1795896000
sen,2017,185.1838856000
srb,2008,173.6624467000
srb,2009,156.6495002000
srb,2010,168.6007990000
srb,2011,192.4854125000
srb,2012,189.5785637000
srb,2013,185.8776629000
srb,2014,183.7687315000
srb,2015,162.1724884000
srb,2016,154.7667966000
srb,2017,163.4441722000
syc,1985,104.0000000000
syc,1986,104.0000000000
syc,1987,114.0000000000
syc,1988,116.0000000000
syc,1989,107.0000000000
syc,1990,118.0000000000
syc,1991,115.0000000000
syc,1992,113.0000000000
syc,1993,103.0000000000
syc,1994,106.0000000000
syc,1995,107.0000000000
syc,1996,107.0000000000
syc,1997,107.0000000000
syc,1998,94.0000000000
syc,1999,109.0000000000
syc,2000,100.0000000000
syc,2001,100.8354820000
syc,2002,99.3825618700
syc,2003,107.0002842000
syc,2004,120.1110462000
syc,2005,137.5973110000
syc,2006,149.7901521000
syc,2007,162.8999667000
