country,year,nv_ind_manf_kd
pol,2014,90018604019.5005035400
pol,2015,96755785394.4880981445
prt,1995,22945646225.1655998230
prt,1996,25547062516.5563011169
prt,1997,27163368211.9205017090
prt,1998,27835965562.9138984680
prt,1999,28168840397.3510017395
prt,2000,28783076158.9403991699
prt,2001,29226685960.2649002075
prt,2002,29060195099.3376998901
prt,2003,28767812847.6820983887
prt,2004,28944584105.9603004456
prt,2005,28579757483.4436988831
prt,2006,28912181854.3045997620
prt,2007,29558451390.7285003662
prt,2008,28902981854.3045997620
prt,2009,25743209801.3245010376
prt,2010,27578945695.3642005920
prt,2011,27750433642.3841018677
prt,2012,26797696158.9403991699
prt,2013,26985655629.1390991211
prt,2014,27591101589.4039993286
prt,2015,28013612715.2318000793
pri,1971,10935019294.0967006683
pri,1972,11719479756.6888008118
pri,1973,13323628253.1935005188
pri,1974,14406683920.8827991486
pri,1975,13068190590.0422000885
pri,1976,15183214402.8192005157
pri,1977,16123224985.1618003845
pri,1978,18452816420.9443016052
pri,1979,19760657234.2112998962
pri,1980,21466980785.9472999573
pri,1981,21691765931.5261001587
pri,1982,21426110765.8608016968
pri,1983,21293283183.0281982422
pri,1984,23592222111.2685012817
pri,1985,23888529794.5051002502
pri,1986,24532232683.5808982849
pri,1987,26197686215.2291984558
pri,1988,28108359907.5158996582
pri,1989,28353580058.1228981018
pri,1990,29273155625.4071998596
pri,1991,28844020359.3367996216
pri,1992,31051001724.8308982849
pri,1993,32634715206.2773017883
pri,1994,33850598456.7993011475
pri,1995,36037144807.2339019775
pri,1996,36057579822.2922973633
pri,1997,36292582470.3852005005
pri,1998,40839372784.2049026489
pri,1999,41350248100.4772033691
pri,2000,40931330336.9220962524
pri,2001,46867701514.2108001709
pri,2002,47909887161.8136978149
pri,2003,46550958815.9159011841
pri,2004,48706852658.8084030151
pri,2005,49248380492.6530990601
pri,2006,48574025075.9768981934
pri,2007,47817929609.0977020264
pri,2008,51208900533.2573013306
pri,2009,44966415922.5033035278
pri,2010,46577300000.0000000000
pri,2011,45864567803.8701019287
pri,2012,45017571224.6610031128
pri,2013,45575055547.8247985840
qat,2000,5673365724.0336503983
qat,2001,6447118870.7101297379
qat,2002,7118693753.0757703781
qat,2003,7633155820.4258089066
qat,2004,8129214813.2897500992
qat,2005,8816171369.8527202606
qat,2006,9233673955.2088699341
qat,2007,9858829142.2289905548
qat,2008,11718913029.0919990540
qat,2009,13328220691.9878005981
qat,2010,15675024698.0949993134
qat,2011,17237637992.8917999268
qat,2012,19214183127.2489013672
qat,2013,20276342665.1253013611
qat,2014,21119038672.9362983704
qat,2015,21818630176.1613998413
rom,1995,22087462564.1227989197
rom,1996,23708399377.6972007751
rom,1997,22026481386.8956985474
rom,1998,20566440678.5606002808
rom,1999,20163223313.6085014343
rom,2000,21850903699.9574012756
rom,2001,24133413630.1544990540
rom,2002,25581929547.3949012756
rom,2003,27032900746.2164001465
rom,2004,29494495908.4673995972
rom,2005,30571061720.0736007690
rom,2006,33075599256.0992012024
rom,2007,33312458766.9887008667
rom,2008,35719035578.7093963623
rom,2009,34501716992.3860015869
rom,2010,35815192422.6690979004
rom,2011,34993675248.7670974731
rom,2012,33194304604.3745002747
rom,2013,35828320662.9595031738
rom,2014,38162992799.8069000244
rus,2002,153036768566.3959960938
rus,2003,166503040990.8919982910
rus,2004,179911204028.7560119629
rus,2005,187894277293.2200012207
rus,2006,200242822470.3930053711
rus,2007,215305845549.2519836426
rus,2008,210736541196.3680114746
rus,2009,179935472766.6519775391
rus,2010,195425347910.1289978027
rus,2011,207702623145.7460021973
rus,2012,219001602784.9560241699
rus,2013,228645352143.0570068359
rus,2014,229960979032.7319946289
rus,2015,218331616222.5269775391
rwa,1965,112019067.9431979954
rwa,1966,114305175.3322239965
rwa,1967,116637933.2114370167
rwa,1968,119018290.6621219963
rwa,1969,121447234.5383100063
rwa,1970,124855853.8175189942
rwa,1971,128336340.6717499942
rwa,1972,131929752.9256600142
rwa,1973,137218440.8101910055
rwa,1974,140371462.2676570117
rwa,1975,143346548.6386959851
rwa,1976,147371178.4957109988
rwa,1977,163469685.4423409998
rwa,1978,173356715.8413830101
rwa,1979,171806642.9140790105
rwa,1980,223629807.2531749904
rwa,1981,236718926.3986589909
rwa,1982,238833930.8055259883
rwa,1983,278468293.4917200208
rwa,1984,239393459.7971200049
rwa,1985,244701455.7952710092
rwa,1986,301176622.7752360106
rwa,1987,293253662.4761990309
rwa,1988,277283492.0451459885
rwa,1989,290002139.3882339597
rwa,1990,284602765.5351390243
rwa,1991,235356404.8418470323
rwa,1992,235443885.8632990122
rwa,1993,191415737.4872989953
rwa,1994,88037773.1618812084
rwa,1995,107069371.8908080012
rwa,1996,123744033.4208100140
rwa,1997,147755176.0613209903
rwa,1998,153809708.1655640006
rwa,1999,148564507.7143649757
rwa,2000,148211396.7584480047
rwa,2001,162991029.3767330050
rwa,2002,187834391.4905669987
rwa,2003,196192905.8681110144
rwa,2004,220339724.9255479872
rwa,2005,228278765.7392230034
rwa,2006,259482338.0345120132
rwa,2007,261124631.3132120073
rwa,2008,275905270.8215069771
rwa,2009,282474443.9363040328
rwa,2010,310393429.6741949916
rwa,2011,335027828.8546870351
rwa,2012,354735348.1990799904
rwa,2013,371158280.9860740304
rwa,2014,373950179.5598629713
rwa,2015,402361853.2813640237
wsm,1994,92691484.7977117002
wsm,1995,90561740.4765555859
wsm,1996,94930947.9789398015
wsm,1997,89185481.6453025043
wsm,1998,77557968.6267894953
wsm,1999,81732781.5838709921
wsm,2000,88912403.5935678035
wsm,2001,103609441.1957219988
wsm,2002,107300540.6849530041
wsm,2003,114726999.1357830018
wsm,2004,109095260.2232069969
wsm,2005,114256509.7866610140
wsm,2006,97321579.3673780859
wsm,2007,113248336.0351300091
wsm,2008,109112575.5536670089
wsm,2009,76699723.3213375062
wsm,2010,80580754.2158007026
wsm,2011,76811053.8708795011
wsm,2012,74171602.4234981984
wsm,2013,72460318.8093435913
wsm,2014,70139072.7188564986
wsm,2015,64991997.7576645017
stp,2001,10531533.0894919001
stp,2002,11006566.8334021997
stp,2003,11381297.3420823012
stp,2004,11692203.6130908988
stp,2005,12110025.7423244007
stp,2006,12713506.8047640007
stp,2007,13126258.0913973004
stp,2008,14131609.0162954982
stp,2009,15980680.2796301004
stp,2010,16750295.0328642000
stp,2011,17906232.6557628028
stp,2012,17638995.7507392988
stp,2013,18702525.0842536017
stp,2014,18032366.6723012999
stp,2015,18161738.6840543002
sau,1968,3167646773.3333301544
sau,1969,3418081200.0000000000
sau,1970,4245872133.3333296776
sau,1971,4343331733.3333301544
sau,1972,4597878373.3333301544
sau,1973,5007867253.3333301544
sau,1974,6258394960.0000000000
sau,1975,6244824453.3333396912
sau,1976,6598886906.6666698456
sau,1977,7135121200.0000000000
sau,1978,7745375040.0000000000
sau,1979,8543969786.6666698456
sau,1980,9080203226.6666698456
sau,1981,10125942640.0000000000
sau,1982,11029397680.0000000000
sau,1983,11885152213.3332996368
sau,1984,13303046693.3332996368
sau,1985,14625126800.0000000000
sau,1986,15395758480.0000000000
sau,1987,15434824000.0000000000
sau,1988,16013003306.6667003632
sau,1989,15896626986.6667003632
sau,1990,16679184000.0000000000
sau,1991,16733464426.6667003632
sau,1992,17348243333.3333015442
sau,1993,18000029440.0000000000
sau,1994,18965168506.6666984558
sau,1995,20278201866.6666984558
sau,1996,23138666773.3333015442
sau,1997,24195918800.0000000000
sau,1998,24751891386.6666984558
sau,1999,25824771013.3333015442
sau,2000,27055971040.0000000000
sau,2001,28250984160.0000000000
sau,2002,29230516133.3333015442
sau,2003,31311301706.6666984558
sau,2004,35558407413.3332977295
sau,2005,38272064533.3332977295
sau,2006,42150303706.6667022705
sau,2007,46597674773.3332977295
sau,2008,51482175333.3332977295
sau,2009,52826461600.0000000000
sau,2010,58178933333.3332977295
sau,2011,63359200000.0000000000
sau,2012,65938400000.0000000000
sau,2013,68160800000.0000000000
sau,2014,74663200000.0000000000
sau,2015,78970400000.0000000000
sen,1979,688860716.0136790276
sen,1980,657936704.2074749470
sen,1981,689253643.9814769030
sen,1982,728871041.1572139263
sen,1983,699538128.5539940596
sen,1984,737775326.8384400606
sen,1985,738636693.9605770111
sen,1986,767508396.8280160427
sen,1987,853437511.5804139376
sen,1988,863438595.9309200048
sen,1989,876573850.8601169586
sen,1990,888308485.1843429804
sen,1991,928339097.7708330154
sen,1992,963838666.1906419992
sen,1993,969400602.2538759708
sen,1994,958191783.3469699621
sen,1995,1036688799.5817599297
sen,1996,1072211046.4056999683
sen,1997,1104464604.5842199326
sen,1998,1163805867.8152899742
sen,1999,1158822542.0000200272
sen,2000,1195236658.9571399689
sen,2001,1281553666.9177198410
sen,2002,1325492253.8467299938
sen,2003,1354765634.2650001049
sen,2004,1403608769.6153600216
sen,2005,1426060508.5292401314
sen,2006,1385295348.1755800247
sen,2007,1468510711.2667000294
sen,2008,1431381784.0773699284
sen,2009,1509168066.6229500771
sen,2010,1566162558.9316699505
sen,2011,1677244231.8682599068
sen,2012,1680046628.9057400227
sen,2013,1740590886.1252000332
sen,2014,1728688323.3563001156
srb,1995,5047772450.1440296173
srb,1996,5023778800.4204397202
srb,1997,5140373786.3265800476
srb,1998,5330155193.2421503067
srb,1999,4294984233.6634101868
srb,2000,5515489090.9301395416
srb,2001,4983208304.7618103027
srb,2002,4689715150.9927501678
srb,2003,4734585205.7600202560
srb,2004,4910051473.7761602402
srb,2005,4907969879.9288301468
srb,2006,5001119274.8128395081
srb,2007,5474577666.7365703583
srb,2008,5656915252.8853502274
srb,2009,5401326919.5884704590
srb,2010,5383653956.2505102158
srb,2011,5483638646.6295003891
srb,2012,5903467050.2219896317
srb,2013,6238117354.0343399048
srb,2014,6109358295.3058605194
srb,2015,6223520466.6475400925
syc,1978,17628287.1196343005
syc,1979,19361524.7489043958
syc,1980,24666903.5927302018
syc,1981,19255823.2928196974
syc,1982,19932223.8615887985
syc,1983,21876828.9029591009
syc,1984,22024775.4414083995
syc,1985,23884837.0679456033
syc,1986,25153059.2905813977
syc,1987,28239062.5573203973
syc,1988,31198259.5768271014
syc,1989,32107150.0988787003
syc,1990,40561953.0830943957
syc,1991,47833095.0095419958
syc,1992,50327258.8723797053
syc,1993,47790814.4271081015
syc,1994,46226681.3775388971
syc,1995,51447516.8065315038
syc,1996,59183674.1396134049
syc,1997,75881930.4459791929
syc,1998,88775520.0844375044
syc,1999,70935865.5527030081
syc,2000,96189035.0384677947
syc,2001,93207171.2247680873
syc,2002,95910181.9947917908
syc,2003,84976409.1773619950
syc,2004,77498497.0977774113
syc,2005,86448455.0473900884
syc,2006,89257966.0250559151
syc,2007,92372120.8466815948
syc,2008,80957233.3412290066
syc,2009,71843691.0726781934
syc,2010,77905682.8916620910
syc,2011,83342536.2418219149
syc,2012,83841649.4649362862
syc,2013,105275526.2542780042
syc,2014,101637727.6617109925
sle,1990,59632186.6686927006
sle,1991,49959829.1745672971
sle,1992,64356222.1373187974
sle,1993,67299983.1457484066
sle,1994,64594526.6154810041
sle,1995,57417356.9792886004
sle,1996,58118252.4557360932
sle,1997,45165704.1362463981
sle,1998,45389990.6931196079
sle,1999,43399447.5605887920
sle,2000,46735709.9976087958
sle,2001,39586576.2039943933
sle,2002,44634215.6343762055
sle,2003,44143968.0187861025
sle,2004,44627600.5990834013
sle,2005,46201611.4968135953
sle,2006,53783176.9463058934
sle,2007,54397640.2246166021
sle,2008,55210554.5617119968
sle,2009,51452847.0134299025
sle,2010,56132249.4791781008
sle,2011,64538824.0161558986
sle,2012,67133647.2863526940
sle,2013,68777908.7609060109
sle,2014,63864808.0993028954
sle,2015,64057216.9534593001
sgp,1975,4054345434.5434603691
sgp,1976,4530033003.3003301620
sgp,1977,4952181884.8551597595
sgp,1978,5512944627.7961206436
sgp,1979,6273780711.4044799805
sgp,1980,6901136780.3446998596
sgp,1981,7542940960.7627496719
sgp,1982,7278841217.4550800323
sgp,1983,7482581591.4924907684
sgp,1984,8043784378.4378499985
sgp,1985,7456545654.5654592514
sgp,1986,8083094976.1642904282
sgp,1987,9493876054.2721004486
sgp,1988,11234176751.0083999634
sgp,1989,12335240190.6856994629
sgp,1990,13506637330.3997001648
sgp,1991,14241657499.0832004547
sgp,1992,14568683535.0202007294
sgp,1993,15976897689.7689990997
sgp,1994,18004767143.3810005188
sgp,1995,19812467913.4580001831
sgp,1996,20361276127.6128005981
sgp,1997,21236596993.0326004028
sgp,1998,21081848184.8185005188
sgp,1999,23829042904.2904014587
sgp,2000,27438283828.3828010559
sgp,2001,24254125412.5413017273
sgp,2002,26308104143.7476997375
sgp,2003,27096296296.2962989807
sgp,2004,30848038137.1470985413
sgp,2005,33781518151.8152008057
sgp,2006,37808947561.4227981567
sgp,2007,40055152181.8848037720
sgp,2008,38377557755.7755966187
sgp,2009,36784745141.1808013916
sgp,2010,47700623395.6728973389
sgp,2011,51425229189.5856018066
sgp,2012,51589512284.5617980957
sgp,2013,52451338467.1800003052
sgp,2014,53859039237.2571029663
sgp,2015,51065053171.9839019775
svk,1995,5278162913.9072799683
svk,1996,5456561589.4039707184
svk,1997,5645699337.7483396530
svk,1998,6288704635.7615900040
svk,1999,5757153642.3841104507
svk,2000,6515180132.4503297806
svk,2001,7503438410.5960292816
svk,2002,7655372185.4304590225
svk,2003,8935700662.2516593933
svk,2004,10563274172.1854000092
svk,2005,11704413245.0331001282
svk,2006,13246556291.3906993866
svk,2007,14838287417.2185001373
svk,2008,15777229139.0727996826
svk,2009,13341817218.5429992676
svk,2010,16913626490.0662002563
svk,2011,17589251655.6291007996
svk,2012,17690980132.4502983093
svk,2013,17672569536.4238014221
svk,2014,20552927152.3179016113
svk,2015,23223907284.7681999207
svn,1995,4877325430.4635801315
svn,1996,5143809271.5231800079
svn,1997,5534775099.3377504349
svn,1998,5645988874.1721897125
svn,1999,5820110066.2251701355
svn,2000,6366124238.4105997086
svn,2001,6636692847.6821203232
svn,2002,7022127549.6688699722
svn,2003,7367974569.5364198685
svn,2004,7741612450.3311300278
svn,2005,8058191523.1788091660
svn,2006,8618321589.4039707184
svn,2007,9338893377.4834403992
svn,2008,9353332052.9801292419
svn,2009,7859815099.3377504349
svn,2010,8433510198.6754999161
svn,2011,8669788476.8211898804
svn,2012,8394499470.1986799240
svn,2013,8356878278.1456909180
svn,2014,8798068874.1721801758
svn,2015,8976039867.5496711731
zaf,1960,8035115732.3936004639
zaf,1961,8396394921.5975589752
zaf,1962,8974839452.5487709045
zaf,1963,10243542834.5079994202
zaf,1964,11861597538.6548995972
zaf,1965,12651630852.8656997681
zaf,1966,13577996038.9006996155
zaf,1967,14610768043.4901008606
zaf,1968,15400473501.6117992401
zaf,1969,16941807463.2574005127
zaf,1970,18065859818.0625991821
zaf,1971,19214079727.3670997620
zaf,1972,19943800947.9319992065
zaf,1973,21793923318.5816993713
zaf,1974,23207812530.7327003479
zaf,1975,24100621318.9095001221
zaf,1976,24704810317.9807014465
zaf,1977,23877375648.8008003235
zaf,1978,25609963694.4762992859
zaf,1979,27724538286.0732994080
zaf,1980,29993333196.7436981201
zaf,1981,32757997773.5890007019
zaf,1982,31047490875.8126983643
zaf,1983,30489550592.7989997864
zaf,1984,32513888023.8212013245
zaf,1985,31444256146.5334014893
zaf,1986,31392791413.9758987427
zaf,1987,32084957302.0816001892
zaf,1988,34172756310.4408988953
zaf,1989,34811197180.7900009155
zaf,1990,34028794159.4273986816
zaf,1991,32474246271.1030998230
zaf,1992,31409308815.4947013855
zaf,1993,31352106457.9576988220
zaf,1994,32198613328.4160995483
zaf,1995,34291523206.5782012939
zaf,1996,34771604532.0438995361
zaf,1997,35710437851.7182998657
zaf,1998,35639016978.0910034180
zaf,1999,35852851076.3263015747
zaf,2000,38756932005.6820983887
zaf,2001,39997153840.9003982544
zaf,2002,41117074140.8511962891
zaf,2003,40498575889.1985015869
zaf,2004,42480834917.7730026245
zaf,2005,45116417554.4992980957
zaf,2006,48021095681.0358963013
zaf,2007,50591343236.0814971924
zaf,2008,51762564238.1029968262
zaf,2009,46261773575.3701019287
zaf,2010,48994563732.7213973999
zaf,2011,50481068677.2659988403
zaf,2012,51539501721.0292968750
zaf,2013,51963202753.6468963623
zaf,2014,52018931322.7340011597
zaf,2015,51838906190.2419967651
esp,1995,137009271523.1790008545
esp,1996,140884768211.9209899902
esp,1997,149498013245.0330200195
esp,1998,158002649006.6230163574
esp,1999,166172185430.4639892578
esp,2000,173891390728.4769897461
esp,2001,180468874172.1849975586
esp,2002,182274172185.4299926758
esp,2003,185761589403.9739990234
esp,2004,187300662251.6560058594
esp,2005,190743046357.6160278320
esp,2006,196782781456.9539794922
esp,2007,199586754966.8869934082
esp,2008,195405298013.2449951172
esp,2009,174083443708.6090087891
esp,2010,174087417218.5429992676
esp,2011,171814569536.4240112305
esp,2012,162650331125.8280029297
esp,2013,160455629139.0729980469
esp,2014,164002649006.6219787598
esp,2015,170123178807.9469909668
lka,1961,764369134.4321160316
lka,1962,811124796.0235079527
lka,1963,837730207.9786309004
lka,1964,883594418.2303010225
lka,1965,894477839.6402050257
lka,1966,966991252.7804919481
lka,1967,1049278576.3878099918
lka,1968,1211503524.0946500301
lka,1969,1335541544.8703999519
lka,1970,1456216770.0737199783
lka,1971,1460688809.4848499298
lka,1972,1444364075.3729100227
lka,1973,1531280675.1898198128
lka,1974,1475878003.2636198997
lka,1975,1502518124.6102900505
lka,1976,1618852340.0360000134
lka,1977,1556514429.3743801117
lka,1978,1787968791.2651600838
lka,1979,1969863648.6253397465
lka,1980,2066921047.7205500603
lka,1981,2117720559.5036399364
lka,1982,2173743235.0560998917
lka,1983,2211825516.4087700844
lka,1984,2367735496.1106300354
lka,1985,2451169755.3166499138
lka,1986,2600360874.5450601578
lka,1987,2764226296.4944801331
lka,1988,2880399610.8415999413
lka,1989,2978928702.6431798935
lka,1990,3202745474.4857997894
lka,1991,3420532166.1529498100
lka,1992,3721538997.6517796516
lka,1993,4112300591.2554297447
lka,1994,4486519944.8102598190
lka,1995,4898236676.4103603363
lka,1996,5217732964.8121204376
lka,1997,5690098787.8600292206
lka,1998,6049892960.2129707336
lka,1999,6318176379.8539800644
lka,2000,6902188098.8285398483
lka,2001,6614929922.3009901047
lka,2002,6751718369.6031894684
lka,2003,7016079634.1911001205
lka,2004,7379048834.0725908279
lka,2005,7835177523.4490003586
lka,2006,8269914364.8094701767
lka,2007,8803102833.3384914398
lka,2008,9237370750.3239288330
lka,2009,9542238082.6873092651
lka,2010,10241738122.9298000336
lka,2011,10596924764.1833000183
lka,2012,10931707122.9253997803
lka,2013,11178769640.3379993439
lka,2014,11501673823.3486003876
lka,2015,11976190581.4822998047
kna,1977,27965345.8644006029
kna,1978,31041854.7539789975
kna,1979,31360420.3528374992
kna,1980,34579420.1804596037
kna,1981,30455039.1694854014
kna,1982,32584307.1641145982
kna,1983,30807128.5201816037
kna,1984,34881253.8888659999
kna,1985,34185471.1181664020
kna,1986,37278711.8981968984
kna,1987,37957762.7784443945
kna,1988,39516947.0790321082
kna,1989,40531295.4485900998
kna,1990,38762512.7353498936
kna,1991,36759003.7883120999
kna,1992,37773352.1578702033
kna,1993,38435551.2057986036
kna,1994,38963715.2173096016
kna,1995,41042667.5987156034
kna,1996,43197063.4144897014
kna,1997,48050750.9480012059
kna,1998,47623218.1629367992
kna,1999,51387173.8634554967
kna,2000,56722188.1093987897
kna,2001,73160220.9872436970
kna,2002,55322286.6082403958
kna,2003,60326741.0686212033
kna,2004,65067863.1599156037
kna,2005,70203294.1391042024
kna,2006,61471766.1023194939
kna,2007,65232543.3433615938
kna,2008,71913545.2212289125
kna,2009,70408754.5573439151
kna,2010,64362185.1851852015
kna,2011,58473519.2809847072
kna,2012,53544808.1096397042
kna,2013,54589381.8296919018
kna,2014,50434895.4100906029
kna,2015,51309091.7080122977
lca,1980,13553662.8754448015
lca,1981,12932866.8623583000
lca,1982,12078708.4324943013
lca,1983,14320314.1335329991
lca,1984,16374387.3944088016
lca,1985,21370034.1021534987
lca,1986,25482393.1576096974
lca,1987,26682337.8647470996
lca,1988,28832253.7364309989
lca,1989,28923913.6896601990
lca,1990,30415539.0106752999
lca,1991,29528068.7008077987
lca,1992,30265530.9842202999
lca,1993,31523823.7645835020
lca,1994,27740639.8605872989
lca,1995,31623819.1568448991
lca,1996,29165581.6693443954
lca,1997,27707298.1044583023
lca,1998,29736394.9243630022
lca,1999,29740547.7058163024
lca,2000,31500341.1298905015
lca,2001,31532428.0887458026
lca,2002,30182803.9925346971
lca,2003,30926151.8726831973
lca,2004,36203769.4534974024
lca,2005,35488086.8656207919
lca,2006,36227819.7345760986
lca,2007,40652175.1692932025
lca,2008,37835902.1930382028
lca,2009,40389504.2733377963
lca,2010,38346037.0370370001
lca,2011,37692765.6754627973
lca,2012,36545851.0912008956
lca,2013,35107584.5304424018
lca,2014,34826390.4366376027
lca,2015,35505803.4080799967
vct,1977,13747706.7541459017
vct,1978,20630936.5031320006
vct,1979,24597709.2684896998
vct,1980,25873057.9761323966
vct,1981,26351334.0074318983
vct,1982,27908027.9149553962
vct,1983,28639493.0091518983
vct,1984,31077673.9614806026
vct,1985,31415277.3928396963
vct,1986,33328327.4755484015
vct,1987,36385457.0591169968
vct,1988,38214092.7733635977
vct,1989,42996745.0013799965
vct,1990,36113515.2523939982
vct,1991,36291693.3399866000
vct,1992,42087101.8195908964
vct,1993,40417891.4491109028
vct,1994,40211557.2245343998
vct,1995,40614822.2805296034
vct,1996,42349694.2756455988
vct,1997,41968532.5978202000
vct,1998,39573855.8494683951
vct,1999,39292564.6920770034
vct,2000,37249380.2948632985
vct,2001,35728354.4303520024
vct,2002,34757373.0230798051
vct,2003,37486518.7384047955
vct,2004,36470141.6400262043
vct,2005,39142542.7414681986
vct,2006,39002680.7788690031
vct,2007,36651616.3194729984
vct,2008,37612113.4837991968
vct,2009,34554443.4753364027
vct,2010,32851888.8888888992
vct,2011,34468299.7472129986
vct,2012,32979158.9514549971
vct,2013,31641499.2535198964
vct,2014,33544335.3057296984
vct,2015,34518018.8374724016
sdn,1970,487678452.3973630071
sdn,1971,471414395.0854700208
sdn,1972,427632593.7415300012
sdn,1973,410793411.8999990225
sdn,1974,470182163.9892050028
sdn,1975,550024451.9515420198
sdn,1976,606620456.4800599813
sdn,1977,603006281.0585620403
sdn,1978,593149146.7288550138
sdn,1979,624527548.1236730814
sdn,1980,685394834.6403139830
sdn,1981,746673103.0025140047
sdn,1982,920321773.9508368969
sdn,1983,1000821168.4797999859
sdn,1984,988992714.4502140284
sdn,1985,1024313755.2447900772
sdn,1986,965828591.6634858847
sdn,1987,1163791277.2376098633
sdn,1988,1199276817.9364700317
sdn,1989,1200098245.7972800732
sdn,1990,1063906435.2476999760
sdn,1991,1103498936.6405000687
sdn,1992,1434532221.2252500057
sdn,1993,1402496713.2638099194
sdn,1994,1233612288.1861598492
sdn,1995,1307540259.8286499977
sdn,1996,1786101023.7201299667
sdn,1997,1893267085.1433398724
sdn,1998,1998590068.9201698303
sdn,1999,2017508272.3533101082
sdn,2000,2061829476.2064101696
sdn,2001,1969375171.6953799725
sdn,2002,2125899777.6888897419
sdn,2003,2123908632.2676498890
sdn,2004,2268229345.7963800430
sdn,2005,2373237439.9627299309
sdn,2006,2393803142.9801502228
sdn,2007,2683569813.6825699806
sdn,2008,2901533258.5203099251
sdn,2009,3147955186.7992897034
sdn,2010,3689531916.7389397621
sdn,2011,4291981470.1084103584
sur,1975,793717848.8895829916
sur,1976,853375418.3405669928
sur,1977,839748054.3063600063
sur,1978,893348977.7668000460
sur,1979,843079191.7122559547
sur,1980,754349963.0068559647
sur,1981,775548089.8069849014
sur,1982,648056559.3178470135
sur,1983,586279199.5479799509
sur,1984,567806581.3324990273
sur,1985,604449003.3528360128
sur,1986,621104690.3823150396
sur,1987,482711304.4436190724
sur,1988,540249038.8534610271
sur,1989,548122616.0300059319
sur,1990,552967870.2112799883
sur,1991,569363184.2532160282
sur,1992,482915372.1080230474
sur,1993,389015132.2922419906
sur,1994,402429439.4881370068
sur,1995,390505635.7152630091
sur,1996,408391363.7357029915
sur,1997,409881867.1587240100
sur,1998,418824753.5300729871
sur,1999,380966556.9191569686
sur,2000,429258098.6021850109
sur,2001,450124788.7464079857
sur,2002,660282417.2229549885
sur,2003,697544421.4091150761
sur,2004,772068385.0591759682
sur,2005,851063769.5337829590
sur,2006,830492335.7385389805
sur,2007,846592348.7092379332
sur,2008,924409078.0676140785
sur,2009,818417326.0105150938
sur,2010,916806294.1647849083
sur,2011,932906307.1354830265
sur,2012,763856170.9431469440
sur,2013,830492335.7385389805
sur,2014,737022815.9919830561
sur,2015,701245009.3904299736
swz,1971,114361957.1922929883
swz,1972,126429415.0644000024
swz,1973,135051794.5053429902
swz,1974,135051794.5053429902
swz,1975,134185698.8659149855
swz,1976,142788836.7798320055
swz,1977,192675426.0348370075
swz,1978,206070917.0439129770
swz,1979,211248194.5788699985
swz,1980,195377143.0077050030
swz,1981,196312997.9856600165
swz,1982,206513573.8897289932
swz,1983,208823144.0033420026
swz,1984,207668362.8590050042
swz,1985,204973876.1305340230
swz,1986,296394119.1774830222
swz,1987,490782494.9641480446
swz,1988,604336088.9230320454
swz,1989,660150578.7154469490
swz,1990,793142997.7330930233
swz,1991,803536035.8570619822
swz,1992,825669386.7689969540
swz,1993,833175444.6448349953
swz,1994,869743563.7734469175
swz,1995,904194567.1834050417
swz,1996,926327886.7955811024
swz,1997,977330766.3159289360
swz,1998,992727892.5817430019
swz,1999,1005238015.1246099472
swz,2000,1020057731.2559000254
swz,2001,1050034144.8274699450
swz,2002,1098943485.7629098892
swz,2003,1137933005.7240500450
swz,2004,1134045706.8651599884
swz,2005,1151416310.7938301563
swz,2006,1270310700.8959801197
swz,2007,1369021263.9935600758
swz,2008,1504113540.4104301929
swz,2009,1539589280.8128900528
swz,2010,1524585709.9928998947
swz,2011,1611694605.0623900890
swz,2012,1646404087.4358599186
swz,2013,1693596505.5406999588
swz,2014,1759795416.7928500175
swz,2015,1777219397.8649799824
swe,1980,29257748054.1102981567
swe,1981,28192673201.5261993408
swe,1982,27941485619.1467018127
swe,1983,29540910939.9930992126
swe,1984,32279415858.4808006287
swe,1985,33038582490.4612998962
swe,1986,33305757724.5923995972
swe,1987,34051409018.3835983276
swe,1988,35217848935.1370010376
swe,1989,35382999819.6323013306
swe,1990,34709210586.1949005127
swe,1991,33088193687.1315002441
swe,1992,31510854415.5393981934
swe,1993,31585848074.9220008850
swe,1994,36620187304.8907012939
swe,1995,41633159902.8789978027
swe,1996,43057232049.9479980469
swe,1997,46806937218.1754989624
swe,1998,50895039889.0045013428
swe,1999,54947069025.3208007812
swe,2000,60245993756.5036010742
swe,2001,59727228581.3388977051
swe,2002,62440374609.7815017700
swe,2003,65231494970.5167999268
swe,2004,71204439819.6322937012
swe,2005,73948942074.2281951904
swe,2006,79975303503.2951965332
swe,2007,83296427332.6396026611
swe,2008,80864099895.9416961670
swe,2009,64992993409.6427001953
swe,2010,79813943808.5328063965
swe,2011,83743184183.1425933838
swe,2012,77668678459.9376068115
swe,2013,77128407908.4286956787
swe,2014,76755046826.2227020264
swe,2015,80149011446.4100036621
che,1990,74412702656.0552978516
che,1991,74844059833.1575927734
che,1992,75086369738.2299957275
che,1993,75131564387.7648925781
che,1994,77558481158.3085937500
che,1995,77277795090.6127014160
che,1996,77769911496.7877960205
che,1997,80737410202.3204956055
che,1998,82148425927.7015991211
che,1999,82623160130.4055938721
che,2000,84205373477.8023071289
che,2001,88968953015.6295013428
che,2002,91355352670.4382019043
che,2003,91069649534.9506072998
che,2004,93224717230.7987060547
che,2005,96741534471.1860961914
che,2006,102813998657.5890045166
che,2007,107963068367.0530090332
che,2008,111612074599.6740112305
che,2009,100424875059.9290008545
