country,year,dt_dod_mlat_cd
idn,2010,22567068000.0000000000
idn,2011,22841688000.0000000000
idn,2012,23077069000.0000000000
idn,2013,22862707000.0000000000
idn,2014,22706980000.0000000000
idn,2015,25201677000.0000000000
irn,1980,621490000.0000000000
irn,1981,528638000.0000000000
irn,1982,466455000.0000000000
irn,1983,409310000.0000000000
irn,1984,317468000.0000000000
irn,1985,343770000.0000000000
irn,1986,358716000.0000000000
irn,1987,316807000.0000000000
irn,1988,202443000.0000000000
irn,1989,143117000.0000000000
irn,1990,115651000.0000000000
irn,1991,75555000.0000000000
irn,1992,138106000.0000000000
irn,1993,210923000.0000000000
irn,1994,322478000.0000000000
irn,1995,380777000.0000000000
irn,1996,535317000.0000000000
irn,1997,524871000.0000000000
irn,1998,508432000.0000000000
irn,1999,494684000.0000000000
irn,2000,506909000.0000000000
irn,2001,455894000.0000000000
irn,2002,399553000.0000000000
irn,2003,350296000.0000000000
irn,2004,317993000.0000000000
irn,2005,381325000.0000000000
irn,2006,559476000.0000000000
irn,2007,698979000.0000000000
irn,2008,761144000.0000000000
irn,2009,853760000.0000000000
irn,2010,835346000.0000000000
irn,2011,761988000.0000000000
irn,2012,714480000.0000000000
irn,2013,600418000.0000000000
irn,2014,495894000.0000000000
irn,2015,442563000.0000000000
jam,1970,29781000.0000000000
jam,1971,37906000.0000000000
jam,1972,44253000.0000000000
jam,1973,50496000.0000000000
jam,1974,57191000.0000000000
jam,1975,69520000.0000000000
jam,1976,103194000.0000000000
jam,1977,130202000.0000000000
jam,1978,186778000.0000000000
jam,1979,222597000.0000000000
jam,1980,304920000.0000000000
jam,1981,382270000.0000000000
jam,1982,521858000.0000000000
jam,1983,598908000.0000000000
jam,1984,574559000.0000000000
jam,1985,764928000.0000000000
jam,1986,919350000.0000000000
jam,1987,1165729000.0000000000
jam,1988,1099618000.0000000000
jam,1989,1113605000.0000000000
jam,1990,1196019000.0000000000
jam,1991,1208303000.0000000000
jam,1992,1144202000.0000000000
jam,1993,1182351000.0000000000
jam,1994,1214850000.0000000000
jam,1995,1252450000.0000000000
jam,1996,1142594000.0000000000
jam,1997,1024169000.0000000000
jam,1998,1039064000.0000000000
jam,1999,1061488000.0000000000
jam,2000,1235991000.0000000000
jam,2001,1230026000.0000000000
jam,2002,1410009000.0000000000
jam,2003,1418638000.0000000000
jam,2004,1441904000.0000000000
jam,2005,1342721000.0000000000
jam,2006,1306986000.0000000000
jam,2007,1268449000.0000000000
jam,2008,1341792000.0000000000
jam,2009,1524821000.0000000000
jam,2010,2351673000.0000000000
jam,2011,2524342000.0000000000
jam,2012,2471288000.0000000000
jam,2013,2587548000.0000000000
jam,2014,2690541000.0000000000
jam,2015,2871290000.0000000000
jor,1970,9075000.0000000000
jor,1971,9548000.0000000000
jor,1972,12446000.0000000000
jor,1973,17980000.0000000000
jor,1974,22662000.0000000000
jor,1975,32692000.0000000000
jor,1976,44500000.0000000000
jor,1977,55824000.0000000000
jor,1978,72663000.0000000000
jor,1979,106422000.0000000000
jor,1980,158636000.0000000000
jor,1981,207898000.0000000000
jor,1982,251593000.0000000000
jor,1983,286092000.0000000000
jor,1984,301300000.0000000000
jor,1985,421394000.0000000000
jor,1986,563564000.0000000000
jor,1987,756033000.0000000000
jor,1988,749836000.0000000000
jor,1989,787056000.0000000000
jor,1990,886635000.0000000000
jor,1991,882593000.0000000000
jor,1992,899676000.0000000000
jor,1993,958948000.0000000000
jor,1994,1015511000.0000000000
jor,1995,1185432000.0000000000
jor,1996,1374151000.0000000000
jor,1997,1427226000.0000000000
jor,1998,1629818000.0000000000
jor,1999,1792463000.0000000000
jor,2000,1705677000.0000000000
jor,2001,1823751000.0000000000
jor,2002,2011754000.0000000000
jor,2003,2026630000.0000000000
jor,2004,1957699000.0000000000
jor,2005,1905170000.0000000000
jor,2006,1960614000.0000000000
jor,2007,1986221000.0000000000
jor,2008,1955945000.0000000000
jor,2009,2361379000.0000000000
jor,2010,2526342000.0000000000
jor,2011,2395623000.0000000000
jor,2012,2553102000.0000000000
jor,2013,2950259000.0000000000
jor,2014,3011701000.0000000000
jor,2015,2981305000.0000000000
kaz,1992,0.0000000000
kaz,1993,25759000.0000000000
kaz,1994,217439000.0000000000
kaz,1995,391686000.0000000000
kaz,1996,585623000.0000000000
kaz,1997,824412000.0000000000
kaz,1998,1233368000.0000000000
kaz,1999,1480064000.0000000000
kaz,2000,1482337000.0000000000
kaz,2001,1511912000.0000000000
kaz,2002,1646502000.0000000000
kaz,2003,1775445000.0000000000
kaz,2004,1773215000.0000000000
kaz,2005,869231000.0000000000
kaz,2006,822700000.0000000000
kaz,2007,711466000.0000000000
kaz,2008,748362000.0000000000
kaz,2009,1348928000.0000000000
kaz,2010,2785240000.0000000000
kaz,2011,3626845000.0000000000
kaz,2012,4163663000.0000000000
kaz,2013,4617452000.0000000000
kaz,2014,5058119000.0000000000
kaz,2015,6094015000.0000000000
ken,1970,38017000.0000000000
ken,1971,48438000.0000000000
ken,1972,78905000.0000000000
ken,1973,117321000.0000000000
ken,1974,142129000.0000000000
ken,1975,192627000.0000000000
ken,1976,274104000.0000000000
ken,1977,340410000.0000000000
ken,1978,421119000.0000000000
ken,1979,498674000.0000000000
ken,1980,634071000.0000000000
ken,1981,699762000.0000000000
ken,1982,871120000.0000000000
ken,1983,975141000.0000000000
ken,1984,1081416000.0000000000
ken,1985,1321975000.0000000000
ken,1986,1586388000.0000000000
ken,1987,1943988000.0000000000
ken,1988,1914918000.0000000000
ken,1989,2155035000.0000000000
ken,1990,2492283000.0000000000
ken,1991,2615845000.0000000000
ken,1992,2513654000.0000000000
ken,1993,2614844000.0000000000
ken,1994,2748586000.0000000000
ken,1995,2903388000.0000000000
ken,1996,2927188000.0000000000
ken,1997,2840116000.0000000000
ken,1998,2985237000.0000000000
ken,1999,2906486000.0000000000
ken,2000,2835732000.0000000000
ken,2001,2765273000.0000000000
ken,2002,2968432000.0000000000
ken,2003,3297502000.0000000000
ken,2004,3508877000.0000000000
ken,2005,3438319000.0000000000
ken,2006,3458166000.0000000000
ken,2007,3613872000.0000000000
ken,2008,3738597000.0000000000
ken,2009,3957255000.0000000000
ken,2010,4120344000.0000000000
ken,2011,4611130000.0000000000
ken,2012,5119676000.0000000000
ken,2013,5811538000.0000000000
ken,2014,6230604000.0000000000
ken,2015,6731878000.0000000000
ksv,2009,358529000.0000000000
ksv,2010,318968000.0000000000
ksv,2011,299378000.0000000000
ksv,2012,294523000.0000000000
ksv,2013,297421000.0000000000
ksv,2014,259082000.0000000000
ksv,2015,228491000.0000000000
kgz,1992,1877000.0000000000
kgz,1993,50514000.0000000000
kgz,1994,90822000.0000000000
kgz,1995,184484000.0000000000
kgz,1996,288704000.0000000000
kgz,1997,394049000.0000000000
kgz,1998,536766000.0000000000
kgz,1999,657022000.0000000000
kgz,2000,722179000.0000000000
kgz,2001,770254000.0000000000
kgz,2002,886285000.0000000000
kgz,2003,1015976000.0000000000
kgz,2004,1134048000.0000000000
kgz,2005,1098777000.0000000000
kgz,2006,1190240000.0000000000
kgz,2007,1280026000.0000000000
kgz,2008,1290459000.0000000000
kgz,2009,1309521000.0000000000
kgz,2010,1295598000.0000000000
kgz,2011,1343437000.0000000000
kgz,2012,1385568000.0000000000
kgz,2013,1427372000.0000000000
kgz,2014,1367385000.0000000000
kgz,2015,1346423000.0000000000
lao,1970,0.0000000000
lao,1971,463000.0000000000
lao,1972,552000.0000000000
lao,1973,2302000.0000000000
lao,1974,2965000.0000000000
lao,1975,5722000.0000000000
lao,1976,6165000.0000000000
lao,1977,8229000.0000000000
lao,1978,10366000.0000000000
lao,1979,16661000.0000000000
lao,1980,23521000.0000000000
lao,1981,31693000.0000000000
lao,1982,39493000.0000000000
lao,1983,46749000.0000000000
lao,1984,57030000.0000000000
lao,1985,66230000.0000000000
lao,1986,87339000.0000000000
lao,1987,101576000.0000000000
lao,1988,118365000.0000000000
lao,1989,183018000.0000000000
lao,1990,268985000.0000000000
lao,1991,328571000.0000000000
lao,1992,368278000.0000000000
lao,1993,449219000.0000000000
lao,1994,531669000.0000000000
lao,1995,623912000.0000000000
lao,1996,745899000.0000000000
lao,1997,819492000.0000000000
lao,1998,957573000.0000000000
lao,1999,1059473000.0000000000
lao,2000,1054257000.0000000000
lao,2001,1069892000.0000000000
lao,2002,1247486000.0000000000
lao,2003,1501403000.0000000000
lao,2004,1644715000.0000000000
lao,2005,1602254000.0000000000
lao,2006,1750768000.0000000000
lao,2007,1938355000.0000000000
lao,2008,2053089000.0000000000
lao,2009,2101974000.0000000000
lao,2010,2163286000.0000000000
lao,2011,2145132000.0000000000
lao,2012,2024372000.0000000000
lao,2013,1892815000.0000000000
lao,2014,1711793000.0000000000
lao,2015,1599857000.0000000000
lbn,1970,18327000.0000000000
lbn,1971,16856000.0000000000
lbn,1972,15315000.0000000000
lbn,1973,13700000.0000000000
lbn,1974,12006000.0000000000
lbn,1975,15623000.0000000000
lbn,1976,13764000.0000000000
lbn,1977,11817000.0000000000
lbn,1978,19781000.0000000000
lbn,1979,66338000.0000000000
lbn,1980,77695000.0000000000
lbn,1981,85863000.0000000000
lbn,1982,91748000.0000000000
lbn,1983,102438000.0000000000
lbn,1984,88312000.0000000000
lbn,1985,101969000.0000000000
lbn,1986,108715000.0000000000
lbn,1987,116008000.0000000000
lbn,1988,98190000.0000000000
lbn,1989,93180000.0000000000
lbn,1990,92847000.0000000000
lbn,1991,72571000.0000000000
lbn,1992,55615000.0000000000
lbn,1993,87323000.0000000000
lbn,1994,133043000.0000000000
lbn,1995,206026000.0000000000
lbn,1996,340080000.0000000000
lbn,1997,410477000.0000000000
lbn,1998,665142000.0000000000
lbn,1999,804558000.0000000000
lbn,2000,890166000.0000000000
lbn,2001,978950000.0000000000
lbn,2002,1098481000.0000000000
lbn,2003,1250795000.0000000000
lbn,2004,1283804000.0000000000
lbn,2005,1192817000.0000000000
lbn,2006,1304002000.0000000000
lbn,2007,1438027000.0000000000
lbn,2008,1349310000.0000000000
lbn,2009,1338718000.0000000000
lbn,2010,1319826000.0000000000
lbn,2011,1232809000.0000000000
lbn,2012,1136084000.0000000000
lbn,2013,1021993000.0000000000
lbn,2014,854398000.0000000000
lbn,2015,776201000.0000000000
lso,1970,4100000.0000000000
lso,1971,4100000.0000000000
lso,1972,4946000.0000000000
lso,1973,4960000.0000000000
lso,1974,6957000.0000000000
lso,1975,11492000.0000000000
lso,1976,13992000.0000000000
lso,1977,20676000.0000000000
lso,1978,26603000.0000000000
lso,1979,34206000.0000000000
lso,1980,40275000.0000000000
lso,1981,51237000.0000000000
lso,1982,70985000.0000000000
lso,1983,86375000.0000000000
lso,1984,104282000.0000000000
lso,1985,143847000.0000000000
lso,1986,167528000.0000000000
lso,1987,206607000.0000000000
lso,1988,217312000.0000000000
lso,1989,246865000.0000000000
lso,1990,290984000.0000000000
lso,1991,309597000.0000000000
lso,1992,326769000.0000000000
lso,1993,358302000.0000000000
lso,1994,429087000.0000000000
lso,1995,466940000.0000000000
lso,1996,472895000.0000000000
lso,1997,469048000.0000000000
lso,1998,500595000.0000000000
lso,1999,490025000.0000000000
lso,2000,475669000.0000000000
lso,2001,464961000.0000000000
lso,2002,494507000.0000000000
lso,2003,528428000.0000000000
lso,2004,563644000.0000000000
lso,2005,518425000.0000000000
lso,2006,548211000.0000000000
lso,2007,587827000.0000000000
lso,2008,600296000.0000000000
lso,2009,607512000.0000000000
lso,2010,623719000.0000000000
lso,2011,639303000.0000000000
lso,2012,653337000.0000000000
lso,2013,657553000.0000000000
lso,2014,640716000.0000000000
lso,2015,647202000.0000000000
lbr,1970,7712000.0000000000
lbr,1971,10470000.0000000000
lbr,1972,13933000.0000000000
lbr,1973,20273000.0000000000
lbr,1974,25103000.0000000000
lbr,1975,34051000.0000000000
lbr,1976,42699000.0000000000
lbr,1977,54797000.0000000000
lbr,1978,68718000.0000000000
lbr,1979,100789000.0000000000
lbr,1980,130757000.0000000000
lbr,1981,160621000.0000000000
lbr,1982,175942000.0000000000
lbr,1983,208945000.0000000000
lbr,1984,227862000.0000000000
lbr,1985,296906000.0000000000
lbr,1986,351405000.0000000000
lbr,1987,424401000.0000000000
lbr,1988,414430000.0000000000
lbr,1989,405580000.0000000000
lbr,1990,433142000.0000000000
lbr,1991,421171000.0000000000
lbr,1992,407408000.0000000000
lbr,1993,429972000.0000000000
lbr,1994,439031000.0000000000
lbr,1995,453332000.0000000000
lbr,1996,424155000.0000000000
lbr,1997,404762000.0000000000
lbr,1998,418077000.0000000000
lbr,1999,397935000.0000000000
lbr,2000,395343000.0000000000
lbr,2001,383204000.0000000000
lbr,2002,407247000.0000000000
lbr,2003,434401000.0000000000
lbr,2004,469108000.0000000000
lbr,2005,440130000.0000000000
lbr,2006,447913000.0000000000
lbr,2007,192244000.0000000000
lbr,2008,157945000.0000000000
lbr,2009,154533000.0000000000
lbr,2010,63279000.0000000000
lbr,2011,59827000.0000000000
lbr,2012,81242000.0000000000
lbr,2013,114193000.0000000000
lbr,2014,181672000.0000000000
lbr,2015,319511000.0000000000
mkd,1993,226162000.0000000000
mkd,1994,224031000.0000000000
mkd,1995,288089000.0000000000
mkd,1996,348271000.0000000000
mkd,1997,401287000.0000000000
mkd,1998,471391000.0000000000
mkd,1999,537957000.0000000000
mkd,2000,569521000.0000000000
mkd,2001,572286000.0000000000
mkd,2002,663553000.0000000000
mkd,2003,807955000.0000000000
mkd,2004,942480000.0000000000
mkd,2005,914062000.0000000000
mkd,2006,1028063000.0000000000
mkd,2007,1040248000.0000000000
mkd,2008,1047144000.0000000000
mkd,2009,1081113000.0000000000
mkd,2010,1127184000.0000000000
mkd,2011,1159096000.0000000000
mkd,2012,1221654000.0000000000
mkd,2013,1344353000.0000000000
mkd,2014,1331079000.0000000000
mkd,2015,1270609000.0000000000
mdg,1970,41531000.0000000000
mdg,1971,43513000.0000000000
mdg,1972,45601000.0000000000
mdg,1973,57805000.0000000000
mdg,1974,67321000.0000000000
mdg,1975,91939000.0000000000
mdg,1976,95715000.0000000000
mdg,1977,111674000.0000000000
mdg,1978,122293000.0000000000
mdg,1979,141829000.0000000000
mdg,1980,182286000.0000000000
mdg,1981,230884000.0000000000
mdg,1982,279158000.0000000000
mdg,1983,333253000.0000000000
mdg,1984,378498000.0000000000
mdg,1985,469967000.0000000000
mdg,1986,642561000.0000000000
mdg,1987,878923000.0000000000
mdg,1988,967570000.0000000000
mdg,1989,1044652000.0000000000
mdg,1990,1230698000.0000000000
mdg,1991,1387422000.0000000000
mdg,1992,1399778000.0000000000
mdg,1993,1471944000.0000000000
mdg,1994,1595453000.0000000000
mdg,1995,1690408000.0000000000
mdg,1996,1604275000.0000000000
mdg,1997,1660849000.0000000000
mdg,1998,1781450000.0000000000
mdg,1999,1801359000.0000000000
mdg,2000,1827522000.0000000000
mdg,2001,1850813000.0000000000
mdg,2002,2128585000.0000000000
mdg,2003,2495606000.0000000000
mdg,2004,2835647000.0000000000
mdg,2005,2836851000.0000000000
mdg,2006,888310000.0000000000
mdg,2007,1093385000.0000000000
mdg,2008,1378197000.0000000000
mdg,2009,1446906000.0000000000
mdg,2010,1537959000.0000000000
mdg,2011,1605756000.0000000000
mdg,2012,1681872000.0000000000
mdg,2013,1798758000.0000000000
mdg,2014,1862381000.0000000000
mdg,2015,1924216000.0000000000
mwi,1970,16916000.0000000000
mwi,1971,25873000.0000000000
mwi,1972,36698000.0000000000
mwi,1973,46528000.0000000000
mwi,1974,54563000.0000000000
mwi,1975,66572000.0000000000
mwi,1976,78059000.0000000000
mwi,1977,105665000.0000000000
mwi,1978,136366000.0000000000
mwi,1979,174230000.0000000000
mwi,1980,219442000.0000000000
mwi,1981,270116000.0000000000
mwi,1982,318719000.0000000000
mwi,1983,356158000.0000000000
mwi,1984,424182000.0000000000
mwi,1985,505110000.0000000000
mwi,1986,639703000.0000000000
mwi,1987,809393000.0000000000
mwi,1988,847203000.0000000000
mwi,1989,922891000.0000000000
mwi,1990,1087591000.0000000000
mwi,1991,1222761000.0000000000
mwi,1992,1289782000.0000000000
mwi,1993,1453111000.0000000000
mwi,1994,1597085000.0000000000
mwi,1995,1708334000.0000000000
mwi,1996,1769630000.0000000000
mwi,1997,1796725000.0000000000
mwi,1998,1987270000.0000000000
mwi,1999,2053326000.0000000000
mwi,2000,2044376000.0000000000
mwi,2001,2058141000.0000000000
mwi,2002,2259015000.0000000000
mwi,2003,2520980000.0000000000
mwi,2004,2738443000.0000000000
mwi,2005,2561385000.0000000000
mwi,2006,430836000.0000000000
mwi,2007,436984000.0000000000
mwi,2008,486305000.0000000000
mwi,2009,546850000.0000000000
mwi,2010,585789000.0000000000
mwi,2011,634500000.0000000000
mwi,2012,707702000.0000000000
mwi,2013,833818000.0000000000
mwi,2014,925710000.0000000000
mwi,2015,1012751000.0000000000
mys,1970,141434000.0000000000
mys,1971,156218000.0000000000
mys,1972,183618000.0000000000
mys,1973,205653000.0000000000
mys,1974,255163000.0000000000
mys,1975,318601000.0000000000
mys,1976,396477000.0000000000
mys,1977,491734000.0000000000
mys,1978,573166000.0000000000
mys,1979,658363000.0000000000
mys,1980,744920000.0000000000
mys,1981,848776000.0000000000
mys,1982,981980000.0000000000
mys,1983,1097902000.0000000000
mys,1984,1039481000.0000000000
mys,1985,1194643000.0000000000
mys,1986,1343994000.0000000000
mys,1987,1575746000.0000000000
mys,1988,1471461000.0000000000
mys,1989,1461441000.0000000000
mys,1990,1812284000.0000000000
mys,1991,1941874000.0000000000
mys,1992,1861379000.0000000000
mys,1993,1626174000.0000000000
mys,1994,1721137000.0000000000
mys,1995,1643963000.0000000000
mys,1996,1403674000.0000000000
mys,1997,1228103000.0000000000
mys,1998,1486567000.0000000000
mys,1999,1437697000.0000000000
mys,2000,1313638000.0000000000
mys,2001,1235772000.0000000000
mys,2002,1183979000.0000000000
mys,2003,1181533000.0000000000
mys,2004,1091573000.0000000000
mys,2005,936050000.0000000000
mys,2006,798339000.0000000000
mys,2007,470597000.0000000000
mys,2008,398871000.0000000000
mys,2009,302803000.0000000000
mys,2010,236746000.0000000000
mys,2011,207068000.0000000000
mys,2012,178457000.0000000000
mys,2013,149500000.0000000000
mys,2014,123690000.0000000000
mys,2015,77364000.0000000000
mdv,1978,500000.0000000000
mdv,1979,900000.0000000000
mdv,1980,3511000.0000000000
mdv,1981,9055000.0000000000
mdv,1982,13271000.0000000000
mdv,1983,14017000.0000000000
mdv,1984,14040000.0000000000
mdv,1985,14358000.0000000000
mdv,1986,22339000.0000000000
mdv,1987,27076000.0000000000
mdv,1988,27894000.0000000000
mdv,1989,28422000.0000000000
mdv,1990,32540000.0000000000
mdv,1991,44355000.0000000000
mdv,1992,55147000.0000000000
mdv,1993,59992000.0000000000
mdv,1994,72162000.0000000000
mdv,1995,88293000.0000000000
mdv,1996,95104000.0000000000
mdv,1997,98327000.0000000000
mdv,1998,110724000.0000000000
mdv,1999,123009000.0000000000
mdv,2000,118761000.0000000000
mdv,2001,118301000.0000000000
mdv,2002,141755000.0000000000
mdv,2003,158167000.0000000000
mdv,2004,185939000.0000000000
mdv,2005,171650000.0000000000
mdv,2006,214229000.0000000000
mdv,2007,258131000.0000000000
mdv,2008,272974000.0000000000
mdv,2009,279682000.0000000000
mdv,2010,300545000.0000000000
mdv,2011,299707000.0000000000
mdv,2012,316914000.0000000000
mdv,2013,312212000.0000000000
mdv,2014,288051000.0000000000
mdv,2015,265082000.0000000000
mli,1970,5977000.0000000000
mli,1971,9547000.0000000000
mli,1972,16024000.0000000000
mli,1973,22298000.0000000000
mli,1974,28726000.0000000000
mli,1975,43377000.0000000000
mli,1976,57016000.0000000000
mli,1977,81983000.0000000000
mli,1978,104500000.0000000000
mli,1979,139561000.0000000000
mli,1980,171912000.0000000000
mli,1981,223249000.0000000000
mli,1982,264831000.0000000000
mli,1983,315954000.0000000000
mli,1984,340792000.0000000000
mli,1985,392515000.0000000000
mli,1986,493757000.0000000000
mli,1987,619123000.0000000000
mli,1988,681286000.0000000000
mli,1989,746789000.0000000000
mli,1990,896890000.0000000000
mli,1991,999392000.0000000000
mli,1992,1060759000.0000000000
mli,1993,1103822000.0000000000
mli,1994,1250381000.0000000000
mli,1995,1396875000.0000000000
mli,1996,1459796000.0000000000
mli,1997,1453734000.0000000000
mli,1998,1570587000.0000000000
mli,1999,1613770000.0000000000
mli,2000,1513192000.0000000000
mli,2001,1522668000.0000000000
mli,2002,1754915000.0000000000
mli,2003,2070951000.0000000000
mli,2004,2269798000.0000000000
mli,2005,2240991000.0000000000
mli,2006,691604000.0000000000
mli,2007,963786000.0000000000
mli,2008,1147548000.0000000000
mli,2009,1564850000.0000000000
mli,2010,1781747000.0000000000
mli,2011,1992322000.0000000000
mli,2012,2134106000.0000000000
mli,2013,2407577000.0000000000
mli,2014,2382055000.0000000000
mli,2015,2539281000.0000000000
mrt,1970,5642000.0000000000
mrt,1971,11061000.0000000000
mrt,1972,12609000.0000000000
mrt,1973,17242000.0000000000
mrt,1974,30077000.0000000000
mrt,1975,22136000.0000000000
mrt,1976,42991000.0000000000
mrt,1977,61161000.0000000000
mrt,1978,91899000.0000000000
mrt,1979,99678000.0000000000
mrt,1980,124509000.0000000000
mrt,1981,154859000.0000000000
mrt,1982,236892000.0000000000
mrt,1983,298795000.0000000000
mrt,1984,306686000.0000000000
mrt,1985,335580000.0000000000
mrt,1986,407902000.0000000000
mrt,1987,519734000.0000000000
mrt,1988,540706000.0000000000
mrt,1989,570085000.0000000000
mrt,1990,654144000.0000000000
mrt,1991,678081000.0000000000
mrt,1992,713103000.0000000000
mrt,1993,736985000.0000000000
mrt,1994,854345000.0000000000
mrt,1995,925683000.0000000000
mrt,1996,950568000.0000000000
mrt,1997,939109000.0000000000
mrt,1998,993669000.0000000000
mrt,1999,971293000.0000000000
mrt,2000,993690000.0000000000
mrt,2001,1037319000.0000000000
mrt,2002,1132103000.0000000000
mrt,2003,1303462000.0000000000
mrt,2004,1426178000.0000000000
mrt,2005,1412574000.0000000000
mrt,2006,729366000.0000000000
mrt,2007,800124000.0000000000
mrt,2008,921512000.0000000000
mrt,2009,1102596000.0000000000
mrt,2010,1350023000.0000000000
mrt,2011,1437186000.0000000000
mrt,2012,1590881000.0000000000
mrt,2013,1677601000.0000000000
mrt,2014,1778830000.0000000000
mrt,2015,1895263000.0000000000
mus,1970,5648000.0000000000
mus,1971,5847000.0000000000
mus,1972,6564000.0000000000
mus,1973,7445000.0000000000
mus,1974,9366000.0000000000
mus,1975,18748000.0000000000
mus,1976,26132000.0000000000
mus,1977,38397000.0000000000
mus,1978,52867000.0000000000
mus,1979,62383000.0000000000
mus,1980,77611000.0000000000
mus,1981,103163000.0000000000
mus,1982,117825000.0000000000
mus,1983,122439000.0000000000
mus,1984,138147000.0000000000
mus,1985,187472000.0000000000
mus,1986,224606000.0000000000
mus,1987,283036000.0000000000
mus,1988,298910000.0000000000
mus,1989,289909000.0000000000
mus,1990,310794000.0000000000
mus,1991,308448000.0000000000
mus,1992,277750000.0000000000
mus,1993,276096000.0000000000
mus,1994,274892000.0000000000
mus,1995,269777000.0000000000
mus,1996,252860000.0000000000
mus,1997,244793000.0000000000
mus,1998,260504000.0000000000
mus,1999,247138000.0000000000
mus,2000,215702000.0000000000
mus,2001,188269000.0000000000
mus,2002,281695000.0000000000
mus,2003,284374000.0000000000
mus,2004,272381000.0000000000
mus,2005,250424000.0000000000
mus,2006,221308000.0000000000
mus,2007,253491000.0000000000
mus,2008,269844000.0000000000
mus,2009,376713000.0000000000
mus,2010,500718000.0000000000
mus,2011,579385000.0000000000
mus,2012,631126000.0000000000
mus,2013,880107000.0000000000
mus,2014,958712000.0000000000
mus,2015,889791000.0000000000
mex,1970,877305000.0000000000
mex,1971,1004396000.0000000000
mex,1972,1138886000.0000000000
mex,1973,1323039000.0000000000
mex,1974,1533647000.0000000000
mex,1975,1765843000.0000000000
mex,1976,1988620000.0000000000
mex,1977,2279678000.0000000000
mex,1978,2549872000.0000000000
mex,1979,2919005000.0000000000
mex,1980,3385873000.0000000000
mex,1981,3857137000.0000000000
mex,1982,4954988000.0000000000
mex,1983,4387496000.0000000000
mex,1984,4579481000.0000000000
mex,1985,6212401000.0000000000
mex,1986,8368584000.0000000000
mex,1987,10561104000.0000000000
mex,1988,10516354000.0000000000
mex,1989,10928480000.0000000000
mex,1990,14464916000.0000000000
mex,1991,15626827000.0000000000
mex,1992,15677053000.0000000000
mex,1993,16202915000.0000000000
mex,1994,17186521000.0000000000
mex,1995,18733486000.0000000000
mex,1996,17807638000.0000000000
mex,1997,16504890000.0000000000
mex,1998,17143293000.0000000000
mex,1999,16727266000.0000000000
mex,2000,17280398000.0000000000
mex,2001,16788250000.0000000000
mex,2002,17537987000.0000000000
mex,2003,17917925000.0000000000
mex,2004,17018899000.0000000000
mex,2005,16801175000.0000000000
mex,2006,8226845000.0000000000
mex,2007,9127599000.0000000000
mex,2008,10657957000.0000000000
mex,2009,17104426000.0000000000
mex,2010,21433063000.0000000000
mex,2011,23326309000.0000000000
mex,2012,25372386000.0000000000
mex,2013,27311569000.0000000000
mex,2014,27928484000.0000000000
mex,2015,27993545000.0000000000
mda,1992,22886000.0000000000
mda,1993,56190000.0000000000
mda,1994,162586000.0000000000
mda,1995,216482000.0000000000
mda,1996,252874000.0000000000
mda,1997,288501000.0000000000
mda,1998,332184000.0000000000
mda,1999,395400000.0000000000
mda,2000,406214000.0000000000
mda,2001,396895000.0000000000
mda,2002,427947000.0000000000
mda,2003,447896000.0000000000
mda,2004,449251000.0000000000
mda,2005,408706000.0000000000
mda,2006,430389000.0000000000
mda,2007,473000000.0000000000
mda,2008,503797000.0000000000
mda,2009,523777000.0000000000
mda,2010,564769000.0000000000
mda,2011,622972000.0000000000
mda,2012,740156000.0000000000
mda,2013,801008000.0000000000
mda,2014,847005000.0000000000
mda,2015,874093000.0000000000
mng,1992,56396000.0000000000
mng,1993,71483000.0000000000
mng,1994,113059000.0000000000
mng,1995,169889000.0000000000
mng,1996,205948000.0000000000
mng,1997,295893000.0000000000
mng,1998,367849000.0000000000
mng,1999,446748000.0000000000
mng,2000,462052000.0000000000
mng,2001,483402000.0000000000
mng,2002,567292000.0000000000
mng,2003,688032000.0000000000
mng,2004,809604000.0000000000
mng,2005,787089000.0000000000
mng,2006,853854000.0000000000
mng,2007,944458000.0000000000
mng,2008,964249000.0000000000
mng,2009,1069380000.0000000000
mng,2010,1072809000.0000000000
mng,2011,1113039000.0000000000
mng,2012,1131888000.0000000000
mng,2013,1136700000.0000000000
mng,2014,1089459000.0000000000
mng,2015,1145485000.0000000000
mne,2006,543042000.0000000000
mne,2007,546045000.0000000000
mne,2008,555636000.0000000000
mne,2009,592041000.0000000000
mne,2010,556172000.0000000000
mne,2011,677400000.0000000000
mne,2012,791322000.0000000000
mne,2013,834017000.0000000000
mne,2014,727831000.0000000000
mne,2015,624978000.0000000000
mar,1970,59162000.0000000000
mar,1971,80335000.0000000000
mar,1972,103359000.0000000000
mar,1973,131978000.0000000000
mar,1974,186799000.0000000000
mar,1975,294789000.0000000000
mar,1976,347856000.0000000000
mar,1977,410558000.0000000000
mar,1978,524639000.0000000000
mar,1979,654408000.0000000000
mar,1980,723263000.0000000000
mar,1981,920726000.0000000000
mar,1982,1095587000.0000000000
mar,1983,1305714000.0000000000
mar,1984,1335688000.0000000000
mar,1985,1910219000.0000000000
mar,1986,2639778000.0000000000
mar,1987,3552945000.0000000000
mar,1988,3552649000.0000000000
mar,1989,3893867000.0000000000
mar,1990,4687372000.0000000000
mar,1991,5173435000.0000000000
mar,1992,5352672000.0000000000
mar,1993,5734944000.0000000000
mar,1994,6334427000.0000000000
mar,1995,6913243000.0000000000
mar,1996,6845445000.0000000000
mar,1997,6266806000.0000000000
