country,year,it_net_secr_p6
tha,2011,17.0442438064
tha,2012,19.2647898791
tha,2013,17.8007842764
tha,2014,23.1083688076
tha,2015,30.1059168978
tha,2016,33.3703563254
tls,2005,0.9741993056
tls,2010,0.9012329768
tls,2011,2.6512938756
tls,2013,0.8443335928
tls,2014,0.8245287406
tls,2015,3.2232668293
tls,2016,5.5175849373
tgo,2004,0.1806815960
tgo,2005,0.3519102038
tgo,2006,0.3425952826
tgo,2007,0.6669573489
tgo,2008,1.2983227617
tgo,2009,1.8955932512
tgo,2010,1.8453157889
tgo,2011,1.9463169844
tgo,2012,3.2072392638
tgo,2013,2.9817059561
tgo,2014,4.1500003804
tgo,2015,6.2021340195
tgo,2016,7.4937151394
ton,2001,30.4225694902
ton,2003,20.0422892303
ton,2006,9.8339053388
ton,2007,9.7697275223
ton,2008,19.4165331780
ton,2009,28.9564109494
ton,2010,19.2054697178
ton,2011,28.6869961846
ton,2012,28.5847681299
ton,2013,18.9883032052
ton,2014,28.3602125125
ton,2015,9.4016772592
ton,2016,37.3406023039
tto,2001,9.4311447838
tto,2003,10.1242005775
tto,2004,11.6230865494
tto,2005,21.5893792591
tto,2006,27.6254964916
tto,2007,42.0084627958
tto,2008,46.3747137692
tto,2009,46.9121939925
tto,2010,73.0366689255
tto,2011,86.1560037999
tto,2012,96.1547062138
tto,2013,92.7129133513
tto,2014,111.4808271434
tto,2015,127.1972778312
tto,2016,123.0803494896
tun,2001,0.4087596790
tun,2003,1.3078894507
tun,2004,1.8966616858
tun,2005,1.3857980643
tun,2006,5.8649668855
tun,2007,8.8365926604
tun,2008,10.5694675371
tun,2009,12.3552604993
tun,2010,14.0038502129
tun,2011,19.1423715744
tun,2012,12.9516211939
tun,2013,16.7959531377
tun,2014,17.6778200251
tun,2015,13.0392425318
tun,2016,13.4172298980
tur,2001,3.4116680355
tur,2003,7.5053941616
tur,2004,13.1626359328
tur,2005,18.0992393813
tur,2006,26.0894584845
tur,2007,40.4900875366
tur,2008,60.0510800449
tur,2009,69.3447787496
tur,2010,99.5756572719
tur,2011,142.9516129768
tur,2012,115.8644952391
tur,2013,49.8632139490
tur,2014,56.5229716159
tur,2015,67.4319757267
tur,2016,80.0755343574
tkm,2009,0.1996825048
tkm,2010,0.1965714016
tkm,2011,0.1932717840
tkm,2012,0.3796623245
tkm,2013,0.1863489343
tkm,2014,0.3658821483
tkm,2015,0.7187413976
tkm,2016,0.7063962770
tca,2010,419.4360198748
tca,2011,567.2686016829
tca,2012,493.3551231846
tca,2013,332.2459828440
tca,2014,266.7536085835
tca,2015,291.2140714639
tca,2016,401.1461318052
tuv,2008,96.7117988395
uga,2003,0.0751178787
uga,2004,0.0725467342
uga,2005,0.0350337059
uga,2006,0.0676803789
uga,2007,0.0653798026
uga,2008,0.2210719742
uga,2009,0.3051395105
uga,2010,0.8550755204
uga,2011,1.4817496317
uga,2012,1.4597817995
uga,2013,1.1716547114
uga,2014,1.5708152619
uga,2015,1.8682337245
uga,2016,2.3380274255
ukr,2001,0.9037901983
ukr,2003,0.5856154034
ukr,2004,1.1169275641
ukr,2005,1.3162042791
ukr,2006,1.8594610769
ukr,2007,2.8381389979
ukr,2008,4.2803221915
ukr,2009,5.9930558722
ukr,2010,13.2328479836
ukr,2011,17.7219233319
ukr,2012,23.4902935300
ukr,2013,26.4895712427
ukr,2014,45.5690584723
ukr,2015,65.5312508215
ukr,2016,90.5684291033
are,2001,9.3204154380
are,2003,22.1810551341
are,2004,42.3196966876
are,2005,48.6946131530
are,2006,48.0729610197
are,2007,68.9932788634
are,2008,81.8069709402
are,2009,98.8730945570
are,2010,138.4407867596
are,2011,164.0823409696
are,2012,189.9903297057
are,2013,201.5264266655
are,2014,294.9001457082
are,2015,354.8058606762
are,2016,390.8469955377
gbr,2001,109.3882911024
gbr,2003,227.0000003521
gbr,2004,350.6373493123
gbr,2005,464.6761523272
gbr,2006,557.0052798158
gbr,2007,750.3123284530
gbr,2008,898.9920962830
gbr,2010,1384.1489785174
gbr,2011,1576.9792331889
gbr,2012,1467.3086311995
gbr,2013,1192.8756613351
gbr,2014,1289.1800989148
gbr,2015,1382.7663898498
gbr,2016,1408.5251037932
usa,2001,274.1561795740
usa,2003,477.4567815765
usa,2004,676.5519659415
usa,2005,785.1640171319
usa,2006,870.9735124528
usa,2007,1061.7625019177
usa,2008,1174.7881903056
usa,2009,1235.0787611715
usa,2010,1444.9478293865
usa,2011,1562.8048260970
usa,2012,1473.6795822758
usa,2013,1305.6565206761
usa,2014,1549.6316062066
usa,2015,1652.5851948991
usa,2016,1623.3529454980
ury,2001,11.1207858609
ury,2003,11.7270766473
ury,2004,23.7658599511
ury,2005,27.0626880105
ury,2006,30.3208334447
ury,2007,37.4280520555
ury,2008,42.3776360680
ury,2009,35.3876508993
ury,2010,44.7484971469
ury,2011,70.0018667164
ury,2012,80.3703039676
ury,2013,75.1172606848
ury,2014,95.3342929149
ury,2015,106.6572792719
ury,2016,111.2077040516
uzb,2003,0.0391119246
uzb,2004,0.0386632566
uzb,2005,0.0382160737
uzb,2006,0.1132577652
uzb,2007,0.1488759863
uzb,2008,0.2197576805
uzb,2009,0.2520941824
uzb,2010,0.2100663810
uzb,2011,0.4430901791
uzb,2012,0.6717157299
uzb,2013,0.7935668183
uzb,2014,1.6581213810
uzb,2015,2.6838003892
uzb,2016,5.9344572170
vut,2001,10.5657985102
vut,2003,60.3124183269
vut,2004,102.8690672715
vut,2005,133.7345369442
vut,2006,83.8636935434
vut,2007,159.1249039568
vut,2008,164.1963255525
vut,2009,190.6536386680
vut,2010,215.8319050340
vut,2011,223.2595061004
vut,2012,129.3007657030
vut,2013,43.4538717400
vut,2014,27.0426888159
vut,2015,71.8056862545
vut,2016,62.8693574752
ven,2001,3.6875999961
ven,2003,4.0976440750
ven,2004,4.3301183471
ven,2005,4.5922663025
ven,2006,5.1396577164
ven,2007,6.1750764166
ven,2008,6.7160119426
ven,2009,7.3808939718
ven,2010,7.3721839850
ven,2011,8.0099673862
ven,2012,10.7048186403
ven,2013,11.1155646667
ven,2014,12.1672002342
ven,2015,12.6784882389
ven,2016,12.6709874523
vnm,2001,0.0739463395
vnm,2003,0.0362548008
vnm,2004,0.1197207948
vnm,2005,0.1423338237
vnm,2006,0.1410194960
vnm,2007,0.5937855798
vnm,2008,1.1071668165
vnm,2009,1.8500456465
vnm,2010,3.0744012332
vnm,2011,4.5954318232
vnm,2012,6.5780832131
vnm,2013,8.0001989120
vnm,2014,11.6267868418
vnm,2015,14.4595205935
vnm,2016,18.5684385271
vir,2001,36.8497176390
vir,2004,202.8266661750
vir,2005,212.0714773084
vir,2006,212.2339002132
vir,2007,276.9085924736
vir,2008,276.7553206210
vir,2009,368.9866703565
vir,2010,378.3753852969
vir,2011,452.4803309570
vir,2012,434.4169108336
vir,2013,388.7305171967
vir,2014,407.8454636461
vir,2015,436.3568842262
vir,2016,492.9773974514
pse,2005,0.6023377934
pse,2006,0.5871414841
pse,2007,0.8584928985
pse,2008,1.3901678433
pse,2009,1.8907584588
pse,2010,3.9358694677
pse,2011,4.8382361217
pse,2012,4.6949505313
pse,2013,4.5568947496
pse,2014,5.1226144334
pse,2015,5.6533676093
pse,2016,9.8867071245
yem,2003,0.0513819536
yem,2005,0.0971679101
yem,2006,0.0472577866
yem,2007,0.0919472379
yem,2008,0.1789197550
yem,2009,0.2176285289
yem,2010,0.2965249939
yem,2011,0.4123336244
yem,2012,0.4415902726
yem,2013,0.6255786113
yem,2014,0.7239108162
yem,2015,0.6315897333
yem,2016,0.6162945450
zmb,2004,0.1704776084
zmb,2005,0.1659454126
zmb,2006,0.0807529665
zmb,2007,0.0785794470
zmb,2008,0.3057515614
zmb,2009,0.6688258843
zmb,2010,1.1552319045
zmb,2011,1.4721597762
zmb,2012,2.2449075802
zmb,2013,2.6397047226
zmb,2014,3.4568907163
zmb,2015,4.3476675726
zmb,2016,5.0628669448
zwe,2001,0.0808658141
zwe,2003,0.5540649888
zwe,2004,0.5478375249
zwe,2005,0.2318386848
zwe,2006,0.2285841945
zwe,2007,0.3000770673
zwe,2008,0.5162824800
zwe,2009,0.5792652440
zwe,2010,0.9228814033
zwe,2011,1.1816511267
zwe,2012,2.7870630786
zwe,2013,2.9891382686
zwe,2014,4.4771252962
zwe,2015,6.5283042235
zwe,2016,7.7397645948
