country,year,se_sec_prog_ma_zs
rom,2001,100.0000000000
rom,2002,99.9433898926
rom,2003,100.0000000000
rom,2004,100.0000000000
rom,2005,99.9328765869
rom,2008,100.0000000000
rom,2009,100.0000000000
rom,2010,100.0000000000
rom,2011,100.0000000000
rus,1994,100.0000000000
rus,2013,100.0000000000
rwa,1973,9.7273597717
rwa,1974,9.9392900467
rwa,1975,10.1908702850
rwa,1977,10.8866796494
rwa,1986,90.1667327881
rwa,1987,88.4735488892
rwa,1988,85.6977233887
rwa,1989,83.3163681030
rwa,1990,83.6550903320
rwa,1991,80.6561126709
rwa,1992,81.2468109131
rwa,2011,78.3170318604
rwa,2012,75.7279815674
wsm,1998,92.3818283081
wsm,1999,87.6037826538
wsm,2000,96.0550537109
wsm,2009,100.0000000000
wsm,2010,94.9780807495
wsm,2011,98.4842071533
smr,2008,93.7287597656
smr,2009,100.0000000000
smr,2010,100.0000000000
smr,2011,97.8998031616
stp,1977,100.0000000000
stp,2002,65.2892608643
stp,2003,78.3760681152
stp,2004,80.2250823975
stp,2007,70.0999221802
stp,2009,73.3048324585
stp,2010,95.2573699951
stp,2013,90.8516006470
stp,2014,100.0000000000
sau,1979,94.0415878296
sau,2007,92.6315917969
sau,2011,93.6454467773
sau,2012,98.6264801025
sau,2013,100.0000000000
sen,1990,39.4744796753
sen,1992,42.8279685974
sen,1996,41.9473381042
sen,1997,42.3463783264
sen,2000,56.6444206238
sen,2001,54.2190704346
sen,2002,57.1796112061
sen,2003,65.8351135254
sen,2004,67.1668395996
sen,2005,67.0219802856
sen,2006,81.6594314575
sen,2007,78.1019592285
sen,2008,74.0925903320
sen,2009,81.4048767090
sen,2010,95.8104629517
sen,2011,93.9469985962
srb,2006,99.8310775757
srb,2007,99.6920013428
srb,2008,100.0000000000
srb,2009,97.3341522217
srb,2010,100.0000000000
srb,2011,100.0000000000
srb,2012,100.0000000000
srb,2013,99.8118209839
syc,1970,69.6969680786
syc,1971,75.2941207886
syc,1972,73.1836166382
syc,1974,88.0159835815
syc,1977,100.0000000000
syc,1978,91.7705688477
syc,1980,97.8074111938
syc,1981,98.4722518921
syc,1982,95.3517608643
syc,1983,90.5963287354
syc,1984,100.0000000000
syc,1985,100.0000000000
syc,1986,79.8507537842
syc,1987,100.0000000000
syc,1988,97.1537017822
syc,1989,95.4128417969
syc,1992,87.8512115479
syc,1993,99.0538787842
syc,1994,85.7881622314
syc,1998,100.0000000000
syc,1999,100.0000000000
syc,2000,98.2500000000
syc,2001,98.9424209595
syc,2002,99.5021820068
syc,2003,92.5480804443
syc,2004,100.0000000000
sle,1978,81.8610763550
sle,2011,79.3588714600
sle,2012,87.5697479248
sgp,1975,75.9808425903
sgp,1976,79.5655899048
sgp,1977,100.0000000000
sgp,1978,97.5820922852
sgp,1979,95.2678527832
sgp,1982,63.3996887207
sgp,1983,79.8319702148
sgp,1984,75.6658630371
sgp,2007,89.5759963989
sgp,2008,87.9935073853
svk,1993,98.9961776733
svk,1994,99.6308593750
svk,1997,100.0000000000
svk,1998,99.9313812256
svk,2000,99.0044631958
svk,2001,99.5462112427
svk,2002,99.8457489014
svk,2003,99.6134185791
svk,2004,99.9251327515
svk,2005,99.4516296387
svk,2006,99.3908691406
svk,2007,99.5240402222
svk,2008,99.4735488892
svk,2009,99.5170593262
svk,2010,99.3164367676
svk,2011,99.2385101318
svk,2012,99.1699600220
svk,2013,99.2083663940
svn,1998,100.0000000000
svn,2000,99.7748718262
svn,2001,100.0000000000
svn,2002,99.7613830566
svn,2008,100.0000000000
svn,2009,100.0000000000
svn,2010,99.9639587402
svn,2011,99.6871719360
svn,2012,99.6817321777
svn,2013,99.4703903198
slb,1980,38.6151809692
slb,2010,89.6020812988
slb,2011,90.0049819946
slb,2012,93.0785980225
slb,2013,92.2459487915
zaf,1991,94.3802413940
zaf,1999,96.8633422852
zaf,2001,96.8375625610
zaf,2002,97.9220962524
zaf,2003,93.7272186279
esp,1981,98.9172821045
esp,1982,97.4130935669
esp,1983,98.4805221558
esp,1984,95.9000396729
esp,1985,97.9404602051
esp,1986,99.6533737183
esp,1987,100.0000000000
esp,1988,100.0000000000
esp,1989,97.1663513184
esp,1990,100.0000000000
esp,1993,100.0000000000
esp,1994,100.0000000000
esp,2008,99.6115188599
esp,2009,98.3640975952
esp,2013,100.0000000000
lka,1970,95.8098983765
lka,1985,88.4370269775
lka,1986,91.3286209106
lka,1987,91.3165283203
lka,1989,93.1577072144
lka,1990,92.4790496826
lka,1991,93.1495132446
lka,1992,96.7502899170
lka,2001,98.0199584961
lka,2002,97.6410217285
lka,2005,98.9588088989
lka,2006,99.0083923340
lka,2007,98.6087417603
lka,2008,96.7670135498
lka,2010,100.0000000000
lka,2011,96.9938278198
lka,2012,99.4510192871
lka,2013,99.4719009399
kna,2002,88.6497116089
kna,2013,100.0000000000
lca,1983,28.1993198395
lca,2001,58.8918190002
lca,2002,60.4328498840
lca,2003,64.8858871460
lca,2004,62.7845382690
lca,2007,96.0463333130
lca,2008,96.3659133911
lca,2009,96.3331298828
lca,2010,96.1930694580
lca,2011,94.9860687256
lca,2012,93.4846267700
lca,2013,96.5773773193
vct,2003,75.6608886719
vct,2010,91.0791091919
vct,2012,100.0000000000
vct,2013,98.8103485107
sdn,2009,97.6488800049
sdn,2011,93.9846878052
sdn,2012,94.5820999146
sur,1976,81.4429473877
sur,1977,81.5354080200
sur,1978,79.9664077759
sur,1985,46.4229812622
sur,2006,49.5342483521
sur,2007,57.7233314514
sur,2008,48.1500396729
sur,2013,60.9589004517
swz,1970,58.4786109924
swz,1971,63.7938003540
swz,1972,76.1995391846
swz,1973,66.5927124023
swz,1974,69.1176528931
swz,1975,76.5100708008
swz,1976,72.4811172485
swz,1977,78.1398773193
swz,1978,76.6397628784
swz,1979,80.9079818726
swz,1980,80.6147079468
swz,1981,73.5840988159
swz,1982,78.4338073730
swz,1983,75.2943420410
swz,1984,77.5956268311
swz,1985,78.4119567871
swz,1986,74.6440734863
swz,1987,75.6113510132
swz,1988,78.6773834229
swz,1989,92.3476562500
swz,1990,81.3455200195
swz,1991,87.7095794678
swz,1992,98.8344573975
swz,1993,84.9965667725
swz,1994,84.5644607544
swz,1995,81.9163284302
swz,1998,91.0124893188
swz,1999,84.2465820312
swz,2001,84.1493301392
swz,2002,84.2809677124
swz,2003,97.5533523560
swz,2004,95.0943832397
swz,2005,97.7768783569
swz,2009,96.8582992554
swz,2010,96.8404312134
swz,2011,96.7719192505
swz,2012,99.7662277222
swe,1999,100.0000000000
swe,2000,99.8502807617
swe,2001,100.0000000000
swe,2003,99.6952133179
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,99.9805908203
che,1999,100.0000000000
che,2000,99.8863220215
che,2001,99.7863693237
che,2002,100.0000000000
che,2003,100.0000000000
che,2004,99.6960678101
che,2005,99.4713516235
che,2006,99.5429077148
che,2007,99.2334823608
che,2008,99.3760528564
che,2009,99.8124313354
che,2010,99.7781829834
che,2011,99.8251266479
che,2012,99.6795883179
che,2013,100.0000000000
syr,1971,87.6423416138
syr,1972,84.9761810303
syr,1973,87.6476135254
syr,1974,81.4792861938
syr,1975,77.4062728882
syr,1977,79.5409622192
syr,1978,82.0985870361
syr,1979,84.4611663818
syr,1980,81.1711883545
syr,1981,78.7651977539
syr,1982,77.1249389648
syr,1983,80.5085601807
syr,1984,83.4853210449
syr,1985,82.8622894287
syr,1986,83.8291931152
syr,1987,83.2282562256
syr,1988,81.1092376709
syr,1989,77.7832336426
syr,1990,78.5683212280
syr,1991,75.7864608765
syr,1992,71.6715164185
syr,1993,75.7682113647
syr,1994,70.1466674805
syr,1998,74.2910079956
syr,1999,73.4922332764
syr,2000,75.4400863647
syr,2001,77.4621887207
syr,2002,94.4135665894
syr,2003,97.4105834961
syr,2004,98.5659637451
syr,2005,98.3432769775
syr,2006,98.4882583618
syr,2007,98.6148071289
syr,2008,97.2385101318
syr,2009,98.0353622437
syr,2010,98.7295608521
syr,2011,97.9348831177
syr,2012,57.2002716064
tjk,2008,99.3564987183
tjk,2009,99.5705871582
tjk,2010,99.5800399780
tjk,2011,99.7403411865
tjk,2013,99.4884872437
tjk,2014,100.0000000000
tza,2000,20.4161205292
tza,2001,22.1075992584
tza,2003,28.2905101776
tza,2004,33.5927314758
tza,2008,52.0792884827
tza,2012,58.9264793396
tha,1975,77.1862487793
tha,1976,77.3968963623
tha,1977,77.4703598022
tha,1978,73.1247100830
tha,2013,99.5850219727
tmp,2008,89.3047714233
tmp,2009,88.3417587280
tmp,2010,94.4990005493
tmp,2011,90.3239288330
tmp,2012,88.6887817383
tmp,2013,90.3128585815
tgo,1976,73.9125823975
tgo,1978,70.7091522217
tgo,1979,85.5613632202
tgo,1980,76.5053176880
tgo,1981,60.6833992004
tgo,1982,72.2286605835
tgo,1983,66.4233932495
tgo,1984,62.8158302307
tgo,1985,58.2848701477
tgo,1986,80.3798675537
tgo,1987,58.4723281860
tgo,1988,98.2113876343
tgo,1989,43.8240394592
tgo,1990,92.1961212158
tgo,1991,46.2837295532
tgo,1992,64.5784683228
tgo,1994,80.6991729736
tgo,1995,62.0165786743
tgo,1996,72.2939529419
tgo,1999,80.5526962280
tgo,2000,83.7009429932
tgo,2002,79.7273788452
tgo,2003,81.3124084473
tgo,2004,82.5232391357
tgo,2005,82.4867706299
tgo,2007,81.8225021362
tgo,2009,87.9653320312
tgo,2010,93.7847900391
tgo,2012,85.9852066040
tgo,2013,82.2481231689
ton,1982,88.9320831299
ton,1984,100.0000000000
ton,1985,100.0000000000
ton,1993,100.0000000000
tto,1985,87.6792984009
tto,1988,86.0106735229
tto,1993,70.6263275146
tto,1996,75.4069900513
tto,1997,77.0777206421
tto,1999,92.2304306030
tto,2000,96.5070800781
tto,2003,98.2779693604
tto,2004,96.3780670166
tto,2007,96.6097717285
tto,2008,92.1573104858
tto,2009,93.9699707031
tun,1973,27.2872600555
tun,1976,26.6902103424
tun,1977,25.5001201630
tun,1978,25.9060192108
tun,1979,34.6916885376
tun,1980,49.8233413696
tun,1981,33.9752311707
tun,1982,56.4665184021
tun,1983,42.8363494873
tun,1984,57.1896781921
tun,1985,53.8471984863
tun,1986,56.8309288025
tun,1987,40.9592514038
tun,1988,53.1969184875
tun,1990,58.8518981934
tun,1991,70.6547622681
tun,1993,88.3300170898
tun,1994,71.3365325928
tun,1995,74.1539688110
tun,1996,80.4073486328
tun,1997,82.9466400146
tun,1998,88.1277389526
tun,1999,89.8476486206
tun,2000,91.3148880005
tun,2001,95.4935531616
tun,2002,94.8116683960
tun,2003,94.3388214111
tun,2004,94.7190628052
tun,2007,93.7066879272
tun,2008,93.8115768433
tun,2009,100.0000000000
tun,2012,90.7571868896
tun,2013,88.6520462036
tur,1984,54.4267616272
tur,1986,53.8182296753
tur,1987,55.5934982300
tur,1988,51.1856689453
tur,1989,65.3269195557
tur,1990,55.1342506409
tur,1991,57.6755714417
tur,1992,59.5016403198
tur,2003,99.0795898438
tur,2004,99.5175018311
tur,2005,99.5400390625
tur,2006,100.0000000000
tur,2007,99.3155670166
tur,2008,97.8489532471
tur,2010,97.8716812134
tur,2011,99.2377090454
tca,1997,85.0737533569
tca,1999,53.7500000000
tca,2001,82.0754699707
tca,2003,88.7071533203
tca,2004,88.1516571045
tuv,1990,76.9230804443
tuv,2001,84.5528488159
uga,2000,41.8880310059
uga,2001,45.0752182007
uga,2002,43.0549583435
uga,2003,40.2708892822
uga,2004,41.6618804932
uga,2006,65.5315704346
uga,2007,67.7496871948
uga,2008,65.0823364258
uga,2009,65.2332992554
uga,2010,64.0118865967
ukr,1993,96.2257232666
ukr,1994,100.0000000000
ukr,1998,99.7787170410
ukr,1999,100.0000000000
ukr,2001,98.8592987061
ukr,2005,99.7127609253
ukr,2006,99.5660018921
ukr,2007,99.6157836914
ukr,2008,99.9353179932
ukr,2009,99.7571411133
ukr,2010,99.9201583862
ukr,2011,99.7539215088
ukr,2012,100.0000000000
ukr,2013,99.9423294067
are,1974,67.6944580078
are,1975,77.2168273926
are,1976,68.5688781738
are,1977,78.6549682617
are,1978,75.5756072998
are,1980,83.4878005981
are,1982,88.8071594238
are,1983,90.5757598877
are,1984,92.1991806030
are,1985,87.9673461914
are,1986,87.9393386841
are,1987,88.9659729004
are,1988,93.4705505371
are,1989,85.7303619385
are,1990,84.7123794556
are,1991,87.4393234253
are,1992,88.2994232178
are,1993,91.8193969727
are,1994,91.5001983643
are,1995,91.0609817505
are,1997,95.4148864746
are,1999,98.4664764404
are,2000,100.0000000000
are,2001,98.0454330444
are,2002,96.1412506104
are,2003,99.5471420288
are,2004,99.0464324951
are,2005,100.0000000000
are,2006,100.0000000000
are,2009,95.5203781128
are,2010,91.7747497559
are,2011,98.8908996582
are,2012,98.1021575928
are,2013,100.0000000000
ury,1999,87.4425277710
ury,2000,74.9417114258
ury,2001,78.0116806030
ury,2002,77.8258285522
ury,2003,76.4347610474
ury,2004,75.8002700806
ury,2005,77.8603897095
ury,2006,72.3951797485
ury,2007,82.8618469238
ury,2008,76.4142913818
ury,2009,75.7129592896
uzb,2000,100.0000000000
uzb,2001,99.2117385864
uzb,2002,98.8849334717
uzb,2003,100.0000000000
uzb,2004,100.0000000000
uzb,2005,100.0000000000
uzb,2006,99.9001235962
uzb,2007,99.8786697388
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
vut,1994,40.9550590515
vut,1999,51.4166297913
vut,2000,44.2524108887
vut,2009,89.7641067505
ven,1988,87.9875183105
ven,1989,90.6350784302
ven,1991,89.8492584229
ven,1992,88.5602569580
ven,1993,91.1685028076
ven,1996,85.8882827759
ven,1997,87.7833023071
ven,1999,96.7817764282
ven,2000,100.0000000000
ven,2001,100.0000000000
ven,2002,98.7782287598
ven,2003,97.9667587280
ven,2004,100.0000000000
ven,2005,100.0000000000
ven,2006,99.5931091309
ven,2007,95.9327316284
ven,2008,97.7830123901
ven,2009,97.6381607056
ven,2010,99.4882278442
ven,2011,100.0000000000
ven,2012,100.0000000000
ven,2013,100.0000000000
vnm,2000,94.4262390137
vnm,2001,95.0052108765
vnm,2012,100.0000000000
vnm,2013,84.9402999878
wbg,1995,98.3432769775
wbg,1996,99.6556930542
wbg,1997,100.0000000000
wbg,1999,98.8728790283
wbg,2000,98.7002716064
wbg,2001,99.8608703613
wbg,2002,99.1794509888
wbg,2003,100.0000000000
wbg,2004,100.0000000000
wbg,2006,98.9559326172
wbg,2007,99.4932632446
wbg,2008,96.8113479614
wbg,2009,95.7954711914
wbg,2010,94.7377471924
wbg,2011,99.9443511963
wbg,2012,96.8677062988
wbg,2013,100.0000000000
yem,2004,88.2150497437
yem,2012,91.2956466675
zmb,1976,24.1223602295
zmb,1977,23.4584102631
zmb,1999,49.9114112854
zmb,2001,62.3334617615
zmb,2004,64.3882522583
zmb,2005,56.8119506836
zmb,2006,62.4638099670
zmb,2007,78.0299606323
zmb,2008,74.4075088501
zmb,2009,72.7812881470
zmb,2010,67.4843673706
zmb,2012,65.5995864868
zwe,1984,80.0592575073
zwe,1999,75.6607513428
zwe,2012,76.7022781372
