country,year,st_int_arvl
kaz,2008,3005000.0000000000
kaz,2009,2755000.0000000000
kaz,2010,2991000.0000000000
kaz,2011,4093000.0000000000
kaz,2012,4437000.0000000000
kaz,2013,4926000.0000000000
kaz,2014,4560000.0000000000
ken,1995,918000.0000000000
ken,1996,947000.0000000000
ken,1997,928000.0000000000
ken,1998,792000.0000000000
ken,1999,862000.0000000000
ken,2000,899000.0000000000
ken,2001,841000.0000000000
ken,2002,838000.0000000000
ken,2003,927000.0000000000
ken,2004,1199000.0000000000
ken,2005,1399000.0000000000
ken,2006,1464000.0000000000
ken,2007,1686000.0000000000
ken,2008,1141000.0000000000
ken,2009,1392000.0000000000
ken,2010,1470000.0000000000
ken,2011,1750000.0000000000
ken,2012,1619000.0000000000
ken,2013,1434000.0000000000
ken,2014,1261000.0000000000
ken,2015,1114000.0000000000
kir,1995,3900.0000000000
kir,1996,4200.0000000000
kir,1997,5100.0000000000
kir,1998,5700.0000000000
kir,1999,5100.0000000000
kir,2000,4800.0000000000
kir,2001,4600.0000000000
kir,2002,4900.0000000000
kir,2003,4900.0000000000
kir,2004,3400.0000000000
kir,2005,4100.0000000000
kir,2006,4400.0000000000
kir,2007,4700.0000000000
kir,2008,3900.0000000000
kir,2009,3900.0000000000
kir,2010,4700.0000000000
kir,2011,5300.0000000000
kir,2012,4900.0000000000
kir,2013,5900.0000000000
kir,2014,5100.0000000000
kir,2015,4400.0000000000
kor,1995,3753000.0000000000
kor,1996,3684000.0000000000
kor,1997,3908000.0000000000
kor,1998,4250000.0000000000
kor,1999,4660000.0000000000
kor,2000,5322000.0000000000
kor,2001,5147000.0000000000
kor,2002,5347000.0000000000
kor,2003,4753000.0000000000
kor,2004,5818000.0000000000
kor,2005,6023000.0000000000
kor,2006,6155000.0000000000
kor,2007,6448000.0000000000
kor,2008,6891000.0000000000
kor,2009,7818000.0000000000
kor,2010,8798000.0000000000
kor,2011,9795000.0000000000
kor,2012,11140000.0000000000
kor,2013,12176000.0000000000
kor,2014,14202000.0000000000
kor,2015,13232000.0000000000
kor,2016,17242000.0000000000
kwt,1995,72000.0000000000
kwt,1996,76000.0000000000
kwt,1997,79000.0000000000
kwt,1998,77000.0000000000
kwt,1999,84000.0000000000
kwt,2000,78000.0000000000
kwt,2001,73000.0000000000
kwt,2002,96000.0000000000
kwt,2003,94000.0000000000
kwt,2004,91000.0000000000
kwt,2005,104000.0000000000
kwt,2006,185000.0000000000
kwt,2007,293000.0000000000
kwt,2008,259000.0000000000
kwt,2009,297000.0000000000
kwt,2010,207000.0000000000
kwt,2011,269000.0000000000
kwt,2012,300000.0000000000
kwt,2013,307000.0000000000
kgz,1995,36000.0000000000
kgz,1996,42000.0000000000
kgz,1997,87000.0000000000
kgz,1998,59000.0000000000
kgz,1999,48000.0000000000
kgz,2000,59000.0000000000
kgz,2001,99000.0000000000
kgz,2002,140000.0000000000
kgz,2003,342000.0000000000
kgz,2004,398000.0000000000
kgz,2005,319000.0000000000
kgz,2006,766000.0000000000
kgz,2007,1656000.0000000000
kgz,2008,1844000.0000000000
kgz,2009,1394000.0000000000
kgz,2010,855000.0000000000
kgz,2011,2278000.0000000000
kgz,2012,2406000.0000000000
kgz,2013,3076000.0000000000
kgz,2014,2849000.0000000000
kgz,2015,3051000.0000000000
lao,1995,60000.0000000000
lao,1996,93000.0000000000
lao,1997,193000.0000000000
lao,1998,200000.0000000000
lao,1999,259000.0000000000
lao,2000,191000.0000000000
lao,2001,173000.0000000000
lao,2002,215000.0000000000
lao,2003,196000.0000000000
lao,2004,407000.0000000000
lao,2005,672000.0000000000
lao,2006,842000.0000000000
lao,2007,1142000.0000000000
lao,2008,1295000.0000000000
lao,2009,1239000.0000000000
lao,2010,1670000.0000000000
lao,2011,1894000.0000000000
lao,2012,2291000.0000000000
lao,2013,2700000.0000000000
lao,2014,3164000.0000000000
lao,2015,3543000.0000000000
lva,1995,539000.0000000000
lva,1996,565000.0000000000
lva,1997,635000.0000000000
lva,1998,576000.0000000000
lva,1999,544000.0000000000
lva,2000,509000.0000000000
lva,2001,591000.0000000000
lva,2002,848000.0000000000
lva,2003,971000.0000000000
lva,2004,1079000.0000000000
lva,2005,1116000.0000000000
lva,2006,1535000.0000000000
lva,2007,1653000.0000000000
lva,2008,1684000.0000000000
lva,2009,1323000.0000000000
lva,2010,1373000.0000000000
lva,2011,1493000.0000000000
lva,2012,1435000.0000000000
lva,2013,1536000.0000000000
lva,2014,1843000.0000000000
lva,2015,2024000.0000000000
lbn,1995,450000.0000000000
lbn,1996,424000.0000000000
lbn,1997,558000.0000000000
lbn,1998,631000.0000000000
lbn,1999,673000.0000000000
lbn,2000,742000.0000000000
lbn,2001,837000.0000000000
lbn,2002,956000.0000000000
lbn,2003,1016000.0000000000
lbn,2004,1278000.0000000000
lbn,2005,1140000.0000000000
lbn,2006,1063000.0000000000
lbn,2007,1017000.0000000000
lbn,2008,1333000.0000000000
lbn,2009,1844000.0000000000
lbn,2010,2168000.0000000000
lbn,2011,1655000.0000000000
lbn,2012,1366000.0000000000
lbn,2013,1274000.0000000000
lbn,2014,1355000.0000000000
lbn,2015,1518000.0000000000
lso,1995,209000.0000000000
lso,1996,312000.0000000000
lso,1997,313000.0000000000
lso,1998,290000.0000000000
lso,1999,308000.0000000000
lso,2000,302000.0000000000
lso,2001,295000.0000000000
lso,2002,287000.0000000000
lso,2003,329000.0000000000
lso,2004,304000.0000000000
lso,2005,304000.0000000000
lso,2006,357000.0000000000
lso,2007,300000.0000000000
lso,2008,293000.0000000000
lso,2009,344000.0000000000
lso,2010,426000.0000000000
lso,2011,398000.0000000000
lso,2012,423000.0000000000
lso,2013,433000.0000000000
lso,2014,1079000.0000000000
lso,2015,1082000.0000000000
lby,2004,43000.0000000000
lby,2005,81000.0000000000
lby,2006,42000.0000000000
lby,2007,38000.0000000000
lby,2008,34000.0000000000
lie,1995,59000.0000000000
lie,1996,56000.0000000000
lie,1997,57000.0000000000
lie,1998,59000.0000000000
lie,1999,60000.0000000000
lie,2000,61600.0000000000
lie,2001,56500.0000000000
lie,2002,48700.0000000000
lie,2003,49000.0000000000
lie,2004,48500.0000000000
lie,2005,49800.0000000000
lie,2006,54900.0000000000
lie,2007,58300.0000000000
lie,2008,58500.0000000000
lie,2009,52300.0000000000
lie,2010,49800.0000000000
lie,2011,53300.0000000000
lie,2012,53600.0000000000
lie,2013,52400.0000000000
lie,2014,53700.0000000000
lie,2015,48600.0000000000
ltu,1995,650000.0000000000
ltu,1996,832000.0000000000
ltu,1997,1012000.0000000000
ltu,1998,1416000.0000000000
ltu,1999,1422000.0000000000
ltu,2000,1083000.0000000000
ltu,2001,1271000.0000000000
ltu,2002,1428000.0000000000
ltu,2003,1491000.0000000000
ltu,2004,1800000.0000000000
ltu,2005,2000000.0000000000
ltu,2006,2180000.0000000000
ltu,2007,1486000.0000000000
ltu,2008,1611000.0000000000
ltu,2009,1341000.0000000000
ltu,2010,1507000.0000000000
ltu,2011,1775000.0000000000
ltu,2012,1900000.0000000000
ltu,2013,2012000.0000000000
ltu,2014,2063000.0000000000
ltu,2015,2071000.0000000000
lux,1995,768000.0000000000
lux,1996,724000.0000000000
lux,1997,778000.0000000000
lux,1998,789000.0000000000
lux,1999,863000.0000000000
lux,2000,852000.0000000000
lux,2001,836000.0000000000
lux,2002,885000.0000000000
lux,2003,867000.0000000000
lux,2004,878000.0000000000
lux,2005,913000.0000000000
lux,2006,908000.0000000000
lux,2007,914000.0000000000
lux,2008,877000.0000000000
lux,2009,847000.0000000000
lux,2010,805000.0000000000
lux,2011,874000.0000000000
lux,2012,950000.0000000000
lux,2013,945000.0000000000
lux,2014,1038000.0000000000
lux,2015,1090000.0000000000
mac,1995,4202000.0000000000
mac,1996,4690000.0000000000
mac,1997,3836000.0000000000
mac,1998,4517000.0000000000
mac,1999,5050000.0000000000
mac,2000,5197000.0000000000
mac,2001,5842000.0000000000
mac,2002,6565000.0000000000
mac,2003,6309000.0000000000
mac,2004,8324000.0000000000
mac,2005,9014000.0000000000
mac,2006,10683000.0000000000
mac,2007,12945000.0000000000
mac,2008,10610000.0000000000
mac,2009,10402000.0000000000
mac,2010,11926000.0000000000
mac,2011,12925000.0000000000
mac,2012,13577000.0000000000
mac,2013,14268000.0000000000
mac,2014,14566000.0000000000
mac,2015,14308000.0000000000
mac,2016,15703600.0000000000
mkd,1995,147000.0000000000
mkd,1996,136000.0000000000
mkd,1997,121000.0000000000
mkd,1998,157000.0000000000
mkd,1999,181000.0000000000
mkd,2000,224000.0000000000
mkd,2001,99000.0000000000
mkd,2002,123000.0000000000
mkd,2003,158000.0000000000
mkd,2004,165000.0000000000
mkd,2005,197000.0000000000
mkd,2006,202000.0000000000
mkd,2007,230000.0000000000
mkd,2008,255000.0000000000
mkd,2009,259000.0000000000
mkd,2010,262000.0000000000
mkd,2011,327000.0000000000
mkd,2012,351000.0000000000
mkd,2013,400000.0000000000
mkd,2014,425000.0000000000
mkd,2015,486000.0000000000
mkd,2016,510000.0000000000
mdg,1995,75000.0000000000
mdg,1996,83000.0000000000
mdg,1997,101000.0000000000
mdg,1998,121000.0000000000
mdg,1999,138000.0000000000
mdg,2000,160000.0000000000
mdg,2001,170000.0000000000
mdg,2002,62000.0000000000
mdg,2003,139000.0000000000
mdg,2004,229000.0000000000
mdg,2005,277000.0000000000
mdg,2006,312000.0000000000
mdg,2007,344000.0000000000
mdg,2008,375000.0000000000
mdg,2009,163000.0000000000
mdg,2010,196000.0000000000
mdg,2011,225000.0000000000
mdg,2012,256000.0000000000
mdg,2013,196000.0000000000
mdg,2014,222000.0000000000
mdg,2015,244000.0000000000
mdg,2016,293000.0000000000
mwi,1995,192000.0000000000
mwi,1996,194000.0000000000
mwi,1997,207000.0000000000
mwi,1998,220000.0000000000
mwi,1999,254000.0000000000
mwi,2000,228000.0000000000
mwi,2001,266000.0000000000
mwi,2002,383000.0000000000
mwi,2003,424000.0000000000
mwi,2004,427000.0000000000
mwi,2005,438000.0000000000
mwi,2006,638000.0000000000
mwi,2007,735000.0000000000
mwi,2008,742000.0000000000
mwi,2009,755000.0000000000
mwi,2010,746000.0000000000
mwi,2011,767000.0000000000
mwi,2012,770000.0000000000
mwi,2013,795000.0000000000
mwi,2014,819000.0000000000
mwi,2015,805000.0000000000
mys,1995,7469000.0000000000
mys,1996,7138000.0000000000
mys,1997,6211000.0000000000
mys,1998,5551000.0000000000
mys,1999,7931000.0000000000
mys,2000,10222000.0000000000
mys,2001,12775000.0000000000
mys,2002,13292000.0000000000
mys,2003,10577000.0000000000
mys,2004,15703000.0000000000
mys,2005,16431000.0000000000
mys,2006,17547000.0000000000
mys,2007,20973000.0000000000
mys,2008,22052000.0000000000
mys,2009,23646000.0000000000
mys,2010,24577000.0000000000
mys,2011,24714000.0000000000
mys,2012,25033000.0000000000
mys,2013,25715000.0000000000
mys,2014,27437000.0000000000
mys,2015,25721000.0000000000
mdv,1995,315000.0000000000
mdv,1996,339000.0000000000
mdv,1997,366000.0000000000
mdv,1998,396000.0000000000
mdv,1999,430000.0000000000
mdv,2000,467000.0000000000
mdv,2001,461000.0000000000
mdv,2002,485000.0000000000
mdv,2003,564000.0000000000
mdv,2004,617000.0000000000
mdv,2005,395000.0000000000
mdv,2006,602000.0000000000
mdv,2007,676000.0000000000
mdv,2008,683000.0000000000
mdv,2009,656000.0000000000
mdv,2010,792000.0000000000
mdv,2011,931000.0000000000
mdv,2012,958000.0000000000
mdv,2013,1125000.0000000000
mdv,2014,1205000.0000000000
mdv,2015,1234000.0000000000
mdv,2016,1286000.0000000000
mli,1995,42000.0000000000
mli,1996,98000.0000000000
mli,1997,75000.0000000000
mli,1998,83000.0000000000
mli,1999,82000.0000000000
mli,2000,86000.0000000000
mli,2001,89000.0000000000
mli,2002,96000.0000000000
mli,2003,110000.0000000000
mli,2004,113000.0000000000
mli,2005,143000.0000000000
mli,2006,153000.0000000000
mli,2007,164000.0000000000
mli,2008,190000.0000000000
mli,2009,160000.0000000000
mli,2010,169000.0000000000
mli,2011,160000.0000000000
mli,2012,134000.0000000000
mli,2013,142000.0000000000
mli,2014,168000.0000000000
mli,2015,159300.0000000000
mlt,1995,1116000.0000000000
mlt,1996,1054000.0000000000
mlt,1997,1111000.0000000000
mlt,1998,1182000.0000000000
mlt,1999,1214000.0000000000
mlt,2000,1216000.0000000000
mlt,2001,1180000.0000000000
mlt,2002,1134000.0000000000
mlt,2003,1127000.0000000000
mlt,2004,1156000.0000000000
mlt,2005,1171000.0000000000
mlt,2006,1124000.0000000000
mlt,2007,1244000.0000000000
mlt,2008,1291000.0000000000
mlt,2009,1182000.0000000000
mlt,2010,1339000.0000000000
mlt,2011,1415000.0000000000
mlt,2012,1443000.0000000000
mlt,2013,1582000.0000000000
mlt,2014,1690000.0000000000
mlt,2015,1783000.0000000000
mlt,2016,1966000.0000000000
mhl,1995,5500.0000000000
mhl,1996,6200.0000000000
mhl,1997,6400.0000000000
mhl,1998,6400.0000000000
mhl,1999,4600.0000000000
mhl,2000,5200.0000000000
mhl,2001,5400.0000000000
mhl,2002,6000.0000000000
mhl,2003,7200.0000000000
mhl,2004,9000.0000000000
mhl,2005,9200.0000000000
mhl,2006,5800.0000000000
mhl,2007,7200.0000000000
mhl,2008,6000.0000000000
mhl,2009,5400.0000000000
mhl,2010,4600.0000000000
mhl,2011,4600.0000000000
mhl,2012,4600.0000000000
mhl,2014,4900.0000000000
mhl,2015,6300.0000000000
mrt,1999,24000.0000000000
mrt,2000,30000.0000000000
mus,1995,422000.0000000000
mus,1996,487000.0000000000
mus,1997,536000.0000000000
mus,1998,558000.0000000000
mus,1999,578000.0000000000
mus,2000,656000.0000000000
mus,2001,660000.0000000000
mus,2002,682000.0000000000
mus,2003,702000.0000000000
mus,2004,719000.0000000000
mus,2005,761000.0000000000
mus,2006,788000.0000000000
mus,2007,907000.0000000000
mus,2008,930000.0000000000
mus,2009,871000.0000000000
mus,2010,935000.0000000000
mus,2011,965000.0000000000
mus,2012,965000.0000000000
mus,2013,993000.0000000000
mus,2014,1039000.0000000000
mus,2015,1151000.0000000000
mus,2016,1275000.0000000000
mex,1995,20241000.0000000000
mex,1996,21395000.0000000000
mex,1997,19351000.0000000000
mex,1998,19392000.0000000000
mex,1999,19043000.0000000000
mex,2000,20641000.0000000000
mex,2001,19810000.0000000000
mex,2002,19667000.0000000000
mex,2003,18665000.0000000000
mex,2004,20618000.0000000000
mex,2005,21915000.0000000000
mex,2006,21353000.0000000000
mex,2007,21606000.0000000000
mex,2008,22931000.0000000000
mex,2009,22346000.0000000000
mex,2010,23290000.0000000000
mex,2011,23403000.0000000000
mex,2012,23403000.0000000000
mex,2013,24151000.0000000000
mex,2014,29346000.0000000000
mex,2015,32093000.0000000000
fsm,1996,17600.0000000000
fsm,1997,17200.0000000000
fsm,1998,13400.0000000000
fsm,1999,16100.0000000000
fsm,2000,20500.0000000000
fsm,2001,15300.0000000000
fsm,2002,19100.0000000000
fsm,2003,18200.0000000000
fsm,2004,19300.0000000000
fsm,2005,19000.0000000000
fsm,2006,19100.0000000000
fsm,2007,21100.0000000000
fsm,2008,25700.0000000000
fsm,2009,47500.0000000000
fsm,2010,44700.0000000000
fsm,2011,35400.0000000000
fsm,2012,38300.0000000000
fsm,2013,42100.0000000000
fsm,2014,35400.0000000000
fsm,2015,30200.0000000000
mda,1995,32000.0000000000
mda,1996,29000.0000000000
mda,1997,21000.0000000000
mda,1998,19000.0000000000
mda,1999,14000.0000000000
mda,2000,18000.0000000000
mda,2001,16000.0000000000
mda,2002,18000.0000000000
mda,2003,21000.0000000000
mda,2004,69000.0000000000
mda,2005,67000.0000000000
mda,2006,63000.0000000000
mda,2007,70000.0000000000
mda,2008,73000.0000000000
mda,2009,60000.0000000000
mda,2010,64000.0000000000
mda,2011,75000.0000000000
mda,2012,89000.0000000000
mda,2013,95600.0000000000
mda,2014,93900.0000000000
mda,2015,94400.0000000000
mco,1995,233000.0000000000
mco,1996,226000.0000000000
mco,1997,259000.0000000000
mco,1998,278000.0000000000
mco,1999,278000.0000000000
mco,2000,300000.0000000000
mco,2001,270000.0000000000
mco,2002,263000.0000000000
mco,2003,235000.0000000000
mco,2004,250000.0000000000
mco,2005,286000.0000000000
mco,2006,313000.0000000000
mco,2007,328000.0000000000
mco,2008,324000.0000000000
mco,2009,265000.0000000000
mco,2010,279000.0000000000
mco,2011,295000.0000000000
mco,2012,292000.0000000000
mco,2013,328000.0000000000
mco,2014,329000.0000000000
mco,2015,331000.0000000000
mng,1995,108000.0000000000
mng,1996,71000.0000000000
mng,1997,55000.0000000000
mng,1998,165000.0000000000
mng,1999,138000.0000000000
mng,2000,137000.0000000000
mng,2001,166000.0000000000
mng,2002,229000.0000000000
mng,2003,201000.0000000000
mng,2004,301000.0000000000
mng,2005,338000.0000000000
mng,2006,386000.0000000000
mng,2007,452000.0000000000
mng,2008,446000.0000000000
mng,2009,433000.0000000000
mng,2010,456000.0000000000
mng,2011,460000.0000000000
mng,2012,476000.0000000000
mng,2013,418000.0000000000
mng,2014,393000.0000000000
mng,2015,386000.0000000000
mng,2016,404000.0000000000
mne,2002,136000.0000000000
mne,2003,142000.0000000000
mne,2004,188000.0000000000
mne,2005,272000.0000000000
mne,2006,378000.0000000000
mne,2007,984000.0000000000
mne,2008,1031000.0000000000
mne,2009,1044000.0000000000
mne,2010,1088000.0000000000
mne,2011,1201000.0000000000
mne,2012,1264000.0000000000
mne,2013,1324000.0000000000
mne,2014,1350000.0000000000
mne,2015,1560000.0000000000
mne,2016,1662000.0000000000
mar,1995,2602000.0000000000
mar,1996,2693000.0000000000
mar,1997,3072000.0000000000
mar,1998,3095000.0000000000
mar,1999,3817000.0000000000
mar,2000,4278000.0000000000
mar,2001,4380000.0000000000
mar,2002,4453000.0000000000
mar,2003,4761000.0000000000
mar,2004,5477000.0000000000
mar,2005,5843000.0000000000
mar,2006,6558000.0000000000
mar,2007,7408000.0000000000
mar,2008,7879000.0000000000
mar,2009,8341000.0000000000
mar,2010,9288000.0000000000
mar,2011,9342000.0000000000
mar,2012,9375000.0000000000
mar,2013,10046000.0000000000
mar,2014,10283000.0000000000
mar,2015,10177000.0000000000
moz,2001,323000.0000000000
moz,2002,541000.0000000000
moz,2003,441000.0000000000
moz,2004,470000.0000000000
moz,2005,578000.0000000000
moz,2006,664000.0000000000
moz,2007,771000.0000000000
moz,2008,1193000.0000000000
moz,2009,1461000.0000000000
moz,2010,1718000.0000000000
moz,2011,1902000.0000000000
moz,2012,2113000.0000000000
moz,2013,1886000.0000000000
moz,2014,1661000.0000000000
moz,2015,1552000.0000000000
mmr,1995,194000.0000000000
mmr,1996,490000.0000000000
mmr,1997,491000.0000000000
mmr,1998,478000.0000000000
mmr,1999,435000.0000000000
mmr,2000,416000.0000000000
mmr,2001,475000.0000000000
mmr,2002,487000.0000000000
mmr,2003,597000.0000000000
mmr,2004,657000.0000000000
mmr,2005,660000.0000000000
mmr,2006,630000.0000000000
mmr,2007,716000.0000000000
mmr,2008,731000.0000000000
mmr,2009,763000.0000000000
mmr,2010,792000.0000000000
mmr,2011,816000.0000000000
mmr,2012,1059000.0000000000
mmr,2013,2044000.0000000000
mmr,2014,3081000.0000000000
mmr,2015,4681000.0000000000
nam,1995,272000.0000000000
nam,1996,461000.0000000000
nam,1997,502000.0000000000
nam,1998,614000.0000000000
nam,1999,635000.0000000000
nam,2000,656000.0000000000
nam,2001,670000.0000000000
nam,2002,757000.0000000000
nam,2003,695000.0000000000
nam,2004,716000.0000000000
nam,2005,778000.0000000000
nam,2006,833000.0000000000
nam,2007,929000.0000000000
nam,2008,931000.0000000000
nam,2009,980000.0000000000
nam,2010,984000.0000000000
nam,2011,1027000.0000000000
nam,2012,1079000.0000000000
nam,2013,1176000.0000000000
nam,2014,1320000.0000000000
nam,2015,1388000.0000000000
npl,1995,363000.0000000000
npl,1996,394000.0000000000
npl,1997,422000.0000000000
npl,1998,464000.0000000000
npl,1999,492000.0000000000
npl,2000,464000.0000000000
npl,2001,361000.0000000000
npl,2002,275000.0000000000
npl,2003,338000.0000000000
npl,2004,385000.0000000000
npl,2005,375000.0000000000
npl,2006,384000.0000000000
npl,2007,527000.0000000000
npl,2008,500000.0000000000
npl,2009,510000.0000000000
npl,2010,603000.0000000000
npl,2011,736000.0000000000
npl,2012,803000.0000000000
npl,2013,798000.0000000000
npl,2014,790000.0000000000
npl,2015,539000.0000000000
nld,1995,6574000.0000000000
nld,1996,6580000.0000000000
nld,1997,7841000.0000000000
nld,1998,9312000.0000000000
nld,1999,9874000.0000000000
nld,2000,10003000.0000000000
nld,2001,9500000.0000000000
nld,2002,9595000.0000000000
nld,2003,9181000.0000000000
nld,2004,9646000.0000000000
nld,2005,10012000.0000000000
nld,2006,10739000.0000000000
nld,2007,11008000.0000000000
nld,2008,10104000.0000000000
nld,2009,9921000.0000000000
nld,2010,10883000.0000000000
nld,2011,11300000.0000000000
nld,2012,11680000.0000000000
nld,2013,12783000.0000000000
nld,2014,13925000.0000000000
nld,2015,15007000.0000000000
ncl,1995,86000.0000000000
ncl,1996,91000.0000000000
ncl,1997,105000.0000000000
ncl,1998,104000.0000000000
ncl,1999,100000.0000000000
ncl,2000,110000.0000000000
ncl,2001,101000.0000000000
ncl,2002,104000.0000000000
ncl,2003,102000.0000000000
ncl,2004,100000.0000000000
ncl,2005,101000.0000000000
ncl,2006,100000.0000000000
ncl,2007,103000.0000000000
ncl,2008,104000.0000000000
ncl,2009,99000.0000000000
ncl,2010,99000.0000000000
ncl,2011,112000.0000000000
ncl,2012,112000.0000000000
ncl,2013,108000.0000000000
ncl,2014,107000.0000000000
ncl,2015,114000.0000000000
ncl,2016,116000.0000000000
nzl,1998,1475000.0000000000
nzl,1999,1596000.0000000000
nzl,2000,1780000.0000000000
nzl,2001,1900000.0000000000
nzl,2002,2026000.0000000000
nzl,2003,2086000.0000000000
nzl,2004,2325000.0000000000
nzl,2005,2353000.0000000000
nzl,2006,2390000.0000000000
nzl,2007,2434000.0000000000
nzl,2008,2371000.0000000000
nzl,2009,2373000.0000000000
nzl,2010,2435000.0000000000
nzl,2011,2511000.0000000000
nzl,2012,2473000.0000000000
nzl,2013,2629000.0000000000
nzl,2014,2772000.0000000000
nzl,2015,3039000.0000000000
nic,1995,281000.0000000000
nic,1996,303000.0000000000
nic,1997,358000.0000000000
nic,1998,406000.0000000000
nic,1999,468000.0000000000
nic,2000,486000.0000000000
nic,2001,483000.0000000000
nic,2002,472000.0000000000
nic,2003,526000.0000000000
nic,2004,615000.0000000000
nic,2005,712000.0000000000
nic,2006,749000.0000000000
nic,2007,800000.0000000000
nic,2008,858000.0000000000
nic,2009,932000.0000000000
nic,2010,1011000.0000000000
nic,2011,1060000.0000000000
nic,2012,1180000.0000000000
nic,2013,1229000.0000000000
nic,2014,1330000.0000000000
nic,2015,1386000.0000000000
ner,1995,35000.0000000000
ner,1996,68000.0000000000
ner,1997,68000.0000000000
ner,1998,41000.0000000000
ner,1999,39000.0000000000
ner,2000,50000.0000000000
ner,2001,52000.0000000000
ner,2002,39000.0000000000
ner,2003,55000.0000000000
ner,2004,57000.0000000000
ner,2005,58000.0000000000
ner,2006,60000.0000000000
ner,2007,48000.0000000000
ner,2008,73000.0000000000
ner,2009,66000.0000000000
ner,2010,74000.0000000000
ner,2011,82000.0000000000
ner,2012,94000.0000000000
ner,2013,123000.0000000000
ner,2014,135000.0000000000
ner,2015,135000.0000000000
nga,1995,656000.0000000000
nga,1996,822000.0000000000
nga,1997,611000.0000000000
nga,1998,739000.0000000000
nga,1999,776000.0000000000
nga,2000,813000.0000000000
nga,2001,850000.0000000000
nga,2002,887000.0000000000
nga,2003,924000.0000000000
nga,2004,962000.0000000000
nga,2005,1010000.0000000000
nga,2006,1111000.0000000000
nga,2007,1212000.0000000000
nga,2008,1313000.0000000000
nga,2009,1414000.0000000000
nga,2010,1555000.0000000000
nga,2011,715000.0000000000
nga,2012,486000.0000000000
nga,2013,600000.0000000000
nga,2015,1255000.0000000000
mnp,1995,676000.0000000000
mnp,1996,736000.0000000000
mnp,1997,695000.0000000000
mnp,1998,490000.0000000000
mnp,1999,502000.0000000000
mnp,2000,529000.0000000000
mnp,2001,444000.0000000000
mnp,2002,476000.0000000000
mnp,2003,459000.0000000000
mnp,2004,536000.0000000000
mnp,2005,507000.0000000000
mnp,2006,436000.0000000000
mnp,2007,389000.0000000000
mnp,2008,397000.0000000000
mnp,2009,354000.0000000000
mnp,2010,379000.0000000000
mnp,2011,341000.0000000000
mnp,2012,401000.0000000000
mnp,2013,439000.0000000000
mnp,2014,460000.0000000000
mnp,2015,479000.0000000000
nor,1995,2880000.0000000000
nor,1996,2746000.0000000000
nor,1997,2702000.0000000000
nor,1998,3256000.0000000000
nor,1999,3223000.0000000000
nor,2000,3104000.0000000000
nor,2001,3073000.0000000000
nor,2002,3111000.0000000000
nor,2003,3269000.0000000000
nor,2004,3628000.0000000000
nor,2005,3824000.0000000000
nor,2006,4070000.0000000000
nor,2007,4377000.0000000000
nor,2008,4347000.0000000000
nor,2009,4346000.0000000000
nor,2010,4767000.0000000000
nor,2011,4963000.0000000000
nor,2012,4538000.0000000000
nor,2013,4778000.0000000000
nor,2014,4855000.0000000000
nor,2015,5361000.0000000000
omn,1995,279000.0000000000
omn,1996,349000.0000000000
omn,1997,376000.0000000000
omn,1998,424000.0000000000
omn,1999,503000.0000000000
omn,2000,571000.0000000000
omn,2001,829000.0000000000
omn,2002,817000.0000000000
omn,2003,1039000.0000000000
omn,2004,1195000.0000000000
omn,2005,891000.0000000000
omn,2006,1066000.0000000000
omn,2007,1223000.0000000000
omn,2008,1373000.0000000000
omn,2009,1521000.0000000000
omn,2010,1441000.0000000000
omn,2011,1018000.0000000000
omn,2012,1241000.0000000000
omn,2013,1392000.0000000000
omn,2014,1611000.0000000000
omn,2015,1897000.0000000000
pak,1995,378000.0000000000
pak,1996,369000.0000000000
pak,1997,375000.0000000000
pak,1998,429000.0000000000
pak,1999,432000.0000000000
pak,2000,557000.0000000000
pak,2001,500000.0000000000
pak,2002,498000.0000000000
pak,2003,501000.0000000000
pak,2004,648000.0000000000
pak,2005,798000.0000000000
pak,2006,898000.0000000000
pak,2007,840000.0000000000
pak,2008,823000.0000000000
pak,2009,855000.0000000000
pak,2010,907000.0000000000
pak,2011,1161000.0000000000
pak,2012,966000.0000000000
plw,1995,53000.0000000000
plw,1996,69000.0000000000
plw,1997,74000.0000000000
plw,1998,64000.0000000000
plw,1999,55000.0000000000
plw,2000,58000.0000000000
plw,2001,54000.0000000000
plw,2002,59000.0000000000
plw,2003,63000.0000000000
plw,2004,89000.0000000000
plw,2005,81000.0000000000
plw,2006,82000.0000000000
plw,2007,88000.0000000000
plw,2008,81000.0000000000
plw,2009,71000.0000000000
plw,2010,85000.0000000000
plw,2011,111000.0000000000
plw,2012,120000.0000000000
plw,2013,108000.0000000000
plw,2014,140000.0000000000
plw,2015,162000.0000000000
pan,1995,345000.0000000000
pan,1996,362000.0000000000
pan,1997,421000.0000000000
pan,1998,431000.0000000000
pan,1999,457000.0000000000
pan,2000,484000.0000000000
pan,2001,519000.0000000000
pan,2002,534000.0000000000
pan,2003,566000.0000000000
pan,2004,621000.0000000000
pan,2005,702000.0000000000
pan,2006,843000.0000000000
pan,2007,1103000.0000000000
pan,2008,1247000.0000000000
pan,2009,1200000.0000000000
pan,2010,1324000.0000000000
pan,2011,1473000.0000000000
pan,2012,1606000.0000000000
pan,2013,1658000.0000000000
pan,2014,1745000.0000000000
pan,2015,2110000.0000000000
png,1995,42000.0000000000
png,1996,61000.0000000000
png,1997,66000.0000000000
png,1998,67000.0000000000
png,1999,67000.0000000000
png,2000,58000.0000000000
png,2001,54000.0000000000
