country,year,en_atm_co2e_kt
mea,1992,1075686.7987218299
mea,1993,1165823.1912515301
mea,1994,1223194.7189726899
mea,1995,1195928.5702801500
mea,1996,1193694.6022250201
mea,1997,1156428.7870000000
mea,1998,1269020.3550000000
mea,1999,1354450.4539999999
mea,2000,1473635.2879999999
mea,2001,1486400.1150000000
mea,2002,1504859.7930000001
mea,2003,1611965.5290000001
mea,2004,1750442.4500000000
mea,2005,1834930.1299999999
mea,2006,1936520.6980000001
mea,2007,1945266.4930000000
mea,2008,2073050.4420000000
mea,2009,2182726.7450000001
mea,2010,2304753.5040000002
mea,2011,2343429.3530000001
mna,1960,84204.2417540676
mna,1961,84640.8563409405
mna,1962,87777.8771121705
mna,1963,95989.1665694952
mna,1964,108309.7697856240
mna,1965,127601.5302711530
mna,1966,151663.0299410080
mna,1967,154290.0555225290
mna,1968,196498.5782736750
mna,1969,200178.6155058900
mna,1970,210994.9163638850
mna,1971,224665.7226721920
mna,1972,235056.4160337400
mna,1973,272043.9088931190
mna,1974,280834.9051128470
mna,1975,286811.7552138220
mna,1976,340482.3281279180
mna,1977,354050.4015922550
mna,1978,376647.9582355360
mna,1979,392766.0076484170
mna,1980,366253.5958438470
mna,1981,340603.4061225970
mna,1982,365303.3170371230
mna,1983,407442.1282155750
mna,1984,440210.2364118960
mna,1985,459072.7203708360
mna,1986,469467.0827625260
mna,1987,499193.5649713040
mna,1988,536907.5257987570
mna,1989,552849.4617648320
mna,1990,559387.6734775010
mna,1991,592034.7036791430
mna,1992,615446.7850139020
mna,1993,644762.3358468000
mna,1994,689458.4610340790
mna,1995,717856.7543315290
mna,1996,725488.3370264509
mna,1997,715747.0620000000
mna,1998,801114.8220000000
mna,1999,867021.8130000000
mna,2000,872980.6880000000
mna,2001,899467.4290000000
mna,2002,903750.4850000000
mna,2003,967435.2740000000
mna,2004,1026283.2900000000
mna,2005,1088875.3130000001
mna,2006,1125809.3370000001
mna,2007,1139696.2660000001
mna,2008,1212394.5410000000
mna,2009,1251231.7379999999
mna,2010,1286882.3119999999
mna,2011,1309434.3620000000
mic,1960,1726709.4453634201
mic,1961,1489432.4068573201
mic,1962,1413668.5877517101
mic,1963,1463950.1698465601
mic,1964,1536457.9613225600
mic,1965,1667989.7801904699
mic,1966,1812478.7453637701
mic,1967,1768558.7188716300
mic,1968,1946665.7055818499
mic,1969,2164043.5476898900
mic,1970,2498232.2879355298
mic,1971,2752387.0691218502
mic,1972,2915172.2790737199
mic,1973,3125573.3562321300
mic,1974,3232271.8457351001
mic,1975,3510256.0302005601
mic,1976,3739613.3989008600
mic,1977,4041524.8527885601
mic,1978,4368513.1147333197
mic,1979,4547033.3578609498
mic,1980,4556651.3123847796
mic,1981,4597076.0146473898
mic,1982,4898619.0835671602
mic,1983,5089726.5528275101
mic,1984,5361909.7836415404
mic,1985,5707912.0359785901
mic,1986,5959931.7377655096
mic,1987,6286893.3694716198
mic,1988,6649672.6721548103
mic,1989,6868555.4803215396
mic,1990,6875075.4504163796
mic,1991,7176272.8756996002
mic,1992,7464035.5190496100
mic,1993,7638236.1899526399
mic,1994,7815036.5411139196
mic,1995,8209377.8417046797
mic,1996,8529175.3361366205
mic,1997,8573808.0902588703
mic,1998,8462289.4585233293
mic,1999,8624823.0683912691
mic,2000,8899258.2445112001
mic,2001,9129096.2777123693
mic,2002,9417512.2457463294
mic,2003,10530654.2791041993
mic,2004,11619800.7229165994
mic,2005,12311769.9004603997
mic,2006,13207915.2778108008
mic,2007,13895146.0646911990
mic,2008,14546521.9703683015
mic,2009,15319148.4290791992
mic,2010,16127343.5757133998
mic,2011,17319833.9221633002
nac,1960,3083748.9819999998
nac,1961,3074863.8410000000
nac,1962,3194551.0540000000
nac,1963,3330490.4109999998
nac,1964,3493998.2740000002
nac,1965,3643256.1749999998
nac,1966,3821399.0350000001
nac,1967,3977818.5869999998
nac,1968,4135118.2190000000
nac,1969,4332347.8140000002
nac,1970,4670617.5630000001
nac,1971,4709608.7740000002
nac,1972,4946342.9600000000
nac,1973,5152241.3430000003
nac,1974,4988902.1619999995
nac,1975,4803931.3480000002
nac,1976,5012888.0089999996
nac,1977,5150899.2209999999
nac,1978,5307183.0939999996
nac,1979,5344326.1370000001
nac,1980,5166880.0070000002
nac,1981,4966192.4309999999
nac,1982,4721955.5630000001
nac,1983,4751016.5379999997
nac,1984,4901231.5259999996
nac,1985,4915085.4519999996
nac,1986,4900941.8329999996
nac,1987,5120298.1059999997
nac,1988,5349228.9160000002
nac,1989,5419140.2709999997
nac,1990,5259336.0779999997
nac,1991,5249673.5329999998
nac,1992,5352118.5120000001
nac,1993,5479077.3859999999
nac,1994,5555904.7029999997
nac,1995,5606003.2570000002
nac,1996,5740637.1619999995
nac,1997,5870313.2829999998
nac,1998,5917837.6030000001
nac,1999,6026388.1370000001
nac,2000,6236807.9309999999
nac,2001,6129826.8729999997
nac,2002,6168587.0630000001
nac,2003,6232917.2439999999
nac,2004,6316477.1730000004
nac,2005,6358677.0089999996
nac,2006,6254625.8839999996
nac,2007,6356242.1210000003
nac,2008,6166958.9150000000
nac,2009,5782022.9239999996
nac,2010,5905450.4770000000
nac,2011,5791425.1119999997
oed,1960,5729496.1674558204
oed,1961,5847718.5378864603
oed,1962,6107652.7605938902
oed,1963,6446233.3088712096
oed,1964,6770077.3581191804
oed,1965,7058603.5703632198
oed,1966,7377267.6158007104
oed,1967,7696478.2128213402
oed,1968,8104768.5604096996
oed,1969,8598080.3091237005
oed,1970,9330239.1784189697
oed,1971,9503585.7626281306
oed,1972,9966380.3550349995
oed,1973,10466193.6203425992
oed,1974,10236613.4042160008
oed,1975,9926624.8454753105
oed,1976,10441798.6575154997
oed,1977,10655573.7439054009
oed,1978,10936435.9977558013
oed,1979,11227364.5897198021
oed,1980,10975979.4126711991
oed,1981,10562268.4154260997
oed,1982,10210354.4557657000
oed,1983,10147651.9371998999
oed,1984,10408324.4124189019
oed,1985,10522884.0714938007
oed,1986,10516533.4683970008
oed,1987,10859233.5472636987
oed,1988,11208924.5919030998
oed,1989,11540946.5211825985
oed,1990,11270758.3381763007
oed,1991,11361188.1527293008
oed,1992,11434707.0910000000
oed,1993,11548138.4020000007
oed,1994,11701862.7090000007
oed,1995,11841285.7160000000
oed,1996,12199049.2369999997
oed,1997,12323771.2410000004
oed,1998,12320316.9269999992
oed,1999,12471599.0120000001
oed,2000,12788068.4460000005
oed,2001,12734141.5439999998
oed,2002,12790873.7009999994
oed,2003,12978433.4169999994
oed,2004,13132638.1009999998
oed,2005,13157529.6970000006
oed,2006,13115956.9179999996
oed,2007,13255093.8990000002
oed,2008,13000725.1099999994
oed,2009,12199844.9759999998
oed,2010,12555261.6170000006
oed,2011,12376521.0360000003
oss,1972,5147.7336937010
oss,1973,8164.9254322331
oss,1974,8371.5234400070
oss,1975,8397.3481909788
oss,1976,9331.3433511235
oss,1977,10342.8127641835
oss,1978,12159.1535825295
oss,1979,11694.3080650381
oss,1980,11453.2770559685
oss,1981,11186.4212959271
oss,1982,11289.7202998141
oss,1983,9921.0084983117
oss,1984,10751.7046545694
oss,1985,11582.4008108272
oss,1986,10347.1168893454
oss,1987,9817.7094944247
oss,1988,10200.7766338389
oss,1989,12408.7928419230
oss,1990,12279.6690870643
oss,1991,9656.2852366460
oss,1992,12210.9716376262
oss,1993,13614.9757605178
oss,1994,14117.3258595341
oss,1995,15551.3851165549
oss,1996,15001.8055210499
oss,1997,16770.7648440815
oss,1998,15396.8158553191
oss,1999,15594.3210224537
oss,2000,16234.0660203462
oss,2001,21008.5387562957
oss,2002,23339.9584466019
oss,2003,24093.8220679612
oss,2004,24281.2231941748
oss,2005,25005.2730000000
oss,2006,25962.3600000000
oss,2007,26171.3790000000
oss,2008,28760.2810000000
oss,2009,27058.7930000000
oss,2010,29317.6650000000
oss,2011,30564.4450000000
pss,1960,309.5141183182
pss,1961,332.6121868494
pss,1962,413.5178539208
pss,1963,433.5915361500
pss,1964,678.4904593458
pss,1965,586.1515210917
pss,1966,590.1662575375
pss,1967,666.4462500083
pss,1968,710.6083509125
pss,1969,762.7999247083
pss,1970,891.2714909750
pss,1971,991.6399021209
pss,1972,1043.8314759167
pss,1973,1124.1262048334
pss,1974,1184.3472515209
pss,1975,1156.2440964000
pss,1976,891.2714909750
pss,1977,1328.8777635709
pss,1978,1212.4504066417
pss,1979,1421.2167018250
pss,1980,1409.1724924875
pss,1981,1758.4545632750
pss,1982,1481.4377485125
pss,1983,1373.0398644750
pss,1984,1228.5093524250
pss,1985,1308.8040813417
pss,1986,1268.6567168834
pss,1987,1136.1704141709
pss,1988,1276.6861897750
pss,1989,1417.2019653792
pss,1990,1650.0566792375
pss,1991,1517.7408134496
pss,1992,1420.4497356644
pss,1993,1478.8243823355
pss,1994,1537.1990290067
pss,1995,1618.9235343463
pss,1996,1665.6232516832
pss,1997,1517.7408134496
pss,1998,1480.8128131224
pss,1999,1643.2960145622
pss,2000,1720.8448152494
pss,2001,2086.4320184891
pss,2002,1805.7792160021
pss,2003,1864.8640165257
pss,2004,2119.6672187836
pss,2005,2356.0064208780
pss,2006,2396.6272212380
pss,2007,2308.0000204526
pss,2008,2171.3664192418
pss,2009,2023.6544179328
pss,2010,2452.0192217288
pss,2011,2448.3264216961
sst,1960,7013.9368599945
sst,1961,10168.8468951889
sst,1962,13388.6576903004
sst,1963,7256.3888813672
sst,1964,12700.6166119981
sst,1965,14093.3129203500
sst,1966,14217.1081477591
sst,1967,17536.3676826644
sst,1968,18855.5605747422
sst,1969,19188.2602484041
sst,1970,26507.6530689646
sst,1971,31725.6340977160
sst,1972,32588.1010492936
sst,1973,40738.9911243600
sst,1974,39730.2749984272
sst,1975,41940.9478874447
sst,1976,45879.1920726001
sst,1977,51255.1465981655
sst,1978,51177.8503433047
sst,1979,51417.4687333731
sst,1980,52573.0477435413
sst,1981,46060.8382715229
sst,1982,44889.8000103825
sst,1983,40414.3468539449
sst,1984,41295.5241593574
sst,1985,45357.4423522900
sst,1986,39911.9211973500
sst,1987,40727.3966861309
sst,1988,38999.8253899931
sst,1989,44035.6763941712
sst,1990,46335.2399762786
sst,1991,48669.5575868747
sst,1992,50479.1360321136
sst,1993,47944.1828582927
sst,1994,51929.8854892775
sst,1995,55888.5794867512
sst,1996,56783.7227688310
sst,1997,55919.4464964781
sst,1998,54463.0905108319
sst,1999,58909.2143400269
sst,2000,61240.1544757833
sst,2001,67805.3147920296
sst,2002,71072.4837757015
sst,2003,73059.6382893588
sst,2004,76941.7002986313
sst,2005,76284.4402950812
sst,2006,95484.8615744491
sst,2007,99355.0267348873
sst,2008,98434.2575829726
sst,2009,95572.9032463453
sst,2010,100367.5059616940
sst,2011,99883.2767662646
sas,1960,139487.6917394420
sas,1961,150116.4946225590
sas,1962,165280.3030060330
sas,1963,178494.6914697470
sas,1964,175458.9535794340
sas,1965,192549.8602805330
sas,1966,198885.4750197520
sas,1967,201136.2365683290
sas,1968,219942.1863667740
sas,1969,223580.6075147220
sas,1970,228245.8223608640
sas,1971,237639.3434838930
sas,1972,245637.6620000000
sas,1973,254691.4850000000
sas,1974,263356.6060000000
sas,1975,285677.6350000000
sas,1976,297283.6900000000
sas,1977,351551.6230000000
sas,1978,356164.7090000000
sas,1979,373472.9490000000
sas,1980,394066.8210000000
sas,1981,423699.8480000000
sas,1982,451528.7110000000
sas,1983,488844.1030000000
sas,1984,506618.0520000000
sas,1985,556148.2210000000
sas,1986,594464.7040000000
sas,1987,635212.4080000001
sas,1988,685615.3230000000
sas,1989,744716.3620000000
sas,1990,782138.0970000000
sas,1991,830025.4499999990
sas,1992,882584.5610000000
sas,1993,918000.4470000000
sas,1994,977717.5420000000
sas,1995,1037078.9380000000
sas,1996,1132072.5730000001
sas,1997,1175992.2320000001
sas,1998,1205474.9120000000
sas,1999,1283530.6740000001
sas,2000,1336133.7890000001
sas,2001,1360090.3000000000
sas,2002,1390350.3840000001
sas,2003,1450734.8729999999
sas,2004,1536986.3799999999
sas,2005,1603095.0560000001
sas,2006,1716152.3330000001
sas,2007,1835663.5300000000
sas,2008,2022596.1890000000
sas,2009,2203922.0049999999
sas,2010,2197647.7680000002
sas,2011,2328350.6490000002
ssf,1960,124501.7219689390
ssf,1961,130220.8549215140
ssf,1962,134787.7613379680
ssf,1963,141307.9980806770
ssf,1964,155107.9557336580
ssf,1965,172163.2880860010
ssf,1966,175666.2475109540
ssf,1967,182631.7334608870
ssf,1968,187447.0564665740
ssf,1969,202900.3689170070
ssf,1970,223730.7667200860
ssf,1971,257514.3664791710
ssf,1972,271505.5914393240
ssf,1973,288502.7557327220
ssf,1974,306217.6435075440
ssf,1975,297336.2755040860
ssf,1976,312761.8094048290
ssf,1977,315352.9752044280
ssf,1978,320653.0870672460
ssf,1979,361622.2156401810
ssf,1980,374276.2327126590
ssf,1981,399628.4344564710
ssf,1982,421712.2338848800
ssf,1983,428451.4733437820
ssf,1984,459803.1072656450
ssf,1985,471360.2956331790
ssf,1986,477635.7753040850
ssf,1987,470303.9538938529
ssf,1988,500669.1781079140
ssf,1989,476561.0303985690
ssf,1990,448220.1544654450
ssf,1991,457362.3219219640
ssf,1992,457384.4044520520
ssf,1993,469596.0435908330
ssf,1994,474325.3854513910
ssf,1995,488175.6175473779
ssf,1996,503328.4450971150
ssf,1997,513651.0559503710
ssf,1998,510450.5315589480
ssf,1999,518227.4379537390
ssf,2000,551439.3163511720
ssf,2001,553556.2929120550
ssf,2002,558742.1504249120
ssf,2003,584939.7353658350
ssf,2004,649492.8192466390
ssf,2005,627907.7439999999
ssf,2006,660954.7480000000
ssf,2007,686444.0649999999
ssf,2008,717067.1820000000
ssf,2009,711368.6640000000
ssf,2010,713656.8720000000
ssf,2011,746186.8290000000
ssa,1960,124475.7679680530
ssa,1961,130194.7780667030
ssa,1962,134761.5864047900
ssa,1963,141277.8040297050
ssa,1964,155078.2220710430
ssa,1965,172130.2468212760
ssa,1966,175636.9576666570
ssa,1967,182602.5939895050
ssa,1968,187414.3343314660
ssa,1969,202853.2312569020
ssa,1970,223669.3563704560
ssa,1971,257420.5590523630
ssa,1972,271378.9580675000
ssa,1973,288431.7006787410
ssa,1974,306117.5258993340
ssa,1975,297221.2429527840
ssa,1976,312625.0262094290
ssa,1977,315212.5673395180
ssa,1978,320512.7938364280
ssa,1979,361446.0013865260
ssa,1980,374129.7378506600
ssa,1981,399467.7650761670
ssa,1982,421563.0842851620
ssa,1983,428298.7887916529
ssa,1984,459632.6972417900
ssa,1985,471153.3284468800
ssa,1986,477399.4981449750
ssa,1987,470012.3074649060
ssa,1988,500374.5077239430
ssa,1989,476217.9893217050
ssa,1990,447994.2832256579
ssa,1991,457026.2331031300
ssa,1992,457011.5110984390
ssa,1993,469341.1900265290
ssa,1994,474111.1195461720
ssa,1995,487865.9999445570
ssa,1996,503026.5092857390
ssa,1997,512959.3836417670
ssa,1998,509858.1195372740
ssa,1999,517256.2715113380
ssa,2000,550435.7507028261
ssa,2001,549829.3132058070
ssa,2002,553221.6878103410
ssa,2003,578368.6293533701
ssa,2004,643536.7703208440
ssa,2005,622506.2530000000
ssa,2006,655468.9160000000
ssa,2007,681005.9040000000
ssa,2008,711871.0429999999
ssa,2009,706007.5100000000
ssa,2010,708288.3840000000
ssa,2011,738900.5000000000
umc,1960,1323391.0240658701
umc,1961,1089350.8369919800
umc,1962,1000862.0004721000
umc,1963,1024637.3693493200
umc,1964,1079570.3204578101
umc,1965,1166006.9586707701
umc,1966,1279720.7327132199
umc,1967,1235117.9941139801
umc,1968,1358917.6713434299
umc,1969,1542365.4696008500
umc,1970,1818777.0367974101
umc,1971,2018317.2054700500
umc,1972,2140917.8106857501
umc,1973,2296065.6729097902
umc,1974,2366147.1605023402
umc,1975,2595178.2241866002
umc,1976,2772789.2917052000
umc,1977,2957628.4585199798
umc,1978,3233184.1055020699
umc,1979,3334865.8261985499
umc,1980,3317540.1811519102
umc,1981,3306833.2311615301
umc,1982,3536324.3748679901
umc,1983,3670732.3139858800
umc,1984,3874507.4059250099
umc,1985,4122579.3252650001
umc,1986,4293942.9903768403
umc,1987,4540489.3812221503
umc,1988,4783415.6687348699
umc,1989,4952341.7168869702
umc,1990,4883317.6061875597
umc,1991,5059105.6269857697
umc,1992,5193717.1663981499
umc,1993,5412893.9016254097
umc,1994,5647171.9183307802
umc,1995,5986908.3840020802
umc,1996,6184507.1232260698
umc,1997,6208910.8530409196
umc,1998,6111130.1475735204
umc,1999,6150852.5230058599
umc,2000,6296350.1832682500
umc,2001,6469541.5085394299
umc,2002,6694351.2907000901
umc,2003,7660350.6832278697
umc,2004,8617180.2563853003
umc,2005,9218825.7734255306
umc,2006,9985652.7627620101
umc,2007,10478670.8142953012
umc,2008,10894879.6503674015
umc,2009,11518540.1141608004
umc,2010,12260282.2776973005
umc,2011,13166182.8685865011
wld,1960,9396705.8350000009
wld,1961,9434402.5950000007
wld,1962,9818839.8739999998
wld,1963,10355747.3460000008
wld,1964,10947007.0920000002
wld,1965,11433441.9759999998
wld,1966,12009447.0020000003
wld,1967,12389685.5659999996
wld,1968,13017193.6070000008
wld,1969,13797116.8359999992
wld,1970,14788798.3139999993
wld,1971,15323175.5559999999
wld,1972,15957192.5219999999
wld,1973,16822109.4770000018
wld,1974,16850822.0870000012
wld,1975,16745791.8729999997
wld,1976,17726098.3170000017
wld,1977,18316474.3159999996
wld,1978,18535291.5399999991
wld,1979,19567247.6790000014
wld,1980,19357759.3029999994
wld,1981,18763312.9340000004
wld,1982,18613974.3590000011
wld,1983,18538731.1860000007
wld,1984,19206620.2309999987
wld,1985,19782702.2639999986
wld,1986,20385014.3480000012
wld,1987,20892442.8070000000
wld,1988,21645464.9239999987
wld,1989,22112277.6909999996
wld,1990,22200872.4109999985
wld,1991,22476920.5040000007
wld,1992,22245298.1160000004
wld,1993,22227571.8379999995
wld,1994,22626105.0650000013
wld,1995,23114109.4250000007
wld,1996,23666825.3339999989
wld,1997,24055520.0000000000
wld,1998,24238870.0000000000
wld,1999,24191199.0000000000
wld,2000,24799921.0000000000
wld,2001,25408643.0000000000
wld,2002,25639664.0000000000
wld,2003,27154135.0000000000
wld,2004,28543928.0000000000
wld,2005,29614692.0000000000
wld,2006,30667121.0000000000
wld,2007,31286844.0000000000
wld,2008,32049580.0000000000
wld,2009,31902900.0000000000
wld,2010,33516380.0000000000
wld,2011,34649483.0000000000
afg,1960,414.3710000000
afg,1961,491.3780000000
afg,1962,689.3960000000
afg,1963,707.7310000000
afg,1964,839.7430000000
afg,1965,1008.4250000000
afg,1966,1092.7660000000
afg,1967,1283.4500000000
afg,1968,1224.7780000000
afg,1969,942.4190000000
afg,1970,1672.1520000000
afg,1971,1895.8390000000
afg,1972,1532.8060000000
afg,1973,1639.1490000000
afg,1974,1917.8410000000
afg,1975,2126.8600000000
afg,1976,1987.5140000000
afg,1977,2390.8840000000
afg,1978,2159.8630000000
afg,1979,2240.5370000000
afg,1980,1760.1600000000
afg,1981,1983.8470000000
afg,1982,2101.1910000000
afg,1983,2522.8960000000
afg,1984,2830.9240000000
afg,1985,3509.3190000000
afg,1986,3142.6190000000
afg,1987,3124.2840000000
afg,1988,2867.5940000000
afg,1989,2775.9190000000
afg,1990,2676.9100000000
afg,1991,2493.5600000000
afg,1992,1426.4630000000
afg,1993,1375.1250000000
afg,1994,1320.1200000000
afg,1995,1268.7820000000
afg,1996,1199.1090000000
afg,1997,1114.7680000000
afg,1998,1056.0960000000
afg,1999,832.4090000000
afg,2000,781.0710000000
afg,2001,645.3920000000
afg,2002,894.7480000000
afg,2003,1037.7610000000
afg,2004,957.0870000000
afg,2005,1338.4550000000
afg,2006,1657.4840000000
afg,2007,2280.8740000000
afg,2008,4217.0500000000
afg,2009,6776.6160000000
afg,2010,8470.7700000000
afg,2011,12251.4470000000
alb,1960,2024.1840000000
alb,1961,2280.8740000000
alb,1962,2464.2240000000
alb,1963,2082.8560000000
alb,1964,2016.8500000000
alb,1965,2174.5310000000
alb,1966,2552.2320000000
alb,1967,2680.5770000000
alb,1968,3072.9460000000
alb,1969,3245.2950000000
alb,1970,3744.0070000000
alb,1971,4352.7290000000
alb,1972,5643.5130000000
alb,1973,5291.4810000000
alb,1974,4345.3950000000
alb,1975,4594.7510000000
alb,1976,4950.4500000000
alb,1977,5720.5200000000
alb,1978,6494.2570000000
alb,1979,7587.0230000000
alb,1980,5170.4700000000
alb,1981,7341.3340000000
alb,1982,7308.3310000000
alb,1983,7631.0270000000
alb,1984,7825.3780000000
alb,1985,7880.3830000000
alb,1986,8056.3990000000
