country,year,ne_exp_gnfs_kd
mkd,2009,3026426519.4803199768
mkd,2010,3743089228.0156798363
mkd,2011,4347125821.8225202560
mkd,2012,4431978901.8079500198
mkd,2013,4702066282.3134298325
mkd,2014,5476939334.0167207718
mkd,2015,5941141927.3147401810
mkd,2016,6480670803.7967796326
mkd,2017,7007281989.7006502151
mkd,2018,8077727948.9459495544
mnp,2002,1510640625.0000000000
mnp,2003,1448875000.0000000000
mnp,2004,1567171875.0000000000
mnp,2005,1301265625.0000000000
mnp,2006,1048968750.0000000000
mnp,2007,782015625.0000000000
mnp,2008,498312500.0000000000
mnp,2009,326625000.0000000000
mnp,2010,335000000.0000000000
mnp,2011,297312500.0000000000
mnp,2012,348609375.0000000000
mnp,2013,373734375.0000000000
mnp,2014,390484375.0000000000
mnp,2015,434453125.0000000000
mnp,2016,754796875.0000000000
mnp,2017,963125000.0000000000
nor,1960,18736677847.2383995056
nor,1961,20073690120.8101997375
nor,1962,21338937183.0415992737
nor,1963,23079934863.4081001282
nor,1964,24953184502.3385009766
nor,1965,26342498625.8152008057
nor,1966,27828101004.8469009399
nor,1967,30172925737.9292984009
nor,1968,32486274813.4389991760
nor,1969,34214848777.0195007324
nor,1970,34252711352.5438003540
nor,1971,34786372513.4427032471
nor,1972,39509426289.8110961914
nor,1973,42568677021.9218978882
nor,1974,42911846546.2566986084
nor,1975,44521368625.3964004517
nor,1976,49958003601.2684020996
nor,1977,51224966016.8206024170
nor,1978,56341404296.1532974243
nor,1979,57681147944.2988967896
nor,1980,60355146129.8772964478
nor,1981,61405797898.8004989624
nor,1982,61487320998.2076034546
nor,1983,65829391517.9925003052
nor,1984,70998687671.3083953857
nor,1985,76127323910.1060943604
nor,1986,77848254101.7509918213
nor,1987,78729354093.4785003662
nor,1988,83654487538.9492950439
nor,1989,92755595836.2055969238
nor,1990,100690984855.9219970703
nor,1991,106778584789.7419891357
nor,1992,111916369518.8200073242
nor,1993,115437719983.4550018311
nor,1994,125169666593.1340026855
nor,1995,131429461216.0480041504
nor,1996,144606520981.6629943848
nor,1997,155827026460.7749938965
nor,1998,156873612243.2099914551
nor,1999,161337459153.4540100098
nor,2000,166459183223.4940185547
nor,2001,173688919696.6770019531
nor,2002,173215841792.3619995117
nor,2003,173019454471.2530212402
nor,2004,174799341524.8859863281
nor,2005,175590786427.6849975586
nor,2006,174175618684.6820068359
nor,2007,176545480849.3039855957
nor,2008,176779071959.1889953613
nor,2009,169530225324.6929931641
nor,2010,170473128360.6780090332
nor,2011,169084796145.0429992676
nor,2012,171743953475.8030090332
nor,2013,168892474826.9680175781
nor,2014,174099787966.3590087891
nor,2015,182319999575.3480224609
nor,2016,184257037110.1610107422
nor,2017,183838240170.9639892578
nor,2018,182572904133.4620056152
omn,2000,29655396618.9856987000
omn,2001,31271781534.4603004456
omn,2002,29757867360.2080993652
omn,2003,28943563068.9207000732
omn,2004,28379713914.1741981506
omn,2005,33898829648.8946990967
omn,2006,27580754226.2678985596
omn,2007,27062938881.6645011902
omn,2008,29532899869.9610023499
omn,2009,29140962288.6865997314
omn,2010,38499869700.9103012085
omn,2011,40088845253.5761032104
omn,2012,42316248634.5904006958
omn,2013,47591000000.0000000000
omn,2014,46600250975.2926025391
omn,2015,42236900650.1950988770
omn,2016,44826788036.4108963013
omn,2017,50617425227.5682983398
pak,1960,1311484284.8385100365
pak,1961,1350738046.8960900307
pak,1962,1392294023.2708199024
pak,1963,1934822525.7905101776
pak,1964,1886014214.9539999962
pak,1965,1896490621.1019101143
pak,1966,2099665513.9983999729
pak,1967,2201310425.1300501823
pak,1968,2349346126.0405001640
pak,1969,2562190500.8945899010
pak,1970,2967964578.2516303062
pak,1971,2994325651.9568099976
pak,1972,2479769508.0497102737
pak,1973,2622279656.7391600609
pak,1974,2169308988.0046200752
pak,1975,2419795399.7394800186
pak,1976,2762257356.9100103378
pak,1977,2276594498.8916101456
pak,1978,2567025300.9571499825
pak,1979,2908681458.4349102974
pak,1980,3476074557.1397600174
pak,1981,4110348351.8344001770
pak,1982,3864351599.4650001526
pak,1983,4813920716.1732292175
pak,1984,4636185931.5872497559
pak,1985,4619494223.5780706406
pak,1986,6135075403.5325899124
pak,1987,6870648732.3266897202
pak,1988,6574347235.4371204376
pak,1989,7479943434.1150293350
pak,1990,7564090837.5447206497
pak,1991,10095431224.7952995300
pak,1992,11490718818.7208995819
pak,1993,11642092729.7241001129
pak,1994,12004238985.9116001129
pak,1995,11635070821.9624996185
pak,1996,11867139115.1033992767
pak,1997,11091506098.7677001953
pak,1998,10455965894.9386997223
pak,1999,10157937714.9165992737
pak,2000,11784833148.8276004791
pak,2001,13220608417.8719997406
pak,2002,14537385013.1756000519
pak,2003,18662718240.1273002625
pak,2004,18377584307.5066986084
pak,2005,20140084613.7061004639
pak,2006,22132951503.2889976501
pak,2007,22467098807.4499015808
pak,2008,21444377820.6100997925
pak,2009,20723593954.0371017456
pak,2010,23978785633.2270011902
pak,2011,24547609857.0853004456
pak,2012,20865261585.3300018311
pak,2013,23698938218.9562988281
pak,2014,23348152162.9967994690
pak,2015,21867055482.2789001465
pak,2016,21516460019.1235008240
pak,2017,21348509640.1441001892
pak,2018,23466605590.7494010925
plw,2005,100890187.3128800094
plw,2006,97560577.8141342998
plw,2007,97216573.3972834945
plw,2008,92363251.4252686948
plw,2009,84339537.6467079073
plw,2010,90224200.0000000000
plw,2011,105764956.9930360019
plw,2012,115734440.4976179898
plw,2013,110760170.2734199911
plw,2014,122836071.0434320122
plw,2015,138405172.6546780169
plw,2016,132564078.5869430006
plw,2017,119175409.8613789976
pan,1960,1477035881.4388499260
pan,1961,1697488926.2733800411
pan,1962,2040931712.8347399235
pan,1963,2268346430.3580498695
pan,1964,2274147862.4437298775
pan,1965,2592064439.4561896324
pan,1966,2843845125.9253201485
pan,1967,3125793098.8908200264
pan,1968,3361329844.2410998344
pan,1969,3591065157.5057001114
pan,1970,3765107089.2601294518
pan,1971,3925138628.9579896927
pan,1972,3974603018.8394203186
pan,1973,4162761402.1566600800
pan,1974,4453727869.2077999115
pan,1975,4529379221.6528701782
pan,1976,4415902192.9852705002
pan,1977,4885328210.7505102158
pan,1978,5225759067.6830797195
pan,1979,5155927129.3350200653
pan,1980,6923063936.0444097519
pan,1981,6128629213.0945301056
pan,1982,6323910992.6673402786
pan,1983,5714854656.9914398193
pan,1984,5479804685.8329801559
pan,1985,7457690321.6238498688
pan,1986,7595718407.9652500153
pan,1987,6380545852.7320499420
pan,1988,5528238374.3138895035
pan,1989,6201975890.1777601242
pan,1990,7260551698.9456901550
pan,1991,10143201645.7980995178
pan,1992,9274182234.8994503021
pan,1993,8258624223.6696405411
pan,1994,7998506364.4265403748
pan,1995,8812283618.3349494934
pan,1996,9585590973.5366992950
pan,1997,10294379435.1797008514
pan,1998,10204163229.5042991638
pan,1999,8934851360.7497787476
pan,2000,10584624117.2019004822
pan,2001,10620365418.0674991608
pan,2002,10355509549.5316009521
pan,2003,9313956561.6679096222
pan,2004,11041620790.1182003021
pan,2005,12291336375.0056991577
pan,2006,13656287305.9890995026
pan,2007,16653633185.6952991486
pan,2008,19957091892.6469993591
pan,2009,19493277936.2363014221
pan,2010,20620600000.0000000000
pan,2011,24888474452.1750984192
pan,2012,27216933251.6040992737
pan,2013,26211221150.8965988159
pan,2014,24360338804.9482994080
pan,2015,24588292918.7430992126
pan,2016,23623400253.6791000366
pan,2017,24893070085.9028015137
pry,1962,82279971.5161705911
pry,1963,80478758.9616257995
pry,1964,90507383.5755930096
pry,1965,119910476.7567439973
pry,1966,110400665.2702549994
pry,1967,108050101.3680880070
pry,1968,115105295.3641770035
pry,1969,135890630.6957429945
pry,1970,160040645.5994760096
pry,1971,160582831.5149120092
pry,1972,192361812.4576600194
pry,1973,272718698.9509580135
pry,1974,378150157.5880810022
pry,1975,363596890.0909709930
pry,1976,655398571.2993849516
pry,1977,806093843.9478679895
pry,1978,974515512.0972800255
pry,1979,1783580070.4227800369
pry,1980,1453040389.4440999031
pry,1981,1083725451.2476699352
pry,1982,1169699903.6226599216
pry,1983,997134868.7701910734
pry,1984,1251575774.8691401482
pry,1985,1699267704.3565099239
pry,1986,2328977369.7784600258
pry,1987,2462822046.8113698959
pry,1988,3423595961.5271100998
pry,1989,3759284400.6250400543
pry,1990,4409111646.8757400513
pry,1991,4707400815.5237894058
pry,1992,4770015825.5441999435
pry,1993,6074702976.2958602905
pry,1994,6803729999.4821701050
pry,1995,7986184562.7326297760
pry,1996,7296669617.5855407715
pry,1997,6883967922.0198707581
pry,1998,7820708274.9938001633
pry,1999,6736549091.8180599213
pry,2000,6883321439.0949296951
pry,2001,6009906670.6997098923
pry,2002,6561926853.2338705063
pry,2003,7230654537.2990999222
pry,2004,7788076695.3793401718
pry,2005,8606049689.8589401245
pry,2006,8901529676.8396701813
pry,2007,9673918058.2656497955
pry,2008,9656968354.4589595795
pry,2009,8829282587.1534099579
pry,2010,11002312080.3547000885
pry,2011,11222707935.8789997101
pry,2012,10480529053.0722007751
pry,2013,11853583634.4375000000
pry,2014,11557066127.0277004242
pry,2015,11564643857.3806991577
pry,2016,12661676614.7915992737
pry,2017,13711161836.0412998199
pry,2018,14141163977.8820991516
per,1960,5275553666.0846004486
per,1961,6225418334.0577793121
per,1962,6646024012.0642395020
per,1963,6526391794.0173997879
per,1964,6976526943.5670700073
per,1965,7178690248.7474908829
per,1966,7514871924.7778501511
per,1967,7957435414.9574699402
per,1968,8742616491.6319904327
per,1969,8587776057.5143995285
per,1970,9078798167.6623497009
per,1971,8813032923.7734794617
per,1972,9632286467.6132507324
per,1973,7849160685.9657001495
per,1974,8257651708.9800796509
per,1975,8447700359.1684198380
per,1976,8737694913.0414600372
per,1977,9868900822.9274101257
per,1978,11146239758.6553993225
per,1979,13003189219.1610012054
per,1980,11725093117.4960002899
per,1981,11422983908.6308002472
per,1982,12556082733.3593006134
per,1983,11115195955.2381992340
per,1984,11940885409.5424995422
per,1985,12430771770.7849006653
per,1986,10772578368.7432994843
per,1987,10387180906.8076000214
per,1988,9694374074.4476795197
per,1989,11518386816.6935005188
per,1990,10173281529.6035995483
per,1991,10760842296.7196998596
per,1992,11231042343.6000003815
per,1993,11580095840.5594005585
per,1994,13825850009.7171993256
per,1995,14586423193.4391002655
per,1996,15884584192.4347000122
per,1997,17965276187.3252983093
per,1998,19122604322.0380020142
per,1999,20450673375.5452995300
per,2000,22045643421.8470001221
per,2001,23544831977.1175994873
per,2002,25386259535.9145011902
per,2003,26993344237.2083015442
per,2004,30965436742.7383003235
per,2005,35350563266.9046020508
per,2006,35768518864.1315002441
per,2007,38151320067.8872985840
per,2008,41120167706.8852005005
per,2009,39766355011.5196990967
per,2010,41051644189.5861968994
per,2011,43304970018.1140975952
per,2012,44650075305.2040023804
per,2013,44397939048.1812973022
per,2014,42709307272.6055984497
per,2015,44529685921.2201995850
per,2016,49762081128.8955001831
per,2017,53809511645.1574020386
per,2018,56016271768.5595016479
phl,1960,3709025228.3119702339
phl,1961,3831732829.5009799004
phl,1962,4440655946.9785795212
phl,1963,5288454806.9481897354
phl,1964,5605610246.5018100739
phl,1965,6367725593.8899898529
phl,1966,6756043765.1335201263
phl,1967,5781786364.3878793716
phl,1968,5129877283.3275604248
phl,1969,4905618250.5280103683
phl,1970,5916707215.5889902115
phl,1971,6118655744.1563606262
phl,1972,6882790508.6930198669
phl,1973,7987352791.5081090927
phl,1974,7075987931.9730501175
phl,1975,7326019445.2518205643
phl,1976,8265849427.3074598312
phl,1977,9622558875.0174503326
phl,1978,10205228462.4256000519
phl,1979,10643456768.7670001984
phl,1980,14881490882.8600997925
phl,1981,16291572439.5081005096
phl,1982,14550583794.4473991394
phl,1983,15052377804.3148002625
phl,1984,15736406318.2957992554
phl,1985,13207529915.1655998230
phl,1986,15441465302.5435009003
phl,1987,16495444287.9452991486
phl,1988,18892573317.2985992432
phl,1989,20568746103.6857986450
phl,1990,20951198148.2433013916
phl,1991,22263863582.7277984619
phl,1992,23217445300.2882995605
phl,1993,24661858108.5497016907
phl,1994,29542665537.3300018311
phl,1995,33098498290.2352981567
phl,1996,38197217799.3735961914
phl,1997,44748139560.9224014282
phl,1998,35335895653.8602981567
phl,1999,38928510412.1592025757
phl,2000,44270829415.3323974609
phl,2001,41142694055.3311004639
phl,2002,43060875342.9788970947
phl,2003,45003224428.3143997192
phl,2004,50745619053.1479949951
phl,2005,53258751948.4103012085
phl,2006,59968075545.0242996216
phl,2007,64014562990.0620040894
phl,2008,62301808742.1123962402
phl,2009,57422300861.3303985596
phl,2010,69464160333.5868072510
phl,2011,67703201563.5130004883
phl,2012,73511397605.5182037354
phl,2013,72797908891.5279998779
phl,2014,81989928881.5437927246
phl,2015,88942468098.1385040283
phl,2016,99280110372.0285949707
phl,2017,118793636315.2430114746
phl,2018,134761688940.0419921875
pol,1995,54295758299.3401031494
pol,1996,60438099028.2891006470
pol,1997,67813484562.0668029785
pol,1998,77470566776.1085052490
pol,1999,75517195635.5917968750
pol,2000,93348920505.4223022461
pol,2001,96200709713.7930145264
pol,2002,100848340131.9940032959
pol,2003,115068152422.6450042725
pol,2004,120699101250.2899932861
pol,2005,132607037442.3769989014
pol,2006,153243126720.3930053711
pol,2007,168628992140.0859985352
pol,2008,180535601764.3349914551
pol,2009,169799688256.5580139160
pol,2010,191992836533.6780090332
pol,2011,207086525387.1919860840
pol,2012,216579776473.3189697266
pol,2013,229753258382.2500000000
pol,2014,245089377508.0419921875
pol,2015,263946207674.1950073242
pol,2016,287302424302.7230224609
pol,2017,314456604649.6199951172
pol,2018,334276191423.7390136719
prt,1960,4689569916.2096500397
prt,1961,4591869463.3060894012
prt,1962,5471163845.8971996307
prt,1963,5503731533.4648504257
prt,1964,7726391111.8544902802
prt,1965,8581258517.0771999359
prt,1966,9981747003.6427497864
prt,1967,10339490858.2176990509
prt,1968,9988909784.6983413696
prt,1969,10277437283.4262008667
prt,1970,9900446828.0991001129
prt,1971,10879066045.4750995636
prt,1972,12897084570.0469989777
prt,1973,13435924143.6748008728
prt,1974,11325274313.0916996002
prt,1975,9559727246.6728210449
prt,1976,9559727246.6728210449
prt,1977,10123697112.1460990906
prt,1978,11044259256.3843002319
prt,1979,14685138375.9060001373
prt,1980,15010502315.3013000488
prt,1981,14343591294.0793991089
prt,1982,15013266389.1415996552
prt,1983,17055847557.2371006012
prt,1984,19040320396.9682998657
prt,1985,20309532908.7193984985
prt,1986,21681574132.5828018188
prt,1987,24112734946.4686012268
prt,1988,26085935742.0948982239
prt,1989,29269583541.6929016113
prt,1990,32046719650.5749015808
prt,1991,32419113637.5275993347
prt,1992,33468684127.2202987671
prt,1993,32373113992.1972007751
prt,1994,35088782237.6390991211
prt,1995,38189931372.9710006714
prt,1996,40444675670.6626968384
prt,1997,43418299683.4887008667
prt,1998,46896354590.1259994507
prt,1999,48593579101.8890075684
prt,2000,52695046427.5610961914
prt,2001,53882427652.5296020508
prt,2002,55541463709.5204010010
prt,2003,57371394492.2621994019
prt,2004,59932398303.8948974609
prt,2005,60223658048.6564025879
prt,2006,67674086642.5764007568
prt,2007,72623036622.5111999512
prt,2008,72388736665.2254943848
prt,2009,65000187300.9816970825
prt,2010,71188987964.6842956543
prt,2011,76197702995.5357971191
prt,2012,78792669950.5977935791
prt,2013,84296919583.7454071045
prt,2014,87953193813.1466979980
prt,2015,93351118386.0599060059
prt,2016,97417660241.4927978516
prt,2017,105023886314.3440093994
prt,2018,108863819939.9640045166
pri,2010,61657200000.0000000000
qat,2000,30117075635.3420982361
qat,2001,28485620631.7583007812
qat,2002,29851503899.6016998291
qat,2003,27369699005.1656990051
qat,2004,34481097692.2786026001
qat,2005,38058411012.8207015991
qat,2006,44290040784.8508987427
qat,2007,50420805330.9480972290
qat,2008,58189629151.3746032715
qat,2009,59401813027.3199996948
qat,2010,77975824175.8242034912
qat,2011,93520276216.8392944336
qat,2012,103935411312.0930023193
qat,2013,105271675426.2890014648
qat,2014,105693748365.7590026855
qat,2015,104222196765.9859924316
qat,2016,100173778798.9230041504
qat,2017,100847214285.5590057373
rou,1990,11830948038.8945007324
rou,1991,9711290434.8354091644
rou,1992,9992702379.8416290283
rou,1993,11104493609.2525997162
rou,1994,13218331028.5860996246
rou,1995,17511843351.4668998718
rou,1996,18577450708.4640007019
rou,1997,20652333152.2137985229
rou,1998,20322608906.9964981079
rou,1999,21809314832.3969993591
rou,2000,17757914403.8073005676
rou,2001,20290262396.5886001587
rou,2002,23810915068.9515991211
rou,2003,25796935983.4029006958
rou,2004,29445649769.7112007141
rou,2005,32155629446.7664985657
rou,2006,35940765097.5917968750
rou,2007,43452099960.7873001099
rou,2008,49427066953.9306030273
rou,2009,46617717700.4104003906
rou,2010,53854746845.4009933472
rou,2011,60379924325.6099014282
rou,2012,61047231007.8384017944
rou,2013,73369058489.4927978516
rou,2014,79254798456.0447998047
rou,2015,82871439854.9147949219
rou,2016,96140819068.0097045898
rou,2017,105717076573.7280120850
rou,2018,111470780643.2760009766
rus,1990,301677564953.4920043945
rus,1991,211246551867.0269775391
rus,1992,150668500094.8389892578
rus,1993,153851440592.8089904785
rus,1994,173191739028.3030090332
rus,1995,193173811541.0980224609
rus,1996,200156098634.8299865723
rus,1997,199155007458.1869812012
rus,1998,202938441698.1889953613
rus,1999,225666663446.5189819336
rus,2000,247103822780.8349914551
rus,2001,257482951991.5450134277
rus,2002,284003813415.9849853516
rus,2003,319787644923.1530151367
rus,2004,357523028885.0179443359
rus,2005,380762152337.2910156250
rus,2006,408557966662.5579833984
rus,2007,434296366017.8979492188
rus,2008,436901504436.1960449219
rus,2009,416366477840.3720092773
rus,2010,445513189914.3499755859
rus,2011,446850279508.9010009766
rus,2012,453106524023.1610107422
rus,2013,473949426429.5859985352
rus,2014,476319181846.6260375977
rus,2015,493887756656.9500122070
rus,2016,509465655909.1220092773
rus,2017,534990028874.9720458984
rus,2018,564350767338.4399414062
rwa,1960,74553347.3154707104
rwa,1961,65833186.2478401959
rwa,1962,59272204.8904199004
rwa,1963,34199382.1683719009
rwa,1964,60501672.7453374043
rwa,1965,65265952.0581260026
rwa,1966,65119719.5241430029
rwa,1967,64944336.4637632966
rwa,1968,57779615.3640826046
rwa,1969,56349889.0395881012
rwa,1970,89493781.6147212982
rwa,1971,80389137.3508056998
rwa,1972,86463049.7127920836
rwa,1973,125248351.0398129821
rwa,1974,132472135.7260570079
rwa,1975,102579281.3111170083
rwa,1976,174407212.8113529980
rwa,1977,111897107.8113189936
rwa,1978,160750465.0260939896
rwa,1979,217660323.1375370026
rwa,1980,202588276.5949819982
rwa,1981,205102720.3338409960
rwa,1982,209429904.2602800131
rwa,1983,189508765.4067260027
rwa,1984,216718869.6702159941
rwa,1985,273796768.5761200190
rwa,1986,278052329.0358569622
rwa,1987,308765091.3232620358
rwa,1988,245078015.2296240330
rwa,1989,257672166.5599759817
rwa,1990,248608465.9154149890
rwa,1991,229811574.6433899999
rwa,1992,210277596.2878009975
rwa,1993,172858005.7026230097
rwa,1994,67305059.9067595005
rwa,1995,73073827.3451417983
rwa,1996,103816875.2327740043
rwa,1997,135388210.2108489871
rwa,1998,137960937.8421919942
rwa,1999,194329509.1791429818
rwa,2000,194716716.1712810099
rwa,2001,272347318.0154470205
rwa,2002,286228102.0063250065
rwa,2003,344606889.5368540287
rwa,2004,453997264.8952299953
rwa,2005,504672979.9912610054
rwa,2006,519746185.5147449970
rwa,2007,751753575.0765659809
rwa,2008,660933001.7161309719
rwa,2009,644330035.2350720167
rwa,2010,695039484.2735999823
rwa,2011,852773532.6162669659
rwa,2012,927758220.0141589642
rwa,2013,1100586007.5844399929
rwa,2014,1180274379.9209098816
rwa,2015,1254100379.7286999226
rwa,2016,1416275574.9357299805
rwa,2017,1892314304.5197699070
rwa,2018,1906701097.6481101513
wsm,2010,188534321.0654899776
sau,2000,229176369040.0000000000
sau,2001,222723434133.3330078125
sau,2002,199840495920.0000000000
sau,2003,241642154613.3330078125
sau,2004,260331862426.6669921875
sau,2005,277777481200.0000000000
sau,2006,283876603546.6669921875
sau,2007,284413014453.3330078125
sau,2008,281036649573.3330078125
sau,2009,250906967253.3330078125
sau,2010,261831200000.0000000000
sau,2011,288449866666.6669921875
sau,2012,298221066666.6669921875
sau,2013,298753333333.3330078125
sau,2014,293211719146.6669921875
sau,2015,295227210933.3330078125
sau,2016,318838933333.3330078125
sau,2017,309027200000.0000000000
sau,2018,332356000000.0000000000
sen,1960,970832401.3745750189
sen,1961,1293156519.9120299816
sen,1962,1356849278.3789999485
sen,1963,1069266690.0324499607
sen,1964,1173491280.6051199436
sen,1965,1219813274.5483999252
sen,1966,1357944535.0524899960
sen,1967,1294591099.9405999184
sen,1968,1363656730.1926500797
sen,1969,1343404402.4882099628
sen,1970,1466995530.4280300140
sen,1971,1299264713.9382801056
sen,1972,1479977791.5644500256
sen,1973,1295110390.2259700298
sen,1974,1382351186.4692301750
sen,1975,1556832778.6698698997
sen,1976,1809727229.4038000107
sen,1977,1932799066.7723600864
sen,1978,1271223029.3804700375
sen,1979,1541254065.2489900589
sen,1980,1268497957.9066500664
sen,1981,1673251281.0968401432
sen,1982,1792984056.6280102730
sen,1983,2167522160.8727197647
sen,1984,2007425527.6751301289
sen,1985,1723525396.9663500786
sen,1986,1804498634.0560898781
sen,1987,1678090335.1447401047
sen,1988,1687092331.7029299736
sen,1989,1958940662.3951101303
sen,1990,1869912689.9551100731
sen,1991,1743509978.6623599529
sen,1992,1710675108.4759399891
sen,1993,1605420853.6432099342
sen,1994,2386519626.7104997635
sen,1995,2413896339.8583898544
sen,1996,2203587524.2436399460
sen,1997,2118948768.4270601273
sen,1998,2396594108.5641999245
sen,1999,2540257586.5187997818
sen,2000,2475959669.8714199066
sen,2001,2513221081.9153499603
sen,2002,2603299638.4660100937
sen,2003,2770429783.8392896652
sen,2004,2961759030.3594303131
sen,2005,3022413503.3401498795
sen,2006,2924297806.0779800415
sen,2007,3110156621.2902002335
sen,2008,3137398634.7116498947
sen,2009,3240795853.8972997665
sen,2010,3215663154.1541399956
sen,2011,3289757837.8099102974
sen,2012,3497616764.7415699959
sen,2013,3400985942.2671103477
sen,2014,3533652930.6670203209
sen,2015,3864476412.9490203857
sen,2016,4024825376.2628297806
sen,2017,4349095356.7651300430
sen,2018,4660159493.9051198959
srb,1995,1723507915.9226598740
srb,1996,3181868684.9189200401
srb,1997,4091489000.0562400818
srb,1998,5158506340.8341207504
srb,1999,2923074386.2356896400
srb,2000,3583797620.4975295067
srb,2001,5245408364.5540504456
srb,2002,5898094692.5836000443
srb,2003,6988461130.7217702866
srb,2004,7891848244.2110300064
srb,2005,8878285532.9714584351
srb,2006,11171120836.2458000183
srb,2007,11592258839.6895999908
srb,2008,13047760955.6287002563
srb,2009,11543443028.8880004883
srb,2010,13489123093.2124004364
srb,2011,14248404245.2977008820
srb,2012,14655461259.6728000641
srb,2013,17300475672.3688011169
srb,2014,18046379563.2080993652
srb,2015,19748739621.8158988953
srb,2016,22100051233.5544013977
srb,2017,23909330319.8949012756
srb,2018,26038469783.2317008972
syc,2010,909788635.8739788532
sle,1967,407307379.1616899967
sle,1968,563881192.9304419756
sle,1969,602914408.2414460182
sle,1970,566207895.0434880257
sle,1971,558285722.5650730133
sle,1972,536070558.8926240206
sle,1973,511213091.2725459933
sle,1974,483597091.9749879837
sle,1975,419746170.5602769852
sle,1976,427170202.1770960093
sle,1977,383290232.7272269726
sle,1978,292522627.0511999726
sle,1979,282540421.1012200117
sle,1980,220297498.0452549756
sle,1981,209149197.1773610115
sle,1982,172315161.6462289989
sle,1983,154165299.1610120237
sle,1984,186774941.7073590159
sle,1985,191516948.0859110057
sle,1986,234094822.3231709898
sle,1987,206043516.9408569932
sle,1988,136917085.7916299999
sle,1989,196359137.6762039959
sle,1990,159610906.5706509948
sle,1991,240439760.4258460104
sle,1992,226080163.6184910238
sle,1993,195858221.5334320068
sle,1994,149203980.2920880020
sle,1995,95332210.4039904028
sle,1996,168160593.7623369992
sle,1997,124544933.5067889839
sle,1998,106238642.2766669989
sle,1999,104879943.9968679994
sle,2000,127276784.3020639867
sle,2001,142229692.5187059939
sle,2002,192635433.1826169789
sle,2003,310699843.8318200111
sle,2004,346437273.9532110095
sle,2005,370345733.2379209995
sle,2006,395819507.2620180249
sle,2007,400423398.8679500222
sle,2008,333401951.5316660404
sle,2009,363528018.0469040275
sle,2010,432978661.2285430431
sle,2011,427158406.8327839971
sle,2012,1098986341.3935301304
sle,2013,1508984620.0015699863
sle,2014,2421355458.8893299103
sle,2015,1087446263.7673399448
sle,2016,1323620504.5812199116
sle,2017,1631693415.6964199543
sgp,1960,4062349017.8347601891
sgp,1961,3841421892.8621001244
sgp,1962,4022014761.5180101395
sgp,1963,4585109506.8751497269
sgp,1964,3762734434.0752100945
sgp,1965,4154269916.3169202805
sgp,1966,4889478619.8665399551
sgp,1967,5080372968.5247602463
sgp,1968,6831149115.9946002960
sgp,1969,8028260334.4170999527
sgp,1970,8451254951.7427997589
sgp,1971,9340748128.8654994965
sgp,1972,9866678304.0604496002
sgp,1973,12055267351.6284999847
sgp,1974,13816899674.1777000427
sgp,1975,13458804380.8666000366
sgp,1976,15068767220.9202003479
sgp,1977,17208146890.9388008118
sgp,1978,19194906172.6153984070
sgp,1979,23692690825.9324989319
sgp,1980,28902228505.2555007935
sgp,1981,32149730454.9073982239
sgp,1982,33710642401.7192001343
sgp,1983,35610790009.2226028442
sgp,1984,38681264987.1424026489
sgp,1985,37413549009.6271972656
sgp,1986,42224419412.8607025146
sgp,1987,48193730863.4310989380
sgp,1988,62508984443.2591018677
sgp,1989,68690110171.1078033447
sgp,1990,77672842248.8161010742
sgp,1991,84342733581.6976013184
sgp,1992,90451352738.7608032227
sgp,1993,105806976556.6680145264
sgp,1994,125372973735.8290100098
sgp,1995,151810850498.0700073242
sgp,1996,165999237389.5619812012
sgp,1997,182982653532.1419982910
sgp,1998,174899874595.8670043945
sgp,1999,188923517049.4750061035
sgp,2000,215993033020.1660156250
sgp,2001,208129358639.3239746094
sgp,2002,223490846376.6180114746
sgp,2003,254490614694.6519775391
sgp,2004,303859982152.8079833984
sgp,2005,342692837380.2919921875
sgp,2006,380232302172.4089965820
sgp,2007,412696940946.7720336914
sgp,2008,434409766558.4140014648
sgp,2009,403115296670.1599731445
sgp,2010,474820095342.8679809570
sgp,2011,511336068475.6779785156
sgp,2012,518480224099.4349975586
sgp,2013,550314095329.0410156250
sgp,2014,570235255841.8189697266
sgp,2015,598562820247.2540283203
sgp,2016,598854272889.1650390625
sgp,2017,633210263391.9520263672
sgp,2018,665811515639.5770263672
svk,1992,17077052652.3215007782
svk,1993,17033686360.1375999451
svk,1994,19547650853.2417984009
svk,1995,20436689179.0143013000
svk,1996,20152333923.8282012939
svk,1997,22166273618.4021987915
svk,1998,21587459073.8531990051
svk,1999,23769968864.3725013733
svk,2000,25550250947.5220031738
svk,2001,28267609688.3399009705
svk,2002,30257060774.7173995972
svk,2003,35822632717.0572967529
svk,2004,43294010394.8143005371
svk,2005,48870209518.9914016724
svk,2006,60070988992.7330017090
svk,2007,68842739578.6360931396
svk,2008,70921267480.6690063477
svk,2009,59032286597.6859970093
svk,2010,68320828930.8507995605
svk,2011,76524581546.7393035889
svk,2012,83646353549.6231994629
svk,2013,89221187192.1858062744
svk,2014,92689890602.6222991943
svk,2015,98220471250.8274993896
svk,2016,103626181188.0219879150
svk,2017,109745252625.8540039062
svk,2018,115025355472.0399932861
svn,1990,16691598515.8055000305
svn,1991,13328872901.5110015869
svn,1992,10197277499.4510002136
svn,1993,10257102679.2378997803
svn,1994,11521569380.8348007202
svn,1995,11647153029.5303001404
svn,1996,11993288315.0007991791
svn,1997,13388662719.1650009155
svn,1998,14435903811.1239986420
