country,year,ne_exp_gnfs_kd
pak,1964,1886014214.9539999962
pak,1965,1896490621.1019101143
pak,1966,2099665513.9983999729
pak,1967,2201310425.1300501823
pak,1968,2349346126.0405001640
pak,1969,2562190500.8945899010
pak,1970,2967964578.2516303062
pak,1971,2994325651.9568099976
pak,1972,2479769508.0497102737
pak,1973,2622279656.7391600609
pak,1974,2169308988.0046200752
pak,1975,2419795399.7394800186
pak,1976,2762257356.9100103378
pak,1977,2276594498.8916101456
pak,1978,2567025300.9571499825
pak,1979,2908681458.4349102974
pak,1980,3476074557.1397600174
pak,1981,4110348351.8344001770
pak,1982,3864351599.4650001526
pak,1983,4813920716.1732292175
pak,1984,4636185931.5872497559
pak,1985,4619494223.5780706406
pak,1986,6135075403.5325899124
pak,1987,6870648732.3266897202
pak,1988,6574347235.4371204376
pak,1989,7479943434.1150293350
pak,1990,7564090837.5447206497
pak,1991,10095431224.7952995300
pak,1992,11490718818.7208995819
pak,1993,11642092729.7241001129
pak,1994,12004238985.9116001129
pak,1995,11635070821.9624996185
pak,1996,11867139115.1033992767
pak,1997,11091506098.7677001953
pak,1998,10455965894.9386997223
pak,1999,10157937714.9165992737
pak,2000,11784833148.8276004791
pak,2001,13220608417.8719997406
pak,2002,14537385013.1756000519
pak,2003,18662718240.1273002625
pak,2004,18377584307.5066986084
pak,2005,20140084613.7061004639
pak,2006,22132951503.2889976501
pak,2007,22467098807.4499015808
pak,2008,21444377820.6100997925
pak,2009,20723593954.0371017456
pak,2010,23978785633.2270011902
pak,2011,24547609857.0853004456
pak,2012,20865261585.3300018311
pak,2013,23698938218.9562988281
pak,2014,23348152162.9967994690
pak,2015,21867055482.2789001465
pak,2016,21516460019.1235008240
plw,2007,98713757.2989377975
plw,2008,95688958.3870968074
plw,2009,86054409.4299769998
plw,2010,94319800.0000000000
plw,2011,107789192.8496260047
plw,2012,117571022.7123209983
plw,2013,109787296.1070050001
plw,2014,123453025.0227620155
plw,2015,144149454.9733220041
plw,2016,135593427.0049929917
pan,1960,1465888031.5020000935
pan,1961,1684677218.6789000034
pan,1962,2025527889.0333499908
pan,1963,2251226206.0438199043
pan,1964,2256983852.1286802292
pan,1965,2572500970.6462602615
pan,1966,2822381355.7448897362
pan,1967,3102201341.3458900452
pan,1968,3335960385.6093101501
pan,1969,3563961783.7878603935
pan,1970,3736690143.2978296280
pan,1971,3895513853.4418396950
pan,1972,3944604913.4654397964
pan,1973,4131343181.3691396713
pan,1974,4420113594.4502496719
pan,1975,4495193972.3271398544
pan,1976,4382573405.5117998123
pan,1977,4848456455.3178501129
pan,1978,5186317928.4225597382
pan,1979,5117013042.9235706329
pan,1980,6870812478.3567199707
pan,1981,6082373709.3219604492
pan,1982,6276181610.0259799957
pan,1983,5671722094.7242603302
pan,1984,5438446150.7502899170
pan,1985,7401403799.6607408524
pan,1986,7538390126.3448905945
pan,1987,6332389021.4896602631
pan,1988,5486514288.5375003815
pan,1989,6155166806.2519998550
pan,1990,7205753070.2761592865
pan,1991,10066646385.4004993439
pan,1992,9204185853.3113498688
pan,1993,8196292696.4187908173
pan,1994,7938138110.5746097565
pan,1995,8745773352.7105293274
pan,1996,9513244205.1357707977
pan,1997,10216683126.4682998657
pan,1998,10127147819.5781002045
pan,1999,8867416073.1901206970
pan,2000,10504737187.0730991364
pan,2001,10540208797.4074993134
pan,2002,10277351883.8519001007
pan,2003,9243659921.1260910034
pan,2004,10958284697.2532997131
pan,2005,12198568190.0363006592
pan,2006,13553217207.8801002502
pan,2007,16527940772.9445991516
pan,2008,18387138028.0186996460
pan,2009,18501377037.6389007568
pan,2010,19165100000.0000000000
pan,2011,22631145653.0764999390
pan,2012,24859431529.2820014954
pan,2013,23583364741.2248992920
pan,2014,24361099371.8936004639
pan,2015,25305361514.0983009338
pan,2016,24166381537.5856018066
pry,1991,5023633313.1672897339
pry,1992,5151412822.8451604843
pry,1993,6578578612.0537500381
pry,1994,7352831591.9275093079
pry,1995,8474971940.3319501877
pry,1996,7646713781.0780706406
pry,1997,7113190954.6412706375
pry,1998,7978152031.7831907272
pry,1999,6769568393.1599798203
pry,2000,6994370942.9152898788
pry,2001,6104803363.8981294632
pry,2002,6573188913.3079500198
pry,2003,7325718879.7350997925
pry,2004,7925998988.5165004730
pry,2005,8839524744.7322502136
pry,2006,9100368985.7153415680
pry,2007,9943931316.6582298279
pry,2008,10030114954.4568004608
pry,2009,9205862054.7412796021
pry,2010,11036468063.6585998535
pry,2011,11723651095.8250999451
pry,2012,10935847912.5692005157
pry,2013,12953316575.6748008728
pry,2014,13512264269.9533004761
pry,2015,13332780429.9361000061
pry,2016,13689991791.4216995239
per,1960,5275553666.0846004486
per,1961,6225418334.0577793121
per,1962,6646024012.0642395020
per,1963,6526391794.0173997879
per,1964,6976526943.5670700073
per,1965,7178690248.7474908829
per,1966,7514871924.7778501511
per,1967,7957435414.9574699402
per,1968,8742616491.6319904327
per,1969,8587776057.5143995285
per,1970,9078798167.6623497009
per,1971,8813032923.7734794617
per,1972,9632286467.6132507324
per,1973,7849160685.9657001495
per,1974,8257651708.9800796509
per,1975,8447700359.1684198380
per,1976,8737694913.0414600372
per,1977,9868900822.9274101257
per,1978,11146239758.6553993225
per,1979,13003189219.1610012054
per,1980,11725093117.4960002899
per,1981,11422983908.6308002472
per,1982,12556082733.3593006134
per,1983,11115195955.2381992340
per,1984,11940885409.5424995422
per,1985,12430771770.7849006653
per,1986,10772578368.7432994843
per,1987,10387180906.8076000214
per,1988,9694374074.4476795197
per,1989,11518386816.6935005188
per,1990,10173281529.6035995483
per,1991,10760842296.7196998596
per,1992,11231042343.6000003815
per,1993,11580095840.5594005585
per,1994,13825850009.7171993256
per,1995,14586423193.4391002655
per,1996,15884584192.4347000122
per,1997,17965276187.3252983093
per,1998,19122604322.0380020142
per,1999,20450673375.5452995300
per,2000,22045643421.8470001221
per,2001,23544831977.1175994873
per,2002,25386259535.9145011902
per,2003,26993344237.2083015442
per,2004,30965436742.7383003235
per,2005,35350563266.9046020508
per,2006,35768518864.1315002441
per,2007,38151320067.8872985840
per,2008,41120167706.8852005005
per,2009,39766355011.5196990967
per,2010,41051644189.5861968994
per,2011,43304970018.1140975952
per,2012,44650075305.2040023804
per,2013,44397939048.1812973022
per,2014,42705673178.9744033813
per,2015,43406430253.6727981567
per,2016,49012486851.2602005005
phl,1960,3709025228.3119702339
phl,1961,3831732829.5009799004
phl,1962,4440655946.9785795212
phl,1963,5288454806.9481897354
phl,1964,5605610246.5018100739
phl,1965,6367725593.8899898529
phl,1966,6756043765.1335201263
phl,1967,5781786364.3878793716
phl,1968,5129877283.3275604248
phl,1969,4905618250.5280103683
phl,1970,5916707215.5889902115
phl,1971,6118655744.1563606262
phl,1972,6882790508.6930198669
phl,1973,7987352791.5081090927
phl,1974,7075987931.9730501175
phl,1975,7326019445.2518205643
phl,1976,8265849427.3074598312
phl,1977,9622558875.0174503326
phl,1978,10205228462.4256000519
phl,1979,10643456768.7670001984
phl,1980,14881490882.8600997925
phl,1981,16291572439.5081005096
phl,1982,14550583794.4473991394
phl,1983,15052377804.3148002625
phl,1984,15736406318.2957992554
phl,1985,13207529915.1655998230
phl,1986,15441465302.5435009003
phl,1987,16495444287.9452991486
phl,1988,18892573317.2985992432
phl,1989,20568746103.6857986450
phl,1990,20951198148.2433013916
phl,1991,22263863582.7277984619
phl,1992,23217445300.2882995605
phl,1993,24661858108.5497016907
phl,1994,29542665537.3300018311
phl,1995,33098498290.2352981567
phl,1996,38197217799.3735961914
phl,1997,44748139560.9224014282
phl,1998,35335895653.8602981567
phl,1999,38928510412.1592025757
phl,2000,44270829415.3323974609
phl,2001,41142694055.3311004639
phl,2002,43060875342.9788970947
phl,2003,45003224428.3143997192
phl,2004,50745619053.1479949951
phl,2005,53258751948.4103012085
phl,2006,59968075545.0242996216
phl,2007,64014562990.0620040894
phl,2008,62301808742.1123962402
phl,2009,57422300861.3303985596
phl,2010,69464160333.5868072510
phl,2011,67703201563.5130004883
phl,2012,73511397605.5182037354
phl,2013,72797908891.5279998779
phl,2014,81989928881.5437927246
phl,2015,88942468098.1385040283
phl,2016,98442418114.3455963135
pol,1990,34798920217.5282974243
pol,1991,34201739496.6343002319
pol,1992,37893301124.1171035767
pol,1993,39087662599.0649032593
pol,1994,44190818085.3534011841
pol,1995,54288443412.8063964844
pol,1996,60429943197.2677001953
pol,1997,67804429684.6503982544
pol,1998,77460419504.5926971436
pol,1999,75507048844.3811035156
pol,2000,93336580594.8867950439
pol,2001,96187946612.7268066406
pol,2002,100835072686.2749938965
pol,2003,115052913552.4089965820
pol,2004,120683222303.2799987793
pol,2005,132589532347.3819885254
pol,2006,153222641642.0729980469
pol,2007,168606636966.5419921875
pol,2008,180511655668.6669921875
pol,2009,169777166163.7430114746
pol,2010,191967370759.6910095215
pol,2011,207059057598.5669860840
pol,2012,216551049507.5769958496
pol,2013,229722784096.5610046387
pol,2014,245056869051.9610290527
pol,2015,263911198063.4680175781
pol,2016,287129024770.3679809570
prt,1960,4689569916.2096500397
prt,1961,4591869463.3060998917
prt,1962,5471163845.8971996307
prt,1963,5503731533.4648504257
prt,1964,7726391111.8544902802
prt,1965,8581258517.0772094727
prt,1966,9981747003.6427497864
prt,1967,10339490858.2176990509
prt,1968,9988909784.6983413696
prt,1969,10277437283.4262008667
prt,1970,9900446828.0991001129
prt,1971,10879066045.4750995636
prt,1972,12897084570.0469989777
prt,1973,13435924143.6748008728
prt,1974,11325274313.0916996002
prt,1975,9559727246.6728210449
prt,1976,9559727246.6728210449
prt,1977,10123697112.1460990906
prt,1978,11044259256.3843002319
prt,1979,14685138375.9060001373
prt,1980,15010502315.3013000488
prt,1981,14343591294.0793991089
prt,1982,15013266389.1415996552
prt,1983,17055847557.2371006012
prt,1984,19040320396.9682998657
prt,1985,20309532908.7193984985
prt,1986,21681574132.5828018188
prt,1987,24112734946.4686012268
prt,1988,26085935742.0948982239
prt,1989,29269583541.6929016113
prt,1990,32046719650.5749015808
prt,1991,32419113637.5275993347
prt,1992,33468684127.2202987671
prt,1993,32373113992.1972007751
prt,1994,35088782237.6390991211
prt,1995,38189931372.9710006714
prt,1996,40444674346.2382965088
prt,1997,43418299683.4887008667
prt,1998,46896354590.1259994507
prt,1999,48593579101.8890075684
prt,2000,52695046427.5610961914
prt,2001,53882427652.5296020508
prt,2002,55541463709.5204010010
prt,2003,57371394492.2621994019
prt,2004,59932398303.8948974609
prt,2005,60223658048.6564025879
prt,2006,67674087834.5584030151
prt,2007,72623037946.9356994629
prt,2008,72388736665.2254943848
prt,2009,65000187300.9816970825
prt,2010,71188987964.6842956543
prt,2011,76197702995.5357971191
prt,2012,78792669950.5977935791
prt,2013,84296919583.7454071045
prt,2014,87953192488.7221984863
prt,2015,93351119710.4842987061
prt,2016,97485001000.2993011475
pri,2010,61657200000.0000000000
qat,2000,30117075635.3420982361
qat,2001,28485620631.7583007812
qat,2002,29851503899.6016998291
qat,2003,27369699005.1656990051
qat,2004,34481097692.2786026001
qat,2005,38058411012.8207015991
qat,2006,44290040784.8508987427
qat,2007,50420805330.9480972290
qat,2008,58189629151.3746032715
qat,2009,59401813027.3199996948
qat,2010,77975824175.8242034912
qat,2011,93520276216.8392944336
qat,2012,103935411312.0930023193
qat,2013,105271675426.2890014648
qat,2014,105693748365.7590026855
qat,2015,104222196765.9859924316
rou,1990,11681386201.0121994019
rou,1991,9588524416.0083007812
rou,1992,9866378870.4451007843
rou,1993,10964115306.2199993134
rou,1994,13051230488.5695991516
rou,1995,15272533029.0673999786
rou,1996,16201926197.2858009338
rou,1997,18011452846.3134002686
rou,1998,17723879121.7396011353
rou,1999,19925047351.4337005615
rou,2000,24543684361.3050994873
rou,2001,27466064937.4281997681
rou,2002,32160531191.3793983459
rou,2003,35145027692.0103988647
rou,2004,40083085806.7770004272
rou,2005,43122796462.5261001587
rou,2006,47624734927.2254028320
rou,2007,51360486770.4525985718
rou,2008,49739022059.8953018188
rou,2009,47094291095.4980010986
rou,2010,54266402341.1687011719
rou,2011,60716759925.1641998291
rou,2012,61318116054.1511993408
rou,2013,73385431290.9266052246
rou,2014,79272460141.9844970703
rou,2015,82889934603.9046936035
rou,2016,89788591431.0083007812
rus,1990,301425316005.1300048828
rus,1991,211069917186.1830139160
rus,1992,150542518003.5190124512
rus,1993,153722797071.1050109863
rus,1994,173046924036.0459899902
rus,1995,193012288456.7539978027
rus,1996,200153743135.9869995117
rus,1997,199152974418.5799865723
rus,1998,202936880934.2369995117
rus,1999,225665811596.2919921875
rus,2000,247104063697.6329956055
rus,2001,257521293634.4960021973
rus,2002,284003125113.3469848633
rus,2003,319787518874.8330078125
rus,2004,357522446108.1279907227
rus,2005,380761405100.2050170898
rus,2006,408556987676.6279907227
rus,2007,434296077896.4249877930
rus,2008,436901854363.8570556641
rus,2009,416367467209.0050048828
rus,2010,445513189914.3499755859
rus,2011,446849729484.1359863281
rus,2012,452927767571.0639648438
rus,2013,473591507344.3649902344
rus,2014,476007885171.4260253906
rus,2015,493598161919.0789794922
rus,2016,509039664085.8699951172
rwa,1960,74479801.2989728004
rwa,1961,65768242.5695717037
rwa,1962,59213733.5445218980
rwa,1963,34165644.8726536036
rwa,1964,60441988.5435931981
rwa,1965,65201567.9498377070
rwa,1966,65055479.6725613996
rwa,1967,64880269.6255461052
rwa,1968,57722616.4405221045
rwa,1969,56294300.5245422944
rwa,1970,89405497.0322565883
rwa,1971,80309834.3948050886
rwa,1972,86377754.9123623967
rwa,1973,125124794.9873540103
rwa,1974,132341453.4933950007
rwa,1975,102478088.0342579931
rwa,1976,174235162.1092370152
rwa,1977,111786722.6061810106
rwa,1978,160591886.5480169952
rwa,1979,217445603.7413889766
rwa,1980,202388425.5987589955
rwa,1981,204900388.8678959906
rwa,1982,209223304.0773429871
rwa,1983,189321817.1973029971
rwa,1984,216505079.0070450008
rwa,1985,273526671.2245740294
rwa,1986,277778033.6230430007
rwa,1987,308460498.1249939799
rwa,1988,244836248.5967310071
rwa,1989,257417975.9421799779
rwa,1990,248363216.5336759686
rwa,1991,229584868.1779029667
rwa,1992,210070159.8664659858
rwa,1993,172687483.2754350007
rwa,1994,67238664.2421175092
rwa,1995,73001740.8580154032
rwa,1996,103714461.0837979913
rwa,1997,135254651.3043709993
rwa,1998,137824840.9696040154
rwa,1999,193412508.4549320042
rwa,2000,194877754.7311060131
rwa,2001,272535807.3683140278
rwa,2002,285723023.8538770080
rwa,2003,344332874.9008259773
rwa,2004,454226345.6138559580
rwa,2005,504044719.0037629604
rwa,2006,518697181.7655000091
rwa,2007,751671339.6771230698
rwa,2008,660826070.5543519258
rwa,2009,643243115.2402670383
rwa,2010,694526734.9063479900
rwa,2011,851308086.4569369555
rwa,2012,927500892.8179711103
rwa,2013,1098934707.1303000450
rwa,2014,1179523252.3198499680
rwa,2015,1252785566.1285400391
rwa,2016,1415427902.7838199139
wsm,2010,187881156.9075579941
sau,2000,229176369040.0000000000
sau,2001,222723434133.3330078125
sau,2002,199840495920.0000000000
sau,2003,241642154613.3330078125
sau,2004,260331862426.6669921875
sau,2005,277777481200.0000000000
sau,2006,283876603546.6669921875
sau,2007,284413014453.3330078125
sau,2008,281036649573.3330078125
sau,2009,250906967253.3330078125
sau,2010,261831200000.0000000000
sau,2011,288449866666.6669921875
sau,2012,298221066666.6669921875
sau,2013,298753333333.3330078125
sau,2014,293211719146.6669921875
sau,2015,295227210933.3330078125
sau,2016,299279466666.6669921875
sen,1960,936287307.0960800648
sen,1961,1247142178.1636800766
sen,1962,1308568559.5062699318
sen,1963,1031219012.0153900385
sen,1964,1131734982.7455801964
sen,1965,1176408702.8511900902
sen,1966,1309624843.7010900974
sen,1967,1248525711.5829100609
sen,1968,1315133782.0078599453
sen,1969,1295602092.1487698555
sen,1970,1414795481.4463400841
sen,1971,1253033024.5424900055
sen,1972,1427315795.2535698414
sen,1973,1249026523.9808099270
sen,1974,1333163034.1218700409
sen,1975,1501436054.1282801628
sen,1976,1745331770.7544901371
sen,1977,1864024347.3784699440
sen,1978,1225989146.2336301804
sen,1979,1486411677.5044598579
sen,1980,1223361040.8755300045
sen,1981,1613712041.2771301270
sen,1982,1729184369.6508600712
sen,1983,2090395297.9873199463
sen,1984,1935995377.5206000805
sen,1985,1662197255.1225500107
sen,1986,1740289224.2871999741
sen,1987,1618378907.4533200264
sen,1988,1627060586.2619900703
sen,1989,1889235747.5338799953
sen,1990,1803375654.2869699001
sen,1991,1681470726.0040900707
sen,1992,1649804217.8145198822
sen,1993,1548295221.3627500534
sen,1994,2301600184.9245700836
sen,1995,2328002753.4320397377
sen,1996,2125177348.9124398232
sen,1997,2043550290.9660699368
sen,1998,2311316187.0670199394
sen,1999,2449867692.5735998154
sen,2000,2387857686.3573698997
sen,2001,2423793226.8568601608
sen,2002,2510666521.5307302475
sen,2003,2671849680.9436998367
sen,2004,2856370865.6138501167
sen,2005,2914867072.8562898636
sen,2006,2820242622.8664197922
sen,2007,2817916658.7593898773
sen,2008,2869961528.7127299309
sen,2009,3047811254.9574699402
sen,2010,3221432472.3396501541
sen,2011,3470381883.9026603699
sen,2012,3787875461.6476497650
sen,2013,4084758213.1404705048
sen,2014,4290597471.3115701675
sen,2015,4835860900.0355300903
sen,2016,5249371739.5879297256
srb,1995,1723508244.6811900139
srb,1996,3181870578.3820400238
srb,1997,4091491067.0291204453
srb,1998,5158506038.2946395874
srb,1999,2923074943.8111200333
srb,2000,3583797017.5829100609
srb,2001,5245408078.5910997391
srb,2002,5898097104.1658897400
srb,2003,6988463750.2910795212
srb,2004,7891849749.5783405304
srb,2005,8878285939.9785709381
srb,2006,10506796056.5503997803
srb,2007,11093010450.4244995117
srb,2008,12134364438.4521007538
srb,2009,11299110112.1977005005
srb,2010,12995300332.3087997437
srb,2011,13645363564.9030990601
srb,2012,13754621511.4326992035
srb,2013,16680812413.4008998871
srb,2014,17627630134.9948005676
srb,2015,19426285461.3921012878
srb,2016,21766517987.5181999207
syc,2010,909788635.8739788532
sle,1967,407307379.1616899967
sle,1968,563881192.9304419756
sle,1969,602914408.2414460182
sle,1970,566207895.0434880257
sle,1971,558285722.5650730133
sle,1972,536070558.8926240206
sle,1973,511213091.2725459933
sle,1974,483597091.9749879837
sle,1975,419746170.5602769852
sle,1976,427170202.1770960093
sle,1977,383290232.7272269726
sle,1978,292522627.0511999726
sle,1979,282540421.1012200117
sle,1980,220297498.0452549756
sle,1981,209149197.1773610115
sle,1982,172315161.6462289989
sle,1983,154165299.1610120237
sle,1984,186774941.7073590159
sle,1985,191516948.0859110057
sle,1986,234094822.3231709898
sle,1987,206043516.9408569932
sle,1988,136917085.7916299999
sle,1989,196359137.6762039959
sle,1990,159610906.5706509948
sle,1991,240439760.4258460104
sle,1992,226080163.6184910238
sle,1993,195858221.5334320068
sle,1994,149203980.2920880020
sle,1995,95332210.4039904028
sle,1996,168160593.7623369992
sle,1997,124544933.5067889839
sle,1998,106238642.2766669989
sle,1999,104879943.9968679994
sle,2000,127276784.3020639867
sle,2001,142229692.5187059939
sle,2002,192635433.1826169789
sle,2003,310699843.8318200111
sle,2004,346437273.9532110095
sle,2005,370345733.2379209995
sle,2006,395819507.2620180249
sle,2007,400423398.8679500222
sle,2008,333401951.5316660404
sle,2009,363528018.0469040275
sle,2010,432978661.2285430431
sle,2011,427158406.8327839971
sle,2012,1098986341.3935301304
sle,2013,1508984620.0015699863
sle,2014,2421355458.8893299103
sle,2015,1087446263.7801699638
sle,2016,1323620504.5870499611
sgp,1960,3970223689.0355701447
sgp,1961,3768903557.0223703384
sgp,1962,3950201686.8353500366
sgp,1963,4491309130.9130897522
sgp,1964,3721672167.2167201042
sgp,1965,4117491749.1749100685
sgp,1966,4833736707.0040292740
sgp,1967,5030803080.3080301285
sgp,1968,6741327466.0799398422
sgp,1969,7922698936.5603199005
sgp,1970,8346901356.8023405075
sgp,1971,9216208287.4954090118
sgp,1972,9770003667.0333595276
sgp,1973,11955335533.5533008575
sgp,1974,13676054272.0939006805
sgp,1975,13495856252.2919006348
sgp,1976,14981958195.8195991516
sgp,1977,17040410707.7374000549
sgp,1978,18970150348.3681983948
sgp,1979,23433590025.6692008972
sgp,1980,28600733406.6739997864
sgp,1981,32016721672.1671981812
sgp,1982,33669233590.0256996155
sgp,1983,35501356802.3469009399
sgp,1984,38401466813.3479995728
sgp,1985,37126952695.2695007324
sgp,1986,41901136780.3447036743
sgp,1987,47787825449.2116012573
sgp,1988,62044811147.7814025879
sgp,1989,68079721305.4638977051
sgp,1990,76877154382.1049041748
sgp,1991,83480381371.4705047607
sgp,1992,89505757242.3908996582
sgp,1993,104814301430.1430053711
sgp,1994,124404547121.3789978027
sgp,1995,152031389805.6470031738
sgp,1996,166621488815.5480041504
sgp,1997,183841657499.0830078125
sgp,1998,175776164283.0950012207
sgp,1999,189533920058.6730041504
sgp,2000,216883094976.1639709473
sgp,2001,209210854418.7749938965
sgp,2002,224899376604.3269958496
sgp,2003,256864026402.6400146484
sgp,2004,305899816648.3309936523
sgp,2005,344121012101.2100219727
sgp,2006,382497249724.9720458984
sgp,2007,415374844151.0820312500
sgp,2008,435458085808.5809936523
sgp,2009,402120498716.5379638672
sgp,2010,472246497983.1320190430
sgp,2011,502704950495.0499877930
sgp,2012,509980638063.8060302734
sgp,2013,539645324532.4529418945
sgp,2014,561139787312.0649414062
sgp,2015,575898056472.3139648438
sgp,2016,585161349468.2800292969
svk,1992,17077052652.3215007782
svk,1993,17033686360.1375999451
svk,1994,19547650853.2417984009
svk,1995,20436689179.0143013000
svk,1996,20152333923.8282012939
svk,1997,22166273618.4021987915
svk,1998,21587459073.8531990051
svk,1999,23769968864.3725013733
svk,2000,25550250947.5220031738
svk,2001,28267609688.3399009705
svk,2002,30257060774.7173995972
svk,2003,35822632717.0572967529
svk,2004,43294010394.8143005371
svk,2005,48870209518.9914016724
svk,2006,60070988992.7330017090
svk,2007,68842739578.6360931396
svk,2008,70921267480.6690063477
svk,2009,59032286597.6859970093
svk,2010,68320828930.8507995605
svk,2011,76524581546.7393035889
svk,2012,83646353549.6231994629
svk,2013,89221187192.1858062744
svk,2014,92689890602.6222991943
svk,2015,98616553628.7201995850
svk,2016,104767811229.6880035400
svn,1990,16691598515.8055000305
svn,1991,13328872901.5110015869
svn,1992,10197277499.4510002136
svn,1993,10257102679.2378997803
svn,1994,11521569380.8348007202
svn,1995,11647153029.5303001404
svn,1996,11993288315.0007991791
svn,1997,13388662719.1650009155
svn,1998,14435903811.1239986420
svn,1999,14725271483.1072006226
svn,2000,16579553663.6718006134
svn,2001,17770388060.5251998901
svn,2002,19153336317.1133003235
svn,2003,19758677361.7695999146
svn,2004,22335696908.5822982788
svn,2005,24873904594.0312004089
svn,2006,28386731072.7859001160
svn,2007,32249946093.7099990845
svn,2008,33593886871.4421997070
svn,2009,28021512949.9798011780
svn,2010,30867042602.6684989929
svn,2011,32994888363.0644989014
svn,2012,33188274332.4894981384
svn,2013,34200593530.1553001404
svn,2014,36148148567.9377975464
svn,2015,37959175443.0878982544
svn,2016,40406292128.1681976318
slb,2010,336043276.0865520239
zaf,1960,27662724317.8279991150
zaf,1961,29619786402.9935989380
zaf,1962,32128048947.0377998352
zaf,1963,34577722542.4052963257
zaf,1964,36284176886.7281036377
zaf,1965,37395318346.9449005127
zaf,1966,37907596077.6816024780
zaf,1967,39732594029.1170043945
zaf,1968,41381551992.5706024170
zaf,1969,41698123514.7907028198
zaf,1970,42839856873.6172027588
zaf,1971,44160088497.9924011230
zaf,1972,45485100106.5253982544
zaf,1973,43128431345.7704010010
zaf,1974,41018546338.5322036743
zaf,1975,40543006200.3223037720
zaf,1976,42286198137.1718978882
zaf,1977,44232197973.2866973877
zaf,1978,45690502854.3333969116
zaf,1979,46531506924.1484985352
zaf,1980,46530141214.3890991211
zaf,1981,44039359755.2648010254
zaf,1982,42874545901.5049972534
zaf,1983,42304908360.8751983643
zaf,1984,43432848051.1322021484
zaf,1985,47809674687.9353027344
zaf,1986,46045177678.8396987915
zaf,1987,48185927726.6396026611
zaf,1988,52122722678.9763031006
zaf,1989,53259539482.6691970825
zaf,1990,53028461391.3851013184
zaf,1991,52209035535.7679977417
zaf,1992,55075660320.6687011719
zaf,1993,60791975089.4540023804
zaf,1994,62302859796.2360992432
zaf,1995,69117614924.4763031006
zaf,1996,74096856136.1340026855
zaf,1997,78020403703.8049011230
zaf,1998,80553112452.5415954590
zaf,1999,81568927371.5549926758
zaf,2000,88350359181.6667022705
zaf,2001,90464477889.1589965820
zaf,2002,91359290923.4929046631
zaf,2003,91459260877.8782043457
zaf,2004,94050695146.2675018311
zaf,2005,102108655868.4550018311
zaf,2006,109728633470.8150024414
zaf,2007,118318538144.2740020752
zaf,2008,120152276638.1690063477
zaf,2009,99697768430.2532043457
zaf,2010,107392450356.4499969482
zaf,2011,111147059626.8880004883
zaf,2012,112029444702.4119873047
zaf,2013,116099259785.3099975586
zaf,2014,119842397093.7700042725
zaf,2015,124466144055.0650024414
zaf,2016,124401409412.4719848633
ssd,2008,8855559580.1196289062
ssd,2009,9815828741.6404399872
ssd,2010,9662024382.8365707397
ssd,2011,9462136321.0202903748
ssd,2012,767869701.4440549612
ssd,2013,1532283125.1621801853
ssd,2014,2341328615.2478103638
ssd,2015,1943302750.6556801796
esp,1960,11060929779.2329006195
esp,1961,11940963649.2381992340
esp,1962,13464960295.4127998352
esp,1963,13981924226.4554996490
esp,1964,17476657836.5205001831
esp,1965,18658494461.9425010681
esp,1966,21552657598.1874008179
esp,1967,20557545241.4213981628
esp,1968,24342141047.2792015076
esp,1969,28179077504.7639007568
esp,1970,33245792099.9887008667
esp,1971,37967229533.0913009644
esp,1972,43054727687.8392028809
esp,1973,47360798063.4263000488
esp,1974,46887160170.6657028198
esp,1975,46698900386.0987014771
esp,1976,49034218959.3215026855
esp,1977,54967392326.2766036987
esp,1978,60848271190.9031982422
esp,1979,64256372116.8394012451
esp,1980,65731074248.2363967896
esp,1981,73153165324.0475006104
esp,1982,77224619999.5585021973
esp,1983,84648508584.2416992188
esp,1984,94838829411.7937011719
esp,1985,95471567633.1949005127
esp,1986,95694464031.0272064209
esp,1987,100733001524.6880035400
esp,1988,104577964652.1799926758
esp,1989,106075325302.0599975586
esp,1990,111052746037.2040100098
esp,1991,120211272137.9030151367
esp,1992,129236779271.0090026855
esp,1993,139364185831.1719970703
esp,1994,162595744367.8829956055
esp,1995,177882124297.4260253906
esp,1996,195559217515.2869873047
esp,1997,224103213396.8599853516
esp,1998,242110088304.3330078125
esp,1999,261490391372.9599914551
esp,2000,288904653193.3330078125
esp,2001,299522564059.2650146484
esp,2002,303616360053.6010131836
esp,2003,313997198941.8610229492
esp,2004,327348721885.5380249023
esp,2005,333147052155.0969848633
esp,2006,349587132930.7999877930
esp,2007,378443692984.0529785156
esp,2008,375237261375.4179687500
esp,2009,333875485606.0460205078
esp,2010,365338512989.2420043945
esp,2011,392396504630.8779907227
esp,2012,396573739365.9589843750
esp,2013,413563456291.0150146484
esp,2014,431300148609.4089965820
esp,2015,449385164559.8020019531
esp,2016,470748131039.4679565430
lka,1960,1839182928.3285198212
lka,1961,1910734561.2460100651
lka,1962,2017062257.3840601444
lka,1963,1947727700.5603001118
lka,1964,1948650077.6105699539
lka,1965,2066308301.0140199661
lka,1966,1944203668.7023801804
lka,1967,2064897156.0480999947
lka,1968,2066443133.7864699364
lka,1969,2054398606.1053602695
lka,1970,2142493268.8863399029
lka,1971,2074165359.5956301689
lka,1972,2031884640.1832602024
lka,1973,2055362352.4625301361
lka,1974,1781135998.4787397385
lka,1975,2138046859.9781498909
lka,1976,2186192793.4939799309
lka,1977,1895932095.3968698978
lka,1978,2075522877.6494801044
lka,1979,2361864239.4385499954
lka,1980,2446922106.4082899094
