country,year,ne_exp_gnfs_kd
oss,1989,13924620950.1693992615
oss,1990,14611431368.7824993134
oss,1991,15472476394.8472003937
oss,1992,15732581640.1439990997
oss,1993,17037955521.9531993866
oss,1994,17655137325.1341018677
oss,1995,18957336548.2188987732
oss,1996,20200466474.9383010864
oss,1997,22198383280.2205009460
oss,1998,21580023329.4323997498
oss,1999,22791554920.8722991943
oss,2000,22686768237.8979988098
oss,2001,25488272239.7159996033
oss,2002,26464853103.1934013367
oss,2003,27310633525.1584014893
oss,2004,29464520760.4799003601
oss,2005,31305286865.8298988342
oss,2006,32836777418.2808990479
oss,2007,35831345164.3289031982
oss,2008,34340941209.4850006104
oss,2009,31717107001.3636016846
oss,2010,33774145798.5747985840
oss,2011,36220141376.4421005249
oss,2012,37191468667.7582015991
oss,2013,38079650497.0783004761
oss,2014,38866131331.4505996704
pss,2005,2294850296.8935103416
sst,1980,18815013474.0182991028
sst,1981,17587677930.4314002991
sst,1982,17588381047.3083000183
sst,1983,18079094821.4676017761
sst,1984,20460637142.1352996826
sst,1985,20947584909.4897994995
sst,1986,21196801862.7778015137
sst,1987,21425151191.4490013123
sst,1988,23030021052.9404983521
sst,1989,25139374020.2795982361
sst,1990,26819340796.7955017090
sst,1991,28253529509.5789985657
sst,1992,28384628641.0698013306
sst,1993,30145697673.9180984497
sst,1994,31524019620.1744995117
sst,1995,33823690730.4612007141
sst,1996,34854498530.5076980591
sst,1997,38553712144.0453033447
sst,1998,37891706303.6122970581
sst,1999,39964330738.2091979980
sst,2000,43772438750.5448989868
sst,2001,47182888513.3891983032
sst,2002,47370703415.0892028809
sst,2003,49722380882.4652023315
sst,2004,52765036685.3880996704
sst,2005,56905588547.7059020996
sst,2006,63813651826.1284027100
sst,2007,67783042263.9233016968
sst,2008,72338522039.5214996338
sst,2009,63792241881.4496002197
sst,2010,66834968175.9748992920
sst,2011,68986900504.0823059082
sst,2012,67273363153.0351028442
sst,2013,67955189010.3235015869
sst,2014,67823821604.6127014160
sas,1960,6325670260.1212596893
sas,1961,6285973307.8039598465
sas,1962,6405184702.5715703964
sas,1963,7310447680.5745496750
sas,1964,6972114364.7685794830
sas,1965,6313175783.2990293503
sas,1966,7607994786.7435293198
sas,1967,7859772687.4129590988
sas,1968,8184246665.3374500275
sas,1969,8306143429.1044797897
sas,1970,10410008777.1520004272
sas,1971,10291319352.2220001221
sas,1972,10266877076.3854007721
sas,1973,11146132882.6326007843
sas,1974,11144444261.4629993439
sas,1975,12855890941.4797000885
sas,1976,15310038657.8358001709
sas,1977,14641618391.1196994781
sas,1978,15732195471.9927997589
sas,1979,17587127255.4618988037
sas,1980,18841750944.7802009583
sas,1981,18957130218.4911994934
sas,1982,19569199088.0200004578
sas,1983,20363230778.3336982727
sas,1984,21301424117.9878997803
sas,1985,20317971514.8097000122
sas,1986,22524105265.6278991699
sas,1987,25260733157.5500984192
sas,1988,26434466843.2887992859
sas,1989,29680646242.5652008057
sas,1990,32360850814.1955986023
sas,1991,36983650355.4046020508
sas,1992,39812534834.4033966064
sas,1993,44025073364.0365982056
sas,1994,48557133222.7798004150
sas,1995,60005248260.1706008911
sas,1996,63361647490.6892013550
sas,1997,61826724978.2855987549
sas,1998,68376637874.0063018799
sas,1999,78207577800.4340057373
sas,2000,92088812609.0083007812
sas,2001,97292743903.4436035156
sas,2002,114891008335.5069885254
sas,2003,127735571592.5709991455
sas,2004,159779874240.1889953613
sas,2005,199607706893.0950012207
sas,2006,238717926005.7099914551
sas,2007,252881981350.6339721680
sas,2008,284501006505.4600219727
sas,2009,272293550485.4339904785
sas,2010,321549257135.7420043945
sas,2011,370737472212.0490112305
sas,2012,391756137800.0549926758
sas,2013,420328547082.8129882812
sas,2014,418184234108.7839965820
ssf,1981,91132216928.1795043945
ssf,1982,87068749553.8426055908
ssf,1983,87528945993.0993957520
ssf,1984,94007959786.4181976318
ssf,1985,99805653790.1488952637
ssf,1986,96754340310.2814025879
ssf,1987,99878689369.2274932861
ssf,1988,105591426971.3769989014
ssf,1989,117051695212.7919921875
ssf,1990,116310973099.6730041504
ssf,1991,118138874894.7619934082
ssf,1992,111867561599.5569915771
ssf,1993,124278368328.3800048828
ssf,1994,128693575556.5069885254
ssf,1995,135458917793.3489990234
ssf,1996,139377924945.8259887695
ssf,1997,156524383884.3569946289
ssf,1998,160371093793.5100097656
ssf,1999,163120599424.6430053711
ssf,2000,172312225025.2650146484
ssf,2001,170503032415.2009887695
ssf,2002,177479328991.5499877930
ssf,2003,192396182490.8630065918
ssf,2004,204306798852.7019958496
ssf,2005,218017362869.6610107422
ssf,2006,256768075765.5910034180
ssf,2007,260378035290.1360168457
ssf,2008,281802350714.5469970703
ssf,2009,240369098682.2519836426
ssf,2010,285620575351.1719970703
ssf,2011,318624520192.5300292969
ssf,2012,318131564034.5819702148
ssf,2013,307886421099.3720092773
ssf,2014,330029334961.1099853516
ssa,1981,91474887632.9889068604
ssa,1982,87410547054.9851074219
ssa,1983,87863112568.1994018555
ssa,1984,94374667305.3332061768
ssa,1985,100211047413.6790008545
ssa,1986,97135344645.4806976318
ssa,1987,100270361708.1819915771
ssa,1988,106001940112.1600036621
ssa,1989,117523630986.2630004883
ssa,1990,116794035229.2730102539
ssa,1991,118629196680.7880096436
ssa,1992,112298249456.1259918213
ssa,1993,124735987697.0050048828
ssa,1994,129113618960.6600036621
ssa,1995,135873755427.1699981689
ssa,1996,139603567453.3460083008
ssa,1997,155701883610.4290161133
ssa,1998,159209458986.3990173340
ssa,1999,161321770480.8829956055
ssa,2000,170128473260.6130065918
ssa,2001,166379339387.6560058594
ssa,2002,172477068983.9689941406
ssa,2003,186557654454.4270019531
ssa,2004,196734223383.1369934082
ssa,2005,210115563502.6160278320
ssa,2006,249133276945.1610107422
ssa,2007,250879595716.2339782715
ssa,2008,273024238087.6289978027
ssa,2009,230800076981.6339721680
ssa,2010,276890403268.3750000000
ssa,2011,309879988735.9470214844
ssa,2012,308614607403.4119873047
ssa,2013,299235822417.1900024414
ssa,2014,321408163560.5289916992
umc,1982,376196183507.7410278320
umc,1983,402241752246.4400024414
umc,1984,428119379110.3679809570
umc,1985,451772675022.7600097656
umc,1986,450852469016.9660034180
umc,1987,503959618241.2379760742
umc,1988,537129559643.1260375977
umc,1989,564675361043.3929443359
umc,1990,549709859656.1539916992
umc,1991,592615707245.8599853516
umc,1992,636484412136.7249755859
umc,1993,699999890625.4749755859
umc,1994,776274594762.5090332031
umc,1995,846701572268.7600097656
umc,1996,905064876364.6550292969
umc,1997,1014198671684.5999755859
umc,1998,1080662746406.0600585938
umc,1999,1142853066506.2099609375
umc,2000,1305536306737.9699707031
umc,2001,1341693930293.8200683594
umc,2002,1466494431210.1298828125
umc,2003,1617657427398.4199218750
umc,2004,1827586861379.3400878906
umc,2005,2076868902302.4699707031
umc,2006,2450771335258.2099609375
umc,2007,2780510030865.8598632812
umc,2008,2921276460857.6499023438
umc,2009,2650814061986.8198242188
umc,2010,3157065213891.2597656250
umc,2011,3398985266721.6298828125
umc,2012,3594812751461.7202148438
umc,2013,3793777012941.7099609375
umc,2014,3925012337422.7099609375
wld,1970,1823008290293.6899414062
wld,1971,1934499291378.7700195312
wld,1972,2099292489776.3400878906
wld,1973,2327993902887.0698242188
wld,1974,2498204391994.6801757812
wld,1975,2408451582531.4399414062
wld,1976,2630666605891.6499023438
wld,1977,2767544207449.4301757812
wld,1978,2893897753454.9501953125
wld,1979,3067163665129.6699218750
wld,1980,3156491806873.2202148438
wld,1981,3281071908772.7700195312
wld,1982,3287559043513.4902343750
wld,1983,3391247351353.7001953125
wld,1984,3694355297081.3300781250
wld,1985,3854334922226.8398437500
wld,1986,3948735873444.9301757812
wld,1987,4178445993592.8500976562
wld,1988,4503355115307.5498046875
wld,1989,4846078729849.5996093750
wld,1990,5122310838913.1699218750
wld,1991,5312996731711.0195312500
wld,1992,5508760621503.8701171875
wld,1993,5739622933768.3896484375
wld,1994,6270832707725.2099609375
wld,1995,6843991347415.2900390625
wld,1996,7273842958487.1904296875
wld,1997,8012882334050.8300781250
wld,1998,8390916860393.8398437500
wld,1999,8806487642394.3398437500
wld,2000,9892055150813.0097656250
wld,2001,9962227175519.5195312500
wld,2002,10332817465725.1992187500
wld,2003,10824479841565.5000000000
wld,2004,11973330919776.4003906250
wld,2005,12895619515461.0000000000
wld,2006,14258888813621.4003906250
wld,2007,15404388070284.1992187500
wld,2008,15912997004236.4003906250
wld,2009,14248850280812.1992187500
wld,2010,16162231322865.3007812500
wld,2011,17258615721506.3007812500
wld,2012,17813902263832.8984375000
wld,2013,18426998631695.5000000000
wld,2014,19030939201890.3984375000
afg,2005,1719073110.9890499115
alb,1996,450128879.3293879628
alb,1997,334527967.6415989995
alb,1998,414148499.3159250021
alb,1999,716706379.4060029984
alb,2000,886057688.3414390087
alb,2001,897109266.7166769505
alb,2002,1131570625.8927400112
alb,2003,1352214892.9667401314
alb,2004,1577074763.4434499741
alb,2005,1862113160.7695198059
alb,2006,2143539849.6490602493
alb,2007,2472010337.4165897369
alb,2008,2829510223.3605499268
alb,2009,2952709035.5062499046
alb,2010,3447750559.9961099625
alb,2011,3703072643.3784899712
alb,2012,3679424380.8200702667
alb,2013,3962880763.6549296379
alb,2014,4019303489.2085795403
dza,1960,22393294370.7126998901
dza,1961,22393294370.7126998901
dza,1962,7721825762.7888793945
dza,1963,12741011630.5286006927
dza,1964,13127103441.2887001038
dza,1965,13127103441.2887001038
dza,1966,14253289298.5585002899
dza,1967,14675609346.9678001404
dza,1968,16646435336.2495002747
dza,1969,18159746596.5433006287
dza,1970,18863613813.1361999512
dza,1971,13971743573.3005008698
dza,1972,19356318893.9258995056
dza,1973,20412118311.0830001831
dza,1974,19180352776.0471992493
dza,1975,19285932453.8130989075
dza,1976,19954605025.0205993652
dza,1977,19849025382.4480018616
dza,1978,21045597679.8306999207
dza,1979,22558910347.8568000793
dza,1980,19637866062.1096000671
dza,1981,19696779448.6081008911
dza,1982,21705850357.6696014404
dza,1983,23051613985.7209014893
dza,1984,24365556106.1892013550
dza,1985,24999059969.4793014526
dza,1986,24924063557.9463996887
dza,1987,26419505768.0159988403
dza,1988,26525183423.9514999390
dza,1989,28647198667.9991989136
dza,1990,29621203487.8891983032
dza,1991,29354614953.7414016724
dza,1992,30499442495.1199989319
dza,1993,29919955186.2545013428
dza,1994,28902676006.1260986328
dza,1995,30723543767.3637008667
dza,1996,33027810126.2064018250
dza,1997,35108563363.3694000244
dza,1998,35705406568.8343963623
dza,1999,37847732785.9777984619
dza,2000,40080747793.9692993164
dza,2001,38998568599.2916030884
dza,2002,41143489583.8434982300
dza,2003,44105820371.0177993774
dza,2004,45914158469.9539031982
dza,2005,48714922833.1670989990
dza,2006,47545764679.8217010498
dza,2007,47260490082.8035964966
dza,2008,48016657933.7011032104
dza,2009,46557716111.1316986084
dza,2010,46557716111.1316986084
dza,2011,45300657779.0874023438
dza,2012,43579232792.1396026611
dza,2013,41095216506.9042968750
dza,2014,41177406958.5001983643
ago,2005,24225663183.7639007568
atg,2005,545269370.3703700304
arg,1960,3943427741.3108601570
arg,1961,3523902563.6498794556
arg,1962,5118061929.1941604614
arg,1963,5118061929.1941604614
arg,1964,4698551726.0209293365
arg,1965,5118061929.1941604614
arg,1966,5957087897.4932003021
arg,1967,5957087897.4932003021
arg,1968,5537580475.2962703705
arg,1969,6712216053.6677198410
arg,1970,6792769634.8338603973
arg,1971,6118183472.4242401123
arg,1972,6242357272.9271402359
arg,1973,7114950801.7040996552
arg,1974,7131723475.8646497726
arg,1975,6468889790.5954198837
arg,1976,8507732257.6084403992
arg,1977,10831855152.6534996033
arg,1978,11796677728.0856990814
arg,1979,11419125041.3052005768
arg,1980,10831855152.6534996033
arg,1981,11395534768.0977993011
arg,1982,11845265519.8141994476
arg,1983,12151182039.8477993011
arg,1984,11836284428.1685009003
arg,1985,13677302930.6355991364
arg,1986,12272597254.4776992798
arg,1987,11845265519.8141994476
arg,1988,14062647770.3875999451
arg,1989,15107548023.5035991669
arg,1990,17828659634.7513008118
arg,1991,17182523287.7076988220
arg,1992,17005595792.9827003479
arg,1993,17682962468.1936988831
arg,1994,20387672166.4669990540
arg,1995,24980636461.8410987854
arg,1996,26890854496.6689987183
arg,1997,30165472377.2613983154
arg,1998,33370069089.6114006042
arg,1999,32949513453.2715988159
arg,2000,33839938245.5327987671
arg,2001,34767487823.4918975830
arg,2002,35842830639.7589035034
arg,2003,37991740333.6986007690
arg,2004,41074450170.7079010010
arg,2005,46158282167.9157028198
arg,2006,48768380128.9570007324
arg,2007,52609339447.1529006958
arg,2008,53183216724.4123992920
arg,2009,48184217161.2863006592
arg,2010,54940354492.8018035889
arg,2011,58034628805.8230972290
arg,2012,54760248128.2473983765
arg,2013,52588746674.2052001953
arg,2014,48620553875.4689025879
arm,1990,3061364433.6055898666
arm,1991,3627716629.5539102554
arm,1992,1494619329.2499401569
arm,1993,747309664.6249719858
arm,1994,866131909.4121900797
arm,1995,417475556.6691679955
arm,1996,447533816.2177820206
arm,1997,418444111.2446970344
arm,1998,411749005.4647819996
arm,1999,468158619.2134580016
arm,2000,556640598.2448040247
arm,2001,706875110.6863119602
arm,2002,960056943.7346509695
arm,2003,1239136027.4217000008
arm,2004,1217698558.7342300415
arm,2005,1411787059.3199801445
arm,2006,1308175844.3761401176
arm,2007,1262281244.4484598637
arm,2008,1097175917.3380198479
arm,2009,982677170.2117539644
arm,2010,1243086620.5668799877
arm,2011,1425820353.7255499363
arm,2012,1545589263.4839301109
arm,2013,1678509940.1435499191
arm,2014,1912561613.4152200222
abw,2005,1597854748.6033499241
aus,1960,10201904280.8782997131
aus,1961,10710810461.7893009186
aus,1962,12161959343.1823005676
aus,1963,11890859788.8652992249
aus,1964,13851971769.5095996857
aus,1965,13815508086.7651996613
aus,1966,14016322571.4444999695
aus,1967,15553081838.4113006592
aus,1968,16300323105.0863990784
aus,1969,17363054496.3759994507
aus,1970,20214091719.6517982483
aus,1971,22169390649.4238014221
aus,1972,23829280903.0493011475
aus,1973,24309650288.7690010071
aus,1974,22840005336.4185981750
aus,1975,25074330708.0609016418
aus,1976,26054094009.6277999878
aus,1977,27915327207.1026992798
aus,1978,28544193619.6510009766
aus,1979,30569777619.0607986450
aus,1980,32730118706.8739013672
aus,1981,31141041982.0564002991
aus,1982,31876128687.8166999817
aus,1983,32042064867.2621994019
aus,1984,34487245447.8177032471
aus,1985,39811471587.6699981689
aus,1986,41318108681.9348983765
aus,1987,45460171658.0305023193
aus,1988,49302069825.4475021362
aus,1989,49813089843.0392990112
aus,1990,52139367110.2978973389
aus,1991,58008434654.6352996826
aus,1992,63493312382.2311019897
aus,1993,68198184374.5988998413
aus,1994,74669695372.9741973877
aus,1995,77964638299.2252960205
aus,1996,85730345805.4416961670
aus,1997,95060820914.6459045410
aus,1998,99506747913.6114044189
aus,1999,101418184732.2559967041
aus,2000,111274476715.8180084229
aus,2001,120509300715.2149963379
aus,2002,119539049678.7109985352
aus,2003,119775799386.9649963379
aus,2004,121225891350.0180053711
aus,2005,125269132461.2839965820
aus,2006,128464725063.5359954834
aus,2007,133459192681.1780090332
aus,2008,138200528356.2900085449
aus,2009,140620342896.6759948730
aus,2010,147848078967.6199951172
aus,2011,149220487432.6510009766
aus,2012,156687087048.5299987793
aus,2013,165411419489.5050048828
aus,2014,175047343999.0899963379
aut,1960,9997421528.4702415466
aut,1961,10574639756.6340007782
aut,1962,11428922580.7945003510
aut,1963,12144673106.9566993713
aut,1964,12929690101.9549999237
aut,1965,13899416827.6179008484
aut,1966,14834184085.0783996582
aut,1967,15697429382.8719005585
aut,1968,17024599591.6072006226
aut,1969,20020573307.4157981873
aut,1970,22160461691.3815994263
aut,1971,23580522683.8937988281
aut,1972,25972789881.0527992249
aut,1973,27385896624.0035018921
aut,1974,30319205622.9087982178
aut,1975,29591789560.8791999817
aut,1976,32864466775.4644012451
aut,1977,33651345879.8820991516
aut,1978,36588626227.7705001831
aut,1979,40732001041.5597000122
aut,1980,42231577836.9023971558
aut,1981,44293933695.6024017334
aut,1982,44256320106.3930969238
aut,1983,44957317902.5637969971
aut,1984,48697898945.1145019531
aut,1985,53058503955.6651000977
aut,1986,50908445448.7147979736
aut,1987,52655536025.9097976685
aut,1988,57003271326.6216964722
aut,1989,63013736818.6561965942
aut,1990,68415413194.6764984131
aut,1991,70424976468.2003021240
aut,1992,71354153428.0762023926
aut,1993,69660804355.8267059326
aut,1994,73623172781.7496948242
aut,1995,78928012023.1983947754
aut,1996,82589072845.0122985840
aut,1997,91696842459.3430938721
aut,1998,98896413707.3773956299
aut,1999,105259373014.7140045166
aut,2000,119495262246.8680114746
aut,2001,126358758712.1100006104
aut,2002,131536556523.6880035400
aut,2003,132065182264.8169860840
aut,2004,143662372323.7000122070
aut,2005,153016254197.2390136719
aut,2006,164430531309.1659851074
aut,2007,176574937193.8519897461
aut,2008,180563620646.1389770508
aut,2009,153465462259.5610046387
aut,2010,174705697785.4949951172
aut,2011,185140873852.4270019531
aut,2012,188205563827.7969970703
aut,2013,189736938038.7030029297
aut,2014,193742328152.4519958496
aze,1994,1995667836.8987500668
