country,year,ne_exp_gnfs_kd
prt,1990,32048628741.7219009399
prt,1991,32421044900.6623001099
prt,1992,33470677880.7947006226
prt,1993,32375042516.5563011169
prt,1994,35090872450.3311004639
prt,1995,38192206357.6158981323
prt,1996,40447082384.1060028076
prt,1997,43420883443.7086029053
prt,1998,46899147947.0198974609
prt,1999,48596472317.8807983398
prt,2000,52698185033.1126022339
prt,2001,53885634437.0860977173
prt,2002,55544769403.9735031128
prt,2003,57374810331.1258010864
prt,2004,59935965430.4636001587
prt,2005,60227245033.1126022339
prt,2006,67678115894.0397033691
prt,2007,72627361854.3045959473
prt,2008,72393046622.5166015625
prt,2009,65004058543.0464019775
prt,2010,71193226490.0661926270
prt,2011,76202239735.0993041992
prt,2012,78797361192.0529937744
prt,2013,84301939867.5496978760
prt,2014,87626520529.8013000488
prt,2015,92185093112.5827941895
pri,1971,17670905781.8779983521
pri,1972,18538045719.2308006287
pri,1973,21877706293.2873992920
pri,1974,22182377092.3791007996
pri,1975,18350556006.4771003723
pri,1976,18280247356.9822006226
pri,1977,24748642579.6898994446
pri,1978,25955607629.3422012329
pri,1979,28568745553.4962005615
pri,1980,27619578866.0924987793
pri,1981,27490679690.7379989624
pri,1982,27912531553.0885009766
pri,1983,26693848391.3404998779
pri,1984,29389013065.5455017090
pri,1985,30642850552.0409011841
pri,1986,33185679826.7000007629
pri,1987,35623046138.6564025879
pri,1988,38658035925.1608963013
pri,1989,43462459911.1184005737
pri,1990,48325474434.4749984741
pri,1991,51126102082.9223022461
pri,1992,49942573245.9217987061
pri,1993,47634106109.3199005127
pri,1994,49509003271.4756011963
pri,1995,51629980695.3237991333
pri,1996,47938776896.8720016479
pri,1997,47763005284.6743011475
pri,1998,53528314070.1312026978
pri,1999,55414929344.3825988770
pri,2000,59598293643.1401977539
pri,2001,70554723952.1575927734
pri,2002,69686820867.5487976074
pri,2003,78748423700.2297973633
pri,2004,80829010551.8975982666
pri,2005,83063073860.1777038574
pri,2006,88183186927.7595062256
pri,2007,81201739089.3843994141
pri,2008,80164330559.3515014648
pri,2009,77302513924.7778930664
pri,2010,74310300000.0000000000
pri,2011,75587731860.6746063232
pri,2012,72497431478.6632995605
pri,2013,73737306381.0507049561
qat,2000,30117075635.3420982361
qat,2001,28485620631.7583007812
qat,2002,29851503899.6016998291
qat,2003,27369699005.1656990051
qat,2004,34481097692.2786026001
qat,2005,38058411012.8207015991
qat,2006,44290040784.8508987427
qat,2007,50420805330.9480972290
qat,2008,58189629151.3746032715
qat,2009,59401813027.3199996948
qat,2010,77975824175.8242034912
qat,2011,93520276216.8392944336
qat,2012,103935411312.0930023193
qat,2013,105271675426.2890014648
qat,2014,105693748365.7590026855
qat,2015,104222196765.9859924316
rom,1990,11681386201.0121994019
rom,1991,9588524416.0082912445
rom,1992,9866378870.4450912476
rom,1993,10964115306.2199993134
rom,1994,13051230488.5695991516
rom,1995,15272533029.0673999786
rom,1996,16201926197.2858009338
rom,1997,18011452846.3134002686
rom,1998,17723879121.7396011353
rom,1999,19925047351.4337005615
rom,2000,24543684361.3050994873
rom,2001,27466064937.4281997681
rom,2002,32160531191.3793983459
rom,2003,35145027692.0103988647
rom,2004,40083085806.7770004272
rom,2005,43122796462.5261001587
rom,2006,47624734927.2254028320
rom,2007,51360486770.4525985718
rom,2008,49739022059.8953018188
rom,2009,47094291095.4980010986
rom,2010,54266402341.1687011719
rom,2011,60716759925.1641998291
rom,2012,61318116054.1511993408
rom,2013,73385431290.9266052246
rom,2014,79272460141.9844970703
rom,2015,83642137248.1819000244
rus,1990,301425316005.1300048828
rus,1991,211069917186.1830139160
rus,1992,150542518003.5190124512
rus,1993,153722797071.1050109863
rus,1994,173046924036.0459899902
rus,1995,193012288456.7539978027
rus,1996,200153743135.9869995117
rus,1997,199152974418.5799865723
rus,1998,202936880934.2369995117
rus,1999,225665811596.2919921875
rus,2000,247104063697.6329956055
rus,2001,257521293634.4960021973
rus,2002,284003125113.3460083008
rus,2003,319787518874.8330078125
rus,2004,357522446108.1279907227
rus,2005,380761405100.2050170898
rus,2006,408556987676.6279907227
rus,2007,434296077896.4249877930
rus,2008,436901854363.8570556641
rus,2009,416367467209.0050048828
rus,2010,445513189914.3499755859
rus,2011,446849729484.1359863281
rus,2012,452927767571.0639648438
rus,2013,473729283273.1010131836
rus,2014,476490100922.0020141602
rus,2015,493590213307.8060302734
rwa,1960,81910500.7325129956
rwa,1961,72329807.3734965026
rwa,1962,65121368.2136968970
rwa,1963,37574282.2961433977
rwa,1964,66472163.7347173914
rwa,1965,71706596.7708192021
rwa,1966,71545933.5610072017
rwa,1967,71353243.1612734050
rwa,1968,63481485.3661426976
rwa,1969,61910669.2543691024
rwa,1970,98325303.0006719977
rwa,1971,88322184.4620362967
rwa,1972,94995489.1611595899
rwa,1973,137608243.2111499906
rwa,1974,145544893.1690700054
rwa,1975,112702120.0191149861
rwa,1976,191618252.5284879804
rwa,1977,122939458.2722260058
rwa,1978,176613814.9043159783
rwa,1979,239139712.6993470192
rwa,1980,222580310.2872660160
rwa,1981,225342887.0612129867
rwa,1982,230097090.7950370014
rwa,1983,208210072.7413490117
rwa,1984,238105353.7107640207
rwa,1985,300815875.0822460055
rwa,1986,305491387.3255740404
rwa,1987,339234979.3764430285
rwa,1988,269263066.9022049904
rwa,1989,283100047.7879199982
rwa,1990,273141913.3108170033
rwa,1991,252490087.0448399782
rwa,1992,231028435.6768089831
rwa,1993,189916164.9015220106
rwa,1994,73946930.0481756032
rwa,1995,80284977.1849170923
rwa,1996,114061843.5121120065
rwa,1997,148748734.8451780081
rwa,1998,151575347.1452260017
rwa,1999,180167795.7075310051
rwa,2000,181736083.8064469993
rwa,2001,254935076.7246569693
rwa,2002,266271339.6532319784
rwa,2003,308793179.5090509653
rwa,2004,404013849.2239750028
rwa,2005,580115138.2048380375
rwa,2006,631680928.2674900293
rwa,2007,622012342.6307430267
rwa,2008,726755353.6955050230
rwa,2009,639738082.9647799730
rwa,2010,694526734.9063479900
rwa,2011,858892690.7310519218
rwa,2012,936241375.8250300884
rwa,2013,1113498779.1654000282
rwa,2014,1264973287.4744400978
rwa,2015,1387442038.8732399940
wsm,2010,191896325.5121340156
sau,2010,261831200000.0000000000
sau,2011,288449866666.6669921875
sau,2012,298221066666.6669921875
sau,2013,298753333333.3330078125
sau,2014,293245333333.3330078125
sau,2015,292327733333.3330078125
sen,1960,934610494.2390439510
sen,1961,1244908650.0329000950
sen,1962,1306225021.8247599602
sen,1963,1029372184.3539900780
sen,1964,1129708139.3232200146
sen,1965,1174301852.5039598942
sen,1966,1307279414.3022599220
sen,1967,1246289705.6586000919
sen,1968,1312778486.5577600002
sen,1969,1293281776.3341100216
sen,1970,1412261700.1642599106
sen,1971,1250788946.3947699070
sen,1972,1424759591.1286301613
sen,1973,1246789621.1430599689
sen,1974,1330775449.7776198387
sen,1975,1498747106.7715198994
sen,1976,1742206026.4121198654
sen,1977,1860686034.4825999737
sen,1978,1223793501.4273698330
sen,1979,1483749637.5592401028
sen,1980,1221170102.7878401279
sen,1981,1610822016.9460799694
sen,1982,1726087543.9636600018
sen,1983,2086651573.5072500706
sen,1984,1932528170.4832000732
sen,1985,1659220397.7976698875
sen,1986,1737172510.7270300388
sen,1987,1615480525.1522800922
sen,1988,1624146655.7947700024
sen,1989,1885852283.1128301620
sen,1990,1800145958.1667199135
sen,1991,1678459351.4925198555
sen,1992,1646849555.3908698559
sen,1993,1545522353.1266999245
sen,1994,2297478210.0215802193
sen,1995,2323833493.7202100754
sen,1996,2121371332.6660101414
sen,1997,2039890462.0055301189
sen,1998,2307176811.6105999947
sen,1999,2445480182.8703198433
sen,2000,2383581231.4285101891
sen,2001,2419452414.3575501442
sen,2002,2506170126.1709699631
sen,2003,2667064619.9233102798
sen,2004,2851255342.4665999413
sen,2005,2909646787.8569397926
sen,2006,2815191802.4033603668
sen,2007,2812870003.9050002098
sen,2008,2864821665.8158698082
sen,2009,3042352877.9620699883
sen,2010,3215663154.1541399956
sen,2011,3464166717.9833397865
sen,2012,3781091691.0819201469
sen,2013,4075981200.9657297134
sen,2014,4352104389.8208293915
sen,2015,4905184322.6348400116
srb,1995,1723508244.6811900139
srb,1996,3181870578.3820400238
srb,1997,4091491067.0291204453
srb,1998,5158506038.2946395874
srb,1999,2923074943.8111200333
srb,2000,3583797017.5829100609
srb,2001,5245408078.5910997391
srb,2002,5898097104.1658897400
srb,2003,6988463750.2910795212
srb,2004,7891849749.5783405304
srb,2005,8878285939.9785709381
srb,2006,10506796056.5503997803
srb,2007,11093010450.4244995117
srb,2008,12134364438.4521007538
srb,2009,11299110112.1977005005
srb,2010,12995300332.3087997437
srb,2011,13645363564.9030990601
srb,2012,13754621511.4326992035
srb,2013,16680812413.4008998871
srb,2014,17627630134.9948005676
srb,2015,19426285461.3921012878
syc,2010,909788635.8739788532
sle,1967,407307379.1616899967
sle,1968,563881192.9304429293
sle,1969,602914408.2414460182
sle,1970,566207895.0434889793
sle,1971,558285722.5650730133
sle,1972,536070558.8926240206
sle,1973,511213091.2725469470
sle,1974,483597091.9749879837
sle,1975,419746170.5602769852
sle,1976,427170202.1770960093
sle,1977,383290232.7272279859
sle,1978,292522627.0511999726
sle,1979,282540421.1012210250
sle,1980,220297498.0452549756
sle,1981,209149197.1773610115
sle,1982,172315161.6462289989
sle,1983,154165299.1610120237
sle,1984,186774941.7073590159
sle,1985,191516948.0859110057
sle,1986,234094822.3231720328
sle,1987,206043516.9408569932
sle,1988,136917085.7916299999
sle,1989,196359137.6762039959
sle,1990,159610906.5706509948
sle,1991,240439760.4258460104
sle,1992,226080163.6184910238
sle,1993,195858221.5334320068
sle,1994,149203980.2920880020
sle,1995,95332210.4039904028
sle,1996,168160593.7623369992
sle,1997,124544933.5067889839
sle,1998,106238642.2766669989
sle,1999,104879943.9968679994
sle,2000,127276784.3020639867
sle,2001,142229692.5187059939
sle,2002,192635433.1826169789
sle,2003,310699843.8318200111
sle,2004,346437273.9532110095
sle,2005,370345733.2379209995
sle,2006,395819507.2620180249
sle,2007,400423398.8679500222
sle,2008,333401951.5316660404
sle,2009,363528018.0469040275
sle,2010,432978661.2285430431
sle,2011,427158406.8368700147
sle,2012,1098986341.4021599293
sle,2013,1508984619.9806900024
sle,2014,2421355458.8892498016
sle,2015,1180801842.8724598885
sgp,1975,13473927392.7392997742
sgp,1976,14957609094.2427997589
sgp,1977,17012761276.1275997162
sgp,1978,18939347268.0601997375
sgp,1979,23395526219.2886009216
sgp,1980,28554308764.2098007202
sgp,1981,31964796479.6479988098
sgp,1982,33614448111.4777984619
sgp,1983,35443637697.1031036377
sgp,1984,38339127246.0579986572
sgp,1985,37066593325.9992980957
sgp,1986,41833076640.9974975586
sgp,1987,47710231023.1023025513
sgp,1988,61944041070.7738037109
sgp,1989,67969196919.6920013428
sgp,1990,76752255225.5225982666
sgp,1991,83344847818.1152038574
sgp,1992,89360396039.6040039062
sgp,1993,104644151081.7749938965
sgp,1994,124202566923.3590087891
sgp,1995,151784525119.1790161133
sgp,1996,166350788412.1749877930
sgp,1997,183543014301.4299926758
sgp,1998,175490649064.9069824219
sgp,1999,189226109277.5939941406
sgp,2000,216530766409.9739990234
sgp,2001,208871140447.3780212402
sgp,2002,224527099376.6039733887
sgp,2003,256434836817.0150146484
sgp,2004,305323872387.2390136719
sgp,2005,343421782178.2180175781
sgp,2006,381963403006.9670410156
sgp,2007,414772497249.7249755859
sgp,2008,433756435643.5639648438
sgp,2009,401256325632.5629882812
sgp,2010,471091675834.2500000000
sgp,2011,497597359735.9739990234
sgp,2012,506669893656.0320434570
sgp,2013,531152548588.1920166016
sgp,2014,553863806380.6379394531
sgp,2015,567538540520.7189941406
svk,1992,17078069403.9734992981
svk,1993,17034700529.8013000488
svk,1994,19548814701.9868011475
svk,1995,20437905960.2649002075
svk,1996,20153533774.8344001770
svk,1997,22167593377.4833984375
svk,1998,21588744370.8609008789
svk,1999,23771384105.9603004456
svk,2000,25551772185.4305000305
svk,2001,28269292715.2318000793
svk,2002,30258862251.6556015015
svk,2003,35824765562.9139022827
svk,2004,43296588079.4701995850
svk,2005,48873119205.2979965210
svk,2006,60074565562.9139022827
svk,2007,68846838410.5959930420
svk,2008,70925490066.2252044678
svk,2009,59035801324.5033035278
svk,2010,68324896688.7416992188
svk,2011,76529137748.3444061279
svk,2012,83651333774.8343963623
svk,2013,89226499337.7483978271
svk,2014,92491095364.2384033203
svk,2015,98966082119.2053070068
svn,1990,16692592317.8808002472
svn,1991,13329666490.0662002563
svn,1992,10197884635.7616004944
svn,1993,10257713377.4834003448
svn,1994,11522255364.2383995056
svn,1995,11647846490.0662002563
svn,1996,11994002384.1060009003
svn,1997,13389459867.5496997833
svn,1998,14436763311.2583007812
svn,1999,14726148211.9204998016
svn,2000,16580540794.7019996643
svn,2001,17771446092.7151985168
svn,2002,19154476688.7416992188
svn,2003,19759853774.8344001770
svn,2004,22337026754.9668998718
svn,2005,24875385562.9138984680
svn,2006,28388421192.0530014038
svn,2007,32251866225.1655998230
svn,2008,33595887019.8675003052
svn,2009,28023181324.5032997131
svn,2010,30868880397.3510017395
svn,2011,32996852847.6820983887
svn,2012,33190250331.1258010864
svn,2013,34203191258.2780990601
svn,2014,36150287417.2184982300
svn,2015,38157057748.3443984985
slb,2010,336043276.0865520239
zaf,1960,27802236764.4648017883
zaf,1961,29768942441.1299018860
zaf,1962,32290004247.9375000000
zaf,1963,34752028260.3945007324
zaf,1964,36467242487.5703964233
zaf,1965,37400380688.9580993652
zaf,1966,37905569879.2547988892
zaf,1967,39738067693.8207015991
zaf,1968,41387291987.6522979736
zaf,1969,41703747432.1149978638
zaf,1970,42845645932.3608016968
zaf,1971,44166069933.8906021118
zaf,1972,45491241954.8707962036
zaf,1973,43134325465.7705993652
zaf,1974,41024068554.3354034424
zaf,1975,40548554485.6035003662
zaf,1976,42291789556.3569030762
zaf,1977,44238239824.0726013184
zaf,1978,45696831161.5581970215
zaf,1979,46537942673.3322982788
zaf,1980,46536518275.6924972534
zaf,1981,44045232858.0014038086
zaf,1982,42880306466.1530990601
zaf,1983,42310781634.1583023071
zaf,1984,43438910875.2664031982
zaf,1985,47816109312.6809997559
zaf,1986,46051508154.4009017944
zaf,1987,48192389785.8274993896
zaf,1988,52129684300.3879013062
zaf,1989,53266834781.1834030151
zaf,1990,53035606266.7322006226
zaf,1991,52216098235.2620010376
zaf,1992,55083189326.8862991333
zaf,1993,60800278642.8453979492
zaf,1994,62311369720.8107986450
zaf,1995,69127055673.9331970215
zaf,1996,74106976998.3063049316
zaf,1997,78031060481.8881988525
zaf,1998,80564115172.3760986328
zaf,1999,81580068841.1735992432
zaf,2000,88362426924.5478973389
zaf,2001,90476834398.7324066162
zaf,2002,91371769655.2478027344
zaf,2003,91471753264.4922027588
zaf,2004,94063541495.9295959473
zaf,2005,102122602851.9909973145
zaf,2006,109743621264.2740020752
zaf,2007,118334699229.6340026855
zaf,2008,120168688193.1919860840
zaf,2009,99711386111.5664062500
zaf,2010,107407119051.5219879150
zaf,2011,111162241162.6510009766
zaf,2012,112044746762.8259887695
zaf,2013,116115254329.8909912109
zaf,2014,119925558651.5869903564
zaf,2015,124837185160.9030151367
ssd,2008,8855559580.1196289062
ssd,2009,9815828741.6404399872
ssd,2010,9662024382.8365707397
ssd,2011,9462136321.0202903748
ssd,2012,767869701.4440549612
ssd,2013,1532283125.1621801853
ssd,2014,2341328615.2478103638
ssd,2015,1943302750.6556801796
esp,1960,11061588336.5879001617
esp,1961,11941674602.9820003510
esp,1962,13465761986.4834003448
esp,1963,13982756697.0722999573
esp,1964,17477698380.2892990112
esp,1965,18659605371.1523017883
esp,1966,21553940823.1481018066
esp,1967,20558769218.3283004761
esp,1968,24343590355.4604988098
esp,1969,28180755260.5327987671
esp,1970,33247771523.1787986755
esp,1971,37969490066.2250976562
esp,1972,43057291125.8277969360
esp,1973,47363617880.7947006226
esp,1974,46889951788.0793991089
esp,1975,46701680794.7020034790
esp,1976,49037138410.5960006714
esp,1977,54970665033.1125030518
esp,1978,60851894039.7350997925
esp,1979,64260197880.7947006226
esp,1980,65734987814.5695037842
esp,1981,73157520794.7019042969
esp,1982,77229217880.7946014404
esp,1983,84653548476.8211059570
esp,1984,94844476026.4898986816
esp,1985,95477251920.5296936035
esp,1986,95700161589.4039001465
esp,1987,100738999072.8480072021
esp,1988,104584191125.8280029297
esp,1989,106081640927.1519927979
esp,1990,111059358013.2449951172
esp,1991,120218429403.9730072021
esp,1992,129244473907.2850036621
esp,1993,139372483443.7080078125
esp,1994,162605425165.5630187988
esp,1995,177892715231.7879943848
esp,1996,195570860927.1519775391
esp,1997,224116556291.3910217285
esp,1998,242124503311.2579956055
esp,1999,261505960264.9010009766
esp,2000,288921854304.6359863281
esp,2001,299540397350.9929809570
esp,2002,303634437086.0930175781
esp,2003,314015894039.7349853516
esp,2004,327368211920.5300292969
esp,2005,333166887417.2180175781
esp,2006,349607947019.8670043945
esp,2007,378466225165.5629882812
esp,2008,375259602649.0070190430
esp,2009,333895364238.4110107422
esp,2010,365360264900.6620483398
esp,2011,392419867549.6690063477
esp,2012,396651655629.1389770508
esp,2013,413765562913.9070434570
esp,2014,434692715231.7879638672
esp,2015,458203973509.9339599609
lka,1960,1839182928.3285198212
lka,1961,1910734561.2460100651
lka,1962,2017062257.3840601444
lka,1963,1947727700.5603001118
lka,1964,1948650077.6105699539
lka,1965,2066308301.0140199661
lka,1966,1944203668.7023801804
lka,1967,2064897156.0480999947
lka,1968,2066443133.7864699364
lka,1969,2054398606.1053602695
lka,1970,2142493268.8863399029
lka,1971,2074165359.5956301689
lka,1972,2031884640.1832602024
lka,1973,2055362352.4625301361
lka,1974,1781135998.4787397385
lka,1975,2138046859.9781498909
lka,1976,2186192793.4939799309
lka,1977,1895932095.3968698978
lka,1978,2075522877.6494801044
lka,1979,2361864239.4385499954
lka,1980,2446922106.4082899094
lka,1981,2691948027.0111298561
lka,1982,2813979114.5761899948
lka,1983,2793674563.6340298653
lka,1984,2772413927.4484896660
lka,1985,2911009496.3494300842
lka,1986,3288712144.8376798630
lka,1987,3305710234.4237103462
lka,1988,3541936802.4446201324
lka,1989,3778888093.9640603065
lka,1990,4032072915.0175294876
lka,1991,4302222117.4639205933
lka,1992,4590471052.3639202118
lka,1993,5196412974.0104103088
lka,1994,5877144040.7908792496
lka,1995,6047581533.5494298935
lka,1996,6283437311.4461202621
lka,1997,7017986469.6699705124
lka,1998,7085827143.7984504700
lka,1999,7368885026.6883096695
lka,2000,8694418890.9869995117
lka,2001,8235934711.6026706696
lka,2002,8751779401.1382904053
lka,2003,9045515100.6726207733
lka,2004,9745954697.5398998260
lka,2005,10393687037.9297008514
lka,2006,10792852570.8777008057
lka,2007,11583675918.6128005981
lka,2008,11628875455.1604995728
lka,2009,10197858130.5361003876
lka,2010,11091200155.6634006500
lka,2011,12222510160.1298007965
lka,2012,12200328131.2879009247
lka,2013,13009981028.5279998779
lka,2014,13564540594.0856990814
lka,2015,14196737260.5902004242
kna,2010,212200333.3333330154
lca,2010,608868074.0740740299
vct,2010,183185259.2592590153
sdn,1960,1279569366.3889000416
sdn,1961,1327607856.8257000446
sdn,1962,1663876811.5885698795
sdn,1963,1971759450.8608100414
sdn,1964,1729383901.9775199890
sdn,1965,1511027199.7336800098
sdn,1966,1791322754.0530102253
sdn,1967,1998361726.9105100632
sdn,1968,2100876076.9089398384
sdn,1969,2161290444.1645698547
sdn,1970,2086023908.7052500248
sdn,1971,1829961158.2130000591
sdn,1972,1855198859.3230299950
sdn,1973,1779150630.8003602028
sdn,1974,1503991802.7319200039
sdn,1975,1772673563.2107801437
sdn,1976,1966646958.2108898163
sdn,1977,1711924230.1941599846
sdn,1978,1434085516.6062698364
sdn,1979,1722086399.4493198395
sdn,1980,2003610214.7027897835
sdn,1981,1688249915.2108299732
sdn,1982,1674514246.3998999596
sdn,1983,1895065524.4171500206
sdn,1984,1796012912.4331200123
sdn,1985,1543411899.9552600384
sdn,1986,1533696617.4340500832
sdn,1987,1431182108.0040500164
sdn,1988,1298963102.7350800037
sdn,1989,1143627952.4633600712
sdn,1990,874834589.8747069836
sdn,1991,801099075.9302519560
sdn,1992,978566837.7542119026
sdn,1993,895713909.7339038849
sdn,1994,971556790.3745419979
sdn,1995,986598522.7333039045
sdn,1996,1107862186.6096098423
sdn,1997,1199973785.0904600620
sdn,1998,1826302362.7590198517
sdn,1999,3881501290.4429202080
sdn,2000,3467171283.3913497925
sdn,2001,3807479756.2342100143
sdn,2002,4512700981.3410501480
sdn,2003,5779761823.8320503235
sdn,2004,6321814706.0119400024
sdn,2005,6347861522.4180202484
sdn,2006,8484749208.6854410172
sdn,2007,10438255975.0569992065
sdn,2008,12841542202.0683002472
sdn,2009,12326154571.4144001007
sdn,2010,12958469167.3894004822
sdn,2011,12530071236.1028995514
sdn,2012,8974142316.4933204651
sdn,2013,9231984642.3421096802
sdn,2014,9504961489.7323913574
sdn,2015,9837635102.8122787476
sur,2006,2295936176.5111799240
sur,2007,2036453058.6800000668
sur,2008,2255446720.8933396339
sur,2009,2089347931.3701899052
sur,2010,2295476069.0609698296
sur,2011,2519548397.3096599579
sur,2012,2706352022.0919299126
sur,2013,2739939865.9567298889
sur,2014,2686107294.2830200195
sur,2015,2580742688.1866102219
swz,1960,97297169.9348946959
swz,1961,102476484.8424510062
swz,1962,123378701.3488299996
swz,1963,175171886.4502759874
swz,1964,183865724.2506079972
swz,1965,234549042.0045529902
swz,1966,282827704.2132250071
swz,1967,273578239.2409210205
swz,1968,319082998.6308240294
swz,1969,353858079.6380379796
swz,1970,377164843.6120460033
swz,1971,385304243.0944990516
swz,1972,387153091.3383920193
swz,1973,472057033.7687320113
swz,1974,544937572.3821179867
swz,1975,501838062.9645360112
swz,1976,512936394.1936730742
swz,1977,445975016.0053949952
swz,1978,444681272.5581900477
swz,1979,454114433.5007879734
swz,1980,706452857.6988250017
swz,1981,806106822.7952840328
swz,1982,693336698.8281320333
swz,1983,680799764.0818599463
swz,1984,572808581.3870650530
swz,1985,426544618.8789879680
swz,1986,540245687.6526570320
swz,1987,730450904.3019829988
swz,1988,749607973.0646619797
swz,1989,830146245.1234610081
swz,1990,858881839.2610119581
swz,1991,905652782.2986929417
swz,1992,941105870.3976858854
swz,1993,1038435301.5095599890
swz,1994,1155220347.8649599552
swz,1995,1183250519.2148301601
swz,1996,1151495920.1730198860
swz,1997,1357233029.1968998909
swz,1998,1464822469.2730000019
swz,1999,1413465161.3130698204
swz,2000,1626813422.3174600601
swz,2001,1707042080.5681200027
swz,2002,1764211821.7365398407
swz,2003,2153484546.2078700066
swz,2004,1952503570.6921801567
swz,2005,1969558982.7352602482
swz,2006,2099180114.2626898289
swz,2007,2146935267.9833199978
swz,2008,2124831453.9754898548
swz,2009,2161807587.2848896980
swz,2010,2062749754.1386699677
swz,2011,2185002947.6634898186
swz,2012,2272326657.3240699768
swz,2013,2475490725.5812802315
swz,2014,2746603555.4181299210
swe,1960,16916230015.3647994995
swe,1961,17796474164.5521011353
swe,1962,19236348801.5614013672
swe,1963,20640930259.5158004761
swe,1964,23126677078.0056991577
swe,1965,24293894232.9365997314
swe,1966,25474923031.4998016357
swe,1967,26879154184.9474983215
swe,1968,28925305654.8228988647
swe,1969,32242514181.4964981079
swe,1970,34753950953.8675003052
swe,1971,36411232951.7863006592
swe,1972,38546304460.6313018799
swe,1973,43824863614.2907028198
swe,1974,46151308650.7110977173
swe,1975,41867312008.3246994019
swe,1976,43675373166.8401031494
swe,1977,44311351911.2035980225
swe,1978,47767996267.7766036987
swe,1979,50699168824.1415023804
swe,1980,50428217384.6687011719
swe,1981,51632918113.0765991211
swe,1982,55086789150.1908035278
swe,1983,60600247741.9355010986
swe,1984,64916864779.7433013916
swe,1985,65722992577.1764984131
swe,1986,67980663642.0394973755
swe,1987,70932188442.5944976807
swe,1988,72946385182.1020050049
swe,1989,75277034394.7277069092
swe,1990,76602349538.6750030518
swe,1991,75136531418.6611022949
swe,1992,76759533236.2122955322
swe,1993,83148248352.4107055664
swe,1994,94364065209.8507995605
swe,1995,104839680887.9640045166
swe,1996,109166423864.0309906006
swe,1997,124317447103.7109985352
swe,1998,135426153312.5219879150
swe,1999,145200277488.7269897461
swe,2000,162186194935.8309936523
swe,2001,163316129032.2579956055
swe,2002,165467637877.2109985352
swe,2003,172352688172.0429992676
swe,2004,190854387790.4960021973
swe,2005,203505931321.5400085449
swe,2006,221134096427.3330078125
swe,2007,231038224072.1470031738
swe,2008,235626361429.0669860840
swe,2009,201495386749.9129943848
swe,2010,225558931668.4010009766
swe,2011,239321123829.3439941406
swe,2012,241669927159.2089843750
swe,2013,239802705515.0880126953
swe,2014,252409712105.4460144043
swe,2015,266602289281.9980163574
che,1970,76358427270.1121978760
che,1971,79326922236.0724945068
che,1972,84377218717.0390014648
che,1973,91008142391.4084930420
che,1974,91946238181.9924926758
che,1975,85906443379.0391998291
che,1976,93899533512.3213958740
che,1977,103023478857.0330047607
che,1978,106852965864.4160003662
che,1979,109487344424.2019958496
che,1980,115038815418.5440063477
che,1981,125251510403.6819915771
che,1982,125262510307.7959899902
che,1983,127856951481.4459991455
che,1984,138381953207.4019775391
che,1985,149542154185.4440002441
che,1986,151719104708.0260009766
che,1987,154097289481.2539978027
che,1988,162638447789.8169860840
che,1989,171467103173.8419799805
che,1990,176547493240.0039978027
che,1991,174324654137.5010070801
che,1992,180040279796.7210083008
che,1993,182100073640.8089904785
che,1994,185958172787.4200134277
che,1995,187690429091.9549865723
che,1996,193458416147.2819824219
che,1997,222015911592.6739807129
che,1998,227886018218.4289855957
che,1999,235356962316.6170043945
che,2000,264053585291.0160217285
che,2001,264013066353.4380187988
che,2002,258692342027.0400085449
che,2003,256174898743.8869934082
che,2004,280631351232.1409912109
che,2005,299011628439.9270019531
che,2006,317800314315.8499755859
che,2007,353916583948.6049804688
che,2008,367583998465.8170166016
che,2009,330913295138.5560302734
che,2010,373422742353.0539550781
che,2011,391752254962.1250000000
che,2012,395934590756.5440063477
che,2013,456340612331.0000000000
che,2014,428191063285.0710449219
che,2015,438244500815.0349731445
tjk,1990,755784757.0210690498
tjk,1991,702127583.4827740192
tjk,1992,498508228.1748900414
tjk,1993,405838657.3912670016
tjk,1994,418452014.7245690227
tjk,1995,386255927.8114799857
tjk,1996,375474481.1496180296
tjk,1997,422594655.9591889977
tjk,1998,391022381.3810499907
tjk,1999,402621941.0423380136
tjk,2000,413965341.9138060212
tjk,2001,353940370.5031020045
tjk,2002,380839858.3658609986
tjk,2003,493187584.9158070087
tjk,2004,604647998.0606529713
tjk,2005,622182794.4144719839
tjk,2006,662124306.8014799356
tjk,2007,653196633.4476990700
tjk,2008,757976087.5622539520
tjk,2009,811865492.9704400301
tjk,2010,865754898.3786250353
tjk,2011,919644280.3290470839
tjk,2012,973533685.7372320890
tjk,2013,1027423091.1454199553
tza,1990,821654467.9561269283
tza,1991,735179594.5543080568
tza,1992,903765297.9450640678
tza,1993,1174155704.2465999126
tza,1994,1309881167.7579300404
tza,1995,1785959601.0037102699
tza,1996,1804624768.7155301571
tza,1997,1588358045.8904099464
tza,1998,1691329321.8510401249
tza,1999,2029102634.8138699532
tza,2000,2385352044.6669397354
tza,2001,2794334073.2080302238
tza,2002,3009583401.1186299324
tza,2003,3595696184.4824295044
tza,2004,3895661477.2237100601
tza,2005,3909889880.1993398666
tza,2006,3953799547.1504502296
tza,2007,4998741891.6704597473
tza,2008,5326456044.8809700012
tza,2009,5513864136.1578598022
tza,2010,5887856348.6422605515
tza,2011,6483083788.0249204636
tza,2012,7523318437.4946203232
tza,2013,7570056379.5663404465
tza,2014,8912187358.9206008911
tza,2015,10964013693.1457996368
tha,1960,1843769060.0180897713
