country,year,gc_xpn_trft_cn
gbr,1976,12667000000.0000000000
gbr,1977,14964000000.0000000000
gbr,1978,17801000000.0000000000
gbr,1979,21197000000.0000000000
gbr,1980,30066000000.0000000000
gbr,1981,36748000000.0000000000
gbr,1982,41520000000.0000000000
gbr,1983,42277000000.0000000000
gbr,1984,45394000000.0000000000
gbr,1985,50256000000.0000000000
gbr,1986,53025000000.0000000000
gbr,1987,55452000000.0000000000
gbr,1988,56569000000.0000000000
gbr,1989,58351000000.0000000000
gbr,1990,106003000000.0000000000
gbr,1991,131606000000.0000000000
gbr,1992,152921000000.0000000000
gbr,1993,156153000000.0000000000
gbr,1994,160609000000.0000000000
gbr,1995,162286000000.0000000000
gbr,1996,167033000000.0000000000
gbr,1997,169094000000.0000000000
gbr,1998,169984000000.0000000000
gbr,1999,176940000000.0000000000
gbr,2000,189638000000.0000000000
gbr,2001,201748000000.0000000000
gbr,2002,216729000000.0000000000
gbr,2003,239270000000.0000000000
gbr,2004,253157000000.0000000000
gbr,2005,266667000000.0000000000
gbr,2006,281374000000.0000000000
gbr,2007,297010000000.0000000000
gbr,2008,316812000000.0000000000
gbr,2009,341973000000.0000000000
gbr,2010,358101000000.0000000000
gbr,2011,358723000000.0000000000
gbr,2012,376666000000.0000000000
gbr,2013,369489000000.0000000000
gbr,2014,378424000000.0000000000
usa,1986,33100000000.0000000000
usa,1987,37370000000.0000000000
usa,1988,31590000000.0000000000
usa,1989,34410000000.0000000000
usa,1990,661110000000.0000000000
usa,1991,722450000000.0000000000
usa,1992,803180000000.0000000000
usa,1993,866970000000.0000000000
usa,1994,915260000000.0000000000
usa,1995,963610000000.0000000000
usa,1996,998940000000.0000000000
usa,1997,1040160000000.0000000000
usa,1998,1072700000000.0000000000
usa,1999,1118460000000.0000000000
usa,2000,1191620000000.0000000000
usa,2001,1223301000000.0000000000
usa,2002,1324196000000.0000000000
usa,2003,1425031000000.0000000000
usa,2004,1486876000000.0000000000
usa,2005,1592412000000.0000000000
usa,2006,1683136000000.0000000000
usa,2007,1780952000000.0000000000
usa,2008,2004052000000.0000000000
usa,2009,2263858000000.0000000000
usa,2010,2460269000000.0000000000
usa,2011,2457253000000.0000000000
usa,2012,2426117000000.0000000000
usa,2013,2472184000000.0000000000
usa,2014,2570957000000.0000000000
usa,2015,2685385000000.0000000000
ury,1987,8200000.0000000000
ury,1988,20355000.0000000000
ury,1989,30000000.0000000000
ury,1990,1260000000.0000000000
ury,1991,2950000000.0000000000
ury,1992,5621000000.0000000000
ury,1993,10991000000.0000000000
ury,1994,16701000000.0000000000
ury,1995,21375000000.0000000000
ury,1996,29259000000.0000000000
ury,1997,38970000000.0000000000
ury,1998,42542000000.0000000000
ury,1999,41297000000.0000000000
ury,2000,48194000000.0000000000
ury,2001,41581813506.9199981689
ury,2002,42565856866.4300003052
ury,2003,44948774694.8399963379
ury,2004,48236594261.4100036621
ury,2005,53409333163.9599990845
ury,2006,58789528945.7399978638
ury,2007,69259064613.0000000000
ury,2008,81650517240.5800018311
ury,2009,97858206477.0099945068
ury,2010,110503057151.0399932861
ury,2011,126384962353.9499969482
ury,2012,151139571265.5000000000
ury,2013,173549896420.0000000000
ury,2014,192583900000.0000000000
vut,1990,228000000.0000000000
vut,2009,1587800000.0000000000
vut,2010,1920400000.0000000000
vut,2011,2244400000.0000000000
ven,1998,6360829000.0000000000
ven,1999,7147837000.0000000000
ven,2000,10164302000.0000000000
ven,2001,12651720000.0000000000
ven,2002,12701763300.0000000000
ven,2003,17869469000.0000000000
ven,2004,30870013933.4002990723
ven,2005,48457030704.0397033691
wbg,2005,541255373.0000000000
wbg,2006,576150000.0000000000
wbg,2007,180000000.0000000000
wbg,2008,555068845.6699999571
wbg,2009,648600646.1759999990
wbg,2010,488897651.6999999881
wbg,2011,505440107.0899999738
wbg,2012,549111718.3999999762
wbg,2013,692716331.1799999475
wbg,2014,783425622.6599999666
yem,1990,2274000000.0000000000
yem,1991,3379000000.0000000000
yem,1992,4463000000.0000000000
yem,1993,5713000000.0000000000
yem,1994,7274000000.0000000000
yem,1995,8315000000.0000000000
yem,1996,56598000000.0000000000
yem,1997,98927000000.0000000000
yem,1998,79427000000.0000000000
yem,1999,55191000000.0000000000
zmb,1990,2828100.0000000000
zmb,1991,14249300.0000000000
zmb,1992,5347900.0000000000
zmb,1993,18891700.0000000000
zmb,1998,243900000.0000000000
zmb,1999,261500000.0000000000
zmb,2001,72094520.5100000054
zmb,2002,499264852.5580900311
zmb,2003,297229243.1067399979
zmb,2004,787929361.1543400288
zmb,2005,1322225318.5811500549
zmb,2006,1210600000.0000000000
zmb,2007,2522305732.3080000877
zmb,2008,2478398701.9389200211
zmb,2009,2493096953.2963399887
zmb,2010,2035041159.9329199791
zmb,2011,693800000.0000000000
zwe,1993,380160685.0405409932
zwe,1994,248687128.2054160237
zwe,1995,430147505.3620339632
zwe,1996,577961266.2758970261
zwe,1997,784196040.1430839300
