country,year,bn_cab_xoka_gd_zs
mkd,2003,-3.7503614743
mkd,2004,-7.9470069173
mkd,2005,-2.5453357877
mkd,2006,-0.4160809075
mkd,2007,-7.2662296433
mkd,2008,-12.4707587240
mkd,2009,-6.4835444436
mkd,2010,-2.1079129072
mkd,2011,-2.4936741100
mkd,2012,-3.2747876562
mkd,2013,-1.6376388563
mkd,2014,-0.9197120870
mkd,2015,-1.3596637739
mdg,1974,-2.0669420030
mdg,1975,-2.4362077494
mdg,1976,-1.2889594689
mdg,1977,-0.6418894204
mdg,1978,-2.9728924471
mdg,1979,-12.3023029735
mdg,1980,-13.7631716731
mdg,1981,-10.0929311131
mdg,1982,-8.4889143493
mdg,1983,-7.0364666475
mdg,1984,-6.5759678829
mdg,1985,-6.4225879090
mdg,1986,-4.3782493456
mdg,1987,-5.4888241551
mdg,1988,-6.1410550634
mdg,1989,-3.3566501293
mdg,1990,-8.5991373411
mdg,1991,-8.6596682160
mdg,1992,-6.5351757882
mdg,1993,-7.6593627923
mdg,1994,-9.3057242783
mdg,1995,-8.7338245013
mdg,1996,-3.8208752550
mdg,1997,-5.6919937028
mdg,1998,-7.7396136805
mdg,1999,-6.0389906369
mdg,2000,-6.7173406569
mdg,2001,-3.0922011500
mdg,2002,-10.8483413039
mdg,2003,-5.9910082260
mdg,2004,-9.1431082642
mdg,2005,-13.7857746057
mdg,2006,-10.6551325779
mdg,2007,-12.2044595068
mdg,2008,-18.9468046791
mdg,2009,-21.0999292154
mdg,2010,-10.1685134235
mdg,2011,-7.0152959156
mdg,2012,-7.6478858162
mdg,2013,-5.8616484357
mwi,1977,-7.6648351648
mwi,1978,-18.4463594355
mwi,1979,-25.1012145749
mwi,1980,-20.9771602477
mwi,1981,-11.7612782039
mwi,1982,-9.4651181067
mwi,1983,-10.6957604601
mwi,1984,-3.4557412800
mwi,1985,-11.1719929907
mwi,1986,-7.1686885945
mwi,1987,-5.1225201453
mwi,1988,-6.2944578231
mwi,1989,-3.2221161041
mwi,1990,-4.5826179082
mwi,1991,-10.3331604880
mwi,1992,-15.8323311555
mwi,1993,-7.9953049982
mwi,1994,-15.2887151145
mwi,1995,-5.5843730438
mwi,1996,-6.4631042222
mwi,1997,-10.3712054448
mwi,1998,-0.2499681728
mwi,1999,-8.8712032696
mwi,2000,-4.2154287566
mwi,2001,-3.4926208963
mwi,2002,-5.7412919897
mwi,2003,-7.7584409669
mwi,2004,-10.9020031713
mwi,2005,-13.8601220651
mwi,2006,-7.6680310269
mwi,2007,-9.4300518079
mwi,2008,-12.4811508710
mwi,2009,-7.7785395598
mwi,2010,-13.9271726367
mwi,2011,-14.2018062670
mwi,2012,-12.3525226102
mwi,2013,-22.9018645902
mwi,2014,-17.8221051611
mys,1974,-5.6698658116
mys,1975,-5.2831813395
mys,1976,5.3018146357
mys,1977,3.4013834345
mys,1978,0.7759982816
mys,1979,4.4372755641
mys,1980,-1.0861491882
mys,1981,-9.8744005107
mys,1982,-13.3756613603
mys,1983,-11.4746099246
mys,1984,-4.8811200805
mys,1985,-1.9232929148
mys,1986,-0.3659465357
mys,1987,8.0025911789
mys,1988,5.2939601397
mys,1989,0.8096195292
mys,1990,-1.9759842214
mys,1991,-8.5115398734
mys,1992,-3.6630490882
mys,1993,-4.4711544341
mys,1994,-6.0690923393
mys,1995,-9.7441839187
mys,1996,-4.4241201007
mys,1997,-5.9349355444
mys,1998,13.2034746285
mys,1999,15.9239741194
mys,2000,9.0499184907
mys,2001,7.8535593441
mys,2002,7.1294740248
mys,2003,12.1423505560
mys,2004,12.0877483129
mys,2005,13.9199994956
mys,2006,16.1038501796
mys,2007,15.3812595681
mys,2008,16.8596518142
mys,2009,15.7230001693
mys,2010,10.0557324700
mys,2011,10.9049942367
mys,2012,5.1887767403
mys,2013,3.4654286538
mys,2014,4.3910997153
mys,2015,3.0246712034
mdv,1980,-52.2800998129
mdv,1981,-45.1079562260
mdv,1982,-39.8449228979
mdv,1983,-41.8469462840
mdv,1984,-14.8853626943
mdv,1985,-4.3254319894
mdv,1986,-0.2080120536
mdv,1987,5.7025552031
mdv,1988,5.3628681999
mdv,1989,5.6029738478
mdv,1990,4.5813183195
mdv,1991,-3.6749203048
mdv,1992,-6.8942944343
mdv,1993,-16.6929415670
mdv,1994,-3.1216584597
mdv,1995,-4.5520573407
mdv,1996,-1.6532534628
mdv,1997,-6.8289803723
mdv,1998,-4.0479185470
mdv,1999,-13.3953146588
mdv,2000,-8.2454312743
mdv,2001,-6.6408685413
mdv,2002,-3.9067942996
mdv,2003,-2.9994515957
mdv,2004,-10.1747819939
mdv,2005,-24.3800509475
mdv,2006,-20.4770798790
mdv,2007,-15.4038728984
mdv,2008,-28.8842616943
mdv,2009,-10.1938003779
mdv,2010,-8.4394108027
mdv,2011,-15.6532743742
mdv,2012,-7.3384627929
mdv,2013,-4.5575940310
mdv,2014,-3.8454862390
mdv,2015,-9.4025503987
mli,1975,-7.3610361769
mli,1976,-4.4968121610
mli,1977,0.5146517289
mli,1978,-11.9435335090
mli,1979,-7.1038145521
mli,1980,-7.0649258963
mli,1981,-9.0986466857
mli,1982,-8.6363729790
mli,1983,-7.9140666888
mli,1984,-9.6521889114
mli,1985,-15.0608640790
mli,1986,-13.7196637013
mli,1987,-10.2142570877
mli,1988,-11.1168747183
mli,1989,-6.8805563689
mli,1990,-8.2457962990
mli,1991,-6.3331467098
mli,1992,-8.4977626990
mli,1993,-6.6914636552
mli,1994,-7.8115608728
mli,1995,-10.4870211445
mli,1996,-9.3798089616
mli,1997,-6.6148399280
mli,1998,-7.1288575409
mli,1999,-7.3550020179
mli,2000,-8.6158213638
mli,2001,-8.9470024237
mli,2002,-3.8257315717
mli,2003,-5.7611022337
mli,2004,-7.5116305318
mli,2005,-7.0089898696
mli,2006,-3.1675488083
mli,2007,-7.1342928405
mli,2008,-10.9060647905
mli,2009,-6.4322488190
mli,2010,-11.1430662053
mli,2011,-5.0579618207
mli,2012,-2.1913720288
mli,2013,-2.8284970955
mlt,1971,0.4642016043
mlt,1972,7.6372580070
mlt,1973,8.7869288508
mlt,1974,1.3795729357
mlt,1975,12.4845853531
mlt,1976,10.4257218619
mlt,1977,6.3971259643
mlt,1978,9.1542575801
mlt,1979,4.6526945164
mlt,1980,3.1029142302
mlt,1981,6.9457976559
mlt,1982,1.0023988680
mlt,1983,-0.4165682767
mlt,1984,0.7480744809
mlt,1985,-2.3073102439
mlt,1986,0.4787580500
mlt,1987,1.2891342912
mlt,1988,3.0231994970
mlt,1989,-0.4469512952
mlt,1990,-2.1888385170
mlt,1991,-0.2679456132
mlt,1992,1.0006550791
mlt,1993,-3.1129783141
mlt,1994,-4.3867001854
mlt,1995,-10.5530597637
mlt,1996,-11.5019139578
mlt,1997,-6.2392360548
mlt,1998,-6.1145235474
mlt,1999,-3.4394803983
mlt,2000,-12.1398641007
mlt,2001,-3.8202979937
mlt,2002,2.4728483377
mlt,2003,-3.0525585378
mlt,2004,-4.0940303757
mlt,2005,-6.9824356309
mlt,2006,-8.3333564341
mlt,2007,-2.1336464189
mlt,2008,-0.9082441759
mlt,2009,-6.8845783684
mlt,2010,-5.1442581053
mlt,2011,-0.1201093883
mlt,2012,1.4036455688
mlt,2013,2.9997455042
mhl,2005,-1.8449370842
mhl,2006,-4.3039697651
mhl,2007,-5.4790694738
mhl,2008,-3.6101520915
mhl,2009,-17.3538628871
mhl,2010,-8.7546821370
mhl,2011,-3.3432834336
mhl,2012,-10.6330442177
mhl,2013,-15.2053078136
mhl,2014,-2.6132480449
mrt,1975,-13.2787206589
mrt,1976,-16.3887168382
mrt,1977,-22.6083006908
mrt,1978,-14.3660025682
mrt,1979,-15.0511973557
mrt,1980,-18.7933015049
mrt,1981,-19.6699200014
mrt,1982,-36.8649964806
mrt,1983,-27.0204025629
mrt,1984,-15.2274913826
mrt,1985,-16.9839542232
mrt,1986,-24.1957342286
mrt,1987,-16.1812130624
mrt,1988,-10.0146752821
mrt,1989,-1.8935368390
mrt,1990,-0.9441652946
mrt,1991,-2.0692403050
mrt,1992,-8.0766588022
mrt,1993,-13.9217946275
mrt,1994,-5.3081984610
mrt,1995,1.5621197602
mrt,1996,6.3276764134
mrt,1997,3.4116161722
mrt,1998,5.6174172778
mrt,2012,-23.4378208336
mrt,2013,-22.3488691890
mrt,2014,-27.0679490715
mus,1976,-4.9748482258
mus,1977,-9.4238416900
mus,1978,-11.4889654693
mus,1979,-11.9784724301
mus,1980,-10.3051027182
mus,1981,-12.7976408642
mus,1982,-3.7964174457
mus,1983,-1.7477307900
mus,1984,-4.8889316218
mus,1985,-2.7325327548
mus,1986,6.4045655585
mus,1987,3.4451910112
mus,1988,-2.6212090915
mus,1989,-4.7255939897
mus,1990,-4.4954361055
mus,1991,-0.5814355241
mus,1992,-0.0039856580
mus,1993,-2.8198397262
mus,1994,-6.5221237503
mus,1995,-0.5409509361
mus,1996,0.7685960088
mus,1997,-2.1241931517
mus,1998,0.0789672252
mus,1999,-2.8942429837
mus,2000,-0.8061102124
mus,2001,6.0857079966
mus,2002,5.2312006534
mus,2003,1.6609520962
mus,2004,-1.7506085360
mus,2005,-5.1553467082
mus,2006,-8.9787960991
mus,2007,-5.5689427832
mus,2008,-10.1208900394
mus,2009,-7.4136590432
mus,2010,-10.3493447315
mus,2011,-13.8663843306
mus,2012,-7.2299218984
mus,2013,-6.2879976410
mus,2014,-5.6628714423
mus,2015,-4.9135704726
mex,1979,-4.0203560597
mex,1980,-5.3623020246
mex,1981,-6.4938433355
mex,1982,-3.3899212894
mex,1983,3.9404323794
mex,1984,2.3816822174
mex,1985,0.4336675709
mex,1986,-1.0638117773
mex,1987,3.0278687854
mex,1988,-1.2962458058
mex,1989,-2.6123765652
mex,1990,-2.8362095394
mex,1991,-4.7345573414
mex,1992,-6.7220508656
mex,1993,-4.6431997212
mex,1994,-5.6250813953
mex,1995,-0.4585436602
mex,1996,-0.6310319292
mex,1997,-1.5950188061
mex,1998,-3.1857232832
mex,1999,-2.4159981000
mex,2000,-2.7429938226
mex,2001,-2.4496237670
mex,2002,-2.0042655959
mex,2003,-1.1681871564
mex,2004,-0.9090027841
mex,2005,-1.0430979636
mex,2006,-0.7728137618
mex,2007,-1.3881207453
mex,2008,-1.8386238353
mex,2009,-0.9522925718
mex,2010,-0.4941639874
mex,2011,-1.1404683213
mex,2012,-1.4072210006
mex,2013,-2.4099339008
mex,2014,-1.9004875794
mex,2015,-2.7723664954
fsm,2009,-13.7847198074
fsm,2010,-8.3547306992
fsm,2011,-14.2517503928
fsm,2012,-7.3141584778
fsm,2013,-0.6883825332
fsm,2014,7.0448205153
mda,1994,-4.8185598459
mda,1995,-4.8266495181
mda,1996,-11.3165331472
mda,1997,-14.2424782323
mda,1998,-20.4154053225
mda,1999,-5.7978191751
mda,2000,-7.6209607899
mda,2001,-1.8086567038
mda,2002,-1.1914660928
mda,2003,-6.5692310539
mda,2004,-1.7754384310
mda,2005,-7.5563730342
mda,2006,-11.3377084788
mda,2007,-15.2482730771
mda,2008,-16.1123243875
mda,2009,-8.2117180359
mda,2010,-7.5256331314
mda,2011,-12.1443324614
mda,2012,-8.7358597153
mda,2013,-6.3573921878
mda,2014,-7.0691573940
mda,2015,-7.0863770767
mng,1981,-34.9552103631
mng,1982,-33.1256605379
mng,1983,-30.2340288464
mng,1984,-35.2593415099
mng,1985,-37.2054865310
mng,1986,-36.6206663617
mng,1987,-32.7946830370
mng,1988,-32.2456668149
mng,1989,-34.3503328015
mng,1990,-24.9728046353
mng,1991,-4.3799578527
mng,1992,-4.2273450572
mng,1993,4.0473623866
mng,1994,5.0117891025
mng,1995,2.6787588593
mng,1996,-2.7420277240
mng,1997,8.7134404677
mng,1998,-6.6433054836
mng,1999,-4.9082255987
mng,2000,-6.1483187582
mng,2001,-4.9006152556
mng,2002,-7.5220394860
mng,2003,-6.1869345552
mng,2004,3.1846322277
mng,2005,3.3394471307
mng,2006,6.4905210079
mng,2007,4.0567143344
mng,2008,-12.2725530078
mng,2009,-7.4738417869
mng,2010,-12.3343198375
mng,2011,-26.5002282823
mng,2012,-27.3519857769
mng,2013,-25.3696959967
mng,2014,-11.4910198893
mng,2015,-4.5731700941
mne,2007,-39.9133103637
mne,2008,-49.9480625630
mne,2009,-27.7754004536
mne,2010,-23.0087858948
mne,2011,-17.4337418916
mne,2012,-18.8184146676
mne,2013,-14.5374945448
mne,2014,-15.2302788332
mne,2015,-13.3385915971
mar,1975,-5.6082126256
mar,1976,-14.2742064886
mar,1977,-16.5147733409
mar,1978,-9.9068757466
mar,1979,-9.4417559918
mar,1980,-6.4737134347
mar,1981,-10.2747236015
mar,1982,-10.5532673371
mar,1983,-5.4502455627
mar,1984,-6.6388868604
mar,1985,-5.9405659248
mar,1986,-1.0719651819
mar,1987,0.8348704512
mar,1988,1.8392353344
mar,1989,-2.9920259290
mar,1990,-0.6480309290
mar,1991,-1.2799972845
mar,1992,-1.2834370400
mar,1993,-1.6469906370
mar,1994,-2.0304910629
mar,1995,-3.0384500505
mar,1996,0.0810760817
mar,1997,-0.2228086982
mar,1998,-0.3439393201
mar,1999,-0.4008056789
mar,2000,-1.2220652861
mar,2001,4.0828172133
mar,2002,3.4967108199
mar,2003,3.0381481151
mar,2004,1.6260743946
mar,2005,1.6690998190
mar,2006,2.0559695949
mar,2007,-0.1543953664
mar,2008,-4.8952669104
mar,2009,-5.3514252426
mar,2010,-4.2107982365
mar,2011,-7.8914481537
mar,2012,-9.7401316703
mar,2013,-7.3147772968
mar,2014,-5.6969548467
mar,2015,-1.9163957419
moz,2005,-9.8473288817
moz,2006,-9.0883204379
moz,2007,-8.3934905250
moz,2008,-9.9801576533
moz,2009,-11.2373669824
moz,2010,-16.5393097522
moz,2011,-25.3508438689
moz,2012,-46.7169904383
moz,2013,-39.0380497200
moz,2014,-34.2097449307
moz,2015,-41.9060524082
mmr,2012,-1.6864948536
mmr,2013,-0.6625154773
mmr,2014,-2.5504179939
mmr,2015,-7.1207125878
nam,1990,0.9826660060
nam,1991,3.4883455818
nam,1992,1.4428536825
nam,1993,3.4239321908
nam,1994,2.3464731760
nam,1995,4.4623302658
nam,1996,2.9341370975
nam,1997,2.2026096126
nam,1998,4.2294337353
nam,1999,-0.7228171769
nam,2000,4.8999755255
nam,2001,0.2971660752
nam,2002,2.5542321680
nam,2003,5.3878768408
nam,2004,6.7550347268
nam,2005,4.5910347310
nam,2006,13.5655341474
nam,2007,8.5667925905
nam,2008,3.0253758649
nam,2009,-1.4760875537
nam,2010,-3.4610971718
nam,2011,-3.0505688169
nam,2012,-5.7026474267
nam,2013,-4.0612334810
nam,2014,-7.4268645805
nam,2015,-12.6444628009
npl,1976,1.2758903921
npl,1977,-0.1140046296
npl,1978,-1.6046296320
npl,1979,-0.6144496934
npl,1980,-1.9964884586
npl,1981,-0.8395988131
npl,1982,-3.5657424096
npl,1983,-5.9485366018
npl,1984,-3.6870001348
npl,1985,-4.6418346556
npl,1986,-4.1816286382
npl,1987,-4.1705358507
npl,1988,-7.7846233430
npl,1989,-6.9013302471
npl,1990,-7.9722045521
npl,1991,-7.7625806474
npl,1992,-5.3309880525
npl,1993,-6.0791903862
npl,1994,-8.6526435251
npl,1995,-8.0977406877
npl,1996,-7.2231497675
npl,1997,-7.8900151290
npl,1998,-1.3836622535
npl,1999,-1.5630386570
npl,2000,-2.3779369582
npl,2001,-2.7415682290
npl,2002,3.5562967753
npl,2003,2.8475925865
npl,2004,1.3742228527
npl,2005,1.8830237472
npl,2006,1.6595018035
npl,2007,0.0548101107
npl,2008,5.8454856413
npl,2009,0.1665824959
npl,2010,-0.7974659929
npl,2011,1.5259127893
npl,2012,3.0604065871
npl,2013,6.0201856283
npl,2014,2.5100347087
npl,2015,11.7172721963
nld,1967,2.4202523769
nld,1968,2.7100369806
nld,1969,2.4131036029
nld,1970,0.5124896812
nld,1971,1.1916897271
nld,1972,3.8897010484
nld,1973,4.5456365482
nld,1974,3.5295397604
nld,1975,2.4187572343
nld,1976,3.3282248499
nld,1977,1.1270758307
nld,1978,-0.5878195442
nld,1979,0.1971632402
nld,1980,-0.4437613378
nld,1981,2.3611424520
nld,1982,3.2118994577
nld,1983,3.3592142850
nld,1984,4.4906964391
nld,1985,2.9911421871
nld,1986,2.1776462436
nld,1987,1.7305409287
nld,1988,2.7582549491
nld,1989,3.9361907015
nld,1990,2.5738638206
nld,1991,2.3093151191
nld,1992,1.9106675397
nld,1993,3.7827845991
nld,1994,4.6205224878
nld,1995,5.7717935671
nld,1996,4.8243496767
nld,1997,6.0836378172
nld,1998,3.0131248869
nld,1999,3.5485357258
nld,2000,1.7595913348
nld,2001,2.2997909593
nld,2002,2.3674741746
nld,2003,5.2227048683
nld,2004,6.8056010298
nld,2005,6.1308362748
nld,2006,7.8675593763
nld,2007,5.9635696691
nld,2008,4.1609251717
nld,2009,5.8301536332
nld,2010,7.3908990354
nld,2011,9.0991976766
nld,2012,10.8023442915
nld,2013,9.8461325305
nld,2014,8.8895256287
nld,2015,8.5598470429
nzl,2000,-3.3028487122
nzl,2001,-0.7764402406
nzl,2002,-2.0952038637
nzl,2003,-2.4059917915
nzl,2004,-4.5079100990
nzl,2005,-6.9954108819
nzl,2006,-7.0608631032
nzl,2007,-6.7907968996
nzl,2008,-7.7009432850
nzl,2009,-2.4808483213
nzl,2010,-2.3395253293
nzl,2011,-2.8471924715
nzl,2012,-3.8884619928
nzl,2013,-3.0329966573
nzl,2014,-3.0658947625
nzl,2015,-3.0241296732
nic,1977,-8.1679393945
nic,1978,-1.1702777764
nic,1979,11.4952795422
nic,1980,-19.1866809128
nic,1981,-23.9059257980
nic,1982,-20.9370554814
nic,1983,-18.4301329174
nic,1984,-19.1525540319
nic,1985,-28.7252680471
nic,1986,-23.9275071541
nic,1987,-17.9268793855
nic,1988,-27.1922146036
nic,1989,-35.6993132804
nic,1990,-30.2341219820
nic,1991,-17.7457864196
nic,1992,-42.8937974119
nic,1993,-34.4045397460
nic,1994,-23.5791962313
nic,1995,-17.4492145578
nic,1996,-19.1435615894
nic,1997,-19.1519952168
nic,1998,-14.8132991410
nic,1999,-19.1192738944
nic,2000,-18.3207308302
nic,2001,-15.4100585035
nic,2002,-15.0089591938
nic,2003,-13.2551615717
nic,2004,-11.8607869967
nic,2005,-12.3956399101
nic,2006,-12.4117805815
nic,2007,-15.6661813781
nic,2008,-17.7591681198
nic,2009,-8.6937514582
nic,2010,-9.0432637216
nic,2011,-12.0720162220
nic,2012,-10.5217218980
nic,2013,-10.8517585759
nic,2014,-7.7470977127
nic,2015,-8.2347439749
ner,1974,-2.7093556983
ner,1975,1.1492872267
ner,1976,-1.8764225997
ner,1977,-7.4046990725
ner,1978,-11.3257876656
ner,1979,-6.5218891419
ner,1980,-10.9901889550
ner,1981,-8.3603997588
ner,1982,-11.5390650255
ner,1983,-3.4293406958
ner,1984,0.0819107267
ner,1985,-4.4414401757
ner,1986,-8.1901724833
ner,1987,-7.9162571547
ner,1988,-10.1079206267
ner,1989,-11.7855602288
ner,1990,-9.5088837470
ner,1991,-7.5679758642
ner,1992,-6.7876700918
ner,1993,-6.0489247078
ner,1994,-8.0698237923
ner,1995,-8.0636980169
ner,1996,-5.4725921096
ner,1997,-7.2021502121
ner,1998,-7.3375646869
ner,1999,-6.7967159542
ner,2000,-5.7904563154
ner,2001,-4.7427068266
ner,2002,-7.5922791780
ner,2003,-8.0061730374
ner,2004,-7.5620038351
ner,2005,-9.1482649438
ner,2006,-8.6029855176
ner,2007,-8.1854111579
ner,2008,-12.0562240877
ner,2009,-24.4585432698
ner,2010,-19.8645537737
ner,2011,-22.3282967405
ner,2012,-14.7170541813
ner,2013,-15.0010481532
nga,1977,-2.8193790870
nga,1978,-10.2779007002
nga,1979,3.5347281443
nga,1980,8.0645365814
nga,1981,-10.5997094154
nga,1982,-14.1675962089
nga,1983,-12.2189298284
nga,1984,0.4302717762
nga,1985,9.0169988927
nga,1986,1.0177040004
nga,1987,-0.3038470610
nga,1988,-1.2738549402
nga,1989,4.4963429768
nga,1990,16.2182035750
nga,1991,4.3900472694
nga,1992,7.7395958257
nga,1993,-4.9426226817
nga,1994,-11.7653722594
nga,1995,-9.0320621242
nga,1996,10.0230796164
nga,1997,1.5396820060
nga,1998,-13.2591186304
nga,1999,1.4099231429
nga,2000,16.0110098036
nga,2001,5.6137337961
nga,2002,1.8321237971
nga,2003,5.0116410466
nga,2004,19.1703663053
nga,2005,32.5430400021
nga,2006,25.1104372269
nga,2007,16.6075363576
nga,2008,14.0120922360
nga,2009,8.1823947276
nga,2010,3.5525777683
nga,2011,2.5910382029
nga,2012,3.7692143221
nga,2013,3.6990838417
nga,2014,0.2231033977
nor,1975,-7.5376952379
nor,1976,-10.4230468476
nor,1977,-12.1738097360
nor,1978,-4.5528222625
nor,1979,-1.9713583534
nor,1980,1.6739574064
nor,1981,3.3598694815
nor,1982,1.0196256260
nor,1983,3.1745493312
nor,1984,4.6437605363
nor,1985,4.6324237668
nor,1986,-5.7451576630
nor,1987,-4.3502676038
nor,1988,-3.8161053877
nor,1989,0.2182085687
nor,1990,3.3268243169
nor,1991,4.1246156547
nor,1992,3.4171978204
nor,1993,2.9210775390
nor,1994,2.9577340186
nor,1995,3.4418323439
nor,1996,6.7080890671
nor,1997,6.2198186682
nor,1998,0.0039622775
nor,1999,5.4586527381
nor,2000,14.6389674971
nor,2001,15.8305823706
nor,2002,12.4190174342
nor,2003,12.1081613892
nor,2004,12.4830941456
nor,2005,16.1852654044
nor,2006,16.1867629711
nor,2007,12.4056792686
nor,2008,15.7842981148
nor,2009,11.6901869093
nor,2010,11.7281750843
nor,2011,13.3398715210
nor,2012,12.4584087794
nor,2013,10.2248060590
nor,2014,11.9399286550
nor,2015,8.7814593735
omn,1974,10.8883027580
omn,1975,2.7340517966
omn,1976,1.4248558453
omn,1977,10.0971685386
omn,1978,-1.8066559450
omn,1979,14.6956187367
omn,1980,15.7543200329
omn,1981,17.0342596060
omn,1982,6.4689199336
omn,1983,6.2338044997
omn,1984,3.4329924631
omn,1985,-0.1012760812
omn,1986,-14.1973789572
omn,1987,10.0419527073
omn,1988,-3.6904946206
omn,1989,3.2578532316
omn,1990,9.4682720864
omn,1991,-2.2106035590
omn,1992,-4.8058647841
omn,1993,-9.5261887538
omn,1994,-6.2307491801
omn,1995,-5.7997777695
omn,1996,1.5885833206
omn,1997,-1.0475170375
omn,1998,-22.4601787428
omn,1999,-2.9248610061
omn,2000,16.0421139642
omn,2001,10.7055473106
omn,2002,9.6373097135
omn,2003,6.7202038903
omn,2004,3.5397412200
omn,2005,16.6576855493
omn,2006,15.2203780705
omn,2007,5.8503998319
omn,2008,8.2406343811
omn,2009,-1.0355014861
omn,2010,8.3290461069
omn,2011,13.0235050915
omn,2012,10.1385534165
omn,2013,6.7096456562
omn,2014,4.9582204586
pak,1976,-5.6228011654
pak,1977,-4.8294850448
pak,1978,-4.0116587890
pak,1979,-5.6377716717
pak,1980,-3.6560146612
pak,1981,-3.2468244322
pak,1982,-2.5863258174
pak,1983,0.1507615364
pak,1984,-3.8004864235
pak,1985,-3.4264765381
pak,1986,-1.9939840811
pak,1987,-1.6680184925
pak,1988,-3.6969182525
pak,1989,-3.3308350756
pak,1990,-4.1524418455
pak,1991,-2.7862826411
pak,1992,-3.8574800266
pak,1993,-5.6345492279
pak,1994,-3.4919312452
pak,1995,-5.5227132876
pak,1996,-7.0057549416
pak,1997,-2.7415297448
pak,1998,-3.6146153800
pak,1999,-1.4609237270
pak,2000,-0.1149388374
pak,2001,2.5971605319
pak,2002,5.3300642718
pak,2003,4.2921599344
pak,2004,-0.8338626524
pak,2005,-3.2932700992
pak,2006,-4.9153434232
pak,2007,-5.4473609475
pak,2008,-9.2043163197
pak,2009,-2.3748820043
pak,2010,-0.7632174099
pak,2011,-1.0324891056
pak,2012,-1.0425285102
pak,2013,-1.9104496734
pak,2014,-1.4857256240
pak,2015,-0.5936923013
plw,2005,-20.4757697406
plw,2006,-25.0576639906
plw,2007,-18.4643733665
plw,2008,-17.2761430902
plw,2009,-3.2957318853
plw,2010,-10.1625131330
plw,2011,-12.6784387580
plw,2012,-16.0990899515
plw,2013,-12.7728712324
plw,2014,-19.2880513851
pan,1977,-7.0649681172
pan,1978,-7.9643696346
pan,1979,-10.4190774149
pan,1980,-8.1474157344
pan,1981,-11.7161216689
pan,1982,-3.8474174918
pan,1983,3.8361858705
pan,1984,-3.7416994123
pan,1985,1.3129999125
pan,1986,-1.6638969820
pan,1987,9.1274186131
pan,1988,13.9773682499
pan,1989,2.1546039025
pan,1990,3.7168686091
pan,1991,-3.8975590223
pan,1992,-3.7570979572
pan,1993,-1.2462109555
pan,1994,0.1941681155
pan,1995,-5.6217167803
pan,1996,-2.0323407004
pan,1997,-4.7456686408
pan,1998,-8.7771508441
pan,1999,-9.5530807808
pan,2000,-5.4657129164
pan,2001,-1.3621848184
pan,2002,-0.7351161652
pan,2003,-3.9178073377
pan,2004,-6.6819797476
pan,2005,-6.4986071844
pan,2006,-2.5499124643
pan,2007,-7.3346693387
pan,2008,-10.7694252555
pan,2009,-0.7979393461
pan,2010,-10.7648735009
pan,2011,-13.1571060016
pan,2012,-10.4538229602
pan,2013,-9.8111320847
pan,2014,-9.7514992600
pan,2015,-6.4779429782
png,1976,3.3590228320
png,1977,6.9657613392
png,1978,-1.6518841261
png,1979,4.6639383306
png,1980,-11.3402870076
png,1981,-19.3881892784
png,1982,-18.7777340018
png,1983,-13.1657771173
png,1984,-11.3435793950
png,1985,-5.0241097620
png,1986,-3.7045585094
png,1987,-6.2943155837
png,1988,-8.1063103974
png,1989,-8.8170798143
png,1990,-2.3502661844
png,1991,-3.9890356151
png,1992,2.1709277020
png,1993,12.9822914053
png,1994,10.3382236991
png,1995,14.5329700450
png,1996,6.0764863215
png,1997,-2.0058163955
png,1998,1.2475018494
png,1999,3.4508706012
png,2000,9.9591934136
png,2001,9.2874013406
png,2002,-9.4617542787
png,2003,1.2077442861
png,2004,2.1785366736
png,2005,11.0851994170
png,2006,6.0187514114
png,2007,0.8881896543
png,2008,8.8487026474
png,2009,-7.2189989012
png,2010,-6.5152859191
png,2011,-1.3338089239
png,2012,-14.9347953934
png,2013,-22.3841595606
png,2014,14.0995488144
pry,1975,-5.3406735662
pry,1976,-4.4456840577
pry,1977,-3.0642872729
pry,1978,-4.8035824964
pry,1979,-6.5675235787
pry,1980,-6.7646598250
pry,1981,-7.1558347942
pry,1982,-7.3962249225
pry,1983,-4.7332351871
pry,1984,-7.8038515529
pry,1985,-8.4855071434
pry,1986,-10.6084327205
pry,1987,-12.9634459031
pry,1988,-5.1486470334
pry,1989,5.5565572305
pry,1990,6.8496258764
pry,1991,1.2184352670
pry,1992,-0.8005673515
pry,1993,0.8152248558
pry,1994,-3.4824116488
pry,1995,-2.3989139219
pry,1996,-0.7070530153
pry,1997,-5.5059762841
pry,1998,1.4619273678
pry,1999,1.6528607650
pry,2000,-3.0151075511
pry,2001,-0.4165855992
pry,2002,9.7992809485
pry,2003,0.2582007757
pry,2004,-0.1221079024
pry,2005,-0.7728507547
pry,2006,1.5698258792
pry,2007,5.6467535774
pry,2008,0.9897593691
pry,2009,3.0228839510
pry,2010,-0.2861682712
pry,2011,0.4347392195
pry,2012,-2.0372713024
pry,2013,1.6480006273
pry,2014,-0.4112654530
pry,2015,-1.6724946115
per,1977,-6.4837336151
per,1978,-1.5860756764
per,1979,4.6935395991
per,1980,-0.5726224863
per,1981,-8.1985244369
per,1982,-7.5828719826
per,1983,-5.1641597963
per,1984,-1.3570848051
per,1985,0.6331470976
per,1986,-9.3898919461
per,1987,-10.2485276935
per,1988,-12.1006659107
per,1989,-2.6044453589
per,1990,-5.5192404096
per,1991,-4.4559374503
