country,year,bn_cab_xoka_gd_zs
lao,1989,-11.3858079888
lao,1990,-6.3427155972
lao,1991,-2.8791310469
lao,1992,-4.2915146277
lao,1993,-2.6887619034
lao,1994,-10.3847720312
lao,1995,-13.4218955057
lao,1996,-14.1486911060
lao,1997,-11.7915627839
lao,1998,-5.9757322527
lao,1999,6.1673618101
lao,2000,-0.4892565663
lao,2001,-3.8068372199
lao,2002,0.4704515350
lao,2003,-1.4681800961
lao,2004,-7.5319940223
lao,2005,-6.3528728209
lao,2006,2.1810340840
lao,2007,3.3011459970
lao,2008,1.4244127784
lao,2009,-1.0441712361
lao,2010,0.4111959976
lao,2011,-2.3582147551
lao,2012,-4.0492909220
lao,2013,-3.6581722694
lao,2014,-8.8807018151
lao,2015,-15.8226580214
lao,2016,-7.8054015451
lva,1995,-0.2792496706
lva,1996,-4.6864473495
lva,1997,-5.2874366737
lva,1998,-9.0523254104
lva,1999,-8.6855662476
lva,2000,-3.6628577622
lva,2001,-5.9957925129
lva,2002,-5.4698858740
lva,2003,-7.2223807357
lva,2004,-11.6782791868
lva,2005,-11.7447580068
lva,2006,-21.0730282821
lva,2007,-20.8013703208
lva,2008,-12.5933867605
lva,2009,7.9045333543
lva,2010,2.0812158219
lva,2011,-3.1841223667
lva,2012,-3.6291324318
lva,2013,-2.7186474065
lva,2014,-1.7697285485
lva,2015,-0.4829293861
lva,2016,1.3672338053
lva,2017,-0.8117991757
lbn,2002,-23.7091629308
lbn,2003,-25.5858580912
lbn,2004,-21.0238551474
lbn,2005,-12.9089505584
lbn,2006,-5.1217906468
lbn,2007,-6.5295633487
lbn,2008,-14.0370506256
lbn,2009,-19.0008004850
lbn,2010,-19.6567527772
lbn,2011,-13.4937671587
lbn,2012,-23.5238454768
lbn,2013,-25.9796462509
lbn,2014,-26.3718390709
lbn,2015,-17.4807622657
lbn,2016,-21.2814977242
lso,1975,-0.7233197200
lso,1976,-23.1317663350
lso,1977,-4.7592623397
lso,1978,3.1925349411
lso,1979,0.0000000000
lso,1980,13.0520974868
lso,1981,0.9841634300
lso,1982,38.0050679365
lso,1983,43.8193034025
lso,1984,47.8578077382
lso,1985,52.9177938120
lso,1986,43.1700950237
lso,1987,62.3014902306
lso,1988,23.3272861973
lso,1989,14.3184052031
lso,1990,17.0496355284
lso,1991,-16.9062538434
lso,1992,-19.6715075193
lso,1993,-13.3922244902
lso,1994,-3.1001792024
lso,1995,-16.4590514190
lso,1996,-26.4668431654
lso,1997,-25.3464204956
lso,1998,-25.9499510293
lso,1999,-22.0985251790
lso,2000,-8.5852146200
lso,2001,2.5230057104
lso,2002,6.6050959883
lso,2003,3.8395732814
lso,2004,6.6663826329
lso,2005,9.8514683959
lso,2006,15.7379918531
lso,2007,20.4973923933
lso,2008,18.4279059879
lso,2009,2.9576050276
lso,2010,-6.6354786498
lso,2011,-7.5622811309
lso,2012,-14.0785828881
lso,2013,-6.6383081215
lso,2014,-4.6857539827
lso,2015,-3.0982814787
lso,2016,-8.6499440099
lso,2017,-6.2775186278
lbr,1979,0.0428522933
lbr,1980,0.1159216524
lbr,1981,0.1918963191
lbr,1982,0.0086091805
lbr,1983,-0.2683398912
lbr,1984,-0.0021777960
lbr,1985,0.1430690548
lbr,1986,-0.0453226545
lbr,1987,-0.3211883136
lbr,2004,-33.6479701303
lbr,2005,-33.3720694263
lbr,2006,-28.6102831988
lbr,2007,-30.1964408583
lbr,2008,-41.6809497806
lbr,2009,-23.9961950555
lbr,2010,-32.1219221926
lbr,2011,-48.8970350211
lbr,2012,-27.6543173767
lbr,2013,-27.5247233049
lbr,2014,-80.0513657403
lbr,2015,-42.2628550082
lby,1990,7.6157630745
lby,1991,-0.6847099035
lby,1992,4.1532925249
lby,1993,-4.4550007962
lby,1994,0.0923130283
lby,1995,6.5461129515
lby,1996,4.4384259905
lby,1997,5.1032093031
lby,1998,-0.7675823793
lby,1999,5.9371748667
lby,2000,16.3835016835
lby,2001,9.7683779070
lby,2002,3.3883592188
lby,2003,12.9522903034
lby,2004,13.9362270373
lby,2005,31.5733998579
lby,2006,40.3370065653
lby,2007,42.2273241912
lby,2008,40.9703166424
lby,2009,14.8831507734
lby,2010,22.4688056333
lby,2011,9.2001602674
lby,2012,29.1135137561
lby,2013,0.0146558463
lby,2014,-46.2616445463
lby,2015,-31.9250507164
lby,2016,-14.5865238720
ltu,1995,-7.8056409092
ltu,1996,-8.6177770408
ltu,1997,-9.6967478569
ltu,1998,-11.5495624368
ltu,1999,-10.8821034078
ltu,2000,-5.8487315286
ltu,2001,-4.6812899450
ltu,2002,-5.0474713017
ltu,2003,-6.7988174259
ltu,2004,-7.5834822407
ltu,2005,-7.2270047651
ltu,2006,-10.9315154393
ltu,2007,-15.5156960004
ltu,2008,-13.9760344657
ltu,2009,1.6358276997
ltu,2010,-1.3134815951
ltu,2011,-4.5320189877
ltu,2012,-1.4389156996
ltu,2013,0.8463073393
ltu,2014,3.0912776635
ltu,2015,-2.8217598517
ltu,2016,-1.1460969219
ltu,2017,0.8855753411
lux,1999,7.4154640322
lux,2000,11.7502867724
lux,2001,7.7721229293
lux,2002,8.9078294949
lux,2003,6.5814763673
lux,2004,11.9433553205
lux,2005,10.9968347905
lux,2006,9.9290284173
lux,2007,9.8083593396
lux,2008,7.7982426554
lux,2009,6.8999924231
lux,2010,6.7374167160
lux,2011,5.9737650154
lux,2012,5.6458534313
lux,2013,5.6067151995
lux,2014,5.1933440821
lux,2015,4.9873922180
lux,2016,4.9357574624
lux,2017,5.3278827450
mac,2002,32.1246776063
mac,2003,31.1252845794
mac,2004,33.2641380613
mac,2005,23.9951678561
mac,2006,14.7420587535
mac,2007,21.6355060337
mac,2008,16.0334518958
mac,2009,28.1655601940
mac,2010,39.4299621854
mac,2011,40.8585416006
mac,2012,39.2561008901
mac,2013,40.2383689821
mac,2014,34.1784649615
mac,2015,25.2600015110
mac,2016,26.9587536053
mkd,1996,-6.5158202973
mkd,1997,-7.3752872447
mkd,1998,-7.8436395779
mkd,1999,-1.7848888888
mkd,2000,-2.7330728255
mkd,2001,-6.3443407307
mkd,2002,-9.4256386698
mkd,2003,-3.7503614743
mkd,2004,-7.9470069173
mkd,2005,-2.5453357877
mkd,2006,-0.4160809075
mkd,2007,-7.2662296433
mkd,2008,-12.4707587240
mkd,2009,-6.4835444436
mkd,2010,-2.1079129072
mkd,2011,-2.4936741100
mkd,2012,-3.2747876562
mkd,2013,-1.6376388563
mkd,2014,-0.6298760065
mkd,2015,-1.9158255132
mkd,2016,-2.7790481133
mkd,2017,-1.1353299541
mdg,1974,-2.0669420030
mdg,1975,-2.4362077494
mdg,1976,-1.2889594689
mdg,1977,-0.6418894204
mdg,1978,-2.9728924471
mdg,1979,-12.3023029735
mdg,1980,-13.7631716730
mdg,1981,-10.0929311131
mdg,1982,-8.4889143493
mdg,1983,-7.0364666475
mdg,1984,-6.5759678829
mdg,1985,-6.4225879090
mdg,1986,-4.3782493456
mdg,1987,-5.4888241551
mdg,1988,-6.1410550634
mdg,1989,-3.3566501293
mdg,1990,-8.5991373411
mdg,1991,-8.6596682160
mdg,1992,-6.5351757882
mdg,1993,-7.6593627923
mdg,1994,-9.3057242783
mdg,1995,-8.7338245013
mdg,1996,-3.8208752550
mdg,1997,-5.6919937028
mdg,1998,-7.7396136805
mdg,1999,-6.0389906369
mdg,2000,-6.7173406569
mdg,2001,-3.0922011500
mdg,2002,-10.8483413039
mdg,2003,-5.9910082260
mdg,2004,-9.1431082642
mdg,2005,-15.3188085544
mdg,2006,-9.5013916879
mdg,2007,-5.8458131135
mdg,2008,-18.8701804600
mdg,2009,-20.9641634813
mdg,2010,-11.0450839573
mdg,2011,-7.3848701561
mdg,2012,-9.3853794490
mdg,2013,-6.9341877308
mdg,2014,-1.3622737104
mdg,2015,-3.2430140573
mdg,2016,-0.3778150241
mwi,1977,-7.6645967777
mwi,1978,-18.4453738239
mwi,1979,-25.1018931874
mwi,1980,-20.9772722074
mwi,1981,-11.7612902590
mwi,1982,-9.4650366615
mwi,1983,-10.6960943041
mwi,1984,-3.4557901816
mwi,1985,-11.1720146559
mwi,1986,-7.1687913131
mwi,1987,-5.1224215792
mwi,1988,-6.2944557752
mwi,1989,-3.2220878862
mwi,1990,-4.5826486954
mwi,1991,-10.3331144124
mwi,1992,-15.8324391568
mwi,1993,-7.9953443502
mwi,1994,-15.2887063645
mwi,1995,-5.5843578184
mwi,1996,-6.4631182938
mwi,1997,-10.3712212121
mwi,1998,-0.2499683069
mwi,1999,-8.8711948849
mwi,2000,-4.2154281668
mwi,2001,-3.4926192839
mwi,2002,-5.7410443044
mwi,2003,-7.7592392473
mwi,2004,-10.9027531804
mwi,2005,-13.8600586676
mwi,2006,-7.6683523762
mwi,2007,-9.4316351923
mwi,2008,-13.0312091272
mwi,2009,-8.7811254353
mwi,2010,-13.9270893439
mwi,2011,-14.2030480110
mwi,2012,-12.3525503160
mwi,2013,-22.3990544238
mwi,2014,-18.6389063343
mwi,2015,-14.5961690595
mwi,2016,-16.7824163725
mwi,2017,-16.2037663027
mys,1974,-5.6698659006
mys,1975,-5.2831815946
mys,1976,5.3018146588
mys,1977,3.4013835779
mys,1978,0.7759982868
mys,1979,4.4372755030
mys,1980,-1.0861492331
mys,1981,-9.8744003537
mys,1982,-13.3756607617
mys,1983,-11.4746097775
mys,1984,-4.8811200082
mys,1985,-1.9232928838
mys,1986,-0.3659465473
mys,1987,8.0025914503
mys,1988,5.2939602916
mys,1989,0.8096195060
mys,1990,-1.9759842022
mys,1991,-8.5115398734
mys,1992,-3.6630490882
mys,1993,-4.4711544341
mys,1994,-6.0690923393
mys,1995,-9.7441839187
mys,1996,-4.4241201007
mys,1997,-5.9349355444
mys,1998,13.2034746285
mys,1999,15.9239741194
mys,2000,9.0499184907
mys,2001,7.8535593441
mys,2002,7.1294740248
mys,2003,12.1423505560
mys,2004,12.0877483129
mys,2005,13.9199994956
mys,2006,16.1038501796
mys,2007,15.3812595681
mys,2008,16.8596518142
mys,2009,15.7230001693
mys,2010,10.0557447117
mys,2011,10.9049942367
mys,2012,5.1887713979
mys,2013,3.4661328889
mys,2014,4.3916434222
mys,2015,3.0589065398
mys,2016,2.4053715385
mys,2017,3.0047633381
mdv,1980,-52.2800998129
mdv,1981,-45.1079562260
mdv,1982,-39.8449228979
mdv,1983,-41.8469462840
mdv,1984,-14.8853626943
mdv,1985,-4.3254319894
mdv,1986,-0.2080120536
mdv,1987,5.7025552031
mdv,1988,5.3628681999
mdv,1989,5.6029738478
mdv,1990,4.5813183195
mdv,1991,-3.6749203048
mdv,1992,-6.8942944343
mdv,1993,-16.6929415670
mdv,1994,-3.1216584597
mdv,1995,-4.5520573407
mdv,1996,-1.6532534628
mdv,1997,-6.8289803723
mdv,1998,-4.0479185470
mdv,1999,-13.3953146588
mdv,2000,-8.2454312743
mdv,2001,-6.7484469330
mdv,2002,-3.9670400143
mdv,2003,-2.9745986077
mdv,2004,-9.9708472283
mdv,2005,-23.4672692201
mdv,2006,-19.1705839350
mdv,2007,-14.3948746477
mdv,2008,-26.9277527695
mdv,2009,-9.4159321796
mdv,2010,-7.5760464047
mdv,2011,-13.8208477643
mdv,2012,-6.3922765365
mdv,2013,-3.8662649099
mdv,2014,-3.1866548498
mdv,2015,-7.5301162788
mdv,2016,-24.4484470337
mdv,2017,-19.0647797780
mli,1975,-7.3610361651
mli,1976,-4.4968122689
mli,1977,0.5146517570
mli,1978,-11.9435356137
mli,1979,-7.1038130740
mli,1980,-7.0649273872
mli,1981,-9.0986482745
mli,1982,-8.6363742222
mli,1983,-7.9140659407
mli,1984,-9.6521896672
mli,1985,-15.0608653291
mli,1986,-13.7196635605
mli,1987,-10.2142583656
mli,1988,-11.1168740158
mli,1989,-6.8805563800
mli,1990,-8.2457966638
mli,1991,-6.3331467098
mli,1992,-8.4977626990
mli,1993,-6.6914636552
mli,1994,-7.8115608728
mli,1995,-10.4870211445
mli,1996,-9.3798089616
mli,1997,-6.6148399280
mli,1998,-7.1288575409
mli,1999,-7.3550020179
mli,2000,-8.6158213640
mli,2001,-8.9470024237
mli,2002,-3.8257315717
mli,2003,-5.7611022336
mli,2004,-7.5116305318
mli,2005,-7.0089898696
mli,2006,-3.1675488083
mli,2007,-7.1342928405
mli,2008,-10.9060647905
mli,2009,-6.4322488190
mli,2010,-11.1430662053
mli,2011,-5.0579618207
mli,2012,-2.1913720288
mli,2013,-2.8283616407
mli,2014,-4.6970987873
mlt,1971,0.4641988482
mlt,1972,7.6369610674
mlt,1973,8.7872859229
mlt,1974,1.3795255186
mlt,1975,12.4845288804
mlt,1976,10.4257199662
mlt,1977,6.3970237233
mlt,1978,9.1542403321
mlt,1979,4.6526360000
mlt,1980,3.1028073829
mlt,1981,6.9460238689
mlt,1982,1.0023636421
mlt,1983,-0.4165535559
mlt,1984,0.7480600413
mlt,1985,-2.3072316834
mlt,1986,0.4787443176
mlt,1987,1.2891677497
mlt,1988,3.0232437296
mlt,1989,-0.4469682840
mlt,1990,-2.1889817677
mlt,1991,-0.2679625258
mlt,1992,1.0006664753
mlt,1993,-3.1129972032
mlt,1994,-4.3866039907
mlt,1995,-11.0431470838
mlt,1996,-11.8290856705
mlt,1997,-6.1181560278
mlt,1998,-5.9368394392
mlt,1999,-3.2566727223
mlt,2000,-11.1566118865
mlt,2001,-3.4549689555
mlt,2002,2.2652756736
mlt,2003,-2.8640529877
mlt,2004,-3.8109189027
mlt,2005,-6.5410926149
mlt,2006,-7.8503836122
mlt,2007,-2.0214775848
mlt,2008,-0.8654626294
mlt,2009,-6.5384190985
mlt,2010,-4.8042694070
mlt,2011,-0.1374714028
mlt,2012,1.6429486754
mlt,2013,2.6654392501
mlt,2014,8.8246733911
mlt,2015,4.4598954129
mlt,2016,6.9716253388
mlt,2017,13.7241933600
mhl,2005,-1.8424745571
mhl,2006,-4.2957937105
mhl,2007,-5.4534557316
mhl,2008,-3.6102643054
mhl,2009,-17.2984512879
mhl,2010,-8.6928029758
mhl,2011,-3.3355865898
mhl,2012,-10.5887838368
mhl,2013,-15.1558547730
mhl,2014,-2.6645554461
mhl,2015,-3.9133655222
mhl,2016,-8.3358288918
mrt,1975,-13.2787206589
mrt,1976,-16.3887168382
mrt,1977,-22.6083006909
mrt,1978,-14.3660025682
mrt,1979,-15.0511973557
mrt,1980,-18.7933015049
mrt,1981,-19.6699200014
mrt,1982,-36.8649964806
mrt,1983,-27.0204025629
mrt,1984,-15.2274913826
mrt,1985,-16.9839542232
mrt,1986,-24.1957342286
mrt,1987,-16.1812130624
mrt,1988,-10.0146752821
mrt,1989,-1.8935368390
mrt,1990,-0.9441652946
mrt,1991,-2.0692403050
mrt,1992,-8.0766588022
mrt,1993,-13.9217946275
mrt,1994,-5.3081984610
mrt,1995,1.5621197602
mrt,1996,6.3276764134
mrt,1997,3.4116161722
mrt,1998,5.6174172778
mrt,2012,-23.4634853344
mrt,2013,-22.0424334789
mrt,2014,-27.3231008520
mrt,2015,-19.7337512543
mrt,2016,-14.9132945396
mrt,2017,-14.1102922054
mus,1976,-4.9748296124
mus,1977,-9.4238298058
mus,1978,-11.4890120736
mus,1979,-11.9784566078
mus,1980,-10.3051138950
mus,1981,-12.7975811959
mus,1982,-3.7963999871
mus,1983,-1.7477307901
mus,1984,-4.8889198132
mus,1985,-2.7325357039
mus,1986,6.4045853751
mus,1987,3.4451865525
mus,1988,-2.6212042150
mus,1989,-4.7256043191
mus,1990,-4.4954461871
mus,1991,-0.5814352145
mus,1992,-0.0039856558
mus,1993,-2.8198357317
mus,1994,-6.5221358549
mus,1995,-0.5409504175
mus,1996,0.7685974362
mus,1997,-2.1241973549
mus,1998,0.0789673898
mus,1999,-2.8942420260
mus,2000,-0.8061114920
mus,2001,6.0857167016
mus,2002,5.2312006534
mus,2003,1.6609535844
mus,2004,-1.7506074749
mus,2005,-5.1553408822
mus,2006,-8.5990494664
mus,2007,-5.3242646329
mus,2008,-9.7670466275
mus,2009,-7.1747497411
mus,2010,-10.0540447638
mus,2011,-13.5461524497
mus,2012,-7.0917334892
mus,2013,-6.1854707096
mus,2014,-5.5786206628
mus,2015,-5.0229489332
mus,2016,-4.2135216154
mus,2017,-6.5833998220
mex,1979,-4.0197262060
mex,1980,-5.3625503356
mex,1981,-6.4938795495
mex,1982,-3.3898714023
mex,1983,3.9404138934
mex,1984,2.3816884395
mex,1985,0.4336688401
mex,1986,-1.0638051823
mex,1987,3.0278749787
mex,1988,-1.2962465980
mex,1989,-2.6123765163
mex,1990,-2.8362077851
mex,1991,-4.7345555382
mex,1992,-6.7220528128
mex,1993,-4.6731205534
mex,1994,-5.6198116791
mex,1995,-0.4378101161
mex,1996,-0.6101936535
mex,1997,-1.5317207187
mex,1998,-3.0375295953
mex,1999,-2.3323839022
mex,2000,-2.6489960739
mex,2001,-2.3460239374
mex,2002,-1.9267263263
mex,2003,-1.1441924148
mex,2004,-0.8969931369
mex,2005,-1.0317322171
mex,2006,-0.3848453825
mex,2007,-0.9593565573
mex,2008,-1.5280381922
mex,2009,-0.8750968810
mex,2010,-0.4954167597
mex,2011,-1.0600436219
mex,2012,-1.5463047222
mex,2013,-2.4334152877
mex,2014,-1.8258588893
mex,2015,-2.5456720115
mex,2016,-2.1655565015
mex,2017,-1.6830862665
fsm,2009,-13.6638035881
fsm,2010,-8.2868814229
fsm,2011,-14.2419004574
fsm,2012,-7.3075751996
fsm,2013,-0.6876964542
fsm,2014,7.0464283895
mda,1995,-4.8266495181
mda,1996,-11.3165331472
mda,1997,-14.2424782323
mda,1998,-20.4154053225
mda,1999,-5.7978191751
mda,2000,-7.6209079840
mda,2001,-1.8086567038
mda,2002,-1.1914660928
mda,2003,-6.5692310539
mda,2004,-1.7754384310
mda,2005,-7.5563730342
mda,2006,-11.3377084788
mda,2007,-15.2482730771
mda,2008,-16.1123243875
mda,2009,-8.9198815095
mda,2010,-8.2846103425
mda,2011,-12.1443885943
mda,2012,-8.8352462836
mda,2013,-6.1401192996
mda,2014,-7.1109948809
mda,2015,-7.1814404184
mda,2016,-4.2023374255
mda,2017,-7.5898443562
mng,1981,-34.9552103631
mng,1982,-33.1256605379
mng,1983,-30.2340288464
mng,1984,-35.2593415099
mng,1985,-37.2054865310
mng,1986,-36.6206663617
mng,1987,-32.7946830370
mng,1988,-32.2456668149
mng,1989,-33.2801523347
mng,1990,-24.1738310890
mng,1991,-3.9701249442
mng,1992,-3.6611692201
mng,1993,5.0038935748
mng,1994,4.9945070564
mng,1995,2.6787589468
mng,1996,-2.7420276483
mng,1997,5.7564595755
mng,1998,-6.7233452439
mng,1999,-5.4652108475
mng,2000,-6.1454787585
mng,2001,-4.8659385264
mng,2002,-7.5298754055
mng,2003,-6.1849966691
mng,2004,3.1627634368
mng,2005,3.4678536453
mng,2006,10.9006894960
mng,2007,4.0563717301
mng,2008,-12.2837571303
mng,2009,-7.4562474080
mng,2010,-12.3162163590
mng,2011,-43.3455181982
mng,2012,-43.7712346806
mng,2013,-37.6076656286
mng,2014,-15.8208781011
mng,2015,-8.0722215096
mng,2016,-6.2563028630
mng,2017,-10.0577908807
mne,2007,-39.7847744977
mne,2008,-49.6630043945
mne,2009,-27.6555460575
mne,2010,-23.0086760431
mne,2011,-17.4345357592
mne,2012,-18.8178161780
mne,2013,-14.5382623011
mne,2014,-15.2296665599
mne,2015,-13.1402259053
mne,2016,-18.0105398672
mne,2017,-18.4571855979
mar,1975,-5.6082126256
mar,1976,-14.2742064886
mar,1977,-16.5147733409
mar,1978,-9.9068757466
mar,1979,-9.4417559918
mar,1980,-6.4737134347
mar,1981,-10.2747236015
mar,1982,-10.5532673371
mar,1983,-5.4502455627
mar,1984,-6.6388868604
mar,1985,-5.9405659248
mar,1986,-1.0719651819
mar,1987,0.8348684537
mar,1988,1.8392241320
mar,1989,-2.9920365038
mar,1990,-0.6480277841
mar,1991,-1.2799972845
mar,1992,-1.2834370400
mar,1993,-1.6469906370
mar,1994,-2.0304910629
mar,1995,-3.0384500505
mar,1996,0.0810760817
mar,1997,-0.2228086982
mar,1998,-0.3439393201
mar,1999,-0.4008056789
mar,2000,-1.2220652861
mar,2001,4.0828172133
mar,2002,3.4967108199
mar,2003,3.0381481151
mar,2004,1.6260743946
mar,2005,1.6690998190
mar,2006,2.0559695949
mar,2007,-0.1543958433
mar,2008,-4.8952669104
mar,2009,-5.3514252426
mar,2010,-4.2107982365
mar,2011,-7.8914481537
mar,2012,-9.7401316703
mar,2013,-7.3428251119
mar,2014,-6.0039888433
mar,2015,-2.1479532211
mar,2016,-4.3734249119
mar,2017,-3.5279661195
moz,2005,-9.8473288817
moz,2006,-9.0883204379
moz,2007,-8.3934905250
moz,2008,-9.9801576533
moz,2009,-11.2373669824
moz,2010,-16.5393097522
moz,2011,-25.3508438689
moz,2012,-46.7169904383
moz,2013,-39.0380497200
moz,2014,-34.1790311341
moz,2015,-40.3276729344
moz,2016,-34.9163016163
moz,2017,-20.7390963610
mmr,2000,-2.3595698760
mmr,2001,-2.3463599474
mmr,2002,1.4102455202
mmr,2003,-0.1823959160
mmr,2004,1.0434016828
mmr,2005,4.8537903388
mmr,2006,5.4741068781
mmr,2007,6.8412855961
mmr,2008,3.9137746053
mmr,2009,2.6716653065
mmr,2010,3.1774947585
mmr,2011,-2.6028541721
mmr,2012,-2.1015899877
mmr,2013,-0.6447396956
mmr,2014,-3.2532503839
mmr,2015,-4.7542323612
mmr,2016,-2.7851026415
mmr,2017,-5.6912586543
nam,1990,0.9826580934
nam,1991,3.4883455818
nam,1992,1.4428536825
nam,1993,3.4239321908
nam,1994,2.3464731760
nam,1995,4.4623302658
nam,1996,2.9341370975
nam,1997,2.2026096126
nam,1998,4.2294337353
nam,1999,-0.7228171769
nam,2000,4.8999755255
nam,2001,0.2971660752
nam,2002,2.5542321680
nam,2003,5.3878768408
nam,2004,6.7550347268
nam,2005,4.5911107313
nam,2006,13.5655934468
nam,2007,8.5667231657
nam,2008,-0.1118427951
nam,2009,-3.4473389448
nam,2010,-4.7340851282
nam,2011,-6.7899583218
nam,2012,-6.8671059166
nam,2013,-7.7278516952
nam,2014,-9.4657528409
nam,2015,-13.8935324555
nam,2016,-14.1057210961
nam,2017,-2.2342569220
npl,1976,1.2758872144
npl,1977,-0.1140046296
npl,1978,-1.6046296430
npl,1979,-0.6144496934
npl,1980,-1.9964884586
npl,1981,-0.8395988131
npl,1982,-3.5657354984
npl,1983,-5.9485366873
npl,1984,-3.6870121931
npl,1985,-4.6418346914
npl,1986,-4.1816233775
npl,1987,-4.1705311954
npl,1988,-7.7846232353
npl,1989,-6.9013300367
npl,1990,-7.9721976284
npl,1991,-7.7625806474
npl,1992,-5.3309880525
npl,1993,-6.0791903862
npl,1994,-8.6526435251
npl,1995,-8.0977406877
npl,1996,-7.2231497675
npl,1997,-7.8900151290
npl,1998,-1.3836622535
npl,1999,-1.5630386570
npl,2000,-2.3779369582
npl,2001,-2.7415682290
npl,2002,3.5562967753
npl,2003,2.8475940880
npl,2004,1.3742220362
npl,2005,1.8830239637
npl,2006,1.6595018035
npl,2007,0.0548101107
npl,2008,5.8454856413
npl,2009,0.1665824959
npl,2010,-0.7974659929
npl,2011,1.5259127893
npl,2012,3.0604065871
npl,2013,6.0201856283
npl,2014,2.4807561471
npl,2015,11.4270635632
npl,2016,-0.7941986179
npl,2017,-3.3316774269
nld,1967,2.4202523769
nld,1968,2.7100369806
nld,1969,2.4131036029
nld,1970,0.5124896812
nld,1971,1.1916897271
nld,1972,3.8897010484
nld,1973,4.5456365482
nld,1974,3.5295397604
nld,1975,2.4187572343
nld,1976,3.3282248499
nld,1977,1.1270758307
nld,1978,-0.5878195442
nld,1979,0.1971632402
nld,1980,-0.4437613378
nld,1981,2.3611424520
nld,1982,3.2118994577
nld,1983,3.3592142850
nld,1984,4.4906964391
nld,1985,2.9911421871
nld,1986,2.1776462436
nld,1987,1.7305409287
nld,1988,2.7582549491
nld,1989,3.9361907015
nld,1990,2.5738638206
nld,1991,2.3093151191
nld,1992,1.9106675397
nld,1993,3.7827845991
nld,1994,4.6205224878
nld,1995,5.7717935671
nld,1996,4.8243496767
nld,1997,6.0836378172
nld,1998,3.0131248869
nld,1999,3.5485357258
nld,2000,1.7595913348
nld,2001,2.2997909593
nld,2002,2.3674741746
nld,2003,5.2227048683
nld,2004,6.8056010298
nld,2005,6.1308362748
nld,2006,7.8675593763
nld,2007,5.9635696691
nld,2008,4.1609251717
nld,2009,5.8301536332
nld,2010,7.3913390825
nld,2011,9.0986317101
nld,2012,10.8023442915
nld,2013,9.8647641094
nld,2014,8.6323772850
nld,2015,8.6844036452
nld,2016,8.4367256428
nld,2017,10.2675077244
nzl,2000,-3.3028762731
nzl,2001,-0.7764402406
nzl,2002,-2.0952193630
nzl,2003,-2.4059917915
nzl,2004,-4.5079392655
nzl,2005,-6.9954538157
nzl,2006,-7.0607400288
nzl,2007,-6.7907242109
nzl,2008,-7.7009026718
nzl,2009,-2.4808227786
nzl,2010,-2.3395363535
nzl,2011,-2.8628666068
nzl,2012,-3.9089563808
nzl,2013,-3.0672159757
nzl,2014,-3.1682864848
nzl,2015,-2.9356830694
nzl,2016,-2.3121695349
nzl,2017,-2.6910958231
nic,1989,-35.4619432008
nic,1990,-30.2341217494
nic,1991,-17.7457864196
nic,1992,-42.8937974119
nic,1993,-34.4045397460
nic,1994,-23.5791962313
nic,1995,-17.4492145578
nic,1996,-19.1435615894
nic,1997,-19.1519952168
nic,1998,-14.8132991410
nic,1999,-19.1192738944
nic,2000,-18.3207308302
nic,2001,-15.4100585035
nic,2002,-15.0089591938
nic,2003,-13.2551615717
nic,2004,-11.8607869967
nic,2005,-12.3956399101
nic,2006,-13.1866248295
nic,2007,-15.2531648946
nic,2008,-17.0460847659
nic,2009,-8.5013365075
nic,2010,-8.9089353407
nic,2011,-11.9302457320
nic,2012,-10.7472453341
nic,2013,-10.9141676043
nic,2014,-7.1041146920
nic,2015,-9.0785195371
nic,2016,-7.5031532765
nic,2017,-5.0237936948
ner,1974,-2.7093556983
ner,1975,1.1492872267
ner,1976,-1.8764225997
ner,1977,-7.4046990725
ner,1978,-11.3257876656
ner,1979,-6.5218891419
ner,1980,-10.9901889550
ner,1981,-8.3603997588
ner,1982,-11.5390650255
ner,1983,-3.4293406958
ner,1984,0.0819107267
ner,1985,-4.4414401757
ner,1986,-8.1901724833
ner,1987,-7.9162571547
ner,1988,-10.1079206267
ner,1989,-11.7855602288
ner,1990,-9.5088837470
ner,1991,-7.5679758642
ner,1992,-6.7876700918
ner,1993,-6.0489247078
ner,1994,-8.0698237923
ner,1995,-8.0636980169
ner,1996,-5.4725921096
ner,1997,-7.2021502121
ner,1998,-7.3375646869
ner,1999,-6.7967159542
ner,2000,-5.7904563154
ner,2001,-4.7427068266
ner,2002,-7.5922791780
ner,2003,-8.0061730374
ner,2004,-7.5620038351
ner,2005,-9.1482649438
ner,2006,-8.6029855176
ner,2007,-8.1854111579
ner,2008,-12.0562240877
ner,2009,-24.4585432698
ner,2010,-19.8645537737
ner,2011,-22.3282967405
ner,2012,-14.7170547291
ner,2013,-15.0010521131
ner,2014,-15.8594799817
ner,2015,-20.4875531089
ner,2016,-15.5238159114
nga,1977,-2.8193790870
nga,1978,-10.2779007002
nga,1979,3.5347281443
nga,1980,8.0645365814
nga,1981,-10.5997094154
nga,1982,-14.1675962089
nga,1983,-12.2189298284
nga,1984,0.4302717762
nga,1985,9.0169988927
nga,1986,1.0177040004
nga,1987,-0.3038470610
nga,1988,-1.2738549402
nga,1989,4.4963429768
nga,1990,16.2182035750
nga,1991,4.3900472694
nga,1992,7.7396005903
nga,1993,-4.9426226817
nga,1994,-11.7653722594
nga,1995,-2.8105505931
nga,1996,3.1405204121
nga,1997,0.4696490947
