country,year,se_prm_prs5_zs
are,1997,92.8326721191
are,1998,96.9655914307
are,1999,92.1134872437
are,2000,95.1208419800
are,2001,95.6328964233
are,2003,94.0512619019
are,2004,95.2197494507
are,2005,97.9388732910
are,2006,96.6817169189
are,2010,84.4456634521
are,2012,91.9590072632
gbr,2015,97.6380081177
ury,1970,87.6798629761
ury,1971,90.0627822876
ury,1972,92.2682113647
ury,1973,84.3524398804
ury,1976,82.2607727051
ury,1977,91.2882690430
ury,1984,95.8181610107
ury,1985,89.8342208862
ury,1986,94.3763275146
ury,1987,95.3532104492
ury,1988,96.7723083496
ury,1989,95.4466171265
ury,1990,94.4694595337
ury,1991,94.9286880493
ury,1992,95.7463836670
ury,1993,94.3154983521
ury,1994,95.8801422119
ury,1995,97.7382736206
ury,1996,94.2440109253
ury,1997,95.7122268677
ury,1998,87.0549087524
ury,2000,88.5656280518
ury,2001,92.8949127197
ury,2002,88.4537582397
ury,2003,91.1658401489
ury,2004,94.8708114624
ury,2005,93.1352691650
ury,2006,94.3592071533
ury,2007,94.5199127197
ury,2008,95.3748168945
ury,2009,94.8350067139
ury,2013,99.2647781372
ury,2014,98.9350891113
ury,2015,99.6248779297
vut,1993,74.9893417358
vut,1999,72.0842819214
vut,2006,82.3214874268
vut,2007,82.2424087524
vut,2008,76.1102905273
ven,1971,65.0110092163
ven,1972,64.9274063110
ven,1973,63.2834892273
ven,1974,64.8947601318
ven,1975,69.6830596924
ven,1976,65.1554336548
ven,1977,73.7928009033
ven,1978,72.8919830322
ven,1979,73.1041488647
ven,1980,75.0711898804
ven,1981,74.4389190674
ven,1982,71.4530715942
ven,1983,70.9585037231
ven,1984,76.7786102295
ven,1985,76.1183776855
ven,1986,80.0112075806
ven,1987,74.9573974609
ven,1988,76.7354812622
ven,1989,80.6160202026
ven,1990,90.6151504517
ven,1991,86.0611724854
ven,1992,78.3954315186
ven,1996,89.0983276367
ven,1999,90.7970733643
ven,2001,89.8082275391
ven,2002,84.2077102661
ven,2003,91.0345993042
ven,2004,91.4297409058
ven,2005,92.0260772705
ven,2006,97.7313385010
ven,2007,84.3350372314
ven,2008,94.0696411133
ven,2009,93.8108825684
ven,2010,95.9990463257
ven,2011,96.0412216187
ven,2012,96.4168167114
ven,2013,91.3622894287
ven,2014,92.5896224976
ven,2015,86.7128677368
ven,2016,87.0302200317
vnm,1978,46.4244499207
vnm,1999,82.8194732666
vnm,2000,85.7421417236
vnm,2001,87.8729171753
vnm,2002,85.1653137207
vnm,2005,92.1208114624
vnm,2010,93.7753219604
vnm,2011,97.4747085571
vnm,2012,94.4978332520
vnm,2013,89.5988388062
vnm,2014,95.9600906372
yem,2001,74.4844665527
yem,2002,75.9059829712
yem,2003,73.1698989868
yem,2004,66.2697067261
yem,2012,75.4046096802
zmb,1971,73.3496780396
zmb,1972,73.4893798828
zmb,1973,77.8893890381
zmb,1974,72.1358032227
zmb,1975,79.1108779907
zmb,1976,80.2380599976
zmb,1977,80.1066513062
zmb,1978,81.8891067505
zmb,1979,84.5598373413
zmb,1980,84.3227233887
zmb,1985,86.0243988037
zmb,1998,78.2000732422
zmb,1999,80.5950393677
zmb,2001,92.9312515259
zmb,2005,87.6465225220
zmb,2006,88.4860000610
zmb,2007,89.0728302002
zmb,2008,70.9723205566
zmb,2009,79.6797409058
zmb,2012,74.4586029053
zwe,1983,77.5600967407
zwe,1998,77.5608215332
zwe,2001,59.8284187317
zwe,2002,69.6665267944
zwe,2012,83.4083328247
